datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-02-19,49041,0.0,8 days,0.0
2020-02-20,49041,0.0,8 days,0.0
2020-02-21,49041,0.0,8 days,0.0
2020-02-22,49041,0.0,8 days,0.0
2020-02-23,49041,0.0,8 days,0.0
2020-02-24,49041,0.0,8 days,0.0
2020-02-25,49041,0.0,8 days,0.0
2020-02-26,49041,0.0,8 days,0.0
2020-02-27,49041,0.0,8 days,0.0
2020-02-28,49041,0.0,8 days,0.0
2020-02-29,49041,0.0,8 days,0.0
2020-03-01,49041,0.0,8 days,0.0
2020-03-02,49041,0.0,8 days,0.0
2020-03-03,49041,0.0,8 days,0.0
2020-03-04,49041,0.0,8 days,0.0
2020-03-05,49041,0.0,8 days,0.0
2020-03-06,49041,0.0,8 days,0.0
2020-03-07,49041,0.0,8 days,0.0
2020-03-08,49041,0.0,8 days,0.0
2020-03-09,49041,0.0,8 days,0.0
2020-03-10,49041,0.0,8 days,0.0
2020-03-11,49041,0.0,8 days,0.0
2020-03-12,49041,0.0,8 days,0.0
2020-03-13,49041,0.0,8 days,0.0
2020-03-14,49041,0.0,8 days,0.0
2020-03-15,49041,0.0,8 days,0.0
2020-03-16,49041,0.0,8 days,0.0
2020-03-17,49041,0.0,8 days,0.0
2020-03-18,49041,0.0,8 days,0.0
2020-03-19,49041,0.0,8 days,0.0
2020-03-20,49041,0.0,8 days,0.0
2020-03-21,49041,0.0,8 days,0.0
2020-03-22,49041,0.0,8 days,0.0
2020-03-23,49041,0.0,8 days,0.0
2020-03-24,49041,0.0,8 days,0.0
2020-03-25,49041,0.0,8 days,0.0
2020-03-26,49041,0.0,8 days,0.0
2020-03-27,49041,0.0,8 days,0.0
2020-03-28,49041,0.0,8 days,0.0
2020-03-29,49041,0.0,8 days,0.0
2020-03-30,49041,0.0,8 days,0.0
2020-03-31,49041,0.0,8 days,0.0
2020-04-01,49041,0.0,8 days,0.0
2020-04-02,49041,0.0,8 days,0.0
2020-04-03,49041,0.0,8 days,0.0
2020-04-04,49041,0.0,8 days,0.0
2020-04-05,49041,0.0,8 days,0.0
2020-04-06,49041,0.0,8 days,0.0
2020-04-07,49041,0.0,8 days,0.0
2020-04-08,49041,0.0,8 days,0.0
2020-04-09,49041,0.0,8 days,0.0
2020-04-10,49041,0.0,8 days,0.0
2020-04-11,49041,0.0,8 days,0.0
2020-04-12,49041,0.0,8 days,0.0
2020-04-13,49041,0.0,8 days,0.0
2020-04-14,49041,0.0,8 days,0.0
2020-04-15,49041,0.0,8 days,0.0
2020-04-16,49041,0.0,8 days,0.0
2020-04-17,49041,0.0,8 days,0.0
2020-04-18,49041,0.0,8 days,0.0
2020-04-19,49041,0.0,8 days,0.0
2020-04-20,49041,0.0,8 days,0.0
2020-04-21,49041,0.0,8 days,0.0
2020-04-22,49041,0.0,8 days,0.0
2020-04-23,49041,0.0,8 days,0.0
2020-04-24,49041,0.0,8 days,0.0
2020-04-25,49041,0.0,8 days,0.0
2020-04-26,49041,0.0,8 days,0.0
2020-04-27,49041,0.0,8 days,0.0
2020-04-28,49041,0.0,8 days,0.0
2020-04-29,49041,0.0,8 days,0.0
2020-04-30,49041,0.0,8 days,0.0
2020-05-01,49041,0.0,8 days,0.0
2020-05-02,49041,0.0,8 days,0.0
2020-05-03,49041,0.0,8 days,0.0
2020-05-04,49041,0.0,8 days,0.0
2020-05-05,49041,0.0,8 days,0.0
2020-05-06,49041,0.0,8 days,0.0
2020-05-07,49041,0.0,8 days,0.0
2020-05-08,49041,0.0,8 days,0.0
2020-05-09,49041,0.0,8 days,0.0
2020-05-10,49041,0.0,8 days,0.0
2020-05-11,49041,0.0,8 days,0.0
2020-05-12,49041,0.0,8 days,0.0
2020-05-13,49041,0.0,8 days,0.0
2020-05-14,49041,0.0,8 days,0.0
2020-05-15,49041,0.0,8 days,0.0
2020-05-16,49041,0.0,8 days,0.0
2020-05-17,49041,0.0,8 days,0.0
2020-05-18,49041,0.0,8 days,0.0
2020-05-19,49041,0.0,8 days,0.0
2020-05-20,49041,0.0,8 days,0.0
2020-05-21,49041,0.0,8 days,0.0
2020-05-22,49041,0.0,8 days,0.0
2020-05-23,49041,0.0,8 days,0.0
2020-05-24,49041,0.0,8 days,0.0
2020-05-25,49041,0.0,8 days,0.0
2020-05-26,49041,0.0,8 days,0.0
2020-05-27,49041,0.0,8 days,0.0
2020-05-28,49041,0.0,8 days,0.0
2020-05-29,49041,0.0,8 days,0.0
2020-05-30,49041,0.0,8 days,0.0
2020-05-31,49041,0.0,8 days,0.0
2020-06-01,49041,0.0,8 days,0.0
2020-06-02,49041,0.0,8 days,0.0
2020-06-03,49041,0.0,8 days,0.0
2020-06-04,49041,0.0,8 days,0.0
2020-06-05,49041,0.0,8 days,0.0
2020-06-06,49041,0.0,8 days,0.0
2020-06-07,49041,0.0,8 days,0.0
2020-06-08,49041,0.0,8 days,0.0
2020-06-09,49041,0.0,8 days,0.0
2020-06-10,49041,0.0,8 days,0.0
2020-06-11,49041,0.0,8 days,0.0
2020-06-12,49041,0.0,8 days,0.0
2020-06-13,49041,0.0,8 days,0.0
2020-06-14,49041,0.0,8 days,0.0
2020-06-15,49041,0.0,8 days,0.0
2020-06-16,49041,0.0,8 days,0.0
2020-06-17,49041,0.0,8 days,0.0
2020-06-18,49041,0.0,8 days,0.0
2020-06-19,49041,0.0,8 days,0.0
2020-06-20,49041,0.0,8 days,0.0
2020-06-21,49041,0.0,8 days,0.0
2020-06-22,49041,0.0,8 days,0.0
2020-06-23,49041,0.0,8 days,0.0
2020-06-24,49041,0.0,8 days,0.0
2020-06-25,49041,0.0,8 days,0.0
2020-06-26,49041,0.0,8 days,0.0
2020-06-27,49041,0.0,8 days,0.0
2020-06-28,49041,0.0,8 days,0.0
2020-06-29,49041,0.0,8 days,0.0
2020-06-30,49041,0.0,8 days,0.0
2020-07-01,49041,0.0,8 days,0.0
2020-07-02,49041,0.0,8 days,0.0
2020-07-03,49041,0.0,8 days,0.0
2020-07-04,49041,0.0,8 days,0.0
2020-07-05,49041,0.0,8 days,0.0
2020-07-06,49041,0.0,8 days,0.0
2020-07-07,49041,0.0,8 days,0.0
2020-07-08,49041,0.0,8 days,0.0
2020-07-09,49041,0.0,8 days,0.0
2020-07-10,49041,0.0,8 days,0.0
2020-07-11,49041,0.0,8 days,0.0
2020-07-12,49041,0.0,8 days,0.0
2020-07-13,49041,0.0,8 days,0.0
2020-07-14,49041,0.0,8 days,0.0
2020-07-15,49041,0.0,8 days,0.0
2020-07-16,49041,0.0,8 days,0.0
2020-07-17,49041,0.0,8 days,0.0
2020-07-18,49041,0.0,8 days,0.0
2020-07-19,49041,0.0,8 days,0.0
2020-07-20,49041,0.0,8 days,0.0
2020-07-21,49041,0.0,8 days,0.0
2020-07-22,49041,0.0,8 days,0.0
2020-07-23,49041,0.0,8 days,0.0
2020-07-24,49041,0.0,8 days,0.0
2020-07-25,49041,0.0,8 days,0.0
2020-07-26,49041,0.0,8 days,0.0
2020-07-27,49041,0.0,8 days,0.0
2020-07-28,49041,0.0,8 days,0.0
2020-07-29,49041,0.0,8 days,0.0
2020-07-30,49041,0.0,8 days,0.0
2020-07-31,49041,0.0,8 days,0.0
2020-08-01,49041,0.0,8 days,0.0
2020-08-02,49041,0.0,8 days,0.0
2020-08-03,49041,0.0,8 days,0.0
2020-08-04,49041,0.0,8 days,0.0
2020-08-05,49041,0.0,8 days,0.0
2020-08-06,49041,0.0,8 days,0.0
2020-08-07,49041,0.0,8 days,0.0
2020-08-08,49041,0.0,8 days,0.0
2020-08-09,49041,0.0,8 days,0.0
2020-08-10,49041,0.0,8 days,0.0
2020-08-11,49041,0.0,8 days,0.0
2020-08-12,49041,0.0,8 days,0.0
2020-08-13,49041,0.0,8 days,0.0
2020-08-14,49041,0.0,8 days,0.0
2020-08-15,49041,0.0,8 days,0.0
2020-08-16,49041,0.0,8 days,0.0
2020-08-17,49041,0.0,8 days,0.0
2020-08-18,49041,0.0,8 days,0.0
2020-08-19,49041,0.0,8 days,0.0
2020-08-20,49041,0.0,8 days,0.0
2020-08-21,49041,0.0,8 days,0.0
2020-08-22,49041,0.0,8 days,0.0
2020-08-23,49041,0.0,8 days,0.0
2020-08-24,49041,0.0,8 days,0.0
2020-08-25,49041,0.0,8 days,0.0
2020-08-26,49041,0.0,8 days,0.0
2020-08-27,49041,0.0,8 days,0.0
2020-08-28,49041,0.0,8 days,0.0
2020-08-29,49041,0.0,8 days,0.0
2020-08-30,49041,0.0,8 days,0.0
2020-08-31,49041,0.0,8 days,0.0
2020-09-01,49041,0.0,8 days,0.0
2020-09-02,49041,0.0,8 days,0.0
2020-09-03,49041,0.0,8 days,0.0
2020-09-04,49041,0.0,8 days,0.0
2020-09-05,49041,0.0,8 days,0.0
2020-09-06,49041,0.0,8 days,0.0
2020-09-07,49041,0.0,8 days,0.0
2020-09-08,49041,0.0,8 days,0.0
2020-09-09,49041,0.0,8 days,0.0
2020-09-10,49041,0.0,8 days,0.0
2020-09-11,49041,0.0,8 days,0.0
2020-09-12,49041,0.0,8 days,0.0
2020-09-13,49041,0.0,8 days,0.0
2020-09-14,49041,0.0,8 days,0.0
2020-09-15,49041,0.0,8 days,0.0
2020-09-16,49041,0.0,8 days,0.0
2020-09-17,49041,0.0,8 days,0.0
2020-09-18,49041,0.0,8 days,0.0
2020-09-19,49041,0.0,8 days,0.0
2020-01-29,49043,0.0,8 days,0.0
2020-01-30,49043,0.0,8 days,0.0
2020-01-31,49043,0.0,8 days,0.0
2020-02-01,49043,0.0,8 days,0.0
2020-02-02,49043,0.0,8 days,0.0
2020-02-03,49043,0.0,8 days,0.0
2020-02-04,49043,0.0,8 days,0.0
2020-02-05,49043,0.0,8 days,0.0
2020-02-06,49043,0.0,8 days,0.0
2020-02-07,49043,0.0,8 days,0.0
2020-02-08,49043,0.0,8 days,0.0
2020-02-09,49043,0.0,8 days,0.0
2020-02-10,49043,0.0,8 days,0.0
2020-02-11,49043,0.0,8 days,0.0
2020-02-12,49043,0.0,8 days,0.0
2020-02-13,49043,0.0,8 days,0.0
2020-02-14,49043,0.0,8 days,0.0
2020-02-15,49043,0.0,8 days,0.0
2020-02-16,49043,0.0,8 days,0.0
2020-02-17,49043,0.0,8 days,0.0
2020-02-18,49043,0.0,8 days,0.0
2020-02-19,49043,0.0,8 days,0.0
2020-02-20,49043,0.0,8 days,0.0
2020-02-21,49043,0.0,8 days,0.0
2020-02-22,49043,0.0,8 days,0.0
2020-02-23,49043,0.0,8 days,0.0
2020-02-24,49043,0.0,8 days,0.0
2020-02-25,49043,0.0,8 days,0.0
2020-02-26,49043,0.0,8 days,0.0
2020-02-27,49043,0.0,8 days,0.0
2020-02-28,49043,0.0,8 days,0.0
2020-02-29,49043,0.0,8 days,0.0
2020-03-01,49043,0.0,8 days,0.0
2020-03-02,49043,0.0,8 days,0.0
2020-03-03,49043,0.0,8 days,0.0
2020-03-04,49043,0.0,8 days,0.0
2020-03-05,49043,0.0,8 days,0.0
2020-03-06,49043,0.0,8 days,0.0
2020-03-07,49043,0.0,8 days,0.0
2020-03-08,49043,0.0,8 days,0.0
2020-03-09,49043,0.0,8 days,0.0
2020-03-10,49043,0.0,8 days,0.0
2020-03-11,49043,0.0,8 days,0.0
2020-03-12,49043,0.0,8 days,0.0
2020-03-13,49043,0.0,8 days,0.0
2020-03-14,49043,0.0,8 days,0.0
2020-03-15,49043,0.0,8 days,0.0
2020-03-16,49043,0.0,8 days,0.0
2020-03-17,49043,1.1863803535413455,8 days,0.0
2020-03-18,49043,2.372760707082691,8 days,0.0
2020-03-19,49043,3.559141060624037,8 days,0.0
2020-03-20,49043,7.118282121248074,8 days,0.0
2020-03-21,49043,9.491042828330764,8 days,0.0
2020-03-22,49043,9.491042828330764,8 days,0.0
2020-03-23,49043,13.050183888954798,8 days,0.0
2020-03-24,49043,18.982085656661525,8 days,0.0
2020-03-25,49043,18.982085656661525,8 days,0.0
2020-03-26,49043,18.982085656661525,8 days,0.0
2020-03-27,49043,18.982085656661525,8 days,0.0
2020-03-28,49043,21.35484636374422,8 days,0.0
2020-03-29,49043,33.21864989915767,8 days,0.0
2020-03-30,49043,39.1505516668644,8 days,0.0
2020-03-31,49043,27.28674813145095,8 days,0.0
2020-04-01,49043,16.609324949578834,8 days,0.0
2020-04-02,49043,27.28674813145095,8 days,0.0
2020-04-03,49043,40.33693202040575,8 days,0.0
2020-04-04,49043,40.33693202040575,8 days,0.0
2020-04-05,49043,40.33693202040575,8 days,0.0
2020-04-06,49043,28.473128484992298,8 days,0.0
2020-04-07,49043,15.422944596037492,8 days,0.0
2020-04-08,49043,18.982085656661532,8 days,0.0
2020-04-09,49043,18.982085656661532,8 days,0.0
2020-04-10,49043,18.982085656661532,8 days,0.0
2020-04-11,49043,15.422944596037492,8 days,0.0
2020-04-12,49043,10.677423181872108,8 days,0.0
2020-04-13,49043,9.491042828330764,8 days,0.0
2020-04-14,49043,9.491042828330764,8 days,0.0
2020-04-15,49043,7.118282121248074,8 days,0.0
2020-04-16,49043,4.745521414165382,8 days,0.0
2020-04-17,49043,5.931901767706727,8 days,0.0
2020-04-18,49043,5.931901767706727,8 days,0.0
2020-04-19,49043,4.745521414165382,8 days,0.0
2020-04-20,49043,4.745521414165382,8 days,0.0
2020-04-21,49043,5.931901767706727,8 days,0.0
2020-04-22,49043,8.304662474789419,8 days,0.0
2020-04-23,49043,8.304662474789419,8 days,0.0
2020-04-24,49043,10.677423181872108,8 days,0.0
2020-04-25,49043,10.677423181872108,8 days,0.0
2020-04-26,49043,9.491042828330764,8 days,0.0
2020-04-27,49043,9.491042828330764,8 days,0.0
2020-04-28,49043,7.118282121248074,8 days,0.0
2020-04-29,49043,4.745521414165382,8 days,0.0
2020-04-30,49043,4.745521414165382,8 days,0.0
2020-05-01,49043,7.118282121248074,8 days,0.0
2020-05-02,49043,4.745521414165382,8 days,0.0
2020-05-03,49043,4.745521414165382,8 days,0.0
2020-05-04,49043,3.559141060624037,8 days,0.0
2020-05-05,49043,4.745521414165382,8 days,0.0
2020-05-06,49043,4.745521414165382,8 days,0.0
2020-05-07,49043,3.559141060624037,8 days,0.0
2020-05-08,49043,3.559141060624037,8 days,0.0
2020-05-09,49043,2.372760707082691,8 days,0.0
2020-05-10,49043,2.372760707082691,8 days,0.0
2020-05-11,49043,2.372760707082691,8 days,0.0
2020-05-12,49043,2.372760707082691,8 days,0.0
2020-05-13,49043,2.372760707082691,8 days,0.0
2020-05-14,49043,2.372760707082691,8 days,0.0
2020-05-15,49043,3.559141060624037,8 days,0.0
2020-05-16,49043,3.559141060624037,8 days,0.0
2020-05-17,49043,3.559141060624037,8 days,0.0
2020-05-18,49043,3.559141060624037,8 days,0.0
2020-05-19,49043,4.745521414165382,8 days,0.0
2020-05-20,49043,3.559141060624037,8 days,0.0
2020-05-21,49043,2.372760707082691,8 days,0.0
2020-05-22,49043,1.1863803535413455,8 days,0.0
2020-05-23,49043,0.0,8 days,0.0
2020-05-24,49043,0.0,8 days,0.0
2020-05-25,49043,0.0,8 days,0.0
2020-05-26,49043,0.0,8 days,0.0
2020-05-27,49043,0.0,8 days,0.0
2020-05-28,49043,0.0,8 days,0.0
2020-05-29,49043,2.372760707082691,8 days,0.0
2020-05-30,49043,2.372760707082691,8 days,0.0
2020-05-31,49043,4.745521414165382,8 days,0.0
2020-06-01,49043,3.559141060624037,8 days,0.0
2020-06-02,49043,3.559141060624037,8 days,0.0
2020-06-03,49043,3.559141060624037,8 days,0.0
2020-06-04,49043,2.372760707082691,8 days,0.0
2020-06-05,49043,2.372760707082691,8 days,0.0
2020-06-06,49043,2.372760707082691,8 days,0.0
2020-06-07,49043,4.745521414165381,8 days,0.0
2020-06-08,49043,4.745521414165381,8 days,0.0
2020-06-09,49043,7.118282121248073,8 days,0.0
2020-06-10,49043,7.118282121248073,8 days,0.0
2020-06-11,49043,7.118282121248073,8 days,0.0
2020-06-12,49043,7.118282121248073,8 days,0.0
2020-06-13,49043,5.931901767706727,8 days,0.0
2020-06-14,49043,4.745521414165382,8 days,0.0
2020-06-15,49043,4.745521414165382,8 days,0.0
2020-06-16,49043,3.559141060624037,8 days,0.0
2020-06-17,49043,3.559141060624037,8 days,0.0
2020-06-18,49043,3.559141060624037,8 days,0.0
2020-06-19,49043,4.745521414165382,8 days,0.0
2020-06-20,49043,4.745521414165382,8 days,0.0
2020-06-21,49043,4.745521414165382,8 days,0.0
2020-06-22,49043,5.931901767706727,8 days,0.0
2020-06-23,49043,7.118282121248073,8 days,0.0
2020-06-24,49043,7.118282121248073,8 days,0.0
2020-06-25,49043,7.118282121248073,8 days,0.0
2020-06-26,49043,7.118282121248073,8 days,0.0
2020-06-27,49043,7.118282121248073,8 days,0.0
2020-06-28,49043,7.118282121248073,8 days,0.0
2020-06-29,49043,7.118282121248073,8 days,0.0
2020-06-30,49043,7.118282121248073,8 days,0.0
2020-07-01,49043,7.118282121248073,8 days,0.0
2020-07-02,49043,7.118282121248073,8 days,0.0
2020-07-03,49043,7.118282121248073,8 days,0.0
2020-07-04,49043,9.491042828330762,8 days,0.0
2020-07-05,49043,10.677423181872108,8 days,0.0
2020-07-06,49043,11.863803535413453,8 days,0.0
2020-07-07,49043,11.863803535413453,8 days,0.0
2020-07-08,49043,11.863803535413453,8 days,0.0
2020-07-09,49043,14.236564242496144,8 days,0.0
2020-07-10,49043,16.609324949578834,8 days,0.0
2020-07-11,49043,16.609324949578834,8 days,0.0
2020-07-12,49043,20.16846601020287,8 days,0.0
2020-07-13,49043,20.16846601020287,8 days,0.0
2020-07-14,49043,16.609324949578834,8 days,0.0
2020-07-15,49043,16.609324949578834,8 days,0.0
2020-07-16,49043,17.795705303120183,8 days,0.0
2020-07-17,49043,16.609324949578834,8 days,0.0
2020-07-18,49043,17.795705303120183,8 days,0.0
2020-07-19,49043,17.795705303120183,8 days,0.0
2020-07-20,49043,16.609324949578834,8 days,0.0
2020-07-21,49043,15.422944596037489,8 days,0.0
2020-07-22,49043,15.422944596037489,8 days,0.0
2020-07-23,49043,15.422944596037489,8 days,0.0
2020-07-24,49043,15.422944596037489,8 days,0.0
2020-07-25,49043,14.236564242496145,8 days,0.0
2020-07-26,49043,14.236564242496145,8 days,0.0
2020-07-27,49043,13.050183888954798,8 days,0.0
2020-07-28,49043,13.050183888954798,8 days,0.0
2020-07-29,49043,13.050183888954798,8 days,0.0
2020-07-30,49043,13.050183888954798,8 days,0.0
2020-07-31,49043,10.677423181872108,8 days,0.0
2020-08-01,49043,9.491042828330764,8 days,0.0
2020-08-02,49043,9.491042828330764,8 days,0.0
2020-08-03,49043,9.491042828330764,8 days,0.0
2020-08-04,49043,7.118282121248074,8 days,0.0
2020-08-05,49043,8.304662474789419,8 days,0.0
2020-08-06,49043,8.304662474789419,8 days,0.0
2020-08-07,49043,5.931901767706727,8 days,0.0
2020-08-08,49043,4.745521414165382,8 days,0.0
2020-08-09,49043,5.931901767706727,8 days,0.0
2020-08-10,49043,5.931901767706727,8 days,0.0
2020-08-11,49043,4.745521414165381,8 days,0.0
2020-08-12,49043,7.118282121248073,8 days,0.0
2020-08-13,49043,4.745521414165381,8 days,0.0
2020-08-14,49043,4.745521414165381,8 days,0.0
2020-08-15,49043,7.118282121248073,8 days,0.0
2020-08-16,49043,8.304662474789419,8 days,0.0
2020-08-17,49043,8.304662474789419,8 days,0.0
2020-08-18,49043,10.677423181872108,8 days,0.0
2020-08-19,49043,13.050183888954798,8 days,0.0
2020-08-20,49043,15.422944596037489,8 days,0.0
2020-08-21,49043,15.422944596037489,8 days,0.0
2020-08-22,49043,22.54122671728556,8 days,0.0
2020-08-23,49043,22.54122671728556,8 days,0.0
2020-08-24,49043,22.54122671728556,8 days,0.0
2020-08-25,49043,15.422944596037489,8 days,0.0
2020-08-26,49043,15.422944596037489,8 days,0.0
2020-08-27,49043,13.050183888954798,8 days,0.0
2020-08-28,49043,11.863803535413453,8 days,0.0
2020-08-29,49043,11.863803535413453,8 days,0.0
2020-08-30,49043,11.863803535413453,8 days,0.0
2020-08-31,49043,11.863803535413453,8 days,0.0
2020-09-01,49043,11.863803535413453,8 days,0.0
2020-09-02,49043,10.677423181872108,8 days,0.0
2020-09-03,49043,7.118282121248074,8 days,0.0
2020-09-04,49043,8.304662474789417,8 days,0.0
2020-09-05,49043,8.304662474789417,8 days,0.0
2020-09-06,49043,13.050183888954798,8 days,0.0
2020-09-07,49043,13.050183888954798,8 days,0.0
2020-09-08,49043,13.050183888954798,8 days,0.0
2020-09-09,49043,15.422944596037489,8 days,0.0
2020-09-10,49043,15.422944596037489,8 days,0.0
2020-09-11,49043,16.609324949578834,8 days,0.0
2020-09-12,49043,15.422944596037489,8 days,0.0
2020-09-13,49043,15.422944596037489,8 days,0.0
2020-09-14,49043,13.050183888954798,8 days,0.0
2020-09-15,49043,13.050183888954798,8 days,0.0
2020-09-16,49043,10.677423181872108,8 days,0.0
2020-09-17,49043,8.304662474789419,8 days,0.0
2020-09-18,49043,8.304662474789419,8 days,0.0
2020-09-19,49043,8.304662474789419,8 days,0.0
2020-01-29,49045,0.0,8 days,0.0
2020-01-30,49045,0.0,8 days,0.0
2020-01-31,49045,0.0,8 days,0.0
2020-02-01,49045,0.0,8 days,0.0
2020-02-02,49045,0.0,8 days,0.0
2020-02-03,49045,0.0,8 days,0.0
2020-02-04,49045,0.0,8 days,0.0
2020-02-05,49045,0.0,8 days,0.0
2020-02-06,49045,0.0,8 days,0.0
2020-02-07,49045,0.0,8 days,0.0
2020-02-08,49045,0.0,8 days,0.0
2020-02-09,49045,0.0,8 days,0.0
2020-02-10,49045,0.0,8 days,0.0
2020-02-11,49045,0.0,8 days,0.0
2020-02-12,49045,0.0,8 days,0.0
2020-02-13,49045,0.0,8 days,0.0
2020-02-14,49045,0.0,8 days,0.0
2020-02-15,49045,0.0,8 days,0.0
2020-02-16,49045,0.0,8 days,0.0
2020-02-17,49045,0.0,8 days,0.0
2020-02-18,49045,0.0,8 days,0.0
2020-02-19,49045,0.0,8 days,0.0
2020-02-20,49045,0.0,8 days,0.0
2020-02-21,49045,0.0,8 days,0.0
2020-02-22,49045,0.0,8 days,0.0
2020-02-23,49045,0.0,8 days,0.0
2020-02-24,49045,0.0,8 days,0.0
2020-02-25,49045,0.0,8 days,0.0
2020-02-26,49045,0.0,8 days,0.0
2020-02-27,49045,0.0,8 days,0.0
2020-02-28,49045,0.0,8 days,0.0
2020-02-29,49045,0.0,8 days,0.0
2020-03-01,49045,0.0,8 days,0.0
2020-03-02,49045,0.0,8 days,0.0
2020-03-03,49045,0.0,8 days,0.0
2020-03-04,49045,0.0,8 days,0.0
2020-03-05,49045,0.0,8 days,0.0
2020-03-06,49045,0.0,8 days,0.0
2020-03-07,49045,0.0,8 days,0.0
2020-03-08,49045,0.0,8 days,0.0
2020-03-09,49045,0.0,8 days,0.0
2020-03-10,49045,0.0,8 days,0.0
2020-03-11,49045,0.0,8 days,0.0
2020-03-12,49045,0.0,8 days,0.0
2020-03-13,49045,0.0,8 days,0.0
2020-03-14,49045,0.0,8 days,0.0
2020-03-15,49045,0.0,8 days,0.0
2020-03-16,49045,0.0,8 days,0.0
2020-03-17,49045,0.0,8 days,0.0
2020-03-18,49045,0.0,8 days,0.0
2020-03-19,49045,0.0,8 days,0.0
2020-03-20,49045,0.0,8 days,0.0
2020-03-21,49045,0.0,8 days,0.0
2020-03-22,49045,0.0,8 days,0.0
2020-03-23,49045,0.0,8 days,0.0
2020-03-24,49045,0.0,8 days,0.0
2020-03-25,49045,0.0,8 days,0.0
2020-03-26,49045,0.0,8 days,0.0
2020-03-27,49045,0.6919553273640653,8 days,0.0
2020-03-28,49045,0.6919553273640653,8 days,0.0
2020-03-29,49045,1.3839106547281306,8 days,0.0
2020-03-30,49045,1.3839106547281306,8 days,0.0
2020-03-31,49045,1.3839106547281306,8 days,0.0
2020-04-01,49045,1.3839106547281306,8 days,0.0
2020-04-02,49045,1.3839106547281306,8 days,0.0
2020-04-03,49045,1.3839106547281306,8 days,0.0
2020-04-04,49045,1.3839106547281306,8 days,0.0
2020-04-05,49045,1.3839106547281306,8 days,0.0
2020-04-06,49045,2.0758659820921954,8 days,0.0
2020-04-07,49045,2.0758659820921954,8 days,0.0
2020-04-08,49045,1.3839106547281306,8 days,0.0
2020-04-09,49045,1.3839106547281306,8 days,0.0
2020-04-10,49045,2.0758659820921954,8 days,0.0
2020-04-11,49045,2.0758659820921954,8 days,0.0
2020-04-12,49045,2.0758659820921954,8 days,0.0
2020-04-13,49045,2.767821309456261,8 days,0.0
2020-04-14,49045,0.6919553273640653,8 days,0.0
2020-04-15,49045,2.767821309456261,8 days,0.0
2020-04-16,49045,2.767821309456261,8 days,0.0
2020-04-17,49045,2.767821309456261,8 days,0.0
2020-04-18,49045,1.3839106547281306,8 days,0.0
2020-04-19,49045,1.3839106547281306,8 days,0.0
2020-04-20,49045,1.3839106547281306,8 days,0.0
2020-04-21,49045,0.6919553273640653,8 days,0.0
2020-04-22,49045,1.3839106547281306,8 days,0.0
2020-04-23,49045,1.3839106547281306,8 days,0.0
2020-04-24,49045,1.3839106547281306,8 days,0.0
2020-04-25,49045,1.3839106547281306,8 days,0.0
2020-04-26,49045,2.0758659820921954,8 days,0.0
2020-04-27,49045,2.0758659820921954,8 days,0.0
2020-04-28,49045,2.7678213094562607,8 days,0.0
2020-04-29,49045,2.7678213094562607,8 days,0.0
2020-04-30,49045,2.7678213094562607,8 days,0.0
2020-05-01,49045,2.7678213094562607,8 days,0.0
2020-05-02,49045,2.7678213094562607,8 days,0.0
2020-05-03,49045,2.7678213094562607,8 days,0.0
2020-05-04,49045,2.7678213094562607,8 days,0.0
2020-05-05,49045,2.0758659820921954,8 days,0.0
2020-05-06,49045,1.3839106547281306,8 days,0.0
2020-05-07,49045,1.3839106547281306,8 days,0.0
2020-05-08,49045,1.3839106547281306,8 days,0.0
2020-05-09,49045,1.3839106547281306,8 days,0.0
2020-05-10,49045,1.3839106547281306,8 days,0.0
2020-05-11,49045,0.6919553273640653,8 days,0.0
2020-05-12,49045,1.3839106547281306,8 days,0.0
2020-05-13,49045,1.3839106547281306,8 days,0.0
2020-05-14,49045,1.3839106547281306,8 days,0.0
2020-05-15,49045,1.3839106547281306,8 days,0.0
2020-05-16,49045,2.0758659820921954,8 days,0.0
2020-05-17,49045,1.3839106547281306,8 days,0.0
2020-05-18,49045,1.3839106547281306,8 days,0.0
2020-05-19,49045,2.0758659820921954,8 days,0.0
2020-05-20,49045,2.0758659820921954,8 days,0.0
2020-05-21,49045,1.3839106547281306,8 days,0.0
2020-05-22,49045,2.0758659820921954,8 days,0.0
2020-05-23,49045,3.459776636820326,8 days,0.0
2020-05-24,49045,1.3839106547281306,8 days,0.0
2020-05-25,49045,1.3839106547281306,8 days,0.0
2020-05-26,49045,1.3839106547281306,8 days,0.0
2020-05-27,49045,1.3839106547281306,8 days,0.0
2020-05-28,49045,1.3839106547281306,8 days,0.0
2020-05-29,49045,2.767821309456261,8 days,0.0
2020-05-30,49045,1.3839106547281306,8 days,0.0
2020-05-31,49045,1.3839106547281306,8 days,0.0
2020-06-01,49045,1.3839106547281306,8 days,0.0
2020-06-02,49045,2.0758659820921954,8 days,0.0
2020-06-03,49045,3.459776636820326,8 days,0.0
2020-06-04,49045,4.151731964184392,8 days,0.0
2020-06-05,49045,4.151731964184392,8 days,0.0
2020-06-06,49045,3.459776636820326,8 days,0.0
2020-06-07,49045,4.151731964184392,8 days,0.0
2020-06-08,49045,4.151731964184392,8 days,0.0
2020-06-09,49045,4.151731964184392,8 days,0.0
2020-06-10,49045,4.151731964184392,8 days,0.0
2020-06-11,49045,4.151731964184392,8 days,0.0
