datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-08-03,38093,12.074961360123648,8 days,0.0
2020-08-04,38093,12.074961360123648,8 days,0.0
2020-08-05,38093,12.074961360123648,8 days,0.0
2020-08-06,38093,14.489953632148376,8 days,0.0
2020-08-07,38093,14.489953632148376,8 days,0.0
2020-08-08,38093,14.489953632148376,8 days,0.0
2020-08-09,38093,9.659969088098919,8 days,0.0
2020-08-10,38093,4.829984544049459,8 days,0.0
2020-08-11,38093,2.4149922720247297,8 days,0.0
2020-08-12,38093,0.0,8 days,0.0
2020-08-13,38093,0.0,8 days,0.0
2020-08-14,38093,0.0,8 days,0.0
2020-08-15,38093,0.0,8 days,0.0
2020-08-16,38093,0.0,8 days,0.0
2020-08-17,38093,0.0,8 days,0.0
2020-08-18,38093,0.0,8 days,0.0
2020-08-19,38093,0.0,8 days,0.0
2020-08-20,38093,2.4149922720247297,8 days,0.0
2020-08-21,38093,4.829984544049459,8 days,0.0
2020-08-22,38093,4.829984544049459,8 days,0.0
2020-08-23,38093,2.4149922720247297,8 days,0.0
2020-08-24,38093,4.829984544049459,8 days,0.0
2020-08-25,38093,4.829984544049459,8 days,0.0
2020-08-26,38093,7.244976816074189,8 days,0.0
2020-08-27,38093,9.659969088098919,8 days,0.0
2020-08-28,38093,9.659969088098919,8 days,0.0
2020-08-29,38093,16.904945904173108,8 days,0.0
2020-08-30,38093,36.22488408037094,8 days,0.0
2020-08-31,38093,38.639876352395675,8 days,0.0
2020-09-01,38093,38.639876352395675,8 days,0.0
2020-09-02,38093,43.469860896445134,8 days,0.0
2020-09-03,38093,45.88485316846986,8 days,0.0
2020-09-04,38093,60.37480680061824,8 days,0.0
2020-09-05,38093,74.86476043276662,8 days,0.0
2020-09-06,38093,84.52472952086553,8 days,0.0
2020-09-07,38093,82.1097372488408,8 days,0.0
2020-09-08,38093,82.1097372488408,8 days,0.0
2020-09-09,38093,82.1097372488408,8 days,0.0
2020-09-10,38093,82.1097372488408,8 days,0.0
2020-09-11,38093,74.86476043276662,8 days,0.0
2020-09-12,38093,74.86476043276662,8 days,0.0
2020-09-13,38093,74.86476043276662,8 days,0.0
2020-09-14,38093,60.37480680061824,8 days,0.0
2020-09-15,38093,50.71483771251932,8 days,0.0
2020-09-16,38093,50.71483771251932,8 days,0.0
2020-09-17,38093,50.71483771251932,8 days,0.0
2020-09-18,38093,38.639876352395675,8 days,0.0
2020-09-19,38093,21.734930448222563,8 days,0.0
2020-09-20,38093,16.904945904173108,8 days,0.0
2020-09-21,38093,16.904945904173108,8 days,0.0
2020-01-29,38095,0.0,8 days,0.0
2020-01-30,38095,0.0,8 days,0.0
2020-01-31,38095,0.0,8 days,0.0
2020-02-01,38095,0.0,8 days,0.0
2020-02-02,38095,0.0,8 days,0.0
2020-02-03,38095,0.0,8 days,0.0
2020-02-04,38095,0.0,8 days,0.0
2020-02-05,38095,0.0,8 days,0.0
2020-02-06,38095,0.0,8 days,0.0
2020-02-07,38095,0.0,8 days,0.0
2020-02-08,38095,0.0,8 days,0.0
2020-02-09,38095,0.0,8 days,0.0
2020-02-10,38095,0.0,8 days,0.0
2020-02-11,38095,0.0,8 days,0.0
2020-02-12,38095,0.0,8 days,0.0
2020-02-13,38095,0.0,8 days,0.0
2020-02-14,38095,0.0,8 days,0.0
2020-02-15,38095,0.0,8 days,0.0
2020-02-16,38095,0.0,8 days,0.0
2020-02-17,38095,0.0,8 days,0.0
2020-02-18,38095,0.0,8 days,0.0
2020-02-19,38095,0.0,8 days,0.0
2020-02-20,38095,0.0,8 days,0.0
2020-02-21,38095,0.0,8 days,0.0
2020-02-22,38095,0.0,8 days,0.0
2020-02-23,38095,0.0,8 days,0.0
2020-02-24,38095,0.0,8 days,0.0
2020-02-25,38095,0.0,8 days,0.0
2020-02-26,38095,0.0,8 days,0.0
2020-02-27,38095,0.0,8 days,0.0
2020-02-28,38095,0.0,8 days,0.0
2020-02-29,38095,0.0,8 days,0.0
2020-03-01,38095,0.0,8 days,0.0
2020-03-02,38095,0.0,8 days,0.0
2020-03-03,38095,0.0,8 days,0.0
2020-03-04,38095,0.0,8 days,0.0
2020-03-05,38095,0.0,8 days,0.0
2020-03-06,38095,0.0,8 days,0.0
2020-03-07,38095,0.0,8 days,0.0
2020-03-08,38095,0.0,8 days,0.0
2020-03-09,38095,0.0,8 days,0.0
2020-03-10,38095,0.0,8 days,0.0
2020-03-11,38095,0.0,8 days,0.0
2020-03-12,38095,0.0,8 days,0.0
2020-03-13,38095,0.0,8 days,0.0
2020-03-14,38095,0.0,8 days,0.0
2020-03-15,38095,0.0,8 days,0.0
2020-03-16,38095,0.0,8 days,0.0
2020-03-17,38095,0.0,8 days,0.0
2020-03-18,38095,0.0,8 days,0.0
2020-03-19,38095,0.0,8 days,0.0
2020-03-20,38095,0.0,8 days,0.0
2020-03-21,38095,0.0,8 days,0.0
2020-03-22,38095,0.0,8 days,0.0
2020-03-23,38095,0.0,8 days,0.0
2020-03-24,38095,0.0,8 days,0.0
2020-03-25,38095,0.0,8 days,0.0
2020-03-26,38095,0.0,8 days,0.0
2020-03-27,38095,0.0,8 days,0.0
2020-03-28,38095,0.0,8 days,0.0
2020-03-29,38095,0.0,8 days,0.0
2020-03-30,38095,0.0,8 days,0.0
2020-03-31,38095,0.0,8 days,0.0
2020-04-01,38095,0.0,8 days,0.0
2020-04-02,38095,0.0,8 days,0.0
2020-04-03,38095,0.0,8 days,0.0
2020-04-04,38095,0.0,8 days,0.0
2020-04-05,38095,0.0,8 days,0.0
2020-04-06,38095,0.0,8 days,0.0
2020-04-07,38095,0.0,8 days,0.0
2020-04-08,38095,0.0,8 days,0.0
2020-04-09,38095,0.0,8 days,0.0
2020-04-10,38095,0.0,8 days,0.0
2020-04-11,38095,0.0,8 days,0.0
2020-04-12,38095,0.0,8 days,0.0
2020-04-13,38095,0.0,8 days,0.0
2020-04-14,38095,0.0,8 days,0.0
2020-04-15,38095,0.0,8 days,0.0
2020-04-16,38095,0.0,8 days,0.0
2020-04-17,38095,0.0,8 days,0.0
2020-04-18,38095,0.0,8 days,0.0
2020-04-19,38095,0.0,8 days,0.0
2020-04-20,38095,0.0,8 days,0.0
2020-04-21,38095,0.0,8 days,0.0
2020-04-22,38095,0.0,8 days,0.0
2020-04-23,38095,0.0,8 days,0.0
2020-04-24,38095,0.0,8 days,0.0
2020-04-25,38095,0.0,8 days,0.0
2020-04-26,38095,0.0,8 days,0.0
2020-04-27,38095,0.0,8 days,0.0
2020-04-28,38095,0.0,8 days,0.0
2020-04-29,38095,0.0,8 days,0.0
2020-04-30,38095,0.0,8 days,0.0
2020-05-01,38095,0.0,8 days,0.0
2020-05-02,38095,0.0,8 days,0.0
2020-05-03,38095,0.0,8 days,0.0
2020-05-04,38095,0.0,8 days,0.0
2020-05-05,38095,0.0,8 days,0.0
2020-05-06,38095,0.0,8 days,0.0
2020-05-07,38095,0.0,8 days,0.0
2020-05-08,38095,0.0,8 days,0.0
2020-05-09,38095,0.0,8 days,0.0
2020-05-10,38095,0.0,8 days,0.0
2020-05-11,38095,0.0,8 days,0.0
2020-05-12,38095,0.0,8 days,0.0
2020-05-13,38095,0.0,8 days,0.0
2020-05-14,38095,0.0,8 days,0.0
2020-05-15,38095,0.0,8 days,0.0
2020-05-16,38095,0.0,8 days,0.0
2020-05-17,38095,0.0,8 days,0.0
2020-05-18,38095,0.0,8 days,0.0
2020-05-19,38095,0.0,8 days,0.0
2020-05-20,38095,0.0,8 days,0.0
2020-05-21,38095,0.0,8 days,0.0
2020-05-22,38095,0.0,8 days,0.0
2020-05-23,38095,0.0,8 days,0.0
2020-05-24,38095,0.0,8 days,0.0
2020-05-25,38095,0.0,8 days,0.0
2020-05-26,38095,0.0,8 days,0.0
2020-05-27,38095,0.0,8 days,0.0
2020-05-28,38095,0.0,8 days,0.0
2020-05-29,38095,0.0,8 days,0.0
2020-05-30,38095,0.0,8 days,0.0
2020-05-31,38095,0.0,8 days,0.0
2020-06-01,38095,0.0,8 days,0.0
2020-06-02,38095,0.0,8 days,0.0
2020-06-03,38095,0.0,8 days,0.0
2020-06-04,38095,0.0,8 days,0.0
2020-06-05,38095,0.0,8 days,0.0
2020-06-06,38095,0.0,8 days,0.0
2020-06-07,38095,0.0,8 days,0.0
2020-06-08,38095,0.0,8 days,0.0
2020-06-09,38095,0.0,8 days,0.0
2020-06-10,38095,0.0,8 days,0.0
2020-06-11,38095,0.0,8 days,0.0
2020-06-12,38095,0.0,8 days,0.0
2020-06-13,38095,0.0,8 days,0.0
2020-06-14,38095,0.0,8 days,0.0
2020-06-15,38095,0.0,8 days,0.0
2020-06-16,38095,0.0,8 days,0.0
2020-06-17,38095,0.0,8 days,0.0
2020-06-18,38095,0.0,8 days,0.0
2020-06-19,38095,0.0,8 days,0.0
2020-06-20,38095,0.0,8 days,0.0
2020-06-21,38095,0.0,8 days,0.0
2020-06-22,38095,0.0,8 days,0.0
2020-06-23,38095,0.0,8 days,0.0
2020-06-24,38095,0.0,8 days,0.0
2020-06-25,38095,0.0,8 days,0.0
2020-06-26,38095,0.0,8 days,0.0
2020-06-27,38095,0.0,8 days,0.0
2020-06-28,38095,0.0,8 days,0.0
2020-06-29,38095,0.0,8 days,0.0
2020-06-30,38095,0.0,8 days,0.0
2020-07-01,38095,0.0,8 days,0.0
2020-07-02,38095,0.0,8 days,0.0
2020-07-03,38095,0.0,8 days,0.0
2020-07-04,38095,0.0,8 days,0.0
2020-07-05,38095,0.0,8 days,0.0
2020-07-06,38095,0.0,8 days,0.0
2020-07-07,38095,0.0,8 days,0.0
2020-07-08,38095,0.0,8 days,0.0
2020-07-09,38095,0.0,8 days,0.0
2020-07-10,38095,0.0,8 days,0.0
2020-07-11,38095,0.0,8 days,0.0
2020-07-12,38095,0.0,8 days,0.0
2020-07-13,38095,0.0,8 days,0.0
2020-07-14,38095,0.0,8 days,0.0
2020-07-15,38095,0.0,8 days,0.0
2020-07-16,38095,0.0,8 days,0.0
2020-07-17,38095,0.0,8 days,0.0
2020-07-18,38095,0.0,8 days,0.0
2020-07-19,38095,0.0,8 days,0.0
2020-07-20,38095,0.0,8 days,0.0
2020-07-21,38095,0.0,8 days,0.0
2020-07-22,38095,0.0,8 days,0.0
2020-07-23,38095,0.0,8 days,0.0
2020-07-24,38095,0.0,8 days,0.0
2020-07-25,38095,0.0,8 days,0.0
2020-07-26,38095,0.0,8 days,0.0
2020-07-27,38095,0.0,8 days,0.0
2020-07-28,38095,0.0,8 days,0.0
2020-07-29,38095,0.0,8 days,0.0
2020-07-30,38095,0.0,8 days,0.0
2020-07-31,38095,0.0,8 days,0.0
2020-08-01,38095,0.0,8 days,0.0
2020-08-02,38095,0.0,8 days,0.0
2020-08-03,38095,0.0,8 days,0.0
2020-08-04,38095,0.0,8 days,0.0
2020-08-05,38095,0.0,8 days,0.0
2020-08-06,38095,0.0,8 days,0.0
2020-08-07,38095,0.0,8 days,0.0
2020-08-08,38095,0.0,8 days,0.0
2020-08-09,38095,0.0,8 days,0.0
2020-08-10,38095,0.0,8 days,0.0
2020-08-11,38095,0.0,8 days,0.0
2020-08-12,38095,0.0,8 days,0.0
2020-08-13,38095,0.0,8 days,0.0
2020-08-14,38095,0.0,8 days,0.0
2020-08-15,38095,0.0,8 days,0.0
2020-08-16,38095,0.0,8 days,0.0
2020-08-17,38095,0.0,8 days,0.0
2020-08-18,38095,0.0,8 days,0.0
2020-08-19,38095,0.0,8 days,0.0
2020-08-20,38095,0.0,8 days,0.0
2020-08-21,38095,0.0,8 days,0.0
2020-08-22,38095,0.0,8 days,0.0
2020-08-23,38095,0.0,8 days,0.0
2020-08-24,38095,0.0,8 days,0.0
2020-08-25,38095,0.0,8 days,0.0
2020-08-26,38095,0.0,8 days,0.0
2020-08-27,38095,0.0,8 days,0.0
2020-08-28,38095,0.0,8 days,0.0
2020-08-29,38095,0.0,8 days,0.0
2020-08-30,38095,0.0,8 days,0.0
2020-08-31,38095,0.0,8 days,0.0
2020-09-01,38095,0.0,8 days,0.0
2020-09-02,38095,0.0,8 days,0.0
2020-09-03,38095,22.841480127912288,8 days,0.0
2020-09-04,38095,22.841480127912288,8 days,0.0
2020-09-05,38095,22.841480127912288,8 days,0.0
2020-09-06,38095,0.0,8 days,0.0
2020-09-07,38095,0.0,8 days,0.0
2020-09-08,38095,0.0,8 days,0.0
2020-09-09,38095,0.0,8 days,0.0
2020-09-10,38095,0.0,8 days,0.0
2020-09-11,38095,0.0,8 days,0.0
2020-09-12,38095,0.0,8 days,0.0
2020-09-13,38095,0.0,8 days,0.0
2020-09-14,38095,0.0,8 days,0.0
2020-09-15,38095,0.0,8 days,0.0
2020-09-16,38095,0.0,8 days,0.0
2020-09-17,38095,0.0,8 days,0.0
2020-09-18,38095,0.0,8 days,0.0
2020-09-19,38095,0.0,8 days,0.0
2020-09-20,38095,0.0,8 days,0.0
2020-09-21,38095,0.0,8 days,0.0
2020-01-29,38097,0.0,8 days,0.0
2020-01-30,38097,0.0,8 days,0.0
2020-01-31,38097,0.0,8 days,0.0
2020-02-01,38097,0.0,8 days,0.0
2020-02-02,38097,0.0,8 days,0.0
2020-02-03,38097,0.0,8 days,0.0
2020-02-04,38097,0.0,8 days,0.0
2020-02-05,38097,0.0,8 days,0.0
2020-02-06,38097,0.0,8 days,0.0
2020-02-07,38097,0.0,8 days,0.0
2020-02-08,38097,0.0,8 days,0.0
2020-02-09,38097,0.0,8 days,0.0
2020-02-10,38097,0.0,8 days,0.0
2020-02-11,38097,0.0,8 days,0.0
2020-02-12,38097,0.0,8 days,0.0
2020-02-13,38097,0.0,8 days,0.0
2020-02-14,38097,0.0,8 days,0.0
2020-02-15,38097,0.0,8 days,0.0
2020-02-16,38097,0.0,8 days,0.0
2020-02-17,38097,0.0,8 days,0.0
2020-02-18,38097,0.0,8 days,0.0
2020-02-19,38097,0.0,8 days,0.0
2020-02-20,38097,0.0,8 days,0.0
2020-02-21,38097,0.0,8 days,0.0
2020-02-22,38097,0.0,8 days,0.0
2020-02-23,38097,0.0,8 days,0.0
2020-02-24,38097,0.0,8 days,0.0
2020-02-25,38097,0.0,8 days,0.0
2020-02-26,38097,0.0,8 days,0.0
2020-02-27,38097,0.0,8 days,0.0
2020-02-28,38097,0.0,8 days,0.0
2020-02-29,38097,0.0,8 days,0.0
2020-03-01,38097,0.0,8 days,0.0
2020-03-02,38097,0.0,8 days,0.0
2020-03-03,38097,0.0,8 days,0.0
2020-03-04,38097,0.0,8 days,0.0
2020-03-05,38097,0.0,8 days,0.0
2020-03-06,38097,0.0,8 days,0.0
2020-03-07,38097,0.0,8 days,0.0
2020-03-08,38097,0.0,8 days,0.0
2020-03-09,38097,0.0,8 days,0.0
2020-03-10,38097,0.0,8 days,0.0
2020-03-11,38097,0.0,8 days,0.0
2020-03-12,38097,0.0,8 days,0.0
2020-03-13,38097,0.0,8 days,0.0
2020-03-14,38097,0.0,8 days,0.0
2020-03-15,38097,0.0,8 days,0.0
2020-03-16,38097,0.0,8 days,0.0
2020-03-17,38097,0.0,8 days,0.0
2020-03-18,38097,0.0,8 days,0.0
2020-03-19,38097,0.0,8 days,0.0
2020-03-20,38097,0.0,8 days,0.0
2020-03-21,38097,0.0,8 days,0.0
2020-03-22,38097,0.0,8 days,0.0
2020-03-23,38097,0.0,8 days,0.0
2020-03-24,38097,0.0,8 days,0.0
2020-03-25,38097,0.0,8 days,0.0
2020-03-26,38097,0.0,8 days,0.0
2020-03-27,38097,0.0,8 days,0.0
2020-03-28,38097,0.0,8 days,0.0
2020-03-29,38097,0.0,8 days,0.0
2020-03-30,38097,0.0,8 days,0.0
2020-03-31,38097,0.0,8 days,0.0
2020-04-01,38097,0.0,8 days,0.0
2020-04-02,38097,0.0,8 days,0.0
2020-04-03,38097,0.0,8 days,0.0
2020-04-04,38097,0.0,8 days,0.0
2020-04-05,38097,0.0,8 days,0.0
2020-04-06,38097,0.0,8 days,0.0
2020-04-07,38097,0.0,8 days,0.0
2020-04-08,38097,0.0,8 days,0.0
2020-04-09,38097,0.0,8 days,0.0
2020-04-10,38097,0.0,8 days,0.0
2020-04-11,38097,0.0,8 days,0.0
2020-04-12,38097,0.0,8 days,0.0
2020-04-13,38097,0.0,8 days,0.0
2020-04-14,38097,0.0,8 days,0.0
2020-04-15,38097,0.0,8 days,0.0
2020-04-16,38097,0.0,8 days,0.0
2020-04-17,38097,0.0,8 days,0.0
2020-04-18,38097,0.0,8 days,0.0
2020-04-19,38097,0.0,8 days,0.0
2020-04-20,38097,0.0,8 days,0.0
2020-04-21,38097,0.0,8 days,0.0
2020-04-22,38097,0.0,8 days,0.0
2020-04-23,38097,0.0,8 days,0.0
2020-04-24,38097,0.0,8 days,0.0
2020-04-25,38097,0.0,8 days,0.0
2020-04-26,38097,0.0,8 days,0.0
2020-04-27,38097,0.0,8 days,0.0
2020-04-28,38097,0.0,8 days,0.0
2020-04-29,38097,0.0,8 days,0.0
2020-04-30,38097,0.0,8 days,0.0
2020-05-01,38097,0.0,8 days,0.0
2020-05-02,38097,0.0,8 days,0.0
2020-05-03,38097,0.0,8 days,0.0
2020-05-04,38097,0.0,8 days,0.0
2020-05-05,38097,0.0,8 days,0.0
2020-05-06,38097,0.0,8 days,0.0
2020-05-07,38097,0.0,8 days,0.0
2020-05-08,38097,0.0,8 days,0.0
2020-05-09,38097,0.0,8 days,0.0
2020-05-10,38097,0.0,8 days,0.0
2020-05-11,38097,0.0,8 days,0.0
2020-05-12,38097,0.0,8 days,0.0
2020-05-13,38097,0.0,8 days,0.0
2020-05-14,38097,0.0,8 days,0.0
2020-05-15,38097,0.0,8 days,0.0
2020-05-16,38097,0.0,8 days,0.0
2020-05-17,38097,0.0,8 days,0.0
2020-05-18,38097,0.0,8 days,0.0
2020-05-19,38097,0.0,8 days,0.0
2020-05-20,38097,0.0,8 days,0.0
2020-05-21,38097,0.0,8 days,0.0
2020-05-22,38097,0.0,8 days,0.0
2020-05-23,38097,0.0,8 days,0.0
2020-05-24,38097,0.0,8 days,0.0
2020-05-25,38097,0.0,8 days,0.0
2020-05-26,38097,0.0,8 days,0.0
2020-05-27,38097,0.0,8 days,0.0
2020-05-28,38097,0.0,8 days,0.0
2020-05-29,38097,0.0,8 days,0.0
2020-05-30,38097,0.0,8 days,0.0
2020-05-31,38097,0.0,8 days,0.0
2020-06-01,38097,6.222000995520159,8 days,0.0
2020-06-02,38097,6.222000995520159,8 days,0.0
2020-06-03,38097,6.222000995520159,8 days,0.0
2020-06-04,38097,6.222000995520159,8 days,0.0
2020-06-05,38097,0.0,8 days,0.0
2020-06-06,38097,0.0,8 days,0.0
2020-06-07,38097,0.0,8 days,0.0
2020-06-08,38097,0.0,8 days,0.0
2020-06-09,38097,0.0,8 days,0.0
2020-06-10,38097,0.0,8 days,0.0
2020-06-11,38097,0.0,8 days,0.0
2020-06-12,38097,0.0,8 days,0.0
2020-06-13,38097,0.0,8 days,0.0
2020-06-14,38097,0.0,8 days,0.0
2020-06-15,38097,0.0,8 days,0.0
2020-06-16,38097,0.0,8 days,0.0
2020-06-17,38097,0.0,8 days,0.0
2020-06-18,38097,0.0,8 days,0.0
2020-06-19,38097,0.0,8 days,0.0
2020-06-20,38097,0.0,8 days,0.0
2020-06-21,38097,0.0,8 days,0.0
2020-06-22,38097,0.0,8 days,0.0
2020-06-23,38097,0.0,8 days,0.0
2020-06-24,38097,0.0,8 days,0.0
2020-06-25,38097,0.0,8 days,0.0
2020-06-26,38097,0.0,8 days,0.0
2020-06-27,38097,0.0,8 days,0.0
2020-06-28,38097,0.0,8 days,0.0
2020-06-29,38097,0.0,8 days,0.0
2020-06-30,38097,0.0,8 days,0.0
2020-07-01,38097,0.0,8 days,0.0
2020-07-02,38097,6.222000995520159,8 days,0.0
2020-07-03,38097,12.444001991040318,8 days,0.0
2020-07-04,38097,12.444001991040318,8 days,0.0
2020-07-05,38097,6.222000995520159,8 days,0.0
2020-07-06,38097,6.222000995520159,8 days,0.0
2020-07-07,38097,6.222000995520159,8 days,0.0
2020-07-08,38097,6.222000995520159,8 days,0.0
2020-07-09,38097,6.222000995520159,8 days,0.0
2020-07-10,38097,6.222000995520159,8 days,0.0
2020-07-11,38097,6.222000995520159,8 days,0.0
2020-07-12,38097,12.444001991040318,8 days,0.0
2020-07-13,38097,12.444001991040318,8 days,0.0
2020-07-14,38097,6.222000995520159,8 days,0.0
2020-07-15,38097,6.222000995520159,8 days,0.0
2020-07-16,38097,6.222000995520159,8 days,0.0
2020-07-17,38097,6.222000995520159,8 days,0.0
2020-07-18,38097,0.0,8 days,0.0
2020-07-19,38097,0.0,8 days,0.0
2020-07-20,38097,0.0,8 days,0.0
2020-07-21,38097,6.222000995520159,8 days,0.0
2020-07-22,38097,6.222000995520159,8 days,0.0
2020-07-23,38097,6.222000995520159,8 days,0.0
2020-07-24,38097,12.444001991040318,8 days,0.0
2020-07-25,38097,12.444001991040318,8 days,0.0
2020-07-26,38097,12.444001991040318,8 days,0.0
2020-07-27,38097,12.444001991040318,8 days,0.0
2020-07-28,38097,12.444001991040318,8 days,0.0
2020-07-29,38097,12.444001991040318,8 days,0.0
2020-07-30,38097,12.444001991040318,8 days,0.0
2020-07-31,38097,12.444001991040318,8 days,0.0
2020-08-01,38097,12.444001991040318,8 days,0.0
2020-08-02,38097,6.222000995520159,8 days,0.0
2020-08-03,38097,12.444001991040318,8 days,0.0
2020-08-04,38097,12.444001991040318,8 days,0.0
2020-08-05,38097,12.444001991040318,8 days,0.0
2020-08-06,38097,12.444001991040318,8 days,0.0
2020-08-07,38097,12.444001991040318,8 days,0.0
2020-08-08,38097,18.66600298656048,8 days,0.0
2020-08-09,38097,18.66600298656048,8 days,0.0
2020-08-10,38097,18.66600298656048,8 days,0.0
2020-08-11,38097,18.66600298656048,8 days,0.0
2020-08-12,38097,18.66600298656048,8 days,0.0
2020-08-13,38097,12.444001991040318,8 days,0.0
2020-08-14,38097,18.66600298656048,8 days,0.0
2020-08-15,38097,18.66600298656048,8 days,0.0
2020-08-16,38097,18.66600298656048,8 days,0.0
2020-08-17,38097,18.66600298656048,8 days,0.0
2020-08-18,38097,18.66600298656048,8 days,0.0
2020-08-19,38097,6.222000995520159,8 days,0.0
2020-08-20,38097,12.444001991040318,8 days,0.0
2020-08-21,38097,6.222000995520159,8 days,0.0
2020-08-22,38097,0.0,8 days,0.0
2020-08-23,38097,0.0,8 days,0.0
2020-08-24,38097,0.0,8 days,0.0
2020-08-25,38097,0.0,8 days,0.0
2020-08-26,38097,0.0,8 days,0.0
2020-08-27,38097,0.0,8 days,0.0
2020-08-28,38097,0.0,8 days,0.0
2020-08-29,38097,0.0,8 days,0.0
2020-08-30,38097,0.0,8 days,0.0
2020-08-31,38097,0.0,8 days,0.0
2020-09-01,38097,0.0,8 days,0.0
2020-09-02,38097,0.0,8 days,0.0
2020-09-03,38097,6.222000995520159,8 days,0.0
2020-09-04,38097,12.444001991040318,8 days,0.0
2020-09-05,38097,12.444001991040318,8 days,0.0
2020-09-06,38097,12.444001991040318,8 days,0.0
2020-09-07,38097,12.444001991040318,8 days,0.0
2020-09-08,38097,6.222000995520159,8 days,0.0
2020-09-09,38097,6.222000995520159,8 days,0.0
2020-09-10,38097,0.0,8 days,0.0
2020-09-11,38097,0.0,8 days,0.0
2020-09-12,38097,0.0,8 days,0.0
2020-09-13,38097,0.0,8 days,0.0
2020-09-14,38097,0.0,8 days,0.0
2020-09-15,38097,6.222000995520159,8 days,0.0
2020-09-16,38097,12.444001991040318,8 days,0.0
2020-09-17,38097,12.444001991040318,8 days,0.0
2020-09-18,38097,18.66600298656048,8 days,0.0
2020-09-19,38097,18.66600298656048,8 days,0.0
2020-09-20,38097,24.88800398208064,8 days,0.0
2020-09-21,38097,24.88800398208064,8 days,0.0
2020-01-29,38099,0.0,8 days,0.0
2020-01-30,38099,0.0,8 days,0.0
2020-01-31,38099,0.0,8 days,0.0
2020-02-01,38099,0.0,8 days,0.0
2020-02-02,38099,0.0,8 days,0.0
2020-02-03,38099,0.0,8 days,0.0
2020-02-04,38099,0.0,8 days,0.0
2020-02-05,38099,0.0,8 days,0.0
2020-02-06,38099,0.0,8 days,0.0
2020-02-07,38099,0.0,8 days,0.0
2020-02-08,38099,0.0,8 days,0.0
2020-02-09,38099,0.0,8 days,0.0
2020-02-10,38099,0.0,8 days,0.0
2020-02-11,38099,0.0,8 days,0.0
2020-02-12,38099,0.0,8 days,0.0
2020-02-13,38099,0.0,8 days,0.0
2020-02-14,38099,0.0,8 days,0.0
2020-02-15,38099,0.0,8 days,0.0
2020-02-16,38099,0.0,8 days,0.0
2020-02-17,38099,0.0,8 days,0.0
2020-02-18,38099,0.0,8 days,0.0
2020-02-19,38099,0.0,8 days,0.0
2020-02-20,38099,0.0,8 days,0.0
2020-02-21,38099,0.0,8 days,0.0
2020-02-22,38099,0.0,8 days,0.0
2020-02-23,38099,0.0,8 days,0.0
2020-02-24,38099,0.0,8 days,0.0
2020-02-25,38099,0.0,8 days,0.0
2020-02-26,38099,0.0,8 days,0.0
2020-02-27,38099,0.0,8 days,0.0
2020-02-28,38099,0.0,8 days,0.0
2020-02-29,38099,0.0,8 days,0.0
2020-03-01,38099,0.0,8 days,0.0
2020-03-02,38099,0.0,8 days,0.0
2020-03-03,38099,0.0,8 days,0.0
2020-03-04,38099,0.0,8 days,0.0
2020-03-05,38099,0.0,8 days,0.0
2020-03-06,38099,0.0,8 days,0.0
2020-03-07,38099,0.0,8 days,0.0
2020-03-08,38099,0.0,8 days,0.0
2020-03-09,38099,0.0,8 days,0.0
2020-03-10,38099,0.0,8 days,0.0
2020-03-11,38099,0.0,8 days,0.0
2020-03-12,38099,0.0,8 days,0.0
2020-03-13,38099,0.0,8 days,0.0
2020-03-14,38099,0.0,8 days,0.0
2020-03-15,38099,0.0,8 days,0.0
2020-03-16,38099,0.0,8 days,0.0
2020-03-17,38099,0.0,8 days,0.0
2020-03-18,38099,0.0,8 days,0.0
2020-03-19,38099,0.0,8 days,0.0
2020-03-20,38099,0.0,8 days,0.0
2020-03-21,38099,0.0,8 days,0.0
2020-03-22,38099,0.0,8 days,0.0
2020-03-23,38099,0.0,8 days,0.0
2020-03-24,38099,0.0,8 days,0.0
2020-03-25,38099,0.0,8 days,0.0
2020-03-26,38099,0.0,8 days,0.0
2020-03-27,38099,0.0,8 days,0.0
2020-03-28,38099,0.0,8 days,0.0
2020-03-29,38099,0.0,8 days,0.0
2020-03-30,38099,0.0,8 days,0.0
2020-03-31,38099,0.0,8 days,0.0
2020-04-01,38099,0.0,8 days,0.0
2020-04-02,38099,0.0,8 days,0.0
2020-04-03,38099,0.0,8 days,0.0
2020-04-04,38099,0.0,8 days,0.0
2020-04-05,38099,0.0,8 days,0.0
2020-04-06,38099,0.0,8 days,0.0
2020-04-07,38099,0.0,8 days,0.0
2020-04-08,38099,0.0,8 days,0.0
2020-04-09,38099,0.0,8 days,0.0
2020-04-10,38099,0.0,8 days,0.0
2020-04-11,38099,0.0,8 days,0.0
2020-04-12,38099,0.0,8 days,0.0
2020-04-13,38099,0.0,8 days,0.0
2020-04-14,38099,0.0,8 days,0.0
2020-04-15,38099,0.0,8 days,0.0
2020-04-16,38099,0.0,8 days,0.0
2020-04-17,38099,0.0,8 days,0.0
2020-04-18,38099,0.0,8 days,0.0
2020-04-19,38099,0.0,8 days,0.0
2020-04-20,38099,0.0,8 days,0.0
2020-04-21,38099,0.0,8 days,0.0
2020-04-22,38099,0.0,8 days,0.0
2020-04-23,38099,0.0,8 days,0.0
2020-04-24,38099,0.0,8 days,0.0
2020-04-25,38099,0.0,8 days,0.0
2020-04-26,38099,0.0,8 days,0.0
2020-04-27,38099,0.0,8 days,0.0
