datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2021-08-21,41017,73.85225502296501,3 days,0.0
2021-08-22,41017,0.0,3 days,0.0
2021-08-23,41017,0.0,3 days,0.0
2021-08-24,41017,67.7822066649131,3 days,0.5058373631709933
2021-08-25,41017,80.93397810735894,3 days,0.5058373631709933
2020-03-11,41019,0.0,3 days,0.0
2020-03-12,41019,0.0,3 days,0.0
2020-03-13,41019,0.0,3 days,0.0
2020-03-14,41019,0.0,3 days,0.0
2020-03-15,41019,0.0,3 days,0.0
2020-03-16,41019,0.0,3 days,0.0
2020-03-17,41019,0.0,3 days,0.0
2020-03-18,41019,0.0,3 days,0.0
2020-03-19,41019,0.0,3 days,0.0
2020-03-20,41019,0.0,3 days,0.0
2020-03-21,41019,0.0,3 days,0.0
2020-03-22,41019,0.0,3 days,0.0
2020-03-23,41019,0.0,3 days,0.0
2020-03-24,41019,0.0,3 days,0.0
2020-03-25,41019,0.0,3 days,0.0
2020-03-26,41019,0.0,3 days,0.0
2020-03-27,41019,0.9010632546404758,3 days,0.0
2020-03-28,41019,0.0,3 days,0.0
2020-03-29,41019,0.0,3 days,0.0
2020-03-30,41019,0.0,3 days,0.0
2020-03-31,41019,0.9010632546404758,3 days,0.0
2020-04-01,41019,0.9010632546404758,3 days,0.0
2020-04-02,41019,0.0,3 days,0.0
2020-04-03,41019,0.0,3 days,0.0
2020-04-04,41019,0.0,3 days,0.0
2020-04-05,41019,0.0,3 days,0.0
2020-04-06,41019,0.0,3 days,0.0
2020-04-07,41019,0.9010632546404758,3 days,0.0
2020-04-08,41019,0.0,3 days,0.0
2020-04-09,41019,0.0,3 days,0.0
2020-04-10,41019,0.0,3 days,0.0
2020-04-11,41019,0.0,3 days,0.0
2020-04-12,41019,0.0,3 days,0.0
2020-04-13,41019,1.8021265092809515,3 days,0.0
2020-04-14,41019,1.8021265092809515,3 days,0.0
2020-04-15,41019,1.8021265092809515,3 days,0.0
2020-04-16,41019,1.8021265092809515,3 days,0.0
2020-04-17,41019,0.9010632546404758,3 days,0.0
2020-04-18,41019,0.0,3 days,0.0
2020-04-19,41019,0.0,3 days,0.0
2020-04-20,41019,0.0,3 days,0.0
2020-04-21,41019,0.0,3 days,0.0
2020-04-22,41019,0.0,3 days,0.0
2020-04-23,41019,0.0,3 days,0.0
2020-04-24,41019,0.0,3 days,0.0
2020-04-25,41019,0.0,3 days,0.0
2020-04-26,41019,0.0,3 days,0.0
2020-04-27,41019,0.0,3 days,0.0
2020-04-28,41019,0.0,3 days,0.0
2020-04-29,41019,0.0,3 days,0.0
2020-04-30,41019,0.0,3 days,0.0
2020-05-01,41019,0.0,3 days,0.0
2020-05-02,41019,0.0,3 days,0.0
2020-05-03,41019,0.0,3 days,0.0
2020-05-04,41019,0.0,3 days,0.0
2020-05-05,41019,0.0,3 days,0.0
2020-05-06,41019,0.0,3 days,0.0
2020-05-07,41019,0.0,3 days,0.0
2020-05-08,41019,0.0,3 days,0.0
2020-05-09,41019,0.0,3 days,0.0
2020-05-10,41019,0.0,3 days,0.0
2020-05-11,41019,0.0,3 days,0.0
2020-05-12,41019,0.0,3 days,0.0
2020-05-13,41019,0.0,3 days,0.0
2020-05-14,41019,0.0,3 days,0.0
2020-05-15,41019,0.0,3 days,0.0
2020-05-16,41019,0.0,3 days,0.0
2020-05-17,41019,0.0,3 days,0.0
2020-05-18,41019,0.0,3 days,0.0
2020-05-19,41019,0.0,3 days,0.0
2020-05-20,41019,0.0,3 days,0.0
2020-05-21,41019,0.0,3 days,0.0
2020-05-22,41019,0.0,3 days,0.0
2020-05-23,41019,0.0,3 days,0.0
2020-05-24,41019,0.0,3 days,0.0
2020-05-25,41019,0.0,3 days,0.0
2020-05-26,41019,0.0,3 days,0.0
2020-05-27,41019,0.0,3 days,0.0
2020-05-28,41019,0.0,3 days,0.0
2020-05-29,41019,0.0,3 days,0.0
2020-05-30,41019,0.9010632546404758,3 days,0.0
2020-05-31,41019,0.9010632546404758,3 days,0.0
2020-06-01,41019,0.0,3 days,0.0
2020-06-02,41019,0.0,3 days,0.0
2020-06-03,41019,0.0,3 days,0.0
2020-06-04,41019,0.0,3 days,0.0
2020-06-05,41019,0.9010632546404758,3 days,0.0
2020-06-06,41019,0.0,3 days,0.0
2020-06-07,41019,0.0,3 days,0.0
2020-06-08,41019,0.0,3 days,0.0
2020-06-09,41019,0.0,3 days,0.0
2020-06-10,41019,0.0,3 days,0.0
2020-06-11,41019,0.0,3 days,0.0
2020-06-12,41019,0.0,3 days,0.0
2020-06-13,41019,0.0,3 days,0.0
2020-06-14,41019,0.0,3 days,0.0
2020-06-15,41019,0.0,3 days,0.0
2020-06-16,41019,0.0,3 days,0.0
2020-06-17,41019,0.0,3 days,0.0
2020-06-18,41019,0.0,3 days,0.0
2020-06-19,41019,0.0,3 days,0.0
2020-06-20,41019,0.9010632546404758,3 days,0.0
2020-06-21,41019,0.9010632546404758,3 days,0.0
2020-06-22,41019,0.9010632546404758,3 days,0.0
2020-06-23,41019,0.0,3 days,0.0
2020-06-24,41019,0.0,3 days,0.0
2020-06-25,41019,0.0,3 days,0.0
2020-06-26,41019,0.0,3 days,0.0
2020-06-27,41019,0.0,3 days,0.0
2020-06-28,41019,0.0,3 days,0.0
2020-06-29,41019,0.0,3 days,0.0
2020-06-30,41019,0.0,3 days,0.0
2020-07-01,41019,1.8021265092809515,3 days,0.0
2020-07-02,41019,1.8021265092809515,3 days,0.0
2020-07-03,41019,1.8021265092809515,3 days,0.0
2020-07-04,41019,0.9010632546404758,3 days,0.0
2020-07-05,41019,0.9010632546404758,3 days,0.0
2020-07-06,41019,0.9010632546404758,3 days,0.0
2020-07-07,41019,2.7031897639214275,3 days,0.0
2020-07-08,41019,1.8021265092809515,3 days,0.0
2020-07-09,41019,1.8021265092809515,3 days,0.0
2020-07-10,41019,1.8021265092809515,3 days,0.0
2020-07-11,41019,1.8021265092809515,3 days,0.0
2020-07-12,41019,1.8021265092809515,3 days,0.0
2020-07-13,41019,1.8021265092809515,3 days,0.0
2020-07-14,41019,1.8021265092809515,3 days,0.0
2020-07-15,41019,1.8021265092809515,3 days,0.0
2020-07-16,41019,3.604253018561903,3 days,0.0
2020-07-17,41019,3.604253018561903,3 days,0.0
2020-07-18,41019,3.604253018561903,3 days,0.0
2020-07-19,41019,3.604253018561903,3 days,0.0
2020-07-20,41019,2.7031897639214275,3 days,0.0
2020-07-21,41019,2.7031897639214275,3 days,0.0
2020-07-22,41019,1.8021265092809515,3 days,0.0
2020-07-23,41019,2.7031897639214275,3 days,0.0
2020-07-24,41019,5.406379527842855,3 days,0.0
2020-07-25,41019,5.406379527842855,3 days,0.0
2020-07-26,41019,4.505316273202379,3 days,0.0
2020-07-27,41019,0.9010632546404758,3 days,0.0
2020-07-28,41019,0.9010632546404758,3 days,0.0
2020-07-29,41019,1.8021265092809515,3 days,0.0
2020-07-30,41019,1.8021265092809515,3 days,0.0
2020-07-31,41019,1.8021265092809515,3 days,0.0
2020-08-01,41019,1.8021265092809515,3 days,0.0
2020-08-02,41019,2.7031897639214275,3 days,0.0
2020-08-03,41019,2.7031897639214275,3 days,0.0
2020-08-04,41019,3.604253018561903,3 days,0.0
2020-08-05,41019,1.8021265092809515,3 days,0.0
2020-08-06,41019,4.505316273202379,3 days,0.0
2020-08-07,41019,2.7031897639214275,3 days,0.0
2020-08-08,41019,2.7031897639214275,3 days,0.0
2020-08-09,41019,1.8021265092809515,3 days,0.0
2020-08-10,41019,0.9010632546404758,3 days,0.0
2020-08-11,41019,0.9010632546404758,3 days,0.0
2020-08-12,41019,2.7031897639214275,3 days,0.0
2020-08-13,41019,2.7031897639214275,3 days,0.0
2020-08-14,41019,0.0,3 days,0.0
2020-08-15,41019,0.0,3 days,0.0
2020-08-16,41019,0.0,3 days,0.0
2020-08-17,41019,0.9010632546404758,3 days,0.0
2020-08-18,41019,1.8021265092809515,3 days,0.0
2020-08-19,41019,1.8021265092809515,3 days,0.0
2020-08-20,41019,1.8021265092809515,3 days,0.0
2020-08-21,41019,0.9010632546404758,3 days,0.0
2020-08-22,41019,0.9010632546404758,3 days,0.0
2020-08-23,41019,0.0,3 days,0.0
2020-08-24,41019,0.0,3 days,0.0
2020-08-25,41019,0.0,3 days,0.0
2020-08-26,41019,0.0,3 days,0.0
2020-08-27,41019,0.9010632546404758,3 days,0.0
2020-08-28,41019,2.7031897639214275,3 days,0.0
2020-08-29,41019,0.9010632546404758,3 days,0.0
2020-08-30,41019,0.0,3 days,0.0
2020-08-31,41019,0.0,3 days,0.0
2020-09-01,41019,0.0,3 days,0.0
2020-09-02,41019,0.9010632546404758,3 days,0.0
2020-09-03,41019,0.9010632546404758,3 days,0.0
2020-09-04,41019,0.9010632546404758,3 days,0.0
2020-09-05,41019,0.0,3 days,0.0
2020-09-06,41019,0.0,3 days,0.0
2020-09-07,41019,0.0,3 days,0.0
2020-09-08,41019,0.0,3 days,0.0
2020-09-09,41019,0.0,3 days,0.0
2020-09-10,41019,0.0,3 days,0.0
2020-09-11,41019,0.0,3 days,0.0
2020-09-12,41019,0.9010632546404758,3 days,0.0
2020-09-13,41019,0.9010632546404758,3 days,0.0
2020-09-14,41019,0.9010632546404758,3 days,0.0
2020-09-15,41019,0.9010632546404758,3 days,0.0
2020-09-16,41019,1.8021265092809515,3 days,0.0
2020-09-17,41019,1.8021265092809515,3 days,0.0
2020-09-18,41019,1.8021265092809515,3 days,0.0
2020-09-19,41019,4.505316273202379,3 days,0.0
2020-09-20,41019,4.505316273202379,3 days,0.0
2020-09-21,41019,2.7031897639214275,3 days,0.0
2020-09-22,41019,2.7031897639214275,3 days,0.0
2020-09-23,41019,1.8021265092809515,3 days,0.0
2020-09-24,41019,1.8021265092809515,3 days,0.0
2020-09-25,41019,0.0,3 days,0.0
2020-09-26,41019,1.8021265092809515,3 days,0.0
2020-09-27,41019,3.604253018561903,3 days,0.0
2020-09-28,41019,3.604253018561903,3 days,0.0
2020-09-29,41019,4.505316273202379,3 days,0.0
2020-09-30,41019,3.604253018561903,3 days,0.0
2020-10-01,41019,4.505316273202379,3 days,0.0
2020-10-02,41019,3.604253018561903,3 days,0.0
2020-10-03,41019,2.7031897639214275,3 days,0.0
2020-10-04,41019,2.7031897639214275,3 days,0.0
2020-10-05,41019,1.8021265092809515,3 days,0.0
2020-10-06,41019,2.7031897639214275,3 days,0.0
2020-10-07,41019,2.7031897639214275,3 days,0.0
2020-10-08,41019,2.7031897639214275,3 days,0.0
2020-10-09,41019,5.406379527842855,3 days,0.0
2020-10-10,41019,5.406379527842855,3 days,0.0
2020-10-11,41019,3.604253018561903,3 days,0.0
2020-10-12,41019,1.8021265092809515,3 days,0.0
2020-10-13,41019,0.9010632546404758,3 days,0.0
2020-10-14,41019,0.9010632546404758,3 days,0.0
2020-10-15,41019,4.505316273202379,3 days,0.0
2020-10-16,41019,4.505316273202379,3 days,0.0
2020-10-17,41019,4.505316273202379,3 days,0.0
2020-10-18,41019,4.505316273202379,3 days,0.0
2020-10-19,41019,1.8021265092809515,3 days,0.0
2020-10-20,41019,1.8021265092809515,3 days,0.0
2020-10-21,41019,6.30744278248333,3 days,0.0
2020-10-22,41019,6.30744278248333,3 days,0.0
2020-10-23,41019,6.30744278248333,3 days,0.0
2020-10-24,41019,2.7031897639214275,3 days,0.0
2020-10-25,41019,3.604253018561903,3 days,0.0
2020-10-26,41019,2.7031897639214275,3 days,0.0
2020-10-27,41019,3.604253018561903,3 days,0.9010632546404758
2020-10-28,41019,3.604253018561903,3 days,0.9010632546404758
2020-10-29,41019,4.505316273202379,3 days,0.0
2020-10-30,41019,4.505316273202379,3 days,0.0
2020-10-31,41019,4.505316273202379,3 days,0.0
2020-11-01,41019,4.505316273202379,3 days,0.0
2020-11-02,41019,5.406379527842855,3 days,0.0
2020-11-03,41019,7.208506037123806,3 days,0.0
2020-11-04,41019,9.010632546404757,3 days,0.0
2020-11-05,41019,9.010632546404757,3 days,0.0
2020-11-06,41019,9.911695801045234,3 days,0.0
2020-11-07,41019,11.713822310326185,3 days,0.0
2020-11-08,41019,13.515948819607134,3 days,0.0
2020-11-09,41019,18.021265092809514,3 days,0.0
2020-11-10,41019,16.21913858352856,3 days,0.0
2020-11-11,41019,18.021265092809514,3 days,0.0
2020-11-12,41019,16.21913858352856,3 days,0.0
2020-11-13,41019,22.526581366011893,3 days,0.0
2020-11-14,41019,19.823391602090467,3 days,0.0
2020-11-15,41019,19.823391602090467,3 days,0.0
2020-11-16,41019,14.417012074247612,3 days,0.0
2020-11-17,41019,14.417012074247612,3 days,0.0
2020-11-18,41019,28.834024148495224,3 days,0.9010632546404758
2020-11-19,41019,28.834024148495224,3 days,0.9010632546404758
2020-11-20,41019,28.834024148495224,3 days,0.9010632546404758
2020-11-21,41019,33.33934042169761,3 days,0.9010632546404758
2020-11-22,41019,33.33934042169761,3 days,0.9010632546404758
2020-11-23,41019,16.21913858352856,3 days,0.0
2020-11-24,41019,16.21913858352856,3 days,0.0
2020-11-25,41019,16.21913858352856,3 days,0.0
2020-11-26,41019,16.21913858352856,3 days,0.0
2020-11-27,41019,27.031897639214268,3 days,0.0
2020-11-28,41019,8.10956929176428,3 days,0.0
2020-11-29,41019,8.10956929176428,3 days,0.0
2020-11-30,41019,8.10956929176428,3 days,0.0
2020-12-01,41019,8.10956929176428,3 days,0.0
2020-12-02,41019,12.61488556496666,3 days,0.0
2020-12-03,41019,12.61488556496666,3 days,0.0
2020-12-04,41019,15.318075328888087,3 days,0.9010632546404758
2020-12-05,41019,21.62551811137142,3 days,0.9010632546404758
2020-12-06,41019,21.62551811137142,3 days,0.9010632546404758
2020-12-07,41019,17.120201838169038,3 days,0.9010632546404758
2020-12-08,41019,17.120201838169038,3 days,0.9010632546404758
2020-12-09,41019,22.526581366011893,3 days,0.0
2020-12-10,41019,22.526581366011893,3 days,0.9010632546404758
2020-12-11,41019,18.021265092809514,3 days,0.9010632546404758
2020-12-12,41019,14.417012074247612,3 days,0.9010632546404758
2020-12-13,41019,14.417012074247612,3 days,0.9010632546404758
2020-12-14,41019,9.911695801045234,3 days,0.9010632546404758
2020-12-15,41019,9.010632546404757,3 days,0.9010632546404758
2020-12-16,41019,9.010632546404757,3 days,0.9010632546404758
2020-12-17,41019,9.911695801045234,3 days,0.9010632546404758
2020-12-18,41019,12.61488556496666,3 days,0.9010632546404758
2020-12-19,41019,12.61488556496666,3 days,0.0
2020-12-20,41019,12.61488556496666,3 days,0.0
2020-12-21,41019,21.62551811137142,3 days,0.0
2020-12-22,41019,5.406379527842855,3 days,0.0
2020-12-23,41019,7.208506037123806,3 days,0.0
2020-12-24,41019,6.30744278248333,3 days,0.0
2020-12-25,41019,6.30744278248333,3 days,0.0
2020-12-26,41019,6.30744278248333,3 days,0.0
2020-12-27,41019,0.0,3 days,0.0
2020-12-28,41019,0.0,3 days,0.0
2020-12-29,41019,0.0,3 days,0.0
2020-12-30,41019,6.30744278248333,3 days,0.0
2020-12-31,41019,16.21913858352856,3 days,0.9010632546404758
2021-01-01,41019,16.21913858352856,3 days,0.0
2021-01-02,41019,18.92232834744999,3 days,0.9010632546404758
2021-01-03,41019,2.7031897639214275,3 days,0.0
2021-01-04,41019,12.61488556496666,3 days,0.0
2021-01-05,41019,12.61488556496666,3 days,0.0
2021-01-06,41019,12.61488556496666,3 days,0.9010632546404758
2021-01-07,41019,13.515948819607134,3 days,0.9010632546404758
2021-01-08,41019,13.515948819607134,3 days,0.0
2021-01-09,41019,18.021265092809514,3 days,0.0
2021-01-10,41019,18.021265092809514,3 days,0.0
2021-01-11,41019,14.417012074247612,3 days,0.0
2021-01-12,41019,14.417012074247612,3 days,0.0
2021-01-13,41019,18.021265092809514,3 days,0.0
2021-01-14,41019,18.021265092809514,3 days,0.0
2021-01-15,41019,18.92232834744999,3 days,0.0
2021-01-16,41019,14.417012074247612,3 days,0.0
2021-01-17,41019,14.417012074247612,3 days,0.0
2021-01-18,41019,9.911695801045234,3 days,0.0
2021-01-19,41019,9.010632546404757,3 days,0.0
2021-01-20,41019,9.010632546404757,3 days,0.0
2021-01-21,41019,15.318075328888087,3 days,0.0
2021-01-22,41019,16.21913858352856,3 days,0.0
2021-01-23,41019,16.21913858352856,3 days,0.0
2021-01-24,41019,13.515948819607134,3 days,0.9010632546404758
2021-01-25,41019,9.911695801045234,3 days,0.9010632546404758
2021-01-26,41019,13.515948819607134,3 days,0.9010632546404758
2021-01-27,41019,9.911695801045234,3 days,0.0
2021-01-28,41019,18.021265092809514,3 days,0.9010632546404758
2021-01-29,41019,8.10956929176428,3 days,0.0
2021-01-30,41019,8.10956929176428,3 days,0.0
2021-01-31,41019,6.30744278248333,3 days,0.0
2021-02-01,41019,6.30744278248333,3 days,0.0
2021-02-02,41019,12.61488556496666,3 days,0.0
2021-02-03,41019,12.61488556496666,3 days,0.0
2021-02-04,41019,17.120201838169038,3 days,0.0
2021-02-05,41019,19.823391602090467,3 days,0.0
2021-02-06,41019,19.823391602090467,3 days,0.0
2021-02-07,41019,16.21913858352856,3 days,0.0
2021-02-08,41019,9.911695801045234,3 days,0.0
2021-02-09,41019,9.911695801045234,3 days,0.0
2021-02-10,41019,14.417012074247612,3 days,0.0
2021-02-11,41019,41.44890971346189,3 days,0.0
2021-02-12,41019,41.44890971346189,3 days,0.0
2021-02-13,41019,21.62551811137142,3 days,0.0
2021-02-14,41019,15.318075328888087,3 days,0.0
2021-02-15,41019,15.318075328888087,3 days,0.0
2021-02-16,41019,15.318075328888087,3 days,0.0
2021-02-17,41019,33.33934042169761,3 days,0.0
2021-02-18,41019,33.33934042169761,3 days,0.0
2021-02-19,41019,22.526581366011893,3 days,0.0
2021-02-20,41019,18.021265092809514,3 days,0.0
2021-02-21,41019,18.021265092809514,3 days,0.0
2021-02-22,41019,18.021265092809514,3 days,0.0
2021-02-23,41019,18.92232834744999,3 days,0.0
2021-02-24,41019,24.32870787529285,3 days,0.0
2021-02-25,41019,24.32870787529285,3 days,0.9010632546404758
2021-02-26,41019,23.42764462065237,3 days,0.9010632546404758
2021-02-27,41019,17.120201838169038,3 days,0.9010632546404758
2021-02-28,41019,14.417012074247612,3 days,0.0
2021-03-01,41019,9.911695801045234,3 days,0.0
2021-03-02,41019,9.911695801045234,3 days,0.0
2021-03-03,41019,18.021265092809514,3 days,0.0
2021-03-04,41019,19.823391602090467,3 days,0.0
2021-03-05,41019,20.724454856730944,3 days,0.0
2021-03-06,41019,20.724454856730944,3 days,0.0
2021-03-07,41019,16.21913858352856,3 days,0.0
2021-03-08,41019,16.21913858352856,3 days,0.0
2021-03-09,41019,12.61488556496666,3 days,0.0
2021-03-10,41019,12.61488556496666,3 days,0.0
2021-03-11,41019,12.61488556496666,3 days,0.0
2021-03-12,41019,16.21913858352856,3 days,0.0
2021-03-13,41019,16.21913858352856,3 days,0.0
2021-03-14,41019,11.713822310326185,3 days,0.0
2021-03-15,41019,4.505316273202379,3 days,0.0
2021-03-16,41019,4.505316273202379,3 days,0.0
2021-03-17,41019,8.10956929176428,3 days,0.0
2021-03-18,41019,11.713822310326185,3 days,0.0
2021-03-19,41019,9.911695801045234,3 days,0.0
2021-03-20,41019,9.911695801045234,3 days,0.0
2021-03-21,41019,9.911695801045234,3 days,0.0
2021-03-22,41019,9.010632546404757,3 days,0.0
2021-03-23,41019,7.208506037123806,3 days,0.0
2021-03-24,41019,6.30744278248333,3 days,0.0
2021-03-25,41019,6.30744278248333,3 days,0.0
2021-03-26,41019,9.010632546404757,3 days,0.0
2021-03-27,41019,9.911695801045234,3 days,0.0
2021-03-28,41019,9.911695801045234,3 days,0.0
2021-03-29,41019,10.81275905568571,3 days,0.0
2021-03-30,41019,10.81275905568571,3 days,0.0
2021-03-31,41019,10.81275905568571,3 days,0.0
2021-04-01,41019,15.318075328888087,3 days,0.0
2021-04-02,41019,12.61488556496666,3 days,0.0
2021-04-03,41019,12.61488556496666,3 days,0.0
2021-04-04,41019,7.208506037123806,3 days,0.0
2021-04-05,41019,7.208506037123806,3 days,0.0
2021-04-06,41019,7.208506037123806,3 days,0.0
2021-04-07,41019,9.911695801045234,3 days,0.9010632546404758
2021-04-08,41019,9.911695801045234,3 days,0.9010632546404758
2021-04-09,41019,9.911695801045234,3 days,0.0
2021-04-10,41019,8.10956929176428,3 days,0.0
2021-04-11,41019,7.208506037123806,3 days,0.0
2021-04-12,41019,7.208506037123806,3 days,0.0
2021-04-13,41019,7.208506037123806,3 days,0.0
2021-04-14,41019,5.406379527842855,3 days,0.0
2021-04-15,41019,7.208506037123806,3 days,0.0
2021-04-16,41019,5.406379527842855,3 days,0.0
2021-04-17,41019,7.208506037123806,3 days,0.0
2021-04-18,41019,4.505316273202379,3 days,0.0
2021-04-19,41019,3.604253018561903,3 days,0.0
2021-04-20,41019,3.604253018561903,3 days,0.0
2021-04-21,41019,7.208506037123806,3 days,0.0
2021-04-22,41019,7.208506037123806,3 days,0.0
2021-04-23,41019,7.208506037123806,3 days,0.9010632546404758
2021-04-24,41019,7.208506037123806,3 days,0.9010632546404758
2021-04-25,41019,7.208506037123806,3 days,0.9010632546404758
2021-04-26,41019,3.604253018561903,3 days,0.9010632546404758
2021-04-27,41019,3.604253018561903,3 days,0.0
2021-04-28,41019,7.208506037123806,3 days,0.0
2021-04-29,41019,13.515948819607134,3 days,0.0
2021-04-30,41019,7.208506037123806,3 days,0.0
2021-05-01,41019,8.10956929176428,3 days,0.0
2021-05-02,41019,8.10956929176428,3 days,0.0
2021-05-03,41019,8.10956929176428,3 days,0.0
2021-05-04,41019,8.10956929176428,3 days,0.0
2021-05-05,41019,8.10956929176428,3 days,0.0
2021-05-06,41019,10.81275905568571,3 days,0.0
2021-05-07,41019,10.81275905568571,3 days,0.0
2021-05-08,41019,10.81275905568571,3 days,0.0
2021-05-09,41019,4.505316273202379,3 days,0.0
2021-05-10,41019,4.505316273202379,3 days,0.0
2021-05-11,41019,5.406379527842855,3 days,0.0
2021-05-12,41019,11.713822310326185,3 days,0.0
2021-05-13,41019,11.713822310326185,3 days,0.0
2021-05-14,41019,11.713822310326185,3 days,0.0
2021-05-15,41019,9.911695801045234,3 days,0.0
2021-05-16,41019,7.208506037123806,3 days,0.0
2021-05-17,41019,7.208506037123806,3 days,0.0
2021-05-18,41019,9.911695801045234,3 days,0.0
2021-05-19,41019,9.911695801045234,3 days,0.0
2021-05-20,41019,20.724454856730944,3 days,0.0
2021-05-21,41019,20.724454856730944,3 days,0.0
2021-05-22,41019,22.526581366011893,3 days,0.0
2021-05-23,41019,20.724454856730944,3 days,0.0
2021-05-24,41019,9.010632546404757,3 days,0.0
2021-05-25,41019,9.010632546404757,3 days,0.0
2021-05-26,41019,17.120201838169038,3 days,0.0
2021-05-27,41019,18.021265092809514,3 days,0.0
2021-05-28,41019,22.526581366011893,3 days,0.0
2021-05-29,41019,22.526581366011893,3 days,0.9010632546404758
2021-05-30,41019,11.713822310326185,3 days,0.0
2021-05-31,41019,11.713822310326185,3 days,0.9010632546404758
2021-06-01,41019,10.81275905568571,3 days,0.9010632546404758
2021-06-02,41019,13.515948819607134,3 days,0.9010632546404758
2021-06-03,41019,14.417012074247612,3 days,0.9010632546404758
2021-06-04,41019,21.62551811137142,3 days,0.0
2021-06-05,41019,21.62551811137142,3 days,0.0
2021-06-06,41019,16.21913858352856,3 days,0.0
2021-06-07,41019,9.911695801045234,3 days,0.0
2021-06-08,41019,9.911695801045234,3 days,0.0
2021-06-09,41019,11.713822310326185,3 days,0.9010632546404758
2021-06-10,41019,15.318075328888087,3 days,0.9010632546404758
2021-06-11,41019,13.515948819607134,3 days,0.0
2021-06-12,41019,15.318075328888087,3 days,0.0
2021-06-13,41019,13.515948819607134,3 days,0.0
2021-06-14,41019,10.81275905568571,3 days,0.0
2021-06-15,41019,10.81275905568571,3 days,0.0
2021-06-16,41019,10.81275905568571,3 days,0.0
2021-06-17,41019,13.515948819607134,3 days,0.0
2021-06-18,41019,13.515948819607134,3 days,0.0
2021-06-19,41019,13.515948819607134,3 days,0.0
2021-06-20,41019,13.515948819607134,3 days,0.0
2021-06-21,41019,5.406379527842855,3 days,0.9010632546404758
2021-06-22,41019,5.406379527842855,3 days,0.0
2021-06-23,41019,9.911695801045234,3 days,0.0
2021-06-24,41019,9.911695801045234,3 days,0.0
2021-06-25,41019,9.010632546404757,3 days,0.0
2021-06-26,41019,9.010632546404757,3 days,0.0
2021-06-27,41019,8.10956929176428,3 days,0.0
2021-06-28,41019,4.505316273202379,3 days,0.0
2021-06-29,41019,4.505316273202379,3 days,0.0
2021-06-30,41019,9.911695801045234,3 days,0.0
2021-07-01,41019,9.911695801045234,3 days,0.0
2021-07-02,41019,9.911695801045234,3 days,0.0
2021-07-03,41019,6.30744278248333,3 days,0.0
2021-07-04,41019,0.0,3 days,0.0
2021-07-05,41019,0.0,3 days,0.0
2021-07-06,41019,0.0,3 days,0.0
2021-07-07,41019,6.30744278248333,3 days,0.0
2021-07-08,41019,6.30744278248333,3 days,0.0
2021-07-09,41019,6.30744278248333,3 days,0.0
2021-07-10,41019,4.505316273202379,3 days,0.0
2021-07-11,41019,0.0,3 days,0.0
2021-07-12,41019,0.0,3 days,0.0
2021-07-13,41019,9.010632546404757,3 days,0.0
2021-07-14,41019,9.010632546404757,3 days,0.0
2021-07-15,41019,9.010632546404757,3 days,0.0
2021-07-16,41019,12.61488556496666,3 days,0.0
2021-07-17,41019,12.61488556496666,3 days,0.0
2021-07-18,41019,0.0,3 days,0.0
2021-07-19,41019,0.0,3 days,0.0
2021-07-20,41019,12.61488556496666,3 days,0.0
2021-07-21,41019,20.724454856730944,3 days,0.0
2021-07-22,41019,17.120201838169038,3 days,0.0
2021-07-23,41019,20.724454856730944,3 days,0.0
2021-07-24,41019,17.120201838169038,3 days,0.0
2021-07-25,41019,0.0,3 days,0.0
2021-07-26,41019,0.0,3 days,0.0
2021-07-27,41019,54.063795278428536,3 days,0.0
2021-07-28,41019,54.063795278428536,3 days,0.0
2021-07-29,41019,48.65741575058569,3 days,0.0
2021-07-30,41019,48.65741575058569,3 days,0.0
2021-07-31,41019,48.65741575058569,3 days,0.0
2021-08-01,41019,0.0,3 days,0.0
2021-08-02,41019,0.0,3 days,0.0
2021-08-03,41019,73.88718688051902,3 days,0.9010632546404758
2021-08-04,41019,73.88718688051902,3 days,0.9010632546404758
2021-08-05,41019,69.38187060731664,3 days,0.9010632546404758
2021-08-06,41019,69.38187060731664,3 days,0.0
2021-08-07,41019,67.57974409803569,3 days,0.0
2021-08-08,41019,0.0,3 days,0.0
2021-08-09,41019,0.0,3 days,0.0
2021-08-10,41019,127.04991890430708,3 days,0.9010632546404758
2021-08-11,41019,171.2020183816904,3 days,0.9010632546404758
2021-08-12,41019,127.04991890430708,3 days,0.9010632546404758
2021-08-13,41019,128.85204541358806,3 days,0.9010632546404758
2021-08-14,41019,77.49143989908093,3 days,0.0
2021-08-15,41019,0.0,3 days,0.0
2021-08-16,41019,0.0,3 days,0.0
2021-08-17,41019,264.91259686429987,3 days,0.9010632546404758
2021-08-18,41019,264.91259686429987,3 days,0.9010632546404758
2021-08-19,41019,209.04667507659042,3 days,0.9010632546404758
2021-08-20,41019,150.47756352495946,3 days,0.9010632546404758
2021-08-21,41019,150.47756352495946,3 days,0.9010632546404758
2021-08-22,41019,0.0,3 days,0.0
2021-08-23,41019,0.0,3 days,0.0
2021-08-24,41019,212.65092809515232,3 days,1.8021265092809515
2021-08-25,41019,220.76049738691657,3 days,4.505316273202379
2020-03-11,41021,0.0,3 days,0.0
2020-03-12,41021,0.0,3 days,0.0
2020-03-13,41021,0.0,3 days,0.0
2020-03-14,41021,0.0,3 days,0.0
2020-03-15,41021,0.0,3 days,0.0
