datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-03-16,34005,0.0,7 days,0.0
2020-03-17,34005,0.0,7 days,0.0
2020-03-18,34005,0.0,7 days,0.0
2020-03-19,34005,0.22454299886156695,7 days,0.0
2020-03-20,34005,0.449085997723134,7 days,0.0
2020-03-21,34005,0.6736289965847011,7 days,0.0
2020-03-22,34005,0.8981719954462679,7 days,0.0
2020-03-23,34005,0.8981719954462679,7 days,0.0
2020-03-24,34005,1.1227149943078352,7 days,0.0
2020-03-25,34005,1.1227149943078352,7 days,0.0
2020-03-26,34005,1.3472579931694022,7 days,0.0
2020-03-27,34005,1.3472579931694022,7 days,0.0
2020-03-28,34005,2.2454299886156703,7 days,0.0
2020-03-29,34005,3.592687981785072,7 days,0.0
2020-03-30,34005,5.389031972677609,7 days,0.0
2020-03-31,34005,5.389031972677609,7 days,0.0
2020-04-01,34005,6.062660969262309,7 days,0.0
2020-04-02,34005,6.062660969262309,7 days,0.0
2020-04-03,34005,8.08354795901641,7 days,0.0
2020-04-04,34005,8.757176955601112,7 days,0.22454299886156695
2020-04-05,34005,11.90077893966305,7 days,0.22454299886156695
2020-04-06,34005,16.39163891689439,7 days,0.22454299886156695
2020-04-07,34005,17.514353911202225,7 days,0.22454299886156695
2020-04-08,34005,17.514353911202225,7 days,0.22454299886156695
2020-04-09,34005,18.412525906648494,7 days,0.22454299886156695
2020-04-10,34005,18.412525906648494,7 days,0.22454299886156695
2020-04-11,34005,17.514353911202225,7 days,0.22454299886156695
2020-04-12,34005,17.28981091234066,7 days,0.22454299886156695
2020-04-13,34005,15.942552919171257,7 days,0.22454299886156695
2020-04-14,34005,15.268923922586556,7 days,0.22454299886156695
2020-04-15,34005,14.370751927140287,7 days,0.22454299886156695
2020-04-16,34005,14.370751927140287,7 days,0.22454299886156695
2020-04-17,34005,13.47257993169402,7 days,0.449085997723134
2020-04-18,34005,13.47257993169402,7 days,0.6736289965847011
2020-04-19,34005,13.47257993169402,7 days,0.6736289965847011
2020-04-20,34005,14.595294926001856,7 days,0.6736289965847011
2020-04-21,34005,17.06526791347909,7 days,0.6736289965847011
2020-04-22,34005,20.20886989754103,7 days,0.6736289965847011
2020-04-23,34005,20.433412896402594,7 days,0.6736289965847011
2020-04-24,34005,20.433412896402594,7 days,0.6736289965847011
2020-04-25,34005,22.22975688729513,7 days,1.1227149943078352
2020-04-26,34005,22.22975688729513,7 days,1.3472579931694022
2020-04-27,34005,22.22975688729513,7 days,1.3472579931694022
2020-04-28,34005,22.22975688729513,7 days,1.5718009920309688
2020-04-29,34005,20.433412896402594,7 days,1.5718009920309688
2020-04-30,34005,19.0861549032332,7 days,1.5718009920309688
2020-05-01,34005,18.861611904371628,7 days,1.7963439908925358
2020-05-02,34005,18.861611904371628,7 days,1.7963439908925358
2020-05-03,34005,18.861611904371628,7 days,1.7963439908925358
2020-05-04,34005,18.861611904371628,7 days,1.7963439908925358
2020-05-05,34005,18.861611904371628,7 days,2.4699729874772367
2020-05-06,34005,18.861611904371628,7 days,2.919058985200371
2020-05-07,34005,24.02610087818767,7 days,1.7963439908925358
2020-05-08,34005,24.02610087818767,7 days,1.1227149943078352
2020-05-09,34005,22.454299886156697,7 days,1.1227149943078352
2020-05-10,34005,14.370751927140287,7 days,1.1227149943078352
2020-05-11,34005,20.433412896402594,7 days,1.1227149943078352
2020-05-12,34005,14.370751927140287,7 days,1.1227149943078352
2020-05-13,34005,14.370751927140287,7 days,1.1227149943078352
2020-05-14,34005,12.574407936247749,7 days,1.1227149943078352
2020-05-15,34005,12.574407936247749,7 days,1.3472579931694022
2020-05-16,34005,9.655348951047381,7 days,1.3472579931694022
2020-05-17,34005,12.574407936247749,7 days,1.3472579931694022
2020-05-18,34005,11.002606944216783,7 days,1.3472579931694022
2020-05-19,34005,11.002606944216783,7 days,1.3472579931694022
2020-05-20,34005,12.574407936247749,7 days,0.449085997723134
2020-05-21,34005,11.002606944216783,7 days,0.449085997723134
2020-05-22,34005,11.002606944216783,7 days,0.449085997723134
2020-05-23,34005,11.002606944216783,7 days,0.449085997723134
2020-05-24,34005,11.002606944216783,7 days,0.8981719954462679
2020-05-25,34005,10.553520946493649,7 days,0.449085997723134
2020-05-26,34005,10.553520946493649,7 days,0.449085997723134
2020-05-27,34005,10.553520946493649,7 days,0.449085997723134
2020-05-28,34005,10.553520946493649,7 days,0.449085997723134
2020-05-29,34005,9.879891949908947,7 days,0.449085997723134
2020-05-30,34005,10.553520946493649,7 days,0.449085997723134
2020-05-31,34005,10.553520946493649,7 days,0.449085997723134
2020-06-01,34005,9.879891949908947,7 days,0.449085997723134
2020-06-02,34005,9.879891949908947,7 days,0.6736289965847011
2020-06-03,34005,9.655348951047381,7 days,0.6736289965847011
2020-06-04,34005,6.73628996584701,7 days,0.8981719954462679
2020-06-05,34005,5.613574971539174,7 days,0.8981719954462679
2020-06-06,34005,5.164488973816041,7 days,0.6736289965847011
2020-06-07,34005,5.164488973816041,7 days,0.8981719954462679
2020-06-08,34005,4.715402976092907,7 days,0.8981719954462679
2020-06-09,34005,4.490859977231341,7 days,1.1227149943078352
2020-06-10,34005,4.041773979508205,7 days,1.1227149943078352
2020-06-11,34005,3.592687981785072,7 days,1.1227149943078352
2020-06-12,34005,3.592687981785072,7 days,1.1227149943078352
2020-06-13,34005,3.592687981785072,7 days,1.3472579931694022
2020-06-14,34005,2.919058985200371,7 days,1.3472579931694022
2020-06-15,34005,3.592687981785072,7 days,1.3472579931694022
2020-06-16,34005,4.041773979508205,7 days,1.1227149943078352
2020-06-17,34005,3.592687981785072,7 days,0.22454299886156695
2020-06-18,34005,4.041773979508205,7 days,0.22454299886156695
2020-06-19,34005,4.041773979508205,7 days,0.6736289965847011
2020-06-20,34005,4.041773979508205,7 days,0.22454299886156695
2020-06-21,34005,4.2663169783697725,7 days,0.22454299886156695
2020-06-22,34005,5.164488973816041,7 days,0.22454299886156695
2020-06-23,34005,4.2663169783697725,7 days,0.22454299886156695
2020-06-24,34005,4.2663169783697725,7 days,0.22454299886156695
2020-06-25,34005,3.592687981785072,7 days,0.22454299886156695
2020-06-26,34005,2.919058985200371,7 days,0.22454299886156695
2020-06-27,34005,3.592687981785072,7 days,0.22454299886156695
2020-06-28,34005,2.6945159863388044,7 days,0.22454299886156695
2020-06-29,34005,2.4699729874772367,7 days,0.449085997723134
2020-06-30,34005,2.6945159863388044,7 days,0.449085997723134
2020-07-01,34005,3.592687981785072,7 days,0.6736289965847011
2020-07-02,34005,4.715402976092907,7 days,0.449085997723134
2020-07-03,34005,4.715402976092907,7 days,0.449085997723134
2020-07-04,34005,3.817230980646639,7 days,0.449085997723134
2020-07-05,34005,4.2663169783697725,7 days,0.449085997723134
2020-07-06,34005,4.2663169783697725,7 days,0.449085997723134
2020-07-07,34005,4.041773979508205,7 days,0.449085997723134
2020-07-08,34005,3.817230980646639,7 days,0.449085997723134
2020-07-09,34005,3.368144982923505,7 days,0.449085997723134
2020-07-10,34005,3.368144982923505,7 days,0.449085997723134
2020-07-11,34005,3.592687981785072,7 days,0.22454299886156695
2020-07-12,34005,3.368144982923505,7 days,0.22454299886156695
2020-07-13,34005,3.368144982923505,7 days,0.449085997723134
2020-07-14,34005,3.368144982923505,7 days,0.449085997723134
2020-07-15,34005,3.368144982923505,7 days,0.449085997723134
2020-07-16,34005,3.368144982923505,7 days,0.449085997723134
2020-07-17,34005,1.5718009920309688,7 days,0.449085997723134
2020-07-18,34005,1.5718009920309688,7 days,0.449085997723134
2020-07-19,34005,1.5718009920309688,7 days,0.449085997723134
2020-07-20,34005,1.5718009920309688,7 days,0.449085997723134
2020-07-21,34005,1.5718009920309688,7 days,0.449085997723134
2020-07-22,34005,1.7963439908925358,7 days,0.449085997723134
2020-07-23,34005,2.6945159863388044,7 days,0.22454299886156695
2020-07-24,34005,2.6945159863388044,7 days,0.22454299886156695
2020-07-25,34005,2.6945159863388044,7 days,0.22454299886156695
2020-07-26,34005,6.062660969262309,7 days,0.22454299886156695
2020-07-27,34005,6.287203968123874,7 days,0.22454299886156695
2020-07-28,34005,6.960832964708578,7 days,0.0
2020-07-29,34005,7.634461961293278,7 days,0.0
2020-07-30,34005,7.634461961293278,7 days,0.0
2020-07-31,34005,8.308090957877981,7 days,0.0
2020-08-01,34005,8.308090957877981,7 days,0.0
2020-08-02,34005,8.308090957877981,7 days,0.0
2020-08-03,34005,6.960832964708578,7 days,0.0
2020-08-04,34005,6.960832964708578,7 days,0.0
2020-08-05,34005,6.062660969262309,7 days,0.0
2020-08-06,34005,6.062660969262309,7 days,0.0
2020-08-07,34005,5.613574971539174,7 days,0.0
2020-08-08,34005,5.613574971539174,7 days,0.0
2020-08-09,34005,5.613574971539174,7 days,0.0
2020-08-10,34005,5.613574971539174,7 days,0.0
2020-08-11,34005,5.613574971539174,7 days,0.0
2020-08-12,34005,5.613574971539174,7 days,0.0
2020-08-13,34005,5.613574971539174,7 days,0.0
2020-08-14,34005,5.613574971539174,7 days,0.22454299886156695
2020-08-15,34005,4.490859977231341,7 days,0.0
2020-08-16,34005,4.041773979508205,7 days,0.0
2020-08-17,34005,3.817230980646639,7 days,0.0
2020-08-18,34005,3.817230980646639,7 days,0.0
2020-08-19,34005,3.817230980646639,7 days,0.22454299886156695
2020-08-20,34005,3.817230980646639,7 days,0.0
2020-08-21,34005,4.2663169783697725,7 days,0.0
2020-08-22,34005,3.817230980646639,7 days,0.0
2020-08-23,34005,3.592687981785072,7 days,0.0
2020-08-24,34005,3.592687981785072,7 days,0.0
2020-08-25,34005,3.817230980646639,7 days,0.0
2020-08-26,34005,3.1436019840619376,7 days,0.0
2020-08-27,34005,2.919058985200371,7 days,0.0
2020-08-28,34005,2.919058985200371,7 days,0.0
2020-08-29,34005,3.1436019840619376,7 days,0.0
2020-08-30,34005,2.919058985200371,7 days,0.0
2020-08-31,34005,2.919058985200371,7 days,0.0
2020-09-01,34005,2.919058985200371,7 days,0.0
2020-09-02,34005,3.592687981785072,7 days,0.0
2020-09-03,34005,5.838117970400742,7 days,0.0
2020-09-04,34005,4.939945974954473,7 days,0.0
2020-09-05,34005,4.939945974954473,7 days,0.0
2020-09-06,34005,4.939945974954473,7 days,0.0
2020-09-07,34005,4.939945974954473,7 days,0.0
2020-09-08,34005,4.939945974954473,7 days,0.0
2020-09-09,34005,4.939945974954473,7 days,0.0
2020-09-10,34005,4.490859977231341,7 days,0.0
2020-09-11,34005,4.490859977231341,7 days,0.0
2020-09-12,34005,4.490859977231341,7 days,0.22454299886156695
2020-09-13,34005,4.939945974954473,7 days,0.22454299886156695
2020-09-14,34005,4.939945974954473,7 days,0.22454299886156695
2020-09-15,34005,4.939945974954473,7 days,0.22454299886156695
2020-09-16,34005,4.939945974954473,7 days,0.22454299886156695
2020-09-17,34005,6.511746966985442,7 days,0.22454299886156695
2020-09-18,34005,6.960832964708578,7 days,0.22454299886156695
2020-09-19,34005,6.960832964708578,7 days,0.0
2020-09-20,34005,6.960832964708578,7 days,0.0
2020-09-21,34005,6.511746966985442,7 days,0.0
2020-09-22,34005,6.511746966985442,7 days,0.0
2020-09-23,34005,6.511746966985442,7 days,0.0
2020-09-24,34005,6.73628996584701,7 days,0.22454299886156695
2020-09-25,34005,6.511746966985442,7 days,0.22454299886156695
2020-09-26,34005,6.511746966985442,7 days,0.22454299886156695
2020-09-27,34005,6.511746966985442,7 days,0.22454299886156695
2020-09-28,34005,6.511746966985442,7 days,0.22454299886156695
2020-09-29,34005,6.511746966985442,7 days,0.22454299886156695
2020-09-30,34005,6.287203968123874,7 days,0.22454299886156695
2020-10-01,34005,5.389031972677609,7 days,0.22454299886156695
2020-10-02,34005,5.389031972677609,7 days,0.0
2020-10-03,34005,5.389031972677609,7 days,0.0
2020-10-04,34005,5.389031972677609,7 days,0.0
2020-10-05,34005,5.389031972677609,7 days,0.0
2020-10-06,34005,5.389031972677609,7 days,0.0
2020-10-07,34005,5.389031972677609,7 days,0.0
2020-10-08,34005,5.613574971539174,7 days,0.0
2020-10-09,34005,5.613574971539174,7 days,0.0
2020-10-10,34005,5.389031972677609,7 days,0.0
2020-10-11,34005,5.389031972677609,7 days,0.0
2020-10-12,34005,5.389031972677609,7 days,0.0
2020-10-13,34005,8.308090957877981,7 days,0.0
2020-10-14,34005,8.757176955601112,7 days,0.0
2020-01-28,34007,0.0,7 days,0.0
2020-01-29,34007,0.0,7 days,0.0
2020-01-30,34007,0.0,7 days,0.0
2020-01-31,34007,0.0,7 days,0.0
2020-02-01,34007,0.0,7 days,0.0
2020-02-02,34007,0.0,7 days,0.0
2020-02-03,34007,0.0,7 days,0.0
2020-02-04,34007,0.0,7 days,0.0
2020-02-05,34007,0.0,7 days,0.0
2020-02-06,34007,0.0,7 days,0.0
2020-02-07,34007,0.0,7 days,0.0
2020-02-08,34007,0.0,7 days,0.0
2020-02-09,34007,0.0,7 days,0.0
2020-02-10,34007,0.0,7 days,0.0
2020-02-11,34007,0.0,7 days,0.0
2020-02-12,34007,0.0,7 days,0.0
2020-02-13,34007,0.0,7 days,0.0
2020-02-14,34007,0.0,7 days,0.0
2020-02-15,34007,0.0,7 days,0.0
2020-02-16,34007,0.0,7 days,0.0
2020-02-17,34007,0.0,7 days,0.0
2020-02-18,34007,0.0,7 days,0.0
2020-02-19,34007,0.0,7 days,0.0
2020-02-20,34007,0.0,7 days,0.0
2020-02-21,34007,0.0,7 days,0.0
2020-02-22,34007,0.0,7 days,0.0
2020-02-23,34007,0.0,7 days,0.0
2020-02-24,34007,0.0,7 days,0.0
2020-02-25,34007,0.0,7 days,0.0
2020-02-26,34007,0.0,7 days,0.0
2020-02-27,34007,0.0,7 days,0.0
2020-02-28,34007,0.0,7 days,0.0
2020-02-29,34007,0.0,7 days,0.0
2020-03-01,34007,0.0,7 days,0.0
2020-03-02,34007,0.0,7 days,0.0
2020-03-03,34007,0.0,7 days,0.0
2020-03-04,34007,0.0,7 days,0.0
2020-03-05,34007,0.0,7 days,0.0
2020-03-06,34007,0.0,7 days,0.0
2020-03-07,34007,0.0,7 days,0.0
2020-03-08,34007,0.0,7 days,0.0
2020-03-09,34007,0.0,7 days,0.0
2020-03-10,34007,0.0,7 days,0.0
2020-03-11,34007,0.0,7 days,0.0
2020-03-12,34007,0.0,7 days,0.0
2020-03-13,34007,0.0,7 days,0.0
2020-03-14,34007,0.0,7 days,0.0
2020-03-15,34007,0.0,7 days,0.0
2020-03-16,34007,0.0,7 days,0.0
2020-03-17,34007,0.0,7 days,0.0
2020-03-18,34007,0.0,7 days,0.0
2020-03-19,34007,0.19744467106705024,7 days,0.0
2020-03-20,34007,0.19744467106705024,7 days,0.0
2020-03-21,34007,0.19744467106705024,7 days,0.0
2020-03-22,34007,0.5923340132011506,7 days,0.0
2020-03-23,34007,0.789778684268201,7 days,0.0
2020-03-24,34007,0.9872233553352512,7 days,0.0
2020-03-25,34007,1.3821126974693516,7 days,0.0
2020-03-26,34007,1.9744467106705024,7 days,0.0
2020-03-27,34007,2.1718913817375527,7 days,0.0
2020-03-28,34007,2.3693360528046026,7 days,0.0
2020-03-29,34007,3.5540040792069045,7 days,0.0
2020-03-30,34007,4.343782763475105,7 days,0.0
2020-03-31,34007,5.528450789877407,7 days,0.0
2020-04-01,34007,5.528450789877407,7 days,0.0
2020-04-02,34007,7.305452829480858,7 days,0.0
2020-04-03,34007,7.8977868426820095,7 days,0.0
2020-04-04,34007,10.662012237620713,7 days,0.19744467106705024
2020-04-05,34007,12.044124935090066,7 days,0.19744467106705024
2020-04-06,34007,12.439014277224164,7 days,0.19744467106705024
2020-04-07,34007,14.808350330028768,7 days,0.19744467106705024
2020-04-08,34007,14.808350330028768,7 days,0.19744467106705024
2020-04-09,34007,17.57257572496747,7 days,0.19744467106705024
2020-04-10,34007,17.57257572496747,7 days,0.19744467106705024
2020-04-11,34007,17.967465067101568,7 days,0.19744467106705024
2020-04-12,34007,17.967465067101568,7 days,0.5923340132011506
2020-04-13,34007,20.139356448839127,7 days,0.5923340132011506
2020-04-14,34007,20.139356448839127,7 days,0.5923340132011506
2020-04-15,34007,21.324024475241426,7 days,0.5923340132011506
2020-04-16,34007,21.324024475241426,7 days,1.1846680264023013
2020-04-17,34007,21.324024475241426,7 days,0.789778684268201
2020-04-18,34007,21.718913817375526,7 days,1.1846680264023013
2020-04-19,34007,21.916358488442572,7 days,1.1846680264023013
2020-04-20,34007,21.916358488442572,7 days,1.3821126974693516
2020-04-21,34007,24.483139212314228,7 days,1.3821126974693516
2020-04-22,34007,24.483139212314228,7 days,1.3821126974693516
2020-04-23,34007,24.483139212314228,7 days,1.3821126974693516
2020-04-24,34007,24.483139212314228,7 days,1.3821126974693516
2020-04-25,34007,24.483139212314228,7 days,1.3821126974693516
2020-04-26,34007,24.483139212314228,7 days,1.3821126974693516
2020-04-27,34007,24.483139212314228,7 days,0.5923340132011506
2020-04-28,34007,27.839698620454076,7 days,0.5923340132011506
2020-04-29,34007,23.693360528046032,7 days,0.5923340132011506
2020-04-30,34007,23.693360528046032,7 days,0.5923340132011506
2020-05-01,34007,25.07547322551538,7 days,1.579557368536402
2020-05-02,34007,25.07547322551538,7 days,1.1846680264023013
2020-05-03,34007,26.45758592298473,7 days,1.1846680264023013
2020-05-04,34007,25.07547322551538,7 days,1.1846680264023013
2020-05-05,34007,25.07547322551538,7 days,1.579557368536402
2020-05-06,34007,25.07547322551538,7 days,1.579557368536402
2020-05-07,34007,25.07547322551538,7 days,1.1846680264023013
2020-05-08,34007,27.642253949387037,7 days,1.1846680264023013
2020-05-09,34007,27.642253949387037,7 days,1.1846680264023013
2020-05-10,34007,27.444809278319983,7 days,1.579557368536402
2020-05-11,34007,27.444809278319983,7 days,1.579557368536402
2020-05-12,34007,22.113803159509626,7 days,1.579557368536402
2020-05-13,34007,22.113803159509626,7 days,1.579557368536402
2020-05-14,34007,17.57257572496747,7 days,1.7770020396034525
2020-05-15,34007,16.585352369632222,7 days,1.7770020396034525
2020-05-16,34007,16.585352369632222,7 days,1.579557368536402
2020-05-17,34007,16.387907698565172,7 days,1.1846680264023013
2020-05-18,34007,16.387907698565172,7 days,1.1846680264023013
2020-05-19,34007,14.610905658961716,7 days,1.1846680264023013
2020-05-20,34007,16.387907698565172,7 days,1.1846680264023013
2020-05-21,34007,16.387907698565172,7 days,0.789778684268201
2020-05-22,34007,18.559799080302728,7 days,0.789778684268201
2020-05-23,34007,15.79557368536402,7 days,0.789778684268201
2020-05-24,34007,15.79557368536402,7 days,0.789778684268201
2020-05-25,34007,15.598129014296967,7 days,0.789778684268201
2020-05-26,34007,15.598129014296967,7 days,0.789778684268201
2020-05-27,34007,14.018571645760565,7 days,0.789778684268201
2020-05-28,34007,13.426237632559413,7 days,0.789778684268201
2020-05-29,34007,12.833903619358265,7 days,0.789778684268201
2020-05-30,34007,13.426237632559413,7 days,0.9872233553352512
2020-05-31,34007,13.426237632559413,7 days,0.9872233553352512
2020-06-01,34007,12.833903619358265,7 days,0.9872233553352512
2020-06-02,34007,11.846680264023016,7 days,0.9872233553352512
2020-06-03,34007,11.846680264023016,7 days,0.9872233553352512
2020-06-04,34007,11.451790921888911,7 days,1.1846680264023013
2020-06-05,34007,11.846680264023016,7 days,0.9872233553352512
2020-06-06,34007,10.464567566553661,7 days,0.9872233553352512
2020-06-07,34007,8.292676184816111,7 days,0.9872233553352512
2020-06-08,34007,8.292676184816111,7 days,0.9872233553352512
2020-06-09,34007,5.528450789877407,7 days,1.1846680264023013
2020-06-10,34007,5.528450789877407,7 days,1.1846680264023013
2020-06-11,34007,6.910563487346757,7 days,0.9872233553352512
2020-06-12,34007,5.528450789877407,7 days,0.9872233553352512
2020-06-13,34007,5.528450789877407,7 days,0.9872233553352512
2020-06-14,34007,6.318229474145608,7 days,0.9872233553352512
2020-06-15,34007,6.318229474145608,7 days,1.1846680264023013
2020-06-16,34007,6.318229474145608,7 days,0.9872233553352512
2020-06-17,34007,2.9616700660057536,7 days,0.3948893421341005
2020-06-18,34007,2.7642253949387032,7 days,0.0
2020-06-19,34007,2.9616700660057536,7 days,0.0
2020-06-20,34007,2.9616700660057536,7 days,0.0
2020-06-21,34007,2.9616700660057536,7 days,0.0
2020-06-22,34007,3.5540040792069045,7 days,0.0
2020-06-23,34007,3.5540040792069045,7 days,0.0
2020-06-24,34007,3.5540040792069045,7 days,0.19744467106705024
2020-06-25,34007,4.343782763475105,7 days,0.19744467106705024
2020-06-26,34007,4.343782763475105,7 days,0.789778684268201
2020-06-27,34007,4.343782763475105,7 days,0.789778684268201
2020-06-28,34007,4.343782763475105,7 days,0.789778684268201
2020-06-29,34007,4.343782763475105,7 days,0.789778684268201
2020-06-30,34007,4.343782763475105,7 days,0.789778684268201
2020-07-01,34007,5.331006118810357,7 days,0.789778684268201
2020-07-02,34007,6.5156741452126585,7 days,0.789778684268201
2020-07-03,34007,3.9488934213410047,7 days,0.789778684268201
2020-07-04,34007,2.9616700660057536,7 days,0.789778684268201
2020-07-05,34007,3.9488934213410047,7 days,0.789778684268201
2020-07-06,34007,3.9488934213410047,7 days,0.789778684268201
2020-07-07,34007,7.50289750054791,7 days,0.9872233553352512
2020-07-08,34007,7.305452829480858,7 days,0.9872233553352512
2020-07-09,34007,5.331006118810357,7 days,0.789778684268201
2020-07-10,34007,6.120784803078557,7 days,0.789778684268201
2020-07-11,34007,7.305452829480858,7 days,0.789778684268201
2020-07-12,34007,6.120784803078557,7 days,0.789778684268201
2020-07-13,34007,6.120784803078557,7 days,0.789778684268201
2020-07-14,34007,5.923340132011508,7 days,0.3948893421341005
2020-07-15,34007,5.7258954609444555,7 days,0.3948893421341005
2020-07-16,34007,5.7258954609444555,7 days,0.19744467106705024
2020-07-17,34007,4.738672105609205,7 days,0.19744467106705024
2020-07-18,34007,4.738672105609205,7 days,0.0
2020-07-19,34007,4.738672105609205,7 days,0.19744467106705024
2020-07-20,34007,3.159114737072804,7 days,0.19744467106705024
2020-07-21,34007,3.159114737072804,7 days,0.19744467106705024
2020-07-22,34007,3.159114737072804,7 days,0.19744467106705024
2020-07-23,34007,4.1463380924080555,7 days,0.19744467106705024
2020-07-24,34007,4.343782763475105,7 days,0.19744467106705024
2020-07-25,34007,4.343782763475105,7 days,0.19744467106705024
2020-07-26,34007,4.343782763475105,7 days,0.19744467106705024
2020-07-27,34007,8.292676184816111,7 days,0.0
2020-07-28,34007,8.292676184816111,7 days,0.19744467106705024
2020-07-29,34007,8.490120855883161,7 days,0.19744467106705024
2020-07-30,34007,8.490120855883161,7 days,0.0
2020-07-31,34007,11.451790921888911,7 days,0.0
2020-08-01,34007,8.490120855883161,7 days,0.0
2020-08-02,34007,7.305452829480858,7 days,0.3948893421341005
2020-08-03,34007,6.5156741452126585,7 days,0.3948893421341005
2020-08-04,34007,4.936116776676256,7 days,0.19744467106705024
2020-08-05,34007,4.936116776676256,7 days,0.19744467106705024
2020-08-06,34007,4.936116776676256,7 days,0.19744467106705024
2020-08-07,34007,4.936116776676256,7 days,0.19744467106705024
2020-08-08,34007,4.936116776676256,7 days,0.19744467106705024
2020-08-09,34007,5.133561447743307,7 days,0.19744467106705024
2020-08-10,34007,5.133561447743307,7 days,0.19744467106705024
2020-08-11,34007,6.713118816279708,7 days,0.0
2020-08-12,34007,6.120784803078557,7 days,0.0
2020-08-13,34007,6.713118816279708,7 days,0.0
2020-08-14,34007,6.713118816279708,7 days,0.0
2020-08-15,34007,7.305452829480858,7 days,0.19744467106705024
2020-08-16,34007,6.713118816279708,7 days,0.0
2020-08-17,34007,6.713118816279708,7 days,0.0
2020-08-18,34007,6.120784803078557,7 days,0.0
2020-08-19,34007,7.305452829480858,7 days,0.0
2020-08-20,34007,5.331006118810357,7 days,0.0
2020-08-21,34007,4.936116776676256,7 days,0.0
2020-08-22,34007,4.1463380924080555,7 days,0.0
2020-08-23,34007,4.541227434542155,7 days,0.0
2020-08-24,34007,4.1463380924080555,7 days,0.0
2020-08-25,34007,4.1463380924080555,7 days,0.0
2020-08-26,34007,3.7514487502739535,7 days,0.0
2020-08-27,34007,4.1463380924080555,7 days,0.0
2020-08-28,34007,4.343782763475105,7 days,0.0
2020-08-29,34007,4.541227434542155,7 days,0.0
2020-08-30,34007,4.541227434542155,7 days,0.0
2020-08-31,34007,4.541227434542155,7 days,0.0
2020-09-01,34007,4.541227434542155,7 days,0.0
2020-09-02,34007,4.541227434542155,7 days,0.0
2020-09-03,34007,4.541227434542155,7 days,0.0
2020-09-04,34007,4.541227434542155,7 days,0.0
2020-09-05,34007,4.343782763475105,7 days,0.0
2020-09-06,34007,4.1463380924080555,7 days,0.0
2020-09-07,34007,4.343782763475105,7 days,0.0
2020-09-08,34007,4.343782763475105,7 days,0.0
2020-09-09,34007,4.936116776676256,7 days,0.0
2020-09-10,34007,4.936116776676256,7 days,0.0
2020-09-11,34007,4.936116776676256,7 days,0.0
2020-09-12,34007,4.936116776676256,7 days,0.0
2020-09-13,34007,4.936116776676256,7 days,0.19744467106705024
2020-09-14,34007,5.7258954609444555,7 days,0.19744467106705024
2020-09-15,34007,5.7258954609444555,7 days,0.19744467106705024
2020-09-16,34007,5.7258954609444555,7 days,0.19744467106705024
2020-09-17,34007,5.7258954609444555,7 days,0.19744467106705024
2020-09-18,34007,5.528450789877407,7 days,0.19744467106705024
2020-09-19,34007,5.7258954609444555,7 days,0.19744467106705024
2020-09-20,34007,5.923340132011508,7 days,0.19744467106705024
2020-09-21,34007,5.7258954609444555,7 days,0.0
2020-09-22,34007,5.7258954609444555,7 days,0.0
2020-09-23,34007,5.133561447743307,7 days,0.0
2020-09-24,34007,5.133561447743307,7 days,0.0
2020-09-25,34007,4.738672105609205,7 days,0.0
2020-09-26,34007,4.738672105609205,7 days,0.0
2020-09-27,34007,4.738672105609205,7 days,0.19744467106705024
2020-09-28,34007,4.738672105609205,7 days,0.19744467106705024
2020-09-29,34007,4.738672105609205,7 days,0.19744467106705024
2020-09-30,34007,5.528450789877407,7 days,0.19744467106705024
2020-10-01,34007,5.528450789877407,7 days,0.19744467106705024
2020-10-02,34007,6.713118816279708,7 days,0.0
2020-10-03,34007,6.713118816279708,7 days,0.0
2020-10-04,34007,6.910563487346757,7 days,0.0
2020-10-05,34007,6.910563487346757,7 days,0.0
2020-10-06,34007,6.910563487346757,7 days,0.0
2020-10-07,34007,6.713118816279708,7 days,0.0
2020-10-08,34007,7.7003421716149605,7 days,0.0
2020-10-09,34007,7.7003421716149605,7 days,0.0
2020-10-10,34007,7.7003421716149605,7 days,0.0
2020-10-11,34007,8.68756552695021,7 days,0.0
2020-10-12,34007,8.68756552695021,7 days,0.0
2020-10-13,34007,10.267122895486613,7 days,0.0
2020-10-14,34007,10.267122895486613,7 days,0.0
2020-01-28,34009,0.0,7 days,0.0
2020-01-29,34009,0.0,7 days,0.0
2020-01-30,34009,0.0,7 days,0.0
2020-01-31,34009,0.0,7 days,0.0
2020-02-01,34009,0.0,7 days,0.0
2020-02-02,34009,0.0,7 days,0.0
2020-02-03,34009,0.0,7 days,0.0
2020-02-04,34009,0.0,7 days,0.0
2020-02-05,34009,0.0,7 days,0.0
2020-02-06,34009,0.0,7 days,0.0
2020-02-07,34009,0.0,7 days,0.0
2020-02-08,34009,0.0,7 days,0.0
2020-02-09,34009,0.0,7 days,0.0
2020-02-10,34009,0.0,7 days,0.0
2020-02-11,34009,0.0,7 days,0.0
2020-02-12,34009,0.0,7 days,0.0
2020-02-13,34009,0.0,7 days,0.0
2020-02-14,34009,0.0,7 days,0.0
2020-02-15,34009,0.0,7 days,0.0
2020-02-16,34009,0.0,7 days,0.0
2020-02-17,34009,0.0,7 days,0.0
2020-02-18,34009,0.0,7 days,0.0
2020-02-19,34009,0.0,7 days,0.0
2020-02-20,34009,0.0,7 days,0.0
