datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-09-02,34027,3.253057365633482,3 days,0.0
2020-09-03,34027,2.0331608535209265,3 days,0.0
2020-09-04,34027,2.0331608535209265,3 days,0.0
2020-09-05,34027,2.8464251949292967,3 days,0.0
2020-09-06,34027,2.8464251949292967,3 days,0.0
2020-09-07,34027,2.439793024225112,3 days,0.0
2020-09-08,34027,2.236476938873019,3 days,0.0
2020-09-09,34027,2.236476938873019,3 days,0.0
2020-09-10,34027,1.4232125974646483,3 days,0.0
2020-09-11,34027,1.4232125974646483,3 days,0.0
2020-09-12,34027,1.4232125974646483,3 days,0.0
2020-09-13,34027,1.4232125974646483,3 days,0.0
2020-09-14,34027,3.6596895363376674,3 days,0.0
2020-09-15,34027,3.8630056216897595,3 days,0.0
2020-09-16,34027,3.8630056216897595,3 days,0.0
2020-09-17,34027,4.676269963098131,3 days,0.0
2020-09-18,34027,1.8298447681688337,3 days,0.0
2020-09-19,34027,2.439793024225112,3 days,0.0
2020-09-20,34027,2.439793024225112,3 days,0.0
2020-09-21,34027,4.269637792393945,3 days,0.0
2020-09-22,34027,4.269637792393945,3 days,0.0
2020-09-23,34027,4.066321707041853,3 days,0.0
2020-09-24,34027,3.049741280281389,3 days,0.0
2020-09-25,34027,3.049741280281389,3 days,0.0
2020-09-26,34027,3.049741280281389,3 days,0.0
2020-09-27,34027,2.643109109577204,3 days,0.0
2020-09-28,34027,2.643109109577204,3 days,0.0
2020-09-29,34027,2.643109109577204,3 days,0.0
2020-09-30,34027,3.049741280281389,3 days,0.0
2020-10-01,34027,3.253057365633482,3 days,0.0
2020-10-02,34027,3.6596895363376674,3 days,0.0
2020-10-03,34027,4.269637792393945,3 days,0.0
2020-10-04,34027,4.269637792393945,3 days,0.0
2020-10-05,34027,3.8630056216897595,3 days,0.0
2020-10-06,34027,2.643109109577204,3 days,0.0
2020-10-07,34027,2.643109109577204,3 days,0.0
2020-10-08,34027,2.8464251949292967,3 days,0.0
2020-10-09,34027,6.302798645914872,3 days,0.0
2020-10-10,34027,6.709430816619058,3 days,0.0
2020-10-11,34027,6.302798645914872,3 days,0.0
2020-10-12,34027,5.896166475210687,3 days,0.0
2020-10-13,34027,5.896166475210687,3 days,0.0
2020-10-14,34027,3.049741280281389,3 days,0.0
2020-10-15,34027,9.759172096900445,3 days,0.0
2020-10-16,34027,5.489534304506503,3 days,0.0
2020-10-17,34027,6.0994825605627785,3 days,0.0
2020-10-18,34027,6.0994825605627785,3 days,0.0
2020-10-19,34027,9.149223840844167,3 days,0.0
2020-10-20,34027,10.979068609013005,3 days,0.0
2020-10-21,34027,10.979068609013005,3 days,0.0
2020-10-22,34027,12.808913377181835,3 days,0.0
2020-10-23,34027,12.808913377181835,3 days,0.0
2020-10-24,34027,12.808913377181835,3 days,0.0
2020-10-25,34027,13.012229462533927,3 days,0.0
2020-10-26,34027,13.012229462533927,3 days,0.0
2020-10-27,34027,15.045390316054855,3 days,0.0
2020-10-28,34027,16.87523508422369,3 days,0.2033160853520926
2020-10-29,34027,16.87523508422369,3 days,0.2033160853520926
2020-10-30,34027,18.095131596336245,3 days,0.0
2020-10-31,34027,10.979068609013005,3 days,0.0
2020-11-01,34027,13.012229462533927,3 days,0.0
2020-11-02,34027,13.012229462533927,3 days,0.0
2020-11-03,34027,18.50176376704043,3 days,0.0
2020-11-04,34027,20.534924620561355,3 days,0.0
2020-11-05,34027,20.534924620561355,3 days,0.2033160853520926
2020-11-06,34027,18.095131596336245,3 days,0.2033160853520926
2020-11-07,34027,18.095131596336245,3 days,0.2033160853520926
2020-11-08,34027,22.161453303378096,3 days,0.0
2020-11-09,34027,22.161453303378096,3 days,0.0
2020-11-10,34027,22.161453303378096,3 days,0.0
2020-11-11,34027,26.63440718112414,3 days,0.2033160853520926
2020-11-12,34027,26.63440718112414,3 days,0.2033160853520926
2020-11-13,34027,26.22777501041995,3 days,0.2033160853520926
2020-11-14,34027,26.22777501041995,3 days,0.4066321707041852
2020-11-15,34027,35.9869471073204,3 days,0.2033160853520926
2020-11-16,34027,35.9869471073204,3 days,0.2033160853520926
2020-11-17,34027,29.277516290701342,3 days,0.2033160853520926
2020-11-18,34027,29.277516290701342,3 days,0.2033160853520926
2020-11-19,34027,33.140521912391094,3 days,0.2033160853520926
2020-11-20,34027,33.140521912391094,3 days,0.2033160853520926
2020-11-21,34027,33.140521912391094,3 days,0.0
2020-11-22,34027,33.953786253799464,3 days,0.0
2020-11-23,34027,33.953786253799464,3 days,0.0
2020-11-24,34027,33.953786253799464,3 days,0.0
2020-11-25,34027,41.273165326474796,3 days,0.2033160853520926
2020-11-26,34027,41.273165326474796,3 days,0.2033160853520926
2020-11-27,34027,36.393579278024575,3 days,0.2033160853520926
2020-11-28,34027,34.360418424503656,3 days,0.0
2020-11-29,34027,36.393579278024575,3 days,0.0
2020-11-30,34027,31.107361058870172,3 days,0.0
2020-12-01,34027,41.273165326474796,3 days,0.0
2020-12-02,34027,38.6300562168976,3 days,0.4066321707041852
2020-12-03,34027,38.6300562168976,3 days,0.4066321707041852
2020-12-04,34027,38.6300562168976,3 days,0.4066321707041852
2020-12-05,34027,40.25658489971435,3 days,0.4066321707041852
2020-12-06,34027,46.35606746027712,3 days,0.4066321707041852
2020-12-07,34027,46.35606746027712,3 days,0.2033160853520926
2020-12-08,34027,60.5881934349236,3 days,0.2033160853520926
2020-12-09,34027,37.410159704785045,3 days,0.8132643414083705
2020-12-10,34027,42.08642966788317,3 days,0.8132643414083705
2020-12-11,34027,39.44332055830597,3 days,0.8132643414083705
2020-01-24,34029,0.0,3 days,0.0
2020-01-25,34029,0.0,3 days,0.0
2020-01-26,34029,0.0,3 days,0.0
2020-01-27,34029,0.0,3 days,0.0
2020-01-28,34029,0.0,3 days,0.0
2020-01-29,34029,0.0,3 days,0.0
2020-01-30,34029,0.0,3 days,0.0
2020-01-31,34029,0.0,3 days,0.0
2020-02-01,34029,0.0,3 days,0.0
2020-02-02,34029,0.0,3 days,0.0
2020-02-03,34029,0.0,3 days,0.0
2020-02-04,34029,0.0,3 days,0.0
2020-02-05,34029,0.0,3 days,0.0
2020-02-06,34029,0.0,3 days,0.0
2020-02-07,34029,0.0,3 days,0.0
2020-02-08,34029,0.0,3 days,0.0
2020-02-09,34029,0.0,3 days,0.0
2020-02-10,34029,0.0,3 days,0.0
2020-02-11,34029,0.0,3 days,0.0
2020-02-12,34029,0.0,3 days,0.0
2020-02-13,34029,0.0,3 days,0.0
2020-02-14,34029,0.0,3 days,0.0
2020-02-15,34029,0.0,3 days,0.0
2020-02-16,34029,0.0,3 days,0.0
2020-02-17,34029,0.0,3 days,0.0
2020-02-18,34029,0.0,3 days,0.0
2020-02-19,34029,0.0,3 days,0.0
2020-02-20,34029,0.0,3 days,0.0
2020-02-21,34029,0.0,3 days,0.0
2020-02-22,34029,0.0,3 days,0.0
2020-02-23,34029,0.0,3 days,0.0
2020-02-24,34029,0.0,3 days,0.0
2020-02-25,34029,0.0,3 days,0.0
2020-02-26,34029,0.0,3 days,0.0
2020-02-27,34029,0.0,3 days,0.0
2020-02-28,34029,0.0,3 days,0.0
2020-02-29,34029,0.0,3 days,0.0
2020-03-01,34029,0.0,3 days,0.0
2020-03-02,34029,0.0,3 days,0.0
2020-03-03,34029,0.0,3 days,0.0
2020-03-04,34029,0.0,3 days,0.0
2020-03-05,34029,0.0,3 days,0.0
2020-03-06,34029,0.0,3 days,0.0
2020-03-07,34029,0.0,3 days,0.0
2020-03-08,34029,0.0,3 days,0.0
2020-03-09,34029,0.0,3 days,0.0
2020-03-10,34029,0.0,3 days,0.0
2020-03-11,34029,0.0,3 days,0.0
2020-03-12,34029,0.0,3 days,0.0
2020-03-13,34029,0.0,3 days,0.0
2020-03-14,34029,0.0,3 days,0.0
2020-03-15,34029,0.0,3 days,0.0
2020-03-16,34029,0.0,3 days,0.0
2020-03-17,34029,0.1646941793783124,3 days,0.0
2020-03-18,34029,0.3293883587566248,3 days,0.0
2020-03-19,34029,0.6587767175132496,3 days,0.0
2020-03-20,34029,2.6351068700529985,3 days,0.0
2020-03-21,34029,2.6351068700529985,3 days,0.0
2020-03-22,34029,2.6351068700529985,3 days,0.0
2020-03-23,34029,6.587767175132496,3 days,0.0
2020-03-24,34029,6.587767175132496,3 days,0.0
2020-03-25,34029,6.9171555338891215,3 days,0.0
2020-03-26,34029,6.9171555338891215,3 days,0.0
2020-03-27,34029,15.645947040939676,3 days,0.0
2020-03-28,34029,23.05718511296374,3 days,0.0
2020-03-29,34029,22.233714216072176,3 days,0.0
2020-03-30,34029,22.233714216072176,3 days,0.0
2020-03-31,34029,22.233714216072176,3 days,0.0
2020-04-01,34029,24.374738547990237,3 days,0.0
2020-04-02,34029,26.68045705928661,3 days,2.4704126906746864
2020-04-03,34029,30.79781154374442,3 days,2.4704126906746864
2020-04-04,34029,51.7139723247901,3 days,1.8116359731614364
2020-04-05,34029,51.7139723247901,3 days,1.152859255648187
2020-04-06,34029,32.444753337527544,3 days,1.4822476144048118
2020-04-07,34029,32.444753337527544,3 days,1.4822476144048118
2020-04-08,34029,35.40924856633717,3 days,2.305718511296374
2020-04-09,34029,39.03252051266004,3 days,2.6351068700529985
2020-04-10,34029,35.40924856633717,3 days,2.6351068700529985
2020-04-11,34029,28.986175570582986,3 days,1.8116359731614364
2020-04-12,34029,24.868821086125173,3 days,0.9881650762698744
2020-04-13,34029,22.06902003669386,3 days,0.9881650762698744
2020-04-14,34029,24.868821086125173,3 days,0.9881650762698744
2020-04-15,34029,30.13903482623117,3 days,1.3175534350264992
2020-04-16,34029,39.526603050794975,3 days,2.799801049431311
2020-04-17,34029,30.13903482623117,3 days,2.799801049431311
2020-04-18,34029,25.033515265503482,3 days,2.6351068700529985
2020-04-19,34029,20.42207824291074,3 days,1.8116359731614364
2020-04-20,34029,20.42207824291074,3 days,0.823470896891562
2020-04-21,34029,16.469417937831242,3 days,0.823470896891562
2020-04-22,34029,36.232719463228726,3 days,0.823470896891562
2020-04-23,34029,34.585777669445605,3 days,2.6351068700529985
2020-04-24,34029,34.585777669445605,3 days,2.6351068700529985
2020-04-25,34029,32.77414169628417,3 days,2.6351068700529985
2020-04-26,34029,27.66862213555649,3 days,2.4704126906746864
2020-04-27,34029,24.868821086125173,3 days,1.3175534350264992
2020-04-28,34029,20.91616078104568,3 days,1.3175534350264992
2020-04-29,34029,16.798806296587866,3 days,1.9763301525397488
2020-04-30,34029,20.09268988415411,3 days,4.1173544844578105
2020-05-01,34029,20.09268988415411,3 days,4.1173544844578105
2020-05-02,34029,21.41024331918061,3 days,3.7879661257011854
2020-05-03,34029,29.480258108717926,3 days,2.305718511296374
2020-05-04,34029,29.480258108717926,3 days,1.152859255648187
2020-05-05,34029,16.96350047596618,3 days,2.305718511296374
2020-05-06,34029,14.163699426534867,3 days,2.305718511296374
2020-05-07,34029,13.834311067778245,3 days,2.799801049431311
2020-05-08,34029,11.199204197725244,3 days,2.6351068700529985
2020-05-09,34029,13.834311067778245,3 days,2.6351068700529985
2020-05-10,34029,14.657781964669805,3 days,2.6351068700529985
2020-05-11,34029,15.81064122031799,3 days,1.152859255648187
2020-05-12,34029,15.81064122031799,3 days,2.4704126906746864
2020-05-13,34029,10.540427480211994,3 days,1.4822476144048118
2020-05-14,34029,9.058179865807183,3 days,2.4704126906746864
2020-05-15,34029,9.058179865807183,3 days,2.4704126906746864
2020-05-16,34029,8.89348568642887,3 days,2.4704126906746864
2020-05-17,34029,8.070014789537309,3 days,1.4822476144048118
2020-05-18,34029,8.070014789537309,3 days,1.152859255648187
2020-05-19,34029,12.022675094616805,3 days,1.4822476144048118
2020-05-20,34029,13.340228529643307,3 days,1.646941793783124
2020-05-21,34029,12.022675094616805,3 days,1.646941793783124
2020-05-22,34029,11.69328673586018,3 days,2.1410243319180613
2020-05-23,34029,8.070014789537309,3 days,1.3175534350264992
2020-05-24,34029,9.222874045185495,3 days,1.3175534350264992
2020-05-25,34029,9.222874045185495,3 days,0.6587767175132496
2020-05-26,34029,9.222874045185495,3 days,0.3293883587566248
2020-05-27,34029,8.564097327672245,3 days,0.6587767175132496
2020-05-28,34029,8.564097327672245,3 days,1.152859255648187
2020-05-29,34029,8.564097327672245,3 days,1.646941793783124
2020-05-30,34029,10.375733300833682,3 days,1.152859255648187
2020-05-31,34029,8.234708968915621,3 days,1.646941793783124
2020-06-01,34029,7.905320610158995,3 days,0.823470896891562
2020-06-02,34029,7.740626430780684,3 days,0.4940825381349372
2020-06-03,34029,5.928990457619247,3 days,0.4940825381349372
2020-06-04,34029,7.740626430780684,3 days,1.3175534350264992
2020-06-05,34029,7.740626430780684,3 days,1.3175534350264992
2020-06-06,34029,7.740626430780684,3 days,0.3293883587566248
2020-06-07,34029,7.081849713267434,3 days,0.3293883587566248
2020-06-08,34029,4.1173544844578105,3 days,1.152859255648187
2020-06-09,34029,3.129189408187936,3 days,1.152859255648187
2020-06-10,34029,3.129189408187936,3 days,0.9881650762698744
2020-06-11,34029,6.7524613545108085,3 days,0.9881650762698744
2020-06-12,34029,6.7524613545108085,3 days,0.823470896891562
2020-06-13,34029,5.599602098862622,3 days,0.9881650762698744
2020-06-14,34029,3.6232719463228733,3 days,0.6587767175132496
2020-06-15,34029,3.6232719463228733,3 days,0.6587767175132496
2020-06-16,34029,3.4585777669445608,3 days,0.6587767175132496
2020-06-17,34029,3.4585777669445608,3 days,0.4940825381349372
2020-06-18,34029,4.446742843214435,3 days,0.9881650762698744
2020-06-19,34029,5.105519560727685,3 days,1.152859255648187
2020-06-20,34029,5.105519560727685,3 days,1.152859255648187
2020-06-21,34029,5.105519560727685,3 days,0.4940825381349372
2020-06-22,34029,2.4704126906746864,3 days,0.4940825381349372
2020-06-23,34029,2.4704126906746864,3 days,0.4940825381349372
2020-06-24,34029,3.293883587566248,3 days,0.9881650762698744
2020-06-25,34029,3.6232719463228733,3 days,1.646941793783124
2020-06-26,34029,3.6232719463228733,3 days,0.9881650762698744
2020-06-27,34029,3.6232719463228733,3 days,0.6587767175132496
2020-06-28,34029,4.1173544844578105,3 days,0.4940825381349372
2020-06-29,34029,1.646941793783124,3 days,0.3293883587566248
2020-06-30,34029,4.1173544844578105,3 days,0.4940825381349372
2020-07-01,34029,2.1410243319180613,3 days,0.6587767175132496
2020-07-02,34029,2.1410243319180613,3 days,0.6587767175132496
2020-07-03,34029,2.1410243319180613,3 days,0.6587767175132496
2020-07-04,34029,2.6351068700529985,3 days,0.3293883587566248
2020-07-05,34029,3.9526603050794975,3 days,0.4940825381349372
2020-07-06,34029,2.6351068700529985,3 days,0.3293883587566248
2020-07-07,34029,3.6232719463228733,3 days,0.4940825381349372
2020-07-08,34029,2.4704126906746864,3 days,0.6587767175132496
2020-07-09,34029,3.293883587566248,3 days,0.9881650762698744
2020-07-10,34029,2.4704126906746864,3 days,0.6587767175132496
2020-07-11,34029,3.293883587566248,3 days,0.4940825381349372
2020-07-12,34029,2.6351068700529985,3 days,0.3293883587566248
2020-07-13,34029,2.6351068700529985,3 days,0.0
2020-07-14,34029,2.6351068700529985,3 days,0.0
2020-07-15,34029,3.7879661257011854,3 days,0.1646941793783124
2020-07-16,34029,3.7879661257011854,3 days,0.1646941793783124
2020-07-17,34029,2.4704126906746864,3 days,0.3293883587566248
2020-07-18,34029,2.4704126906746864,3 days,0.1646941793783124
2020-07-19,34029,2.4704126906746864,3 days,0.3293883587566248
2020-07-20,34029,1.4822476144048118,3 days,0.3293883587566248
2020-07-21,34029,1.4822476144048118,3 days,0.3293883587566248
2020-07-22,34029,5.270213740105997,3 days,0.0
2020-07-23,34029,5.270213740105997,3 days,0.0
2020-07-24,34029,6.9171555338891215,3 days,0.0
2020-07-25,34029,6.9171555338891215,3 days,0.0
2020-07-26,34029,6.9171555338891215,3 days,0.0
2020-07-27,34029,5.764296278240935,3 days,0.0
2020-07-28,34029,5.764296278240935,3 days,0.0
2020-07-29,34029,6.093684636997559,3 days,0.0
2020-07-30,34029,6.093684636997559,3 days,0.0
2020-07-31,34029,6.093684636997559,3 days,0.0
2020-08-01,34029,4.282048663836123,3 days,0.1646941793783124
2020-08-02,34029,4.1173544844578105,3 days,0.1646941793783124
2020-08-03,34029,3.293883587566248,3 days,0.1646941793783124
2020-08-04,34029,3.293883587566248,3 days,0.0
2020-08-05,34029,3.129189408187936,3 days,0.0
2020-08-06,34029,5.105519560727685,3 days,0.0
2020-08-07,34029,3.129189408187936,3 days,0.0
2020-08-08,34029,3.4585777669445608,3 days,0.0
2020-08-09,34029,2.1410243319180613,3 days,0.0
2020-08-10,34029,1.8116359731614364,3 days,0.0
2020-08-11,34029,1.8116359731614364,3 days,0.0
2020-08-12,34029,1.9763301525397488,3 days,0.0
2020-08-13,34029,2.6351068700529985,3 days,0.0
2020-08-14,34029,2.6351068700529985,3 days,0.0
2020-08-15,34029,5.270213740105997,3 days,0.0
2020-08-16,34029,5.270213740105997,3 days,0.0
2020-08-17,34029,1.9763301525397488,3 days,0.0
2020-08-18,34029,1.9763301525397488,3 days,0.0
2020-08-19,34029,3.4585777669445608,3 days,0.0
2020-08-20,34029,3.4585777669445608,3 days,0.0
2020-08-21,34029,3.4585777669445608,3 days,0.0
2020-08-22,34029,3.4585777669445608,3 days,0.0
2020-08-23,34029,3.4585777669445608,3 days,0.0
2020-08-24,34029,3.293883587566248,3 days,0.0
2020-08-25,34029,3.293883587566248,3 days,0.0
2020-08-26,34029,6.4230729957541834,3 days,0.0
2020-08-27,34029,6.4230729957541834,3 days,0.0
2020-08-28,34029,5.43490791948431,3 days,0.0
2020-08-29,34029,5.43490791948431,3 days,0.0
2020-08-30,34029,3.7879661257011854,3 days,0.0
2020-08-31,34029,5.928990457619247,3 days,0.0
2020-09-01,34029,5.270213740105997,3 days,0.1646941793783124
2020-09-02,34029,5.928990457619247,3 days,0.3293883587566248
2020-09-03,34029,7.575932251402371,3 days,0.1646941793783124
2020-09-04,34029,7.575932251402371,3 days,0.4940825381349372
2020-09-05,34029,8.728791507050559,3 days,0.1646941793783124
2020-09-06,34029,8.728791507050559,3 days,0.0
2020-09-07,34029,5.764296278240935,3 days,0.0
2020-09-08,34029,5.43490791948431,3 days,0.0
2020-09-09,34029,4.446742843214435,3 days,0.0
2020-09-10,34029,4.446742843214435,3 days,0.3293883587566248
2020-09-11,34029,9.058179865807183,3 days,0.3293883587566248
2020-09-12,34029,9.387568224563806,3 days,0.3293883587566248
2020-09-13,34029,9.387568224563806,3 days,0.0
2020-09-14,34029,5.105519560727685,3 days,0.1646941793783124
2020-09-15,34029,5.105519560727685,3 days,0.1646941793783124
2020-09-16,34029,7.740626430780684,3 days,0.1646941793783124
2020-09-17,34029,12.516757632751744,3 days,0.1646941793783124
2020-09-18,34029,14.822476144048116,3 days,0.1646941793783124
2020-09-19,34029,14.822476144048116,3 days,0.1646941793783124
2020-09-20,34029,14.32839360591318,3 days,0.0
2020-09-21,34029,12.516757632751744,3 days,0.0
2020-09-22,34029,10.705121659590306,3 days,0.0
2020-09-23,34029,10.705121659590306,3 days,0.1646941793783124
2020-09-24,34029,10.705121659590306,3 days,0.1646941793783124
2020-09-25,34029,18.445748090370987,3 days,0.1646941793783124
2020-09-26,34029,18.939830628505927,3 days,0.1646941793783124
2020-09-27,34029,39.526603050794975,3 days,0.0
2020-09-28,34029,40.18537976830822,3 days,0.0
2020-09-29,34029,40.18537976830822,3 days,0.0
2020-09-30,34029,30.303729005609483,3 days,0.0
2020-10-01,34029,13.010840170886679,3 days,0.1646941793783124
2020-10-02,34029,29.64495228809623,3 days,0.1646941793783124
2020-10-03,34029,29.64495228809623,3 days,0.0
2020-10-04,34029,29.64495228809623,3 days,0.0
2020-10-05,34029,23.71596183047699,3 days,0.0
2020-10-06,34029,20.751466601667364,3 days,0.0
2020-10-07,34029,19.59860734601918,3 days,0.0
2020-10-08,34029,20.751466601667364,3 days,0.0
2020-10-09,34029,17.95166555223605,3 days,0.0
2020-10-10,34029,21.41024331918061,3 days,0.0
2020-10-11,34029,19.26921898726255,3 days,0.0
2020-10-12,34029,19.26921898726255,3 days,0.0
2020-10-13,34029,19.26921898726255,3 days,0.0
2020-10-14,34029,19.763301525397488,3 days,0.1646941793783124
2020-10-15,34029,19.763301525397488,3 days,0.1646941793783124
2020-10-16,34029,17.457583014101118,3 days,0.0
2020-10-17,34029,13.175534350264993,3 days,0.0
2020-10-18,34029,13.175534350264993,3 days,0.0
2020-10-19,34029,19.763301525397488,3 days,0.0
2020-10-20,34029,19.763301525397488,3 days,0.0
2020-10-21,34029,10.86981583896862,3 days,0.3293883587566248
2020-10-22,34029,10.705121659590306,3 days,0.3293883587566248
2020-10-23,34029,10.540427480211994,3 days,0.3293883587566248
2020-10-24,34029,10.540427480211994,3 days,0.1646941793783124
2020-10-25,34029,9.222874045185495,3 days,0.1646941793783124
2020-10-26,34029,9.387568224563806,3 days,0.1646941793783124
2020-10-27,34029,9.387568224563806,3 days,0.0
2020-10-28,34029,9.387568224563806,3 days,0.3293883587566248
2020-10-29,34029,11.69328673586018,3 days,0.0
2020-10-30,34029,12.022675094616805,3 days,0.0
2020-10-31,34029,14.657781964669805,3 days,0.0
2020-11-01,34029,14.657781964669805,3 days,0.1646941793783124
2020-11-02,34029,8.564097327672245,3 days,0.1646941793783124
2020-11-03,34029,8.564097327672245,3 days,0.1646941793783124
2020-11-04,34029,11.69328673586018,3 days,0.0
2020-11-05,34029,12.352063453373427,3 days,0.1646941793783124
2020-11-06,34029,12.846145991508367,3 days,0.1646941793783124
2020-11-07,34029,14.822476144048116,3 days,0.1646941793783124
2020-11-08,34029,12.846145991508367,3 days,0.1646941793783124
2020-11-09,34029,12.846145991508367,3 days,0.0
2020-11-10,34029,12.846145991508367,3 days,0.0
2020-11-11,34029,24.53943272736855,3 days,0.0
2020-11-12,34029,24.53943272736855,3 days,0.3293883587566248
2020-11-13,34029,24.704126906746854,3 days,0.3293883587566248
2020-11-14,34029,25.527597803638425,3 days,0.3293883587566248
2020-11-15,34029,29.480258108717926,3 days,0.1646941793783124
2020-11-16,34029,29.480258108717926,3 days,0.1646941793783124
2020-11-17,34029,34.09169513131067,3 days,0.1646941793783124
2020-11-18,34029,34.09169513131067,3 days,0.1646941793783124
2020-11-19,34029,34.42108349006729,3 days,0.1646941793783124
2020-11-20,34029,37.879661257011854,3 days,0.1646941793783124
2020-11-21,34029,38.20904961576848,3 days,0.1646941793783124
2020-11-22,34029,38.20904961576848,3 days,0.3293883587566248
2020-11-23,34029,38.20904961576848,3 days,0.3293883587566248
2020-11-24,34029,34.09169513131067,3 days,0.3293883587566248
2020-11-25,34029,33.432918413797424,3 days,0.6587767175132496
2020-11-26,34029,33.432918413797424,3 days,0.6587767175132496
2020-11-27,34029,48.91417127535878,3 days,0.6587767175132496
2020-11-28,34029,48.91417127535878,3 days,0.9881650762698744
2020-11-29,34029,47.92600619908891,3 days,0.1646941793783124
2020-11-30,34029,40.35007394768654,3 days,0.1646941793783124
2020-12-01,34029,46.77314694344072,3 days,0.1646941793783124
2020-12-02,34029,44.13804007338772,3 days,0.6587767175132496
2020-12-03,34029,46.77314694344072,3 days,0.823470896891562
2020-12-04,34029,53.031525759816596,3 days,0.823470896891562
2020-12-05,34029,53.031525759816596,3 days,0.823470896891562
2020-12-06,34029,53.031525759816596,3 days,0.6587767175132496
2020-12-07,34029,52.37274904230334,3 days,0.3293883587566248
2020-12-08,34029,52.70213740105997,3 days,0.6587767175132496
2020-12-09,34029,42.4910982796046,3 days,1.9763301525397488
2020-12-10,34029,52.70213740105997,3 days,1.9763301525397488
2020-12-11,34029,44.46742843214435,3 days,1.4822476144048118
2020-01-24,34031,0.0,3 days,0.0
2020-01-25,34031,0.0,3 days,0.0
2020-01-26,34031,0.0,3 days,0.0
2020-01-27,34031,0.0,3 days,0.0
2020-01-28,34031,0.0,3 days,0.0
2020-01-29,34031,0.0,3 days,0.0
2020-01-30,34031,0.0,3 days,0.0
2020-01-31,34031,0.0,3 days,0.0
2020-02-01,34031,0.0,3 days,0.0
2020-02-02,34031,0.0,3 days,0.0
2020-02-03,34031,0.0,3 days,0.0
2020-02-04,34031,0.0,3 days,0.0
2020-02-05,34031,0.0,3 days,0.0
2020-02-06,34031,0.0,3 days,0.0
2020-02-07,34031,0.0,3 days,0.0
2020-02-08,34031,0.0,3 days,0.0
2020-02-09,34031,0.0,3 days,0.0
2020-02-10,34031,0.0,3 days,0.0
2020-02-11,34031,0.0,3 days,0.0
2020-02-12,34031,0.0,3 days,0.0
2020-02-13,34031,0.0,3 days,0.0
2020-02-14,34031,0.0,3 days,0.0
2020-02-15,34031,0.0,3 days,0.0
2020-02-16,34031,0.0,3 days,0.0
2020-02-17,34031,0.0,3 days,0.0
2020-02-18,34031,0.0,3 days,0.0
2020-02-19,34031,0.0,3 days,0.0
2020-02-20,34031,0.0,3 days,0.0
2020-02-21,34031,0.0,3 days,0.0
2020-02-22,34031,0.0,3 days,0.0
2020-02-23,34031,0.0,3 days,0.0
2020-02-24,34031,0.0,3 days,0.0
2020-02-25,34031,0.0,3 days,0.0
2020-02-26,34031,0.0,3 days,0.0
2020-02-27,34031,0.0,3 days,0.0
2020-02-28,34031,0.0,3 days,0.0
2020-02-29,34031,0.0,3 days,0.0
2020-03-01,34031,0.0,3 days,0.0
2020-03-02,34031,0.0,3 days,0.0
2020-03-03,34031,0.0,3 days,0.0
2020-03-04,34031,0.0,3 days,0.0
2020-03-05,34031,0.0,3 days,0.0
2020-03-06,34031,0.0,3 days,0.0
2020-03-07,34031,0.0,3 days,0.0
2020-03-08,34031,0.0,3 days,0.0
2020-03-09,34031,0.0,3 days,0.0
2020-03-10,34031,0.0,3 days,0.0
2020-03-11,34031,0.0,3 days,0.0
2020-03-12,34031,0.0,3 days,0.0
2020-03-13,34031,0.0,3 days,0.0
2020-03-14,34031,0.0,3 days,0.0
2020-03-15,34031,0.0,3 days,0.0
2020-03-16,34031,0.0,3 days,0.0
2020-03-17,34031,0.3985445154296509,3 days,0.0
2020-03-18,34031,1.195633546288953,3 days,0.0
2020-03-19,34031,1.5941780617186037,3 days,0.0
2020-03-20,34031,2.19199483486308,3 days,0.0
2020-03-21,34031,3.5869006388668585,3 days,0.0
2020-03-22,34031,3.5869006388668585,3 days,0.0
2020-03-23,34031,5.579623216015114,3 days,0.0
2020-03-24,34031,9.166523854881971,3 days,0.0
2020-03-25,34031,9.166523854881971,3 days,0.0
2020-03-26,34031,14.945419328611909,3 days,0.0
2020-03-27,34031,16.938141905760162,3 days,0.0
2020-03-28,34031,24.70975995663836,3 days,0.0
2020-03-29,34031,24.70975995663836,3 days,0.0
2020-03-30,34031,44.437713470406074,3 days,0.0
2020-03-31,34031,44.437713470406074,3 days,0.0
2020-04-01,34031,40.452268316109574,3 days,0.0
2020-04-02,34031,40.452268316109574,3 days,1.3949058040037785
2020-04-03,34031,51.01369797499532,3 days,2.391267092577906
2020-04-04,34031,92.86087209510866,3 days,1.3949058040037785
2020-04-05,34031,92.86087209510866,3 days,0.7970890308593018
2020-04-06,34031,105.41502433114266,3 days,0.7970890308593018
2020-04-07,34031,73.93000761220027,3 days,1.7934503194334293
2020-04-08,34031,69.34674568475926,3 days,1.7934503194334293
2020-04-09,34031,63.36857795331451,3 days,1.7934503194334293
2020-04-10,34031,63.36857795331451,3 days,2.19199483486308
2020-04-11,34031,63.36857795331451,3 days,3.5869006388668585
2020-04-12,34031,58.785316025873506,3 days,3.5869006388668585
2020-04-13,34031,58.785316025873506,3 days,2.391267092577906
2020-04-14,34031,71.73801277733716,3 days,2.391267092577906
2020-04-15,34031,71.73801277733716,3 days,3.985445154296509
2020-04-16,34031,97.24486176483481,3 days,5.181078700585462
2020-04-17,34031,62.17294440702554,3 days,5.181078700585462
