datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2021-05-05,53005,16.145603992367533,3 days,0.4892607270414404
2021-05-06,53005,14.677821811243213,3 days,0.4892607270414404
2021-05-07,53005,14.677821811243213,3 days,0.4892607270414404
2021-05-08,53005,14.677821811243213,3 days,0.0
2021-05-09,53005,9.785214540828806,3 days,0.0
2021-05-10,53005,14.677821811243213,3 days,0.0
2021-05-11,53005,12.72077890307745,3 days,0.0
2021-05-12,53005,14.188561084201769,3 days,0.0
2021-05-13,53005,12.72077890307745,3 days,0.0
2021-05-14,53005,12.231518176036007,3 days,0.0
2021-05-15,53005,10.27447526787025,3 days,0.0
2021-05-16,53005,5.381867997455844,3 days,0.0
2021-05-17,53005,5.381867997455844,3 days,0.0
2021-05-18,53005,6.8496501785801645,3 days,0.0
2021-05-19,53005,8.806693086745927,3 days,0.0
2021-05-20,53005,8.806693086745927,3 days,0.0
2021-05-21,53005,11.25299672195313,3 days,0.0
2021-05-22,53005,11.25299672195313,3 days,0.0
2021-05-23,53005,0.0,3 days,0.0
2021-05-24,53005,0.0,3 days,0.0
2021-05-25,53005,8.317432359704487,3 days,0.0
2021-05-26,53005,10.27447526787025,3 days,0.0
2021-05-27,53005,10.27447526787025,3 days,0.0
2021-05-28,53005,10.27447526787025,3 days,0.0
2021-05-29,53005,12.231518176036007,3 days,0.0
2021-05-30,53005,6.8496501785801645,3 days,0.0
2021-05-31,53005,0.0,3 days,0.0
2021-06-01,53005,0.0,3 days,0.0
2021-06-02,53005,12.72077890307745,3 days,0.0
2021-06-03,53005,12.72077890307745,3 days,0.0
2021-06-04,53005,12.72077890307745,3 days,0.0
2021-06-05,53005,11.742257448994568,3 days,0.0
2021-06-06,53005,10.27447526787025,3 days,0.0
2021-06-07,53005,10.27447526787025,3 days,0.0
2021-06-08,53005,10.763735994911688,3 days,0.0
2021-06-09,53005,12.72077890307745,3 days,0.0
2021-06-10,53005,13.21003963011889,3 days,0.0
2021-06-11,53005,13.21003963011889,3 days,0.0
2021-06-12,53005,10.763735994911688,3 days,0.0
2021-06-13,53005,8.317432359704487,3 days,0.0
2021-06-14,53005,10.763735994911688,3 days,0.0
2021-06-15,53005,7.338910905621605,3 days,0.0
2021-06-16,53005,7.338910905621605,3 days,0.4892607270414404
2021-06-17,53005,7.338910905621605,3 days,0.4892607270414404
2021-06-18,53005,6.8496501785801645,3 days,0.4892607270414404
2021-06-19,53005,8.317432359704487,3 days,0.0
2021-06-20,53005,5.381867997455844,3 days,0.0
2021-06-21,53005,8.317432359704487,3 days,0.0
2021-06-22,53005,10.763735994911688,3 days,0.4892607270414404
2021-06-23,53005,10.763735994911688,3 days,0.4892607270414404
2021-06-24,53005,10.763735994911688,3 days,0.0
2021-06-25,53005,15.656343265326091,3 days,0.0
2021-06-26,53005,15.656343265326091,3 days,0.0
2021-06-27,53005,12.72077890307745,3 days,0.0
2021-06-28,53005,12.231518176036007,3 days,0.0
2021-06-29,53005,12.231518176036007,3 days,0.0
2021-06-30,53005,13.699300357160327,3 days,0.0
2021-07-01,53005,13.699300357160327,3 days,0.4892607270414404
2021-07-02,53005,15.656343265326091,3 days,0.4892607270414404
2021-07-03,53005,15.656343265326091,3 days,0.0
2021-07-04,53005,0.0,3 days,0.0
2021-07-05,53005,0.0,3 days,0.0
2021-07-06,53005,0.0,3 days,0.0
2021-07-07,53005,20.54895053574049,3 days,0.0
2021-07-08,53005,30.334165076569306,3 days,0.0
2021-07-09,53005,23.484514897989136,3 days,0.0
2021-07-10,53005,23.484514897989136,3 days,0.0
2021-07-11,53005,0.0,3 days,0.0
2021-07-12,53005,0.0,3 days,0.0
2021-07-13,53005,18.591907627574734,3 days,0.0
2021-07-14,53005,28.866382895444985,3 days,0.0
2021-07-15,53005,24.95229707911346,3 days,0.0
2021-07-16,53005,24.95229707911346,3 days,0.0
2021-07-17,53005,16.145603992367533,3 days,0.0
2021-07-18,53005,0.0,3 days,0.0
2021-07-19,53005,0.0,3 days,0.0
2021-07-20,53005,32.29120798473507,3 days,0.0
2021-07-21,53005,35.71603307402515,3 days,0.4892607270414404
2021-07-22,53005,35.71603307402515,3 days,0.4892607270414404
2021-07-23,53005,35.71603307402515,3 days,0.0
2021-07-24,53005,0.0,3 days,0.0
2021-07-25,53005,0.0,3 days,0.0
2021-07-26,53005,0.0,3 days,0.0
2021-07-27,53005,51.37237633935123,3 days,0.0
2021-07-28,53005,73.8783697832575,3 days,0.0
2021-07-29,53005,51.37237633935123,3 days,0.0
2021-07-30,53005,36.69455452810803,3 days,0.0
2021-07-31,53005,32.29120798473507,3 days,0.0
2021-08-01,53005,0.0,3 days,0.0
2021-08-02,53005,0.0,3 days,0.0
2021-08-03,53005,80.23875923479622,3 days,0.0
2021-08-04,53005,88.55619159450072,3 days,0.4892607270414404
2021-08-05,53005,122.31518176036008,3 days,0.4892607270414404
2021-08-06,53005,88.55619159450072,3 days,0.0
2021-08-07,53005,38.16233670923235,3 days,0.0
2021-08-08,53005,0.0,3 days,0.0
2021-08-09,53005,0.0,3 days,0.0
2021-08-10,53005,0.0,3 days,0.0
2021-08-11,53005,151.18156465580506,3 days,0.9785214540828808
2021-08-12,53005,151.18156465580506,3 days,0.9785214540828808
2021-08-13,53005,151.18156465580506,3 days,0.9785214540828808
2021-08-14,53005,47.94755125006116,3 days,0.0
2021-08-15,53005,0.0,3 days,0.0
2021-08-16,53005,0.0,3 days,0.0
2021-08-17,53005,72.89984832917462,3 days,0.4892607270414404
2021-08-18,53005,108.61588140319977,3 days,0.9785214540828808
2021-08-19,53005,108.61588140319977,3 days,0.9785214540828808
2021-08-20,53005,108.61588140319977,3 days,0.9785214540828808
2021-08-21,53005,75.3461519643818,3 days,0.4892607270414404
2021-08-22,53005,0.0,3 days,0.0
2021-08-23,53005,0.0,3 days,0.0
2021-08-24,53005,88.55619159450072,3 days,0.4892607270414404
2020-03-11,53007,0.0,3 days,0.0
2020-03-12,53007,0.0,3 days,0.0
2020-03-13,53007,0.0,3 days,0.0
2020-03-14,53007,0.0,3 days,0.0
2020-03-15,53007,0.0,3 days,0.0
2020-03-16,53007,0.0,3 days,0.0
2020-03-17,53007,0.0,3 days,0.0
2020-03-18,53007,0.0,3 days,0.0
2020-03-19,53007,0.0,3 days,0.0
2020-03-20,53007,0.0,3 days,0.0
2020-03-21,53007,0.0,3 days,0.0
2020-03-22,53007,0.0,3 days,0.0
2020-03-23,53007,1.2953367875647668,3 days,0.0
2020-03-24,53007,0.0,3 days,0.0
2020-03-25,53007,3.8860103626942997,3 days,0.0
2020-03-26,53007,0.0,3 days,0.0
2020-03-27,53007,2.5906735751295336,3 days,0.0
2020-03-28,53007,1.2953367875647668,3 days,0.0
2020-03-29,53007,1.2953367875647668,3 days,0.0
2020-03-30,53007,1.2953367875647668,3 days,0.0
2020-03-31,53007,1.2953367875647668,3 days,0.0
2020-04-01,53007,1.2953367875647668,3 days,0.0
2020-04-02,53007,1.2953367875647668,3 days,0.0
2020-04-03,53007,1.2953367875647668,3 days,0.0
2020-04-04,53007,2.5906735751295336,3 days,0.0
2020-04-05,53007,5.181347150259066,3 days,0.0
2020-04-06,53007,5.181347150259066,3 days,0.0
2020-04-07,53007,6.476683937823834,3 days,0.0
2020-04-08,53007,0.0,3 days,0.0
2020-04-09,53007,6.476683937823834,3 days,1.2953367875647668
2020-04-10,53007,2.5906735751295336,3 days,1.2953367875647668
2020-04-11,53007,10.362694300518132,3 days,0.0
2020-04-12,53007,2.5906735751295336,3 days,0.0
2020-04-13,53007,2.5906735751295336,3 days,0.0
2020-04-14,53007,2.5906735751295336,3 days,0.0
2020-04-15,53007,0.0,3 days,0.0
2020-04-16,53007,2.5906735751295336,3 days,0.0
2020-04-17,53007,2.5906735751295336,3 days,0.0
2020-04-18,53007,2.5906735751295336,3 days,0.0
2020-04-19,53007,3.8860103626942997,3 days,0.0
2020-04-20,53007,2.5906735751295336,3 days,0.0
2020-04-21,53007,7.772020725388599,3 days,0.0
2020-04-22,53007,7.772020725388599,3 days,0.0
2020-04-23,53007,7.772020725388599,3 days,0.0
2020-04-24,53007,1.2953367875647668,3 days,0.0
2020-04-25,53007,1.2953367875647668,3 days,0.0
2020-04-26,53007,1.2953367875647668,3 days,0.0
2020-04-27,53007,1.2953367875647668,3 days,0.0
2020-04-28,53007,2.5906735751295336,3 days,0.0
2020-04-29,53007,2.5906735751295336,3 days,0.0
2020-04-30,53007,3.8860103626942997,3 days,0.0
2020-05-01,53007,6.476683937823834,3 days,0.0
2020-05-02,53007,6.476683937823834,3 days,0.0
2020-05-03,53007,5.181347150259066,3 days,0.0
2020-05-04,53007,2.5906735751295336,3 days,0.0
2020-05-05,53007,5.181347150259066,3 days,0.0
2020-05-06,53007,6.476683937823834,3 days,0.0
2020-05-07,53007,6.476683937823834,3 days,0.0
2020-05-08,53007,2.5906735751295336,3 days,0.0
2020-05-09,53007,2.5906735751295336,3 days,0.0
2020-05-10,53007,3.8860103626942997,3 days,0.0
2020-05-11,53007,3.8860103626942997,3 days,0.0
2020-05-12,53007,1.2953367875647668,3 days,0.0
2020-05-13,53007,1.2953367875647668,3 days,0.0
2020-05-14,53007,3.8860103626942997,3 days,0.0
2020-05-15,53007,9.067357512953368,3 days,0.0
2020-05-16,53007,9.067357512953368,3 days,0.0
2020-05-17,53007,5.181347150259066,3 days,0.0
2020-05-18,53007,2.5906735751295336,3 days,0.0
2020-05-19,53007,5.181347150259066,3 days,0.0
2020-05-20,53007,5.181347150259066,3 days,0.0
2020-05-21,53007,5.181347150259066,3 days,0.0
2020-05-22,53007,7.772020725388599,3 days,0.0
2020-05-23,53007,7.772020725388599,3 days,0.0
2020-05-24,53007,7.772020725388599,3 days,0.0
2020-05-25,53007,2.5906735751295336,3 days,0.0
2020-05-26,53007,2.5906735751295336,3 days,0.0
2020-05-27,53007,2.5906735751295336,3 days,0.0
2020-05-28,53007,2.5906735751295336,3 days,0.0
2020-05-29,53007,3.8860103626942997,3 days,0.0
2020-05-30,53007,2.5906735751295336,3 days,0.0
2020-05-31,53007,2.5906735751295336,3 days,0.0
2020-06-01,53007,2.5906735751295336,3 days,0.0
2020-06-02,53007,2.5906735751295336,3 days,0.0
2020-06-03,53007,1.2953367875647668,3 days,0.0
2020-06-04,53007,5.181347150259066,3 days,0.0
2020-06-05,53007,1.2953367875647668,3 days,0.0
2020-06-06,53007,1.2953367875647668,3 days,0.0
2020-06-07,53007,1.2953367875647668,3 days,0.0
2020-06-08,53007,1.2953367875647668,3 days,0.0
2020-06-09,53007,1.2953367875647668,3 days,0.0
2020-06-10,53007,1.2953367875647668,3 days,0.0
2020-06-11,53007,3.8860103626942997,3 days,0.0
2020-06-12,53007,2.5906735751295336,3 days,0.0
2020-06-13,53007,2.5906735751295336,3 days,0.0
2020-06-14,53007,1.2953367875647668,3 days,0.0
2020-06-15,53007,0.0,3 days,0.0
2020-06-16,53007,0.0,3 days,0.0
2020-06-17,53007,2.5906735751295336,3 days,0.0
2020-06-18,53007,3.8860103626942997,3 days,0.0
2020-06-19,53007,2.5906735751295336,3 days,0.0
2020-06-20,53007,3.8860103626942997,3 days,0.0
2020-06-21,53007,2.5906735751295336,3 days,0.0
2020-06-22,53007,3.8860103626942997,3 days,0.0
2020-06-23,53007,3.8860103626942997,3 days,0.0
2020-06-24,53007,3.8860103626942997,3 days,0.0
2020-06-25,53007,5.181347150259066,3 days,0.0
2020-06-26,53007,11.658031088082902,3 days,0.0
2020-06-27,53007,11.658031088082902,3 days,0.0
2020-06-28,53007,11.658031088082902,3 days,0.0
2020-06-29,53007,5.181347150259066,3 days,0.0
2020-06-30,53007,12.953367875647668,3 days,0.0
2020-07-01,53007,24.61139896373057,3 days,0.0
2020-07-02,53007,24.61139896373057,3 days,0.0
2020-07-03,53007,16.839378238341972,3 days,0.0
2020-07-04,53007,16.839378238341972,3 days,0.0
2020-07-05,53007,16.839378238341972,3 days,0.0
2020-07-06,53007,16.839378238341972,3 days,0.0
2020-07-07,53007,41.45077720207254,3 days,0.0
2020-07-08,53007,12.953367875647668,3 days,0.0
2020-07-09,53007,29.79274611398964,3 days,0.0
2020-07-10,53007,28.497409326424872,3 days,0.0
2020-07-11,53007,28.497409326424872,3 days,0.0
2020-07-12,53007,28.497409326424872,3 days,0.0
2020-07-13,53007,23.316062176165804,3 days,0.0
2020-07-14,53007,23.316062176165804,3 days,0.0
2020-07-15,53007,23.316062176165804,3 days,0.0
2020-07-16,53007,23.316062176165804,3 days,0.0
2020-07-17,53007,44.04145077720207,3 days,0.0
2020-07-18,53007,40.15544041450777,3 days,0.0
2020-07-19,53007,45.336787564766844,3 days,0.0
2020-07-20,53007,40.15544041450777,3 days,0.0
2020-07-21,53007,45.336787564766844,3 days,0.0
2020-07-22,53007,23.316062176165804,3 days,1.2953367875647668
2020-07-23,53007,27.20207253886011,3 days,1.2953367875647668
2020-07-24,53007,27.20207253886011,3 days,0.0
2020-07-25,53007,38.860103626943,3 days,0.0
2020-07-26,53007,38.860103626943,3 days,0.0
2020-07-27,53007,36.26943005181347,3 days,0.0
2020-07-28,53007,36.26943005181347,3 days,0.0
2020-07-29,53007,27.20207253886011,3 days,0.0
2020-07-30,53007,50.5181347150259,3 days,1.2953367875647668
2020-07-31,53007,44.04145077720207,3 days,1.2953367875647668
2020-08-01,53007,44.04145077720207,3 days,0.0
2020-08-02,53007,44.04145077720207,3 days,0.0
2020-08-03,53007,32.38341968911917,3 days,0.0
2020-08-04,53007,47.927461139896366,3 days,0.0
2020-08-05,53007,40.15544041450777,3 days,0.0
2020-08-06,53007,40.15544041450777,3 days,0.0
2020-08-07,53007,40.15544041450777,3 days,0.0
2020-08-08,53007,34.9740932642487,3 days,0.0
2020-08-09,53007,34.9740932642487,3 days,0.0
2020-08-10,53007,29.79274611398964,3 days,0.0
2020-08-11,53007,29.79274611398964,3 days,0.0
2020-08-12,53007,54.40414507772022,3 days,0.0
2020-08-13,53007,54.40414507772022,3 days,0.0
2020-08-14,53007,46.63212435233161,3 days,0.0
2020-08-15,53007,46.63212435233161,3 days,0.0
2020-08-16,53007,22.02072538860104,3 days,0.0
2020-08-17,53007,10.362694300518132,3 days,0.0
2020-08-18,53007,10.362694300518132,3 days,0.0
2020-08-19,53007,22.02072538860104,3 days,0.0
2020-08-20,53007,22.02072538860104,3 days,0.0
2020-08-21,53007,22.02072538860104,3 days,0.0
2020-08-22,53007,24.61139896373057,3 days,0.0
2020-08-23,53007,24.61139896373057,3 days,0.0
2020-08-24,53007,14.248704663212436,3 days,0.0
2020-08-25,53007,14.248704663212436,3 days,0.0
2020-08-26,53007,19.4300518134715,3 days,0.0
2020-08-27,53007,19.4300518134715,3 days,0.0
2020-08-28,53007,15.544041450777199,3 days,0.0
2020-08-29,53007,7.772020725388599,3 days,1.2953367875647668
2020-08-30,53007,7.772020725388599,3 days,0.0
2020-08-31,53007,7.772020725388599,3 days,0.0
2020-09-01,53007,32.38341968911917,3 days,0.0
2020-09-02,53007,32.38341968911917,3 days,0.0
2020-09-03,53007,20.72538860103627,3 days,0.0
2020-09-04,53007,18.134715025906736,3 days,0.0
2020-09-05,53007,16.839378238341972,3 days,0.0
2020-09-06,53007,14.248704663212436,3 days,1.2953367875647668
2020-09-07,53007,14.248704663212436,3 days,0.0
2020-09-08,53007,7.772020725388599,3 days,1.2953367875647668
2020-09-09,53007,7.772020725388599,3 days,0.0
2020-09-10,53007,11.658031088082902,3 days,0.0
2020-09-11,53007,11.658031088082902,3 days,0.0
2020-09-12,53007,11.658031088082902,3 days,0.0
2020-09-13,53007,14.248704663212436,3 days,0.0
2020-09-14,53007,16.839378238341972,3 days,0.0
2020-09-15,53007,22.02072538860104,3 days,0.0
2020-09-16,53007,22.02072538860104,3 days,0.0
2020-09-17,53007,7.772020725388599,3 days,0.0
2020-09-18,53007,7.772020725388599,3 days,0.0
2020-09-19,53007,7.772020725388599,3 days,0.0
2020-09-20,53007,2.5906735751295336,3 days,0.0
2020-09-21,53007,2.5906735751295336,3 days,0.0
2020-09-22,53007,7.772020725388599,3 days,0.0
2020-09-23,53007,9.067357512953368,3 days,0.0
2020-09-24,53007,9.067357512953368,3 days,0.0
2020-09-25,53007,12.953367875647668,3 days,0.0
2020-09-26,53007,7.772020725388599,3 days,0.0
2020-09-27,53007,5.181347150259066,3 days,0.0
2020-09-28,53007,5.181347150259066,3 days,0.0
2020-09-29,53007,7.772020725388599,3 days,0.0
2020-09-30,53007,7.772020725388599,3 days,0.0
2020-10-01,53007,7.772020725388599,3 days,0.0
2020-10-02,53007,11.658031088082902,3 days,0.0
2020-10-03,53007,11.658031088082902,3 days,0.0
2020-10-04,53007,10.362694300518132,3 days,0.0
2020-10-05,53007,10.362694300518132,3 days,0.0
2020-10-06,53007,11.658031088082902,3 days,0.0
2020-10-07,53007,14.248704663212436,3 days,0.0
2020-10-08,53007,14.248704663212436,3 days,0.0
2020-10-09,53007,14.248704663212436,3 days,0.0
2020-10-10,53007,12.953367875647668,3 days,0.0
2020-10-11,53007,7.772020725388599,3 days,0.0
2020-10-12,53007,7.772020725388599,3 days,0.0
2020-10-13,53007,11.658031088082902,3 days,0.0
2020-10-14,53007,12.953367875647668,3 days,0.0
2020-10-15,53007,12.953367875647668,3 days,0.0
2020-10-16,53007,12.953367875647668,3 days,0.0
2020-10-17,53007,12.953367875647668,3 days,0.0
2020-10-18,53007,1.2953367875647668,3 days,0.0
2020-10-19,53007,1.2953367875647668,3 days,0.0
2020-10-20,53007,15.544041450777199,3 days,0.0
2020-10-21,53007,15.544041450777199,3 days,0.0
2020-10-22,53007,12.953367875647668,3 days,0.0
2020-10-23,53007,10.362694300518132,3 days,0.0
2020-10-24,53007,12.953367875647668,3 days,0.0
2020-10-25,53007,10.362694300518132,3 days,0.0
2020-10-26,53007,12.953367875647668,3 days,0.0
2020-10-27,53007,24.61139896373057,3 days,0.0
2020-10-28,53007,24.61139896373057,3 days,0.0
2020-10-29,53007,23.316062176165804,3 days,0.0
2020-10-30,53007,19.4300518134715,3 days,0.0
2020-10-31,53007,19.4300518134715,3 days,0.0
2020-11-01,53007,10.362694300518132,3 days,0.0
2020-11-02,53007,10.362694300518132,3 days,0.0
2020-11-03,53007,33.678756476683944,3 days,0.0
2020-11-04,53007,33.678756476683944,3 days,0.0
2020-11-05,53007,33.678756476683944,3 days,0.0
2020-11-06,53007,33.678756476683944,3 days,0.0
2020-11-07,53007,33.678756476683944,3 days,0.0
2020-11-08,53007,1.2953367875647668,3 days,0.0
2020-11-09,53007,1.2953367875647668,3 days,0.0
2020-11-10,53007,32.38341968911917,3 days,0.0
2020-11-11,53007,56.994818652849744,3 days,0.0
2020-11-12,53007,77.720207253886,3 days,0.0
2020-11-13,53007,77.720207253886,3 days,0.0
2020-11-14,53007,42.7461139896373,3 days,0.0
2020-11-15,53007,11.658031088082902,3 days,0.0
2020-11-16,53007,11.658031088082902,3 days,0.0
2020-11-17,53007,84.19689119170984,3 days,0.0
2020-11-18,53007,84.19689119170984,3 days,0.0
2020-11-19,53007,69.9481865284974,3 days,0.0
2020-11-20,53007,69.9481865284974,3 days,0.0
2020-11-21,53007,69.9481865284974,3 days,0.0
2020-11-22,53007,25.906735751295336,3 days,0.0
2020-11-23,53007,25.906735751295336,3 days,0.0
2020-11-24,53007,59.585492227979266,3 days,0.0
2020-11-25,53007,62.176165803108795,3 days,0.0
2020-11-26,53007,62.176165803108795,3 days,0.0
2020-11-27,53007,62.176165803108795,3 days,0.0
2020-11-28,53007,46.63212435233161,3 days,1.2953367875647668
2020-11-29,53007,23.316062176165804,3 days,1.2953367875647668
2020-11-30,53007,23.316062176165804,3 days,0.0
2020-12-01,53007,86.78756476683937,3 days,0.0
2020-12-02,53007,86.78756476683937,3 days,0.0
2020-12-03,53007,82.90155440414506,3 days,0.0
2020-12-04,53007,75.12953367875646,3 days,0.0
2020-12-05,53007,75.12953367875646,3 days,0.0
2020-12-06,53007,27.20207253886011,3 days,0.0
2020-12-07,53007,27.20207253886011,3 days,0.0
2020-12-08,53007,155.440414507772,3 days,0.0
2020-12-09,53007,155.440414507772,3 days,0.0
2020-12-10,53007,75.12953367875646,3 days,0.0
2020-12-11,53007,58.290155440414495,3 days,0.0
2020-12-12,53007,38.860103626943,3 days,0.0
2020-12-13,53007,37.564766839378244,3 days,0.0
2020-12-14,53007,36.26943005181347,3 days,0.0
2020-12-15,53007,36.26943005181347,3 days,0.0
2020-12-16,53007,36.26943005181347,3 days,0.0
2020-12-17,53007,44.04145077720207,3 days,0.0
2020-12-18,53007,44.04145077720207,3 days,1.2953367875647668
2020-12-19,53007,66.06217616580311,3 days,0.0
2020-12-20,53007,66.06217616580311,3 days,0.0
2020-12-21,53007,10.362694300518132,3 days,0.0
2020-12-22,53007,5.181347150259066,3 days,0.0
2020-12-23,53007,10.362694300518132,3 days,0.0
2020-12-24,53007,58.290155440414495,3 days,0.0
2020-12-25,53007,58.290155440414495,3 days,0.0
2020-12-26,53007,58.290155440414495,3 days,0.0
2020-12-27,53007,0.0,3 days,0.0
2020-12-28,53007,36.26943005181347,3 days,0.0
2020-12-29,53007,36.26943005181347,3 days,0.0
2020-12-30,53007,58.290155440414495,3 days,0.0
2020-12-31,53007,76.42487046632125,3 days,0.0
2021-01-01,53007,76.42487046632125,3 days,0.0
2021-01-02,53007,0.0,3 days,0.0
2021-01-03,53007,0.0,3 days,0.0
2021-01-04,53007,29.79274611398964,3 days,0.0
2021-01-05,53007,29.79274611398964,3 days,0.0
2021-01-06,53007,29.79274611398964,3 days,0.0
2021-01-07,53007,33.678756476683944,3 days,0.0
2021-01-08,53007,63.47150259067357,3 days,0.0
2021-01-09,53007,53.10880829015544,3 days,0.0
2021-01-10,53007,53.10880829015544,3 days,0.0
2021-01-11,53007,53.10880829015544,3 days,0.0
2021-01-12,53007,29.79274611398964,3 days,0.0
2021-01-13,53007,50.5181347150259,3 days,1.2953367875647668
2021-01-14,53007,29.79274611398964,3 days,1.2953367875647668
2021-01-15,53007,29.79274611398964,3 days,1.2953367875647668
2021-01-16,53007,16.839378238341972,3 days,0.0
2021-01-17,53007,16.839378238341972,3 days,0.0
2021-01-18,53007,0.0,3 days,0.0
2021-01-19,53007,44.04145077720207,3 days,0.0
2021-01-20,53007,29.79274611398964,3 days,0.0
2021-01-21,53007,44.04145077720207,3 days,1.2953367875647668
2021-01-22,53007,29.79274611398964,3 days,0.0
2021-01-23,53007,29.79274611398964,3 days,0.0
2021-01-24,53007,27.20207253886011,3 days,0.0
2021-01-25,53007,29.79274611398964,3 days,0.0
2021-01-26,53007,19.4300518134715,3 days,0.0
2021-01-27,53007,34.9740932642487,3 days,1.2953367875647668
2021-01-28,53007,40.15544041450777,3 days,1.2953367875647668
2021-01-29,53007,40.15544041450777,3 days,1.2953367875647668
2021-01-30,53007,37.564766839378244,3 days,0.0
2021-01-31,53007,15.544041450777199,3 days,0.0
2021-02-01,53007,15.544041450777199,3 days,0.0
2021-02-02,53007,23.316062176165804,3 days,0.0
2021-02-03,53007,23.316062176165804,3 days,1.2953367875647668
2021-02-04,53007,25.906735751295336,3 days,0.0
2021-02-05,53007,25.906735751295336,3 days,1.2953367875647668
2021-02-06,53007,25.906735751295336,3 days,0.0
2021-02-07,53007,0.0,3 days,0.0
2021-02-08,53007,0.0,3 days,0.0
2021-02-09,53007,3.8860103626942997,3 days,0.0
2021-02-10,53007,11.658031088082902,3 days,2.5906735751295336
2021-02-11,53007,11.658031088082902,3 days,2.5906735751295336
2021-02-12,53007,18.134715025906736,3 days,0.0
2021-02-13,53007,19.4300518134715,3 days,0.0
2021-02-14,53007,19.4300518134715,3 days,0.0
2021-02-15,53007,0.0,3 days,0.0
2021-02-16,53007,0.0,3 days,0.0
2021-02-17,53007,10.362694300518132,3 days,1.2953367875647668
2021-02-18,53007,20.72538860103627,3 days,1.2953367875647668
2021-02-19,53007,12.953367875647668,3 days,1.2953367875647668
2021-02-20,53007,12.953367875647668,3 days,1.2953367875647668
2021-02-21,53007,6.476683937823834,3 days,0.0
2021-02-22,53007,6.476683937823834,3 days,0.0
2021-02-23,53007,6.476683937823834,3 days,0.0
2021-02-24,53007,16.839378238341972,3 days,0.0
2021-02-25,53007,6.476683937823834,3 days,0.0
2021-02-26,53007,7.772020725388599,3 days,0.0
2021-02-27,53007,5.181347150259066,3 days,0.0
2021-02-28,53007,3.8860103626942997,3 days,0.0
2021-03-01,53007,3.8860103626942997,3 days,0.0
2021-03-02,53007,3.8860103626942997,3 days,0.0
2021-03-03,53007,9.067357512953368,3 days,0.0
2021-03-04,53007,10.362694300518132,3 days,0.0
2021-03-05,53007,10.362694300518132,3 days,0.0
2021-03-06,53007,7.772020725388599,3 days,0.0
2021-03-07,53007,7.772020725388599,3 days,0.0
2021-03-08,53007,7.772020725388599,3 days,0.0
2021-03-09,53007,6.476683937823834,3 days,0.0
2021-03-10,53007,12.953367875647668,3 days,0.0
2021-03-11,53007,6.476683937823834,3 days,0.0
2021-03-12,53007,5.181347150259066,3 days,0.0
2021-03-13,53007,5.181347150259066,3 days,0.0
2021-03-14,53007,5.181347150259066,3 days,0.0
2021-03-15,53007,7.772020725388599,3 days,0.0
2021-03-16,53007,7.772020725388599,3 days,0.0
2021-03-17,53007,11.658031088082902,3 days,0.0
2021-03-18,53007,16.839378238341972,3 days,0.0
2021-03-19,53007,20.72538860103627,3 days,0.0
2021-03-20,53007,20.72538860103627,3 days,0.0
2021-03-21,53007,20.72538860103627,3 days,0.0
2021-03-22,53007,16.839378238341972,3 days,0.0
2021-03-23,53007,10.362694300518132,3 days,0.0
2021-03-24,53007,16.839378238341972,3 days,0.0
2021-03-25,53007,15.544041450777199,3 days,0.0
2021-03-26,53007,15.544041450777199,3 days,0.0
2021-03-27,53007,15.544041450777199,3 days,0.0
2021-03-28,53007,14.248704663212436,3 days,0.0
2021-03-29,53007,16.839378238341972,3 days,0.0
2021-03-30,53007,16.839378238341972,3 days,0.0
2021-03-31,53007,16.839378238341972,3 days,0.0
2021-04-01,53007,16.839378238341972,3 days,0.0
2021-04-02,53007,11.658031088082902,3 days,0.0
2021-04-03,53007,11.658031088082902,3 days,0.0
2021-04-04,53007,9.067357512953368,3 days,0.0
2021-04-05,53007,15.544041450777199,3 days,0.0
2021-04-06,53007,1.2953367875647668,3 days,0.0
2021-04-07,53007,15.544041450777199,3 days,0.0
2021-04-08,53007,14.248704663212436,3 days,0.0
2021-04-09,53007,14.248704663212436,3 days,0.0
2021-04-10,53007,14.248704663212436,3 days,0.0
2021-04-11,53007,11.658031088082902,3 days,0.0
2021-04-12,53007,9.067357512953368,3 days,0.0
2021-04-13,53007,5.181347150259066,3 days,0.0
2021-04-14,53007,9.067357512953368,3 days,0.0
2021-04-15,53007,16.839378238341972,3 days,0.0
2021-04-16,53007,19.4300518134715,3 days,0.0
2021-04-17,53007,19.4300518134715,3 days,0.0
2021-04-18,53007,19.4300518134715,3 days,0.0
2021-04-19,53007,2.5906735751295336,3 days,0.0
2021-04-20,53007,2.5906735751295336,3 days,0.0
2021-04-21,53007,20.72538860103627,3 days,0.0
2021-04-22,53007,20.72538860103627,3 days,0.0
2021-04-23,53007,14.248704663212436,3 days,0.0
2021-04-24,53007,12.953367875647668,3 days,0.0
2021-04-25,53007,12.953367875647668,3 days,0.0
2021-04-26,53007,12.953367875647668,3 days,0.0
2021-04-27,53007,11.658031088082902,3 days,0.0
2021-04-28,53007,11.658031088082902,3 days,0.0
2021-04-29,53007,11.658031088082902,3 days,0.0
2021-04-30,53007,10.362694300518132,3 days,1.2953367875647668
2021-05-01,53007,12.953367875647668,3 days,1.2953367875647668
2021-05-02,53007,2.5906735751295336,3 days,0.0
2021-05-03,53007,14.248704663212436,3 days,0.0
