datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-07-26,53075,0.9979243174197668,6 days,0.0
2020-07-27,53075,0.9979243174197668,6 days,0.0
2020-07-28,53075,0.9979243174197668,6 days,0.0
2020-07-29,53075,0.9979243174197668,6 days,0.0
2020-07-30,53075,0.9979243174197668,6 days,0.0
2020-07-31,53075,0.0,6 days,0.0
2020-08-01,53075,1.9958486348395337,6 days,0.0
2020-08-02,53075,1.9958486348395337,6 days,0.0
2020-08-03,53075,0.0,6 days,0.0
2020-08-04,53075,0.0,6 days,0.0
2020-08-05,53075,0.0,6 days,0.0
2020-08-06,53075,0.0,6 days,0.0
2020-08-07,53075,0.0,6 days,0.0
2020-08-08,53075,0.9979243174197668,6 days,0.0
2020-08-09,53075,0.9979243174197668,6 days,0.0
2020-08-10,53075,1.9958486348395337,6 days,0.0
2020-08-11,53075,2.9937729522593006,6 days,0.0
2020-08-12,53075,3.991697269679068,6 days,0.0
2020-08-13,53075,3.991697269679068,6 days,0.0
2020-08-14,53075,4.989621587098835,6 days,0.0
2020-08-15,53075,6.985470221938368,6 days,0.0
2020-08-16,53075,6.985470221938368,6 days,0.0
2020-08-17,53075,4.989621587098835,6 days,0.0
2020-08-18,53075,3.9916972696790674,6 days,0.0
2020-08-19,53075,3.9916972696790674,6 days,0.0
2020-08-20,53075,1.9958486348395337,6 days,0.0
2020-08-21,53075,0.0,6 days,0.0
2020-08-22,53075,1.9958486348395337,6 days,0.0
2020-08-23,53075,3.9916972696790674,6 days,0.0
2020-08-24,53075,6.985470221938369,6 days,0.0
2020-08-25,53075,15.966789078716271,6 days,0.0
2020-08-26,53075,26.943956570333704,6 days,0.0
2020-08-27,53075,26.943956570333704,6 days,0.0
2020-08-28,53075,31.933578157432542,6 days,0.0
2020-08-29,53075,61.871307680025545,6 days,0.0
2020-08-30,53075,86.81941561551972,6 days,0.0
2020-08-31,53075,72.84847517164297,6 days,0.0
2020-09-01,53075,75.84224812390228,6 days,0.0
2020-09-02,53075,117.7550694555325,6 days,0.0
2020-09-03,53075,126.7363883123104,6 days,0.0
2020-09-04,53075,105.77997764649528,6 days,0.0
2020-09-05,53075,104.78205332907552,6 days,0.0
2020-09-06,53075,108.77375059875459,6 days,0.0
2020-09-07,53075,108.77375059875459,6 days,0.0
2020-09-08,53075,104.78205332907552,6 days,0.0
2020-09-09,53075,81.82979402842088,6 days,0.0
2020-09-10,53075,52.88998882324765,6 days,0.0
2020-09-11,53075,52.88998882324765,6 days,0.0
2020-09-12,53075,52.88998882324765,6 days,0.0
2020-09-13,53075,46.902442918729044,6 days,0.0
2020-09-14,53075,46.902442918729044,6 days,0.0
2020-09-15,53075,52.88998882324765,6 days,0.0
2020-09-16,53075,43.90866996646974,6 days,0.0
2020-09-17,53075,31.933578157432542,6 days,0.0
2020-09-18,53075,26.943956570333704,6 days,0.0
2020-09-19,53075,44.90659428388952,6 days,0.0
2020-01-27,53077,0.0,6 days,0.0
2020-01-28,53077,0.0,6 days,0.0
2020-01-29,53077,0.0,6 days,0.0
2020-01-30,53077,0.0,6 days,0.0
2020-01-31,53077,0.0,6 days,0.0
2020-02-01,53077,0.0,6 days,0.0
2020-02-02,53077,0.0,6 days,0.0
2020-02-03,53077,0.0,6 days,0.0
2020-02-04,53077,0.0,6 days,0.0
2020-02-05,53077,0.0,6 days,0.0
2020-02-06,53077,0.0,6 days,0.0
2020-02-07,53077,0.0,6 days,0.0
2020-02-08,53077,0.0,6 days,0.0
2020-02-09,53077,0.0,6 days,0.0
2020-02-10,53077,0.0,6 days,0.0
2020-02-11,53077,0.0,6 days,0.0
2020-02-12,53077,0.0,6 days,0.0
2020-02-13,53077,0.0,6 days,0.0
2020-02-14,53077,0.0,6 days,0.0
2020-02-15,53077,0.0,6 days,0.0
2020-02-16,53077,0.0,6 days,0.0
2020-02-17,53077,0.0,6 days,0.0
2020-02-18,53077,0.0,6 days,0.0
2020-02-19,53077,0.0,6 days,0.0
2020-02-20,53077,0.0,6 days,0.0
2020-02-21,53077,0.0,6 days,0.0
2020-02-22,53077,0.0,6 days,0.0
2020-02-23,53077,0.0,6 days,0.0
2020-02-24,53077,0.0,6 days,0.0
2020-02-25,53077,0.0,6 days,0.0
2020-02-26,53077,0.0,6 days,0.0
2020-02-27,53077,0.0,6 days,0.0
2020-02-28,53077,0.0,6 days,0.0
2020-02-29,53077,0.0,6 days,0.0
2020-03-01,53077,0.0,6 days,0.0
2020-03-02,53077,0.0,6 days,0.0
2020-03-03,53077,0.0,6 days,0.0
2020-03-04,53077,0.0,6 days,0.0
2020-03-05,53077,0.0,6 days,0.0
2020-03-06,53077,0.0,6 days,0.0
2020-03-07,53077,0.0,6 days,0.0
2020-03-08,53077,0.0,6 days,0.0
2020-03-09,53077,0.0,6 days,0.0
2020-03-10,53077,0.0,6 days,0.0
2020-03-11,53077,0.0,6 days,0.0
2020-03-12,53077,0.0,6 days,0.0
2020-03-13,53077,0.0,6 days,0.0
2020-03-14,53077,0.0,6 days,0.0
2020-03-15,53077,0.0,6 days,0.0
2020-03-16,53077,0.0,6 days,0.0
2020-03-17,53077,0.1993040303261012,6 days,0.0
2020-03-18,53077,0.5979120909783037,6 days,0.0
2020-03-19,53077,0.1993040303261012,6 days,0.0
2020-03-20,53077,0.1993040303261012,6 days,0.0
2020-03-21,53077,0.5979120909783037,6 days,0.0
2020-03-22,53077,0.9965201516305062,6 days,0.0
2020-03-23,53077,0.9965201516305062,6 days,0.0
2020-03-24,53077,1.1958241819566076,6 days,0.0
2020-03-25,53077,1.1958241819566076,6 days,0.0
2020-03-26,53077,2.391648363913215,6 days,0.0
2020-03-27,53077,2.7902564245654173,6 days,0.0
2020-03-28,53077,4.583992697500329,6 days,0.0
2020-03-29,53077,5.9791209097830365,6 days,0.0
2020-03-30,53077,5.9791209097830365,6 days,0.1993040303261012
2020-03-31,53077,5.580512849130836,6 days,0.0
2020-04-01,53077,4.185384636848126,6 days,0.0
2020-04-02,53077,5.9791209097830365,6 days,0.0
2020-04-03,53077,5.9791209097830365,6 days,0.0
2020-04-04,53077,5.9791209097830365,6 days,0.1993040303261012
2020-04-05,53077,10.563113607283366,6 days,0.1993040303261012
2020-04-06,53077,14.748498244131492,6 days,0.5979120909783037
2020-04-07,53077,14.748498244131492,6 days,0.5979120909783037
2020-04-08,53077,11.360329728587772,6 days,0.5979120909783037
2020-04-09,53077,13.951282122827088,6 days,0.5979120909783037
2020-04-10,53077,10.563113607283368,6 days,0.5979120909783037
2020-04-11,53077,10.563113607283368,6 days,0.3986080606522024
2020-04-12,53077,8.769377334348455,6 days,0.3986080606522024
2020-04-13,53077,8.769377334348455,6 days,0.3986080606522024
2020-04-14,53077,11.360329728587772,6 days,0.3986080606522024
2020-04-15,53077,8.968681364674556,6 days,0.3986080606522024
2020-04-16,53077,12.55615391054438,6 days,0.3986080606522024
2020-04-17,53077,11.360329728587772,6 days,0.1993040303261012
2020-04-18,53077,14.349890183479292,6 days,0.7972161213044049
2020-04-19,53077,16.741538547392505,6 days,1.1958241819566073
2020-04-20,53077,14.349890183479292,6 days,0.39860806065220244
2020-04-21,53077,14.349890183479292,6 days,0.39860806065220244
2020-04-22,53077,13.154066001522686,6 days,0.39860806065220244
2020-04-23,53077,12.75545794087048,6 days,0.7972161213044049
2020-04-24,53077,12.75545794087048,6 days,0.7972161213044049
2020-04-25,53077,12.75545794087048,6 days,0.5979120909783037
2020-04-26,53077,14.349890183479292,6 days,0.5979120909783037
2020-04-27,53077,11.559633758913874,6 days,0.3986080606522024
2020-04-28,53077,11.559633758913874,6 days,0.3986080606522024
2020-04-29,53077,14.947802274457594,6 days,0.3986080606522024
2020-04-30,53077,14.947802274457594,6 days,0.1993040303261012
2020-05-01,53077,14.947802274457594,6 days,0.0
2020-05-02,53077,16.342930486740304,6 days,0.0
2020-05-03,53077,16.342930486740304,6 days,0.0
2020-05-04,53077,22.919963487501644,6 days,0.0
2020-05-05,53077,22.919963487501644,6 days,0.0
2020-05-06,53077,25.710219912067057,6 days,0.0
2020-05-07,53077,25.710219912067057,6 days,0.1993040303261012
2020-05-08,53077,18.335970790001312,6 days,0.3986080606522024
2020-05-09,53077,27.105348124349767,6 days,0.3986080606522024
2020-05-10,53077,30.892124700545686,6 days,0.3986080606522024
2020-05-11,53077,35.476117398046014,6 days,0.3986080606522024
2020-05-12,53077,35.476117398046014,6 days,0.7972161213044049
2020-05-13,53077,26.90604409402367,6 days,0.7972161213044049
2020-05-14,53077,27.703260215328076,6 days,1.1958241819566076
2020-05-15,53077,21.524835275218937,6 days,1.1958241819566076
2020-05-16,53077,21.524835275218937,6 days,1.1958241819566076
2020-05-17,53077,20.32901109326233,6 days,0.9965201516305062
2020-05-18,53077,21.126227214566732,6 days,0.5979120909783037
2020-05-19,53077,25.909523942393164,6 days,0.5979120909783037
2020-05-20,53077,29.496996488262987,6 days,0.3986080606522024
2020-05-21,53077,29.496996488262987,6 days,0.3986080606522024
2020-05-22,53077,23.318571548153848,6 days,0.3986080606522024
2020-05-23,53077,23.318571548153848,6 days,0.1993040303261012
2020-05-24,53077,23.318571548153848,6 days,0.3986080606522024
2020-05-25,53077,23.318571548153848,6 days,0.3986080606522024
2020-05-26,53077,18.535274820327416,6 days,0.1993040303261012
2020-05-27,53077,18.535274820327416,6 days,0.0
2020-05-28,53077,39.063589943915844,6 days,0.39860806065220244
2020-05-29,53077,56.602344612612754,6 days,0.5979120909783037
2020-05-30,53077,45.24201488402498,6 days,0.3986080606522024
2020-05-31,53077,43.049670550437874,6 days,0.1993040303261012
2020-06-01,53077,52.815568036416835,6 days,0.1993040303261012
2020-06-02,53077,52.815568036416835,6 days,0.3986080606522024
2020-06-03,53077,49.427399520873124,6 days,0.3986080606522024
2020-06-04,53077,42.65106248978567,6 days,0.1993040303261012
2020-06-05,53077,46.0392310053294,6 days,0.1993040303261012
2020-06-06,53077,46.0392310053294,6 days,0.3986080606522024
2020-06-07,53077,46.0392310053294,6 days,0.3986080606522024
2020-06-08,53077,52.61626400609074,6 days,0.3986080606522024
2020-06-09,53077,59.591905067504285,6 days,0.3986080606522024
2020-06-10,53077,59.591905067504285,6 days,0.3986080606522024
2020-06-11,53077,61.784249401091394,6 days,0.3986080606522024
2020-06-12,53077,59.19329700685208,6 days,0.5979120909783037
2020-06-13,53077,58.79468894619987,6 days,0.9965201516305062
2020-06-14,53077,55.20721640033004,6 days,1.1958241819566076
2020-06-15,53077,50.82252773315582,6 days,0.9965201516305062
2020-06-16,53077,55.20721640033004,6 days,0.9965201516305062
2020-06-17,53077,50.82252773315582,6 days,0.5979120909783037
2020-06-18,53077,48.82948742989481,6 days,0.7972161213044049
2020-06-19,53077,48.82948742989481,6 days,0.7972161213044049
2020-06-20,53077,52.61626400609073,6 days,0.7972161213044049
2020-06-21,53077,56.80164864293886,6 days,0.9965201516305062
2020-06-22,53077,52.61626400609073,6 days,0.9965201516305062
2020-06-23,53077,52.61626400609073,6 days,1.3951282122827087
2020-06-24,53077,49.228095490547005,6 days,1.3951282122827087
2020-06-25,53077,45.04271085369889,6 days,1.3951282122827087
2020-06-26,53077,45.04271085369889,6 days,0.9965201516305062
2020-06-27,53077,35.47611739804603,6 days,0.9965201516305062
2020-06-28,53077,40.06011009554636,6 days,0.9965201516305062
2020-06-29,53077,35.87472545869822,6 days,0.7972161213044049
2020-06-30,53077,35.87472545869822,6 days,0.7972161213044049
2020-07-01,53077,31.290732761197894,6 days,0.5979120909783037
2020-07-02,53077,31.290732761197894,6 days,0.5979120909783037
2020-07-03,53077,33.28377306445891,6 days,0.3986080606522024
2020-07-04,53077,28.301172306306384,6 days,0.3986080606522024
2020-07-05,53077,28.301172306306384,6 days,0.1993040303261012
2020-07-06,53077,34.28029321608941,6 days,0.1993040303261012
2020-07-07,53077,34.28029321608941,6 days,0.1993040303261012
2020-07-08,53077,28.10186827598028,6 days,0.7972161213044049
2020-07-09,53077,30.89212470054569,6 days,1.3951282122827087
2020-07-10,53077,31.689340821850095,6 days,1.3951282122827087
2020-07-11,53077,25.510915881740956,6 days,1.3951282122827087
2020-07-12,53077,25.510915881740956,6 days,0.9965201516305062
2020-07-13,53077,36.074029489024326,6 days,0.39860806065220244
2020-07-14,53077,36.074029489024326,6 days,0.39860806065220244
2020-07-15,53077,28.899084397284682,6 days,0.39860806065220244
2020-07-16,53077,53.21417609706904,6 days,0.5979120909783038
2020-07-17,53077,64.1758977650046,6 days,0.7972161213044049
2020-07-18,53077,46.8364471266338,6 days,0.9965201516305062
2020-07-19,53077,37.07054964065483,6 days,0.9965201516305062
2020-07-20,53077,37.07054964065483,6 days,0.5979120909783037
2020-07-21,53077,37.07054964065483,6 days,0.3986080606522024
2020-07-22,53077,32.0879488825023,6 days,0.1993040303261012
2020-07-23,53077,27.105348124349767,6 days,0.0
2020-07-24,53077,27.105348124349767,6 days,0.0
2020-07-25,53077,27.105348124349767,6 days,0.0
2020-07-26,53077,29.49699648826298,6 days,0.0
2020-07-27,53077,28.500476336632477,6 days,0.0
2020-07-28,53077,28.500476336632477,6 days,0.0
2020-07-29,53077,28.500476336632477,6 days,0.0
2020-07-30,53077,26.308132003045365,6 days,0.39860806065220244
2020-07-31,53077,23.71717960880605,6 days,0.39860806065220244
2020-08-01,53077,23.71717960880605,6 days,0.39860806065220244
2020-08-02,53077,22.720659457175543,6 days,0.0
2020-08-03,53077,20.32901109326233,6 days,0.0
2020-08-04,53077,17.937362729349115,6 days,0.1993040303261012
2020-08-05,53077,17.937362729349115,6 days,0.0
2020-08-06,53077,17.937362729349115,6 days,0.1993040303261012
2020-08-07,53077,15.346410335109798,6 days,0.1993040303261012
2020-08-08,53077,15.346410335109798,6 days,0.1993040303261012
2020-08-09,53077,19.731099002284026,6 days,0.0
2020-08-10,53077,19.731099002284026,6 days,0.0
2020-08-11,53077,16.940842577718605,6 days,0.0
2020-08-12,53077,16.940842577718605,6 days,0.0
2020-08-13,53077,19.33249094163182,6 days,0.0
2020-08-14,53077,19.33249094163182,6 days,0.1993040303261012
2020-08-15,53077,19.33249094163182,6 days,0.5979120909783037
2020-08-16,53077,17.93736272934911,6 days,0.5979120909783037
2020-08-17,53077,17.93736272934911,6 days,0.5979120909783037
2020-08-18,53077,17.93736272934911,6 days,0.5979120909783037
2020-08-19,53077,10.961721667935569,6 days,0.5979120909783037
2020-08-20,53077,10.961721667935569,6 days,0.5979120909783037
2020-08-21,53077,10.961721667935569,6 days,0.5979120909783037
2020-08-22,53077,11.559633758913872,6 days,0.7972161213044049
2020-08-23,53077,11.559633758913872,6 days,0.7972161213044049
2020-08-24,53077,11.559633758913872,6 days,0.5979120909783037
2020-08-25,53077,11.559633758913872,6 days,0.5979120909783037
2020-08-26,53077,6.776337031087443,6 days,0.39860806065220244
2020-08-27,53077,5.9791209097830365,6 days,0.1993040303261012
2020-08-28,53077,5.9791209097830365,6 days,0.1993040303261012
2020-08-29,53077,5.9791209097830365,6 days,0.1993040303261012
2020-08-30,53077,5.9791209097830365,6 days,0.1993040303261012
2020-08-31,53077,5.9791209097830365,6 days,0.1993040303261012
2020-09-01,53077,6.178424940109137,6 days,0.1993040303261012
2020-09-02,53077,5.779816879456936,6 days,0.0
2020-09-03,53077,5.779816879456936,6 days,0.0
2020-09-04,53077,5.381208818804734,6 days,0.0
2020-09-05,53077,5.580512849130835,6 days,0.0
2020-09-06,53077,6.776337031087442,6 days,0.0
2020-09-07,53077,6.37772897043524,6 days,0.0
2020-09-08,53077,6.37772897043524,6 days,0.0
2020-09-09,53077,7.573553152391848,6 days,0.0
2020-09-10,53077,8.17146524337015,6 days,0.0
2020-09-11,53077,6.5770330007613405,6 days,0.0
2020-09-12,53077,5.580512849130834,6 days,0.0
2020-09-13,53077,5.580512849130834,6 days,0.0
2020-09-14,53077,6.5770330007613405,6 days,0.0
2020-09-15,53077,6.178424940109137,6 days,0.0
2020-09-16,53077,5.381208818804733,6 days,0.1993040303261012
2020-09-17,53077,5.381208818804733,6 days,0.1993040303261012
2020-09-18,53077,6.178424940109137,6 days,0.3986080606522024
2020-09-19,53077,6.776337031087442,6 days,0.3986080606522024
2020-01-28,53001,0.0,7 days,0.0
2020-01-29,53001,0.0,7 days,0.0
2020-01-30,53001,0.0,7 days,0.0
2020-01-31,53001,0.0,7 days,0.0
2020-02-01,53001,0.0,7 days,0.0
2020-02-02,53001,0.0,7 days,0.0
2020-02-03,53001,0.0,7 days,0.0
2020-02-04,53001,0.0,7 days,0.0
2020-02-05,53001,0.0,7 days,0.0
2020-02-06,53001,0.0,7 days,0.0
2020-02-07,53001,0.0,7 days,0.0
2020-02-08,53001,0.0,7 days,0.0
2020-02-09,53001,0.0,7 days,0.0
2020-02-10,53001,0.0,7 days,0.0
2020-02-11,53001,0.0,7 days,0.0
2020-02-12,53001,0.0,7 days,0.0
2020-02-13,53001,0.0,7 days,0.0
2020-02-14,53001,0.0,7 days,0.0
2020-02-15,53001,0.0,7 days,0.0
2020-02-16,53001,0.0,7 days,0.0
2020-02-17,53001,0.0,7 days,0.0
2020-02-18,53001,0.0,7 days,0.0
2020-02-19,53001,0.0,7 days,0.0
2020-02-20,53001,0.0,7 days,0.0
2020-02-21,53001,0.0,7 days,0.0
2020-02-22,53001,0.0,7 days,0.0
2020-02-23,53001,0.0,7 days,0.0
2020-02-24,53001,0.0,7 days,0.0
2020-02-25,53001,0.0,7 days,0.0
2020-02-26,53001,0.0,7 days,0.0
2020-02-27,53001,0.0,7 days,0.0
2020-02-28,53001,0.0,7 days,0.0
2020-02-29,53001,0.0,7 days,0.0
2020-03-01,53001,0.0,7 days,0.0
2020-03-02,53001,0.0,7 days,0.0
2020-03-03,53001,0.0,7 days,0.0
2020-03-04,53001,0.0,7 days,0.0
2020-03-05,53001,0.0,7 days,0.0
2020-03-06,53001,0.0,7 days,0.0
2020-03-07,53001,0.0,7 days,0.0
2020-03-08,53001,0.0,7 days,0.0
2020-03-09,53001,0.0,7 days,0.0
2020-03-10,53001,0.0,7 days,0.0
2020-03-11,53001,0.0,7 days,0.0
2020-03-12,53001,0.0,7 days,0.0
2020-03-13,53001,0.0,7 days,0.0
2020-03-14,53001,0.0,7 days,0.0
2020-03-15,53001,0.0,7 days,0.0
2020-03-16,53001,0.0,7 days,0.0
2020-03-17,53001,0.0,7 days,0.0
2020-03-18,53001,0.0,7 days,0.0
2020-03-19,53001,0.0,7 days,0.0
2020-03-20,53001,0.0,7 days,0.0
2020-03-21,53001,0.0,7 days,0.0
2020-03-22,53001,0.0,7 days,0.0
2020-03-23,53001,0.0,7 days,0.0
2020-03-24,53001,0.0,7 days,0.0
2020-03-25,53001,0.0,7 days,0.0
2020-03-26,53001,0.0,7 days,0.0
2020-03-27,53001,0.0,7 days,0.0
2020-03-28,53001,0.0,7 days,0.0
2020-03-29,53001,0.0,7 days,0.0
2020-03-30,53001,0.0,7 days,0.0
2020-03-31,53001,10.008507231146474,7 days,0.0
2020-04-01,53001,10.008507231146474,7 days,0.0
2020-04-02,53001,10.008507231146474,7 days,0.0
2020-04-03,53001,10.008507231146474,7 days,0.0
2020-04-04,53001,5.004253615573237,7 days,0.0
2020-04-05,53001,10.008507231146474,7 days,0.0
2020-04-06,53001,15.012760846719713,7 days,0.0
2020-04-07,53001,5.004253615573237,7 days,0.0
2020-04-08,53001,10.008507231146474,7 days,0.0
2020-04-09,53001,5.004253615573237,7 days,0.0
2020-04-10,53001,5.004253615573237,7 days,0.0
2020-04-11,53001,5.004253615573237,7 days,0.0
2020-04-12,53001,5.004253615573237,7 days,0.0
2020-04-13,53001,5.004253615573237,7 days,0.0
2020-04-14,53001,5.004253615573237,7 days,0.0
2020-04-15,53001,5.004253615573237,7 days,0.0
2020-04-16,53001,5.004253615573237,7 days,0.0
2020-04-17,53001,5.004253615573237,7 days,0.0
2020-04-18,53001,5.004253615573237,7 days,0.0
2020-04-19,53001,5.004253615573237,7 days,0.0
2020-04-20,53001,0.0,7 days,0.0
2020-04-21,53001,0.0,7 days,0.0
2020-04-22,53001,5.004253615573237,7 days,0.0
2020-04-23,53001,5.004253615573237,7 days,0.0
2020-04-24,53001,5.004253615573237,7 days,0.0
2020-04-25,53001,5.004253615573237,7 days,0.0
2020-04-26,53001,5.004253615573237,7 days,0.0
2020-04-27,53001,5.004253615573237,7 days,0.0
2020-04-28,53001,0.0,7 days,0.0
2020-04-29,53001,0.0,7 days,0.0
2020-04-30,53001,0.0,7 days,0.0
2020-05-01,53001,0.0,7 days,0.0
2020-05-02,53001,0.0,7 days,0.0
2020-05-03,53001,0.0,7 days,0.0
2020-05-04,53001,0.0,7 days,0.0
2020-05-05,53001,0.0,7 days,0.0
2020-05-06,53001,0.0,7 days,0.0
2020-05-07,53001,0.0,7 days,0.0
2020-05-08,53001,0.0,7 days,0.0
2020-05-09,53001,0.0,7 days,0.0
2020-05-10,53001,0.0,7 days,0.0
2020-05-11,53001,0.0,7 days,0.0
2020-05-12,53001,0.0,7 days,0.0
2020-05-13,53001,0.0,7 days,0.0
2020-05-14,53001,0.0,7 days,0.0
2020-05-15,53001,0.0,7 days,0.0
2020-05-16,53001,0.0,7 days,0.0
2020-05-17,53001,0.0,7 days,0.0
2020-05-18,53001,0.0,7 days,0.0
2020-05-19,53001,0.0,7 days,0.0
2020-05-20,53001,0.0,7 days,0.0
2020-05-21,53001,0.0,7 days,0.0
2020-05-22,53001,0.0,7 days,0.0
2020-05-23,53001,0.0,7 days,0.0
2020-05-24,53001,0.0,7 days,0.0
2020-05-25,53001,0.0,7 days,0.0
2020-05-26,53001,0.0,7 days,0.0
2020-05-27,53001,0.0,7 days,0.0
2020-05-28,53001,0.0,7 days,0.0
2020-05-29,53001,0.0,7 days,0.0
2020-05-30,53001,5.004253615573237,7 days,0.0
2020-05-31,53001,5.004253615573237,7 days,0.0
2020-06-01,53001,5.004253615573237,7 days,0.0
2020-06-02,53001,5.004253615573237,7 days,0.0
2020-06-03,53001,5.004253615573237,7 days,0.0
2020-06-04,53001,15.012760846719713,7 days,0.0
2020-06-05,53001,5.004253615573237,7 days,0.0
2020-06-06,53001,5.004253615573237,7 days,0.0
2020-06-07,53001,5.004253615573237,7 days,0.0
2020-06-08,53001,5.004253615573237,7 days,0.0
2020-06-09,53001,5.004253615573237,7 days,0.0
2020-06-10,53001,5.004253615573237,7 days,0.0
2020-06-11,53001,5.004253615573237,7 days,0.0
2020-06-12,53001,0.0,7 days,0.0
2020-06-13,53001,0.0,7 days,0.0
2020-06-14,53001,5.004253615573237,7 days,0.0
2020-06-15,53001,5.004253615573237,7 days,0.0
2020-06-16,53001,5.004253615573237,7 days,0.0
2020-06-17,53001,5.004253615573237,7 days,0.0
2020-06-18,53001,5.004253615573237,7 days,0.0
2020-06-19,53001,5.004253615573237,7 days,0.0
2020-06-20,53001,5.004253615573237,7 days,0.0
2020-06-21,53001,5.004253615573237,7 days,0.0
2020-06-22,53001,5.004253615573237,7 days,0.0
2020-06-23,53001,5.004253615573237,7 days,0.0
2020-06-24,53001,0.0,7 days,0.0
2020-06-25,53001,5.004253615573237,7 days,0.0
2020-06-26,53001,5.004253615573237,7 days,0.0
2020-06-27,53001,5.004253615573237,7 days,0.0
2020-06-28,53001,5.004253615573237,7 days,0.0
2020-06-29,53001,5.004253615573237,7 days,0.0
2020-06-30,53001,5.004253615573237,7 days,0.0
2020-07-01,53001,10.008507231146474,7 days,0.0
2020-07-02,53001,20.01701446229295,7 days,0.0
2020-07-03,53001,20.01701446229295,7 days,0.0
2020-07-04,53001,20.01701446229295,7 days,0.0
2020-07-05,53001,20.01701446229295,7 days,0.0
2020-07-06,53001,20.01701446229295,7 days,0.0
2020-07-07,53001,20.01701446229295,7 days,0.0
2020-07-08,53001,15.012760846719713,7 days,0.0
2020-07-09,53001,15.012760846719713,7 days,0.0
2020-07-10,53001,20.01701446229295,7 days,0.0
2020-07-11,53001,20.01701446229295,7 days,0.0
2020-07-12,53001,20.01701446229295,7 days,0.0
2020-07-13,53001,20.01701446229295,7 days,0.0
2020-07-14,53001,30.025521693439426,7 days,0.0
2020-07-15,53001,30.025521693439426,7 days,0.0
2020-07-16,53001,20.01701446229295,7 days,0.0
2020-07-17,53001,30.025521693439426,7 days,0.0
2020-07-18,53001,35.02977530901266,7 days,0.0
2020-07-19,53001,35.02977530901266,7 days,0.0
2020-07-20,53001,40.0340289245859,7 days,0.0
2020-07-21,53001,40.0340289245859,7 days,0.0
2020-07-22,53001,40.0340289245859,7 days,0.0
2020-07-23,53001,40.0340289245859,7 days,0.0
2020-07-24,53001,35.02977530901266,7 days,0.0
2020-07-25,53001,35.02977530901266,7 days,0.0
2020-07-26,53001,35.02977530901266,7 days,0.0
2020-07-27,53001,30.025521693439426,7 days,0.0
2020-07-28,53001,25.021268077866193,7 days,0.0
2020-07-29,53001,25.021268077866193,7 days,0.0
2020-07-30,53001,25.021268077866193,7 days,0.0
2020-07-31,53001,15.012760846719713,7 days,0.0
2020-08-01,53001,15.012760846719713,7 days,0.0
2020-08-02,53001,15.012760846719713,7 days,0.0
2020-08-03,53001,20.01701446229295,7 days,0.0
2020-08-04,53001,20.01701446229295,7 days,0.0
2020-08-05,53001,20.01701446229295,7 days,0.0
2020-08-06,53001,35.02977530901266,7 days,0.0
2020-08-07,53001,35.02977530901266,7 days,0.0
2020-08-08,53001,35.02977530901266,7 days,0.0
2020-08-09,53001,30.025521693439426,7 days,0.0
2020-08-10,53001,35.02977530901266,7 days,0.0
2020-08-11,53001,30.025521693439426,7 days,0.0
2020-08-12,53001,30.025521693439426,7 days,0.0
2020-08-13,53001,30.025521693439426,7 days,0.0
2020-08-14,53001,30.025521693439426,7 days,0.0
2020-08-15,53001,30.025521693439426,7 days,0.0
2020-08-16,53001,50.042536155732385,7 days,0.0
2020-08-17,53001,25.021268077866193,7 days,0.0
2020-08-18,53001,15.012760846719713,7 days,0.0
2020-08-19,53001,15.012760846719713,7 days,0.0
2020-08-20,53001,50.042536155732385,7 days,0.0
2020-08-21,53001,15.012760846719713,7 days,0.0
2020-08-22,53001,15.012760846719713,7 days,0.0
2020-08-23,53001,15.012760846719713,7 days,0.0
2020-08-24,53001,15.012760846719713,7 days,0.0
2020-08-25,53001,60.05104338687885,7 days,0.0
2020-08-26,53001,60.05104338687885,7 days,0.0
2020-08-27,53001,60.05104338687885,7 days,0.0
2020-08-28,53001,65.0552970024521,7 days,0.0
2020-08-29,53001,65.0552970024521,7 days,0.0
2020-08-30,53001,40.0340289245859,7 days,0.0
2020-08-31,53001,45.03828254015914,7 days,0.0
2020-09-01,53001,40.0340289245859,7 days,0.0
2020-09-02,53001,30.025521693439426,7 days,0.0
2020-09-03,53001,30.025521693439426,7 days,0.0
2020-09-04,53001,30.025521693439426,7 days,0.0
2020-09-05,53001,35.02977530901266,7 days,0.0
2020-09-06,53001,45.03828254015914,7 days,0.0
2020-09-07,53001,35.02977530901266,7 days,0.0
2020-09-08,53001,35.02977530901266,7 days,0.0
2020-09-09,53001,70.05955061802533,7 days,0.0
2020-09-10,53001,35.02977530901266,7 days,0.0
2020-09-11,53001,25.021268077866193,7 days,0.0
2020-09-12,53001,25.021268077866193,7 days,0.0
2020-09-13,53001,25.021268077866193,7 days,0.0
2020-09-14,53001,25.021268077866193,7 days,0.0
2020-09-15,53001,25.021268077866193,7 days,0.0
2020-09-16,53001,25.021268077866193,7 days,0.0
2020-09-17,53001,25.021268077866193,7 days,0.0
2020-09-18,53001,25.021268077866193,7 days,0.0
2020-09-19,53001,55.04678977130561,7 days,0.0
2020-01-28,53003,0.0,7 days,0.0
2020-01-29,53003,0.0,7 days,0.0
2020-01-30,53003,0.0,7 days,0.0
2020-01-31,53003,0.0,7 days,0.0
2020-02-01,53003,0.0,7 days,0.0
2020-02-02,53003,0.0,7 days,0.0
