datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-04-25,53011,0.0,7 days,0.0
2020-04-26,53011,0.20481688346533786,7 days,0.0
2020-04-27,53011,0.20481688346533786,7 days,0.0
2020-04-28,53011,0.4096337669306757,7 days,0.0
2020-04-29,53011,0.6144506503960134,7 days,0.0
2020-04-30,53011,0.8192675338613513,7 days,0.0
2020-05-01,53011,0.8192675338613513,7 days,0.0
2020-05-02,53011,0.8192675338613513,7 days,0.0
2020-05-03,53011,0.8192675338613513,7 days,0.0
2020-05-04,53011,0.8192675338613513,7 days,0.0
2020-05-05,53011,0.8192675338613513,7 days,0.0
2020-05-06,53011,0.8192675338613513,7 days,0.0
2020-05-07,53011,0.20481688346533786,7 days,0.0
2020-05-08,53011,0.20481688346533786,7 days,0.0
2020-05-09,53011,0.20481688346533786,7 days,0.0
2020-05-10,53011,0.8192675338613513,7 days,0.0
2020-05-11,53011,0.20481688346533786,7 days,0.0
2020-05-12,53011,0.8192675338613513,7 days,0.0
2020-05-13,53011,0.8192675338613513,7 days,0.0
2020-05-14,53011,0.8192675338613513,7 days,0.0
2020-05-15,53011,0.6144506503960134,7 days,0.0
2020-05-16,53011,0.8192675338613513,7 days,0.0
2020-05-17,53011,0.6144506503960134,7 days,0.0
2020-05-18,53011,0.6144506503960134,7 days,0.0
2020-05-19,53011,0.6144506503960134,7 days,0.0
2020-05-20,53011,0.4096337669306757,7 days,0.0
2020-05-21,53011,0.4096337669306757,7 days,0.0
2020-05-22,53011,0.4096337669306757,7 days,0.0
2020-05-23,53011,0.4096337669306757,7 days,0.0
2020-05-24,53011,0.4096337669306757,7 days,0.0
2020-05-25,53011,0.4096337669306757,7 days,0.0
2020-05-26,53011,0.4096337669306757,7 days,0.0
2020-05-27,53011,0.6144506503960134,7 days,0.0
2020-05-28,53011,1.024084417326689,7 days,0.0
2020-05-29,53011,1.84335195118804,7 days,0.0
2020-05-30,53011,2.252985718118716,7 days,0.0
2020-05-31,53011,1.84335195118804,7 days,0.0
2020-06-01,53011,1.84335195118804,7 days,0.0
2020-06-02,53011,5.120422086633445,7 days,0.0
2020-06-03,53011,5.120422086633445,7 days,0.0
2020-06-04,53011,1.024084417326689,7 days,0.0
2020-06-05,53011,0.8192675338613513,7 days,0.0
2020-06-06,53011,0.8192675338613513,7 days,0.0
2020-06-07,53011,0.6144506503960134,7 days,0.0
2020-06-08,53011,0.8192675338613513,7 days,0.0
2020-06-09,53011,0.8192675338613513,7 days,0.20481688346533786
2020-06-10,53011,0.6144506503960134,7 days,0.20481688346533786
2020-06-11,53011,0.8192675338613513,7 days,0.0
2020-06-12,53011,1.024084417326689,7 days,0.0
2020-06-13,53011,1.024084417326689,7 days,0.0
2020-06-14,53011,1.2289013007920269,7 days,0.0
2020-06-15,53011,1.2289013007920269,7 days,0.0
2020-06-16,53011,1.4337181842573647,7 days,0.0
2020-06-17,53011,1.4337181842573647,7 days,0.0
2020-06-18,53011,1.2289013007920269,7 days,0.0
2020-06-19,53011,1.024084417326689,7 days,0.0
2020-06-20,53011,1.024084417326689,7 days,0.0
2020-06-21,53011,1.024084417326689,7 days,0.0
2020-06-22,53011,1.024084417326689,7 days,0.0
2020-06-23,53011,1.024084417326689,7 days,0.0
2020-06-24,53011,1.2289013007920269,7 days,0.0
2020-06-25,53011,1.4337181842573647,7 days,0.0
2020-06-26,53011,1.4337181842573647,7 days,0.0
2020-06-27,53011,1.4337181842573647,7 days,0.0
2020-06-28,53011,1.4337181842573647,7 days,0.0
2020-06-29,53011,1.2289013007920269,7 days,0.0
2020-06-30,53011,1.4337181842573647,7 days,0.0
2020-07-01,53011,1.4337181842573647,7 days,0.0
2020-07-02,53011,1.4337181842573647,7 days,0.0
2020-07-03,53011,3.68670390237608,7 days,0.0
2020-07-04,53011,3.8915207858414185,7 days,0.0
2020-07-05,53011,3.8915207858414185,7 days,0.0
2020-07-06,53011,3.8915207858414185,7 days,0.0
2020-07-07,53011,3.8915207858414185,7 days,0.0
2020-07-08,53011,4.505971436237432,7 days,0.0
2020-07-09,53011,4.505971436237432,7 days,0.0
2020-07-10,53011,5.73487273702946,7 days,0.0
2020-07-11,53011,2.867436368514729,7 days,0.0
2020-07-12,53011,5.73487273702946,7 days,0.0
2020-07-13,53011,5.73487273702946,7 days,0.0
2020-07-14,53011,2.867436368514729,7 days,0.0
2020-07-15,53011,2.867436368514729,7 days,0.0
2020-07-16,53011,4.096337669306756,7 days,0.0
2020-07-17,53011,2.662619485049392,7 days,0.0
2020-07-18,53011,4.096337669306756,7 days,0.0
2020-07-19,53011,2.662619485049392,7 days,0.0
2020-07-20,53011,1.6385350677227026,7 days,0.0
2020-07-21,53011,4.096337669306756,7 days,0.0
2020-07-22,53011,2.252985718118716,7 days,0.0
2020-07-23,53011,2.252985718118716,7 days,0.0
2020-07-24,53011,2.252985718118716,7 days,0.0
2020-07-25,53011,2.252985718118716,7 days,0.0
2020-07-26,53011,2.252985718118716,7 days,0.0
2020-07-27,53011,2.252985718118716,7 days,0.0
2020-07-28,53011,2.252985718118716,7 days,0.0
2020-07-29,53011,2.252985718118716,7 days,0.20481688346533786
2020-07-30,53011,2.252985718118716,7 days,0.0
2020-07-31,53011,2.048168834653378,7 days,0.0
2020-08-01,53011,2.662619485049392,7 days,0.20481688346533786
2020-08-02,53011,3.2770701354454053,7 days,0.0
2020-08-03,53011,3.2770701354454053,7 days,0.0
2020-08-04,53011,3.2770701354454053,7 days,0.0
2020-08-05,53011,7.783041571682838,7 days,0.0
2020-08-06,53011,7.783041571682838,7 days,0.0
2020-08-07,53011,7.783041571682838,7 days,0.0
2020-08-08,53011,7.5782246882174995,7 days,0.0
2020-08-09,53011,3.68670390237608,7 days,0.0
2020-08-10,53011,3.68670390237608,7 days,0.0
2020-08-11,53011,3.68670390237608,7 days,0.0
2020-08-12,53011,3.68670390237608,7 days,0.0
2020-08-13,53011,5.120422086633445,7 days,0.0
2020-08-14,53011,4.710788319702769,7 days,0.0
2020-08-15,53011,5.120422086633445,7 days,0.20481688346533786
2020-08-16,53011,5.120422086633445,7 days,0.20481688346533786
2020-08-17,53011,5.120422086633445,7 days,0.20481688346533786
2020-08-18,53011,5.120422086633445,7 days,0.20481688346533786
2020-08-19,53011,4.710788319702769,7 days,0.20481688346533786
2020-08-20,53011,3.68670390237608,7 days,0.20481688346533786
2020-08-21,53011,3.68670390237608,7 days,0.20481688346533786
2020-08-22,53011,3.68670390237608,7 days,0.20481688346533786
2020-08-23,53011,3.68670390237608,7 days,0.0
2020-08-24,53011,3.68670390237608,7 days,0.0
2020-08-25,53011,3.68670390237608,7 days,0.0
2020-08-26,53011,3.68670390237608,7 days,0.0
2020-08-27,53011,3.68670390237608,7 days,0.0
2020-08-28,53011,3.68670390237608,7 days,0.0
2020-08-29,53011,3.68670390237608,7 days,0.0
2020-08-30,53011,3.68670390237608,7 days,0.0
2020-08-31,53011,3.68670390237608,7 days,0.0
2020-09-01,53011,3.68670390237608,7 days,0.0
2020-09-02,53011,2.662619485049392,7 days,0.0
2020-09-03,53011,3.8915207858414185,7 days,0.0
2020-09-04,53011,4.096337669306756,7 days,0.0
2020-09-05,53011,3.4818870189107427,7 days,0.0
2020-09-06,53011,3.4818870189107427,7 days,0.0
2020-09-07,53011,3.4818870189107427,7 days,0.0
2020-09-08,53011,2.662619485049392,7 days,0.0
2020-09-09,53011,2.252985718118716,7 days,0.0
2020-09-10,53011,2.252985718118716,7 days,0.0
2020-09-11,53011,2.252985718118716,7 days,0.0
2020-09-12,53011,2.252985718118716,7 days,0.0
2020-09-13,53011,2.252985718118716,7 days,0.0
2020-09-14,53011,2.252985718118716,7 days,0.0
2020-09-15,53011,2.867436368514729,7 days,0.0
2020-09-16,53011,2.867436368514729,7 days,0.0
2020-09-17,53011,2.867436368514729,7 days,0.0
2020-09-18,53011,2.4578026015840537,7 days,0.0
2020-09-19,53011,2.4578026015840537,7 days,0.0
2020-09-20,53011,2.662619485049392,7 days,0.0
2020-09-21,53011,2.662619485049392,7 days,0.0
2020-09-22,53011,2.662619485049392,7 days,0.0
2020-09-23,53011,4.301154552772094,7 days,0.0
2020-09-24,53011,5.120422086633445,7 days,0.0
2020-09-25,53011,7.37340780475216,7 days,0.0
2020-09-26,53011,7.37340780475216,7 days,0.0
2020-09-27,53011,7.37340780475216,7 days,0.0
2020-09-28,53011,7.37340780475216,7 days,0.0
2020-09-29,53011,7.37340780475216,7 days,0.0
2020-09-30,53011,7.37340780475216,7 days,0.0
2020-10-01,53011,7.9878584551481735,7 days,0.0
2020-10-02,53011,6.5541402708908105,7 days,0.0
2020-10-03,53011,6.5541402708908105,7 days,0.0
2020-10-04,53011,6.5541402708908105,7 days,0.0
2020-10-05,53011,6.5541402708908105,7 days,0.0
2020-10-06,53011,6.5541402708908105,7 days,0.0
2020-10-07,53011,8.397492222078851,7 days,0.0
2020-10-08,53011,6.5541402708908105,7 days,0.0
2020-10-09,53011,7.37340780475216,7 days,0.0
2020-10-10,53011,6.349323387425471,7 days,0.0
2020-10-11,53011,6.349323387425471,7 days,0.0
2020-10-12,53011,6.349323387425471,7 days,0.0
2020-10-13,53011,6.349323387425471,7 days,0.0
2020-10-14,53011,6.349323387425471,7 days,0.0
2020-10-15,53011,6.144506503960134,7 days,0.0
2020-10-16,53011,6.144506503960134,7 days,0.0
2020-10-17,53011,6.144506503960134,7 days,0.0
2020-10-18,53011,6.144506503960134,7 days,0.0
2020-10-19,53011,6.144506503960134,7 days,0.20481688346533786
2020-10-20,53011,6.144506503960134,7 days,0.0
2020-10-21,53011,5.73487273702946,7 days,0.0
2020-10-22,53011,5.73487273702946,7 days,0.0
2020-10-23,53011,5.73487273702946,7 days,0.0
2020-10-24,53011,5.73487273702946,7 days,0.0
2020-10-25,53011,5.530055853564121,7 days,0.0
2020-10-26,53011,7.168590921286823,7 days,0.0
2020-10-27,53011,7.168590921286823,7 days,0.0
2020-10-28,53011,7.168590921286823,7 days,0.0
2020-10-29,53011,7.168590921286823,7 days,0.0
2020-10-30,53011,7.168590921286823,7 days,0.0
2020-10-31,53011,7.168590921286823,7 days,0.0
2020-11-01,53011,8.397492222078851,7 days,0.0
2020-11-02,53011,10.036027289801552,7 days,0.0
2020-11-03,53011,10.036027289801552,7 days,0.0
2020-11-04,53011,10.650477940197566,7 days,0.0
2020-11-05,53011,11.46974547405892,7 days,0.0
2020-11-06,53011,12.903463658316284,7 days,0.20481688346533786
2020-11-07,53011,13.517914308712294,7 days,0.20481688346533786
2020-11-08,53011,13.517914308712294,7 days,0.20481688346533786
2020-11-09,53011,16.794984444157702,7 days,0.4096337669306757
2020-11-10,53011,18.228702628415068,7 days,0.20481688346533786
2020-01-28,53013,0.0,7 days,0.0
2020-01-29,53013,0.0,7 days,0.0
2020-01-30,53013,0.0,7 days,0.0
2020-01-31,53013,0.0,7 days,0.0
2020-02-01,53013,0.0,7 days,0.0
2020-02-02,53013,0.0,7 days,0.0
2020-02-03,53013,0.0,7 days,0.0
2020-02-04,53013,0.0,7 days,0.0
2020-02-05,53013,0.0,7 days,0.0
2020-02-06,53013,0.0,7 days,0.0
2020-02-07,53013,0.0,7 days,0.0
2020-02-08,53013,0.0,7 days,0.0
2020-02-09,53013,0.0,7 days,0.0
2020-02-10,53013,0.0,7 days,0.0
2020-02-11,53013,0.0,7 days,0.0
2020-02-12,53013,0.0,7 days,0.0
2020-02-13,53013,0.0,7 days,0.0
2020-02-14,53013,0.0,7 days,0.0
2020-02-15,53013,0.0,7 days,0.0
2020-02-16,53013,0.0,7 days,0.0
2020-02-17,53013,0.0,7 days,0.0
2020-02-18,53013,0.0,7 days,0.0
2020-02-19,53013,0.0,7 days,0.0
2020-02-20,53013,0.0,7 days,0.0
2020-02-21,53013,0.0,7 days,0.0
2020-02-22,53013,0.0,7 days,0.0
2020-02-23,53013,0.0,7 days,0.0
2020-02-24,53013,0.0,7 days,0.0
2020-02-25,53013,0.0,7 days,0.0
2020-02-26,53013,0.0,7 days,0.0
2020-02-27,53013,0.0,7 days,0.0
2020-02-28,53013,0.0,7 days,0.0
2020-02-29,53013,0.0,7 days,0.0
2020-03-01,53013,0.0,7 days,0.0
2020-03-02,53013,0.0,7 days,0.0
2020-03-03,53013,0.0,7 days,0.0
2020-03-04,53013,0.0,7 days,0.0
2020-03-05,53013,0.0,7 days,0.0
2020-03-06,53013,0.0,7 days,0.0
2020-03-07,53013,0.0,7 days,0.0
2020-03-08,53013,0.0,7 days,0.0
2020-03-09,53013,0.0,7 days,0.0
2020-03-10,53013,0.0,7 days,0.0
2020-03-11,53013,0.0,7 days,0.0
2020-03-12,53013,0.0,7 days,0.0
2020-03-13,53013,0.0,7 days,0.0
2020-03-14,53013,0.0,7 days,0.0
2020-03-15,53013,0.0,7 days,0.0
2020-03-16,53013,0.0,7 days,0.0
2020-03-17,53013,0.0,7 days,0.0
2020-03-18,53013,0.0,7 days,0.0
2020-03-19,53013,0.0,7 days,0.0
2020-03-20,53013,0.0,7 days,0.0
2020-03-21,53013,0.0,7 days,0.0
2020-03-22,53013,0.0,7 days,0.0
2020-03-23,53013,0.0,7 days,0.0
2020-03-24,53013,0.0,7 days,0.0
2020-03-25,53013,0.0,7 days,0.0
2020-03-26,53013,0.0,7 days,0.0
2020-03-27,53013,0.0,7 days,0.0
2020-03-28,53013,0.0,7 days,0.0
2020-03-29,53013,0.0,7 days,0.0
2020-03-30,53013,0.0,7 days,0.0
2020-03-31,53013,0.0,7 days,0.0
2020-04-01,53013,0.0,7 days,0.0
2020-04-02,53013,0.0,7 days,0.0
2020-04-03,53013,0.0,7 days,0.0
2020-04-04,53013,0.0,7 days,0.0
2020-04-05,53013,0.0,7 days,0.0
2020-04-06,53013,0.0,7 days,0.0
2020-04-07,53013,0.0,7 days,0.0
2020-04-08,53013,0.0,7 days,0.0
2020-04-09,53013,0.0,7 days,0.0
2020-04-10,53013,0.0,7 days,0.0
2020-04-11,53013,0.0,7 days,0.0
2020-04-12,53013,0.0,7 days,0.0
2020-04-13,53013,0.0,7 days,0.0
2020-04-14,53013,0.0,7 days,0.0
2020-04-15,53013,0.0,7 days,0.0
2020-04-16,53013,0.0,7 days,0.0
2020-04-17,53013,0.0,7 days,0.0
2020-04-18,53013,0.0,7 days,0.0
2020-04-19,53013,0.0,7 days,0.0
2020-04-20,53013,0.0,7 days,0.0
2020-04-21,53013,0.0,7 days,0.0
2020-04-22,53013,0.0,7 days,0.0
2020-04-23,53013,0.0,7 days,0.0
2020-04-24,53013,0.0,7 days,0.0
2020-04-25,53013,0.0,7 days,0.0
2020-04-26,53013,0.0,7 days,0.0
2020-04-27,53013,0.0,7 days,0.0
2020-04-28,53013,0.0,7 days,0.0
2020-04-29,53013,0.0,7 days,0.0
2020-04-30,53013,0.0,7 days,0.0
2020-05-01,53013,0.0,7 days,0.0
2020-05-02,53013,0.0,7 days,0.0
2020-05-03,53013,0.0,7 days,0.0
2020-05-04,53013,0.0,7 days,0.0
2020-05-05,53013,0.0,7 days,0.0
2020-05-06,53013,0.0,7 days,0.0
2020-05-07,53013,0.0,7 days,0.0
2020-05-08,53013,0.0,7 days,0.0
2020-05-09,53013,0.0,7 days,0.0
2020-05-10,53013,0.0,7 days,0.0
2020-05-11,53013,0.0,7 days,0.0
2020-05-12,53013,0.0,7 days,0.0
2020-05-13,53013,0.0,7 days,0.0
2020-05-14,53013,0.0,7 days,0.0
2020-05-15,53013,0.0,7 days,0.0
2020-05-16,53013,0.0,7 days,0.0
2020-05-17,53013,0.0,7 days,0.0
2020-05-18,53013,0.0,7 days,0.0
2020-05-19,53013,0.0,7 days,0.0
2020-05-20,53013,0.0,7 days,0.0
2020-05-21,53013,0.0,7 days,0.0
2020-05-22,53013,0.0,7 days,0.0
2020-05-23,53013,0.0,7 days,0.0
2020-05-24,53013,0.0,7 days,0.0
2020-05-25,53013,0.0,7 days,0.0
2020-05-26,53013,0.0,7 days,0.0
2020-05-27,53013,0.0,7 days,0.0
2020-05-28,53013,0.0,7 days,0.0
2020-05-29,53013,0.0,7 days,0.0
2020-05-30,53013,0.0,7 days,0.0
2020-05-31,53013,0.0,7 days,0.0
2020-06-01,53013,0.0,7 days,0.0
2020-06-02,53013,0.0,7 days,0.0
2020-06-03,53013,0.0,7 days,0.0
2020-06-04,53013,0.0,7 days,0.0
2020-06-05,53013,0.0,7 days,0.0
2020-06-06,53013,0.0,7 days,0.0
2020-06-07,53013,0.0,7 days,0.0
2020-06-08,53013,0.0,7 days,0.0
2020-06-09,53013,0.0,7 days,0.0
2020-06-10,53013,0.0,7 days,0.0
2020-06-11,53013,0.0,7 days,0.0
2020-06-12,53013,0.0,7 days,0.0
2020-06-13,53013,0.0,7 days,0.0
2020-06-14,53013,0.0,7 days,0.0
2020-06-15,53013,0.0,7 days,0.0
2020-06-16,53013,0.0,7 days,0.0
2020-06-17,53013,0.0,7 days,0.0
2020-06-18,53013,0.0,7 days,0.0
2020-06-19,53013,0.0,7 days,0.0
2020-06-20,53013,0.0,7 days,0.0
2020-06-21,53013,0.0,7 days,0.0
2020-06-22,53013,0.0,7 days,0.0
2020-06-23,53013,0.0,7 days,0.0
2020-06-24,53013,0.0,7 days,0.0
2020-06-25,53013,0.0,7 days,0.0
2020-06-26,53013,0.0,7 days,0.0
2020-06-27,53013,0.0,7 days,0.0
2020-06-28,53013,0.0,7 days,0.0
2020-06-29,53013,0.0,7 days,0.0
2020-06-30,53013,0.0,7 days,0.0
2020-07-01,53013,0.0,7 days,0.0
2020-07-02,53013,0.0,7 days,0.0
2020-07-03,53013,0.0,7 days,0.0
2020-07-04,53013,0.0,7 days,0.0
2020-07-05,53013,0.0,7 days,0.0
2020-07-06,53013,0.0,7 days,0.0
2020-07-07,53013,0.0,7 days,0.0
2020-07-08,53013,0.0,7 days,0.0
2020-07-09,53013,0.0,7 days,0.0
2020-07-10,53013,0.0,7 days,0.0
2020-07-11,53013,0.0,7 days,0.0
2020-07-12,53013,0.0,7 days,0.0
2020-07-13,53013,0.0,7 days,0.0
2020-07-14,53013,0.0,7 days,0.0
2020-07-15,53013,0.0,7 days,0.0
2020-07-16,53013,0.0,7 days,0.0
2020-07-17,53013,0.0,7 days,0.0
2020-07-18,53013,0.0,7 days,0.0
2020-07-19,53013,0.0,7 days,0.0
2020-07-20,53013,0.0,7 days,0.0
2020-07-21,53013,0.0,7 days,0.0
2020-07-22,53013,0.0,7 days,0.0
2020-07-23,53013,0.0,7 days,0.0
2020-07-24,53013,0.0,7 days,0.0
2020-07-25,53013,0.0,7 days,0.0
2020-07-26,53013,0.0,7 days,0.0
2020-07-27,53013,0.0,7 days,0.0
2020-07-28,53013,0.0,7 days,0.0
2020-07-29,53013,0.0,7 days,0.0
2020-07-30,53013,0.0,7 days,0.0
2020-07-31,53013,0.0,7 days,0.0
2020-08-01,53013,0.0,7 days,0.0
2020-08-02,53013,0.0,7 days,0.0
2020-08-03,53013,0.0,7 days,0.0
2020-08-04,53013,0.0,7 days,0.0
2020-08-05,53013,0.0,7 days,0.0
2020-08-06,53013,0.0,7 days,0.0
2020-08-07,53013,0.0,7 days,0.0
2020-08-08,53013,0.0,7 days,0.0
2020-08-09,53013,0.0,7 days,0.0
2020-08-10,53013,0.0,7 days,0.0
2020-08-11,53013,0.0,7 days,0.0
2020-08-12,53013,0.0,7 days,0.0
2020-08-13,53013,0.0,7 days,0.0
2020-08-14,53013,0.0,7 days,0.0
2020-08-15,53013,0.0,7 days,0.0
2020-08-16,53013,0.0,7 days,0.0
2020-08-17,53013,0.0,7 days,0.0
2020-08-18,53013,0.0,7 days,0.0
2020-08-19,53013,0.0,7 days,0.0
2020-08-20,53013,0.0,7 days,0.0
2020-08-21,53013,0.0,7 days,0.0
2020-08-22,53013,0.0,7 days,0.0
2020-08-23,53013,0.0,7 days,0.0
2020-08-24,53013,0.0,7 days,0.0
2020-08-25,53013,0.0,7 days,0.0
2020-08-26,53013,0.0,7 days,0.0
2020-08-27,53013,0.0,7 days,0.0
2020-08-28,53013,0.0,7 days,0.0
2020-08-29,53013,0.0,7 days,0.0
2020-08-30,53013,0.0,7 days,0.0
2020-08-31,53013,0.0,7 days,0.0
2020-09-01,53013,0.0,7 days,0.0
2020-09-02,53013,0.0,7 days,0.0
2020-09-03,53013,0.0,7 days,0.0
2020-09-04,53013,0.0,7 days,0.0
2020-09-05,53013,0.0,7 days,0.0
2020-09-06,53013,0.0,7 days,0.0
2020-09-07,53013,0.0,7 days,0.0
2020-09-08,53013,0.0,7 days,0.0
2020-09-09,53013,0.0,7 days,0.0
2020-09-10,53013,0.0,7 days,0.0
2020-09-11,53013,0.0,7 days,0.0
2020-09-12,53013,0.0,7 days,0.0
2020-09-13,53013,0.0,7 days,0.0
2020-09-14,53013,0.0,7 days,0.0
2020-09-15,53013,0.0,7 days,0.0
2020-09-16,53013,0.0,7 days,0.0
2020-09-17,53013,0.0,7 days,0.0
2020-09-18,53013,0.0,7 days,0.0
2020-09-19,53013,0.0,7 days,0.0
2020-09-20,53013,0.0,7 days,0.0
2020-09-21,53013,0.0,7 days,0.0
2020-09-22,53013,0.0,7 days,0.0
2020-09-23,53013,0.0,7 days,0.0
2020-09-24,53013,0.0,7 days,0.0
2020-09-25,53013,0.0,7 days,0.0
2020-09-26,53013,0.0,7 days,0.0
2020-09-27,53013,0.0,7 days,0.0
2020-09-28,53013,0.0,7 days,0.0
2020-09-29,53013,0.0,7 days,0.0
2020-09-30,53013,0.0,7 days,0.0
2020-10-01,53013,0.0,7 days,0.0
2020-10-02,53013,0.0,7 days,0.0
2020-10-03,53013,0.0,7 days,0.0
2020-10-04,53013,0.0,7 days,0.0
2020-10-05,53013,0.0,7 days,0.0
2020-10-06,53013,0.0,7 days,0.0
2020-10-07,53013,0.0,7 days,0.0
2020-10-08,53013,0.0,7 days,0.0
2020-10-09,53013,0.0,7 days,0.0
2020-10-10,53013,0.0,7 days,0.0
2020-10-11,53013,0.0,7 days,0.0
2020-10-12,53013,0.0,7 days,0.0
2020-10-13,53013,0.0,7 days,0.0
2020-10-14,53013,0.0,7 days,0.0
2020-10-15,53013,0.0,7 days,0.0
2020-10-16,53013,0.0,7 days,0.0
2020-10-17,53013,0.0,7 days,0.0
2020-10-18,53013,0.0,7 days,0.0
2020-10-19,53013,0.0,7 days,0.0
2020-10-20,53013,0.0,7 days,0.0
2020-10-21,53013,0.0,7 days,0.0
2020-10-22,53013,0.0,7 days,0.0
2020-10-23,53013,0.0,7 days,0.0
2020-10-24,53013,0.0,7 days,0.0
2020-10-25,53013,0.0,7 days,0.0
2020-10-26,53013,0.0,7 days,0.0
2020-10-27,53013,0.0,7 days,0.0
2020-10-28,53013,0.0,7 days,0.0
2020-10-29,53013,0.0,7 days,0.0
2020-10-30,53013,0.0,7 days,0.0
2020-10-31,53013,0.0,7 days,0.0
2020-11-01,53013,0.0,7 days,0.0
2020-11-02,53013,0.0,7 days,0.0
2020-11-03,53013,0.0,7 days,0.0
2020-11-04,53013,0.0,7 days,0.0
2020-11-05,53013,25.09410288582183,7 days,0.0
2020-11-06,53013,0.0,7 days,0.0
2020-11-07,53013,0.0,7 days,0.0
2020-11-08,53013,0.0,7 days,0.0
2020-11-09,53013,0.0,7 days,0.0
2020-11-10,53013,0.0,7 days,0.0
2020-01-28,53015,0.0,7 days,0.0
2020-01-29,53015,0.0,7 days,0.0
2020-01-30,53015,0.0,7 days,0.0
2020-01-31,53015,0.0,7 days,0.0
2020-02-01,53015,0.0,7 days,0.0
2020-02-02,53015,0.0,7 days,0.0
2020-02-03,53015,0.0,7 days,0.0
2020-02-04,53015,0.0,7 days,0.0
2020-02-05,53015,0.0,7 days,0.0
2020-02-06,53015,0.0,7 days,0.0
2020-02-07,53015,0.0,7 days,0.0
2020-02-08,53015,0.0,7 days,0.0
2020-02-09,53015,0.0,7 days,0.0
2020-02-10,53015,0.0,7 days,0.0
2020-02-11,53015,0.0,7 days,0.0
2020-02-12,53015,0.0,7 days,0.0
2020-02-13,53015,0.0,7 days,0.0
2020-02-14,53015,0.0,7 days,0.0
2020-02-15,53015,0.0,7 days,0.0
2020-02-16,53015,0.0,7 days,0.0
2020-02-17,53015,0.0,7 days,0.0
2020-02-18,53015,0.0,7 days,0.0
2020-02-19,53015,0.0,7 days,0.0
2020-02-20,53015,0.0,7 days,0.0
2020-02-21,53015,0.0,7 days,0.0
2020-02-22,53015,0.0,7 days,0.0
2020-02-23,53015,0.0,7 days,0.0
2020-02-24,53015,0.0,7 days,0.0
2020-02-25,53015,0.0,7 days,0.0
2020-02-26,53015,0.0,7 days,0.0
2020-02-27,53015,0.0,7 days,0.0
2020-02-28,53015,0.0,7 days,0.0
2020-02-29,53015,0.0,7 days,0.0
2020-03-01,53015,0.0,7 days,0.0
2020-03-02,53015,0.0,7 days,0.0
2020-03-03,53015,0.0,7 days,0.0
2020-03-04,53015,0.0,7 days,0.0
2020-03-05,53015,0.0,7 days,0.0
2020-03-06,53015,0.0,7 days,0.0
2020-03-07,53015,0.0,7 days,0.0
2020-03-08,53015,0.0,7 days,0.0
2020-03-09,53015,0.0,7 days,0.0
2020-03-10,53015,0.0,7 days,0.0
2020-03-11,53015,0.0,7 days,0.0
2020-03-12,53015,0.0,7 days,0.0
2020-03-13,53015,0.0,7 days,0.0
2020-03-14,53015,0.0,7 days,0.0
2020-03-15,53015,0.0,7 days,0.0
2020-03-16,53015,0.0,7 days,0.0
2020-03-17,53015,0.0,7 days,0.0
2020-03-18,53015,0.0,7 days,0.0
2020-03-19,53015,0.0,7 days,0.0
2020-03-20,53015,0.0,7 days,0.0
2020-03-21,53015,0.0,7 days,0.0
2020-03-22,53015,0.0,7 days,0.0
2020-03-23,53015,0.0,7 days,0.0
2020-03-24,53015,0.0,7 days,0.0
2020-03-25,53015,0.0,7 days,0.0
2020-03-26,53015,0.0,7 days,0.0
2020-03-27,53015,0.0,7 days,0.0
2020-03-28,53015,0.0,7 days,0.0
2020-03-29,53015,0.0,7 days,0.0
2020-03-30,53015,0.0,7 days,0.0
2020-03-31,53015,0.0,7 days,0.0
2020-04-01,53015,0.0,7 days,0.0
2020-04-02,53015,0.0,7 days,0.0
2020-04-03,53015,0.0,7 days,0.0
2020-04-04,53015,0.0,7 days,0.0
2020-04-05,53015,0.0,7 days,0.0
2020-04-06,53015,0.0,7 days,0.0
2020-04-07,53015,0.0,7 days,0.0
2020-04-08,53015,0.0,7 days,0.0
2020-04-09,53015,0.0,7 days,0.0
2020-04-10,53015,0.0,7 days,0.0
2020-04-11,53015,0.0,7 days,0.0
2020-04-12,53015,0.0,7 days,0.0
2020-04-13,53015,0.0,7 days,0.0
2020-04-14,53015,0.0,7 days,0.0
2020-04-15,53015,0.0,7 days,0.0
2020-04-16,53015,0.0,7 days,0.0
2020-04-17,53015,0.0,7 days,0.0
2020-04-18,53015,0.0,7 days,0.0
2020-04-19,53015,0.0,7 days,0.0
2020-04-20,53015,0.0,7 days,0.0
2020-04-21,53015,0.0,7 days,0.0
2020-04-22,53015,0.0,7 days,0.0
2020-04-23,53015,0.904216360890834,7 days,0.0
2020-04-24,53015,0.904216360890834,7 days,0.0
2020-04-25,53015,0.904216360890834,7 days,0.0
2020-04-26,53015,0.904216360890834,7 days,0.0
2020-04-27,53015,0.904216360890834,7 days,0.0
2020-04-28,53015,0.904216360890834,7 days,0.0
2020-04-29,53015,0.904216360890834,7 days,0.0
2020-04-30,53015,0.904216360890834,7 days,0.0
2020-05-01,53015,1.808432721781668,7 days,0.0
2020-05-02,53015,1.808432721781668,7 days,0.0
2020-05-03,53015,1.808432721781668,7 days,0.0
2020-05-04,53015,1.808432721781668,7 days,0.0
2020-05-05,53015,1.808432721781668,7 days,0.0
2020-05-06,53015,1.808432721781668,7 days,0.0
