datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-04-13,50011,4.0484190923444405,3 days,0.0
2020-04-14,50011,2.0242095461722203,3 days,0.0
2020-04-15,50011,2.0242095461722203,3 days,0.0
2020-04-16,50011,2.0242095461722203,3 days,0.0
2020-04-17,50011,4.0484190923444405,3 days,0.0
2020-04-18,50011,4.0484190923444405,3 days,0.0
2020-04-19,50011,4.0484190923444405,3 days,0.0
2020-04-20,50011,0.0,3 days,0.0
2020-04-21,50011,0.0,3 days,0.0
2020-04-22,50011,0.0,3 days,0.0
2020-04-23,50011,0.0,3 days,2.0242095461722203
2020-04-24,50011,0.0,3 days,0.0
2020-04-25,50011,0.0,3 days,0.0
2020-04-26,50011,0.0,3 days,0.0
2020-04-27,50011,0.0,3 days,0.0
2020-04-28,50011,0.0,3 days,0.0
2020-04-29,50011,0.0,3 days,0.0
2020-04-30,50011,0.0,3 days,0.0
2020-05-01,50011,0.0,3 days,0.0
2020-05-02,50011,0.0,3 days,0.0
2020-05-03,50011,2.0242095461722203,3 days,0.0
2020-05-04,50011,0.0,3 days,0.0
2020-05-05,50011,0.0,3 days,0.0
2020-05-06,50011,0.0,3 days,0.0
2020-05-07,50011,0.0,3 days,0.0
2020-05-08,50011,0.0,3 days,0.0
2020-05-09,50011,0.0,3 days,0.0
2020-05-10,50011,0.0,3 days,0.0
2020-05-11,50011,0.0,3 days,0.0
2020-05-12,50011,0.0,3 days,0.0
2020-05-13,50011,0.0,3 days,0.0
2020-05-14,50011,0.0,3 days,0.0
2020-05-15,50011,0.0,3 days,0.0
2020-05-16,50011,0.0,3 days,0.0
2020-05-17,50011,0.0,3 days,0.0
2020-05-18,50011,0.0,3 days,0.0
2020-05-19,50011,0.0,3 days,0.0
2020-05-20,50011,0.0,3 days,0.0
2020-05-21,50011,0.0,3 days,0.0
2020-05-22,50011,0.0,3 days,0.0
2020-05-23,50011,0.0,3 days,0.0
2020-05-24,50011,0.0,3 days,0.0
2020-05-25,50011,0.0,3 days,0.0
2020-05-26,50011,0.0,3 days,0.0
2020-05-27,50011,0.0,3 days,0.0
2020-05-28,50011,0.0,3 days,0.0
2020-05-29,50011,0.0,3 days,0.0
2020-05-30,50011,0.0,3 days,0.0
2020-05-31,50011,0.0,3 days,0.0
2020-06-01,50011,0.0,3 days,0.0
2020-06-02,50011,0.0,3 days,0.0
2020-06-03,50011,0.0,3 days,0.0
2020-06-04,50011,0.0,3 days,0.0
2020-06-05,50011,0.0,3 days,0.0
2020-06-06,50011,0.0,3 days,0.0
2020-06-07,50011,0.0,3 days,0.0
2020-06-08,50011,0.0,3 days,0.0
2020-06-09,50011,0.0,3 days,0.0
2020-06-10,50011,0.0,3 days,0.0
2020-06-11,50011,0.0,3 days,0.0
2020-06-12,50011,2.0242095461722203,3 days,0.0
2020-06-13,50011,0.0,3 days,0.0
2020-06-14,50011,0.0,3 days,0.0
2020-06-15,50011,0.0,3 days,0.0
2020-06-16,50011,0.0,3 days,0.0
2020-06-17,50011,0.0,3 days,0.0
2020-06-18,50011,0.0,3 days,0.0
2020-06-19,50011,0.0,3 days,0.0
2020-06-20,50011,0.0,3 days,0.0
2020-06-21,50011,0.0,3 days,0.0
2020-06-22,50011,0.0,3 days,0.0
2020-06-23,50011,0.0,3 days,0.0
2020-06-24,50011,0.0,3 days,0.0
2020-06-25,50011,0.0,3 days,0.0
2020-06-26,50011,0.0,3 days,0.0
2020-06-27,50011,2.0242095461722203,3 days,0.0
2020-06-28,50011,0.0,3 days,0.0
2020-06-29,50011,0.0,3 days,0.0
2020-06-30,50011,0.0,3 days,0.0
2020-07-01,50011,0.0,3 days,0.0
2020-07-02,50011,2.0242095461722203,3 days,0.0
2020-07-03,50011,4.0484190923444405,3 days,0.0
2020-07-04,50011,4.0484190923444405,3 days,0.0
2020-07-05,50011,0.0,3 days,0.0
2020-07-06,50011,0.0,3 days,0.0
2020-07-07,50011,0.0,3 days,0.0
2020-07-08,50011,0.0,3 days,0.0
2020-07-09,50011,0.0,3 days,0.0
2020-07-10,50011,0.0,3 days,0.0
2020-07-11,50011,0.0,3 days,0.0
2020-07-12,50011,0.0,3 days,0.0
2020-07-13,50011,0.0,3 days,0.0
2020-07-14,50011,0.0,3 days,0.0
2020-07-15,50011,0.0,3 days,0.0
2020-07-16,50011,0.0,3 days,0.0
2020-07-17,50011,0.0,3 days,0.0
2020-07-18,50011,0.0,3 days,0.0
2020-07-19,50011,0.0,3 days,0.0
2020-07-20,50011,0.0,3 days,0.0
2020-07-21,50011,0.0,3 days,0.0
2020-07-22,50011,0.0,3 days,0.0
2020-07-23,50011,0.0,3 days,0.0
2020-07-24,50011,0.0,3 days,0.0
2020-07-25,50011,2.0242095461722203,3 days,0.0
2020-07-26,50011,2.0242095461722203,3 days,0.0
2020-07-27,50011,2.0242095461722203,3 days,0.0
2020-07-28,50011,0.0,3 days,0.0
2020-07-29,50011,0.0,3 days,0.0
2020-07-30,50011,0.0,3 days,0.0
2020-07-31,50011,0.0,3 days,0.0
2020-08-01,50011,0.0,3 days,0.0
2020-08-02,50011,0.0,3 days,0.0
2020-08-03,50011,0.0,3 days,0.0
2020-08-04,50011,0.0,3 days,0.0
2020-08-05,50011,0.0,3 days,0.0
2020-08-06,50011,0.0,3 days,0.0
2020-08-07,50011,0.0,3 days,0.0
2020-08-08,50011,0.0,3 days,0.0
2020-08-09,50011,0.0,3 days,0.0
2020-08-10,50011,0.0,3 days,0.0
2020-08-11,50011,0.0,3 days,0.0
2020-08-12,50011,0.0,3 days,0.0
2020-08-13,50011,0.0,3 days,0.0
2020-08-14,50011,0.0,3 days,0.0
2020-08-15,50011,0.0,3 days,0.0
2020-08-16,50011,2.0242095461722203,3 days,0.0
2020-08-17,50011,0.0,3 days,0.0
2020-08-18,50011,0.0,3 days,0.0
2020-08-19,50011,0.0,3 days,0.0
2020-08-20,50011,0.0,3 days,0.0
2020-08-21,50011,0.0,3 days,0.0
2020-08-22,50011,0.0,3 days,0.0
2020-08-23,50011,0.0,3 days,0.0
2020-08-24,50011,0.0,3 days,0.0
2020-08-25,50011,0.0,3 days,0.0
2020-08-26,50011,0.0,3 days,0.0
2020-08-27,50011,0.0,3 days,0.0
2020-08-28,50011,0.0,3 days,0.0
2020-08-29,50011,0.0,3 days,0.0
2020-08-30,50011,0.0,3 days,0.0
2020-08-31,50011,0.0,3 days,0.0
2020-09-01,50011,0.0,3 days,0.0
2020-09-02,50011,0.0,3 days,0.0
2020-09-03,50011,0.0,3 days,0.0
2020-09-04,50011,0.0,3 days,0.0
2020-09-05,50011,0.0,3 days,0.0
2020-09-06,50011,0.0,3 days,0.0
2020-09-07,50011,0.0,3 days,0.0
2020-09-08,50011,0.0,3 days,0.0
2020-09-09,50011,0.0,3 days,0.0
2020-09-10,50011,0.0,3 days,0.0
2020-09-11,50011,0.0,3 days,0.0
2020-09-12,50011,0.0,3 days,0.0
2020-09-13,50011,0.0,3 days,0.0
2020-09-14,50011,0.0,3 days,0.0
2020-09-15,50011,0.0,3 days,0.0
2020-09-16,50011,0.0,3 days,0.0
2020-09-17,50011,0.0,3 days,0.0
2020-09-18,50011,0.0,3 days,0.0
2020-09-19,50011,0.0,3 days,0.0
2020-09-20,50011,0.0,3 days,0.0
2020-09-21,50011,0.0,3 days,0.0
2020-09-22,50011,0.0,3 days,0.0
2020-09-23,50011,0.0,3 days,0.0
2020-09-24,50011,0.0,3 days,0.0
2020-09-25,50011,2.0242095461722203,3 days,0.0
2020-09-26,50011,2.0242095461722203,3 days,0.0
2020-09-27,50011,2.0242095461722203,3 days,0.0
2020-09-28,50011,2.0242095461722203,3 days,0.0
2020-09-29,50011,2.0242095461722203,3 days,0.0
2020-09-30,50011,2.0242095461722203,3 days,0.0
2020-10-01,50011,0.0,3 days,0.0
2020-10-02,50011,0.0,3 days,0.0
2020-10-03,50011,0.0,3 days,0.0
2020-10-04,50011,0.0,3 days,0.0
2020-10-05,50011,2.0242095461722203,3 days,0.0
2020-10-06,50011,0.0,3 days,0.0
2020-10-07,50011,0.0,3 days,0.0
2020-10-08,50011,0.0,3 days,0.0
2020-01-24,50013,0.0,3 days,0.0
2020-01-25,50013,0.0,3 days,0.0
2020-01-26,50013,0.0,3 days,0.0
2020-01-27,50013,0.0,3 days,0.0
2020-01-28,50013,0.0,3 days,0.0
2020-01-29,50013,0.0,3 days,0.0
2020-01-30,50013,0.0,3 days,0.0
2020-01-31,50013,0.0,3 days,0.0
2020-02-01,50013,0.0,3 days,0.0
2020-02-02,50013,0.0,3 days,0.0
2020-02-03,50013,0.0,3 days,0.0
2020-02-04,50013,0.0,3 days,0.0
2020-02-05,50013,0.0,3 days,0.0
2020-02-06,50013,0.0,3 days,0.0
2020-02-07,50013,0.0,3 days,0.0
2020-02-08,50013,0.0,3 days,0.0
2020-02-09,50013,0.0,3 days,0.0
2020-02-10,50013,0.0,3 days,0.0
2020-02-11,50013,0.0,3 days,0.0
2020-02-12,50013,0.0,3 days,0.0
2020-02-13,50013,0.0,3 days,0.0
2020-02-14,50013,0.0,3 days,0.0
2020-02-15,50013,0.0,3 days,0.0
2020-02-16,50013,0.0,3 days,0.0
2020-02-17,50013,0.0,3 days,0.0
2020-02-18,50013,0.0,3 days,0.0
2020-02-19,50013,0.0,3 days,0.0
2020-02-20,50013,0.0,3 days,0.0
2020-02-21,50013,0.0,3 days,0.0
2020-02-22,50013,0.0,3 days,0.0
2020-02-23,50013,0.0,3 days,0.0
2020-02-24,50013,0.0,3 days,0.0
2020-02-25,50013,0.0,3 days,0.0
2020-02-26,50013,0.0,3 days,0.0
2020-02-27,50013,0.0,3 days,0.0
2020-02-28,50013,0.0,3 days,0.0
2020-02-29,50013,0.0,3 days,0.0
2020-03-01,50013,0.0,3 days,0.0
2020-03-02,50013,0.0,3 days,0.0
2020-03-03,50013,0.0,3 days,0.0
2020-03-04,50013,0.0,3 days,0.0
2020-03-05,50013,0.0,3 days,0.0
2020-03-06,50013,0.0,3 days,0.0
2020-03-07,50013,0.0,3 days,0.0
2020-03-08,50013,0.0,3 days,0.0
2020-03-09,50013,0.0,3 days,0.0
2020-03-10,50013,0.0,3 days,0.0
2020-03-11,50013,0.0,3 days,0.0
2020-03-12,50013,0.0,3 days,0.0
2020-03-13,50013,0.0,3 days,0.0
2020-03-14,50013,0.0,3 days,0.0
2020-03-15,50013,0.0,3 days,0.0
2020-03-16,50013,0.0,3 days,0.0
2020-03-17,50013,0.0,3 days,0.0
2020-03-18,50013,0.0,3 days,0.0
2020-03-19,50013,0.0,3 days,0.0
2020-03-20,50013,0.0,3 days,0.0
2020-03-21,50013,0.0,3 days,0.0
2020-03-22,50013,0.0,3 days,0.0
2020-03-23,50013,0.0,3 days,0.0
2020-03-24,50013,0.0,3 days,0.0
2020-03-25,50013,0.0,3 days,0.0
2020-03-26,50013,0.0,3 days,0.0
2020-03-27,50013,0.0,3 days,0.0
2020-03-28,50013,0.0,3 days,0.0
2020-03-29,50013,0.0,3 days,0.0
2020-03-30,50013,0.0,3 days,0.0
2020-03-31,50013,0.0,3 days,0.0
2020-04-01,50013,0.0,3 days,0.0
2020-04-02,50013,0.0,3 days,0.0
2020-04-03,50013,0.0,3 days,0.0
2020-04-04,50013,0.0,3 days,0.0
2020-04-05,50013,0.0,3 days,0.0
2020-04-06,50013,0.0,3 days,0.0
2020-04-07,50013,0.0,3 days,0.0
2020-04-08,50013,0.0,3 days,0.0
2020-04-09,50013,13.821700069108504,3 days,0.0
2020-04-10,50013,0.0,3 days,0.0
2020-04-11,50013,0.0,3 days,0.0
2020-04-12,50013,0.0,3 days,0.0
2020-04-13,50013,0.0,3 days,0.0
2020-04-14,50013,0.0,3 days,0.0
2020-04-15,50013,0.0,3 days,0.0
2020-04-16,50013,0.0,3 days,0.0
2020-04-17,50013,0.0,3 days,0.0
2020-04-18,50013,0.0,3 days,0.0
2020-04-19,50013,0.0,3 days,0.0
2020-04-20,50013,0.0,3 days,0.0
2020-04-21,50013,0.0,3 days,0.0
2020-04-22,50013,0.0,3 days,0.0
2020-04-23,50013,0.0,3 days,0.0
2020-04-24,50013,0.0,3 days,0.0
2020-04-25,50013,0.0,3 days,0.0
2020-04-26,50013,0.0,3 days,0.0
2020-04-27,50013,0.0,3 days,0.0
2020-04-28,50013,0.0,3 days,0.0
2020-04-29,50013,0.0,3 days,0.0
2020-04-30,50013,0.0,3 days,0.0
2020-05-01,50013,0.0,3 days,0.0
2020-05-02,50013,0.0,3 days,0.0
2020-05-03,50013,0.0,3 days,0.0
2020-05-04,50013,0.0,3 days,0.0
2020-05-05,50013,0.0,3 days,0.0
2020-05-06,50013,0.0,3 days,0.0
2020-05-07,50013,0.0,3 days,0.0
2020-05-08,50013,0.0,3 days,0.0
2020-05-09,50013,0.0,3 days,0.0
2020-05-10,50013,0.0,3 days,0.0
2020-05-11,50013,0.0,3 days,0.0
2020-05-12,50013,0.0,3 days,0.0
2020-05-13,50013,0.0,3 days,0.0
2020-05-14,50013,0.0,3 days,0.0
2020-05-15,50013,0.0,3 days,0.0
2020-05-16,50013,0.0,3 days,0.0
2020-05-17,50013,0.0,3 days,0.0
2020-05-18,50013,0.0,3 days,0.0
2020-05-19,50013,0.0,3 days,0.0
2020-05-20,50013,0.0,3 days,0.0
2020-05-21,50013,0.0,3 days,0.0
2020-05-22,50013,0.0,3 days,0.0
2020-05-23,50013,13.821700069108504,3 days,0.0
2020-05-24,50013,0.0,3 days,0.0
2020-05-25,50013,13.821700069108504,3 days,0.0
2020-05-26,50013,0.0,3 days,0.0
2020-05-27,50013,0.0,3 days,0.0
2020-05-28,50013,0.0,3 days,0.0
2020-05-29,50013,0.0,3 days,0.0
2020-05-30,50013,0.0,3 days,0.0
2020-05-31,50013,0.0,3 days,0.0
2020-06-01,50013,0.0,3 days,0.0
2020-06-02,50013,0.0,3 days,0.0
2020-06-03,50013,0.0,3 days,0.0
2020-06-04,50013,0.0,3 days,0.0
2020-06-05,50013,0.0,3 days,0.0
2020-06-06,50013,0.0,3 days,0.0
2020-06-07,50013,0.0,3 days,0.0
2020-06-08,50013,0.0,3 days,0.0
2020-06-09,50013,0.0,3 days,0.0
2020-06-10,50013,0.0,3 days,0.0
2020-06-11,50013,0.0,3 days,0.0
2020-06-12,50013,0.0,3 days,0.0
2020-06-13,50013,0.0,3 days,0.0
2020-06-14,50013,0.0,3 days,0.0
2020-06-15,50013,0.0,3 days,0.0
2020-06-16,50013,0.0,3 days,0.0
2020-06-17,50013,0.0,3 days,0.0
2020-06-18,50013,0.0,3 days,0.0
2020-06-19,50013,0.0,3 days,0.0
2020-06-20,50013,0.0,3 days,0.0
2020-06-21,50013,0.0,3 days,0.0
2020-06-22,50013,0.0,3 days,0.0
2020-06-23,50013,0.0,3 days,0.0
2020-06-24,50013,0.0,3 days,0.0
2020-06-25,50013,13.821700069108504,3 days,0.0
2020-06-26,50013,13.821700069108504,3 days,0.0
2020-06-27,50013,0.0,3 days,0.0
2020-06-28,50013,0.0,3 days,0.0
2020-06-29,50013,0.0,3 days,0.0
2020-06-30,50013,0.0,3 days,0.0
2020-07-01,50013,0.0,3 days,0.0
2020-07-02,50013,0.0,3 days,0.0
2020-07-03,50013,0.0,3 days,0.0
2020-07-04,50013,0.0,3 days,0.0
2020-07-05,50013,0.0,3 days,0.0
2020-07-06,50013,0.0,3 days,0.0
2020-07-07,50013,0.0,3 days,0.0
2020-07-08,50013,0.0,3 days,0.0
2020-07-09,50013,0.0,3 days,0.0
2020-07-10,50013,0.0,3 days,0.0
2020-07-11,50013,0.0,3 days,0.0
2020-07-12,50013,0.0,3 days,0.0
2020-07-13,50013,0.0,3 days,0.0
2020-07-14,50013,0.0,3 days,0.0
2020-07-15,50013,0.0,3 days,0.0
2020-07-16,50013,0.0,3 days,0.0
2020-07-17,50013,0.0,3 days,0.0
2020-07-18,50013,0.0,3 days,0.0
2020-07-19,50013,0.0,3 days,0.0
2020-07-20,50013,0.0,3 days,0.0
2020-07-21,50013,0.0,3 days,0.0
2020-07-22,50013,0.0,3 days,0.0
2020-07-23,50013,0.0,3 days,0.0
2020-07-24,50013,0.0,3 days,0.0
2020-07-25,50013,0.0,3 days,0.0
2020-07-26,50013,0.0,3 days,0.0
2020-07-27,50013,0.0,3 days,0.0
2020-07-28,50013,0.0,3 days,0.0
2020-07-29,50013,0.0,3 days,0.0
2020-07-30,50013,0.0,3 days,0.0
2020-07-31,50013,0.0,3 days,0.0
2020-08-01,50013,0.0,3 days,0.0
2020-08-02,50013,0.0,3 days,0.0
2020-08-03,50013,0.0,3 days,0.0
2020-08-04,50013,0.0,3 days,0.0
2020-08-05,50013,0.0,3 days,0.0
2020-08-06,50013,0.0,3 days,0.0
2020-08-07,50013,0.0,3 days,0.0
2020-08-08,50013,0.0,3 days,0.0
2020-08-09,50013,0.0,3 days,0.0
2020-08-10,50013,0.0,3 days,0.0
2020-08-11,50013,0.0,3 days,0.0
2020-08-12,50013,0.0,3 days,0.0
2020-08-13,50013,0.0,3 days,0.0
2020-08-14,50013,0.0,3 days,0.0
2020-08-15,50013,0.0,3 days,0.0
2020-08-16,50013,0.0,3 days,0.0
2020-08-17,50013,0.0,3 days,0.0
2020-08-18,50013,0.0,3 days,0.0
2020-08-19,50013,0.0,3 days,0.0
2020-08-20,50013,0.0,3 days,0.0
2020-08-21,50013,0.0,3 days,0.0
2020-08-22,50013,0.0,3 days,0.0
2020-08-23,50013,0.0,3 days,0.0
2020-08-24,50013,0.0,3 days,0.0
2020-08-25,50013,0.0,3 days,0.0
2020-08-26,50013,0.0,3 days,0.0
2020-08-27,50013,0.0,3 days,0.0
2020-08-28,50013,0.0,3 days,0.0
2020-08-29,50013,0.0,3 days,0.0
2020-08-30,50013,0.0,3 days,0.0
2020-08-31,50013,0.0,3 days,0.0
2020-09-01,50013,0.0,3 days,0.0
2020-09-02,50013,0.0,3 days,0.0
2020-09-03,50013,0.0,3 days,0.0
2020-09-04,50013,0.0,3 days,0.0
2020-09-05,50013,0.0,3 days,0.0
2020-09-06,50013,0.0,3 days,0.0
2020-09-07,50013,0.0,3 days,0.0
2020-09-08,50013,0.0,3 days,0.0
2020-09-09,50013,0.0,3 days,0.0
2020-09-10,50013,0.0,3 days,0.0
2020-09-11,50013,0.0,3 days,0.0
2020-09-12,50013,0.0,3 days,0.0
2020-09-13,50013,0.0,3 days,0.0
2020-09-14,50013,0.0,3 days,0.0
2020-09-15,50013,0.0,3 days,0.0
2020-09-16,50013,0.0,3 days,0.0
2020-09-17,50013,0.0,3 days,0.0
2020-09-18,50013,0.0,3 days,0.0
2020-09-19,50013,0.0,3 days,0.0
2020-09-20,50013,0.0,3 days,0.0
2020-09-21,50013,0.0,3 days,0.0
2020-09-22,50013,0.0,3 days,0.0
2020-09-23,50013,0.0,3 days,0.0
2020-09-24,50013,0.0,3 days,0.0
2020-09-25,50013,0.0,3 days,0.0
2020-09-26,50013,0.0,3 days,0.0
2020-09-27,50013,0.0,3 days,0.0
2020-09-28,50013,0.0,3 days,0.0
2020-09-29,50013,0.0,3 days,0.0
2020-09-30,50013,0.0,3 days,0.0
2020-10-01,50013,0.0,3 days,0.0
2020-10-02,50013,0.0,3 days,0.0
2020-10-03,50013,0.0,3 days,0.0
2020-10-04,50013,0.0,3 days,0.0
2020-10-05,50013,0.0,3 days,0.0
2020-10-06,50013,0.0,3 days,0.0
2020-10-07,50013,0.0,3 days,0.0
2020-10-08,50013,0.0,3 days,0.0
2020-01-24,50015,0.0,3 days,0.0
2020-01-25,50015,0.0,3 days,0.0
2020-01-26,50015,0.0,3 days,0.0
2020-01-27,50015,0.0,3 days,0.0
2020-01-28,50015,0.0,3 days,0.0
2020-01-29,50015,0.0,3 days,0.0
2020-01-30,50015,0.0,3 days,0.0
2020-01-31,50015,0.0,3 days,0.0
2020-02-01,50015,0.0,3 days,0.0
2020-02-02,50015,0.0,3 days,0.0
2020-02-03,50015,0.0,3 days,0.0
2020-02-04,50015,0.0,3 days,0.0
2020-02-05,50015,0.0,3 days,0.0
2020-02-06,50015,0.0,3 days,0.0
2020-02-07,50015,0.0,3 days,0.0
2020-02-08,50015,0.0,3 days,0.0
2020-02-09,50015,0.0,3 days,0.0
2020-02-10,50015,0.0,3 days,0.0
2020-02-11,50015,0.0,3 days,0.0
2020-02-12,50015,0.0,3 days,0.0
2020-02-13,50015,0.0,3 days,0.0
2020-02-14,50015,0.0,3 days,0.0
2020-02-15,50015,0.0,3 days,0.0
2020-02-16,50015,0.0,3 days,0.0
2020-02-17,50015,0.0,3 days,0.0
2020-02-18,50015,0.0,3 days,0.0
2020-02-19,50015,0.0,3 days,0.0
2020-02-20,50015,0.0,3 days,0.0
2020-02-21,50015,0.0,3 days,0.0
2020-02-22,50015,0.0,3 days,0.0
2020-02-23,50015,0.0,3 days,0.0
2020-02-24,50015,0.0,3 days,0.0
2020-02-25,50015,0.0,3 days,0.0
2020-02-26,50015,0.0,3 days,0.0
2020-02-27,50015,0.0,3 days,0.0
2020-02-28,50015,0.0,3 days,0.0
2020-02-29,50015,0.0,3 days,0.0
2020-03-01,50015,0.0,3 days,0.0
2020-03-02,50015,0.0,3 days,0.0
2020-03-03,50015,0.0,3 days,0.0
2020-03-04,50015,0.0,3 days,0.0
2020-03-05,50015,0.0,3 days,0.0
2020-03-06,50015,0.0,3 days,0.0
2020-03-07,50015,0.0,3 days,0.0
2020-03-08,50015,0.0,3 days,0.0
2020-03-09,50015,0.0,3 days,0.0
2020-03-10,50015,0.0,3 days,0.0
2020-03-11,50015,0.0,3 days,0.0
2020-03-12,50015,0.0,3 days,0.0
2020-03-13,50015,0.0,3 days,0.0
2020-03-14,50015,0.0,3 days,0.0
2020-03-15,50015,0.0,3 days,0.0
2020-03-16,50015,0.0,3 days,0.0
2020-03-17,50015,0.0,3 days,0.0
2020-03-18,50015,0.0,3 days,0.0
2020-03-19,50015,0.0,3 days,0.0
2020-03-20,50015,0.0,3 days,0.0
2020-03-21,50015,0.0,3 days,0.0
2020-03-22,50015,0.0,3 days,0.0
2020-03-23,50015,0.0,3 days,0.0
2020-03-24,50015,3.9429067108272218,3 days,0.0
2020-03-25,50015,3.9429067108272218,3 days,0.0
2020-03-26,50015,3.9429067108272218,3 days,0.0
2020-03-27,50015,3.9429067108272218,3 days,0.0
2020-03-28,50015,3.9429067108272218,3 days,0.0
2020-03-29,50015,11.828720132481664,3 days,0.0
2020-03-30,50015,11.828720132481664,3 days,0.0
2020-03-31,50015,3.9429067108272218,3 days,0.0
2020-04-01,50015,0.0,3 days,0.0
2020-04-02,50015,3.9429067108272218,3 days,0.0
2020-04-03,50015,3.9429067108272218,3 days,0.0
2020-04-04,50015,3.9429067108272218,3 days,0.0
2020-04-05,50015,0.0,3 days,0.0
2020-04-06,50015,0.0,3 days,0.0
2020-04-07,50015,3.9429067108272218,3 days,0.0
2020-04-08,50015,3.9429067108272218,3 days,0.0
2020-04-09,50015,0.0,3 days,0.0
2020-04-10,50015,0.0,3 days,0.0
2020-04-11,50015,0.0,3 days,0.0
2020-04-12,50015,0.0,3 days,0.0
2020-04-13,50015,3.9429067108272218,3 days,0.0
2020-04-14,50015,0.0,3 days,0.0
2020-04-15,50015,0.0,3 days,0.0
2020-04-16,50015,0.0,3 days,0.0
2020-04-17,50015,0.0,3 days,0.0
2020-04-18,50015,0.0,3 days,0.0
2020-04-19,50015,0.0,3 days,0.0
2020-04-20,50015,0.0,3 days,0.0
2020-04-21,50015,0.0,3 days,0.0
2020-04-22,50015,0.0,3 days,0.0
2020-04-23,50015,0.0,3 days,0.0
2020-04-24,50015,0.0,3 days,0.0
2020-04-25,50015,0.0,3 days,0.0
2020-04-26,50015,0.0,3 days,0.0
2020-04-27,50015,0.0,3 days,0.0
2020-04-28,50015,0.0,3 days,0.0
2020-04-29,50015,0.0,3 days,0.0
2020-04-30,50015,0.0,3 days,0.0
2020-05-01,50015,0.0,3 days,0.0
2020-05-02,50015,0.0,3 days,0.0
2020-05-03,50015,0.0,3 days,0.0
2020-05-04,50015,0.0,3 days,0.0
2020-05-05,50015,0.0,3 days,0.0
2020-05-06,50015,0.0,3 days,0.0
2020-05-07,50015,0.0,3 days,0.0
2020-05-08,50015,0.0,3 days,0.0
2020-05-09,50015,0.0,3 days,0.0
2020-05-10,50015,0.0,3 days,0.0
2020-05-11,50015,0.0,3 days,0.0
2020-05-12,50015,0.0,3 days,0.0
2020-05-13,50015,0.0,3 days,0.0
2020-05-14,50015,0.0,3 days,0.0
2020-05-15,50015,0.0,3 days,0.0
2020-05-16,50015,0.0,3 days,0.0
2020-05-17,50015,0.0,3 days,0.0
2020-05-18,50015,0.0,3 days,0.0
2020-05-19,50015,0.0,3 days,0.0
2020-05-20,50015,0.0,3 days,0.0
2020-05-21,50015,0.0,3 days,0.0
2020-05-22,50015,0.0,3 days,0.0
2020-05-23,50015,0.0,3 days,0.0
2020-05-24,50015,0.0,3 days,0.0
2020-05-25,50015,0.0,3 days,0.0
2020-05-26,50015,0.0,3 days,0.0
2020-05-27,50015,0.0,3 days,0.0
2020-05-28,50015,0.0,3 days,0.0
2020-05-29,50015,0.0,3 days,0.0
2020-05-30,50015,0.0,3 days,0.0
2020-05-31,50015,0.0,3 days,0.0
2020-06-01,50015,0.0,3 days,0.0
2020-06-02,50015,0.0,3 days,0.0
2020-06-03,50015,0.0,3 days,0.0
2020-06-04,50015,0.0,3 days,0.0
2020-06-05,50015,0.0,3 days,0.0
2020-06-06,50015,0.0,3 days,0.0
2020-06-07,50015,0.0,3 days,0.0
2020-06-08,50015,0.0,3 days,0.0
2020-06-09,50015,0.0,3 days,0.0
2020-06-10,50015,0.0,3 days,0.0
2020-06-11,50015,0.0,3 days,0.0
2020-06-12,50015,0.0,3 days,0.0
2020-06-13,50015,0.0,3 days,0.0
2020-06-14,50015,0.0,3 days,0.0
2020-06-15,50015,0.0,3 days,0.0
2020-06-16,50015,0.0,3 days,0.0
2020-06-17,50015,0.0,3 days,0.0
2020-06-18,50015,0.0,3 days,0.0
2020-06-19,50015,0.0,3 days,0.0
2020-06-20,50015,0.0,3 days,0.0
2020-06-21,50015,0.0,3 days,0.0
2020-06-22,50015,0.0,3 days,0.0
2020-06-23,50015,0.0,3 days,0.0
2020-06-24,50015,0.0,3 days,0.0
2020-06-25,50015,0.0,3 days,0.0
2020-06-26,50015,0.0,3 days,0.0
2020-06-27,50015,0.0,3 days,0.0
2020-06-28,50015,0.0,3 days,0.0
2020-06-29,50015,0.0,3 days,0.0
2020-06-30,50015,0.0,3 days,0.0
2020-07-01,50015,0.0,3 days,0.0
2020-07-02,50015,0.0,3 days,0.0
2020-07-03,50015,0.0,3 days,0.0
2020-07-04,50015,3.9429067108272218,3 days,0.0
2020-07-05,50015,3.9429067108272218,3 days,0.0
2020-07-06,50015,3.9429067108272218,3 days,0.0
2020-07-07,50015,0.0,3 days,0.0
2020-07-08,50015,0.0,3 days,0.0
2020-07-09,50015,0.0,3 days,0.0
2020-07-10,50015,3.9429067108272218,3 days,0.0
2020-07-11,50015,3.9429067108272218,3 days,0.0
2020-07-12,50015,3.9429067108272218,3 days,0.0
2020-07-13,50015,3.9429067108272218,3 days,0.0
2020-07-14,50015,3.9429067108272218,3 days,0.0
2020-07-15,50015,3.9429067108272218,3 days,0.0
2020-07-16,50015,3.9429067108272218,3 days,0.0
2020-07-17,50015,0.0,3 days,0.0
2020-07-18,50015,0.0,3 days,0.0
2020-07-19,50015,0.0,3 days,0.0
2020-07-20,50015,0.0,3 days,0.0
2020-07-21,50015,0.0,3 days,0.0
2020-07-22,50015,0.0,3 days,0.0
2020-07-23,50015,0.0,3 days,0.0
2020-07-24,50015,0.0,3 days,0.0
2020-07-25,50015,0.0,3 days,0.0
