datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-01-31,10001,0.0,8 days,0.0
2020-02-01,10001,0.0,8 days,0.0
2020-02-02,10001,0.0,8 days,0.0
2020-02-03,10001,0.0,8 days,0.0
2020-02-04,10001,0.0,8 days,0.0
2020-02-05,10001,0.0,8 days,0.0
2020-02-06,10001,0.0,8 days,0.0
2020-02-07,10001,0.0,8 days,0.0
2020-02-08,10001,0.0,8 days,0.0
2020-02-09,10001,0.0,8 days,0.0
2020-02-10,10001,0.0,8 days,0.0
2020-02-11,10001,0.0,8 days,0.0
2020-02-12,10001,0.0,8 days,0.0
2020-02-13,10001,0.0,8 days,0.0
2020-02-14,10001,0.0,8 days,0.0
2020-02-15,10001,0.0,8 days,0.0
2020-02-16,10001,0.0,8 days,0.0
2020-02-17,10001,0.0,8 days,0.0
2020-02-18,10001,0.0,8 days,0.0
2020-02-19,10001,0.0,8 days,0.0
2020-02-20,10001,0.0,8 days,0.0
2020-02-21,10001,0.0,8 days,0.0
2020-02-22,10001,0.0,8 days,0.0
2020-02-23,10001,0.0,8 days,0.0
2020-02-24,10001,0.0,8 days,0.0
2020-02-25,10001,0.0,8 days,0.0
2020-02-26,10001,0.0,8 days,0.0
2020-02-27,10001,0.0,8 days,0.0
2020-02-28,10001,0.0,8 days,0.0
2020-02-29,10001,0.0,8 days,0.0
2020-03-01,10001,0.0,8 days,0.0
2020-03-02,10001,0.0,8 days,0.0
2020-03-03,10001,0.0,8 days,0.0
2020-03-04,10001,0.0,8 days,0.0
2020-03-05,10001,0.0,8 days,0.0
2020-03-06,10001,0.0,8 days,0.0
2020-03-07,10001,0.0,8 days,0.0
2020-03-08,10001,0.0,8 days,0.0
2020-03-09,10001,0.0,8 days,0.0
2020-03-10,10001,0.0,8 days,0.0
2020-03-11,10001,0.0,8 days,0.0
2020-03-12,10001,0.0,8 days,0.0
2020-03-13,10001,0.0,8 days,0.0
2020-03-14,10001,0.0,8 days,0.0
2020-03-15,10001,0.0,8 days,0.0
2020-03-16,10001,0.0,8 days,0.0
2020-03-17,10001,0.0,8 days,0.0
2020-03-18,10001,0.0,8 days,0.0
2020-03-19,10001,0.0,8 days,0.0
2020-03-20,10001,0.0,8 days,0.0
2020-03-21,10001,0.0,8 days,0.0
2020-03-22,10001,0.0,8 days,0.0
2020-03-23,10001,0.27657008839180025,8 days,0.0
2020-03-24,10001,0.5531401767836005,8 days,0.0
2020-03-25,10001,0.5531401767836005,8 days,0.0
2020-03-26,10001,1.1062803535672008,8 days,0.0
2020-03-27,10001,1.1062803535672008,8 days,0.0
2020-03-28,10001,1.9359906187426017,8 days,0.0
2020-03-29,10001,1.9359906187426017,8 days,0.0
2020-03-30,10001,1.9359906187426017,8 days,0.0
2020-03-31,10001,2.212560707134402,8 days,0.0
2020-04-01,10001,2.212560707134402,8 days,0.0
2020-04-02,10001,1.9359906187426017,8 days,0.0
2020-04-03,10001,2.212560707134402,8 days,0.0
2020-04-04,10001,3.0422709723098027,8 days,0.0
2020-04-05,10001,3.8719812374852034,8 days,0.0
2020-04-06,10001,4.978261591052404,8 days,0.0
2020-04-07,10001,6.9142522097950065,8 days,0.0
2020-04-08,10001,8.850242828537606,8 days,0.0
2020-04-09,10001,8.850242828537606,8 days,0.0
2020-04-10,10001,9.403383005321206,8 days,0.0
2020-04-11,10001,10.233093270496608,8 days,0.0
2020-04-12,10001,12.16908388923921,8 days,0.0
2020-04-13,10001,12.16908388923921,8 days,0.0
2020-04-14,10001,12.16908388923921,8 days,0.0
2020-04-15,10001,11.33937362406381,8 days,0.0
2020-04-16,10001,8.850242828537608,8 days,0.0
2020-04-17,10001,11.33937362406381,8 days,0.0
2020-04-18,10001,14.105074507981811,8 days,0.27657008839180025
2020-04-19,10001,11.61594371245561,8 days,0.27657008839180025
2020-04-20,10001,8.020532563362208,8 days,0.5531401767836005
2020-04-21,10001,12.445653977631011,8 days,0.5531401767836005
2020-04-22,10001,12.445653977631011,8 days,0.5531401767836005
2020-04-23,10001,16.870775391899816,8 days,0.5531401767836005
2020-04-24,10001,16.870775391899816,8 days,0.27657008839180025
2020-04-25,10001,13.828504419590011,8 days,0.5531401767836005
2020-04-26,10001,13.828504419590011,8 days,0.5531401767836005
2020-04-27,10001,15.487924949940815,8 days,0.5531401767836005
2020-04-28,10001,17.977055745467013,8 days,0.5531401767836005
2020-04-29,10001,17.423915568683412,8 days,0.5531401767836005
2020-04-30,10001,13.275364242806411,8 days,0.5531401767836005
2020-05-01,10001,11.06280353567201,8 days,0.5531401767836005
2020-05-02,10001,11.339373624063809,8 days,0.8297102651754007
2020-05-03,10001,12.998794154414611,8 days,0.5531401767836005
2020-05-04,10001,9.956523182104808,8 days,0.5531401767836005
2020-05-05,10001,8.573672740145808,8 days,0.5531401767836005
2020-05-06,10001,8.573672740145808,8 days,0.5531401767836005
2020-05-07,10001,9.956523182104808,8 days,0.5531401767836005
2020-05-08,10001,10.509663358888407,8 days,0.5531401767836005
2020-05-09,10001,11.61594371245561,8 days,0.8297102651754007
2020-05-10,10001,11.062803535672009,8 days,0.5531401767836005
2020-05-11,10001,11.062803535672009,8 days,0.5531401767836005
2020-05-12,10001,11.062803535672009,8 days,0.8297102651754007
2020-05-13,10001,12.722224066022811,8 days,0.8297102651754007
2020-05-14,10001,12.722224066022811,8 days,0.8297102651754007
2020-05-15,10001,12.722224066022811,8 days,1.106280353567201
2020-05-16,10001,14.934784773157215,8 days,1.106280353567201
2020-05-17,10001,14.934784773157215,8 days,0.8297102651754007
2020-05-18,10001,14.934784773157215,8 days,0.8297102651754007
2020-05-19,10001,12.722224066022811,8 days,0.8297102651754007
2020-05-20,10001,12.722224066022811,8 days,0.8297102651754007
2020-05-21,10001,13.828504419590013,8 days,0.5531401767836005
2020-05-22,10001,11.89251380084741,8 days,0.5531401767836005
2020-05-23,10001,11.06280353567201,8 days,0.27657008839180025
2020-05-24,10001,11.06280353567201,8 days,0.0
2020-05-25,10001,9.67995309371301,8 days,0.0
2020-05-26,10001,8.573672740145808,8 days,0.27657008839180025
2020-05-27,10001,8.297102651754008,8 days,0.27657008839180025
2020-05-28,10001,8.573672740145808,8 days,0.0
2020-05-29,10001,7.467392386578608,8 days,0.27657008839180025
2020-05-30,10001,7.743962474970408,8 days,0.27657008839180025
2020-05-31,10001,7.743962474970408,8 days,0.27657008839180025
2020-06-01,10001,5.807971856227805,8 days,0.27657008839180025
2020-06-02,10001,5.254831679444203,8 days,0.5531401767836005
2020-06-03,10001,4.148551325877003,8 days,0.27657008839180025
2020-06-04,10001,3.595411149093403,8 days,0.27657008839180025
2020-06-05,10001,3.595411149093403,8 days,0.5531401767836005
2020-06-06,10001,3.871981237485203,8 days,0.5531401767836005
2020-06-07,10001,3.871981237485203,8 days,0.8297102651754007
2020-06-08,10001,3.871981237485203,8 days,0.8297102651754007
2020-06-09,10001,5.254831679444203,8 days,0.8297102651754007
2020-06-10,10001,4.701691502660603,8 days,0.8297102651754007
2020-06-11,10001,5.531401767836004,8 days,0.8297102651754007
2020-06-12,10001,5.531401767836004,8 days,0.5531401767836005
2020-06-13,10001,5.254831679444203,8 days,0.5531401767836005
2020-06-14,10001,4.701691502660603,8 days,0.5531401767836005
2020-06-15,10001,4.425121414268804,8 days,0.27657008839180025
2020-06-16,10001,4.425121414268804,8 days,0.27657008839180025
2020-06-17,10001,4.425121414268804,8 days,0.27657008839180025
2020-06-18,10001,3.871981237485204,8 days,0.0
2020-06-19,10001,3.871981237485204,8 days,0.0
2020-06-20,10001,3.871981237485204,8 days,0.0
2020-06-21,10001,3.5954111490934033,8 days,0.0
2020-06-22,10001,3.8719812374852034,8 days,0.0
2020-06-23,10001,3.5954111490934033,8 days,0.0
2020-06-24,10001,3.0422709723098027,8 days,0.0
2020-06-25,10001,2.4891307955262025,8 days,0.0
2020-06-26,10001,2.4891307955262025,8 days,0.0
2020-06-27,10001,2.4891307955262025,8 days,0.0
2020-06-28,10001,3.318841060701603,8 days,0.0
2020-06-29,10001,3.318841060701603,8 days,0.0
2020-06-30,10001,3.871981237485203,8 days,0.0
2020-07-01,10001,4.978261591052403,8 days,0.0
2020-07-02,10001,5.531401767836004,8 days,0.0
2020-07-03,10001,6.9142522097950065,8 days,0.0
2020-07-04,10001,6.9142522097950065,8 days,0.0
2020-07-05,10001,6.084541944619605,8 days,0.0
2020-07-06,10001,6.9142522097950065,8 days,0.0
2020-07-07,10001,8.020532563362208,8 days,0.0
2020-07-08,10001,6.9142522097950065,8 days,0.0
2020-07-09,10001,6.9142522097950065,8 days,0.0
2020-07-10,10001,6.9142522097950065,8 days,0.0
2020-07-11,10001,6.9142522097950065,8 days,0.0
2020-07-12,10001,8.020532563362208,8 days,0.0
2020-07-13,10001,8.020532563362208,8 days,0.0
2020-07-14,10001,6.3611120330114055,8 days,0.0
2020-07-15,10001,5.531401767836004,8 days,0.0
2020-07-16,10001,6.084541944619605,8 days,0.0
2020-07-17,10001,6.9142522097950065,8 days,0.0
2020-07-18,10001,6.9142522097950065,8 days,0.0
2020-07-19,10001,6.084541944619605,8 days,0.0
2020-07-20,10001,6.084541944619605,8 days,0.0
2020-07-21,10001,6.084541944619605,8 days,0.0
2020-07-22,10001,6.084541944619605,8 days,0.0
2020-07-23,10001,6.6376821214032065,8 days,0.0
2020-07-24,10001,8.297102651754006,8 days,0.0
2020-07-25,10001,5.807971856227805,8 days,0.0
2020-07-26,10001,5.807971856227805,8 days,0.0
2020-07-27,10001,5.807971856227805,8 days,0.0
2020-07-28,10001,4.425121414268804,8 days,0.0
2020-07-29,10001,4.978261591052404,8 days,0.0
2020-07-30,10001,5.254831679444203,8 days,0.0
2020-07-31,10001,5.254831679444203,8 days,0.0
2020-08-01,10001,5.254831679444203,8 days,0.0
2020-08-02,10001,7.190822298186806,8 days,0.0
2020-08-03,10001,7.190822298186806,8 days,0.0
2020-08-04,10001,7.467392386578607,8 days,0.0
2020-08-05,10001,7.743962474970408,8 days,0.0
2020-08-06,10001,7.743962474970408,8 days,0.0
2020-08-07,10001,8.850242828537608,8 days,0.0
2020-08-08,10001,7.743962474970408,8 days,0.0
2020-08-09,10001,6.3611120330114055,8 days,0.0
2020-08-10,10001,5.807971856227805,8 days,0.0
2020-08-11,10001,5.807971856227805,8 days,0.0
2020-08-12,10001,6.084541944619605,8 days,0.0
2020-08-13,10001,6.084541944619605,8 days,0.0
2020-08-14,10001,6.914252209795007,8 days,0.0
2020-08-15,10001,6.6376821214032065,8 days,0.0
2020-08-16,10001,6.6376821214032065,8 days,0.0
2020-08-17,10001,6.6376821214032065,8 days,0.0
2020-08-18,10001,6.6376821214032065,8 days,0.0
2020-08-19,10001,6.3611120330114055,8 days,0.0
2020-08-20,10001,6.3611120330114055,8 days,0.0
2020-08-21,10001,5.807971856227805,8 days,0.0
2020-08-22,10001,5.807971856227805,8 days,0.0
2020-08-23,10001,4.978261591052404,8 days,0.0
2020-08-24,10001,4.148551325877004,8 days,0.0
2020-08-25,10001,3.0422709723098027,8 days,0.0
2020-08-26,10001,2.212560707134402,8 days,0.0
2020-08-27,10001,2.7657008839180026,8 days,0.0
2020-08-28,10001,2.7657008839180026,8 days,0.0
2020-08-29,10001,3.871981237485204,8 days,0.0
2020-08-30,10001,2.7657008839180026,8 days,0.0
2020-08-31,10001,2.7657008839180026,8 days,0.0
2020-09-01,10001,4.978261591052405,8 days,0.0
2020-09-02,10001,4.978261591052405,8 days,0.0
2020-09-03,10001,7.467392386578608,8 days,0.0
2020-09-04,10001,8.573672740145808,8 days,0.0
2020-09-05,10001,8.850242828537608,8 days,0.0
2020-09-06,10001,8.573672740145808,8 days,0.0
2020-09-07,10001,8.573672740145808,8 days,0.0
2020-09-08,10001,7.743962474970408,8 days,0.0
2020-09-09,10001,5.807971856227805,8 days,0.0
2020-09-10,10001,8.020532563362208,8 days,0.0
2020-09-11,10001,5.807971856227805,8 days,0.0
2020-09-12,10001,5.807971856227805,8 days,0.0
2020-09-13,10001,4.148551325877004,8 days,0.0
2020-09-14,10001,4.148551325877004,8 days,0.0
2020-09-15,10001,5.531401767836005,8 days,0.0
2020-09-16,10001,6.914252209795007,8 days,0.0
2020-09-17,10001,6.914252209795007,8 days,0.0
2020-09-18,10001,5.807971856227805,8 days,0.0
2020-09-19,10001,6.914252209795007,8 days,0.0
2020-09-20,10001,6.914252209795007,8 days,0.0
2020-09-21,10001,6.914252209795007,8 days,0.0
2020-01-29,10003,0.0,8 days,0.0
2020-01-30,10003,0.0,8 days,0.0
2020-01-31,10003,0.0,8 days,0.0
2020-02-01,10003,0.0,8 days,0.0
2020-02-02,10003,0.0,8 days,0.0
2020-02-03,10003,0.0,8 days,0.0
2020-02-04,10003,0.0,8 days,0.0
2020-02-05,10003,0.0,8 days,0.0
2020-02-06,10003,0.0,8 days,0.0
2020-02-07,10003,0.0,8 days,0.0
2020-02-08,10003,0.0,8 days,0.0
2020-02-09,10003,0.0,8 days,0.0
2020-02-10,10003,0.0,8 days,0.0
2020-02-11,10003,0.0,8 days,0.0
2020-02-12,10003,0.0,8 days,0.0
2020-02-13,10003,0.0,8 days,0.0
2020-02-14,10003,0.0,8 days,0.0
2020-02-15,10003,0.0,8 days,0.0
2020-02-16,10003,0.0,8 days,0.0
2020-02-17,10003,0.0,8 days,0.0
2020-02-18,10003,0.0,8 days,0.0
2020-02-19,10003,0.0,8 days,0.0
2020-02-20,10003,0.0,8 days,0.0
2020-02-21,10003,0.0,8 days,0.0
2020-02-22,10003,0.0,8 days,0.0
2020-02-23,10003,0.0,8 days,0.0
2020-02-24,10003,0.0,8 days,0.0
2020-02-25,10003,0.0,8 days,0.0
2020-02-26,10003,0.0,8 days,0.0
2020-02-27,10003,0.0,8 days,0.0
2020-02-28,10003,0.0,8 days,0.0
2020-02-29,10003,0.0,8 days,0.0
2020-03-01,10003,0.0,8 days,0.0
2020-03-02,10003,0.0,8 days,0.0
2020-03-03,10003,0.0,8 days,0.0
2020-03-04,10003,0.0,8 days,0.0
2020-03-05,10003,0.0,8 days,0.0
2020-03-06,10003,0.0,8 days,0.0
2020-03-07,10003,0.0,8 days,0.0
2020-03-08,10003,0.0,8 days,0.0
2020-03-09,10003,0.0,8 days,0.0
2020-03-10,10003,0.0,8 days,0.0
2020-03-11,10003,0.0,8 days,0.0
2020-03-12,10003,0.0,8 days,0.0
2020-03-13,10003,0.0,8 days,0.0
2020-03-14,10003,0.0,8 days,0.0
2020-03-15,10003,0.0,8 days,0.0
2020-03-16,10003,0.08948497815671683,8 days,0.0
2020-03-17,10003,0.26845493447015045,8 days,0.0
2020-03-18,10003,0.3579399126268673,8 days,0.0
2020-03-19,10003,0.3579399126268673,8 days,0.0
2020-03-20,10003,0.4474248907835841,8 days,0.0
2020-03-21,10003,0.5369098689403009,8 days,0.0
2020-03-22,10003,0.8053648034104515,8 days,0.0
2020-03-23,10003,0.8948497815671683,8 days,0.0
2020-03-24,10003,0.9843347597238851,8 days,0.0
2020-03-25,10003,0.9843347597238851,8 days,0.0
2020-03-26,10003,1.1633047160373187,8 days,0.0
2020-03-27,10003,1.2527896941940355,8 days,0.0
2020-03-28,10003,1.3422746723507524,8 days,0.0
2020-03-29,10003,1.7002145849776198,8 days,0.0
2020-03-30,10003,2.3266094320746378,8 days,0.0
2020-03-31,10003,3.0424892573283717,8 days,0.0
2020-04-01,10003,3.0424892573283717,8 days,0.0
2020-04-02,10003,3.4004291699552387,8 days,0.0
2020-04-03,10003,3.93733903889554,8 days,0.0
2020-04-04,10003,4.832188820462709,8 days,0.0
2020-04-05,10003,5.63755362387316,8 days,0.0
2020-04-06,10003,6.2639484709701785,8 days,0.0
2020-04-07,10003,6.890343318067197,8 days,0.0
2020-04-08,10003,8.590557903044816,8 days,0.0
2020-04-09,10003,11.185622269589603,8 days,0.0
2020-04-10,10003,11.185622269589603,8 days,0.0
2020-04-11,10003,11.185622269589603,8 days,0.0
2020-04-12,10003,11.185622269589603,8 days,0.0
2020-04-13,10003,11.185622269589603,8 days,0.0
2020-04-14,10003,10.827682356962734,8 days,0.0
2020-04-15,10003,9.485407684611985,8 days,0.0
2020-04-16,10003,7.964163055947799,8 days,0.0
2020-04-17,10003,7.964163055947799,8 days,0.08948497815671683
2020-04-18,10003,8.501072924888097,8 days,0.26845493447015045
2020-04-19,10003,6.084978514656744,8 days,0.08948497815671683
2020-04-20,10003,5.100643754932859,8 days,0.17896995631343365
2020-04-21,10003,5.100643754932859,8 days,0.26845493447015045
2020-04-22,10003,6.979828296223913,8 days,0.3579399126268673
2020-04-23,10003,7.695708121477648,8 days,0.3579399126268673
2020-04-24,10003,11.00665231327617,8 days,0.3579399126268673
2020-04-25,10003,7.695708121477648,8 days,0.3579399126268673
2020-04-26,10003,7.695708121477648,8 days,0.4474248907835841
2020-04-27,10003,7.695708121477648,8 days,0.4474248907835841
2020-04-28,10003,10.827682356962738,8 days,0.5369098689403009
2020-04-29,10003,7.695708121477648,8 days,0.4474248907835841
2020-04-30,10003,5.995493536500028,8 days,0.5369098689403009
2020-05-01,10003,9.127467771985117,8 days,0.5369098689403009
2020-05-02,10003,5.816523580186594,8 days,0.5369098689403009
2020-05-03,10003,6.621888383597046,8 days,0.5369098689403009
2020-05-04,10003,5.906008558343311,8 days,0.5369098689403009
2020-05-05,10003,6.621888383597046,8 days,0.5369098689403009
2020-05-06,10003,6.621888383597046,8 days,0.4474248907835841
2020-05-07,10003,7.337768208850781,8 days,0.5369098689403009
2020-05-08,10003,7.874678077791083,8 days,0.4474248907835841
2020-05-09,10003,7.874678077791083,8 days,0.4474248907835841
2020-05-10,10003,7.874678077791083,8 days,0.3579399126268673
2020-05-11,10003,8.859012837514967,8 days,0.3579399126268673
2020-05-12,10003,9.306437728298551,8 days,0.3579399126268673
2020-05-13,10003,9.84334759723885,8 days,0.3579399126268673
2020-05-14,10003,9.84334759723885,8 days,0.3579399126268673
2020-05-15,10003,10.290772488022435,8 days,0.3579399126268673
2020-05-16,10003,10.290772488022435,8 days,0.6263948470970178
2020-05-17,10003,9.485407684611985,8 days,0.7158798252537346
2020-05-18,10003,10.022317553552282,8 days,0.9843347597238851
2020-05-19,10003,10.022317553552282,8 days,0.9843347597238851
2020-05-20,10003,10.290772488022435,8 days,0.9843347597238851
2020-05-21,10003,11.006652313276172,8 days,1.0738197378806018
2020-05-22,10003,12.348926985626925,8 days,0.9843347597238851
2020-05-23,10003,12.080472051156772,8 days,0.7158798252537346
2020-05-24,10003,14.943991352171711,8 days,0.5369098689403009
2020-05-25,10003,17.44957074055978,8 days,0.4474248907835841
2020-05-26,10003,17.44957074055978,8 days,0.3579399126268673
2020-05-27,10003,14.943991352171711,8 days,0.3579399126268673
2020-05-28,10003,13.512231701664243,8 days,0.26845493447015045
2020-05-29,10003,11.275107247746321,8 days,0.26845493447015045
2020-05-30,10003,11.275107247746321,8 days,0.26845493447015045
2020-05-31,10003,11.275107247746321,8 days,0.4474248907835841
2020-06-01,10003,11.275107247746321,8 days,0.4474248907835841
2020-06-02,10003,9.0379827938284,8 days,0.4474248907835841
2020-06-03,10003,8.23261799041795,8 days,0.4474248907835841
2020-06-04,10003,8.23261799041795,8 days,0.26845493447015045
2020-06-05,10003,7.158798252537348,8 days,0.26845493447015045
2020-06-06,10003,7.158798252537348,8 days,0.17896995631343365
2020-06-07,10003,7.158798252537348,8 days,0.17896995631343365
2020-06-08,10003,6.263948470970179,8 days,0.08948497815671683
2020-06-09,10003,4.921673798619425,8 days,0.08948497815671683
2020-06-10,10003,4.205793973365691,8 days,0.17896995631343365
2020-06-11,10003,4.921673798619425,8 days,0.08948497815671683
2020-06-12,10003,5.548068645716444,8 days,0.08948497815671683
2020-06-13,10003,5.995493536500028,8 days,0.17896995631343365
2020-06-14,10003,5.548068645716444,8 days,0.17896995631343365
2020-06-15,10003,5.548068645716444,8 days,0.17896995631343365
2020-06-16,10003,5.995493536500028,8 days,0.17896995631343365
2020-06-17,10003,6.353433449126896,8 days,0.17896995631343365
2020-06-18,10003,6.890343318067197,8 days,0.17896995631343365
2020-06-19,10003,7.964163055947798,8 days,0.17896995631343365
2020-06-20,10003,7.874678077791081,8 days,0.17896995631343365
2020-06-21,10003,8.5010729248881,8 days,0.17896995631343365
2020-06-22,10003,8.5010729248881,8 days,0.17896995631343365
2020-06-23,10003,7.874678077791081,8 days,0.17896995631343365
2020-06-24,10003,7.427253187007498,8 days,0.17896995631343365
2020-06-25,10003,8.5010729248881,8 days,0.17896995631343365
2020-06-26,10003,8.590557903044816,8 days,0.17896995631343365
2020-06-27,10003,7.337768208850781,8 days,0.08948497815671683
2020-06-28,10003,7.516738165164215,8 days,0.0
2020-06-29,10003,7.516738165164215,8 days,0.0
2020-06-30,10003,7.427253187007498,8 days,0.08948497815671683
2020-07-01,10003,7.427253187007498,8 days,0.0
2020-07-02,10003,9.216952750141834,8 days,0.0
2020-07-03,10003,9.216952750141834,8 days,0.0
2020-07-04,10003,9.932832575395569,8 days,0.0
2020-07-05,10003,10.827682356962738,8 days,0.0
2020-07-06,10003,13.87017161429111,8 days,0.0
2020-07-07,10003,11.63304716037319,8 days,0.0
2020-07-08,10003,11.63304716037319,8 days,0.0
2020-07-09,10003,11.63304716037319,8 days,0.08948497815671683
2020-07-10,10003,11.27510724774632,8 days,0.0
2020-07-11,10003,10.648712400649302,8 days,0.0
2020-07-12,10003,9.485407684611983,8 days,0.0
2020-07-13,10003,7.785193099634364,8 days,0.0
2020-07-14,10003,7.785193099634364,8 days,0.0
2020-07-15,10003,7.785193099634364,8 days,0.0
2020-07-16,10003,7.785193099634364,8 days,0.0
2020-07-17,10003,7.8746780777910805,8 days,0.0
2020-07-18,10003,7.8746780777910805,8 days,0.0
2020-07-19,10003,7.695708121477647,8 days,0.0
2020-07-20,10003,8.053648034104514,8 days,0.0
2020-07-21,10003,8.322102968574665,8 days,0.0
2020-07-22,10003,8.053648034104514,8 days,0.0
2020-07-23,10003,8.322102968574665,8 days,0.08948497815671683
2020-07-24,10003,9.127467771985117,8 days,0.17896995631343365
2020-07-25,10003,9.127467771985117,8 days,0.17896995631343365
2020-07-26,10003,10.738197378806019,8 days,0.17896995631343365
2020-07-27,10003,11.722532138529905,8 days,0.17896995631343365
2020-07-28,10003,11.722532138529905,8 days,0.17896995631343365
2020-07-29,10003,11.722532138529905,8 days,0.17896995631343365
2020-07-30,10003,11.722532138529905,8 days,0.08948497815671683
2020-07-31,10003,11.364592225903039,8 days,0.08948497815671683
2020-08-01,10003,10.022317553552284,8 days,0.0
2020-08-02,10003,10.022317553552284,8 days,0.0
2020-08-03,10003,10.022317553552284,8 days,0.0
2020-08-04,10003,9.5748926627687,8 days,0.0
2020-08-05,10003,9.5748926627687,8 days,0.0
2020-08-06,10003,9.037982793828402,8 days,0.0
2020-08-07,10003,8.859012837514967,8 days,0.0
2020-08-08,10003,8.680042881201533,8 days,0.0
2020-08-09,10003,8.322102968574665,8 days,0.0
2020-08-10,10003,8.322102968574665,8 days,0.0
2020-08-11,10003,7.427253187007498,8 days,0.0
2020-08-12,10003,6.711373361753761,8 days,0.0
2020-08-13,10003,6.711373361753761,8 days,0.0
2020-08-14,10003,6.711373361753761,8 days,0.0
2020-08-15,10003,6.890343318067197,8 days,0.0
2020-08-16,10003,6.890343318067197,8 days,0.0
2020-08-17,10003,6.890343318067197,8 days,0.0
2020-08-18,10003,6.890343318067197,8 days,0.0
2020-08-19,10003,7.516738165164214,8 days,0.0
2020-08-20,10003,7.8746780777910805,8 days,0.0
2020-08-21,10003,7.516738165164214,8 days,0.0
2020-08-22,10003,6.890343318067197,8 days,0.0
2020-08-23,10003,7.248283230694064,8 days,0.0
2020-08-24,10003,7.427253187007496,8 days,0.0
2020-08-25,10003,6.800858339910479,8 days,0.0
2020-08-26,10003,6.621888383597046,8 days,0.0
2020-08-27,10003,6.174463492813461,8 days,0.0
2020-08-28,10003,6.174463492813461,8 days,0.0
2020-08-29,10003,6.621888383597046,8 days,0.0
2020-08-30,10003,6.621888383597046,8 days,0.0
2020-08-31,10003,6.621888383597046,8 days,0.0
2020-09-01,10003,7.695708121477647,8 days,0.0
2020-09-02,10003,7.695708121477647,8 days,0.0
2020-09-03,10003,9.932832575395569,8 days,0.0
2020-09-04,10003,10.290772488022435,8 days,0.0
2020-09-05,10003,10.290772488022435,8 days,0.0
2020-09-06,10003,10.290772488022435,8 days,0.0
2020-09-07,10003,10.290772488022435,8 days,0.0
2020-09-08,10003,10.290772488022435,8 days,0.0
2020-09-09,10003,9.843347597238852,8 days,0.0
2020-09-10,10003,11.633047160373188,8 days,0.0
2020-09-11,10003,11.633047160373188,8 days,0.0
2020-09-12,10003,14.317596505074693,8 days,0.0
2020-09-13,10003,14.317596505074693,8 days,0.0
2020-09-14,10003,11.633047160373188,8 days,0.0
2020-09-15,10003,15.928326111895597,8 days,0.0
2020-09-16,10003,17.181115806089633,8 days,0.0
2020-09-17,10003,17.181115806089633,8 days,0.0
2020-09-18,10003,14.675536417701561,8 days,0.0
2020-09-19,10003,13.959656592447825,8 days,0.0
2020-09-20,10003,12.16995702931349,8 days,0.0
2020-09-21,10003,12.16995702931349,8 days,0.0
2020-01-29,10005,0.0,8 days,0.0
2020-01-30,10005,0.0,8 days,0.0
2020-01-31,10005,0.0,8 days,0.0
2020-02-01,10005,0.0,8 days,0.0
2020-02-02,10005,0.0,8 days,0.0
2020-02-03,10005,0.0,8 days,0.0
2020-02-04,10005,0.0,8 days,0.0
2020-02-05,10005,0.0,8 days,0.0
2020-02-06,10005,0.0,8 days,0.0
2020-02-07,10005,0.0,8 days,0.0
2020-02-08,10005,0.0,8 days,0.0
2020-02-09,10005,0.0,8 days,0.0
2020-02-10,10005,0.0,8 days,0.0
2020-02-11,10005,0.0,8 days,0.0
2020-02-12,10005,0.0,8 days,0.0
2020-02-13,10005,0.0,8 days,0.0
2020-02-14,10005,0.0,8 days,0.0
2020-02-15,10005,0.0,8 days,0.0
2020-02-16,10005,0.0,8 days,0.0
2020-02-17,10005,0.0,8 days,0.0
2020-02-18,10005,0.0,8 days,0.0
2020-02-19,10005,0.0,8 days,0.0
2020-02-20,10005,0.0,8 days,0.0
2020-02-21,10005,0.0,8 days,0.0
2020-02-22,10005,0.0,8 days,0.0
2020-02-23,10005,0.0,8 days,0.0
2020-02-24,10005,0.0,8 days,0.0
2020-02-25,10005,0.0,8 days,0.0
2020-02-26,10005,0.0,8 days,0.0
2020-02-27,10005,0.0,8 days,0.0
2020-02-28,10005,0.0,8 days,0.0
2020-02-29,10005,0.0,8 days,0.0
2020-03-01,10005,0.0,8 days,0.0
2020-03-02,10005,0.0,8 days,0.0
2020-03-03,10005,0.0,8 days,0.0
2020-03-04,10005,0.0,8 days,0.0
2020-03-05,10005,0.0,8 days,0.0
2020-03-06,10005,0.0,8 days,0.0
2020-03-07,10005,0.0,8 days,0.0
2020-03-08,10005,0.0,8 days,0.0
2020-03-09,10005,0.0,8 days,0.0
2020-03-10,10005,0.0,8 days,0.0
2020-03-11,10005,0.0,8 days,0.0
2020-03-12,10005,0.0,8 days,0.0
2020-03-13,10005,0.0,8 days,0.0
2020-03-14,10005,0.0,8 days,0.0
2020-03-15,10005,0.0,8 days,0.0
2020-03-16,10005,0.0,8 days,0.0
2020-03-17,10005,0.0,8 days,0.0
2020-03-18,10005,0.0,8 days,0.0
2020-03-19,10005,0.0,8 days,0.0
2020-03-20,10005,0.0,8 days,0.0
2020-03-21,10005,0.21346995410395989,8 days,0.0
2020-03-22,10005,0.42693990820791977,8 days,0.0
2020-03-23,10005,0.6404098623118797,8 days,0.0
2020-03-24,10005,1.2808197246237594,8 days,0.0
2020-03-25,10005,1.4942896787277191,8 days,0.0
2020-03-26,10005,1.4942896787277191,8 days,0.0
