datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-11-14,10001,20.466186540993217,7 days,0.0
2020-11-15,10001,18.806766010642413,7 days,0.0
2020-11-16,10001,24.891307955262022,7 days,0.0
2020-11-17,10001,24.891307955262022,7 days,0.0
2020-11-18,10001,22.125607071344017,7 days,0.0
2020-11-19,10001,29.31642936953083,7 days,0.0
2020-11-20,10001,29.31642936953083,7 days,0.0
2020-11-21,10001,28.210149015963626,7 days,0.0
2020-11-22,10001,29.31642936953083,7 days,0.0
2020-11-23,10001,29.31642936953083,7 days,0.0
2020-11-24,10001,32.635270430232424,7 days,0.0
2020-11-25,10001,32.635270430232424,7 days,0.0
2020-11-26,10001,35.40097131415043,7 days,0.0
2020-11-27,10001,35.40097131415043,7 days,0.0
2020-11-28,10001,35.40097131415043,7 days,0.0
2020-11-29,10001,42.03865343555364,7 days,0.0
2020-11-30,10001,44.251214142688035,7 days,0.5531401767836005
2020-12-01,10001,48.12319538017324,7 days,0.5531401767836005
2020-12-02,10001,51.44203644087485,7 days,0.0
2020-12-03,10001,55.86715785514365,7 days,0.0
2020-12-04,10001,55.86715785514365,7 days,0.0
2020-12-05,10001,67.48310156759926,7 days,0.0
2020-12-06,10001,70.80194262830086,7 days,0.0
2020-12-07,10001,76.33334439613688,7 days,0.0
2020-12-08,10001,78.54590510327128,7 days,0.0
2020-12-09,10001,78.54590510327128,7 days,0.0
2020-12-10,10001,78.54590510327128,7 days,0.0
2020-12-11,10001,78.54590510327128,7 days,0.0
2020-12-12,10001,86.28986757824167,7 days,0.0
2020-12-13,10001,78.54590510327128,7 days,0.0
2020-12-14,10001,78.54590510327128,7 days,0.0
2020-12-15,10001,76.88648457292047,7 days,0.0
2020-12-16,10001,82.41788634075647,7 days,0.0
2020-12-17,10001,86.84300775502527,7 days,0.5531401767836005
2020-12-18,10001,82.41788634075647,7 days,1.106280353567201
2020-12-19,10001,82.41788634075647,7 days,0.5531401767836005
2020-12-20,10001,82.41788634075647,7 days,1.106280353567201
2020-12-21,10001,64.16426050689766,7 days,1.106280353567201
2020-12-22,10001,64.16426050689766,7 days,0.5531401767836005
2020-12-23,10001,63.05798015333046,7 days,0.5531401767836005
2020-12-24,10001,58.07971856227806,7 days,0.5531401767836005
2020-12-25,10001,58.07971856227806,7 days,0.5531401767836005
2020-12-26,10001,58.07971856227806,7 days,0.0
2020-12-27,10001,63.05798015333046,7 days,0.0
2020-12-28,10001,58.07971856227806,7 days,0.0
2020-12-29,10001,58.07971856227806,7 days,0.0
2020-12-30,10001,55.86715785514365,7 days,0.0
2020-12-31,10001,55.86715785514365,7 days,0.0
2021-01-01,10001,64.71740068368126,7 days,0.0
2021-01-02,10001,64.71740068368126,7 days,0.0
2021-01-03,10001,61.39855962297966,7 days,0.0
2021-01-04,10001,73.56764351221885,7 days,0.0
2021-01-05,10001,73.56764351221885,7 days,0.5531401767836005
2021-01-06,10001,73.56764351221885,7 days,0.0
2021-01-07,10001,73.56764351221885,7 days,0.0
2021-01-08,10001,66.37682121403206,7 days,0.0
2021-01-09,10001,66.37682121403206,7 days,0.0
2021-01-10,10001,66.37682121403206,7 days,0.0
2021-01-11,10001,65.82368103724846,7 days,1.106280353567201
2021-01-12,10001,60.292279269412454,7 days,0.0
2021-01-13,10001,65.82368103724846,7 days,0.5531401767836005
2021-01-14,10001,65.82368103724846,7 days,0.5531401767836005
2021-01-15,10001,65.27054086046485,7 days,1.106280353567201
2021-01-16,10001,65.27054086046485,7 days,0.5531401767836005
2021-01-17,10001,65.27054086046485,7 days,0.5531401767836005
2021-01-18,10001,68.58938192116646,7 days,0.0
2021-01-19,10001,68.58938192116646,7 days,0.0
2021-01-20,10001,65.27054086046485,7 days,0.0
2021-01-21,10001,65.27054086046485,7 days,0.0
2021-01-22,10001,65.27054086046485,7 days,0.0
2021-01-23,10001,68.58938192116646,7 days,0.0
2021-01-24,10001,68.58938192116646,7 days,0.0
2021-01-25,10001,64.71740068368126,7 days,0.0
2021-01-26,10001,64.71740068368126,7 days,0.0
2021-01-27,10001,64.71740068368126,7 days,0.5531401767836005
2020-01-28,10003,0.0,7 days,0.0
2020-01-29,10003,0.0,7 days,0.0
2020-01-30,10003,0.0,7 days,0.0
2020-01-31,10003,0.0,7 days,0.0
2020-02-01,10003,0.0,7 days,0.0
2020-02-02,10003,0.0,7 days,0.0
2020-02-03,10003,0.0,7 days,0.0
2020-02-04,10003,0.0,7 days,0.0
2020-02-05,10003,0.0,7 days,0.0
2020-02-06,10003,0.0,7 days,0.0
2020-02-07,10003,0.0,7 days,0.0
2020-02-08,10003,0.0,7 days,0.0
2020-02-09,10003,0.0,7 days,0.0
2020-02-10,10003,0.0,7 days,0.0
2020-02-11,10003,0.0,7 days,0.0
2020-02-12,10003,0.0,7 days,0.0
2020-02-13,10003,0.0,7 days,0.0
2020-02-14,10003,0.0,7 days,0.0
2020-02-15,10003,0.0,7 days,0.0
2020-02-16,10003,0.0,7 days,0.0
2020-02-17,10003,0.0,7 days,0.0
2020-02-18,10003,0.0,7 days,0.0
2020-02-19,10003,0.0,7 days,0.0
2020-02-20,10003,0.0,7 days,0.0
2020-02-21,10003,0.0,7 days,0.0
2020-02-22,10003,0.0,7 days,0.0
2020-02-23,10003,0.0,7 days,0.0
2020-02-24,10003,0.0,7 days,0.0
2020-02-25,10003,0.0,7 days,0.0
2020-02-26,10003,0.0,7 days,0.0
2020-02-27,10003,0.0,7 days,0.0
2020-02-28,10003,0.0,7 days,0.0
2020-02-29,10003,0.0,7 days,0.0
2020-03-01,10003,0.0,7 days,0.0
2020-03-02,10003,0.0,7 days,0.0
2020-03-03,10003,0.0,7 days,0.0
2020-03-04,10003,0.0,7 days,0.0
2020-03-05,10003,0.0,7 days,0.0
2020-03-06,10003,0.0,7 days,0.0
2020-03-07,10003,0.0,7 days,0.0
2020-03-08,10003,0.0,7 days,0.0
2020-03-09,10003,0.0,7 days,0.0
2020-03-10,10003,0.0,7 days,0.0
2020-03-11,10003,0.0,7 days,0.0
2020-03-12,10003,0.0,7 days,0.0
2020-03-13,10003,0.0,7 days,0.0
2020-03-14,10003,0.0,7 days,0.0
2020-03-15,10003,0.0,7 days,0.0
2020-03-16,10003,0.17896995631343365,7 days,0.0
2020-03-17,10003,0.3579399126268673,7 days,0.0
2020-03-18,10003,0.3579399126268673,7 days,0.0
2020-03-19,10003,0.3579399126268673,7 days,0.0
2020-03-20,10003,0.3579399126268673,7 days,0.0
2020-03-21,10003,0.7158798252537346,7 days,0.0
2020-03-22,10003,0.8948497815671683,7 days,0.0
2020-03-23,10003,0.8948497815671683,7 days,0.0
2020-03-24,10003,0.8948497815671683,7 days,0.0
2020-03-25,10003,1.0738197378806018,7 days,0.0
2020-03-26,10003,1.2527896941940355,7 days,0.0
2020-03-27,10003,1.2527896941940355,7 days,0.0
2020-03-28,10003,1.4317596505074692,7 days,0.0
2020-03-29,10003,1.9686695194477704,7 days,0.0
2020-03-30,10003,2.6845493447015047,7 days,0.0
2020-03-31,10003,2.6845493447015047,7 days,0.0
2020-04-01,10003,3.4004291699552387,7 days,0.0
2020-04-02,10003,3.4004291699552387,7 days,0.0
2020-04-03,10003,4.474248907835841,7 days,0.0
2020-04-04,10003,5.190128733089576,7 days,0.0
2020-04-05,10003,6.084978514656744,7 days,0.0
2020-04-06,10003,6.442918427283613,7 days,0.0
2020-04-07,10003,6.442918427283613,7 days,0.0
2020-04-08,10003,10.738197378806019,7 days,0.0
2020-04-09,10003,11.633047160373186,7 days,0.0
2020-04-10,10003,11.633047160373186,7 days,0.0
2020-04-11,10003,10.738197378806019,7 days,0.0
2020-04-12,10003,11.633047160373186,7 days,0.0
2020-04-13,10003,11.633047160373186,7 days,0.0
2020-04-14,10003,10.022317553552282,7 days,0.0
2020-04-15,10003,8.948497815671686,7 days,0.0
2020-04-16,10003,6.979828296223912,7 days,0.0
2020-04-17,10003,6.979828296223912,7 days,0.17896995631343365
2020-04-18,10003,6.979828296223912,7 days,0.17896995631343365
2020-04-19,10003,5.190128733089576,7 days,0.17896995631343365
2020-04-20,10003,5.011158776776141,7 days,0.17896995631343365
2020-04-21,10003,5.190128733089576,7 days,0.3579399126268673
2020-04-22,10003,8.76952785935825,7 days,0.3579399126268673
2020-04-23,10003,8.76952785935825,7 days,0.3579399126268673
2020-04-24,10003,8.76952785935825,7 days,0.3579399126268673
2020-04-25,10003,6.621888383597046,7 days,0.3579399126268673
2020-04-26,10003,8.76952785935825,7 days,0.5369098689403009
2020-04-27,10003,8.76952785935825,7 days,0.5369098689403009
2020-04-28,10003,8.76952785935825,7 days,0.5369098689403009
2020-04-29,10003,6.621888383597046,7 days,0.5369098689403009
2020-04-30,10003,5.3690986894030095,7 days,0.5369098689403009
2020-05-01,10003,5.3690986894030095,7 days,0.5369098689403009
2020-05-02,10003,6.2639484709701785,7 days,0.5369098689403009
2020-05-03,10003,6.2639484709701785,7 days,0.5369098689403009
2020-05-04,10003,6.2639484709701785,7 days,0.5369098689403009
2020-05-05,10003,6.2639484709701785,7 days,0.5369098689403009
2020-05-06,10003,6.979828296223912,7 days,0.5369098689403009
2020-05-07,10003,7.695708121477648,7 days,0.5369098689403009
2020-05-08,10003,7.695708121477648,7 days,0.5369098689403009
2020-05-09,10003,8.053648034104517,7 days,0.3579399126268673
2020-05-10,10003,8.053648034104517,7 days,0.3579399126268673
2020-05-11,10003,9.664377640925418,7 days,0.3579399126268673
2020-05-12,10003,9.664377640925418,7 days,0.3579399126268673
2020-05-13,10003,9.664377640925418,7 days,0.3579399126268673
2020-05-14,10003,10.022317553552282,7 days,0.3579399126268673
2020-05-15,10003,10.559227422492588,7 days,0.3579399126268673
2020-05-16,10003,10.022317553552282,7 days,0.8948497815671683
2020-05-17,10003,10.022317553552282,7 days,0.8948497815671683
2020-05-18,10003,10.022317553552282,7 days,1.0738197378806018
2020-05-19,10003,10.022317553552282,7 days,1.0738197378806018
2020-05-20,10003,10.559227422492588,7 days,1.0738197378806018
2020-05-21,10003,10.559227422492588,7 days,1.0738197378806018
2020-05-22,10003,14.13862654876126,7 days,0.8948497815671683
2020-05-23,10003,14.13862654876126,7 days,0.5369098689403009
2020-05-24,10003,15.749356155582163,7 days,0.5369098689403009
2020-05-25,10003,19.149785325537398,7 days,0.3579399126268673
2020-05-26,10003,15.749356155582163,7 days,0.3579399126268673
2020-05-27,10003,14.13862654876126,7 days,0.3579399126268673
2020-05-28,10003,12.885836854567225,7 days,0.17896995631343365
2020-05-29,10003,9.664377640925418,7 days,0.17896995631343365
2020-05-30,10003,12.885836854567225,7 days,0.3579399126268673
2020-05-31,10003,9.664377640925418,7 days,0.5369098689403009
2020-06-01,10003,9.664377640925418,7 days,0.5369098689403009
2020-06-02,10003,8.411587946731382,7 days,0.5369098689403009
2020-06-03,10003,8.411587946731382,7 days,0.3579399126268673
2020-06-04,10003,8.053648034104517,7 days,0.3579399126268673
2020-06-05,10003,6.2639484709701785,7 days,0.17896995631343365
2020-06-06,10003,6.2639484709701785,7 days,0.17896995631343365
2020-06-07,10003,8.053648034104517,7 days,0.17896995631343365
2020-06-08,10003,4.474248907835841,7 days,0.0
2020-06-09,10003,4.474248907835841,7 days,0.17896995631343365
2020-06-10,10003,4.474248907835841,7 days,0.17896995631343365
2020-06-11,10003,5.3690986894030095,7 days,0.17896995631343365
2020-06-12,10003,5.727038602029878,7 days,0.17896995631343365
2020-06-13,10003,5.727038602029878,7 days,0.17896995631343365
2020-06-14,10003,5.3690986894030095,7 days,0.17896995631343365
2020-06-15,10003,5.727038602029878,7 days,0.17896995631343365
2020-06-16,10003,6.2639484709701785,7 days,0.17896995631343365
2020-06-17,10003,6.442918427283613,7 days,0.17896995631343365
2020-06-18,10003,7.337768208850781,7 days,0.17896995631343365
2020-06-19,10003,7.337768208850781,7 days,0.17896995631343365
2020-06-20,10003,8.411587946731382,7 days,0.17896995631343365
2020-06-21,10003,8.590557903044814,7 days,0.17896995631343365
2020-06-22,10003,8.411587946731382,7 days,0.17896995631343365
2020-06-23,10003,8.411587946731382,7 days,0.17896995631343365
2020-06-24,10003,8.411587946731382,7 days,0.17896995631343365
2020-06-25,10003,8.411587946731382,7 days,0.17896995631343365
2020-06-26,10003,8.411587946731382,7 days,0.17896995631343365
2020-06-27,10003,6.2639484709701785,7 days,0.0
2020-06-28,10003,6.2639484709701785,7 days,0.0
2020-06-29,10003,8.76952785935825,7 days,0.0
2020-06-30,10003,8.76952785935825,7 days,0.0
2020-07-01,10003,8.76952785935825,7 days,0.0
2020-07-02,10003,8.76952785935825,7 days,0.0
2020-07-03,10003,9.664377640925418,7 days,0.0
2020-07-04,10003,10.20128750986572,7 days,0.0
2020-07-05,10003,11.454077204059756,7 days,0.0
2020-07-06,10003,11.454077204059756,7 days,0.0
2020-07-07,10003,11.812017116686624,7 days,0.0
2020-07-08,10003,11.812017116686624,7 days,0.0
2020-07-09,10003,11.454077204059756,7 days,0.0
2020-07-10,10003,11.096137291432886,7 days,0.0
2020-07-11,10003,11.096137291432886,7 days,0.0
2020-07-12,10003,7.8746780777910805,7 days,0.0
2020-07-13,10003,7.695708121477648,7 days,0.0
2020-07-14,10003,7.695708121477648,7 days,0.0
2020-07-15,10003,7.8746780777910805,7 days,0.0
2020-07-16,10003,7.8746780777910805,7 days,0.0
2020-07-17,10003,7.8746780777910805,7 days,0.0
2020-07-18,10003,7.8746780777910805,7 days,0.0
2020-07-19,10003,7.8746780777910805,7 days,0.0
2020-07-20,10003,8.232617990417948,7 days,0.0
2020-07-21,10003,8.232617990417948,7 days,0.0
2020-07-22,10003,8.232617990417948,7 days,0.0
2020-07-23,10003,8.411587946731382,7 days,0.17896995631343365
2020-07-24,10003,9.843347597238852,7 days,0.17896995631343365
2020-07-25,10003,9.843347597238852,7 days,0.17896995631343365
2020-07-26,10003,11.633047160373186,7 days,0.17896995631343365
2020-07-27,10003,11.812017116686624,7 days,0.17896995631343365
2020-07-28,10003,11.633047160373186,7 days,0.17896995631343365
2020-07-29,10003,11.812017116686624,7 days,0.17896995631343365
2020-07-30,10003,11.812017116686624,7 days,0.0
2020-07-31,10003,10.917167335119453,7 days,0.0
2020-08-01,10003,10.917167335119453,7 days,0.0
2020-08-02,10003,9.127467771985117,7 days,0.0
2020-08-03,10003,9.127467771985117,7 days,0.0
2020-08-04,10003,10.022317553552282,7 days,0.0
2020-08-05,10003,9.127467771985117,7 days,0.0
2020-08-06,10003,8.948497815671686,7 days,0.0
2020-08-07,10003,8.76952785935825,7 days,0.0
2020-08-08,10003,8.590557903044814,7 days,0.0
2020-08-09,10003,8.590557903044814,7 days,0.0
2020-08-10,10003,8.053648034104517,7 days,0.0
2020-08-11,10003,6.800858339910477,7 days,0.0
2020-08-12,10003,6.621888383597046,7 days,0.0
2020-08-13,10003,6.621888383597046,7 days,0.0
2020-08-14,10003,6.621888383597046,7 days,0.0
2020-08-15,10003,7.1587982525373475,7 days,0.0
2020-08-16,10003,6.621888383597046,7 days,0.0
2020-08-17,10003,7.1587982525373475,7 days,0.0
2020-08-18,10003,7.1587982525373475,7 days,0.0
2020-08-19,10003,7.8746780777910805,7 days,0.0
2020-08-20,10003,7.8746780777910805,7 days,0.0
2020-08-21,10003,7.1587982525373475,7 days,0.0
2020-08-22,10003,6.621888383597046,7 days,0.0
2020-08-23,10003,7.8746780777910805,7 days,0.0
2020-08-24,10003,6.979828296223912,7 days,0.0
2020-08-25,10003,6.979828296223912,7 days,0.0
2020-08-26,10003,6.2639484709701785,7 days,0.0
2020-08-27,10003,6.084978514656744,7 days,0.0
2020-08-28,10003,6.2639484709701785,7 days,0.0
2020-08-29,10003,6.979828296223912,7 days,0.0
2020-08-30,10003,6.2639484709701785,7 days,0.0
2020-08-31,10003,6.2639484709701785,7 days,0.0
2020-09-01,10003,9.127467771985117,7 days,0.0
2020-09-02,10003,9.127467771985117,7 days,0.0
2020-09-03,10003,10.738197378806019,7 days,0.0
2020-09-04,10003,9.843347597238852,7 days,0.0
2020-09-05,10003,9.843347597238852,7 days,0.0
2020-09-06,10003,10.738197378806019,7 days,0.0
2020-09-07,10003,10.738197378806019,7 days,0.0
2020-09-08,10003,9.843347597238852,7 days,0.0
2020-09-09,10003,9.843347597238852,7 days,0.0
2020-09-10,10003,9.843347597238852,7 days,0.0
2020-09-11,10003,13.422746723507526,7 days,0.0
2020-09-12,10003,13.422746723507526,7 days,0.0
2020-09-13,10003,13.422746723507526,7 days,0.0
2020-09-14,10003,13.422746723507526,7 days,0.0
2020-09-15,10003,18.433905500283668,7 days,0.0
2020-09-16,10003,18.433905500283668,7 days,0.0
2020-09-17,10003,15.928326111895595,7 days,0.0
2020-09-18,10003,15.928326111895595,7 days,0.0
2020-09-19,10003,11.990987073000055,7 days,0.0
2020-09-20,10003,11.990987073000055,7 days,0.0
2020-09-21,10003,12.348926985626926,7 days,0.0
2020-09-22,10003,12.169957029313489,7 days,0.0
2020-09-23,10003,11.990987073000055,7 days,0.0
2020-09-24,10003,12.169957029313489,7 days,0.0
2020-09-25,10003,12.348926985626926,7 days,0.0
2020-09-26,10003,12.348926985626926,7 days,0.0
2020-09-27,10003,13.06480681088066,7 days,0.0
2020-09-28,10003,13.78068663613439,7 days,0.0
2020-09-29,10003,15.749356155582163,7 days,0.0
2020-09-30,10003,15.749356155582163,7 days,0.0
2020-10-01,10003,16.465235980835896,7 days,0.0
2020-10-02,10003,16.465235980835896,7 days,0.0
2020-10-03,10003,19.865665150791134,7 days,0.0
2020-10-04,10003,19.865665150791134,7 days,0.0
2020-10-05,10003,19.865665150791134,7 days,0.0
2020-10-06,10003,14.675536417701561,7 days,0.0
2020-10-07,10003,14.675536417701561,7 days,0.0
2020-10-08,10003,14.496566461388126,7 days,0.17896995631343365
2020-10-09,10003,14.496566461388126,7 days,0.0
2020-10-10,10003,14.496566461388126,7 days,0.17896995631343365
2020-10-11,10003,14.675536417701561,7 days,0.17896995631343365
2020-10-12,10003,15.391416242955296,7 days,0.17896995631343365
2020-10-13,10003,15.391416242955296,7 days,0.3579399126268673
2020-10-14,10003,15.391416242955296,7 days,0.17896995631343365
2020-10-15,10003,15.391416242955296,7 days,0.17896995631343365
2020-10-16,10003,15.391416242955296,7 days,0.17896995631343365
2020-10-17,10003,15.391416242955296,7 days,0.17896995631343365
2020-10-18,10003,16.823175893462764,7 days,0.17896995631343365
2020-10-19,10003,11.454077204059756,7 days,0.17896995631343365
2020-10-20,10003,13.78068663613439,7 days,0.17896995631343365
2020-10-21,10003,13.78068663613439,7 days,0.17896995631343365
2020-10-22,10003,16.107296068209028,7 days,0.17896995631343365
2020-10-23,10003,16.107296068209028,7 days,0.17896995631343365
2020-10-24,10003,15.749356155582163,7 days,0.17896995631343365
2020-10-25,10003,13.78068663613439,7 days,0.17896995631343365
2020-10-26,10003,15.749356155582163,7 days,0.0
2020-10-27,10003,15.749356155582163,7 days,0.0
2020-10-28,10003,15.749356155582163,7 days,0.0
2020-10-29,10003,15.749356155582163,7 days,0.0
2020-10-30,10003,15.749356155582163,7 days,0.0
2020-10-31,10003,16.107296068209028,7 days,0.17896995631343365
2020-11-01,10003,16.107296068209028,7 days,0.17896995631343365
2020-11-02,10003,16.107296068209028,7 days,0.17896995631343365
2020-11-03,10003,16.107296068209028,7 days,0.17896995631343365
2020-11-04,10003,16.107296068209028,7 days,0.17896995631343365
2020-11-05,10003,16.107296068209028,7 days,0.0
2020-11-06,10003,20.223605063418,7 days,0.0
2020-11-07,10003,23.624034233373248,7 days,0.0
2020-11-08,10003,24.160944102313547,7 days,0.0
2020-11-09,10003,26.12961362176132,7 days,0.0
2020-11-10,10003,26.12961362176132,7 days,0.0
2020-11-11,10003,26.12961362176132,7 days,0.0
2020-11-12,10003,26.12961362176132,7 days,0.17896995631343365
2020-11-13,10003,26.12961362176132,7 days,0.17896995631343365
2020-11-14,10003,37.58369082582107,7 days,0.17896995631343365
2020-11-15,10003,37.58369082582107,7 days,0.17896995631343365
2020-11-16,10003,40.80515003946288,7 days,0.0
2020-11-17,10003,42.41587964628378,7 days,0.0
2020-11-18,10003,42.41587964628378,7 days,0.17896995631343365
2020-11-19,10003,44.7424890783584,7 days,0.0
2020-11-20,10003,44.7424890783584,7 days,0.17896995631343365
2020-11-21,10003,45.99527877255245,7 days,0.0
2020-11-22,10003,45.99527877255245,7 days,0.0
2020-11-23,10003,45.99527877255245,7 days,0.17896995631343365
2020-11-24,10003,53.86995685034354,7 days,0.17896995631343365
2020-11-25,10003,53.86995685034354,7 days,0.0
2020-11-26,10003,58.16523580186594,7 days,0.17896995631343365
2020-11-27,10003,58.16523580186594,7 days,0.0
2020-11-28,10003,57.4493559766122,7 days,0.0
2020-11-29,10003,57.4493559766122,7 days,0.17896995631343365
2020-11-30,10003,57.4493559766122,7 days,0.17896995631343365
2020-12-01,10003,62.639484709701776,7 days,0.17896995631343365
2020-12-02,10003,62.639484709701776,7 days,0.17896995631343365
2020-12-03,10003,67.82961344279136,7 days,0.17896995631343365
2020-12-04,10003,67.82961344279136,7 days,0.17896995631343365
2020-12-05,10003,80.71545029735856,7 days,0.17896995631343365
2020-12-06,10003,88.94806828777655,7 days,0.17896995631343365
2020-12-07,10003,88.94806828777655,7 days,0.17896995631343365
2020-12-08,10003,83.57896959837352,7 days,0.17896995631343365
2020-12-09,10003,89.66394811303026,7 days,0.0
2020-12-10,10003,83.57896959837352,7 days,0.3579399126268673
2020-12-11,10003,81.43133012261231,7 days,0.0
2020-12-12,10003,83.57896959837352,7 days,0.5369098689403009
2020-12-13,10003,81.43133012261231,7 days,0.17896995631343365
2020-12-14,10003,83.57896959837352,7 days,0.17896995631343365
2020-12-15,10003,81.43133012261231,7 days,0.17896995631343365
2020-12-16,10003,81.43133012261231,7 days,0.3579399126268673
2020-12-17,10003,84.65278933625413,7 days,0.3579399126268673
2020-12-18,10003,84.65278933625413,7 days,0.5369098689403009
2020-12-19,10003,84.65278933625413,7 days,0.3579399126268673
2020-12-20,10003,84.65278933625413,7 days,0.3579399126268673
2020-12-21,10003,79.10472069053769,7 days,0.5369098689403009
2020-12-22,10003,62.10257484076149,7 days,0.3579399126268673
2020-12-23,10003,62.10257484076149,7 days,0.17896995631343365
2020-12-24,10003,62.10257484076149,7 days,0.17896995631343365
2020-12-25,10003,73.55665204482123,7 days,0.17896995631343365
2020-12-26,10003,72.66180226325406,7 days,0.5369098689403009
2020-12-27,10003,72.66180226325406,7 days,0.5369098689403009
2020-12-28,10003,72.66180226325406,7 days,0.17896995631343365
2020-12-29,10003,73.55665204482123,7 days,0.17896995631343365
2020-12-30,10003,72.66180226325406,7 days,0.5369098689403009
2020-12-31,10003,72.66180226325406,7 days,0.3579399126268673
2021-01-01,10003,58.523175714492815,7 days,0.3579399126268673
2021-01-02,10003,58.523175714492815,7 days,0.17896995631343365
2021-01-03,10003,59.060085583433114,7 days,0.17896995631343365
2021-01-04,10003,74.98841169532871,7 days,0.3579399126268673
2021-01-05,10003,74.98841169532871,7 days,0.3579399126268673
2021-01-06,10003,74.98841169532871,7 days,0.3579399126268673
2021-01-07,10003,74.98841169532871,7 days,0.3579399126268673
2021-01-08,10003,74.98841169532871,7 days,0.3579399126268673
2021-01-09,10003,79.46266060316455,7 days,0.3579399126268673
2021-01-10,10003,82.14720994786605,7 days,0.3579399126268673
2021-01-11,10003,79.46266060316455,7 days,0.3579399126268673
2021-01-12,10003,64.25021431652269,7 days,0.3579399126268673
2021-01-13,10003,74.80944173901527,7 days,0.3579399126268673
2021-01-14,10003,74.80944173901527,7 days,0.3579399126268673
2021-01-15,10003,74.80944173901527,7 days,0.5369098689403009
2021-01-16,10003,68.72446322435852,7 days,0.5369098689403009
2021-01-17,10003,68.72446322435852,7 days,0.5369098689403009
2021-01-18,10003,68.72446322435852,7 days,0.3579399126268673
2021-01-19,10003,68.72446322435852,7 days,0.3579399126268673
2021-01-20,10003,60.67081519025401,7 days,0.5369098689403009
2021-01-21,10003,60.67081519025401,7 days,0.5369098689403009
2021-01-22,10003,60.67081519025401,7 days,0.17896995631343365
2021-01-23,10003,62.10257484076149,7 days,0.17896995631343365
2021-01-24,10003,57.09141606398535,7 days,0.17896995631343365
2021-01-25,10003,62.10257484076149,7 days,0.17896995631343365
2021-01-26,10003,62.10257484076149,7 days,0.17896995631343365
2021-01-27,10003,62.10257484076149,7 days,0.17896995631343365
2020-01-28,10005,0.0,7 days,0.0
2020-01-29,10005,0.0,7 days,0.0
2020-01-30,10005,0.0,7 days,0.0
2020-01-31,10005,0.0,7 days,0.0
2020-02-01,10005,0.0,7 days,0.0
2020-02-02,10005,0.0,7 days,0.0
2020-02-03,10005,0.0,7 days,0.0
2020-02-04,10005,0.0,7 days,0.0
2020-02-05,10005,0.0,7 days,0.0
2020-02-06,10005,0.0,7 days,0.0
2020-02-07,10005,0.0,7 days,0.0
2020-02-08,10005,0.0,7 days,0.0
2020-02-09,10005,0.0,7 days,0.0
2020-02-10,10005,0.0,7 days,0.0
2020-02-11,10005,0.0,7 days,0.0
2020-02-12,10005,0.0,7 days,0.0
2020-02-13,10005,0.0,7 days,0.0
2020-02-14,10005,0.0,7 days,0.0
2020-02-15,10005,0.0,7 days,0.0
2020-02-16,10005,0.0,7 days,0.0
2020-02-17,10005,0.0,7 days,0.0
2020-02-18,10005,0.0,7 days,0.0
2020-02-19,10005,0.0,7 days,0.0
2020-02-20,10005,0.0,7 days,0.0
2020-02-21,10005,0.0,7 days,0.0
2020-02-22,10005,0.0,7 days,0.0
2020-02-23,10005,0.0,7 days,0.0
2020-02-24,10005,0.0,7 days,0.0
2020-02-25,10005,0.0,7 days,0.0
2020-02-26,10005,0.0,7 days,0.0
2020-02-27,10005,0.0,7 days,0.0
2020-02-28,10005,0.0,7 days,0.0
2020-02-29,10005,0.0,7 days,0.0
2020-03-01,10005,0.0,7 days,0.0
2020-03-02,10005,0.0,7 days,0.0
2020-03-03,10005,0.0,7 days,0.0
2020-03-04,10005,0.0,7 days,0.0
2020-03-05,10005,0.0,7 days,0.0
2020-03-06,10005,0.0,7 days,0.0
2020-03-07,10005,0.0,7 days,0.0
2020-03-08,10005,0.0,7 days,0.0
2020-03-09,10005,0.0,7 days,0.0
2020-03-10,10005,0.0,7 days,0.0
2020-03-11,10005,0.0,7 days,0.0
2020-03-12,10005,0.0,7 days,0.0
2020-03-13,10005,0.0,7 days,0.0
2020-03-14,10005,0.0,7 days,0.0
2020-03-15,10005,0.0,7 days,0.0
2020-03-16,10005,0.0,7 days,0.0
2020-03-17,10005,0.0,7 days,0.0
2020-03-18,10005,0.0,7 days,0.0
2020-03-19,10005,0.0,7 days,0.0
2020-03-20,10005,0.0,7 days,0.0
2020-03-21,10005,0.42693990820791977,7 days,0.0
2020-03-22,10005,0.42693990820791977,7 days,0.0
2020-03-23,10005,0.8538798164158395,7 days,0.0
2020-03-24,10005,1.707759632831679,7 days,0.0
2020-03-25,10005,1.707759632831679,7 days,0.0
2020-03-26,10005,1.707759632831679,7 days,0.0
2020-03-27,10005,1.707759632831679,7 days,0.0
2020-03-28,10005,2.1346995410395992,7 days,0.0
2020-03-29,10005,2.5616394492475187,7 days,0.0
2020-03-30,10005,2.9885793574554382,7 days,0.0
2020-03-31,10005,2.9885793574554382,7 days,0.0
2020-04-01,10005,4.2693990820791985,7 days,0.0
2020-04-02,10005,4.2693990820791985,7 days,0.0
2020-04-03,10005,5.1232788984950375,7 days,0.0
2020-04-04,10005,3.415519265663358,7 days,0.0
2020-04-05,10005,5.1232788984950375,7 days,0.0
2020-04-06,10005,3.415519265663358,7 days,0.0
2020-04-07,10005,5.1232788984950375,7 days,0.0
2020-04-08,10005,5.1232788984950375,7 days,0.0
2020-04-09,10005,6.404098623118796,7 days,0.0
2020-04-10,10005,11.100437613405912,7 days,0.0
