datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-04-22,10001,16.041065126724416,7 days,0.5531401767836005
2020-04-23,10001,17.700485657075216,7 days,0.5531401767836005
2020-04-24,10001,16.041065126724416,7 days,0.5531401767836005
2020-04-25,10001,11.615943712455609,7 days,0.5531401767836005
2020-04-26,10001,16.041065126724416,7 days,0.5531401767836005
2020-04-27,10001,16.041065126724416,7 days,0.5531401767836005
2020-04-28,10001,19.913046364209613,7 days,0.5531401767836005
2020-04-29,10001,14.934784773157215,7 days,0.5531401767836005
2020-04-30,10001,11.615943712455609,7 days,0.5531401767836005
2020-05-01,10001,11.615943712455609,7 days,0.5531401767836005
2020-05-02,10001,11.062803535672009,7 days,0.5531401767836005
2020-05-03,10001,11.062803535672009,7 days,0.5531401767836005
2020-05-04,10001,8.850242828537608,7 days,0.5531401767836005
2020-05-05,10001,8.297102651754008,7 days,0.5531401767836005
2020-05-06,10001,8.850242828537608,7 days,0.5531401767836005
2020-05-07,10001,11.062803535672009,7 days,0.5531401767836005
2020-05-08,10001,11.062803535672009,7 days,0.5531401767836005
2020-05-09,10001,12.16908388923921,7 days,0.5531401767836005
2020-05-10,10001,9.956523182104807,7 days,0.5531401767836005
2020-05-11,10001,12.16908388923921,7 days,0.5531401767836005
2020-05-12,10001,12.16908388923921,7 days,0.5531401767836005
2020-05-13,10001,12.16908388923921,7 days,1.106280353567201
2020-05-14,10001,12.16908388923921,7 days,1.106280353567201
2020-05-15,10001,13.275364242806413,7 days,1.106280353567201
2020-05-16,10001,16.594205303508016,7 days,1.106280353567201
2020-05-17,10001,16.594205303508016,7 days,1.106280353567201
2020-05-18,10001,13.275364242806413,7 days,1.106280353567201
2020-05-19,10001,13.275364242806413,7 days,0.5531401767836005
2020-05-20,10001,12.16908388923921,7 days,0.5531401767836005
2020-05-21,10001,12.16908388923921,7 days,0.5531401767836005
2020-05-22,10001,11.615943712455609,7 days,0.5531401767836005
2020-05-23,10001,10.50966335888841,7 days,0.0
2020-05-24,10001,10.50966335888841,7 days,0.0
2020-05-25,10001,8.850242828537608,7 days,0.0
2020-05-26,10001,8.297102651754008,7 days,0.0
2020-05-27,10001,8.297102651754008,7 days,0.0
2020-05-28,10001,8.297102651754008,7 days,0.0
2020-05-29,10001,6.6376821214032065,7 days,0.0
2020-05-30,10001,8.850242828537608,7 days,0.5531401767836005
2020-05-31,10001,6.6376821214032065,7 days,0.5531401767836005
2020-06-01,10001,4.978261591052403,7 days,0.5531401767836005
2020-06-02,10001,4.978261591052403,7 days,0.5531401767836005
2020-06-03,10001,4.978261591052403,7 days,0.0
2020-06-04,10001,2.212560707134402,7 days,0.5531401767836005
2020-06-05,10001,2.212560707134402,7 days,0.5531401767836005
2020-06-06,10001,2.212560707134402,7 days,0.5531401767836005
2020-06-07,10001,5.531401767836004,7 days,1.106280353567201
2020-06-08,10001,5.531401767836004,7 days,1.106280353567201
2020-06-09,10001,4.978261591052403,7 days,0.5531401767836005
2020-06-10,10001,4.978261591052403,7 days,1.106280353567201
2020-06-11,10001,6.084541944619605,7 days,0.5531401767836005
2020-06-12,10001,4.978261591052403,7 days,0.5531401767836005
2020-06-13,10001,4.978261591052403,7 days,0.5531401767836005
2020-06-14,10001,4.425121414268804,7 days,0.5531401767836005
2020-06-15,10001,4.425121414268804,7 days,0.5531401767836005
2020-06-16,10001,4.425121414268804,7 days,0.5531401767836005
2020-06-17,10001,4.425121414268804,7 days,0.0
2020-06-18,10001,3.3188410607016032,7 days,0.0
2020-06-19,10001,4.425121414268804,7 days,0.0
2020-06-20,10001,3.3188410607016032,7 days,0.0
2020-06-21,10001,3.8719812374852034,7 days,0.0
2020-06-22,10001,3.8719812374852034,7 days,0.0
2020-06-23,10001,3.3188410607016032,7 days,0.0
2020-06-24,10001,2.7657008839180026,7 days,0.0
2020-06-25,10001,2.212560707134402,7 days,0.0
2020-06-26,10001,2.212560707134402,7 days,0.0
2020-06-27,10001,2.7657008839180026,7 days,0.0
2020-06-28,10001,2.7657008839180026,7 days,0.0
2020-06-29,10001,2.7657008839180026,7 days,0.0
2020-06-30,10001,4.978261591052403,7 days,0.0
2020-07-01,10001,4.978261591052403,7 days,0.0
2020-07-02,10001,6.084541944619605,7 days,0.0
2020-07-03,10001,7.743962474970408,7 days,0.0
2020-07-04,10001,6.084541944619605,7 days,0.0
2020-07-05,10001,6.084541944619605,7 days,0.0
2020-07-06,10001,7.743962474970408,7 days,0.0
2020-07-07,10001,7.743962474970408,7 days,0.0
2020-07-08,10001,7.743962474970408,7 days,0.0
2020-07-09,10001,6.084541944619605,7 days,0.0
2020-07-10,10001,6.084541944619605,7 days,0.0
2020-07-11,10001,7.743962474970408,7 days,0.0
2020-07-12,10001,8.297102651754008,7 days,0.0
2020-07-13,10001,7.743962474970408,7 days,0.0
2020-07-14,10001,4.978261591052403,7 days,0.0
2020-07-15,10001,6.084541944619605,7 days,0.0
2020-07-16,10001,6.084541944619605,7 days,0.0
2020-07-17,10001,6.084541944619605,7 days,0.0
2020-07-18,10001,6.084541944619605,7 days,0.0
2020-07-19,10001,6.084541944619605,7 days,0.0
2020-07-20,10001,6.084541944619605,7 days,0.0
2020-07-21,10001,6.084541944619605,7 days,0.0
2020-07-22,10001,6.084541944619605,7 days,0.0
2020-07-23,10001,7.1908222981868075,7 days,0.0
2020-07-24,10001,7.1908222981868075,7 days,0.0
2020-07-25,10001,4.425121414268804,7 days,0.0
2020-07-26,10001,7.1908222981868075,7 days,0.0
2020-07-27,10001,4.425121414268804,7 days,0.0
2020-07-28,10001,4.425121414268804,7 days,0.0
2020-07-29,10001,5.531401767836004,7 days,0.0
2020-07-30,10001,4.978261591052403,7 days,0.0
2020-07-31,10001,4.978261591052403,7 days,0.0
2020-08-01,10001,5.531401767836004,7 days,0.0
2020-08-02,10001,5.531401767836004,7 days,0.0
2020-08-03,10001,8.850242828537608,7 days,0.0
2020-08-04,10001,8.850242828537608,7 days,0.0
2020-08-05,10001,8.850242828537608,7 days,0.0
2020-08-06,10001,8.850242828537608,7 days,0.0
2020-08-07,10001,8.850242828537608,7 days,0.0
2020-08-08,10001,6.6376821214032065,7 days,0.0
2020-08-09,10001,6.084541944619605,7 days,0.0
2020-08-10,10001,5.531401767836004,7 days,0.0
2020-08-11,10001,5.531401767836004,7 days,0.0
2020-08-12,10001,5.531401767836004,7 days,0.0
2020-08-13,10001,6.6376821214032065,7 days,0.0
2020-08-14,10001,6.6376821214032065,7 days,0.0
2020-08-15,10001,6.6376821214032065,7 days,0.0
2020-08-16,10001,6.6376821214032065,7 days,0.0
2020-08-17,10001,6.6376821214032065,7 days,0.0
2020-08-18,10001,6.6376821214032065,7 days,0.0
2020-08-19,10001,6.084541944619605,7 days,0.0
2020-08-20,10001,6.084541944619605,7 days,0.0
2020-08-21,10001,5.531401767836004,7 days,0.0
2020-08-22,10001,5.531401767836004,7 days,0.0
2020-08-23,10001,4.425121414268804,7 days,0.0
2020-08-24,10001,3.8719812374852034,7 days,0.0
2020-08-25,10001,2.212560707134402,7 days,0.0
2020-08-26,10001,2.212560707134402,7 days,0.0
2020-08-27,10001,2.212560707134402,7 days,0.0
2020-08-28,10001,3.3188410607016032,7 days,0.0
2020-08-29,10001,3.3188410607016032,7 days,0.0
2020-08-30,10001,2.212560707134402,7 days,0.0
2020-08-31,10001,3.3188410607016032,7 days,0.0
2020-09-01,10001,6.6376821214032065,7 days,0.0
2020-09-02,10001,6.6376821214032065,7 days,0.0
2020-09-03,10001,8.297102651754008,7 days,0.0
2020-09-04,10001,8.850242828537608,7 days,0.0
2020-09-05,10001,8.850242828537608,7 days,0.0
2020-09-06,10001,8.850242828537608,7 days,0.0
2020-09-07,10001,8.297102651754008,7 days,0.0
2020-09-08,10001,7.1908222981868075,7 days,0.0
2020-09-09,10001,7.1908222981868075,7 days,0.0
2020-09-10,10001,7.1908222981868075,7 days,0.0
2020-09-11,10001,4.425121414268804,7 days,0.0
2020-09-12,10001,4.425121414268804,7 days,0.0
2020-09-13,10001,3.8719812374852034,7 days,0.0
2020-09-14,10001,3.8719812374852034,7 days,0.0
2020-09-15,10001,7.1908222981868075,7 days,0.0
2020-09-16,10001,7.1908222981868075,7 days,0.0
2020-09-17,10001,6.6376821214032065,7 days,0.0
2020-09-18,10001,6.6376821214032065,7 days,0.0
2020-09-19,10001,6.6376821214032065,7 days,0.0
2020-09-20,10001,7.1908222981868075,7 days,0.0
2020-09-21,10001,6.6376821214032065,7 days,0.0
2020-09-22,10001,5.531401767836004,7 days,0.0
2020-09-23,10001,5.531401767836004,7 days,0.0
2020-09-24,10001,5.531401767836004,7 days,0.0
2020-09-25,10001,5.531401767836004,7 days,0.0
2020-09-26,10001,3.8719812374852034,7 days,0.0
2020-09-27,10001,3.8719812374852034,7 days,0.0
2020-09-28,10001,3.8719812374852034,7 days,0.0
2020-09-29,10001,6.6376821214032065,7 days,0.0
2020-09-30,10001,6.6376821214032065,7 days,0.0
2020-10-01,10001,6.6376821214032065,7 days,0.0
2020-10-02,10001,6.6376821214032065,7 days,0.0
2020-10-03,10001,7.743962474970408,7 days,0.0
2020-10-04,10001,7.743962474970408,7 days,0.0
2020-10-05,10001,7.743962474970408,7 days,0.0
2020-10-06,10001,7.743962474970408,7 days,0.0
2020-10-07,10001,6.084541944619605,7 days,0.0
2020-10-08,10001,6.084541944619605,7 days,0.0
2020-10-09,10001,5.531401767836004,7 days,0.0
2020-10-10,10001,5.531401767836004,7 days,0.0
2020-10-11,10001,5.531401767836004,7 days,0.0
2020-10-12,10001,6.084541944619605,7 days,0.0
2020-10-13,10001,6.084541944619605,7 days,0.0
2020-10-14,10001,6.084541944619605,7 days,0.0
2020-01-28,10003,0.0,7 days,0.0
2020-01-29,10003,0.0,7 days,0.0
2020-01-30,10003,0.0,7 days,0.0
2020-01-31,10003,0.0,7 days,0.0
2020-02-01,10003,0.0,7 days,0.0
2020-02-02,10003,0.0,7 days,0.0
2020-02-03,10003,0.0,7 days,0.0
2020-02-04,10003,0.0,7 days,0.0
2020-02-05,10003,0.0,7 days,0.0
2020-02-06,10003,0.0,7 days,0.0
2020-02-07,10003,0.0,7 days,0.0
2020-02-08,10003,0.0,7 days,0.0
2020-02-09,10003,0.0,7 days,0.0
2020-02-10,10003,0.0,7 days,0.0
2020-02-11,10003,0.0,7 days,0.0
2020-02-12,10003,0.0,7 days,0.0
2020-02-13,10003,0.0,7 days,0.0
2020-02-14,10003,0.0,7 days,0.0
2020-02-15,10003,0.0,7 days,0.0
2020-02-16,10003,0.0,7 days,0.0
2020-02-17,10003,0.0,7 days,0.0
2020-02-18,10003,0.0,7 days,0.0
2020-02-19,10003,0.0,7 days,0.0
2020-02-20,10003,0.0,7 days,0.0
2020-02-21,10003,0.0,7 days,0.0
2020-02-22,10003,0.0,7 days,0.0
2020-02-23,10003,0.0,7 days,0.0
2020-02-24,10003,0.0,7 days,0.0
2020-02-25,10003,0.0,7 days,0.0
2020-02-26,10003,0.0,7 days,0.0
2020-02-27,10003,0.0,7 days,0.0
2020-02-28,10003,0.0,7 days,0.0
2020-02-29,10003,0.0,7 days,0.0
2020-03-01,10003,0.0,7 days,0.0
2020-03-02,10003,0.0,7 days,0.0
2020-03-03,10003,0.0,7 days,0.0
2020-03-04,10003,0.0,7 days,0.0
2020-03-05,10003,0.0,7 days,0.0
2020-03-06,10003,0.0,7 days,0.0
2020-03-07,10003,0.0,7 days,0.0
2020-03-08,10003,0.0,7 days,0.0
2020-03-09,10003,0.0,7 days,0.0
2020-03-10,10003,0.0,7 days,0.0
2020-03-11,10003,0.0,7 days,0.0
2020-03-12,10003,0.0,7 days,0.0
2020-03-13,10003,0.0,7 days,0.0
2020-03-14,10003,0.0,7 days,0.0
2020-03-15,10003,0.0,7 days,0.0
2020-03-16,10003,0.17896995631343365,7 days,0.0
2020-03-17,10003,0.3579399126268673,7 days,0.0
2020-03-18,10003,0.3579399126268673,7 days,0.0
2020-03-19,10003,0.3579399126268673,7 days,0.0
2020-03-20,10003,0.3579399126268673,7 days,0.0
2020-03-21,10003,0.7158798252537346,7 days,0.0
2020-03-22,10003,0.8948497815671683,7 days,0.0
2020-03-23,10003,0.8948497815671683,7 days,0.0
2020-03-24,10003,0.8948497815671683,7 days,0.0
2020-03-25,10003,1.0738197378806018,7 days,0.0
2020-03-26,10003,1.2527896941940355,7 days,0.0
2020-03-27,10003,1.2527896941940355,7 days,0.0
2020-03-28,10003,1.4317596505074692,7 days,0.0
2020-03-29,10003,1.9686695194477704,7 days,0.0
2020-03-30,10003,2.6845493447015047,7 days,0.0
2020-03-31,10003,2.6845493447015047,7 days,0.0
2020-04-01,10003,3.4004291699552387,7 days,0.0
2020-04-02,10003,3.4004291699552387,7 days,0.0
2020-04-03,10003,4.474248907835841,7 days,0.0
2020-04-04,10003,5.190128733089576,7 days,0.0
2020-04-05,10003,6.084978514656744,7 days,0.0
2020-04-06,10003,6.442918427283613,7 days,0.0
2020-04-07,10003,6.442918427283613,7 days,0.0
2020-04-08,10003,10.738197378806019,7 days,0.0
2020-04-09,10003,11.633047160373186,7 days,0.0
2020-04-10,10003,11.633047160373186,7 days,0.0
2020-04-11,10003,10.738197378806019,7 days,0.0
2020-04-12,10003,11.633047160373186,7 days,0.0
2020-04-13,10003,11.633047160373186,7 days,0.0
2020-04-14,10003,10.022317553552282,7 days,0.0
2020-04-15,10003,8.948497815671686,7 days,0.0
2020-04-16,10003,6.979828296223912,7 days,0.0
2020-04-17,10003,6.979828296223912,7 days,0.17896995631343365
2020-04-18,10003,6.979828296223912,7 days,0.17896995631343365
2020-04-19,10003,5.190128733089576,7 days,0.17896995631343365
2020-04-20,10003,5.011158776776141,7 days,0.17896995631343365
2020-04-21,10003,5.190128733089576,7 days,0.3579399126268673
2020-04-22,10003,8.76952785935825,7 days,0.3579399126268673
2020-04-23,10003,8.76952785935825,7 days,0.3579399126268673
2020-04-24,10003,8.76952785935825,7 days,0.3579399126268673
2020-04-25,10003,6.621888383597046,7 days,0.3579399126268673
2020-04-26,10003,8.76952785935825,7 days,0.5369098689403009
2020-04-27,10003,8.76952785935825,7 days,0.5369098689403009
2020-04-28,10003,8.76952785935825,7 days,0.5369098689403009
2020-04-29,10003,6.621888383597046,7 days,0.5369098689403009
2020-04-30,10003,5.3690986894030095,7 days,0.5369098689403009
2020-05-01,10003,5.3690986894030095,7 days,0.5369098689403009
2020-05-02,10003,6.2639484709701785,7 days,0.5369098689403009
2020-05-03,10003,6.2639484709701785,7 days,0.5369098689403009
2020-05-04,10003,6.2639484709701785,7 days,0.5369098689403009
2020-05-05,10003,6.2639484709701785,7 days,0.5369098689403009
2020-05-06,10003,6.979828296223912,7 days,0.5369098689403009
2020-05-07,10003,7.695708121477648,7 days,0.5369098689403009
2020-05-08,10003,7.695708121477648,7 days,0.5369098689403009
2020-05-09,10003,8.053648034104517,7 days,0.3579399126268673
2020-05-10,10003,8.053648034104517,7 days,0.3579399126268673
2020-05-11,10003,9.664377640925418,7 days,0.3579399126268673
2020-05-12,10003,9.664377640925418,7 days,0.3579399126268673
2020-05-13,10003,9.664377640925418,7 days,0.3579399126268673
2020-05-14,10003,10.022317553552282,7 days,0.3579399126268673
2020-05-15,10003,10.559227422492588,7 days,0.3579399126268673
2020-05-16,10003,10.022317553552282,7 days,0.8948497815671683
2020-05-17,10003,10.022317553552282,7 days,0.8948497815671683
2020-05-18,10003,10.022317553552282,7 days,1.0738197378806018
2020-05-19,10003,10.022317553552282,7 days,1.0738197378806018
2020-05-20,10003,10.559227422492588,7 days,1.0738197378806018
2020-05-21,10003,10.559227422492588,7 days,1.0738197378806018
2020-05-22,10003,14.13862654876126,7 days,0.8948497815671683
2020-05-23,10003,14.13862654876126,7 days,0.5369098689403009
2020-05-24,10003,15.749356155582163,7 days,0.5369098689403009
2020-05-25,10003,19.149785325537398,7 days,0.3579399126268673
2020-05-26,10003,15.749356155582163,7 days,0.3579399126268673
2020-05-27,10003,14.13862654876126,7 days,0.3579399126268673
2020-05-28,10003,12.885836854567225,7 days,0.17896995631343365
2020-05-29,10003,9.664377640925418,7 days,0.17896995631343365
2020-05-30,10003,12.885836854567225,7 days,0.3579399126268673
2020-05-31,10003,9.664377640925418,7 days,0.5369098689403009
2020-06-01,10003,9.664377640925418,7 days,0.5369098689403009
2020-06-02,10003,8.411587946731382,7 days,0.5369098689403009
2020-06-03,10003,8.411587946731382,7 days,0.3579399126268673
2020-06-04,10003,8.053648034104517,7 days,0.3579399126268673
2020-06-05,10003,6.2639484709701785,7 days,0.17896995631343365
2020-06-06,10003,6.2639484709701785,7 days,0.17896995631343365
2020-06-07,10003,8.053648034104517,7 days,0.17896995631343365
2020-06-08,10003,4.474248907835841,7 days,0.0
2020-06-09,10003,4.474248907835841,7 days,0.17896995631343365
2020-06-10,10003,4.474248907835841,7 days,0.17896995631343365
2020-06-11,10003,5.3690986894030095,7 days,0.17896995631343365
2020-06-12,10003,5.727038602029878,7 days,0.17896995631343365
2020-06-13,10003,5.727038602029878,7 days,0.17896995631343365
2020-06-14,10003,5.3690986894030095,7 days,0.17896995631343365
2020-06-15,10003,5.727038602029878,7 days,0.17896995631343365
2020-06-16,10003,6.2639484709701785,7 days,0.17896995631343365
2020-06-17,10003,6.442918427283613,7 days,0.17896995631343365
2020-06-18,10003,7.337768208850781,7 days,0.17896995631343365
2020-06-19,10003,7.337768208850781,7 days,0.17896995631343365
2020-06-20,10003,8.411587946731382,7 days,0.17896995631343365
2020-06-21,10003,8.590557903044814,7 days,0.17896995631343365
2020-06-22,10003,8.411587946731382,7 days,0.17896995631343365
2020-06-23,10003,8.411587946731382,7 days,0.17896995631343365
2020-06-24,10003,8.411587946731382,7 days,0.17896995631343365
2020-06-25,10003,8.411587946731382,7 days,0.17896995631343365
2020-06-26,10003,8.411587946731382,7 days,0.17896995631343365
2020-06-27,10003,6.2639484709701785,7 days,0.0
2020-06-28,10003,6.2639484709701785,7 days,0.0
2020-06-29,10003,8.76952785935825,7 days,0.0
2020-06-30,10003,8.76952785935825,7 days,0.0
2020-07-01,10003,8.76952785935825,7 days,0.0
2020-07-02,10003,8.76952785935825,7 days,0.0
2020-07-03,10003,9.664377640925418,7 days,0.0
2020-07-04,10003,10.20128750986572,7 days,0.0
2020-07-05,10003,11.454077204059756,7 days,0.0
2020-07-06,10003,11.454077204059756,7 days,0.0
2020-07-07,10003,11.812017116686624,7 days,0.0
2020-07-08,10003,11.812017116686624,7 days,0.0
2020-07-09,10003,11.454077204059756,7 days,0.0
2020-07-10,10003,11.096137291432886,7 days,0.0
2020-07-11,10003,11.096137291432886,7 days,0.0
2020-07-12,10003,7.8746780777910805,7 days,0.0
2020-07-13,10003,7.695708121477648,7 days,0.0
2020-07-14,10003,7.695708121477648,7 days,0.0
2020-07-15,10003,7.8746780777910805,7 days,0.0
2020-07-16,10003,7.8746780777910805,7 days,0.0
2020-07-17,10003,7.8746780777910805,7 days,0.0
2020-07-18,10003,7.8746780777910805,7 days,0.0
2020-07-19,10003,7.8746780777910805,7 days,0.0
2020-07-20,10003,8.232617990417948,7 days,0.0
2020-07-21,10003,8.232617990417948,7 days,0.0
2020-07-22,10003,8.232617990417948,7 days,0.0
2020-07-23,10003,8.411587946731382,7 days,0.17896995631343365
2020-07-24,10003,9.843347597238852,7 days,0.17896995631343365
2020-07-25,10003,9.843347597238852,7 days,0.17896995631343365
2020-07-26,10003,11.633047160373186,7 days,0.17896995631343365
2020-07-27,10003,11.812017116686624,7 days,0.17896995631343365
2020-07-28,10003,11.633047160373186,7 days,0.17896995631343365
2020-07-29,10003,11.812017116686624,7 days,0.17896995631343365
2020-07-30,10003,11.812017116686624,7 days,0.0
2020-07-31,10003,10.917167335119453,7 days,0.0
2020-08-01,10003,10.917167335119453,7 days,0.0
2020-08-02,10003,9.127467771985117,7 days,0.0
2020-08-03,10003,9.127467771985117,7 days,0.0
2020-08-04,10003,10.022317553552282,7 days,0.0
2020-08-05,10003,9.127467771985117,7 days,0.0
2020-08-06,10003,8.948497815671686,7 days,0.0
2020-08-07,10003,8.76952785935825,7 days,0.0
2020-08-08,10003,8.590557903044814,7 days,0.0
2020-08-09,10003,8.590557903044814,7 days,0.0
2020-08-10,10003,8.053648034104517,7 days,0.0
2020-08-11,10003,6.800858339910477,7 days,0.0
2020-08-12,10003,6.621888383597046,7 days,0.0
2020-08-13,10003,6.621888383597046,7 days,0.0
2020-08-14,10003,6.621888383597046,7 days,0.0
2020-08-15,10003,7.1587982525373475,7 days,0.0
2020-08-16,10003,6.621888383597046,7 days,0.0
2020-08-17,10003,7.1587982525373475,7 days,0.0
2020-08-18,10003,7.1587982525373475,7 days,0.0
2020-08-19,10003,7.8746780777910805,7 days,0.0
2020-08-20,10003,7.8746780777910805,7 days,0.0
2020-08-21,10003,7.1587982525373475,7 days,0.0
2020-08-22,10003,6.621888383597046,7 days,0.0
2020-08-23,10003,7.8746780777910805,7 days,0.0
2020-08-24,10003,6.979828296223912,7 days,0.0
2020-08-25,10003,6.979828296223912,7 days,0.0
2020-08-26,10003,6.2639484709701785,7 days,0.0
2020-08-27,10003,6.084978514656744,7 days,0.0
2020-08-28,10003,6.2639484709701785,7 days,0.0
2020-08-29,10003,6.979828296223912,7 days,0.0
2020-08-30,10003,6.2639484709701785,7 days,0.0
2020-08-31,10003,6.2639484709701785,7 days,0.0
2020-09-01,10003,9.127467771985117,7 days,0.0
2020-09-02,10003,9.127467771985117,7 days,0.0
2020-09-03,10003,10.738197378806019,7 days,0.0
2020-09-04,10003,9.843347597238852,7 days,0.0
2020-09-05,10003,9.843347597238852,7 days,0.0
2020-09-06,10003,10.738197378806019,7 days,0.0
2020-09-07,10003,10.738197378806019,7 days,0.0
2020-09-08,10003,9.843347597238852,7 days,0.0
2020-09-09,10003,9.843347597238852,7 days,0.0
2020-09-10,10003,9.843347597238852,7 days,0.0
2020-09-11,10003,13.422746723507526,7 days,0.0
2020-09-12,10003,13.422746723507526,7 days,0.0
2020-09-13,10003,13.422746723507526,7 days,0.0
2020-09-14,10003,13.422746723507526,7 days,0.0
2020-09-15,10003,18.433905500283668,7 days,0.0
2020-09-16,10003,18.433905500283668,7 days,0.0
2020-09-17,10003,15.928326111895595,7 days,0.0
2020-09-18,10003,15.928326111895595,7 days,0.0
2020-09-19,10003,11.990987073000055,7 days,0.0
2020-09-20,10003,11.990987073000055,7 days,0.0
2020-09-21,10003,12.348926985626926,7 days,0.0
2020-09-22,10003,12.169957029313489,7 days,0.0
2020-09-23,10003,11.990987073000055,7 days,0.0
2020-09-24,10003,12.169957029313489,7 days,0.0
2020-09-25,10003,12.348926985626926,7 days,0.0
2020-09-26,10003,12.348926985626926,7 days,0.0
2020-09-27,10003,13.06480681088066,7 days,0.0
2020-09-28,10003,13.78068663613439,7 days,0.0
2020-09-29,10003,15.749356155582163,7 days,0.0
2020-09-30,10003,15.749356155582163,7 days,0.0
2020-10-01,10003,16.465235980835896,7 days,0.0
2020-10-02,10003,16.465235980835896,7 days,0.0
2020-10-03,10003,19.865665150791134,7 days,0.0
2020-10-04,10003,19.865665150791134,7 days,0.0
2020-10-05,10003,19.865665150791134,7 days,0.0
2020-10-06,10003,14.675536417701561,7 days,0.0
2020-10-07,10003,14.675536417701561,7 days,0.0
2020-10-08,10003,14.496566461388126,7 days,0.17896995631343365
2020-10-09,10003,14.496566461388126,7 days,0.0
2020-10-10,10003,14.496566461388126,7 days,0.17896995631343365
2020-10-11,10003,14.675536417701561,7 days,0.17896995631343365
2020-10-12,10003,15.391416242955296,7 days,0.17896995631343365
2020-10-13,10003,15.391416242955296,7 days,0.3579399126268673
2020-10-14,10003,15.391416242955296,7 days,0.17896995631343365
2020-01-28,10005,0.0,7 days,0.0
2020-01-29,10005,0.0,7 days,0.0
2020-01-30,10005,0.0,7 days,0.0
2020-01-31,10005,0.0,7 days,0.0
2020-02-01,10005,0.0,7 days,0.0
2020-02-02,10005,0.0,7 days,0.0
2020-02-03,10005,0.0,7 days,0.0
2020-02-04,10005,0.0,7 days,0.0
2020-02-05,10005,0.0,7 days,0.0
2020-02-06,10005,0.0,7 days,0.0
2020-02-07,10005,0.0,7 days,0.0
2020-02-08,10005,0.0,7 days,0.0
2020-02-09,10005,0.0,7 days,0.0
2020-02-10,10005,0.0,7 days,0.0
2020-02-11,10005,0.0,7 days,0.0
2020-02-12,10005,0.0,7 days,0.0
2020-02-13,10005,0.0,7 days,0.0
2020-02-14,10005,0.0,7 days,0.0
2020-02-15,10005,0.0,7 days,0.0
2020-02-16,10005,0.0,7 days,0.0
2020-02-17,10005,0.0,7 days,0.0
2020-02-18,10005,0.0,7 days,0.0
2020-02-19,10005,0.0,7 days,0.0
2020-02-20,10005,0.0,7 days,0.0
2020-02-21,10005,0.0,7 days,0.0
2020-02-22,10005,0.0,7 days,0.0
2020-02-23,10005,0.0,7 days,0.0
2020-02-24,10005,0.0,7 days,0.0
2020-02-25,10005,0.0,7 days,0.0
2020-02-26,10005,0.0,7 days,0.0
2020-02-27,10005,0.0,7 days,0.0
2020-02-28,10005,0.0,7 days,0.0
2020-02-29,10005,0.0,7 days,0.0
2020-03-01,10005,0.0,7 days,0.0
2020-03-02,10005,0.0,7 days,0.0
2020-03-03,10005,0.0,7 days,0.0
2020-03-04,10005,0.0,7 days,0.0
2020-03-05,10005,0.0,7 days,0.0
2020-03-06,10005,0.0,7 days,0.0
2020-03-07,10005,0.0,7 days,0.0
2020-03-08,10005,0.0,7 days,0.0
2020-03-09,10005,0.0,7 days,0.0
2020-03-10,10005,0.0,7 days,0.0
2020-03-11,10005,0.0,7 days,0.0
2020-03-12,10005,0.0,7 days,0.0
2020-03-13,10005,0.0,7 days,0.0
2020-03-14,10005,0.0,7 days,0.0
2020-03-15,10005,0.0,7 days,0.0
2020-03-16,10005,0.0,7 days,0.0
2020-03-17,10005,0.0,7 days,0.0
2020-03-18,10005,0.0,7 days,0.0
2020-03-19,10005,0.0,7 days,0.0
2020-03-20,10005,0.0,7 days,0.0
2020-03-21,10005,0.42693990820791977,7 days,0.0
2020-03-22,10005,0.42693990820791977,7 days,0.0
2020-03-23,10005,0.8538798164158395,7 days,0.0
2020-03-24,10005,1.707759632831679,7 days,0.0
2020-03-25,10005,1.707759632831679,7 days,0.0
2020-03-26,10005,1.707759632831679,7 days,0.0
2020-03-27,10005,1.707759632831679,7 days,0.0
2020-03-28,10005,2.1346995410395992,7 days,0.0
2020-03-29,10005,2.5616394492475187,7 days,0.0
2020-03-30,10005,2.9885793574554382,7 days,0.0
2020-03-31,10005,2.9885793574554382,7 days,0.0
2020-04-01,10005,4.2693990820791985,7 days,0.0
2020-04-02,10005,4.2693990820791985,7 days,0.0
2020-04-03,10005,5.1232788984950375,7 days,0.0
2020-04-04,10005,3.415519265663358,7 days,0.0
2020-04-05,10005,5.1232788984950375,7 days,0.0
2020-04-06,10005,3.415519265663358,7 days,0.0
2020-04-07,10005,5.1232788984950375,7 days,0.0
2020-04-08,10005,5.1232788984950375,7 days,0.0
2020-04-09,10005,6.404098623118796,7 days,0.0
2020-04-10,10005,11.100437613405912,7 days,0.0
2020-04-11,10005,17.931476144732628,7 days,0.0
2020-04-12,10005,21.773935318603908,7 days,0.0
2020-04-13,10005,25.616394492475184,7 days,0.0
2020-04-14,10005,29.031913758138536,7 days,0.0
2020-04-15,10005,25.616394492475184,7 days,0.0
2020-04-16,10005,25.616394492475184,7 days,0.42693990820791977
2020-04-17,10005,29.031913758138536,7 days,0.8538798164158395
2020-04-18,10005,32.02049311559398,7 days,0.8538798164158395
2020-04-19,10005,32.02049311559398,7 days,0.8538798164158395
2020-04-20,10005,32.02049311559398,7 days,0.42693990820791977
2020-04-21,10005,32.02049311559398,7 days,0.8538798164158395
