datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-06-06,56019,0.0,5 days,0.0
2020-06-07,56019,0.0,5 days,0.0
2020-06-08,56019,0.0,5 days,0.0
2020-06-09,56019,0.0,5 days,0.0
2020-06-10,56019,0.0,5 days,0.0
2020-06-11,56019,0.0,5 days,0.0
2020-06-12,56019,0.0,5 days,0.0
2020-06-13,56019,0.0,5 days,0.0
2020-06-14,56019,0.0,5 days,0.0
2020-06-15,56019,0.0,5 days,0.0
2020-06-16,56019,0.0,5 days,0.0
2020-06-17,56019,0.0,5 days,0.0
2020-06-18,56019,0.0,5 days,0.0
2020-06-19,56019,0.0,5 days,0.0
2020-06-20,56019,0.0,5 days,0.0
2020-06-21,56019,0.0,5 days,0.0
2020-06-22,56019,0.0,5 days,0.0
2020-06-23,56019,0.0,5 days,0.0
2020-06-24,56019,0.0,5 days,0.0
2020-06-25,56019,0.0,5 days,0.0
2020-06-26,56019,0.0,5 days,0.0
2020-06-27,56019,0.0,5 days,0.0
2020-06-28,56019,0.0,5 days,0.0
2020-06-29,56019,0.0,5 days,0.0
2020-06-30,56019,0.0,5 days,0.0
2020-07-01,56019,0.0,5 days,0.0
2020-07-02,56019,0.0,5 days,0.0
2020-07-03,56019,0.0,5 days,0.0
2020-07-04,56019,0.0,5 days,0.0
2020-07-05,56019,0.0,5 days,0.0
2020-07-06,56019,0.0,5 days,0.0
2020-07-07,56019,0.0,5 days,0.0
2020-07-08,56019,0.0,5 days,0.0
2020-07-09,56019,0.0,5 days,0.0
2020-07-10,56019,0.0,5 days,0.0
2020-07-11,56019,0.0,5 days,0.0
2020-07-12,56019,0.0,5 days,0.0
2020-07-13,56019,0.0,5 days,0.0
2020-07-14,56019,0.0,5 days,0.0
2020-07-15,56019,0.0,5 days,0.0
2020-07-16,56019,0.0,5 days,0.0
2020-07-17,56019,0.0,5 days,0.0
2020-07-18,56019,0.0,5 days,0.0
2020-07-19,56019,0.0,5 days,0.0
2020-07-20,56019,0.0,5 days,0.0
2020-07-21,56019,0.0,5 days,0.0
2020-07-22,56019,0.0,5 days,0.0
2020-07-23,56019,0.0,5 days,0.0
2020-07-24,56019,0.0,5 days,0.0
2020-07-25,56019,0.0,5 days,0.0
2020-07-26,56019,0.0,5 days,0.0
2020-07-27,56019,0.0,5 days,0.0
2020-07-28,56019,0.0,5 days,0.0
2020-07-29,56019,0.0,5 days,0.0
2020-07-30,56019,0.0,5 days,0.0
2020-07-31,56019,0.0,5 days,0.0
2020-08-01,56019,0.0,5 days,0.0
2020-08-02,56019,0.0,5 days,0.0
2020-08-03,56019,0.0,5 days,0.0
2020-08-04,56019,0.0,5 days,0.0
2020-08-05,56019,0.0,5 days,0.0
2020-08-06,56019,0.0,5 days,0.0
2020-08-07,56019,0.0,5 days,0.0
2020-08-08,56019,0.0,5 days,0.0
2020-08-09,56019,0.0,5 days,0.0
2020-08-10,56019,0.0,5 days,0.0
2020-08-11,56019,0.0,5 days,0.0
2020-08-12,56019,0.0,5 days,0.0
2020-08-13,56019,0.0,5 days,0.0
2020-08-14,56019,0.0,5 days,0.0
2020-08-15,56019,0.0,5 days,0.0
2020-08-16,56019,0.0,5 days,0.0
2020-08-17,56019,0.0,5 days,0.0
2020-08-18,56019,0.0,5 days,0.0
2020-08-19,56019,0.0,5 days,0.0
2020-08-20,56019,0.0,5 days,0.0
2020-08-21,56019,0.0,5 days,0.0
2020-08-22,56019,0.0,5 days,0.0
2020-08-23,56019,0.0,5 days,0.0
2020-08-24,56019,0.0,5 days,0.0
2020-08-25,56019,0.0,5 days,0.0
2020-08-26,56019,0.0,5 days,0.0
2020-08-27,56019,0.0,5 days,0.0
2020-08-28,56019,0.0,5 days,0.0
2020-08-29,56019,0.0,5 days,0.0
2020-08-30,56019,0.0,5 days,0.0
2020-08-31,56019,0.0,5 days,0.0
2020-09-01,56019,0.0,5 days,0.0
2020-09-02,56019,0.0,5 days,0.0
2020-09-03,56019,0.0,5 days,0.0
2020-09-04,56019,0.0,5 days,0.0
2020-09-05,56019,0.0,5 days,0.0
2020-09-06,56019,0.0,5 days,0.0
2020-09-07,56019,0.0,5 days,0.0
2020-09-08,56019,0.0,5 days,0.0
2020-09-09,56019,0.0,5 days,0.0
2020-09-10,56019,0.0,5 days,0.0
2020-09-11,56019,0.0,5 days,0.0
2020-09-12,56019,0.0,5 days,0.0
2020-09-13,56019,0.0,5 days,0.0
2020-09-14,56019,0.0,5 days,0.0
2020-09-15,56019,0.0,5 days,0.0
2020-09-16,56019,0.0,5 days,0.0
2020-09-17,56019,0.0,5 days,0.0
2020-09-18,56019,0.0,5 days,0.0
2020-09-19,56019,0.0,5 days,0.0
2020-09-20,56019,0.0,5 days,0.0
2020-09-21,56019,0.0,5 days,0.0
2020-09-22,56019,0.0,5 days,0.0
2020-09-23,56019,0.0,5 days,0.0
2020-09-24,56019,0.0,5 days,0.0
2020-09-25,56019,0.0,5 days,0.0
2020-09-26,56019,0.0,5 days,0.0
2020-09-27,56019,11.841326228537595,5 days,0.0
2020-09-28,56019,11.841326228537595,5 days,0.0
2020-09-29,56019,11.841326228537595,5 days,0.0
2020-09-30,56019,11.841326228537595,5 days,0.0
2020-10-01,56019,11.841326228537595,5 days,0.0
2020-10-02,56019,0.0,5 days,0.0
2020-10-03,56019,23.682652457075196,5 days,0.0
2020-10-04,56019,0.0,5 days,0.0
2020-10-05,56019,0.0,5 days,0.0
2020-10-06,56019,0.0,5 days,0.0
2020-10-07,56019,0.0,5 days,0.0
2020-10-08,56019,0.0,5 days,0.0
2020-10-09,56019,0.0,5 days,0.0
2020-10-10,56019,0.0,5 days,0.0
2020-10-11,56019,11.841326228537595,5 days,0.0
2020-10-12,56019,11.841326228537595,5 days,0.0
2020-10-13,56019,11.841326228537595,5 days,0.0
2020-10-14,56019,23.682652457075196,5 days,0.0
2020-10-15,56019,23.682652457075196,5 days,0.0
2020-10-16,56019,23.682652457075196,5 days,0.0
2020-10-17,56019,35.52397868561279,5 days,0.0
2020-10-18,56019,35.52397868561279,5 days,0.0
2020-10-19,56019,35.52397868561279,5 days,0.0
2020-10-20,56019,35.52397868561279,5 days,0.0
2020-10-21,56019,23.682652457075196,5 days,0.0
2020-10-22,56019,23.682652457075196,5 days,0.0
2020-10-23,56019,23.682652457075196,5 days,0.0
2020-10-24,56019,23.682652457075196,5 days,0.0
2020-10-25,56019,35.52397868561279,5 days,0.0
2020-10-26,56019,59.20663114268798,5 days,0.0
2020-10-27,56019,71.04795737122558,5 days,0.0
2020-01-26,56021,0.0,5 days,0.0
2020-01-27,56021,0.0,5 days,0.0
2020-01-28,56021,0.0,5 days,0.0
2020-01-29,56021,0.0,5 days,0.0
2020-01-30,56021,0.0,5 days,0.0
2020-01-31,56021,0.0,5 days,0.0
2020-02-01,56021,0.0,5 days,0.0
2020-02-02,56021,0.0,5 days,0.0
2020-02-03,56021,0.0,5 days,0.0
2020-02-04,56021,0.0,5 days,0.0
2020-02-05,56021,0.0,5 days,0.0
2020-02-06,56021,0.0,5 days,0.0
2020-02-07,56021,0.0,5 days,0.0
2020-02-08,56021,0.0,5 days,0.0
2020-02-09,56021,0.0,5 days,0.0
2020-02-10,56021,0.0,5 days,0.0
2020-02-11,56021,0.0,5 days,0.0
2020-02-12,56021,0.0,5 days,0.0
2020-02-13,56021,0.0,5 days,0.0
2020-02-14,56021,0.0,5 days,0.0
2020-02-15,56021,0.0,5 days,0.0
2020-02-16,56021,0.0,5 days,0.0
2020-02-17,56021,0.0,5 days,0.0
2020-02-18,56021,0.0,5 days,0.0
2020-02-19,56021,0.0,5 days,0.0
2020-02-20,56021,0.0,5 days,0.0
2020-02-21,56021,0.0,5 days,0.0
2020-02-22,56021,0.0,5 days,0.0
2020-02-23,56021,0.0,5 days,0.0
2020-02-24,56021,0.0,5 days,0.0
2020-02-25,56021,0.0,5 days,0.0
2020-02-26,56021,0.0,5 days,0.0
2020-02-27,56021,0.0,5 days,0.0
2020-02-28,56021,0.0,5 days,0.0
2020-02-29,56021,0.0,5 days,0.0
2020-03-01,56021,0.0,5 days,0.0
2020-03-02,56021,0.0,5 days,0.0
2020-03-03,56021,0.0,5 days,0.0
2020-03-04,56021,0.0,5 days,0.0
2020-03-05,56021,0.0,5 days,0.0
2020-03-06,56021,0.0,5 days,0.0
2020-03-07,56021,0.0,5 days,0.0
2020-03-08,56021,0.0,5 days,0.0
2020-03-09,56021,0.0,5 days,0.0
2020-03-10,56021,0.0,5 days,0.0
2020-03-11,56021,0.0,5 days,0.0
2020-03-12,56021,0.0,5 days,0.0
2020-03-13,56021,0.0,5 days,0.0
2020-03-14,56021,0.0,5 days,0.0
2020-03-15,56021,0.0,5 days,0.0
2020-03-16,56021,0.0,5 days,0.0
2020-03-17,56021,0.0,5 days,0.0
2020-03-18,56021,0.0,5 days,0.0
2020-03-19,56021,1.0050251256281408,5 days,0.0
2020-03-20,56021,1.0050251256281408,5 days,0.0
2020-03-21,56021,1.0050251256281408,5 days,0.0
2020-03-22,56021,1.0050251256281408,5 days,0.0
2020-03-23,56021,0.0,5 days,0.0
2020-03-24,56021,0.0,5 days,0.0
2020-03-25,56021,1.0050251256281408,5 days,0.0
2020-03-26,56021,2.0100502512562817,5 days,0.0
2020-03-27,56021,3.0150753768844223,5 days,0.0
2020-03-28,56021,3.0150753768844223,5 days,0.0
2020-03-29,56021,3.0150753768844223,5 days,0.0
2020-03-30,56021,2.0100502512562817,5 days,0.0
2020-03-31,56021,2.0100502512562817,5 days,0.0
2020-04-01,56021,2.0100502512562817,5 days,0.0
2020-04-02,56021,2.0100502512562817,5 days,0.0
2020-04-03,56021,2.0100502512562817,5 days,0.0
2020-04-04,56021,5.025125628140704,5 days,0.0
2020-04-05,56021,5.025125628140704,5 days,0.0
2020-04-06,56021,1.0050251256281408,5 days,0.0
2020-04-07,56021,1.0050251256281408,5 days,0.0
2020-04-08,56021,1.0050251256281408,5 days,0.0
2020-04-09,56021,1.0050251256281408,5 days,0.0
2020-04-10,56021,1.0050251256281408,5 days,0.0
2020-04-11,56021,3.0150753768844223,5 days,0.0
2020-04-12,56021,1.0050251256281408,5 days,0.0
2020-04-13,56021,2.0100502512562817,5 days,0.0
2020-04-14,56021,2.0100502512562817,5 days,0.0
2020-04-15,56021,2.0100502512562817,5 days,0.0
2020-04-16,56021,2.0100502512562817,5 days,0.0
2020-04-17,56021,2.0100502512562817,5 days,0.0
2020-04-18,56021,2.0100502512562817,5 days,0.0
2020-04-19,56021,2.0100502512562817,5 days,0.0
2020-04-20,56021,2.0100502512562817,5 days,0.0
2020-04-21,56021,2.0100502512562817,5 days,0.0
2020-04-22,56021,2.0100502512562817,5 days,0.0
2020-04-23,56021,3.0150753768844223,5 days,0.0
2020-04-24,56021,3.0150753768844223,5 days,0.0
2020-04-25,56021,4.0201005025125625,5 days,0.0
2020-04-26,56021,3.0150753768844223,5 days,0.0
2020-04-27,56021,3.0150753768844223,5 days,0.0
2020-04-28,56021,3.0150753768844223,5 days,0.0
2020-04-29,56021,4.0201005025125625,5 days,0.0
2020-04-30,56021,5.025125628140704,5 days,0.0
2020-05-01,56021,5.025125628140704,5 days,0.0
2020-05-02,56021,5.025125628140704,5 days,0.0
2020-05-03,56021,4.0201005025125625,5 days,0.0
2020-05-04,56021,4.0201005025125625,5 days,0.0
2020-05-05,56021,4.0201005025125625,5 days,0.0
2020-05-06,56021,4.0201005025125625,5 days,0.0
2020-05-07,56021,3.0150753768844223,5 days,0.0
2020-05-08,56021,1.0050251256281408,5 days,0.0
2020-05-09,56021,0.0,5 days,0.0
2020-05-10,56021,0.0,5 days,0.0
2020-05-11,56021,0.0,5 days,0.0
2020-05-12,56021,1.0050251256281408,5 days,0.0
2020-05-13,56021,2.0100502512562817,5 days,0.0
2020-05-14,56021,2.0100502512562817,5 days,0.0
2020-05-15,56021,3.0150753768844223,5 days,0.0
2020-05-16,56021,3.0150753768844223,5 days,0.0
2020-05-17,56021,3.0150753768844223,5 days,0.0
2020-05-18,56021,0.0,5 days,0.0
2020-05-19,56021,1.0050251256281408,5 days,0.0
2020-05-20,56021,0.0,5 days,0.0
2020-05-21,56021,0.0,5 days,0.0
2020-05-22,56021,0.0,5 days,0.0
2020-05-23,56021,0.0,5 days,0.0
2020-05-24,56021,0.0,5 days,0.0
2020-05-25,56021,0.0,5 days,0.0
2020-05-26,56021,0.0,5 days,0.0
2020-05-27,56021,0.0,5 days,0.0
2020-05-28,56021,1.0050251256281408,5 days,0.0
2020-05-29,56021,1.0050251256281408,5 days,0.0
2020-05-30,56021,0.0,5 days,0.0
2020-05-31,56021,0.0,5 days,0.0
2020-06-01,56021,0.0,5 days,0.0
2020-06-02,56021,0.0,5 days,0.0
2020-06-03,56021,0.0,5 days,0.0
2020-06-04,56021,0.0,5 days,0.0
2020-06-05,56021,0.0,5 days,0.0
2020-06-06,56021,0.0,5 days,0.0
2020-06-07,56021,0.0,5 days,0.0
2020-06-08,56021,0.0,5 days,0.0
2020-06-09,56021,0.0,5 days,0.0
2020-06-10,56021,0.0,5 days,0.0
2020-06-11,56021,0.0,5 days,0.0
2020-06-12,56021,0.0,5 days,0.0
2020-06-13,56021,0.0,5 days,0.0
2020-06-14,56021,0.0,5 days,0.0
2020-06-15,56021,1.0050251256281408,5 days,0.0
2020-06-16,56021,1.0050251256281408,5 days,0.0
2020-06-17,56021,1.0050251256281408,5 days,0.0
2020-06-18,56021,1.0050251256281408,5 days,0.0
2020-06-19,56021,1.0050251256281408,5 days,0.0
2020-06-20,56021,1.0050251256281408,5 days,0.0
2020-06-21,56021,1.0050251256281408,5 days,0.0
2020-06-22,56021,1.0050251256281408,5 days,0.0
2020-06-23,56021,1.0050251256281408,5 days,0.0
2020-06-24,56021,4.0201005025125625,5 days,0.0
2020-06-25,56021,4.0201005025125625,5 days,0.0
2020-06-26,56021,6.030150753768845,5 days,0.0
2020-06-27,56021,6.030150753768845,5 days,0.0
2020-06-28,56021,6.030150753768845,5 days,0.0
2020-06-29,56021,6.030150753768845,5 days,0.0
2020-06-30,56021,6.030150753768845,5 days,0.0
2020-07-01,56021,6.030150753768845,5 days,0.0
2020-07-02,56021,6.030150753768845,5 days,0.0
2020-07-03,56021,6.030150753768845,5 days,0.0
2020-07-04,56021,5.025125628140704,5 days,0.0
2020-07-05,56021,4.0201005025125625,5 days,0.0
2020-07-06,56021,4.0201005025125625,5 days,0.0
2020-07-07,56021,4.0201005025125625,5 days,0.0
2020-07-08,56021,4.0201005025125625,5 days,0.0
2020-07-09,56021,4.0201005025125625,5 days,0.0
2020-07-10,56021,4.0201005025125625,5 days,0.0
2020-07-11,56021,5.025125628140704,5 days,0.0
2020-07-12,56021,5.025125628140704,5 days,0.0
2020-07-13,56021,6.030150753768845,5 days,0.0
2020-07-14,56021,9.045226130653267,5 days,0.0
2020-07-15,56021,9.045226130653267,5 days,0.0
2020-07-16,56021,6.030150753768845,5 days,0.0
2020-07-17,56021,8.040201005025128,5 days,0.0
2020-07-18,56021,5.025125628140704,5 days,0.0
2020-07-19,56021,5.025125628140704,5 days,0.0
2020-07-20,56021,5.025125628140704,5 days,0.0
2020-07-21,56021,5.025125628140704,5 days,0.0
2020-07-22,56021,5.025125628140704,5 days,0.0
2020-07-23,56021,5.025125628140704,5 days,0.0
2020-07-24,56021,8.040201005025128,5 days,0.0
2020-07-25,56021,5.025125628140704,5 days,0.0
2020-07-26,56021,4.0201005025125625,5 days,0.0
2020-07-27,56021,7.035175879396986,5 days,0.0
2020-07-28,56021,7.035175879396986,5 days,0.0
2020-07-29,56021,7.035175879396986,5 days,0.0
2020-07-30,56021,7.035175879396986,5 days,0.0
2020-07-31,56021,7.035175879396986,5 days,0.0
2020-08-01,56021,7.035175879396986,5 days,0.0
2020-08-02,56021,7.035175879396986,5 days,0.0
2020-08-03,56021,7.035175879396986,5 days,0.0
2020-08-04,56021,6.030150753768845,5 days,0.0
2020-08-05,56021,6.030150753768845,5 days,0.0
2020-08-06,56021,5.025125628140704,5 days,0.0
2020-08-07,56021,5.025125628140704,5 days,0.0
2020-08-08,56021,3.0150753768844223,5 days,0.0
2020-08-09,56021,3.0150753768844223,5 days,0.0
2020-08-10,56021,0.0,5 days,0.0
2020-08-11,56021,0.0,5 days,0.0
2020-08-12,56021,0.0,5 days,0.0
2020-08-13,56021,4.0201005025125625,5 days,0.0
2020-08-14,56021,4.0201005025125625,5 days,0.0
2020-08-15,56021,4.0201005025125625,5 days,0.0
2020-08-16,56021,4.0201005025125625,5 days,0.0
2020-08-17,56021,5.025125628140704,5 days,0.0
2020-08-18,56021,5.025125628140704,5 days,0.0
2020-08-19,56021,5.025125628140704,5 days,0.0
2020-08-20,56021,5.025125628140704,5 days,0.0
2020-08-21,56021,5.025125628140704,5 days,0.0
2020-08-22,56021,4.0201005025125625,5 days,0.0
2020-08-23,56021,2.0100502512562817,5 days,0.0
2020-08-24,56021,2.0100502512562817,5 days,0.0
2020-08-25,56021,4.0201005025125625,5 days,0.0
2020-08-26,56021,4.0201005025125625,5 days,0.0
2020-08-27,56021,4.0201005025125625,5 days,0.0
2020-08-28,56021,4.0201005025125625,5 days,0.0
2020-08-29,56021,3.0150753768844223,5 days,0.0
2020-08-30,56021,3.0150753768844223,5 days,0.0
2020-08-31,56021,2.0100502512562817,5 days,0.0
2020-09-01,56021,2.0100502512562817,5 days,0.0
2020-09-02,56021,2.0100502512562817,5 days,0.0
2020-09-03,56021,3.0150753768844223,5 days,0.0
2020-09-04,56021,3.0150753768844223,5 days,0.0
2020-09-05,56021,3.0150753768844223,5 days,0.0
2020-09-06,56021,3.0150753768844223,5 days,0.0
2020-09-07,56021,3.0150753768844223,5 days,0.0
2020-09-08,56021,3.0150753768844223,5 days,0.0
2020-09-09,56021,4.0201005025125625,5 days,0.0
2020-09-10,56021,5.025125628140704,5 days,0.0
2020-09-11,56021,5.025125628140704,5 days,0.0
2020-09-12,56021,5.025125628140704,5 days,0.0
2020-09-13,56021,5.025125628140704,5 days,0.0
2020-09-14,56021,5.025125628140704,5 days,0.0
2020-09-15,56021,3.0150753768844223,5 days,0.0
2020-09-16,56021,3.0150753768844223,5 days,0.0
2020-09-17,56021,4.0201005025125625,5 days,0.0
2020-09-18,56021,3.0150753768844223,5 days,0.0
2020-09-19,56021,3.0150753768844223,5 days,0.0
2020-09-20,56021,4.0201005025125625,5 days,0.0
2020-09-21,56021,4.0201005025125625,5 days,0.0
2020-09-22,56021,3.0150753768844223,5 days,0.0
2020-09-23,56021,5.025125628140704,5 days,0.0
2020-09-24,56021,6.030150753768845,5 days,0.0
2020-09-25,56021,6.030150753768845,5 days,0.0
2020-09-26,56021,6.030150753768845,5 days,0.0
2020-09-27,56021,7.035175879396986,5 days,0.0
2020-09-28,56021,9.045226130653267,5 days,0.0
2020-09-29,56021,6.030150753768845,5 days,0.0
2020-09-30,56021,9.045226130653267,5 days,0.0
2020-10-01,56021,9.045226130653267,5 days,0.0
2020-10-02,56021,9.045226130653267,5 days,0.0
2020-10-03,56021,11.055276381909547,5 days,0.0
2020-10-04,56021,13.06532663316583,5 days,0.0
2020-10-05,56021,15.075376884422115,5 days,0.0
2020-10-06,56021,15.075376884422115,5 days,0.0
2020-10-07,56021,15.075376884422115,5 days,0.0
2020-10-08,56021,23.115577889447238,5 days,0.0
2020-10-09,56021,23.115577889447238,5 days,0.0
2020-10-10,56021,24.12060301507538,5 days,0.0
2020-10-11,56021,23.115577889447238,5 days,0.0
2020-10-12,56021,22.110552763819094,5 days,0.0
2020-10-13,56021,22.110552763819094,5 days,0.0
2020-10-14,56021,32.160804020100514,5 days,0.0
2020-10-15,56021,32.160804020100514,5 days,0.0
2020-10-16,56021,32.160804020100514,5 days,0.0
2020-10-17,56021,32.160804020100514,5 days,0.0
2020-10-18,56021,26.13065326633166,5 days,0.0
2020-10-19,56021,26.13065326633166,5 days,0.0
2020-10-20,56021,26.13065326633166,5 days,0.0
2020-10-21,56021,33.165829145728644,5 days,0.0
2020-10-22,56021,33.165829145728644,5 days,0.0
2020-10-23,56021,39.19597989949749,5 days,0.0
2020-10-24,56021,41.206030150753776,5 days,0.0
2020-10-25,56021,41.206030150753776,5 days,0.0
2020-10-26,56021,41.206030150753776,5 days,0.0
2020-10-27,56021,52.26130653266332,5 days,0.0
2020-01-26,56023,0.0,5 days,0.0
2020-01-27,56023,0.0,5 days,0.0
2020-01-28,56023,0.0,5 days,0.0
2020-01-29,56023,0.0,5 days,0.0
2020-01-30,56023,0.0,5 days,0.0
2020-01-31,56023,0.0,5 days,0.0
2020-02-01,56023,0.0,5 days,0.0
2020-02-02,56023,0.0,5 days,0.0
2020-02-03,56023,0.0,5 days,0.0
2020-02-04,56023,0.0,5 days,0.0
2020-02-05,56023,0.0,5 days,0.0
2020-02-06,56023,0.0,5 days,0.0
2020-02-07,56023,0.0,5 days,0.0
2020-02-08,56023,0.0,5 days,0.0
2020-02-09,56023,0.0,5 days,0.0
2020-02-10,56023,0.0,5 days,0.0
2020-02-11,56023,0.0,5 days,0.0
2020-02-12,56023,0.0,5 days,0.0
2020-02-13,56023,0.0,5 days,0.0
2020-02-14,56023,0.0,5 days,0.0
2020-02-15,56023,0.0,5 days,0.0
2020-02-16,56023,0.0,5 days,0.0
2020-02-17,56023,0.0,5 days,0.0
2020-02-18,56023,0.0,5 days,0.0
2020-02-19,56023,0.0,5 days,0.0
2020-02-20,56023,0.0,5 days,0.0
2020-02-21,56023,0.0,5 days,0.0
2020-02-22,56023,0.0,5 days,0.0
2020-02-23,56023,0.0,5 days,0.0
2020-02-24,56023,0.0,5 days,0.0
2020-02-25,56023,0.0,5 days,0.0
2020-02-26,56023,0.0,5 days,0.0
2020-02-27,56023,0.0,5 days,0.0
2020-02-28,56023,0.0,5 days,0.0
2020-02-29,56023,0.0,5 days,0.0
2020-03-01,56023,0.0,5 days,0.0
2020-03-02,56023,0.0,5 days,0.0
2020-03-03,56023,0.0,5 days,0.0
2020-03-04,56023,0.0,5 days,0.0
2020-03-05,56023,0.0,5 days,0.0
2020-03-06,56023,0.0,5 days,0.0
2020-03-07,56023,0.0,5 days,0.0
2020-03-08,56023,0.0,5 days,0.0
2020-03-09,56023,0.0,5 days,0.0
2020-03-10,56023,0.0,5 days,0.0
2020-03-11,56023,0.0,5 days,0.0
2020-03-12,56023,0.0,5 days,0.0
2020-03-13,56023,0.0,5 days,0.0
2020-03-14,56023,0.0,5 days,0.0
2020-03-15,56023,0.0,5 days,0.0
2020-03-16,56023,0.0,5 days,0.0
2020-03-17,56023,0.0,5 days,0.0
2020-03-18,56023,0.0,5 days,0.0
2020-03-19,56023,0.0,5 days,0.0
2020-03-20,56023,0.0,5 days,0.0
2020-03-21,56023,0.0,5 days,0.0
2020-03-22,56023,0.0,5 days,0.0
2020-03-23,56023,0.0,5 days,0.0
2020-03-24,56023,0.0,5 days,0.0
2020-03-25,56023,0.0,5 days,0.0
2020-03-26,56023,0.0,5 days,0.0
2020-03-27,56023,0.0,5 days,0.0
2020-03-28,56023,0.0,5 days,0.0
2020-03-29,56023,0.0,5 days,0.0
2020-03-30,56023,0.0,5 days,0.0
2020-03-31,56023,0.0,5 days,0.0
2020-04-01,56023,0.0,5 days,0.0
2020-04-02,56023,0.0,5 days,0.0
2020-04-03,56023,0.0,5 days,0.0
2020-04-04,56023,0.0,5 days,0.0
2020-04-05,56023,0.0,5 days,0.0
2020-04-06,56023,5.042864346949067,5 days,0.0
2020-04-07,56023,5.042864346949067,5 days,0.0
2020-04-08,56023,0.0,5 days,0.0
2020-04-09,56023,0.0,5 days,0.0
2020-04-10,56023,0.0,5 days,0.0
2020-04-11,56023,0.0,5 days,0.0
2020-04-12,56023,0.0,5 days,0.0
2020-04-13,56023,0.0,5 days,0.0
2020-04-14,56023,0.0,5 days,0.0
2020-04-15,56023,0.0,5 days,0.0
2020-04-16,56023,0.0,5 days,0.0
2020-04-17,56023,0.0,5 days,0.0
2020-04-18,56023,0.0,5 days,0.0
2020-04-19,56023,0.0,5 days,0.0
2020-04-20,56023,0.0,5 days,0.0
2020-04-21,56023,0.0,5 days,0.0
2020-04-22,56023,0.0,5 days,0.0
2020-04-23,56023,0.0,5 days,0.0
2020-04-24,56023,0.0,5 days,0.0
2020-04-25,56023,0.0,5 days,0.0
2020-04-26,56023,0.0,5 days,0.0
2020-04-27,56023,0.0,5 days,0.0
2020-04-28,56023,0.0,5 days,0.0
2020-04-29,56023,0.0,5 days,0.0
2020-04-30,56023,0.0,5 days,0.0
2020-05-01,56023,0.0,5 days,0.0
2020-05-02,56023,0.0,5 days,0.0
2020-05-03,56023,0.0,5 days,0.0
2020-05-04,56023,0.0,5 days,0.0
2020-05-05,56023,0.0,5 days,0.0
2020-05-06,56023,0.0,5 days,0.0
2020-05-07,56023,0.0,5 days,0.0
2020-05-08,56023,0.0,5 days,0.0
2020-05-09,56023,0.0,5 days,0.0
2020-05-10,56023,0.0,5 days,0.0
2020-05-11,56023,0.0,5 days,0.0
2020-05-12,56023,0.0,5 days,0.0
2020-05-13,56023,0.0,5 days,0.0
2020-05-14,56023,0.0,5 days,0.0
2020-05-15,56023,0.0,5 days,0.0
2020-05-16,56023,0.0,5 days,0.0
2020-05-17,56023,0.0,5 days,0.0
2020-05-18,56023,0.0,5 days,0.0
2020-05-19,56023,0.0,5 days,0.0
2020-05-20,56023,0.0,5 days,0.0
2020-05-21,56023,0.0,5 days,0.0
2020-05-22,56023,0.0,5 days,0.0
2020-05-23,56023,0.0,5 days,0.0
2020-05-24,56023,0.0,5 days,0.0
2020-05-25,56023,0.0,5 days,0.0
2020-05-26,56023,0.0,5 days,0.0
2020-05-27,56023,0.0,5 days,0.0
2020-05-28,56023,0.0,5 days,0.0
2020-05-29,56023,0.0,5 days,0.0
2020-05-30,56023,0.0,5 days,0.0
2020-05-31,56023,0.0,5 days,0.0
2020-06-01,56023,0.0,5 days,0.0
2020-06-02,56023,0.0,5 days,0.0
2020-06-03,56023,0.0,5 days,0.0
2020-06-04,56023,0.0,5 days,0.0
2020-06-05,56023,0.0,5 days,0.0
2020-06-06,56023,0.0,5 days,0.0
2020-06-07,56023,0.0,5 days,0.0
2020-06-08,56023,0.0,5 days,0.0
2020-06-09,56023,0.0,5 days,0.0
2020-06-10,56023,0.0,5 days,0.0
2020-06-11,56023,0.0,5 days,0.0
2020-06-12,56023,0.0,5 days,0.0
2020-06-13,56023,0.0,5 days,0.0
2020-06-14,56023,0.0,5 days,0.0
2020-06-15,56023,0.0,5 days,0.0
2020-06-16,56023,0.0,5 days,0.0
2020-06-17,56023,0.0,5 days,0.0
2020-06-18,56023,0.0,5 days,0.0
2020-06-19,56023,0.0,5 days,0.0
2020-06-20,56023,0.0,5 days,0.0
2020-06-21,56023,0.0,5 days,0.0
2020-06-22,56023,0.0,5 days,0.0
2020-06-23,56023,0.0,5 days,0.0
2020-06-24,56023,0.0,5 days,0.0
2020-06-25,56023,0.0,5 days,0.0
2020-06-26,56023,0.0,5 days,0.0
2020-06-27,56023,0.0,5 days,0.0
2020-06-28,56023,0.0,5 days,0.0
2020-06-29,56023,5.042864346949067,5 days,0.0
2020-06-30,56023,5.042864346949067,5 days,0.0
2020-07-01,56023,5.042864346949067,5 days,0.0
2020-07-02,56023,5.042864346949067,5 days,0.0
2020-07-03,56023,15.1285930408472,5 days,0.0
2020-07-04,56023,15.1285930408472,5 days,0.0
2020-07-05,56023,5.042864346949067,5 days,0.0
2020-07-06,56023,5.042864346949067,5 days,0.0
2020-07-07,56023,5.042864346949067,5 days,0.0
2020-07-08,56023,5.042864346949067,5 days,0.0
2020-07-09,56023,5.042864346949067,5 days,0.0
2020-07-10,56023,5.042864346949067,5 days,0.0
2020-07-11,56023,5.042864346949067,5 days,0.0
