datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-07-01,56023,5.042864346949067,3 days,0.0
2020-07-02,56023,15.1285930408472,3 days,0.0
2020-07-03,56023,15.1285930408472,3 days,0.0
2020-07-04,56023,15.1285930408472,3 days,0.0
2020-07-05,56023,5.042864346949067,3 days,0.0
2020-07-06,56023,5.042864346949067,3 days,0.0
2020-07-07,56023,5.042864346949067,3 days,0.0
2020-07-08,56023,5.042864346949067,3 days,0.0
2020-07-09,56023,5.042864346949067,3 days,0.0
2020-07-10,56023,10.085728693898133,3 days,0.0
2020-07-11,56023,10.085728693898133,3 days,0.0
2020-07-12,56023,0.0,3 days,0.0
2020-07-13,56023,0.0,3 days,0.0
2020-07-14,56023,0.0,3 days,0.0
2020-07-15,56023,0.0,3 days,0.0
2020-07-16,56023,10.085728693898133,3 days,0.0
2020-07-17,56023,10.085728693898133,3 days,0.0
2020-07-18,56023,15.1285930408472,3 days,0.0
2020-07-19,56023,15.1285930408472,3 days,0.0
2020-07-20,56023,15.1285930408472,3 days,0.0
2020-07-21,56023,20.171457387796266,3 days,0.0
2020-07-22,56023,25.214321734745337,3 days,0.0
2020-07-23,56023,20.171457387796266,3 days,0.0
2020-07-24,56023,30.2571860816944,3 days,0.0
2020-07-25,56023,20.171457387796266,3 days,0.0
2020-07-26,56023,20.171457387796266,3 days,0.0
2020-07-27,56023,15.1285930408472,3 days,0.0
2020-07-28,56023,0.0,3 days,0.0
2020-07-29,56023,0.0,3 days,0.0
2020-07-30,56023,0.0,3 days,0.0
2020-07-31,56023,0.0,3 days,0.0
2020-08-01,56023,0.0,3 days,0.0
2020-08-02,56023,0.0,3 days,0.0
2020-08-03,56023,0.0,3 days,0.0
2020-08-04,56023,5.042864346949067,3 days,0.0
2020-08-05,56023,5.042864346949067,3 days,0.0
2020-08-06,56023,15.1285930408472,3 days,0.0
2020-08-07,56023,15.1285930408472,3 days,0.0
2020-08-08,56023,0.0,3 days,0.0
2020-08-09,56023,0.0,3 days,0.0
2020-08-10,56023,0.0,3 days,0.0
2020-08-11,56023,0.0,3 days,0.0
2020-08-12,56023,0.0,3 days,0.0
2020-08-13,56023,0.0,3 days,0.0
2020-08-14,56023,0.0,3 days,0.0
2020-08-15,56023,0.0,3 days,0.0
2020-08-16,56023,0.0,3 days,0.0
2020-08-17,56023,5.042864346949067,3 days,0.0
2020-08-18,56023,5.042864346949067,3 days,0.0
2020-08-19,56023,0.0,3 days,0.0
2020-08-20,56023,0.0,3 days,0.0
2020-08-21,56023,0.0,3 days,0.0
2020-08-22,56023,0.0,3 days,0.0
2020-08-23,56023,0.0,3 days,0.0
2020-08-24,56023,0.0,3 days,0.0
2020-08-25,56023,0.0,3 days,0.0
2020-08-26,56023,0.0,3 days,0.0
2020-08-27,56023,0.0,3 days,0.0
2020-08-28,56023,0.0,3 days,0.0
2020-08-29,56023,5.042864346949067,3 days,0.0
2020-08-30,56023,5.042864346949067,3 days,0.0
2020-08-31,56023,5.042864346949067,3 days,0.0
2020-09-01,56023,10.085728693898133,3 days,0.0
2020-09-02,56023,0.0,3 days,0.0
2020-09-03,56023,5.042864346949067,3 days,0.0
2020-09-04,56023,5.042864346949067,3 days,0.0
2020-09-05,56023,5.042864346949067,3 days,0.0
2020-09-06,56023,5.042864346949067,3 days,0.0
2020-09-07,56023,0.0,3 days,0.0
2020-09-08,56023,5.042864346949067,3 days,0.0
2020-09-09,56023,5.042864346949067,3 days,0.0
2020-09-10,56023,5.042864346949067,3 days,0.0
2020-09-11,56023,10.085728693898133,3 days,0.0
2020-09-12,56023,5.042864346949067,3 days,0.0
2020-09-13,56023,0.0,3 days,0.0
2020-09-14,56023,0.0,3 days,0.0
2020-09-15,56023,0.0,3 days,0.0
2020-09-16,56023,5.042864346949067,3 days,0.0
2020-09-17,56023,15.1285930408472,3 days,0.0
2020-09-18,56023,20.171457387796266,3 days,0.0
2020-09-19,56023,20.171457387796266,3 days,0.0
2020-09-20,56023,20.171457387796266,3 days,0.0
2020-09-21,56023,5.042864346949067,3 days,0.0
2020-09-22,56023,10.085728693898133,3 days,0.0
2020-09-23,56023,10.085728693898133,3 days,0.0
2020-09-24,56023,30.2571860816944,3 days,0.0
2020-09-25,56023,30.2571860816944,3 days,0.0
2020-09-26,56023,20.171457387796266,3 days,0.0
2020-09-27,56023,20.171457387796266,3 days,0.0
2020-09-28,56023,35.30005042864347,3 days,0.0
2020-09-29,56023,45.3857791225416,3 days,0.0
2020-09-30,56023,50.42864346949067,3 days,0.0
2020-10-01,56023,45.3857791225416,3 days,0.0
2020-10-02,56023,40.34291477559253,3 days,0.0
2020-10-03,56023,30.2571860816944,3 days,0.0
2020-10-04,56023,20.171457387796266,3 days,0.0
2020-10-05,56023,20.171457387796266,3 days,0.0
2020-10-06,56023,20.171457387796266,3 days,0.0
2020-10-07,56023,20.171457387796266,3 days,0.0
2020-10-08,56023,40.34291477559253,3 days,0.0
2020-10-09,56023,30.2571860816944,3 days,0.0
2020-10-10,56023,30.2571860816944,3 days,0.0
2020-10-11,56023,30.2571860816944,3 days,0.0
2020-10-12,56023,40.34291477559253,3 days,0.0
2020-10-13,56023,40.34291477559253,3 days,0.0
2020-10-14,56023,35.30005042864347,3 days,0.0
2020-10-15,56023,25.214321734745337,3 days,0.0
2020-10-16,56023,5.042864346949067,3 days,0.0
2020-10-17,56023,5.042864346949067,3 days,0.0
2020-10-18,56023,5.042864346949067,3 days,0.0
2020-10-19,56023,25.214321734745337,3 days,0.0
2020-10-20,56023,25.214321734745337,3 days,0.0
2020-10-21,56023,25.214321734745337,3 days,0.0
2020-10-22,56023,25.214321734745337,3 days,0.0
2020-10-23,56023,25.214321734745337,3 days,0.0
2020-10-24,56023,25.214321734745337,3 days,0.0
2020-10-25,56023,10.085728693898133,3 days,0.0
2020-10-26,56023,5.042864346949067,3 days,0.0
2020-10-27,56023,5.042864346949067,3 days,0.0
2020-10-28,56023,45.3857791225416,3 days,0.0
2020-10-29,56023,45.3857791225416,3 days,0.0
2020-10-30,56023,25.214321734745337,3 days,0.0
2020-10-31,56023,20.171457387796266,3 days,0.0
2020-11-01,56023,20.171457387796266,3 days,0.0
2020-11-02,56023,25.214321734745337,3 days,0.0
2020-11-03,56023,50.42864346949067,3 days,0.0
2020-11-04,56023,25.214321734745337,3 days,0.0
2020-11-05,56023,30.2571860816944,3 days,0.0
2020-11-06,56023,30.2571860816944,3 days,0.0
2020-11-07,56023,30.2571860816944,3 days,0.0
2020-11-08,56023,25.214321734745337,3 days,0.0
2020-11-09,56023,25.214321734745337,3 days,0.0
2020-11-10,56023,35.30005042864347,3 days,0.0
2020-11-11,56023,35.30005042864347,3 days,0.0
2020-11-12,56023,45.3857791225416,3 days,0.0
2020-11-13,56023,45.3857791225416,3 days,0.0
2020-11-14,56023,45.3857791225416,3 days,0.0
2020-11-15,56023,70.60010085728695,3 days,0.0
2020-11-16,56023,70.60010085728695,3 days,0.0
2020-11-17,56023,100.85728693898136,3 days,0.0
2020-11-18,56023,100.85728693898136,3 days,0.0
2020-11-19,56023,80.68582955118507,3 days,0.0
2020-11-20,56023,45.3857791225416,3 days,0.0
2020-11-21,56023,35.30005042864347,3 days,0.0
2020-11-22,56023,35.30005042864347,3 days,0.0
2020-11-23,56023,50.42864346949067,3 days,0.0
2020-11-24,56023,55.47150781643974,3 days,0.0
2020-11-25,56023,55.47150781643974,3 days,0.0
2020-11-26,56023,40.34291477559253,3 days,0.0
2020-11-27,56023,40.34291477559253,3 days,0.0
2020-11-28,56023,20.171457387796266,3 days,0.0
2020-11-29,56023,55.47150781643974,3 days,0.0
2020-11-30,56023,45.3857791225416,3 days,0.0
2020-12-01,56023,45.3857791225416,3 days,0.0
2020-12-02,56023,45.3857791225416,3 days,0.0
2020-12-03,56023,25.214321734745337,3 days,0.0
2020-12-04,56023,60.5143721633888,3 days,0.0
2020-12-05,56023,5.042864346949067,3 days,0.0
2020-12-06,56023,55.47150781643974,3 days,0.0
2020-12-07,56023,50.42864346949067,3 days,0.0
2020-12-08,56023,50.42864346949067,3 days,0.0
2020-12-09,56023,50.42864346949067,3 days,0.0
2020-12-10,56023,45.3857791225416,3 days,0.0
2020-12-11,56023,60.5143721633888,3 days,0.0
2020-12-12,56023,25.214321734745337,3 days,0.0
2020-12-13,56023,55.47150781643974,3 days,0.0
2020-12-14,56023,45.3857791225416,3 days,0.0
2020-12-15,56023,55.47150781643974,3 days,0.0
2020-12-16,56023,45.3857791225416,3 days,0.0
2020-12-17,56023,20.171457387796266,3 days,0.0
2020-12-18,56023,20.171457387796266,3 days,0.0
2020-12-19,56023,15.1285930408472,3 days,0.0
2020-12-20,56023,25.214321734745337,3 days,0.0
2020-12-21,56023,20.171457387796266,3 days,0.0
2020-12-22,56023,25.214321734745337,3 days,0.0
2020-12-23,56023,55.47150781643974,3 days,0.0
2020-12-24,56023,55.47150781643974,3 days,0.0
2020-12-25,56023,0.0,3 days,0.0
2020-12-26,56023,0.0,3 days,0.0
2020-12-27,56023,30.2571860816944,3 days,0.0
2020-12-28,56023,50.42864346949067,3 days,0.0
2020-12-29,56023,60.5143721633888,3 days,0.0
2020-12-30,56023,65.55723651033787,3 days,0.0
2020-12-31,56023,70.60010085728695,3 days,0.0
2021-01-01,56023,65.55723651033787,3 days,0.0
2021-01-02,56023,55.47150781643974,3 days,0.0
2021-01-03,56023,15.1285930408472,3 days,0.0
2021-01-04,56023,55.47150781643974,3 days,0.0
2021-01-05,56023,60.5143721633888,3 days,0.0
2021-01-06,56023,85.72869389813414,3 days,0.0
2021-01-07,56023,95.81442259203229,3 days,0.0
2021-01-08,56023,95.81442259203229,3 days,0.0
2021-01-09,56023,45.3857791225416,3 days,0.0
2021-01-10,56023,30.2571860816944,3 days,0.0
2021-01-11,56023,30.2571860816944,3 days,0.0
2021-01-12,56023,35.30005042864347,3 days,0.0
2021-01-13,56023,40.34291477559253,3 days,0.0
2021-01-14,56023,35.30005042864347,3 days,0.0
2021-01-15,56023,5.042864346949067,3 days,0.0
2021-01-16,56023,5.042864346949067,3 days,0.0
2021-01-17,56023,15.1285930408472,3 days,0.0
2021-01-18,56023,25.214321734745337,3 days,0.0
2021-01-19,56023,30.2571860816944,3 days,0.0
2021-01-20,56023,30.2571860816944,3 days,0.0
2021-01-21,56023,25.214321734745337,3 days,0.0
2021-01-22,56023,25.214321734745337,3 days,0.0
2021-01-23,56023,15.1285930408472,3 days,0.0
2021-01-24,56023,5.042864346949067,3 days,0.0
2021-01-25,56023,5.042864346949067,3 days,0.0
2021-01-26,56023,25.214321734745337,3 days,0.0
2021-01-27,56023,45.3857791225416,3 days,0.0
2021-01-28,56023,50.42864346949067,3 days,0.0
2021-01-29,56023,50.42864346949067,3 days,0.0
2021-01-30,56023,45.3857791225416,3 days,0.0
2021-01-31,56023,15.1285930408472,3 days,0.0
2021-02-01,56023,15.1285930408472,3 days,0.0
2021-02-02,56023,20.171457387796266,3 days,0.0
2021-02-03,56023,25.214321734745337,3 days,0.0
2021-02-04,56023,25.214321734745337,3 days,0.0
2021-02-05,56023,25.214321734745337,3 days,0.0
2021-02-06,56023,10.085728693898133,3 days,0.0
2021-02-07,56023,10.085728693898133,3 days,0.0
2021-02-08,56023,10.085728693898133,3 days,0.0
2021-02-09,56023,10.085728693898133,3 days,0.0
2021-02-10,56023,10.085728693898133,3 days,0.0
2021-02-11,56023,5.042864346949067,3 days,0.0
2021-02-12,56023,0.0,3 days,0.0
2021-02-13,56023,0.0,3 days,0.0
2021-02-14,56023,0.0,3 days,0.0
2021-02-15,56023,0.0,3 days,0.0
2021-02-16,56023,10.085728693898133,3 days,0.0
2021-02-17,56023,25.214321734745337,3 days,0.0
2021-02-18,56023,50.42864346949067,3 days,0.0
2021-02-19,56023,40.34291477559253,3 days,0.0
2021-02-20,56023,40.34291477559253,3 days,0.0
2021-02-21,56023,40.34291477559253,3 days,0.0
2021-02-22,56023,10.085728693898133,3 days,0.0
2021-02-23,56023,10.085728693898133,3 days,0.0
2021-02-24,56023,10.085728693898133,3 days,0.0
2021-02-25,56023,20.171457387796266,3 days,0.0
2021-02-26,56023,20.171457387796266,3 days,0.0
2021-02-27,56023,15.1285930408472,3 days,0.0
2021-02-28,56023,15.1285930408472,3 days,0.0
2021-03-01,56023,25.214321734745337,3 days,0.0
2021-03-02,56023,30.2571860816944,3 days,0.0
2021-03-03,56023,30.2571860816944,3 days,0.0
2021-03-04,56023,10.085728693898133,3 days,0.0
2021-03-05,56023,10.085728693898133,3 days,0.0
2021-03-06,56023,10.085728693898133,3 days,0.0
2021-03-07,56023,0.0,3 days,0.0
2021-03-08,56023,0.0,3 days,0.0
2021-03-09,56023,50.42864346949067,3 days,0.0
2021-03-10,56023,50.42864346949067,3 days,0.0
2021-03-11,56023,25.214321734745337,3 days,0.0
2021-03-12,56023,10.085728693898133,3 days,0.0
2020-03-11,56025,0.0,3 days,0.0
2020-03-12,56025,0.0,3 days,0.0
2020-03-13,56025,0.0,3 days,0.0
2020-03-14,56025,0.0,3 days,0.0
2020-03-15,56025,0.0,3 days,0.0
2020-03-16,56025,0.0,3 days,0.0
2020-03-17,56025,0.0,3 days,0.0
2020-03-18,56025,0.0,3 days,0.0
2020-03-19,56025,0.0,3 days,0.0
2020-03-20,56025,0.0,3 days,0.0
2020-03-21,56025,0.0,3 days,0.0
2020-03-22,56025,0.0,3 days,0.0
2020-03-23,56025,0.0,3 days,0.0
2020-03-24,56025,0.0,3 days,0.0
2020-03-25,56025,1.252222695284129,3 days,0.0
2020-03-26,56025,2.5044453905682587,3 days,0.0
2020-03-27,56025,2.5044453905682587,3 days,0.0
2020-03-28,56025,2.5044453905682587,3 days,0.0
2020-03-29,56025,0.0,3 days,0.0
2020-03-30,56025,0.0,3 days,0.0
2020-03-31,56025,2.5044453905682587,3 days,0.0
2020-04-01,56025,2.5044453905682587,3 days,0.0
2020-04-02,56025,3.756668085852388,3 days,0.0
2020-04-03,56025,3.756668085852388,3 days,0.0
2020-04-04,56025,2.5044453905682587,3 days,0.0
2020-04-05,56025,2.5044453905682587,3 days,0.0
2020-04-06,56025,2.5044453905682587,3 days,0.0
2020-04-07,56025,1.252222695284129,3 days,0.0
2020-04-08,56025,1.252222695284129,3 days,0.0
2020-04-09,56025,1.252222695284129,3 days,0.0
2020-04-10,56025,0.0,3 days,0.0
2020-04-11,56025,1.252222695284129,3 days,0.0
2020-04-12,56025,1.252222695284129,3 days,0.0
2020-04-13,56025,1.252222695284129,3 days,0.0
2020-04-14,56025,1.252222695284129,3 days,0.0
2020-04-15,56025,0.0,3 days,0.0
2020-04-16,56025,1.252222695284129,3 days,0.0
2020-04-17,56025,1.252222695284129,3 days,0.0
2020-04-18,56025,1.252222695284129,3 days,0.0
2020-04-19,56025,0.0,3 days,0.0
2020-04-20,56025,0.0,3 days,0.0
2020-04-21,56025,0.0,3 days,0.0
2020-04-22,56025,0.0,3 days,0.0
2020-04-23,56025,0.0,3 days,0.0
2020-04-24,56025,0.0,3 days,0.0
2020-04-25,56025,0.0,3 days,0.0
2020-04-26,56025,0.0,3 days,0.0
2020-04-27,56025,0.0,3 days,0.0
2020-04-28,56025,0.0,3 days,0.0
2020-04-29,56025,0.0,3 days,0.0
2020-04-30,56025,0.0,3 days,0.0
2020-05-01,56025,0.0,3 days,0.0
2020-05-02,56025,0.0,3 days,0.0
2020-05-03,56025,0.0,3 days,0.0
2020-05-04,56025,0.0,3 days,0.0
2020-05-05,56025,0.0,3 days,0.0
2020-05-06,56025,0.0,3 days,0.0
2020-05-07,56025,0.0,3 days,0.0
2020-05-08,56025,0.0,3 days,0.0
2020-05-09,56025,0.0,3 days,0.0
2020-05-10,56025,0.0,3 days,0.0
2020-05-11,56025,0.0,3 days,0.0
2020-05-12,56025,0.0,3 days,0.0
2020-05-13,56025,0.0,3 days,0.0
2020-05-14,56025,1.252222695284129,3 days,0.0
2020-05-15,56025,1.252222695284129,3 days,0.0
2020-05-16,56025,1.252222695284129,3 days,0.0
2020-05-17,56025,3.756668085852388,3 days,0.0
2020-05-18,56025,3.756668085852388,3 days,0.0
2020-05-19,56025,3.756668085852388,3 days,0.0
2020-05-20,56025,2.5044453905682587,3 days,0.0
2020-05-21,56025,2.5044453905682587,3 days,0.0
2020-05-22,56025,1.252222695284129,3 days,0.0
2020-05-23,56025,1.252222695284129,3 days,0.0
2020-05-24,56025,1.252222695284129,3 days,0.0
2020-05-25,56025,0.0,3 days,0.0
2020-05-26,56025,1.252222695284129,3 days,0.0
2020-05-27,56025,0.0,3 days,0.0
2020-05-28,56025,1.252222695284129,3 days,0.0
2020-05-29,56025,1.252222695284129,3 days,0.0
2020-05-30,56025,1.252222695284129,3 days,0.0
2020-05-31,56025,1.252222695284129,3 days,0.0
2020-06-01,56025,1.252222695284129,3 days,0.0
2020-06-02,56025,1.252222695284129,3 days,0.0
2020-06-03,56025,0.0,3 days,0.0
2020-06-04,56025,0.0,3 days,0.0
2020-06-05,56025,0.0,3 days,0.0
2020-06-06,56025,0.0,3 days,0.0
2020-06-07,56025,0.0,3 days,0.0
2020-06-08,56025,0.0,3 days,0.0
2020-06-09,56025,0.0,3 days,0.0
2020-06-10,56025,0.0,3 days,0.0
2020-06-11,56025,0.0,3 days,0.0
2020-06-12,56025,0.0,3 days,0.0
2020-06-13,56025,0.0,3 days,0.0
2020-06-14,56025,0.0,3 days,0.0
2020-06-15,56025,0.0,3 days,0.0
2020-06-16,56025,0.0,3 days,0.0
2020-06-17,56025,0.0,3 days,0.0
2020-06-18,56025,1.252222695284129,3 days,0.0
2020-06-19,56025,2.5044453905682587,3 days,0.0
2020-06-20,56025,2.5044453905682587,3 days,0.0
2020-06-21,56025,1.252222695284129,3 days,0.0
2020-06-22,56025,1.252222695284129,3 days,0.0
2020-06-23,56025,1.252222695284129,3 days,0.0
2020-06-24,56025,2.5044453905682587,3 days,0.0
2020-06-25,56025,5.008890781136516,3 days,0.0
2020-06-26,56025,5.008890781136516,3 days,0.0
2020-06-27,56025,6.261113476420647,3 days,0.0
2020-06-28,56025,5.008890781136516,3 days,0.0
2020-06-29,56025,5.008890781136516,3 days,0.0
2020-06-30,56025,2.5044453905682587,3 days,0.0
2020-07-01,56025,2.5044453905682587,3 days,0.0
2020-07-02,56025,6.261113476420647,3 days,0.0
2020-07-03,56025,6.261113476420647,3 days,0.0
2020-07-04,56025,3.756668085852388,3 days,0.0
2020-07-05,56025,3.756668085852388,3 days,0.0
2020-07-06,56025,5.008890781136516,3 days,0.0
2020-07-07,56025,5.008890781136516,3 days,0.0
2020-07-08,56025,5.008890781136516,3 days,0.0
2020-07-09,56025,3.756668085852388,3 days,0.0
2020-07-10,56025,2.5044453905682587,3 days,0.0
2020-07-11,56025,1.252222695284129,3 days,0.0
2020-07-12,56025,1.252222695284129,3 days,0.0
2020-07-13,56025,2.5044453905682587,3 days,0.0
2020-07-14,56025,5.008890781136516,3 days,0.0
2020-07-15,56025,2.5044453905682587,3 days,0.0
2020-07-16,56025,1.252222695284129,3 days,0.0
2020-07-17,56025,1.252222695284129,3 days,0.0
2020-07-18,56025,1.252222695284129,3 days,0.0
2020-07-19,56025,1.252222695284129,3 days,0.0
2020-07-20,56025,1.252222695284129,3 days,0.0
2020-07-21,56025,3.756668085852388,3 days,0.0
2020-07-22,56025,3.756668085852388,3 days,0.0
2020-07-23,56025,2.5044453905682587,3 days,0.0
2020-07-24,56025,2.5044453905682587,3 days,0.0
2020-07-25,56025,3.756668085852388,3 days,0.0
2020-07-26,56025,3.756668085852388,3 days,0.0
2020-07-27,56025,6.261113476420647,3 days,0.0
2020-07-28,56025,6.261113476420647,3 days,0.0
2020-07-29,56025,6.261113476420647,3 days,0.0
2020-07-30,56025,5.008890781136516,3 days,0.0
2020-07-31,56025,1.252222695284129,3 days,0.0
2020-08-01,56025,1.252222695284129,3 days,0.0
2020-08-02,56025,1.252222695284129,3 days,0.0
2020-08-03,56025,1.252222695284129,3 days,0.0
2020-08-04,56025,1.252222695284129,3 days,0.0
2020-08-05,56025,2.5044453905682587,3 days,0.0
2020-08-06,56025,2.5044453905682587,3 days,0.0
2020-08-07,56025,2.5044453905682587,3 days,0.0
2020-08-08,56025,1.252222695284129,3 days,0.0
2020-08-09,56025,1.252222695284129,3 days,0.0
2020-08-10,56025,2.5044453905682587,3 days,0.0
2020-08-11,56025,3.756668085852388,3 days,0.0
2020-08-12,56025,3.756668085852388,3 days,0.0
2020-08-13,56025,2.5044453905682587,3 days,0.0
2020-08-14,56025,2.5044453905682587,3 days,0.0
2020-08-15,56025,2.5044453905682587,3 days,0.0
2020-08-16,56025,0.0,3 days,0.0
2020-08-17,56025,0.0,3 days,0.0
2020-08-18,56025,0.0,3 days,0.0
2020-08-19,56025,0.0,3 days,0.0
2020-08-20,56025,0.0,3 days,0.0
2020-08-21,56025,0.0,3 days,0.0
2020-08-22,56025,0.0,3 days,0.0
2020-08-23,56025,0.0,3 days,0.0
2020-08-24,56025,0.0,3 days,0.0
2020-08-25,56025,0.0,3 days,0.0
2020-08-26,56025,0.0,3 days,0.0
2020-08-27,56025,0.0,3 days,0.0
2020-08-28,56025,0.0,3 days,0.0
2020-08-29,56025,0.0,3 days,0.0
2020-08-30,56025,0.0,3 days,0.0
2020-08-31,56025,0.0,3 days,0.0
2020-09-01,56025,2.5044453905682587,3 days,0.0
2020-09-02,56025,2.5044453905682587,3 days,0.0
2020-09-03,56025,5.008890781136516,3 days,0.0
2020-09-04,56025,6.261113476420647,3 days,1.252222695284129
2020-09-05,56025,5.008890781136516,3 days,0.0
2020-09-06,56025,6.261113476420647,3 days,0.0
2020-09-07,56025,0.0,3 days,0.0
2020-09-08,56025,6.261113476420647,3 days,0.0
2020-09-09,56025,10.017781562273038,3 days,0.0
2020-09-10,56025,10.017781562273038,3 days,0.0
2020-09-11,56025,10.017781562273038,3 days,0.0
2020-09-12,56025,11.270004257557163,3 days,0.0
2020-09-13,56025,15.026672343409553,3 days,0.0
2020-09-14,56025,11.270004257557163,3 days,0.0
2020-09-15,56025,6.261113476420647,3 days,0.0
2020-09-16,56025,6.261113476420647,3 days,0.0
2020-09-17,56025,18.78334042926194,3 days,1.252222695284129
2020-09-18,56025,20.03556312454607,3 days,1.252222695284129
2020-09-19,56025,18.78334042926194,3 days,0.0
2020-09-20,56025,8.765558866988906,3 days,0.0
2020-09-21,56025,7.513336171704775,3 days,0.0
2020-09-22,56025,8.765558866988906,3 days,0.0
2020-09-23,56025,15.026672343409553,3 days,0.0
2020-09-24,56025,27.548899296250845,3 days,0.0
2020-09-25,56025,27.548899296250845,3 days,0.0
2020-09-26,56025,26.29667660096672,3 days,0.0
2020-09-27,56025,26.29667660096672,3 days,0.0
2020-09-28,56025,22.540008515114327,3 days,0.0
2020-09-29,56025,22.540008515114327,3 days,0.0
2020-09-30,56025,22.540008515114327,3 days,0.0
2020-10-01,56025,23.792231210398448,3 days,0.0
2020-10-02,56025,23.792231210398448,3 days,0.0
2020-10-03,56025,15.026672343409553,3 days,0.0
2020-10-04,56025,15.026672343409553,3 days,0.0
2020-10-05,56025,15.026672343409553,3 days,0.0
2020-10-06,56025,16.278895038693687,3 days,0.0
2020-10-07,56025,8.765558866988906,3 days,0.0
2020-10-08,56025,16.278895038693687,3 days,0.0
2020-10-09,56025,20.03556312454607,3 days,0.0
2020-10-10,56025,20.03556312454607,3 days,0.0
2020-10-11,56025,25.044453905682587,3 days,0.0
2020-10-12,56025,25.044453905682587,3 days,0.0
2020-10-13,56025,25.044453905682587,3 days,0.0
2020-10-14,56025,28.801121991534966,3 days,0.0
2020-10-15,56025,28.801121991534966,3 days,0.0
2020-10-16,56025,50.088907811365175,3 days,0.0
2020-10-17,56025,50.088907811365175,3 days,0.0
2020-10-18,56025,27.548899296250845,3 days,0.0
2020-10-19,56025,27.548899296250845,3 days,0.0
2020-10-20,56025,31.305567382103234,3 days,0.0
2020-10-21,56025,57.602243983069954,3 days,0.0
2020-10-22,56025,31.305567382103234,3 days,0.0
2020-10-23,56025,57.602243983069954,3 days,0.0
2020-10-24,56025,47.58446242079691,3 days,0.0
2020-10-25,56025,53.84557589721757,3 days,0.0
2020-10-26,56025,53.84557589721757,3 days,0.0
2020-10-27,56025,63.863357459490594,3 days,0.0
2020-10-28,56025,63.863357459490594,3 days,0.0
2020-10-29,56025,55.09779859250169,3 days,0.0
2020-10-30,56025,55.09779859250169,3 days,0.0
2020-10-31,56025,62.61113476420647,3 days,0.0
2020-11-01,56025,98.92559292744622,3 days,0.0
2020-11-02,56025,98.92559292744622,3 days,0.0
2020-11-03,56025,98.92559292744622,3 days,1.252222695284129
2020-11-04,56025,92.66447945102556,3 days,1.252222695284129
2020-11-05,56025,61.35891206892235,3 days,1.252222695284129
2020-11-06,56025,92.66447945102556,3 days,0.0
2020-11-07,56025,61.35891206892235,3 days,0.0
2020-11-08,56025,112.70004257557163,3 days,0.0
2020-11-09,56025,189.08562698790357,3 days,0.0
2020-11-10,56025,204.1122993313131,3 days,1.252222695284129
2020-11-11,56025,189.08562698790357,3 days,0.0
2020-11-12,56025,232.91342132284802,3 days,0.0
2020-11-13,56025,194.09451776904004,3 days,0.0
2020-11-14,56025,194.09451776904004,3 days,0.0
2020-11-15,56025,121.46560144256054,3 days,0.0
2020-11-16,56025,121.46560144256054,3 days,0.0
2020-11-17,56025,220.39119437000682,3 days,0.0
2020-11-18,56025,237.92231210398455,3 days,0.0
2020-11-19,56025,237.92231210398455,3 days,5.008890781136516
2020-11-20,56025,210.37341280773373,3 days,0.0
2020-11-21,56025,185.32895890205117,3 days,0.0
2020-11-22,56025,187.8334042926194,3 days,0.0
2020-11-23,56025,187.8334042926194,3 days,0.0
2020-11-24,56025,187.8334042926194,3 days,0.0
2020-11-25,56025,166.54561847278922,3 days,1.252222695284129
2020-11-26,56025,116.45671066142404,3 days,0.0
2020-11-27,56025,120.21337874727641,3 days,0.0
2020-11-28,56025,18.78334042926194,3 days,0.0
2020-11-29,56025,58.85446667835408,3 days,0.0
2020-11-30,56025,58.85446667835408,3 days,0.0
2020-12-01,56025,60.10668937363821,3 days,0.0
2020-12-02,56025,156.52783691051616,3 days,0.0
2020-12-03,56025,108.94337448971923,3 days,0.0
2020-12-04,56025,128.9789376142653,3 days,0.0
2020-12-05,56025,108.94337448971923,3 days,0.0
2020-12-06,56025,55.09779859250169,3 days,0.0
2020-12-07,56025,55.09779859250169,3 days,0.0
2020-12-08,56025,101.43003831801448,3 days,0.0
2020-12-09,56025,101.43003831801448,3 days,2.5044453905682587
2020-12-10,56025,92.66447945102556,3 days,0.0
2020-12-11,56025,92.66447945102556,3 days,1.252222695284129
2020-12-12,56025,45.08001703022865,3 days,0.0
2020-12-13,56025,57.602243983069954,3 days,0.0
2020-12-14,56025,56.350021287785815,3 days,0.0
2020-12-15,56025,57.602243983069954,3 days,0.0
2020-12-16,56025,56.350021287785815,3 days,0.0
2020-12-17,56025,52.59335320193343,3 days,1.252222695284129
2020-12-18,56025,52.59335320193343,3 days,0.0
2020-12-19,56025,52.59335320193343,3 days,0.0
2020-12-20,56025,22.540008515114327,3 days,0.0
2020-12-21,56025,22.540008515114327,3 days,0.0
2020-12-22,56025,47.58446242079691,3 days,0.0
2020-12-23,56025,50.088907811365175,3 days,0.0
2020-12-24,56025,47.58446242079691,3 days,0.0
2020-12-25,56025,0.0,3 days,0.0
2020-12-26,56025,0.0,3 days,0.0
2020-12-27,56025,6.261113476420647,3 days,0.0
2020-12-28,56025,57.602243983069954,3 days,0.0
2020-12-29,56025,41.32334894437627,3 days,0.0
2020-12-30,56025,41.32334894437627,3 days,0.0
2020-12-31,56025,41.32334894437627,3 days,0.0
2021-01-01,56025,36.31445816323975,3 days,0.0
2021-01-02,56025,11.270004257557163,3 days,0.0
