datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-08-02,25011,1.4249073810202335,7 days,0.0
2020-08-03,25011,1.4249073810202335,7 days,0.0
2020-08-04,25011,1.4249073810202335,7 days,0.0
2020-08-05,25011,1.4249073810202335,7 days,0.0
2020-08-06,25011,0.0,7 days,0.0
2020-08-07,25011,0.0,7 days,0.0
2020-08-08,25011,0.0,7 days,0.0
2020-08-09,25011,0.0,7 days,0.0
2020-08-10,25011,0.0,7 days,0.0
2020-08-11,25011,0.0,7 days,0.0
2020-08-12,25011,0.0,7 days,0.0
2020-08-13,25011,0.0,7 days,0.0
2020-08-14,25011,0.0,7 days,0.0
2020-08-15,25011,0.0,7 days,0.0
2020-08-16,25011,1.4249073810202335,7 days,0.0
2020-08-17,25011,1.4249073810202335,7 days,0.0
2020-08-18,25011,1.4249073810202335,7 days,0.0
2020-08-19,25011,1.4249073810202335,7 days,0.0
2020-08-20,25011,1.4249073810202335,7 days,0.0
2020-08-21,25011,1.4249073810202335,7 days,0.0
2020-08-22,25011,1.4249073810202335,7 days,0.0
2020-08-23,25011,1.4249073810202335,7 days,0.0
2020-08-24,25011,1.4249073810202335,7 days,0.0
2020-08-25,25011,1.4249073810202335,7 days,0.0
2020-08-26,25011,1.4249073810202335,7 days,0.0
2020-08-27,25011,1.4249073810202335,7 days,0.0
2020-08-28,25011,1.4249073810202335,7 days,0.0
2020-08-29,25011,1.4249073810202335,7 days,0.0
2020-08-30,25011,0.0,7 days,0.0
2020-08-31,25011,0.0,7 days,0.0
2020-09-01,25011,0.0,7 days,0.0
2020-09-02,25011,0.0,7 days,0.0
2020-09-03,25011,0.0,7 days,0.0
2020-09-04,25011,0.0,7 days,0.0
2020-09-05,25011,0.0,7 days,0.0
2020-09-06,25011,0.0,7 days,0.0
2020-09-07,25011,0.0,7 days,0.0
2020-09-08,25011,0.0,7 days,0.0
2020-09-09,25011,0.0,7 days,0.0
2020-09-10,25011,0.0,7 days,0.0
2020-09-11,25011,0.0,7 days,0.0
2020-09-12,25011,0.0,7 days,0.0
2020-09-13,25011,0.0,7 days,0.0
2020-09-14,25011,0.0,7 days,0.0
2020-09-15,25011,0.0,7 days,0.0
2020-09-16,25011,0.0,7 days,0.0
2020-09-17,25011,0.0,7 days,0.0
2020-09-18,25011,0.0,7 days,0.0
2020-09-19,25011,1.4249073810202335,7 days,0.0
2020-09-20,25011,1.4249073810202335,7 days,0.0
2020-09-21,25011,1.4249073810202335,7 days,0.0
2020-09-22,25011,1.4249073810202335,7 days,0.0
2020-09-23,25011,1.4249073810202335,7 days,0.0
2020-09-24,25011,1.4249073810202335,7 days,0.0
2020-09-25,25011,1.4249073810202335,7 days,0.0
2020-09-26,25011,1.4249073810202335,7 days,0.0
2020-09-27,25011,1.4249073810202335,7 days,0.0
2020-09-28,25011,1.4249073810202335,7 days,0.0
2020-09-29,25011,1.4249073810202335,7 days,0.0
2020-09-30,25011,1.4249073810202335,7 days,0.0
2020-10-01,25011,1.4249073810202335,7 days,0.0
2020-10-02,25011,1.4249073810202335,7 days,0.0
2020-10-03,25011,1.4249073810202335,7 days,0.0
2020-10-04,25011,1.4249073810202335,7 days,0.0
2020-10-05,25011,1.4249073810202335,7 days,0.0
2020-10-06,25011,1.4249073810202335,7 days,0.0
2020-10-07,25011,1.4249073810202335,7 days,0.0
2020-10-08,25011,2.8498147620404675,7 days,0.0
2020-10-09,25011,2.8498147620404675,7 days,0.0
2020-10-10,25011,1.4249073810202335,7 days,0.0
2020-10-11,25011,1.4249073810202335,7 days,0.0
2020-10-12,25011,1.4249073810202335,7 days,0.0
2020-10-13,25011,1.4249073810202335,7 days,0.0
2020-10-14,25011,0.0,7 days,0.0
2020-10-15,25011,0.0,7 days,0.0
2020-10-16,25011,0.0,7 days,0.0
2020-10-17,25011,0.0,7 days,0.0
2020-10-18,25011,0.0,7 days,0.0
2020-10-19,25011,1.4249073810202335,7 days,0.0
2020-10-20,25011,2.8498147620404675,7 days,0.0
2020-10-21,25011,4.274722143060702,7 days,0.0
2020-10-22,25011,4.274722143060702,7 days,0.0
2020-10-23,25011,4.274722143060702,7 days,0.0
2020-10-24,25011,4.274722143060702,7 days,0.0
2020-10-25,25011,4.274722143060702,7 days,0.0
2020-10-26,25011,5.699629524080935,7 days,0.0
2020-10-27,25011,5.699629524080935,7 days,0.0
2020-10-28,25011,5.699629524080935,7 days,0.0
2020-10-29,25011,5.699629524080935,7 days,0.0
2020-10-30,25011,5.699629524080935,7 days,0.0
2020-10-31,25011,1.4249073810202335,7 days,0.0
2020-11-01,25011,5.699629524080935,7 days,0.0
2020-11-02,25011,5.699629524080935,7 days,0.0
2020-11-03,25011,1.4249073810202335,7 days,0.0
2020-11-04,25011,4.274722143060702,7 days,0.0
2020-11-05,25011,4.274722143060702,7 days,0.0
2020-11-06,25011,5.699629524080935,7 days,0.0
2020-11-07,25011,5.699629524080935,7 days,0.0
2020-11-08,25011,5.699629524080935,7 days,0.0
2020-11-09,25011,5.699629524080935,7 days,0.0
2020-11-10,25011,5.699629524080935,7 days,0.0
2020-11-11,25011,5.699629524080935,7 days,0.0
2020-11-12,25011,5.699629524080935,7 days,0.0
2020-11-13,25011,5.699629524080935,7 days,0.0
2020-11-14,25011,8.549444286121402,7 days,0.0
2020-11-15,25011,8.549444286121402,7 days,0.0
2020-11-16,25011,7.124536905101169,7 days,0.0
2020-11-17,25011,7.124536905101169,7 days,0.0
2020-11-18,25011,9.974351667141637,7 days,0.0
2020-11-19,25011,7.124536905101169,7 days,0.0
2020-11-20,25011,7.124536905101169,7 days,0.0
2020-11-21,25011,7.124536905101169,7 days,0.0
2020-11-22,25011,8.549444286121402,7 days,0.0
2020-11-23,25011,8.549444286121402,7 days,0.0
2020-11-24,25011,9.974351667141637,7 days,0.0
2020-11-25,25011,8.549444286121402,7 days,0.0
2020-11-26,25011,8.549444286121402,7 days,0.0
2020-11-27,25011,9.974351667141637,7 days,0.0
2020-11-28,25011,9.974351667141637,7 days,0.0
2020-11-29,25011,9.974351667141637,7 days,0.0
2020-11-30,25011,9.974351667141637,7 days,0.0
2020-12-01,25011,12.824166429182105,7 days,0.0
2020-12-02,25011,15.673981191222571,7 days,0.0
2020-12-03,25011,18.52379595326304,7 days,0.0
2020-12-04,25011,18.52379595326304,7 days,0.0
2020-12-05,25011,24.22342547734397,7 days,0.0
2020-12-06,25011,24.22342547734397,7 days,0.0
2020-12-07,25011,25.64833285836421,7 days,0.0
2020-12-08,25011,29.92305500142491,7 days,0.0
2020-01-28,25013,0.0,7 days,0.0
2020-01-29,25013,0.0,7 days,0.0
2020-01-30,25013,0.0,7 days,0.0
2020-01-31,25013,0.0,7 days,0.0
2020-02-01,25013,0.0,7 days,0.0
2020-02-02,25013,0.0,7 days,0.0
2020-02-03,25013,0.0,7 days,0.0
2020-02-04,25013,0.0,7 days,0.0
2020-02-05,25013,0.0,7 days,0.0
2020-02-06,25013,0.0,7 days,0.0
2020-02-07,25013,0.0,7 days,0.0
2020-02-08,25013,0.0,7 days,0.0
2020-02-09,25013,0.0,7 days,0.0
2020-02-10,25013,0.0,7 days,0.0
2020-02-11,25013,0.0,7 days,0.0
2020-02-12,25013,0.0,7 days,0.0
2020-02-13,25013,0.0,7 days,0.0
2020-02-14,25013,0.0,7 days,0.0
2020-02-15,25013,0.0,7 days,0.0
2020-02-16,25013,0.0,7 days,0.0
2020-02-17,25013,0.0,7 days,0.0
2020-02-18,25013,0.0,7 days,0.0
2020-02-19,25013,0.0,7 days,0.0
2020-02-20,25013,0.0,7 days,0.0
2020-02-21,25013,0.0,7 days,0.0
2020-02-22,25013,0.0,7 days,0.0
2020-02-23,25013,0.0,7 days,0.0
2020-02-24,25013,0.0,7 days,0.0
2020-02-25,25013,0.0,7 days,0.0
2020-02-26,25013,0.0,7 days,0.0
2020-02-27,25013,0.0,7 days,0.0
2020-02-28,25013,0.0,7 days,0.0
2020-02-29,25013,0.0,7 days,0.0
2020-03-01,25013,0.0,7 days,0.0
2020-03-02,25013,0.0,7 days,0.0
2020-03-03,25013,0.0,7 days,0.0
2020-03-04,25013,0.0,7 days,0.0
2020-03-05,25013,0.0,7 days,0.0
2020-03-06,25013,0.0,7 days,0.0
2020-03-07,25013,0.0,7 days,0.0
2020-03-08,25013,0.0,7 days,0.0
2020-03-09,25013,0.0,7 days,0.0
2020-03-10,25013,0.0,7 days,0.0
2020-03-11,25013,0.0,7 days,0.0
2020-03-12,25013,0.0,7 days,0.0
2020-03-13,25013,0.0,7 days,0.0
2020-03-14,25013,0.0,7 days,0.0
2020-03-15,25013,0.0,7 days,0.0
2020-03-16,25013,0.21442110589829574,7 days,0.0
2020-03-17,25013,0.21442110589829574,7 days,0.0
2020-03-18,25013,0.6432633176948873,7 days,0.0
2020-03-19,25013,1.5009477412880703,7 days,0.0
2020-03-20,25013,2.144211058982957,7 days,0.0
2020-03-21,25013,3.0018954825761415,7 days,0.0
2020-03-22,25013,3.4307376943727323,7 days,0.0
2020-03-23,25013,4.502843223864211,7 days,0.0
2020-03-24,25013,4.502843223864211,7 days,0.0
2020-03-25,25013,5.574948753355692,7 days,0.0
2020-03-26,25013,8.57684423593183,7 days,0.0
2020-03-27,25013,12.007581930304566,7 days,0.0
2020-03-28,25013,12.007581930304566,7 days,0.0
2020-03-29,25013,13.079687459796045,7 days,0.0
2020-03-30,25013,15.009477412880704,7 days,0.0
2020-03-31,25013,16.724846260067068,7 days,0.0
2020-04-01,25013,19.72674174264321,7 days,0.21442110589829574
2020-04-02,25013,19.72674174264321,7 days,0.6432633176948873
2020-04-03,25013,22.299795013422766,7 days,0.6432633176948873
2020-04-04,25013,22.299795013422766,7 days,1.0721055294914787
2020-04-05,25013,22.299795013422766,7 days,1.0721055294914787
2020-04-06,25013,21.656531695727875,7 days,1.0721055294914787
2020-04-07,25013,21.656531695727875,7 days,1.0721055294914787
2020-04-08,25013,21.656531695727875,7 days,1.5009477412880703
2020-04-09,25013,22.299795013422766,7 days,1.5009477412880703
2020-04-10,25013,22.72863722521935,7 days,0.8576844235931831
2020-04-11,25013,22.72863722521935,7 days,0.8576844235931831
2020-04-12,25013,22.72863722521935,7 days,1.5009477412880703
2020-04-13,25013,22.72863722521935,7 days,1.5009477412880703
2020-04-14,25013,22.72863722521935,7 days,0.0
2020-04-15,25013,24.01516386060913,7 days,0.0
2020-04-16,25013,24.01516386060913,7 days,0.0
2020-04-17,25013,24.65842717830401,7 days,2.144211058982957
2020-04-18,25013,24.65842717830401,7 days,2.144211058982957
2020-04-19,25013,24.65842717830401,7 days,2.144211058982957
2020-04-20,25013,24.65842717830401,7 days,2.144211058982957
2020-04-21,25013,24.65842717830401,7 days,4.288422117965915
2020-04-22,25013,24.65842717830401,7 days,2.144211058982957
2020-04-23,25013,24.65842717830401,7 days,2.144211058982957
2020-04-24,25013,27.660322660880155,7 days,0.0
2020-04-25,25013,27.660322660880155,7 days,0.0
2020-04-26,25013,27.660322660880155,7 days,0.0
2020-04-27,25013,27.660322660880155,7 days,0.0
2020-04-28,25013,27.660322660880155,7 days,0.0
2020-04-29,25013,26.15937491959209,7 days,1.929789953084662
2020-04-30,25013,23.586321648812536,7 days,2.5730532707795493
2020-05-01,25013,21.656531695727875,7 days,2.5730532707795493
2020-05-02,25013,21.656531695727875,7 days,1.929789953084662
2020-05-03,25013,21.656531695727875,7 days,2.3586321648812536
2020-05-04,25013,21.656531695727875,7 days,2.144211058982957
2020-05-05,25013,21.656531695727875,7 days,2.144211058982957
2020-05-06,25013,21.656531695727875,7 days,2.144211058982957
2020-05-07,25013,21.44211058982958,7 days,1.929789953084662
2020-05-08,25013,21.44211058982958,7 days,1.929789953084662
2020-05-09,25013,21.44211058982958,7 days,1.929789953084662
2020-05-10,25013,21.44211058982958,7 days,1.5009477412880703
2020-05-11,25013,19.083478424948325,7 days,1.5009477412880703
2020-05-12,25013,17.36810957776196,7 days,1.5009477412880703
2020-05-13,25013,17.15368847186366,7 days,1.5009477412880703
2020-05-14,25013,17.15368847186366,7 days,1.5009477412880703
2020-05-15,25013,17.15368847186366,7 days,1.5009477412880703
2020-05-16,25013,17.15368847186366,7 days,1.929789953084662
2020-05-17,25013,17.15368847186366,7 days,2.144211058982957
2020-05-18,25013,17.36810957776196,7 days,2.144211058982957
2020-05-19,25013,18.44021510725344,7 days,2.144211058982957
2020-05-20,25013,19.941162848541513,7 days,1.5009477412880703
2020-05-21,25013,18.44021510725344,7 days,1.5009477412880703
2020-05-22,25013,13.722950777490931,7 days,1.0721055294914787
2020-05-23,25013,13.722950777490931,7 days,0.8576844235931831
2020-05-24,25013,13.722950777490931,7 days,0.8576844235931831
2020-05-25,25013,13.722950777490931,7 days,0.8576844235931831
2020-05-26,25013,11.578739718507974,7 days,0.8576844235931831
2020-05-27,25013,11.578739718507974,7 days,0.8576844235931831
2020-05-28,25013,9.863370871321608,7 days,0.8576844235931831
2020-05-29,25013,9.220107553626717,7 days,0.8576844235931831
2020-05-30,25013,9.220107553626717,7 days,0.6432633176948873
2020-05-31,25013,9.220107553626717,7 days,1.5009477412880703
2020-06-01,25013,9.220107553626717,7 days,1.7153688471863662
2020-06-02,25013,8.791265341830128,7 days,1.7153688471863662
2020-06-03,25013,7.504738706440352,7 days,1.5009477412880703
2020-06-04,25013,5.360527647457395,7 days,1.0721055294914787
2020-06-05,25013,5.360527647457395,7 days,0.6432633176948873
2020-06-06,25013,5.360527647457395,7 days,1.0721055294914787
2020-06-07,25013,5.360527647457395,7 days,0.4288422117965915
2020-06-08,25013,5.360527647457395,7 days,0.4288422117965915
2020-06-09,25013,3.645158800271029,7 days,0.4288422117965915
2020-06-10,25013,3.645158800271029,7 days,0.4288422117965915
2020-06-11,25013,3.645158800271029,7 days,0.6432633176948873
2020-06-12,25013,3.645158800271029,7 days,0.6432633176948873
2020-06-13,25013,3.645158800271029,7 days,0.6432633176948873
2020-06-14,25013,3.645158800271029,7 days,0.6432633176948873
2020-06-15,25013,3.645158800271029,7 days,0.6432633176948873
2020-06-16,25013,2.5730532707795493,7 days,0.6432633176948873
2020-06-17,25013,2.5730532707795493,7 days,0.6432633176948873
2020-06-18,25013,2.7874743766778454,7 days,0.4288422117965915
2020-06-19,25013,2.7874743766778454,7 days,0.4288422117965915
2020-06-20,25013,2.7874743766778454,7 days,0.21442110589829574
2020-06-21,25013,2.7874743766778454,7 days,0.21442110589829574
2020-06-22,25013,2.7874743766778454,7 days,0.21442110589829574
2020-06-23,25013,3.4307376943727323,7 days,0.21442110589829574
2020-06-24,25013,4.288422117965915,7 days,0.21442110589829574
2020-06-25,25013,4.288422117965915,7 days,0.0
2020-06-26,25013,4.502843223864211,7 days,0.0
2020-06-27,25013,4.502843223864211,7 days,0.0
2020-06-28,25013,4.502843223864211,7 days,0.0
2020-06-29,25013,4.502843223864211,7 days,0.0
2020-06-30,25013,4.502843223864211,7 days,0.0
2020-07-01,25013,4.07400101206762,7 days,0.0
2020-07-02,25013,4.07400101206762,7 days,0.0
2020-07-03,25013,3.2163165884744367,7 days,0.0
2020-07-04,25013,3.2163165884744367,7 days,0.21442110589829574
2020-07-05,25013,3.2163165884744367,7 days,0.4288422117965915
2020-07-06,25013,3.859579906169324,7 days,0.4288422117965915
2020-07-07,25013,3.859579906169324,7 days,0.4288422117965915
2020-07-08,25013,3.2163165884744367,7 days,0.4288422117965915
2020-07-09,25013,3.2163165884744367,7 days,0.21442110589829574
2020-07-10,25013,3.645158800271029,7 days,0.21442110589829574
2020-07-11,25013,3.645158800271029,7 days,0.21442110589829574
2020-07-12,25013,3.645158800271029,7 days,0.21442110589829574
2020-07-13,25013,3.645158800271029,7 days,0.21442110589829574
2020-07-14,25013,3.645158800271029,7 days,0.0
2020-07-15,25013,4.07400101206762,7 days,0.0
2020-07-16,25013,3.645158800271029,7 days,0.0
2020-07-17,25013,4.07400101206762,7 days,0.0
2020-07-18,25013,4.07400101206762,7 days,0.0
2020-07-19,25013,4.07400101206762,7 days,0.0
2020-07-20,25013,4.717264329762507,7 days,0.0
2020-07-21,25013,4.717264329762507,7 days,0.0
2020-07-22,25013,4.717264329762507,7 days,0.0
2020-07-23,25013,5.1461065415590985,7 days,0.0
2020-07-24,25013,5.574948753355692,7 days,0.21442110589829574
2020-07-25,25013,5.574948753355692,7 days,0.21442110589829574
2020-07-26,25013,5.574948753355692,7 days,0.21442110589829574
2020-07-27,25013,5.789369859253987,7 days,0.21442110589829574
2020-07-28,25013,5.789369859253987,7 days,0.21442110589829574
2020-07-29,25013,5.789369859253987,7 days,0.21442110589829574
2020-07-30,25013,5.789369859253987,7 days,0.21442110589829574
2020-07-31,25013,4.931685435660802,7 days,0.21442110589829574
2020-08-01,25013,4.931685435660802,7 days,0.21442110589829574
2020-08-02,25013,4.931685435660802,7 days,0.21442110589829574
2020-08-03,25013,4.931685435660802,7 days,0.21442110589829574
2020-08-04,25013,4.931685435660802,7 days,0.21442110589829574
2020-08-05,25013,4.931685435660802,7 days,0.21442110589829574
2020-08-06,25013,4.931685435660802,7 days,0.21442110589829574
2020-08-07,25013,4.502843223864211,7 days,0.21442110589829574
2020-08-08,25013,4.502843223864211,7 days,0.21442110589829574
2020-08-09,25013,4.502843223864211,7 days,0.21442110589829574
2020-08-10,25013,4.288422117965915,7 days,0.21442110589829574
2020-08-11,25013,4.288422117965915,7 days,0.21442110589829574
2020-08-12,25013,3.4307376943727323,7 days,0.21442110589829574
2020-08-13,25013,3.4307376943727323,7 days,0.21442110589829574
2020-08-14,25013,3.859579906169324,7 days,0.0
2020-08-15,25013,3.859579906169324,7 days,0.0
2020-08-16,25013,3.859579906169324,7 days,0.0
2020-08-17,25013,2.3586321648812536,7 days,0.0
2020-08-18,25013,2.3586321648812536,7 days,0.0
2020-08-19,25013,2.3586321648812536,7 days,0.0
2020-08-20,25013,2.3586321648812536,7 days,0.0
2020-08-21,25013,2.3586321648812536,7 days,0.0
2020-08-22,25013,2.3586321648812536,7 days,0.0
2020-08-23,25013,2.3586321648812536,7 days,0.0
2020-08-24,25013,3.4307376943727323,7 days,0.0
2020-08-25,25013,4.07400101206762,7 days,0.4288422117965915
2020-08-26,25013,4.07400101206762,7 days,0.4288422117965915
2020-08-27,25013,3.859579906169324,7 days,0.4288422117965915
2020-08-28,25013,3.645158800271029,7 days,0.4288422117965915
2020-08-29,25013,3.645158800271029,7 days,0.4288422117965915
2020-08-30,25013,3.645158800271029,7 days,0.4288422117965915
2020-08-31,25013,2.144211058982957,7 days,0.0
2020-09-01,25013,1.929789953084662,7 days,0.0
2020-09-02,25013,1.7153688471863662,7 days,0.0
2020-09-03,25013,1.5009477412880703,7 days,0.0
2020-09-04,25013,1.5009477412880703,7 days,0.21442110589829574
2020-09-05,25013,1.5009477412880703,7 days,0.21442110589829574
2020-09-06,25013,1.5009477412880703,7 days,0.21442110589829574
2020-09-07,25013,2.5730532707795493,7 days,0.21442110589829574
2020-09-08,25013,3.2163165884744367,7 days,0.21442110589829574
2020-09-09,25013,3.2163165884744367,7 days,0.21442110589829574
2020-09-10,25013,4.288422117965915,7 days,0.21442110589829574
2020-09-11,25013,3.645158800271029,7 days,0.21442110589829574
2020-09-12,25013,3.2163165884744367,7 days,0.0
2020-09-13,25013,2.5730532707795493,7 days,0.0
2020-09-14,25013,2.5730532707795493,7 days,0.0
2020-09-15,25013,2.5730532707795493,7 days,0.0
2020-09-16,25013,3.645158800271029,7 days,0.0
2020-09-17,25013,3.645158800271029,7 days,0.0
2020-09-18,25013,3.0018954825761415,7 days,0.0
2020-09-19,25013,3.645158800271029,7 days,0.0
2020-09-20,25013,3.645158800271029,7 days,0.21442110589829574
2020-09-21,25013,4.07400101206762,7 days,0.21442110589829574
2020-09-22,25013,4.07400101206762,7 days,0.21442110589829574
2020-09-23,25013,4.288422117965915,7 days,0.21442110589829574
2020-09-24,25013,4.288422117965915,7 days,0.21442110589829574
2020-09-25,25013,4.288422117965915,7 days,0.21442110589829574
2020-09-26,25013,4.931685435660802,7 days,0.21442110589829574
2020-09-27,25013,5.360527647457395,7 days,0.21442110589829574
2020-09-28,25013,6.432633176948872,7 days,0.21442110589829574
2020-09-29,25013,6.432633176948872,7 days,0.21442110589829574
2020-09-30,25013,6.218212071050577,7 days,0.21442110589829574
2020-10-01,25013,6.432633176948872,7 days,0.21442110589829574
2020-10-02,25013,8.791265341830128,7 days,0.21442110589829574
2020-10-03,25013,8.791265341830128,7 days,0.4288422117965915
2020-10-04,25013,8.791265341830128,7 days,0.4288422117965915
2020-10-05,25013,8.57684423593183,7 days,0.21442110589829574
2020-10-06,25013,8.791265341830128,7 days,0.21442110589829574
2020-10-07,25013,8.791265341830128,7 days,0.21442110589829574
2020-10-08,25013,8.57684423593183,7 days,0.21442110589829574
2020-10-09,25013,8.57684423593183,7 days,0.21442110589829574
2020-10-10,25013,8.57684423593183,7 days,0.0
2020-10-11,25013,8.14800202413524,7 days,0.0
2020-10-12,25013,8.14800202413524,7 days,0.0
2020-10-13,25013,7.933580918236943,7 days,0.0
2020-10-14,25013,8.14800202413524,7 days,0.0
2020-10-15,25013,8.14800202413524,7 days,0.0
2020-10-16,25013,8.14800202413524,7 days,0.0
2020-10-17,25013,8.57684423593183,7 days,0.0
2020-10-18,25013,9.220107553626717,7 days,0.0
2020-10-19,25013,9.220107553626717,7 days,0.21442110589829574
2020-10-20,25013,9.863370871321608,7 days,0.21442110589829574
2020-10-21,25013,10.292213083118195,7 days,0.21442110589829574
2020-10-22,25013,10.72105529491479,7 days,0.21442110589829574
2020-10-23,25013,10.935476400813084,7 days,0.21442110589829574
2020-10-24,25013,12.865266353897749,7 days,0.21442110589829574
2020-10-25,25013,10.935476400813084,7 days,0.4288422117965915
2020-10-26,25013,15.867161836473887,7 days,0.4288422117965915
2020-10-27,25013,16.510425154168775,7 days,0.4288422117965915
2020-10-28,25013,18.44021510725344,7 days,0.4288422117965915
2020-10-29,25013,21.656531695727875,7 days,0.4288422117965915
2020-10-30,25013,24.65842717830401,7 days,0.21442110589829574
2020-10-31,25013,22.085373907524467,7 days,0.21442110589829574
2020-11-01,25013,22.514216119321052,7 days,0.21442110589829574
2020-11-02,25013,22.085373907524467,7 days,0.21442110589829574
2020-11-03,25013,22.085373907524467,7 days,0.21442110589829574
2020-11-04,25013,22.514216119321052,7 days,0.21442110589829574
2020-11-05,25013,22.514216119321052,7 days,0.21442110589829574
2020-11-06,25013,22.514216119321052,7 days,0.4288422117965915
2020-11-07,25013,27.445901554981862,7 days,0.4288422117965915
2020-11-08,25013,34.52179804962562,7 days,0.4288422117965915
2020-11-09,25013,36.02274579091369,7 days,0.4288422117965915
2020-11-10,25013,36.02274579091369,7 days,0.4288422117965915
2020-11-11,25013,38.81022016759154,7 days,0.4288422117965915
2020-11-12,25013,39.882325697083026,7 days,0.4288422117965915
2020-11-13,25013,39.882325697083026,7 days,0.4288422117965915
2020-11-14,25013,43.74190560325234,7 days,0.4288422117965915
2020-11-15,25013,43.74190560325234,7 days,0.4288422117965915
2020-11-16,25013,40.9544312265745,7 days,0.4288422117965915
2020-11-17,25013,46.529379979930184,7 days,0.4288422117965915
2020-11-18,25013,46.529379979930184,7 days,0.6432633176948873
2020-11-19,25013,46.529379979930184,7 days,0.8576844235931831
2020-11-20,25013,46.529379979930184,7 days,0.8576844235931831
2020-11-21,25013,46.529379979930184,7 days,0.8576844235931831
2020-11-22,25013,48.88801214481144,7 days,0.6432633176948873
2020-11-23,25013,48.88801214481144,7 days,0.6432633176948873
2020-11-24,25013,50.8178020978961,7 days,0.6432633176948873
2020-11-25,25013,50.8178020978961,7 days,0.6432633176948873
2020-11-26,25013,50.8178020978961,7 days,0.6432633176948873
2020-11-27,25013,51.0322232037944,7 days,0.6432633176948873
2020-11-28,25013,61.1100151810143,7 days,0.6432633176948873
2020-11-29,25013,61.1100151810143,7 days,0.6432633176948873
2020-11-30,25013,61.1100151810143,7 days,0.6432633176948873
2020-12-01,25013,61.1100151810143,7 days,0.6432633176948873
2020-12-02,25013,59.60906743972623,7 days,0.6432633176948873
2020-12-03,25013,61.1100151810143,7 days,0.6432633176948873
2020-12-04,25013,61.1100151810143,7 days,0.6432633176948873
2020-12-05,25013,67.32822725206489,7 days,0.6432633176948873
2020-12-06,25013,73.54643932311545,7 days,0.6432633176948873
2020-12-07,25013,73.54643932311545,7 days,0.8576844235931831
2020-12-08,25013,83.19538908853876,7 days,0.8576844235931831
2020-01-28,25015,0.0,7 days,0.0
2020-01-29,25015,0.0,7 days,0.0
2020-01-30,25015,0.0,7 days,0.0
2020-01-31,25015,0.0,7 days,0.0
2020-02-01,25015,0.0,7 days,0.0
2020-02-02,25015,0.0,7 days,0.0
2020-02-03,25015,0.0,7 days,0.0
2020-02-04,25015,0.0,7 days,0.0
2020-02-05,25015,0.0,7 days,0.0
2020-02-06,25015,0.0,7 days,0.0
2020-02-07,25015,0.0,7 days,0.0
2020-02-08,25015,0.0,7 days,0.0
2020-02-09,25015,0.0,7 days,0.0
2020-02-10,25015,0.0,7 days,0.0
2020-02-11,25015,0.0,7 days,0.0
2020-02-12,25015,0.0,7 days,0.0
2020-02-13,25015,0.0,7 days,0.0
2020-02-14,25015,0.0,7 days,0.0
2020-02-15,25015,0.0,7 days,0.0
2020-02-16,25015,0.0,7 days,0.0
2020-02-17,25015,0.0,7 days,0.0
2020-02-18,25015,0.0,7 days,0.0
2020-02-19,25015,0.0,7 days,0.0
2020-02-20,25015,0.0,7 days,0.0
2020-02-21,25015,0.0,7 days,0.0
2020-02-22,25015,0.0,7 days,0.0
2020-02-23,25015,0.0,7 days,0.0
2020-02-24,25015,0.0,7 days,0.0
2020-02-25,25015,0.0,7 days,0.0
2020-02-26,25015,0.0,7 days,0.0
2020-02-27,25015,0.0,7 days,0.0
2020-02-28,25015,0.0,7 days,0.0
2020-02-29,25015,0.0,7 days,0.0
2020-03-01,25015,0.0,7 days,0.0
2020-03-02,25015,0.0,7 days,0.0
2020-03-03,25015,0.0,7 days,0.0
2020-03-04,25015,0.0,7 days,0.0
2020-03-05,25015,0.0,7 days,0.0
2020-03-06,25015,0.0,7 days,0.0
2020-03-07,25015,0.0,7 days,0.0
2020-03-08,25015,0.0,7 days,0.0
2020-03-09,25015,0.0,7 days,0.0
2020-03-10,25015,0.0,7 days,0.0
2020-03-11,25015,0.0,7 days,0.0
2020-03-12,25015,0.0,7 days,0.0
2020-03-13,25015,0.0,7 days,0.0
2020-03-14,25015,0.0,7 days,0.0
2020-03-15,25015,0.0,7 days,0.0
2020-03-16,25015,0.0,7 days,0.0
2020-03-17,25015,0.0,7 days,0.0
2020-03-18,25015,0.0,7 days,0.0
2020-03-19,25015,0.6217745445501461,7 days,0.0
2020-03-20,25015,1.2435490891002925,7 days,0.0
2020-03-21,25015,1.2435490891002925,7 days,0.0
2020-03-22,25015,1.8653236336504384,7 days,0.0
2020-03-23,25015,2.4870981782005845,7 days,0.0
2020-03-24,25015,2.4870981782005845,7 days,0.0
2020-03-25,25015,2.4870981782005845,7 days,0.0
2020-03-26,25015,4.3524218118510225,7 days,0.0
2020-03-27,25015,7.461294534601753,7 days,0.0
2020-03-28,25015,7.461294534601753,7 days,0.0
2020-03-29,25015,7.461294534601753,7 days,0.0
2020-03-30,25015,8.0830690791519,7 days,0.0
2020-03-31,25015,8.0830690791519,7 days,0.0
2020-04-01,25015,8.0830690791519,7 days,0.0
2020-04-02,25015,8.0830690791519,7 days,0.0
2020-04-03,25015,6.839519990051607,7 days,0.0
2020-04-04,25015,5.5959709009513166,7 days,0.0
2020-04-05,25015,4.974196356401169,7 days,0.0
2020-04-06,25015,4.974196356401169,7 days,0.0
2020-04-07,25015,4.974196356401169,7 days,0.0
2020-04-08,25015,4.974196356401169,7 days,0.0
