datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-04-09,25013,21.978163354575322,8 days,1.1793160824406268
2020-04-10,25013,22.51421611932106,8 days,1.1793160824406268
2020-04-11,25013,22.19258446047361,8 days,1.1793160824406268
2020-04-12,25013,22.085373907524463,8 days,1.1793160824406268
2020-04-13,25013,22.085373907524463,8 days,1.1793160824406268
2020-04-14,25013,23.37190054291424,8 days,0.7504738706440351
2020-04-15,25013,23.37190054291424,8 days,0.7504738706440351
2020-04-16,25013,24.336795519456572,8 days,0.0
2020-04-17,25013,24.336795519456572,8 days,1.0721055294914785
2020-04-18,25013,22.19258446047361,8 days,2.144211058982957
2020-04-19,25013,22.19258446047361,8 days,2.144211058982957
2020-04-20,25013,24.65842717830401,8 days,1.0721055294914785
2020-04-21,25013,24.65842717830401,8 days,3.2163165884744362
2020-04-22,25013,24.65842717830401,8 days,3.2163165884744362
2020-04-23,25013,24.65842717830401,8 days,1.0721055294914785
2020-04-24,25013,26.159374919592082,8 days,1.0721055294914785
2020-04-25,25013,24.658427178304017,8 days,2.1442110589829575
2020-04-26,25013,24.658427178304017,8 days,0.0
2020-04-27,25013,27.9819543197276,8 days,0.0
2020-04-28,25013,25.623322154846345,8 days,0.964894976542331
2020-04-29,25013,26.909848790236122,8 days,0.964894976542331
2020-04-30,25013,24.872848284202313,8 days,2.2514216119321055
2020-05-01,25013,22.621426672270204,8 days,2.2514216119321055
2020-05-02,25013,21.33490003688043,8 days,2.2514216119321055
2020-05-03,25013,21.33490003688043,8 days,2.144211058982958
2020-05-04,25013,22.621426672270204,8 days,2.2514216119321055
2020-05-05,25013,22.621426672270204,8 days,2.0370005060338094
2020-05-06,25013,22.40700556637191,8 days,2.144211058982957
2020-05-07,25013,21.549321142778727,8 days,2.0370005060338094
2020-05-08,25013,21.227689483931282,8 days,1.8225794001355142
2020-05-09,25013,20.262794507388953,8 days,1.7153688471863662
2020-05-10,25013,20.262794507388953,8 days,1.7153688471863662
2020-05-11,25013,20.262794507388953,8 days,1.7153688471863662
2020-05-12,25013,18.22579400135514,8 days,1.5009477412880703
2020-05-13,25013,17.260899024812808,8 days,1.7153688471863662
2020-05-14,25013,17.260899024812808,8 days,1.7153688471863662
2020-05-15,25013,17.260899024812808,8 days,1.5009477412880703
2020-05-16,25013,17.15368847186366,8 days,1.7153688471863662
2020-05-17,25013,17.15368847186366,8 days,2.0370005060338094
2020-05-18,25013,17.260899024812808,8 days,2.0370005060338094
2020-05-19,25013,17.9041623425077,8 days,1.8225794001355138
2020-05-20,25013,19.190688977897477,8 days,1.8225794001355138
2020-05-21,25013,19.190688977897477,8 days,1.5009477412880703
2020-05-22,25013,16.081582942372187,8 days,1.2865266353897744
2020-05-23,25013,13.722950777490931,8 days,0.9648949765423309
2020-05-24,25013,13.722950777490931,8 days,0.8576844235931831
2020-05-25,25013,13.722950777490931,8 days,0.8576844235931831
2020-05-26,25013,12.650845247999452,8 days,0.8576844235931831
2020-05-27,25013,12.543634695050304,8 days,0.8576844235931831
2020-05-28,25013,10.721055294914791,8 days,0.8576844235931831
2020-05-29,25013,9.541739212474162,8 days,0.8576844235931831
2020-05-30,25013,7.397528153491204,8 days,0.7504738706440353
2020-05-31,25013,6.968685941694612,8 days,1.0721055294914787
2020-06-01,25013,8.362423130033534,8 days,1.6081582942372181
2020-06-02,25013,9.005686447728422,8 days,1.6081582942372181
2020-06-03,25013,8.14800202413524,8 days,1.6081582942372181
2020-06-04,25013,6.432633176948873,8 days,1.2865266353897744
2020-06-05,25013,6.11100151810143,8 days,0.8576844235931831
2020-06-06,25013,4.07400101206762,8 days,0.8576844235931831
2020-06-07,25013,4.07400101206762,8 days,0.750473870644035
2020-06-08,25013,5.574948753355691,8 days,0.4288422117965915
2020-06-09,25013,4.502843223864212,8 days,0.4288422117965915
2020-06-10,25013,4.395632670915064,8 days,0.5360527647457394
2020-06-11,25013,3.109106035525289,8 days,0.5360527647457394
2020-06-12,25013,3.8595799061693246,8 days,0.5360527647457394
2020-06-13,25013,3.109106035525289,8 days,0.6432633176948873
2020-06-14,25013,3.109106035525289,8 days,0.6432633176948873
2020-06-15,25013,3.7523693532201765,8 days,0.6432633176948873
2020-06-16,25013,3.109106035525289,8 days,0.6432633176948873
2020-06-17,25013,2.6802638237286973,8 days,0.6432633176948873
2020-06-18,25013,2.6802638237286973,8 days,0.5360527647457394
2020-06-19,25013,3.109106035525289,8 days,0.3216316588474436
2020-06-20,25013,2.465842717830401,8 days,0.3216316588474436
2020-06-21,25013,2.465842717830401,8 days,0.21442110589829574
2020-06-22,25013,3.109106035525289,8 days,0.10721055294914787
2020-06-23,25013,3.109106035525289,8 days,0.21442110589829574
2020-06-24,25013,3.8595799061693237,8 days,0.21442110589829574
2020-06-25,25013,4.395632670915063,8 days,0.10721055294914787
2020-06-26,25013,4.395632670915063,8 days,0.10721055294914787
2020-06-27,25013,4.395632670915063,8 days,0.0
2020-06-28,25013,4.395632670915063,8 days,0.0
2020-06-29,25013,4.395632670915063,8 days,0.0
2020-06-30,25013,4.502843223864211,8 days,0.0
2020-07-01,25013,4.288422117965915,8 days,0.0
2020-07-02,25013,4.288422117965915,8 days,0.0
2020-07-03,25013,3.6451588002710285,8 days,0.10721055294914787
2020-07-04,25013,3.2163165884744367,8 days,0.10721055294914787
2020-07-05,25013,3.2163165884744367,8 days,0.3216316588474436
2020-07-06,25013,3.5379482473218804,8 days,0.4288422117965915
2020-07-07,25013,3.9667904591184717,8 days,0.4288422117965915
2020-07-08,25013,3.5379482473218804,8 days,0.4288422117965915
2020-07-09,25013,3.5379482473218804,8 days,0.3216316588474436
2020-07-10,25013,3.430737694372733,8 days,0.21442110589829574
2020-07-11,25013,3.323527141423585,8 days,0.3216316588474436
2020-07-12,25013,3.323527141423585,8 days,0.3216316588474436
2020-07-13,25013,3.7523693532201765,8 days,0.21442110589829574
2020-07-14,25013,3.8595799061693246,8 days,0.10721055294914787
2020-07-15,25013,3.8595799061693246,8 days,0.0
2020-07-16,25013,3.8595799061693246,8 days,0.0
2020-07-17,25013,3.8595799061693246,8 days,0.0
2020-07-18,25013,3.6451588002710285,8 days,0.0
2020-07-19,25013,3.6451588002710285,8 days,0.0
2020-07-20,25013,4.395632670915063,8 days,0.0
2020-07-21,25013,4.717264329762507,8 days,0.0
2020-07-22,25013,4.717264329762507,8 days,0.0
2020-07-23,25013,4.931685435660803,8 days,0.0
2020-07-24,25013,5.3605276474573955,8 days,0.10721055294914787
2020-07-25,25013,5.146106541559099,8 days,0.21442110589829574
2020-07-26,25013,5.146106541559099,8 days,0.21442110589829574
2020-07-27,25013,5.68215930630484,8 days,0.21442110589829574
2020-07-28,25013,5.789369859253987,8 days,0.21442110589829574
2020-07-29,25013,5.68215930630484,8 days,0.21442110589829574
2020-07-30,25013,5.789369859253987,8 days,0.21442110589829574
2020-07-31,25013,5.360527647457395,8 days,0.21442110589829574
2020-08-01,25013,4.824474882711655,8 days,0.21442110589829574
2020-08-02,25013,4.824474882711655,8 days,0.21442110589829574
2020-08-03,25013,5.360527647457395,8 days,0.21442110589829574
2020-08-04,25013,5.0388959886099505,8 days,0.21442110589829574
2020-08-05,25013,4.824474882711655,8 days,0.21442110589829574
2020-08-06,25013,5.0388959886099505,8 days,0.21442110589829574
2020-08-07,25013,4.717264329762507,8 days,0.21442110589829574
2020-08-08,25013,3.9667904591184717,8 days,0.21442110589829574
2020-08-09,25013,3.9667904591184717,8 days,0.21442110589829574
2020-08-10,25013,4.395632670915063,8 days,0.21442110589829574
2020-08-11,25013,4.395632670915063,8 days,0.21442110589829574
2020-08-12,25013,3.8595799061693237,8 days,0.21442110589829574
2020-08-13,25013,3.6451588002710285,8 days,0.21442110589829574
2020-08-14,25013,3.6451588002710285,8 days,0.10721055294914787
2020-08-15,25013,3.109106035525289,8 days,0.0
2020-08-16,25013,3.109106035525289,8 days,0.0
2020-08-17,25013,3.109106035525289,8 days,0.0
2020-08-18,25013,2.894684929626993,8 days,0.0
2020-08-19,25013,2.3586321648812536,8 days,0.0
2020-08-20,25013,2.894684929626993,8 days,0.0
2020-08-21,25013,2.894684929626993,8 days,0.0
2020-08-22,25013,2.3586321648812536,8 days,0.0
2020-08-23,25013,2.2514216119321055,8 days,0.0
2020-08-24,25013,2.894684929626993,8 days,0.0
2020-08-25,25013,3.752369353220176,8 days,0.21442110589829574
2020-08-26,25013,3.2163165884744367,8 days,0.4288422117965915
2020-08-27,25013,3.9667904591184717,8 days,0.4288422117965915
2020-08-28,25013,3.7523693532201765,8 days,0.4288422117965915
2020-08-29,25013,2.894684929626993,8 days,0.4288422117965915
2020-08-30,25013,2.894684929626993,8 days,0.21442110589829574
2020-08-31,25013,2.894684929626993,8 days,0.21442110589829574
2020-09-01,25013,2.0370005060338094,8 days,0.10721055294914787
2020-09-02,25013,1.8225794001355142,8 days,0.10721055294914787
2020-09-03,25013,1.6081582942372181,8 days,0.10721055294914787
2020-09-04,25013,1.6081582942372181,8 days,0.10721055294914787
2020-09-05,25013,1.6081582942372181,8 days,0.21442110589829574
2020-09-06,25013,1.7153688471863662,8 days,0.21442110589829574
2020-09-07,25013,2.03700050603381,8 days,0.21442110589829574
2020-09-08,25013,2.894684929626993,8 days,0.21442110589829574
2020-09-09,25013,2.894684929626993,8 days,0.21442110589829574
2020-09-10,25013,3.7523693532201756,8 days,0.21442110589829574
2020-09-11,25013,3.9667904591184717,8 days,0.21442110589829574
2020-09-12,25013,3.430737694372733,8 days,0.10721055294914787
2020-09-13,25013,2.894684929626993,8 days,0.0
2020-09-14,25013,2.5730532707795493,8 days,0.0
2020-09-15,25013,2.894684929626993,8 days,0.0
2020-09-16,25013,3.109106035525289,8 days,0.0
2020-09-17,25013,3.645158800271029,8 days,0.0
2020-09-18,25013,3.323527141423585,8 days,0.0
2020-09-19,25013,3.323527141423585,8 days,0.0
2020-09-20,25013,3.645158800271029,8 days,0.10721055294914787
2020-09-21,25013,3.8595799061693246,8 days,0.10721055294914787
2020-01-29,25015,0.0,8 days,0.0
2020-01-30,25015,0.0,8 days,0.0
2020-01-31,25015,0.0,8 days,0.0
2020-02-01,25015,0.0,8 days,0.0
2020-02-02,25015,0.0,8 days,0.0
2020-02-03,25015,0.0,8 days,0.0
2020-02-04,25015,0.0,8 days,0.0
2020-02-05,25015,0.0,8 days,0.0
2020-02-06,25015,0.0,8 days,0.0
2020-02-07,25015,0.0,8 days,0.0
2020-02-08,25015,0.0,8 days,0.0
2020-02-09,25015,0.0,8 days,0.0
2020-02-10,25015,0.0,8 days,0.0
2020-02-11,25015,0.0,8 days,0.0
2020-02-12,25015,0.0,8 days,0.0
2020-02-13,25015,0.0,8 days,0.0
2020-02-14,25015,0.0,8 days,0.0
2020-02-15,25015,0.0,8 days,0.0
2020-02-16,25015,0.0,8 days,0.0
2020-02-17,25015,0.0,8 days,0.0
2020-02-18,25015,0.0,8 days,0.0
2020-02-19,25015,0.0,8 days,0.0
2020-02-20,25015,0.0,8 days,0.0
2020-02-21,25015,0.0,8 days,0.0
2020-02-22,25015,0.0,8 days,0.0
2020-02-23,25015,0.0,8 days,0.0
2020-02-24,25015,0.0,8 days,0.0
2020-02-25,25015,0.0,8 days,0.0
2020-02-26,25015,0.0,8 days,0.0
2020-02-27,25015,0.0,8 days,0.0
2020-02-28,25015,0.0,8 days,0.0
2020-02-29,25015,0.0,8 days,0.0
2020-03-01,25015,0.0,8 days,0.0
2020-03-02,25015,0.0,8 days,0.0
2020-03-03,25015,0.0,8 days,0.0
2020-03-04,25015,0.0,8 days,0.0
2020-03-05,25015,0.0,8 days,0.0
2020-03-06,25015,0.0,8 days,0.0
2020-03-07,25015,0.0,8 days,0.0
2020-03-08,25015,0.0,8 days,0.0
2020-03-09,25015,0.0,8 days,0.0
2020-03-10,25015,0.0,8 days,0.0
2020-03-11,25015,0.0,8 days,0.0
2020-03-12,25015,0.0,8 days,0.0
2020-03-13,25015,0.0,8 days,0.0
2020-03-14,25015,0.0,8 days,0.0
2020-03-15,25015,0.0,8 days,0.0
2020-03-16,25015,0.0,8 days,0.0
2020-03-17,25015,0.0,8 days,0.0
2020-03-18,25015,0.0,8 days,0.0
2020-03-19,25015,0.31088727227507307,8 days,0.0
2020-03-20,25015,0.9326618168252193,8 days,0.0
2020-03-21,25015,1.2435490891002925,8 days,0.0
2020-03-22,25015,1.5544363613753656,8 days,0.0
2020-03-23,25015,2.1762109059255117,8 days,0.0
2020-03-24,25015,2.4870981782005845,8 days,0.0
2020-03-25,25015,2.7979854504756574,8 days,0.0
2020-03-26,25015,3.4197599950258035,8 days,0.0
2020-03-27,25015,5.906858173226388,8 days,0.0
2020-03-28,25015,7.461294534601753,8 days,0.0
2020-03-29,25015,7.461294534601753,8 days,0.0
2020-03-30,25015,7.7721818068768265,8 days,0.0
2020-03-31,25015,7.7721818068768265,8 days,0.0
2020-04-01,25015,8.0830690791519,8 days,0.0
2020-04-02,25015,8.0830690791519,8 days,0.0
2020-04-03,25015,7.461294534601754,8 days,0.0
2020-04-04,25015,6.217745445501462,8 days,0.0
2020-04-05,25015,5.285083628676243,8 days,0.0
2020-04-06,25015,5.285083628676243,8 days,0.0
2020-04-07,25015,4.974196356401169,8 days,0.0
2020-04-08,25015,5.285083628676243,8 days,0.0
2020-04-09,25015,4.974196356401169,8 days,0.0
2020-04-10,25015,5.285083628676243,8 days,0.0
2020-04-11,25015,4.974196356401169,8 days,0.0
2020-04-12,25015,4.352421811851023,8 days,0.0
2020-04-13,25015,5.285083628676243,8 days,0.0
2020-04-14,25015,5.906858173226388,8 days,0.0
2020-04-15,25015,6.528632717776533,8 days,0.0
2020-04-16,25015,6.528632717776533,8 days,0.0
2020-04-17,25015,7.15040726232668,8 days,0.0
2020-04-18,25015,6.528632717776533,8 days,0.0
2020-04-19,25015,6.528632717776533,8 days,0.0
2020-04-20,25015,7.772181806876828,8 days,0.0
2020-04-21,25015,8.393956351426974,8 days,0.0
2020-04-22,25015,8.393956351426974,8 days,0.0
2020-04-23,25015,8.393956351426974,8 days,0.0
2020-04-24,25015,8.393956351426974,8 days,0.0
2020-04-25,25015,8.393956351426974,8 days,0.0
2020-04-26,25015,8.393956351426974,8 days,0.0
2020-04-27,25015,8.704843623702049,8 days,0.0
2020-04-28,25015,10.570167257352484,8 days,0.0
2020-04-29,25015,12.746378163277996,8 days,0.0
2020-04-30,25015,10.570167257352484,8 days,0.0
2020-05-01,25015,12.746378163277996,8 days,0.6217745445501462
2020-05-02,25015,10.88105452962756,8 days,0.9326618168252193
2020-05-03,25015,10.259279985077413,8 days,0.9326618168252193
2020-05-04,25015,9.94839271280234,8 days,0.9326618168252193
2020-05-05,25015,8.704843623702045,8 days,0.9326618168252193
2020-05-06,25015,8.704843623702045,8 days,0.9326618168252193
2020-05-07,25015,8.393956351426972,8 days,0.9326618168252193
2020-05-08,25015,10.259279985077411,8 days,0.6217745445501461
2020-05-09,25015,10.259279985077411,8 days,0.6217745445501461
2020-05-10,25015,10.259279985077411,8 days,0.9326618168252193
2020-05-11,25015,10.259279985077411,8 days,0.9326618168252193
2020-05-12,25015,10.259279985077411,8 days,0.9326618168252193
2020-05-13,25015,10.259279985077411,8 days,0.9326618168252193
2020-05-14,25015,9.637505440527267,8 days,1.2435490891002925
2020-05-15,25015,9.948392712802338,8 days,1.2435490891002925
2020-05-16,25015,8.083069079151901,8 days,1.2435490891002925
2020-05-17,25015,6.217745445501462,8 days,1.2435490891002925
2020-05-18,25015,6.528632717776533,8 days,1.2435490891002925
2020-05-19,25015,5.9068581732263885,8 days,0.9326618168252193
2020-05-20,25015,5.9068581732263885,8 days,1.2435490891002925
2020-05-21,25015,5.9068581732263885,8 days,0.9326618168252193
2020-05-22,25015,6.2177454455014605,8 days,0.6217745445501461
2020-05-23,25015,5.9068581732263885,8 days,0.6217745445501461
2020-05-24,25015,5.9068581732263885,8 days,0.6217745445501461
2020-05-25,25015,5.9068581732263885,8 days,0.6217745445501461
2020-05-26,25015,4.663309084126096,8 days,0.6217745445501461
2020-05-27,25015,3.4197599950258035,8 days,0.6217745445501461
2020-05-28,25015,2.4870981782005845,8 days,0.6217745445501461
2020-05-29,25015,1.8653236336504384,8 days,0.6217745445501461
2020-05-30,25015,1.5544363613753656,8 days,0.9326618168252193
2020-05-31,25015,0.9326618168252192,8 days,0.9326618168252193
2020-06-01,25015,0.9326618168252192,8 days,0.9326618168252193
2020-06-02,25015,1.5544363613753656,8 days,0.6217745445501461
2020-06-03,25015,1.5544363613753656,8 days,0.6217745445501461
2020-06-04,25015,1.2435490891002925,8 days,0.6217745445501461
2020-06-05,25015,0.6217745445501462,8 days,0.6217745445501461
2020-06-06,25015,0.9326618168252193,8 days,0.6217745445501461
2020-06-07,25015,0.9326618168252193,8 days,0.6217745445501461
2020-06-08,25015,0.9326618168252193,8 days,0.6217745445501461
2020-06-09,25015,0.6217745445501461,8 days,0.6217745445501461
2020-06-10,25015,0.31088727227507307,8 days,0.6217745445501461
2020-06-11,25015,0.0,8 days,0.31088727227507307
2020-06-12,25015,0.0,8 days,0.31088727227507307
2020-06-13,25015,0.31088727227507307,8 days,0.0
2020-06-14,25015,0.0,8 days,0.0
2020-06-15,25015,0.31088727227507307,8 days,0.0
2020-06-16,25015,0.6217745445501462,8 days,0.0
2020-06-17,25015,1.2435490891002925,8 days,0.0
2020-06-18,25015,1.2435490891002925,8 days,0.0
2020-06-19,25015,1.2435490891002925,8 days,0.0
2020-06-20,25015,0.6217745445501462,8 days,0.0
2020-06-21,25015,0.6217745445501462,8 days,0.0
2020-06-22,25015,0.9326618168252193,8 days,0.0
2020-06-23,25015,0.31088727227507307,8 days,0.0
2020-06-24,25015,0.31088727227507307,8 days,0.31088727227507307
2020-06-25,25015,0.31088727227507307,8 days,0.31088727227507307
2020-06-26,25015,0.9326618168252193,8 days,0.0
2020-06-27,25015,1.2435490891002925,8 days,0.31088727227507307
2020-06-28,25015,1.2435490891002925,8 days,0.31088727227507307
2020-06-29,25015,1.2435490891002925,8 days,0.0
2020-06-30,25015,1.2435490891002925,8 days,0.0
2020-07-01,25015,1.2435490891002925,8 days,0.31088727227507307
2020-07-02,25015,1.5544363613753656,8 days,0.31088727227507307
2020-07-03,25015,1.5544363613753656,8 days,0.31088727227507307
2020-07-04,25015,1.2435490891002925,8 days,0.6217745445501461
2020-07-05,25015,1.2435490891002925,8 days,0.31088727227507307
2020-07-06,25015,1.2435490891002925,8 days,0.31088727227507307
2020-07-07,25015,1.2435490891002925,8 days,0.31088727227507307
2020-07-08,25015,0.9326618168252193,8 days,0.31088727227507307
2020-07-09,25015,0.9326618168252193,8 days,0.31088727227507307
2020-07-10,25015,0.9326618168252193,8 days,0.0
2020-07-11,25015,0.9326618168252193,8 days,0.0
2020-07-12,25015,0.9326618168252193,8 days,0.0
2020-07-13,25015,0.6217745445501461,8 days,0.0
2020-07-14,25015,0.6217745445501461,8 days,0.0
2020-07-15,25015,0.6217745445501461,8 days,0.0
2020-07-16,25015,1.2435490891002923,8 days,0.0
2020-07-17,25015,1.8653236336504384,8 days,0.0
2020-07-18,25015,1.2435490891002923,8 days,0.0
2020-07-19,25015,1.2435490891002923,8 days,0.0
2020-07-20,25015,1.8653236336504384,8 days,0.31088727227507307
2020-07-21,25015,1.8653236336504384,8 days,0.6217745445501461
2020-07-22,25015,1.8653236336504384,8 days,0.6217745445501461
2020-07-23,25015,2.1762109059255117,8 days,0.31088727227507307
2020-07-24,25015,2.4870981782005845,8 days,0.0
2020-07-25,25015,2.7979854504756574,8 days,0.31088727227507307
2020-07-26,25015,2.7979854504756574,8 days,0.31088727227507307
2020-07-27,25015,3.4197599950258035,8 days,0.31088727227507307
2020-07-28,25015,3.730647267300877,8 days,0.0
2020-07-29,25015,3.730647267300877,8 days,0.0
2020-07-30,25015,3.730647267300877,8 days,0.0
2020-07-31,25015,3.4197599950258035,8 days,0.0
2020-08-01,25015,2.7979854504756574,8 days,0.0
2020-08-02,25015,2.4870981782005845,8 days,0.0
2020-08-03,25015,2.7979854504756574,8 days,0.0
2020-08-04,25015,2.7979854504756574,8 days,0.0
2020-08-05,25015,2.7979854504756574,8 days,0.0
2020-08-06,25015,2.4870981782005845,8 days,0.0
2020-08-07,25015,2.4870981782005845,8 days,0.0
2020-08-08,25015,2.4870981782005845,8 days,0.0
2020-08-09,25015,2.4870981782005845,8 days,0.0
2020-08-10,25015,2.4870981782005845,8 days,0.0
2020-08-11,25015,2.4870981782005845,8 days,0.0
2020-08-12,25015,2.4870981782005845,8 days,0.0
2020-08-13,25015,2.4870981782005845,8 days,0.0
2020-08-14,25015,2.4870981782005845,8 days,0.0
2020-08-15,25015,2.4870981782005845,8 days,0.0
2020-08-16,25015,2.1762109059255117,8 days,0.0
2020-08-17,25015,2.1762109059255117,8 days,0.0
2020-08-18,25015,2.7979854504756574,8 days,0.0
2020-08-19,25015,3.4197599950258035,8 days,0.0
2020-08-20,25015,3.4197599950258035,8 days,0.0
2020-08-21,25015,3.4197599950258035,8 days,0.0
2020-08-22,25015,3.4197599950258035,8 days,0.0
2020-08-23,25015,3.4197599950258035,8 days,0.0
2020-08-24,25015,3.4197599950258035,8 days,0.0
2020-08-25,25015,3.4197599950258035,8 days,0.31088727227507307
2020-08-26,25015,3.4197599950258035,8 days,0.6217745445501461
2020-08-27,25015,3.730647267300877,8 days,0.6217745445501461
2020-08-28,25015,3.730647267300877,8 days,0.6217745445501461
2020-08-29,25015,3.4197599950258035,8 days,0.6217745445501461
2020-08-30,25015,3.1088727227507307,8 days,0.6217745445501461
2020-08-31,25015,3.1088727227507307,8 days,0.6217745445501461
2020-09-01,25015,2.7979854504756574,8 days,0.6217745445501461
2020-09-02,25015,1.2435490891002923,8 days,0.31088727227507307
2020-09-03,25015,0.31088727227507307,8 days,0.0
2020-09-04,25015,0.31088727227507307,8 days,0.31088727227507307
2020-09-05,25015,0.31088727227507307,8 days,0.0
2020-09-06,25015,0.6217745445501462,8 days,0.0
2020-09-07,25015,0.9326618168252193,8 days,0.0
2020-09-08,25015,0.9326618168252193,8 days,0.0
2020-09-09,25015,0.9326618168252193,8 days,0.0
2020-09-10,25015,1.2435490891002925,8 days,0.0
2020-09-11,25015,1.2435490891002925,8 days,0.0
2020-09-12,25015,1.2435490891002925,8 days,0.0
2020-09-13,25015,0.9326618168252193,8 days,0.0
2020-09-14,25015,0.6217745445501461,8 days,0.0
2020-09-15,25015,0.9326618168252193,8 days,0.0
2020-09-16,25015,0.6217745445501461,8 days,0.0
2020-09-17,25015,0.6217745445501461,8 days,0.0
2020-09-18,25015,0.6217745445501461,8 days,0.0
2020-09-19,25015,0.9326618168252193,8 days,0.0
2020-09-20,25015,0.6217745445501461,8 days,0.0
2020-09-21,25015,0.6217745445501461,8 days,0.0
2020-01-29,25017,0.0,8 days,0.0
2020-01-30,25017,0.0,8 days,0.0
2020-01-31,25017,0.0,8 days,0.0
2020-02-01,25017,0.0,8 days,0.0
2020-02-02,25017,0.0,8 days,0.0
2020-02-03,25017,0.0,8 days,0.0
2020-02-04,25017,0.0,8 days,0.0
2020-02-05,25017,0.0,8 days,0.0
2020-02-06,25017,0.0,8 days,0.0
2020-02-07,25017,0.0,8 days,0.0
2020-02-08,25017,0.0,8 days,0.0
2020-02-09,25017,0.0,8 days,0.0
2020-02-10,25017,0.0,8 days,0.0
2020-02-11,25017,0.0,8 days,0.0
2020-02-12,25017,0.0,8 days,0.0
2020-02-13,25017,0.0,8 days,0.0
2020-02-14,25017,0.0,8 days,0.0
2020-02-15,25017,0.0,8 days,0.0
2020-02-16,25017,0.0,8 days,0.0
2020-02-17,25017,0.0,8 days,0.0
2020-02-18,25017,0.0,8 days,0.0
2020-02-19,25017,0.0,8 days,0.0
2020-02-20,25017,0.0,8 days,0.0
2020-02-21,25017,0.0,8 days,0.0
2020-02-22,25017,0.0,8 days,0.0
2020-02-23,25017,0.0,8 days,0.0
2020-02-24,25017,0.0,8 days,0.0
2020-02-25,25017,0.0,8 days,0.0
2020-02-26,25017,0.0,8 days,0.0
2020-02-27,25017,0.0,8 days,0.0
2020-02-28,25017,0.0,8 days,0.0
2020-02-29,25017,0.0,8 days,0.0
2020-03-01,25017,0.0,8 days,0.0
2020-03-02,25017,0.0,8 days,0.0
2020-03-03,25017,0.0,8 days,0.0
2020-03-04,25017,0.0,8 days,0.0
2020-03-05,25017,0.0,8 days,0.0
2020-03-06,25017,0.0,8 days,0.0
2020-03-07,25017,0.031023162513595905,8 days,0.0
2020-03-08,25017,0.1551158125679795,8 days,0.0
2020-03-09,25017,0.21716213759517128,8 days,0.0
2020-03-10,25017,0.2792084626223631,8 days,0.0
2020-03-11,25017,0.3722779501631508,8 days,0.0
2020-03-12,25017,0.4963706002175344,8 days,0.0
2020-03-13,25017,0.5584169252447262,8 days,0.0
2020-03-14,25017,0.5584169252447262,8 days,0.0
2020-03-15,25017,0.5584169252447262,8 days,0.0
2020-03-16,25017,0.6204632502719181,8 days,0.0
2020-03-17,25017,0.8686485503806851,8 days,0.0
2020-03-18,25017,1.2719496630574318,8 days,0.0
2020-03-19,25017,1.9234360758429458,8 days,0.0
2020-03-20,25017,2.792084626223631,8 days,0.0
2020-03-21,25017,3.412547876495549,8 days,0.0
2020-03-22,25017,3.6297100140907204,8 days,0.0
2020-03-23,25017,3.753802664145104,8 days,0.0
2020-03-24,25017,3.9089184767130836,8 days,0.0
2020-03-25,25017,4.281196426876234,8 days,0.0
2020-03-26,25017,6.390771477800756,8 days,0.0
2020-03-27,25017,8.500346528725277,8 days,0.0
2020-03-28,25017,8.810578153861236,8 days,0.0
2020-03-29,25017,8.810578153861236,8 days,0.031023162513595905
2020-03-30,25017,9.027740291456407,8 days,0.031023162513595905
2020-03-31,25017,10.082527816918667,8 days,0.06204632502719181
2020-04-01,25017,11.261407992435313,8 days,0.0930694875407877
2020-04-02,25017,13.71223783100939,8 days,0.1551158125679795
2020-04-03,25017,15.945905531988291,8 days,0.1551158125679795
2020-04-04,25017,15.945905531988291,8 days,0.1551158125679795
2020-04-05,25017,15.945905531988291,8 days,0.1861389750815754
2020-04-06,25017,16.442276132205826,8 days,0.2792084626223631
2020-04-07,25017,16.907623569909767,8 days,0.43432427519034256
2020-04-08,25017,18.086503745426413,8 days,0.43432427519034256
2020-04-09,25017,22.802024447492986,8 days,0.43432427519034256
2020-04-10,25017,26.617873436665278,8 days,0.2792084626223631
2020-04-11,25017,26.617873436665278,8 days,0.2792084626223631
2020-04-12,25017,26.617873436665278,8 days,0.5584169252447262
2020-04-13,25017,26.617873436665278,8 days,0.5584169252447262
2020-04-14,25017,26.741966086719664,8 days,0.3722779501631508
2020-04-15,25017,28.231077887372265,8 days,0.3722779501631508
2020-04-16,25017,30.837023538514323,8 days,0.0
2020-04-17,25017,33.90831662736032,8 days,0.3722779501631508
2020-04-18,25017,31.24032465119107,8 days,1.4891118006526032
2020-04-19,25017,31.24032465119107,8 days,1.4891118006526032
2020-04-20,25017,36.70040125358395,8 days,1.1168338504894524
2020-04-21,25017,36.70040125358395,8 days,2.2646908634925005
2020-04-22,25017,36.70040125358395,8 days,2.2646908634925005
2020-04-23,25017,33.47399235216997,8 days,1.1168338504894524
2020-04-24,25017,30.154513963215212,8 days,1.1168338504894524
2020-04-25,25017,28.975633787698573,8 days,1.1168338504894524
2020-04-26,25017,28.975633787698573,8 days,1.271949663057432
2020-04-27,25017,28.975633787698573,8 days,0.9306948754078772
2020-04-28,25017,28.572332675021826,8 days,1.8924129133293501
2020-04-29,25017,27.517545149559563,8 days,1.8924129133293501
2020-04-30,25017,27.517545149559563,8 days,2.2336677009789048
2020-05-01,25017,27.145267199396415,8 days,2.512876163601268
2020-05-02,25017,25.59410907371662,8 days,2.512876163601268
