datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-12-03,32005,66.45537266128207,8 days,0.0
2020-12-04,32005,66.45537266128207,8 days,0.0
2020-12-05,32005,69.52254370718741,8 days,0.0
2020-12-06,32005,69.52254370718741,8 days,0.0
2020-12-07,32005,69.52254370718741,8 days,0.0
2020-12-08,32005,77.70166649626827,8 days,0.0
2020-12-09,32005,71.56732440445762,8 days,1.0223903486351091
2020-12-10,32005,65.43298231264697,8 days,1.0223903486351091
2020-12-11,32005,75.65688579899806,8 days,1.0223903486351091
2020-12-12,32005,78.72405684490337,8 days,1.0223903486351091
2020-12-13,32005,82.81361823944383,8 days,0.0
2020-12-14,32005,82.81361823944383,8 days,0.0
2020-12-15,32005,71.56732440445762,8 days,0.0
2020-12-16,32005,64.41059196401186,8 days,0.0
2020-12-17,32005,54.186688477660766,8 days,0.0
2020-12-18,32005,58.276249872201205,8 days,0.0
2020-12-19,32005,58.276249872201205,8 days,0.0
2020-12-20,32005,49.07473673448523,8 days,0.0
2020-12-21,32005,41.91800429403946,8 days,0.0
2020-12-22,32005,46.0075656885799,8 days,0.0
2020-12-23,32005,46.0075656885799,8 days,0.0
2020-12-24,32005,46.0075656885799,8 days,0.0
2020-12-25,32005,53.16429812902566,8 days,0.0
2020-12-26,32005,46.0075656885799,8 days,0.0
2020-12-27,32005,46.0075656885799,8 days,0.0
2020-12-28,32005,46.0075656885799,8 days,0.0
2020-12-29,32005,39.87322359676925,8 days,0.0
2020-12-30,32005,29.64932011041816,8 days,0.0
2020-12-31,32005,29.64932011041816,8 days,0.0
2021-01-01,32005,31.694100807688372,8 days,0.0
2021-01-02,32005,26.582149064512826,8 days,0.0
2021-01-03,32005,31.694100807688372,8 days,0.0
2021-01-04,32005,26.582149064512826,8 days,0.0
2021-01-05,32005,31.694100807688372,8 days,0.0
2021-01-06,32005,31.694100807688372,8 days,0.0
2021-01-07,32005,33.7388815049586,8 days,1.0223903486351091
2021-01-08,32005,35.78366220222881,8 days,2.0447806972702183
2021-01-09,32005,35.78366220222881,8 days,2.0447806972702183
2021-01-10,32005,35.78366220222881,8 days,2.0447806972702183
2021-01-11,32005,32.716491156323485,8 days,2.0447806972702183
2021-01-12,32005,32.716491156323485,8 days,2.0447806972702183
2021-01-13,32005,32.716491156323485,8 days,2.0447806972702183
2021-01-14,32005,32.716491156323485,8 days,1.0223903486351091
2021-01-15,32005,30.671710459053262,8 days,0.0
2021-01-16,32005,30.671710459053262,8 days,0.0
2021-01-17,32005,30.671710459053262,8 days,0.0
2021-01-18,32005,29.64932011041816,8 days,0.0
2021-01-19,32005,26.58214906451283,8 days,0.0
2021-01-20,32005,27.604539413147933,8 days,0.0
2021-01-21,32005,21.470197321337285,8 days,0.0
2021-01-22,32005,27.604539413147933,8 days,0.0
2021-01-23,32005,27.604539413147933,8 days,0.0
2021-01-24,32005,30.671710459053262,8 days,0.0
2021-01-25,32005,24.537368367242614,8 days,0.0
2021-01-26,32005,19.42541662406707,8 days,0.0
2021-01-27,32005,21.470197321337285,8 days,0.0
2021-01-28,32005,11.246293834986197,8 days,0.0
2021-01-29,32005,15.335855229526635,8 days,0.0
2021-01-30,32005,12.268684183621307,8 days,0.0
2021-01-31,32005,11.246293834986197,8 days,0.0
2021-02-01,32005,11.246293834986197,8 days,0.0
2021-02-02,32005,12.268684183621307,8 days,0.0
2021-02-03,32005,12.268684183621307,8 days,0.0
2021-02-04,32005,13.291074532256417,8 days,0.0
2021-02-05,32005,13.291074532256417,8 days,0.0
2021-02-06,32005,13.291074532256417,8 days,0.0
2021-02-07,32005,12.268684183621307,8 days,0.0
2021-02-08,32005,13.291074532256417,8 days,0.0
2021-02-09,32005,13.291074532256417,8 days,0.0
2021-02-10,32005,13.291074532256417,8 days,0.0
2021-02-11,32005,13.291074532256417,8 days,0.0
2021-02-12,32005,11.246293834986197,8 days,0.0
2021-02-13,32005,11.246293834986197,8 days,0.0
2021-02-14,32005,8.179122789080871,8 days,0.0
2021-02-15,32005,11.246293834986197,8 days,0.0
2021-02-16,32005,8.179122789080871,8 days,0.0
2021-02-17,32005,8.179122789080871,8 days,0.0
2021-02-18,32005,7.156732440445762,8 days,0.0
2021-02-19,32005,6.1343420918106535,8 days,0.0
2021-02-20,32005,6.1343420918106535,8 days,0.0
2021-02-21,32005,6.1343420918106535,8 days,0.0
2021-02-22,32005,8.179122789080871,8 days,0.0
2021-02-23,32005,8.179122789080871,8 days,0.0
2021-02-24,32005,9.201513137715981,8 days,0.0
2021-02-25,32005,9.201513137715981,8 days,0.0
2021-02-26,32005,10.22390348635109,8 days,0.0
2021-02-27,32005,10.22390348635109,8 days,0.0
2021-02-28,32005,10.22390348635109,8 days,0.0
2021-03-01,32005,11.246293834986197,8 days,0.0
2021-03-02,32005,12.268684183621307,8 days,0.0
2021-03-03,32005,11.246293834986197,8 days,0.0
2021-03-04,32005,11.246293834986197,8 days,0.0
2021-03-05,32005,11.246293834986197,8 days,0.0
2021-03-06,32005,11.246293834986197,8 days,0.0
2021-03-07,32005,9.201513137715981,8 days,0.0
2021-03-08,32005,12.268684183621307,8 days,0.0
2021-03-09,32005,11.246293834986197,8 days,0.0
2021-03-10,32005,8.179122789080871,8 days,0.0
2021-03-11,32005,10.22390348635109,8 days,0.0
2021-03-12,32005,11.246293834986197,8 days,0.0
2021-03-13,32005,10.22390348635109,8 days,0.0
2021-03-14,32005,8.179122789080871,8 days,0.0
2021-03-15,32005,10.22390348635109,8 days,0.0
2021-03-16,32005,8.179122789080871,8 days,0.0
2021-03-17,32005,6.1343420918106535,8 days,0.0
2021-03-18,32005,8.179122789080871,8 days,0.0
2021-03-19,32005,10.223903486351091,8 days,0.0
2021-03-20,32005,9.201513137715981,8 days,0.0
2021-03-21,32005,9.201513137715981,8 days,0.0
2021-03-22,32005,9.201513137715981,8 days,0.0
2021-03-23,32005,6.1343420918106535,8 days,0.0
2021-03-24,32005,9.201513137715981,8 days,0.0
2021-03-25,32005,12.268684183621307,8 days,0.0
2021-03-26,32005,10.22390348635109,8 days,0.0
2021-03-27,32005,8.179122789080871,8 days,0.0
2021-03-28,32005,7.156732440445762,8 days,0.0
2021-03-29,32005,8.179122789080871,8 days,0.0
2021-03-30,32005,8.179122789080871,8 days,0.0
2021-03-31,32005,8.179122789080871,8 days,0.0
2021-04-01,32005,7.156732440445762,8 days,0.0
2021-04-02,32005,6.1343420918106535,8 days,0.0
2021-04-03,32005,6.1343420918106535,8 days,0.0
2021-04-04,32005,5.1119517431755455,8 days,0.0
2021-04-05,32005,6.1343420918106535,8 days,0.0
2021-04-06,32005,6.1343420918106535,8 days,0.0
2021-04-07,32005,7.156732440445762,8 days,0.0
2021-04-08,32005,8.179122789080871,8 days,0.0
2021-04-09,32005,10.22390348635109,8 days,0.0
2021-04-10,32005,10.22390348635109,8 days,0.0
2021-04-11,32005,10.22390348635109,8 days,0.0
2021-04-12,32005,12.268684183621307,8 days,0.0
2021-04-13,32005,10.22390348635109,8 days,0.0
2021-04-14,32005,10.22390348635109,8 days,0.0
2021-04-15,32005,7.156732440445762,8 days,0.0
2021-04-16,32005,5.1119517431755455,8 days,0.0
2021-04-17,32005,3.0671710459053276,8 days,0.0
2021-04-18,32005,2.0447806972702183,8 days,0.0
2021-04-19,32005,3.0671710459053276,8 days,0.0
2021-04-20,32005,3.0671710459053276,8 days,0.0
2021-04-21,32005,3.0671710459053276,8 days,0.0
2021-04-22,32005,3.0671710459053276,8 days,0.0
2021-04-23,32005,6.1343420918106535,8 days,0.0
2021-04-24,32005,6.1343420918106535,8 days,0.0
2021-04-25,32005,6.1343420918106535,8 days,0.0
2021-04-26,32005,6.1343420918106535,8 days,0.0
2021-04-27,32005,8.179122789080871,8 days,0.0
2021-04-28,32005,7.156732440445762,8 days,0.0
2021-04-29,32005,7.156732440445762,8 days,0.0
2021-04-30,32005,7.156732440445762,8 days,0.0
2021-05-01,32005,3.0671710459053267,8 days,0.0
2021-05-02,32005,3.0671710459053267,8 days,0.0
2021-05-03,32005,6.1343420918106535,8 days,0.0
2021-05-04,32005,7.156732440445762,8 days,0.0
2021-05-05,32005,7.156732440445762,8 days,0.0
2021-05-06,32005,7.156732440445762,8 days,0.0
2021-05-07,32005,8.179122789080871,8 days,0.0
2021-05-08,32005,5.1119517431755455,8 days,0.0
2021-05-09,32005,5.1119517431755455,8 days,0.0
2021-05-10,32005,8.179122789080871,8 days,0.0
2021-05-11,32005,10.22390348635109,8 days,0.0
2021-05-12,32005,12.268684183621307,8 days,0.0
2021-05-13,32005,10.22390348635109,8 days,0.0
2021-05-14,32005,12.268684183621307,8 days,0.0
2021-05-15,32005,10.22390348635109,8 days,0.0
2021-05-16,32005,10.22390348635109,8 days,0.0
2021-05-17,32005,11.246293834986197,8 days,0.0
2021-05-18,32005,13.291074532256417,8 days,0.0
2021-05-19,32005,11.246293834986197,8 days,0.0
2021-05-20,32005,9.201513137715981,8 days,0.0
2021-05-21,32005,9.201513137715981,8 days,0.0
2021-05-22,32005,7.156732440445762,8 days,0.0
2021-05-23,32005,7.156732440445762,8 days,0.0
2021-05-24,32005,9.201513137715981,8 days,0.0
2021-05-25,32005,9.201513137715981,8 days,0.0
2021-05-26,32005,7.156732440445762,8 days,0.0
2021-05-27,32005,4.089561394540436,8 days,0.0
2021-05-28,32005,3.0671710459053267,8 days,0.0
2021-05-29,32005,0.0,8 days,0.0
2021-05-30,32005,0.0,8 days,0.0
2021-05-31,32005,0.0,8 days,0.0
2021-06-01,32005,0.0,8 days,0.0
2021-06-02,32005,0.0,8 days,0.0
2021-06-03,32005,3.0671710459053267,8 days,0.0
2021-06-04,32005,5.1119517431755455,8 days,0.0
2021-06-05,32005,2.0447806972702183,8 days,0.0
2021-06-06,32005,2.0447806972702183,8 days,0.0
2021-06-07,32005,2.0447806972702183,8 days,0.0
2021-06-08,32005,9.201513137715981,8 days,0.0
2021-06-09,32005,9.201513137715981,8 days,0.0
2021-06-10,32005,4.0895613945404365,8 days,0.0
2021-06-11,32005,3.0671710459053276,8 days,0.0
2021-06-12,32005,1.0223903486351091,8 days,0.0
2021-06-13,32005,1.0223903486351091,8 days,0.0
2021-06-14,32005,1.0223903486351091,8 days,0.0
2021-06-15,32005,3.0671710459053276,8 days,0.0
2021-06-16,32005,3.0671710459053276,8 days,0.0
2021-06-17,32005,3.0671710459053276,8 days,0.0
2021-06-18,32005,3.0671710459053276,8 days,0.0
2021-06-19,32005,2.0447806972702183,8 days,0.0
2021-06-20,32005,2.0447806972702183,8 days,0.0
2021-06-21,32005,2.0447806972702183,8 days,0.0
2021-06-22,32005,6.1343420918106535,8 days,0.0
2021-06-23,32005,6.1343420918106535,8 days,0.0
2021-06-24,32005,2.0447806972702183,8 days,0.0
2021-06-25,32005,2.0447806972702183,8 days,0.0
2021-06-26,32005,0.0,8 days,0.0
2021-06-27,32005,0.0,8 days,0.0
2021-06-28,32005,2.0447806972702183,8 days,0.0
2021-06-29,32005,4.0895613945404365,8 days,0.0
2021-06-30,32005,4.0895613945404365,8 days,0.0
2021-07-01,32005,2.0447806972702183,8 days,0.0
2021-07-02,32005,3.0671710459053276,8 days,0.0
2021-07-03,32005,1.0223903486351091,8 days,0.0
2021-07-04,32005,1.0223903486351091,8 days,0.0
2021-07-05,32005,1.0223903486351091,8 days,0.0
2021-07-06,32005,1.0223903486351091,8 days,0.0
2021-07-07,32005,1.0223903486351091,8 days,0.0
2021-07-08,32005,1.0223903486351091,8 days,0.0
2021-07-09,32005,1.0223903486351091,8 days,0.0
2021-07-10,32005,0.0,8 days,0.0
2021-07-11,32005,0.0,8 days,0.0
2021-07-12,32005,2.0447806972702183,8 days,0.0
2021-07-13,32005,4.0895613945404365,8 days,0.0
2021-07-14,32005,4.0895613945404365,8 days,0.0
2021-07-15,32005,4.0895613945404365,8 days,0.0
2021-07-16,32005,3.0671710459053276,8 days,0.0
2021-07-17,32005,3.0671710459053276,8 days,0.0
2021-07-18,32005,3.0671710459053276,8 days,0.0
2021-07-19,32005,4.0895613945404365,8 days,0.0
2021-07-20,32005,4.0895613945404365,8 days,0.0
2021-07-21,32005,5.1119517431755455,8 days,0.0
2021-07-22,32005,5.1119517431755455,8 days,0.0
2021-07-23,32005,6.1343420918106535,8 days,0.0
2021-07-24,32005,6.1343420918106535,8 days,0.0
2021-07-25,32005,6.1343420918106535,8 days,0.0
2021-07-26,32005,8.179122789080871,8 days,0.0
2021-07-27,32005,11.246293834986197,8 days,0.0
2021-07-28,32005,11.246293834986197,8 days,0.0
2021-07-29,32005,12.268684183621307,8 days,0.0
2021-07-30,32005,16.358245578161743,8 days,0.0
2021-07-31,32005,11.246293834986197,8 days,0.0
2021-08-01,32005,11.246293834986197,8 days,0.0
2021-08-02,32005,16.358245578161743,8 days,0.0
2021-08-03,32005,22.492587669972394,8 days,0.0
2021-08-04,32005,16.358245578161743,8 days,0.0
2021-08-05,32005,14.313464880891527,8 days,0.0
2021-08-06,32005,20.447806972702175,8 days,0.0
2021-08-07,32005,8.179122789080873,8 days,0.0
2021-08-08,32005,8.179122789080873,8 days,0.0
2021-08-09,32005,20.447806972702175,8 days,0.0
2021-08-10,32005,21.470197321337288,8 days,0.0
2021-08-11,32005,21.470197321337288,8 days,0.0
2021-08-12,32005,26.582149064512834,8 days,0.0
2021-08-13,32005,29.64932011041816,8 days,0.0
2021-08-14,32005,29.64932011041816,8 days,0.0
2021-08-15,32005,29.64932011041816,8 days,0.0
2021-08-16,32005,33.7388815049586,8 days,0.0
2021-08-17,32005,33.7388815049586,8 days,0.0
2021-08-18,32005,33.7388815049586,8 days,0.0
2021-08-19,32005,37.82844289949903,8 days,0.0
2021-08-20,32005,37.82844289949903,8 days,0.0
2021-08-21,32005,37.82844289949903,8 days,0.0
2021-08-22,32005,37.82844289949903,8 days,0.0
2021-08-23,32005,42.940394642674576,8 days,0.0
2021-08-24,32005,46.007565688579895,8 days,0.0
2020-03-16,32007,0.0,8 days,0.0
2020-03-17,32007,0.0,8 days,0.0
2020-03-18,32007,0.0,8 days,0.0
2020-03-19,32007,0.0,8 days,0.0
2020-03-20,32007,0.0,8 days,0.0
2020-03-21,32007,0.0,8 days,0.0
2020-03-22,32007,0.0,8 days,0.0
2020-03-23,32007,0.0,8 days,0.0
2020-03-24,32007,0.0,8 days,0.0
2020-03-25,32007,0.0,8 days,0.0
2020-03-26,32007,0.0,8 days,0.0
2020-03-27,32007,0.0,8 days,0.0
2020-03-28,32007,0.0,8 days,0.0
2020-03-29,32007,0.0,8 days,0.0
2020-03-30,32007,0.0,8 days,0.0
2020-03-31,32007,0.0,8 days,0.0
2020-04-01,32007,0.0,8 days,0.0
2020-04-02,32007,0.0,8 days,0.0
2020-04-03,32007,0.0,8 days,0.0
2020-04-04,32007,0.9473644321497592,8 days,0.0
2020-04-05,32007,0.9473644321497592,8 days,0.0
2020-04-06,32007,0.0,8 days,0.0
2020-04-07,32007,0.0,8 days,0.0
2020-04-08,32007,0.0,8 days,0.0
2020-04-09,32007,0.0,8 days,0.0
2020-04-10,32007,0.9473644321497592,8 days,0.0
2020-04-11,32007,0.0,8 days,0.0
2020-04-12,32007,0.0,8 days,0.0
2020-04-13,32007,0.0,8 days,0.0
2020-04-14,32007,0.0,8 days,0.0
2020-04-15,32007,0.0,8 days,0.0
2020-04-16,32007,0.0,8 days,0.0
2020-04-17,32007,0.0,8 days,0.0
2020-04-18,32007,0.0,8 days,0.0
2020-04-19,32007,0.0,8 days,0.0
2020-04-20,32007,0.0,8 days,0.0
2020-04-21,32007,0.0,8 days,0.0
2020-04-22,32007,0.0,8 days,0.0
2020-04-23,32007,0.0,8 days,0.0
2020-04-24,32007,0.0,8 days,0.0
2020-04-25,32007,0.0,8 days,0.0
2020-04-26,32007,0.0,8 days,0.0
2020-04-27,32007,0.0,8 days,0.0
2020-04-28,32007,0.0,8 days,0.0
2020-04-29,32007,0.0,8 days,0.0
2020-04-30,32007,0.0,8 days,0.0
2020-05-01,32007,0.0,8 days,0.0
2020-05-02,32007,0.0,8 days,0.0
2020-05-03,32007,0.0,8 days,0.0
2020-05-04,32007,0.0,8 days,0.0
2020-05-05,32007,0.0,8 days,0.0
2020-05-06,32007,0.0,8 days,0.0
2020-05-07,32007,0.0,8 days,0.0
2020-05-08,32007,0.0,8 days,0.0
2020-05-09,32007,0.0,8 days,0.0
2020-05-10,32007,0.0,8 days,0.0
2020-05-11,32007,0.0,8 days,0.0
2020-05-12,32007,0.0,8 days,0.0
2020-05-13,32007,0.0,8 days,0.0
2020-05-14,32007,0.0,8 days,0.0
2020-05-15,32007,0.0,8 days,0.0
2020-05-16,32007,0.0,8 days,0.0
2020-05-17,32007,0.0,8 days,0.0
2020-05-18,32007,0.0,8 days,0.0
2020-05-19,32007,0.0,8 days,0.0
2020-05-20,32007,0.0,8 days,0.0
2020-05-21,32007,0.0,8 days,0.0
2020-05-22,32007,0.0,8 days,0.0
2020-05-23,32007,0.0,8 days,0.0
2020-05-24,32007,0.0,8 days,0.0
2020-05-25,32007,0.0,8 days,0.0
2020-05-26,32007,0.0,8 days,0.0
2020-05-27,32007,0.0,8 days,0.0
2020-05-28,32007,0.0,8 days,0.0
2020-05-29,32007,0.0,8 days,0.0
2020-05-30,32007,0.0,8 days,0.0
2020-05-31,32007,0.0,8 days,0.0
2020-06-01,32007,0.0,8 days,0.0
2020-06-02,32007,0.0,8 days,0.0
2020-06-03,32007,0.0,8 days,0.0
2020-06-04,32007,0.0,8 days,0.0
2020-06-05,32007,0.0,8 days,0.0
2020-06-06,32007,0.0,8 days,0.0
2020-06-07,32007,0.0,8 days,0.0
2020-06-08,32007,0.0,8 days,0.0
2020-06-09,32007,0.0,8 days,0.0
2020-06-10,32007,0.0,8 days,0.0
2020-06-11,32007,0.0,8 days,0.0
2020-06-12,32007,0.0,8 days,0.0
2020-06-13,32007,0.0,8 days,0.0
2020-06-14,32007,0.0,8 days,0.0
2020-06-15,32007,0.0,8 days,0.0
2020-06-16,32007,0.0,8 days,0.0
2020-06-17,32007,0.0,8 days,0.0
2020-06-18,32007,0.0,8 days,0.0
2020-06-19,32007,0.0,8 days,0.0
2020-06-20,32007,0.0,8 days,0.0
2020-06-21,32007,1.8947288642995184,8 days,0.0
2020-06-22,32007,1.8947288642995184,8 days,0.0
2020-06-23,32007,3.7894577285990367,8 days,0.0
2020-06-24,32007,2.8420932964492778,8 days,0.0
2020-06-25,32007,3.7894577285990367,8 days,0.0
2020-06-26,32007,3.7894577285990367,8 days,0.0
2020-06-27,32007,4.736822160748797,8 days,0.0
2020-06-28,32007,8.526279889347835,8 days,0.0
2020-06-29,32007,8.526279889347835,8 days,0.0
2020-06-30,32007,14.210466482246392,8 days,0.0
2020-07-01,32007,9.473644321497595,8 days,0.0
2020-07-02,32007,9.473644321497595,8 days,0.0
2020-07-03,32007,11.368373185797115,8 days,0.0
2020-07-04,32007,10.421008753647353,8 days,0.0
2020-07-05,32007,8.526279889347833,8 days,0.0
2020-07-06,32007,8.526279889347833,8 days,0.0
2020-07-07,32007,10.421008753647353,8 days,0.0
2020-07-08,32007,8.526279889347833,8 days,0.0
2020-07-09,32007,10.421008753647353,8 days,0.0
2020-07-10,32007,12.315737617946873,8 days,0.0
2020-07-11,32007,17.052559778695667,8 days,0.0
2020-07-12,32007,17.052559778695667,8 days,0.0
2020-07-13,32007,17.052559778695667,8 days,0.0
2020-07-14,32007,25.5788396680435,8 days,0.0
2020-07-15,32007,28.420932964492774,8 days,0.0
2020-07-16,32007,29.368297396642532,8 days,0.0
2020-07-17,32007,19.894653075144944,8 days,0.0
2020-07-18,32007,18.947288642995183,8 days,0.0
2020-07-19,32007,18.947288642995183,8 days,0.0
2020-07-20,32007,18.947288642995183,8 days,0.0
2020-07-21,32007,18.947288642995183,8 days,0.0
2020-07-22,32007,17.99992421084543,8 days,0.0
2020-07-23,32007,15.15783091439615,8 days,0.0
2020-07-24,32007,15.15783091439615,8 days,0.0
2020-07-25,32007,15.15783091439615,8 days,0.0
2020-07-26,32007,21.789381939444468,8 days,0.0
2020-07-27,32007,15.15783091439615,8 days,0.0
2020-07-28,32007,17.99992421084543,8 days,0.0
2020-07-29,32007,16.10519534654591,8 days,0.0
2020-07-30,32007,22.736746371594222,8 days,0.0
2020-07-31,32007,29.368297396642546,8 days,0.0
2020-08-01,32007,22.736746371594222,8 days,0.0
2020-08-02,32007,23.684110803743977,8 days,0.0
2020-08-03,32007,15.157830914396149,8 days,0.0
2020-08-04,32007,15.157830914396149,8 days,0.0
2020-08-05,32007,17.052559778695674,8 days,0.0
2020-08-06,32007,17.999924210845432,8 days,0.0
2020-08-07,32007,17.999924210845432,8 days,0.0
2020-08-08,32007,16.10519534654591,8 days,0.0
2020-08-09,32007,17.99992421084543,8 days,0.0
2020-08-10,32007,17.05255977869567,8 days,0.0
2020-08-11,32007,17.05255977869567,8 days,0.0
2020-08-12,32007,17.05255977869567,8 days,0.0
2020-08-13,32007,17.05255977869567,8 days,0.0
2020-08-14,32007,17.99992421084543,8 days,0.0
2020-08-15,32007,17.99992421084543,8 days,0.0
2020-08-16,32007,17.99992421084543,8 days,0.0
2020-08-17,32007,17.99992421084543,8 days,0.0
2020-08-18,32007,16.10519534654591,8 days,0.0
2020-08-19,32007,16.10519534654591,8 days,0.0
2020-08-20,32007,25.578839668043504,8 days,0.0
2020-08-21,32007,25.578839668043504,8 days,0.0
2020-08-22,32007,25.578839668043504,8 days,0.0
2020-08-23,32007,24.631475235893745,8 days,0.0
2020-08-24,32007,11.368373185797115,8 days,0.0
2020-08-25,32007,12.315737617946873,8 days,0.0
2020-08-26,32007,12.315737617946873,8 days,0.0
2020-08-27,32007,25.578839668043507,8 days,0.0
2020-08-28,32007,23.684110803743984,8 days,0.0
2020-08-29,32007,22.736746371594222,8 days,0.0
2020-08-30,32007,12.315737617946873,8 days,0.0
2020-08-31,32007,14.210466482246389,8 days,0.0
2020-09-01,32007,19.894653075144944,8 days,0.0
2020-09-02,32007,20.842017507294702,8 days,0.0
2020-09-03,32007,20.842017507294702,8 days,0.0
2020-09-04,32007,20.842017507294702,8 days,0.0
2020-09-05,32007,19.894653075144944,8 days,0.0
2020-09-06,32007,16.10519534654591,8 days,0.0
2020-09-07,32007,16.10519534654591,8 days,0.0
2020-09-08,32007,8.526279889347833,8 days,0.0
2020-09-09,32007,3.7894577285990367,8 days,0.0
2020-09-10,32007,3.7894577285990367,8 days,0.0
2020-09-11,32007,3.7894577285990367,8 days,0.0
2020-09-12,32007,3.7894577285990367,8 days,0.0
2020-09-13,32007,3.7894577285990367,8 days,0.0
2020-09-14,32007,3.7894577285990367,8 days,0.0
2020-09-15,32007,3.7894577285990367,8 days,0.0
2020-09-16,32007,4.736822160748797,8 days,0.0
2020-09-17,32007,4.736822160748797,8 days,0.0
2020-09-18,32007,6.631551025048315,8 days,0.0
2020-09-19,32007,6.631551025048315,8 days,0.0
2020-09-20,32007,6.631551025048315,8 days,0.0
2020-09-21,32007,5.6841865928985555,8 days,0.0
2020-09-22,32007,7.5789154571980735,8 days,0.0
2020-09-23,32007,7.5789154571980735,8 days,0.0
2020-09-24,32007,7.5789154571980735,8 days,0.0
2020-09-25,32007,9.473644321497595,8 days,0.0
2020-09-26,32007,9.473644321497595,8 days,0.0
2020-09-27,32007,9.473644321497595,8 days,0.0
2020-09-28,32007,12.315737617946873,8 days,0.0
2020-09-29,32007,13.263102050096633,8 days,0.0
2020-09-30,32007,12.315737617946873,8 days,0.0
2020-10-01,32007,12.315737617946873,8 days,0.0
2020-10-02,32007,12.315737617946873,8 days,0.0
2020-10-03,32007,13.263102050096633,8 days,0.0
2020-10-04,32007,13.263102050096633,8 days,0.0
2020-10-05,32007,13.263102050096633,8 days,0.0
2020-10-06,32007,13.263102050096633,8 days,0.0
2020-10-07,32007,16.10519534654591,8 days,0.0
2020-10-08,32007,19.894653075144944,8 days,0.0
2020-10-09,32007,19.894653075144944,8 days,0.0
2020-10-10,32007,19.894653075144944,8 days,0.0
2020-10-11,32007,18.947288642995186,8 days,0.0
2020-10-12,32007,18.947288642995186,8 days,0.0
2020-10-13,32007,20.842017507294702,8 days,0.0
2020-10-14,32007,20.842017507294702,8 days,0.0
2020-10-15,32007,21.789381939444468,8 days,0.0
2020-10-16,32007,26.52620410019326,8 days,0.0
2020-10-17,32007,30.315661828792294,8 days,0.0
2020-10-18,32007,26.52620410019326,8 days,0.0
2020-10-19,32007,26.52620410019326,8 days,0.0
2020-10-20,32007,33.15775512524158,8 days,0.0
2020-10-21,32007,35.0524839895411,8 days,0.0
2020-10-22,32007,35.0524839895411,8 days,0.0
2020-10-23,32007,32.21039069309182,8 days,0.0
2020-10-24,32007,35.0524839895411,8 days,0.0
2020-10-25,32007,32.21039069309182,8 days,0.0
2020-10-26,32007,32.21039069309182,8 days,0.0
2020-10-27,32007,34.10511955739134,8 days,0.0
2020-10-28,32007,33.15775512524158,8 days,0.0
2020-10-29,32007,33.15775512524158,8 days,0.0
2020-10-30,32007,33.15775512524158,8 days,0.0
2020-10-31,32007,41.68403501458941,8 days,0.0
2020-11-01,32007,38.84194171814014,8 days,0.0
2020-11-02,32007,48.315586039637736,8 days,0.0
2020-11-03,32007,54.947137064686046,8 days,0.0
2020-11-04,32007,54.947137064686046,8 days,0.0
2020-11-05,32007,58.736594793285086,8 days,0.0
2020-11-06,32007,58.736594793285086,8 days,0.0
2020-11-07,32007,61.57868808973436,8 days,0.0
2020-11-08,32007,60.6313236575846,8 days,0.0
2020-11-09,32007,62.52605252188412,8 days,0.0
2020-11-10,32007,62.52605252188412,8 days,0.0
2020-11-11,32007,62.52605252188412,8 days,0.0
2020-11-12,32007,65.3681458183334,8 days,0.0
2020-11-13,32007,65.3681458183334,8 days,0.0
2020-11-14,32007,63.47341695403388,8 days,0.0
2020-11-15,32007,60.6313236575846,8 days,0.0
2020-11-16,32007,63.47341695403388,8 days,0.0
2020-11-17,32007,61.57868808973436,8 days,0.0
2020-11-18,32007,63.47341695403388,8 days,0.0
2020-11-19,32007,65.3681458183334,8 days,0.0
2020-11-20,32007,64.42078138618363,8 days,0.0
2020-11-21,32007,64.42078138618363,8 days,0.0
2020-11-22,32007,70.1049679790822,8 days,0.0
2020-11-23,32007,70.1049679790822,8 days,0.0
2020-11-24,32007,70.1049679790822,8 days,0.0
2020-11-25,32007,90.94698548637692,8 days,0.0
2020-11-26,32007,114.6310962901209,8 days,0.0
2020-11-27,32007,129.78892720451705,8 days,0.0
2020-11-28,32007,136.42047822956536,8 days,0.0
2020-11-29,32007,129.78892720451705,8 days,0.0
2020-11-30,32007,114.6310962901209,8 days,0.0
2020-12-01,32007,114.6310962901209,8 days,0.0
2020-12-02,32007,104.21008753647354,8 days,0.0
2020-12-03,32007,115.57846072227065,8 days,0.0
2020-12-04,32007,115.57846072227065,8 days,0.0
2020-12-05,32007,115.57846072227065,8 days,0.0
2020-12-06,32007,115.57846072227065,8 days,0.0
2020-12-07,32007,115.57846072227065,8 days,0.0
2020-12-08,32007,109.89427412937209,8 days,0.9473644321497592
2020-12-09,32007,109.89427412937209,8 days,0.9473644321497592
2020-12-10,32007,101.36799424002426,8 days,0.9473644321497592
2020-12-11,32007,89.05225662207738,8 days,0.9473644321497592
2020-12-12,32007,71.99969684338171,8 days,0.9473644321497592
2020-12-13,32007,71.99969684338171,8 days,1.8947288642995184
2020-12-14,32007,67.26287468263291,8 days,0.9473644321497592
2020-12-15,32007,65.3681458183334,8 days,0.9473644321497592
2020-12-16,32007,60.6313236575846,8 days,0.0
2020-12-17,32007,53.99977263253629,8 days,0.0
2020-12-18,32007,63.47341695403389,8 days,0.9473644321497592
2020-12-19,32007,56.84186592898557,8 days,0.0
2020-12-20,32007,55.894501496835815,8 days,0.0
