datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-07-24,32029,0.0,6 days,0.0
2020-07-25,32029,0.0,6 days,0.0
2020-07-26,32029,0.0,6 days,0.0
2020-07-27,32029,0.0,6 days,0.0
2020-07-28,32029,0.0,6 days,0.0
2020-07-29,32029,0.0,6 days,0.0
2020-07-30,32029,0.0,6 days,0.0
2020-07-31,32029,0.0,6 days,0.0
2020-08-01,32029,0.0,6 days,0.0
2020-08-02,32029,0.0,6 days,0.0
2020-08-03,32029,0.0,6 days,0.0
2020-08-04,32029,0.0,6 days,0.0
2020-08-05,32029,0.0,6 days,0.0
2020-08-06,32029,0.0,6 days,0.0
2020-08-07,32029,0.0,6 days,0.0
2020-08-08,32029,0.0,6 days,0.0
2020-08-09,32029,0.0,6 days,0.0
2020-08-10,32029,0.0,6 days,0.0
2020-08-11,32029,0.0,6 days,0.0
2020-08-12,32029,0.0,6 days,0.0
2020-08-13,32029,0.0,6 days,0.0
2020-08-14,32029,0.0,6 days,0.0
2020-08-15,32029,0.0,6 days,0.0
2020-08-16,32029,0.0,6 days,0.0
2020-08-17,32029,0.0,6 days,0.0
2020-08-18,32029,0.0,6 days,0.0
2020-08-19,32029,0.0,6 days,0.0
2020-08-20,32029,0.0,6 days,0.0
2020-08-21,32029,0.0,6 days,0.0
2020-08-22,32029,0.0,6 days,0.0
2020-08-23,32029,0.0,6 days,0.0
2020-08-24,32029,0.0,6 days,0.0
2020-08-25,32029,0.0,6 days,0.0
2020-08-26,32029,0.0,6 days,0.0
2020-08-27,32029,0.0,6 days,0.0
2020-08-28,32029,0.0,6 days,0.0
2020-08-29,32029,0.0,6 days,0.0
2020-08-30,32029,0.0,6 days,0.0
2020-08-31,32029,0.0,6 days,0.0
2020-09-01,32029,0.0,6 days,0.0
2020-09-02,32029,0.0,6 days,0.0
2020-09-03,32029,0.0,6 days,0.0
2020-09-04,32029,0.0,6 days,0.0
2020-09-05,32029,0.0,6 days,0.0
2020-09-06,32029,0.0,6 days,0.0
2020-09-07,32029,0.0,6 days,0.0
2020-09-08,32029,0.0,6 days,0.0
2020-09-09,32029,0.0,6 days,0.0
2020-09-10,32029,0.0,6 days,0.0
2020-09-11,32029,0.0,6 days,0.0
2020-09-12,32029,0.0,6 days,0.0
2020-09-13,32029,0.0,6 days,0.0
2020-09-14,32029,0.0,6 days,0.0
2020-09-15,32029,0.0,6 days,0.0
2020-09-16,32029,0.0,6 days,0.0
2020-09-17,32029,0.0,6 days,0.0
2020-09-18,32029,0.0,6 days,0.0
2020-09-19,32029,0.0,6 days,0.0
2020-01-27,32031,0.0,6 days,0.0
2020-01-28,32031,0.0,6 days,0.0
2020-01-29,32031,0.0,6 days,0.0
2020-01-30,32031,0.0,6 days,0.0
2020-01-31,32031,0.0,6 days,0.0
2020-02-01,32031,0.0,6 days,0.0
2020-02-02,32031,0.0,6 days,0.0
2020-02-03,32031,0.0,6 days,0.0
2020-02-04,32031,0.0,6 days,0.0
2020-02-05,32031,0.0,6 days,0.0
2020-02-06,32031,0.0,6 days,0.0
2020-02-07,32031,0.0,6 days,0.0
2020-02-08,32031,0.0,6 days,0.0
2020-02-09,32031,0.0,6 days,0.0
2020-02-10,32031,0.0,6 days,0.0
2020-02-11,32031,0.0,6 days,0.0
2020-02-12,32031,0.0,6 days,0.0
2020-02-13,32031,0.0,6 days,0.0
2020-02-14,32031,0.0,6 days,0.0
2020-02-15,32031,0.0,6 days,0.0
2020-02-16,32031,0.0,6 days,0.0
2020-02-17,32031,0.0,6 days,0.0
2020-02-18,32031,0.0,6 days,0.0
2020-02-19,32031,0.0,6 days,0.0
2020-02-20,32031,0.0,6 days,0.0
2020-02-21,32031,0.0,6 days,0.0
2020-02-22,32031,0.0,6 days,0.0
2020-02-23,32031,0.0,6 days,0.0
2020-02-24,32031,0.0,6 days,0.0
2020-02-25,32031,0.0,6 days,0.0
2020-02-26,32031,0.0,6 days,0.0
2020-02-27,32031,0.0,6 days,0.0
2020-02-28,32031,0.0,6 days,0.0
2020-02-29,32031,0.0,6 days,0.0
2020-03-01,32031,0.0,6 days,0.0
2020-03-02,32031,0.0,6 days,0.0
2020-03-03,32031,0.0,6 days,0.0
2020-03-04,32031,0.0,6 days,0.0
2020-03-05,32031,0.0,6 days,0.0
2020-03-06,32031,0.0,6 days,0.0
2020-03-07,32031,0.0,6 days,0.0
2020-03-08,32031,0.0,6 days,0.0
2020-03-09,32031,0.0,6 days,0.0
2020-03-10,32031,0.0,6 days,0.0
2020-03-11,32031,0.0,6 days,0.0
2020-03-12,32031,0.0,6 days,0.0
2020-03-13,32031,0.0,6 days,0.0
2020-03-14,32031,0.0,6 days,0.0
2020-03-15,32031,0.0,6 days,0.0
2020-03-16,32031,0.0,6 days,0.0
2020-03-17,32031,0.2120805312193146,6 days,0.0
2020-03-18,32031,0.2120805312193146,6 days,0.0
2020-03-19,32031,0.4241610624386292,6 days,0.0
2020-03-20,32031,0.2120805312193146,6 days,0.0
2020-03-21,32031,0.5302013280482865,6 days,0.0
2020-03-22,32031,0.5302013280482865,6 days,0.0
2020-03-23,32031,0.2120805312193146,6 days,0.0
2020-03-24,32031,0.5302013280482865,6 days,0.0
2020-03-25,32031,0.9543623904869156,6 days,0.0
2020-03-26,32031,1.378523452925545,6 days,0.0
2020-03-27,32031,1.378523452925545,6 days,0.0
2020-03-28,32031,1.5906039841448596,6 days,0.0
2020-03-29,32031,1.9087247809738312,6 days,0.0
2020-03-30,32031,1.5906039841448596,6 days,0.0
2020-03-31,32031,1.9087247809738312,6 days,0.0
2020-04-01,32031,2.120805312193146,6 days,0.0
2020-04-02,32031,3.1812079682897187,6 days,0.10604026560965728
2020-04-03,32031,4.347650889995949,6 days,0.10604026560965728
2020-04-04,32031,4.347650889995949,6 days,0.0
2020-04-05,32031,4.347650889995949,6 days,0.0
2020-04-06,32031,4.347650889995949,6 days,0.0
2020-04-07,32031,4.347650889995949,6 days,0.0
2020-04-08,32031,4.241610624386292,6 days,0.0
2020-04-09,32031,3.8174495619476634,6 days,0.10604026560965728
2020-04-10,32031,3.8174495619476634,6 days,0.21208053121931456
2020-04-11,32031,4.559731421215264,6 days,0.21208053121931456
2020-04-12,32031,5.514093811702179,6 days,0.21208053121931456
2020-04-13,32031,5.514093811702179,6 days,0.21208053121931456
2020-04-14,32031,6.68053673340841,6 days,0.21208053121931456
2020-04-15,32031,6.68053673340841,6 days,0.21208053121931456
2020-04-16,32031,5.514093811702179,6 days,0.10604026560965728
2020-04-17,32031,5.195973014873208,6 days,0.21208053121931456
2020-04-18,32031,4.2416106243862925,6 days,0.21208053121931456
2020-04-19,32031,4.2416106243862925,6 days,0.21208053121931456
2020-04-20,32031,4.2416106243862925,6 days,0.21208053121931456
2020-04-21,32031,4.135570358776635,6 days,0.10604026560965728
2020-04-22,32031,5.089932749263551,6 days,0.10604026560965728
2020-04-23,32031,5.408053546092522,6 days,0.10604026560965728
2020-04-24,32031,5.408053546092522,6 days,0.0
2020-04-25,32031,5.408053546092522,6 days,0.0
2020-04-26,32031,4.135570358776635,6 days,0.0
2020-04-27,32031,4.135570358776635,6 days,0.0
2020-04-28,32031,4.135570358776635,6 days,0.2120805312193146
2020-04-29,32031,2.863087171460747,6 days,0.10604026560965728
2020-04-30,32031,4.135570358776635,6 days,0.10604026560965728
2020-05-01,32031,4.135570358776635,6 days,0.10604026560965728
2020-05-02,32031,5.620134077311837,6 days,0.10604026560965728
2020-05-03,32031,5.938254874140808,6 days,0.10604026560965728
2020-05-04,32031,5.620134077311837,6 days,0.10604026560965728
2020-05-05,32031,5.726174342921494,6 days,0.10604026560965728
2020-05-06,32031,5.726174342921494,6 days,0.21208053121931456
2020-05-07,32031,3.92348982755732,6 days,0.21208053121931456
2020-05-08,32031,3.92348982755732,6 days,0.21208053121931456
2020-05-09,32031,2.438926109022118,6 days,0.21208053121931456
2020-05-10,32031,3.181207968289719,6 days,0.21208053121931456
2020-05-11,32031,2.120805312193146,6 days,0.10604026560965728
2020-05-12,32031,2.969127437070404,6 days,0.10604026560965728
2020-05-13,32031,3.3932884995090333,6 days,0.10604026560965728
2020-05-14,32031,3.3932884995090333,6 days,0.10604026560965728
2020-05-15,32031,3.6053690307283484,6 days,0.21208053121931456
2020-05-16,32031,3.3932884995090333,6 days,0.21208053121931456
2020-05-17,32031,4.0295300931669775,6 days,0.21208053121931456
2020-05-18,32031,4.0295300931669775,6 days,0.21208053121931456
2020-05-19,32031,5.408053546092523,6 days,0.21208053121931456
2020-05-20,32031,5.302013280482866,6 days,0.10604026560965728
2020-05-21,32031,3.2872482338993763,6 days,0.0
2020-05-22,32031,5.302013280482866,6 days,0.0
2020-05-23,32031,3.2872482338993763,6 days,0.0
2020-05-24,32031,4.559731421215265,6 days,0.0
2020-05-25,32031,4.559731421215265,6 days,0.0
2020-05-26,32031,5.195973014873208,6 days,0.0
2020-05-27,32031,5.620134077311837,6 days,0.0
2020-05-28,32031,5.620134077311837,6 days,0.0
2020-05-29,32031,5.620134077311837,6 days,0.0
2020-05-30,32031,5.620134077311837,6 days,0.10604026560965728
2020-05-31,32031,5.832214608531151,6 days,0.0
2020-06-01,32031,4.559731421215264,6 days,0.0
2020-06-02,32031,4.0295300931669775,6 days,0.0
2020-06-03,32031,3.605369030728349,6 days,0.0
2020-06-04,32031,4.0295300931669775,6 days,0.0
2020-06-05,32031,5.08993274926355,6 days,0.0
2020-06-06,32031,5.08993274926355,6 days,0.0
2020-06-07,32031,5.408053546092522,6 days,0.0
2020-06-08,32031,5.938254874140809,6 days,0.0
2020-06-09,32031,5.938254874140809,6 days,0.0
2020-06-10,32031,6.6805367334084105,6 days,0.10604026560965728
2020-06-11,32031,6.6805367334084105,6 days,0.10604026560965728
2020-06-12,32031,5.620134077311837,6 days,0.10604026560965728
2020-06-13,32031,7.422818592676013,6 days,0.21208053121931456
2020-06-14,32031,6.680536733408411,6 days,0.21208053121931456
2020-06-15,32031,7.10469779584704,6 days,0.21208053121931456
2020-06-16,32031,5.08993274926355,6 days,0.10604026560965728
2020-06-17,32031,4.559731421215265,6 days,0.0
2020-06-18,32031,5.08993274926355,6 days,0.10604026560965728
2020-06-19,32031,5.08993274926355,6 days,0.10604026560965728
2020-06-20,32031,6.044295139750465,6 days,0.10604026560965728
2020-06-21,32031,6.4684562021890954,6 days,0.0
2020-06-22,32031,6.4684562021890954,6 days,0.0
2020-06-23,32031,6.4684562021890954,6 days,0.10604026560965728
2020-06-24,32031,6.4684562021890954,6 days,0.0
2020-06-25,32031,7.634899123895325,6 days,0.0
2020-06-26,32031,6.1503354053601225,6 days,0.0
2020-06-27,32031,8.695301779991897,6 days,0.0
2020-06-28,32031,12.19463054511059,6 days,0.0
2020-06-29,32031,12.19463054511059,6 days,0.0
2020-06-30,32031,12.406711076329904,6 days,0.0
2020-07-01,32031,12.406711076329904,6 days,0.0
2020-07-02,32031,12.406711076329904,6 days,0.0
2020-07-03,32031,12.406711076329904,6 days,0.0
2020-07-04,32031,17.60268409120311,6 days,0.10604026560965728
2020-07-05,32031,21.420133653150778,6 days,0.10604026560965728
2020-07-06,32031,21.526173918760428,6 days,0.2120805312193146
2020-07-07,32031,19.6174491377866,6 days,0.2120805312193146
2020-07-08,32031,19.6174491377866,6 days,0.0
2020-07-09,32031,13.46711373242648,6 days,0.2120805312193146
2020-07-10,32031,13.46711373242648,6 days,0.3181207968289719
2020-07-11,32031,8.801342045601556,6 days,0.6362415936579437
2020-07-12,32031,8.801342045601556,6 days,0.42416106243862917
2020-07-13,32031,11.558388951452645,6 days,0.42416106243862917
2020-07-14,32031,12.19463054511059,6 days,0.6362415936579437
2020-07-15,32031,12.19463054511059,6 days,0.42416106243862917
2020-07-16,32031,12.19463054511059,6 days,0.42416106243862917
2020-07-17,32031,13.573153998036135,6 days,0.21208053121931456
2020-07-18,32031,12.406711076329904,6 days,0.10604026560965728
2020-07-19,32031,14.951677450961677,6 days,0.10604026560965728
2020-07-20,32031,14.951677450961677,6 days,0.10604026560965728
2020-07-21,32031,15.906039841448592,6 days,0.0
2020-07-22,32031,14.20939559169408,6 days,0.0
2020-07-23,32031,14.20939559169408,6 days,0.0
2020-07-24,32031,16.86040223193551,6 days,0.0
2020-07-25,32031,16.86040223193551,6 days,0.0
2020-07-26,32031,21.1020128563218,6 days,0.0
2020-07-27,32031,21.1020128563218,6 days,0.0
2020-07-28,32031,21.1020128563218,6 days,0.0
2020-07-29,32031,18.34496595047071,6 days,0.0
2020-07-30,32031,17.814764622422427,6 days,0.2120805312193146
2020-07-31,32031,17.814764622422427,6 days,0.4241610624386292
2020-08-01,32031,11.240268154623672,6 days,0.3181207968289719
2020-08-02,32031,15.481878779009968,6 days,0.3181207968289719
2020-08-03,32031,16.330200903887224,6 days,0.3181207968289719
2020-08-04,32031,16.330200903887224,6 days,0.21208053121931456
2020-08-05,32031,11.346308420233331,6 days,0.10604026560965728
2020-08-06,32031,11.346308420233331,6 days,0.10604026560965728
2020-08-07,32031,14.315435857303735,6 days,0.10604026560965728
2020-08-08,32031,14.315435857303735,6 days,0.10604026560965728
2020-08-09,32031,14.315435857303735,6 days,0.0
2020-08-10,32031,14.315435857303735,6 days,0.10604026560965728
2020-08-11,32031,12.830872138768534,6 days,0.10604026560965728
2020-08-12,32031,12.19463054511059,6 days,0.10604026560965728
2020-08-13,32031,10.391946029746416,6 days,0.10604026560965728
2020-08-14,32031,10.391946029746416,6 days,0.10604026560965728
2020-08-15,32031,10.497986295356075,6 days,0.10604026560965728
2020-08-16,32031,10.497986295356075,6 days,0.10604026560965728
2020-08-17,32031,12.936912404378191,6 days,0.21208053121931456
2020-08-18,32031,10.497986295356075,6 days,0.10604026560965728
2020-08-19,32031,11.770469482671961,6 days,0.0
2020-08-20,32031,11.770469482671961,6 days,0.10604026560965728
2020-08-21,32031,14.633556654132708,6 days,0.21208053121931456
2020-08-22,32031,15.163757982180993,6 days,0.10604026560965728
2020-08-23,32031,15.163757982180993,6 days,0.0
2020-08-24,32031,15.163757982180993,6 days,0.10604026560965728
2020-08-25,32031,13.891274794865105,6 days,0.10604026560965728
2020-08-26,32031,13.997315060474763,6 days,0.0
2020-08-27,32031,12.19463054511059,6 days,0.0
2020-08-28,32031,12.19463054511059,6 days,0.0
2020-08-29,32031,13.573153998036133,6 days,0.0
2020-08-30,32031,15.375838513400307,6 days,0.0
2020-08-31,32031,15.375838513400307,6 days,0.10604026560965728
2020-09-01,32031,13.467113732426478,6 days,0.10604026560965728
2020-09-02,32031,14.739596919742365,6 days,0.10604026560965728
2020-09-03,32031,12.936912404378191,6 days,0.10604026560965728
2020-09-04,32031,12.936912404378191,6 days,0.21208053121931456
2020-09-05,32031,12.300670810720248,6 days,0.10604026560965728
2020-09-06,32031,13.573153998036135,6 days,0.10604026560965728
2020-09-07,32031,14.951677450961679,6 days,0.21208053121931456
2020-09-08,32031,15.269798247790652,6 days,0.21208053121931456
2020-09-09,32031,15.269798247790652,6 days,0.21208053121931456
2020-09-10,32031,13.891274794865108,6 days,0.10604026560965728
2020-09-11,32031,12.19463054511059,6 days,0.10604026560965728
2020-09-12,32031,10.922147357794703,6 days,0.0
2020-09-13,32031,10.1798654985271,6 days,0.0
2020-09-14,32031,10.1798654985271,6 days,0.0
2020-09-15,32031,11.558388951452645,6 days,0.0
2020-09-16,32031,11.558388951452645,6 days,0.0
2020-09-17,32031,13.042952669987848,6 days,0.10604026560965728
2020-09-18,32031,17.072482763154824,6 days,0.21208053121931456
2020-09-19,32031,17.072482763154824,6 days,0.10604026560965728
2020-01-27,32033,0.0,6 days,0.0
2020-01-28,32033,0.0,6 days,0.0
2020-01-29,32033,0.0,6 days,0.0
2020-01-30,32033,0.0,6 days,0.0
2020-01-31,32033,0.0,6 days,0.0
2020-02-01,32033,0.0,6 days,0.0
2020-02-02,32033,0.0,6 days,0.0
2020-02-03,32033,0.0,6 days,0.0
2020-02-04,32033,0.0,6 days,0.0
2020-02-05,32033,0.0,6 days,0.0
2020-02-06,32033,0.0,6 days,0.0
2020-02-07,32033,0.0,6 days,0.0
2020-02-08,32033,0.0,6 days,0.0
2020-02-09,32033,0.0,6 days,0.0
2020-02-10,32033,0.0,6 days,0.0
2020-02-11,32033,0.0,6 days,0.0
2020-02-12,32033,0.0,6 days,0.0
2020-02-13,32033,0.0,6 days,0.0
2020-02-14,32033,0.0,6 days,0.0
2020-02-15,32033,0.0,6 days,0.0
2020-02-16,32033,0.0,6 days,0.0
2020-02-17,32033,0.0,6 days,0.0
2020-02-18,32033,0.0,6 days,0.0
2020-02-19,32033,0.0,6 days,0.0
2020-02-20,32033,0.0,6 days,0.0
2020-02-21,32033,0.0,6 days,0.0
2020-02-22,32033,0.0,6 days,0.0
2020-02-23,32033,0.0,6 days,0.0
2020-02-24,32033,0.0,6 days,0.0
2020-02-25,32033,0.0,6 days,0.0
2020-02-26,32033,0.0,6 days,0.0
2020-02-27,32033,0.0,6 days,0.0
2020-02-28,32033,0.0,6 days,0.0
2020-02-29,32033,0.0,6 days,0.0
2020-03-01,32033,0.0,6 days,0.0
2020-03-02,32033,0.0,6 days,0.0
2020-03-03,32033,0.0,6 days,0.0
2020-03-04,32033,0.0,6 days,0.0
2020-03-05,32033,0.0,6 days,0.0
2020-03-06,32033,0.0,6 days,0.0
2020-03-07,32033,0.0,6 days,0.0
2020-03-08,32033,0.0,6 days,0.0
2020-03-09,32033,0.0,6 days,0.0
2020-03-10,32033,0.0,6 days,0.0
2020-03-11,32033,0.0,6 days,0.0
2020-03-12,32033,0.0,6 days,0.0
2020-03-13,32033,0.0,6 days,0.0
2020-03-14,32033,0.0,6 days,0.0
2020-03-15,32033,0.0,6 days,0.0
2020-03-16,32033,0.0,6 days,0.0
2020-03-17,32033,0.0,6 days,0.0
2020-03-18,32033,0.0,6 days,0.0
2020-03-19,32033,0.0,6 days,0.0
2020-03-20,32033,0.0,6 days,0.0
2020-03-21,32033,0.0,6 days,0.0
2020-03-22,32033,0.0,6 days,0.0
2020-03-23,32033,0.0,6 days,0.0
2020-03-24,32033,0.0,6 days,0.0
2020-03-25,32033,0.0,6 days,0.0
2020-03-26,32033,0.0,6 days,0.0
2020-03-27,32033,0.0,6 days,0.0
2020-03-28,32033,0.0,6 days,0.0
2020-03-29,32033,0.0,6 days,0.0
2020-03-30,32033,0.0,6 days,0.0
2020-03-31,32033,0.0,6 days,0.0
2020-04-01,32033,0.0,6 days,0.0
2020-04-02,32033,0.0,6 days,0.0
2020-04-03,32033,0.0,6 days,0.0
2020-04-04,32033,0.0,6 days,0.0
2020-04-05,32033,0.0,6 days,0.0
2020-04-06,32033,0.0,6 days,0.0
2020-04-07,32033,0.0,6 days,0.0
2020-04-08,32033,0.0,6 days,0.0
2020-04-09,32033,0.0,6 days,0.0
2020-04-10,32033,0.0,6 days,0.0
2020-04-11,32033,0.0,6 days,0.0
2020-04-12,32033,0.0,6 days,0.0
2020-04-13,32033,0.0,6 days,0.0
2020-04-14,32033,0.0,6 days,0.0
2020-04-15,32033,0.0,6 days,0.0
2020-04-16,32033,0.0,6 days,0.0
2020-04-17,32033,0.0,6 days,0.0
2020-04-18,32033,0.0,6 days,0.0
2020-04-19,32033,0.0,6 days,0.0
2020-04-20,32033,0.0,6 days,0.0
2020-04-21,32033,0.0,6 days,0.0
2020-04-22,32033,0.0,6 days,0.0
2020-04-23,32033,0.0,6 days,0.0
2020-04-24,32033,0.0,6 days,0.0
2020-04-25,32033,0.0,6 days,0.0
2020-04-26,32033,0.0,6 days,0.0
2020-04-27,32033,0.0,6 days,0.0
2020-04-28,32033,0.0,6 days,0.0
2020-04-29,32033,0.0,6 days,0.0
2020-04-30,32033,0.0,6 days,0.0
2020-05-01,32033,0.0,6 days,0.0
2020-05-02,32033,0.0,6 days,0.0
2020-05-03,32033,0.0,6 days,0.0
2020-05-04,32033,0.0,6 days,0.0
2020-05-05,32033,0.0,6 days,0.0
2020-05-06,32033,0.0,6 days,0.0
2020-05-07,32033,0.0,6 days,0.0
2020-05-08,32033,0.0,6 days,0.0
2020-05-09,32033,0.0,6 days,0.0
2020-05-10,32033,0.0,6 days,0.0
2020-05-11,32033,0.0,6 days,0.0
2020-05-12,32033,0.0,6 days,0.0
2020-05-13,32033,0.0,6 days,0.0
2020-05-14,32033,0.0,6 days,0.0
2020-05-15,32033,0.0,6 days,0.0
2020-05-16,32033,0.0,6 days,0.0
2020-05-17,32033,0.0,6 days,0.0
2020-05-18,32033,0.0,6 days,0.0
2020-05-19,32033,0.0,6 days,0.0
2020-05-20,32033,0.0,6 days,0.0
2020-05-21,32033,0.0,6 days,0.0
2020-05-22,32033,0.0,6 days,0.0
2020-05-23,32033,0.0,6 days,0.0
2020-05-24,32033,0.0,6 days,0.0
2020-05-25,32033,0.0,6 days,0.0
2020-05-26,32033,0.0,6 days,0.0
2020-05-27,32033,0.0,6 days,0.0
2020-05-28,32033,0.0,6 days,0.0
2020-05-29,32033,0.0,6 days,0.0
2020-05-30,32033,0.0,6 days,0.0
2020-05-31,32033,0.0,6 days,0.0
2020-06-01,32033,0.0,6 days,0.0
2020-06-02,32033,0.0,6 days,0.0
2020-06-03,32033,0.0,6 days,0.0
2020-06-04,32033,0.0,6 days,0.0
2020-06-05,32033,0.0,6 days,0.0
2020-06-06,32033,0.0,6 days,0.0
2020-06-07,32033,0.0,6 days,0.0
2020-06-08,32033,0.0,6 days,0.0
2020-06-09,32033,0.0,6 days,0.0
2020-06-10,32033,0.0,6 days,0.0
2020-06-11,32033,0.0,6 days,0.0
2020-06-12,32033,0.0,6 days,0.0
2020-06-13,32033,0.0,6 days,0.0
2020-06-14,32033,0.0,6 days,0.0
2020-06-15,32033,0.0,6 days,0.0
2020-06-16,32033,0.0,6 days,0.0
2020-06-17,32033,0.0,6 days,0.0
2020-06-18,32033,0.0,6 days,0.0
2020-06-19,32033,0.0,6 days,0.0
2020-06-20,32033,0.0,6 days,0.0
2020-06-21,32033,0.0,6 days,0.0
2020-06-22,32033,0.0,6 days,0.0
2020-06-23,32033,0.0,6 days,0.0
2020-06-24,32033,0.0,6 days,0.0
2020-06-25,32033,0.0,6 days,0.0
2020-06-26,32033,0.0,6 days,0.0
2020-06-27,32033,0.0,6 days,0.0
2020-06-28,32033,0.0,6 days,0.0
2020-06-29,32033,0.0,6 days,0.0
2020-06-30,32033,0.0,6 days,0.0
2020-07-01,32033,0.0,6 days,0.0
2020-07-02,32033,0.0,6 days,0.0
2020-07-03,32033,5.21920668058455,6 days,0.0
2020-07-04,32033,5.21920668058455,6 days,0.0
2020-07-05,32033,0.0,6 days,0.0
2020-07-06,32033,0.0,6 days,0.0
2020-07-07,32033,0.0,6 days,0.0
2020-07-08,32033,0.0,6 days,0.0
2020-07-09,32033,0.0,6 days,0.0
2020-07-10,32033,0.0,6 days,0.0
2020-07-11,32033,0.0,6 days,0.0
2020-07-12,32033,0.0,6 days,0.0
2020-07-13,32033,0.0,6 days,0.0
2020-07-14,32033,0.0,6 days,0.0
2020-07-15,32033,5.21920668058455,6 days,0.0
2020-07-16,32033,5.21920668058455,6 days,0.0
2020-07-17,32033,5.21920668058455,6 days,0.0
2020-07-18,32033,5.21920668058455,6 days,0.0
2020-07-19,32033,0.0,6 days,0.0
2020-07-20,32033,5.21920668058455,6 days,0.0
2020-07-21,32033,0.0,6 days,0.0
2020-07-22,32033,0.0,6 days,0.0
2020-07-23,32033,0.0,6 days,0.0
2020-07-24,32033,0.0,6 days,0.0
2020-07-25,32033,0.0,6 days,0.0
2020-07-26,32033,0.0,6 days,0.0
2020-07-27,32033,0.0,6 days,0.0
2020-07-28,32033,0.0,6 days,0.0
2020-07-29,32033,0.0,6 days,0.0
2020-07-30,32033,0.0,6 days,0.0
2020-07-31,32033,0.0,6 days,0.0
2020-08-01,32033,0.0,6 days,0.0
2020-08-02,32033,0.0,6 days,0.0
2020-08-03,32033,0.0,6 days,0.0
2020-08-04,32033,0.0,6 days,0.0
2020-08-05,32033,0.0,6 days,0.0
2020-08-06,32033,0.0,6 days,0.0
2020-08-07,32033,0.0,6 days,0.0
2020-08-08,32033,0.0,6 days,0.0
2020-08-09,32033,0.0,6 days,0.0
2020-08-10,32033,0.0,6 days,0.0
2020-08-11,32033,0.0,6 days,0.0
2020-08-12,32033,0.0,6 days,0.0
2020-08-13,32033,0.0,6 days,0.0
2020-08-14,32033,0.0,6 days,0.0
2020-08-15,32033,0.0,6 days,0.0
2020-08-16,32033,0.0,6 days,0.0
2020-08-17,32033,0.0,6 days,0.0
2020-08-18,32033,0.0,6 days,0.0
2020-08-19,32033,0.0,6 days,0.0
2020-08-20,32033,0.0,6 days,0.0
2020-08-21,32033,0.0,6 days,0.0
2020-08-22,32033,5.21920668058455,6 days,0.0
2020-08-23,32033,5.21920668058455,6 days,0.0
2020-08-24,32033,0.0,6 days,0.0
2020-08-25,32033,0.0,6 days,0.0
2020-08-26,32033,0.0,6 days,0.0
2020-08-27,32033,0.0,6 days,0.0
2020-08-28,32033,0.0,6 days,0.0
2020-08-29,32033,0.0,6 days,0.0
2020-08-30,32033,0.0,6 days,0.0
2020-08-31,32033,0.0,6 days,0.0
2020-09-01,32033,0.0,6 days,0.0
2020-09-02,32033,0.0,6 days,0.0
2020-09-03,32033,0.0,6 days,0.0
2020-09-04,32033,0.0,6 days,0.0
2020-09-05,32033,5.21920668058455,6 days,0.0
2020-09-06,32033,5.21920668058455,6 days,0.0
2020-09-07,32033,20.8768267223382,6 days,0.0
2020-09-08,32033,5.21920668058455,6 days,0.0
2020-09-09,32033,5.21920668058455,6 days,0.0
2020-09-10,32033,15.657620041753653,6 days,0.0
2020-09-11,32033,10.4384133611691,6 days,0.0
2020-09-12,32033,10.4384133611691,6 days,0.0
2020-09-13,32033,0.0,6 days,0.0
2020-09-14,32033,0.0,6 days,0.0
2020-09-15,32033,10.4384133611691,6 days,0.0
2020-09-16,32033,0.0,6 days,0.0
2020-09-17,32033,0.0,6 days,0.0
2020-09-18,32033,0.0,6 days,0.0
2020-09-19,32033,5.21920668058455,6 days,0.0
2020-01-27,32510,0.0,6 days,0.0
2020-01-28,32510,0.0,6 days,0.0
2020-01-29,32510,0.0,6 days,0.0
2020-01-30,32510,0.0,6 days,0.0
2020-01-31,32510,0.0,6 days,0.0
2020-02-01,32510,0.0,6 days,0.0
2020-02-02,32510,0.0,6 days,0.0
2020-02-03,32510,0.0,6 days,0.0
2020-02-04,32510,0.0,6 days,0.0
2020-02-05,32510,0.0,6 days,0.0
2020-02-06,32510,0.0,6 days,0.0
2020-02-07,32510,0.0,6 days,0.0
2020-02-08,32510,0.0,6 days,0.0
2020-02-09,32510,0.0,6 days,0.0
2020-02-10,32510,0.0,6 days,0.0
2020-02-11,32510,0.0,6 days,0.0
2020-02-12,32510,0.0,6 days,0.0
2020-02-13,32510,0.0,6 days,0.0
2020-02-14,32510,0.0,6 days,0.0
2020-02-15,32510,0.0,6 days,0.0
2020-02-16,32510,0.0,6 days,0.0
2020-02-17,32510,0.0,6 days,0.0
2020-02-18,32510,0.0,6 days,0.0
2020-02-19,32510,0.0,6 days,0.0
2020-02-20,32510,0.0,6 days,0.0
2020-02-21,32510,0.0,6 days,0.0
2020-02-22,32510,0.0,6 days,0.0
2020-02-23,32510,0.0,6 days,0.0
2020-02-24,32510,0.0,6 days,0.0
2020-02-25,32510,0.0,6 days,0.0
2020-02-26,32510,0.0,6 days,0.0
2020-02-27,32510,0.0,6 days,0.0
2020-02-28,32510,0.0,6 days,0.0
2020-02-29,32510,0.0,6 days,0.0
2020-03-01,32510,0.0,6 days,0.0
2020-03-02,32510,0.0,6 days,0.0
2020-03-03,32510,0.0,6 days,0.0
2020-03-04,32510,0.0,6 days,0.0
2020-03-05,32510,0.0,6 days,0.0
