datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2021-01-27,33003,39.869147413616844,8 days,0.0
2021-01-28,33003,41.91371907585361,8 days,0.0
2021-01-29,33003,39.869147413616844,8 days,0.0
2021-01-30,33003,38.84686158249846,8 days,0.0
2021-01-31,33003,32.713146595788174,8 days,0.0
2021-02-01,33003,25.557145777959512,8 days,0.0
2021-02-02,33003,23.512574115722753,8 days,0.0
2021-02-03,33003,31.6908607646698,8 days,0.0
2021-02-04,33003,23.512574115722753,8 days,0.0
2021-02-05,33003,23.512574115722753,8 days,0.0
2021-02-06,33003,21.468002453485994,8 days,0.0
2021-02-07,33003,18.40114496013085,8 days,0.0
2021-02-08,33003,16.35657329789409,8 days,0.0
2021-02-09,33003,16.35657329789409,8 days,0.0
2021-02-10,33003,18.40114496013085,8 days,0.0
2021-02-11,33003,16.35657329789409,8 days,0.0
2021-02-12,33003,16.35657329789409,8 days,0.0
2021-02-13,33003,16.35657329789409,8 days,0.0
2021-02-14,33003,13.289715804538949,8 days,0.0
2021-02-15,33003,10.222858311183806,8 days,0.0
2021-02-16,33003,13.289715804538949,8 days,0.0
2021-02-17,33003,13.289715804538949,8 days,0.0
2021-02-18,33003,13.289715804538949,8 days,0.0
2021-02-19,33003,14.312001635657328,8 days,0.0
2021-02-20,33003,14.312001635657328,8 days,0.0
2021-02-21,33003,10.222858311183806,8 days,0.0
2021-02-22,33003,12.267429973420569,8 days,0.0
2021-02-23,33003,16.35657329789409,8 days,0.0
2021-02-24,33003,17.378859129012472,8 days,0.0
2021-02-25,33003,21.468002453485994,8 days,0.0
2021-02-26,33003,17.378859129012472,8 days,0.0
2021-02-27,33003,12.267429973420569,8 days,0.0
2021-02-28,33003,13.289715804538949,8 days,0.0
2021-03-01,33003,13.289715804538949,8 days,0.0
2021-03-02,33003,12.267429973420567,8 days,0.0
2021-03-03,33003,12.267429973420567,8 days,0.0
2021-03-04,33003,12.267429973420567,8 days,0.0
2021-03-05,33003,12.267429973420567,8 days,0.0
2021-03-06,33003,12.267429973420567,8 days,0.0
2021-03-07,33003,12.267429973420567,8 days,0.0
2021-03-08,33003,12.267429973420567,8 days,0.0
2021-03-09,33003,12.267429973420567,8 days,0.0
2021-03-10,33003,12.267429973420567,8 days,0.0
2021-03-11,33003,12.267429973420567,8 days,0.0
2021-03-12,33003,12.267429973420567,8 days,0.0
2021-03-13,33003,12.267429973420567,8 days,0.0
2021-03-14,33003,12.267429973420567,8 days,0.0
2021-03-15,33003,12.267429973420567,8 days,0.0
2021-03-16,33003,12.267429973420567,8 days,0.0
2021-03-17,33003,14.312001635657328,8 days,0.0
2021-03-18,33003,17.37885912901247,8 days,0.0
2021-03-19,33003,17.37885912901247,8 days,0.0
2021-03-20,33003,16.35657329789409,8 days,0.0
2021-03-21,33003,14.312001635657328,8 days,0.0
2021-03-22,33003,14.312001635657328,8 days,0.0
2021-03-23,33003,16.35657329789409,8 days,0.0
2021-03-24,33003,16.35657329789409,8 days,0.0
2021-03-25,33003,16.35657329789409,8 days,0.0
2021-03-26,33003,15.33428746677571,8 days,0.0
2021-03-27,33003,16.35657329789409,8 days,0.0
2021-03-28,33003,15.33428746677571,8 days,0.0
2021-03-29,33003,15.33428746677571,8 days,0.0
2021-03-30,33003,18.40114496013085,8 days,0.0
2021-03-31,33003,21.468002453485994,8 days,0.0
2021-04-01,33003,22.49028828460437,8 days,0.0
2021-04-02,33003,18.40114496013085,8 days,0.0
2021-04-03,33003,22.49028828460437,8 days,0.0
2021-04-04,33003,18.40114496013085,8 days,0.0
2021-04-05,33003,18.40114496013085,8 days,0.0
2021-04-06,33003,23.512574115722753,8 days,0.0
2021-04-07,33003,24.534859946841134,8 days,0.0
2021-04-08,33003,28.624003271314656,8 days,0.0
2021-04-09,33003,30.668574933551426,8 days,0.0
2021-04-10,33003,30.668574933551426,8 days,0.0
2021-04-11,33003,21.468002453485994,8 days,0.0
2021-04-12,33003,21.468002453485994,8 days,0.0
2021-04-13,33003,23.512574115722753,8 days,0.0
2021-04-14,33003,26.5794316090779,8 days,0.0
2021-04-15,33003,26.5794316090779,8 days,0.0
2021-04-16,33003,26.5794316090779,8 days,0.0
2021-04-17,33003,23.512574115722753,8 days,0.0
2021-04-18,33003,23.512574115722753,8 days,0.0
2021-04-19,33003,23.512574115722753,8 days,0.0
2021-04-20,33003,27.601717440196282,8 days,0.0
2021-04-21,33003,30.668574933551426,8 days,0.0
2021-04-22,33003,29.646289102433045,8 days,0.0
2021-04-23,33003,26.579431609077897,8 days,0.0
2021-04-24,33003,20.445716622367613,8 days,0.0
2021-04-25,33003,18.40114496013085,8 days,0.0
2021-04-26,33003,18.40114496013085,8 days,0.0
2021-04-27,33003,23.512574115722753,8 days,0.0
2021-04-28,33003,18.40114496013085,8 days,0.0
2021-04-29,33003,18.40114496013085,8 days,0.0
2021-04-30,33003,18.40114496013085,8 days,0.0
2021-05-01,33003,18.40114496013085,8 days,0.0
2021-05-02,33003,19.42343079124923,8 days,0.0
2021-05-03,33003,19.42343079124923,8 days,0.0
2021-05-04,33003,19.42343079124923,8 days,0.0
2021-05-05,33003,19.42343079124923,8 days,0.0
2021-05-06,33003,19.42343079124923,8 days,0.0
2021-05-07,33003,17.37885912901247,8 days,0.0
2021-05-08,33003,15.33428746677571,8 days,0.0
2021-05-09,33003,14.312001635657328,8 days,0.0
2021-05-10,33003,11.245144142302188,8 days,0.0
2021-05-11,33003,9.200572480065425,8 days,0.0
2021-05-12,33003,10.222858311183806,8 days,0.0
2021-05-13,33003,10.222858311183806,8 days,0.0
2021-05-14,33003,10.222858311183806,8 days,0.0
2021-05-15,33003,11.245144142302188,8 days,0.0
2021-05-16,33003,11.245144142302188,8 days,0.0
2021-05-17,33003,10.222858311183806,8 days,0.0
2021-05-18,33003,10.222858311183806,8 days,0.0
2021-05-19,33003,10.222858311183806,8 days,0.0
2021-05-20,33003,6.1337149867102845,8 days,0.0
2021-05-21,33003,6.1337149867102845,8 days,0.0
2021-05-22,33003,6.1337149867102845,8 days,0.0
2021-05-23,33003,5.111429155591903,8 days,0.0
2021-05-24,33003,5.111429155591903,8 days,0.0
2021-05-25,33003,5.111429155591903,8 days,0.0
2021-05-26,33003,5.111429155591903,8 days,0.0
2021-05-27,33003,4.089143324473523,8 days,0.0
2021-05-28,33003,5.111429155591903,8 days,0.0
2021-05-29,33003,4.089143324473523,8 days,0.0
2021-05-30,33003,3.0668574933551422,8 days,0.0
2021-05-31,33003,3.0668574933551422,8 days,0.0
2021-06-01,33003,3.0668574933551422,8 days,0.0
2021-06-02,33003,3.0668574933551422,8 days,0.0
2021-06-03,33003,4.089143324473523,8 days,0.0
2021-06-04,33003,3.0668574933551422,8 days,0.0
2021-06-05,33003,2.0445716622367613,8 days,0.0
2021-06-06,33003,2.0445716622367613,8 days,0.0
2021-06-07,33003,3.0668574933551422,8 days,0.0
2021-06-08,33003,3.0668574933551422,8 days,0.0
2021-06-09,33003,2.0445716622367613,8 days,0.0
2021-06-10,33003,1.0222858311183807,8 days,0.0
2021-06-11,33003,0.0,8 days,0.0
2021-06-12,33003,0.0,8 days,0.0
2021-06-13,33003,0.0,8 days,0.0
2021-06-14,33003,0.0,8 days,0.0
2021-06-15,33003,0.0,8 days,0.0
2021-06-16,33003,1.0222858311183807,8 days,0.0
2021-06-17,33003,0.0,8 days,0.0
2021-06-18,33003,1.0222858311183807,8 days,0.0
2021-06-19,33003,1.0222858311183807,8 days,0.0
2021-06-20,33003,1.0222858311183807,8 days,0.0
2021-06-21,33003,3.0668574933551422,8 days,0.0
2021-06-22,33003,1.0222858311183807,8 days,0.0
2021-06-23,33003,0.0,8 days,0.0
2021-06-24,33003,0.0,8 days,0.0
2021-06-25,33003,0.0,8 days,0.0
2021-06-26,33003,0.0,8 days,0.0
2021-06-27,33003,0.0,8 days,0.0
2021-06-28,33003,0.0,8 days,0.0
2021-06-29,33003,0.0,8 days,0.0
2021-06-30,33003,0.0,8 days,0.0
2021-07-01,33003,0.0,8 days,0.0
2021-07-02,33003,1.0222858311183807,8 days,0.0
2021-07-03,33003,1.0222858311183807,8 days,0.0
2021-07-04,33003,1.0222858311183807,8 days,0.0
2021-07-05,33003,1.0222858311183807,8 days,0.0
2021-07-06,33003,1.0222858311183807,8 days,0.0
2021-07-07,33003,2.0445716622367613,8 days,0.0
2021-07-08,33003,3.0668574933551422,8 days,0.0
2021-07-09,33003,2.0445716622367613,8 days,0.0
2021-07-10,33003,0.0,8 days,0.0
2021-07-11,33003,0.0,8 days,0.0
2021-07-12,33003,1.0222858311183807,8 days,0.0
2021-07-13,33003,1.0222858311183807,8 days,0.0
2021-07-14,33003,1.0222858311183807,8 days,0.0
2021-07-15,33003,1.0222858311183807,8 days,0.0
2021-07-16,33003,1.0222858311183807,8 days,0.0
2021-07-17,33003,1.0222858311183807,8 days,0.0
2021-07-18,33003,1.0222858311183807,8 days,0.0
2021-07-19,33003,2.0445716622367613,8 days,0.0
2021-07-20,33003,2.0445716622367613,8 days,0.0
2021-07-21,33003,2.0445716622367613,8 days,0.0
2021-07-22,33003,3.0668574933551422,8 days,0.0
2021-07-23,33003,3.0668574933551422,8 days,0.0
2021-07-24,33003,3.0668574933551422,8 days,0.0
2021-07-25,33003,3.0668574933551422,8 days,0.0
2021-07-26,33003,4.089143324473523,8 days,0.0
2021-07-27,33003,4.089143324473523,8 days,0.0
2021-07-28,33003,3.0668574933551422,8 days,0.0
2021-07-29,33003,1.0222858311183807,8 days,0.0
2021-07-30,33003,1.0222858311183807,8 days,0.0
2021-07-31,33003,0.0,8 days,0.0
2021-08-01,33003,0.0,8 days,0.0
2021-08-02,33003,1.0222858311183807,8 days,0.0
2021-08-03,33003,1.0222858311183807,8 days,0.0
2021-08-04,33003,1.0222858311183807,8 days,0.0
2021-08-05,33003,5.111429155591903,8 days,0.0
2021-08-06,33003,9.200572480065425,8 days,0.0
2021-08-07,33003,9.200572480065425,8 days,0.0
2021-08-08,33003,9.200572480065425,8 days,0.0
2021-08-09,33003,11.245144142302188,8 days,0.0
2021-08-10,33003,9.200572480065425,8 days,0.0
2021-08-11,33003,9.200572480065425,8 days,0.0
2020-03-16,33005,0.0,8 days,0.0
2020-03-17,33005,0.0,8 days,0.0
2020-03-18,33005,0.0,8 days,0.0
2020-03-19,33005,0.0,8 days,0.0
2020-03-20,33005,0.0,8 days,0.0
2020-03-21,33005,0.0,8 days,0.0
2020-03-22,33005,0.0,8 days,0.0
2020-03-23,33005,0.0,8 days,0.0
2020-03-24,33005,0.0,8 days,0.0
2020-03-25,33005,0.0,8 days,0.0
2020-03-26,33005,0.0,8 days,0.0
2020-03-27,33005,0.0,8 days,0.0
2020-03-28,33005,0.0,8 days,0.0
2020-03-29,33005,0.0,8 days,0.0
2020-03-30,33005,0.0,8 days,0.0
2020-03-31,33005,0.0,8 days,0.0
2020-04-01,33005,0.0,8 days,0.0
2020-04-02,33005,0.6571597555365709,8 days,0.0
2020-04-03,33005,0.6571597555365709,8 days,0.0
2020-04-04,33005,0.6571597555365709,8 days,0.0
2020-04-05,33005,1.3143195110731418,8 days,0.0
2020-04-06,33005,1.3143195110731418,8 days,0.0
2020-04-07,33005,1.3143195110731418,8 days,0.0
2020-04-08,33005,0.6571597555365709,8 days,0.0
2020-04-09,33005,1.3143195110731418,8 days,0.0
2020-04-10,33005,0.6571597555365709,8 days,0.0
2020-04-11,33005,1.3143195110731418,8 days,0.0
2020-04-12,33005,1.3143195110731418,8 days,0.0
2020-04-13,33005,1.3143195110731418,8 days,0.0
2020-04-14,33005,1.3143195110731418,8 days,0.0
2020-04-15,33005,1.3143195110731418,8 days,0.0
2020-04-16,33005,1.3143195110731418,8 days,0.0
2020-04-17,33005,1.3143195110731418,8 days,0.0
2020-04-18,33005,1.3143195110731418,8 days,0.0
2020-04-19,33005,1.3143195110731418,8 days,0.0
2020-04-20,33005,1.3143195110731418,8 days,0.0
2020-04-21,33005,1.3143195110731418,8 days,0.0
2020-04-22,33005,1.3143195110731418,8 days,0.0
2020-04-23,33005,1.3143195110731418,8 days,0.0
2020-04-24,33005,1.3143195110731418,8 days,0.0
2020-04-25,33005,1.3143195110731418,8 days,0.0
2020-04-26,33005,1.3143195110731418,8 days,0.0
2020-04-27,33005,1.3143195110731418,8 days,0.0
2020-04-28,33005,1.971479266609713,8 days,0.0
2020-04-29,33005,1.971479266609713,8 days,0.0
2020-04-30,33005,0.6571597555365709,8 days,0.0
2020-05-01,33005,0.0,8 days,0.0
2020-05-02,33005,0.0,8 days,0.0
2020-05-03,33005,0.0,8 days,0.0
2020-05-04,33005,0.0,8 days,0.0
2020-05-05,33005,0.0,8 days,0.0
2020-05-06,33005,0.0,8 days,0.0
2020-05-07,33005,0.0,8 days,0.0
2020-05-08,33005,0.0,8 days,0.0
2020-05-09,33005,0.0,8 days,0.0
2020-05-10,33005,0.0,8 days,0.0
2020-05-11,33005,0.0,8 days,0.0
2020-05-12,33005,0.0,8 days,0.0
2020-05-13,33005,0.0,8 days,0.0
2020-05-14,33005,0.0,8 days,0.0
2020-05-15,33005,0.6571597555365709,8 days,0.0
2020-05-16,33005,0.0,8 days,0.0
2020-05-17,33005,0.0,8 days,0.0
2020-05-18,33005,0.6571597555365709,8 days,0.0
2020-05-19,33005,1.3143195110731418,8 days,0.0
2020-05-20,33005,0.6571597555365709,8 days,0.0
2020-05-21,33005,0.6571597555365709,8 days,0.0
2020-05-22,33005,1.3143195110731418,8 days,0.0
2020-05-23,33005,0.6571597555365709,8 days,0.0
2020-05-24,33005,1.3143195110731418,8 days,0.0
2020-05-25,33005,1.3143195110731418,8 days,0.0
2020-05-26,33005,1.3143195110731418,8 days,0.0
2020-05-27,33005,0.6571597555365709,8 days,0.0
2020-05-28,33005,1.3143195110731418,8 days,0.0
2020-05-29,33005,1.3143195110731418,8 days,0.0
2020-05-30,33005,0.6571597555365709,8 days,0.0
2020-05-31,33005,0.6571597555365709,8 days,0.0
2020-06-01,33005,0.0,8 days,0.0
2020-06-02,33005,0.0,8 days,0.0
2020-06-03,33005,0.0,8 days,0.0
2020-06-04,33005,0.0,8 days,0.0
2020-06-05,33005,0.0,8 days,0.0
2020-06-06,33005,0.0,8 days,0.0
2020-06-07,33005,0.0,8 days,0.0
2020-06-08,33005,0.0,8 days,0.0
2020-06-09,33005,0.0,8 days,0.0
2020-06-10,33005,0.0,8 days,0.0
2020-06-11,33005,0.0,8 days,0.0
2020-06-12,33005,0.0,8 days,0.0
2020-06-13,33005,0.0,8 days,0.0
2020-06-14,33005,0.0,8 days,0.0
2020-06-15,33005,0.0,8 days,0.0
2020-06-16,33005,0.0,8 days,0.0
2020-06-17,33005,0.0,8 days,0.0
2020-06-18,33005,0.0,8 days,0.0
2020-06-19,33005,0.0,8 days,0.0
2020-06-20,33005,0.0,8 days,0.0
2020-06-21,33005,0.0,8 days,0.0
2020-06-22,33005,0.0,8 days,0.0
2020-06-23,33005,0.0,8 days,0.0
2020-06-24,33005,0.0,8 days,0.0
2020-06-25,33005,0.0,8 days,0.0
2020-06-26,33005,0.6571597555365709,8 days,0.0
2020-06-27,33005,0.0,8 days,0.0
2020-06-28,33005,0.0,8 days,0.0
2020-06-29,33005,0.0,8 days,0.0
2020-06-30,33005,0.6571597555365709,8 days,0.0
2020-07-01,33005,1.3143195110731418,8 days,0.0
2020-07-02,33005,0.6571597555365709,8 days,0.0
2020-07-03,33005,0.6571597555365709,8 days,0.0
2020-07-04,33005,0.0,8 days,0.0
2020-07-05,33005,0.6571597555365709,8 days,0.0
2020-07-06,33005,0.6571597555365709,8 days,0.0
2020-07-07,33005,0.6571597555365709,8 days,0.0
2020-07-08,33005,0.0,8 days,0.0
2020-07-09,33005,0.0,8 days,0.0
2020-07-10,33005,0.0,8 days,0.0
2020-07-11,33005,0.0,8 days,0.0
2020-07-12,33005,0.6571597555365709,8 days,0.0
2020-07-13,33005,0.0,8 days,0.0
2020-07-14,33005,0.6571597555365709,8 days,0.0
2020-07-15,33005,0.6571597555365709,8 days,0.0
2020-07-16,33005,1.3143195110731418,8 days,0.0
2020-07-17,33005,0.6571597555365709,8 days,0.0
2020-07-18,33005,1.3143195110731418,8 days,0.0
2020-07-19,33005,1.3143195110731418,8 days,0.0
2020-07-20,33005,0.6571597555365709,8 days,0.0
2020-07-21,33005,0.6571597555365709,8 days,0.0
2020-07-22,33005,0.0,8 days,0.0
2020-07-23,33005,0.0,8 days,0.0
2020-07-24,33005,0.0,8 days,0.0
2020-07-25,33005,0.0,8 days,0.0
2020-07-26,33005,0.0,8 days,0.0
2020-07-27,33005,0.0,8 days,0.0
2020-07-28,33005,0.0,8 days,0.0
2020-07-29,33005,0.0,8 days,0.0
2020-07-30,33005,0.0,8 days,0.0
2020-07-31,33005,0.0,8 days,0.0
2020-08-01,33005,0.6571597555365709,8 days,0.0
2020-08-02,33005,0.6571597555365709,8 days,0.0
2020-08-03,33005,0.6571597555365709,8 days,0.0
2020-08-04,33005,0.6571597555365709,8 days,0.0
2020-08-05,33005,0.6571597555365709,8 days,0.0
2020-08-06,33005,1.3143195110731418,8 days,0.0
2020-08-07,33005,1.3143195110731418,8 days,0.0
2020-08-08,33005,1.3143195110731418,8 days,0.0
2020-08-09,33005,1.3143195110731418,8 days,0.0
2020-08-10,33005,1.3143195110731418,8 days,0.0
2020-08-11,33005,1.3143195110731418,8 days,0.0
2020-08-12,33005,1.971479266609713,8 days,0.0
2020-08-13,33005,1.3143195110731418,8 days,0.0
2020-08-14,33005,1.971479266609713,8 days,0.0
2020-08-15,33005,1.971479266609713,8 days,0.0
2020-08-16,33005,1.314319511073142,8 days,0.0
2020-08-17,33005,1.971479266609713,8 days,0.0
2020-08-18,33005,0.6571597555365709,8 days,0.0
2020-08-19,33005,0.0,8 days,0.0
2020-08-20,33005,0.0,8 days,0.0
2020-08-21,33005,0.6571597555365709,8 days,0.0
2020-08-22,33005,0.6571597555365709,8 days,0.0
2020-08-23,33005,1.3143195110731418,8 days,0.0
2020-08-24,33005,1.3143195110731418,8 days,0.0
2020-08-25,33005,1.971479266609713,8 days,0.0
2020-08-26,33005,1.971479266609713,8 days,0.0
2020-08-27,33005,2.628639022146284,8 days,0.0
2020-08-28,33005,2.628639022146284,8 days,0.0
2020-08-29,33005,2.628639022146284,8 days,0.0
2020-08-30,33005,2.628639022146284,8 days,0.0
2020-08-31,33005,2.628639022146284,8 days,0.0
2020-09-01,33005,1.314319511073142,8 days,0.0
2020-09-02,33005,1.314319511073142,8 days,0.0
2020-09-03,33005,1.971479266609713,8 days,0.0
2020-09-04,33005,1.3143195110731418,8 days,0.0
2020-09-05,33005,1.3143195110731418,8 days,0.0
2020-09-06,33005,0.6571597555365709,8 days,0.0
2020-09-07,33005,1.3143195110731418,8 days,0.0
2020-09-08,33005,1.971479266609713,8 days,0.0
2020-09-09,33005,1.971479266609713,8 days,0.0
2020-09-10,33005,1.3143195110731418,8 days,0.0
2020-09-11,33005,0.6571597555365709,8 days,0.0
2020-09-12,33005,0.0,8 days,0.0
2020-09-13,33005,0.0,8 days,0.0
2020-09-14,33005,0.0,8 days,0.0
2020-09-15,33005,0.0,8 days,0.0
2020-09-16,33005,0.0,8 days,0.0
2020-09-17,33005,0.0,8 days,0.0
2020-09-18,33005,0.0,8 days,0.0
2020-09-19,33005,0.0,8 days,0.0
2020-09-20,33005,0.0,8 days,0.0
2020-09-21,33005,0.0,8 days,0.0
2020-09-22,33005,0.0,8 days,0.0
2020-09-23,33005,0.0,8 days,0.0
2020-09-24,33005,0.0,8 days,0.0
2020-09-25,33005,0.0,8 days,0.0
2020-09-26,33005,0.0,8 days,0.0
2020-09-27,33005,0.0,8 days,0.0
2020-09-28,33005,0.0,8 days,0.0
2020-09-29,33005,0.0,8 days,0.0
2020-09-30,33005,0.0,8 days,0.0
2020-10-01,33005,0.0,8 days,0.0
2020-10-02,33005,0.6571597555365709,8 days,0.0
2020-10-03,33005,1.3143195110731418,8 days,0.0
2020-10-04,33005,1.3143195110731418,8 days,0.0
2020-10-05,33005,0.6571597555365709,8 days,0.0
2020-10-06,33005,0.6571597555365709,8 days,0.0
2020-10-07,33005,0.6571597555365709,8 days,0.0
2020-10-08,33005,0.0,8 days,0.0
2020-10-09,33005,0.6571597555365709,8 days,0.0
2020-10-10,33005,0.0,8 days,0.0
2020-10-11,33005,0.0,8 days,0.0
2020-10-12,33005,0.0,8 days,0.0
2020-10-13,33005,0.6571597555365709,8 days,0.0
2020-10-14,33005,0.6571597555365709,8 days,0.0
2020-10-15,33005,1.3143195110731418,8 days,0.0
2020-10-16,33005,1.971479266609713,8 days,0.0
2020-10-17,33005,1.3143195110731418,8 days,0.0
2020-10-18,33005,1.3143195110731418,8 days,0.0
2020-10-19,33005,1.971479266609713,8 days,0.0
2020-10-20,33005,1.971479266609713,8 days,0.0
2020-10-21,33005,1.971479266609713,8 days,0.0
2020-10-22,33005,1.971479266609713,8 days,0.0
2020-10-23,33005,2.628639022146284,8 days,0.0
2020-10-24,33005,1.971479266609713,8 days,0.0
2020-10-25,33005,1.971479266609713,8 days,0.0
2020-10-26,33005,2.628639022146284,8 days,0.0
2020-10-27,33005,2.628639022146284,8 days,0.0
2020-10-28,33005,1.971479266609713,8 days,0.0
2020-10-29,33005,2.628639022146284,8 days,0.0
2020-10-30,33005,2.628639022146284,8 days,0.0
2020-10-31,33005,3.285798777682855,8 days,0.0
2020-11-01,33005,3.285798777682855,8 days,0.0
2020-11-02,33005,3.9429585332194264,8 days,0.0
2020-11-03,33005,3.9429585332194264,8 days,0.0
2020-11-04,33005,5.257278044292568,8 days,0.0
2020-11-05,33005,6.5715975553657096,8 days,0.0
2020-11-06,33005,6.5715975553657096,8 days,0.0
2020-11-07,33005,7.228757310902282,8 days,0.0
2020-11-08,33005,7.228757310902282,8 days,0.0
2020-11-09,33005,7.228757310902282,8 days,0.0
2020-11-10,33005,8.543076821975422,8 days,0.0
2020-11-11,33005,10.514556088585135,8 days,0.0
2020-11-12,33005,10.514556088585135,8 days,0.0
2020-11-13,33005,11.828875599658275,8 days,0.0
2020-11-14,33005,14.457514621804561,8 days,0.0
2020-11-15,33005,14.457514621804561,8 days,0.0
2020-11-16,33005,14.457514621804561,8 days,0.0
2020-11-17,33005,18.400473155023988,8 days,0.0
2020-11-18,33005,19.71479266609713,8 days,0.0
2020-11-19,33005,19.71479266609713,8 days,0.0
2020-11-20,33005,19.71479266609713,8 days,0.0
2020-11-21,33005,20.3719524216337,8 days,0.0
2020-11-22,33005,20.3719524216337,8 days,0.0
2020-11-23,33005,20.3719524216337,8 days,0.0
2020-11-24,33005,17.743313399487416,8 days,0.0
2020-11-25,33005,17.086153643950844,8 days,0.0
2020-11-26,33005,15.114674377341133,8 days,0.0
2020-11-27,33005,17.086153643950844,8 days,0.0
2020-11-28,33005,17.086153643950844,8 days,0.0
2020-11-29,33005,15.114674377341133,8 days,0.0
2020-11-30,33005,16.428993888414272,8 days,0.0
2020-12-01,33005,18.400473155023985,8 days,0.0
2020-12-02,33005,21.02911217717027,8 days,0.0
2020-12-03,33005,22.343431688243413,8 days,0.0
2020-12-04,33005,23.657751199316554,8 days,0.0
2020-12-05,33005,24.972070710389698,8 days,0.0
2020-12-06,33005,23.657751199316554,8 days,0.0
2020-12-07,33005,24.972070710389698,8 days,0.0
2020-12-08,33005,25.62923046592627,8 days,0.0
2020-12-09,33005,23.657751199316554,8 days,0.0
2020-12-10,33005,23.657751199316554,8 days,0.0
2020-12-11,33005,25.62923046592627,8 days,0.0
2020-12-12,33005,30.88650851021884,8 days,0.0
2020-12-13,33005,29.572188999145695,8 days,0.0
2020-12-14,33005,29.572188999145695,8 days,0.0
2020-12-15,33005,28.25786948807255,8 days,0.0
2020-12-16,33005,28.25786948807255,8 days,0.0
2020-12-17,33005,30.229348754682267,8 days,0.0
2020-12-18,33005,30.229348754682267,8 days,0.0
2020-12-19,33005,28.25786948807255,8 days,0.0
2020-12-20,33005,28.25786948807255,8 days,0.0
2020-12-21,33005,28.25786948807255,8 days,0.0
2020-12-22,33005,28.25786948807255,8 days,0.0
2020-12-23,33005,28.915029243609126,8 days,0.0
2020-12-24,33005,25.62923046592627,8 days,0.0
2020-12-25,33005,20.3719524216337,8 days,0.0
2020-12-26,33005,19.057632910560557,8 days,0.0
2020-12-27,33005,24.9720707103897,8 days,0.0
2020-12-28,33005,24.9720707103897,8 days,0.0
2020-12-29,33005,19.057632910560557,8 days,0.0
2020-12-30,33005,19.057632910560557,8 days,0.0
2020-12-31,33005,17.743313399487416,8 days,0.0
2021-01-01,33005,15.11467437734113,8 days,0.0
2021-01-02,33005,19.057632910560557,8 days,0.0
2021-01-03,33005,30.88650851021883,8 days,0.0
2021-01-04,33005,30.88650851021883,8 days,0.0
2021-01-05,33005,17.743313399487416,8 days,0.0
2021-01-06,33005,21.02911217717027,8 days,0.0
2021-01-07,33005,20.371952421633697,8 days,0.0
2021-01-08,33005,32.200828021291976,8 days,0.0
2021-01-09,33005,32.200828021291976,8 days,0.0
2021-01-10,33005,32.200828021291976,8 days,0.0
2021-01-11,33005,38.11526582112111,8 days,0.0
2021-01-12,33005,38.77242557665768,8 days,0.0
2021-01-13,33005,65.05881579812052,8 days,0.0
2021-01-14,33005,65.05881579812052,8 days,0.0
2021-01-15,33005,65.7159755536571,8 days,0.0
2021-01-16,33005,55.85857922060853,8 days,0.0
2021-01-17,33005,65.7159755536571,8 days,0.0
2021-01-18,33005,55.85857922060853,8 days,0.0
2021-01-19,33005,65.7159755536571,8 days,0.0
2021-01-20,33005,47.315502398633114,8 days,0.0
2021-01-21,33005,42.05822435434054,8 days,0.0
2021-01-22,33005,42.05822435434054,8 days,0.0
2021-01-23,33005,35.48662679897483,8 days,0.6571597555365709
2021-01-24,33005,42.05822435434054,8 days,0.6571597555365709
2021-01-25,33005,31.543668265755404,8 days,0.0
2021-01-26,33005,31.543668265755404,8 days,0.0
2021-01-27,33005,24.314910954853126,8 days,0.6571597555365709
2021-01-28,33005,26.286390221462838,8 days,1.3143195110731418
2021-01-29,33005,26.286390221462838,8 days,1.3143195110731418
2021-01-30,33005,25.62923046592627,8 days,1.3143195110731418
2021-01-31,33005,25.62923046592627,8 days,1.3143195110731418
2021-02-01,33005,24.314910954853126,8 days,1.3143195110731418
2021-02-02,33005,22.343431688243413,8 days,1.3143195110731418
2021-02-03,33005,22.343431688243413,8 days,1.3143195110731418
2021-02-04,33005,22.343431688243413,8 days,0.6571597555365709
2021-02-05,33005,17.743313399487416,8 days,0.0
2021-02-06,33005,17.743313399487416,8 days,0.0
2021-02-07,33005,16.428993888414276,8 days,0.0
2021-02-08,33005,15.114674377341133,8 days,0.0
2021-02-09,33005,15.114674377341133,8 days,0.0
2021-02-10,33005,16.428993888414276,8 days,0.0
2021-02-11,33005,17.086153643950848,8 days,0.0
2021-02-12,33005,17.086153643950848,8 days,0.0
2021-02-13,33005,17.743313399487416,8 days,0.6571597555365709
2021-02-14,33005,17.086153643950848,8 days,0.0
2021-02-15,33005,17.086153643950848,8 days,0.0
2021-02-16,33005,17.743313399487416,8 days,0.0
2021-02-17,33005,19.714792666097125,8 days,0.0
2021-02-18,33005,19.714792666097125,8 days,0.0
2021-02-19,33005,20.3719524216337,8 days,0.0
2021-02-20,33005,20.3719524216337,8 days,0.0
2021-02-21,33005,18.400473155023988,8 days,0.0
2021-02-22,33005,20.3719524216337,8 days,0.0
2021-02-23,33005,20.3719524216337,8 days,0.0
2021-02-24,33005,21.02911217717027,8 days,0.0
2021-02-25,33005,22.343431688243413,8 days,0.0
2021-02-26,33005,19.057632910560557,8 days,0.0
2021-02-27,33005,17.743313399487416,8 days,0.0
2021-02-28,33005,21.686271932706838,8 days,0.0
2021-03-01,33005,21.686271932706838,8 days,0.0
