datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-05-08,35027,0.0,7 days,0.0
2020-05-09,35027,0.0,7 days,0.0
2020-05-10,35027,0.0,7 days,0.0
2020-05-11,35027,0.0,7 days,0.0
2020-05-12,35027,0.0,7 days,0.0
2020-05-13,35027,0.0,7 days,0.0
2020-05-14,35027,0.0,7 days,0.0
2020-05-15,35027,0.0,7 days,0.0
2020-05-16,35027,0.0,7 days,0.0
2020-05-17,35027,0.0,7 days,0.0
2020-05-18,35027,0.0,7 days,0.0
2020-05-19,35027,0.0,7 days,0.0
2020-05-20,35027,0.0,7 days,0.0
2020-05-21,35027,0.0,7 days,0.0
2020-05-22,35027,0.0,7 days,0.0
2020-05-23,35027,0.0,7 days,0.0
2020-05-24,35027,0.0,7 days,0.0
2020-05-25,35027,0.0,7 days,0.0
2020-05-26,35027,0.0,7 days,0.0
2020-05-27,35027,0.0,7 days,0.0
2020-05-28,35027,0.0,7 days,0.0
2020-05-29,35027,0.0,7 days,0.0
2020-05-30,35027,0.0,7 days,0.0
2020-05-31,35027,0.0,7 days,0.0
2020-06-01,35027,0.0,7 days,0.0
2020-06-02,35027,0.0,7 days,0.0
2020-06-03,35027,0.0,7 days,0.0
2020-06-04,35027,0.0,7 days,0.0
2020-06-05,35027,0.0,7 days,0.0
2020-06-06,35027,0.0,7 days,0.0
2020-06-07,35027,0.0,7 days,0.0
2020-06-08,35027,0.0,7 days,0.0
2020-06-09,35027,0.0,7 days,0.0
2020-06-10,35027,0.0,7 days,0.0
2020-06-11,35027,0.0,7 days,0.0
2020-06-12,35027,0.0,7 days,0.0
2020-06-13,35027,0.0,7 days,0.0
2020-06-14,35027,0.0,7 days,0.0
2020-06-15,35027,0.0,7 days,0.0
2020-06-16,35027,0.0,7 days,0.0
2020-06-17,35027,0.0,7 days,0.0
2020-06-18,35027,0.0,7 days,0.0
2020-06-19,35027,0.0,7 days,0.0
2020-06-20,35027,0.0,7 days,0.0
2020-06-21,35027,0.0,7 days,0.0
2020-06-22,35027,0.0,7 days,0.0
2020-06-23,35027,0.0,7 days,0.0
2020-06-24,35027,0.0,7 days,0.0
2020-06-25,35027,0.0,7 days,0.0
2020-06-26,35027,0.0,7 days,0.0
2020-06-27,35027,0.0,7 days,0.0
2020-06-28,35027,0.0,7 days,0.0
2020-06-29,35027,0.0,7 days,0.0
2020-06-30,35027,0.0,7 days,0.0
2020-07-01,35027,0.0,7 days,0.0
2020-07-02,35027,0.0,7 days,0.0
2020-07-03,35027,0.0,7 days,0.0
2020-07-04,35027,0.0,7 days,0.0
2020-07-05,35027,0.0,7 days,0.0
2020-07-06,35027,0.0,7 days,0.0
2020-07-07,35027,0.0,7 days,0.0
2020-07-08,35027,5.109339873288373,7 days,0.0
2020-07-09,35027,5.109339873288373,7 days,0.0
2020-07-10,35027,5.109339873288373,7 days,0.0
2020-07-11,35027,5.109339873288373,7 days,0.0
2020-07-12,35027,10.218679746576745,7 days,0.0
2020-07-13,35027,10.218679746576745,7 days,0.0
2020-07-14,35027,10.218679746576745,7 days,0.0
2020-07-15,35027,10.218679746576745,7 days,0.0
2020-07-16,35027,10.218679746576745,7 days,0.0
2020-07-17,35027,10.218679746576745,7 days,0.0
2020-07-18,35027,10.218679746576745,7 days,0.0
2020-07-19,35027,10.218679746576745,7 days,0.0
2020-07-20,35027,10.218679746576745,7 days,0.0
2020-07-21,35027,10.218679746576745,7 days,0.0
2020-07-22,35027,10.218679746576745,7 days,0.0
2020-07-23,35027,10.218679746576745,7 days,0.0
2020-07-24,35027,15.328019619865112,7 days,0.0
2020-07-25,35027,15.328019619865112,7 days,0.0
2020-07-26,35027,15.328019619865112,7 days,0.0
2020-07-27,35027,15.328019619865112,7 days,0.0
2020-07-28,35027,20.43735949315349,7 days,0.0
2020-07-29,35027,20.43735949315349,7 days,0.0
2020-07-30,35027,20.43735949315349,7 days,0.0
2020-07-31,35027,20.43735949315349,7 days,0.0
2020-08-01,35027,20.43735949315349,7 days,0.0
2020-08-02,35027,20.43735949315349,7 days,0.0
2020-08-03,35027,20.43735949315349,7 days,0.0
2020-08-04,35027,20.43735949315349,7 days,0.0
2020-08-05,35027,15.328019619865112,7 days,0.0
2020-08-06,35027,20.43735949315349,7 days,0.0
2020-08-07,35027,15.328019619865112,7 days,0.0
2020-08-08,35027,20.43735949315349,7 days,0.0
2020-08-09,35027,15.328019619865112,7 days,0.0
2020-08-10,35027,15.328019619865112,7 days,0.0
2020-08-11,35027,15.328019619865112,7 days,0.0
2020-08-12,35027,10.218679746576745,7 days,0.0
2020-08-13,35027,10.218679746576745,7 days,0.0
2020-08-14,35027,15.328019619865112,7 days,0.0
2020-08-15,35027,10.218679746576745,7 days,0.0
2020-08-16,35027,10.218679746576745,7 days,0.0
2020-08-17,35027,10.218679746576745,7 days,0.0
2020-08-18,35027,10.218679746576745,7 days,0.0
2020-08-19,35027,15.328019619865112,7 days,0.0
2020-08-20,35027,10.218679746576745,7 days,0.0
2020-08-21,35027,5.109339873288373,7 days,0.0
2020-08-22,35027,5.109339873288373,7 days,0.0
2020-08-23,35027,5.109339873288373,7 days,0.0
2020-08-24,35027,5.109339873288373,7 days,0.0
2020-08-25,35027,5.109339873288373,7 days,0.0
2020-08-26,35027,0.0,7 days,0.0
2020-08-27,35027,0.0,7 days,0.0
2020-08-28,35027,0.0,7 days,0.0
2020-08-29,35027,0.0,7 days,0.0
2020-08-30,35027,0.0,7 days,0.0
2020-08-31,35027,0.0,7 days,0.0
2020-09-01,35027,5.109339873288373,7 days,0.0
2020-09-02,35027,5.109339873288373,7 days,0.0
2020-09-03,35027,5.109339873288373,7 days,0.0
2020-09-04,35027,5.109339873288373,7 days,0.0
2020-09-05,35027,10.218679746576745,7 days,0.0
2020-09-06,35027,5.109339873288373,7 days,0.0
2020-09-07,35027,0.0,7 days,0.0
2020-09-08,35027,0.0,7 days,0.0
2020-09-09,35027,0.0,7 days,0.0
2020-09-10,35027,0.0,7 days,0.0
2020-09-11,35027,0.0,7 days,0.0
2020-09-12,35027,0.0,7 days,0.0
2020-09-13,35027,0.0,7 days,0.0
2020-09-14,35027,0.0,7 days,0.0
2020-09-15,35027,0.0,7 days,0.0
2020-09-16,35027,0.0,7 days,0.0
2020-09-17,35027,0.0,7 days,0.0
2020-09-18,35027,5.109339873288373,7 days,0.0
2020-09-19,35027,5.109339873288373,7 days,0.0
2020-09-20,35027,5.109339873288373,7 days,0.0
2020-09-21,35027,5.109339873288373,7 days,0.0
2020-09-22,35027,5.109339873288373,7 days,0.0
2020-09-23,35027,5.109339873288373,7 days,0.0
2020-09-24,35027,15.328019619865112,7 days,0.0
2020-09-25,35027,15.328019619865112,7 days,0.0
2020-09-26,35027,15.328019619865112,7 days,0.0
2020-09-27,35027,15.328019619865112,7 days,0.0
2020-09-28,35027,15.328019619865112,7 days,0.0
2020-09-29,35027,15.328019619865112,7 days,0.0
2020-09-30,35027,15.328019619865112,7 days,0.0
2020-10-01,35027,15.328019619865112,7 days,0.0
2020-10-02,35027,5.109339873288373,7 days,0.0
2020-10-03,35027,5.109339873288373,7 days,0.0
2020-10-04,35027,5.109339873288373,7 days,0.0
2020-10-05,35027,10.218679746576745,7 days,0.0
2020-10-06,35027,10.218679746576745,7 days,0.0
2020-10-07,35027,10.218679746576745,7 days,0.0
2020-10-08,35027,10.218679746576745,7 days,0.0
2020-10-09,35027,10.218679746576745,7 days,0.0
2020-10-10,35027,10.218679746576745,7 days,0.0
2020-10-11,35027,20.43735949315349,7 days,0.0
2020-10-12,35027,20.43735949315349,7 days,0.0
2020-10-13,35027,20.43735949315349,7 days,0.0
2020-10-14,35027,10.218679746576745,7 days,0.0
2020-10-15,35027,10.218679746576745,7 days,0.0
2020-10-16,35027,20.43735949315349,7 days,0.0
2020-10-17,35027,20.43735949315349,7 days,0.0
2020-10-18,35027,15.328019619865112,7 days,0.0
2020-10-19,35027,20.43735949315349,7 days,0.0
2020-10-20,35027,20.43735949315349,7 days,0.0
2020-10-21,35027,30.65603923973023,7 days,0.0
2020-10-22,35027,51.09339873288371,7 days,0.0
2020-10-23,35027,51.09339873288371,7 days,0.0
2020-10-24,35027,40.874718986306966,7 days,0.0
2020-10-25,35027,40.874718986306966,7 days,0.0
2020-10-26,35027,35.765379113018604,7 days,0.0
2020-10-27,35027,35.765379113018604,7 days,0.0
2020-10-28,35027,35.765379113018604,7 days,0.0
2020-10-29,35027,35.765379113018604,7 days,0.0
2020-10-30,35027,25.546699366441857,7 days,0.0
2020-10-31,35027,25.546699366441857,7 days,0.0
2020-11-01,35027,20.43735949315349,7 days,0.0
2020-11-02,35027,20.43735949315349,7 days,0.0
2020-11-03,35027,20.43735949315349,7 days,0.0
2020-11-04,35027,20.43735949315349,7 days,0.0
2020-11-05,35027,15.328019619865112,7 days,0.0
2020-11-06,35027,25.546699366441857,7 days,0.0
2020-11-07,35027,25.546699366441857,7 days,0.0
2020-11-08,35027,30.65603923973023,7 days,0.0
2020-11-09,35027,35.765379113018604,7 days,0.0
2020-11-10,35027,45.98405885959534,7 days,0.0
2020-11-11,35027,56.202738606172076,7 days,0.0
2020-11-12,35027,56.202738606172076,7 days,0.0
2020-11-13,35027,56.202738606172076,7 days,0.0
2020-11-14,35027,56.202738606172076,7 days,0.0
2020-11-15,35027,51.09339873288371,7 days,0.0
2020-11-16,35027,40.874718986306966,7 days,0.0
2020-11-17,35027,40.874718986306966,7 days,0.0
2020-11-18,35027,40.874718986306966,7 days,0.0
2020-11-19,35027,40.874718986306966,7 days,0.0
2020-11-20,35027,76.64009809932556,7 days,0.0
2020-11-21,35027,97.07745759247904,7 days,0.0
2020-11-22,35027,107.2961373390558,7 days,0.0
2020-11-23,35027,107.2961373390558,7 days,0.0
2020-11-24,35027,107.2961373390558,7 days,0.0
2020-11-25,35027,112.40547721234415,7 days,0.0
2020-11-26,35027,112.40547721234415,7 days,0.0
2020-11-27,35027,112.40547721234415,7 days,0.0
2020-11-28,35027,61.312078479460446,7 days,0.0
2020-11-29,35027,61.312078479460446,7 days,0.0
2020-11-30,35027,61.312078479460446,7 days,0.0
2020-01-28,35028,0.0,7 days,0.0
2020-01-29,35028,0.0,7 days,0.0
2020-01-30,35028,0.0,7 days,0.0
2020-01-31,35028,0.0,7 days,0.0
2020-02-01,35028,0.0,7 days,0.0
2020-02-02,35028,0.0,7 days,0.0
2020-02-03,35028,0.0,7 days,0.0
2020-02-04,35028,0.0,7 days,0.0
2020-02-05,35028,0.0,7 days,0.0
2020-02-06,35028,0.0,7 days,0.0
2020-02-07,35028,0.0,7 days,0.0
2020-02-08,35028,0.0,7 days,0.0
2020-02-09,35028,0.0,7 days,0.0
2020-02-10,35028,0.0,7 days,0.0
2020-02-11,35028,0.0,7 days,0.0
2020-02-12,35028,0.0,7 days,0.0
2020-02-13,35028,0.0,7 days,0.0
2020-02-14,35028,0.0,7 days,0.0
2020-02-15,35028,0.0,7 days,0.0
2020-02-16,35028,0.0,7 days,0.0
2020-02-17,35028,0.0,7 days,0.0
2020-02-18,35028,0.0,7 days,0.0
2020-02-19,35028,0.0,7 days,0.0
2020-02-20,35028,0.0,7 days,0.0
2020-02-21,35028,0.0,7 days,0.0
2020-02-22,35028,0.0,7 days,0.0
2020-02-23,35028,0.0,7 days,0.0
2020-02-24,35028,0.0,7 days,0.0
2020-02-25,35028,0.0,7 days,0.0
2020-02-26,35028,0.0,7 days,0.0
2020-02-27,35028,0.0,7 days,0.0
2020-02-28,35028,0.0,7 days,0.0
2020-02-29,35028,0.0,7 days,0.0
2020-03-01,35028,0.0,7 days,0.0
2020-03-02,35028,0.0,7 days,0.0
2020-03-03,35028,0.0,7 days,0.0
2020-03-04,35028,0.0,7 days,0.0
2020-03-05,35028,0.0,7 days,0.0
2020-03-06,35028,0.0,7 days,0.0
2020-03-07,35028,0.0,7 days,0.0
2020-03-08,35028,0.0,7 days,0.0
2020-03-09,35028,0.0,7 days,0.0
2020-03-10,35028,0.0,7 days,0.0
2020-03-11,35028,0.0,7 days,0.0
2020-03-12,35028,0.0,7 days,0.0
2020-03-13,35028,0.0,7 days,0.0
2020-03-14,35028,0.0,7 days,0.0
2020-03-15,35028,0.0,7 days,0.0
2020-03-16,35028,0.0,7 days,0.0
2020-03-17,35028,0.0,7 days,0.0
2020-03-18,35028,0.0,7 days,0.0
2020-03-19,35028,0.0,7 days,0.0
2020-03-20,35028,0.0,7 days,0.0
2020-03-21,35028,0.0,7 days,0.0
2020-03-22,35028,0.0,7 days,0.0
2020-03-23,35028,0.0,7 days,0.0
2020-03-24,35028,0.0,7 days,0.0
2020-03-25,35028,0.0,7 days,0.0
2020-03-26,35028,0.0,7 days,0.0
2020-03-27,35028,0.0,7 days,0.0
2020-03-28,35028,0.0,7 days,0.0
2020-03-29,35028,0.0,7 days,0.0
2020-03-30,35028,0.0,7 days,0.0
2020-03-31,35028,0.0,7 days,0.0
2020-04-01,35028,0.0,7 days,0.0
2020-04-02,35028,0.0,7 days,0.0
2020-04-03,35028,0.0,7 days,0.0
2020-04-04,35028,0.0,7 days,0.0
2020-04-05,35028,0.0,7 days,0.0
2020-04-06,35028,0.0,7 days,0.0
2020-04-07,35028,0.0,7 days,0.0
2020-04-08,35028,0.0,7 days,0.0
2020-04-09,35028,0.0,7 days,0.0
2020-04-10,35028,0.0,7 days,0.0
2020-04-11,35028,0.0,7 days,0.0
2020-04-12,35028,0.0,7 days,0.0
2020-04-13,35028,0.0,7 days,0.0
2020-04-14,35028,0.0,7 days,0.0
2020-04-15,35028,0.0,7 days,0.0
2020-04-16,35028,0.0,7 days,0.0
2020-04-17,35028,0.0,7 days,0.0
2020-04-18,35028,0.0,7 days,0.0
2020-04-19,35028,0.0,7 days,0.0
2020-04-20,35028,0.0,7 days,0.0
2020-04-21,35028,0.0,7 days,0.0
2020-04-22,35028,0.0,7 days,0.0
2020-04-23,35028,0.0,7 days,0.0
2020-04-24,35028,0.0,7 days,0.0
2020-04-25,35028,0.0,7 days,0.0
2020-04-26,35028,0.0,7 days,0.0
2020-04-27,35028,0.0,7 days,0.0
2020-04-28,35028,0.0,7 days,0.0
2020-04-29,35028,0.0,7 days,0.0
2020-04-30,35028,0.0,7 days,0.0
2020-05-01,35028,0.0,7 days,0.0
2020-05-02,35028,0.0,7 days,0.0
2020-05-03,35028,0.0,7 days,0.0
2020-05-04,35028,0.0,7 days,0.0
2020-05-05,35028,0.0,7 days,0.0
2020-05-06,35028,0.0,7 days,0.0
2020-05-07,35028,0.0,7 days,0.0
2020-05-08,35028,0.0,7 days,0.0
2020-05-09,35028,0.0,7 days,0.0
2020-05-10,35028,0.0,7 days,0.0
2020-05-11,35028,0.0,7 days,0.0
2020-05-12,35028,0.0,7 days,0.0
2020-05-13,35028,0.0,7 days,0.0
2020-05-14,35028,0.0,7 days,0.0
2020-05-15,35028,0.0,7 days,0.0
2020-05-16,35028,0.0,7 days,0.0
2020-05-17,35028,0.0,7 days,0.0
2020-05-18,35028,0.0,7 days,0.0
2020-05-19,35028,0.0,7 days,0.0
2020-05-20,35028,0.0,7 days,0.0
2020-05-21,35028,0.0,7 days,0.0
2020-05-22,35028,0.0,7 days,0.0
2020-05-23,35028,0.0,7 days,0.0
2020-05-24,35028,0.0,7 days,0.0
2020-05-25,35028,0.0,7 days,0.0
2020-05-26,35028,0.0,7 days,0.0
2020-05-27,35028,0.0,7 days,0.0
2020-05-28,35028,0.0,7 days,0.0
2020-05-29,35028,0.0,7 days,0.0
2020-05-30,35028,0.0,7 days,0.0
2020-05-31,35028,0.0,7 days,0.0
2020-06-01,35028,0.0,7 days,0.0
2020-06-02,35028,0.0,7 days,0.0
2020-06-03,35028,0.0,7 days,0.0
2020-06-04,35028,0.0,7 days,0.0
2020-06-05,35028,0.0,7 days,0.0
2020-06-06,35028,0.0,7 days,0.0
2020-06-07,35028,0.0,7 days,0.0
2020-06-08,35028,0.0,7 days,0.0
2020-06-09,35028,0.0,7 days,0.0
2020-06-10,35028,0.0,7 days,0.0
2020-06-11,35028,0.0,7 days,0.0
2020-06-12,35028,0.0,7 days,0.0
2020-06-13,35028,0.0,7 days,0.0
2020-06-14,35028,0.0,7 days,0.0
2020-06-15,35028,0.0,7 days,0.0
2020-06-16,35028,0.0,7 days,0.0
2020-06-17,35028,0.0,7 days,0.0
2020-06-18,35028,0.0,7 days,0.0
2020-06-19,35028,0.0,7 days,0.0
2020-06-20,35028,0.0,7 days,0.0
2020-06-21,35028,0.0,7 days,0.0
2020-06-22,35028,0.0,7 days,0.0
2020-06-23,35028,0.0,7 days,0.0
2020-06-24,35028,0.0,7 days,0.0
2020-06-25,35028,0.0,7 days,0.0
2020-06-26,35028,0.0,7 days,0.0
2020-06-27,35028,0.0,7 days,0.0
2020-06-28,35028,0.0,7 days,0.0
2020-06-29,35028,0.0,7 days,0.0
2020-06-30,35028,0.0,7 days,0.0
2020-07-01,35028,0.0,7 days,0.0
2020-07-02,35028,0.0,7 days,0.0
2020-07-03,35028,0.0,7 days,0.0
2020-07-04,35028,0.0,7 days,0.0
2020-07-05,35028,0.0,7 days,0.0
2020-07-06,35028,0.0,7 days,0.0
2020-07-07,35028,0.0,7 days,0.0
2020-07-08,35028,0.0,7 days,0.0
2020-07-09,35028,0.0,7 days,0.0
2020-07-10,35028,0.0,7 days,0.0
2020-07-11,35028,0.0,7 days,0.0
2020-07-12,35028,0.0,7 days,0.0
2020-07-13,35028,0.0,7 days,0.0
2020-07-14,35028,0.0,7 days,0.0
2020-07-15,35028,0.0,7 days,0.0
2020-07-16,35028,0.0,7 days,0.0
2020-07-17,35028,0.0,7 days,0.0
2020-07-18,35028,0.0,7 days,0.0
2020-07-19,35028,0.0,7 days,0.0
2020-07-20,35028,0.0,7 days,0.0
2020-07-21,35028,0.0,7 days,0.0
2020-07-22,35028,0.0,7 days,0.0
2020-07-23,35028,0.0,7 days,0.0
2020-07-24,35028,0.0,7 days,0.0
2020-07-25,35028,0.0,7 days,0.0
2020-07-26,35028,0.0,7 days,0.0
2020-07-27,35028,0.0,7 days,0.0
2020-07-28,35028,0.0,7 days,0.0
2020-07-29,35028,0.0,7 days,0.0
2020-07-30,35028,0.0,7 days,0.0
2020-07-31,35028,0.0,7 days,0.0
2020-08-01,35028,0.0,7 days,0.0
2020-08-02,35028,0.0,7 days,0.0
2020-08-03,35028,0.0,7 days,0.0
2020-08-04,35028,0.0,7 days,0.0
2020-08-05,35028,0.0,7 days,0.0
2020-08-06,35028,0.0,7 days,0.0
2020-08-07,35028,0.0,7 days,0.0
2020-08-08,35028,0.0,7 days,0.0
2020-08-09,35028,0.0,7 days,0.0
2020-08-10,35028,0.0,7 days,0.0
2020-08-11,35028,0.0,7 days,0.0
2020-08-12,35028,0.0,7 days,0.0
2020-08-13,35028,0.0,7 days,0.0
2020-08-14,35028,0.0,7 days,0.0
2020-08-15,35028,0.0,7 days,0.0
2020-08-16,35028,0.0,7 days,0.0
2020-08-17,35028,0.0,7 days,0.0
2020-08-18,35028,0.0,7 days,0.0
2020-08-19,35028,0.0,7 days,0.0
2020-08-20,35028,0.0,7 days,0.0
2020-08-21,35028,0.0,7 days,0.0
2020-08-22,35028,0.0,7 days,0.0
2020-08-23,35028,0.0,7 days,0.0
2020-08-24,35028,0.0,7 days,0.0
2020-08-25,35028,0.0,7 days,0.0
2020-08-26,35028,0.0,7 days,0.0
2020-08-27,35028,0.0,7 days,0.0
2020-08-28,35028,0.0,7 days,0.0
2020-08-29,35028,0.0,7 days,0.0
2020-08-30,35028,0.0,7 days,0.0
2020-08-31,35028,0.0,7 days,0.0
2020-09-01,35028,0.0,7 days,0.0
2020-09-02,35028,0.0,7 days,0.0
2020-09-03,35028,0.0,7 days,0.0
2020-09-04,35028,0.0,7 days,0.0
2020-09-05,35028,0.0,7 days,0.0
2020-09-06,35028,0.0,7 days,0.0
2020-09-07,35028,0.0,7 days,0.0
2020-09-08,35028,0.0,7 days,0.0
2020-09-09,35028,0.0,7 days,0.0
2020-09-10,35028,0.0,7 days,0.0
2020-09-11,35028,0.0,7 days,0.0
2020-09-12,35028,0.0,7 days,0.0
2020-09-13,35028,0.0,7 days,0.0
2020-09-14,35028,0.0,7 days,0.0
2020-09-15,35028,0.0,7 days,0.0
2020-09-16,35028,0.0,7 days,0.0
2020-09-17,35028,0.0,7 days,0.0
2020-09-18,35028,0.0,7 days,0.0
2020-09-19,35028,0.0,7 days,0.0
2020-09-20,35028,0.0,7 days,0.0
2020-09-21,35028,0.0,7 days,0.0
2020-09-22,35028,0.0,7 days,0.0
2020-09-23,35028,0.0,7 days,0.0
2020-09-24,35028,0.0,7 days,0.0
2020-09-25,35028,0.0,7 days,0.0
2020-09-26,35028,0.0,7 days,0.0
2020-09-27,35028,0.0,7 days,0.0
2020-09-28,35028,0.0,7 days,0.0
2020-09-29,35028,0.0,7 days,0.0
2020-09-30,35028,0.0,7 days,0.0
2020-10-01,35028,0.0,7 days,0.0
2020-10-02,35028,0.0,7 days,0.0
2020-10-03,35028,0.0,7 days,0.0
2020-10-04,35028,0.0,7 days,0.0
2020-10-05,35028,0.0,7 days,0.0
2020-10-06,35028,0.0,7 days,0.0
2020-10-07,35028,0.0,7 days,0.0
2020-10-08,35028,0.0,7 days,0.0
2020-10-09,35028,0.0,7 days,0.0
2020-10-10,35028,0.0,7 days,0.0
2020-10-11,35028,0.0,7 days,0.0
2020-10-12,35028,0.0,7 days,0.0
2020-10-13,35028,0.0,7 days,0.0
2020-10-14,35028,0.0,7 days,0.0
2020-10-15,35028,0.0,7 days,0.0
2020-10-16,35028,0.0,7 days,0.0
2020-10-17,35028,0.0,7 days,0.0
2020-10-18,35028,0.0,7 days,0.0
2020-10-19,35028,0.0,7 days,0.0
2020-10-20,35028,0.0,7 days,0.0
2020-10-21,35028,0.0,7 days,0.0
2020-10-22,35028,0.0,7 days,0.0
2020-10-23,35028,0.0,7 days,0.0
2020-10-24,35028,5.16288915276989,7 days,0.0
2020-10-25,35028,5.16288915276989,7 days,0.0
2020-10-26,35028,5.16288915276989,7 days,0.0
2020-10-27,35028,5.16288915276989,7 days,0.0
2020-10-28,35028,5.16288915276989,7 days,0.0
2020-10-29,35028,5.16288915276989,7 days,0.0
2020-10-30,35028,5.16288915276989,7 days,0.0
2020-10-31,35028,5.16288915276989,7 days,0.0
2020-11-01,35028,5.16288915276989,7 days,0.0
2020-11-02,35028,5.16288915276989,7 days,0.0
2020-11-03,35028,5.16288915276989,7 days,0.0
2020-11-04,35028,5.16288915276989,7 days,0.0
2020-11-05,35028,5.16288915276989,7 days,0.0
2020-11-06,35028,10.32577830553978,7 days,0.0
2020-11-07,35028,10.32577830553978,7 days,0.0
2020-11-08,35028,10.32577830553978,7 days,0.0
2020-11-09,35028,15.488667458309669,7 days,0.0
2020-11-10,35028,15.488667458309669,7 days,0.0
2020-11-11,35028,10.32577830553978,7 days,0.0
2020-11-12,35028,15.488667458309669,7 days,0.0
2020-11-13,35028,15.488667458309669,7 days,0.0
2020-11-14,35028,15.488667458309669,7 days,0.0
2020-11-15,35028,10.32577830553978,7 days,0.0
2020-11-16,35028,10.32577830553978,7 days,0.0
2020-11-17,35028,10.32577830553978,7 days,0.0
2020-11-18,35028,10.32577830553978,7 days,0.0
2020-11-19,35028,10.32577830553978,7 days,0.0
2020-11-20,35028,15.488667458309669,7 days,0.0
2020-11-21,35028,20.65155661107956,7 days,0.0
2020-11-22,35028,20.65155661107956,7 days,0.0
2020-11-23,35028,20.65155661107956,7 days,0.0
2020-11-24,35028,20.65155661107956,7 days,0.0
2020-11-25,35028,15.488667458309669,7 days,0.0
2020-11-26,35028,15.488667458309669,7 days,0.0
2020-11-27,35028,15.488667458309669,7 days,0.0
2020-11-28,35028,15.488667458309669,7 days,0.0
2020-11-29,35028,15.488667458309669,7 days,0.0
2020-11-30,35028,20.65155661107956,7 days,0.0
2020-01-28,35029,0.0,7 days,0.0
2020-01-29,35029,0.0,7 days,0.0
2020-01-30,35029,0.0,7 days,0.0
2020-01-31,35029,0.0,7 days,0.0
2020-02-01,35029,0.0,7 days,0.0
2020-02-02,35029,0.0,7 days,0.0
2020-02-03,35029,0.0,7 days,0.0
2020-02-04,35029,0.0,7 days,0.0
2020-02-05,35029,0.0,7 days,0.0
2020-02-06,35029,0.0,7 days,0.0
2020-02-07,35029,0.0,7 days,0.0
2020-02-08,35029,0.0,7 days,0.0
2020-02-09,35029,0.0,7 days,0.0
2020-02-10,35029,0.0,7 days,0.0
2020-02-11,35029,0.0,7 days,0.0
2020-02-12,35029,0.0,7 days,0.0
2020-02-13,35029,0.0,7 days,0.0
2020-02-14,35029,0.0,7 days,0.0
2020-02-15,35029,0.0,7 days,0.0
2020-02-16,35029,0.0,7 days,0.0
2020-02-17,35029,0.0,7 days,0.0
2020-02-18,35029,0.0,7 days,0.0
2020-02-19,35029,0.0,7 days,0.0
2020-02-20,35029,0.0,7 days,0.0
2020-02-21,35029,0.0,7 days,0.0
2020-02-22,35029,0.0,7 days,0.0
2020-02-23,35029,0.0,7 days,0.0
2020-02-24,35029,0.0,7 days,0.0
2020-02-25,35029,0.0,7 days,0.0
2020-02-26,35029,0.0,7 days,0.0
2020-02-27,35029,0.0,7 days,0.0
2020-02-28,35029,0.0,7 days,0.0
2020-02-29,35029,0.0,7 days,0.0
2020-03-01,35029,0.0,7 days,0.0
2020-03-02,35029,0.0,7 days,0.0
2020-03-03,35029,0.0,7 days,0.0
2020-03-04,35029,0.0,7 days,0.0
2020-03-05,35029,0.0,7 days,0.0
2020-03-06,35029,0.0,7 days,0.0
2020-03-07,35029,0.0,7 days,0.0
2020-03-08,35029,0.0,7 days,0.0
2020-03-09,35029,0.0,7 days,0.0
2020-03-10,35029,0.0,7 days,0.0
2020-03-11,35029,0.0,7 days,0.0
2020-03-12,35029,0.0,7 days,0.0
2020-03-13,35029,0.0,7 days,0.0
2020-03-14,35029,0.0,7 days,0.0
2020-03-15,35029,0.0,7 days,0.0
2020-03-16,35029,0.0,7 days,0.0
2020-03-17,35029,0.0,7 days,0.0
2020-03-18,35029,0.0,7 days,0.0
2020-03-19,35029,0.0,7 days,0.0
2020-03-20,35029,0.0,7 days,0.0
2020-03-21,35029,0.0,7 days,0.0
2020-03-22,35029,0.0,7 days,0.0
2020-03-23,35029,0.0,7 days,0.0
2020-03-24,35029,0.0,7 days,0.0
2020-03-25,35029,0.0,7 days,0.0
2020-03-26,35029,0.0,7 days,0.0
2020-03-27,35029,0.0,7 days,0.0
2020-03-28,35029,0.0,7 days,0.0
2020-03-29,35029,0.0,7 days,0.0
2020-03-30,35029,0.0,7 days,0.0
2020-03-31,35029,0.0,7 days,0.0
2020-04-01,35029,0.0,7 days,0.0
2020-04-02,35029,0.0,7 days,0.0
2020-04-03,35029,0.0,7 days,0.0
2020-04-04,35029,0.0,7 days,0.0
2020-04-05,35029,0.0,7 days,0.0
2020-04-06,35029,0.0,7 days,0.0
2020-04-07,35029,0.0,7 days,0.0
2020-04-08,35029,0.0,7 days,0.0
2020-04-09,35029,0.0,7 days,0.0
2020-04-10,35029,0.0,7 days,0.0
2020-04-11,35029,0.0,7 days,0.0
2020-04-12,35029,0.0,7 days,0.0
2020-04-13,35029,0.0,7 days,0.0
2020-04-14,35029,0.0,7 days,0.0
2020-04-15,35029,0.0,7 days,0.0
2020-04-16,35029,0.0,7 days,0.0
2020-04-17,35029,0.0,7 days,0.0
2020-04-18,35029,0.0,7 days,0.0
2020-04-19,35029,0.0,7 days,0.0
2020-04-20,35029,0.0,7 days,0.0
2020-04-21,35029,0.0,7 days,0.0
2020-04-22,35029,0.0,7 days,0.0
2020-04-23,35029,0.0,7 days,0.0
2020-04-24,35029,0.0,7 days,0.0
2020-04-25,35029,0.0,7 days,0.0
