datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-06-14,35019,0.0,8 days,0.0
2020-06-15,35019,0.0,8 days,0.0
2020-06-16,35019,0.0,8 days,0.0
2020-06-17,35019,0.0,8 days,0.0
2020-06-18,35019,0.0,8 days,0.0
2020-06-19,35019,0.0,8 days,0.0
2020-06-20,35019,0.0,8 days,0.0
2020-06-21,35019,0.0,8 days,0.0
2020-06-22,35019,0.0,8 days,0.0
2020-06-23,35019,0.0,8 days,0.0
2020-06-24,35019,0.0,8 days,0.0
2020-06-25,35019,0.0,8 days,0.0
2020-06-26,35019,0.0,8 days,0.0
2020-06-27,35019,0.0,8 days,0.0
2020-06-28,35019,0.0,8 days,0.0
2020-06-29,35019,0.0,8 days,0.0
2020-06-30,35019,0.0,8 days,0.0
2020-07-01,35019,0.0,8 days,0.0
2020-07-02,35019,0.0,8 days,0.0
2020-07-03,35019,0.0,8 days,0.0
2020-07-04,35019,0.0,8 days,0.0
2020-07-05,35019,0.0,8 days,0.0
2020-07-06,35019,0.0,8 days,0.0
2020-07-07,35019,0.0,8 days,0.0
2020-07-08,35019,0.0,8 days,0.0
2020-07-09,35019,0.0,8 days,0.0
2020-07-10,35019,0.0,8 days,0.0
2020-07-11,35019,0.0,8 days,0.0
2020-07-12,35019,0.0,8 days,0.0
2020-07-13,35019,0.0,8 days,0.0
2020-07-14,35019,0.0,8 days,0.0
2020-07-15,35019,0.0,8 days,0.0
2020-07-16,35019,0.0,8 days,0.0
2020-07-17,35019,0.0,8 days,0.0
2020-07-18,35019,0.0,8 days,0.0
2020-07-19,35019,0.0,8 days,0.0
2020-07-20,35019,0.0,8 days,0.0
2020-07-21,35019,0.0,8 days,0.0
2020-07-22,35019,0.0,8 days,0.0
2020-07-23,35019,0.0,8 days,0.0
2020-07-24,35019,0.0,8 days,0.0
2020-07-25,35019,0.0,8 days,0.0
2020-07-26,35019,11.627906976744184,8 days,0.0
2020-07-27,35019,11.627906976744184,8 days,0.0
2020-07-28,35019,23.255813953488367,8 days,0.0
2020-07-29,35019,11.627906976744184,8 days,0.0
2020-07-30,35019,11.627906976744184,8 days,0.0
2020-07-31,35019,0.0,8 days,0.0
2020-08-01,35019,0.0,8 days,0.0
2020-08-02,35019,0.0,8 days,0.0
2020-08-03,35019,0.0,8 days,0.0
2020-08-04,35019,0.0,8 days,0.0
2020-08-05,35019,0.0,8 days,0.0
2020-08-06,35019,0.0,8 days,0.0
2020-08-07,35019,0.0,8 days,0.0
2020-08-08,35019,0.0,8 days,0.0
2020-08-09,35019,0.0,8 days,0.0
2020-08-10,35019,0.0,8 days,0.0
2020-08-11,35019,0.0,8 days,0.0
2020-08-12,35019,0.0,8 days,0.0
2020-08-13,35019,0.0,8 days,0.0
2020-08-14,35019,0.0,8 days,0.0
2020-08-15,35019,0.0,8 days,0.0
2020-08-16,35019,0.0,8 days,0.0
2020-08-17,35019,0.0,8 days,0.0
2020-08-18,35019,0.0,8 days,0.0
2020-08-19,35019,0.0,8 days,0.0
2020-08-20,35019,0.0,8 days,0.0
2020-08-21,35019,0.0,8 days,0.0
2020-08-22,35019,0.0,8 days,0.0
2020-08-23,35019,0.0,8 days,0.0
2020-08-24,35019,0.0,8 days,0.0
2020-08-25,35019,0.0,8 days,0.0
2020-08-26,35019,0.0,8 days,0.0
2020-08-27,35019,0.0,8 days,0.0
2020-08-28,35019,0.0,8 days,0.0
2020-08-29,35019,0.0,8 days,0.0
2020-08-30,35019,0.0,8 days,0.0
2020-08-31,35019,0.0,8 days,0.0
2020-09-01,35019,0.0,8 days,0.0
2020-09-02,35019,0.0,8 days,0.0
2020-09-03,35019,0.0,8 days,0.0
2020-09-04,35019,0.0,8 days,0.0
2020-09-05,35019,0.0,8 days,0.0
2020-09-06,35019,0.0,8 days,0.0
2020-09-07,35019,0.0,8 days,0.0
2020-09-08,35019,0.0,8 days,0.0
2020-09-09,35019,0.0,8 days,0.0
2020-09-10,35019,0.0,8 days,0.0
2020-09-11,35019,0.0,8 days,0.0
2020-09-12,35019,0.0,8 days,0.0
2020-09-13,35019,0.0,8 days,0.0
2020-09-14,35019,0.0,8 days,0.0
2020-09-15,35019,0.0,8 days,0.0
2020-09-16,35019,0.0,8 days,0.0
2020-09-17,35019,0.0,8 days,0.0
2020-09-18,35019,0.0,8 days,0.0
2020-09-19,35019,0.0,8 days,0.0
2020-09-20,35019,0.0,8 days,0.0
2020-09-21,35019,0.0,8 days,0.0
2020-01-29,35021,0.0,8 days,0.0
2020-01-30,35021,0.0,8 days,0.0
2020-01-31,35021,0.0,8 days,0.0
2020-02-01,35021,0.0,8 days,0.0
2020-02-02,35021,0.0,8 days,0.0
2020-02-03,35021,0.0,8 days,0.0
2020-02-04,35021,0.0,8 days,0.0
2020-02-05,35021,0.0,8 days,0.0
2020-02-06,35021,0.0,8 days,0.0
2020-02-07,35021,0.0,8 days,0.0
2020-02-08,35021,0.0,8 days,0.0
2020-02-09,35021,0.0,8 days,0.0
2020-02-10,35021,0.0,8 days,0.0
2020-02-11,35021,0.0,8 days,0.0
2020-02-12,35021,0.0,8 days,0.0
2020-02-13,35021,0.0,8 days,0.0
2020-02-14,35021,0.0,8 days,0.0
2020-02-15,35021,0.0,8 days,0.0
2020-02-16,35021,0.0,8 days,0.0
2020-02-17,35021,0.0,8 days,0.0
2020-02-18,35021,0.0,8 days,0.0
2020-02-19,35021,0.0,8 days,0.0
2020-02-20,35021,0.0,8 days,0.0
2020-02-21,35021,0.0,8 days,0.0
2020-02-22,35021,0.0,8 days,0.0
2020-02-23,35021,0.0,8 days,0.0
2020-02-24,35021,0.0,8 days,0.0
2020-02-25,35021,0.0,8 days,0.0
2020-02-26,35021,0.0,8 days,0.0
2020-02-27,35021,0.0,8 days,0.0
2020-02-28,35021,0.0,8 days,0.0
2020-02-29,35021,0.0,8 days,0.0
2020-03-01,35021,0.0,8 days,0.0
2020-03-02,35021,0.0,8 days,0.0
2020-03-03,35021,0.0,8 days,0.0
2020-03-04,35021,0.0,8 days,0.0
2020-03-05,35021,0.0,8 days,0.0
2020-03-06,35021,0.0,8 days,0.0
2020-03-07,35021,0.0,8 days,0.0
2020-03-08,35021,0.0,8 days,0.0
2020-03-09,35021,0.0,8 days,0.0
2020-03-10,35021,0.0,8 days,0.0
2020-03-11,35021,0.0,8 days,0.0
2020-03-12,35021,0.0,8 days,0.0
2020-03-13,35021,0.0,8 days,0.0
2020-03-14,35021,0.0,8 days,0.0
2020-03-15,35021,0.0,8 days,0.0
2020-03-16,35021,0.0,8 days,0.0
2020-03-17,35021,0.0,8 days,0.0
2020-03-18,35021,0.0,8 days,0.0
2020-03-19,35021,0.0,8 days,0.0
2020-03-20,35021,0.0,8 days,0.0
2020-03-21,35021,0.0,8 days,0.0
2020-03-22,35021,0.0,8 days,0.0
2020-03-23,35021,0.0,8 days,0.0
2020-03-24,35021,0.0,8 days,0.0
2020-03-25,35021,0.0,8 days,0.0
2020-03-26,35021,0.0,8 days,0.0
2020-03-27,35021,0.0,8 days,0.0
2020-03-28,35021,0.0,8 days,0.0
2020-03-29,35021,0.0,8 days,0.0
2020-03-30,35021,0.0,8 days,0.0
2020-03-31,35021,0.0,8 days,0.0
2020-04-01,35021,0.0,8 days,0.0
2020-04-02,35021,0.0,8 days,0.0
2020-04-03,35021,0.0,8 days,0.0
2020-04-04,35021,0.0,8 days,0.0
2020-04-05,35021,0.0,8 days,0.0
2020-04-06,35021,0.0,8 days,0.0
2020-04-07,35021,0.0,8 days,0.0
2020-04-08,35021,0.0,8 days,0.0
2020-04-09,35021,0.0,8 days,0.0
2020-04-10,35021,0.0,8 days,0.0
2020-04-11,35021,0.0,8 days,0.0
2020-04-12,35021,0.0,8 days,0.0
2020-04-13,35021,0.0,8 days,0.0
2020-04-14,35021,0.0,8 days,0.0
2020-04-15,35021,0.0,8 days,0.0
2020-04-16,35021,0.0,8 days,0.0
2020-04-17,35021,0.0,8 days,0.0
2020-04-18,35021,0.0,8 days,0.0
2020-04-19,35021,0.0,8 days,0.0
2020-04-20,35021,0.0,8 days,0.0
2020-04-21,35021,0.0,8 days,0.0
2020-04-22,35021,0.0,8 days,0.0
2020-04-23,35021,0.0,8 days,0.0
2020-04-24,35021,0.0,8 days,0.0
2020-04-25,35021,0.0,8 days,0.0
2020-04-26,35021,0.0,8 days,0.0
2020-04-27,35021,0.0,8 days,0.0
2020-04-28,35021,0.0,8 days,0.0
2020-04-29,35021,0.0,8 days,0.0
2020-04-30,35021,0.0,8 days,0.0
2020-05-01,35021,0.0,8 days,0.0
2020-05-02,35021,0.0,8 days,0.0
2020-05-03,35021,0.0,8 days,0.0
2020-05-04,35021,0.0,8 days,0.0
2020-05-05,35021,0.0,8 days,0.0
2020-05-06,35021,0.0,8 days,0.0
2020-05-07,35021,0.0,8 days,0.0
2020-05-08,35021,0.0,8 days,0.0
2020-05-09,35021,0.0,8 days,0.0
2020-05-10,35021,0.0,8 days,0.0
2020-05-11,35021,0.0,8 days,0.0
2020-05-12,35021,0.0,8 days,0.0
2020-05-13,35021,0.0,8 days,0.0
2020-05-14,35021,0.0,8 days,0.0
2020-05-15,35021,0.0,8 days,0.0
2020-05-16,35021,0.0,8 days,0.0
2020-05-17,35021,0.0,8 days,0.0
2020-05-18,35021,0.0,8 days,0.0
2020-05-19,35021,0.0,8 days,0.0
2020-05-20,35021,0.0,8 days,0.0
2020-05-21,35021,0.0,8 days,0.0
2020-05-22,35021,0.0,8 days,0.0
2020-05-23,35021,0.0,8 days,0.0
2020-05-24,35021,0.0,8 days,0.0
2020-05-25,35021,0.0,8 days,0.0
2020-05-26,35021,0.0,8 days,0.0
2020-05-27,35021,0.0,8 days,0.0
2020-05-28,35021,0.0,8 days,0.0
2020-05-29,35021,0.0,8 days,0.0
2020-05-30,35021,0.0,8 days,0.0
2020-05-31,35021,0.0,8 days,0.0
2020-06-01,35021,0.0,8 days,0.0
2020-06-02,35021,0.0,8 days,0.0
2020-06-03,35021,0.0,8 days,0.0
2020-06-04,35021,0.0,8 days,0.0
2020-06-05,35021,0.0,8 days,0.0
2020-06-06,35021,0.0,8 days,0.0
2020-06-07,35021,0.0,8 days,0.0
2020-06-08,35021,0.0,8 days,0.0
2020-06-09,35021,0.0,8 days,0.0
2020-06-10,35021,0.0,8 days,0.0
2020-06-11,35021,0.0,8 days,0.0
2020-06-12,35021,0.0,8 days,0.0
2020-06-13,35021,0.0,8 days,0.0
2020-06-14,35021,0.0,8 days,0.0
2020-06-15,35021,0.0,8 days,0.0
2020-06-16,35021,0.0,8 days,0.0
2020-06-17,35021,0.0,8 days,0.0
2020-06-18,35021,0.0,8 days,0.0
2020-06-19,35021,0.0,8 days,0.0
2020-06-20,35021,0.0,8 days,0.0
2020-06-21,35021,0.0,8 days,0.0
2020-06-22,35021,0.0,8 days,0.0
2020-06-23,35021,0.0,8 days,0.0
2020-06-24,35021,0.0,8 days,0.0
2020-06-25,35021,0.0,8 days,0.0
2020-06-26,35021,0.0,8 days,0.0
2020-06-27,35021,0.0,8 days,0.0
2020-06-28,35021,0.0,8 days,0.0
2020-06-29,35021,0.0,8 days,0.0
2020-06-30,35021,0.0,8 days,0.0
2020-07-01,35021,0.0,8 days,0.0
2020-07-02,35021,0.0,8 days,0.0
2020-07-03,35021,0.0,8 days,0.0
2020-07-04,35021,0.0,8 days,0.0
2020-07-05,35021,0.0,8 days,0.0
2020-07-06,35021,0.0,8 days,0.0
2020-07-07,35021,0.0,8 days,0.0
2020-07-08,35021,0.0,8 days,0.0
2020-07-09,35021,0.0,8 days,0.0
2020-07-10,35021,0.0,8 days,0.0
2020-07-11,35021,0.0,8 days,0.0
2020-07-12,35021,0.0,8 days,0.0
2020-07-13,35021,0.0,8 days,0.0
2020-07-14,35021,0.0,8 days,0.0
2020-07-15,35021,0.0,8 days,0.0
2020-07-16,35021,0.0,8 days,0.0
2020-07-17,35021,0.0,8 days,0.0
2020-07-18,35021,0.0,8 days,0.0
2020-07-19,35021,0.0,8 days,0.0
2020-07-20,35021,0.0,8 days,0.0
2020-07-21,35021,0.0,8 days,0.0
2020-07-22,35021,0.0,8 days,0.0
2020-07-23,35021,0.0,8 days,0.0
2020-07-24,35021,0.0,8 days,0.0
2020-07-25,35021,0.0,8 days,0.0
2020-07-26,35021,0.0,8 days,0.0
2020-07-27,35021,0.0,8 days,0.0
2020-07-28,35021,0.0,8 days,0.0
2020-07-29,35021,0.0,8 days,0.0
2020-07-30,35021,0.0,8 days,0.0
2020-07-31,35021,0.0,8 days,0.0
2020-08-01,35021,0.0,8 days,0.0
2020-08-02,35021,0.0,8 days,0.0
2020-08-03,35021,0.0,8 days,0.0
2020-08-04,35021,0.0,8 days,0.0
2020-08-05,35021,0.0,8 days,0.0
2020-08-06,35021,0.0,8 days,0.0
2020-08-07,35021,0.0,8 days,0.0
2020-08-08,35021,0.0,8 days,0.0
2020-08-09,35021,0.0,8 days,0.0
2020-08-10,35021,0.0,8 days,0.0
2020-08-11,35021,0.0,8 days,0.0
2020-08-12,35021,0.0,8 days,0.0
2020-08-13,35021,0.0,8 days,0.0
2020-08-14,35021,0.0,8 days,0.0
2020-08-15,35021,0.0,8 days,0.0
2020-08-16,35021,0.0,8 days,0.0
2020-08-17,35021,0.0,8 days,0.0
2020-08-18,35021,0.0,8 days,0.0
2020-08-19,35021,0.0,8 days,0.0
2020-08-20,35021,0.0,8 days,0.0
2020-08-21,35021,0.0,8 days,0.0
2020-08-22,35021,0.0,8 days,0.0
2020-08-23,35021,0.0,8 days,0.0
2020-08-24,35021,0.0,8 days,0.0
2020-08-25,35021,0.0,8 days,0.0
2020-08-26,35021,0.0,8 days,0.0
2020-08-27,35021,0.0,8 days,0.0
2020-08-28,35021,0.0,8 days,0.0
2020-08-29,35021,0.0,8 days,0.0
2020-08-30,35021,0.0,8 days,0.0
2020-08-31,35021,0.0,8 days,0.0
2020-09-01,35021,0.0,8 days,0.0
2020-09-02,35021,0.0,8 days,0.0
2020-09-03,35021,0.0,8 days,0.0
2020-09-04,35021,0.0,8 days,0.0
2020-09-05,35021,0.0,8 days,0.0
2020-09-06,35021,0.0,8 days,0.0
2020-09-07,35021,0.0,8 days,0.0
2020-09-08,35021,0.0,8 days,0.0
2020-09-09,35021,0.0,8 days,0.0
2020-09-10,35021,0.0,8 days,0.0
2020-09-11,35021,0.0,8 days,0.0
2020-09-12,35021,0.0,8 days,0.0
2020-09-13,35021,0.0,8 days,0.0
2020-09-14,35021,0.0,8 days,0.0
2020-09-15,35021,0.0,8 days,0.0
2020-09-16,35021,0.0,8 days,0.0
2020-09-17,35021,0.0,8 days,0.0
2020-09-18,35021,0.0,8 days,0.0
2020-09-19,35021,0.0,8 days,0.0
2020-09-20,35021,0.0,8 days,0.0
2020-09-21,35021,0.0,8 days,0.0
2020-01-29,35023,0.0,8 days,0.0
2020-01-30,35023,0.0,8 days,0.0
2020-01-31,35023,0.0,8 days,0.0
2020-02-01,35023,0.0,8 days,0.0
2020-02-02,35023,0.0,8 days,0.0
2020-02-03,35023,0.0,8 days,0.0
2020-02-04,35023,0.0,8 days,0.0
2020-02-05,35023,0.0,8 days,0.0
2020-02-06,35023,0.0,8 days,0.0
2020-02-07,35023,0.0,8 days,0.0
2020-02-08,35023,0.0,8 days,0.0
2020-02-09,35023,0.0,8 days,0.0
2020-02-10,35023,0.0,8 days,0.0
2020-02-11,35023,0.0,8 days,0.0
2020-02-12,35023,0.0,8 days,0.0
2020-02-13,35023,0.0,8 days,0.0
2020-02-14,35023,0.0,8 days,0.0
2020-02-15,35023,0.0,8 days,0.0
2020-02-16,35023,0.0,8 days,0.0
2020-02-17,35023,0.0,8 days,0.0
2020-02-18,35023,0.0,8 days,0.0
2020-02-19,35023,0.0,8 days,0.0
2020-02-20,35023,0.0,8 days,0.0
2020-02-21,35023,0.0,8 days,0.0
2020-02-22,35023,0.0,8 days,0.0
2020-02-23,35023,0.0,8 days,0.0
2020-02-24,35023,0.0,8 days,0.0
2020-02-25,35023,0.0,8 days,0.0
2020-02-26,35023,0.0,8 days,0.0
2020-02-27,35023,0.0,8 days,0.0
2020-02-28,35023,0.0,8 days,0.0
2020-02-29,35023,0.0,8 days,0.0
2020-03-01,35023,0.0,8 days,0.0
2020-03-02,35023,0.0,8 days,0.0
2020-03-03,35023,0.0,8 days,0.0
2020-03-04,35023,0.0,8 days,0.0
2020-03-05,35023,0.0,8 days,0.0
2020-03-06,35023,0.0,8 days,0.0
2020-03-07,35023,0.0,8 days,0.0
2020-03-08,35023,0.0,8 days,0.0
2020-03-09,35023,0.0,8 days,0.0
2020-03-10,35023,0.0,8 days,0.0
2020-03-11,35023,0.0,8 days,0.0
2020-03-12,35023,0.0,8 days,0.0
2020-03-13,35023,0.0,8 days,0.0
2020-03-14,35023,0.0,8 days,0.0
2020-03-15,35023,0.0,8 days,0.0
2020-03-16,35023,0.0,8 days,0.0
2020-03-17,35023,0.0,8 days,0.0
2020-03-18,35023,0.0,8 days,0.0
2020-03-19,35023,0.0,8 days,0.0
2020-03-20,35023,0.0,8 days,0.0
2020-03-21,35023,0.0,8 days,0.0
2020-03-22,35023,0.0,8 days,0.0
2020-03-23,35023,0.0,8 days,0.0
2020-03-24,35023,0.0,8 days,0.0
2020-03-25,35023,0.0,8 days,0.0
2020-03-26,35023,0.0,8 days,0.0
2020-03-27,35023,0.0,8 days,0.0
2020-03-28,35023,0.0,8 days,0.0
2020-03-29,35023,0.0,8 days,0.0
2020-03-30,35023,0.0,8 days,0.0
2020-03-31,35023,0.0,8 days,0.0
2020-04-01,35023,0.0,8 days,0.0
2020-04-02,35023,0.0,8 days,0.0
2020-04-03,35023,0.0,8 days,0.0
2020-04-04,35023,0.0,8 days,0.0
2020-04-05,35023,0.0,8 days,0.0
2020-04-06,35023,0.0,8 days,0.0
2020-04-07,35023,0.0,8 days,0.0
2020-04-08,35023,0.0,8 days,0.0
2020-04-09,35023,0.0,8 days,0.0
2020-04-10,35023,0.0,8 days,0.0
2020-04-11,35023,0.0,8 days,0.0
2020-04-12,35023,0.0,8 days,0.0
2020-04-13,35023,0.0,8 days,0.0
2020-04-14,35023,0.0,8 days,0.0
2020-04-15,35023,0.0,8 days,0.0
2020-04-16,35023,0.0,8 days,0.0
2020-04-17,35023,0.0,8 days,0.0
2020-04-18,35023,0.0,8 days,0.0
2020-04-19,35023,0.0,8 days,0.0
2020-04-20,35023,0.0,8 days,0.0
2020-04-21,35023,0.0,8 days,0.0
2020-04-22,35023,0.0,8 days,0.0
2020-04-23,35023,0.0,8 days,0.0
2020-04-24,35023,0.0,8 days,0.0
2020-04-25,35023,0.0,8 days,0.0
2020-04-26,35023,0.0,8 days,0.0
2020-04-27,35023,0.0,8 days,0.0
2020-04-28,35023,0.0,8 days,0.0
2020-04-29,35023,0.0,8 days,0.0
2020-04-30,35023,0.0,8 days,0.0
2020-05-01,35023,0.0,8 days,0.0
2020-05-02,35023,0.0,8 days,0.0
2020-05-03,35023,0.0,8 days,0.0
2020-05-04,35023,0.0,8 days,0.0
2020-05-05,35023,0.0,8 days,0.0
2020-05-06,35023,0.0,8 days,0.0
2020-05-07,35023,0.0,8 days,0.0
2020-05-08,35023,0.0,8 days,0.0
2020-05-09,35023,0.0,8 days,0.0
2020-05-10,35023,0.0,8 days,0.0
2020-05-11,35023,0.0,8 days,0.0
2020-05-12,35023,0.0,8 days,0.0
2020-05-13,35023,0.0,8 days,0.0
2020-05-14,35023,0.0,8 days,0.0
2020-05-15,35023,0.0,8 days,0.0
2020-05-16,35023,0.0,8 days,0.0
2020-05-17,35023,0.0,8 days,0.0
2020-05-18,35023,0.0,8 days,0.0
2020-05-19,35023,0.0,8 days,0.0
2020-05-20,35023,0.0,8 days,0.0
2020-05-21,35023,0.0,8 days,0.0
2020-05-22,35023,0.0,8 days,0.0
2020-05-23,35023,0.0,8 days,0.0
2020-05-24,35023,0.0,8 days,0.0
2020-05-25,35023,0.0,8 days,0.0
2020-05-26,35023,0.0,8 days,0.0
2020-05-27,35023,0.0,8 days,0.0
2020-05-28,35023,0.0,8 days,0.0
2020-05-29,35023,0.0,8 days,0.0
2020-05-30,35023,0.0,8 days,0.0
2020-05-31,35023,0.0,8 days,0.0
2020-06-01,35023,0.0,8 days,0.0
2020-06-02,35023,0.0,8 days,0.0
2020-06-03,35023,0.0,8 days,0.0
2020-06-04,35023,0.0,8 days,0.0
2020-06-05,35023,0.0,8 days,0.0
2020-06-06,35023,0.0,8 days,0.0
2020-06-07,35023,0.0,8 days,0.0
2020-06-08,35023,0.0,8 days,0.0
2020-06-09,35023,0.0,8 days,0.0
2020-06-10,35023,0.0,8 days,0.0
2020-06-11,35023,0.0,8 days,0.0
2020-06-12,35023,0.0,8 days,0.0
2020-06-13,35023,0.0,8 days,0.0
2020-06-14,35023,0.0,8 days,0.0
2020-06-15,35023,0.0,8 days,0.0
2020-06-16,35023,11.910433539780845,8 days,0.0
2020-06-17,35023,11.910433539780845,8 days,0.0
2020-06-18,35023,11.910433539780845,8 days,0.0
2020-06-19,35023,23.82086707956169,8 days,0.0
2020-06-20,35023,11.910433539780845,8 days,0.0
2020-06-21,35023,23.820867079561697,8 days,0.0
2020-06-22,35023,59.55216769890423,8 days,0.0
2020-06-23,35023,23.820867079561697,8 days,0.0
2020-06-24,35023,0.0,8 days,0.0
2020-06-25,35023,0.0,8 days,0.0
2020-06-26,35023,0.0,8 days,0.0
2020-06-27,35023,0.0,8 days,0.0
2020-06-28,35023,0.0,8 days,0.0
2020-06-29,35023,0.0,8 days,0.0
2020-06-30,35023,0.0,8 days,0.0
2020-07-01,35023,0.0,8 days,0.0
2020-07-02,35023,0.0,8 days,0.0
2020-07-03,35023,0.0,8 days,0.0
2020-07-04,35023,35.731300619342534,8 days,0.0
2020-07-05,35023,11.910433539780845,8 days,0.0
2020-07-06,35023,23.82086707956169,8 days,0.0
2020-07-07,35023,23.82086707956169,8 days,0.0
2020-07-08,35023,23.82086707956169,8 days,0.0
2020-07-09,35023,23.82086707956169,8 days,0.0
2020-07-10,35023,23.82086707956169,8 days,0.0
2020-07-11,35023,23.82086707956169,8 days,0.0
2020-07-12,35023,23.82086707956169,8 days,0.0
2020-07-13,35023,23.82086707956169,8 days,0.0
2020-07-14,35023,23.82086707956169,8 days,0.0
2020-07-15,35023,23.82086707956169,8 days,0.0
2020-07-16,35023,23.82086707956169,8 days,0.0
2020-07-17,35023,23.82086707956169,8 days,0.0
2020-07-18,35023,23.82086707956169,8 days,0.0
2020-07-19,35023,23.82086707956169,8 days,0.0
2020-07-20,35023,23.82086707956169,8 days,0.0
2020-07-21,35023,23.82086707956169,8 days,0.0
2020-07-22,35023,23.82086707956169,8 days,0.0
2020-07-23,35023,23.82086707956169,8 days,0.0
2020-07-24,35023,23.82086707956169,8 days,0.0
2020-07-25,35023,23.82086707956169,8 days,0.0
2020-07-26,35023,11.910433539780845,8 days,0.0
2020-07-27,35023,11.910433539780845,8 days,0.0
2020-07-28,35023,11.910433539780845,8 days,0.0
2020-07-29,35023,0.0,8 days,0.0
2020-07-30,35023,0.0,8 days,0.0
2020-07-31,35023,0.0,8 days,0.0
2020-08-01,35023,0.0,8 days,0.0
2020-08-02,35023,0.0,8 days,0.0
2020-08-03,35023,0.0,8 days,0.0
2020-08-04,35023,0.0,8 days,0.0
2020-08-05,35023,0.0,8 days,0.0
2020-08-06,35023,0.0,8 days,0.0
2020-08-07,35023,0.0,8 days,0.0
2020-08-08,35023,0.0,8 days,0.0
2020-08-09,35023,0.0,8 days,0.0
2020-08-10,35023,0.0,8 days,0.0
2020-08-11,35023,0.0,8 days,0.0
2020-08-12,35023,0.0,8 days,0.0
2020-08-13,35023,0.0,8 days,0.0
2020-08-14,35023,0.0,8 days,0.0
2020-08-15,35023,0.0,8 days,0.0
2020-08-16,35023,0.0,8 days,0.0
2020-08-17,35023,0.0,8 days,0.0
2020-08-18,35023,0.0,8 days,0.0
2020-08-19,35023,0.0,8 days,0.0
2020-08-20,35023,0.0,8 days,0.0
2020-08-21,35023,0.0,8 days,0.0
2020-08-22,35023,0.0,8 days,0.0
2020-08-23,35023,0.0,8 days,0.0
2020-08-24,35023,0.0,8 days,0.0
2020-08-25,35023,0.0,8 days,0.0
2020-08-26,35023,0.0,8 days,0.0
2020-08-27,35023,0.0,8 days,0.0
2020-08-28,35023,0.0,8 days,0.0
2020-08-29,35023,0.0,8 days,0.0
2020-08-30,35023,0.0,8 days,0.0
2020-08-31,35023,0.0,8 days,0.0
2020-09-01,35023,0.0,8 days,0.0
2020-09-02,35023,0.0,8 days,0.0
2020-09-03,35023,0.0,8 days,0.0
2020-09-04,35023,0.0,8 days,0.0
2020-09-05,35023,0.0,8 days,0.0
2020-09-06,35023,0.0,8 days,0.0
2020-09-07,35023,0.0,8 days,0.0
2020-09-08,35023,0.0,8 days,0.0
2020-09-09,35023,0.0,8 days,0.0
2020-09-10,35023,0.0,8 days,0.0
2020-09-11,35023,0.0,8 days,0.0
2020-09-12,35023,0.0,8 days,0.0
2020-09-13,35023,0.0,8 days,0.0
2020-09-14,35023,0.0,8 days,0.0
2020-09-15,35023,0.0,8 days,0.0
2020-09-16,35023,0.0,8 days,0.0
2020-09-17,35023,0.0,8 days,0.0
2020-09-18,35023,0.0,8 days,0.0
2020-09-19,35023,0.0,8 days,0.0
2020-09-20,35023,0.0,8 days,0.0
2020-09-21,35023,0.0,8 days,0.0
2020-01-29,35025,0.0,8 days,0.0
2020-01-30,35025,0.0,8 days,0.0
2020-01-31,35025,0.0,8 days,0.0
2020-02-01,35025,0.0,8 days,0.0
2020-02-02,35025,0.0,8 days,0.0
2020-02-03,35025,0.0,8 days,0.0
2020-02-04,35025,0.0,8 days,0.0
2020-02-05,35025,0.0,8 days,0.0
2020-02-06,35025,0.0,8 days,0.0
2020-02-07,35025,0.0,8 days,0.0
2020-02-08,35025,0.0,8 days,0.0
2020-02-09,35025,0.0,8 days,0.0
2020-02-10,35025,0.0,8 days,0.0
2020-02-11,35025,0.0,8 days,0.0
2020-02-12,35025,0.0,8 days,0.0
2020-02-13,35025,0.0,8 days,0.0
2020-02-14,35025,0.0,8 days,0.0
2020-02-15,35025,0.0,8 days,0.0
2020-02-16,35025,0.0,8 days,0.0
2020-02-17,35025,0.0,8 days,0.0
2020-02-18,35025,0.0,8 days,0.0
2020-02-19,35025,0.0,8 days,0.0
2020-02-20,35025,0.0,8 days,0.0
2020-02-21,35025,0.0,8 days,0.0
2020-02-22,35025,0.0,8 days,0.0
2020-02-23,35025,0.0,8 days,0.0
2020-02-24,35025,0.0,8 days,0.0
2020-02-25,35025,0.0,8 days,0.0
2020-02-26,35025,0.0,8 days,0.0
2020-02-27,35025,0.0,8 days,0.0
2020-02-28,35025,0.0,8 days,0.0
2020-02-29,35025,0.0,8 days,0.0
2020-03-01,35025,0.0,8 days,0.0
2020-03-02,35025,0.0,8 days,0.0
2020-03-03,35025,0.0,8 days,0.0
2020-03-04,35025,0.0,8 days,0.0
2020-03-05,35025,0.0,8 days,0.0
2020-03-06,35025,0.0,8 days,0.0
2020-03-07,35025,0.0,8 days,0.0
2020-03-08,35025,0.0,8 days,0.0
2020-03-09,35025,0.0,8 days,0.0
2020-03-10,35025,0.0,8 days,0.0
2020-03-11,35025,0.0,8 days,0.0
2020-03-12,35025,0.0,8 days,0.0
2020-03-13,35025,0.0,8 days,0.0
2020-03-14,35025,0.0,8 days,0.0
2020-03-15,35025,0.0,8 days,0.0
2020-03-16,35025,0.0,8 days,0.0
2020-03-17,35025,0.0,8 days,0.0
2020-03-18,35025,0.0,8 days,0.0
2020-03-19,35025,0.0,8 days,0.0
2020-03-20,35025,0.0,8 days,0.0
2020-03-21,35025,0.0,8 days,0.0
2020-03-22,35025,0.0,8 days,0.0
