datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-09-20,16051,40.17274279401426,3 days,0.0
2020-09-21,16051,20.08637139700713,3 days,0.0
2020-09-22,16051,40.17274279401426,3 days,0.0
2020-09-23,16051,46.868199926349966,3 days,0.0
2020-09-24,16051,50.215928492517826,3 days,0.0
2020-09-25,16051,46.868199926349966,3 days,0.0
2020-09-26,16051,46.868199926349966,3 days,0.0
2020-09-27,16051,36.825014227846395,3 days,0.0
2020-09-28,16051,36.825014227846395,3 days,0.0
2020-09-29,16051,36.825014227846395,3 days,0.0
2020-09-30,16051,40.17274279401426,3 days,0.0
2020-10-01,16051,36.825014227846395,3 days,0.0
2020-10-02,16051,36.825014227846395,3 days,0.0
2020-10-03,16051,36.825014227846395,3 days,0.0
2020-10-04,16051,36.825014227846395,3 days,0.0
2020-10-05,16051,36.825014227846395,3 days,0.0
2020-10-06,16051,36.825014227846395,3 days,0.0
2020-10-07,16051,36.825014227846395,3 days,0.0
2020-10-08,16051,40.17274279401426,3 days,0.0
2020-10-09,16051,46.868199926349966,3 days,0.0
2020-10-10,16051,40.17274279401426,3 days,0.0
2020-10-11,16051,50.215928492517826,3 days,0.0
2020-10-12,16051,50.215928492517826,3 days,0.0
2020-10-13,16051,50.215928492517826,3 days,0.0
2020-10-14,16051,63.60684275718925,3 days,0.0
2020-10-15,16051,33.47728566167855,3 days,0.0
2020-10-16,16051,53.563657058685685,3 days,0.0
2020-10-17,16051,46.868199926349966,3 days,0.0
2020-10-18,16051,50.215928492517826,3 days,0.0
2020-10-19,16051,46.868199926349966,3 days,0.0
2020-10-20,16051,46.868199926349966,3 days,0.0
2020-10-21,16051,40.17274279401426,3 days,0.0
2020-10-22,16051,40.17274279401426,3 days,0.0
2020-10-23,16051,53.563657058685685,3 days,0.0
2020-10-24,16051,53.563657058685685,3 days,0.0
2020-10-25,16051,46.868199926349966,3 days,0.0
2020-10-26,16051,46.868199926349966,3 days,0.0
2020-10-27,16051,53.563657058685685,3 days,0.0
2020-10-28,16051,53.563657058685685,3 days,0.0
2020-10-29,16051,46.868199926349966,3 days,0.0
2020-10-30,16051,46.868199926349966,3 days,0.0
2020-10-31,16051,46.868199926349966,3 days,0.0
2020-11-01,16051,30.12955709551069,3 days,0.0
2020-11-02,16051,30.12955709551069,3 days,0.0
2020-11-03,16051,36.825014227846395,3 days,0.0
2020-01-24,16053,0.0,3 days,0.0
2020-01-25,16053,0.0,3 days,0.0
2020-01-26,16053,0.0,3 days,0.0
2020-01-27,16053,0.0,3 days,0.0
2020-01-28,16053,0.0,3 days,0.0
2020-01-29,16053,0.0,3 days,0.0
2020-01-30,16053,0.0,3 days,0.0
2020-01-31,16053,0.0,3 days,0.0
2020-02-01,16053,0.0,3 days,0.0
2020-02-02,16053,0.0,3 days,0.0
2020-02-03,16053,0.0,3 days,0.0
2020-02-04,16053,0.0,3 days,0.0
2020-02-05,16053,0.0,3 days,0.0
2020-02-06,16053,0.0,3 days,0.0
2020-02-07,16053,0.0,3 days,0.0
2020-02-08,16053,0.0,3 days,0.0
2020-02-09,16053,0.0,3 days,0.0
2020-02-10,16053,0.0,3 days,0.0
2020-02-11,16053,0.0,3 days,0.0
2020-02-12,16053,0.0,3 days,0.0
2020-02-13,16053,0.0,3 days,0.0
2020-02-14,16053,0.0,3 days,0.0
2020-02-15,16053,0.0,3 days,0.0
2020-02-16,16053,0.0,3 days,0.0
2020-02-17,16053,0.0,3 days,0.0
2020-02-18,16053,0.0,3 days,0.0
2020-02-19,16053,0.0,3 days,0.0
2020-02-20,16053,0.0,3 days,0.0
2020-02-21,16053,0.0,3 days,0.0
2020-02-22,16053,0.0,3 days,0.0
2020-02-23,16053,0.0,3 days,0.0
2020-02-24,16053,0.0,3 days,0.0
2020-02-25,16053,0.0,3 days,0.0
2020-02-26,16053,0.0,3 days,0.0
2020-02-27,16053,0.0,3 days,0.0
2020-02-28,16053,0.0,3 days,0.0
2020-02-29,16053,0.0,3 days,0.0
2020-03-01,16053,0.0,3 days,0.0
2020-03-02,16053,0.0,3 days,0.0
2020-03-03,16053,0.0,3 days,0.0
2020-03-04,16053,0.0,3 days,0.0
2020-03-05,16053,0.0,3 days,0.0
2020-03-06,16053,0.0,3 days,0.0
2020-03-07,16053,0.0,3 days,0.0
2020-03-08,16053,0.0,3 days,0.0
2020-03-09,16053,0.0,3 days,0.0
2020-03-10,16053,0.0,3 days,0.0
2020-03-11,16053,0.0,3 days,0.0
2020-03-12,16053,0.0,3 days,0.0
2020-03-13,16053,0.0,3 days,0.0
2020-03-14,16053,0.0,3 days,0.0
2020-03-15,16053,0.0,3 days,0.0
2020-03-16,16053,0.0,3 days,0.0
2020-03-17,16053,0.0,3 days,0.0
2020-03-18,16053,0.0,3 days,0.0
2020-03-19,16053,0.0,3 days,0.0
2020-03-20,16053,0.0,3 days,0.0
2020-03-21,16053,0.0,3 days,0.0
2020-03-22,16053,0.0,3 days,0.0
2020-03-23,16053,0.0,3 days,0.0
2020-03-24,16053,0.0,3 days,0.0
2020-03-25,16053,0.0,3 days,0.0
2020-03-26,16053,0.0,3 days,0.0
2020-03-27,16053,0.0,3 days,0.0
2020-03-28,16053,0.0,3 days,0.0
2020-03-29,16053,0.0,3 days,0.0
2020-03-30,16053,0.0,3 days,0.0
2020-03-31,16053,0.0,3 days,0.0
2020-04-01,16053,0.0,3 days,0.0
2020-04-02,16053,8.192692118630182,3 days,0.0
2020-04-03,16053,4.096346059315091,3 days,0.0
2020-04-04,16053,12.289038177945276,3 days,0.0
2020-04-05,16053,8.192692118630182,3 days,0.0
2020-04-06,16053,8.192692118630182,3 days,0.0
2020-04-07,16053,8.192692118630182,3 days,0.0
2020-04-08,16053,0.0,3 days,0.0
2020-04-09,16053,4.096346059315091,3 days,0.0
2020-04-10,16053,4.096346059315091,3 days,0.0
2020-04-11,16053,16.385384237260364,3 days,0.0
2020-04-12,16053,16.385384237260364,3 days,0.0
2020-04-13,16053,4.096346059315091,3 days,0.0
2020-04-14,16053,4.096346059315091,3 days,0.0
2020-04-15,16053,0.0,3 days,0.0
2020-04-16,16053,4.096346059315091,3 days,0.0
2020-04-17,16053,12.289038177945276,3 days,0.0
2020-04-18,16053,12.289038177945276,3 days,0.0
2020-04-19,16053,12.289038177945276,3 days,0.0
2020-04-20,16053,0.0,3 days,0.0
2020-04-21,16053,0.0,3 days,0.0
2020-04-22,16053,0.0,3 days,0.0
2020-04-23,16053,0.0,3 days,0.0
2020-04-24,16053,0.0,3 days,0.0
2020-04-25,16053,4.096346059315091,3 days,0.0
2020-04-26,16053,4.096346059315091,3 days,0.0
2020-04-27,16053,0.0,3 days,0.0
2020-04-28,16053,0.0,3 days,0.0
2020-04-29,16053,0.0,3 days,0.0
2020-04-30,16053,8.192692118630182,3 days,0.0
2020-05-01,16053,12.289038177945276,3 days,0.0
2020-05-02,16053,12.289038177945276,3 days,0.0
2020-05-03,16053,4.096346059315091,3 days,0.0
2020-05-04,16053,4.096346059315091,3 days,0.0
2020-05-05,16053,8.192692118630182,3 days,0.0
2020-05-06,16053,12.289038177945276,3 days,0.0
2020-05-07,16053,12.289038177945276,3 days,0.0
2020-05-08,16053,4.096346059315091,3 days,0.0
2020-05-09,16053,4.096346059315091,3 days,0.0
2020-05-10,16053,8.192692118630182,3 days,0.0
2020-05-11,16053,16.385384237260364,3 days,0.0
2020-05-12,16053,16.385384237260364,3 days,0.0
2020-05-13,16053,16.385384237260364,3 days,0.0
2020-05-14,16053,24.578076355890552,3 days,0.0
2020-05-15,16053,0.0,3 days,0.0
2020-05-16,16053,24.578076355890552,3 days,0.0
2020-05-17,16053,0.0,3 days,0.0
2020-05-18,16053,28.67442241520564,3 days,0.0
2020-05-19,16053,0.0,3 days,0.0
2020-05-20,16053,28.67442241520564,3 days,0.0
2020-05-21,16053,0.0,3 days,0.0
2020-05-22,16053,32.77076847452073,3 days,0.0
2020-05-23,16053,0.0,3 days,0.0
2020-05-24,16053,32.77076847452073,3 days,0.0
2020-05-25,16053,0.0,3 days,0.0
2020-05-26,16053,0.0,3 days,0.0
2020-05-27,16053,0.0,3 days,0.0
2020-05-28,16053,28.67442241520564,3 days,0.0
2020-05-29,16053,28.67442241520564,3 days,0.0
2020-05-30,16053,16.385384237260364,3 days,0.0
2020-05-31,16053,16.385384237260364,3 days,0.0
2020-06-01,16053,16.385384237260364,3 days,0.0
2020-06-02,16053,16.385384237260364,3 days,0.0
2020-06-03,16053,0.0,3 days,0.0
2020-06-04,16053,20.481730296575453,3 days,0.0
2020-06-05,16053,20.481730296575453,3 days,0.0
2020-06-06,16053,20.481730296575453,3 days,0.0
2020-06-07,16053,0.0,3 days,0.0
2020-06-08,16053,0.0,3 days,0.0
2020-06-09,16053,12.289038177945276,3 days,0.0
2020-06-10,16053,12.289038177945276,3 days,0.0
2020-06-11,16053,4.096346059315091,3 days,0.0
2020-06-12,16053,4.096346059315091,3 days,0.0
2020-06-13,16053,0.0,3 days,0.0
2020-06-14,16053,4.096346059315091,3 days,0.0
2020-06-15,16053,0.0,3 days,0.0
2020-06-16,16053,4.096346059315091,3 days,0.0
2020-06-17,16053,8.192692118630182,3 days,0.0
2020-06-18,16053,8.192692118630182,3 days,0.0
2020-06-19,16053,8.192692118630182,3 days,0.0
2020-06-20,16053,0.0,3 days,0.0
2020-06-21,16053,0.0,3 days,0.0
2020-06-22,16053,0.0,3 days,0.0
2020-06-23,16053,0.0,3 days,0.0
2020-06-24,16053,8.192692118630182,3 days,0.0
2020-06-25,16053,8.192692118630182,3 days,0.0
2020-06-26,16053,8.192692118630182,3 days,0.0
2020-06-27,16053,4.096346059315091,3 days,0.0
2020-06-28,16053,0.0,3 days,0.0
2020-06-29,16053,4.096346059315091,3 days,0.0
2020-06-30,16053,8.192692118630182,3 days,0.0
2020-07-01,16053,16.385384237260364,3 days,0.0
2020-07-02,16053,8.192692118630182,3 days,0.0
2020-07-03,16053,8.192692118630182,3 days,0.0
2020-07-04,16053,4.096346059315091,3 days,0.0
2020-07-05,16053,4.096346059315091,3 days,0.0
2020-07-06,16053,4.096346059315091,3 days,0.0
2020-07-07,16053,16.385384237260364,3 days,0.0
2020-07-08,16053,36.867114533835824,3 days,0.0
2020-07-09,16053,40.963460593150906,3 days,0.0
2020-07-10,16053,40.963460593150906,3 days,0.0
2020-07-11,16053,36.867114533835824,3 days,0.0
2020-07-12,16053,28.67442241520564,3 days,0.0
2020-07-13,16053,28.67442241520564,3 days,0.0
2020-07-14,16053,16.385384237260364,3 days,0.0
2020-07-15,16053,45.059806652466,3 days,0.0
2020-07-16,16053,45.059806652466,3 days,0.0
2020-07-17,16053,45.059806652466,3 days,0.0
2020-07-18,16053,32.77076847452073,3 days,0.0
2020-07-19,16053,16.385384237260364,3 days,0.0
2020-07-20,16053,16.385384237260364,3 days,0.0
2020-07-21,16053,16.385384237260364,3 days,0.0
2020-07-22,16053,16.385384237260364,3 days,0.0
2020-07-23,16053,4.096346059315091,3 days,0.0
2020-07-24,16053,4.096346059315091,3 days,0.0
2020-07-25,16053,0.0,3 days,0.0
2020-07-26,16053,0.0,3 days,0.0
2020-07-27,16053,0.0,3 days,0.0
2020-07-28,16053,36.867114533835824,3 days,0.0
2020-07-29,16053,36.867114533835824,3 days,0.0
2020-07-30,16053,36.867114533835824,3 days,0.0
2020-07-31,16053,24.578076355890552,3 days,0.0
2020-08-01,16053,24.578076355890552,3 days,0.0
2020-08-02,16053,20.481730296575453,3 days,0.0
2020-08-03,16053,24.578076355890552,3 days,0.0
2020-08-04,16053,24.578076355890552,3 days,0.0
2020-08-05,16053,40.963460593150906,3 days,0.0
2020-08-06,16053,36.867114533835824,3 days,0.0
2020-08-07,16053,36.867114533835824,3 days,0.0
2020-08-08,16053,36.867114533835824,3 days,0.0
2020-08-09,16053,12.289038177945276,3 days,0.0
2020-08-10,16053,36.867114533835824,3 days,0.0
2020-08-11,16053,20.481730296575453,3 days,0.0
2020-08-12,16053,36.867114533835824,3 days,0.0
2020-08-13,16053,24.578076355890552,3 days,0.0
2020-08-14,16053,45.059806652466,3 days,0.0
2020-08-15,16053,24.578076355890552,3 days,0.0
2020-08-16,16053,16.385384237260364,3 days,0.0
2020-08-17,16053,16.385384237260364,3 days,0.0
2020-08-18,16053,16.385384237260364,3 days,0.0
2020-08-19,16053,16.385384237260364,3 days,0.0
2020-08-20,16053,20.481730296575453,3 days,0.0
2020-08-21,16053,20.481730296575453,3 days,0.0
2020-08-22,16053,28.67442241520564,3 days,0.0
2020-08-23,16053,32.77076847452073,3 days,0.0
2020-08-24,16053,32.77076847452073,3 days,0.0
2020-08-25,16053,20.481730296575453,3 days,0.0
2020-08-26,16053,12.289038177945276,3 days,0.0
2020-08-27,16053,20.481730296575453,3 days,0.0
2020-08-28,16053,12.289038177945276,3 days,0.0
2020-08-29,16053,16.385384237260364,3 days,0.0
2020-08-30,16053,12.289038177945276,3 days,0.0
2020-08-31,16053,16.385384237260364,3 days,0.0
2020-09-01,16053,8.192692118630182,3 days,0.0
2020-09-02,16053,16.385384237260364,3 days,0.0
2020-09-03,16053,20.481730296575453,3 days,0.0
2020-09-04,16053,20.481730296575453,3 days,0.0
2020-09-05,16053,0.0,3 days,0.0
2020-09-06,16053,0.0,3 days,0.0
2020-09-07,16053,0.0,3 days,0.0
2020-09-08,16053,0.0,3 days,0.0
2020-09-09,16053,0.0,3 days,0.0
2020-09-10,16053,61.44519088972637,3 days,0.0
2020-09-11,16053,61.44519088972637,3 days,0.0
2020-09-12,16053,16.385384237260364,3 days,0.0
2020-09-13,16053,4.096346059315091,3 days,0.0
2020-09-14,16053,16.385384237260364,3 days,0.0
2020-09-15,16053,24.578076355890552,3 days,0.0
2020-09-16,16053,24.578076355890552,3 days,0.0
2020-09-17,16053,24.578076355890552,3 days,0.0
2020-09-18,16053,24.578076355890552,3 days,0.0
2020-09-19,16053,24.578076355890552,3 days,0.0
2020-09-20,16053,12.289038177945276,3 days,0.0
2020-09-21,16053,16.385384237260364,3 days,0.0
2020-09-22,16053,16.385384237260364,3 days,0.0
2020-09-23,16053,20.481730296575453,3 days,0.0
2020-09-24,16053,20.481730296575453,3 days,0.0
2020-09-25,16053,20.481730296575453,3 days,0.0
2020-09-26,16053,20.481730296575453,3 days,0.0
2020-09-27,16053,12.289038177945276,3 days,0.0
2020-09-28,16053,12.289038177945276,3 days,0.0
2020-09-29,16053,32.77076847452073,3 days,0.0
2020-09-30,16053,36.867114533835824,3 days,0.0
2020-10-01,16053,36.867114533835824,3 days,0.0
2020-10-02,16053,32.77076847452073,3 days,0.0
2020-10-03,16053,28.67442241520564,3 days,0.0
2020-10-04,16053,28.67442241520564,3 days,0.0
2020-10-05,16053,20.481730296575453,3 days,0.0
2020-10-06,16053,20.481730296575453,3 days,0.0
2020-10-07,16053,69.63788300835654,3 days,0.0
2020-10-08,16053,69.63788300835654,3 days,0.0
2020-10-09,16053,69.63788300835654,3 days,0.0
2020-10-10,16053,32.77076847452073,3 days,0.0
2020-10-11,16053,24.578076355890552,3 days,0.0
2020-10-12,16053,24.578076355890552,3 days,0.0
2020-10-13,16053,20.481730296575453,3 days,0.0
2020-10-14,16053,20.481730296575453,3 days,0.0
2020-10-15,16053,20.481730296575453,3 days,0.0
2020-10-16,16053,57.34884483041128,3 days,0.0
2020-10-17,16053,57.34884483041128,3 days,0.0
2020-10-18,16053,36.867114533835824,3 days,0.0
2020-10-19,16053,36.867114533835824,3 days,0.0
2020-10-20,16053,28.67442241520564,3 days,0.0
2020-10-21,16053,57.34884483041128,3 days,0.0
2020-10-22,16053,61.44519088972637,3 days,0.0
2020-10-23,16053,61.44519088972637,3 days,0.0
2020-10-24,16053,53.252498771096185,3 days,0.0
2020-10-25,16053,53.252498771096185,3 days,0.0
2020-10-26,16053,57.34884483041128,3 days,0.0
2020-10-27,16053,69.63788300835654,3 days,0.0
2020-10-28,16053,69.63788300835654,3 days,0.0
2020-10-29,16053,94.2159593642471,3 days,0.0
2020-10-30,16053,106.50499754219237,3 days,0.0
2020-10-31,16053,94.2159593642471,3 days,0.0
2020-11-01,16053,77.83057512698673,3 days,0.0
2020-11-02,16053,77.83057512698673,3 days,0.0
2020-11-03,16053,102.40865148287727,3 days,0.0
2020-01-24,16055,0.0,3 days,0.0
2020-01-25,16055,0.0,3 days,0.0
2020-01-26,16055,0.0,3 days,0.0
2020-01-27,16055,0.0,3 days,0.0
2020-01-28,16055,0.0,3 days,0.0
2020-01-29,16055,0.0,3 days,0.0
2020-01-30,16055,0.0,3 days,0.0
2020-01-31,16055,0.0,3 days,0.0
2020-02-01,16055,0.0,3 days,0.0
2020-02-02,16055,0.0,3 days,0.0
2020-02-03,16055,0.0,3 days,0.0
2020-02-04,16055,0.0,3 days,0.0
2020-02-05,16055,0.0,3 days,0.0
2020-02-06,16055,0.0,3 days,0.0
2020-02-07,16055,0.0,3 days,0.0
2020-02-08,16055,0.0,3 days,0.0
2020-02-09,16055,0.0,3 days,0.0
2020-02-10,16055,0.0,3 days,0.0
2020-02-11,16055,0.0,3 days,0.0
2020-02-12,16055,0.0,3 days,0.0
2020-02-13,16055,0.0,3 days,0.0
2020-02-14,16055,0.0,3 days,0.0
2020-02-15,16055,0.0,3 days,0.0
2020-02-16,16055,0.0,3 days,0.0
2020-02-17,16055,0.0,3 days,0.0
2020-02-18,16055,0.0,3 days,0.0
2020-02-19,16055,0.0,3 days,0.0
2020-02-20,16055,0.0,3 days,0.0
2020-02-21,16055,0.0,3 days,0.0
2020-02-22,16055,0.0,3 days,0.0
2020-02-23,16055,0.0,3 days,0.0
2020-02-24,16055,0.0,3 days,0.0
2020-02-25,16055,0.0,3 days,0.0
2020-02-26,16055,0.0,3 days,0.0
2020-02-27,16055,0.0,3 days,0.0
2020-02-28,16055,0.0,3 days,0.0
2020-02-29,16055,0.0,3 days,0.0
2020-03-01,16055,0.0,3 days,0.0
2020-03-02,16055,0.0,3 days,0.0
2020-03-03,16055,0.0,3 days,0.0
2020-03-04,16055,0.0,3 days,0.0
2020-03-05,16055,0.0,3 days,0.0
2020-03-06,16055,0.0,3 days,0.0
2020-03-07,16055,0.0,3 days,0.0
2020-03-08,16055,0.0,3 days,0.0
2020-03-09,16055,0.0,3 days,0.0
2020-03-10,16055,0.0,3 days,0.0
2020-03-11,16055,0.0,3 days,0.0
2020-03-12,16055,0.0,3 days,0.0
2020-03-13,16055,0.0,3 days,0.0
2020-03-14,16055,0.0,3 days,0.0
2020-03-15,16055,0.0,3 days,0.0
2020-03-16,16055,0.0,3 days,0.0
2020-03-17,16055,0.0,3 days,0.0
2020-03-18,16055,0.0,3 days,0.0
2020-03-19,16055,0.0,3 days,0.0
2020-03-20,16055,0.603511228326403,3 days,0.0
2020-03-21,16055,0.603511228326403,3 days,0.0
2020-03-22,16055,0.0,3 days,0.0
2020-03-23,16055,0.0,3 days,0.0
2020-03-24,16055,1.207022456652806,3 days,0.0
2020-03-25,16055,1.207022456652806,3 days,0.0
2020-03-26,16055,0.603511228326403,3 days,0.0
2020-03-27,16055,0.603511228326403,3 days,0.0
2020-03-28,16055,0.603511228326403,3 days,0.0
2020-03-29,16055,0.603511228326403,3 days,0.0
2020-03-30,16055,0.603511228326403,3 days,0.0
2020-03-31,16055,1.8105336849792089,3 days,0.0
2020-04-01,16055,0.603511228326403,3 days,0.0
2020-04-02,16055,0.603511228326403,3 days,0.0
2020-04-03,16055,0.603511228326403,3 days,0.0
2020-04-04,16055,0.603511228326403,3 days,0.0
2020-04-05,16055,1.8105336849792089,3 days,0.0
2020-04-06,16055,1.207022456652806,3 days,0.0
2020-04-07,16055,1.207022456652806,3 days,0.0
2020-04-08,16055,0.0,3 days,0.0
2020-04-09,16055,0.0,3 days,0.0
2020-04-10,16055,0.0,3 days,0.0
2020-04-11,16055,0.0,3 days,0.0
2020-04-12,16055,0.0,3 days,0.0
2020-04-13,16055,0.603511228326403,3 days,0.0
2020-04-14,16055,0.0,3 days,0.0
2020-04-15,16055,0.0,3 days,0.0
2020-04-16,16055,0.0,3 days,0.0
2020-04-17,16055,0.603511228326403,3 days,0.0
2020-04-18,16055,0.603511228326403,3 days,0.0
2020-04-19,16055,0.603511228326403,3 days,0.0
2020-04-20,16055,0.603511228326403,3 days,0.0
2020-04-21,16055,0.603511228326403,3 days,0.0
2020-04-22,16055,0.603511228326403,3 days,0.0
2020-04-23,16055,0.603511228326403,3 days,0.0
2020-04-24,16055,0.603511228326403,3 days,0.0
2020-04-25,16055,0.0,3 days,0.0
2020-04-26,16055,0.0,3 days,0.0
2020-04-27,16055,0.0,3 days,0.0
2020-04-28,16055,0.0,3 days,0.0
2020-04-29,16055,0.0,3 days,0.0
2020-04-30,16055,0.0,3 days,0.0
2020-05-01,16055,0.0,3 days,0.0
2020-05-02,16055,0.0,3 days,0.0
2020-05-03,16055,0.0,3 days,0.0
2020-05-04,16055,0.0,3 days,0.0
2020-05-05,16055,0.0,3 days,0.0
2020-05-06,16055,0.0,3 days,0.0
2020-05-07,16055,0.0,3 days,0.0
2020-05-08,16055,0.0,3 days,0.0
2020-05-09,16055,0.0,3 days,0.0
2020-05-10,16055,0.0,3 days,0.0
2020-05-11,16055,0.603511228326403,3 days,0.0
2020-05-12,16055,0.0,3 days,0.0
2020-05-13,16055,0.0,3 days,0.0
2020-05-14,16055,0.0,3 days,0.0
2020-05-15,16055,0.0,3 days,0.0
2020-05-16,16055,0.0,3 days,0.0
2020-05-17,16055,0.0,3 days,0.0
2020-05-18,16055,0.603511228326403,3 days,0.0
2020-05-19,16055,0.0,3 days,0.0
2020-05-20,16055,0.0,3 days,0.0
2020-05-21,16055,0.0,3 days,0.0
2020-05-22,16055,0.0,3 days,0.0
2020-05-23,16055,0.0,3 days,0.0
2020-05-24,16055,0.0,3 days,0.0
2020-05-25,16055,0.0,3 days,0.0
2020-05-26,16055,0.0,3 days,0.0
2020-05-27,16055,0.0,3 days,0.0
2020-05-28,16055,0.0,3 days,0.0
2020-05-29,16055,0.0,3 days,0.0
2020-05-30,16055,0.0,3 days,0.0
2020-05-31,16055,0.0,3 days,0.0
2020-06-01,16055,0.0,3 days,0.0
2020-06-02,16055,0.603511228326403,3 days,0.0
2020-06-03,16055,0.0,3 days,0.0
2020-06-04,16055,0.603511228326403,3 days,0.0
2020-06-05,16055,0.603511228326403,3 days,0.0
2020-06-06,16055,0.603511228326403,3 days,0.0
2020-06-07,16055,0.603511228326403,3 days,0.0
2020-06-08,16055,0.603511228326403,3 days,0.0
2020-06-09,16055,1.8105336849792089,3 days,0.0
2020-06-10,16055,1.8105336849792089,3 days,0.0
2020-06-11,16055,0.0,3 days,0.0
2020-06-12,16055,0.0,3 days,0.0
2020-06-13,16055,0.0,3 days,0.0
2020-06-14,16055,0.0,3 days,0.0
2020-06-15,16055,0.0,3 days,0.0
2020-06-16,16055,0.0,3 days,0.0
2020-06-17,16055,1.8105336849792089,3 days,0.0
2020-06-18,16055,1.8105336849792089,3 days,0.0
2020-06-19,16055,2.414044913305612,3 days,0.0
2020-06-20,16055,4.224578598284822,3 days,0.0
2020-06-21,16055,4.224578598284822,3 days,0.0
2020-06-22,16055,4.224578598284822,3 days,0.0
2020-06-23,16055,0.0,3 days,0.0
2020-06-24,16055,3.017556141632015,3 days,0.0
2020-06-25,16055,3.017556141632015,3 days,0.0
2020-06-26,16055,3.017556141632015,3 days,0.0
2020-06-27,16055,9.656179653222448,3 days,0.0
2020-06-28,16055,0.0,3 days,0.0
2020-06-29,16055,9.656179653222448,3 days,0.0
2020-06-30,16055,16.294803164812883,3 days,0.0
2020-07-01,16055,16.294803164812883,3 days,0.0
2020-07-02,16055,15.087780708160073,3 days,0.0
2020-07-03,16055,15.087780708160073,3 days,0.0
2020-07-04,16055,26.554494046361732,3 days,0.0
2020-07-05,16055,26.554494046361732,3 days,0.0
2020-07-06,16055,13.88075825150727,3 days,0.0
2020-07-07,16055,13.88075825150727,3 days,0.0
2020-07-08,16055,14.484269479833669,3 days,0.0
2020-07-09,16055,25.950982818035325,3 days,0.0
2020-07-10,16055,31.38258387297295,3 days,0.0
2020-07-11,16055,31.38258387297295,3 days,0.0
2020-07-12,16055,28.968538959667338,3 days,0.0
2020-07-13,16055,20.519381763097698,3 days,0.0
2020-07-14,16055,15.087780708160073,3 days,0.0
2020-07-15,16055,15.087780708160073,3 days,0.0
2020-07-16,16055,27.76151650301454,3 days,0.0
2020-07-17,16055,42.849297211174616,3 days,0.0
2020-07-18,16055,42.849297211174616,3 days,0.0
2020-07-19,16055,42.849297211174616,3 days,0.0
2020-07-20,16055,25.347471589708928,3 days,0.0
2020-07-21,16055,29.57205018799375,3 days,0.0
2020-07-22,16055,27.15800527468814,3 days,0.0
2020-07-23,16055,27.15800527468814,3 days,0.0
2020-07-24,16055,25.950982818035325,3 days,0.0
2020-07-25,16055,25.347471589708928,3 days,0.0
2020-07-26,16055,25.347471589708928,3 days,0.0
2020-07-27,16055,18.708848078118493,3 days,0.0
2020-07-28,16055,22.933426676403318,3 days,0.0
2020-07-29,16055,22.933426676403318,3 days,0.0
2020-07-30,16055,29.57205018799375,3 days,0.603511228326403
2020-07-31,16055,29.57205018799375,3 days,0.603511228326403
2020-08-01,16055,23.53693790472972,3 days,0.603511228326403
2020-08-02,16055,21.726404219750513,3 days,0.0
2020-08-03,16055,21.726404219750513,3 days,0.0
2020-08-04,16055,7.845645968243238,3 days,0.0
2020-08-05,16055,21.122892991424106,3 days,0.0
2020-08-06,16055,21.122892991424106,3 days,0.603511228326403
2020-08-07,16055,21.122892991424106,3 days,0.0
2020-08-08,16055,21.122892991424106,3 days,0.603511228326403
2020-08-09,16055,15.691291936486476,3 days,0.0
2020-08-10,16055,0.603511228326403,3 days,0.0
2020-08-11,16055,0.603511228326403,3 days,0.0
2020-08-12,16055,38.624718612889794,3 days,0.0
2020-08-13,16055,38.624718612889794,3 days,0.0
2020-08-14,16055,15.691291936486476,3 days,0.0
2020-08-15,16055,14.484269479833669,3 days,0.0
2020-08-16,16055,10.259690881548849,3 days,0.0
2020-08-17,16055,3.017556141632015,3 days,0.0
2020-08-18,16055,3.017556141632015,3 days,0.603511228326403
2020-08-19,16055,10.863202109875257,3 days,0.603511228326403
2020-08-20,16055,10.863202109875257,3 days,0.603511228326403
2020-08-21,16055,9.656179653222448,3 days,0.0
2020-08-22,16055,4.828089826611224,3 days,0.0
2020-08-23,16055,3.017556141632015,3 days,0.0
2020-08-24,16055,3.017556141632015,3 days,0.0
2020-08-25,16055,7.2421347399168345,3 days,0.603511228326403
2020-08-26,16055,9.656179653222448,3 days,1.207022456652806
2020-08-27,16055,9.656179653222448,3 days,0.603511228326403
2020-08-28,16055,8.449157196569644,3 days,0.0
2020-08-29,16055,8.449157196569644,3 days,0.0
2020-08-30,16055,3.017556141632015,3 days,0.0
2020-08-31,16055,3.017556141632015,3 days,0.0
2020-09-01,16055,7.845645968243238,3 days,0.0
2020-09-02,16055,10.259690881548849,3 days,0.0
2020-09-03,16055,10.259690881548849,3 days,0.0
2020-09-04,16055,10.259690881548849,3 days,0.0
2020-09-05,16055,0.0,3 days,0.0
2020-09-06,16055,0.0,3 days,0.0
2020-09-07,16055,0.0,3 days,0.0
2020-09-08,16055,0.0,3 days,0.0
2020-09-09,16055,0.0,3 days,0.0
2020-09-10,16055,12.07022456652806,3 days,0.0
2020-09-11,16055,12.07022456652806,3 days,0.603511228326403
2020-09-12,16055,12.07022456652806,3 days,0.0
2020-09-13,16055,7.845645968243238,3 days,0.0
2020-09-14,16055,10.863202109875257,3 days,0.0
2020-09-15,16055,4.224578598284822,3 days,0.0
2020-09-16,16055,10.863202109875257,3 days,0.0
2020-09-17,16055,10.863202109875257,3 days,0.0
2020-09-18,16055,11.466713338201654,3 days,0.0
