datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-09-01,16013,0.0,3 days,0.0
2020-09-02,16013,0.0,3 days,0.0
2020-09-03,16013,0.0,3 days,0.0
2020-09-04,16013,0.0,3 days,0.0
2020-09-05,16013,0.0,3 days,0.0
2020-09-06,16013,0.0,3 days,0.0
2020-09-07,16013,0.0,3 days,0.0
2020-09-08,16013,0.0,3 days,0.0
2020-09-09,16013,0.0,3 days,0.0
2020-09-10,16013,4.343859953955085,3 days,0.0
2020-09-11,16013,4.343859953955085,3 days,0.0
2020-09-12,16013,4.343859953955085,3 days,0.0
2020-09-13,16013,0.0,3 days,0.0
2020-09-14,16013,4.343859953955085,3 days,0.0
2020-09-15,16013,8.68771990791017,3 days,0.0
2020-09-16,16013,8.68771990791017,3 days,0.0
2020-09-17,16013,8.68771990791017,3 days,0.0
2020-09-18,16013,13.031579861865255,3 days,0.0
2020-09-19,16013,17.37543981582034,3 days,0.0
2020-09-20,16013,13.031579861865255,3 days,0.0
2020-09-21,16013,26.06315972373051,3 days,0.0
2020-09-22,16013,13.031579861865255,3 days,0.0
2020-01-24,16015,0.0,3 days,0.0
2020-01-25,16015,0.0,3 days,0.0
2020-01-26,16015,0.0,3 days,0.0
2020-01-27,16015,0.0,3 days,0.0
2020-01-28,16015,0.0,3 days,0.0
2020-01-29,16015,0.0,3 days,0.0
2020-01-30,16015,0.0,3 days,0.0
2020-01-31,16015,0.0,3 days,0.0
2020-02-01,16015,0.0,3 days,0.0
2020-02-02,16015,0.0,3 days,0.0
2020-02-03,16015,0.0,3 days,0.0
2020-02-04,16015,0.0,3 days,0.0
2020-02-05,16015,0.0,3 days,0.0
2020-02-06,16015,0.0,3 days,0.0
2020-02-07,16015,0.0,3 days,0.0
2020-02-08,16015,0.0,3 days,0.0
2020-02-09,16015,0.0,3 days,0.0
2020-02-10,16015,0.0,3 days,0.0
2020-02-11,16015,0.0,3 days,0.0
2020-02-12,16015,0.0,3 days,0.0
2020-02-13,16015,0.0,3 days,0.0
2020-02-14,16015,0.0,3 days,0.0
2020-02-15,16015,0.0,3 days,0.0
2020-02-16,16015,0.0,3 days,0.0
2020-02-17,16015,0.0,3 days,0.0
2020-02-18,16015,0.0,3 days,0.0
2020-02-19,16015,0.0,3 days,0.0
2020-02-20,16015,0.0,3 days,0.0
2020-02-21,16015,0.0,3 days,0.0
2020-02-22,16015,0.0,3 days,0.0
2020-02-23,16015,0.0,3 days,0.0
2020-02-24,16015,0.0,3 days,0.0
2020-02-25,16015,0.0,3 days,0.0
2020-02-26,16015,0.0,3 days,0.0
2020-02-27,16015,0.0,3 days,0.0
2020-02-28,16015,0.0,3 days,0.0
2020-02-29,16015,0.0,3 days,0.0
2020-03-01,16015,0.0,3 days,0.0
2020-03-02,16015,0.0,3 days,0.0
2020-03-03,16015,0.0,3 days,0.0
2020-03-04,16015,0.0,3 days,0.0
2020-03-05,16015,0.0,3 days,0.0
2020-03-06,16015,0.0,3 days,0.0
2020-03-07,16015,0.0,3 days,0.0
2020-03-08,16015,0.0,3 days,0.0
2020-03-09,16015,0.0,3 days,0.0
2020-03-10,16015,0.0,3 days,0.0
2020-03-11,16015,0.0,3 days,0.0
2020-03-12,16015,0.0,3 days,0.0
2020-03-13,16015,0.0,3 days,0.0
2020-03-14,16015,0.0,3 days,0.0
2020-03-15,16015,0.0,3 days,0.0
2020-03-16,16015,0.0,3 days,0.0
2020-03-17,16015,0.0,3 days,0.0
2020-03-18,16015,0.0,3 days,0.0
2020-03-19,16015,0.0,3 days,0.0
2020-03-20,16015,0.0,3 days,0.0
2020-03-21,16015,0.0,3 days,0.0
2020-03-22,16015,0.0,3 days,0.0
2020-03-23,16015,0.0,3 days,0.0
2020-03-24,16015,0.0,3 days,0.0
2020-03-25,16015,0.0,3 days,0.0
2020-03-26,16015,0.0,3 days,0.0
2020-03-27,16015,0.0,3 days,0.0
2020-03-28,16015,0.0,3 days,0.0
2020-03-29,16015,0.0,3 days,0.0
2020-03-30,16015,0.0,3 days,0.0
2020-03-31,16015,0.0,3 days,0.0
2020-04-01,16015,0.0,3 days,0.0
2020-04-02,16015,0.0,3 days,0.0
2020-04-03,16015,0.0,3 days,0.0
2020-04-04,16015,0.0,3 days,0.0
2020-04-05,16015,0.0,3 days,0.0
2020-04-06,16015,0.0,3 days,0.0
2020-04-07,16015,0.0,3 days,0.0
2020-04-08,16015,0.0,3 days,0.0
2020-04-09,16015,0.0,3 days,0.0
2020-04-10,16015,0.0,3 days,0.0
2020-04-11,16015,0.0,3 days,0.0
2020-04-12,16015,0.0,3 days,0.0
2020-04-13,16015,0.0,3 days,0.0
2020-04-14,16015,0.0,3 days,0.0
2020-04-15,16015,0.0,3 days,0.0
2020-04-16,16015,0.0,3 days,0.0
2020-04-17,16015,0.0,3 days,0.0
2020-04-18,16015,0.0,3 days,0.0
2020-04-19,16015,0.0,3 days,0.0
2020-04-20,16015,0.0,3 days,0.0
2020-04-21,16015,0.0,3 days,0.0
2020-04-22,16015,0.0,3 days,0.0
2020-04-23,16015,0.0,3 days,0.0
2020-04-24,16015,0.0,3 days,0.0
2020-04-25,16015,0.0,3 days,0.0
2020-04-26,16015,0.0,3 days,0.0
2020-04-27,16015,0.0,3 days,0.0
2020-04-28,16015,0.0,3 days,0.0
2020-04-29,16015,0.0,3 days,0.0
2020-04-30,16015,0.0,3 days,0.0
2020-05-01,16015,0.0,3 days,0.0
2020-05-02,16015,0.0,3 days,0.0
2020-05-03,16015,0.0,3 days,0.0
2020-05-04,16015,0.0,3 days,0.0
2020-05-05,16015,0.0,3 days,0.0
2020-05-06,16015,0.0,3 days,0.0
2020-05-07,16015,0.0,3 days,0.0
2020-05-08,16015,0.0,3 days,0.0
2020-05-09,16015,0.0,3 days,0.0
2020-05-10,16015,0.0,3 days,0.0
2020-05-11,16015,0.0,3 days,0.0
2020-05-12,16015,0.0,3 days,0.0
2020-05-13,16015,0.0,3 days,0.0
2020-05-14,16015,0.0,3 days,0.0
2020-05-15,16015,0.0,3 days,0.0
2020-05-16,16015,0.0,3 days,0.0
2020-05-17,16015,0.0,3 days,0.0
2020-05-18,16015,0.0,3 days,0.0
2020-05-19,16015,0.0,3 days,0.0
2020-05-20,16015,0.0,3 days,0.0
2020-05-21,16015,0.0,3 days,0.0
2020-05-22,16015,0.0,3 days,0.0
2020-05-23,16015,0.0,3 days,0.0
2020-05-24,16015,0.0,3 days,0.0
2020-05-25,16015,0.0,3 days,0.0
2020-05-26,16015,0.0,3 days,0.0
2020-05-27,16015,0.0,3 days,0.0
2020-05-28,16015,0.0,3 days,0.0
2020-05-29,16015,0.0,3 days,0.0
2020-05-30,16015,0.0,3 days,0.0
2020-05-31,16015,0.0,3 days,0.0
2020-06-01,16015,0.0,3 days,0.0
2020-06-02,16015,0.0,3 days,0.0
2020-06-03,16015,0.0,3 days,0.0
2020-06-04,16015,0.0,3 days,0.0
2020-06-05,16015,0.0,3 days,0.0
2020-06-06,16015,0.0,3 days,0.0
2020-06-07,16015,0.0,3 days,0.0
2020-06-08,16015,0.0,3 days,0.0
2020-06-09,16015,0.0,3 days,0.0
2020-06-10,16015,0.0,3 days,0.0
2020-06-11,16015,0.0,3 days,0.0
2020-06-12,16015,0.0,3 days,0.0
2020-06-13,16015,0.0,3 days,0.0
2020-06-14,16015,0.0,3 days,0.0
2020-06-15,16015,0.0,3 days,0.0
2020-06-16,16015,0.0,3 days,0.0
2020-06-17,16015,0.0,3 days,0.0
2020-06-18,16015,0.0,3 days,0.0
2020-06-19,16015,0.0,3 days,0.0
2020-06-20,16015,0.0,3 days,0.0
2020-06-21,16015,0.0,3 days,0.0
2020-06-22,16015,0.0,3 days,0.0
2020-06-23,16015,0.0,3 days,0.0
2020-06-24,16015,0.0,3 days,0.0
2020-06-25,16015,0.0,3 days,0.0
2020-06-26,16015,0.0,3 days,0.0
2020-06-27,16015,12.769761205465455,3 days,0.0
2020-06-28,16015,0.0,3 days,0.0
2020-06-29,16015,12.769761205465455,3 days,0.0
2020-06-30,16015,0.0,3 days,0.0
2020-07-01,16015,0.0,3 days,0.0
2020-07-02,16015,0.0,3 days,0.0
2020-07-03,16015,0.0,3 days,0.0
2020-07-04,16015,0.0,3 days,0.0
2020-07-05,16015,0.0,3 days,0.0
2020-07-06,16015,0.0,3 days,0.0
2020-07-07,16015,0.0,3 days,0.0
2020-07-08,16015,0.0,3 days,0.0
2020-07-09,16015,0.0,3 days,0.0
2020-07-10,16015,12.769761205465455,3 days,0.0
2020-07-11,16015,0.0,3 days,0.0
2020-07-12,16015,12.769761205465455,3 days,0.0
2020-07-13,16015,12.769761205465455,3 days,0.0
2020-07-14,16015,12.769761205465455,3 days,0.0
2020-07-15,16015,12.769761205465455,3 days,0.0
2020-07-16,16015,12.769761205465455,3 days,0.0
2020-07-17,16015,12.769761205465455,3 days,0.0
2020-07-18,16015,12.769761205465455,3 days,0.0
2020-07-19,16015,25.539522410930914,3 days,0.0
2020-07-20,16015,0.0,3 days,0.0
2020-07-21,16015,25.539522410930914,3 days,0.0
2020-07-22,16015,25.539522410930914,3 days,0.0
2020-07-23,16015,25.539522410930914,3 days,0.0
2020-07-24,16015,38.309283616396364,3 days,0.0
2020-07-25,16015,38.309283616396364,3 days,0.0
2020-07-26,16015,38.309283616396364,3 days,0.0
2020-07-27,16015,12.769761205465455,3 days,0.0
2020-07-28,16015,0.0,3 days,0.0
2020-07-29,16015,0.0,3 days,0.0
2020-07-30,16015,12.769761205465455,3 days,0.0
2020-07-31,16015,12.769761205465455,3 days,0.0
2020-08-01,16015,12.769761205465455,3 days,0.0
2020-08-02,16015,0.0,3 days,0.0
2020-08-03,16015,0.0,3 days,0.0
2020-08-04,16015,12.769761205465455,3 days,0.0
2020-08-05,16015,12.769761205465455,3 days,0.0
2020-08-06,16015,12.769761205465455,3 days,0.0
2020-08-07,16015,12.769761205465455,3 days,0.0
2020-08-08,16015,12.769761205465455,3 days,0.0
2020-08-09,16015,12.769761205465455,3 days,0.0
2020-08-10,16015,12.769761205465455,3 days,0.0
2020-08-11,16015,12.769761205465455,3 days,0.0
2020-08-12,16015,12.769761205465455,3 days,0.0
2020-08-13,16015,12.769761205465455,3 days,0.0
2020-08-14,16015,0.0,3 days,0.0
2020-08-15,16015,12.769761205465455,3 days,0.0
2020-08-16,16015,0.0,3 days,0.0
2020-08-17,16015,12.769761205465455,3 days,0.0
2020-08-18,16015,0.0,3 days,0.0
2020-08-19,16015,12.769761205465455,3 days,0.0
2020-08-20,16015,12.769761205465455,3 days,0.0
2020-08-21,16015,12.769761205465455,3 days,0.0
2020-08-22,16015,0.0,3 days,0.0
2020-08-23,16015,0.0,3 days,0.0
2020-08-24,16015,0.0,3 days,0.0
2020-08-25,16015,0.0,3 days,0.0
2020-08-26,16015,12.769761205465455,3 days,0.0
2020-08-27,16015,12.769761205465455,3 days,0.0
2020-08-28,16015,12.769761205465455,3 days,0.0
2020-08-29,16015,12.769761205465455,3 days,0.0
2020-08-30,16015,0.0,3 days,0.0
2020-08-31,16015,0.0,3 days,0.0
2020-09-01,16015,0.0,3 days,0.0
2020-09-02,16015,0.0,3 days,0.0
2020-09-03,16015,0.0,3 days,0.0
2020-09-04,16015,0.0,3 days,0.0
2020-09-05,16015,0.0,3 days,0.0
2020-09-06,16015,0.0,3 days,0.0
2020-09-07,16015,0.0,3 days,0.0
2020-09-08,16015,0.0,3 days,0.0
2020-09-09,16015,0.0,3 days,0.0
2020-09-10,16015,0.0,3 days,0.0
2020-09-11,16015,12.769761205465455,3 days,0.0
2020-09-12,16015,12.769761205465455,3 days,0.0
2020-09-13,16015,0.0,3 days,0.0
2020-09-14,16015,0.0,3 days,0.0
2020-09-15,16015,0.0,3 days,0.0
2020-09-16,16015,0.0,3 days,0.0
2020-09-17,16015,0.0,3 days,0.0
2020-09-18,16015,0.0,3 days,0.0
2020-09-19,16015,0.0,3 days,0.0
2020-09-20,16015,0.0,3 days,0.0
2020-09-21,16015,0.0,3 days,0.0
2020-09-22,16015,0.0,3 days,0.0
2020-01-24,16017,0.0,3 days,0.0
2020-01-25,16017,0.0,3 days,0.0
2020-01-26,16017,0.0,3 days,0.0
2020-01-27,16017,0.0,3 days,0.0
2020-01-28,16017,0.0,3 days,0.0
2020-01-29,16017,0.0,3 days,0.0
2020-01-30,16017,0.0,3 days,0.0
2020-01-31,16017,0.0,3 days,0.0
2020-02-01,16017,0.0,3 days,0.0
2020-02-02,16017,0.0,3 days,0.0
2020-02-03,16017,0.0,3 days,0.0
2020-02-04,16017,0.0,3 days,0.0
2020-02-05,16017,0.0,3 days,0.0
2020-02-06,16017,0.0,3 days,0.0
2020-02-07,16017,0.0,3 days,0.0
2020-02-08,16017,0.0,3 days,0.0
2020-02-09,16017,0.0,3 days,0.0
2020-02-10,16017,0.0,3 days,0.0
2020-02-11,16017,0.0,3 days,0.0
2020-02-12,16017,0.0,3 days,0.0
2020-02-13,16017,0.0,3 days,0.0
2020-02-14,16017,0.0,3 days,0.0
2020-02-15,16017,0.0,3 days,0.0
2020-02-16,16017,0.0,3 days,0.0
2020-02-17,16017,0.0,3 days,0.0
2020-02-18,16017,0.0,3 days,0.0
2020-02-19,16017,0.0,3 days,0.0
2020-02-20,16017,0.0,3 days,0.0
2020-02-21,16017,0.0,3 days,0.0
2020-02-22,16017,0.0,3 days,0.0
2020-02-23,16017,0.0,3 days,0.0
2020-02-24,16017,0.0,3 days,0.0
2020-02-25,16017,0.0,3 days,0.0
2020-02-26,16017,0.0,3 days,0.0
2020-02-27,16017,0.0,3 days,0.0
2020-02-28,16017,0.0,3 days,0.0
2020-02-29,16017,0.0,3 days,0.0
2020-03-01,16017,0.0,3 days,0.0
2020-03-02,16017,0.0,3 days,0.0
2020-03-03,16017,0.0,3 days,0.0
2020-03-04,16017,0.0,3 days,0.0
2020-03-05,16017,0.0,3 days,0.0
2020-03-06,16017,0.0,3 days,0.0
2020-03-07,16017,0.0,3 days,0.0
2020-03-08,16017,0.0,3 days,0.0
2020-03-09,16017,0.0,3 days,0.0
2020-03-10,16017,0.0,3 days,0.0
2020-03-11,16017,0.0,3 days,0.0
2020-03-12,16017,0.0,3 days,0.0
2020-03-13,16017,0.0,3 days,0.0
2020-03-14,16017,0.0,3 days,0.0
2020-03-15,16017,0.0,3 days,0.0
2020-03-16,16017,0.0,3 days,0.0
2020-03-17,16017,0.0,3 days,0.0
2020-03-18,16017,0.0,3 days,0.0
2020-03-19,16017,0.0,3 days,0.0
2020-03-20,16017,0.0,3 days,0.0
2020-03-21,16017,0.0,3 days,0.0
2020-03-22,16017,0.0,3 days,0.0
2020-03-23,16017,0.0,3 days,0.0
2020-03-24,16017,0.0,3 days,0.0
2020-03-25,16017,0.0,3 days,0.0
2020-03-26,16017,0.0,3 days,0.0
2020-03-27,16017,0.0,3 days,0.0
2020-03-28,16017,0.0,3 days,0.0
2020-03-29,16017,0.0,3 days,0.0
2020-03-30,16017,0.0,3 days,0.0
2020-03-31,16017,0.0,3 days,0.0
2020-04-01,16017,0.0,3 days,0.0
2020-04-02,16017,0.0,3 days,0.0
2020-04-03,16017,0.0,3 days,0.0
2020-04-04,16017,0.0,3 days,0.0
2020-04-05,16017,0.0,3 days,0.0
2020-04-06,16017,0.0,3 days,0.0
2020-04-07,16017,0.0,3 days,0.0
2020-04-08,16017,0.0,3 days,0.0
2020-04-09,16017,0.0,3 days,0.0
2020-04-10,16017,0.0,3 days,0.0
2020-04-11,16017,0.0,3 days,0.0
2020-04-12,16017,0.0,3 days,0.0
2020-04-13,16017,0.0,3 days,0.0
2020-04-14,16017,0.0,3 days,0.0
2020-04-15,16017,0.0,3 days,0.0
2020-04-16,16017,0.0,3 days,0.0
2020-04-17,16017,0.0,3 days,0.0
2020-04-18,16017,0.0,3 days,0.0
2020-04-19,16017,0.0,3 days,0.0
2020-04-20,16017,0.0,3 days,0.0
2020-04-21,16017,0.0,3 days,0.0
2020-04-22,16017,0.0,3 days,0.0
2020-04-23,16017,0.0,3 days,0.0
2020-04-24,16017,0.0,3 days,0.0
2020-04-25,16017,0.0,3 days,0.0
2020-04-26,16017,0.0,3 days,0.0
2020-04-27,16017,0.0,3 days,0.0
2020-04-28,16017,0.0,3 days,0.0
2020-04-29,16017,0.0,3 days,0.0
2020-04-30,16017,0.0,3 days,0.0
2020-05-01,16017,0.0,3 days,0.0
2020-05-02,16017,0.0,3 days,0.0
2020-05-03,16017,0.0,3 days,0.0
2020-05-04,16017,0.0,3 days,0.0
2020-05-05,16017,0.0,3 days,0.0
2020-05-06,16017,0.0,3 days,0.0
2020-05-07,16017,0.0,3 days,0.0
2020-05-08,16017,0.0,3 days,0.0
2020-05-09,16017,0.0,3 days,0.0
2020-05-10,16017,0.0,3 days,0.0
2020-05-11,16017,0.0,3 days,0.0
2020-05-12,16017,0.0,3 days,0.0
2020-05-13,16017,0.0,3 days,0.0
2020-05-14,16017,0.0,3 days,0.0
2020-05-15,16017,0.0,3 days,0.0
2020-05-16,16017,0.0,3 days,0.0
2020-05-17,16017,0.0,3 days,0.0
2020-05-18,16017,0.0,3 days,0.0
2020-05-19,16017,0.0,3 days,0.0
2020-05-20,16017,0.0,3 days,0.0
2020-05-21,16017,0.0,3 days,0.0
2020-05-22,16017,0.0,3 days,0.0
2020-05-23,16017,0.0,3 days,0.0
2020-05-24,16017,0.0,3 days,0.0
2020-05-25,16017,0.0,3 days,0.0
2020-05-26,16017,0.0,3 days,0.0
2020-05-27,16017,0.0,3 days,0.0
2020-05-28,16017,0.0,3 days,0.0
2020-05-29,16017,0.0,3 days,0.0
2020-05-30,16017,0.0,3 days,0.0
2020-05-31,16017,0.0,3 days,0.0
2020-06-01,16017,0.0,3 days,0.0
2020-06-02,16017,0.0,3 days,0.0
2020-06-03,16017,0.0,3 days,0.0
2020-06-04,16017,0.0,3 days,0.0
2020-06-05,16017,0.0,3 days,0.0
2020-06-06,16017,0.0,3 days,0.0
2020-06-07,16017,0.0,3 days,0.0
2020-06-08,16017,0.0,3 days,0.0
2020-06-09,16017,0.0,3 days,0.0
2020-06-10,16017,0.0,3 days,0.0
2020-06-11,16017,0.0,3 days,0.0
2020-06-12,16017,0.0,3 days,0.0
2020-06-13,16017,0.0,3 days,0.0
2020-06-14,16017,0.0,3 days,0.0
2020-06-15,16017,0.0,3 days,0.0
2020-06-16,16017,0.0,3 days,0.0
2020-06-17,16017,0.0,3 days,0.0
2020-06-18,16017,0.0,3 days,0.0
2020-06-19,16017,2.1863180218194542,3 days,0.0
2020-06-20,16017,2.1863180218194542,3 days,0.0
2020-06-21,16017,2.1863180218194542,3 days,0.0
2020-06-22,16017,2.1863180218194542,3 days,0.0
2020-06-23,16017,0.0,3 days,0.0
2020-06-24,16017,0.0,3 days,0.0
2020-06-25,16017,0.0,3 days,0.0
2020-06-26,16017,0.0,3 days,0.0
2020-06-27,16017,0.0,3 days,0.0
2020-06-28,16017,0.0,3 days,0.0
2020-06-29,16017,0.0,3 days,0.0
2020-06-30,16017,2.1863180218194542,3 days,0.0
2020-07-01,16017,2.1863180218194542,3 days,0.0
2020-07-02,16017,2.1863180218194542,3 days,0.0
2020-07-03,16017,2.1863180218194542,3 days,0.0
2020-07-04,16017,4.3726360436389085,3 days,0.0
2020-07-05,16017,4.3726360436389085,3 days,0.0
2020-07-06,16017,2.1863180218194542,3 days,0.0
2020-07-07,16017,2.1863180218194542,3 days,0.0
2020-07-08,16017,2.1863180218194542,3 days,0.0
2020-07-09,16017,10.931590109097268,3 days,0.0
2020-07-10,16017,10.931590109097268,3 days,0.0
2020-07-11,16017,10.931590109097268,3 days,0.0
2020-07-12,16017,10.931590109097268,3 days,0.0
2020-07-13,16017,8.745272087277815,3 days,0.0
2020-07-14,16017,8.745272087277815,3 days,0.0
2020-07-15,16017,4.3726360436389085,3 days,0.0
2020-07-16,16017,4.3726360436389085,3 days,0.0
2020-07-17,16017,4.3726360436389085,3 days,0.0
2020-07-18,16017,2.1863180218194542,3 days,0.0
2020-07-19,16017,2.1863180218194542,3 days,0.0
2020-07-20,16017,8.745272087277815,3 days,0.0
2020-07-21,16017,8.745272087277815,3 days,0.0
2020-07-22,16017,4.3726360436389085,3 days,0.0
2020-07-23,16017,4.3726360436389085,3 days,0.0
2020-07-24,16017,4.3726360436389085,3 days,0.0
2020-07-25,16017,15.304226152736176,3 days,0.0
2020-07-26,16017,15.304226152736176,3 days,0.0
2020-07-27,16017,8.745272087277815,3 days,0.0
2020-07-28,16017,8.745272087277815,3 days,0.0
2020-07-29,16017,8.745272087277815,3 days,0.0
2020-07-30,16017,4.3726360436389085,3 days,0.0
2020-07-31,16017,4.3726360436389085,3 days,0.0
2020-08-01,16017,4.3726360436389085,3 days,0.0
2020-08-02,16017,4.3726360436389085,3 days,0.0
2020-08-03,16017,8.745272087277815,3 days,0.0
2020-08-04,16017,0.0,3 days,0.0
2020-08-05,16017,8.745272087277815,3 days,0.0
2020-08-06,16017,17.49054417455563,3 days,0.0
2020-08-07,16017,17.49054417455563,3 days,0.0
2020-08-08,16017,10.931590109097268,3 days,0.0
2020-08-09,16017,8.745272087277815,3 days,0.0
2020-08-10,16017,0.0,3 days,0.0
2020-08-11,16017,0.0,3 days,0.0
2020-08-12,16017,2.1863180218194542,3 days,0.0
2020-08-13,16017,2.1863180218194542,3 days,0.0
2020-08-14,16017,4.3726360436389085,3 days,0.0
2020-08-15,16017,0.0,3 days,0.0
2020-08-16,16017,0.0,3 days,0.0
2020-08-17,16017,0.0,3 days,0.0
2020-08-18,16017,0.0,3 days,0.0
2020-08-19,16017,0.0,3 days,0.0
2020-08-20,16017,0.0,3 days,0.0
2020-08-21,16017,4.3726360436389085,3 days,0.0
2020-08-22,16017,4.3726360436389085,3 days,0.0
2020-08-23,16017,0.0,3 days,0.0
2020-08-24,16017,0.0,3 days,0.0
2020-08-25,16017,2.1863180218194542,3 days,0.0
2020-08-26,16017,4.3726360436389085,3 days,0.0
2020-08-27,16017,6.558954065458361,3 days,0.0
2020-08-28,16017,6.558954065458361,3 days,0.0
2020-08-29,16017,6.558954065458361,3 days,0.0
2020-08-30,16017,4.3726360436389085,3 days,0.0
2020-08-31,16017,0.0,3 days,0.0
2020-09-01,16017,0.0,3 days,0.0
2020-09-02,16017,4.3726360436389085,3 days,0.0
2020-09-03,16017,6.558954065458361,3 days,0.0
2020-09-04,16017,6.558954065458361,3 days,0.0
2020-09-05,16017,0.0,3 days,0.0
2020-09-06,16017,0.0,3 days,0.0
2020-09-07,16017,0.0,3 days,0.0
2020-09-08,16017,0.0,3 days,0.0
2020-09-09,16017,0.0,3 days,0.0
2020-09-10,16017,8.745272087277815,3 days,0.0
2020-09-11,16017,15.304226152736176,3 days,0.0
2020-09-12,16017,8.745272087277815,3 days,0.0
2020-09-13,16017,2.1863180218194542,3 days,0.0
2020-09-14,16017,2.1863180218194542,3 days,0.0
2020-09-15,16017,2.1863180218194542,3 days,0.0
2020-09-16,16017,19.676862196375087,3 days,0.0
2020-09-17,16017,10.931590109097268,3 days,0.0
2020-09-18,16017,19.676862196375087,3 days,0.0
2020-09-19,16017,10.931590109097268,3 days,0.0
2020-09-20,16017,8.745272087277815,3 days,0.0
2020-09-21,16017,8.745272087277815,3 days,0.0
2020-09-22,16017,19.676862196375087,3 days,0.0
2020-01-24,16019,0.0,3 days,0.0
2020-01-25,16019,0.0,3 days,0.0
2020-01-26,16019,0.0,3 days,0.0
2020-01-27,16019,0.0,3 days,0.0
2020-01-28,16019,0.0,3 days,0.0
2020-01-29,16019,0.0,3 days,0.0
2020-01-30,16019,0.0,3 days,0.0
2020-01-31,16019,0.0,3 days,0.0
2020-02-01,16019,0.0,3 days,0.0
2020-02-02,16019,0.0,3 days,0.0
2020-02-03,16019,0.0,3 days,0.0
2020-02-04,16019,0.0,3 days,0.0
2020-02-05,16019,0.0,3 days,0.0
2020-02-06,16019,0.0,3 days,0.0
2020-02-07,16019,0.0,3 days,0.0
2020-02-08,16019,0.0,3 days,0.0
2020-02-09,16019,0.0,3 days,0.0
2020-02-10,16019,0.0,3 days,0.0
2020-02-11,16019,0.0,3 days,0.0
2020-02-12,16019,0.0,3 days,0.0
2020-02-13,16019,0.0,3 days,0.0
2020-02-14,16019,0.0,3 days,0.0
2020-02-15,16019,0.0,3 days,0.0
2020-02-16,16019,0.0,3 days,0.0
2020-02-17,16019,0.0,3 days,0.0
2020-02-18,16019,0.0,3 days,0.0
2020-02-19,16019,0.0,3 days,0.0
2020-02-20,16019,0.0,3 days,0.0
2020-02-21,16019,0.0,3 days,0.0
2020-02-22,16019,0.0,3 days,0.0
2020-02-23,16019,0.0,3 days,0.0
2020-02-24,16019,0.0,3 days,0.0
2020-02-25,16019,0.0,3 days,0.0
2020-02-26,16019,0.0,3 days,0.0
2020-02-27,16019,0.0,3 days,0.0
2020-02-28,16019,0.0,3 days,0.0
2020-02-29,16019,0.0,3 days,0.0
2020-03-01,16019,0.0,3 days,0.0
2020-03-02,16019,0.0,3 days,0.0
2020-03-03,16019,0.0,3 days,0.0
2020-03-04,16019,0.0,3 days,0.0
2020-03-05,16019,0.0,3 days,0.0
2020-03-06,16019,0.0,3 days,0.0
2020-03-07,16019,0.0,3 days,0.0
2020-03-08,16019,0.0,3 days,0.0
2020-03-09,16019,0.0,3 days,0.0
2020-03-10,16019,0.0,3 days,0.0
2020-03-11,16019,0.0,3 days,0.0
2020-03-12,16019,0.0,3 days,0.0
2020-03-13,16019,0.0,3 days,0.0
2020-03-14,16019,0.0,3 days,0.0
2020-03-15,16019,0.0,3 days,0.0
2020-03-16,16019,0.0,3 days,0.0
2020-03-17,16019,0.0,3 days,0.0
2020-03-18,16019,0.0,3 days,0.0
2020-03-19,16019,0.0,3 days,0.0
2020-03-20,16019,0.0,3 days,0.0
2020-03-21,16019,0.0,3 days,0.0
2020-03-22,16019,0.0,3 days,0.0
2020-03-23,16019,0.0,3 days,0.0
2020-03-24,16019,0.0,3 days,0.0
2020-03-25,16019,0.0,3 days,0.0
2020-03-26,16019,0.0,3 days,0.0
2020-03-27,16019,0.0,3 days,0.0
2020-03-28,16019,0.0,3 days,0.0
2020-03-29,16019,0.0,3 days,0.0
2020-03-30,16019,0.839898540256337,3 days,0.0
2020-03-31,16019,0.0,3 days,0.0
2020-04-01,16019,0.0,3 days,0.0
2020-04-02,16019,0.0,3 days,0.0
2020-04-03,16019,0.0,3 days,0.0
2020-04-04,16019,0.839898540256337,3 days,0.0
2020-04-05,16019,0.839898540256337,3 days,0.0
2020-04-06,16019,0.839898540256337,3 days,0.0
2020-04-07,16019,0.0,3 days,0.0
2020-04-08,16019,0.0,3 days,0.0
2020-04-09,16019,0.0,3 days,0.0
2020-04-10,16019,0.839898540256337,3 days,0.0
2020-04-11,16019,0.0,3 days,0.0
2020-04-12,16019,0.839898540256337,3 days,0.0
2020-04-13,16019,0.839898540256337,3 days,0.0
2020-04-14,16019,0.839898540256337,3 days,0.0
2020-04-15,16019,0.839898540256337,3 days,0.0
2020-04-16,16019,1.679797080512674,3 days,0.0
2020-04-17,16019,1.679797080512674,3 days,0.0
2020-04-18,16019,0.0,3 days,0.0
2020-04-19,16019,0.0,3 days,0.0
2020-04-20,16019,0.0,3 days,0.0
2020-04-21,16019,0.0,3 days,0.0
2020-04-22,16019,0.0,3 days,0.0
2020-04-23,16019,0.0,3 days,0.0
2020-04-24,16019,0.0,3 days,0.0
2020-04-25,16019,0.0,3 days,0.0
2020-04-26,16019,0.0,3 days,0.0
2020-04-27,16019,0.0,3 days,0.0
2020-04-28,16019,0.0,3 days,0.0
2020-04-29,16019,0.0,3 days,0.0
2020-04-30,16019,0.0,3 days,0.0
2020-05-01,16019,0.0,3 days,0.0
2020-05-02,16019,0.0,3 days,0.0
