datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-08-07,15003,15.083683661292293,7 days,0.0
2020-08-08,15003,17.751546077575284,7 days,0.0
2020-08-09,15003,17.751546077575284,7 days,0.0
2020-08-10,15003,15.083683661292293,7 days,0.10261009293396116
2020-08-11,15003,15.083683661292293,7 days,0.0
2020-08-12,15003,15.083683661292293,7 days,0.20522018586792232
2020-08-13,15003,20.21418830799035,7 days,0.20522018586792232
2020-08-14,15003,20.21418830799035,7 days,0.0
2020-08-15,15003,20.21418830799035,7 days,0.0
2020-08-16,15003,20.6246286797262,7 days,0.0
2020-08-17,15003,20.6246286797262,7 days,0.0
2020-08-18,15003,20.6246286797262,7 days,0.0
2020-08-19,15003,22.266390166669574,7 days,0.0
2020-08-20,15003,22.266390166669574,7 days,0.0
2020-08-21,15003,21.24028923732996,7 days,0.10261009293396116
2020-08-22,15003,21.24028923732996,7 days,0.10261009293396116
2020-08-23,15003,23.087270910141267,7 days,0.10261009293396116
2020-08-24,15003,23.087270910141267,7 days,0.10261009293396116
2020-08-25,15003,23.087270910141267,7 days,0.10261009293396116
2020-08-26,15003,23.087270910141267,7 days,0.10261009293396116
2020-08-27,15003,23.087270910141267,7 days,0.10261009293396116
2020-08-28,15003,23.805541560678986,7 days,0.20522018586792232
2020-08-29,15003,23.805541560678986,7 days,0.20522018586792232
2020-08-30,15003,23.805541560678986,7 days,0.20522018586792232
2020-08-31,15003,23.805541560678986,7 days,0.3078302788018835
2020-09-01,15003,23.805541560678986,7 days,0.3078302788018835
2020-09-02,15003,23.805541560678986,7 days,0.3078302788018835
2020-09-03,15003,19.495917657452623,7 days,0.3078302788018835
2020-09-04,15003,19.495917657452623,7 days,0.3078302788018835
2020-09-05,15003,19.495917657452623,7 days,0.3078302788018835
2020-09-06,15003,19.495917657452623,7 days,0.3078302788018835
2020-09-07,15003,19.495917657452623,7 days,0.20522018586792232
2020-09-08,15003,19.495917657452623,7 days,0.10261009293396116
2020-09-09,15003,14.981073568358333,7 days,0.20522018586792232
2020-09-10,15003,14.981073568358333,7 days,0.20522018586792232
2020-09-11,15003,14.570633196622484,7 days,0.20522018586792232
2020-09-12,15003,11.594940501537614,7 days,0.10261009293396116
2020-09-13,15003,9.747958828726311,7 days,0.20522018586792232
2020-09-14,15003,9.747958828726311,7 days,0.20522018586792232
2020-09-15,15003,9.747958828726311,7 days,0.20522018586792232
2020-09-16,15003,9.953179014594234,7 days,0.20522018586792232
2020-09-17,15003,9.953179014594234,7 days,0.20522018586792232
2020-09-18,15003,9.953179014594234,7 days,0.10261009293396116
2020-09-19,15003,9.953179014594234,7 days,0.10261009293396116
2020-01-28,15005,0.0,7 days,0.0
2020-01-29,15005,0.0,7 days,0.0
2020-01-30,15005,0.0,7 days,0.0
2020-01-31,15005,0.0,7 days,0.0
2020-02-01,15005,0.0,7 days,0.0
2020-02-02,15005,0.0,7 days,0.0
2020-02-03,15005,0.0,7 days,0.0
2020-02-04,15005,0.0,7 days,0.0
2020-02-05,15005,0.0,7 days,0.0
2020-02-06,15005,0.0,7 days,0.0
2020-02-07,15005,0.0,7 days,0.0
2020-02-08,15005,0.0,7 days,0.0
2020-02-09,15005,0.0,7 days,0.0
2020-02-10,15005,0.0,7 days,0.0
2020-02-11,15005,0.0,7 days,0.0
2020-02-12,15005,0.0,7 days,0.0
2020-02-13,15005,0.0,7 days,0.0
2020-02-14,15005,0.0,7 days,0.0
2020-02-15,15005,0.0,7 days,0.0
2020-02-16,15005,0.0,7 days,0.0
2020-02-17,15005,0.0,7 days,0.0
2020-02-18,15005,0.0,7 days,0.0
2020-02-19,15005,0.0,7 days,0.0
2020-02-20,15005,0.0,7 days,0.0
2020-02-21,15005,0.0,7 days,0.0
2020-02-22,15005,0.0,7 days,0.0
2020-02-23,15005,0.0,7 days,0.0
2020-02-24,15005,0.0,7 days,0.0
2020-02-25,15005,0.0,7 days,0.0
2020-02-26,15005,0.0,7 days,0.0
2020-02-27,15005,0.0,7 days,0.0
2020-02-28,15005,0.0,7 days,0.0
2020-02-29,15005,0.0,7 days,0.0
2020-03-01,15005,0.0,7 days,0.0
2020-03-02,15005,0.0,7 days,0.0
2020-03-03,15005,0.0,7 days,0.0
2020-03-04,15005,0.0,7 days,0.0
2020-03-05,15005,0.0,7 days,0.0
2020-03-06,15005,0.0,7 days,0.0
2020-03-07,15005,0.0,7 days,0.0
2020-03-08,15005,0.0,7 days,0.0
2020-03-09,15005,0.0,7 days,0.0
2020-03-10,15005,0.0,7 days,0.0
2020-03-11,15005,0.0,7 days,0.0
2020-03-12,15005,0.0,7 days,0.0
2020-03-13,15005,0.0,7 days,0.0
2020-03-14,15005,0.0,7 days,0.0
2020-03-15,15005,0.0,7 days,0.0
2020-03-16,15005,0.0,7 days,0.0
2020-03-17,15005,0.0,7 days,0.0
2020-03-18,15005,0.0,7 days,0.0
2020-03-19,15005,0.0,7 days,0.0
2020-03-20,15005,0.0,7 days,0.0
2020-03-21,15005,0.0,7 days,0.0
2020-03-22,15005,0.0,7 days,0.0
2020-03-23,15005,0.0,7 days,0.0
2020-03-24,15005,0.0,7 days,0.0
2020-03-25,15005,0.0,7 days,0.0
2020-03-26,15005,0.0,7 days,0.0
2020-03-27,15005,0.0,7 days,0.0
2020-03-28,15005,0.0,7 days,0.0
2020-03-29,15005,0.0,7 days,0.0
2020-03-30,15005,0.0,7 days,0.0
2020-03-31,15005,0.0,7 days,0.0
2020-04-01,15005,0.0,7 days,0.0
2020-04-02,15005,0.0,7 days,0.0
2020-04-03,15005,0.0,7 days,0.0
2020-04-04,15005,0.0,7 days,0.0
2020-04-05,15005,0.0,7 days,0.0
2020-04-06,15005,0.0,7 days,0.0
2020-04-07,15005,0.0,7 days,0.0
2020-04-08,15005,0.0,7 days,0.0
2020-04-09,15005,0.0,7 days,0.0
2020-04-10,15005,0.0,7 days,0.0
2020-04-11,15005,0.0,7 days,0.0
2020-04-12,15005,0.0,7 days,0.0
2020-04-13,15005,0.0,7 days,0.0
2020-04-14,15005,0.0,7 days,0.0
2020-04-15,15005,0.0,7 days,0.0
2020-04-16,15005,0.0,7 days,0.0
2020-04-17,15005,0.0,7 days,0.0
2020-04-18,15005,0.0,7 days,0.0
2020-04-19,15005,0.0,7 days,0.0
2020-04-20,15005,0.0,7 days,0.0
2020-04-21,15005,0.0,7 days,0.0
2020-04-22,15005,0.0,7 days,0.0
2020-04-23,15005,0.0,7 days,0.0
2020-04-24,15005,0.0,7 days,0.0
2020-04-25,15005,0.0,7 days,0.0
2020-04-26,15005,0.0,7 days,0.0
2020-04-27,15005,0.0,7 days,0.0
2020-04-28,15005,0.0,7 days,0.0
2020-04-29,15005,0.0,7 days,0.0
2020-04-30,15005,0.0,7 days,0.0
2020-05-01,15005,0.0,7 days,0.0
2020-05-02,15005,0.0,7 days,0.0
2020-05-03,15005,0.0,7 days,0.0
2020-05-04,15005,0.0,7 days,0.0
2020-05-05,15005,0.0,7 days,0.0
2020-05-06,15005,0.0,7 days,0.0
2020-05-07,15005,0.0,7 days,0.0
2020-05-08,15005,0.0,7 days,0.0
2020-05-09,15005,0.0,7 days,0.0
2020-05-10,15005,0.0,7 days,0.0
2020-05-11,15005,0.0,7 days,0.0
2020-05-12,15005,0.0,7 days,0.0
2020-05-13,15005,0.0,7 days,0.0
2020-05-14,15005,0.0,7 days,0.0
2020-05-15,15005,0.0,7 days,0.0
2020-05-16,15005,0.0,7 days,0.0
2020-05-17,15005,0.0,7 days,0.0
2020-05-18,15005,0.0,7 days,0.0
2020-05-19,15005,0.0,7 days,0.0
2020-05-20,15005,0.0,7 days,0.0
2020-05-21,15005,0.0,7 days,0.0
2020-05-22,15005,0.0,7 days,0.0
2020-05-23,15005,0.0,7 days,0.0
2020-05-24,15005,0.0,7 days,0.0
2020-05-25,15005,0.0,7 days,0.0
2020-05-26,15005,0.0,7 days,0.0
2020-05-27,15005,0.0,7 days,0.0
2020-05-28,15005,0.0,7 days,0.0
2020-05-29,15005,0.0,7 days,0.0
2020-05-30,15005,0.0,7 days,0.0
2020-05-31,15005,0.0,7 days,0.0
2020-06-01,15005,0.0,7 days,0.0
2020-06-02,15005,0.0,7 days,0.0
2020-06-03,15005,0.0,7 days,0.0
2020-06-04,15005,0.0,7 days,0.0
2020-06-05,15005,0.0,7 days,0.0
2020-06-06,15005,0.0,7 days,0.0
2020-06-07,15005,0.0,7 days,0.0
2020-06-08,15005,0.0,7 days,0.0
2020-06-09,15005,0.0,7 days,0.0
2020-06-10,15005,0.0,7 days,0.0
2020-06-11,15005,0.0,7 days,0.0
2020-06-12,15005,0.0,7 days,0.0
2020-06-13,15005,0.0,7 days,0.0
2020-06-14,15005,0.0,7 days,0.0
2020-06-15,15005,0.0,7 days,0.0
2020-06-16,15005,0.0,7 days,0.0
2020-06-17,15005,0.0,7 days,0.0
2020-06-18,15005,0.0,7 days,0.0
2020-06-19,15005,0.0,7 days,0.0
2020-06-20,15005,0.0,7 days,0.0
2020-06-21,15005,0.0,7 days,0.0
2020-06-22,15005,0.0,7 days,0.0
2020-06-23,15005,0.0,7 days,0.0
2020-06-24,15005,0.0,7 days,0.0
2020-06-25,15005,0.0,7 days,0.0
2020-06-26,15005,0.0,7 days,0.0
2020-06-27,15005,0.0,7 days,0.0
2020-06-28,15005,0.0,7 days,0.0
2020-06-29,15005,0.0,7 days,0.0
2020-06-30,15005,0.0,7 days,0.0
2020-07-01,15005,0.0,7 days,0.0
2020-07-02,15005,0.0,7 days,0.0
2020-07-03,15005,0.0,7 days,0.0
2020-07-04,15005,0.0,7 days,0.0
2020-07-05,15005,0.0,7 days,0.0
2020-07-06,15005,0.0,7 days,0.0
2020-07-07,15005,0.0,7 days,0.0
2020-07-08,15005,0.0,7 days,0.0
2020-07-09,15005,0.0,7 days,0.0
2020-07-10,15005,0.0,7 days,0.0
2020-07-11,15005,0.0,7 days,0.0
2020-07-12,15005,0.0,7 days,0.0
2020-07-13,15005,0.0,7 days,0.0
2020-07-14,15005,0.0,7 days,0.0
2020-07-15,15005,0.0,7 days,0.0
2020-07-16,15005,0.0,7 days,0.0
2020-07-17,15005,0.0,7 days,0.0
2020-07-18,15005,0.0,7 days,0.0
2020-07-19,15005,0.0,7 days,0.0
2020-07-20,15005,0.0,7 days,0.0
2020-07-21,15005,0.0,7 days,0.0
2020-07-22,15005,0.0,7 days,0.0
2020-07-23,15005,0.0,7 days,0.0
2020-07-24,15005,0.0,7 days,0.0
2020-07-25,15005,0.0,7 days,0.0
2020-07-26,15005,0.0,7 days,0.0
2020-07-27,15005,0.0,7 days,0.0
2020-07-28,15005,0.0,7 days,0.0
2020-07-29,15005,0.0,7 days,0.0
2020-07-30,15005,0.0,7 days,0.0
2020-07-31,15005,0.0,7 days,0.0
2020-08-01,15005,0.0,7 days,0.0
2020-08-02,15005,0.0,7 days,0.0
2020-08-03,15005,0.0,7 days,0.0
2020-08-04,15005,0.0,7 days,0.0
2020-08-05,15005,0.0,7 days,0.0
2020-08-06,15005,0.0,7 days,0.0
2020-08-07,15005,0.0,7 days,0.0
2020-08-08,15005,0.0,7 days,0.0
2020-08-09,15005,0.0,7 days,0.0
2020-08-10,15005,0.0,7 days,0.0
2020-08-11,15005,0.0,7 days,0.0
2020-08-12,15005,0.0,7 days,0.0
2020-08-13,15005,0.0,7 days,0.0
2020-08-14,15005,0.0,7 days,0.0
2020-08-15,15005,0.0,7 days,0.0
2020-08-16,15005,0.0,7 days,0.0
2020-08-17,15005,0.0,7 days,0.0
2020-08-18,15005,0.0,7 days,0.0
2020-08-19,15005,0.0,7 days,0.0
2020-08-20,15005,0.0,7 days,0.0
2020-08-21,15005,0.0,7 days,0.0
2020-08-22,15005,0.0,7 days,0.0
2020-08-23,15005,0.0,7 days,0.0
2020-08-24,15005,0.0,7 days,0.0
2020-08-25,15005,0.0,7 days,0.0
2020-08-26,15005,0.0,7 days,0.0
2020-08-27,15005,0.0,7 days,0.0
2020-08-28,15005,0.0,7 days,0.0
2020-08-29,15005,0.0,7 days,0.0
2020-08-30,15005,0.0,7 days,0.0
2020-08-31,15005,0.0,7 days,0.0
2020-09-01,15005,0.0,7 days,0.0
2020-09-02,15005,0.0,7 days,0.0
2020-09-03,15005,0.0,7 days,0.0
2020-09-04,15005,0.0,7 days,0.0
2020-09-05,15005,0.0,7 days,0.0
2020-09-06,15005,0.0,7 days,0.0
2020-09-07,15005,0.0,7 days,0.0
2020-09-08,15005,0.0,7 days,0.0
2020-09-09,15005,0.0,7 days,0.0
2020-09-10,15005,0.0,7 days,0.0
2020-09-11,15005,0.0,7 days,0.0
2020-09-12,15005,0.0,7 days,0.0
2020-09-13,15005,0.0,7 days,0.0
2020-09-14,15005,0.0,7 days,0.0
2020-09-15,15005,0.0,7 days,0.0
2020-09-16,15005,0.0,7 days,0.0
2020-09-17,15005,0.0,7 days,0.0
2020-09-18,15005,0.0,7 days,0.0
2020-09-19,15005,0.0,7 days,0.0
2020-01-28,15007,0.0,7 days,0.0
2020-01-29,15007,0.0,7 days,0.0
2020-01-30,15007,0.0,7 days,0.0
2020-01-31,15007,0.0,7 days,0.0
2020-02-01,15007,0.0,7 days,0.0
2020-02-02,15007,0.0,7 days,0.0
2020-02-03,15007,0.0,7 days,0.0
2020-02-04,15007,0.0,7 days,0.0
2020-02-05,15007,0.0,7 days,0.0
2020-02-06,15007,0.0,7 days,0.0
2020-02-07,15007,0.0,7 days,0.0
2020-02-08,15007,0.0,7 days,0.0
2020-02-09,15007,0.0,7 days,0.0
2020-02-10,15007,0.0,7 days,0.0
2020-02-11,15007,0.0,7 days,0.0
2020-02-12,15007,0.0,7 days,0.0
2020-02-13,15007,0.0,7 days,0.0
2020-02-14,15007,0.0,7 days,0.0
2020-02-15,15007,0.0,7 days,0.0
2020-02-16,15007,0.0,7 days,0.0
2020-02-17,15007,0.0,7 days,0.0
2020-02-18,15007,0.0,7 days,0.0
2020-02-19,15007,0.0,7 days,0.0
2020-02-20,15007,0.0,7 days,0.0
2020-02-21,15007,0.0,7 days,0.0
2020-02-22,15007,0.0,7 days,0.0
2020-02-23,15007,0.0,7 days,0.0
2020-02-24,15007,0.0,7 days,0.0
2020-02-25,15007,0.0,7 days,0.0
2020-02-26,15007,0.0,7 days,0.0
2020-02-27,15007,0.0,7 days,0.0
2020-02-28,15007,0.0,7 days,0.0
2020-02-29,15007,0.0,7 days,0.0
2020-03-01,15007,0.0,7 days,0.0
2020-03-02,15007,0.0,7 days,0.0
2020-03-03,15007,0.0,7 days,0.0
2020-03-04,15007,0.0,7 days,0.0
2020-03-05,15007,0.0,7 days,0.0
2020-03-06,15007,0.0,7 days,0.0
2020-03-07,15007,0.0,7 days,0.0
2020-03-08,15007,0.0,7 days,0.0
2020-03-09,15007,0.0,7 days,0.0
2020-03-10,15007,0.0,7 days,0.0
2020-03-11,15007,0.0,7 days,0.0
2020-03-12,15007,0.0,7 days,0.0
2020-03-13,15007,0.0,7 days,0.0
2020-03-14,15007,0.0,7 days,0.0
2020-03-15,15007,0.0,7 days,0.0
2020-03-16,15007,0.0,7 days,0.0
2020-03-17,15007,0.0,7 days,0.0
2020-03-18,15007,0.0,7 days,0.0
2020-03-19,15007,0.0,7 days,0.0
2020-03-20,15007,0.0,7 days,0.0
2020-03-21,15007,0.0,7 days,0.0
2020-03-22,15007,0.0,7 days,0.0
2020-03-23,15007,0.0,7 days,0.0
2020-03-24,15007,0.0,7 days,0.0
2020-03-25,15007,0.0,7 days,0.0
2020-03-26,15007,0.0,7 days,0.0
2020-03-27,15007,0.0,7 days,0.0
2020-03-28,15007,0.0,7 days,0.0
2020-03-29,15007,0.0,7 days,0.0
2020-03-30,15007,1.383259790021164,7 days,0.0
2020-03-31,15007,1.383259790021164,7 days,0.0
2020-04-01,15007,1.383259790021164,7 days,0.0
2020-04-02,15007,0.0,7 days,0.0
2020-04-03,15007,0.0,7 days,0.0
2020-04-04,15007,0.0,7 days,0.0
2020-04-05,15007,1.383259790021164,7 days,0.0
2020-04-06,15007,1.383259790021164,7 days,0.0
2020-04-07,15007,1.383259790021164,7 days,0.0
2020-04-08,15007,1.383259790021164,7 days,0.0
2020-04-09,15007,1.383259790021164,7 days,0.0
2020-04-10,15007,1.383259790021164,7 days,0.0
2020-04-11,15007,1.383259790021164,7 days,0.0
2020-04-12,15007,1.383259790021164,7 days,0.0
2020-04-13,15007,0.0,7 days,0.0
2020-04-14,15007,0.0,7 days,0.0
2020-04-15,15007,0.0,7 days,0.0
2020-04-16,15007,0.0,7 days,0.0
2020-04-17,15007,0.0,7 days,0.0
2020-04-18,15007,0.0,7 days,0.0
2020-04-19,15007,0.0,7 days,0.0
2020-04-20,15007,0.0,7 days,0.0
2020-04-21,15007,0.0,7 days,0.0
2020-04-22,15007,0.0,7 days,0.0
2020-04-23,15007,0.0,7 days,0.0
2020-04-24,15007,0.0,7 days,0.0
2020-04-25,15007,0.0,7 days,0.0
2020-04-26,15007,0.0,7 days,0.0
2020-04-27,15007,0.0,7 days,0.0
2020-04-28,15007,0.0,7 days,0.0
2020-04-29,15007,0.0,7 days,0.0
2020-04-30,15007,0.0,7 days,0.0
2020-05-01,15007,0.0,7 days,0.0
2020-05-02,15007,0.0,7 days,0.0
2020-05-03,15007,0.0,7 days,0.0
2020-05-04,15007,0.0,7 days,0.0
2020-05-05,15007,0.0,7 days,0.0
2020-05-06,15007,0.0,7 days,0.0
2020-05-07,15007,0.0,7 days,0.0
2020-05-08,15007,0.0,7 days,0.0
2020-05-09,15007,0.0,7 days,0.0
2020-05-10,15007,0.0,7 days,0.0
2020-05-11,15007,0.0,7 days,0.0
2020-05-12,15007,0.0,7 days,0.0
2020-05-13,15007,0.0,7 days,0.0
2020-05-14,15007,0.0,7 days,0.0
2020-05-15,15007,0.0,7 days,0.0
2020-05-16,15007,0.0,7 days,0.0
2020-05-17,15007,0.0,7 days,0.0
2020-05-18,15007,0.0,7 days,0.0
2020-05-19,15007,0.0,7 days,0.0
2020-05-20,15007,0.0,7 days,0.0
2020-05-21,15007,0.0,7 days,0.0
2020-05-22,15007,0.0,7 days,0.0
2020-05-23,15007,0.0,7 days,0.0
2020-05-24,15007,0.0,7 days,0.0
2020-05-25,15007,0.0,7 days,0.0
2020-05-26,15007,0.0,7 days,0.0
2020-05-27,15007,0.0,7 days,0.0
2020-05-28,15007,0.0,7 days,0.0
2020-05-29,15007,0.0,7 days,0.0
2020-05-30,15007,0.0,7 days,0.0
2020-05-31,15007,0.0,7 days,0.0
2020-06-01,15007,0.0,7 days,0.0
2020-06-02,15007,0.0,7 days,0.0
2020-06-03,15007,0.0,7 days,0.0
2020-06-04,15007,0.0,7 days,0.0
2020-06-05,15007,0.0,7 days,0.0
2020-06-06,15007,0.0,7 days,0.0
2020-06-07,15007,0.0,7 days,0.0
2020-06-08,15007,0.0,7 days,0.0
2020-06-09,15007,0.0,7 days,0.0
2020-06-10,15007,0.0,7 days,0.0
2020-06-11,15007,0.0,7 days,0.0
2020-06-12,15007,0.0,7 days,0.0
2020-06-13,15007,0.0,7 days,0.0
2020-06-14,15007,0.0,7 days,0.0
2020-06-15,15007,0.0,7 days,0.0
2020-06-16,15007,0.0,7 days,0.0
2020-06-17,15007,0.0,7 days,0.0
2020-06-18,15007,0.0,7 days,0.0
2020-06-19,15007,0.0,7 days,0.0
2020-06-20,15007,0.0,7 days,0.0
2020-06-21,15007,0.0,7 days,0.0
2020-06-22,15007,0.0,7 days,0.0
2020-06-23,15007,0.0,7 days,0.0
2020-06-24,15007,0.0,7 days,0.0
2020-06-25,15007,0.0,7 days,0.0
2020-06-26,15007,0.0,7 days,0.0
2020-06-27,15007,0.0,7 days,0.0
2020-06-28,15007,0.0,7 days,0.0
2020-06-29,15007,0.0,7 days,0.0
2020-06-30,15007,1.383259790021164,7 days,0.0
2020-07-01,15007,1.383259790021164,7 days,0.0
2020-07-02,15007,0.0,7 days,0.0
2020-07-03,15007,0.0,7 days,0.0
2020-07-04,15007,0.0,7 days,0.0
2020-07-05,15007,0.0,7 days,0.0
2020-07-06,15007,0.0,7 days,0.0
2020-07-07,15007,0.0,7 days,0.0
2020-07-08,15007,0.0,7 days,0.0
2020-07-09,15007,0.0,7 days,0.0
2020-07-10,15007,0.0,7 days,0.0
2020-07-11,15007,0.0,7 days,0.0
2020-07-12,15007,0.0,7 days,0.0
2020-07-13,15007,0.0,7 days,0.0
2020-07-14,15007,0.0,7 days,0.0
2020-07-15,15007,0.0,7 days,0.0
2020-07-16,15007,0.0,7 days,0.0
2020-07-17,15007,0.0,7 days,0.0
2020-07-18,15007,0.0,7 days,0.0
2020-07-19,15007,0.0,7 days,0.0
2020-07-20,15007,0.0,7 days,0.0
2020-07-21,15007,0.0,7 days,0.0
2020-07-22,15007,0.0,7 days,0.0
2020-07-23,15007,0.0,7 days,0.0
2020-07-24,15007,0.0,7 days,0.0
2020-07-25,15007,0.0,7 days,0.0
2020-07-26,15007,0.0,7 days,0.0
2020-07-27,15007,0.0,7 days,0.0
2020-07-28,15007,0.0,7 days,0.0
2020-07-29,15007,0.0,7 days,0.0
2020-07-30,15007,0.0,7 days,0.0
2020-07-31,15007,0.0,7 days,0.0
2020-08-01,15007,0.0,7 days,0.0
2020-08-02,15007,0.0,7 days,0.0
2020-08-03,15007,0.0,7 days,0.0
2020-08-04,15007,0.0,7 days,0.0
2020-08-05,15007,0.0,7 days,0.0
2020-08-06,15007,0.0,7 days,0.0
2020-08-07,15007,0.0,7 days,0.0
2020-08-08,15007,0.0,7 days,0.0
2020-08-09,15007,0.0,7 days,0.0
2020-08-10,15007,0.0,7 days,0.0
2020-08-11,15007,0.0,7 days,0.0
2020-08-12,15007,0.0,7 days,0.0
2020-08-13,15007,1.383259790021164,7 days,0.0
2020-08-14,15007,1.383259790021164,7 days,0.0
2020-08-15,15007,1.383259790021164,7 days,0.0
2020-08-16,15007,1.383259790021164,7 days,0.0
2020-08-17,15007,1.383259790021164,7 days,0.0
2020-08-18,15007,1.383259790021164,7 days,0.0
2020-08-19,15007,0.0,7 days,0.0
2020-08-20,15007,0.0,7 days,0.0
2020-08-21,15007,0.0,7 days,0.0
2020-08-22,15007,0.0,7 days,0.0
2020-08-23,15007,0.0,7 days,0.0
2020-08-24,15007,0.0,7 days,0.0
2020-08-25,15007,0.0,7 days,0.0
2020-08-26,15007,0.0,7 days,0.0
2020-08-27,15007,0.0,7 days,0.0
2020-08-28,15007,0.0,7 days,0.0
2020-08-29,15007,0.0,7 days,0.0
2020-08-30,15007,0.0,7 days,0.0
2020-08-31,15007,0.0,7 days,0.0
2020-09-01,15007,0.0,7 days,0.0
2020-09-02,15007,0.0,7 days,0.0
2020-09-03,15007,0.0,7 days,0.0
2020-09-04,15007,0.0,7 days,0.0
2020-09-05,15007,0.0,7 days,0.0
2020-09-06,15007,0.0,7 days,0.0
2020-09-07,15007,0.0,7 days,0.0
2020-09-08,15007,0.0,7 days,0.0
2020-09-09,15007,0.0,7 days,0.0
2020-09-10,15007,0.0,7 days,0.0
2020-09-11,15007,0.0,7 days,0.0
2020-09-12,15007,0.0,7 days,0.0
2020-09-13,15007,0.0,7 days,0.0
2020-09-14,15007,0.0,7 days,0.0
2020-09-15,15007,0.0,7 days,0.0
2020-09-16,15007,0.0,7 days,0.0
2020-09-17,15007,0.0,7 days,0.0
2020-09-18,15007,0.0,7 days,0.0
2020-09-19,15007,0.0,7 days,0.0
2020-01-28,15009,0.0,7 days,0.0
2020-01-29,15009,0.0,7 days,0.0
2020-01-30,15009,0.0,7 days,0.0
2020-01-31,15009,0.0,7 days,0.0
2020-02-01,15009,0.0,7 days,0.0
2020-02-02,15009,0.0,7 days,0.0
2020-02-03,15009,0.0,7 days,0.0
2020-02-04,15009,0.0,7 days,0.0
2020-02-05,15009,0.0,7 days,0.0
2020-02-06,15009,0.0,7 days,0.0
2020-02-07,15009,0.0,7 days,0.0
2020-02-08,15009,0.0,7 days,0.0
2020-02-09,15009,0.0,7 days,0.0
2020-02-10,15009,0.0,7 days,0.0
2020-02-11,15009,0.0,7 days,0.0
2020-02-12,15009,0.0,7 days,0.0
2020-02-13,15009,0.0,7 days,0.0
2020-02-14,15009,0.0,7 days,0.0
2020-02-15,15009,0.0,7 days,0.0
2020-02-16,15009,0.0,7 days,0.0
2020-02-17,15009,0.0,7 days,0.0
2020-02-18,15009,0.0,7 days,0.0
2020-02-19,15009,0.0,7 days,0.0
2020-02-20,15009,0.0,7 days,0.0
2020-02-21,15009,0.0,7 days,0.0
2020-02-22,15009,0.0,7 days,0.0
2020-02-23,15009,0.0,7 days,0.0
2020-02-24,15009,0.0,7 days,0.0
2020-02-25,15009,0.0,7 days,0.0
2020-02-26,15009,0.0,7 days,0.0
2020-02-27,15009,0.0,7 days,0.0
2020-02-28,15009,0.0,7 days,0.0
2020-02-29,15009,0.0,7 days,0.0
2020-03-01,15009,0.0,7 days,0.0
2020-03-02,15009,0.0,7 days,0.0
2020-03-03,15009,0.0,7 days,0.0
2020-03-04,15009,0.0,7 days,0.0
2020-03-05,15009,0.0,7 days,0.0
2020-03-06,15009,0.0,7 days,0.0
2020-03-07,15009,0.0,7 days,0.0
2020-03-08,15009,0.0,7 days,0.0
2020-03-09,15009,0.0,7 days,0.0
2020-03-10,15009,0.0,7 days,0.0
2020-03-11,15009,0.0,7 days,0.0
2020-03-12,15009,0.0,7 days,0.0
2020-03-13,15009,0.0,7 days,0.0
2020-03-14,15009,0.0,7 days,0.0
2020-03-15,15009,0.0,7 days,0.0
2020-03-16,15009,0.0,7 days,0.0
2020-03-17,15009,0.0,7 days,0.0
2020-03-18,15009,0.0,7 days,0.0
2020-03-19,15009,0.0,7 days,0.0
2020-03-20,15009,0.5973109062998382,7 days,0.0
2020-03-21,15009,0.5973109062998382,7 days,0.0
2020-03-22,15009,0.5973109062998382,7 days,0.0
2020-03-23,15009,0.5973109062998382,7 days,0.0
2020-03-24,15009,0.0,7 days,0.0
2020-03-25,15009,0.0,7 days,0.0
2020-03-26,15009,0.0,7 days,0.0
2020-03-27,15009,0.0,7 days,0.0
2020-03-28,15009,0.5973109062998382,7 days,0.0
2020-03-29,15009,0.0,7 days,0.0
2020-03-30,15009,0.5973109062998382,7 days,0.0
2020-03-31,15009,1.1946218125996764,7 days,0.0
2020-04-01,15009,1.1946218125996764,7 days,0.0
2020-04-02,15009,0.5973109062998382,7 days,0.0
2020-04-03,15009,1.1946218125996764,7 days,0.0
2020-04-04,15009,1.1946218125996764,7 days,0.0
2020-04-05,15009,2.3892436251993527,7 days,0.0
2020-04-06,15009,1.1946218125996764,7 days,0.0
2020-04-07,15009,1.1946218125996764,7 days,0.0
2020-04-08,15009,1.1946218125996764,7 days,0.0
2020-04-09,15009,2.3892436251993527,7 days,0.0
2020-04-10,15009,1.1946218125996764,7 days,0.0
2020-04-11,15009,2.3892436251993527,7 days,0.0
2020-04-12,15009,2.3892436251993527,7 days,0.0
2020-04-13,15009,2.3892436251993527,7 days,0.0
2020-04-14,15009,1.1946218125996764,7 days,0.0
2020-04-15,15009,2.3892436251993527,7 days,0.0
2020-04-16,15009,1.1946218125996764,7 days,0.0
2020-04-17,15009,1.7919327188995144,7 days,0.0
2020-04-18,15009,1.7919327188995144,7 days,0.0
2020-04-19,15009,1.1946218125996764,7 days,0.0
2020-04-20,15009,1.1946218125996764,7 days,0.0
2020-04-21,15009,1.1946218125996764,7 days,0.0
2020-04-22,15009,1.1946218125996764,7 days,0.0
2020-04-23,15009,1.1946218125996764,7 days,0.0
2020-04-24,15009,1.1946218125996764,7 days,0.0
2020-04-25,15009,1.1946218125996764,7 days,0.0
2020-04-26,15009,0.0,7 days,0.0
2020-04-27,15009,0.0,7 days,0.0
2020-04-28,15009,0.0,7 days,0.0
