datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-07-17,15001,0.9924917995365062,5 days,0.0
2020-07-18,15001,0.9924917995365062,5 days,0.0
2020-07-19,15001,0.9924917995365062,5 days,0.0
2020-07-20,15001,0.9924917995365062,5 days,0.0
2020-07-21,15001,0.9924917995365062,5 days,0.0
2020-07-22,15001,0.4962458997682531,5 days,0.0
2020-07-23,15001,0.4962458997682531,5 days,0.0
2020-07-24,15001,0.0,5 days,0.0
2020-07-25,15001,0.0,5 days,0.0
2020-07-26,15001,0.0,5 days,0.0
2020-07-27,15001,0.0,5 days,0.0
2020-07-28,15001,0.0,5 days,0.0
2020-07-29,15001,0.0,5 days,0.0
2020-07-30,15001,0.0,5 days,0.0
2020-07-31,15001,0.0,5 days,0.0
2020-08-01,15001,0.0,5 days,0.0
2020-08-02,15001,0.0,5 days,0.0
2020-08-03,15001,0.0,5 days,0.0
2020-08-04,15001,0.0,5 days,0.0
2020-08-05,15001,0.0,5 days,0.0
2020-08-06,15001,0.4962458997682531,5 days,0.0
2020-08-07,15001,0.4962458997682531,5 days,0.0
2020-08-08,15001,0.4962458997682531,5 days,0.0
2020-08-09,15001,0.4962458997682531,5 days,0.0
2020-08-10,15001,0.4962458997682531,5 days,0.0
2020-08-11,15001,0.9924917995365062,5 days,0.0
2020-08-12,15001,0.9924917995365062,5 days,0.0
2020-08-13,15001,0.9924917995365062,5 days,0.0
2020-08-14,15001,0.9924917995365062,5 days,0.0
2020-08-15,15001,0.9924917995365062,5 days,0.0
2020-08-16,15001,1.4887376993047596,5 days,0.0
2020-08-17,15001,1.4887376993047596,5 days,0.0
2020-08-18,15001,1.4887376993047596,5 days,0.0
2020-08-19,15001,1.4887376993047596,5 days,0.0
2020-08-20,15001,1.4887376993047596,5 days,0.0
2020-08-21,15001,2.481229498841266,5 days,0.0
2020-08-22,15001,3.473721298377772,5 days,0.0
2020-08-23,15001,3.969967198146025,5 days,0.0
2020-08-24,15001,4.466213097914278,5 days,0.0
2020-08-25,15001,5.458704897450786,5 days,0.0
2020-08-26,15001,5.458704897450786,5 days,0.0
2020-08-27,15001,4.962458997682532,5 days,0.0
2020-08-28,15001,5.458704897450786,5 days,0.0
2020-08-29,15001,11.41365569466982,5 days,0.0
2020-08-30,15001,11.41365569466982,5 days,0.0
2020-08-31,15001,11.909901594438074,5 days,0.0
2020-09-01,15001,11.909901594438074,5 days,0.0
2020-09-02,15001,11.909901594438074,5 days,0.0
2020-09-03,15001,10.917409794901571,5 days,0.0
2020-09-04,15001,11.909901594438074,5 days,0.0
2020-09-05,15001,11.909901594438074,5 days,0.0
2020-09-06,15001,11.909901594438074,5 days,0.0
2020-09-07,15001,8.436180296060304,5 days,0.0
2020-09-08,15001,6.451196696987291,5 days,0.0
2020-09-09,15001,5.458704897450786,5 days,0.0
2020-09-10,15001,4.962458997682532,5 days,0.0
2020-09-11,15001,4.962458997682532,5 days,0.0
2020-09-12,15001,4.962458997682532,5 days,0.0
2020-09-13,15001,4.962458997682532,5 days,0.0
2020-09-14,15001,4.962458997682532,5 days,0.0
2020-09-15,15001,4.962458997682532,5 days,0.0
2020-09-16,15001,3.473721298377772,5 days,0.0
2020-09-17,15001,3.473721298377772,5 days,0.0
2020-09-18,15001,3.473721298377772,5 days,0.0
2020-09-19,15001,3.473721298377772,5 days,0.0
2020-09-20,15001,3.473721298377772,5 days,0.0
2020-09-21,15001,3.473721298377772,5 days,0.0
2020-09-22,15001,3.473721298377772,5 days,0.0
2020-09-23,15001,3.473721298377772,5 days,0.0
2020-09-24,15001,3.473721298377772,5 days,0.0
2020-09-25,15001,3.969967198146025,5 days,0.0
2020-09-26,15001,3.969967198146025,5 days,0.0
2020-09-27,15001,3.473721298377772,5 days,0.0
2020-09-28,15001,2.481229498841266,5 days,0.0
2020-09-29,15001,1.4887376993047596,5 days,0.0
2020-09-30,15001,1.4887376993047596,5 days,0.0
2020-10-01,15001,2.9774753986095197,5 days,0.0
2020-10-02,15001,2.9774753986095197,5 days,0.0
2020-10-03,15001,7.93993439629205,5 days,0.0
2020-10-04,15001,7.93993439629205,5 days,0.0
2020-10-05,15001,7.443688496523798,5 days,0.0
2020-10-06,15001,7.443688496523798,5 days,0.0
2020-10-07,15001,7.443688496523798,5 days,0.0
2020-10-08,15001,6.947442596755542,5 days,0.0
2020-01-26,15003,0.0,5 days,0.0
2020-01-27,15003,0.0,5 days,0.0
2020-01-28,15003,0.0,5 days,0.0
2020-01-29,15003,0.0,5 days,0.0
2020-01-30,15003,0.0,5 days,0.0
2020-01-31,15003,0.0,5 days,0.0
2020-02-01,15003,0.0,5 days,0.0
2020-02-02,15003,0.0,5 days,0.0
2020-02-03,15003,0.0,5 days,0.0
2020-02-04,15003,0.0,5 days,0.0
2020-02-05,15003,0.0,5 days,0.0
2020-02-06,15003,0.0,5 days,0.0
2020-02-07,15003,0.0,5 days,0.0
2020-02-08,15003,0.0,5 days,0.0
2020-02-09,15003,0.0,5 days,0.0
2020-02-10,15003,0.0,5 days,0.0
2020-02-11,15003,0.0,5 days,0.0
2020-02-12,15003,0.0,5 days,0.0
2020-02-13,15003,0.0,5 days,0.0
2020-02-14,15003,0.0,5 days,0.0
2020-02-15,15003,0.0,5 days,0.0
2020-02-16,15003,0.0,5 days,0.0
2020-02-17,15003,0.0,5 days,0.0
2020-02-18,15003,0.0,5 days,0.0
2020-02-19,15003,0.0,5 days,0.0
2020-02-20,15003,0.0,5 days,0.0
2020-02-21,15003,0.0,5 days,0.0
2020-02-22,15003,0.0,5 days,0.0
2020-02-23,15003,0.0,5 days,0.0
2020-02-24,15003,0.0,5 days,0.0
2020-02-25,15003,0.0,5 days,0.0
2020-02-26,15003,0.0,5 days,0.0
2020-02-27,15003,0.0,5 days,0.0
2020-02-28,15003,0.0,5 days,0.0
2020-02-29,15003,0.0,5 days,0.0
2020-03-01,15003,0.0,5 days,0.0
2020-03-02,15003,0.0,5 days,0.0
2020-03-03,15003,0.0,5 days,0.0
2020-03-04,15003,0.0,5 days,0.0
2020-03-05,15003,0.0,5 days,0.0
2020-03-06,15003,0.0,5 days,0.0
2020-03-07,15003,0.0,5 days,0.0
2020-03-08,15003,0.0,5 days,0.0
2020-03-09,15003,0.0,5 days,0.0
2020-03-10,15003,0.0,5 days,0.0
2020-03-11,15003,0.0,5 days,0.0
2020-03-12,15003,0.0,5 days,0.0
2020-03-13,15003,0.0,5 days,0.0
2020-03-14,15003,0.0,5 days,0.0
2020-03-15,15003,0.0,5 days,0.0
2020-03-16,15003,0.0,5 days,0.0
2020-03-17,15003,0.10261009293396116,5 days,0.0
2020-03-18,15003,0.10261009293396116,5 days,0.0
2020-03-19,15003,0.10261009293396116,5 days,0.0
2020-03-20,15003,0.20522018586792232,5 days,0.0
2020-03-21,15003,0.10261009293396116,5 days,0.0
2020-03-22,15003,0.41044037173584463,5 days,0.0
2020-03-23,15003,0.0,5 days,0.0
2020-03-24,15003,1.3339312081414954,5 days,0.0
2020-03-25,15003,0.0,5 days,0.0
2020-03-26,15003,1.0261009293396115,5 days,0.0
2020-03-27,15003,0.8208807434716893,5 days,0.0
2020-03-28,15003,1.0261009293396115,5 days,0.0
2020-03-29,15003,0.8208807434716893,5 days,0.0
2020-03-30,15003,1.0261009293396115,5 days,0.0
2020-03-31,15003,1.5391513940094177,5 days,0.0
2020-04-01,15003,1.6417614869433783,5 days,0.0
2020-04-02,15003,1.6417614869433783,5 days,0.0
2020-04-03,15003,1.846981672811301,5 days,0.0
2020-04-04,15003,2.5652523233490294,5 days,0.0
2020-04-05,15003,2.5652523233490294,5 days,0.10261009293396116
2020-04-06,15003,2.5652523233490294,5 days,0.10261009293396116
2020-04-07,15003,2.0522018586792234,5 days,0.0
2020-04-08,15003,1.5391513940094177,5 days,0.0
2020-04-09,15003,1.5391513940094177,5 days,0.0
2020-04-10,15003,1.128711022273573,5 days,0.0
2020-04-11,15003,0.9234908364056508,5 days,0.0
2020-04-12,15003,0.7182706505377282,5 days,0.0
2020-04-13,15003,0.7182706505377282,5 days,0.0
2020-04-14,15003,0.615660557603767,5 days,0.0
2020-04-15,15003,0.7182706505377282,5 days,0.0
2020-04-16,15003,0.615660557603767,5 days,0.0
2020-04-17,15003,0.41044037173584463,5 days,0.0
2020-04-18,15003,0.615660557603767,5 days,0.0
2020-04-19,15003,0.41044037173584463,5 days,0.0
2020-04-20,15003,0.3078302788018835,5 days,0.0
2020-04-21,15003,0.3078302788018835,5 days,0.0
2020-04-22,15003,0.3078302788018835,5 days,0.0
2020-04-23,15003,0.10261009293396116,5 days,0.0
2020-04-24,15003,0.10261009293396116,5 days,0.0
2020-04-25,15003,0.3078302788018835,5 days,0.0
2020-04-26,15003,0.3078302788018835,5 days,0.10261009293396116
2020-04-27,15003,0.10261009293396116,5 days,0.10261009293396116
2020-04-28,15003,0.10261009293396116,5 days,0.10261009293396116
2020-04-29,15003,0.10261009293396116,5 days,0.0
2020-04-30,15003,0.0,5 days,0.0
2020-05-01,15003,0.0,5 days,0.0
2020-05-02,15003,0.0,5 days,0.0
2020-05-03,15003,0.0,5 days,0.0
2020-05-04,15003,0.0,5 days,0.0
2020-05-05,15003,0.0,5 days,0.0
2020-05-06,15003,0.0,5 days,0.0
2020-05-07,15003,0.10261009293396116,5 days,0.0
2020-05-08,15003,0.10261009293396116,5 days,0.0
2020-05-09,15003,0.10261009293396116,5 days,0.0
2020-05-10,15003,0.10261009293396116,5 days,0.0
2020-05-11,15003,0.10261009293396116,5 days,0.0
2020-05-12,15003,0.10261009293396116,5 days,0.0
2020-05-13,15003,0.10261009293396116,5 days,0.0
2020-05-14,15003,0.10261009293396116,5 days,0.0
2020-05-15,15003,0.10261009293396116,5 days,0.0
2020-05-16,15003,0.0,5 days,0.0
2020-05-17,15003,0.0,5 days,0.0
2020-05-18,15003,0.0,5 days,0.0
2020-05-19,15003,0.0,5 days,0.0
2020-05-20,15003,0.0,5 days,0.0
2020-05-21,15003,0.0,5 days,0.0
2020-05-22,15003,0.0,5 days,0.0
2020-05-23,15003,0.0,5 days,0.0
2020-05-24,15003,0.0,5 days,0.0
2020-05-25,15003,0.0,5 days,0.0
2020-05-26,15003,0.0,5 days,0.0
2020-05-27,15003,0.0,5 days,0.0
2020-05-28,15003,0.0,5 days,0.0
2020-05-29,15003,0.0,5 days,0.0
2020-05-30,15003,0.20522018586792232,5 days,0.0
2020-05-31,15003,0.20522018586792232,5 days,0.0
2020-06-01,15003,0.20522018586792232,5 days,0.0
2020-06-02,15003,0.10261009293396116,5 days,0.0
2020-06-03,15003,0.10261009293396116,5 days,0.0
2020-06-04,15003,0.10261009293396116,5 days,0.0
2020-06-05,15003,0.10261009293396116,5 days,0.0
2020-06-06,15003,0.10261009293396116,5 days,0.0
2020-06-07,15003,0.20522018586792232,5 days,0.0
2020-06-08,15003,0.20522018586792232,5 days,0.0
2020-06-09,15003,0.615660557603767,5 days,0.0
2020-06-10,15003,0.3078302788018835,5 days,0.0
2020-06-11,15003,0.3078302788018835,5 days,0.0
2020-06-12,15003,0.615660557603767,5 days,0.0
2020-06-13,15003,0.7182706505377282,5 days,0.0
2020-06-14,15003,0.7182706505377282,5 days,0.0
2020-06-15,15003,0.8208807434716893,5 days,0.0
2020-06-16,15003,0.8208807434716893,5 days,0.0
2020-06-17,15003,0.7182706505377282,5 days,0.0
2020-06-18,15003,0.7182706505377282,5 days,0.0
2020-06-19,15003,0.8208807434716893,5 days,0.0
2020-06-20,15003,0.7182706505377282,5 days,0.0
2020-06-21,15003,1.5391513940094177,5 days,0.0
2020-06-22,15003,1.5391513940094177,5 days,0.0
2020-06-23,15003,0.3078302788018835,5 days,0.0
2020-06-24,15003,0.3078302788018835,5 days,0.0
2020-06-25,15003,1.128711022273573,5 days,0.0
2020-06-26,15003,1.128711022273573,5 days,0.0
2020-06-27,15003,1.128711022273573,5 days,0.0
2020-06-28,15003,1.3339312081414954,5 days,0.0
2020-06-29,15003,1.128711022273573,5 days,0.0
2020-06-30,15003,1.3339312081414954,5 days,0.0
2020-07-01,15003,0.7182706505377282,5 days,0.0
2020-07-02,15003,1.4365413010754564,5 days,0.0
2020-07-03,15003,1.4365413010754564,5 days,0.0
2020-07-04,15003,1.7443715798773398,5 days,0.0
2020-07-05,15003,1.9495917657452624,5 days,0.0
2020-07-06,15003,1.9495917657452624,5 days,0.0
2020-07-07,15003,2.462642230415068,5 days,0.0
2020-07-08,15003,2.0522018586792234,5 days,0.0
2020-07-09,15003,2.462642230415068,5 days,0.0
2020-07-10,15003,2.5652523233490294,5 days,0.0
2020-07-11,15003,3.48874315975468,5 days,0.0
2020-07-12,15003,2.5652523233490294,5 days,0.0
2020-07-13,15003,2.5652523233490294,5 days,0.0
2020-07-14,15003,1.9495917657452624,5 days,0.0
2020-07-15,15003,1.9495917657452624,5 days,0.0
2020-07-16,15003,1.846981672811301,5 days,0.0
2020-07-17,15003,1.9495917657452624,5 days,0.0
2020-07-18,15003,1.846981672811301,5 days,0.0
2020-07-19,15003,2.360032137481107,5 days,0.0
2020-07-20,15003,1.6417614869433783,5 days,0.0
2020-07-21,15003,2.1548119516131847,5 days,0.0
2020-07-22,15003,1.7443715798773398,5 days,0.0
2020-07-23,15003,2.1548119516131847,5 days,0.0
2020-07-24,15003,2.1548119516131847,5 days,0.0
2020-07-25,15003,5.130504646698059,5 days,0.0
2020-07-26,15003,5.540945018433903,5 days,0.0
2020-07-27,15003,5.540945018433903,5 days,0.0
2020-07-28,15003,5.540945018433903,5 days,0.0
2020-07-29,15003,5.540945018433903,5 days,0.0
2020-07-30,15003,5.540945018433903,5 days,0.0
2020-07-31,15003,9.953179014594234,5 days,0.0
2020-08-01,15003,9.953179014594234,5 days,0.0
2020-08-02,15003,9.953179014594234,5 days,0.0
2020-08-03,15003,12.107990966207414,5 days,0.0
2020-08-04,15003,12.107990966207414,5 days,0.0
2020-08-05,15003,14.160192824886641,5 days,0.0
2020-08-06,15003,15.083683661292293,5 days,0.0
2020-08-07,15003,17.751546077575284,5 days,0.10261009293396116
2020-08-08,15003,17.751546077575284,5 days,0.10261009293396116
2020-08-09,15003,17.751546077575284,5 days,0.0
2020-08-10,15003,15.083683661292293,5 days,0.20522018586792232
2020-08-11,15003,15.083683661292293,5 days,0.0
2020-08-12,15003,15.083683661292293,5 days,0.0
2020-08-13,15003,15.083683661292293,5 days,0.20522018586792232
2020-08-14,15003,20.21418830799035,5 days,0.20522018586792232
2020-08-15,15003,22.266390166669574,5 days,0.0
2020-08-16,15003,22.266390166669574,5 days,0.0
2020-08-17,15003,22.266390166669574,5 days,0.0
2020-08-18,15003,20.6246286797262,5 days,0.0
2020-08-19,15003,20.6246286797262,5 days,0.0
2020-08-20,15003,20.6246286797262,5 days,0.10261009293396116
2020-08-21,15003,21.24028923732996,5 days,0.10261009293396116
2020-08-22,15003,23.49771128187711,5 days,0.10261009293396116
2020-08-23,15003,23.49771128187711,5 days,0.10261009293396116
2020-08-24,15003,23.087270910141267,5 days,0.10261009293396116
2020-08-25,15003,21.24028923732996,5 days,0.10261009293396116
2020-08-26,15003,23.087270910141267,5 days,0.10261009293396116
2020-08-27,15003,23.087270910141267,5 days,0.20522018586792232
2020-08-28,15003,23.805541560678986,5 days,0.20522018586792232
2020-08-29,15003,25.03686267588652,5 days,0.3078302788018835
2020-08-30,15003,25.03686267588652,5 days,0.3078302788018835
2020-08-31,15003,23.805541560678986,5 days,0.3078302788018835
2020-09-01,15003,17.854156170509242,5 days,0.3078302788018835
2020-09-02,15003,17.854156170509242,5 days,0.3078302788018835
2020-09-03,15003,17.854156170509242,5 days,0.3078302788018835
2020-09-04,15003,19.495917657452623,5 days,0.3078302788018835
2020-09-05,15003,19.495917657452623,5 days,0.3078302788018835
2020-09-06,15003,19.495917657452623,5 days,0.20522018586792232
2020-09-07,15003,19.495917657452623,5 days,0.20522018586792232
2020-09-08,15003,14.981073568358333,5 days,0.10261009293396116
2020-09-09,15003,9.132298271122542,5 days,0.10261009293396116
2020-09-10,15003,9.132298271122542,5 days,0.10261009293396116
2020-09-11,15003,9.132298271122542,5 days,0.20522018586792232
2020-09-12,15003,11.594940501537614,5 days,0.20522018586792232
2020-09-13,15003,11.594940501537614,5 days,0.20522018586792232
2020-09-14,15003,11.594940501537614,5 days,0.20522018586792232
2020-09-15,15003,9.747958828726311,5 days,0.10261009293396116
2020-09-16,15003,9.747958828726311,5 days,0.10261009293396116
2020-09-17,15003,9.747958828726311,5 days,0.20522018586792232
2020-09-18,15003,9.953179014594234,5 days,0.10261009293396116
2020-09-19,15003,10.158399200462156,5 days,0.10261009293396116
2020-09-20,15003,10.158399200462156,5 days,0.10261009293396116
2020-09-21,15003,10.158399200462156,5 days,0.0
2020-09-22,15003,7.285316598311242,5 days,0.0
2020-09-23,15003,7.285316598311242,5 days,0.0
2020-09-24,15003,7.285316598311242,5 days,0.0
2020-09-25,15003,8.311417527650855,5 days,0.20522018586792232
2020-09-26,15003,9.953179014594234,5 days,0.20522018586792232
2020-09-27,15003,9.953179014594234,5 days,0.20522018586792232
2020-09-28,15003,9.337518456990468,5 days,0.20522018586792232
2020-09-29,15003,9.337518456990468,5 days,0.20522018586792232
2020-09-30,15003,9.337518456990468,5 days,0.20522018586792232
2020-10-01,15003,9.337518456990468,5 days,0.20522018586792232
2020-10-02,15003,8.927078085254621,5 days,0.20522018586792232
2020-10-03,15003,8.927078085254621,5 days,0.3078302788018835
2020-10-04,15003,8.927078085254621,5 days,0.3078302788018835
2020-10-05,15003,7.0800964124433206,5 days,0.3078302788018835
2020-10-06,15003,6.874876226575399,5 days,0.3078302788018835
2020-10-07,15003,6.874876226575399,5 days,0.3078302788018835
2020-10-08,15003,6.874876226575399,5 days,0.10261009293396116
2020-01-26,15005,0.0,5 days,0.0
2020-01-27,15005,0.0,5 days,0.0
2020-01-28,15005,0.0,5 days,0.0
2020-01-29,15005,0.0,5 days,0.0
2020-01-30,15005,0.0,5 days,0.0
2020-01-31,15005,0.0,5 days,0.0
2020-02-01,15005,0.0,5 days,0.0
2020-02-02,15005,0.0,5 days,0.0
2020-02-03,15005,0.0,5 days,0.0
2020-02-04,15005,0.0,5 days,0.0
2020-02-05,15005,0.0,5 days,0.0
2020-02-06,15005,0.0,5 days,0.0
2020-02-07,15005,0.0,5 days,0.0
2020-02-08,15005,0.0,5 days,0.0
2020-02-09,15005,0.0,5 days,0.0
2020-02-10,15005,0.0,5 days,0.0
2020-02-11,15005,0.0,5 days,0.0
2020-02-12,15005,0.0,5 days,0.0
2020-02-13,15005,0.0,5 days,0.0
2020-02-14,15005,0.0,5 days,0.0
2020-02-15,15005,0.0,5 days,0.0
2020-02-16,15005,0.0,5 days,0.0
2020-02-17,15005,0.0,5 days,0.0
2020-02-18,15005,0.0,5 days,0.0
2020-02-19,15005,0.0,5 days,0.0
2020-02-20,15005,0.0,5 days,0.0
2020-02-21,15005,0.0,5 days,0.0
2020-02-22,15005,0.0,5 days,0.0
2020-02-23,15005,0.0,5 days,0.0
2020-02-24,15005,0.0,5 days,0.0
2020-02-25,15005,0.0,5 days,0.0
2020-02-26,15005,0.0,5 days,0.0
2020-02-27,15005,0.0,5 days,0.0
2020-02-28,15005,0.0,5 days,0.0
2020-02-29,15005,0.0,5 days,0.0
2020-03-01,15005,0.0,5 days,0.0
2020-03-02,15005,0.0,5 days,0.0
2020-03-03,15005,0.0,5 days,0.0
2020-03-04,15005,0.0,5 days,0.0
2020-03-05,15005,0.0,5 days,0.0
2020-03-06,15005,0.0,5 days,0.0
2020-03-07,15005,0.0,5 days,0.0
2020-03-08,15005,0.0,5 days,0.0
2020-03-09,15005,0.0,5 days,0.0
2020-03-10,15005,0.0,5 days,0.0
2020-03-11,15005,0.0,5 days,0.0
2020-03-12,15005,0.0,5 days,0.0
2020-03-13,15005,0.0,5 days,0.0
2020-03-14,15005,0.0,5 days,0.0
2020-03-15,15005,0.0,5 days,0.0
2020-03-16,15005,0.0,5 days,0.0
2020-03-17,15005,0.0,5 days,0.0
2020-03-18,15005,0.0,5 days,0.0
2020-03-19,15005,0.0,5 days,0.0
2020-03-20,15005,0.0,5 days,0.0
2020-03-21,15005,0.0,5 days,0.0
2020-03-22,15005,0.0,5 days,0.0
2020-03-23,15005,0.0,5 days,0.0
2020-03-24,15005,0.0,5 days,0.0
2020-03-25,15005,0.0,5 days,0.0
2020-03-26,15005,0.0,5 days,0.0
2020-03-27,15005,0.0,5 days,0.0
2020-03-28,15005,0.0,5 days,0.0
2020-03-29,15005,0.0,5 days,0.0
2020-03-30,15005,0.0,5 days,0.0
2020-03-31,15005,0.0,5 days,0.0
2020-04-01,15005,0.0,5 days,0.0
2020-04-02,15005,0.0,5 days,0.0
2020-04-03,15005,0.0,5 days,0.0
2020-04-04,15005,0.0,5 days,0.0
2020-04-05,15005,0.0,5 days,0.0
2020-04-06,15005,0.0,5 days,0.0
2020-04-07,15005,0.0,5 days,0.0
2020-04-08,15005,0.0,5 days,0.0
2020-04-09,15005,0.0,5 days,0.0
2020-04-10,15005,0.0,5 days,0.0
2020-04-11,15005,0.0,5 days,0.0
2020-04-12,15005,0.0,5 days,0.0
2020-04-13,15005,0.0,5 days,0.0
2020-04-14,15005,0.0,5 days,0.0
2020-04-15,15005,0.0,5 days,0.0
2020-04-16,15005,0.0,5 days,0.0
2020-04-17,15005,0.0,5 days,0.0
2020-04-18,15005,0.0,5 days,0.0
2020-04-19,15005,0.0,5 days,0.0
2020-04-20,15005,0.0,5 days,0.0
2020-04-21,15005,0.0,5 days,0.0
2020-04-22,15005,0.0,5 days,0.0
2020-04-23,15005,0.0,5 days,0.0
2020-04-24,15005,0.0,5 days,0.0
2020-04-25,15005,0.0,5 days,0.0
2020-04-26,15005,0.0,5 days,0.0
2020-04-27,15005,0.0,5 days,0.0
2020-04-28,15005,0.0,5 days,0.0
2020-04-29,15005,0.0,5 days,0.0
2020-04-30,15005,0.0,5 days,0.0
2020-05-01,15005,0.0,5 days,0.0
2020-05-02,15005,0.0,5 days,0.0
2020-05-03,15005,0.0,5 days,0.0
2020-05-04,15005,0.0,5 days,0.0
2020-05-05,15005,0.0,5 days,0.0
2020-05-06,15005,0.0,5 days,0.0
2020-05-07,15005,0.0,5 days,0.0
2020-05-08,15005,0.0,5 days,0.0
2020-05-09,15005,0.0,5 days,0.0
2020-05-10,15005,0.0,5 days,0.0
2020-05-11,15005,0.0,5 days,0.0
2020-05-12,15005,0.0,5 days,0.0
2020-05-13,15005,0.0,5 days,0.0
2020-05-14,15005,0.0,5 days,0.0
2020-05-15,15005,0.0,5 days,0.0
2020-05-16,15005,0.0,5 days,0.0
2020-05-17,15005,0.0,5 days,0.0
2020-05-18,15005,0.0,5 days,0.0
2020-05-19,15005,0.0,5 days,0.0
2020-05-20,15005,0.0,5 days,0.0
2020-05-21,15005,0.0,5 days,0.0
2020-05-22,15005,0.0,5 days,0.0
2020-05-23,15005,0.0,5 days,0.0
2020-05-24,15005,0.0,5 days,0.0
2020-05-25,15005,0.0,5 days,0.0
2020-05-26,15005,0.0,5 days,0.0
2020-05-27,15005,0.0,5 days,0.0
2020-05-28,15005,0.0,5 days,0.0
2020-05-29,15005,0.0,5 days,0.0
2020-05-30,15005,0.0,5 days,0.0
2020-05-31,15005,0.0,5 days,0.0
2020-06-01,15005,0.0,5 days,0.0
2020-06-02,15005,0.0,5 days,0.0
2020-06-03,15005,0.0,5 days,0.0
2020-06-04,15005,0.0,5 days,0.0
2020-06-05,15005,0.0,5 days,0.0
2020-06-06,15005,0.0,5 days,0.0
2020-06-07,15005,0.0,5 days,0.0
2020-06-08,15005,0.0,5 days,0.0
2020-06-09,15005,0.0,5 days,0.0
2020-06-10,15005,0.0,5 days,0.0
2020-06-11,15005,0.0,5 days,0.0
2020-06-12,15005,0.0,5 days,0.0
2020-06-13,15005,0.0,5 days,0.0
2020-06-14,15005,0.0,5 days,0.0
2020-06-15,15005,0.0,5 days,0.0
2020-06-16,15005,0.0,5 days,0.0
2020-06-17,15005,0.0,5 days,0.0
2020-06-18,15005,0.0,5 days,0.0
2020-06-19,15005,0.0,5 days,0.0
2020-06-20,15005,0.0,5 days,0.0
2020-06-21,15005,0.0,5 days,0.0
2020-06-22,15005,0.0,5 days,0.0
2020-06-23,15005,0.0,5 days,0.0
2020-06-24,15005,0.0,5 days,0.0
2020-06-25,15005,0.0,5 days,0.0
2020-06-26,15005,0.0,5 days,0.0
2020-06-27,15005,0.0,5 days,0.0
2020-06-28,15005,0.0,5 days,0.0
2020-06-29,15005,0.0,5 days,0.0
2020-06-30,15005,0.0,5 days,0.0
2020-07-01,15005,0.0,5 days,0.0
2020-07-02,15005,0.0,5 days,0.0
2020-07-03,15005,0.0,5 days,0.0
2020-07-04,15005,0.0,5 days,0.0
2020-07-05,15005,0.0,5 days,0.0
2020-07-06,15005,0.0,5 days,0.0
2020-07-07,15005,0.0,5 days,0.0
2020-07-08,15005,0.0,5 days,0.0
2020-07-09,15005,0.0,5 days,0.0
2020-07-10,15005,0.0,5 days,0.0
2020-07-11,15005,0.0,5 days,0.0
2020-07-12,15005,0.0,5 days,0.0
2020-07-13,15005,0.0,5 days,0.0
2020-07-14,15005,0.0,5 days,0.0
2020-07-15,15005,0.0,5 days,0.0
2020-07-16,15005,0.0,5 days,0.0
2020-07-17,15005,0.0,5 days,0.0
2020-07-18,15005,0.0,5 days,0.0
2020-07-19,15005,0.0,5 days,0.0
2020-07-20,15005,0.0,5 days,0.0
2020-07-21,15005,0.0,5 days,0.0
2020-07-22,15005,0.0,5 days,0.0
2020-07-23,15005,0.0,5 days,0.0
2020-07-24,15005,0.0,5 days,0.0
2020-07-25,15005,0.0,5 days,0.0
2020-07-26,15005,0.0,5 days,0.0
2020-07-27,15005,0.0,5 days,0.0
2020-07-28,15005,0.0,5 days,0.0
2020-07-29,15005,0.0,5 days,0.0
2020-07-30,15005,0.0,5 days,0.0
2020-07-31,15005,0.0,5 days,0.0
2020-08-01,15005,0.0,5 days,0.0
2020-08-02,15005,0.0,5 days,0.0
2020-08-03,15005,0.0,5 days,0.0
2020-08-04,15005,0.0,5 days,0.0
2020-08-05,15005,0.0,5 days,0.0
2020-08-06,15005,0.0,5 days,0.0
2020-08-07,15005,0.0,5 days,0.0
2020-08-08,15005,0.0,5 days,0.0
2020-08-09,15005,0.0,5 days,0.0
2020-08-10,15005,0.0,5 days,0.0
2020-08-11,15005,0.0,5 days,0.0
2020-08-12,15005,0.0,5 days,0.0
2020-08-13,15005,0.0,5 days,0.0
2020-08-14,15005,0.0,5 days,0.0
2020-08-15,15005,0.0,5 days,0.0
2020-08-16,15005,0.0,5 days,0.0
2020-08-17,15005,0.0,5 days,0.0
2020-08-18,15005,0.0,5 days,0.0
2020-08-19,15005,0.0,5 days,0.0
2020-08-20,15005,0.0,5 days,0.0
2020-08-21,15005,0.0,5 days,0.0
2020-08-22,15005,0.0,5 days,0.0
2020-08-23,15005,0.0,5 days,0.0
2020-08-24,15005,0.0,5 days,0.0
2020-08-25,15005,0.0,5 days,0.0
2020-08-26,15005,0.0,5 days,0.0
2020-08-27,15005,0.0,5 days,0.0
2020-08-28,15005,0.0,5 days,0.0
2020-08-29,15005,0.0,5 days,0.0
2020-08-30,15005,0.0,5 days,0.0
2020-08-31,15005,0.0,5 days,0.0
2020-09-01,15005,0.0,5 days,0.0
2020-09-02,15005,0.0,5 days,0.0
2020-09-03,15005,0.0,5 days,0.0
2020-09-04,15005,0.0,5 days,0.0
2020-09-05,15005,0.0,5 days,0.0
2020-09-06,15005,0.0,5 days,0.0
2020-09-07,15005,0.0,5 days,0.0
2020-09-08,15005,0.0,5 days,0.0
2020-09-09,15005,0.0,5 days,0.0
2020-09-10,15005,0.0,5 days,0.0
