datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-08-06,15003,14.160192824886641,7 days,0.0
2020-08-07,15003,15.083683661292293,7 days,0.0
2020-08-08,15003,17.751546077575284,7 days,0.0
2020-08-09,15003,17.751546077575284,7 days,0.0
2020-08-10,15003,15.083683661292293,7 days,0.10261009293396116
2020-08-11,15003,15.083683661292293,7 days,0.0
2020-08-12,15003,15.083683661292293,7 days,0.20522018586792232
2020-08-13,15003,20.21418830799035,7 days,0.20522018586792232
2020-08-14,15003,20.21418830799035,7 days,0.0
2020-08-15,15003,20.21418830799035,7 days,0.0
2020-08-16,15003,20.6246286797262,7 days,0.0
2020-08-17,15003,20.6246286797262,7 days,0.0
2020-08-18,15003,20.6246286797262,7 days,0.0
2020-08-19,15003,22.266390166669574,7 days,0.0
2020-08-20,15003,22.266390166669574,7 days,0.0
2020-08-21,15003,21.24028923732996,7 days,0.10261009293396116
2020-08-22,15003,21.24028923732996,7 days,0.10261009293396116
2020-08-23,15003,23.087270910141267,7 days,0.10261009293396116
2020-08-24,15003,23.087270910141267,7 days,0.10261009293396116
2020-08-25,15003,23.087270910141267,7 days,0.10261009293396116
2020-08-26,15003,23.087270910141267,7 days,0.10261009293396116
2020-08-27,15003,23.087270910141267,7 days,0.10261009293396116
2020-08-28,15003,23.805541560678986,7 days,0.20522018586792232
2020-08-29,15003,23.805541560678986,7 days,0.20522018586792232
2020-08-30,15003,23.805541560678986,7 days,0.20522018586792232
2020-08-31,15003,23.805541560678986,7 days,0.3078302788018835
2020-09-01,15003,23.805541560678986,7 days,0.3078302788018835
2020-09-02,15003,23.805541560678986,7 days,0.3078302788018835
2020-09-03,15003,19.495917657452623,7 days,0.3078302788018835
2020-09-04,15003,19.495917657452623,7 days,0.3078302788018835
2020-09-05,15003,19.495917657452623,7 days,0.3078302788018835
2020-09-06,15003,19.495917657452623,7 days,0.3078302788018835
2020-09-07,15003,19.495917657452623,7 days,0.20522018586792232
2020-09-08,15003,19.495917657452623,7 days,0.10261009293396116
2020-09-09,15003,14.981073568358333,7 days,0.20522018586792232
2020-09-10,15003,14.981073568358333,7 days,0.20522018586792232
2020-09-11,15003,14.981073568358333,7 days,0.20522018586792232
2020-09-12,15003,11.594940501537614,7 days,0.10261009293396116
2020-09-13,15003,9.747958828726311,7 days,0.20522018586792232
2020-09-14,15003,9.747958828726311,7 days,0.20522018586792232
2020-09-15,15003,9.747958828726311,7 days,0.20522018586792232
2020-09-16,15003,9.953179014594234,7 days,0.20522018586792232
2020-09-17,15003,9.953179014594234,7 days,0.20522018586792232
2020-09-18,15003,9.953179014594234,7 days,0.10261009293396116
2020-09-19,15003,9.953179014594234,7 days,0.10261009293396116
2020-09-20,15003,9.953179014594234,7 days,0.10261009293396116
2020-09-21,15003,9.953179014594234,7 days,0.10261009293396116
2020-09-22,15003,9.953179014594234,7 days,0.0
2020-09-23,15003,10.158399200462156,7 days,0.0
2020-09-24,15003,8.311417527650855,7 days,0.0
2020-09-25,15003,8.311417527650855,7 days,0.0
2020-09-26,15003,8.311417527650855,7 days,0.20522018586792232
2020-09-27,15003,9.337518456990468,7 days,0.20522018586792232
2020-09-28,15003,9.337518456990468,7 days,0.20522018586792232
2020-09-29,15003,9.337518456990468,7 days,0.20522018586792232
2020-09-30,15003,9.337518456990468,7 days,0.20522018586792232
2020-10-01,15003,9.337518456990468,7 days,0.20522018586792232
2020-10-02,15003,9.337518456990468,7 days,0.20522018586792232
2020-10-03,15003,8.927078085254621,7 days,0.20522018586792232
2020-10-04,15003,8.927078085254621,7 days,0.20522018586792232
2020-10-05,15003,8.208807434716894,7 days,0.20522018586792232
2020-10-06,15003,7.0800964124433206,7 days,0.3078302788018835
2020-10-07,15003,7.0800964124433206,7 days,0.3078302788018835
2020-10-08,15003,7.0800964124433206,7 days,0.3078302788018835
2020-10-09,15003,8.824467992320661,7 days,0.20522018586792232
2020-10-10,15003,6.874876226575399,7 days,0.20522018586792232
2020-10-11,15003,7.90097715591501,7 days,0.20522018586792232
2020-10-12,15003,7.90097715591501,7 days,0.20522018586792232
2020-10-13,15003,7.90097715591501,7 days,0.20522018586792232
2020-10-14,15003,7.90097715591501,7 days,0.20522018586792232
2020-10-15,15003,7.490536784179167,7 days,0.20522018586792232
2020-10-16,15003,6.977486319509358,7 days,0.10261009293396116
2020-10-17,15003,7.490536784179167,7 days,0.10261009293396116
2020-10-18,15003,6.977486319509358,7 days,0.10261009293396116
2020-10-19,15003,6.977486319509358,7 days,0.10261009293396116
2020-10-20,15003,6.977486319509358,7 days,0.10261009293396116
2020-10-21,15003,6.874876226575399,7 days,0.10261009293396116
2020-10-22,15003,6.669656040707476,7 days,0.10261009293396116
2020-10-23,15003,6.669656040707476,7 days,0.20522018586792232
2020-10-24,15003,5.951385390169746,7 days,0.3078302788018835
2020-10-25,15003,5.848775297235787,7 days,0.3078302788018835
2020-10-26,15003,5.848775297235787,7 days,0.3078302788018835
2020-10-27,15003,5.335724832565981,7 days,0.3078302788018835
2020-10-28,15003,5.027894553764097,7 days,0.10261009293396116
2020-10-29,15003,5.027894553764097,7 days,0.10261009293396116
2020-10-30,15003,5.027894553764097,7 days,0.0
2020-10-31,15003,4.925284460830136,7 days,0.0
2020-11-01,15003,5.027894553764097,7 days,0.0
2020-11-02,15003,5.438334925499944,7 days,0.0
2020-11-03,15003,6.156605576037671,7 days,0.0
2020-11-04,15003,6.567045947773514,7 days,0.0
2020-11-05,15003,6.669656040707476,7 days,0.0
2020-11-06,15003,6.669656040707476,7 days,0.0
2020-11-07,15003,7.285316598311242,7 days,0.0
2020-11-08,15003,9.440128549924427,7 days,0.0
2020-11-09,15003,9.440128549924427,7 days,0.0
2020-11-10,15003,9.440128549924427,7 days,0.0
2020-11-11,15003,8.619247806452739,7 days,0.0
2020-11-12,15003,8.619247806452739,7 days,0.0
2020-11-13,15003,8.619247806452739,7 days,0.0
2020-11-14,15003,8.619247806452739,7 days,0.0
2020-11-15,15003,7.387926691245205,7 days,0.0
2020-11-16,15003,7.798367062981049,7 days,0.0
2020-11-17,15003,7.798367062981049,7 days,0.0
2020-11-18,15003,7.387926691245205,7 days,0.0
2020-11-19,15003,7.695756970047087,7 days,0.0
2020-11-20,15003,7.695756970047087,7 days,0.0
2020-01-28,15005,0.0,7 days,0.0
2020-01-29,15005,0.0,7 days,0.0
2020-01-30,15005,0.0,7 days,0.0
2020-01-31,15005,0.0,7 days,0.0
2020-02-01,15005,0.0,7 days,0.0
2020-02-02,15005,0.0,7 days,0.0
2020-02-03,15005,0.0,7 days,0.0
2020-02-04,15005,0.0,7 days,0.0
2020-02-05,15005,0.0,7 days,0.0
2020-02-06,15005,0.0,7 days,0.0
2020-02-07,15005,0.0,7 days,0.0
2020-02-08,15005,0.0,7 days,0.0
2020-02-09,15005,0.0,7 days,0.0
2020-02-10,15005,0.0,7 days,0.0
2020-02-11,15005,0.0,7 days,0.0
2020-02-12,15005,0.0,7 days,0.0
2020-02-13,15005,0.0,7 days,0.0
2020-02-14,15005,0.0,7 days,0.0
2020-02-15,15005,0.0,7 days,0.0
2020-02-16,15005,0.0,7 days,0.0
2020-02-17,15005,0.0,7 days,0.0
2020-02-18,15005,0.0,7 days,0.0
2020-02-19,15005,0.0,7 days,0.0
2020-02-20,15005,0.0,7 days,0.0
2020-02-21,15005,0.0,7 days,0.0
2020-02-22,15005,0.0,7 days,0.0
2020-02-23,15005,0.0,7 days,0.0
2020-02-24,15005,0.0,7 days,0.0
2020-02-25,15005,0.0,7 days,0.0
2020-02-26,15005,0.0,7 days,0.0
2020-02-27,15005,0.0,7 days,0.0
2020-02-28,15005,0.0,7 days,0.0
2020-02-29,15005,0.0,7 days,0.0
2020-03-01,15005,0.0,7 days,0.0
2020-03-02,15005,0.0,7 days,0.0
2020-03-03,15005,0.0,7 days,0.0
2020-03-04,15005,0.0,7 days,0.0
2020-03-05,15005,0.0,7 days,0.0
2020-03-06,15005,0.0,7 days,0.0
2020-03-07,15005,0.0,7 days,0.0
2020-03-08,15005,0.0,7 days,0.0
2020-03-09,15005,0.0,7 days,0.0
2020-03-10,15005,0.0,7 days,0.0
2020-03-11,15005,0.0,7 days,0.0
2020-03-12,15005,0.0,7 days,0.0
2020-03-13,15005,0.0,7 days,0.0
2020-03-14,15005,0.0,7 days,0.0
2020-03-15,15005,0.0,7 days,0.0
2020-03-16,15005,0.0,7 days,0.0
2020-03-17,15005,0.0,7 days,0.0
2020-03-18,15005,0.0,7 days,0.0
2020-03-19,15005,0.0,7 days,0.0
2020-03-20,15005,0.0,7 days,0.0
2020-03-21,15005,0.0,7 days,0.0
2020-03-22,15005,0.0,7 days,0.0
2020-03-23,15005,0.0,7 days,0.0
2020-03-24,15005,0.0,7 days,0.0
2020-03-25,15005,0.0,7 days,0.0
2020-03-26,15005,0.0,7 days,0.0
2020-03-27,15005,0.0,7 days,0.0
2020-03-28,15005,0.0,7 days,0.0
2020-03-29,15005,0.0,7 days,0.0
2020-03-30,15005,0.0,7 days,0.0
2020-03-31,15005,0.0,7 days,0.0
2020-04-01,15005,0.0,7 days,0.0
2020-04-02,15005,0.0,7 days,0.0
2020-04-03,15005,0.0,7 days,0.0
2020-04-04,15005,0.0,7 days,0.0
2020-04-05,15005,0.0,7 days,0.0
2020-04-06,15005,0.0,7 days,0.0
2020-04-07,15005,0.0,7 days,0.0
2020-04-08,15005,0.0,7 days,0.0
2020-04-09,15005,0.0,7 days,0.0
2020-04-10,15005,0.0,7 days,0.0
2020-04-11,15005,0.0,7 days,0.0
2020-04-12,15005,0.0,7 days,0.0
2020-04-13,15005,0.0,7 days,0.0
2020-04-14,15005,0.0,7 days,0.0
2020-04-15,15005,0.0,7 days,0.0
2020-04-16,15005,0.0,7 days,0.0
2020-04-17,15005,0.0,7 days,0.0
2020-04-18,15005,0.0,7 days,0.0
2020-04-19,15005,0.0,7 days,0.0
2020-04-20,15005,0.0,7 days,0.0
2020-04-21,15005,0.0,7 days,0.0
2020-04-22,15005,0.0,7 days,0.0
2020-04-23,15005,0.0,7 days,0.0
2020-04-24,15005,0.0,7 days,0.0
2020-04-25,15005,0.0,7 days,0.0
2020-04-26,15005,0.0,7 days,0.0
2020-04-27,15005,0.0,7 days,0.0
2020-04-28,15005,0.0,7 days,0.0
2020-04-29,15005,0.0,7 days,0.0
2020-04-30,15005,0.0,7 days,0.0
2020-05-01,15005,0.0,7 days,0.0
2020-05-02,15005,0.0,7 days,0.0
2020-05-03,15005,0.0,7 days,0.0
2020-05-04,15005,0.0,7 days,0.0
2020-05-05,15005,0.0,7 days,0.0
2020-05-06,15005,0.0,7 days,0.0
2020-05-07,15005,0.0,7 days,0.0
2020-05-08,15005,0.0,7 days,0.0
2020-05-09,15005,0.0,7 days,0.0
2020-05-10,15005,0.0,7 days,0.0
2020-05-11,15005,0.0,7 days,0.0
2020-05-12,15005,0.0,7 days,0.0
2020-05-13,15005,0.0,7 days,0.0
2020-05-14,15005,0.0,7 days,0.0
2020-05-15,15005,0.0,7 days,0.0
2020-05-16,15005,0.0,7 days,0.0
2020-05-17,15005,0.0,7 days,0.0
2020-05-18,15005,0.0,7 days,0.0
2020-05-19,15005,0.0,7 days,0.0
2020-05-20,15005,0.0,7 days,0.0
2020-05-21,15005,0.0,7 days,0.0
2020-05-22,15005,0.0,7 days,0.0
2020-05-23,15005,0.0,7 days,0.0
2020-05-24,15005,0.0,7 days,0.0
2020-05-25,15005,0.0,7 days,0.0
2020-05-26,15005,0.0,7 days,0.0
2020-05-27,15005,0.0,7 days,0.0
2020-05-28,15005,0.0,7 days,0.0
2020-05-29,15005,0.0,7 days,0.0
2020-05-30,15005,0.0,7 days,0.0
2020-05-31,15005,0.0,7 days,0.0
2020-06-01,15005,0.0,7 days,0.0
2020-06-02,15005,0.0,7 days,0.0
2020-06-03,15005,0.0,7 days,0.0
2020-06-04,15005,0.0,7 days,0.0
2020-06-05,15005,0.0,7 days,0.0
2020-06-06,15005,0.0,7 days,0.0
2020-06-07,15005,0.0,7 days,0.0
2020-06-08,15005,0.0,7 days,0.0
2020-06-09,15005,0.0,7 days,0.0
2020-06-10,15005,0.0,7 days,0.0
2020-06-11,15005,0.0,7 days,0.0
2020-06-12,15005,0.0,7 days,0.0
2020-06-13,15005,0.0,7 days,0.0
2020-06-14,15005,0.0,7 days,0.0
2020-06-15,15005,0.0,7 days,0.0
2020-06-16,15005,0.0,7 days,0.0
2020-06-17,15005,0.0,7 days,0.0
2020-06-18,15005,0.0,7 days,0.0
2020-06-19,15005,0.0,7 days,0.0
2020-06-20,15005,0.0,7 days,0.0
2020-06-21,15005,0.0,7 days,0.0
2020-06-22,15005,0.0,7 days,0.0
2020-06-23,15005,0.0,7 days,0.0
2020-06-24,15005,0.0,7 days,0.0
2020-06-25,15005,0.0,7 days,0.0
2020-06-26,15005,0.0,7 days,0.0
2020-06-27,15005,0.0,7 days,0.0
2020-06-28,15005,0.0,7 days,0.0
2020-06-29,15005,0.0,7 days,0.0
2020-06-30,15005,0.0,7 days,0.0
2020-07-01,15005,0.0,7 days,0.0
2020-07-02,15005,0.0,7 days,0.0
2020-07-03,15005,0.0,7 days,0.0
2020-07-04,15005,0.0,7 days,0.0
2020-07-05,15005,0.0,7 days,0.0
2020-07-06,15005,0.0,7 days,0.0
2020-07-07,15005,0.0,7 days,0.0
2020-07-08,15005,0.0,7 days,0.0
2020-07-09,15005,0.0,7 days,0.0
2020-07-10,15005,0.0,7 days,0.0
2020-07-11,15005,0.0,7 days,0.0
2020-07-12,15005,0.0,7 days,0.0
2020-07-13,15005,0.0,7 days,0.0
2020-07-14,15005,0.0,7 days,0.0
2020-07-15,15005,0.0,7 days,0.0
2020-07-16,15005,0.0,7 days,0.0
2020-07-17,15005,0.0,7 days,0.0
2020-07-18,15005,0.0,7 days,0.0
2020-07-19,15005,0.0,7 days,0.0
2020-07-20,15005,0.0,7 days,0.0
2020-07-21,15005,0.0,7 days,0.0
2020-07-22,15005,0.0,7 days,0.0
2020-07-23,15005,0.0,7 days,0.0
2020-07-24,15005,0.0,7 days,0.0
2020-07-25,15005,0.0,7 days,0.0
2020-07-26,15005,0.0,7 days,0.0
2020-07-27,15005,0.0,7 days,0.0
2020-07-28,15005,0.0,7 days,0.0
2020-07-29,15005,0.0,7 days,0.0
2020-07-30,15005,0.0,7 days,0.0
2020-07-31,15005,0.0,7 days,0.0
2020-08-01,15005,0.0,7 days,0.0
2020-08-02,15005,0.0,7 days,0.0
2020-08-03,15005,0.0,7 days,0.0
2020-08-04,15005,0.0,7 days,0.0
2020-08-05,15005,0.0,7 days,0.0
2020-08-06,15005,0.0,7 days,0.0
2020-08-07,15005,0.0,7 days,0.0
2020-08-08,15005,0.0,7 days,0.0
2020-08-09,15005,0.0,7 days,0.0
2020-08-10,15005,0.0,7 days,0.0
2020-08-11,15005,0.0,7 days,0.0
2020-08-12,15005,0.0,7 days,0.0
2020-08-13,15005,0.0,7 days,0.0
2020-08-14,15005,0.0,7 days,0.0
2020-08-15,15005,0.0,7 days,0.0
2020-08-16,15005,0.0,7 days,0.0
2020-08-17,15005,0.0,7 days,0.0
2020-08-18,15005,0.0,7 days,0.0
2020-08-19,15005,0.0,7 days,0.0
2020-08-20,15005,0.0,7 days,0.0
2020-08-21,15005,0.0,7 days,0.0
2020-08-22,15005,0.0,7 days,0.0
2020-08-23,15005,0.0,7 days,0.0
2020-08-24,15005,0.0,7 days,0.0
2020-08-25,15005,0.0,7 days,0.0
2020-08-26,15005,0.0,7 days,0.0
2020-08-27,15005,0.0,7 days,0.0
2020-08-28,15005,0.0,7 days,0.0
2020-08-29,15005,0.0,7 days,0.0
2020-08-30,15005,0.0,7 days,0.0
2020-08-31,15005,0.0,7 days,0.0
2020-09-01,15005,0.0,7 days,0.0
2020-09-02,15005,0.0,7 days,0.0
2020-09-03,15005,0.0,7 days,0.0
2020-09-04,15005,0.0,7 days,0.0
2020-09-05,15005,0.0,7 days,0.0
2020-09-06,15005,0.0,7 days,0.0
2020-09-07,15005,0.0,7 days,0.0
2020-09-08,15005,0.0,7 days,0.0
2020-09-09,15005,0.0,7 days,0.0
2020-09-10,15005,0.0,7 days,0.0
2020-09-11,15005,0.0,7 days,0.0
2020-09-12,15005,0.0,7 days,0.0
2020-09-13,15005,0.0,7 days,0.0
2020-09-14,15005,0.0,7 days,0.0
2020-09-15,15005,0.0,7 days,0.0
2020-09-16,15005,0.0,7 days,0.0
2020-09-17,15005,0.0,7 days,0.0
2020-09-18,15005,0.0,7 days,0.0
2020-09-19,15005,0.0,7 days,0.0
2020-09-20,15005,0.0,7 days,0.0
2020-09-21,15005,0.0,7 days,0.0
2020-09-22,15005,0.0,7 days,0.0
2020-09-23,15005,0.0,7 days,0.0
2020-09-24,15005,0.0,7 days,0.0
2020-09-25,15005,0.0,7 days,0.0
2020-09-26,15005,0.0,7 days,0.0
2020-09-27,15005,0.0,7 days,0.0
2020-09-28,15005,0.0,7 days,0.0
2020-09-29,15005,0.0,7 days,0.0
2020-09-30,15005,0.0,7 days,0.0
2020-10-01,15005,0.0,7 days,0.0
2020-10-02,15005,0.0,7 days,0.0
2020-10-03,15005,0.0,7 days,0.0
2020-10-04,15005,0.0,7 days,0.0
2020-10-05,15005,0.0,7 days,0.0
2020-10-06,15005,0.0,7 days,0.0
2020-10-07,15005,0.0,7 days,0.0
2020-10-08,15005,0.0,7 days,0.0
2020-10-09,15005,0.0,7 days,0.0
2020-10-10,15005,0.0,7 days,0.0
2020-10-11,15005,0.0,7 days,0.0
2020-10-12,15005,0.0,7 days,0.0
2020-10-13,15005,0.0,7 days,0.0
2020-10-14,15005,0.0,7 days,0.0
2020-10-15,15005,0.0,7 days,0.0
2020-10-16,15005,0.0,7 days,0.0
2020-10-17,15005,0.0,7 days,0.0
2020-10-18,15005,0.0,7 days,0.0
2020-10-19,15005,0.0,7 days,0.0
2020-10-20,15005,0.0,7 days,0.0
2020-10-21,15005,0.0,7 days,0.0
2020-10-22,15005,0.0,7 days,0.0
2020-10-23,15005,0.0,7 days,0.0
2020-10-24,15005,0.0,7 days,0.0
2020-10-25,15005,0.0,7 days,0.0
2020-10-26,15005,0.0,7 days,0.0
2020-10-27,15005,0.0,7 days,0.0
2020-10-28,15005,0.0,7 days,0.0
2020-10-29,15005,0.0,7 days,0.0
2020-10-30,15005,0.0,7 days,0.0
2020-10-31,15005,0.0,7 days,0.0
2020-11-01,15005,0.0,7 days,0.0
2020-11-02,15005,0.0,7 days,0.0
2020-11-03,15005,0.0,7 days,0.0
2020-11-04,15005,0.0,7 days,0.0
2020-11-05,15005,0.0,7 days,0.0
2020-11-06,15005,0.0,7 days,0.0
2020-11-07,15005,0.0,7 days,0.0
2020-11-08,15005,0.0,7 days,0.0
2020-11-09,15005,0.0,7 days,0.0
2020-11-10,15005,0.0,7 days,0.0
2020-11-11,15005,0.0,7 days,0.0
2020-11-12,15005,0.0,7 days,0.0
2020-11-13,15005,0.0,7 days,0.0
2020-11-14,15005,0.0,7 days,0.0
2020-11-15,15005,0.0,7 days,0.0
2020-11-16,15005,0.0,7 days,0.0
2020-11-17,15005,0.0,7 days,0.0
2020-11-18,15005,0.0,7 days,0.0
2020-11-19,15005,0.0,7 days,0.0
2020-11-20,15005,0.0,7 days,0.0
2020-01-28,15007,0.0,7 days,0.0
2020-01-29,15007,0.0,7 days,0.0
2020-01-30,15007,0.0,7 days,0.0
2020-01-31,15007,0.0,7 days,0.0
2020-02-01,15007,0.0,7 days,0.0
2020-02-02,15007,0.0,7 days,0.0
2020-02-03,15007,0.0,7 days,0.0
2020-02-04,15007,0.0,7 days,0.0
2020-02-05,15007,0.0,7 days,0.0
2020-02-06,15007,0.0,7 days,0.0
2020-02-07,15007,0.0,7 days,0.0
2020-02-08,15007,0.0,7 days,0.0
2020-02-09,15007,0.0,7 days,0.0
2020-02-10,15007,0.0,7 days,0.0
2020-02-11,15007,0.0,7 days,0.0
2020-02-12,15007,0.0,7 days,0.0
2020-02-13,15007,0.0,7 days,0.0
2020-02-14,15007,0.0,7 days,0.0
2020-02-15,15007,0.0,7 days,0.0
2020-02-16,15007,0.0,7 days,0.0
2020-02-17,15007,0.0,7 days,0.0
2020-02-18,15007,0.0,7 days,0.0
2020-02-19,15007,0.0,7 days,0.0
2020-02-20,15007,0.0,7 days,0.0
2020-02-21,15007,0.0,7 days,0.0
2020-02-22,15007,0.0,7 days,0.0
2020-02-23,15007,0.0,7 days,0.0
2020-02-24,15007,0.0,7 days,0.0
2020-02-25,15007,0.0,7 days,0.0
2020-02-26,15007,0.0,7 days,0.0
2020-02-27,15007,0.0,7 days,0.0
2020-02-28,15007,0.0,7 days,0.0
2020-02-29,15007,0.0,7 days,0.0
2020-03-01,15007,0.0,7 days,0.0
2020-03-02,15007,0.0,7 days,0.0
2020-03-03,15007,0.0,7 days,0.0
2020-03-04,15007,0.0,7 days,0.0
2020-03-05,15007,0.0,7 days,0.0
2020-03-06,15007,0.0,7 days,0.0
2020-03-07,15007,0.0,7 days,0.0
2020-03-08,15007,0.0,7 days,0.0
2020-03-09,15007,0.0,7 days,0.0
2020-03-10,15007,0.0,7 days,0.0
2020-03-11,15007,0.0,7 days,0.0
2020-03-12,15007,0.0,7 days,0.0
2020-03-13,15007,0.0,7 days,0.0
2020-03-14,15007,0.0,7 days,0.0
2020-03-15,15007,0.0,7 days,0.0
2020-03-16,15007,0.0,7 days,0.0
2020-03-17,15007,0.0,7 days,0.0
2020-03-18,15007,0.0,7 days,0.0
2020-03-19,15007,0.0,7 days,0.0
2020-03-20,15007,0.0,7 days,0.0
2020-03-21,15007,0.0,7 days,0.0
2020-03-22,15007,0.0,7 days,0.0
2020-03-23,15007,0.0,7 days,0.0
2020-03-24,15007,0.0,7 days,0.0
2020-03-25,15007,0.0,7 days,0.0
2020-03-26,15007,0.0,7 days,0.0
2020-03-27,15007,0.0,7 days,0.0
2020-03-28,15007,0.0,7 days,0.0
2020-03-29,15007,0.0,7 days,0.0
2020-03-30,15007,1.383259790021164,7 days,0.0
2020-03-31,15007,1.383259790021164,7 days,0.0
2020-04-01,15007,1.383259790021164,7 days,0.0
2020-04-02,15007,0.0,7 days,0.0
2020-04-03,15007,0.0,7 days,0.0
2020-04-04,15007,0.0,7 days,0.0
2020-04-05,15007,1.383259790021164,7 days,0.0
2020-04-06,15007,1.383259790021164,7 days,0.0
2020-04-07,15007,1.383259790021164,7 days,0.0
2020-04-08,15007,1.383259790021164,7 days,0.0
2020-04-09,15007,1.383259790021164,7 days,0.0
2020-04-10,15007,1.383259790021164,7 days,0.0
2020-04-11,15007,1.383259790021164,7 days,0.0
2020-04-12,15007,1.383259790021164,7 days,0.0
2020-04-13,15007,0.0,7 days,0.0
2020-04-14,15007,0.0,7 days,0.0
2020-04-15,15007,0.0,7 days,0.0
2020-04-16,15007,0.0,7 days,0.0
2020-04-17,15007,0.0,7 days,0.0
2020-04-18,15007,0.0,7 days,0.0
2020-04-19,15007,0.0,7 days,0.0
2020-04-20,15007,0.0,7 days,0.0
2020-04-21,15007,0.0,7 days,0.0
2020-04-22,15007,0.0,7 days,0.0
2020-04-23,15007,0.0,7 days,0.0
2020-04-24,15007,0.0,7 days,0.0
2020-04-25,15007,0.0,7 days,0.0
2020-04-26,15007,0.0,7 days,0.0
2020-04-27,15007,0.0,7 days,0.0
2020-04-28,15007,0.0,7 days,0.0
2020-04-29,15007,0.0,7 days,0.0
2020-04-30,15007,0.0,7 days,0.0
2020-05-01,15007,0.0,7 days,0.0
2020-05-02,15007,0.0,7 days,0.0
2020-05-03,15007,0.0,7 days,0.0
2020-05-04,15007,0.0,7 days,0.0
2020-05-05,15007,0.0,7 days,0.0
2020-05-06,15007,0.0,7 days,0.0
2020-05-07,15007,0.0,7 days,0.0
2020-05-08,15007,0.0,7 days,0.0
2020-05-09,15007,0.0,7 days,0.0
2020-05-10,15007,0.0,7 days,0.0
2020-05-11,15007,0.0,7 days,0.0
2020-05-12,15007,0.0,7 days,0.0
2020-05-13,15007,0.0,7 days,0.0
2020-05-14,15007,0.0,7 days,0.0
2020-05-15,15007,0.0,7 days,0.0
2020-05-16,15007,0.0,7 days,0.0
2020-05-17,15007,0.0,7 days,0.0
2020-05-18,15007,0.0,7 days,0.0
2020-05-19,15007,0.0,7 days,0.0
2020-05-20,15007,0.0,7 days,0.0
2020-05-21,15007,0.0,7 days,0.0
2020-05-22,15007,0.0,7 days,0.0
2020-05-23,15007,0.0,7 days,0.0
2020-05-24,15007,0.0,7 days,0.0
2020-05-25,15007,0.0,7 days,0.0
2020-05-26,15007,0.0,7 days,0.0
2020-05-27,15007,0.0,7 days,0.0
2020-05-28,15007,0.0,7 days,0.0
2020-05-29,15007,0.0,7 days,0.0
2020-05-30,15007,0.0,7 days,0.0
2020-05-31,15007,0.0,7 days,0.0
2020-06-01,15007,0.0,7 days,0.0
2020-06-02,15007,0.0,7 days,0.0
2020-06-03,15007,0.0,7 days,0.0
2020-06-04,15007,0.0,7 days,0.0
2020-06-05,15007,0.0,7 days,0.0
2020-06-06,15007,0.0,7 days,0.0
2020-06-07,15007,0.0,7 days,0.0
2020-06-08,15007,0.0,7 days,0.0
2020-06-09,15007,0.0,7 days,0.0
2020-06-10,15007,0.0,7 days,0.0
2020-06-11,15007,0.0,7 days,0.0
2020-06-12,15007,0.0,7 days,0.0
2020-06-13,15007,0.0,7 days,0.0
2020-06-14,15007,0.0,7 days,0.0
2020-06-15,15007,0.0,7 days,0.0
2020-06-16,15007,0.0,7 days,0.0
2020-06-17,15007,0.0,7 days,0.0
2020-06-18,15007,0.0,7 days,0.0
2020-06-19,15007,0.0,7 days,0.0
2020-06-20,15007,0.0,7 days,0.0
2020-06-21,15007,0.0,7 days,0.0
2020-06-22,15007,0.0,7 days,0.0
2020-06-23,15007,0.0,7 days,0.0
2020-06-24,15007,0.0,7 days,0.0
2020-06-25,15007,0.0,7 days,0.0
2020-06-26,15007,0.0,7 days,0.0
2020-06-27,15007,0.0,7 days,0.0
2020-06-28,15007,0.0,7 days,0.0
2020-06-29,15007,0.0,7 days,0.0
2020-06-30,15007,1.383259790021164,7 days,0.0
2020-07-01,15007,1.383259790021164,7 days,0.0
2020-07-02,15007,0.0,7 days,0.0
2020-07-03,15007,0.0,7 days,0.0
2020-07-04,15007,0.0,7 days,0.0
2020-07-05,15007,0.0,7 days,0.0
2020-07-06,15007,0.0,7 days,0.0
2020-07-07,15007,0.0,7 days,0.0
2020-07-08,15007,0.0,7 days,0.0
2020-07-09,15007,0.0,7 days,0.0
2020-07-10,15007,0.0,7 days,0.0
2020-07-11,15007,0.0,7 days,0.0
2020-07-12,15007,0.0,7 days,0.0
2020-07-13,15007,0.0,7 days,0.0
2020-07-14,15007,0.0,7 days,0.0
2020-07-15,15007,0.0,7 days,0.0
2020-07-16,15007,0.0,7 days,0.0
2020-07-17,15007,0.0,7 days,0.0
2020-07-18,15007,0.0,7 days,0.0
2020-07-19,15007,0.0,7 days,0.0
2020-07-20,15007,0.0,7 days,0.0
2020-07-21,15007,0.0,7 days,0.0
2020-07-22,15007,0.0,7 days,0.0
2020-07-23,15007,0.0,7 days,0.0
2020-07-24,15007,0.0,7 days,0.0
2020-07-25,15007,0.0,7 days,0.0
2020-07-26,15007,0.0,7 days,0.0
2020-07-27,15007,0.0,7 days,0.0
2020-07-28,15007,0.0,7 days,0.0
2020-07-29,15007,0.0,7 days,0.0
2020-07-30,15007,0.0,7 days,0.0
2020-07-31,15007,0.0,7 days,0.0
2020-08-01,15007,0.0,7 days,0.0
2020-08-02,15007,0.0,7 days,0.0
2020-08-03,15007,0.0,7 days,0.0
2020-08-04,15007,0.0,7 days,0.0
2020-08-05,15007,0.0,7 days,0.0
2020-08-06,15007,0.0,7 days,0.0
