datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-08-21,23001,0.9235571728067826,4 days,0.0
2020-08-22,23001,2.3088929320169562,4 days,0.0
2020-08-23,23001,2.3088929320169562,4 days,0.0
2020-08-24,23001,3.232450104823739,4 days,0.0
2020-08-25,23001,1.8471143456135652,4 days,0.0
2020-08-26,23001,1.3853357592101738,4 days,0.0
2020-08-27,23001,2.3088929320169562,4 days,0.0
2020-08-28,23001,1.8471143456135648,4 days,0.0
2020-08-29,23001,2.7706715184203476,4 days,0.0
2020-08-30,23001,2.7706715184203476,4 days,0.0
2020-08-31,23001,1.8471143456135648,4 days,0.0
2020-09-01,23001,1.8471143456135648,4 days,0.0
2020-09-02,23001,1.3853357592101738,4 days,0.0
2020-09-03,23001,1.3853357592101738,4 days,0.0
2020-09-04,23001,1.3853357592101738,4 days,0.0
2020-09-05,23001,0.4617785864033913,4 days,0.0
2020-09-06,23001,1.385335759210174,4 days,0.0
2020-09-07,23001,0.4617785864033913,4 days,0.0
2020-09-08,23001,0.9235571728067826,4 days,0.0
2020-09-09,23001,0.9235571728067826,4 days,0.0
2020-09-10,23001,0.9235571728067826,4 days,0.0
2020-09-11,23001,1.8471143456135652,4 days,0.0
2020-09-12,23001,1.385335759210174,4 days,0.0
2020-09-13,23001,4.156007277630522,4 days,0.0
2020-09-14,23001,4.617785864033913,4 days,0.0
2020-09-15,23001,3.6942286912271305,4 days,0.0
2020-09-16,23001,4.617785864033913,4 days,0.0
2020-09-17,23001,2.3088929320169562,4 days,0.0
2020-09-18,23001,2.3088929320169562,4 days,0.0
2020-09-19,23001,4.156007277630522,4 days,0.0
2020-09-20,23001,6.464900209647478,4 days,0.0
2020-09-21,23001,6.464900209647478,4 days,0.0
2020-09-22,23001,5.079564450437305,4 days,0.0
2020-09-23,23001,5.079564450437305,4 days,0.0
2020-09-24,23001,4.617785864033913,4 days,0.0
2020-09-25,23001,5.079564450437305,4 days,0.0
2020-09-26,23001,5.079564450437305,4 days,0.0
2020-09-27,23001,4.617785864033913,4 days,0.0
2020-09-28,23001,3.6942286912271305,4 days,0.0
2020-09-29,23001,3.6942286912271305,4 days,0.0
2020-09-30,23001,6.464900209647478,4 days,0.0
2020-10-01,23001,10.620907487278,4 days,0.0
2020-10-02,23001,10.620907487278,4 days,0.0
2020-10-03,23001,8.312014555261044,4 days,0.0
2020-10-04,23001,6.003121623244088,4 days,0.0
2020-10-05,23001,3.6942286912271305,4 days,0.0
2020-10-06,23001,3.6942286912271305,4 days,0.0
2020-10-07,23001,4.156007277630522,4 days,0.0
2020-10-08,23001,4.156007277630522,4 days,0.0
2020-10-09,23001,4.617785864033913,4 days,0.0
2020-10-10,23001,5.079564450437305,4 days,0.0
2020-10-11,23001,6.464900209647478,4 days,0.0
2020-10-12,23001,7.388457382454262,4 days,0.0
2020-10-13,23001,7.388457382454262,4 days,0.0
2020-10-14,23001,6.464900209647478,4 days,0.0
2020-10-15,23001,4.156007277630522,4 days,0.0
2020-10-16,23001,3.232450104823739,4 days,0.0
2020-01-25,23003,0.0,4 days,0.0
2020-01-26,23003,0.0,4 days,0.0
2020-01-27,23003,0.0,4 days,0.0
2020-01-28,23003,0.0,4 days,0.0
2020-01-29,23003,0.0,4 days,0.0
2020-01-30,23003,0.0,4 days,0.0
2020-01-31,23003,0.0,4 days,0.0
2020-02-01,23003,0.0,4 days,0.0
2020-02-02,23003,0.0,4 days,0.0
2020-02-03,23003,0.0,4 days,0.0
2020-02-04,23003,0.0,4 days,0.0
2020-02-05,23003,0.0,4 days,0.0
2020-02-06,23003,0.0,4 days,0.0
2020-02-07,23003,0.0,4 days,0.0
2020-02-08,23003,0.0,4 days,0.0
2020-02-09,23003,0.0,4 days,0.0
2020-02-10,23003,0.0,4 days,0.0
2020-02-11,23003,0.0,4 days,0.0
2020-02-12,23003,0.0,4 days,0.0
2020-02-13,23003,0.0,4 days,0.0
2020-02-14,23003,0.0,4 days,0.0
2020-02-15,23003,0.0,4 days,0.0
2020-02-16,23003,0.0,4 days,0.0
2020-02-17,23003,0.0,4 days,0.0
2020-02-18,23003,0.0,4 days,0.0
2020-02-19,23003,0.0,4 days,0.0
2020-02-20,23003,0.0,4 days,0.0
2020-02-21,23003,0.0,4 days,0.0
2020-02-22,23003,0.0,4 days,0.0
2020-02-23,23003,0.0,4 days,0.0
2020-02-24,23003,0.0,4 days,0.0
2020-02-25,23003,0.0,4 days,0.0
2020-02-26,23003,0.0,4 days,0.0
2020-02-27,23003,0.0,4 days,0.0
2020-02-28,23003,0.0,4 days,0.0
2020-02-29,23003,0.0,4 days,0.0
2020-03-01,23003,0.0,4 days,0.0
2020-03-02,23003,0.0,4 days,0.0
2020-03-03,23003,0.0,4 days,0.0
2020-03-04,23003,0.0,4 days,0.0
2020-03-05,23003,0.0,4 days,0.0
2020-03-06,23003,0.0,4 days,0.0
2020-03-07,23003,0.0,4 days,0.0
2020-03-08,23003,0.0,4 days,0.0
2020-03-09,23003,0.0,4 days,0.0
2020-03-10,23003,0.0,4 days,0.0
2020-03-11,23003,0.0,4 days,0.0
2020-03-12,23003,0.0,4 days,0.0
2020-03-13,23003,0.0,4 days,0.0
2020-03-14,23003,0.0,4 days,0.0
2020-03-15,23003,0.0,4 days,0.0
2020-03-16,23003,0.0,4 days,0.0
2020-03-17,23003,0.0,4 days,0.0
2020-03-18,23003,0.0,4 days,0.0
2020-03-19,23003,0.0,4 days,0.0
2020-03-20,23003,0.0,4 days,0.0
2020-03-21,23003,0.0,4 days,0.0
2020-03-22,23003,0.0,4 days,0.0
2020-03-23,23003,0.0,4 days,0.0
2020-03-24,23003,0.0,4 days,0.0
2020-03-25,23003,0.0,4 days,0.0
2020-03-26,23003,0.0,4 days,0.0
2020-03-27,23003,0.0,4 days,0.0
2020-03-28,23003,0.0,4 days,0.0
2020-03-29,23003,0.0,4 days,0.0
2020-03-30,23003,0.0,4 days,0.0
2020-03-31,23003,0.0,4 days,0.0
2020-04-01,23003,0.0,4 days,0.0
2020-04-02,23003,0.0,4 days,0.0
2020-04-03,23003,0.0,4 days,0.0
2020-04-04,23003,0.0,4 days,0.0
2020-04-05,23003,0.0,4 days,0.0
2020-04-06,23003,0.0,4 days,0.0
2020-04-07,23003,0.0,4 days,0.0
2020-04-08,23003,0.0,4 days,0.0
2020-04-09,23003,0.0,4 days,0.0
2020-04-10,23003,0.0,4 days,0.0
2020-04-11,23003,0.0,4 days,0.0
2020-04-12,23003,0.0,4 days,0.0
2020-04-13,23003,0.0,4 days,0.0
2020-04-14,23003,0.0,4 days,0.0
2020-04-15,23003,0.0,4 days,0.0
2020-04-16,23003,0.0,4 days,0.0
2020-04-17,23003,0.0,4 days,0.0
2020-04-18,23003,0.0,4 days,0.0
2020-04-19,23003,0.0,4 days,0.0
2020-04-20,23003,0.0,4 days,0.0
2020-04-21,23003,0.0,4 days,0.0
2020-04-22,23003,0.0,4 days,0.0
2020-04-23,23003,0.0,4 days,0.0
2020-04-24,23003,0.7456565505927969,4 days,0.0
2020-04-25,23003,0.7456565505927969,4 days,0.0
2020-04-26,23003,0.7456565505927969,4 days,0.0
2020-04-27,23003,0.0,4 days,0.0
2020-04-28,23003,0.0,4 days,0.0
2020-04-29,23003,0.0,4 days,0.0
2020-04-30,23003,0.0,4 days,0.0
2020-05-01,23003,0.0,4 days,0.0
2020-05-02,23003,0.0,4 days,0.0
2020-05-03,23003,0.0,4 days,0.0
2020-05-04,23003,0.0,4 days,0.0
2020-05-05,23003,0.0,4 days,0.0
2020-05-06,23003,0.0,4 days,0.0
2020-05-07,23003,0.0,4 days,0.0
2020-05-08,23003,0.0,4 days,0.0
2020-05-09,23003,0.0,4 days,0.0
2020-05-10,23003,0.0,4 days,0.0
2020-05-11,23003,0.0,4 days,0.0
2020-05-12,23003,0.0,4 days,0.0
2020-05-13,23003,0.0,4 days,0.0
2020-05-14,23003,0.0,4 days,0.0
2020-05-15,23003,0.0,4 days,0.0
2020-05-16,23003,0.0,4 days,0.0
2020-05-17,23003,0.0,4 days,0.0
2020-05-18,23003,0.0,4 days,0.0
2020-05-19,23003,0.0,4 days,0.0
2020-05-20,23003,0.0,4 days,0.0
2020-05-21,23003,0.0,4 days,0.0
2020-05-22,23003,0.0,4 days,0.0
2020-05-23,23003,0.0,4 days,0.0
2020-05-24,23003,0.0,4 days,0.0
2020-05-25,23003,0.0,4 days,0.0
2020-05-26,23003,0.0,4 days,0.0
2020-05-27,23003,0.0,4 days,0.0
2020-05-28,23003,0.0,4 days,0.0
2020-05-29,23003,0.0,4 days,0.0
2020-05-30,23003,0.0,4 days,0.0
2020-05-31,23003,0.0,4 days,0.0
2020-06-01,23003,0.0,4 days,0.0
2020-06-02,23003,0.0,4 days,0.0
2020-06-03,23003,0.0,4 days,0.0
2020-06-04,23003,0.0,4 days,0.0
2020-06-05,23003,0.0,4 days,0.0
2020-06-06,23003,0.0,4 days,0.0
2020-06-07,23003,0.0,4 days,0.0
2020-06-08,23003,0.0,4 days,0.0
2020-06-09,23003,0.0,4 days,0.0
2020-06-10,23003,0.0,4 days,0.0
2020-06-11,23003,0.0,4 days,0.0
2020-06-12,23003,0.0,4 days,0.0
2020-06-13,23003,0.0,4 days,0.0
2020-06-14,23003,0.0,4 days,0.0
2020-06-15,23003,0.0,4 days,0.0
2020-06-16,23003,0.0,4 days,0.0
2020-06-17,23003,0.0,4 days,0.0
2020-06-18,23003,0.0,4 days,0.0
2020-06-19,23003,0.0,4 days,0.0
2020-06-20,23003,0.0,4 days,0.0
2020-06-21,23003,0.7456565505927969,4 days,0.0
2020-06-22,23003,1.4913131011855938,4 days,0.0
2020-06-23,23003,2.9826262023711876,4 days,0.0
2020-06-24,23003,2.9826262023711876,4 days,0.0
2020-06-25,23003,1.4913131011855938,4 days,0.0
2020-06-26,23003,0.0,4 days,0.0
2020-06-27,23003,0.0,4 days,0.0
2020-06-28,23003,0.0,4 days,0.0
2020-06-29,23003,0.0,4 days,0.0
2020-06-30,23003,0.7456565505927969,4 days,0.0
2020-07-01,23003,0.7456565505927969,4 days,0.0
2020-07-02,23003,0.7456565505927969,4 days,0.0
2020-07-03,23003,0.7456565505927969,4 days,0.0
2020-07-04,23003,0.0,4 days,0.0
2020-07-05,23003,0.0,4 days,0.0
2020-07-06,23003,0.0,4 days,0.0
2020-07-07,23003,0.0,4 days,0.0
2020-07-08,23003,0.0,4 days,0.0
2020-07-09,23003,0.0,4 days,0.0
2020-07-10,23003,0.0,4 days,0.0
2020-07-11,23003,0.0,4 days,0.0
2020-07-12,23003,0.0,4 days,0.0
2020-07-13,23003,0.0,4 days,0.0
2020-07-14,23003,0.0,4 days,0.0
2020-07-15,23003,0.0,4 days,0.0
2020-07-16,23003,0.0,4 days,0.0
2020-07-17,23003,0.7456565505927969,4 days,0.0
2020-07-18,23003,1.4913131011855938,4 days,0.0
2020-07-19,23003,1.4913131011855938,4 days,0.0
2020-07-20,23003,1.4913131011855938,4 days,0.0
2020-07-21,23003,1.4913131011855938,4 days,0.0
2020-07-22,23003,0.7456565505927969,4 days,0.0
2020-07-23,23003,1.4913131011855938,4 days,0.0
2020-07-24,23003,0.7456565505927969,4 days,0.0
2020-07-25,23003,0.0,4 days,0.0
2020-07-26,23003,0.0,4 days,0.0
2020-07-27,23003,0.0,4 days,0.0
2020-07-28,23003,0.0,4 days,0.0
2020-07-29,23003,0.0,4 days,0.0
2020-07-30,23003,0.0,4 days,0.0
2020-07-31,23003,0.0,4 days,0.0
2020-08-01,23003,0.0,4 days,0.0
2020-08-02,23003,0.0,4 days,0.0
2020-08-03,23003,0.0,4 days,0.0
2020-08-04,23003,0.0,4 days,0.0
2020-08-05,23003,0.0,4 days,0.0
2020-08-06,23003,0.0,4 days,0.0
2020-08-07,23003,0.0,4 days,0.0
2020-08-08,23003,0.0,4 days,0.0
2020-08-09,23003,0.0,4 days,0.0
2020-08-10,23003,0.0,4 days,0.0
2020-08-11,23003,0.0,4 days,0.0
2020-08-12,23003,0.0,4 days,0.0
2020-08-13,23003,0.0,4 days,0.0
2020-08-14,23003,0.0,4 days,0.0
2020-08-15,23003,0.0,4 days,0.0
2020-08-16,23003,0.0,4 days,0.0
2020-08-17,23003,0.0,4 days,0.0
2020-08-18,23003,0.0,4 days,0.0
2020-08-19,23003,0.0,4 days,0.0
2020-08-20,23003,0.0,4 days,0.0
2020-08-21,23003,1.4913131011855938,4 days,0.0
2020-08-22,23003,1.4913131011855938,4 days,0.0
2020-08-23,23003,1.4913131011855938,4 days,0.0
2020-08-24,23003,0.0,4 days,0.0
2020-08-25,23003,0.0,4 days,0.0
2020-08-26,23003,0.0,4 days,0.0
2020-08-27,23003,0.0,4 days,0.0
2020-08-28,23003,0.0,4 days,0.0
2020-08-29,23003,0.0,4 days,0.0
2020-08-30,23003,0.0,4 days,0.0
2020-08-31,23003,0.0,4 days,0.0
2020-09-01,23003,0.0,4 days,0.0
2020-09-02,23003,0.0,4 days,0.0
2020-09-03,23003,0.0,4 days,0.0
2020-09-04,23003,0.0,4 days,0.0
2020-09-05,23003,0.0,4 days,0.0
2020-09-06,23003,0.0,4 days,0.0
2020-09-07,23003,0.7456565505927969,4 days,0.0
2020-09-08,23003,0.7456565505927969,4 days,0.0
2020-09-09,23003,0.7456565505927969,4 days,0.0
2020-09-10,23003,0.0,4 days,0.0
2020-09-11,23003,0.0,4 days,0.0
2020-09-12,23003,0.0,4 days,0.0
2020-09-13,23003,0.0,4 days,0.0
2020-09-14,23003,0.0,4 days,0.0
2020-09-15,23003,0.0,4 days,0.0
2020-09-16,23003,0.0,4 days,0.0
2020-09-17,23003,0.0,4 days,0.0
2020-09-18,23003,0.0,4 days,0.0
2020-09-19,23003,0.0,4 days,0.0
2020-09-20,23003,0.0,4 days,0.0
2020-09-21,23003,0.0,4 days,0.0
2020-09-22,23003,0.0,4 days,0.0
2020-09-23,23003,0.7456565505927969,4 days,0.0
2020-09-24,23003,0.0,4 days,0.0
2020-09-25,23003,0.0,4 days,0.0
2020-09-26,23003,0.0,4 days,0.0
2020-09-27,23003,0.0,4 days,0.0
2020-09-28,23003,0.0,4 days,0.0
2020-09-29,23003,0.0,4 days,0.0
2020-09-30,23003,0.0,4 days,0.0
2020-10-01,23003,0.0,4 days,0.0
2020-10-02,23003,0.0,4 days,0.0
2020-10-03,23003,0.7456565505927969,4 days,0.0
2020-10-04,23003,1.4913131011855938,4 days,0.0
2020-10-05,23003,1.4913131011855938,4 days,0.0
2020-10-06,23003,1.4913131011855938,4 days,0.0
2020-10-07,23003,1.4913131011855938,4 days,0.0
2020-10-08,23003,0.7456565505927969,4 days,0.0
2020-10-09,23003,0.0,4 days,0.0
2020-10-10,23003,0.7456565505927969,4 days,0.0
2020-10-11,23003,0.0,4 days,0.0
2020-10-12,23003,0.7456565505927969,4 days,0.0
2020-10-13,23003,0.7456565505927969,4 days,0.0
2020-10-14,23003,0.0,4 days,0.0
2020-10-15,23003,0.7456565505927969,4 days,0.0
2020-10-16,23003,0.7456565505927969,4 days,0.0
2020-01-25,23005,0.0,4 days,0.0
2020-01-26,23005,0.0,4 days,0.0
2020-01-27,23005,0.0,4 days,0.0
2020-01-28,23005,0.0,4 days,0.0
2020-01-29,23005,0.0,4 days,0.0
2020-01-30,23005,0.0,4 days,0.0
2020-01-31,23005,0.0,4 days,0.0
2020-02-01,23005,0.0,4 days,0.0
2020-02-02,23005,0.0,4 days,0.0
2020-02-03,23005,0.0,4 days,0.0
2020-02-04,23005,0.0,4 days,0.0
2020-02-05,23005,0.0,4 days,0.0
2020-02-06,23005,0.0,4 days,0.0
2020-02-07,23005,0.0,4 days,0.0
2020-02-08,23005,0.0,4 days,0.0
2020-02-09,23005,0.0,4 days,0.0
2020-02-10,23005,0.0,4 days,0.0
2020-02-11,23005,0.0,4 days,0.0
2020-02-12,23005,0.0,4 days,0.0
2020-02-13,23005,0.0,4 days,0.0
2020-02-14,23005,0.0,4 days,0.0
2020-02-15,23005,0.0,4 days,0.0
2020-02-16,23005,0.0,4 days,0.0
2020-02-17,23005,0.0,4 days,0.0
2020-02-18,23005,0.0,4 days,0.0
2020-02-19,23005,0.0,4 days,0.0
2020-02-20,23005,0.0,4 days,0.0
2020-02-21,23005,0.0,4 days,0.0
2020-02-22,23005,0.0,4 days,0.0
2020-02-23,23005,0.0,4 days,0.0
2020-02-24,23005,0.0,4 days,0.0
2020-02-25,23005,0.0,4 days,0.0
2020-02-26,23005,0.0,4 days,0.0
2020-02-27,23005,0.0,4 days,0.0
2020-02-28,23005,0.0,4 days,0.0
2020-02-29,23005,0.0,4 days,0.0
2020-03-01,23005,0.0,4 days,0.0
2020-03-02,23005,0.0,4 days,0.0
2020-03-03,23005,0.0,4 days,0.0
2020-03-04,23005,0.0,4 days,0.0
2020-03-05,23005,0.0,4 days,0.0
2020-03-06,23005,0.0,4 days,0.0
2020-03-07,23005,0.0,4 days,0.0
2020-03-08,23005,0.0,4 days,0.0
2020-03-09,23005,0.0,4 days,0.0
2020-03-10,23005,0.0,4 days,0.0
2020-03-11,23005,0.0,4 days,0.0
2020-03-12,23005,0.0,4 days,0.0
2020-03-13,23005,0.0,4 days,0.0
2020-03-14,23005,0.0,4 days,0.0
2020-03-15,23005,0.0,4 days,0.0
2020-03-16,23005,0.16948980179862577,4 days,0.0
2020-03-17,23005,1.0169388107917547,4 days,0.0
2020-03-18,23005,1.8643878197848833,4 days,0.0
2020-03-19,23005,1.8643878197848833,4 days,0.0
2020-03-20,23005,1.8643878197848833,4 days,0.0
2020-03-21,23005,2.033877621583509,4 days,0.0
2020-03-22,23005,2.7118368287780124,4 days,0.0
2020-03-23,23005,3.7287756395697667,4 days,0.0
2020-03-24,23005,3.389796035972515,4 days,0.0
2020-03-25,23005,4.237245044965643,4 days,0.0
2020-03-26,23005,3.559285837771141,4 days,0.0
2020-03-27,23005,1.8643878197848835,4 days,0.0
2020-03-28,23005,2.7118368287780124,4 days,0.0
2020-03-29,23005,4.237245044965645,4 days,0.16948980179862577
2020-03-30,23005,5.762653261153277,4 days,0.16948980179862577
2020-03-31,23005,6.271122666549154,4 days,0.0
2020-04-01,23005,4.576224648562896,4 days,0.0
2020-04-02,23005,4.576224648562896,4 days,0.0
2020-04-03,23005,5.593163459354651,4 days,0.0
2020-04-04,23005,4.576224648562896,4 days,0.0
2020-04-05,23005,4.576224648562896,4 days,0.0
2020-04-06,23005,3.389796035972516,4 days,0.0
2020-04-07,23005,2.7118368287780124,4 days,0.0
2020-04-08,23005,2.7118368287780124,4 days,0.16948980179862577
2020-04-09,23005,2.7118368287780124,4 days,0.33897960359725154
2020-04-10,23005,2.3728572251807605,4 days,0.33897960359725154
2020-04-11,23005,2.542347026979386,4 days,0.33897960359725154
2020-04-12,23005,2.542347026979386,4 days,0.16948980179862577
2020-04-13,23005,2.542347026979386,4 days,0.0
2020-04-14,23005,2.7118368287780124,4 days,0.0
2020-04-15,23005,2.7118368287780124,4 days,0.0
2020-04-16,23005,2.542347026979386,4 days,0.0
2020-04-17,23005,4.237245044965644,4 days,0.0
2020-04-18,23005,2.881326630576638,4 days,0.0
2020-04-19,23005,3.050816432375264,4 days,0.0
2020-04-20,23005,3.050816432375264,4 days,0.0
2020-04-21,23005,2.542347026979386,4 days,0.16948980179862577
2020-04-22,23005,2.542347026979386,4 days,0.33897960359725154
2020-04-23,23005,2.542347026979386,4 days,0.33897960359725154
2020-04-24,23005,3.559285837771141,4 days,0.33897960359725154
2020-04-25,23005,3.559285837771141,4 days,0.33897960359725154
2020-04-26,23005,5.254183855757399,4 days,0.16948980179862577
2020-04-27,23005,2.8813266305766376,4 days,0.0
2020-04-28,23005,2.033877621583509,4 days,0.0
2020-04-29,23005,2.2033674233821348,4 days,0.0
2020-04-30,23005,2.2033674233821348,4 days,0.16948980179862577
2020-05-01,23005,3.5592858377711405,4 days,0.33897960359725154
2020-05-02,23005,5.423673657556025,4 days,0.33897960359725154
2020-05-03,23005,6.779592071945032,4 days,0.33897960359725154
2020-05-04,23005,6.779592071945032,4 days,0.16948980179862577
2020-05-05,23005,5.932143062951902,4 days,0.16948980179862577
2020-05-06,23005,4.237245044965643,4 days,0.16948980179862577
2020-05-07,23005,4.237245044965643,4 days,0.0
2020-05-08,23005,6.779592071945031,4 days,0.0
2020-05-09,23005,9.152449297125793,4 days,0.0
2020-05-10,23005,9.152449297125793,4 days,0.0
2020-05-11,23005,7.457551279139535,4 days,0.0
2020-05-12,23005,4.915204252160147,4 days,0.0
2020-05-13,23005,4.915204252160147,4 days,0.16948980179862577
2020-05-14,23005,5.932143062951902,4 days,0.33897960359725154
2020-05-15,23005,7.288061477340909,4 days,0.16948980179862577
2020-05-16,23005,7.7965308827367865,4 days,0.33897960359725154
2020-05-17,23005,7.288061477340909,4 days,0.16948980179862577
2020-05-18,23005,6.101632864750528,4 days,0.16948980179862577
2020-05-19,23005,5.254183855757399,4 days,0.33897960359725154
2020-05-20,23005,5.254183855757399,4 days,0.16948980179862577
2020-05-21,23005,7.288061477340907,4 days,0.16948980179862577
2020-05-22,23005,9.491428900723042,4 days,0.0
2020-05-23,23005,11.694796324105177,4 days,0.0
2020-05-24,23005,11.694796324105177,4 days,0.0
2020-05-25,23005,10.84734731511205,4 days,0.0
2020-05-26,23005,6.610102270146406,4 days,0.16948980179862577
2020-05-27,23005,4.237245044965645,4 days,0.16948980179862577
2020-05-28,23005,4.237245044965645,4 days,0.5084694053958774
2020-05-29,23005,6.949081873743657,4 days,0.5084694053958774
2020-05-30,23005,8.813469693528539,4 days,0.8474490089931289
2020-05-31,23005,9.491428900723044,4 days,0.6779592071945031
2020-06-01,23005,9.15244929712579,4 days,0.16948980179862577
2020-06-02,23005,7.288061477340907,4 days,0.5084694053958774
2020-06-03,23005,6.271122666549154,4 days,0.0
2020-06-04,23005,5.423673657556025,4 days,0.0
2020-06-05,23005,6.610102270146405,4 days,0.16948980179862577
2020-06-06,23005,7.457551279139534,4 days,0.0
2020-06-07,23005,6.610102270146405,4 days,0.16948980179862577
2020-06-08,23005,6.440612468347779,4 days,0.16948980179862577
2020-06-09,23005,5.084694053958772,4 days,0.16948980179862577
2020-06-10,23005,4.745714450361522,4 days,0.16948980179862577
2020-06-11,23005,4.745714450361522,4 days,0.0
2020-06-12,23005,6.271122666549154,4 days,0.0
2020-06-13,23005,8.135510486334038,4 days,0.0
2020-06-14,23005,8.135510486334038,4 days,0.0
2020-06-15,23005,7.796530882736785,4 days,0.0
2020-06-16,23005,5.254183855757399,4 days,0.0
2020-06-17,23005,3.728775639569768,4 days,0.0
2020-06-18,23005,3.728775639569768,4 days,0.0
2020-06-19,23005,5.762653261153277,4 days,0.0
2020-06-20,23005,6.9490818737436575,4 days,0.0
2020-06-21,23005,6.9490818737436575,4 days,0.0
2020-06-22,23005,4.067755243167019,4 days,0.0
2020-06-23,23005,3.050816432375264,4 days,0.0
2020-06-24,23005,3.050816432375264,4 days,0.0
2020-06-25,23005,4.067755243167018,4 days,0.0
2020-06-26,23005,5.254183855757399,4 days,0.0
2020-06-27,23005,8.135510486334036,4 days,0.16948980179862577
2020-06-28,23005,9.321939098924416,4 days,0.0
2020-06-29,23005,7.6270410809381595,4 days,0.0
2020-06-30,23005,7.457551279139533,4 days,0.0
2020-07-01,23005,6.1016328647505285,4 days,0.0
2020-07-02,23005,6.1016328647505285,4 days,0.0
2020-07-03,23005,6.9490818737436575,4 days,0.0
2020-07-04,23005,6.9490818737436575,4 days,0.0
2020-07-05,23005,6.101632864750528,4 days,0.33897960359725154
2020-07-06,23005,4.237245044965643,4 days,0.33897960359725154
2020-07-07,23005,3.389796035972515,4 days,0.5084694053958774
2020-07-08,23005,3.22030623417389,4 days,0.16948980179862577
2020-07-09,23005,3.22030623417389,4 days,0.0
2020-07-10,23005,3.22030623417389,4 days,0.0
2020-07-11,23005,3.5592858377711414,4 days,0.0
2020-07-12,23005,3.5592858377711414,4 days,0.16948980179862577
2020-07-13,23005,3.5592858377711414,4 days,0.16948980179862577
2020-07-14,23005,3.5592858377711414,4 days,0.16948980179862577
2020-07-15,23005,3.0508164323752642,4 days,0.0
2020-07-16,23005,2.8813266305766376,4 days,0.0
2020-07-17,23005,2.8813266305766376,4 days,0.0
2020-07-18,23005,2.372857225180761,4 days,0.0
2020-07-19,23005,3.7287756395697667,4 days,0.0
2020-07-20,23005,3.559285837771141,4 days,0.0
2020-07-21,23005,2.2033674233821348,4 days,0.0
2020-07-22,23005,3.389796035972516,4 days,0.0
2020-07-23,23005,3.389796035972516,4 days,0.0
2020-07-24,23005,2.542347026979387,4 days,0.0
2020-07-25,23005,3.898265441368393,4 days,0.0
2020-07-26,23005,3.220306234173889,4 days,0.0
2020-07-27,23005,2.033877621583509,4 days,0.0
2020-07-28,23005,2.033877621583509,4 days,0.0
2020-07-29,23005,2.033877621583509,4 days,0.0
2020-07-30,23005,1.3559184143890062,4 days,0.0
2020-07-31,23005,1.6948980179862576,4 days,0.0
2020-08-01,23005,2.542347026979386,4 days,0.0
2020-08-02,23005,2.033877621583509,4 days,0.0
2020-08-03,23005,2.2033674233821348,4 days,0.0
2020-08-04,23005,1.8643878197848833,4 days,0.0
2020-08-05,23005,1.6948980179862576,4 days,0.0
2020-08-06,23005,1.525408216187632,4 days,0.0
2020-08-07,23005,1.525408216187632,4 days,0.0
2020-08-08,23005,1.6948980179862576,4 days,0.0
2020-08-09,23005,1.8643878197848833,4 days,0.0
2020-08-10,23005,1.8643878197848833,4 days,0.0
2020-08-11,23005,1.1864286125903805,4 days,0.0
2020-08-12,23005,1.1864286125903805,4 days,0.0
2020-08-13,23005,1.1864286125903805,4 days,0.0
2020-08-14,23005,2.2033674233821348,4 days,0.0
2020-08-15,23005,2.7118368287780124,4 days,0.0
2020-08-16,23005,2.542347026979386,4 days,0.0
2020-08-17,23005,2.2033674233821348,4 days,0.0
2020-08-18,23005,2.2033674233821348,4 days,0.0
2020-08-19,23005,1.3559184143890062,4 days,0.0
2020-08-20,23005,1.1864286125903805,4 days,0.0
2020-08-21,23005,1.525408216187632,4 days,0.0
2020-08-22,23005,1.1864286125903805,4 days,0.0
2020-08-23,23005,1.1864286125903805,4 days,0.0
2020-08-24,23005,1.0169388107917547,4 days,0.0
2020-08-25,23005,1.0169388107917547,4 days,0.0
2020-08-26,23005,0.5084694053958774,4 days,0.0
2020-08-27,23005,0.8474490089931289,4 days,0.0
2020-08-28,23005,1.525408216187632,4 days,0.0
2020-08-29,23005,1.6948980179862576,4 days,0.0
2020-08-30,23005,1.6948980179862576,4 days,0.0
2020-08-31,23005,1.6948980179862576,4 days,0.0
2020-09-01,23005,1.525408216187632,4 days,0.0
2020-09-02,23005,1.3559184143890062,4 days,0.0
2020-09-03,23005,1.525408216187632,4 days,0.0
2020-09-04,23005,1.8643878197848833,4 days,0.0
2020-09-05,23005,1.0169388107917545,4 days,0.0
2020-09-06,23005,2.033877621583509,4 days,0.0
2020-09-07,23005,1.525408216187632,4 days,0.0
2020-09-08,23005,0.8474490089931289,4 days,0.0
2020-09-09,23005,0.8474490089931289,4 days,0.0
2020-09-10,23005,0.8474490089931289,4 days,0.0
2020-09-11,23005,0.8474490089931289,4 days,0.0
2020-09-12,23005,1.3559184143890062,4 days,0.0
2020-09-13,23005,2.542347026979386,4 days,0.0
2020-09-14,23005,2.542347026979386,4 days,0.0
2020-09-15,23005,2.542347026979386,4 days,0.0
2020-09-16,23005,1.525408216187632,4 days,0.0
2020-09-17,23005,1.1864286125903805,4 days,0.0
2020-09-18,23005,1.1864286125903805,4 days,0.0
2020-09-19,23005,1.3559184143890062,4 days,0.0
2020-09-20,23005,1.525408216187632,4 days,0.0
2020-09-21,23005,1.525408216187632,4 days,0.0
2020-09-22,23005,1.525408216187632,4 days,0.0
