datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-11-19,04012,71.06310403638432,3 days,0.0
2020-11-20,04012,85.27572484366118,3 days,0.0
2020-11-21,04012,71.06310403638432,3 days,0.0
2020-11-22,04012,28.425241614553727,3 days,0.0
2020-11-23,04012,18.95016107636915,3 days,0.0
2020-11-24,04012,23.687701345461434,3 days,0.0
2020-11-25,04012,23.687701345461434,3 days,0.0
2020-11-26,04012,23.687701345461434,3 days,4.737540269092287
2020-11-27,04012,156.3388288800455,3 days,0.0
2020-11-28,04012,14.212620807276863,3 days,0.0
2020-11-29,04012,175.28898995641464,3 days,0.0
2020-11-30,04012,14.212620807276863,3 days,0.0
2020-12-01,04012,75.8006443054766,3 days,0.0
2020-12-02,04012,75.8006443054766,3 days,0.0
2020-12-03,04012,90.01326511275344,3 days,0.0
2020-12-04,04012,90.01326511275344,3 days,0.0
2020-12-05,04012,90.01326511275344,3 days,0.0
2020-12-06,04012,52.112942960015154,3 days,0.0
2020-12-07,04012,33.16278188364601,3 days,0.0
2020-12-08,04012,33.16278188364601,3 days,0.0
2020-12-09,04012,94.75080538184574,3 days,0.0
2020-12-10,04012,94.75080538184574,3 days,0.0
2020-12-11,04012,66.32556376729202,3 days,0.0
2020-12-12,04012,66.32556376729202,3 days,0.0
2020-12-13,04012,37.9003221527383,3 days,0.0
2020-12-14,04012,85.27572484366118,3 days,0.0
2020-12-15,04012,23.687701345461434,3 days,0.0
2020-12-16,04012,28.425241614553727,3 days,4.737540269092287
2020-12-17,04012,28.425241614553727,3 days,4.737540269092287
2020-12-18,04012,56.850483229107454,3 days,4.737540269092287
2020-12-19,04012,90.01326511275344,3 days,9.475080538184574
2020-12-20,04012,90.01326511275344,3 days,9.475080538184574
2020-12-21,04012,90.01326511275344,3 days,9.475080538184574
2020-12-22,04012,37.9003221527383,3 days,0.0
2020-12-23,04012,108.9634261891226,3 days,0.0
2020-12-24,04012,137.38866780367633,3 days,4.737540269092287
2020-12-25,04012,137.38866780367633,3 days,4.737540269092287
2020-12-26,04012,104.22588592003031,3 days,4.737540269092287
2020-12-27,04012,52.112942960015154,3 days,0.0
2020-12-28,04012,52.112942960015154,3 days,0.0
2020-12-29,04012,52.112942960015154,3 days,0.0
2020-12-30,04012,94.75080538184574,3 days,0.0
2020-12-31,04012,189.50161076369147,3 days,0.0
2021-01-01,04012,279.514875876445,3 days,0.0
2021-01-02,04012,279.514875876445,3 days,0.0
2021-01-03,04012,279.514875876445,3 days,0.0
2021-01-04,04012,56.850483229107454,3 days,0.0
2021-01-05,04012,66.32556376729202,3 days,0.0
2021-01-06,04012,66.32556376729202,3 days,0.0
2021-01-07,04012,156.3388288800455,3 days,0.0
2021-01-08,04012,241.6145537237067,3 days,4.737540269092287
2021-01-09,04012,156.3388288800455,3 days,0.0
2021-01-10,04012,184.7640704945992,3 days,0.0
2021-01-11,04012,156.3388288800455,3 days,0.0
2021-01-12,04012,94.75080538184574,3 days,0.0
2021-01-13,04012,94.75080538184574,3 days,9.475080538184574
2021-01-14,04012,94.75080538184574,3 days,9.475080538184574
2021-01-15,04012,142.12620807276863,3 days,4.737540269092287
2021-01-16,04012,142.12620807276863,3 days,0.0
2021-01-17,04012,151.6012886109532,3 days,0.0
2021-01-18,04012,132.65112753458405,3 days,0.0
2021-01-19,04012,61.58802349819974,3 days,0.0
2021-01-20,04012,61.58802349819974,3 days,0.0
2021-01-21,04012,80.53818457456889,3 days,4.737540269092287
2021-01-22,04012,80.53818457456889,3 days,4.737540269092287
2021-01-23,04012,99.48834565093806,3 days,4.737540269092287
2021-01-24,04012,142.12620807276863,3 days,0.0
2021-01-25,04012,142.12620807276863,3 days,0.0
2021-01-26,04012,33.16278188364601,3 days,0.0
2021-01-27,04012,33.16278188364601,3 days,9.475080538184574
2021-01-28,04012,75.8006443054766,3 days,9.475080538184574
2021-01-29,04012,75.8006443054766,3 days,9.475080538184574
2021-01-30,04012,37.9003221527383,3 days,0.0
2021-01-31,04012,37.9003221527383,3 days,0.0
2021-02-01,04012,37.9003221527383,3 days,0.0
2021-02-02,04012,28.425241614553727,3 days,9.475080538184574
2021-02-03,04012,23.687701345461434,3 days,9.475080538184574
2021-02-04,04012,28.425241614553727,3 days,4.737540269092287
2021-02-05,04012,56.850483229107454,3 days,4.737540269092287
2021-02-06,04012,56.850483229107454,3 days,4.737540269092287
2021-02-07,04012,14.212620807276863,3 days,4.737540269092287
2021-02-08,04012,14.212620807276863,3 days,0.0
2021-02-09,04012,23.687701345461434,3 days,0.0
2021-02-10,04012,42.637862421830576,3 days,0.0
2021-02-11,04012,42.637862421830576,3 days,0.0
2021-02-12,04012,42.637862421830576,3 days,4.737540269092287
2021-02-13,04012,37.9003221527383,3 days,4.737540269092287
2021-02-14,04012,23.687701345461434,3 days,0.0
2021-02-15,04012,18.95016107636915,3 days,0.0
2021-02-16,04012,18.95016107636915,3 days,0.0
2021-02-17,04012,18.95016107636915,3 days,0.0
2021-02-18,04012,18.95016107636915,3 days,0.0
2021-02-19,04012,18.95016107636915,3 days,0.0
2021-02-20,04012,9.475080538184574,3 days,4.737540269092287
2021-02-21,04012,4.737540269092287,3 days,0.0
2021-02-22,04012,0.0,3 days,0.0
2021-02-23,04012,0.0,3 days,0.0
2021-02-24,04012,4.737540269092287,3 days,0.0
2021-02-25,04012,14.212620807276863,3 days,0.0
2021-02-26,04012,9.475080538184574,3 days,0.0
2021-02-27,04012,9.475080538184574,3 days,0.0
2021-02-28,04012,9.475080538184574,3 days,0.0
2021-03-01,04012,9.475080538184574,3 days,0.0
2021-03-02,04012,9.475080538184574,3 days,0.0
2021-03-03,04012,9.475080538184574,3 days,0.0
2021-03-04,04012,23.687701345461434,3 days,0.0
2021-03-05,04012,23.687701345461434,3 days,0.0
2021-03-06,04012,23.687701345461434,3 days,0.0
2021-03-07,04012,4.737540269092287,3 days,0.0
2021-03-08,04012,0.0,3 days,0.0
2021-03-09,04012,0.0,3 days,0.0
2021-03-10,04012,0.0,3 days,0.0
2021-03-11,04012,0.0,3 days,0.0
2021-03-12,04012,0.0,3 days,0.0
2021-03-13,04012,0.0,3 days,0.0
2021-03-14,04012,0.0,3 days,0.0
2021-03-15,04012,0.0,3 days,0.0
2021-03-16,04012,0.0,3 days,0.0
2021-03-17,04012,9.475080538184574,3 days,0.0
2021-03-18,04012,4.737540269092287,3 days,0.0
2021-03-19,04012,9.475080538184574,3 days,0.0
2021-03-20,04012,9.475080538184574,3 days,0.0
2021-03-21,04012,9.475080538184574,3 days,0.0
2021-03-22,04012,9.475080538184574,3 days,0.0
2021-03-23,04012,9.475080538184574,3 days,0.0
2021-03-24,04012,9.475080538184574,3 days,0.0
2021-03-25,04012,9.475080538184574,3 days,0.0
2021-03-26,04012,9.475080538184574,3 days,0.0
2021-03-27,04012,4.737540269092287,3 days,0.0
2021-03-28,04012,4.737540269092287,3 days,0.0
2021-03-29,04012,0.0,3 days,0.0
2021-03-30,04012,0.0,3 days,0.0
2021-03-31,04012,0.0,3 days,0.0
2021-04-01,04012,4.737540269092287,3 days,0.0
2021-04-02,04012,0.0,3 days,0.0
2021-04-03,04012,0.0,3 days,0.0
2021-04-04,04012,0.0,3 days,0.0
2021-04-05,04012,0.0,3 days,0.0
2021-04-06,04012,0.0,3 days,0.0
2021-04-07,04012,0.0,3 days,0.0
2021-04-08,04012,0.0,3 days,0.0
2021-04-09,04012,0.0,3 days,0.0
2021-04-10,04012,0.0,3 days,0.0
2021-04-11,04012,0.0,3 days,0.0
2021-04-12,04012,0.0,3 days,0.0
2021-04-13,04012,0.0,3 days,0.0
2021-04-14,04012,0.0,3 days,0.0
2021-04-15,04012,0.0,3 days,0.0
2021-04-16,04012,0.0,3 days,0.0
2021-04-17,04012,4.737540269092287,3 days,0.0
2021-04-18,04012,4.737540269092287,3 days,0.0
2021-04-19,04012,0.0,3 days,0.0
2021-04-20,04012,0.0,3 days,0.0
2021-04-21,04012,0.0,3 days,0.0
2021-04-22,04012,0.0,3 days,0.0
2021-04-23,04012,0.0,3 days,0.0
2021-04-24,04012,4.737540269092287,3 days,0.0
2021-04-25,04012,4.737540269092287,3 days,0.0
2021-04-26,04012,0.0,3 days,0.0
2021-04-27,04012,0.0,3 days,0.0
2021-04-28,04012,0.0,3 days,0.0
2021-04-29,04012,9.475080538184574,3 days,0.0
2021-04-30,04012,9.475080538184574,3 days,0.0
2021-05-01,04012,0.0,3 days,0.0
2021-05-02,04012,0.0,3 days,0.0
2021-05-03,04012,0.0,3 days,0.0
2021-05-04,04012,0.0,3 days,0.0
2021-05-05,04012,0.0,3 days,0.0
2021-05-06,04012,0.0,3 days,0.0
2021-05-07,04012,0.0,3 days,0.0
2021-05-08,04012,0.0,3 days,0.0
2021-05-09,04012,0.0,3 days,0.0
2021-05-10,04012,0.0,3 days,0.0
2021-05-11,04012,0.0,3 days,0.0
2021-05-12,04012,0.0,3 days,0.0
2021-05-13,04012,9.475080538184574,3 days,0.0
2021-05-14,04012,9.475080538184574,3 days,0.0
2021-05-15,04012,9.475080538184574,3 days,0.0
2021-05-16,04012,0.0,3 days,0.0
2021-05-17,04012,0.0,3 days,0.0
2021-05-18,04012,0.0,3 days,0.0
2021-05-19,04012,0.0,3 days,0.0
2021-05-20,04012,0.0,3 days,0.0
2021-05-21,04012,4.737540269092287,3 days,0.0
2021-05-22,04012,4.737540269092287,3 days,0.0
2021-05-23,04012,4.737540269092287,3 days,0.0
2021-05-24,04012,4.737540269092287,3 days,0.0
2021-05-25,04012,0.0,3 days,0.0
2021-05-26,04012,4.737540269092287,3 days,0.0
2021-05-27,04012,4.737540269092287,3 days,0.0
2021-05-28,04012,4.737540269092287,3 days,0.0
2021-05-29,04012,4.737540269092287,3 days,0.0
2021-05-30,04012,0.0,3 days,0.0
2021-05-31,04012,0.0,3 days,0.0
2021-06-01,04012,0.0,3 days,0.0
2021-06-02,04012,0.0,3 days,0.0
2021-06-03,04012,0.0,3 days,0.0
2021-06-04,04012,0.0,3 days,0.0
2021-06-05,04012,0.0,3 days,0.0
2021-06-06,04012,0.0,3 days,0.0
2021-06-07,04012,0.0,3 days,0.0
2021-06-08,04012,0.0,3 days,0.0
2021-06-09,04012,0.0,3 days,0.0
2021-06-10,04012,0.0,3 days,0.0
2021-06-11,04012,0.0,3 days,0.0
2021-06-12,04012,0.0,3 days,0.0
2021-06-13,04012,0.0,3 days,0.0
2021-06-14,04012,0.0,3 days,0.0
2021-06-15,04012,0.0,3 days,0.0
2021-06-16,04012,0.0,3 days,0.0
2021-06-17,04012,0.0,3 days,0.0
2021-06-18,04012,0.0,3 days,0.0
2021-06-19,04012,0.0,3 days,0.0
2021-06-20,04012,0.0,3 days,0.0
2021-06-21,04012,0.0,3 days,0.0
2021-06-22,04012,0.0,3 days,0.0
2021-06-23,04012,0.0,3 days,0.0
2021-06-24,04012,0.0,3 days,0.0
2021-06-25,04012,0.0,3 days,0.0
2021-06-26,04012,4.737540269092287,3 days,0.0
2021-06-27,04012,0.0,3 days,0.0
2021-06-28,04012,0.0,3 days,0.0
2021-06-29,04012,0.0,3 days,0.0
2021-06-30,04012,0.0,3 days,0.0
2021-07-01,04012,0.0,3 days,0.0
2021-07-02,04012,0.0,3 days,0.0
2021-07-03,04012,0.0,3 days,0.0
2021-07-04,04012,0.0,3 days,0.0
2021-07-05,04012,0.0,3 days,0.0
2021-07-06,04012,0.0,3 days,0.0
2021-07-07,04012,4.737540269092287,3 days,0.0
2021-07-08,04012,4.737540269092287,3 days,0.0
2021-07-09,04012,4.737540269092287,3 days,0.0
2021-07-10,04012,4.737540269092287,3 days,0.0
2021-07-11,04012,4.737540269092287,3 days,0.0
2021-07-12,04012,4.737540269092287,3 days,0.0
2021-07-13,04012,0.0,3 days,0.0
2021-07-14,04012,0.0,3 days,0.0
2021-07-15,04012,0.0,3 days,0.0
2021-07-16,04012,14.212620807276863,3 days,0.0
2021-07-17,04012,14.212620807276863,3 days,0.0
2021-07-18,04012,14.212620807276863,3 days,0.0
2021-07-19,04012,0.0,3 days,0.0
2021-07-20,04012,0.0,3 days,0.0
2021-07-21,04012,0.0,3 days,0.0
2021-07-22,04012,4.737540269092287,3 days,0.0
2021-07-23,04012,18.95016107636915,3 days,0.0
2021-07-24,04012,4.737540269092287,3 days,0.0
2021-07-25,04012,18.95016107636915,3 days,0.0
2021-07-26,04012,18.95016107636915,3 days,0.0
2021-07-27,04012,18.95016107636915,3 days,0.0
2021-07-28,04012,18.95016107636915,3 days,0.0
2021-07-29,04012,33.16278188364601,3 days,0.0
2021-07-30,04012,47.37540269092287,3 days,0.0
2021-07-31,04012,33.16278188364601,3 days,0.0
2021-08-01,04012,4.737540269092287,3 days,0.0
2021-08-02,04012,4.737540269092287,3 days,0.0
2021-08-03,04012,4.737540269092287,3 days,4.737540269092287
2021-08-04,04012,14.212620807276863,3 days,0.0
2021-08-05,04012,37.9003221527383,3 days,0.0
2020-03-11,04013,0.0,3 days,0.0
2020-03-12,04013,0.0,3 days,0.0
2020-03-13,04013,0.0,3 days,0.0
2020-03-14,04013,0.0,3 days,0.0
2020-03-15,04013,0.0,3 days,0.0
2020-03-16,04013,0.022294486083112956,3 days,0.0
2020-03-17,04013,0.022294486083112956,3 days,0.0
2020-03-18,04013,0.04458897216622591,3 days,0.0
2020-03-19,04013,0.04458897216622591,3 days,0.0
2020-03-20,04013,0.2452393469142425,3 days,0.0
2020-03-21,04013,0.26753383299735545,3 days,0.0
2020-03-22,04013,0.3344172912466943,3 days,0.022294486083112956
2020-03-23,04013,0.7134235546596145,3 days,0.022294486083112956
2020-03-24,04013,1.293080192820551,3 days,0.0
2020-03-25,04013,1.293080192820551,3 days,0.0
2020-03-26,04013,1.1593132763218736,3 days,0.0
2020-03-27,04013,1.1593132763218736,3 days,0.0
2020-03-28,04013,1.2261967345712124,3 days,0.0
2020-03-29,04013,2.0287982335632786,3 days,0.0
2020-03-30,04013,2.0287982335632786,3 days,0.0
2020-03-31,04013,2.1848596361450694,3 days,0.0
2020-04-01,04013,2.1848596361450694,3 days,0.0
2020-04-02,04013,2.0065037474801657,3 days,0.0
2020-04-03,04013,1.96191477531394,3 days,0.0
2020-04-04,04013,2.0065037474801657,3 days,0.1560614025817907
2020-04-05,04013,2.71992730213978,3 days,0.06688345824933886
2020-04-06,04013,2.71992730213978,3 days,0.06688345824933886
2020-04-07,04013,2.3855100108930856,3 days,0.06688345824933886
2020-04-08,04013,1.4268471093192292,3 days,0.04458897216622591
2020-04-09,04013,1.4268471093192292,3 days,0.04458897216622591
2020-04-10,04013,1.4268471093192292,3 days,0.04458897216622591
2020-04-11,04013,2.898283190804684,3 days,0.04458897216622591
2020-04-12,04013,1.5383195397347935,3 days,0.0
2020-04-13,04013,1.5383195397347935,3 days,0.11147243041556476
2020-04-14,04013,1.3376691649867771,3 days,0.04458897216622591
2020-04-15,04013,1.3376691649867771,3 days,0.11147243041556476
2020-04-16,04013,2.0065037474801657,3 days,0.08917794433245181
2020-04-17,04013,2.6307493578073284,3 days,0.11147243041556476
2020-04-18,04013,2.6307493578073284,3 days,0.08917794433245181
2020-04-19,04013,2.1848596361450694,3 days,0.11147243041556476
2020-04-20,04013,1.9396202892308267,3 days,0.022294486083112956
2020-04-21,04013,2.1848596361450694,3 days,0.11147243041556476
2020-04-22,04013,2.274037580477521,3 days,0.17835588866490362
2020-04-23,04013,2.4078044969761994,3 days,0.3121228051635814
2020-04-24,04013,2.764516274306006,3 days,0.3121228051635814
2020-04-25,04013,2.764516274306006,3 days,0.11147243041556476
2020-04-26,04013,2.7868107603891192,3 days,0.022294486083112956
2020-04-27,04013,2.6307493578073284,3 days,0.022294486083112956
2020-04-28,04013,2.697632816056667,3 days,0.0
2020-04-29,04013,2.697632816056667,3 days,0.0
2020-04-30,04013,3.2327004820513783,3 days,0.11147243041556476
2020-05-01,04013,4.102185439292783,3 days,0.11147243041556476
2020-05-02,04013,5.551327034695125,3 days,0.04458897216622591
2020-05-03,04013,4.102185439292783,3 days,0.0
2020-05-04,04013,3.7008846897967502,3 days,0.0
2020-05-05,04013,3.7008846897967502,3 days,0.0
2020-05-06,04013,3.9684185227941047,3 days,0.2452393469142425
2020-05-07,04013,3.9684185227941047,3 days,0.4013007494960331
2020-05-08,04013,4.659547591370608,3 days,0.4013007494960331
2020-05-09,04013,5.662799465110691,3 days,0.4013007494960331
2020-05-10,04013,5.662799465110691,3 days,0.1560614025817907
2020-05-11,04013,3.589412259381185,3 days,0.06688345824933886
2020-05-12,04013,3.589412259381185,3 days,0.06688345824933886
2020-05-13,04013,3.589412259381185,3 days,0.20065037474801656
2020-05-14,04013,5.1500262851990914,3 days,0.2452393469142425
2020-05-15,04013,4.949375910451075,3 days,0.2452393469142425
2020-05-16,04013,5.751977409443143,3 days,0.2452393469142425
2020-05-17,04013,4.949375910451075,3 days,0.22294486083112952
2020-05-18,04013,3.210405995968265,3 days,0.11147243041556476
2020-05-19,04013,3.165817023802038,3 days,0.11147243041556476
2020-05-20,04013,3.165817023802038,3 days,0.3344172912466943
2020-05-21,04013,3.6117067454642986,3 days,0.3344172912466943
2020-05-22,04013,3.6117067454642986,3 days,0.1560614025817907
2020-05-23,04013,4.258246841874574,3 days,0.1560614025817907
2020-05-24,04013,2.5638658995579893,3 days,0.1560614025817907
2020-05-25,04013,2.274037580477521,3 days,0.022294486083112956
2020-05-26,04013,2.2294486083112948,3 days,0.0
2020-05-27,04013,2.274037580477521,3 days,0.0
2020-05-28,04013,3.9907130088772185,3 days,0.13376691649867772
2020-05-29,04013,4.815608993952399,3 days,0.2898283190804684
2020-05-30,04013,5.997216756357385,3 days,0.2452393469142425
2020-05-31,04013,6.5322844223520935,3 days,0.2452393469142425
2020-06-01,04013,6.5322844223520935,3 days,0.04458897216622591
2020-06-02,04013,6.5322844223520935,3 days,0.04458897216622591
2020-06-03,04013,11.86066659621609,3 days,0.3344172912466943
2020-06-04,04013,11.86066659621609,3 days,0.3344172912466943
2020-06-05,04013,11.86066659621609,3 days,0.17835588866490362
2020-06-06,04013,14.937305675685678,3 days,0.17835588866490362
2020-06-07,04013,16.431036243254244,3 days,0.17835588866490362
2020-06-08,04013,14.937305675685678,3 days,0.022294486083112956
2020-06-09,04013,11.258715471972039,3 days,0.022294486083112956
2020-06-10,04013,11.258715471972039,3 days,0.2898283190804684
2020-06-11,04013,16.408741757171132,3 days,0.2898283190804684
2020-06-12,04013,20.24339336346656,3 days,0.2898283190804684
2020-06-13,04013,17.411993630911216,3 days,0.2898283190804684
2020-06-14,04013,20.087331960884768,3 days,0.08917794433245181
2020-06-15,04013,17.411993630911216,3 days,0.13376691649867772
2020-06-16,04013,20.087331960884768,3 days,0.13376691649867772
2020-06-17,04013,31.279163974607478,3 days,0.2452393469142425
2020-06-18,04013,33.374845666420086,3 days,0.2452393469142425
2020-06-19,04013,35.849533621645634,3 days,0.3790062634129202
2020-06-20,04013,47.24201601011635,3 days,0.3790062634129202
2020-06-21,04013,47.24201601011635,3 days,0.3790062634129202
2020-06-22,04013,40.865792990346044,3 days,0.04458897216622591
2020-06-23,04013,40.865792990346044,3 days,0.04458897216622591
2020-06-24,04013,33.75385192983301,3 days,0.6019511242440497
2020-06-25,04013,47.77708367611106,3 days,0.6019511242440497
2020-06-26,04013,47.77708367611106,3 days,0.5350676659947109
2020-06-27,04013,55.535564833034364,3 days,0.5127731799115979
2020-06-28,04013,57.69812998309632,3 days,0.5127731799115979
2020-06-29,04013,57.69812998309632,3 days,0.11147243041556476
2020-06-30,04013,57.69812998309632,3 days,0.11147243041556476
2020-07-01,04013,76.11337548774762,3 days,0.5573621520778238
2020-07-02,04013,76.11337548774762,3 days,0.5796566381609368
2020-07-03,04013,70.71810985563428,3 days,0.5796566381609368
2020-07-04,04013,55.535564833034364,3 days,0.490478693828485
2020-07-05,04013,55.000497167039654,3 days,0.3344172912466943
2020-07-06,04013,55.000497167039654,3 days,0.022294486083112956
2020-07-07,04013,58.38925905167282,3 days,0.022294486083112956
2020-07-08,04013,58.38925905167282,3 days,0.5796566381609368
2020-07-09,04013,58.58990942642084,3 days,1.1593132763218736
2020-07-10,04013,67.70835423441405,3 days,0.8248959850751792
2020-07-11,04013,67.70835423441405,3 days,0.98095738765697
2020-07-12,04013,48.000028536942175,3 days,0.8917794433245181
2020-07-13,04013,37.12031932838306,3 days,0.8917794433245181
2020-07-14,04013,37.12031932838306,3 days,0.8917794433245181
2020-07-15,04013,50.16259368700414,3 days,1.293080192820551
2020-07-16,04013,55.08967511137211,3 days,1.293080192820551
2020-07-17,04013,55.08967511137211,3 days,1.4045526232361158
2020-07-18,04013,55.08967511137211,3 days,1.4045526232361158
2020-07-19,04013,44.745033568807685,3 days,1.4045526232361158
2020-07-20,04013,35.693472219063835,3 days,0.6465400964102755
2020-07-21,04013,35.693472219063835,3 days,0.6465400964102755
2020-07-22,04013,34.66792585924064,3 days,0.958662901573857
2020-07-23,04013,37.98980428562447,3 days,1.1593132763218736
2020-07-24,04013,37.98980428562447,3 days,1.1593132763218736
2020-07-25,04013,52.74875407264525,3 days,1.493730567568568
2020-07-26,04013,52.74875407264525,3 days,1.493730567568568
2020-07-27,04013,30.90015771119455,3 days,0.3121228051635814
2020-07-28,04013,30.90015771119455,3 days,0.3121228051635814
2020-07-29,04013,32.50536070917868,3 days,0.7357180407427274
2020-07-30,04013,37.94521531345824,3 days,1.6720864562334714
2020-07-31,04013,37.98980428562447,3 days,0.958662901573857
2020-08-01,04013,44.63356113839213,3 days,0.958662901573857
2020-08-02,04013,44.63356113839213,3 days,0.7803070129089533
2020-08-03,04013,21.937774305783144,3 days,0.26753383299735545
2020-08-04,04013,18.482128962900642,3 days,0.26753383299735545
2020-08-05,04013,18.482128962900642,3 days,1.0032518737400828
2020-08-06,04013,20.956816918126176,3 days,1.1370187902387603
2020-08-07,04013,20.956816918126176,3 days,1.1370187902387603
2020-08-08,04013,20.109626446967887,3 days,1.0701353319894218
2020-08-09,04013,13.844875857613143,3 days,0.8917794433245181
2020-08-10,04013,11.325598930221382,3 days,0.13376691649867772
2020-08-11,04013,9.36368415490744,3 days,0.13376691649867772
2020-08-12,04013,8.850910974995841,3 days,0.5796566381609368
2020-08-13,04013,9.36368415490744,3 days,0.5796566381609368
2020-08-14,04013,12.930801928205511,3 days,0.5350676659947109
2020-08-15,04013,12.930801928205511,3 days,0.5350676659947109
2020-08-16,04013,11.593132763218735,3 days,0.4235952355791461
2020-08-17,04013,11.437071360636946,3 days,0.2452393469142425
2020-08-18,04013,8.828616488912731,3 days,0.2452393469142425
2020-08-19,04013,8.828616488912731,3 days,0.35671177732980724
2020-08-20,04013,9.274506210574991,3 days,0.936368415490744
2020-08-21,04013,9.274506210574991,3 days,0.936368415490744
2020-08-22,04013,9.274506210574991,3 days,0.7357180407427274
2020-08-23,04013,8.15978190641934,3 days,0.3121228051635814
2020-08-24,04013,3.9015350645447673,3 days,0.3121228051635814
2020-08-25,04013,3.9015350645447673,3 days,0.3121228051635814
2020-08-26,04013,3.9015350645447673,3 days,0.3121228051635814
2020-08-27,04013,6.0195112424404975,3 days,0.6019511242440497
2020-08-28,04013,6.0195112424404975,3 days,0.6242456103271627
2020-08-29,04013,6.287045075437852,3 days,0.6019511242440497
2020-08-30,04013,6.287045075437852,3 days,0.5796566381609368
2020-08-31,04013,5.618210492944463,3 days,0.2452393469142425
2020-09-01,04013,5.618210492944463,3 days,0.2452393469142425
2020-09-02,04013,6.153278158939174,3 days,0.3344172912466943
2020-09-03,04013,7.6247142404246295,3 days,0.4235952355791461
2020-09-04,04013,8.6056716280816,3 days,0.7580125268258404
2020-09-05,04013,8.6056716280816,3 days,0.7580125268258404
2020-09-06,04013,8.048309476003775,3 days,0.5350676659947109
2020-09-07,04013,2.4078044969761994,3 days,0.06688345824933886
2020-09-08,04013,0.8917794433245181,3 days,0.04458897216622591
2020-09-09,04013,0.8917794433245181,3 days,0.04458897216622591
2020-09-10,04013,5.506738062528899,3 days,0.3790062634129202
2020-09-11,04013,6.331634047604076,3 days,0.3790062634129202
2020-09-12,04013,7.045057602263693,3 days,0.3121228051635814
2020-09-13,04013,7.045057602263693,3 days,0.1560614025817907
2020-09-14,04013,4.793314507869285,3 days,0.0
2020-09-15,04013,4.793314507869285,3 days,0.0
2020-09-16,04013,6.26475058935474,3 days,0.4013007494960331
2020-09-17,04013,6.26475058935474,3 days,0.4013007494960331
2020-09-18,04013,6.26475058935474,3 days,0.5573621520778238
2020-09-19,04013,7.6024197543415175,3 days,0.3121228051635814
2020-09-20,04013,6.0195112424404975,3 days,0.3121228051635814
2020-09-21,04013,6.0195112424404975,3 days,0.04458897216622591
2020-09-22,04013,6.0195112424404975,3 days,0.04458897216622591
2020-09-23,04013,3.3441729124669433,3 days,0.2898283190804684
2020-09-24,04013,3.9015350645447673,3 days,0.5573621520778238
2020-09-25,04013,3.767768148046089,3 days,0.5573621520778238
2020-09-26,04013,3.9015350645447673,3 days,0.44588972166225904
2020-09-27,04013,4.68184207745372,3 days,0.3121228051635814
2020-09-28,04013,4.68184207745372,3 days,0.022294486083112956
2020-09-29,04013,5.529032548612012,3 days,0.022294486083112956
2020-09-30,04013,3.7008846897967502,3 days,0.17835588866490362
2020-10-01,04013,8.048309476003775,3 days,0.2898283190804684
2020-10-02,04013,6.220161617188514,3 days,0.2898283190804684
2020-10-03,04013,8.962383405411408,3 days,0.2452393469142425
2020-10-04,04013,6.220161617188514,3 days,0.17835588866490362
2020-10-05,04013,5.083142826949753,3 days,0.04458897216622591
2020-10-06,04013,5.083142826949753,3 days,0.04458897216622591
2020-10-07,04013,9.475156585323003,3 days,0.08917794433245181
2020-10-08,04013,11.281009958055156,3 days,0.08917794433245181
2020-10-09,04013,9.608923501821682,3 days,0.08917794433245181
2020-10-10,04013,11.7046051936343,3 days,0.08917794433245181
2020-10-11,04013,9.608923501821682,3 days,0.08917794433245181
2020-10-12,04013,9.608923501821682,3 days,0.0
2020-10-13,04013,9.608923501821682,3 days,0.0
2020-10-14,04013,9.720395932237249,3 days,0.08917794433245181
2020-10-15,04013,12.061316970964107,3 days,0.11147243041556476
2020-10-16,04013,12.061316970964107,3 days,0.2452393469142425
2020-10-17,04013,13.15374678903664,3 days,0.2452393469142425
2020-10-18,04013,11.548543791052511,3 days,0.22294486083112952
2020-10-19,04013,12.484912206543253,3 days,0.04458897216622591
2020-10-20,04013,12.484912206543253,3 days,0.04458897216622591
2020-10-21,04013,13.398986135950885,3 days,0.1560614025817907
2020-10-22,04013,13.398986135950885,3 days,0.1560614025817907
2020-10-23,04013,13.242924733369094,3 days,0.08917794433245181
2020-10-24,04013,12.797035011706836,3 days,0.04458897216622591
2020-10-25,04013,13.242924733369094,3 days,0.04458897216622591
2020-10-26,04013,12.039022484880993,3 days,0.04458897216622591
2020-10-27,04013,16.408741757171132,3 days,0.04458897216622591
2020-10-28,04013,12.039022484880993,3 days,0.04458897216622591
2020-10-29,04013,16.408741757171132,3 days,0.1560614025817907
2020-10-30,04013,17.501171575243667,3 days,0.1560614025817907
2020-10-31,04013,22.116130194448047,3 days,0.2452393469142425
2020-11-01,04013,22.74037580477521,3 days,0.2452393469142425
2020-11-02,04013,22.74037580477521,3 days,0.06688345824933886
2020-11-03,04013,21.625651500619565,3 days,0.06688345824933886
2020-11-04,04013,9.67580696007102,3 days,0.5127731799115979
2020-11-05,04013,21.625651500619565,3 days,0.5127731799115979
2020-11-06,04013,29.228071254961076,3 days,0.3121228051635814
2020-11-07,04013,30.543445933864746,3 days,0.3121228051635814
2020-11-08,04013,29.228071254961076,3 days,0.22294486083112952
2020-11-09,04013,25.59407002341367,3 days,0.22294486083112952
2020-11-10,04013,25.59407002341367,3 days,0.22294486083112952
