datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-08-26,04013,3.9015350645447673,5 days,0.3121228051635814
2020-08-27,04013,3.9015350645447673,5 days,0.3121228051635814
2020-08-28,04013,6.0195112424404975,5 days,0.6019511242440497
2020-08-29,04013,6.287045075437852,5 days,0.6019511242440497
2020-08-30,04013,6.0195112424404975,5 days,0.6019511242440497
2020-08-31,04013,6.0195112424404975,5 days,0.5796566381609368
2020-09-01,04013,6.153278158939174,5 days,0.3344172912466943
2020-09-02,04013,6.153278158939174,5 days,0.3344172912466943
2020-09-03,04013,6.153278158939174,5 days,0.3344172912466943
2020-09-04,04013,7.6247142404246295,5 days,0.4235952355791461
2020-09-05,04013,8.048309476003775,5 days,0.5350676659947109
2020-09-06,04013,8.048309476003775,5 days,0.5350676659947109
2020-09-07,04013,8.048309476003775,5 days,0.5350676659947109
2020-09-08,04013,2.4078044969761994,5 days,0.06688345824933886
2020-09-09,04013,2.4078044969761994,5 days,0.06688345824933886
2020-09-10,04013,2.4078044969761994,5 days,0.06688345824933886
2020-09-11,04013,5.506738062528899,5 days,0.1560614025817907
2020-09-12,04013,6.331634047604076,5 days,0.3121228051635814
2020-09-13,04013,6.331634047604076,5 days,0.3121228051635814
2020-09-14,04013,5.506738062528899,5 days,0.1560614025817907
2020-09-15,04013,6.26475058935474,5 days,0.1560614025817907
2020-09-16,04013,6.26475058935474,5 days,0.3121228051635814
2020-09-17,04013,6.26475058935474,5 days,0.2898283190804684
2020-09-18,04013,6.26475058935474,5 days,0.4013007494960331
2020-09-19,04013,6.26475058935474,5 days,0.4013007494960331
2020-09-20,04013,6.26475058935474,5 days,0.3121228051635814
2020-09-21,04013,6.0195112424404975,5 days,0.2898283190804684
2020-09-22,04013,6.0195112424404975,5 days,0.2898283190804684
2020-09-23,04013,6.0195112424404975,5 days,0.2898283190804684
2020-09-24,04013,3.9015350645447673,5 days,0.2898283190804684
2020-09-25,04013,3.767768148046089,5 days,0.3121228051635814
2020-09-26,04013,3.9015350645447673,5 days,0.44588972166225904
2020-01-26,04015,0.0,5 days,0.0
2020-01-27,04015,0.0,5 days,0.0
2020-01-28,04015,0.0,5 days,0.0
2020-01-29,04015,0.0,5 days,0.0
2020-01-30,04015,0.0,5 days,0.0
2020-01-31,04015,0.0,5 days,0.0
2020-02-01,04015,0.0,5 days,0.0
2020-02-02,04015,0.0,5 days,0.0
2020-02-03,04015,0.0,5 days,0.0
2020-02-04,04015,0.0,5 days,0.0
2020-02-05,04015,0.0,5 days,0.0
2020-02-06,04015,0.0,5 days,0.0
2020-02-07,04015,0.0,5 days,0.0
2020-02-08,04015,0.0,5 days,0.0
2020-02-09,04015,0.0,5 days,0.0
2020-02-10,04015,0.0,5 days,0.0
2020-02-11,04015,0.0,5 days,0.0
2020-02-12,04015,0.0,5 days,0.0
2020-02-13,04015,0.0,5 days,0.0
2020-02-14,04015,0.0,5 days,0.0
2020-02-15,04015,0.0,5 days,0.0
2020-02-16,04015,0.0,5 days,0.0
2020-02-17,04015,0.0,5 days,0.0
2020-02-18,04015,0.0,5 days,0.0
2020-02-19,04015,0.0,5 days,0.0
2020-02-20,04015,0.0,5 days,0.0
2020-02-21,04015,0.0,5 days,0.0
2020-02-22,04015,0.0,5 days,0.0
2020-02-23,04015,0.0,5 days,0.0
2020-02-24,04015,0.0,5 days,0.0
2020-02-25,04015,0.0,5 days,0.0
2020-02-26,04015,0.0,5 days,0.0
2020-02-27,04015,0.0,5 days,0.0
2020-02-28,04015,0.0,5 days,0.0
2020-02-29,04015,0.0,5 days,0.0
2020-03-01,04015,0.0,5 days,0.0
2020-03-02,04015,0.0,5 days,0.0
2020-03-03,04015,0.0,5 days,0.0
2020-03-04,04015,0.0,5 days,0.0
2020-03-05,04015,0.0,5 days,0.0
2020-03-06,04015,0.0,5 days,0.0
2020-03-07,04015,0.0,5 days,0.0
2020-03-08,04015,0.0,5 days,0.0
2020-03-09,04015,0.0,5 days,0.0
2020-03-10,04015,0.0,5 days,0.0
2020-03-11,04015,0.0,5 days,0.0
2020-03-12,04015,0.0,5 days,0.0
2020-03-13,04015,0.0,5 days,0.0
2020-03-14,04015,0.0,5 days,0.0
2020-03-15,04015,0.0,5 days,0.0
2020-03-16,04015,0.0,5 days,0.0
2020-03-17,04015,0.0,5 days,0.0
2020-03-18,04015,0.0,5 days,0.0
2020-03-19,04015,0.0,5 days,0.0
2020-03-20,04015,0.0,5 days,0.0
2020-03-21,04015,0.0,5 days,0.0
2020-03-22,04015,0.0,5 days,0.0
2020-03-23,04015,0.0,5 days,0.0
2020-03-24,04015,0.0,5 days,0.0
2020-03-25,04015,0.0,5 days,0.0
2020-03-26,04015,0.0,5 days,0.0
2020-03-27,04015,0.0,5 days,0.0
2020-03-28,04015,0.4712957333597258,5 days,0.0
2020-03-29,04015,0.4712957333597258,5 days,0.0
2020-03-30,04015,0.4712957333597258,5 days,0.0
2020-03-31,04015,0.4712957333597258,5 days,0.0
2020-04-01,04015,0.4712957333597258,5 days,0.0
2020-04-02,04015,0.4712957333597258,5 days,0.0
2020-04-03,04015,0.4712957333597258,5 days,0.0
2020-04-04,04015,0.4712957333597258,5 days,0.0
2020-04-05,04015,0.4712957333597258,5 days,0.0
2020-04-06,04015,1.4138872000791778,5 days,0.0
2020-04-07,04015,1.4138872000791778,5 days,0.0
2020-04-08,04015,1.4138872000791778,5 days,0.0
2020-04-09,04015,1.8851829334389036,5 days,0.0
2020-04-10,04015,1.4138872000791778,5 days,0.0
2020-04-11,04015,0.9425914667194516,5 days,0.0
2020-04-12,04015,0.4712957333597258,5 days,0.0
2020-04-13,04015,0.9425914667194516,5 days,0.0
2020-04-14,04015,0.9425914667194516,5 days,0.0
2020-04-15,04015,0.9425914667194516,5 days,0.0
2020-04-16,04015,2.3564786667986297,5 days,0.0
2020-04-17,04015,2.3564786667986297,5 days,0.0
2020-04-18,04015,0.4712957333597258,5 days,0.0
2020-04-19,04015,0.4712957333597258,5 days,0.0
2020-04-20,04015,0.9425914667194516,5 days,0.0
2020-04-21,04015,0.9425914667194516,5 days,0.0
2020-04-22,04015,0.9425914667194516,5 days,0.0
2020-04-23,04015,1.4138872000791778,5 days,0.0
2020-04-24,04015,1.4138872000791778,5 days,0.0
2020-04-25,04015,1.8851829334389036,5 days,0.0
2020-04-26,04015,3.299070133518081,5 days,0.0
2020-04-27,04015,3.299070133518081,5 days,0.0
2020-04-28,04015,3.299070133518081,5 days,0.0
2020-04-29,04015,3.299070133518081,5 days,0.0
2020-04-30,04015,3.299070133518081,5 days,0.4712957333597258
2020-05-01,04015,2.827774400158356,5 days,1.4138872000791778
2020-05-02,04015,2.3564786667986297,5 days,1.4138872000791778
2020-05-03,04015,2.827774400158356,5 days,1.4138872000791778
2020-05-04,04015,2.827774400158356,5 days,0.0
2020-05-05,04015,2.827774400158356,5 days,0.0
2020-05-06,04015,2.827774400158356,5 days,0.0
2020-05-07,04015,2.827774400158356,5 days,0.4712957333597258
2020-05-08,04015,2.827774400158356,5 days,0.4712957333597258
2020-05-09,04015,3.299070133518081,5 days,0.9425914667194516
2020-05-10,04015,3.770365866877807,5 days,0.4712957333597258
2020-05-11,04015,3.770365866877807,5 days,0.4712957333597258
2020-05-12,04015,4.241661600237533,5 days,0.4712957333597258
2020-05-13,04015,3.299070133518081,5 days,0.4712957333597258
2020-05-14,04015,3.299070133518081,5 days,0.4712957333597258
2020-05-15,04015,3.299070133518081,5 days,0.4712957333597258
2020-05-16,04015,3.770365866877807,5 days,0.0
2020-05-17,04015,3.299070133518081,5 days,0.0
2020-05-18,04015,3.299070133518081,5 days,0.0
2020-05-19,04015,3.770365866877807,5 days,0.0
2020-05-20,04015,2.3564786667986297,5 days,0.0
2020-05-21,04015,2.3564786667986297,5 days,0.4712957333597258
2020-05-22,04015,4.7129573335972585,5 days,0.4712957333597258
2020-05-23,04015,5.184253066956986,5 days,0.4712957333597258
2020-05-24,04015,4.7129573335972585,5 days,0.4712957333597258
2020-05-25,04015,5.184253066956986,5 days,0.9425914667194516
2020-05-26,04015,5.184253066956986,5 days,0.4712957333597258
2020-05-27,04015,4.7129573335972585,5 days,0.4712957333597258
2020-05-28,04015,4.7129573335972585,5 days,0.0
2020-05-29,04015,5.184253066956986,5 days,0.0
2020-05-30,04015,5.184253066956986,5 days,0.0
2020-05-31,04015,6.1268445336764366,5 days,0.0
2020-06-01,04015,6.1268445336764366,5 days,0.0
2020-06-02,04015,6.1268445336764366,5 days,0.4712957333597258
2020-06-03,04015,6.1268445336764366,5 days,0.4712957333597258
2020-06-04,04015,3.299070133518081,5 days,0.4712957333597258
2020-06-05,04015,3.299070133518081,5 days,0.4712957333597258
2020-06-06,04015,6.1268445336764366,5 days,0.4712957333597258
2020-06-07,04015,7.069436000395888,5 days,0.4712957333597258
2020-06-08,04015,7.069436000395888,5 days,0.4712957333597258
2020-06-09,04015,7.069436000395888,5 days,0.4712957333597258
2020-06-10,04015,7.069436000395888,5 days,0.4712957333597258
2020-06-11,04015,5.65554880031671,5 days,0.4712957333597258
2020-06-12,04015,5.65554880031671,5 days,0.4712957333597258
2020-06-13,04015,5.184253066956986,5 days,0.9425914667194516
2020-06-14,04015,5.184253066956986,5 days,0.9425914667194516
2020-06-15,04015,5.184253066956986,5 days,0.9425914667194516
2020-06-16,04015,2.827774400158356,5 days,0.4712957333597258
2020-06-17,04015,2.827774400158356,5 days,0.4712957333597258
2020-06-18,04015,5.65554880031671,5 days,0.4712957333597258
2020-06-19,04015,5.65554880031671,5 days,0.4712957333597258
2020-06-20,04015,5.65554880031671,5 days,0.0
2020-06-21,04015,5.65554880031671,5 days,0.4712957333597258
2020-06-22,04015,4.7129573335972585,5 days,0.0
2020-06-23,04015,4.7129573335972585,5 days,0.0
2020-06-24,04015,13.196280534072326,5 days,0.4712957333597258
2020-06-25,04015,13.196280534072326,5 days,0.9425914667194516
2020-06-26,04015,18.851829334389038,5 days,0.9425914667194516
2020-06-27,04015,18.851829334389038,5 days,0.9425914667194516
2020-06-28,04015,18.851829334389038,5 days,0.9425914667194516
2020-06-29,04015,18.851829334389038,5 days,0.4712957333597258
2020-06-30,04015,19.79442080110849,5 days,0.0
2020-07-01,04015,19.79442080110849,5 days,0.0
2020-07-02,04015,20.26571653446821,5 days,0.0
2020-07-03,04015,33.46199706854054,5 days,0.0
2020-07-04,04015,33.46199706854054,5 days,0.0
2020-07-05,04015,33.46199706854054,5 days,0.0
2020-07-06,04015,13.66757626743205,5 days,0.0
2020-07-07,04015,13.66757626743205,5 days,0.0
2020-07-08,04015,13.66757626743205,5 days,0.0
2020-07-09,04015,16.495350667590404,5 days,0.4712957333597258
2020-07-10,04015,28.74903973494328,5 days,0.4712957333597258
2020-07-11,04015,29.69163120166273,5 days,0.4712957333597258
2020-07-12,04015,31.10551840174191,5 days,0.4712957333597258
2020-07-13,04015,31.10551840174191,5 days,0.4712957333597258
2020-07-14,04015,31.10551840174191,5 days,0.4712957333597258
2020-07-15,04015,31.10551840174191,5 days,0.0
2020-07-16,04015,31.10551840174191,5 days,0.4712957333597258
2020-07-17,04015,41.002728802296154,5 days,0.4712957333597258
2020-07-18,04015,41.002728802296154,5 days,1.4138872000791778
2020-07-19,04015,29.69163120166273,5 days,1.4138872000791778
2020-07-20,04015,18.851829334389038,5 days,1.4138872000791778
2020-07-21,04015,18.851829334389038,5 days,1.8851829334389036
2020-07-22,04015,18.851829334389038,5 days,0.4712957333597258
2020-07-23,04015,28.74903973494328,5 days,0.4712957333597258
2020-07-24,04015,28.74903973494328,5 days,0.4712957333597258
2020-07-25,04015,36.289771468698895,5 days,1.8851829334389036
2020-07-26,04015,28.74903973494328,5 days,0.4712957333597258
2020-07-27,04015,28.74903973494328,5 days,0.4712957333597258
2020-07-28,04015,31.10551840174191,5 days,0.4712957333597258
2020-07-29,04015,17.437942134309854,5 days,1.4138872000791778
2020-07-30,04015,17.437942134309854,5 days,1.4138872000791778
2020-07-31,04015,17.437942134309854,5 days,1.4138872000791778
2020-08-01,04015,24.978673868065478,5 days,1.8851829334389036
2020-08-02,04015,17.437942134309854,5 days,1.4138872000791778
2020-08-03,04015,17.437942134309854,5 days,0.0
2020-08-04,04015,17.437942134309854,5 days,0.0
2020-08-05,04015,11.782393333993149,5 days,1.8851829334389036
2020-08-06,04015,6.1268445336764366,5 days,0.0
2020-08-07,04015,6.1268445336764366,5 days,1.8851829334389036
2020-08-08,04015,3.770365866877807,5 days,1.8851829334389036
2020-08-09,04015,11.782393333993149,5 days,1.4138872000791778
2020-08-10,04015,7.540731733755614,5 days,0.0
2020-08-11,04015,11.31109760063342,5 days,1.4138872000791778
2020-08-12,04015,11.31109760063342,5 days,1.4138872000791778
2020-08-13,04015,11.31109760063342,5 days,1.4138872000791778
2020-08-14,04015,11.31109760063342,5 days,0.9425914667194516
2020-08-15,04015,11.31109760063342,5 days,1.4138872000791778
2020-08-16,04015,11.31109760063342,5 days,0.9425914667194516
2020-08-17,04015,7.069436000395888,5 days,0.4712957333597258
2020-08-18,04015,7.069436000395888,5 days,0.4712957333597258
2020-08-19,04015,7.069436000395888,5 days,0.4712957333597258
2020-08-20,04015,7.069436000395888,5 days,0.4712957333597258
2020-08-21,04015,7.069436000395888,5 days,0.4712957333597258
2020-08-22,04015,7.540731733755614,5 days,0.9425914667194516
2020-08-23,04015,7.540731733755614,5 days,0.9425914667194516
2020-08-24,04015,6.598140267036163,5 days,0.0
2020-08-25,04015,6.598140267036163,5 days,0.0
2020-08-26,04015,5.184253066956986,5 days,0.9425914667194516
2020-08-27,04015,5.184253066956986,5 days,0.4712957333597258
2020-08-28,04015,8.954618933834793,5 days,0.4712957333597258
2020-08-29,04015,8.954618933834793,5 days,0.4712957333597258
2020-08-30,04015,5.65554880031671,5 days,0.4712957333597258
2020-08-31,04015,5.65554880031671,5 days,0.0
2020-09-01,04015,5.65554880031671,5 days,0.0
2020-09-02,04015,5.65554880031671,5 days,0.0
2020-09-03,04015,5.65554880031671,5 days,0.0
2020-09-04,04015,11.31109760063342,5 days,0.0
2020-09-05,04015,11.31109760063342,5 days,0.0
2020-09-06,04015,11.31109760063342,5 days,0.9425914667194516
2020-09-07,04015,11.31109760063342,5 days,0.9425914667194516
2020-09-08,04015,4.7129573335972585,5 days,0.0
2020-09-09,04015,4.7129573335972585,5 days,0.4712957333597258
2020-09-10,04015,3.299070133518081,5 days,0.4712957333597258
2020-09-11,04015,2.3564786667986297,5 days,0.0
2020-09-12,04015,2.827774400158356,5 days,0.0
2020-09-13,04015,2.827774400158356,5 days,0.4712957333597258
2020-09-14,04015,2.3564786667986297,5 days,0.0
2020-09-15,04015,2.3564786667986297,5 days,0.0
2020-09-16,04015,2.827774400158356,5 days,0.4712957333597258
2020-09-17,04015,2.827774400158356,5 days,0.4712957333597258
2020-09-18,04015,2.827774400158356,5 days,0.4712957333597258
2020-09-19,04015,4.241661600237533,5 days,0.4712957333597258
2020-09-20,04015,4.241661600237533,5 days,0.4712957333597258
2020-09-21,04015,2.827774400158356,5 days,0.0
2020-09-22,04015,4.241661600237533,5 days,0.0
2020-09-23,04015,4.241661600237533,5 days,0.0
2020-09-24,04015,7.540731733755614,5 days,0.0
2020-09-25,04015,7.540731733755614,5 days,0.0
2020-09-26,04015,8.01202746711534,5 days,0.0
2020-01-26,04017,0.0,5 days,0.0
2020-01-27,04017,0.0,5 days,0.0
2020-01-28,04017,0.0,5 days,0.0
2020-01-29,04017,0.0,5 days,0.0
2020-01-30,04017,0.0,5 days,0.0
2020-01-31,04017,0.0,5 days,0.0
2020-02-01,04017,0.0,5 days,0.0
2020-02-02,04017,0.0,5 days,0.0
2020-02-03,04017,0.0,5 days,0.0
2020-02-04,04017,0.0,5 days,0.0
2020-02-05,04017,0.0,5 days,0.0
2020-02-06,04017,0.0,5 days,0.0
2020-02-07,04017,0.0,5 days,0.0
2020-02-08,04017,0.0,5 days,0.0
2020-02-09,04017,0.0,5 days,0.0
2020-02-10,04017,0.0,5 days,0.0
2020-02-11,04017,0.0,5 days,0.0
2020-02-12,04017,0.0,5 days,0.0
2020-02-13,04017,0.0,5 days,0.0
2020-02-14,04017,0.0,5 days,0.0
2020-02-15,04017,0.0,5 days,0.0
2020-02-16,04017,0.0,5 days,0.0
2020-02-17,04017,0.0,5 days,0.0
2020-02-18,04017,0.0,5 days,0.0
2020-02-19,04017,0.0,5 days,0.0
2020-02-20,04017,0.0,5 days,0.0
2020-02-21,04017,0.0,5 days,0.0
2020-02-22,04017,0.0,5 days,0.0
2020-02-23,04017,0.0,5 days,0.0
2020-02-24,04017,0.0,5 days,0.0
2020-02-25,04017,0.0,5 days,0.0
2020-02-26,04017,0.0,5 days,0.0
2020-02-27,04017,0.0,5 days,0.0
2020-02-28,04017,0.0,5 days,0.0
2020-02-29,04017,0.0,5 days,0.0
2020-03-01,04017,0.0,5 days,0.0
2020-03-02,04017,0.0,5 days,0.0
2020-03-03,04017,0.0,5 days,0.0
2020-03-04,04017,0.0,5 days,0.0
2020-03-05,04017,0.0,5 days,0.0
2020-03-06,04017,0.0,5 days,0.0
2020-03-07,04017,0.0,5 days,0.0
2020-03-08,04017,0.0,5 days,0.0
2020-03-09,04017,0.0,5 days,0.0
2020-03-10,04017,0.0,5 days,0.0
2020-03-11,04017,0.0,5 days,0.0
2020-03-12,04017,0.0,5 days,0.0
2020-03-13,04017,0.0,5 days,0.0
2020-03-14,04017,0.0,5 days,0.0
2020-03-15,04017,0.0,5 days,0.0
2020-03-16,04017,0.0,5 days,0.0
2020-03-17,04017,0.0,5 days,0.0
2020-03-18,04017,0.0,5 days,0.0
2020-03-19,04017,0.9015181565756734,5 days,0.0
2020-03-20,04017,0.9015181565756734,5 days,0.0
2020-03-21,04017,0.9015181565756734,5 days,0.0
2020-03-22,04017,0.9015181565756734,5 days,0.0
2020-03-23,04017,2.7045544697270203,5 days,0.0
2020-03-24,04017,6.310627096029714,5 days,0.0
2020-03-25,04017,6.310627096029714,5 days,0.0
2020-03-26,04017,5.409108939454041,5 days,0.0
2020-03-27,04017,5.409108939454041,5 days,0.0
2020-03-28,04017,5.409108939454041,5 days,0.0
2020-03-29,04017,5.409108939454041,5 days,0.0
2020-03-30,04017,5.409108939454041,5 days,0.0
2020-03-31,04017,5.409108939454041,5 days,0.0
2020-04-01,04017,7.212145252605388,5 days,0.0
2020-04-02,04017,9.916699722332408,5 days,0.0
2020-04-03,04017,17.128844974937795,5 days,0.0
2020-04-04,04017,17.128844974937795,5 days,0.0
2020-04-05,04017,17.128844974937795,5 days,0.0
2020-04-06,04017,17.128844974937795,5 days,0.0
2020-04-07,04017,16.227326818362123,5 days,0.0
2020-04-08,04017,16.227326818362123,5 days,0.0
2020-04-09,04017,16.227326818362123,5 days,0.0
2020-04-10,04017,13.5227723486351,5 days,0.0
2020-04-11,04017,16.227326818362123,5 days,0.0
2020-04-12,04017,16.227326818362123,5 days,0.0
2020-04-13,04017,12.621254192059428,5 days,0.0
2020-04-14,04017,9.015181565756734,5 days,0.0
2020-04-15,04017,12.621254192059428,5 days,0.9015181565756734
2020-04-16,04017,12.621254192059428,5 days,0.9015181565756734
2020-04-17,04017,18.030363131513468,5 days,0.9015181565756734
2020-04-18,04017,18.030363131513468,5 days,0.9015181565756734
2020-04-19,04017,18.030363131513468,5 days,0.0
2020-04-20,04017,15.325808661786448,5 days,0.0
2020-04-21,04017,12.621254192059428,5 days,0.0
2020-04-22,04017,12.621254192059428,5 days,0.0
2020-04-23,04017,12.621254192059428,5 days,0.0
2020-04-24,04017,17.128844974937795,5 days,0.9015181565756734
2020-04-25,04017,26.144026540694533,5 days,0.9015181565756734
2020-04-26,04017,26.144026540694533,5 days,0.9015181565756734
2020-04-27,04017,17.128844974937795,5 days,0.0
2020-04-28,04017,17.128844974937795,5 days,0.0
2020-04-29,04017,15.325808661786448,5 days,0.0
2020-04-30,04017,15.325808661786448,5 days,0.0
2020-05-01,04017,26.144026540694533,5 days,0.0
2020-05-02,04017,26.144026540694533,5 days,0.0
2020-05-03,04017,22.53795391439184,5 days,0.0
2020-05-04,04017,22.53795391439184,5 days,0.0
2020-05-05,04017,22.53795391439184,5 days,0.0
2020-05-06,04017,20.734917601240486,5 days,0.0
2020-05-07,04017,20.734917601240486,5 days,0.9015181565756734
2020-05-08,04017,20.734917601240486,5 days,2.7045544697270203
2020-05-09,04017,29.750099166997227,5 days,2.7045544697270203
2020-05-10,04017,20.734917601240486,5 days,0.9015181565756734
2020-05-11,04017,20.734917601240486,5 days,0.9015181565756734
2020-05-12,04017,20.734917601240486,5 days,0.9015181565756734
2020-05-13,04017,20.734917601240486,5 days,0.9015181565756734
2020-05-14,04017,20.734917601240486,5 days,0.9015181565756734
2020-05-15,04017,24.340990227543177,5 days,0.9015181565756734
2020-05-16,04017,45.97742598535935,5 days,0.9015181565756734
2020-05-17,04017,45.97742598535935,5 days,0.9015181565756734
2020-05-18,04017,31.55313548014857,5 days,0.0
2020-05-19,04017,31.55313548014857,5 days,0.0
2020-05-20,04017,31.55313548014857,5 days,0.0
2020-05-21,04017,31.55313548014857,5 days,0.0
2020-05-22,04017,36.962244419602605,5 days,0.0
2020-05-23,04017,36.962244419602605,5 days,0.9015181565756734
2020-05-24,04017,36.962244419602605,5 days,0.9015181565756734
2020-05-25,04017,28.84858101042155,5 days,0.0
2020-05-26,04017,18.931881288089144,5 days,0.0
2020-05-27,04017,18.931881288089144,5 days,0.0
2020-05-28,04017,23.43947207096751,5 days,0.0
2020-05-29,04017,23.43947207096751,5 days,0.0
2020-05-30,04017,66.71234358659984,5 days,0.9015181565756734
2020-05-31,04017,66.71234358659984,5 days,0.9015181565756734
2020-06-01,04017,29.750099166997227,5 days,0.9015181565756734
2020-06-02,04017,66.71234358659984,5 days,0.9015181565756734
2020-06-03,04017,33.35617179329992,5 days,0.9015181565756734
2020-06-04,04017,33.35617179329992,5 days,0.9015181565756734
2020-06-05,04017,43.272871515632325,5 days,0.9015181565756734
2020-06-06,04017,43.272871515632325,5 days,0.9015181565756734
2020-06-07,04017,43.272871515632325,5 days,0.9015181565756734
2020-06-08,04017,43.272871515632325,5 days,0.0
2020-06-09,04017,41.46983520248097,5 days,0.0
2020-06-10,04017,41.46983520248097,5 days,0.0
2020-06-11,04017,41.46983520248097,5 days,0.0
2020-06-12,04017,29.750099166997227,5 days,0.0
2020-06-13,04017,70.31841621290253,5 days,2.7045544697270203
2020-06-14,04017,70.31841621290253,5 days,2.7045544697270203
2020-06-15,04017,29.750099166997227,5 days,0.0
2020-06-16,04017,29.750099166997227,5 days,0.0
2020-06-17,04017,26.144026540694533,5 days,1.8030363131513467
2020-06-18,04017,26.144026540694533,5 days,1.8030363131513467
2020-06-19,04017,48.681980455086354,5 days,1.8030363131513467
2020-06-20,04017,50.48501676823771,5 days,1.8030363131513467
2020-06-21,04017,48.681980455086354,5 days,1.8030363131513467
2020-06-22,04017,48.681980455086354,5 days,0.0
2020-06-23,04017,48.681980455086354,5 days,0.0
2020-06-24,04017,50.48501676823771,5 days,0.0
2020-06-25,04017,56.795643864267426,5 days,0.9015181565756734
2020-06-26,04017,56.795643864267426,5 days,1.8030363131513467
2020-06-27,04017,56.795643864267426,5 days,1.8030363131513467
2020-06-28,04017,56.795643864267426,5 days,1.8030363131513467
2020-06-29,04017,50.48501676823771,5 days,0.9015181565756734
2020-06-30,04017,49.58349861166204,5 days,0.9015181565756734
2020-07-01,04017,49.58349861166204,5 days,0.9015181565756734
2020-07-02,04017,49.58349861166204,5 days,0.9015181565756734
2020-07-03,04017,49.58349861166204,5 days,0.9015181565756734
2020-07-04,04017,49.58349861166204,5 days,0.9015181565756734
2020-07-05,04017,36.962244419602605,5 days,0.9015181565756734
2020-07-06,04017,31.55313548014857,5 days,0.9015181565756734
2020-07-07,04017,31.55313548014857,5 days,0.9015181565756734
2020-07-08,04017,31.55313548014857,5 days,0.0
2020-07-09,04017,54.992607551116066,5 days,0.0
2020-07-10,04017,66.71234358659984,5 days,0.0
2020-07-11,04017,66.71234358659984,5 days,0.0
2020-07-12,04017,54.992607551116066,5 days,0.0
2020-07-13,04017,52.288053081389045,5 days,0.0
2020-07-14,04017,52.288053081389045,5 days,0.0
2020-07-15,04017,42.371353359056656,5 days,0.9015181565756734
2020-07-16,04017,52.288053081389045,5 days,0.9015181565756734
2020-07-17,04017,62.20475280372147,5 days,0.9015181565756734
2020-07-18,04017,64.00778911687281,5 days,1.8030363131513467
2020-07-19,04017,62.20475280372147,5 days,0.9015181565756734
2020-07-20,04017,62.20475280372147,5 days,0.9015181565756734
2020-07-21,04017,54.0910893945404,5 days,1.8030363131513467
2020-07-22,04017,29.750099166997227,5 days,0.9015181565756734
2020-07-23,04017,29.750099166997227,5 days,0.9015181565756734
2020-07-24,04017,32.454653636724245,5 days,0.9015181565756734
2020-07-25,04017,32.454653636724245,5 days,1.8030363131513467
2020-07-26,04017,26.144026540694533,5 days,0.9015181565756734
2020-07-27,04017,26.144026540694533,5 days,0.9015181565756734
2020-07-28,04017,24.340990227543177,5 days,0.9015181565756734
2020-07-29,04017,21.636435757816162,5 days,0.9015181565756734
2020-07-30,04017,24.340990227543177,5 days,0.9015181565756734
2020-07-31,04017,21.636435757816162,5 days,0.9015181565756734
2020-08-01,04017,24.340990227543177,5 days,0.9015181565756734
2020-08-02,04017,21.636435757816162,5 days,0.9015181565756734
2020-08-03,04017,18.030363131513468,5 days,0.0
2020-08-04,04017,15.325808661786448,5 days,0.0
2020-08-05,04017,14.424290505210775,5 days,0.9015181565756734
2020-08-06,04017,14.424290505210775,5 days,0.0
2020-08-07,04017,15.325808661786448,5 days,1.8030363131513467
2020-08-08,04017,15.325808661786448,5 days,1.8030363131513467
2020-08-09,04017,14.424290505210775,5 days,0.9015181565756734
2020-08-10,04017,14.424290505210775,5 days,0.0
2020-08-11,04017,14.424290505210775,5 days,0.9015181565756734
2020-08-12,04017,14.424290505210775,5 days,0.9015181565756734
2020-08-13,04017,14.424290505210775,5 days,0.9015181565756734
2020-08-14,04017,14.424290505210775,5 days,0.9015181565756734
2020-08-15,04017,14.424290505210775,5 days,1.8030363131513467
2020-08-16,04017,14.424290505210775,5 days,0.9015181565756734
2020-08-17,04017,4.507590782878367,5 days,0.0
2020-08-18,04017,4.507590782878367,5 days,0.0
2020-08-19,04017,2.7045544697270203,5 days,0.0
2020-08-20,04017,2.7045544697270203,5 days,0.0
2020-08-21,04017,6.310627096029714,5 days,0.0
2020-08-22,04017,6.310627096029714,5 days,0.0
2020-08-23,04017,6.310627096029714,5 days,0.0
2020-08-24,04017,6.310627096029714,5 days,0.0
2020-08-25,04017,6.310627096029714,5 days,0.0
2020-08-26,04017,5.409108939454041,5 days,0.0
2020-08-27,04017,5.409108939454041,5 days,0.0
2020-08-28,04017,15.325808661786448,5 days,0.0
2020-08-29,04017,20.734917601240486,5 days,0.0
2020-08-30,04017,15.325808661786448,5 days,0.9015181565756734
2020-08-31,04017,15.325808661786448,5 days,0.0
2020-09-01,04017,5.409108939454041,5 days,0.0
2020-09-02,04017,5.409108939454041,5 days,0.0
2020-09-03,04017,5.409108939454041,5 days,0.0
2020-09-04,04017,5.409108939454041,5 days,0.0
2020-09-05,04017,8.113663409181061,5 days,0.0
2020-09-06,04017,8.113663409181061,5 days,0.0
2020-09-07,04017,5.409108939454041,5 days,0.0
2020-09-08,04017,3.606072626302693,5 days,0.0
2020-09-09,04017,3.606072626302693,5 days,0.0
2020-09-10,04017,3.606072626302693,5 days,0.0
2020-09-11,04017,3.606072626302693,5 days,0.0
2020-09-12,04017,3.606072626302693,5 days,0.0
2020-09-13,04017,3.606072626302693,5 days,0.9015181565756734
2020-09-14,04017,5.409108939454041,5 days,0.0
2020-09-15,04017,7.212145252605388,5 days,0.0
