datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-06-21,04017,48.681980455086354,7 days,1.8030363131513467
2020-06-22,04017,48.681980455086354,7 days,1.8030363131513467
2020-06-23,04017,48.681980455086354,7 days,1.8030363131513467
2020-06-24,04017,50.48501676823771,7 days,1.8030363131513467
2020-06-25,04017,50.48501676823771,7 days,0.9015181565756734
2020-06-26,04017,50.48501676823771,7 days,0.9015181565756734
2020-06-27,04017,50.48501676823771,7 days,1.8030363131513467
2020-06-28,04017,56.795643864267426,7 days,1.8030363131513467
2020-06-29,04017,56.795643864267426,7 days,1.8030363131513467
2020-06-30,04017,50.48501676823771,7 days,0.9015181565756734
2020-07-01,04017,50.48501676823771,7 days,0.9015181565756734
2020-07-02,04017,49.58349861166204,7 days,0.9015181565756734
2020-07-03,04017,49.58349861166204,7 days,0.9015181565756734
2020-07-04,04017,49.58349861166204,7 days,0.9015181565756734
2020-07-05,04017,36.962244419602605,7 days,0.9015181565756734
2020-07-06,04017,36.962244419602605,7 days,0.9015181565756734
2020-07-07,04017,36.962244419602605,7 days,0.9015181565756734
2020-07-08,04017,36.962244419602605,7 days,0.9015181565756734
2020-07-09,04017,54.992607551116066,7 days,0.0
2020-07-10,04017,54.992607551116066,7 days,0.0
2020-07-11,04017,54.992607551116066,7 days,0.0
2020-07-12,04017,54.992607551116066,7 days,0.0
2020-07-13,04017,54.992607551116066,7 days,0.0
2020-07-14,04017,54.992607551116066,7 days,0.0
2020-07-15,04017,52.288053081389045,7 days,0.0
2020-07-16,04017,52.288053081389045,7 days,0.9015181565756734
2020-07-17,04017,52.288053081389045,7 days,0.9015181565756734
2020-07-18,04017,62.20475280372147,7 days,1.8030363131513467
2020-07-19,04017,62.20475280372147,7 days,0.9015181565756734
2020-07-20,04017,62.20475280372147,7 days,0.9015181565756734
2020-07-21,04017,54.0910893945404,7 days,0.9015181565756734
2020-07-22,04017,54.0910893945404,7 days,0.9015181565756734
2020-07-23,04017,54.0910893945404,7 days,1.8030363131513467
2020-07-24,04017,32.454653636724245,7 days,0.9015181565756734
2020-07-25,04017,29.750099166997227,7 days,0.9015181565756734
2020-07-26,04017,26.144026540694533,7 days,0.9015181565756734
2020-07-27,04017,26.144026540694533,7 days,0.9015181565756734
2020-07-28,04017,24.340990227543177,7 days,0.9015181565756734
2020-07-29,04017,24.340990227543177,7 days,0.9015181565756734
2020-07-30,04017,24.340990227543177,7 days,0.9015181565756734
2020-07-31,04017,21.636435757816162,7 days,0.9015181565756734
2020-08-01,04017,24.340990227543177,7 days,0.9015181565756734
2020-08-02,04017,21.636435757816162,7 days,0.9015181565756734
2020-08-03,04017,21.636435757816162,7 days,0.9015181565756734
2020-08-04,04017,18.030363131513468,7 days,0.9015181565756734
2020-08-05,04017,15.325808661786448,7 days,0.9015181565756734
2020-08-06,04017,15.325808661786448,7 days,0.0
2020-08-07,04017,15.325808661786448,7 days,0.9015181565756734
2020-08-08,04017,14.424290505210775,7 days,0.0
2020-08-09,04017,14.424290505210775,7 days,0.9015181565756734
2020-08-10,04017,14.424290505210775,7 days,0.9015181565756734
2020-08-11,04017,14.424290505210775,7 days,0.9015181565756734
2020-08-12,04017,14.424290505210775,7 days,0.9015181565756734
2020-08-13,04017,14.424290505210775,7 days,0.9015181565756734
2020-08-14,04017,14.424290505210775,7 days,0.9015181565756734
2020-08-15,04017,14.424290505210775,7 days,0.9015181565756734
2020-08-16,04017,14.424290505210775,7 days,0.9015181565756734
2020-08-17,04017,14.424290505210775,7 days,0.9015181565756734
2020-08-18,04017,11.719736035483756,7 days,0.0
2020-08-19,04017,4.507590782878367,7 days,0.0
2020-08-20,04017,4.507590782878367,7 days,0.0
2020-08-21,04017,4.507590782878367,7 days,0.0
2020-08-22,04017,6.310627096029714,7 days,0.0
2020-08-23,04017,6.310627096029714,7 days,0.0
2020-08-24,04017,6.310627096029714,7 days,0.0
2020-08-25,04017,6.310627096029714,7 days,0.0
2020-08-26,04017,6.310627096029714,7 days,0.0
2020-08-27,04017,6.310627096029714,7 days,0.0
2020-08-28,04017,6.310627096029714,7 days,0.0
2020-08-29,04017,15.325808661786448,7 days,0.0
2020-08-30,04017,15.325808661786448,7 days,0.0
2020-08-31,04017,15.325808661786448,7 days,0.0
2020-09-01,04017,5.409108939454041,7 days,0.0
2020-09-02,04017,15.325808661786448,7 days,0.0
2020-09-03,04017,5.409108939454041,7 days,0.0
2020-09-04,04017,5.409108939454041,7 days,0.0
2020-09-05,04017,5.409108939454041,7 days,0.0
2020-09-06,04017,5.409108939454041,7 days,0.0
2020-09-07,04017,5.409108939454041,7 days,0.0
2020-09-08,04017,5.409108939454041,7 days,0.0
2020-09-09,04017,3.606072626302693,7 days,0.0
2020-09-10,04017,3.606072626302693,7 days,0.0
2020-09-11,04017,3.606072626302693,7 days,0.0
2020-09-12,04017,3.606072626302693,7 days,0.0
2020-09-13,04017,3.606072626302693,7 days,0.0
2020-09-14,04017,3.606072626302693,7 days,0.0
2020-09-15,04017,5.409108939454041,7 days,0.0
2020-09-16,04017,7.212145252605388,7 days,0.0
2020-09-17,04017,9.015181565756734,7 days,0.9015181565756734
2020-09-18,04017,7.212145252605388,7 days,0.0
2020-09-19,04017,7.212145252605388,7 days,0.0
2020-09-20,04017,7.212145252605388,7 days,0.0
2020-09-21,04017,6.310627096029714,7 days,0.0
2020-09-22,04017,3.606072626302693,7 days,0.9015181565756734
2020-09-23,04017,3.606072626302693,7 days,0.0
2020-09-24,04017,3.606072626302693,7 days,0.0
2020-09-25,04017,3.606072626302693,7 days,0.0
2020-09-26,04017,3.606072626302693,7 days,0.9015181565756734
2020-09-27,04017,3.606072626302693,7 days,0.0
2020-09-28,04017,3.606072626302693,7 days,0.0
2020-09-29,04017,1.8030363131513467,7 days,0.0
2020-09-30,04017,1.8030363131513467,7 days,0.0
2020-10-01,04017,0.9015181565756734,7 days,0.0
2020-10-02,04017,0.9015181565756734,7 days,0.0
2020-10-03,04017,0.9015181565756734,7 days,0.0
2020-10-04,04017,0.9015181565756734,7 days,0.0
2020-10-05,04017,0.9015181565756734,7 days,0.0
2020-10-06,04017,6.310627096029714,7 days,0.0
2020-10-07,04017,6.310627096029714,7 days,0.0
2020-10-08,04017,7.212145252605388,7 days,0.0
2020-10-09,04017,6.310627096029714,7 days,0.0
2020-10-10,04017,9.916699722332408,7 days,0.0
2020-10-11,04017,9.916699722332408,7 days,0.0
2020-10-12,04017,10.818217878908081,7 days,0.0
2020-10-13,04017,11.719736035483756,7 days,0.0
2020-10-14,04017,11.719736035483756,7 days,0.0
2020-10-15,04017,11.719736035483756,7 days,0.0
2020-10-16,04017,11.719736035483756,7 days,0.0
2020-10-17,04017,10.818217878908081,7 days,0.0
2020-10-18,04017,10.818217878908081,7 days,0.0
2020-10-19,04017,3.606072626302693,7 days,0.0
2020-10-20,04017,3.606072626302693,7 days,0.0
2020-10-21,04017,3.606072626302693,7 days,0.0
2020-10-22,04017,3.606072626302693,7 days,0.0
2020-10-23,04017,18.030363131513468,7 days,0.0
2020-10-24,04017,18.931881288089144,7 days,0.0
2020-10-25,04017,23.43947207096751,7 days,0.0
2020-10-26,04017,23.43947207096751,7 days,0.0
2020-10-27,04017,18.931881288089144,7 days,0.0
2020-10-28,04017,18.931881288089144,7 days,0.0
2020-10-29,04017,23.43947207096751,7 days,0.0
2020-10-30,04017,29.750099166997227,7 days,0.0
2020-10-31,04017,37.86376257617829,7 days,0.0
2020-11-01,04017,37.86376257617829,7 days,0.0
2020-11-02,04017,37.86376257617829,7 days,0.0
2020-11-03,04017,37.86376257617829,7 days,0.9015181565756734
2020-01-28,04019,0.0,7 days,0.0
2020-01-29,04019,0.0,7 days,0.0
2020-01-30,04019,0.0,7 days,0.0
2020-01-31,04019,0.0,7 days,0.0
2020-02-01,04019,0.0,7 days,0.0
2020-02-02,04019,0.0,7 days,0.0
2020-02-03,04019,0.0,7 days,0.0
2020-02-04,04019,0.0,7 days,0.0
2020-02-05,04019,0.0,7 days,0.0
2020-02-06,04019,0.0,7 days,0.0
2020-02-07,04019,0.0,7 days,0.0
2020-02-08,04019,0.0,7 days,0.0
2020-02-09,04019,0.0,7 days,0.0
2020-02-10,04019,0.0,7 days,0.0
2020-02-11,04019,0.0,7 days,0.0
2020-02-12,04019,0.0,7 days,0.0
2020-02-13,04019,0.0,7 days,0.0
2020-02-14,04019,0.0,7 days,0.0
2020-02-15,04019,0.0,7 days,0.0
2020-02-16,04019,0.0,7 days,0.0
2020-02-17,04019,0.0,7 days,0.0
2020-02-18,04019,0.0,7 days,0.0
2020-02-19,04019,0.0,7 days,0.0
2020-02-20,04019,0.0,7 days,0.0
2020-02-21,04019,0.0,7 days,0.0
2020-02-22,04019,0.0,7 days,0.0
2020-02-23,04019,0.0,7 days,0.0
2020-02-24,04019,0.0,7 days,0.0
2020-02-25,04019,0.0,7 days,0.0
2020-02-26,04019,0.0,7 days,0.0
2020-02-27,04019,0.0,7 days,0.0
2020-02-28,04019,0.0,7 days,0.0
2020-02-29,04019,0.0,7 days,0.0
2020-03-01,04019,0.0,7 days,0.0
2020-03-02,04019,0.0,7 days,0.0
2020-03-03,04019,0.0,7 days,0.0
2020-03-04,04019,0.0,7 days,0.0
2020-03-05,04019,0.0,7 days,0.0
2020-03-06,04019,0.0,7 days,0.0
2020-03-07,04019,0.0,7 days,0.0
2020-03-08,04019,0.0,7 days,0.0
2020-03-09,04019,0.0,7 days,0.0
2020-03-10,04019,0.0,7 days,0.0
2020-03-11,04019,0.0,7 days,0.0
2020-03-12,04019,0.0,7 days,0.0
2020-03-13,04019,0.0,7 days,0.0
2020-03-14,04019,0.0,7 days,0.0
2020-03-15,04019,0.0,7 days,0.0
2020-03-16,04019,0.0,7 days,0.0
2020-03-17,04019,0.0,7 days,0.0
2020-03-18,04019,0.0,7 days,0.0
2020-03-19,04019,0.09548553919251697,7 days,0.0
2020-03-20,04019,0.09548553919251697,7 days,0.0
2020-03-21,04019,0.09548553919251697,7 days,0.0
2020-03-22,04019,0.190971078385034,7 days,0.0
2020-03-23,04019,0.190971078385034,7 days,0.0
2020-03-24,04019,0.3819421567700679,7 days,0.0
2020-03-25,04019,0.4774276959625849,7 days,0.0
2020-03-26,04019,0.6683987743476191,7 days,0.0
2020-03-27,04019,0.6683987743476191,7 days,0.0
2020-03-28,04019,1.718739705465306,7 days,0.0
2020-03-29,04019,1.718739705465306,7 days,0.0
2020-03-30,04019,2.4826240190054416,7 days,0.0
2020-03-31,04019,2.4826240190054416,7 days,0.0
2020-04-01,04019,2.4826240190054416,7 days,0.0
2020-04-02,04019,1.9097107838503395,7 days,0.0
2020-04-03,04019,1.9097107838503395,7 days,0.0
2020-04-04,04019,3.1510227933530612,7 days,0.0
2020-04-05,04019,3.2465083325455777,7 days,0.0
2020-04-06,04019,4.105878185278232,7 days,0.0
2020-04-07,04019,4.105878185278232,7 days,0.0
2020-04-08,04019,4.105878185278232,7 days,0.09548553919251697
2020-04-09,04019,4.392334802855782,7 days,0.0
2020-04-10,04019,4.392334802855782,7 days,0.0
2020-04-11,04019,4.392334802855782,7 days,0.0
2020-04-12,04019,4.105878185278232,7 days,0.0
2020-04-13,04019,4.392334802855782,7 days,0.0
2020-04-14,04019,4.392334802855782,7 days,0.0
2020-04-15,04019,2.960051714968027,7 days,0.0
2020-04-16,04019,2.960051714968027,7 days,0.0
2020-04-17,04019,4.392334802855782,7 days,0.0
2020-04-18,04019,3.532964950123129,7 days,0.0
2020-04-19,04019,4.392334802855782,7 days,0.0
2020-04-20,04019,3.532964950123129,7 days,0.0
2020-04-21,04019,3.532964950123129,7 days,0.0
2020-04-22,04019,3.532964950123129,7 days,0.190971078385034
2020-04-23,04019,3.532964950123129,7 days,0.190971078385034
2020-04-24,04019,3.2465083325455777,7 days,0.28645661757755103
2020-04-25,04019,2.8645661757755096,7 days,0.190971078385034
2020-04-26,04019,2.8645661757755096,7 days,0.190971078385034
2020-04-27,04019,2.8645661757755096,7 days,0.190971078385034
2020-04-28,04019,2.8645661757755096,7 days,0.190971078385034
2020-04-29,04019,2.8645661757755096,7 days,0.190971078385034
2020-04-30,04019,2.6735950973904763,7 days,0.0
2020-05-01,04019,2.5781095581979585,7 days,0.0
2020-05-02,04019,2.5781095581979585,7 days,0.0
2020-05-03,04019,2.4826240190054416,7 days,0.0
2020-05-04,04019,2.4826240190054416,7 days,0.0
2020-05-05,04019,2.4826240190054416,7 days,0.0
2020-05-06,04019,2.4826240190054416,7 days,0.0
2020-05-07,04019,3.1510227933530612,7 days,0.09548553919251697
2020-05-08,04019,3.1510227933530612,7 days,0.190971078385034
2020-05-09,04019,3.2465083325455777,7 days,0.190971078385034
2020-05-10,04019,3.2465083325455777,7 days,0.190971078385034
2020-05-11,04019,3.2465083325455777,7 days,0.190971078385034
2020-05-12,04019,3.2465083325455777,7 days,0.190971078385034
2020-05-13,04019,3.2465083325455777,7 days,0.190971078385034
2020-05-14,04019,3.2465083325455777,7 days,0.190971078385034
2020-05-15,04019,3.2465083325455777,7 days,0.190971078385034
2020-05-16,04019,2.960051714968027,7 days,0.190971078385034
2020-05-17,04019,3.1510227933530612,7 days,0.190971078385034
2020-05-18,04019,3.1510227933530612,7 days,0.190971078385034
2020-05-19,04019,3.3419938717380946,7 days,0.190971078385034
2020-05-20,04019,3.1510227933530612,7 days,0.190971078385034
2020-05-21,04019,3.1510227933530612,7 days,0.190971078385034
2020-05-22,04019,2.960051714968027,7 days,0.09548553919251697
2020-05-23,04019,2.8645661757755096,7 days,0.0
2020-05-24,04019,2.6735950973904763,7 days,0.0
2020-05-25,04019,2.6735950973904763,7 days,0.09548553919251697
2020-05-26,04019,2.6735950973904763,7 days,0.0
2020-05-27,04019,2.7690806365829927,7 days,0.0
2020-05-28,04019,2.7690806365829927,7 days,0.0
2020-05-29,04019,2.7690806365829927,7 days,0.0
2020-05-30,04019,4.201363724470747,7 days,0.0
2020-05-31,04019,4.5833058812408165,7 days,0.0
2020-06-01,04019,4.5833058812408165,7 days,0.0
2020-06-02,04019,5.347190194780953,7 days,0.0
2020-06-03,04019,6.397531125898638,7 days,0.0
2020-06-04,04019,6.397531125898638,7 days,0.0
2020-06-05,04019,7.447872057016326,7 days,0.0
2020-06-06,04019,7.447872057016326,7 days,0.28645661757755103
2020-06-07,04019,10.885351467946935,7 days,0.28645661757755103
2020-06-08,04019,10.885351467946935,7 days,0.28645661757755103
2020-06-09,04019,6.397531125898638,7 days,0.28645661757755103
2020-06-10,04019,6.397531125898638,7 days,0.28645661757755103
2020-06-11,04019,12.317634555834694,7 days,0.190971078385034
2020-06-12,04019,12.317634555834694,7 days,0.28645661757755103
2020-06-13,04019,14.131859800492515,7 days,0.190971078385034
2020-06-14,04019,12.317634555834694,7 days,0.190971078385034
2020-06-15,04019,12.317634555834694,7 days,0.190971078385034
2020-06-16,04019,14.22734533968503,7 days,0.190971078385034
2020-06-17,04019,12.317634555834694,7 days,0.190971078385034
2020-06-18,04019,14.22734533968503,7 days,0.28645661757755103
2020-06-19,04019,24.92172572924693,7 days,0.28645661757755103
2020-06-20,04019,28.072748522599998,7 days,0.28645661757755103
2020-06-21,04019,28.072748522599998,7 days,0.28645661757755103
2020-06-22,04019,28.072748522599998,7 days,0.28645661757755103
2020-06-23,04019,28.072748522599998,7 days,0.28645661757755103
2020-06-24,04019,28.072748522599998,7 days,0.4774276959625849
2020-06-25,04019,21.86618847508639,7 days,0.4774276959625849
2020-06-26,04019,21.86618847508639,7 days,0.190971078385034
2020-06-27,04019,21.86618847508639,7 days,0.190971078385034
2020-06-28,04019,23.871384798129245,7 days,0.190971078385034
2020-06-29,04019,23.871384798129245,7 days,0.190971078385034
2020-06-30,04019,23.871384798129245,7 days,0.190971078385034
2020-07-01,04019,27.690806365829925,7 days,0.190971078385034
2020-07-02,04019,27.690806365829925,7 days,0.0
2020-07-03,04019,36.57096151073401,7 days,0.190971078385034
2020-07-04,04019,36.57096151073401,7 days,0.0
2020-07-05,04019,29.40954607129523,7 days,0.0
2020-07-06,04019,29.40954607129523,7 days,0.0
2020-07-07,04019,29.40954607129523,7 days,0.0
2020-07-08,04019,28.74114729694761,7 days,0.0
2020-07-09,04019,29.40954607129523,7 days,0.0
2020-07-10,04019,29.40954607129523,7 days,0.0
2020-07-11,04019,29.40954607129523,7 days,0.0
2020-07-12,04019,29.69600268887278,7 days,0.09548553919251697
2020-07-13,04019,29.69600268887278,7 days,0.09548553919251697
2020-07-14,04019,28.74114729694761,7 days,0.09548553919251697
2020-07-15,04019,27.881777444214958,7 days,0.859369852732653
2020-07-16,04019,27.786291905022445,7 days,0.859369852732653
2020-07-17,04019,27.786291905022445,7 days,0.859369852732653
2020-07-18,04019,27.786291905022445,7 days,0.859369852732653
2020-07-19,04019,24.635269111669388,7 days,0.859369852732653
2020-07-20,04019,24.635269111669388,7 days,0.859369852732653
2020-07-21,04019,24.253326954899315,7 days,0.859369852732653
2020-07-22,04019,20.242934308813602,7 days,0.6683987743476191
2020-07-23,04019,17.091911515460538,7 days,0.6683987743476191
2020-07-24,04019,17.091911515460538,7 days,0.3819421567700679
2020-07-25,04019,17.091911515460538,7 days,0.3819421567700679
2020-07-26,04019,15.56414288838027,7 days,0.3819421567700679
2020-07-27,04019,15.56414288838027,7 days,0.3819421567700679
2020-07-28,04019,15.56414288838027,7 days,0.3819421567700679
2020-07-29,04019,17.473853672230607,7 days,0.3819421567700679
2020-07-30,04019,27.02240759148231,7 days,0.3819421567700679
2020-07-31,04019,27.02240759148231,7 days,0.7638843135401359
2020-08-01,04019,27.02240759148231,7 days,0.28645661757755103
2020-08-02,04019,27.02240759148231,7 days,0.28645661757755103
2020-08-03,04019,27.02240759148231,7 days,0.28645661757755103
2020-08-04,04019,27.02240759148231,7 days,0.28645661757755103
2020-08-05,04019,17.187397054653054,7 days,0.28645661757755103
2020-08-06,04019,17.187397054653054,7 days,0.28645661757755103
2020-08-07,04019,17.187397054653054,7 days,0.28645661757755103
2020-08-08,04019,17.187397054653054,7 days,0.28645661757755103
2020-08-09,04019,14.800258574840134,7 days,0.28645661757755103
2020-08-10,04019,14.800258574840134,7 days,0.28645661757755103
2020-08-11,04019,19.479049995273463,7 days,0.3819421567700679
2020-08-12,04019,19.479049995273463,7 days,0.3819421567700679
2020-08-13,04019,19.479049995273463,7 days,0.3819421567700679
2020-08-14,04019,15.56414288838027,7 days,0.5729132351551021
2020-08-15,04019,14.513801957262585,7 days,0.5729132351551021
2020-08-16,04019,15.56414288838027,7 days,0.5729132351551021
2020-08-17,04019,15.56414288838027,7 days,0.5729132351551021
2020-08-18,04019,15.56414288838027,7 days,0.3819421567700679
2020-08-19,04019,15.56414288838027,7 days,0.28645661757755103
2020-08-20,04019,15.468657349187751,7 days,0.09548553919251697
2020-08-21,04019,14.22734533968503,7 days,0.0
2020-08-22,04019,15.468657349187751,7 days,0.0
2020-08-23,04019,8.784669605711564,7 days,0.0
2020-08-24,04019,6.7794732826687065,7 days,0.0
2020-08-25,04019,6.7794732826687065,7 days,0.0
2020-08-26,04019,5.729132351551019,7 days,0.0
2020-08-27,04019,5.729132351551019,7 days,0.190971078385034
2020-08-28,04019,6.7794732826687065,7 days,0.3819421567700679
2020-08-29,04019,5.824617890743537,7 days,0.190971078385034
2020-08-30,04019,5.824617890743537,7 days,0.190971078385034
2020-08-31,04019,5.824617890743537,7 days,0.190971078385034
2020-09-01,04019,5.824617890743537,7 days,0.0
2020-09-02,04019,5.824617890743537,7 days,0.0
2020-09-03,04019,5.824617890743537,7 days,0.0
2020-09-04,04019,5.824617890743537,7 days,0.0
2020-09-05,04019,6.206560047513603,7 days,0.0
2020-09-06,04019,6.206560047513603,7 days,0.0
2020-09-07,04019,10.694380389561905,7 days,0.0
2020-09-08,04019,10.694380389561905,7 days,0.0
2020-09-09,04019,10.694380389561905,7 days,0.0
2020-09-10,04019,6.588502204283673,7 days,0.0
2020-09-11,04019,6.588502204283673,7 days,0.0
2020-09-12,04019,6.588502204283673,7 days,0.0
2020-09-13,04019,6.588502204283673,7 days,0.0
2020-09-14,04019,6.588502204283673,7 days,0.0
2020-09-15,04019,8.88015514490408,7 days,0.0
2020-09-16,04019,10.216952693599318,7 days,0.0
2020-09-17,04019,10.503409311176867,7 days,0.0
2020-09-18,04019,12.604091173412245,7 days,0.0
2020-09-19,04019,18.90613676011836,7 days,0.0
2020-09-20,04019,18.90613676011836,7 days,0.0
2020-09-21,04019,18.90613676011836,7 days,0.0
2020-09-22,04019,18.90613676011836,7 days,0.0
2020-09-23,04019,18.90613676011836,7 days,0.0
2020-09-24,04019,14.418316418070063,7 days,0.0
2020-09-25,04019,12.98603333018231,7 days,0.0
2020-09-26,04019,11.935692399064624,7 days,0.0
2020-09-27,04019,11.935692399064624,7 days,0.0
2020-09-28,04019,11.935692399064624,7 days,0.0
2020-09-29,04019,11.840206859872108,7 days,0.0
2020-09-30,04019,7.925299752978909,7 days,0.0
2020-10-01,04019,7.447872057016326,7 days,0.0
2020-10-02,04019,7.447872057016326,7 days,0.0
2020-10-03,04019,7.447872057016326,7 days,0.0
2020-10-04,04019,6.7794732826687065,7 days,0.0
2020-10-05,04019,6.7794732826687065,7 days,0.0
2020-10-06,04019,6.7794732826687065,7 days,0.0
2020-10-07,04019,6.7794732826687065,7 days,0.09548553919251697
2020-10-08,04019,6.7794732826687065,7 days,0.09548553919251697
2020-10-09,04019,6.683987743476188,7 days,0.0
2020-10-10,04019,6.683987743476188,7 days,0.09548553919251697
2020-10-11,04019,6.683987743476188,7 days,0.09548553919251697
2020-10-12,04019,6.683987743476188,7 days,0.09548553919251697
2020-10-13,04019,6.01558896912857,7 days,0.09548553919251697
2020-10-14,04019,6.683987743476188,7 days,0.0
2020-10-15,04019,6.683987743476188,7 days,0.0
2020-10-16,04019,6.01558896912857,7 days,0.0
2020-10-17,04019,6.01558896912857,7 days,0.0
2020-10-18,04019,6.493016665091155,7 days,0.0
2020-10-19,04019,6.493016665091155,7 days,0.0
2020-10-20,04019,6.493016665091155,7 days,0.0
2020-10-21,04019,6.493016665091155,7 days,0.0
2020-10-22,04019,6.493016665091155,7 days,0.0
2020-10-23,04019,7.065929900246258,7 days,0.0
2020-10-24,04019,7.638843135401357,7 days,0.0
2020-10-25,04019,7.638843135401357,7 days,0.0
2020-10-26,04019,8.498212988134012,7 days,0.0
2020-10-27,04019,8.689184066519045,7 days,0.0
2020-10-28,04019,8.689184066519045,7 days,0.0
2020-10-29,04019,10.025981615214283,7 days,0.0
2020-10-30,04019,11.458264703102039,7 days,0.0
2020-10-31,04019,12.222149016642176,7 days,0.0
2020-11-01,04019,21.57973185750884,7 days,0.0
2020-11-02,04019,21.57973185750884,7 days,0.0
2020-11-03,04019,21.67521739670136,7 days,0.09548553919251697
2020-01-28,04021,0.0,7 days,0.0
2020-01-29,04021,0.0,7 days,0.0
2020-01-30,04021,0.0,7 days,0.0
2020-01-31,04021,0.0,7 days,0.0
2020-02-01,04021,0.0,7 days,0.0
2020-02-02,04021,0.0,7 days,0.0
2020-02-03,04021,0.0,7 days,0.0
2020-02-04,04021,0.0,7 days,0.0
2020-02-05,04021,0.0,7 days,0.0
2020-02-06,04021,0.0,7 days,0.0
2020-02-07,04021,0.0,7 days,0.0
2020-02-08,04021,0.0,7 days,0.0
2020-02-09,04021,0.0,7 days,0.0
2020-02-10,04021,0.0,7 days,0.0
2020-02-11,04021,0.0,7 days,0.0
2020-02-12,04021,0.0,7 days,0.0
2020-02-13,04021,0.0,7 days,0.0
2020-02-14,04021,0.0,7 days,0.0
2020-02-15,04021,0.0,7 days,0.0
2020-02-16,04021,0.0,7 days,0.0
2020-02-17,04021,0.0,7 days,0.0
2020-02-18,04021,0.0,7 days,0.0
2020-02-19,04021,0.0,7 days,0.0
2020-02-20,04021,0.0,7 days,0.0
2020-02-21,04021,0.0,7 days,0.0
2020-02-22,04021,0.0,7 days,0.0
2020-02-23,04021,0.0,7 days,0.0
2020-02-24,04021,0.0,7 days,0.0
2020-02-25,04021,0.0,7 days,0.0
2020-02-26,04021,0.0,7 days,0.0
2020-02-27,04021,0.0,7 days,0.0
2020-02-28,04021,0.0,7 days,0.0
2020-02-29,04021,0.0,7 days,0.0
2020-03-01,04021,0.0,7 days,0.0
2020-03-02,04021,0.0,7 days,0.0
2020-03-03,04021,0.0,7 days,0.0
2020-03-04,04021,0.0,7 days,0.0
2020-03-05,04021,0.0,7 days,0.0
2020-03-06,04021,0.0,7 days,0.0
2020-03-07,04021,0.0,7 days,0.0
2020-03-08,04021,0.0,7 days,0.0
2020-03-09,04021,0.0,7 days,0.0
2020-03-10,04021,0.0,7 days,0.0
2020-03-11,04021,0.0,7 days,0.0
2020-03-12,04021,0.0,7 days,0.0
2020-03-13,04021,0.0,7 days,0.0
2020-03-14,04021,0.0,7 days,0.0
2020-03-15,04021,0.0,7 days,0.0
2020-03-16,04021,0.0,7 days,0.0
2020-03-17,04021,0.0,7 days,0.0
2020-03-18,04021,0.0,7 days,0.0
2020-03-19,04021,0.0,7 days,0.0
2020-03-20,04021,0.0,7 days,0.0
2020-03-21,04021,0.0,7 days,0.0
2020-03-22,04021,0.4321623893394181,7 days,0.0
2020-03-23,04021,0.4321623893394181,7 days,0.0
2020-03-24,04021,0.4321623893394181,7 days,0.0
2020-03-25,04021,0.4321623893394181,7 days,0.0
2020-03-26,04021,0.4321623893394181,7 days,0.0
2020-03-27,04021,0.4321623893394181,7 days,0.0
2020-03-28,04021,0.4321623893394181,7 days,0.0
2020-03-29,04021,1.0804059733485454,7 days,0.0
2020-03-30,04021,1.0804059733485454,7 days,0.0
2020-03-31,04021,1.0804059733485454,7 days,0.0
2020-04-01,04021,1.0804059733485454,7 days,0.0
2020-04-02,04021,0.8643247786788363,7 days,0.0
2020-04-03,04021,1.0804059733485454,7 days,0.0
2020-04-04,04021,1.7286495573576726,7 days,0.0
2020-04-05,04021,1.7286495573576726,7 days,0.0
2020-04-06,04021,0.8643247786788363,7 days,0.0
2020-04-07,04021,1.7286495573576726,7 days,0.0
2020-04-08,04021,1.7286495573576726,7 days,0.0
2020-04-09,04021,2.592974336036509,7 days,0.0
2020-04-10,04021,2.592974336036509,7 days,0.0
2020-04-11,04021,1.7286495573576726,7 days,0.0
2020-04-12,04021,1.7286495573576726,7 days,0.0
2020-04-13,04021,1.7286495573576726,7 days,0.0
2020-04-14,04021,1.5125683626879636,7 days,0.0
2020-04-15,04021,1.5125683626879636,7 days,0.0
2020-04-16,04021,1.5125683626879636,7 days,0.0
2020-04-17,04021,1.7286495573576726,7 days,0.0
2020-04-18,04021,3.2412179200456364,7 days,0.0
2020-04-19,04021,2.592974336036509,7 days,0.0
2020-04-20,04021,2.592974336036509,7 days,0.0
2020-04-21,04021,2.592974336036509,7 days,0.0
2020-04-22,04021,3.2412179200456364,7 days,0.0
2020-04-23,04021,3.2412179200456364,7 days,0.0
2020-04-24,04021,3.0251367253759267,7 days,0.21608119466970907
2020-04-25,04021,3.0251367253759267,7 days,0.0
2020-04-26,04021,3.0251367253759267,7 days,0.0
2020-04-27,04021,3.2412179200456364,7 days,0.0
2020-04-28,04021,3.2412179200456364,7 days,0.0
2020-04-29,04021,3.2412179200456364,7 days,0.0
2020-04-30,04021,3.0251367253759267,7 days,0.0
2020-05-01,04021,3.2412179200456364,7 days,0.0
2020-05-02,04021,3.6733803093850543,7 days,0.0
2020-05-03,04021,3.889461504054764,7 days,0.0
2020-05-04,04021,3.889461504054764,7 days,0.0
2020-05-05,04021,3.889461504054764,7 days,0.0
2020-05-06,04021,3.889461504054764,7 days,0.0
2020-05-07,04021,4.105542698724473,7 days,0.0
2020-05-08,04021,4.105542698724473,7 days,0.0
2020-05-09,04021,4.105542698724473,7 days,0.0
