datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-04-30,04023,0.0,6 days,0.0
2020-05-01,04023,0.0,6 days,0.0
2020-05-02,04023,1.0753150673147234,6 days,0.0
2020-05-03,04023,1.0753150673147234,6 days,0.0
2020-05-04,04023,0.0,6 days,0.0
2020-05-05,04023,1.0753150673147234,6 days,0.0
2020-05-06,04023,1.0753150673147234,6 days,0.0
2020-05-07,04023,2.1506301346294467,6 days,0.0
2020-05-08,04023,1.0753150673147234,6 days,0.0
2020-05-09,04023,2.1506301346294467,6 days,0.0
2020-05-10,04023,3.22594520194417,6 days,0.0
2020-05-11,04023,3.22594520194417,6 days,0.0
2020-05-12,04023,3.22594520194417,6 days,0.0
2020-05-13,04023,3.22594520194417,6 days,0.0
2020-05-14,04023,6.45189040388834,6 days,0.0
2020-05-15,04023,9.67783560583251,6 days,0.0
2020-05-16,04023,8.602520538517785,6 days,0.0
2020-05-17,04023,8.602520538517785,6 days,0.0
2020-05-18,04023,6.4518904038883385,6 days,0.0
2020-05-19,04023,10.753150673147232,6 days,0.0
2020-05-20,04023,8.602520538517785,6 days,0.0
2020-05-21,04023,8.602520538517785,6 days,0.0
2020-05-22,04023,13.979095875091403,6 days,0.0
2020-05-23,04023,21.506301346294467,6 days,0.0
2020-05-24,04023,33.334767086756415,6 days,0.0
2020-05-25,04023,31.184136952126977,6 days,0.0
2020-05-26,04023,31.184136952126977,6 days,0.0
2020-05-27,04023,21.506301346294467,6 days,0.0
2020-05-28,04023,31.184136952126977,6 days,0.0
2020-05-29,04023,46.2385478945331,6 days,0.0
2020-05-30,04023,55.91638350036561,6 days,0.0
2020-05-31,04023,73.12142457740117,6 days,0.0
2020-06-01,04023,73.12142457740117,6 days,0.0
2020-06-02,04023,75.27205471203062,6 days,0.0
2020-06-03,04023,75.27205471203062,6 days,0.0
2020-06-04,04023,73.12142457740117,6 days,0.0
2020-06-05,04023,73.12142457740117,6 days,0.0
2020-06-06,04023,66.66953417351284,6 days,0.0
2020-06-07,04023,81.72394511591898,6 days,0.0
2020-06-08,04023,73.12142457740119,6 days,0.0
2020-06-09,04023,54.84106843305089,6 days,0.0
2020-06-10,04023,73.12142457740119,6 days,1.0753150673147234
2020-06-11,04023,88.17583551980731,6 days,1.0753150673147234
2020-06-12,04023,89.25115058712203,6 days,1.0753150673147234
2020-06-13,04023,89.25115058712203,6 days,3.22594520194417
2020-06-14,04023,119.35997247193428,6 days,3.22594520194417
2020-06-15,04023,119.35997247193428,6 days,3.22594520194417
2020-06-16,04023,147.31816422211708,6 days,3.22594520194417
2020-06-17,04023,125.81186287582263,6 days,1.0753150673147234
2020-06-18,04023,125.81186287582263,6 days,0.0
2020-06-19,04023,125.81186287582263,6 days,0.0
2020-06-20,04023,123.66123274119317,6 days,0.0
2020-06-21,04023,136.56501354896986,6 days,0.0
2020-06-22,04023,136.56501354896986,6 days,0.0
2020-06-23,04023,129.03780807776678,6 days,0.0
2020-06-24,04023,129.03780807776678,6 days,0.0
2020-06-25,04023,110.75745193341649,6 days,0.0
2020-06-26,04023,106.4561916641576,6 days,0.0
2020-06-27,04023,94.62772592369565,6 days,0.0
2020-06-28,04023,89.25115058712203,6 days,1.0753150673147234
2020-06-29,04023,67.74484924082756,6 days,1.0753150673147234
2020-06-30,04023,100.00430126026926,6 days,2.1506301346294467
2020-07-01,04023,80.64863004860425,6 days,2.1506301346294467
2020-07-02,04023,80.64863004860425,6 days,2.1506301346294467
2020-07-03,04023,88.1758355198073,6 days,2.1506301346294467
2020-07-04,04023,89.25115058712203,6 days,0.0
2020-07-05,04023,98.92898619295454,6 days,0.0
2020-07-06,04023,89.25115058712203,6 days,0.0
2020-07-07,04023,97.8536711256398,6 days,0.0
2020-07-08,04023,89.25115058712203,6 days,0.0
2020-07-09,04023,84.94989031786314,6 days,0.0
2020-07-10,04023,77.42268484666008,6 days,0.0
2020-07-11,04023,67.74484924082756,6 days,0.0
2020-07-12,04023,67.74484924082756,6 days,0.0
2020-07-13,04023,50.53980816379199,6 days,0.0
2020-07-14,04023,54.84106843305089,6 days,0.0
2020-07-15,04023,43.012602692588935,6 days,1.0753150673147234
2020-07-16,04023,43.012602692588935,6 days,1.0753150673147234
2020-07-17,04023,39.78665749064476,6 days,2.1506301346294467
2020-07-18,04023,39.78665749064476,6 days,2.1506301346294467
2020-07-19,04023,44.087917759903654,6 days,3.22594520194417
2020-07-20,04023,47.31386296184782,6 days,2.1506301346294467
2020-07-21,04023,63.44358897156867,6 days,3.22594520194417
2020-07-22,04023,65.59421910619812,6 days,3.22594520194417
2020-07-23,04023,65.59421910619812,6 days,3.22594520194417
2020-07-24,04023,66.66953417351284,6 days,3.22594520194417
2020-07-25,04023,66.66953417351284,6 days,3.22594520194417
2020-07-26,04023,59.14232870230978,6 days,3.22594520194417
2020-07-27,04023,53.76575336573616,6 days,2.1506301346294467
2020-07-28,04023,48.38917802916255,6 days,1.0753150673147234
2020-07-29,04023,43.012602692588935,6 days,0.0
2020-07-30,04023,43.012602692588935,6 days,0.0
2020-07-31,04023,43.012602692588935,6 days,0.0
2020-08-01,04023,29.03350681749753,6 days,0.0
2020-08-02,04023,29.03350681749753,6 days,0.0
2020-08-03,04023,18.280356144350296,6 days,0.0
2020-08-04,04023,18.280356144350296,6 days,0.0
2020-08-05,04023,18.280356144350296,6 days,0.0
2020-08-06,04023,18.280356144350296,6 days,0.0
2020-08-07,04023,17.205041077035574,6 days,0.0
2020-08-08,04023,17.205041077035574,6 days,1.0753150673147234
2020-08-09,04023,17.205041077035574,6 days,1.0753150673147234
2020-08-10,04023,16.129726009720848,6 days,1.0753150673147234
2020-08-11,04023,15.054410942406125,6 days,0.0
2020-08-12,04023,13.979095875091403,6 days,1.0753150673147234
2020-08-13,04023,13.979095875091403,6 days,1.0753150673147234
2020-08-14,04023,10.753150673147234,6 days,0.0
2020-08-15,04023,7.527205471203064,6 days,0.0
2020-08-16,04023,7.527205471203064,6 days,0.0
2020-08-17,04023,7.527205471203064,6 days,0.0
2020-08-18,04023,4.301260269258893,6 days,0.0
2020-08-19,04023,2.1506301346294467,6 days,0.0
2020-08-20,04023,3.22594520194417,6 days,0.0
2020-08-21,04023,5.376575336573616,6 days,0.0
2020-08-22,04023,3.22594520194417,6 days,0.0
2020-08-23,04023,3.22594520194417,6 days,0.0
2020-08-24,04023,1.0753150673147234,6 days,0.0
2020-08-25,04023,0.0,6 days,0.0
2020-08-26,04023,0.0,6 days,0.0
2020-08-27,04023,0.0,6 days,0.0
2020-08-28,04023,0.0,6 days,0.0
2020-08-29,04023,0.0,6 days,0.0
2020-08-30,04023,1.0753150673147234,6 days,0.0
2020-08-31,04023,3.22594520194417,6 days,0.0
2020-09-01,04023,4.3012602692588935,6 days,0.0
2020-09-02,04023,4.3012602692588935,6 days,0.0
2020-09-03,04023,6.45189040388834,6 days,0.0
2020-09-04,04023,9.67783560583251,6 days,0.0
2020-09-05,04023,9.67783560583251,6 days,0.0
2020-09-06,04023,6.45189040388834,6 days,0.0
2020-09-07,04023,4.3012602692588935,6 days,0.0
2020-09-08,04023,4.3012602692588935,6 days,0.0
2020-09-09,04023,4.3012602692588935,6 days,0.0
2020-09-10,04023,3.22594520194417,6 days,0.0
2020-09-11,04023,2.1506301346294467,6 days,0.0
2020-09-12,04023,2.1506301346294467,6 days,0.0
2020-09-13,04023,2.1506301346294467,6 days,0.0
2020-09-14,04023,3.22594520194417,6 days,0.0
2020-09-15,04023,3.22594520194417,6 days,0.0
2020-09-16,04023,4.3012602692588935,6 days,0.0
2020-09-17,04023,4.3012602692588935,6 days,0.0
2020-09-18,04023,9.67783560583251,6 days,0.0
2020-09-19,04023,9.67783560583251,6 days,0.0
2020-09-20,04023,10.753150673147232,6 days,0.0
2020-09-21,04023,10.753150673147232,6 days,0.0
2020-01-27,04025,0.0,6 days,0.0
2020-01-28,04025,0.0,6 days,0.0
2020-01-29,04025,0.0,6 days,0.0
2020-01-30,04025,0.0,6 days,0.0
2020-01-31,04025,0.0,6 days,0.0
2020-02-01,04025,0.0,6 days,0.0
2020-02-02,04025,0.0,6 days,0.0
2020-02-03,04025,0.0,6 days,0.0
2020-02-04,04025,0.0,6 days,0.0
2020-02-05,04025,0.0,6 days,0.0
2020-02-06,04025,0.0,6 days,0.0
2020-02-07,04025,0.0,6 days,0.0
2020-02-08,04025,0.0,6 days,0.0
2020-02-09,04025,0.0,6 days,0.0
2020-02-10,04025,0.0,6 days,0.0
2020-02-11,04025,0.0,6 days,0.0
2020-02-12,04025,0.0,6 days,0.0
2020-02-13,04025,0.0,6 days,0.0
2020-02-14,04025,0.0,6 days,0.0
2020-02-15,04025,0.0,6 days,0.0
2020-02-16,04025,0.0,6 days,0.0
2020-02-17,04025,0.0,6 days,0.0
2020-02-18,04025,0.0,6 days,0.0
2020-02-19,04025,0.0,6 days,0.0
2020-02-20,04025,0.0,6 days,0.0
2020-02-21,04025,0.0,6 days,0.0
2020-02-22,04025,0.0,6 days,0.0
2020-02-23,04025,0.0,6 days,0.0
2020-02-24,04025,0.0,6 days,0.0
2020-02-25,04025,0.0,6 days,0.0
2020-02-26,04025,0.0,6 days,0.0
2020-02-27,04025,0.0,6 days,0.0
2020-02-28,04025,0.0,6 days,0.0
2020-02-29,04025,0.0,6 days,0.0
2020-03-01,04025,0.0,6 days,0.0
2020-03-02,04025,0.0,6 days,0.0
2020-03-03,04025,0.0,6 days,0.0
2020-03-04,04025,0.0,6 days,0.0
2020-03-05,04025,0.0,6 days,0.0
2020-03-06,04025,0.0,6 days,0.0
2020-03-07,04025,0.0,6 days,0.0
2020-03-08,04025,0.0,6 days,0.0
2020-03-09,04025,0.0,6 days,0.0
2020-03-10,04025,0.0,6 days,0.0
2020-03-11,04025,0.0,6 days,0.0
2020-03-12,04025,0.0,6 days,0.0
2020-03-13,04025,0.0,6 days,0.0
2020-03-14,04025,0.0,6 days,0.0
2020-03-15,04025,0.0,6 days,0.0
2020-03-16,04025,0.0,6 days,0.0
2020-03-17,04025,0.0,6 days,0.0
2020-03-18,04025,0.0,6 days,0.0
2020-03-19,04025,0.0,6 days,0.0
2020-03-20,04025,0.0,6 days,0.0
2020-03-21,04025,0.0,6 days,0.0
2020-03-22,04025,0.0,6 days,0.0
2020-03-23,04025,0.0,6 days,0.0
2020-03-24,04025,0.0,6 days,0.0
2020-03-25,04025,0.21267636187308325,6 days,0.0
2020-03-26,04025,0.21267636187308325,6 days,0.0
2020-03-27,04025,0.4253527237461665,6 days,0.0
2020-03-28,04025,0.4253527237461665,6 days,0.0
2020-03-29,04025,0.4253527237461665,6 days,0.0
2020-03-30,04025,0.850705447492333,6 days,0.0
2020-03-31,04025,1.2760581712384995,6 days,0.0
2020-04-01,04025,1.2760581712384995,6 days,0.0
2020-04-02,04025,1.2760581712384995,6 days,0.0
2020-04-03,04025,1.2760581712384995,6 days,0.0
2020-04-04,04025,1.9140872568577492,6 days,0.0
2020-04-05,04025,1.9140872568577492,6 days,0.0
2020-04-06,04025,1.4887345331115827,6 days,0.0
2020-04-07,04025,2.552116342476999,6 days,0.0
2020-04-08,04025,1.2760581712384993,6 days,0.0
2020-04-09,04025,1.7014108949846658,6 days,0.0
2020-04-10,04025,1.2760581712384993,6 days,0.0
2020-04-11,04025,1.0633818093654162,6 days,0.0
2020-04-12,04025,0.4253527237461665,6 days,0.0
2020-04-13,04025,0.4253527237461665,6 days,0.0
2020-04-14,04025,0.4253527237461665,6 days,0.0
2020-04-15,04025,0.21267636187308325,6 days,0.0
2020-04-16,04025,0.4253527237461665,6 days,0.0
2020-04-17,04025,0.4253527237461665,6 days,0.0
2020-04-18,04025,0.6380290856192496,6 days,0.0
2020-04-19,04025,0.4253527237461665,6 days,0.0
2020-04-20,04025,0.21267636187308325,6 days,0.0
2020-04-21,04025,0.4253527237461665,6 days,0.0
2020-04-22,04025,0.4253527237461665,6 days,0.0
2020-04-23,04025,0.4253527237461665,6 days,0.0
2020-04-24,04025,0.21267636187308325,6 days,0.0
2020-04-25,04025,0.4253527237461665,6 days,0.0
2020-04-26,04025,0.4253527237461665,6 days,0.0
2020-04-27,04025,0.4253527237461665,6 days,0.0
2020-04-28,04025,0.21267636187308325,6 days,0.0
2020-04-29,04025,0.21267636187308325,6 days,0.0
2020-04-30,04025,0.21267636187308325,6 days,0.0
2020-05-01,04025,0.21267636187308325,6 days,0.0
2020-05-02,04025,0.6380290856192496,6 days,0.0
2020-05-03,04025,0.8507054474923329,6 days,0.0
2020-05-04,04025,1.0633818093654162,6 days,0.0
2020-05-05,04025,1.4887345331115827,6 days,0.0
2020-05-06,04025,1.9140872568577492,6 days,0.0
2020-05-07,04025,3.615498151842415,6 days,0.0
2020-05-08,04025,5.529585408700165,6 days,0.0
2020-05-09,04025,5.529585408700165,6 days,0.0
2020-05-10,04025,5.529585408700165,6 days,0.0
2020-05-11,04025,3.615498151842415,6 days,0.0
2020-05-12,04025,3.615498151842415,6 days,0.0
2020-05-13,04025,4.8915563230809145,6 days,0.0
2020-05-14,04025,4.466203599334747,6 days,0.0
2020-05-15,04025,5.742261770573247,6 days,0.0
2020-05-16,04025,5.742261770573247,6 days,0.0
2020-05-17,04025,5.742261770573247,6 days,0.0
2020-05-18,04025,3.6154981518424156,6 days,0.0
2020-05-19,04025,2.339439980603916,6 days,0.0
2020-05-20,04025,1.9140872568577492,6 days,0.0
2020-05-21,04025,1.2760581712384993,6 days,0.0
2020-05-22,04025,1.2760581712384993,6 days,0.0
2020-05-23,04025,1.2760581712384993,6 days,0.0
2020-05-24,04025,0.6380290856192496,6 days,0.0
2020-05-25,04025,0.850705447492333,6 days,0.0
2020-05-26,04025,0.850705447492333,6 days,0.0
2020-05-27,04025,0.850705447492333,6 days,0.0
2020-05-28,04025,0.6380290856192496,6 days,0.0
2020-05-29,04025,0.6380290856192496,6 days,0.0
2020-05-30,04025,0.6380290856192496,6 days,0.0
2020-05-31,04025,0.4253527237461665,6 days,0.0
2020-06-01,04025,0.4253527237461665,6 days,0.0
2020-06-02,04025,0.4253527237461665,6 days,0.0
2020-06-03,04025,0.4253527237461665,6 days,0.0
2020-06-04,04025,0.850705447492333,6 days,0.0
2020-06-05,04025,1.2760581712384995,6 days,0.0
2020-06-06,04025,1.4887345331115827,6 days,0.0
2020-06-07,04025,1.4887345331115827,6 days,0.0
2020-06-08,04025,1.4887345331115827,6 days,0.0
2020-06-09,04025,2.1267636187308328,6 days,0.0
2020-06-10,04025,3.190145428096249,6 days,0.0
2020-06-11,04025,3.8281745137154988,6 days,0.0
2020-06-12,04025,3.402821789969332,6 days,0.0
2020-06-13,04025,3.402821789969332,6 days,0.0
2020-06-14,04025,3.402821789969332,6 days,0.0
2020-06-15,04025,3.190145428096249,6 days,0.0
2020-06-16,04025,3.190145428096249,6 days,0.0
2020-06-17,04025,2.1267636187308328,6 days,0.0
2020-06-18,04025,2.1267636187308328,6 days,0.0
2020-06-19,04025,2.764792704350082,6 days,0.0
2020-06-20,04025,5.316909046827082,6 days,0.0
2020-06-21,04025,6.380290856192497,6 days,0.0
2020-06-22,04025,7.23099630368483,6 days,0.0
2020-06-23,04025,8.294378113050247,6 days,0.0
2020-06-24,04025,8.294378113050247,6 days,0.0
2020-06-25,04025,8.507054474923331,6 days,0.0
2020-06-26,04025,11.271847179273413,6 days,0.0
2020-06-27,04025,13.611287159877328,6 days,0.0
2020-06-28,04025,13.611287159877328,6 days,0.0
2020-06-29,04025,15.52537441673508,6 days,0.0
2020-06-30,04025,15.52537441673508,6 days,0.0
2020-07-01,04025,13.611287159877328,6 days,0.21267636187308325
2020-07-02,04025,15.10002169298891,6 days,0.21267636187308325
2020-07-03,04025,17.65213803546591,6 days,0.0
2020-07-04,04025,13.398610798004245,6 days,0.0
2020-07-05,04025,13.398610798004245,6 days,0.0
2020-07-06,04025,13.398610798004245,6 days,0.0
2020-07-07,04025,13.611287159877328,6 days,0.0
2020-07-08,04025,14.461992607369659,6 days,0.0
2020-07-09,04025,8.932407198669496,6 days,0.0
2020-07-10,04025,8.932407198669496,6 days,0.0
2020-07-11,04025,8.932407198669496,6 days,0.0
2020-07-12,04025,9.570436284288746,6 days,0.0
2020-07-13,04025,12.122552626765746,6 days,0.0
2020-07-14,04025,12.122552626765746,6 days,0.0
2020-07-15,04025,14.036639883623495,6 days,0.42535272374616645
2020-07-16,04025,14.036639883623495,6 days,0.42535272374616645
2020-07-17,04025,15.52537441673508,6 days,1.0633818093654162
2020-07-18,04025,14.674668969242743,6 days,1.0633818093654162
2020-07-19,04025,16.163403502354328,6 days,1.0633818093654162
2020-07-20,04025,16.163403502354328,6 days,1.0633818093654162
2020-07-21,04025,16.163403502354328,6 days,1.701410894984666
2020-07-22,04025,16.163403502354328,6 days,1.701410894984666
2020-07-23,04025,11.697199903019577,6 days,1.2760581712384993
2020-07-24,04025,12.547905350511913,6 days,0.21267636187308325
2020-07-25,04025,7.656349027430997,6 days,1.0633818093654162
2020-07-26,04025,9.570436284288748,6 days,0.21267636187308325
2020-07-27,04025,9.570436284288748,6 days,0.0
2020-07-28,04025,11.909876264892665,6 days,0.0
2020-07-29,04025,12.760581712384994,6 days,0.0
2020-07-30,04025,12.760581712384994,6 days,0.0
2020-07-31,04025,14.036639883623494,6 days,0.0
2020-08-01,04025,14.674668969242745,6 days,0.0
2020-08-02,04025,15.312698054861995,6 days,0.21267636187308325
2020-08-03,04025,16.376079864227414,6 days,0.4253527237461665
2020-08-04,04025,16.376079864227414,6 days,0.4253527237461665
2020-08-05,04025,15.950727140481245,6 days,0.4253527237461665
2020-08-06,04025,15.312698054861993,6 days,0.4253527237461665
2020-08-07,04025,13.18593443613116,6 days,0.4253527237461665
2020-08-08,04025,11.697199903019579,6 days,0.4253527237461665
2020-08-09,04025,10.42114173178108,6 days,0.21267636187308325
2020-08-10,04025,9.570436284288746,6 days,0.0
2020-08-11,04025,9.783112646161829,6 days,0.0
2020-08-12,04025,9.783112646161829,6 days,0.21267636187308325
2020-08-13,04025,8.719730836796414,6 days,0.0
2020-08-14,04025,9.14508356054258,6 days,0.21267636187308325
2020-08-15,04025,9.14508356054258,6 days,0.4253527237461665
2020-08-16,04025,9.14508356054258,6 days,0.4253527237461665
2020-08-17,04025,8.50705447492333,6 days,0.21267636187308325
2020-08-18,04025,8.294378113050247,6 days,0.0
2020-08-19,04025,7.230996303684831,6 days,0.21267636187308325
2020-08-20,04025,5.529585408700165,6 days,0.21267636187308325
2020-08-21,04025,5.529585408700165,6 days,0.0
2020-08-22,04025,5.954938132446332,6 days,0.0
2020-08-23,04025,5.316909046827082,6 days,0.0
2020-08-24,04025,3.8281745137154988,6 days,0.0
2020-08-25,04025,3.6154981518424156,6 days,0.0
2020-08-26,04025,3.6154981518424156,6 days,0.0
2020-08-27,04025,3.6154981518424156,6 days,0.0
2020-08-28,04025,2.9774690662231658,6 days,0.0
2020-08-29,04025,2.9774690662231658,6 days,0.0
2020-08-30,04025,3.6154981518424156,6 days,0.0
2020-08-31,04025,3.190145428096249,6 days,0.0
2020-09-01,04025,3.8281745137154988,6 days,0.0
2020-09-02,04025,3.190145428096249,6 days,0.0
2020-09-03,04025,3.8281745137154988,6 days,0.0
2020-09-04,04025,3.8281745137154988,6 days,0.0
2020-09-05,04025,3.6154981518424147,6 days,0.0
2020-09-06,04025,4.040850875588582,6 days,0.0
2020-09-07,04025,2.7647927043500813,6 days,0.0
2020-09-08,04025,2.7647927043500813,6 days,0.0
2020-09-09,04025,2.7647927043500813,6 days,0.0
2020-09-10,04025,2.7647927043500813,6 days,0.0
2020-09-11,04025,3.1901454280962485,6 days,0.0
2020-09-12,04025,2.9774690662231658,6 days,0.0
2020-09-13,04025,3.190145428096249,6 days,0.0
2020-09-14,04025,3.190145428096249,6 days,0.0
2020-09-15,04025,1.9140872568577492,6 days,0.0
2020-09-16,04025,2.764792704350082,6 days,0.0
2020-09-17,04025,2.1267636187308323,6 days,0.0
2020-09-18,04025,2.1267636187308323,6 days,0.0
2020-09-19,04025,2.764792704350082,6 days,0.0
2020-09-20,04025,3.6154981518424147,6 days,0.0
2020-09-21,04025,3.6154981518424147,6 days,0.0
2020-01-27,04027,0.0,6 days,0.0
2020-01-28,04027,0.0,6 days,0.0
2020-01-29,04027,0.0,6 days,0.0
2020-01-30,04027,0.0,6 days,0.0
2020-01-31,04027,0.0,6 days,0.0
2020-02-01,04027,0.0,6 days,0.0
2020-02-02,04027,0.0,6 days,0.0
2020-02-03,04027,0.0,6 days,0.0
2020-02-04,04027,0.0,6 days,0.0
2020-02-05,04027,0.0,6 days,0.0
2020-02-06,04027,0.0,6 days,0.0
2020-02-07,04027,0.0,6 days,0.0
2020-02-08,04027,0.0,6 days,0.0
2020-02-09,04027,0.0,6 days,0.0
2020-02-10,04027,0.0,6 days,0.0
2020-02-11,04027,0.0,6 days,0.0
2020-02-12,04027,0.0,6 days,0.0
2020-02-13,04027,0.0,6 days,0.0
2020-02-14,04027,0.0,6 days,0.0
2020-02-15,04027,0.0,6 days,0.0
2020-02-16,04027,0.0,6 days,0.0
2020-02-17,04027,0.0,6 days,0.0
2020-02-18,04027,0.0,6 days,0.0
2020-02-19,04027,0.0,6 days,0.0
2020-02-20,04027,0.0,6 days,0.0
2020-02-21,04027,0.0,6 days,0.0
2020-02-22,04027,0.0,6 days,0.0
2020-02-23,04027,0.0,6 days,0.0
2020-02-24,04027,0.0,6 days,0.0
2020-02-25,04027,0.0,6 days,0.0
2020-02-26,04027,0.0,6 days,0.0
2020-02-27,04027,0.0,6 days,0.0
2020-02-28,04027,0.0,6 days,0.0
2020-02-29,04027,0.0,6 days,0.0
2020-03-01,04027,0.0,6 days,0.0
2020-03-02,04027,0.0,6 days,0.0
2020-03-03,04027,0.0,6 days,0.0
2020-03-04,04027,0.0,6 days,0.0
2020-03-05,04027,0.0,6 days,0.0
2020-03-06,04027,0.0,6 days,0.0
2020-03-07,04027,0.0,6 days,0.0
2020-03-08,04027,0.0,6 days,0.0
2020-03-09,04027,0.0,6 days,0.0
2020-03-10,04027,0.0,6 days,0.0
2020-03-11,04027,0.0,6 days,0.0
2020-03-12,04027,0.0,6 days,0.0
2020-03-13,04027,0.0,6 days,0.0
2020-03-14,04027,0.0,6 days,0.0
2020-03-15,04027,0.0,6 days,0.0
2020-03-16,04027,0.0,6 days,0.0
2020-03-17,04027,0.0,6 days,0.0
2020-03-18,04027,0.0,6 days,0.0
2020-03-19,04027,0.0,6 days,0.0
2020-03-20,04027,0.0,6 days,0.0
2020-03-21,04027,0.0,6 days,0.0
2020-03-22,04027,0.0,6 days,0.0
2020-03-23,04027,0.0,6 days,0.0
2020-03-24,04027,0.0,6 days,0.0
2020-03-25,04027,0.233877644571466,6 days,0.0
2020-03-26,04027,0.233877644571466,6 days,0.0
2020-03-27,04027,0.233877644571466,6 days,0.0
2020-03-28,04027,0.233877644571466,6 days,0.0
2020-03-29,04027,0.233877644571466,6 days,0.0
2020-03-30,04027,0.467755289142932,6 days,0.0
2020-03-31,04027,0.467755289142932,6 days,0.0
2020-04-01,04027,0.467755289142932,6 days,0.0
2020-04-02,04027,0.467755289142932,6 days,0.0
2020-04-03,04027,0.467755289142932,6 days,0.0
2020-04-04,04027,0.467755289142932,6 days,0.0
2020-04-05,04027,0.233877644571466,6 days,0.0
2020-04-06,04027,0.0,6 days,0.0
2020-04-07,04027,0.0,6 days,0.0
2020-04-08,04027,0.0,6 days,0.0
2020-04-09,04027,0.0,6 days,0.0
2020-04-10,04027,0.0,6 days,0.0
2020-04-11,04027,0.0,6 days,0.0
2020-04-12,04027,0.233877644571466,6 days,0.0
2020-04-13,04027,0.233877644571466,6 days,0.0
2020-04-14,04027,0.0,6 days,0.0
2020-04-15,04027,0.0,6 days,0.0
2020-04-16,04027,0.0,6 days,0.0
2020-04-17,04027,0.935510578285864,6 days,0.0
2020-04-18,04027,0.233877644571466,6 days,0.0
2020-04-19,04027,0.233877644571466,6 days,0.0
2020-04-20,04027,0.701632933714398,6 days,0.0
2020-04-21,04027,0.701632933714398,6 days,0.0
2020-04-22,04027,0.701632933714398,6 days,0.0
2020-04-23,04027,0.467755289142932,6 days,0.0
2020-04-24,04027,0.233877644571466,6 days,0.0
2020-04-25,04027,0.701632933714398,6 days,0.0
2020-04-26,04027,1.637143512000262,6 days,0.0
2020-04-27,04027,2.104898801143194,6 days,0.0
2020-04-28,04027,1.8710211565717283,6 days,0.0
2020-04-29,04027,2.3387764457146605,6 days,0.0
2020-04-30,04027,2.572654090286126,6 days,0.0
2020-05-01,04027,2.3387764457146605,6 days,0.0
2020-05-02,04027,2.1048988011431944,6 days,0.0
2020-05-03,04027,2.3387764457146605,6 days,0.0
2020-05-04,04027,3.2742870240005244,6 days,0.0
2020-05-05,04027,3.0404093794290583,6 days,0.0
2020-05-06,04027,3.0404093794290583,6 days,0.0
2020-05-07,04027,5.3791858251437175,6 days,0.0
2020-05-08,04027,5.846941114286649,6 days,0.0
2020-05-09,04027,7.250206981715445,6 days,0.0
2020-05-10,04027,6.782451692572513,6 days,0.0
2020-05-11,04027,6.782451692572513,6 days,0.0
2020-05-12,04027,5.846941114286649,6 days,0.0
2020-05-13,04027,6.080818758858116,6 days,0.0
2020-05-14,04027,5.379185825143718,6 days,0.0
2020-05-15,04027,5.379185825143718,6 days,0.0
2020-05-16,04027,7.717962270858379,6 days,0.0
2020-05-17,04027,7.717962270858379,6 days,0.0
2020-05-18,04027,18.24245627657435,6 days,0.0
2020-05-19,04027,6.314696403429583,6 days,0.0
2020-05-20,04027,9.588983427430106,6 days,0.0
2020-05-21,04027,15.202046897145287,6 days,0.0
2020-05-22,04027,3.7420423131434553,6 days,0.0
2020-05-23,04027,15.202046897145287,6 days,0.233877644571466
2020-05-24,04027,15.202046897145287,6 days,0.0
2020-05-25,04027,15.202046897145287,6 days,0.0
2020-05-26,04027,26.895929125718588,6 days,0.467755289142932
2020-05-27,04027,25.02490796914686,6 days,0.0
2020-05-28,04027,37.88817842057749,6 days,0.233877644571466
2020-05-29,04027,25.02490796914686,6 days,0.0
2020-05-30,04027,20.347355077717538,6 days,0.233877644571466
2020-05-31,04027,33.678380818291096,6 days,0.467755289142932
2020-06-01,04027,20.347355077717538,6 days,0.233877644571466
2020-06-02,04027,33.678380818291096,6 days,0.467755289142932
2020-06-03,04027,39.525321932577754,6 days,0.467755289142932
2020-06-04,04027,57.53390056458064,6 days,0.467755289142932
2020-06-05,04027,64.31635225715314,6 days,0.701632933714398
2020-06-06,04027,64.31635225715314,6 days,0.701632933714398
2020-06-07,04027,75.77635684115498,6 days,0.935510578285864
2020-06-08,04027,68.99390514858247,6 days,0.935510578285864
2020-06-09,04027,57.0661452754377,6 days,0.935510578285864
2020-06-10,04027,42.565731312006804,6 days,0.467755289142932
2020-06-11,04027,42.565731312006804,6 days,0.467755289142932
2020-06-12,04027,63.146964034295806,6 days,1.6371435120002622
2020-06-13,04027,63.146964034295806,6 days,0.935510578285864
2020-06-14,04027,63.146964034295806,6 days,0.935510578285864
2020-06-15,04027,77.41350035315524,6 days,1.403265867428796
2020-06-16,04027,77.41350035315524,6 days,1.403265867428796
2020-06-17,04027,57.30002292000917,6 days,0.935510578285864
2020-06-18,04027,54.49349118515157,6 days,0.935510578285864
2020-06-19,04027,54.49349118515157,6 days,0.935510578285864
2020-06-20,04027,100.56738716573037,6 days,0.935510578285864
2020-06-21,04027,86.76860613601389,6 days,0.935510578285864
2020-06-22,04027,86.76860613601389,6 days,0.935510578285864
2020-06-23,04027,123.01964104459113,6 days,0.935510578285864
2020-06-24,04027,123.01964104459113,6 days,1.16938822285733
2020-06-25,04027,101.50289774401625,6 days,0.935510578285864
2020-06-26,04027,91.68003667201467,6 days,1.16938822285733
