datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-08-04,02150,7.693491306354824,5 days,0.0
2020-08-05,02150,7.693491306354824,5 days,0.0
2020-08-06,02150,0.0,5 days,0.0
2020-08-07,02150,0.0,5 days,0.0
2020-08-08,02150,0.0,5 days,0.0
2020-08-09,02150,0.0,5 days,0.0
2020-08-10,02150,0.0,5 days,0.0
2020-08-11,02150,0.0,5 days,0.0
2020-08-12,02150,0.0,5 days,0.0
2020-08-13,02150,0.0,5 days,0.0
2020-08-14,02150,0.0,5 days,0.0
2020-08-15,02150,0.0,5 days,0.0
2020-08-16,02150,0.0,5 days,0.0
2020-08-17,02150,0.0,5 days,0.0
2020-08-18,02150,0.0,5 days,0.0
2020-08-19,02150,7.693491306354824,5 days,0.0
2020-08-20,02150,7.693491306354824,5 days,0.0
2020-08-21,02150,7.693491306354824,5 days,0.0
2020-08-22,02150,7.693491306354824,5 days,0.0
2020-08-23,02150,0.0,5 days,0.0
2020-08-24,02150,0.0,5 days,0.0
2020-08-25,02150,0.0,5 days,0.0
2020-08-26,02150,0.0,5 days,0.0
2020-08-27,02150,0.0,5 days,0.0
2020-08-28,02150,0.0,5 days,0.0
2020-08-29,02150,0.0,5 days,0.0
2020-08-30,02150,0.0,5 days,0.0
2020-08-31,02150,0.0,5 days,0.0
2020-09-01,02150,0.0,5 days,0.0
2020-09-02,02150,0.0,5 days,0.0
2020-09-03,02150,0.0,5 days,0.0
2020-09-04,02150,0.0,5 days,0.0
2020-09-05,02150,0.0,5 days,0.0
2020-09-06,02150,0.0,5 days,0.0
2020-09-07,02150,0.0,5 days,0.0
2020-09-08,02150,0.0,5 days,0.0
2020-09-09,02150,0.0,5 days,0.0
2020-09-10,02150,0.0,5 days,0.0
2020-09-11,02150,0.0,5 days,0.0
2020-09-12,02150,0.0,5 days,0.0
2020-09-13,02150,0.0,5 days,0.0
2020-09-14,02150,0.0,5 days,0.0
2020-09-15,02150,0.0,5 days,0.0
2020-09-16,02150,0.0,5 days,0.0
2020-09-17,02150,0.0,5 days,0.0
2020-09-18,02150,0.0,5 days,0.0
2020-09-19,02150,0.0,5 days,0.0
2020-09-20,02150,0.0,5 days,0.0
2020-09-21,02150,0.0,5 days,0.0
2020-09-22,02150,0.0,5 days,0.0
2020-09-23,02150,0.0,5 days,0.0
2020-09-24,02150,0.0,5 days,0.0
2020-09-25,02150,0.0,5 days,0.0
2020-09-26,02150,0.0,5 days,0.0
2020-09-27,02150,0.0,5 days,0.0
2020-09-28,02150,0.0,5 days,0.0
2020-09-29,02150,0.0,5 days,0.0
2020-09-30,02150,0.0,5 days,0.0
2020-10-01,02150,0.0,5 days,0.0
2020-10-02,02150,15.386982612709648,5 days,0.0
2020-10-03,02150,15.386982612709648,5 days,0.0
2020-10-04,02150,15.386982612709648,5 days,0.0
2020-10-05,02150,15.386982612709648,5 days,0.0
2020-10-06,02150,15.386982612709648,5 days,0.0
2020-10-07,02150,0.0,5 days,0.0
2020-10-08,02150,15.386982612709648,5 days,0.0
2020-10-09,02150,15.386982612709648,5 days,0.0
2020-10-10,02150,15.386982612709648,5 days,0.0
2020-10-11,02150,0.0,5 days,0.0
2020-10-12,02150,0.0,5 days,0.0
2020-10-13,02150,0.0,5 days,0.0
2020-10-14,02150,0.0,5 days,0.0
2020-10-15,02150,0.0,5 days,0.0
2020-10-16,02150,0.0,5 days,0.0
2020-10-17,02150,0.0,5 days,0.0
2020-10-18,02150,0.0,5 days,0.0
2020-10-19,02150,0.0,5 days,0.0
2020-10-20,02150,7.693491306354824,5 days,0.0
2020-10-21,02150,7.693491306354824,5 days,0.0
2020-10-22,02150,0.0,5 days,0.0
2020-10-23,02150,7.693491306354824,5 days,0.0
2020-10-24,02150,7.693491306354824,5 days,0.0
2020-10-25,02150,7.693491306354824,5 days,0.0
2020-10-26,02150,7.693491306354824,5 days,0.0
2020-10-27,02150,7.693491306354824,5 days,0.0
2020-10-28,02150,7.693491306354824,5 days,0.0
2020-10-29,02150,7.693491306354824,5 days,0.0
2020-10-30,02150,7.693491306354824,5 days,0.0
2020-10-31,02150,7.693491306354824,5 days,0.0
2020-11-01,02150,30.773965225419296,5 days,0.0
2020-11-02,02150,30.773965225419296,5 days,0.0
2020-11-03,02150,7.693491306354824,5 days,0.0
2020-11-04,02150,30.773965225419296,5 days,0.0
2020-11-05,02150,7.693491306354824,5 days,0.0
2020-11-06,02150,0.0,5 days,0.0
2020-11-07,02150,7.693491306354824,5 days,0.0
2020-11-08,02150,46.16094783812894,5 days,0.0
2020-11-09,02150,7.693491306354824,5 days,0.0
2020-11-10,02150,15.386982612709648,5 days,0.0
2020-11-11,02150,38.46745653177412,5 days,0.0
2020-11-12,02150,23.08047391906447,5 days,0.0
2020-11-13,02150,23.08047391906447,5 days,0.0
2020-11-14,02150,23.08047391906447,5 days,0.0
2020-01-26,02158,0.0,5 days,0.0
2020-01-27,02158,0.0,5 days,0.0
2020-01-28,02158,0.0,5 days,0.0
2020-01-29,02158,0.0,5 days,0.0
2020-01-30,02158,0.0,5 days,0.0
2020-01-31,02158,0.0,5 days,0.0
2020-02-01,02158,0.0,5 days,0.0
2020-02-02,02158,0.0,5 days,0.0
2020-02-03,02158,0.0,5 days,0.0
2020-02-04,02158,0.0,5 days,0.0
2020-02-05,02158,0.0,5 days,0.0
2020-02-06,02158,0.0,5 days,0.0
2020-02-07,02158,0.0,5 days,0.0
2020-02-08,02158,0.0,5 days,0.0
2020-02-09,02158,0.0,5 days,0.0
2020-02-10,02158,0.0,5 days,0.0
2020-02-11,02158,0.0,5 days,0.0
2020-02-12,02158,0.0,5 days,0.0
2020-02-13,02158,0.0,5 days,0.0
2020-02-14,02158,0.0,5 days,0.0
2020-02-15,02158,0.0,5 days,0.0
2020-02-16,02158,0.0,5 days,0.0
2020-02-17,02158,0.0,5 days,0.0
2020-02-18,02158,0.0,5 days,0.0
2020-02-19,02158,0.0,5 days,0.0
2020-02-20,02158,0.0,5 days,0.0
2020-02-21,02158,0.0,5 days,0.0
2020-02-22,02158,0.0,5 days,0.0
2020-02-23,02158,0.0,5 days,0.0
2020-02-24,02158,0.0,5 days,0.0
2020-02-25,02158,0.0,5 days,0.0
2020-02-26,02158,0.0,5 days,0.0
2020-02-27,02158,0.0,5 days,0.0
2020-02-28,02158,0.0,5 days,0.0
2020-02-29,02158,0.0,5 days,0.0
2020-03-01,02158,0.0,5 days,0.0
2020-03-02,02158,0.0,5 days,0.0
2020-03-03,02158,0.0,5 days,0.0
2020-03-04,02158,0.0,5 days,0.0
2020-03-05,02158,0.0,5 days,0.0
2020-03-06,02158,0.0,5 days,0.0
2020-03-07,02158,0.0,5 days,0.0
2020-03-08,02158,0.0,5 days,0.0
2020-03-09,02158,0.0,5 days,0.0
2020-03-10,02158,0.0,5 days,0.0
2020-03-11,02158,0.0,5 days,0.0
2020-03-12,02158,0.0,5 days,0.0
2020-03-13,02158,0.0,5 days,0.0
2020-03-14,02158,0.0,5 days,0.0
2020-03-15,02158,0.0,5 days,0.0
2020-03-16,02158,0.0,5 days,0.0
2020-03-17,02158,0.0,5 days,0.0
2020-03-18,02158,0.0,5 days,0.0
2020-03-19,02158,0.0,5 days,0.0
2020-03-20,02158,0.0,5 days,0.0
2020-03-21,02158,0.0,5 days,0.0
2020-03-22,02158,0.0,5 days,0.0
2020-03-23,02158,0.0,5 days,0.0
2020-03-24,02158,0.0,5 days,0.0
2020-03-25,02158,0.0,5 days,0.0
2020-03-26,02158,0.0,5 days,0.0
2020-03-27,02158,0.0,5 days,0.0
2020-03-28,02158,0.0,5 days,0.0
2020-03-29,02158,0.0,5 days,0.0
2020-03-30,02158,0.0,5 days,0.0
2020-03-31,02158,0.0,5 days,0.0
2020-04-01,02158,0.0,5 days,0.0
2020-04-02,02158,0.0,5 days,0.0
2020-04-03,02158,0.0,5 days,0.0
2020-04-04,02158,0.0,5 days,0.0
2020-04-05,02158,0.0,5 days,0.0
2020-04-06,02158,0.0,5 days,0.0
2020-04-07,02158,0.0,5 days,0.0
2020-04-08,02158,0.0,5 days,0.0
2020-04-09,02158,0.0,5 days,0.0
2020-04-10,02158,0.0,5 days,0.0
2020-04-11,02158,0.0,5 days,0.0
2020-04-12,02158,0.0,5 days,0.0
2020-04-13,02158,0.0,5 days,0.0
2020-04-14,02158,0.0,5 days,0.0
2020-04-15,02158,0.0,5 days,0.0
2020-04-16,02158,0.0,5 days,0.0
2020-04-17,02158,0.0,5 days,0.0
2020-04-18,02158,0.0,5 days,0.0
2020-04-19,02158,0.0,5 days,0.0
2020-04-20,02158,0.0,5 days,0.0
2020-04-21,02158,0.0,5 days,0.0
2020-04-22,02158,0.0,5 days,0.0
2020-04-23,02158,0.0,5 days,0.0
2020-04-24,02158,0.0,5 days,0.0
2020-04-25,02158,0.0,5 days,0.0
2020-04-26,02158,0.0,5 days,0.0
2020-04-27,02158,0.0,5 days,0.0
2020-04-28,02158,0.0,5 days,0.0
2020-04-29,02158,0.0,5 days,0.0
2020-04-30,02158,0.0,5 days,0.0
2020-05-01,02158,0.0,5 days,0.0
2020-05-02,02158,0.0,5 days,0.0
2020-05-03,02158,0.0,5 days,0.0
2020-05-04,02158,0.0,5 days,0.0
2020-05-05,02158,0.0,5 days,0.0
2020-05-06,02158,0.0,5 days,0.0
2020-05-07,02158,0.0,5 days,0.0
2020-05-08,02158,0.0,5 days,0.0
2020-05-09,02158,0.0,5 days,0.0
2020-05-10,02158,0.0,5 days,0.0
2020-05-11,02158,0.0,5 days,0.0
2020-05-12,02158,0.0,5 days,0.0
2020-05-13,02158,0.0,5 days,0.0
2020-05-14,02158,0.0,5 days,0.0
2020-05-15,02158,0.0,5 days,0.0
2020-05-16,02158,0.0,5 days,0.0
2020-05-17,02158,0.0,5 days,0.0
2020-05-18,02158,0.0,5 days,0.0
2020-05-19,02158,0.0,5 days,0.0
2020-05-20,02158,0.0,5 days,0.0
2020-05-21,02158,0.0,5 days,0.0
2020-05-22,02158,0.0,5 days,0.0
2020-05-23,02158,0.0,5 days,0.0
2020-05-24,02158,0.0,5 days,0.0
2020-05-25,02158,0.0,5 days,0.0
2020-05-26,02158,0.0,5 days,0.0
2020-05-27,02158,0.0,5 days,0.0
2020-05-28,02158,0.0,5 days,0.0
2020-05-29,02158,0.0,5 days,0.0
2020-05-30,02158,0.0,5 days,0.0
2020-05-31,02158,0.0,5 days,0.0
2020-06-01,02158,0.0,5 days,0.0
2020-06-02,02158,0.0,5 days,0.0
2020-06-03,02158,0.0,5 days,0.0
2020-06-04,02158,0.0,5 days,0.0
2020-06-05,02158,0.0,5 days,0.0
2020-06-06,02158,0.0,5 days,0.0
2020-06-07,02158,0.0,5 days,0.0
2020-06-08,02158,0.0,5 days,0.0
2020-06-09,02158,0.0,5 days,0.0
2020-06-10,02158,0.0,5 days,0.0
2020-06-11,02158,0.0,5 days,0.0
2020-06-12,02158,0.0,5 days,0.0
2020-06-13,02158,0.0,5 days,0.0
2020-06-14,02158,0.0,5 days,0.0
2020-06-15,02158,0.0,5 days,0.0
2020-06-16,02158,0.0,5 days,0.0
2020-06-17,02158,0.0,5 days,0.0
2020-06-18,02158,0.0,5 days,0.0
2020-06-19,02158,0.0,5 days,0.0
2020-06-20,02158,0.0,5 days,0.0
2020-06-21,02158,0.0,5 days,0.0
2020-06-22,02158,0.0,5 days,0.0
2020-06-23,02158,0.0,5 days,0.0
2020-06-24,02158,0.0,5 days,0.0
2020-06-25,02158,0.0,5 days,0.0
2020-06-26,02158,0.0,5 days,0.0
2020-06-27,02158,0.0,5 days,0.0
2020-06-28,02158,0.0,5 days,0.0
2020-06-29,02158,0.0,5 days,0.0
2020-06-30,02158,0.0,5 days,0.0
2020-07-01,02158,0.0,5 days,0.0
2020-07-02,02158,0.0,5 days,0.0
2020-07-03,02158,0.0,5 days,0.0
2020-07-04,02158,0.0,5 days,0.0
2020-07-05,02158,0.0,5 days,0.0
2020-07-06,02158,0.0,5 days,0.0
2020-07-07,02158,0.0,5 days,0.0
2020-07-08,02158,0.0,5 days,0.0
2020-07-09,02158,0.0,5 days,0.0
2020-07-10,02158,0.0,5 days,0.0
2020-07-11,02158,0.0,5 days,0.0
2020-07-12,02158,0.0,5 days,0.0
2020-07-13,02158,0.0,5 days,0.0
2020-07-14,02158,0.0,5 days,0.0
2020-07-15,02158,0.0,5 days,0.0
2020-07-16,02158,0.0,5 days,0.0
2020-07-17,02158,0.0,5 days,0.0
2020-07-18,02158,0.0,5 days,0.0
2020-07-19,02158,0.0,5 days,0.0
2020-07-20,02158,0.0,5 days,0.0
2020-07-21,02158,0.0,5 days,0.0
2020-07-22,02158,0.0,5 days,0.0
2020-07-23,02158,0.0,5 days,0.0
2020-07-24,02158,0.0,5 days,0.0
2020-07-25,02158,0.0,5 days,0.0
2020-07-26,02158,0.0,5 days,0.0
2020-07-27,02158,0.0,5 days,0.0
2020-07-28,02158,0.0,5 days,0.0
2020-07-29,02158,0.0,5 days,0.0
2020-07-30,02158,0.0,5 days,0.0
2020-07-31,02158,0.0,5 days,0.0
2020-08-01,02158,0.0,5 days,0.0
2020-08-02,02158,0.0,5 days,0.0
2020-08-03,02158,0.0,5 days,0.0
2020-08-04,02158,0.0,5 days,0.0
2020-08-05,02158,0.0,5 days,0.0
2020-08-06,02158,0.0,5 days,0.0
2020-08-07,02158,0.0,5 days,0.0
2020-08-08,02158,0.0,5 days,0.0
2020-08-09,02158,0.0,5 days,0.0
2020-08-10,02158,0.0,5 days,0.0
2020-08-11,02158,0.0,5 days,0.0
2020-08-12,02158,0.0,5 days,0.0
2020-08-13,02158,0.0,5 days,0.0
2020-08-14,02158,0.0,5 days,0.0
2020-08-15,02158,0.0,5 days,0.0
2020-08-16,02158,0.0,5 days,0.0
2020-08-17,02158,0.0,5 days,0.0
2020-08-18,02158,0.0,5 days,0.0
2020-08-19,02158,0.0,5 days,0.0
2020-08-20,02158,0.0,5 days,0.0
2020-08-21,02158,0.0,5 days,0.0
2020-08-22,02158,0.0,5 days,0.0
2020-08-23,02158,0.0,5 days,0.0
2020-08-24,02158,0.0,5 days,0.0
2020-08-25,02158,0.0,5 days,0.0
2020-08-26,02158,0.0,5 days,0.0
2020-08-27,02158,0.0,5 days,0.0
2020-08-28,02158,0.0,5 days,0.0
2020-08-29,02158,0.0,5 days,0.0
2020-08-30,02158,0.0,5 days,0.0
2020-08-31,02158,0.0,5 days,0.0
2020-09-01,02158,0.0,5 days,0.0
2020-09-02,02158,0.0,5 days,0.0
2020-09-03,02158,0.0,5 days,0.0
2020-09-04,02158,0.0,5 days,0.0
2020-09-05,02158,0.0,5 days,0.0
2020-09-06,02158,0.0,5 days,0.0
2020-09-07,02158,0.0,5 days,0.0
2020-09-08,02158,0.0,5 days,0.0
2020-09-09,02158,0.0,5 days,0.0
2020-09-10,02158,0.0,5 days,0.0
2020-09-11,02158,0.0,5 days,0.0
2020-09-12,02158,0.0,5 days,0.0
2020-09-13,02158,0.0,5 days,0.0
2020-09-14,02158,0.0,5 days,0.0
2020-09-15,02158,0.0,5 days,0.0
2020-09-16,02158,0.0,5 days,0.0
2020-09-17,02158,0.0,5 days,0.0
2020-09-18,02158,0.0,5 days,0.0
2020-09-19,02158,0.0,5 days,0.0
2020-09-20,02158,0.0,5 days,0.0
2020-09-21,02158,0.0,5 days,0.0
2020-09-22,02158,0.0,5 days,0.0
2020-09-23,02158,0.0,5 days,0.0
2020-09-24,02158,0.0,5 days,0.0
2020-09-25,02158,0.0,5 days,0.0
2020-09-26,02158,0.0,5 days,0.0
2020-09-27,02158,0.0,5 days,0.0
2020-09-28,02158,0.0,5 days,0.0
2020-09-29,02158,0.0,5 days,0.0
2020-09-30,02158,0.0,5 days,0.0
2020-10-01,02158,0.0,5 days,0.0
2020-10-02,02158,0.0,5 days,0.0
2020-10-03,02158,0.0,5 days,0.0
2020-10-04,02158,0.0,5 days,0.0
2020-10-05,02158,0.0,5 days,0.0
2020-10-06,02158,0.0,5 days,0.0
2020-10-07,02158,0.0,5 days,0.0
2020-10-08,02158,0.0,5 days,0.0
2020-10-09,02158,0.0,5 days,0.0
2020-10-10,02158,0.0,5 days,0.0
2020-10-11,02158,12.027904738994467,5 days,0.0
2020-10-12,02158,12.027904738994467,5 days,0.0
2020-10-13,02158,24.05580947798893,5 days,0.0
2020-10-14,02158,24.05580947798893,5 days,0.0
2020-10-15,02158,24.05580947798893,5 days,0.0
2020-10-16,02158,24.05580947798893,5 days,0.0
2020-10-17,02158,24.05580947798893,5 days,0.0
2020-10-18,02158,24.05580947798893,5 days,0.0
2020-10-19,02158,24.05580947798893,5 days,0.0
2020-10-20,02158,24.05580947798893,5 days,0.0
2020-10-21,02158,36.0837142169834,5 days,0.0
2020-10-22,02158,48.11161895597787,5 days,0.0
2020-10-23,02158,48.11161895597787,5 days,0.0
2020-10-24,02158,48.11161895597787,5 days,0.0
2020-10-25,02158,216.5022853019004,5 days,0.0
2020-10-26,02158,216.5022853019004,5 days,0.0
2020-10-27,02158,192.44647582391147,5 days,0.0
2020-10-28,02158,192.44647582391147,5 days,0.0
2020-10-29,02158,180.418571084917,5 days,0.0
2020-10-30,02158,108.2511426509502,5 days,0.0
2020-10-31,02158,180.418571084917,5 days,0.0
2020-11-01,02158,132.30695212893914,5 days,0.0
2020-11-02,02158,132.30695212893914,5 days,0.0
2020-11-03,02158,132.30695212893914,5 days,0.0
2020-11-04,02158,132.30695212893914,5 days,0.0
2020-11-05,02158,108.2511426509502,5 days,0.0
2020-11-06,02158,108.2511426509502,5 days,0.0
2020-11-07,02158,144.3348568679336,5 days,0.0
2020-11-08,02158,108.2511426509502,5 days,0.0
2020-11-09,02158,144.3348568679336,5 days,0.0
2020-11-10,02158,144.3348568679336,5 days,0.0
2020-11-11,02158,108.2511426509502,5 days,0.0
2020-11-12,02158,108.2511426509502,5 days,0.0
2020-11-13,02158,24.05580947798893,5 days,0.0
2020-11-14,02158,12.027904738994467,5 days,0.0
2020-01-26,02164,0.0,5 days,0.0
2020-01-27,02164,0.0,5 days,0.0
2020-01-28,02164,0.0,5 days,0.0
2020-01-29,02164,0.0,5 days,0.0
2020-01-30,02164,0.0,5 days,0.0
2020-01-31,02164,0.0,5 days,0.0
2020-02-01,02164,0.0,5 days,0.0
2020-02-02,02164,0.0,5 days,0.0
2020-02-03,02164,0.0,5 days,0.0
2020-02-04,02164,0.0,5 days,0.0
2020-02-05,02164,0.0,5 days,0.0
2020-02-06,02164,0.0,5 days,0.0
2020-02-07,02164,0.0,5 days,0.0
2020-02-08,02164,0.0,5 days,0.0
2020-02-09,02164,0.0,5 days,0.0
2020-02-10,02164,0.0,5 days,0.0
2020-02-11,02164,0.0,5 days,0.0
2020-02-12,02164,0.0,5 days,0.0
2020-02-13,02164,0.0,5 days,0.0
2020-02-14,02164,0.0,5 days,0.0
2020-02-15,02164,0.0,5 days,0.0
2020-02-16,02164,0.0,5 days,0.0
2020-02-17,02164,0.0,5 days,0.0
2020-02-18,02164,0.0,5 days,0.0
2020-02-19,02164,0.0,5 days,0.0
2020-02-20,02164,0.0,5 days,0.0
2020-02-21,02164,0.0,5 days,0.0
2020-02-22,02164,0.0,5 days,0.0
2020-02-23,02164,0.0,5 days,0.0
2020-02-24,02164,0.0,5 days,0.0
2020-02-25,02164,0.0,5 days,0.0
2020-02-26,02164,0.0,5 days,0.0
2020-02-27,02164,0.0,5 days,0.0
2020-02-28,02164,0.0,5 days,0.0
2020-02-29,02164,0.0,5 days,0.0
2020-03-01,02164,0.0,5 days,0.0
2020-03-02,02164,0.0,5 days,0.0
2020-03-03,02164,0.0,5 days,0.0
2020-03-04,02164,0.0,5 days,0.0
2020-03-05,02164,0.0,5 days,0.0
2020-03-06,02164,0.0,5 days,0.0
2020-03-07,02164,0.0,5 days,0.0
2020-03-08,02164,0.0,5 days,0.0
2020-03-09,02164,0.0,5 days,0.0
2020-03-10,02164,0.0,5 days,0.0
2020-03-11,02164,0.0,5 days,0.0
2020-03-12,02164,0.0,5 days,0.0
2020-03-13,02164,0.0,5 days,0.0
2020-03-14,02164,0.0,5 days,0.0
2020-03-15,02164,0.0,5 days,0.0
2020-03-16,02164,0.0,5 days,0.0
2020-03-17,02164,0.0,5 days,0.0
2020-03-18,02164,0.0,5 days,0.0
2020-03-19,02164,0.0,5 days,0.0
2020-03-20,02164,0.0,5 days,0.0
2020-03-21,02164,0.0,5 days,0.0
2020-03-22,02164,0.0,5 days,0.0
2020-03-23,02164,0.0,5 days,0.0
2020-03-24,02164,0.0,5 days,0.0
2020-03-25,02164,0.0,5 days,0.0
2020-03-26,02164,0.0,5 days,0.0
2020-03-27,02164,0.0,5 days,0.0
2020-03-28,02164,0.0,5 days,0.0
2020-03-29,02164,0.0,5 days,0.0
2020-03-30,02164,0.0,5 days,0.0
2020-03-31,02164,0.0,5 days,0.0
2020-04-01,02164,0.0,5 days,0.0
2020-04-02,02164,0.0,5 days,0.0
2020-04-03,02164,0.0,5 days,0.0
2020-04-04,02164,0.0,5 days,0.0
2020-04-05,02164,0.0,5 days,0.0
2020-04-06,02164,0.0,5 days,0.0
2020-04-07,02164,0.0,5 days,0.0
2020-04-08,02164,0.0,5 days,0.0
2020-04-09,02164,0.0,5 days,0.0
2020-04-10,02164,0.0,5 days,0.0
2020-04-11,02164,0.0,5 days,0.0
2020-04-12,02164,0.0,5 days,0.0
2020-04-13,02164,0.0,5 days,0.0
2020-04-14,02164,0.0,5 days,0.0
2020-04-15,02164,0.0,5 days,0.0
2020-04-16,02164,0.0,5 days,0.0
2020-04-17,02164,0.0,5 days,0.0
2020-04-18,02164,0.0,5 days,0.0
2020-04-19,02164,0.0,5 days,0.0
2020-04-20,02164,0.0,5 days,0.0
2020-04-21,02164,0.0,5 days,0.0
2020-04-22,02164,0.0,5 days,0.0
2020-04-23,02164,0.0,5 days,0.0
2020-04-24,02164,0.0,5 days,0.0
2020-04-25,02164,0.0,5 days,0.0
2020-04-26,02164,0.0,5 days,0.0
2020-04-27,02164,0.0,5 days,0.0
2020-04-28,02164,0.0,5 days,0.0
2020-04-29,02164,0.0,5 days,0.0
2020-04-30,02164,0.0,5 days,0.0
2020-05-01,02164,0.0,5 days,0.0
2020-05-02,02164,0.0,5 days,0.0
2020-05-03,02164,0.0,5 days,0.0
2020-05-04,02164,0.0,5 days,0.0
2020-05-05,02164,0.0,5 days,0.0
2020-05-06,02164,0.0,5 days,0.0
2020-05-07,02164,0.0,5 days,0.0
2020-05-08,02164,0.0,5 days,0.0
2020-05-09,02164,0.0,5 days,0.0
2020-05-10,02164,0.0,5 days,0.0
2020-05-11,02164,0.0,5 days,0.0
2020-05-12,02164,0.0,5 days,0.0
2020-05-13,02164,0.0,5 days,0.0
2020-05-14,02164,0.0,5 days,0.0
2020-05-15,02164,0.0,5 days,0.0
2020-05-16,02164,0.0,5 days,0.0
2020-05-17,02164,0.0,5 days,0.0
2020-05-18,02164,0.0,5 days,0.0
2020-05-19,02164,0.0,5 days,0.0
2020-05-20,02164,0.0,5 days,0.0
2020-05-21,02164,0.0,5 days,0.0
2020-05-22,02164,0.0,5 days,0.0
2020-05-23,02164,0.0,5 days,0.0
2020-05-24,02164,0.0,5 days,0.0
2020-05-25,02164,0.0,5 days,0.0
2020-05-26,02164,0.0,5 days,0.0
2020-05-27,02164,0.0,5 days,0.0
2020-05-28,02164,0.0,5 days,0.0
2020-05-29,02164,0.0,5 days,0.0
2020-05-30,02164,0.0,5 days,0.0
2020-05-31,02164,0.0,5 days,0.0
2020-06-01,02164,0.0,5 days,0.0
2020-06-02,02164,0.0,5 days,0.0
2020-06-03,02164,0.0,5 days,0.0
2020-06-04,02164,0.0,5 days,0.0
2020-06-05,02164,0.0,5 days,0.0
2020-06-06,02164,0.0,5 days,0.0
2020-06-07,02164,0.0,5 days,0.0
2020-06-08,02164,0.0,5 days,0.0
2020-06-09,02164,0.0,5 days,0.0
2020-06-10,02164,0.0,5 days,0.0
2020-06-11,02164,0.0,5 days,0.0
2020-06-12,02164,0.0,5 days,0.0
2020-06-13,02164,0.0,5 days,0.0
2020-06-14,02164,0.0,5 days,0.0
2020-06-15,02164,0.0,5 days,0.0
2020-06-16,02164,0.0,5 days,0.0
2020-06-17,02164,0.0,5 days,0.0
2020-06-18,02164,0.0,5 days,0.0
2020-06-19,02164,0.0,5 days,0.0
2020-06-20,02164,0.0,5 days,0.0
2020-06-21,02164,62.814070351758794,5 days,0.0
2020-06-22,02164,62.814070351758794,5 days,0.0
2020-06-23,02164,0.0,5 days,0.0
2020-06-24,02164,0.0,5 days,0.0
2020-06-25,02164,62.814070351758794,5 days,0.0
2020-06-26,02164,62.814070351758794,5 days,0.0
2020-06-27,02164,62.814070351758794,5 days,0.0
2020-06-28,02164,62.814070351758794,5 days,0.0
2020-06-29,02164,62.814070351758794,5 days,0.0
2020-06-30,02164,62.814070351758794,5 days,0.0
2020-07-01,02164,0.0,5 days,0.0
2020-07-02,02164,0.0,5 days,0.0
2020-07-03,02164,62.814070351758794,5 days,0.0
2020-07-04,02164,62.814070351758794,5 days,0.0
2020-07-05,02164,62.814070351758794,5 days,0.0
2020-07-06,02164,62.814070351758794,5 days,0.0
2020-07-07,02164,62.814070351758794,5 days,0.0
2020-07-08,02164,62.814070351758794,5 days,0.0
2020-07-09,02164,0.0,5 days,0.0
2020-07-10,02164,0.0,5 days,0.0
2020-07-11,02164,125.62814070351759,5 days,0.0
2020-07-12,02164,125.62814070351759,5 days,0.0
2020-07-13,02164,125.62814070351759,5 days,0.0
2020-07-14,02164,125.62814070351759,5 days,0.0
2020-07-15,02164,62.814070351758794,5 days,0.0
2020-07-16,02164,62.814070351758794,5 days,0.0
2020-07-17,02164,62.814070351758794,5 days,0.0
2020-07-18,02164,62.814070351758794,5 days,0.0
2020-07-19,02164,0.0,5 days,0.0
2020-07-20,02164,62.814070351758794,5 days,0.0
2020-07-21,02164,62.814070351758794,5 days,0.0
2020-07-22,02164,0.0,5 days,0.0
2020-07-23,02164,0.0,5 days,0.0
2020-07-24,02164,0.0,5 days,0.0
2020-07-25,02164,0.0,5 days,0.0
2020-07-26,02164,0.0,5 days,0.0
2020-07-27,02164,0.0,5 days,0.0
2020-07-28,02164,0.0,5 days,0.0
2020-07-29,02164,0.0,5 days,0.0
2020-07-30,02164,0.0,5 days,0.0
2020-07-31,02164,0.0,5 days,0.0
2020-08-01,02164,0.0,5 days,0.0
2020-08-02,02164,0.0,5 days,0.0
2020-08-03,02164,0.0,5 days,0.0
2020-08-04,02164,0.0,5 days,0.0
2020-08-05,02164,0.0,5 days,0.0
2020-08-06,02164,0.0,5 days,0.0
2020-08-07,02164,0.0,5 days,0.0
2020-08-08,02164,0.0,5 days,0.0
2020-08-09,02164,0.0,5 days,0.0
2020-08-10,02164,0.0,5 days,0.0
2020-08-11,02164,0.0,5 days,0.0
2020-08-12,02164,0.0,5 days,0.0
2020-08-13,02164,0.0,5 days,0.0
2020-08-14,02164,0.0,5 days,0.0
2020-08-15,02164,0.0,5 days,0.0
2020-08-16,02164,0.0,5 days,0.0
2020-08-17,02164,0.0,5 days,0.0
2020-08-18,02164,0.0,5 days,0.0
2020-08-19,02164,0.0,5 days,0.0
2020-08-20,02164,0.0,5 days,0.0
2020-08-21,02164,0.0,5 days,0.0
2020-08-22,02164,0.0,5 days,0.0
2020-08-23,02164,0.0,5 days,0.0
2020-08-24,02164,0.0,5 days,0.0
2020-08-25,02164,0.0,5 days,0.0
2020-08-26,02164,0.0,5 days,0.0
2020-08-27,02164,0.0,5 days,0.0
2020-08-28,02164,0.0,5 days,0.0
2020-08-29,02164,0.0,5 days,0.0
2020-08-30,02164,0.0,5 days,0.0
2020-08-31,02164,0.0,5 days,0.0
2020-09-01,02164,0.0,5 days,0.0
