datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2021-06-02,02195,0.0,3 days,0.0
2021-06-03,02195,0.0,3 days,0.0
2021-06-04,02195,0.0,3 days,0.0
2021-06-05,02195,0.0,3 days,0.0
2021-06-06,02195,0.0,3 days,0.0
2021-06-07,02195,0.0,3 days,0.0
2021-06-08,02195,0.0,3 days,0.0
2021-06-09,02195,0.0,3 days,0.0
2021-06-10,02195,0.0,3 days,0.0
2021-06-11,02195,0.0,3 days,0.0
2021-06-12,02195,0.0,3 days,0.0
2021-06-13,02195,0.0,3 days,0.0
2021-06-14,02195,0.0,3 days,0.0
2021-06-15,02195,0.0,3 days,0.0
2021-06-16,02195,0.0,3 days,0.0
2021-06-17,02195,0.0,3 days,0.0
2021-06-18,02195,0.0,3 days,0.0
2021-06-19,02195,0.0,3 days,0.0
2021-06-20,02195,0.0,3 days,0.0
2021-06-21,02195,0.0,3 days,0.0
2021-06-22,02195,0.0,3 days,0.0
2021-06-23,02195,0.0,3 days,0.0
2021-06-24,02195,0.0,3 days,0.0
2021-06-25,02195,0.0,3 days,0.0
2021-06-26,02195,0.0,3 days,0.0
2021-06-27,02195,0.0,3 days,0.0
2021-06-28,02195,0.0,3 days,0.0
2021-06-29,02195,0.0,3 days,0.0
2021-06-30,02195,0.0,3 days,0.0
2021-07-01,02195,0.0,3 days,0.0
2021-07-02,02195,0.0,3 days,0.0
2021-07-03,02195,0.0,3 days,0.0
2021-07-04,02195,0.0,3 days,0.0
2021-07-05,02195,0.0,3 days,0.0
2021-07-06,02195,0.0,3 days,0.0
2021-07-07,02195,0.0,3 days,0.0
2021-07-08,02195,0.0,3 days,0.0
2021-07-09,02195,0.0,3 days,0.0
2021-07-10,02195,0.0,3 days,0.0
2021-07-11,02195,0.0,3 days,0.0
2021-07-12,02195,0.0,3 days,0.0
2021-07-13,02195,0.0,3 days,0.0
2021-07-14,02195,61.236987140232706,3 days,0.0
2021-07-15,02195,0.0,3 days,0.0
2021-07-16,02195,61.236987140232706,3 days,0.0
2021-07-17,02195,0.0,3 days,0.0
2021-07-18,02195,0.0,3 days,0.0
2021-07-19,02195,0.0,3 days,0.0
2021-07-20,02195,0.0,3 days,0.0
2021-07-21,02195,0.0,3 days,0.0
2021-07-22,02195,0.0,3 days,0.0
2021-07-23,02195,0.0,3 days,0.0
2021-07-24,02195,0.0,3 days,0.0
2021-07-25,02195,0.0,3 days,0.0
2021-07-26,02195,0.0,3 days,0.0
2021-07-27,02195,0.0,3 days,0.0
2021-07-28,02195,0.0,3 days,0.0
2021-07-29,02195,0.0,3 days,0.0
2021-07-30,02195,0.0,3 days,0.0
2021-07-31,02195,0.0,3 days,0.0
2021-08-01,02195,0.0,3 days,0.0
2021-08-02,02195,0.0,3 days,0.0
2021-08-03,02195,0.0,3 days,0.0
2021-08-04,02195,0.0,3 days,0.0
2021-08-05,02195,0.0,3 days,0.0
2021-08-06,02195,0.0,3 days,0.0
2021-08-07,02195,0.0,3 days,0.0
2021-08-08,02195,0.0,3 days,0.0
2021-08-09,02195,0.0,3 days,0.0
2021-08-10,02195,30.618493570116353,3 days,0.0
2021-08-11,02195,30.618493570116353,3 days,0.0
2021-08-12,02195,91.85548071034907,3 days,0.0
2021-08-13,02195,0.0,3 days,0.0
2021-08-14,02195,0.0,3 days,0.0
2021-08-15,02195,0.0,3 days,0.0
2021-08-16,02195,0.0,3 days,0.0
2021-08-17,02195,0.0,3 days,0.0
2021-08-18,02195,0.0,3 days,0.0
2021-08-19,02195,0.0,3 days,0.0
2021-08-20,02195,30.618493570116353,3 days,0.0
2021-08-21,02195,0.0,3 days,0.0
2021-08-22,02195,0.0,3 days,0.0
2021-08-23,02195,0.0,3 days,0.0
2021-08-24,02195,30.618493570116353,3 days,0.0
2020-03-11,02198,0.0,3 days,0.0
2020-03-12,02198,0.0,3 days,0.0
2020-03-13,02198,0.0,3 days,0.0
2020-03-14,02198,0.0,3 days,0.0
2020-03-15,02198,0.0,3 days,0.0
2020-03-16,02198,0.0,3 days,0.0
2020-03-17,02198,0.0,3 days,0.0
2020-03-18,02198,0.0,3 days,0.0
2020-03-19,02198,0.0,3 days,0.0
2020-03-20,02198,0.0,3 days,0.0
2020-03-21,02198,0.0,3 days,0.0
2020-03-22,02198,0.0,3 days,0.0
2020-03-23,02198,0.0,3 days,0.0
2020-03-24,02198,0.0,3 days,0.0
2020-03-25,02198,0.0,3 days,0.0
2020-03-26,02198,0.0,3 days,0.0
2020-03-27,02198,0.0,3 days,0.0
2020-03-28,02198,0.0,3 days,0.0
2020-03-29,02198,0.0,3 days,0.0
2020-03-30,02198,0.0,3 days,0.0
2020-03-31,02198,0.0,3 days,0.0
2020-04-01,02198,0.0,3 days,0.0
2020-04-02,02198,0.0,3 days,0.0
2020-04-03,02198,0.0,3 days,0.0
2020-04-04,02198,0.0,3 days,0.0
2020-04-05,02198,0.0,3 days,0.0
2020-04-06,02198,0.0,3 days,0.0
2020-04-07,02198,0.0,3 days,0.0
2020-04-08,02198,0.0,3 days,0.0
2020-04-09,02198,0.0,3 days,0.0
2020-04-10,02198,0.0,3 days,0.0
2020-04-11,02198,0.0,3 days,0.0
2020-04-12,02198,0.0,3 days,0.0
2020-04-13,02198,0.0,3 days,0.0
2020-04-14,02198,0.0,3 days,0.0
2020-04-15,02198,0.0,3 days,0.0
2020-04-16,02198,0.0,3 days,0.0
2020-04-17,02198,0.0,3 days,0.0
2020-04-18,02198,0.0,3 days,0.0
2020-04-19,02198,0.0,3 days,0.0
2020-04-20,02198,0.0,3 days,0.0
2020-04-21,02198,0.0,3 days,0.0
2020-04-22,02198,0.0,3 days,0.0
2020-04-23,02198,0.0,3 days,0.0
2020-04-24,02198,0.0,3 days,0.0
2020-04-25,02198,0.0,3 days,0.0
2020-04-26,02198,0.0,3 days,0.0
2020-04-27,02198,0.0,3 days,0.0
2020-04-28,02198,0.0,3 days,0.0
2020-04-29,02198,0.0,3 days,0.0
2020-04-30,02198,0.0,3 days,0.0
2020-05-01,02198,0.0,3 days,0.0
2020-05-02,02198,0.0,3 days,0.0
2020-05-03,02198,0.0,3 days,0.0
2020-05-04,02198,0.0,3 days,0.0
2020-05-05,02198,0.0,3 days,0.0
2020-05-06,02198,0.0,3 days,0.0
2020-05-07,02198,0.0,3 days,0.0
2020-05-08,02198,0.0,3 days,0.0
2020-05-09,02198,0.0,3 days,0.0
2020-05-10,02198,0.0,3 days,0.0
2020-05-11,02198,0.0,3 days,0.0
2020-05-12,02198,0.0,3 days,0.0
2020-05-13,02198,0.0,3 days,0.0
2020-05-14,02198,0.0,3 days,0.0
2020-05-15,02198,0.0,3 days,0.0
2020-05-16,02198,0.0,3 days,0.0
2020-05-17,02198,0.0,3 days,0.0
2020-05-18,02198,0.0,3 days,0.0
2020-05-19,02198,0.0,3 days,0.0
2020-05-20,02198,0.0,3 days,0.0
2020-05-21,02198,0.0,3 days,0.0
2020-05-22,02198,0.0,3 days,0.0
2020-05-23,02198,0.0,3 days,0.0
2020-05-24,02198,0.0,3 days,0.0
2020-05-25,02198,0.0,3 days,0.0
2020-05-26,02198,0.0,3 days,0.0
2020-05-27,02198,0.0,3 days,0.0
2020-05-28,02198,0.0,3 days,0.0
2020-05-29,02198,0.0,3 days,0.0
2020-05-30,02198,0.0,3 days,0.0
2020-05-31,02198,0.0,3 days,0.0
2020-06-01,02198,0.0,3 days,0.0
2020-06-02,02198,0.0,3 days,0.0
2020-06-03,02198,0.0,3 days,0.0
2020-06-04,02198,0.0,3 days,0.0
2020-06-05,02198,0.0,3 days,0.0
2020-06-06,02198,0.0,3 days,0.0
2020-06-07,02198,0.0,3 days,0.0
2020-06-08,02198,0.0,3 days,0.0
2020-06-09,02198,0.0,3 days,0.0
2020-06-10,02198,0.0,3 days,0.0
2020-06-11,02198,0.0,3 days,0.0
2020-06-12,02198,0.0,3 days,0.0
2020-06-13,02198,0.0,3 days,0.0
2020-06-14,02198,0.0,3 days,0.0
2020-06-15,02198,0.0,3 days,0.0
2020-06-16,02198,0.0,3 days,0.0
2020-06-17,02198,0.0,3 days,0.0
2020-06-18,02198,0.0,3 days,0.0
2020-06-19,02198,0.0,3 days,0.0
2020-06-20,02198,0.0,3 days,0.0
2020-06-21,02198,0.0,3 days,0.0
2020-06-22,02198,0.0,3 days,0.0
2020-06-23,02198,0.0,3 days,0.0
2020-06-24,02198,0.0,3 days,0.0
2020-06-25,02198,0.0,3 days,0.0
2020-06-26,02198,0.0,3 days,0.0
2020-06-27,02198,0.0,3 days,0.0
2020-06-28,02198,0.0,3 days,0.0
2020-06-29,02198,0.0,3 days,0.0
2020-06-30,02198,0.0,3 days,0.0
2020-07-01,02198,0.0,3 days,0.0
2020-07-02,02198,0.0,3 days,0.0
2020-07-03,02198,0.0,3 days,0.0
2020-07-04,02198,0.0,3 days,0.0
2020-07-05,02198,0.0,3 days,0.0
2020-07-06,02198,0.0,3 days,0.0
2020-07-07,02198,0.0,3 days,0.0
2020-07-08,02198,0.0,3 days,0.0
2020-07-09,02198,0.0,3 days,0.0
2020-07-10,02198,0.0,3 days,0.0
2020-07-11,02198,0.0,3 days,0.0
2020-07-12,02198,0.0,3 days,0.0
2020-07-13,02198,0.0,3 days,0.0
2020-07-14,02198,0.0,3 days,0.0
2020-07-15,02198,0.0,3 days,0.0
2020-07-16,02198,0.0,3 days,0.0
2020-07-17,02198,0.0,3 days,0.0
2020-07-18,02198,0.0,3 days,0.0
2020-07-19,02198,0.0,3 days,0.0
2020-07-20,02198,0.0,3 days,0.0
2020-07-21,02198,0.0,3 days,0.0
2020-07-22,02198,0.0,3 days,0.0
2020-07-23,02198,0.0,3 days,0.0
2020-07-24,02198,0.0,3 days,0.0
2020-07-25,02198,0.0,3 days,0.0
2020-07-26,02198,0.0,3 days,0.0
2020-07-27,02198,16.121231662098978,3 days,0.0
2020-07-28,02198,16.121231662098978,3 days,0.0
2020-07-29,02198,16.121231662098978,3 days,0.0
2020-07-30,02198,0.0,3 days,0.0
2020-07-31,02198,0.0,3 days,0.0
2020-08-01,02198,0.0,3 days,0.0
2020-08-02,02198,0.0,3 days,0.0
2020-08-03,02198,16.121231662098978,3 days,0.0
2020-08-04,02198,16.121231662098978,3 days,0.0
2020-08-05,02198,0.0,3 days,0.0
2020-08-06,02198,0.0,3 days,0.0
2020-08-07,02198,0.0,3 days,0.0
2020-08-08,02198,0.0,3 days,0.0
2020-08-09,02198,0.0,3 days,0.0
2020-08-10,02198,0.0,3 days,0.0
2020-08-11,02198,0.0,3 days,0.0
2020-08-12,02198,0.0,3 days,0.0
2020-08-13,02198,32.242463324197956,3 days,0.0
2020-08-14,02198,32.242463324197956,3 days,0.0
2020-08-15,02198,16.121231662098978,3 days,0.0
2020-08-16,02198,16.121231662098978,3 days,0.0
2020-08-17,02198,16.121231662098978,3 days,0.0
2020-08-18,02198,16.121231662098978,3 days,0.0
2020-08-19,02198,0.0,3 days,0.0
2020-08-20,02198,0.0,3 days,0.0
2020-08-21,02198,0.0,3 days,0.0
2020-08-22,02198,0.0,3 days,0.0
2020-08-23,02198,0.0,3 days,0.0
2020-08-24,02198,0.0,3 days,0.0
2020-08-25,02198,0.0,3 days,0.0
2020-08-26,02198,0.0,3 days,0.0
2020-08-27,02198,0.0,3 days,0.0
2020-08-28,02198,16.121231662098978,3 days,0.0
2020-08-29,02198,16.121231662098978,3 days,0.0
2020-08-30,02198,32.242463324197956,3 days,0.0
2020-08-31,02198,0.0,3 days,0.0
2020-09-01,02198,0.0,3 days,0.0
2020-09-02,02198,0.0,3 days,0.0
2020-09-03,02198,0.0,3 days,0.0
2020-09-04,02198,16.121231662098978,3 days,0.0
2020-09-05,02198,16.121231662098978,3 days,0.0
2020-09-06,02198,0.0,3 days,0.0
2020-09-07,02198,0.0,3 days,0.0
2020-09-08,02198,0.0,3 days,0.0
2020-09-09,02198,16.121231662098978,3 days,0.0
2020-09-10,02198,0.0,3 days,0.0
2020-09-11,02198,0.0,3 days,0.0
2020-09-12,02198,0.0,3 days,0.0
2020-09-13,02198,0.0,3 days,0.0
2020-09-14,02198,0.0,3 days,0.0
2020-09-15,02198,0.0,3 days,0.0
2020-09-16,02198,0.0,3 days,0.0
2020-09-17,02198,0.0,3 days,0.0
2020-09-18,02198,0.0,3 days,0.0
2020-09-19,02198,0.0,3 days,0.0
2020-09-20,02198,0.0,3 days,0.0
2020-09-21,02198,0.0,3 days,0.0
2020-09-22,02198,0.0,3 days,0.0
2020-09-23,02198,0.0,3 days,0.0
2020-09-24,02198,0.0,3 days,0.0
2020-09-25,02198,0.0,3 days,0.0
2020-09-26,02198,0.0,3 days,0.0
2020-09-27,02198,0.0,3 days,0.0
2020-09-28,02198,0.0,3 days,0.0
2020-09-29,02198,0.0,3 days,0.0
2020-09-30,02198,0.0,3 days,0.0
2020-10-01,02198,0.0,3 days,0.0
2020-10-02,02198,0.0,3 days,0.0
2020-10-03,02198,0.0,3 days,0.0
2020-10-04,02198,0.0,3 days,0.0
2020-10-05,02198,0.0,3 days,0.0
2020-10-06,02198,0.0,3 days,0.0
2020-10-07,02198,0.0,3 days,0.0
2020-10-08,02198,0.0,3 days,0.0
2020-10-09,02198,0.0,3 days,0.0
2020-10-10,02198,0.0,3 days,0.0
2020-10-11,02198,0.0,3 days,0.0
2020-10-12,02198,0.0,3 days,0.0
2020-10-13,02198,0.0,3 days,0.0
2020-10-14,02198,0.0,3 days,0.0
2020-10-15,02198,0.0,3 days,0.0
2020-10-16,02198,0.0,3 days,0.0
2020-10-17,02198,0.0,3 days,0.0
2020-10-18,02198,0.0,3 days,0.0
2020-10-19,02198,0.0,3 days,0.0
2020-10-20,02198,0.0,3 days,0.0
2020-10-21,02198,0.0,3 days,0.0
2020-10-22,02198,0.0,3 days,0.0
2020-10-23,02198,0.0,3 days,0.0
2020-10-24,02198,0.0,3 days,0.0
2020-10-25,02198,0.0,3 days,0.0
2020-10-26,02198,0.0,3 days,0.0
2020-10-27,02198,0.0,3 days,0.0
2020-10-28,02198,0.0,3 days,0.0
2020-10-29,02198,0.0,3 days,0.0
2020-10-30,02198,0.0,3 days,0.0
2020-10-31,02198,0.0,3 days,0.0
2020-11-01,02198,0.0,3 days,0.0
2020-11-02,02198,0.0,3 days,0.0
2020-11-03,02198,0.0,3 days,0.0
2020-11-04,02198,0.0,3 days,0.0
2020-11-05,02198,0.0,3 days,0.0
2020-11-06,02198,0.0,3 days,0.0
2020-11-07,02198,0.0,3 days,0.0
2020-11-08,02198,32.242463324197956,3 days,0.0
2020-11-09,02198,32.242463324197956,3 days,0.0
2020-11-10,02198,16.121231662098978,3 days,0.0
2020-11-11,02198,16.121231662098978,3 days,0.0
2020-11-12,02198,0.0,3 days,0.0
2020-11-13,02198,16.121231662098978,3 days,0.0
2020-11-14,02198,16.121231662098978,3 days,0.0
2020-11-15,02198,16.121231662098978,3 days,0.0
2020-11-16,02198,16.121231662098978,3 days,0.0
2020-11-17,02198,0.0,3 days,0.0
2020-11-18,02198,0.0,3 days,0.0
2020-11-19,02198,0.0,3 days,0.0
2020-11-20,02198,0.0,3 days,0.0
2020-11-21,02198,0.0,3 days,0.0
2020-11-22,02198,0.0,3 days,0.0
2020-11-23,02198,0.0,3 days,0.0
2020-11-24,02198,0.0,3 days,0.0
2020-11-25,02198,0.0,3 days,0.0
2020-11-26,02198,16.121231662098978,3 days,0.0
2020-11-27,02198,16.121231662098978,3 days,0.0
2020-11-28,02198,16.121231662098978,3 days,0.0
2020-11-29,02198,16.121231662098978,3 days,0.0
2020-11-30,02198,16.121231662098978,3 days,0.0
2020-12-01,02198,0.0,3 days,0.0
2020-12-02,02198,16.121231662098978,3 days,0.0
2020-12-03,02198,32.242463324197956,3 days,0.0
2020-12-04,02198,32.242463324197956,3 days,0.0
2020-12-05,02198,32.242463324197956,3 days,0.0
2020-12-06,02198,0.0,3 days,0.0
2020-12-07,02198,16.121231662098978,3 days,0.0
2020-12-08,02198,0.0,3 days,0.0
2020-12-09,02198,0.0,3 days,0.0
2020-12-10,02198,0.0,3 days,0.0
2020-12-11,02198,0.0,3 days,0.0
2020-12-12,02198,16.121231662098978,3 days,0.0
2020-12-13,02198,0.0,3 days,0.0
2020-12-14,02198,0.0,3 days,0.0
2020-12-15,02198,0.0,3 days,0.0
2020-12-16,02198,0.0,3 days,0.0
2020-12-17,02198,0.0,3 days,0.0
2020-12-18,02198,16.121231662098978,3 days,0.0
2020-12-19,02198,16.121231662098978,3 days,0.0
2020-12-20,02198,16.121231662098978,3 days,0.0
2020-12-21,02198,0.0,3 days,0.0
2020-12-22,02198,0.0,3 days,0.0
2020-12-23,02198,0.0,3 days,0.0
2020-12-24,02198,0.0,3 days,0.0
2020-12-25,02198,0.0,3 days,0.0
2020-12-26,02198,0.0,3 days,0.0
2020-12-27,02198,0.0,3 days,0.0
2020-12-28,02198,0.0,3 days,0.0
2020-12-29,02198,0.0,3 days,0.0
2020-12-30,02198,0.0,3 days,0.0
2020-12-31,02198,0.0,3 days,0.0
2021-01-01,02198,0.0,3 days,0.0
2021-01-02,02198,0.0,3 days,0.0
2021-01-03,02198,0.0,3 days,0.0
2021-01-04,02198,0.0,3 days,0.0
2021-01-05,02198,0.0,3 days,0.0
2021-01-06,02198,0.0,3 days,0.0
2021-01-07,02198,0.0,3 days,0.0
2021-01-08,02198,0.0,3 days,0.0
2021-01-09,02198,0.0,3 days,0.0
2021-01-10,02198,0.0,3 days,0.0
2021-01-11,02198,0.0,3 days,0.0
2021-01-12,02198,0.0,3 days,0.0
2021-01-13,02198,0.0,3 days,0.0
2021-01-14,02198,0.0,3 days,0.0
2021-01-15,02198,0.0,3 days,0.0
2021-01-16,02198,0.0,3 days,0.0
2021-01-17,02198,0.0,3 days,0.0
2021-01-18,02198,0.0,3 days,0.0
2021-01-19,02198,0.0,3 days,0.0
2021-01-20,02198,0.0,3 days,0.0
2021-01-21,02198,0.0,3 days,0.0
2021-01-22,02198,0.0,3 days,0.0
2021-01-23,02198,0.0,3 days,0.0
2021-01-24,02198,0.0,3 days,0.0
2021-01-25,02198,0.0,3 days,0.0
2021-01-26,02198,0.0,3 days,0.0
2021-01-27,02198,0.0,3 days,0.0
2021-01-28,02198,0.0,3 days,0.0
2021-01-29,02198,0.0,3 days,0.0
2021-01-30,02198,0.0,3 days,0.0
2021-01-31,02198,0.0,3 days,0.0
2021-02-01,02198,0.0,3 days,0.0
2021-02-02,02198,0.0,3 days,0.0
2021-02-03,02198,0.0,3 days,0.0
2021-02-04,02198,0.0,3 days,0.0
2021-02-05,02198,0.0,3 days,0.0
2021-02-06,02198,0.0,3 days,0.0
2021-02-07,02198,0.0,3 days,0.0
2021-02-08,02198,0.0,3 days,0.0
2021-02-09,02198,0.0,3 days,0.0
2021-02-10,02198,0.0,3 days,0.0
2021-02-11,02198,0.0,3 days,0.0
2021-02-12,02198,0.0,3 days,0.0
2021-02-13,02198,0.0,3 days,0.0
2021-02-14,02198,0.0,3 days,0.0
2021-02-15,02198,0.0,3 days,0.0
2021-02-16,02198,0.0,3 days,0.0
2021-02-17,02198,0.0,3 days,0.0
2021-02-18,02198,0.0,3 days,0.0
2021-02-19,02198,0.0,3 days,0.0
2021-02-20,02198,0.0,3 days,0.0
2021-02-21,02198,0.0,3 days,0.0
2021-02-22,02198,0.0,3 days,0.0
2021-02-23,02198,0.0,3 days,0.0
2021-02-24,02198,0.0,3 days,0.0
2021-02-25,02198,0.0,3 days,0.0
2021-02-26,02198,0.0,3 days,0.0
2021-02-27,02198,0.0,3 days,0.0
2021-02-28,02198,0.0,3 days,0.0
2021-03-01,02198,0.0,3 days,0.0
2021-03-02,02198,0.0,3 days,0.0
2021-03-03,02198,16.121231662098978,3 days,0.0
2021-03-04,02198,16.121231662098978,3 days,0.0
2021-03-05,02198,16.121231662098978,3 days,0.0
2021-03-06,02198,16.121231662098978,3 days,0.0
2021-03-07,02198,0.0,3 days,0.0
2021-03-08,02198,0.0,3 days,0.0
2021-03-09,02198,0.0,3 days,0.0
2021-03-10,02198,0.0,3 days,0.0
2021-03-11,02198,0.0,3 days,0.0
2021-03-12,02198,0.0,3 days,0.0
2021-03-13,02198,0.0,3 days,0.0
2021-03-14,02198,0.0,3 days,0.0
2021-03-15,02198,0.0,3 days,0.0
2021-03-16,02198,0.0,3 days,0.0
2021-03-17,02198,0.0,3 days,0.0
2021-03-18,02198,0.0,3 days,0.0
2021-03-19,02198,0.0,3 days,0.0
2021-03-20,02198,0.0,3 days,0.0
2021-03-21,02198,0.0,3 days,0.0
2021-03-22,02198,0.0,3 days,0.0
2021-03-23,02198,0.0,3 days,0.0
2021-03-24,02198,0.0,3 days,0.0
2021-03-25,02198,0.0,3 days,0.0
2021-03-26,02198,0.0,3 days,0.0
2021-03-27,02198,0.0,3 days,0.0
2021-03-28,02198,0.0,3 days,0.0
2021-03-29,02198,0.0,3 days,0.0
2021-03-30,02198,0.0,3 days,0.0
2021-03-31,02198,0.0,3 days,0.0
2021-04-01,02198,0.0,3 days,0.0
2021-04-02,02198,0.0,3 days,0.0
2021-04-03,02198,0.0,3 days,0.0
2021-04-04,02198,0.0,3 days,0.0
2021-04-05,02198,0.0,3 days,0.0
2021-04-06,02198,0.0,3 days,0.0
2021-04-07,02198,0.0,3 days,0.0
2021-04-08,02198,0.0,3 days,0.0
2021-04-09,02198,0.0,3 days,0.0
2021-04-10,02198,0.0,3 days,0.0
2021-04-11,02198,0.0,3 days,0.0
2021-04-12,02198,0.0,3 days,0.0
2021-04-13,02198,0.0,3 days,0.0
2021-04-14,02198,0.0,3 days,0.0
2021-04-15,02198,0.0,3 days,0.0
2021-04-16,02198,0.0,3 days,0.0
2021-04-17,02198,0.0,3 days,0.0
2021-04-18,02198,0.0,3 days,0.0
2021-04-19,02198,0.0,3 days,0.0
2021-04-20,02198,0.0,3 days,0.0
2021-04-21,02198,0.0,3 days,0.0
2021-04-22,02198,32.242463324197956,3 days,0.0
2021-04-23,02198,32.242463324197956,3 days,0.0
2021-04-24,02198,32.242463324197956,3 days,0.0
2021-04-25,02198,0.0,3 days,0.0
2021-04-26,02198,0.0,3 days,0.0
2021-04-27,02198,0.0,3 days,0.0
2021-04-28,02198,32.242463324197956,3 days,0.0
2021-04-29,02198,16.121231662098978,3 days,0.0
2021-04-30,02198,32.242463324197956,3 days,0.0
2021-05-01,02198,16.121231662098978,3 days,0.0
2021-05-02,02198,0.0,3 days,0.0
2021-05-03,02198,0.0,3 days,0.0
2021-05-04,02198,16.121231662098978,3 days,0.0
2021-05-05,02198,16.121231662098978,3 days,0.0
2021-05-06,02198,16.121231662098978,3 days,0.0
2021-05-07,02198,16.121231662098978,3 days,0.0
2021-05-08,02198,16.121231662098978,3 days,0.0
2021-05-09,02198,0.0,3 days,0.0
2021-05-10,02198,0.0,3 days,0.0
2021-05-11,02198,0.0,3 days,0.0
2021-05-12,02198,16.121231662098978,3 days,0.0
2021-05-13,02198,16.121231662098978,3 days,0.0
2021-05-14,02198,16.121231662098978,3 days,0.0
2021-05-15,02198,16.121231662098978,3 days,0.0
2021-05-16,02198,0.0,3 days,0.0
2021-05-17,02198,0.0,3 days,0.0
2021-05-18,02198,0.0,3 days,0.0
2021-05-19,02198,64.48492664839593,3 days,0.0
2021-05-20,02198,48.363694986296956,3 days,0.0
2021-05-21,02198,64.48492664839593,3 days,0.0
2021-05-22,02198,48.363694986296956,3 days,0.0
2021-05-23,02198,0.0,3 days,0.0
2021-05-24,02198,0.0,3 days,0.0
2021-05-25,02198,0.0,3 days,0.0
2021-05-26,02198,0.0,3 days,0.0
2021-05-27,02198,0.0,3 days,0.0
2021-05-28,02198,32.242463324197956,3 days,0.0
2021-05-29,02198,32.242463324197956,3 days,0.0
2021-05-30,02198,0.0,3 days,0.0
2021-05-31,02198,0.0,3 days,0.0
2021-06-01,02198,0.0,3 days,0.0
2021-06-02,02198,32.242463324197956,3 days,0.0
2021-06-03,02198,32.242463324197956,3 days,0.0
2021-06-04,02198,32.242463324197956,3 days,0.0
2021-06-05,02198,32.242463324197956,3 days,0.0
2021-06-06,02198,0.0,3 days,0.0
2021-06-07,02198,0.0,3 days,0.0
2021-06-08,02198,0.0,3 days,0.0
2021-06-09,02198,32.242463324197956,3 days,0.0
2021-06-10,02198,0.0,3 days,0.0
2021-06-11,02198,32.242463324197956,3 days,0.0
2021-06-12,02198,0.0,3 days,0.0
2021-06-13,02198,0.0,3 days,0.0
2021-06-14,02198,0.0,3 days,0.0
2021-06-15,02198,0.0,3 days,0.0
2021-06-16,02198,16.121231662098978,3 days,0.0
2021-06-17,02198,0.0,3 days,0.0
2021-06-18,02198,32.242463324197956,3 days,0.0
2021-06-19,02198,0.0,3 days,0.0
2021-06-20,02198,0.0,3 days,0.0
2021-06-21,02198,0.0,3 days,0.0
2021-06-22,02198,0.0,3 days,0.0
2021-06-23,02198,0.0,3 days,0.0
2021-06-24,02198,0.0,3 days,0.0
2021-06-25,02198,0.0,3 days,0.0
2021-06-26,02198,0.0,3 days,0.0
2021-06-27,02198,0.0,3 days,0.0
2021-06-28,02198,0.0,3 days,0.0
2021-06-29,02198,0.0,3 days,0.0
2021-06-30,02198,0.0,3 days,0.0
2021-07-01,02198,0.0,3 days,0.0
2021-07-02,02198,0.0,3 days,0.0
2021-07-03,02198,0.0,3 days,0.0
2021-07-04,02198,0.0,3 days,0.0
2021-07-05,02198,0.0,3 days,0.0
2021-07-06,02198,0.0,3 days,0.0
2021-07-07,02198,0.0,3 days,0.0
2021-07-08,02198,0.0,3 days,0.0
2021-07-09,02198,16.121231662098978,3 days,0.0
2021-07-10,02198,0.0,3 days,0.0
2021-07-11,02198,0.0,3 days,0.0
2021-07-12,02198,0.0,3 days,0.0
2021-07-13,02198,0.0,3 days,0.0
2021-07-14,02198,0.0,3 days,0.0
2021-07-15,02198,0.0,3 days,0.0
2021-07-16,02198,0.0,3 days,0.0
2021-07-17,02198,0.0,3 days,0.0
2021-07-18,02198,0.0,3 days,0.0
2021-07-19,02198,0.0,3 days,0.0
2021-07-20,02198,0.0,3 days,0.0
2021-07-21,02198,0.0,3 days,0.0
2021-07-22,02198,0.0,3 days,0.0
2021-07-23,02198,16.121231662098978,3 days,0.0
2021-07-24,02198,0.0,3 days,0.0
2021-07-25,02198,0.0,3 days,0.0
2021-07-26,02198,0.0,3 days,0.0
2021-07-27,02198,0.0,3 days,0.0
2021-07-28,02198,0.0,3 days,0.0
2021-07-29,02198,0.0,3 days,0.0
2021-07-30,02198,145.0910849588909,3 days,0.0
2021-07-31,02198,0.0,3 days,0.0
2021-08-01,02198,0.0,3 days,0.0
2021-08-02,02198,0.0,3 days,0.0
2021-08-03,02198,48.363694986296956,3 days,0.0
2021-08-04,02198,64.48492664839593,3 days,0.0
2021-08-05,02198,48.363694986296956,3 days,0.0
2021-08-06,02198,0.0,3 days,0.0
2021-08-07,02198,0.0,3 days,0.0
2021-08-08,02198,0.0,3 days,0.0
2021-08-09,02198,0.0,3 days,0.0
2021-08-10,02198,96.72738997259391,3 days,0.0
2021-08-11,02198,96.72738997259391,3 days,0.0
2021-08-12,02198,96.72738997259391,3 days,0.0
2021-08-13,02198,0.0,3 days,0.0
2021-08-14,02198,0.0,3 days,0.0
2021-08-15,02198,0.0,3 days,0.0
2021-08-16,02198,0.0,3 days,0.0
2021-08-17,02198,0.0,3 days,0.0
2021-08-18,02198,64.48492664839593,3 days,0.0
2021-08-19,02198,128.96985329679183,3 days,0.0
2021-08-20,02198,128.96985329679183,3 days,0.0
2021-08-21,02198,32.242463324197956,3 days,0.0
2021-08-22,02198,0.0,3 days,0.0
2021-08-23,02198,0.0,3 days,0.0
2021-08-24,02198,128.96985329679183,3 days,0.0
2020-03-11,02220,0.0,3 days,0.0
