datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-12-13,24035,43.66725551299101,3 days,0.0
2020-12-14,24035,37.7126297612195,3 days,0.0
2020-12-15,24035,17.863877255314502,3 days,0.0
2020-12-16,24035,19.848752505905004,3 days,0.0
2020-12-17,24035,15.879002004724006,3 days,0.0
2020-12-18,24035,19.848752505905004,3 days,0.0
2020-12-19,24035,39.69750501181001,3 days,0.0
2020-12-20,24035,39.69750501181001,3 days,0.0
2020-12-21,24035,25.803378257676506,3 days,0.0
2020-12-22,24035,25.803378257676506,3 days,0.0
2020-12-23,24035,31.758004009448012,3 days,0.0
2020-12-24,24035,31.758004009448012,3 days,0.0
2020-12-25,24035,33.74287926003851,3 days,0.0
2020-12-26,24035,23.818503007086004,3 days,0.0
2020-12-27,24035,33.74287926003851,3 days,0.0
2020-12-28,24035,31.758004009448012,3 days,0.0
2020-12-29,24035,31.758004009448012,3 days,0.0
2020-12-30,24035,31.758004009448012,3 days,0.0
2020-12-31,24035,45.6521307635815,3 days,0.0
2021-01-01,24035,73.44038427184852,3 days,0.0
2021-01-02,24035,73.44038427184852,3 days,0.0
2021-01-03,24035,47.63700601417201,3 days,0.0
2021-01-04,24035,21.833627756495506,3 days,0.0
2021-01-05,24035,21.833627756495506,3 days,0.0
2021-01-06,24035,31.758004009448012,3 days,0.0
2021-01-07,24035,67.48575852007701,3 days,0.0
2021-01-08,24035,91.304261527163,3 days,0.0
2021-01-09,24035,91.304261527163,3 days,0.0
2021-01-10,24035,89.31938627657252,3 days,0.0
2021-01-11,24035,73.44038427184852,3 days,0.0
2021-01-12,24035,67.48575852007701,3 days,0.0
2021-01-13,24035,29.773128758857503,3 days,1.9848752505905003
2021-01-14,24035,29.773128758857503,3 days,1.9848752505905003
2021-01-15,24035,57.56138226712452,3 days,1.9848752505905003
2021-01-16,24035,81.37988527421052,3 days,0.0
2021-01-17,24035,81.37988527421052,3 days,0.0
2021-01-18,24035,73.44038427184852,3 days,0.0
2021-01-19,24035,19.848752505905004,3 days,0.0
2021-01-20,24035,19.848752505905004,3 days,0.0
2021-01-21,24035,17.863877255314502,3 days,0.0
2021-01-22,24035,27.788253508267,3 days,0.0
2021-01-23,24035,43.66725551299101,3 days,0.0
2021-01-24,24035,43.66725551299101,3 days,0.0
2021-01-25,24035,21.833627756495506,3 days,0.0
2021-01-26,24035,15.879002004724006,3 days,0.0
2021-01-27,24035,13.8941267541335,3 days,0.0
2021-01-28,24035,13.8941267541335,3 days,0.0
2021-01-29,24035,19.848752505905004,3 days,0.0
2021-01-30,24035,31.758004009448012,3 days,0.0
2021-01-31,24035,19.848752505905004,3 days,0.0
2021-02-01,24035,7.939501002362003,3 days,0.0
2021-02-02,24035,7.939501002362003,3 days,0.0
2021-02-03,24035,15.879002004724006,3 days,0.0
2021-02-04,24035,15.879002004724006,3 days,0.0
2021-02-05,24035,15.879002004724006,3 days,0.0
2021-02-06,24035,29.773128758857503,3 days,0.0
2021-02-07,24035,29.773128758857503,3 days,0.0
2021-02-08,24035,29.773128758857503,3 days,0.0
2021-02-09,24035,7.939501002362003,3 days,0.0
2021-02-10,24035,7.939501002362003,3 days,0.0
2021-02-11,24035,19.848752505905004,3 days,0.0
2021-02-12,24035,23.818503007086004,3 days,0.0
2021-02-13,24035,23.818503007086004,3 days,0.0
2021-02-14,24035,19.848752505905004,3 days,0.0
2021-02-15,24035,7.939501002362003,3 days,0.0
2021-02-16,24035,7.939501002362003,3 days,0.0
2021-02-17,24035,9.924376252952502,3 days,0.0
2021-02-18,24035,11.909251503543002,3 days,0.0
2021-02-19,24035,21.833627756495506,3 days,0.0
2021-02-20,24035,21.833627756495506,3 days,0.0
2021-02-21,24035,21.833627756495506,3 days,0.0
2021-02-22,24035,11.909251503543002,3 days,0.0
2021-02-23,24035,5.954625751771501,3 days,0.0
2021-02-24,24035,5.954625751771501,3 days,0.0
2021-02-25,24035,7.939501002362003,3 days,0.0
2021-02-26,24035,7.939501002362003,3 days,0.0
2021-02-27,24035,7.939501002362003,3 days,0.0
2021-02-28,24035,7.939501002362003,3 days,0.0
2021-03-01,24035,5.954625751771501,3 days,0.0
2021-03-02,24035,5.954625751771501,3 days,0.0
2021-03-03,24035,5.954625751771501,3 days,0.0
2021-03-04,24035,5.954625751771501,3 days,0.0
2021-03-05,24035,5.954625751771501,3 days,0.0
2021-03-06,24035,7.939501002362003,3 days,0.0
2021-03-07,24035,7.939501002362003,3 days,0.0
2021-03-08,24035,7.939501002362003,3 days,0.0
2021-03-09,24035,5.954625751771501,3 days,0.0
2021-03-10,24035,1.9848752505905003,3 days,0.0
2021-03-11,24035,1.9848752505905003,3 days,0.0
2020-03-11,24037,0.0,3 days,0.0
2020-03-12,24037,0.0,3 days,0.0
2020-03-13,24037,0.0,3 days,0.0
2020-03-14,24037,0.0,3 days,0.0
2020-03-15,24037,0.0,3 days,0.0
2020-03-16,24037,0.0,3 days,0.0
2020-03-17,24037,0.0,3 days,0.0
2020-03-18,24037,0.0,3 days,0.0
2020-03-19,24037,0.0,3 days,0.0
2020-03-20,24037,0.0,3 days,0.0
2020-03-21,24037,0.0,3 days,0.0
2020-03-22,24037,0.0,3 days,0.0
2020-03-23,24037,0.0,3 days,0.0
2020-03-24,24037,0.8809796493700995,3 days,0.0
2020-03-25,24037,0.0,3 days,0.0
2020-03-26,24037,0.8809796493700995,3 days,0.0
2020-03-27,24037,0.0,3 days,0.0
2020-03-28,24037,1.7619592987401989,3 days,0.0
2020-03-29,24037,0.8809796493700995,3 days,0.0
2020-03-30,24037,0.8809796493700995,3 days,0.0
2020-03-31,24037,0.8809796493700995,3 days,0.0
2020-04-01,24037,3.5239185974803977,3 days,0.0
2020-04-02,24037,5.285877896220597,3 days,0.0
2020-04-03,24037,3.5239185974803977,3 days,0.0
2020-04-04,24037,3.5239185974803977,3 days,0.0
2020-04-05,24037,3.5239185974803977,3 days,0.0
2020-04-06,24037,3.5239185974803977,3 days,0.0
2020-04-07,24037,4.4048982468504985,3 days,0.0
2020-04-08,24037,4.4048982468504985,3 days,0.0
2020-04-09,24037,4.4048982468504985,3 days,0.0
2020-04-10,24037,5.285877896220597,3 days,0.0
2020-04-11,24037,2.6429389481102987,3 days,0.0
2020-04-12,24037,5.285877896220597,3 days,0.0
2020-04-13,24037,7.928816844330896,3 days,0.0
2020-04-14,24037,7.928816844330896,3 days,0.0
2020-04-15,24037,2.6429389481102987,3 days,0.0
2020-04-16,24037,0.0,3 days,0.0
2020-04-17,24037,0.0,3 days,0.0
2020-04-18,24037,1.7619592987401989,3 days,0.0
2020-04-19,24037,1.7619592987401989,3 days,0.0
2020-04-20,24037,0.0,3 days,0.0
2020-04-21,24037,0.0,3 days,0.0
2020-04-22,24037,0.0,3 days,0.0
2020-04-23,24037,2.6429389481102987,3 days,0.8809796493700995
2020-04-24,24037,3.5239185974803977,3 days,0.8809796493700995
2020-04-25,24037,3.5239185974803977,3 days,0.8809796493700995
2020-04-26,24037,4.4048982468504985,3 days,0.0
2020-04-27,24037,7.928816844330896,3 days,0.0
2020-04-28,24037,7.928816844330896,3 days,0.0
2020-04-29,24037,0.8809796493700995,3 days,0.0
2020-04-30,24037,0.8809796493700995,3 days,0.0
2020-05-01,24037,4.4048982468504985,3 days,0.0
2020-05-02,24037,4.4048982468504985,3 days,0.0
2020-05-03,24037,4.4048982468504985,3 days,0.0
2020-05-04,24037,2.6429389481102987,3 days,0.0
2020-05-05,24037,1.7619592987401989,3 days,0.0
2020-05-06,24037,2.6429389481102987,3 days,0.0
2020-05-07,24037,6.166857545590697,3 days,0.0
2020-05-08,24037,12.333715091181395,3 days,0.0
2020-05-09,24037,12.333715091181395,3 days,0.0
2020-05-10,24037,12.333715091181395,3 days,0.0
2020-05-11,24037,6.166857545590697,3 days,0.0
2020-05-12,24037,2.6429389481102987,3 days,0.0
2020-05-13,24037,2.6429389481102987,3 days,0.0
2020-05-14,24037,7.047837194960795,3 days,0.0
2020-05-15,24037,14.976654039291693,3 days,0.0
2020-05-16,24037,14.976654039291693,3 days,0.0
2020-05-17,24037,6.166857545590697,3 days,0.8809796493700995
2020-05-18,24037,6.166857545590697,3 days,0.8809796493700995
2020-05-19,24037,10.571755792441195,3 days,0.8809796493700995
2020-05-20,24037,10.571755792441195,3 days,0.0
2020-05-21,24037,10.571755792441195,3 days,0.8809796493700995
2020-05-22,24037,11.452735441811294,3 days,0.0
2020-05-23,24037,11.452735441811294,3 days,0.8809796493700995
2020-05-24,24037,11.452735441811294,3 days,0.0
2020-05-25,24037,7.928816844330896,3 days,0.8809796493700995
2020-05-26,24037,4.4048982468504985,3 days,0.0
2020-05-27,24037,1.7619592987401989,3 days,0.8809796493700995
2020-05-28,24037,4.4048982468504985,3 days,0.8809796493700995
2020-05-29,24037,14.976654039291693,3 days,0.8809796493700995
2020-05-30,24037,14.976654039291693,3 days,0.8809796493700995
2020-05-31,24037,24.66743018236279,3 days,0.8809796493700995
2020-06-01,24037,9.690776143071094,3 days,0.8809796493700995
2020-06-02,24037,11.452735441811294,3 days,0.8809796493700995
2020-06-03,24037,11.452735441811294,3 days,0.8809796493700995
2020-06-04,24037,11.452735441811294,3 days,0.8809796493700995
2020-06-05,24037,5.285877896220597,3 days,1.7619592987401989
2020-06-06,24037,4.4048982468504985,3 days,1.7619592987401989
2020-06-07,24037,4.4048982468504985,3 days,1.7619592987401989
2020-06-08,24037,0.8809796493700995,3 days,0.8809796493700995
2020-06-09,24037,4.4048982468504985,3 days,0.0
2020-06-10,24037,3.5239185974803977,3 days,0.0
2020-06-11,24037,7.047837194960795,3 days,0.8809796493700995
2020-06-12,24037,3.5239185974803977,3 days,0.8809796493700995
2020-06-13,24037,2.6429389481102987,3 days,0.8809796493700995
2020-06-14,24037,1.7619592987401989,3 days,0.0
2020-06-15,24037,1.7619592987401989,3 days,0.0
2020-06-16,24037,1.7619592987401989,3 days,0.0
2020-06-17,24037,1.7619592987401989,3 days,0.8809796493700995
2020-06-18,24037,2.6429389481102987,3 days,0.8809796493700995
2020-06-19,24037,1.7619592987401989,3 days,0.8809796493700995
2020-06-20,24037,1.7619592987401989,3 days,0.0
2020-06-21,24037,1.7619592987401989,3 days,0.0
2020-06-22,24037,0.0,3 days,0.8809796493700995
2020-06-23,24037,1.7619592987401989,3 days,0.8809796493700995
2020-06-24,24037,0.8809796493700995,3 days,0.8809796493700995
2020-06-25,24037,3.5239185974803977,3 days,0.0
2020-06-26,24037,0.8809796493700995,3 days,0.0
2020-06-27,24037,3.5239185974803977,3 days,0.8809796493700995
2020-06-28,24037,0.8809796493700995,3 days,0.8809796493700995
2020-06-29,24037,7.047837194960795,3 days,0.0
2020-06-30,24037,3.5239185974803977,3 days,0.0
2020-07-01,24037,3.5239185974803977,3 days,0.0
2020-07-02,24037,3.5239185974803977,3 days,0.0
2020-07-03,24037,4.4048982468504985,3 days,0.0
2020-07-04,24037,4.4048982468504985,3 days,0.0
2020-07-05,24037,1.7619592987401989,3 days,0.0
2020-07-06,24037,1.7619592987401989,3 days,0.0
2020-07-07,24037,2.6429389481102987,3 days,0.0
2020-07-08,24037,3.5239185974803977,3 days,0.0
2020-07-09,24037,3.5239185974803977,3 days,0.0
2020-07-10,24037,5.285877896220597,3 days,0.0
2020-07-11,24037,6.166857545590697,3 days,0.0
2020-07-12,24037,8.809796493700993,3 days,0.0
2020-07-13,24037,8.809796493700993,3 days,0.0
2020-07-14,24037,9.690776143071094,3 days,0.0
2020-07-15,24037,7.928816844330896,3 days,0.0
2020-07-16,24037,7.928816844330896,3 days,0.0
2020-07-17,24037,7.928816844330896,3 days,0.0
2020-07-18,24037,9.690776143071094,3 days,0.0
2020-07-19,24037,9.690776143071094,3 days,0.0
2020-07-20,24037,7.928816844330896,3 days,0.0
2020-07-21,24037,5.285877896220597,3 days,0.0
2020-07-22,24037,5.285877896220597,3 days,0.0
2020-07-23,24037,3.5239185974803977,3 days,0.0
2020-07-24,24037,3.5239185974803977,3 days,0.0
2020-07-25,24037,13.214694740551494,3 days,0.0
2020-07-26,24037,13.214694740551494,3 days,0.0
2020-07-27,24037,13.214694740551494,3 days,0.0
2020-07-28,24037,10.571755792441195,3 days,0.0
2020-07-29,24037,7.047837194960795,3 days,0.0
2020-07-30,24037,7.047837194960795,3 days,0.0
2020-07-31,24037,9.690776143071094,3 days,0.0
2020-08-01,24037,9.690776143071094,3 days,0.0
2020-08-02,24037,15.857633688661792,3 days,0.0
2020-08-03,24037,7.928816844330896,3 days,0.0
2020-08-04,24037,7.928816844330896,3 days,0.0
2020-08-05,24037,7.928816844330896,3 days,0.0
2020-08-06,24037,5.285877896220597,3 days,0.0
2020-08-07,24037,9.690776143071094,3 days,0.0
2020-08-08,24037,5.285877896220597,3 days,0.0
2020-08-09,24037,9.690776143071094,3 days,0.0
2020-08-10,24037,14.09567438992159,3 days,0.0
2020-08-11,24037,14.09567438992159,3 days,0.0
2020-08-12,24037,7.928816844330896,3 days,0.0
2020-08-13,24037,7.928816844330896,3 days,0.0
2020-08-14,24037,8.809796493700993,3 days,0.0
2020-08-15,24037,8.809796493700993,3 days,0.0
2020-08-16,24037,7.047837194960795,3 days,0.0
2020-08-17,24037,7.047837194960795,3 days,0.0
2020-08-18,24037,7.047837194960795,3 days,0.0
2020-08-19,24037,2.6429389481102987,3 days,0.0
2020-08-20,24037,2.6429389481102987,3 days,0.0
2020-08-21,24037,4.4048982468504985,3 days,0.0
2020-08-22,24037,4.4048982468504985,3 days,0.0
2020-08-23,24037,2.6429389481102987,3 days,0.0
2020-08-24,24037,2.6429389481102987,3 days,0.0
2020-08-25,24037,2.6429389481102987,3 days,0.8809796493700995
2020-08-26,24037,2.6429389481102987,3 days,0.0
2020-08-27,24037,1.7619592987401989,3 days,0.8809796493700995
2020-08-28,24037,2.6429389481102987,3 days,0.0
2020-08-29,24037,4.4048982468504985,3 days,0.0
2020-08-30,24037,4.4048982468504985,3 days,0.0
2020-08-31,24037,4.4048982468504985,3 days,0.0
2020-09-01,24037,4.4048982468504985,3 days,0.0
2020-09-02,24037,3.5239185974803977,3 days,0.0
2020-09-03,24037,7.047837194960795,3 days,0.0
2020-09-04,24037,7.047837194960795,3 days,0.0
2020-09-05,24037,7.047837194960795,3 days,0.0
2020-09-06,24037,5.285877896220597,3 days,0.0
2020-09-07,24037,5.285877896220597,3 days,0.0
2020-09-08,24037,5.285877896220597,3 days,0.0
2020-09-09,24037,1.7619592987401989,3 days,0.0
2020-09-10,24037,0.8809796493700995,3 days,0.0
2020-09-11,24037,0.8809796493700995,3 days,0.0
2020-09-12,24037,4.4048982468504985,3 days,0.0
2020-09-13,24037,6.166857545590697,3 days,0.0
2020-09-14,24037,6.166857545590697,3 days,0.0
2020-09-15,24037,4.4048982468504985,3 days,0.0
2020-09-16,24037,4.4048982468504985,3 days,0.0
2020-09-17,24037,13.214694740551494,3 days,0.0
2020-09-18,24037,13.214694740551494,3 days,0.0
2020-09-19,24037,7.928816844330896,3 days,0.0
2020-09-20,24037,6.166857545590697,3 days,0.0
2020-09-21,24037,4.4048982468504985,3 days,0.0
2020-09-22,24037,3.5239185974803977,3 days,0.0
2020-09-23,24037,1.7619592987401989,3 days,0.0
2020-09-24,24037,1.7619592987401989,3 days,0.0
2020-09-25,24037,2.6429389481102987,3 days,0.0
2020-09-26,24037,10.571755792441195,3 days,0.0
2020-09-27,24037,10.571755792441195,3 days,0.0
2020-09-28,24037,9.690776143071094,3 days,0.0
2020-09-29,24037,3.5239185974803977,3 days,0.0
2020-09-30,24037,3.5239185974803977,3 days,0.0
2020-10-01,24037,3.5239185974803977,3 days,0.0
2020-10-02,24037,6.166857545590697,3 days,0.0
2020-10-03,24037,6.166857545590697,3 days,0.0
2020-10-04,24037,6.166857545590697,3 days,0.0
2020-10-05,24037,5.285877896220597,3 days,0.0
2020-10-06,24037,5.285877896220597,3 days,0.0
2020-10-07,24037,4.4048982468504985,3 days,0.0
2020-10-08,24037,2.6429389481102987,3 days,0.0
2020-10-09,24037,0.8809796493700995,3 days,0.0
2020-10-10,24037,0.8809796493700995,3 days,0.0
2020-10-11,24037,1.7619592987401989,3 days,0.0
2020-10-12,24037,1.7619592987401989,3 days,0.0
2020-10-13,24037,1.7619592987401989,3 days,0.0
2020-10-14,24037,1.7619592987401989,3 days,0.0
2020-10-15,24037,1.7619592987401989,3 days,0.0
2020-10-16,24037,2.6429389481102987,3 days,0.0
2020-10-17,24037,6.166857545590697,3 days,0.0
2020-10-18,24037,2.6429389481102987,3 days,0.0
2020-10-19,24037,4.4048982468504985,3 days,0.0
2020-10-20,24037,4.4048982468504985,3 days,0.0
2020-10-21,24037,6.166857545590697,3 days,0.0
2020-10-22,24037,6.166857545590697,3 days,0.0
2020-10-23,24037,6.166857545590697,3 days,0.0
2020-10-24,24037,7.928816844330896,3 days,0.0
2020-10-25,24037,7.928816844330896,3 days,0.0
2020-10-26,24037,7.928816844330896,3 days,0.0
2020-10-27,24037,7.928816844330896,3 days,0.0
2020-10-28,24037,6.166857545590697,3 days,0.0
2020-10-29,24037,9.690776143071094,3 days,0.0
2020-10-30,24037,4.4048982468504985,3 days,0.0
2020-10-31,24037,3.5239185974803977,3 days,0.0
2020-11-01,24037,2.6429389481102987,3 days,0.0
2020-11-02,24037,2.6429389481102987,3 days,0.0
2020-11-03,24037,2.6429389481102987,3 days,0.0
2020-11-04,24037,4.4048982468504985,3 days,0.0
2020-11-05,24037,4.4048982468504985,3 days,0.0
2020-11-06,24037,7.928816844330896,3 days,0.0
2020-11-07,24037,11.452735441811294,3 days,0.0
2020-11-08,24037,17.619592987401987,3 days,0.0
2020-11-09,24037,11.452735441811294,3 days,0.0
2020-11-10,24037,8.809796493700993,3 days,0.0
2020-11-11,24037,8.809796493700993,3 days,0.0
2020-11-12,24037,18.500572636772088,3 days,0.0
2020-11-13,24037,18.500572636772088,3 days,0.0
2020-11-14,24037,18.500572636772088,3 days,0.0
2020-11-15,24037,25.548409831732894,3 days,0.0
2020-11-16,24037,25.548409831732894,3 days,0.0
2020-11-17,24037,19.381552286142192,3 days,0.0
2020-11-18,24037,15.857633688661792,3 days,0.0
2020-11-19,24037,19.381552286142192,3 days,0.0
2020-11-20,24037,25.548409831732894,3 days,0.0
2020-11-21,24037,31.715267377323585,3 days,0.0
2020-11-22,24037,33.477226676063786,3 days,0.0
2020-11-23,24037,33.477226676063786,3 days,0.0
2020-11-24,24037,29.953308078583387,3 days,0.0
2020-11-25,24037,25.548409831732894,3 days,0.0
2020-11-26,24037,25.548409831732894,3 days,0.0
2020-11-27,24037,25.548409831732894,3 days,0.0
2020-11-28,24037,14.09567438992159,3 days,0.0
2020-11-29,24037,30.834287727953487,3 days,0.0
2020-11-30,24037,30.834287727953487,3 days,0.0
2020-12-01,24037,30.834287727953487,3 days,0.0
2020-12-02,24037,30.834287727953487,3 days,0.0
2020-12-03,24037,26.429389481102987,3 days,0.0
2020-12-04,24037,31.715267377323585,3 days,0.8809796493700995
2020-12-05,24037,35.23918597480397,3 days,0.8809796493700995
2020-12-06,24037,48.453880715355474,3 days,0.8809796493700995
2020-12-07,24037,35.23918597480397,3 days,0.8809796493700995
2020-12-08,24037,52.858778962205974,3 days,0.8809796493700995
2020-12-09,24037,46.69192141661528,3 days,0.8809796493700995
2020-12-10,24037,46.69192141661528,3 days,0.8809796493700995
2020-12-11,24037,31.715267377323585,3 days,0.8809796493700995
2020-12-12,24037,31.715267377323585,3 days,1.7619592987401989
2020-12-13,24037,31.715267377323585,3 days,1.7619592987401989
2020-12-14,24037,38.763104572284384,3 days,0.0
2020-12-15,24037,30.834287727953487,3 days,0.0
2020-12-16,24037,30.834287727953487,3 days,0.8809796493700995
2020-12-17,24037,30.834287727953487,3 days,0.8809796493700995
2020-12-18,24037,33.477226676063786,3 days,0.8809796493700995
2020-12-19,24037,33.477226676063786,3 days,0.8809796493700995
2020-12-20,24037,35.23918597480397,3 days,0.8809796493700995
2020-12-21,24037,20.26253193551229,3 days,0.8809796493700995
2020-12-22,24037,20.26253193551229,3 days,0.8809796493700995
2020-12-23,24037,20.26253193551229,3 days,0.0
2020-12-24,24037,21.14351158488239,3 days,0.8809796493700995
2020-12-25,24037,21.14351158488239,3 days,0.0
2020-12-26,24037,37.001145273544175,3 days,0.0
2020-12-27,24037,20.26253193551229,3 days,0.0
2020-12-28,24037,20.26253193551229,3 days,0.0
2020-12-29,24037,20.26253193551229,3 days,0.0
2020-12-30,24037,24.66743018236279,3 days,0.0
2020-12-31,24037,26.429389481102987,3 days,0.0
2021-01-01,24037,46.69192141661528,3 days,1.7619592987401989
2021-01-02,24037,46.69192141661528,3 days,1.7619592987401989
2021-01-03,24037,42.28702316976478,3 days,0.0
2021-01-04,24037,36.12016562417408,3 days,0.0
2021-01-05,24037,17.619592987401987,3 days,0.0
2021-01-06,24037,36.12016562417408,3 days,0.0
2021-01-07,24037,37.88212492291428,3 days,0.8809796493700995
2021-01-08,24037,52.858778962205974,3 days,0.8809796493700995
2021-01-09,24037,58.14465685842657,3 days,0.0
2021-01-10,24037,52.858778962205974,3 days,0.0
2021-01-11,24037,49.33486036472558,3 days,0.0
2021-01-12,24037,24.66743018236279,3 days,0.0
2021-01-13,24037,49.33486036472558,3 days,0.0
2021-01-14,24037,49.33486036472558,3 days,0.0
2021-01-15,24037,49.33486036472558,3 days,0.0
2021-01-16,24037,65.19249405338735,3 days,0.0
2021-01-17,24037,44.048982468504974,3 days,0.8809796493700995
2021-01-18,24037,19.381552286142192,3 days,0.8809796493700995
2021-01-19,24037,19.381552286142192,3 days,0.0
2021-01-20,24037,51.09681966346579,3 days,0.0
2021-01-21,24037,51.09681966346579,3 days,0.8809796493700995
2021-01-22,24037,41.406043520394675,3 days,0.8809796493700995
2021-01-23,24037,27.310369130473088,3 days,0.0
2021-01-24,24037,35.23918597480397,3 days,0.0
2021-01-25,24037,27.310369130473088,3 days,0.0
2021-01-26,24037,19.381552286142192,3 days,0.0
2021-01-27,24037,19.381552286142192,3 days,0.0
2021-01-28,24037,32.596247026693675,3 days,0.8809796493700995
2021-01-29,24037,32.596247026693675,3 days,0.8809796493700995
2021-01-30,24037,36.12016562417408,3 days,0.8809796493700995
2021-01-31,24037,24.66743018236279,3 days,0.8809796493700995
2021-02-01,24037,36.12016562417408,3 days,0.8809796493700995
2021-02-02,24037,9.690776143071094,3 days,0.0
2021-02-03,24037,15.857633688661792,3 days,0.8809796493700995
2021-02-04,24037,15.857633688661792,3 days,0.0
2021-02-05,24037,22.024491234252487,3 days,0.8809796493700995
2021-02-06,24037,31.715267377323585,3 days,0.0
2021-02-07,24037,31.715267377323585,3 days,0.0
2021-02-08,24037,31.715267377323585,3 days,0.0
2021-02-09,24037,24.66743018236279,3 days,0.0
2021-02-10,24037,12.333715091181395,3 days,0.0
2021-02-11,24037,12.333715091181395,3 days,0.0
2021-02-12,24037,15.857633688661792,3 days,0.0
2021-02-13,24037,15.857633688661792,3 days,0.0
2021-02-14,24037,14.976654039291693,3 days,0.8809796493700995
2021-02-15,24037,14.976654039291693,3 days,0.8809796493700995
2021-02-16,24037,9.690776143071094,3 days,0.8809796493700995
2021-02-17,24037,9.690776143071094,3 days,0.0
2021-02-18,24037,9.690776143071094,3 days,0.0
2021-02-19,24037,17.619592987401987,3 days,0.0
2021-02-20,24037,17.619592987401987,3 days,0.0
2021-02-21,24037,14.976654039291693,3 days,0.0
2021-02-22,24037,8.809796493700993,3 days,0.0
2021-02-23,24037,12.333715091181395,3 days,0.0
2021-02-24,24037,8.809796493700993,3 days,0.0
2021-02-25,24037,12.333715091181395,3 days,0.8809796493700995
2021-02-26,24037,11.452735441811294,3 days,0.0
2021-02-27,24037,17.619592987401987,3 days,0.0
2021-02-28,24037,15.857633688661792,3 days,0.0
2021-03-01,24037,15.857633688661792,3 days,0.0
2021-03-02,24037,7.928816844330896,3 days,0.0
2021-03-03,24037,5.285877896220597,3 days,0.0
2021-03-04,24037,7.928816844330896,3 days,0.0
2021-03-05,24037,12.333715091181395,3 days,0.0
2021-03-06,24037,15.857633688661792,3 days,0.0
2021-03-07,24037,13.214694740551494,3 days,0.0
2021-03-08,24037,13.214694740551494,3 days,0.0
2021-03-09,24037,12.333715091181395,3 days,0.0
2021-03-10,24037,11.452735441811294,3 days,0.0
2021-03-11,24037,11.452735441811294,3 days,0.0
2020-03-11,24039,0.0,3 days,0.0
2020-03-12,24039,0.0,3 days,0.0
2020-03-13,24039,0.0,3 days,0.0
2020-03-14,24039,0.0,3 days,0.0
2020-03-15,24039,0.0,3 days,0.0
2020-03-16,24039,0.0,3 days,0.0
2020-03-17,24039,0.0,3 days,0.0
2020-03-18,24039,0.0,3 days,0.0
2020-03-19,24039,0.0,3 days,0.0
2020-03-20,24039,0.0,3 days,0.0
2020-03-21,24039,0.0,3 days,0.0
2020-03-22,24039,0.0,3 days,0.0
2020-03-23,24039,0.0,3 days,0.0
2020-03-24,24039,0.0,3 days,0.0
2020-03-25,24039,0.0,3 days,0.0
2020-03-26,24039,0.0,3 days,0.0
2020-03-27,24039,0.0,3 days,0.0
2020-03-28,24039,0.0,3 days,0.0
2020-03-29,24039,0.0,3 days,0.0
2020-03-30,24039,0.0,3 days,0.0
2020-03-31,24039,0.0,3 days,0.0
2020-04-01,24039,0.0,3 days,0.0
2020-04-02,24039,0.0,3 days,0.0
2020-04-03,24039,0.0,3 days,0.0
2020-04-04,24039,0.0,3 days,0.0
2020-04-05,24039,0.0,3 days,0.0
2020-04-06,24039,0.0,3 days,0.0
2020-04-07,24039,0.0,3 days,0.0
2020-04-08,24039,0.0,3 days,0.0
2020-04-09,24039,0.0,3 days,0.0
2020-04-10,24039,0.0,3 days,0.0
2020-04-11,24039,0.0,3 days,0.0
2020-04-12,24039,0.0,3 days,0.0
2020-04-13,24039,0.0,3 days,0.0
2020-04-14,24039,0.0,3 days,0.0
2020-04-15,24039,0.0,3 days,0.0
2020-04-16,24039,0.0,3 days,0.0
2020-04-17,24039,3.9038101186758274,3 days,0.0
2020-04-18,24039,3.9038101186758274,3 days,0.0
2020-04-19,24039,3.9038101186758274,3 days,0.0
2020-04-20,24039,3.9038101186758274,3 days,0.0
2020-04-21,24039,0.0,3 days,0.0
2020-04-22,24039,0.0,3 days,0.0
2020-04-23,24039,0.0,3 days,0.0
2020-04-24,24039,3.9038101186758274,3 days,0.0
2020-04-25,24039,3.9038101186758274,3 days,0.0
2020-04-26,24039,3.9038101186758274,3 days,0.0
2020-04-27,24039,7.807620237351655,3 days,0.0
2020-04-28,24039,7.807620237351655,3 days,0.0
2020-04-29,24039,3.9038101186758274,3 days,0.0
2020-04-30,24039,3.9038101186758274,3 days,0.0
2020-05-01,24039,15.61524047470331,3 days,0.0
2020-05-02,24039,15.61524047470331,3 days,0.0
2020-05-03,24039,7.807620237351655,3 days,0.0
2020-05-04,24039,7.807620237351655,3 days,0.0
2020-05-05,24039,7.807620237351655,3 days,0.0
2020-05-06,24039,7.807620237351655,3 days,0.0
2020-05-07,24039,7.807620237351655,3 days,0.0
2020-05-08,24039,3.9038101186758274,3 days,0.0
2020-05-09,24039,3.9038101186758274,3 days,0.0
2020-05-10,24039,3.9038101186758274,3 days,0.0
2020-05-11,24039,3.9038101186758274,3 days,0.0
2020-05-12,24039,3.9038101186758274,3 days,0.0
2020-05-13,24039,3.9038101186758274,3 days,0.0
2020-05-14,24039,0.0,3 days,0.0
2020-05-15,24039,0.0,3 days,0.0
2020-05-16,24039,3.9038101186758274,3 days,0.0
2020-05-17,24039,7.807620237351655,3 days,0.0
2020-05-18,24039,7.807620237351655,3 days,0.0
2020-05-19,24039,7.807620237351655,3 days,0.0
2020-05-20,24039,7.807620237351655,3 days,0.0
2020-05-21,24039,7.807620237351655,3 days,0.0
