datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-07-13,24510,19.88239060472797,3 days,0.16849483563328785
2020-07-14,24510,20.55636994726112,3 days,0.16849483563328785
2020-07-15,24510,20.724864782894407,3 days,0.16849483563328785
2020-07-16,24510,24.600246002460022,3 days,0.5054845068998635
2020-07-17,24510,24.600246002460022,3 days,0.5054845068998635
2020-07-18,24510,24.09476149556016,3 days,0.5054845068998635
2020-07-19,24510,24.09476149556016,3 days,0.6739793425331514
2020-07-20,24510,24.09476149556016,3 days,0.6739793425331514
2020-07-21,24510,23.42078215302701,3 days,0.6739793425331514
2020-07-22,24510,15.838514549529053,3 days,0.3369896712665757
2020-07-23,24510,17.52346290586193,3 days,0.3369896712665757
2020-07-24,24510,17.52346290586193,3 days,0.3369896712665757
2020-07-25,24510,26.79067886569277,3 days,0.3369896712665757
2020-07-26,24510,26.79067886569277,3 days,0.5054845068998635
2020-07-27,24510,35.215420647357156,3 days,0.3369896712665757
2020-07-28,24510,24.09476149556016,3 days,0.3369896712665757
2020-07-29,24510,20.89335961852769,3 days,0.16849483563328785
2020-07-30,24510,20.89335961852769,3 days,0.3369896712665757
2020-07-31,24510,29.99208074272524,3 days,0.16849483563328785
2020-08-01,24510,31.677029099058114,3 days,0.3369896712665757
2020-08-02,24510,31.677029099058114,3 days,0.3369896712665757
2020-08-03,24510,28.812616893292226,3 days,0.3369896712665757
2020-08-04,24510,28.812616893292226,3 days,0.6739793425331514
2020-08-05,24510,18.36593708402837,3 days,0.6739793425331514
2020-08-06,24510,18.36593708402837,3 days,0.6739793425331514
2020-08-07,24510,20.55636994726112,3 days,0.3369896712665757
2020-08-08,24510,22.915297646127144,3 days,0.3369896712665757
2020-08-09,24510,27.63315304385921,3 days,0.3369896712665757
2020-08-10,24510,26.453689194426193,3 days,0.3369896712665757
2020-08-11,24510,28.98111172892551,3 days,0.16849483563328785
2020-08-12,24510,26.453689194426193,3 days,0.3369896712665757
2020-08-13,24510,16.512493892062206,3 days,0.16849483563328785
2020-08-14,24510,16.512493892062206,3 days,0.5054845068998635
2020-08-15,24510,22.072823467960703,3 days,0.5054845068998635
2020-08-16,24510,22.072823467960703,3 days,0.5054845068998635
2020-08-17,24510,14.153566193196175,3 days,0.3369896712665757
2020-08-18,24510,13.816576521929605,3 days,0.16849483563328785
2020-08-19,24510,12.974102343763164,3 days,0.0
2020-08-20,24510,10.952164316163707,3 days,0.0
2020-08-21,24510,12.974102343763164,3 days,0.16849483563328785
2020-08-22,24510,15.670019713895767,3 days,0.16849483563328785
2020-08-23,24510,15.670019713895767,3 days,0.0
2020-08-24,24510,15.333030042629193,3 days,0.0
2020-08-25,24510,14.153566193196175,3 days,0.0
2020-08-26,24510,10.446679809263843,3 days,0.3369896712665757
2020-08-27,24510,10.446679809263843,3 days,0.16849483563328785
2020-08-28,24510,11.62614365869686,3 days,0.5054845068998635
2020-08-29,24510,11.963133329963435,3 days,0.3369896712665757
2020-08-30,24510,11.62614365869686,3 days,0.3369896712665757
2020-08-31,24510,9.098721124197542,3 days,0.16849483563328785
2020-09-01,24510,9.098721124197542,3 days,0.0
2020-09-02,24510,9.098721124197542,3 days,0.0
2020-09-03,24510,9.60420563109741,3 days,0.0
2020-09-04,24510,9.60420563109741,3 days,0.3369896712665757
2020-09-05,24510,11.120659151797,3 days,0.3369896712665757
2020-09-06,24510,11.289153987430284,3 days,0.3369896712665757
2020-09-07,24510,12.637112672496588,3 days,0.16849483563328785
2020-09-08,24510,11.289153987430284,3 days,0.0
2020-09-09,24510,7.245277932231377,3 days,0.0
2020-09-10,24510,7.245277932231377,3 days,0.0
2020-09-11,24510,7.245277932231377,3 days,0.16849483563328785
2020-09-12,24510,0.0,3 days,0.0
2020-09-13,24510,0.0,3 days,0.16849483563328785
2020-09-14,24510,0.0,3 days,0.0
2020-09-15,24510,0.0,3 days,0.16849483563328785
2020-09-16,24510,0.0,3 days,0.16849483563328785
2020-09-17,24510,0.0,3 days,0.3369896712665757
2020-09-18,24510,7.413772767864665,3 days,0.3369896712665757
2020-09-19,24510,7.413772767864665,3 days,0.3369896712665757
2020-09-20,24510,4.549360562098771,3 days,0.3369896712665757
2020-09-21,24510,4.549360562098771,3 days,0.3369896712665757
2020-09-22,24510,5.5603295758985,3 days,0.0
2020-09-23,24510,5.5603295758985,3 days,0.0
2020-09-24,24510,6.23430891843165,3 days,0.16849483563328785
2020-09-25,24510,7.582267603497952,3 days,0.16849483563328785
2020-09-26,24510,8.930226288564256,3 days,0.16849483563328785
2020-09-27,24510,8.930226288564256,3 days,0.0
2020-09-28,24510,8.930226288564256,3 days,0.0
2020-09-29,24510,6.9082882609648015,3 days,0.0
2020-09-30,24510,4.043876055198909,3 days,0.0
2020-10-01,24510,4.043876055198909,3 days,0.0
2020-10-02,24510,11.963133329963435,3 days,0.0
2020-10-03,24510,11.963133329963435,3 days,0.0
2020-10-04,24510,9.435710795464118,3 days,0.0
2020-10-05,24510,9.435710795464118,3 days,0.0
2020-10-06,24510,9.435710795464118,3 days,0.0
2020-10-07,24510,7.413772767864665,3 days,0.0
2020-10-08,24510,7.413772767864665,3 days,0.16849483563328785
2020-10-09,24510,15.333030042629193,3 days,0.3369896712665757
2020-10-10,24510,15.333030042629193,3 days,0.16849483563328785
2020-10-11,24510,9.772700466730694,3 days,0.3369896712665757
2020-10-12,24510,9.772700466730694,3 days,0.0
2020-10-13,24510,9.772700466730694,3 days,0.16849483563328785
2020-10-14,24510,6.9082882609648015,3 days,0.0
2020-10-15,24510,6.9082882609648015,3 days,0.0
2020-10-16,24510,6.9082882609648015,3 days,0.0
2020-10-17,24510,10.615174644897133,3 days,0.16849483563328785
2020-10-18,24510,11.62614365869686,3 days,0.16849483563328785
2020-10-19,24510,11.62614365869686,3 days,0.0
2020-10-20,24510,10.783669480530422,3 days,0.0
2020-10-21,24510,10.615174644897133,3 days,0.0
2020-10-22,24510,10.615174644897133,3 days,0.16849483563328785
2020-10-23,24510,13.31109201502974,3 days,0.16849483563328785
2020-01-25,24001,0.0,4 days,0.0
2020-01-26,24001,0.0,4 days,0.0
2020-01-27,24001,0.0,4 days,0.0
2020-01-28,24001,0.0,4 days,0.0
2020-01-29,24001,0.0,4 days,0.0
2020-01-30,24001,0.0,4 days,0.0
2020-01-31,24001,0.0,4 days,0.0
2020-02-01,24001,0.0,4 days,0.0
2020-02-02,24001,0.0,4 days,0.0
2020-02-03,24001,0.0,4 days,0.0
2020-02-04,24001,0.0,4 days,0.0
2020-02-05,24001,0.0,4 days,0.0
2020-02-06,24001,0.0,4 days,0.0
2020-02-07,24001,0.0,4 days,0.0
2020-02-08,24001,0.0,4 days,0.0
2020-02-09,24001,0.0,4 days,0.0
2020-02-10,24001,0.0,4 days,0.0
2020-02-11,24001,0.0,4 days,0.0
2020-02-12,24001,0.0,4 days,0.0
2020-02-13,24001,0.0,4 days,0.0
2020-02-14,24001,0.0,4 days,0.0
2020-02-15,24001,0.0,4 days,0.0
2020-02-16,24001,0.0,4 days,0.0
2020-02-17,24001,0.0,4 days,0.0
2020-02-18,24001,0.0,4 days,0.0
2020-02-19,24001,0.0,4 days,0.0
2020-02-20,24001,0.0,4 days,0.0
2020-02-21,24001,0.0,4 days,0.0
2020-02-22,24001,0.0,4 days,0.0
2020-02-23,24001,0.0,4 days,0.0
2020-02-24,24001,0.0,4 days,0.0
2020-02-25,24001,0.0,4 days,0.0
2020-02-26,24001,0.0,4 days,0.0
2020-02-27,24001,0.0,4 days,0.0
2020-02-28,24001,0.0,4 days,0.0
2020-02-29,24001,0.0,4 days,0.0
2020-03-01,24001,0.0,4 days,0.0
2020-03-02,24001,0.0,4 days,0.0
2020-03-03,24001,0.0,4 days,0.0
2020-03-04,24001,0.0,4 days,0.0
2020-03-05,24001,0.0,4 days,0.0
2020-03-06,24001,0.0,4 days,0.0
2020-03-07,24001,0.0,4 days,0.0
2020-03-08,24001,0.0,4 days,0.0
2020-03-09,24001,0.0,4 days,0.0
2020-03-10,24001,0.0,4 days,0.0
2020-03-11,24001,0.0,4 days,0.0
2020-03-12,24001,0.0,4 days,0.0
2020-03-13,24001,0.0,4 days,0.0
2020-03-14,24001,0.0,4 days,0.0
2020-03-15,24001,0.0,4 days,0.0
2020-03-16,24001,0.0,4 days,0.0
2020-03-17,24001,0.0,4 days,0.0
2020-03-18,24001,0.0,4 days,0.0
2020-03-19,24001,0.0,4 days,0.0
2020-03-20,24001,0.0,4 days,0.0
2020-03-21,24001,0.0,4 days,0.0
2020-03-22,24001,0.0,4 days,0.0
2020-03-23,24001,0.0,4 days,0.0
2020-03-24,24001,0.0,4 days,0.0
2020-03-25,24001,0.0,4 days,0.0
2020-03-26,24001,0.0,4 days,0.0
2020-03-27,24001,0.0,4 days,0.0
2020-03-28,24001,0.0,4 days,0.0
2020-03-29,24001,0.0,4 days,0.0
2020-03-30,24001,0.0,4 days,0.0
2020-03-31,24001,0.0,4 days,0.0
2020-04-01,24001,0.0,4 days,0.0
2020-04-02,24001,0.0,4 days,0.0
2020-04-03,24001,0.7100658941149739,4 days,0.0
2020-04-04,24001,1.4201317882299478,4 days,0.0
2020-04-05,24001,1.4201317882299478,4 days,0.0
2020-04-06,24001,1.4201317882299478,4 days,0.0
2020-04-07,24001,0.7100658941149739,4 days,0.0
2020-04-08,24001,0.0,4 days,0.0
2020-04-09,24001,0.0,4 days,0.0
2020-04-10,24001,1.420131788229948,4 days,0.0
2020-04-11,24001,2.130197682344922,4 days,0.0
2020-04-12,24001,2.840263576459896,4 days,0.0
2020-04-13,24001,2.840263576459896,4 days,0.0
2020-04-14,24001,2.840263576459896,4 days,0.0
2020-04-15,24001,2.840263576459896,4 days,0.0
2020-04-16,24001,2.840263576459896,4 days,0.0
2020-04-17,24001,3.55032947057487,4 days,0.0
2020-04-18,24001,6.390593047034765,4 days,0.0
2020-04-19,24001,6.390593047034765,4 days,0.0
2020-04-20,24001,4.260395364689844,4 days,0.0
2020-04-21,24001,4.260395364689844,4 days,0.0
2020-04-22,24001,1.420131788229948,4 days,0.7100658941149739
2020-04-23,24001,14.911383776414453,4 days,0.7100658941149739
2020-04-24,24001,22.722108611679168,4 days,0.7100658941149739
2020-04-25,24001,19.881845035219268,4 days,0.0
2020-04-26,24001,19.881845035219268,4 days,0.0
2020-04-27,24001,14.91138377641445,4 days,0.0
2020-04-28,24001,6.3905930470347645,4 days,0.7100658941149739
2020-04-29,24001,1.4201317882299478,4 days,1.4201317882299478
2020-04-30,24001,1.4201317882299478,4 days,1.4201317882299478
2020-05-01,24001,1.4201317882299478,4 days,1.4201317882299478
2020-05-02,24001,2.130197682344922,4 days,1.4201317882299478
2020-05-03,24001,3.55032947057487,4 days,1.4201317882299478
2020-05-04,24001,3.55032947057487,4 days,0.7100658941149739
2020-05-05,24001,4.260395364689844,4 days,0.7100658941149739
2020-05-06,24001,3.55032947057487,4 days,0.0
2020-05-07,24001,3.55032947057487,4 days,0.0
2020-05-08,24001,2.130197682344922,4 days,0.0
2020-05-09,24001,0.7100658941149739,4 days,0.0
2020-05-10,24001,2.130197682344922,4 days,0.0
2020-05-11,24001,0.7100658941149739,4 days,0.0
2020-05-12,24001,2.130197682344922,4 days,0.0
2020-05-13,24001,2.130197682344922,4 days,0.0
2020-05-14,24001,1.4201317882299478,4 days,0.0
2020-05-15,24001,1.4201317882299478,4 days,0.0
2020-05-16,24001,1.4201317882299478,4 days,0.0
2020-05-17,24001,1.4201317882299478,4 days,0.0
2020-05-18,24001,2.840263576459896,4 days,0.0
2020-05-19,24001,3.55032947057487,4 days,0.0
2020-05-20,24001,2.130197682344922,4 days,0.0
2020-05-21,24001,1.420131788229948,4 days,0.0
2020-05-22,24001,1.420131788229948,4 days,0.0
2020-05-23,24001,0.0,4 days,0.0
2020-05-24,24001,1.420131788229948,4 days,0.0
2020-05-25,24001,2.840263576459896,4 days,0.0
2020-05-26,24001,1.420131788229948,4 days,0.0
2020-05-27,24001,2.130197682344922,4 days,0.0
2020-05-28,24001,0.7100658941149739,4 days,0.0
2020-05-29,24001,0.0,4 days,0.7100658941149739
2020-05-30,24001,0.0,4 days,0.7100658941149739
2020-05-31,24001,0.0,4 days,0.0
2020-06-01,24001,0.7100658941149739,4 days,0.0
2020-06-02,24001,1.4201317882299478,4 days,0.0
2020-06-03,24001,1.4201317882299478,4 days,0.0
2020-06-04,24001,1.4201317882299478,4 days,0.0
2020-06-05,24001,1.4201317882299478,4 days,0.0
2020-06-06,24001,1.4201317882299478,4 days,0.0
2020-06-07,24001,0.7100658941149739,4 days,0.0
2020-06-08,24001,1.4201317882299478,4 days,0.0
2020-06-09,24001,0.7100658941149739,4 days,0.0
2020-06-10,24001,0.0,4 days,0.0
2020-06-11,24001,0.0,4 days,0.0
2020-06-12,24001,0.0,4 days,0.0
2020-06-13,24001,0.0,4 days,0.0
2020-06-14,24001,0.0,4 days,0.0
2020-06-15,24001,0.0,4 days,0.0
2020-06-16,24001,0.0,4 days,0.0
2020-06-17,24001,0.0,4 days,0.0
2020-06-18,24001,0.0,4 days,0.0
2020-06-19,24001,0.0,4 days,0.0
2020-06-20,24001,0.0,4 days,0.0
2020-06-21,24001,0.0,4 days,0.0
2020-06-22,24001,0.7100658941149739,4 days,0.0
2020-06-23,24001,1.4201317882299478,4 days,0.0
2020-06-24,24001,2.130197682344922,4 days,0.0
2020-06-25,24001,3.55032947057487,4 days,0.0
2020-06-26,24001,3.55032947057487,4 days,0.0
2020-06-27,24001,2.130197682344922,4 days,0.0
2020-06-28,24001,0.7100658941149739,4 days,0.0
2020-06-29,24001,0.0,4 days,0.0
2020-06-30,24001,0.0,4 days,0.0
2020-07-01,24001,0.0,4 days,0.0
2020-07-02,24001,0.0,4 days,0.0
2020-07-03,24001,0.7100658941149739,4 days,0.0
2020-07-04,24001,0.7100658941149739,4 days,0.0
2020-07-05,24001,2.130197682344922,4 days,0.0
2020-07-06,24001,2.130197682344922,4 days,0.0
2020-07-07,24001,1.420131788229948,4 days,0.0
2020-07-08,24001,1.420131788229948,4 days,0.0
2020-07-09,24001,0.0,4 days,0.0
2020-07-10,24001,0.7100658941149739,4 days,0.0
2020-07-11,24001,2.130197682344922,4 days,0.0
2020-07-12,24001,0.7100658941149739,4 days,0.0
2020-07-13,24001,2.130197682344922,4 days,0.0
2020-07-14,24001,2.840263576459896,4 days,0.0
2020-07-15,24001,2.840263576459896,4 days,0.0
2020-07-16,24001,2.840263576459896,4 days,0.0
2020-07-17,24001,2.840263576459896,4 days,0.0
2020-07-18,24001,3.55032947057487,4 days,0.0
2020-07-19,24001,5.68052715291979,4 days,0.0
2020-07-20,24001,5.68052715291979,4 days,0.0
2020-07-21,24001,4.970461258804817,4 days,0.0
2020-07-22,24001,2.130197682344922,4 days,0.0
2020-07-23,24001,2.130197682344922,4 days,0.0
2020-07-24,24001,0.7100658941149739,4 days,0.0
2020-07-25,24001,2.8402635764598956,4 days,0.0
2020-07-26,24001,5.680527152919791,4 days,0.0
2020-07-27,24001,5.680527152919791,4 days,0.0
2020-07-28,24001,5.680527152919791,4 days,0.0
2020-07-29,24001,2.8402635764598956,4 days,0.0
2020-07-30,24001,2.8402635764598956,4 days,0.0
2020-07-31,24001,1.420131788229948,4 days,0.0
2020-08-01,24001,2.130197682344922,4 days,0.0
2020-08-02,24001,4.260395364689844,4 days,0.0
2020-08-03,24001,2.840263576459896,4 days,0.0
2020-08-04,24001,3.55032947057487,4 days,0.0
2020-08-05,24001,3.55032947057487,4 days,0.0
2020-08-06,24001,3.55032947057487,4 days,0.0
2020-08-07,24001,2.840263576459896,4 days,0.0
2020-08-08,24001,2.840263576459896,4 days,0.0
2020-08-09,24001,4.970461258804818,4 days,0.0
2020-08-10,24001,7.810724835264713,4 days,0.0
2020-08-11,24001,7.810724835264713,4 days,0.0
2020-08-12,24001,4.970461258804818,4 days,0.0
2020-08-13,24001,7.810724835264713,4 days,0.0
2020-08-14,24001,8.520790729379687,4 days,0.0
2020-08-15,24001,14.911383776414452,4 days,0.0
2020-08-16,24001,14.911383776414452,4 days,0.0
2020-08-17,24001,10.650988411724608,4 days,0.0
2020-08-18,24001,5.68052715291979,4 days,0.0
2020-08-19,24001,5.68052715291979,4 days,0.0
2020-08-20,24001,6.3905930470347645,4 days,0.0
2020-08-21,24001,7.810724835264713,4 days,0.0
2020-08-22,24001,7.100658941149739,4 days,0.0
2020-08-23,24001,7.810724835264713,4 days,0.0
2020-08-24,24001,7.810724835264713,4 days,0.0
2020-08-25,24001,7.100658941149739,4 days,0.0
2020-08-26,24001,7.100658941149739,4 days,0.0
2020-08-27,24001,3.5503294705748694,4 days,0.0
2020-08-28,24001,2.130197682344922,4 days,0.0
2020-08-29,24001,1.4201317882299478,4 days,0.0
2020-08-30,24001,0.7100658941149739,4 days,0.0
2020-08-31,24001,1.420131788229948,4 days,0.0
2020-09-01,24001,1.420131788229948,4 days,0.0
2020-09-02,24001,2.130197682344922,4 days,0.0
2020-09-03,24001,2.840263576459896,4 days,0.0
2020-09-04,24001,2.840263576459896,4 days,0.0
2020-09-05,24001,2.840263576459896,4 days,0.7100658941149739
2020-09-06,24001,2.840263576459896,4 days,0.7100658941149739
2020-09-07,24001,3.55032947057487,4 days,0.7100658941149739
2020-09-08,24001,2.130197682344922,4 days,0.0
2020-09-09,24001,1.4201317882299478,4 days,0.0
2020-09-10,24001,1.4201317882299478,4 days,0.0
2020-09-11,24001,1.4201317882299478,4 days,0.0
2020-09-12,24001,2.130197682344922,4 days,0.0
2020-09-13,24001,4.260395364689844,4 days,0.0
2020-09-14,24001,4.970461258804818,4 days,0.0
2020-09-15,24001,6.3905930470347645,4 days,0.0
2020-09-16,24001,5.68052715291979,4 days,0.0
2020-09-17,24001,4.970461258804818,4 days,0.0
2020-09-18,24001,5.680527152919791,4 days,0.0
2020-09-19,24001,5.680527152919791,4 days,0.0
2020-09-20,24001,5.680527152919791,4 days,0.0
2020-09-21,24001,4.970461258804818,4 days,0.0
2020-09-22,24001,4.260395364689844,4 days,0.0
2020-09-23,24001,4.260395364689844,4 days,0.0
2020-09-24,24001,4.970461258804818,4 days,0.0
2020-09-25,24001,4.970461258804818,4 days,0.0
2020-09-26,24001,3.5503294705748694,4 days,0.0
2020-09-27,24001,2.130197682344922,4 days,0.0
2020-09-28,24001,1.4201317882299478,4 days,0.0
2020-09-29,24001,2.130197682344922,4 days,0.0
2020-09-30,24001,2.130197682344922,4 days,0.0
2020-10-01,24001,7.100658941149738,4 days,0.0
2020-10-02,24001,7.100658941149738,4 days,0.0
2020-10-03,24001,6.3905930470347645,4 days,0.0
2020-10-04,24001,5.680527152919791,4 days,0.0
2020-10-05,24001,2.130197682344922,4 days,0.0
2020-10-06,24001,4.260395364689844,4 days,0.0
2020-10-07,24001,4.260395364689844,4 days,0.0
2020-10-08,24001,4.260395364689844,4 days,0.0
2020-10-09,24001,4.260395364689844,4 days,0.0
2020-10-10,24001,4.260395364689844,4 days,0.0
2020-10-11,24001,7.100658941149739,4 days,0.0
2020-10-12,24001,6.3905930470347645,4 days,0.0
2020-10-13,24001,7.100658941149739,4 days,0.0
2020-10-14,24001,7.810724835264713,4 days,0.0
2020-10-15,24001,3.55032947057487,4 days,0.0
2020-10-16,24001,5.68052715291979,4 days,0.0
2020-10-17,24001,9.23085662349466,4 days,0.0
2020-10-18,24001,9.23085662349466,4 days,0.0
2020-10-19,24001,11.361054305839582,4 days,0.0
2020-10-20,24001,12.781186094069529,4 days,0.0
2020-10-21,24001,12.781186094069529,4 days,0.0
2020-10-22,24001,12.781186094069529,4 days,0.0
2020-10-23,24001,14.201317882299476,4 days,0.0
2020-01-25,24003,0.0,4 days,0.0
2020-01-26,24003,0.0,4 days,0.0
2020-01-27,24003,0.0,4 days,0.0
2020-01-28,24003,0.0,4 days,0.0
2020-01-29,24003,0.0,4 days,0.0
2020-01-30,24003,0.0,4 days,0.0
2020-01-31,24003,0.0,4 days,0.0
2020-02-01,24003,0.0,4 days,0.0
2020-02-02,24003,0.0,4 days,0.0
2020-02-03,24003,0.0,4 days,0.0
2020-02-04,24003,0.0,4 days,0.0
2020-02-05,24003,0.0,4 days,0.0
2020-02-06,24003,0.0,4 days,0.0
2020-02-07,24003,0.0,4 days,0.0
2020-02-08,24003,0.0,4 days,0.0
2020-02-09,24003,0.0,4 days,0.0
2020-02-10,24003,0.0,4 days,0.0
2020-02-11,24003,0.0,4 days,0.0
2020-02-12,24003,0.0,4 days,0.0
2020-02-13,24003,0.0,4 days,0.0
2020-02-14,24003,0.0,4 days,0.0
2020-02-15,24003,0.0,4 days,0.0
2020-02-16,24003,0.0,4 days,0.0
2020-02-17,24003,0.0,4 days,0.0
2020-02-18,24003,0.0,4 days,0.0
2020-02-19,24003,0.0,4 days,0.0
2020-02-20,24003,0.0,4 days,0.0
2020-02-21,24003,0.0,4 days,0.0
2020-02-22,24003,0.0,4 days,0.0
2020-02-23,24003,0.0,4 days,0.0
2020-02-24,24003,0.0,4 days,0.0
2020-02-25,24003,0.0,4 days,0.0
2020-02-26,24003,0.0,4 days,0.0
2020-02-27,24003,0.0,4 days,0.0
2020-02-28,24003,0.0,4 days,0.0
2020-02-29,24003,0.0,4 days,0.0
2020-03-01,24003,0.0,4 days,0.0
2020-03-02,24003,0.0,4 days,0.0
2020-03-03,24003,0.0,4 days,0.0
2020-03-04,24003,0.0,4 days,0.0
2020-03-05,24003,0.0,4 days,0.0
2020-03-06,24003,0.0,4 days,0.0
2020-03-07,24003,0.0,4 days,0.0
2020-03-08,24003,0.0,4 days,0.0
2020-03-09,24003,0.0,4 days,0.0
2020-03-10,24003,0.0,4 days,0.0
2020-03-11,24003,0.0,4 days,0.0
2020-03-12,24003,0.0,4 days,0.0
2020-03-13,24003,0.0,4 days,0.0
2020-03-14,24003,0.0,4 days,0.0
2020-03-15,24003,0.0,4 days,0.0
2020-03-16,24003,0.0,4 days,0.0
2020-03-17,24003,0.0,4 days,0.0
2020-03-18,24003,0.08632089967094474,4 days,0.0
2020-03-19,24003,0.17264179934188947,4 days,0.0
2020-03-20,24003,0.2589626990128342,4 days,0.0
2020-03-21,24003,0.4316044983547237,4 days,0.0
2020-03-22,24003,0.6042462976966132,4 days,0.0
2020-03-23,24003,0.6042462976966132,4 days,0.0
2020-03-24,24003,0.6042462976966132,4 days,0.0
2020-03-25,24003,0.6042462976966132,4 days,0.0
2020-03-26,24003,0.949529896380392,4 days,0.0
2020-03-27,24003,1.4674552944060606,4 days,0.0
2020-03-28,24003,2.762268789470232,4 days,0.0
2020-03-29,24003,2.8485896891411766,4 days,0.0
2020-03-30,24003,2.8485896891411766,4 days,0.0
2020-03-31,24003,2.416985190786453,4 days,0.0
2020-04-01,24003,2.416985190786453,4 days,0.0
2020-04-02,24003,4.143403184205347,4 days,0.08632089967094474
2020-04-03,24003,6.38774657564991,4 days,0.17264179934188947
2020-04-04,24003,7.164634672688413,4 days,0.2589626990128342
2020-04-05,24003,7.164634672688413,4 days,0.2589626990128342
2020-04-06,24003,6.0424629769661315,4 days,0.2589626990128342
2020-04-07,24003,4.92029128124385,4 days,0.17264179934188945
2020-04-08,24003,4.92029128124385,4 days,0.17264179934188945
2020-04-09,24003,5.697179378282352,4 days,0.17264179934188945
2020-04-10,24003,7.596239171043135,4 days,0.34528359868377895
2020-04-11,24003,9.495298963803918,4 days,0.6042462976966132
2020-04-12,24003,8.02784366939786,4 days,0.6042462976966132
2020-04-13,24003,9.495298963803918,4 days,0.6042462976966132
2020-04-14,24003,10.358507960513368,4 days,0.5179253980256684
2020-04-15,24003,10.444828860184312,4 days,0.43160449835472364
2020-04-16,24003,10.444828860184312,4 days,0.17264179934188945
2020-04-17,24003,10.444828860184312,4 days,0.17264179934188945
2020-04-18,24003,9.754261662816756,4 days,0.17264179934188945
2020-04-19,24003,8.02784366939786,4 days,0.6042462976966132
2020-04-20,24003,8.02784366939786,4 days,0.6042462976966132
2020-04-21,24003,8.02784366939786,4 days,0.7768880970385026
2020-04-22,24003,8.02784366939786,4 days,0.6905671973675579
2020-04-23,24003,9.495298963803922,4 days,0.6905671973675579
2020-04-24,24003,11.912284154590374,4 days,0.6905671973675579
2020-04-25,24003,11.739642355248483,4 days,0.7768880970385026
2020-04-26,24003,13.725023047680214,4 days,0.6042462976966132
2020-04-27,24003,11.739642355248483,4 days,0.43160449835472364
2020-04-28,24003,7.85520187005597,4 days,0.6042462976966132
2020-04-29,24003,9.8405825624877,4 days,0.6042462976966132
2020-04-30,24003,8.373127268081639,4 days,0.7768880970385026
2020-05-01,24003,12.516530452286986,4 days,0.7768880970385026
2020-05-02,24003,13.811343947351155,4 days,0.7768880970385026
2020-05-03,24003,13.120776749983598,4 days,0.5179253980256684
2020-05-04,24003,13.120776749983598,4 days,0.5179253980256684
2020-05-05,24003,11.480679656235651,4 days,0.7768880970385026
2020-05-06,24003,8.54576906742353,4 days,0.6042462976966132
2020-05-07,24003,8.54576906742353,4 days,0.6905671973675579
2020-05-08,24003,11.739642355248485,4 days,0.6042462976966132
2020-05-09,24003,15.365120141428164,4 days,0.43160449835472364
2020-05-10,24003,16.142008238466666,4 days,0.6042462976966132
2020-05-11,24003,14.933515643073438,4 days,0.6042462976966132
2020-05-12,24003,9.581619863474865,4 days,0.5179253980256684
2020-05-13,24003,9.063694465449197,4 days,0.6042462976966132
2020-05-14,24003,8.114164569068805,4 days,0.5179253980256684
2020-05-15,24003,12.171246853603208,4 days,0.43160449835472364
2020-05-16,24003,12.171246853603208,4 days,0.6042462976966132
2020-05-17,24003,10.358507960513368,4 days,0.2589626990128342
2020-05-18,24003,8.977373565778251,4 days,0.17264179934188947
2020-05-19,24003,8.977373565778251,4 days,0.3452835986837789
2020-05-20,24003,9.236336264791086,4 days,0.08632089967094474
2020-05-21,24003,12.084925953932263,4 days,0.17264179934188945
2020-05-22,24003,14.07030664636399,4 days,0.3452835986837789
2020-05-23,24003,12.948134950641705,4 days,0.2589626990128342
2020-05-24,24003,12.948134950641705,4 days,0.3452835986837789
2020-05-25,24003,10.790112458868089,4 days,0.43160449835472364
2020-05-26,24003,7.509918271372191,4 days,0.43160449835472364
2020-05-27,24003,7.509918271372191,4 days,0.6042462976966132
2020-05-28,24003,8.977373565778253,4 days,0.5179253980256684
2020-05-29,24003,12.171246853603208,4 days,0.5179253980256684
2020-05-30,24003,16.142008238466666,4 days,0.6905671973675579
2020-05-31,24003,16.142008238466666,4 days,0.5179253980256684
2020-06-01,24003,12.430209552616041,4 days,0.5179253980256684
2020-06-02,24003,11.998605054261317,4 days,0.43160449835472364
2020-06-03,24003,11.998605054261317,4 days,0.2589626990128342
2020-06-04,24003,13.207097649654543,4 days,0.17264179934188947
2020-06-05,24003,13.207097649654543,4 days,0.3452835986837789
2020-06-06,24003,12.171246853603204,4 days,0.3452835986837789
2020-06-07,24003,11.221716957222814,4 days,0.3452835986837789
2020-06-08,24003,7.8552018700559705,4 days,0.2589626990128342
2020-06-09,24003,6.301425675978965,4 days,0.08632089967094474
2020-06-10,24003,6.042462976966131,4 days,0.08632089967094474
2020-06-11,24003,6.991992873346522,4 days,0.17264179934188947
2020-06-12,24003,6.991992873346522,4 days,0.17264179934188947
2020-06-13,24003,9.32265716446203,4 days,0.17264179934188947
2020-06-14,24003,12.257567753274149,4 days,0.17264179934188947
2020-06-15,24003,8.718410866765417,4 days,0.08632089967094474
2020-06-16,24003,13.293418549325487,4 days,0.0
2020-06-17,24003,11.221716957222815,4 days,0.08632089967094474
2020-06-18,24003,7.2509555723593575,4 days,0.08632089967094474
2020-06-19,24003,7.2509555723593575,4 days,0.17264179934188947
2020-06-20,24003,5.697179378282352,4 days,0.2589626990128342
2020-06-21,24003,4.402365883218182,4 days,0.2589626990128342
