datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-02-10,24031,0.0,7 days,0.0
2020-02-11,24031,0.0,7 days,0.0
2020-02-12,24031,0.0,7 days,0.0
2020-02-13,24031,0.0,7 days,0.0
2020-02-14,24031,0.0,7 days,0.0
2020-02-15,24031,0.0,7 days,0.0
2020-02-16,24031,0.0,7 days,0.0
2020-02-17,24031,0.0,7 days,0.0
2020-02-18,24031,0.0,7 days,0.0
2020-02-19,24031,0.0,7 days,0.0
2020-02-20,24031,0.0,7 days,0.0
2020-02-21,24031,0.0,7 days,0.0
2020-02-22,24031,0.0,7 days,0.0
2020-02-23,24031,0.0,7 days,0.0
2020-02-24,24031,0.0,7 days,0.0
2020-02-25,24031,0.0,7 days,0.0
2020-02-26,24031,0.0,7 days,0.0
2020-02-27,24031,0.0,7 days,0.0
2020-02-28,24031,0.0,7 days,0.0
2020-02-29,24031,0.0,7 days,0.0
2020-03-01,24031,0.0,7 days,0.0
2020-03-02,24031,0.0,7 days,0.0
2020-03-03,24031,0.0,7 days,0.0
2020-03-04,24031,0.0,7 days,0.0
2020-03-05,24031,0.0,7 days,0.0
2020-03-06,24031,0.0,7 days,0.0
2020-03-07,24031,0.0,7 days,0.0
2020-03-08,24031,0.0,7 days,0.0
2020-03-09,24031,0.0,7 days,0.0
2020-03-10,24031,0.0,7 days,0.0
2020-03-11,24031,0.0,7 days,0.0
2020-03-12,24031,0.0951757324724371,7 days,0.0
2020-03-13,24031,0.0,7 days,0.0
2020-03-14,24031,0.0,7 days,0.0
2020-03-15,24031,0.0,7 days,0.0
2020-03-16,24031,0.0951757324724371,7 days,0.0
2020-03-17,24031,0.0951757324724371,7 days,0.0
2020-03-18,24031,0.0951757324724371,7 days,0.0
2020-03-19,24031,0.1903514649448742,7 days,0.0
2020-03-20,24031,0.6662301273070598,7 days,0.0
2020-03-21,24031,0.7614058597794968,7 days,0.0
2020-03-22,24031,0.8565815922519339,7 days,0.0
2020-03-23,24031,1.046933057196808,7 days,0.0
2020-03-24,24031,1.2372845221416824,7 days,0.0
2020-03-25,24031,1.4276359870865567,7 days,0.0
2020-03-26,24031,1.6179874520314308,7 days,0.0
2020-03-27,24031,1.6179874520314308,7 days,0.0
2020-03-28,24031,1.9035146494487425,7 days,0.0
2020-03-29,24031,3.5215021014801735,7 days,0.0
2020-03-30,24031,3.807029298897485,7 days,0.0
2020-03-31,24031,4.187732228787232,7 days,0.0
2020-04-01,24031,4.378083693732107,7 days,0.0
2020-04-02,24031,4.473259426204543,7 days,0.0
2020-04-03,24031,4.473259426204543,7 days,0.0
2020-04-04,24031,4.853962356094292,7 days,0.0
2020-04-05,24031,5.044313821039167,7 days,0.0
2020-04-06,24031,5.615368215873788,7 days,0.28552719741731136
2020-04-07,24031,6.471949808125722,7 days,0.28552719741731136
2020-04-08,24031,7.043004202960347,7 days,0.3807029298897484
2020-04-09,24031,7.423707132850094,7 days,0.3807029298897484
2020-04-10,24031,9.51757324724371,7 days,0.3807029298897484
2020-04-11,24031,11.992142291527074,7 days,0.3807029298897484
2020-04-12,24031,11.992142291527074,7 days,0.3807029298897484
2020-04-13,24031,11.992142291527074,7 days,0.3807029298897484
2020-04-14,24031,12.087318023999511,7 days,0.4758786623621856
2020-04-15,24031,11.992142291527074,7 days,0.3807029298897484
2020-04-16,24031,12.087318023999511,7 days,0.3807029298897484
2020-04-17,24031,12.087318023999511,7 days,0.5710543948346227
2020-04-18,24031,11.896966559054636,7 days,0.5710543948346227
2020-04-19,24031,11.896966559054636,7 days,0.5710543948346227
2020-04-20,24031,12.087318023999511,7 days,0.6662301273070598
2020-04-21,24031,11.801790826582202,7 days,0.9517573247243712
2020-04-22,24031,11.801790826582202,7 days,0.9517573247243712
2020-04-23,24031,11.801790826582202,7 days,0.9517573247243712
2020-04-24,24031,11.801790826582202,7 days,0.9517573247243712
2020-04-25,24031,13.324602546141195,7 days,0.9517573247243712
2020-04-26,24031,15.418468660534813,7 days,0.9517573247243712
2020-04-27,24031,15.894347322896992,7 days,1.2372845221416824
2020-04-28,24031,15.894347322896992,7 days,1.2372845221416824
2020-04-29,24031,15.894347322896992,7 days,1.4276359870865567
2020-04-30,24031,15.418468660534813,7 days,1.4276359870865567
2020-05-01,24031,15.418468660534813,7 days,1.2372845221416824
2020-05-02,24031,15.418468660534813,7 days,1.2372845221416824
2020-05-03,24031,15.703995857952124,7 days,1.2372845221416824
2020-05-04,24031,15.703995857952124,7 days,1.2372845221416824
2020-05-05,24031,15.703995857952124,7 days,1.2372845221416824
2020-05-06,24031,21.98559420113297,7 days,1.2372845221416824
2020-05-07,24031,22.27112139855028,7 days,1.2372845221416824
2020-05-08,24031,22.27112139855028,7 days,1.2372845221416824
2020-05-09,24031,22.74700006091247,7 days,1.2372845221416824
2020-05-10,24031,22.74700006091247,7 days,1.2372845221416824
2020-05-11,24031,22.74700006091247,7 days,1.2372845221416824
2020-05-12,24031,22.74700006091247,7 days,1.2372845221416824
2020-05-13,24031,21.033836876408607,7 days,1.2372845221416824
2020-05-14,24031,21.033836876408607,7 days,1.3324602546141195
2020-05-15,24031,20.08207955168423,7 days,1.3324602546141195
2020-05-16,24031,20.08207955168423,7 days,1.2372845221416824
2020-05-17,24031,20.74830967899129,7 days,1.3324602546141195
2020-05-18,24031,20.74830967899129,7 days,1.3324602546141195
2020-05-19,24031,20.74830967899129,7 days,1.3324602546141195
2020-05-20,24031,20.74830967899129,7 days,1.1421087896692454
2020-05-21,24031,20.08207955168423,7 days,1.1421087896692454
2020-05-22,24031,20.08207955168423,7 days,1.1421087896692454
2020-05-23,24031,20.08207955168423,7 days,1.1421087896692454
2020-05-24,24031,20.08207955168423,7 days,1.1421087896692454
2020-05-25,24031,19.79655235426692,7 days,1.1421087896692454
2020-05-26,24031,17.988213437290614,7 days,0.9517573247243712
2020-05-27,24031,17.988213437290614,7 days,0.7614058597794968
2020-05-28,24031,17.988213437290614,7 days,0.7614058597794968
2020-05-29,24031,21.224188341353475,7 days,0.7614058597794968
2020-05-30,24031,20.557958214046415,7 days,0.7614058597794968
2020-05-31,24031,17.988213437290614,7 days,0.6662301273070598
2020-06-01,24031,17.13163184503868,7 days,0.6662301273070598
2020-06-02,24031,20.557958214046415,7 days,0.7614058597794968
2020-06-03,24031,20.557958214046415,7 days,0.8565815922519339
2020-06-04,24031,20.557958214046415,7 days,0.7614058597794968
2020-06-05,24031,19.79655235426692,7 days,0.7614058597794968
2020-06-06,24031,18.368916367180365,7 days,0.6662301273070598
2020-06-07,24031,18.368916367180365,7 days,0.6662301273070598
2020-06-08,24031,18.368916367180365,7 days,0.6662301273070598
2020-06-09,24031,18.08338916976305,7 days,0.6662301273070598
2020-06-10,24031,14.847414265700188,7 days,0.4758786623621856
2020-06-11,24031,14.466711335810439,7 days,0.4758786623621856
2020-06-12,24031,14.27635987086557,7 days,0.4758786623621856
2020-06-13,24031,14.27635987086557,7 days,0.4758786623621856
2020-06-14,24031,14.27635987086557,7 days,0.4758786623621856
2020-06-15,24031,14.27635987086557,7 days,0.4758786623621856
2020-06-16,24031,6.9478284704879085,7 days,0.3807029298897484
2020-06-17,24031,6.9478284704879085,7 days,0.3807029298897484
2020-06-18,24031,6.852652738015472,7 days,0.3807029298897484
2020-06-19,24031,6.28159834318085,7 days,0.3807029298897484
2020-06-20,24031,6.28159834318085,7 days,0.3807029298897484
2020-06-21,24031,6.28159834318085,7 days,0.3807029298897484
2020-06-22,24031,6.28159834318085,7 days,0.3807029298897484
2020-06-23,24031,6.28159834318085,7 days,0.28552719741731136
2020-06-24,24031,6.28159834318085,7 days,0.28552719741731136
2020-06-25,24031,7.138179935432785,7 days,0.28552719741731136
2020-06-26,24031,7.2333556679052196,7 days,0.28552719741731136
2020-06-27,24031,7.138179935432785,7 days,0.28552719741731136
2020-06-28,24031,7.5188828653225315,7 days,0.1903514649448742
2020-06-29,24031,7.5188828653225315,7 days,0.1903514649448742
2020-06-30,24031,7.5188828653225315,7 days,0.1903514649448742
2020-07-01,24031,6.471949808125722,7 days,0.0951757324724371
2020-07-02,24031,6.471949808125722,7 days,0.0951757324724371
2020-07-03,24031,6.471949808125722,7 days,0.1903514649448742
2020-07-04,24031,6.471949808125722,7 days,0.0951757324724371
2020-07-05,24031,6.28159834318085,7 days,0.0951757324724371
2020-07-06,24031,5.900895413291101,7 days,0.1903514649448742
2020-07-07,24031,6.28159834318085,7 days,0.0951757324724371
2020-07-08,24031,6.471949808125722,7 days,0.0951757324724371
2020-07-09,24031,6.471949808125722,7 days,0.0951757324724371
2020-07-10,24031,6.186422610708412,7 days,0.0951757324724371
2020-07-11,24031,6.186422610708412,7 days,0.0951757324724371
2020-07-12,24031,6.471949808125722,7 days,0.1903514649448742
2020-07-13,24031,6.471949808125722,7 days,0.0951757324724371
2020-07-14,24031,6.471949808125722,7 days,0.1903514649448742
2020-07-15,24031,9.80310044466102,7 days,0.1903514649448742
2020-07-16,24031,6.6623012730705975,7 days,0.0951757324724371
2020-07-17,24031,9.2320460498264,7 days,0.1903514649448742
2020-07-18,24031,9.327221782298835,7 days,0.1903514649448742
2020-07-19,24031,9.327221782298835,7 days,0.0951757324724371
2020-07-20,24031,9.327221782298835,7 days,0.1903514649448742
2020-07-21,24031,9.2320460498264,7 days,0.1903514649448742
2020-07-22,24031,8.280288725102027,7 days,0.1903514649448742
2020-07-23,24031,8.280288725102027,7 days,0.1903514649448742
2020-07-24,24031,8.280288725102027,7 days,0.1903514649448742
2020-07-25,24031,8.280288725102027,7 days,0.1903514649448742
2020-07-26,24031,8.280288725102027,7 days,0.1903514649448742
2020-07-27,24031,9.327221782298835,7 days,0.1903514649448742
2020-07-28,24031,9.327221782298835,7 days,0.0951757324724371
2020-07-29,24031,9.327221782298835,7 days,0.0951757324724371
2020-07-30,24031,9.327221782298835,7 days,0.0951757324724371
2020-07-31,24031,9.327221782298835,7 days,0.0
2020-08-01,24031,9.2320460498264,7 days,0.0
2020-08-02,24031,8.851343119936649,7 days,0.0
2020-08-03,24031,8.756167387464213,7 days,0.0
2020-08-04,24031,8.756167387464213,7 days,0.0951757324724371
2020-08-05,24031,8.756167387464213,7 days,0.0951757324724371
2020-08-06,24031,7.994761527684717,7 days,0.0951757324724371
2020-08-07,24031,7.994761527684717,7 days,0.1903514649448742
2020-08-08,24031,7.994761527684717,7 days,0.1903514649448742
2020-08-09,24031,7.994761527684717,7 days,0.0951757324724371
2020-08-10,24031,9.2320460498264,7 days,0.0951757324724371
2020-08-11,24031,9.2320460498264,7 days,0.0951757324724371
2020-08-12,24031,9.2320460498264,7 days,0.0951757324724371
2020-08-13,24031,10.18380337455077,7 days,0.0951757324724371
2020-08-14,24031,9.2320460498264,7 days,0.0951757324724371
2020-08-15,24031,9.2320460498264,7 days,0.0951757324724371
2020-08-16,24031,7.899585795212278,7 days,0.0951757324724371
2020-08-17,24031,7.423707132850094,7 days,0.0951757324724371
2020-08-18,24031,7.423707132850094,7 days,0.0951757324724371
2020-08-19,24031,6.471949808125722,7 days,0.0951757324724371
2020-08-20,24031,6.471949808125722,7 days,0.0951757324724371
2020-08-21,24031,6.471949808125722,7 days,0.0
2020-08-22,24031,5.805719680818664,7 days,0.0
2020-08-23,24031,5.805719680818664,7 days,0.0
2020-08-24,24031,5.805719680818664,7 days,0.0
2020-08-25,24031,5.805719680818664,7 days,0.0
2020-08-26,24031,5.805719680818664,7 days,0.0
2020-08-27,24031,5.805719680818664,7 days,0.0
2020-08-28,24031,6.852652738015472,7 days,0.0
2020-08-29,24031,6.852652738015472,7 days,0.0951757324724371
2020-08-30,24031,6.852652738015472,7 days,0.0951757324724371
2020-08-31,24031,5.710543948346228,7 days,0.0951757324724371
2020-09-01,24031,6.9478284704879085,7 days,0.0951757324724371
2020-09-02,24031,7.614058597794969,7 days,0.0951757324724371
2020-09-03,24031,7.614058597794969,7 days,0.0
2020-09-04,24031,8.280288725102027,7 days,0.0951757324724371
2020-09-05,24031,8.660991654991777,7 days,0.0951757324724371
2020-09-06,24031,8.660991654991777,7 days,0.0
2020-09-07,24031,9.2320460498264,7 days,0.0
2020-09-08,24031,8.660991654991777,7 days,0.0951757324724371
2020-09-09,24031,8.660991654991777,7 days,0.0951757324724371
2020-09-10,24031,7.423707132850094,7 days,0.0951757324724371
2020-09-11,24031,7.423707132850094,7 days,0.0951757324724371
2020-09-12,24031,7.423707132850094,7 days,0.0951757324724371
2020-09-13,24031,7.423707132850094,7 days,0.0951757324724371
2020-09-14,24031,7.423707132850094,7 days,0.0951757324724371
2020-09-15,24031,8.946518852409087,7 days,0.0951757324724371
2020-09-16,24031,8.946518852409087,7 days,0.0951757324724371
2020-09-17,24031,9.136870317353962,7 days,0.0951757324724371
2020-09-18,24031,8.946518852409087,7 days,0.0951757324724371
2020-09-19,24031,8.946518852409087,7 days,0.0
2020-09-20,24031,8.946518852409087,7 days,0.0951757324724371
2020-09-21,24031,8.756167387464213,7 days,0.0951757324724371
2020-09-22,24031,6.28159834318085,7 days,0.0951757324724371
2020-09-23,24031,6.28159834318085,7 days,0.0951757324724371
2020-09-24,24031,6.28159834318085,7 days,0.0
2020-09-25,24031,6.567125540598161,7 days,0.0
2020-09-26,24031,6.567125540598161,7 days,0.0951757324724371
2020-09-27,24031,7.2333556679052196,7 days,0.0
2020-09-28,24031,7.2333556679052196,7 days,0.0951757324724371
2020-09-29,24031,8.089937260157154,7 days,0.0951757324724371
2020-09-30,24031,8.089937260157154,7 days,0.0951757324724371
2020-10-01,24031,8.56581592251934,7 days,0.0951757324724371
2020-10-02,24031,8.56581592251934,7 days,0.0951757324724371
2020-10-03,24031,8.089937260157154,7 days,0.0
2020-10-04,24031,7.899585795212278,7 days,0.0
2020-10-05,24031,8.660991654991777,7 days,0.0
2020-10-06,24031,7.899585795212278,7 days,0.0
2020-10-07,24031,7.899585795212278,7 days,0.0
2020-10-08,24031,7.899585795212278,7 days,0.0
2020-10-09,24031,7.899585795212278,7 days,0.0951757324724371
2020-10-10,24031,9.422397514771273,7 days,0.0951757324724371
2020-10-11,24031,9.422397514771273,7 days,0.0951757324724371
2020-10-12,24031,9.136870317353962,7 days,0.0951757324724371
2020-10-13,24031,9.422397514771273,7 days,0.0951757324724371
2020-10-14,24031,9.707924712188584,7 days,0.0951757324724371
2020-10-15,24031,9.707924712188584,7 days,0.0951757324724371
2020-10-16,24031,9.707924712188584,7 days,0.0951757324724371
2020-10-17,24031,10.374154839495645,7 days,0.0
2020-10-18,24031,10.374154839495645,7 days,0.0
2020-10-19,24031,10.374154839495645,7 days,0.0
2020-10-20,24031,9.89827617713346,7 days,0.0
2020-10-21,24031,9.89827617713346,7 days,0.0
2020-10-22,24031,9.89827617713346,7 days,0.0
2020-10-23,24031,9.89827617713346,7 days,0.0
2020-10-24,24031,9.89827617713346,7 days,0.0951757324724371
2020-10-25,24031,9.993451909605897,7 days,0.0951757324724371
2020-10-26,24031,10.18380337455077,7 days,0.0951757324724371
2020-10-27,24031,10.278979107023208,7 days,0.0951757324724371
2020-10-28,24031,11.801790826582202,7 days,0.0951757324724371
2020-10-29,24031,12.372845221416824,7 days,0.0951757324724371
2020-10-30,24031,12.753548151306571,7 days,0.0951757324724371
2020-10-31,24031,13.229426813668756,7 days,0.0951757324724371
2020-11-01,24031,12.753548151306571,7 days,0.0951757324724371
2020-11-02,24031,13.229426813668756,7 days,0.0951757324724371
2020-11-03,24031,12.372845221416824,7 days,0.0951757324724371
2020-11-04,24031,13.229426813668756,7 days,0.0951757324724371
2020-11-05,24031,14.561887068282877,7 days,0.0951757324724371
2020-11-06,24031,15.418468660534813,7 days,0.1903514649448742
2020-11-07,24031,15.51364439300725,7 days,0.1903514649448742
2020-11-08,24031,16.46540171773162,7 days,0.1903514649448742
2020-11-09,24031,16.46540171773162,7 days,0.1903514649448742
2020-11-10,24031,17.607510507400864,7 days,0.28552719741731136
2020-11-11,24031,19.415849424377168,7 days,0.28552719741731136
2020-11-12,24031,17.607510507400864,7 days,0.28552719741731136
2020-11-13,24031,17.607510507400864,7 days,0.1903514649448742
2020-11-14,24031,19.415849424377168,7 days,0.1903514649448742
2020-11-15,24031,22.651824328440032,7 days,0.28552719741731136
2020-11-16,24031,22.651824328440032,7 days,0.28552719741731136
2020-11-17,24031,22.74700006091247,7 days,0.28552719741731136
2020-11-18,24031,24.936041907778524,7 days,0.1903514649448742
2020-11-19,24031,24.936041907778524,7 days,0.28552719741731136
2020-11-20,24031,26.839556557227265,7 days,0.28552719741731136
2020-11-21,24031,26.839556557227265,7 days,0.28552719741731136
2020-11-22,24031,27.98166534689651,7 days,0.28552719741731136
2020-11-23,24031,27.98166534689651,7 days,0.28552719741731136
2020-11-24,24031,26.839556557227265,7 days,0.28552719741731136
2020-11-25,24031,27.98166534689651,7 days,0.28552719741731136
2020-11-26,24031,26.839556557227265,7 days,0.28552719741731136
2020-11-27,24031,27.98166534689651,7 days,0.28552719741731136
2020-11-28,24031,24.174636047999023,7 days,0.28552719741731136
2020-11-29,24031,24.174636047999023,7 days,0.28552719741731136
2020-11-30,24031,28.267192544313826,7 days,0.28552719741731136
2020-12-01,24031,29.79000426387281,7 days,0.28552719741731136
2020-12-02,24031,28.267192544313826,7 days,0.3807029298897484
2020-12-03,24031,28.267192544313826,7 days,0.3807029298897484
2020-12-04,24031,28.267192544313826,7 days,0.3807029298897484
2020-12-05,24031,29.79000426387281,7 days,0.3807029298897484
2020-12-06,24031,43.78083693732107,7 days,0.3807029298897484
2020-12-07,24031,43.78083693732107,7 days,0.5710543948346227
2020-12-08,24031,42.924255345069135,7 days,0.3807029298897484
2020-12-09,24031,42.924255345069135,7 days,0.3807029298897484
2020-12-10,24031,43.78083693732107,7 days,0.28552719741731136
2020-01-28,24033,0.0,7 days,0.0
2020-01-29,24033,0.0,7 days,0.0
2020-01-30,24033,0.0,7 days,0.0
2020-01-31,24033,0.0,7 days,0.0
2020-02-01,24033,0.0,7 days,0.0
2020-02-02,24033,0.0,7 days,0.0
2020-02-03,24033,0.0,7 days,0.0
2020-02-04,24033,0.0,7 days,0.0
2020-02-05,24033,0.0,7 days,0.0
2020-02-06,24033,0.0,7 days,0.0
2020-02-07,24033,0.0,7 days,0.0
2020-02-08,24033,0.0,7 days,0.0
2020-02-09,24033,0.0,7 days,0.0
2020-02-10,24033,0.0,7 days,0.0
2020-02-11,24033,0.0,7 days,0.0
2020-02-12,24033,0.0,7 days,0.0
2020-02-13,24033,0.0,7 days,0.0
2020-02-14,24033,0.0,7 days,0.0
2020-02-15,24033,0.0,7 days,0.0
2020-02-16,24033,0.0,7 days,0.0
2020-02-17,24033,0.0,7 days,0.0
2020-02-18,24033,0.0,7 days,0.0
2020-02-19,24033,0.0,7 days,0.0
2020-02-20,24033,0.0,7 days,0.0
2020-02-21,24033,0.0,7 days,0.0
2020-02-22,24033,0.0,7 days,0.0
2020-02-23,24033,0.0,7 days,0.0
2020-02-24,24033,0.0,7 days,0.0
2020-02-25,24033,0.0,7 days,0.0
2020-02-26,24033,0.0,7 days,0.0
2020-02-27,24033,0.0,7 days,0.0
2020-02-28,24033,0.0,7 days,0.0
2020-02-29,24033,0.0,7 days,0.0
2020-03-01,24033,0.0,7 days,0.0
2020-03-02,24033,0.0,7 days,0.0
2020-03-03,24033,0.0,7 days,0.0
2020-03-04,24033,0.0,7 days,0.0
2020-03-05,24033,0.0,7 days,0.0
2020-03-06,24033,0.0,7 days,0.0
2020-03-07,24033,0.0,7 days,0.0
2020-03-08,24033,0.0,7 days,0.0
2020-03-09,24033,0.0,7 days,0.0
2020-03-10,24033,0.0,7 days,0.0
2020-03-11,24033,0.0,7 days,0.0
2020-03-12,24033,0.0,7 days,0.0
2020-03-13,24033,0.0,7 days,0.0
2020-03-14,24033,0.10997144041692372,7 days,0.0
2020-03-15,24033,0.10997144041692372,7 days,0.0
2020-03-16,24033,0.10997144041692372,7 days,0.0
2020-03-17,24033,0.10997144041692372,7 days,0.0
2020-03-18,24033,0.21994288083384744,7 days,0.0
2020-03-19,24033,0.3299143212507712,7 days,0.0
2020-03-20,24033,0.3299143212507712,7 days,0.0
2020-03-21,24033,0.4398857616676949,7 days,0.0
2020-03-22,24033,0.4398857616676949,7 days,0.0
2020-03-23,24033,0.5498572020846186,7 days,0.0
2020-03-24,24033,0.6598286425015424,7 days,0.0
2020-03-25,24033,0.7698000829184659,7 days,0.0
2020-03-26,24033,0.8797715233353898,7 days,0.0
2020-03-27,24033,1.4296287254200084,7 days,0.0
2020-03-28,24033,1.7595430466707795,7 days,0.0
2020-03-29,24033,2.7492860104230936,7 days,0.0
2020-03-30,24033,5.168657699595415,7 days,0.0
2020-03-31,24033,5.168657699595415,7 days,0.0
2020-04-01,24033,5.168657699595415,7 days,0.0
2020-04-02,24033,5.278629140012339,7 days,0.10997144041692372
2020-04-03,24033,5.6085434612631095,7 days,0.10997144041692372
2020-04-04,24033,6.818229305849272,7 days,0.10997144041692372
2020-04-05,24033,7.698000829184661,7 days,0.21994288083384744
2020-04-06,24033,9.897429637523135,7 days,0.21994288083384744
2020-04-07,24033,9.897429637523135,7 days,0.3299143212507712
2020-04-08,24033,11.437029803360069,7 days,0.3299143212507712
2020-04-09,24033,14.406258694617007,7 days,0.3299143212507712
2020-04-10,24033,14.516230135033931,7 days,0.4398857616676949
2020-04-11,24033,18.255259109209334,7 days,0.6598286425015424
2020-04-12,24033,18.255259109209334,7 days,0.6598286425015424
2020-04-13,24033,18.695144870877034,7 days,0.6598286425015424
2020-04-14,24033,18.695144870877034,7 days,0.8797715233353898
2020-04-15,24033,18.255259109209334,7 days,0.8797715233353898
2020-04-16,24033,18.695144870877034,7 days,0.8797715233353898
2020-04-17,24033,18.695144870877034,7 days,0.5498572020846186
2020-04-18,24033,18.695144870877034,7 days,0.5498572020846186
2020-04-19,24033,20.344716477130888,7 days,0.8797715233353898
2020-04-20,24033,21.3344594408832,7 days,0.7698000829184659
2020-04-21,24033,21.3344594408832,7 days,0.6598286425015424
2020-04-22,24033,21.3344594408832,7 days,0.7698000829184659
2020-04-23,24033,21.3344594408832,7 days,1.0997144041692373
2020-04-24,24033,21.3344594408832,7 days,1.0997144041692373
2020-04-25,24033,26.173202819227853,7 days,1.0997144041692373
2020-04-26,24033,26.173202819227853,7 days,0.8797715233353898
2020-04-27,24033,28.812517389234014,7 days,1.5396001658369318
2020-04-28,24033,28.812517389234014,7 days,1.5396001658369318
2020-04-29,24033,28.812517389234014,7 days,1.649571606253856
2020-04-30,24033,28.812517389234014,7 days,1.649571606253856
2020-05-01,24033,30.352117555070947,7 days,1.649571606253856
2020-05-02,24033,30.352117555070947,7 days,1.7595430466707795
2020-05-03,24033,32.111660601741725,7 days,1.7595430466707795
2020-05-04,24033,32.111660601741725,7 days,0.8797715233353898
2020-05-05,24033,32.111660601741725,7 days,1.2096858445861611
2020-05-06,24033,33.43131788674481,7 days,1.2096858445861611
2020-05-07,24033,33.43131788674481,7 days,1.2096858445861611
2020-05-08,24033,33.43131788674481,7 days,1.4296287254200084
2020-05-09,24033,33.43131788674481,7 days,1.2096858445861611
2020-05-10,24033,33.43131788674481,7 days,1.2096858445861611
2020-05-11,24033,33.43131788674481,7 days,1.2096858445861611
2020-05-12,24033,33.43131788674481,7 days,1.4296287254200084
2020-05-13,24033,32.001689161324805,7 days,1.4296287254200084
2020-05-14,24033,32.001689161324805,7 days,1.0997144041692373
2020-05-15,24033,32.001689161324805,7 days,1.0997144041692373
2020-05-16,24033,26.393145700061694,7 days,0.9897429637523134
2020-05-17,24033,26.393145700061694,7 days,0.9897429637523134
2020-05-18,24033,31.341860518823268,7 days,0.9897429637523134
2020-05-19,24033,32.111660601741725,7 days,0.9897429637523134
2020-05-20,24033,32.111660601741725,7 days,0.9897429637523134
2020-05-21,24033,32.111660601741725,7 days,0.9897429637523134
2020-05-22,24033,31.341860518823268,7 days,0.9897429637523134
2020-05-23,24033,31.341860518823268,7 days,0.9897429637523134
2020-05-24,24033,27.16294578298016,7 days,0.8797715233353898
2020-05-25,24033,27.16294578298016,7 days,0.8797715233353898
2020-05-26,24033,22.654116725886286,7 days,0.8797715233353898
2020-05-27,24033,27.16294578298016,7 days,0.9897429637523134
2020-05-28,24033,27.16294578298016,7 days,0.9897429637523134
2020-05-29,24033,27.16294578298016,7 days,0.7698000829184659
2020-05-30,24033,27.38288866381401,7 days,0.9897429637523134
2020-05-31,24033,27.38288866381401,7 days,0.9897429637523134
2020-06-01,24033,27.38288866381401,7 days,0.9897429637523134
2020-06-02,24033,27.38288866381401,7 days,0.7698000829184659
2020-06-03,24033,21.99428808338475,7 days,0.7698000829184659
2020-06-04,24033,21.99428808338475,7 days,0.7698000829184659
2020-06-05,24033,21.99428808338475,7 days,0.7698000829184659
2020-06-06,24033,21.774345202550894,7 days,0.7698000829184659
2020-06-07,24033,20.344716477130888,7 days,0.7698000829184659
2020-06-08,24033,20.344716477130888,7 days,0.7698000829184659
2020-06-09,24033,16.165801741287787,7 days,0.7698000829184659
2020-06-10,24033,12.976629969196999,7 days,0.6598286425015424
2020-06-11,24033,12.976629969196999,7 days,0.6598286425015424
2020-06-12,24033,12.866658528780075,7 days,0.6598286425015424
2020-06-13,24033,12.866658528780075,7 days,0.5498572020846186
2020-06-14,24033,12.426772767112382,7 days,0.5498572020846186
2020-06-15,24033,12.426772767112382,7 days,0.5498572020846186
2020-06-16,24033,12.096858445861608,7 days,0.4398857616676949
2020-06-17,24033,12.096858445861608,7 days,0.4398857616676949
2020-06-18,24033,11.21708692252622,7 days,0.3299143212507712
2020-06-19,24033,10.887172601275447,7 days,0.3299143212507712
2020-06-20,24033,10.447286839607754,7 days,0.4398857616676949
2020-06-21,24033,8.137886590852355,7 days,0.4398857616676949
2020-06-22,24033,7.698000829184661,7 days,0.4398857616676949
2020-06-23,24033,7.698000829184661,7 days,0.21994288083384744
2020-06-24,24033,7.698000829184661,7 days,0.10997144041692372
2020-06-25,24033,7.807972269601585,7 days,0.21994288083384744
2020-06-26,24033,7.807972269601585,7 days,0.21994288083384744
2020-06-27,24033,7.698000829184661,7 days,0.10997144041692372
2020-06-28,24033,7.807972269601585,7 days,0.10997144041692372
2020-06-29,24033,7.917943710018507,7 days,0.10997144041692372
2020-06-30,24033,7.807972269601585,7 days,0.21994288083384744
2020-07-01,24033,7.917943710018507,7 days,0.21994288083384744
2020-07-02,24033,7.917943710018507,7 days,0.21994288083384744
2020-07-03,24033,8.027915150435431,7 days,0.21994288083384744
2020-07-04,24033,8.687743792936974,7 days,0.21994288083384744
2020-07-05,24033,8.687743792936974,7 days,0.21994288083384744
2020-07-06,24033,8.027915150435431,7 days,0.10997144041692372
2020-07-07,24033,8.687743792936974,7 days,0.10997144041692372
2020-07-08,24033,9.457543875855439,7 days,0.10997144041692372
2020-07-09,24033,11.327058362943143,7 days,0.10997144041692372
2020-07-10,24033,8.687743792936974,7 days,0.10997144041692372
2020-07-11,24033,9.677486756689287,7 days,0.21994288083384744
2020-07-12,24033,11.327058362943143,7 days,0.3299143212507712
2020-07-13,24033,11.327058362943143,7 days,0.3299143212507712
2020-07-14,24033,11.327058362943143,7 days,0.3299143212507712
2020-07-15,24033,12.646715647946227,7 days,0.21994288083384744
2020-07-16,24033,10.117372518356982,7 days,0.21994288083384744
2020-07-17,24033,12.206829886278536,7 days,0.21994288083384744
2020-07-18,24033,12.646715647946227,7 days,0.21994288083384744
2020-07-19,24033,13.526487171281616,7 days,0.21994288083384744
2020-07-20,24033,13.526487171281616,7 days,0.10997144041692372
2020-07-21,24033,13.526487171281616,7 days,0.21994288083384744
2020-07-22,24033,12.206829886278536,7 days,0.0
2020-07-23,24033,12.206829886278536,7 days,0.0
2020-07-24,24033,13.526487171281616,7 days,0.0
2020-07-25,24033,18.035316228375493,7 days,0.0
