datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-07-13,24021,3.082293380389679,8 days,0.0
2020-07-14,24021,3.6602233892127436,8 days,0.0
2020-07-15,24021,4.238153398035808,8 days,0.0
2020-07-16,24021,5.008726743133228,8 days,0.0
2020-07-17,24021,4.238153398035808,8 days,0.0
2020-07-18,24021,5.008726743133228,8 days,0.0
2020-07-19,24021,5.779300088230647,8 days,0.0
2020-07-20,24021,6.357230097053712,8 days,0.0
2020-07-21,24021,7.127803442151132,8 days,0.0
2020-07-22,24021,7.127803442151132,8 days,0.0
2020-07-23,24021,7.898376787248552,8 days,0.0
2020-07-24,24021,7.320446778425488,8 days,0.0
2020-07-25,24021,8.476306796071617,8 days,0.0
2020-07-26,24021,7.320446778425488,8 days,0.0
2020-07-27,24021,7.705733450974197,8 days,0.0
2020-07-28,24021,8.668950132345971,8 days,0.0
2020-07-29,24021,7.320446778425486,8 days,0.0
2020-07-30,24021,7.513090114699843,8 days,0.0
2020-07-31,24021,7.513090114699843,8 days,0.0
2020-08-01,24021,7.513090114699843,8 days,0.0
2020-08-02,24021,6.357230097053712,8 days,0.0
2020-08-03,24021,6.357230097053712,8 days,0.0
2020-08-04,24021,5.394013415681938,8 days,0.0
2020-08-05,24021,4.045510061761453,8 days,0.0
2020-08-06,24021,4.045510061761453,8 days,0.0
2020-08-07,24021,4.045510061761453,8 days,0.0
2020-08-08,24021,2.889650044115324,8 days,0.0
2020-08-09,24021,4.045510061761453,8 days,0.0
2020-08-10,24021,4.623440070584518,8 days,0.0
2020-08-11,24021,4.430796734310164,8 days,0.0
2020-08-12,24021,4.623440070584518,8 days,0.0
2020-08-13,24021,5.2013700794075834,8 days,0.0
2020-08-14,24021,6.357230097053712,8 days,0.0
2020-08-15,24021,6.5498734333280675,8 days,0.0
2020-08-16,24021,7.513090114699843,8 days,0.0
2020-08-17,24021,7.513090114699843,8 days,0.0
2020-08-18,24021,7.513090114699843,8 days,0.0
2020-08-19,24021,7.705733450974197,8 days,0.0
2020-08-20,24021,7.705733450974197,8 days,0.0
2020-08-21,24021,7.705733450974197,8 days,0.0
2020-08-22,24021,7.705733450974197,8 days,0.0
2020-08-23,24021,7.705733450974197,8 days,0.0
2020-08-24,24021,7.705733450974197,8 days,0.0
2020-08-25,24021,7.705733450974197,8 days,0.0
2020-08-26,24021,8.091020123522906,8 days,0.0
2020-08-27,24021,8.091020123522906,8 days,0.0
2020-08-28,24021,7.127803442151132,8 days,0.0
2020-08-29,24021,7.705733450974197,8 days,0.0
2020-08-30,24021,7.8983767872485515,8 days,0.0
2020-08-31,24021,6.742516769602423,8 days,0.0
2020-09-01,24021,6.164586760779358,8 days,0.0
2020-09-02,24021,6.164586760779358,8 days,0.0
2020-09-03,24021,6.164586760779358,8 days,0.0
2020-09-04,24021,6.742516769602423,8 days,0.0
2020-09-05,24021,7.127803442151132,8 days,0.0
2020-09-06,24021,6.357230097053712,8 days,0.0
2020-09-07,24021,6.5498734333280675,8 days,0.0
2020-09-08,24021,6.742516769602422,8 days,0.0
2020-09-09,24021,6.742516769602422,8 days,0.0
2020-09-10,24021,7.320446778425487,8 days,0.0
2020-09-11,24021,7.513090114699843,8 days,0.0
2020-09-12,24021,7.513090114699843,8 days,0.0
2020-09-13,24021,7.513090114699843,8 days,0.0
2020-09-14,24021,7.513090114699843,8 days,0.0
2020-09-15,24021,8.091020123522906,8 days,0.0
2020-09-16,24021,9.05423680489468,8 days,0.0
2020-09-17,24021,9.246880141169035,8 days,0.0
2020-09-18,24021,9.246880141169035,8 days,0.0
2020-09-19,24021,9.8248101499921,8 days,0.0
2020-09-20,24021,9.246880141169035,8 days,0.0
2020-09-21,24021,8.476306796071617,8 days,0.0
2020-01-29,24023,0.0,8 days,0.0
2020-01-30,24023,0.0,8 days,0.0
2020-01-31,24023,0.0,8 days,0.0
2020-02-01,24023,0.0,8 days,0.0
2020-02-02,24023,0.0,8 days,0.0
2020-02-03,24023,0.0,8 days,0.0
2020-02-04,24023,0.0,8 days,0.0
2020-02-05,24023,0.0,8 days,0.0
2020-02-06,24023,0.0,8 days,0.0
2020-02-07,24023,0.0,8 days,0.0
2020-02-08,24023,0.0,8 days,0.0
2020-02-09,24023,0.0,8 days,0.0
2020-02-10,24023,0.0,8 days,0.0
2020-02-11,24023,0.0,8 days,0.0
2020-02-12,24023,0.0,8 days,0.0
2020-02-13,24023,0.0,8 days,0.0
2020-02-14,24023,0.0,8 days,0.0
2020-02-15,24023,0.0,8 days,0.0
2020-02-16,24023,0.0,8 days,0.0
2020-02-17,24023,0.0,8 days,0.0
2020-02-18,24023,0.0,8 days,0.0
2020-02-19,24023,0.0,8 days,0.0
2020-02-20,24023,0.0,8 days,0.0
2020-02-21,24023,0.0,8 days,0.0
2020-02-22,24023,0.0,8 days,0.0
2020-02-23,24023,0.0,8 days,0.0
2020-02-24,24023,0.0,8 days,0.0
2020-02-25,24023,0.0,8 days,0.0
2020-02-26,24023,0.0,8 days,0.0
2020-02-27,24023,0.0,8 days,0.0
2020-02-28,24023,0.0,8 days,0.0
2020-02-29,24023,0.0,8 days,0.0
2020-03-01,24023,0.0,8 days,0.0
2020-03-02,24023,0.0,8 days,0.0
2020-03-03,24023,0.0,8 days,0.0
2020-03-04,24023,0.0,8 days,0.0
2020-03-05,24023,0.0,8 days,0.0
2020-03-06,24023,0.0,8 days,0.0
2020-03-07,24023,0.0,8 days,0.0
2020-03-08,24023,0.0,8 days,0.0
2020-03-09,24023,0.0,8 days,0.0
2020-03-10,24023,0.0,8 days,0.0
2020-03-11,24023,0.0,8 days,0.0
2020-03-12,24023,0.0,8 days,0.0
2020-03-13,24023,0.0,8 days,0.0
2020-03-14,24023,0.0,8 days,0.0
2020-03-15,24023,0.0,8 days,0.0
2020-03-16,24023,0.0,8 days,0.0
2020-03-17,24023,0.0,8 days,0.0
2020-03-18,24023,0.0,8 days,0.0
2020-03-19,24023,0.0,8 days,0.0
2020-03-20,24023,0.0,8 days,0.0
2020-03-21,24023,0.0,8 days,0.0
2020-03-22,24023,0.0,8 days,0.0
2020-03-23,24023,0.0,8 days,0.0
2020-03-24,24023,0.0,8 days,0.0
2020-03-25,24023,0.0,8 days,0.0
2020-03-26,24023,0.0,8 days,0.0
2020-03-27,24023,0.0,8 days,0.0
2020-03-28,24023,0.0,8 days,0.0
2020-03-29,24023,0.0,8 days,0.0
2020-03-30,24023,0.0,8 days,0.0
2020-03-31,24023,0.0,8 days,0.0
2020-04-01,24023,0.0,8 days,0.0
2020-04-02,24023,0.0,8 days,0.0
2020-04-03,24023,0.0,8 days,0.0
2020-04-04,24023,0.0,8 days,0.0
2020-04-05,24023,0.0,8 days,0.0
2020-04-06,24023,0.0,8 days,0.0
2020-04-07,24023,0.0,8 days,0.0
2020-04-08,24023,0.0,8 days,0.0
2020-04-09,24023,0.0,8 days,0.0
2020-04-10,24023,0.0,8 days,0.0
2020-04-11,24023,0.0,8 days,0.0
2020-04-12,24023,0.0,8 days,0.0
2020-04-13,24023,0.0,8 days,0.0
2020-04-14,24023,0.0,8 days,0.0
2020-04-15,24023,0.0,8 days,0.0
2020-04-16,24023,0.0,8 days,0.0
2020-04-17,24023,0.0,8 days,0.0
2020-04-18,24023,0.0,8 days,0.0
2020-04-19,24023,0.0,8 days,0.0
2020-04-20,24023,0.0,8 days,0.0
2020-04-21,24023,0.0,8 days,0.0
2020-04-22,24023,0.0,8 days,0.0
2020-04-23,24023,0.0,8 days,0.0
2020-04-24,24023,0.0,8 days,0.0
2020-04-25,24023,0.0,8 days,0.0
2020-04-26,24023,0.0,8 days,0.0
2020-04-27,24023,0.0,8 days,0.0
2020-04-28,24023,0.0,8 days,0.0
2020-04-29,24023,0.0,8 days,0.0
2020-04-30,24023,0.0,8 days,0.0
2020-05-01,24023,0.0,8 days,0.0
2020-05-02,24023,0.0,8 days,0.0
2020-05-03,24023,0.0,8 days,0.0
2020-05-04,24023,0.0,8 days,0.0
2020-05-05,24023,0.0,8 days,0.0
2020-05-06,24023,0.0,8 days,0.0
2020-05-07,24023,0.0,8 days,0.0
2020-05-08,24023,0.0,8 days,0.0
2020-05-09,24023,0.0,8 days,0.0
2020-05-10,24023,0.0,8 days,0.0
2020-05-11,24023,0.0,8 days,0.0
2020-05-12,24023,0.0,8 days,0.0
2020-05-13,24023,0.0,8 days,0.0
2020-05-14,24023,0.0,8 days,0.0
2020-05-15,24023,0.0,8 days,0.0
2020-05-16,24023,0.0,8 days,0.0
2020-05-17,24023,0.0,8 days,0.0
2020-05-18,24023,0.0,8 days,0.0
2020-05-19,24023,0.0,8 days,0.0
2020-05-20,24023,0.0,8 days,0.0
2020-05-21,24023,0.0,8 days,0.0
2020-05-22,24023,0.0,8 days,0.0
2020-05-23,24023,0.0,8 days,0.0
2020-05-24,24023,0.0,8 days,0.0
2020-05-25,24023,0.0,8 days,0.0
2020-05-26,24023,0.0,8 days,0.0
2020-05-27,24023,0.0,8 days,0.0
2020-05-28,24023,0.0,8 days,0.0
2020-05-29,24023,0.0,8 days,0.0
2020-05-30,24023,0.0,8 days,0.0
2020-05-31,24023,0.0,8 days,0.0
2020-06-01,24023,0.0,8 days,0.0
2020-06-02,24023,0.0,8 days,0.0
2020-06-03,24023,0.0,8 days,0.0
2020-06-04,24023,0.0,8 days,0.0
2020-06-05,24023,0.0,8 days,0.0
2020-06-06,24023,0.0,8 days,0.0
2020-06-07,24023,0.0,8 days,0.0
2020-06-08,24023,0.0,8 days,0.0
2020-06-09,24023,0.0,8 days,0.0
2020-06-10,24023,0.0,8 days,0.0
2020-06-11,24023,0.0,8 days,0.0
2020-06-12,24023,0.0,8 days,0.0
2020-06-13,24023,0.0,8 days,0.0
2020-06-14,24023,0.0,8 days,0.0
2020-06-15,24023,0.0,8 days,0.0
2020-06-16,24023,0.0,8 days,0.0
2020-06-17,24023,0.0,8 days,0.0
2020-06-18,24023,0.0,8 days,0.0
2020-06-19,24023,0.0,8 days,0.0
2020-06-20,24023,0.0,8 days,0.0
2020-06-21,24023,0.0,8 days,0.0
2020-06-22,24023,0.0,8 days,0.0
2020-06-23,24023,0.0,8 days,0.0
2020-06-24,24023,0.0,8 days,0.0
2020-06-25,24023,0.0,8 days,0.0
2020-06-26,24023,0.0,8 days,0.0
2020-06-27,24023,0.0,8 days,0.0
2020-06-28,24023,0.0,8 days,0.0
2020-06-29,24023,0.0,8 days,0.0
2020-06-30,24023,0.0,8 days,0.0
2020-07-01,24023,0.0,8 days,0.0
2020-07-02,24023,0.0,8 days,0.0
2020-07-03,24023,0.0,8 days,0.0
2020-07-04,24023,0.0,8 days,0.0
2020-07-05,24023,0.0,8 days,0.0
2020-07-06,24023,0.0,8 days,0.0
2020-07-07,24023,0.0,8 days,0.0
2020-07-08,24023,1.723305990211622,8 days,0.0
2020-07-09,24023,3.446611980423244,8 days,0.0
2020-07-10,24023,3.446611980423244,8 days,0.0
2020-07-11,24023,3.446611980423244,8 days,0.0
2020-07-12,24023,3.446611980423244,8 days,0.0
2020-07-13,24023,3.446611980423244,8 days,0.0
2020-07-14,24023,3.446611980423244,8 days,0.0
2020-07-15,24023,3.446611980423244,8 days,0.0
2020-07-16,24023,3.446611980423244,8 days,0.0
2020-07-17,24023,3.446611980423244,8 days,0.0
2020-07-18,24023,3.446611980423244,8 days,0.0
2020-07-19,24023,3.446611980423244,8 days,0.0
2020-07-20,24023,3.446611980423244,8 days,0.0
2020-07-21,24023,3.446611980423244,8 days,0.0
2020-07-22,24023,3.446611980423244,8 days,0.0
2020-07-23,24023,3.446611980423244,8 days,0.0
2020-07-24,24023,3.446611980423244,8 days,0.0
2020-07-25,24023,3.446611980423244,8 days,0.0
2020-07-26,24023,3.446611980423244,8 days,0.0
2020-07-27,24023,3.446611980423244,8 days,0.0
2020-07-28,24023,3.446611980423244,8 days,0.0
2020-07-29,24023,3.446611980423244,8 days,0.0
2020-07-30,24023,1.723305990211622,8 days,0.0
2020-07-31,24023,0.0,8 days,0.0
2020-08-01,24023,0.0,8 days,0.0
2020-08-02,24023,0.0,8 days,0.0
2020-08-03,24023,0.0,8 days,0.0
2020-08-04,24023,0.0,8 days,0.0
2020-08-05,24023,0.0,8 days,0.0
2020-08-06,24023,0.0,8 days,0.0
2020-08-07,24023,0.0,8 days,0.0
2020-08-08,24023,1.723305990211622,8 days,0.0
2020-08-09,24023,1.723305990211622,8 days,0.0
2020-08-10,24023,1.723305990211622,8 days,0.0
2020-08-11,24023,3.446611980423244,8 days,0.0
2020-08-12,24023,3.446611980423244,8 days,0.0
2020-08-13,24023,3.446611980423244,8 days,0.0
2020-08-14,24023,3.446611980423244,8 days,0.0
2020-08-15,24023,5.169917970634866,8 days,0.0
2020-08-16,24023,1.723305990211622,8 days,0.0
2020-08-17,24023,1.723305990211622,8 days,0.0
2020-08-18,24023,1.723305990211622,8 days,0.0
2020-08-19,24023,1.723305990211622,8 days,0.0
2020-08-20,24023,1.723305990211622,8 days,0.0
2020-08-21,24023,1.723305990211622,8 days,0.0
2020-08-22,24023,1.723305990211622,8 days,0.0
2020-08-23,24023,0.0,8 days,0.0
2020-08-24,24023,0.0,8 days,0.0
2020-08-25,24023,1.723305990211622,8 days,0.0
2020-08-26,24023,1.723305990211622,8 days,0.0
2020-08-27,24023,0.0,8 days,0.0
2020-08-28,24023,0.0,8 days,0.0
2020-08-29,24023,0.0,8 days,0.0
2020-08-30,24023,0.0,8 days,0.0
2020-08-31,24023,0.0,8 days,0.0
2020-09-01,24023,0.0,8 days,0.0
2020-09-02,24023,0.0,8 days,0.0
2020-09-03,24023,0.0,8 days,0.0
2020-09-04,24023,0.0,8 days,0.0
2020-09-05,24023,0.0,8 days,0.0
2020-09-06,24023,0.0,8 days,0.0
2020-09-07,24023,0.0,8 days,0.0
2020-09-08,24023,0.0,8 days,0.0
2020-09-09,24023,0.0,8 days,0.0
2020-09-10,24023,0.0,8 days,0.0
2020-09-11,24023,0.0,8 days,0.0
2020-09-12,24023,0.0,8 days,0.0
2020-09-13,24023,1.723305990211622,8 days,0.0
2020-09-14,24023,1.723305990211622,8 days,0.0
2020-09-15,24023,3.446611980423244,8 days,0.0
2020-09-16,24023,3.446611980423244,8 days,0.0
2020-09-17,24023,3.446611980423244,8 days,0.0
2020-09-18,24023,3.446611980423244,8 days,0.0
2020-09-19,24023,3.446611980423244,8 days,0.0
2020-09-20,24023,1.723305990211622,8 days,0.0
2020-09-21,24023,0.0,8 days,0.0
2020-01-29,24025,0.0,8 days,0.0
2020-01-30,24025,0.0,8 days,0.0
2020-01-31,24025,0.0,8 days,0.0
2020-02-01,24025,0.0,8 days,0.0
2020-02-02,24025,0.0,8 days,0.0
2020-02-03,24025,0.0,8 days,0.0
2020-02-04,24025,0.0,8 days,0.0
2020-02-05,24025,0.0,8 days,0.0
2020-02-06,24025,0.0,8 days,0.0
2020-02-07,24025,0.0,8 days,0.0
2020-02-08,24025,0.0,8 days,0.0
2020-02-09,24025,0.0,8 days,0.0
2020-02-10,24025,0.0,8 days,0.0
2020-02-11,24025,0.0,8 days,0.0
2020-02-12,24025,0.0,8 days,0.0
2020-02-13,24025,0.0,8 days,0.0
2020-02-14,24025,0.0,8 days,0.0
2020-02-15,24025,0.0,8 days,0.0
2020-02-16,24025,0.0,8 days,0.0
2020-02-17,24025,0.0,8 days,0.0
2020-02-18,24025,0.0,8 days,0.0
2020-02-19,24025,0.0,8 days,0.0
2020-02-20,24025,0.0,8 days,0.0
2020-02-21,24025,0.0,8 days,0.0
2020-02-22,24025,0.0,8 days,0.0
2020-02-23,24025,0.0,8 days,0.0
2020-02-24,24025,0.0,8 days,0.0
2020-02-25,24025,0.0,8 days,0.0
2020-02-26,24025,0.0,8 days,0.0
2020-02-27,24025,0.0,8 days,0.0
2020-02-28,24025,0.0,8 days,0.0
2020-02-29,24025,0.0,8 days,0.0
2020-03-01,24025,0.0,8 days,0.0
2020-03-02,24025,0.0,8 days,0.0
2020-03-03,24025,0.0,8 days,0.0
2020-03-04,24025,0.0,8 days,0.0
2020-03-05,24025,0.0,8 days,0.0
2020-03-06,24025,0.0,8 days,0.0
2020-03-07,24025,0.0,8 days,0.0
2020-03-08,24025,0.0,8 days,0.0
2020-03-09,24025,0.0,8 days,0.0
2020-03-10,24025,0.0,8 days,0.0
2020-03-11,24025,0.0,8 days,0.0
2020-03-12,24025,0.0,8 days,0.0
2020-03-13,24025,0.0,8 days,0.0
2020-03-14,24025,0.0,8 days,0.0
2020-03-15,24025,0.0,8 days,0.0
2020-03-16,24025,0.0,8 days,0.0
2020-03-17,24025,0.0,8 days,0.0
2020-03-18,24025,0.0,8 days,0.0
2020-03-19,24025,0.0,8 days,0.0
2020-03-20,24025,0.0,8 days,0.0
2020-03-21,24025,0.0,8 days,0.0
2020-03-22,24025,0.0,8 days,0.0
2020-03-23,24025,0.0,8 days,0.0
2020-03-24,24025,0.0,8 days,0.0
2020-03-25,24025,0.0,8 days,0.0
2020-03-26,24025,0.0,8 days,0.0
2020-03-27,24025,0.0,8 days,0.0
2020-03-28,24025,0.0,8 days,0.0
2020-03-29,24025,0.3914798329164073,8 days,0.0
2020-03-30,24025,0.587219749374611,8 days,0.0
2020-03-31,24025,0.587219749374611,8 days,0.0
2020-04-01,24025,0.9786995822910183,8 days,0.0
2020-04-02,24025,1.174439498749222,8 days,0.0
2020-04-03,24025,1.174439498749222,8 days,0.0
2020-04-04,24025,1.174439498749222,8 days,0.0
2020-04-05,24025,1.174439498749222,8 days,0.0
2020-04-06,24025,1.174439498749222,8 days,0.0
2020-04-07,24025,1.3701794152074256,8 days,0.0
2020-04-08,24025,1.5659193316656292,8 days,0.0
2020-04-09,24025,1.5659193316656292,8 days,0.0
2020-04-10,24025,2.348878997498444,8 days,0.0
2020-04-11,24025,3.327578579789462,8 days,0.0
2020-04-12,24025,3.523318496247666,8 days,0.0
2020-04-13,24025,3.71905841270587,8 days,0.0
2020-04-14,24025,3.71905841270587,8 days,0.0
2020-04-15,24025,3.71905841270587,8 days,0.0
2020-04-16,24025,3.523318496247666,8 days,0.0
2020-04-17,24025,3.523318496247666,8 days,0.0
2020-04-18,24025,3.71905841270587,8 days,0.0
2020-04-19,24025,4.30627816208048,8 days,0.0
2020-04-20,24025,5.480717660829702,8 days,0.0
2020-04-21,24025,4.697757994996888,8 days,0.0
2020-04-22,24025,5.8721974937461106,8 days,0.19573991645820366
2020-04-23,24025,5.8721974937461106,8 days,0.19573991645820366
2020-04-24,24025,5.8721974937461106,8 days,0.3914798329164073
2020-04-25,24025,5.480717660829702,8 days,0.3914798329164073
2020-04-26,24025,5.480717660829702,8 days,0.3914798329164073
2020-04-27,24025,5.6764575772879065,8 days,0.19573991645820366
2020-04-28,24025,5.089237827913295,8 days,0.3914798329164073
2020-04-29,24025,5.089237827913295,8 days,0.19573991645820366
2020-04-30,24025,5.089237827913295,8 days,0.0
2020-05-01,24025,5.8721974937461106,8 days,0.19573991645820366
2020-05-02,24025,7.829596658328147,8 days,0.19573991645820366
2020-05-03,24025,7.829596658328147,8 days,0.0
2020-05-04,24025,7.046636992495332,8 days,0.0
2020-05-05,24025,4.893497911455091,8 days,0.19573991645820366
2020-05-06,24025,7.046636992495332,8 days,0.19573991645820366
2020-05-07,24025,8.416816407702758,8 days,0.3914798329164073
2020-05-08,24025,7.829596658328147,8 days,0.587219749374611
2020-05-09,24025,7.242376908953537,8 days,0.3914798329164073
2020-05-10,24025,6.459417243120722,8 days,0.3914798329164073
2020-05-11,24025,6.459417243120722,8 days,0.3914798329164073
2020-05-12,24025,6.459417243120722,8 days,0.587219749374611
2020-05-13,24025,6.459417243120722,8 days,0.3914798329164073
2020-05-14,24025,6.459417243120722,8 days,0.3914798329164073
2020-05-15,24025,6.067937410204314,8 days,0.3914798329164073
2020-05-16,24025,4.697757994996888,8 days,0.3914798329164073
2020-05-17,24025,3.523318496247666,8 days,0.3914798329164073
2020-05-18,24025,3.327578579789462,8 days,0.3914798329164073
2020-05-19,24025,3.523318496247666,8 days,0.3914798329164073
2020-05-20,24025,4.110538245622276,8 days,0.3914798329164073
2020-05-21,24025,4.110538245622276,8 days,0.3914798329164073
2020-05-22,24025,3.523318496247666,8 days,0.3914798329164073
2020-05-23,24025,4.110538245622276,8 days,0.3914798329164073
2020-05-24,24025,5.089237827913295,8 days,0.3914798329164073
2020-05-25,24025,5.089237827913295,8 days,0.3914798329164073
2020-05-26,24025,5.089237827913295,8 days,0.3914798329164073
2020-05-27,24025,4.110538245622276,8 days,0.3914798329164073
2020-05-28,24025,4.893497911455092,8 days,0.19573991645820366
2020-05-29,24025,4.893497911455092,8 days,0.0
2020-05-30,24025,4.893497911455092,8 days,0.0
2020-05-31,24025,4.893497911455092,8 days,0.0
2020-06-01,24025,3.1318386633312585,8 days,0.0
2020-06-02,24025,3.3275785797894626,8 days,0.0
2020-06-03,24025,3.9147983291640736,8 days,0.0
2020-06-04,24025,5.676457577287906,8 days,0.0
2020-06-05,24025,5.676457577287906,8 days,0.0
2020-06-06,24025,3.9147983291640736,8 days,0.0
2020-06-07,24025,3.9147983291640736,8 days,0.0
2020-06-08,24025,3.9147983291640736,8 days,0.0
2020-06-09,24025,3.9147983291640736,8 days,0.0
2020-06-10,24025,3.9147983291640736,8 days,0.19573991645820366
2020-06-11,24025,3.523318496247666,8 days,0.19573991645820366
2020-06-12,24025,3.1318386633312585,8 days,0.3914798329164073
2020-06-13,24025,3.1318386633312585,8 days,0.3914798329164073
2020-06-14,24025,3.1318386633312585,8 days,0.19573991645820366
2020-06-15,24025,3.1318386633312585,8 days,0.0
2020-06-16,24025,3.1318386633312585,8 days,0.19573991645820366
2020-06-17,24025,3.327578579789462,8 days,0.19573991645820366
2020-06-18,24025,2.5446189139566475,8 days,0.0
2020-06-19,24025,1.9573991645820368,8 days,0.0
2020-06-20,24025,2.740358830414851,8 days,0.0
2020-06-21,24025,1.9573991645820368,8 days,0.0
2020-06-22,24025,1.761659248123833,8 days,0.0
2020-06-23,24025,1.5659193316656292,8 days,0.0
2020-06-24,24025,1.761659248123833,8 days,0.0
2020-06-25,24025,1.761659248123833,8 days,0.0
2020-06-26,24025,1.761659248123833,8 days,0.0
2020-06-27,24025,1.9573991645820366,8 days,0.0
2020-06-28,24025,1.9573991645820366,8 days,0.0
2020-06-29,24025,2.348878997498444,8 days,0.0
2020-06-30,24025,2.740358830414851,8 days,0.0
2020-07-01,24025,3.1318386633312585,8 days,0.0
2020-07-02,24025,3.719058412705869,8 days,0.0
2020-07-03,24025,4.502018078538684,8 days,0.0
2020-07-04,24025,4.502018078538684,8 days,0.0
2020-07-05,24025,3.719058412705869,8 days,0.0
2020-07-06,24025,3.9147983291640727,8 days,0.0
2020-07-07,24025,3.523318496247666,8 days,0.0
2020-07-08,24025,3.9147983291640727,8 days,0.0
2020-07-09,24025,3.9147983291640727,8 days,0.0
2020-07-10,24025,3.9147983291640727,8 days,0.0
2020-07-11,24025,3.9147983291640727,8 days,0.0
2020-07-12,24025,5.284977744371499,8 days,0.0
2020-07-13,24025,5.284977744371499,8 days,0.0
2020-07-14,24025,6.263677326662518,8 days,0.0
2020-07-15,24025,6.263677326662518,8 days,0.0
2020-07-16,24025,6.263677326662518,8 days,0.0
2020-07-17,24025,6.067937410204314,8 days,0.0
2020-07-18,24025,6.067937410204314,8 days,0.0
2020-07-19,24025,6.263677326662518,8 days,0.0
2020-07-20,24025,5.8721974937461106,8 days,0.0
2020-07-21,24025,7.43811682541174,8 days,0.0
2020-07-22,24025,6.850897076037128,8 days,0.0
2020-07-23,24025,8.808296240619164,8 days,0.0
2020-07-24,24025,9.982735739368387,8 days,0.0
2020-07-25,24025,10.765695405201201,8 days,0.0
2020-07-26,24025,9.982735739368387,8 days,0.0
2020-07-27,24025,9.982735739368387,8 days,0.0
2020-07-28,24025,9.982735739368387,8 days,0.0
2020-07-29,24025,10.569955488742998,8 days,0.0
2020-07-30,24025,12.135874820408628,8 days,0.0
2020-07-31,24025,12.135874820408628,8 days,0.0
2020-08-01,24025,12.527354653325036,8 days,0.0
2020-08-02,24025,12.527354653325036,8 days,0.0
2020-08-03,24025,13.31031431915785,8 days,0.0
2020-08-04,24025,12.527354653325036,8 days,0.0
2020-08-05,24025,12.527354653325036,8 days,0.0
2020-08-06,24025,12.527354653325036,8 days,0.0
2020-08-07,24025,11.352915154575813,8 days,0.0
2020-08-08,24025,8.61255632416096,8 days,0.0
2020-08-09,24025,8.61255632416096,8 days,0.0
2020-08-10,24025,8.221076491244554,8 days,0.0
2020-08-11,24025,6.655157159578925,8 days,0.0
2020-08-12,24025,7.829596658328145,8 days,0.0
2020-08-13,24025,8.416816407702756,8 days,0.0
2020-08-14,24025,8.416816407702756,8 days,0.0
2020-08-15,24025,9.395515989993775,8 days,0.0
2020-08-16,24025,9.982735739368387,8 days,0.0
2020-08-17,24025,9.19977607353557,8 days,0.0
2020-08-18,24025,8.416816407702756,8 days,0.0
2020-08-19,24025,8.416816407702756,8 days,0.0
2020-08-20,24025,8.61255632416096,8 days,0.0
2020-08-21,24025,9.395515989993775,8 days,0.0
2020-08-22,24025,9.395515989993775,8 days,0.0
2020-08-23,24025,9.395515989993775,8 days,0.0
2020-08-24,24025,9.59125590645198,8 days,0.0
2020-08-25,24025,9.59125590645198,8 days,0.0
2020-08-26,24025,9.59125590645198,8 days,0.0
2020-08-27,24025,9.786995822910182,8 days,0.0
2020-08-28,24025,10.17847565582659,8 days,0.0
2020-08-29,24025,10.17847565582659,8 days,0.0
2020-08-30,24025,9.786995822910182,8 days,0.0
2020-08-31,24025,9.004036157077367,8 days,0.0
2020-09-01,24025,9.004036157077367,8 days,0.0
2020-09-02,24025,9.199776073535572,8 days,0.0
2020-09-03,24025,9.591255906451979,8 days,0.0
2020-09-04,24025,10.178475655826588,8 days,0.0
2020-09-05,24025,9.982735739368387,8 days,0.0
2020-09-06,24025,9.395515989993775,8 days,0.0
2020-09-07,24025,9.982735739368387,8 days,0.0
2020-09-08,24025,9.982735739368387,8 days,0.0
2020-09-09,24025,9.59125590645198,8 days,0.0
2020-09-10,24025,10.765695405201201,8 days,0.0
2020-09-11,24025,9.982735739368387,8 days,0.0
2020-09-12,24025,9.982735739368387,8 days,0.0
2020-09-13,24025,10.765695405201201,8 days,0.0
2020-09-14,24025,10.765695405201201,8 days,0.0
2020-09-15,24025,9.395515989993775,8 days,0.0
2020-09-16,24025,9.395515989993775,8 days,0.0
2020-09-17,24025,9.395515989993775,8 days,0.19573991645820366
2020-09-18,24025,8.221076491244553,8 days,0.0
2020-09-19,24025,7.242376908953535,8 days,0.0
2020-09-20,24025,6.850897076037128,8 days,0.0
2020-09-21,24025,6.459417243120722,8 days,0.0
2020-01-29,24027,0.0,8 days,0.0
2020-01-30,24027,0.0,8 days,0.0
2020-01-31,24027,0.0,8 days,0.0
2020-02-01,24027,0.0,8 days,0.0
2020-02-02,24027,0.0,8 days,0.0
2020-02-03,24027,0.0,8 days,0.0
2020-02-04,24027,0.0,8 days,0.0
2020-02-05,24027,0.0,8 days,0.0
2020-02-06,24027,0.0,8 days,0.0
2020-02-07,24027,0.0,8 days,0.0
2020-02-08,24027,0.0,8 days,0.0
2020-02-09,24027,0.0,8 days,0.0
2020-02-10,24027,0.0,8 days,0.0
2020-02-11,24027,0.0,8 days,0.0
2020-02-12,24027,0.0,8 days,0.0
2020-02-13,24027,0.0,8 days,0.0
2020-02-14,24027,0.0,8 days,0.0
2020-02-15,24027,0.0,8 days,0.0
2020-02-16,24027,0.0,8 days,0.0
2020-02-17,24027,0.0,8 days,0.0
2020-02-18,24027,0.0,8 days,0.0
2020-02-19,24027,0.0,8 days,0.0
2020-02-20,24027,0.0,8 days,0.0
2020-02-21,24027,0.0,8 days,0.0
