datetimeobject,STUSPS,positiveRate,testRate,deathRate,hospitalizedRate,ndays,label
2020-07-06,AZ,1393.6384667792415,8487.924451520783,24.867019833303036,71.22134299217844,166.0,
2020-07-07,AZ,1443.825883050543,8638.445484279715,26.474445977223734,72.37539253140353,167.0,
2020-07-08,AZ,1492.1860542180718,8807.0603651715,26.96903863689164,73.95534130534269,168.0,
2020-07-09,AZ,1547.9238992256467,8971.800936895883,27.999440011199777,75.86501851906043,169.0,
2020-07-10,AZ,1605.9148885717086,9193.680699496903,28.603942150793884,77.69226362283354,170.0,
2020-07-11,AZ,1647.6530135736834,9396.72472497557,29.551911415157367,78.94248395699407,171.0,
2020-07-12,AZ,1682.50805739528,9564.089385533192,30.73343832436403,79.56072478157895,172.0,
2020-07-13,AZ,1701.151452927762,9650.0111214655,30.843347804290236,80.16522692117306,173.0,
2020-07-14,AZ,1759.8568538933441,9918.14903643046,32.10730682344155,81.5803114752229,174.0,
2020-07-15,AZ,1804.603750908299,10110.751661316137,33.43995926754674,83.79223975873771,175.0,
2020-07-16,AZ,1849.378125293235,10293.531126433409,34.2368029970117,86.44380596195731,176.0,
2020-07-17,AZ,1903.0963836071658,10509.25595815856,35.48702333117224,87.90010657097947,177.0,
2020-07-18,AZ,1940.7678578518712,10605.742742848774,37.50661002481619,90.16698959445738,178.0,
2020-07-19,AZ,1973.1774157451102,10797.919468499736,37.932509259530214,91.06000411885776,179.0,
2020-07-20,AZ,1994.5960256457286,10901.564108070144,38.24849901431804,91.96675732824892,180.0,
2020-07-21,AZ,2042.6814231134415,11095.870329894678,40.089482803081914,94.65953958644084,181.0,
2020-07-22,AZ,2069.142130405675,11182.630125611424,40.85884916256533,96.76155839002945,182.0,
2020-07-23,AZ,2101.2219598591346,11302.59632295087,42.08159212674431,99.35816985328594,183.0,
2020-07-24,AZ,2147.3427253731666,11496.366736060765,43.166948241015554,102.44937397621035,184.0,
2020-07-25,AZ,2198.725407238666,11782.021474388963,45.145318879687174,104.72999568467904,185.0,
2020-07-26,AZ,2225.831832725465,11912.456549691382,45.4063538945119,105.81535179895029,186.0,
2020-07-27,AZ,2250.7400686137403,12066.741982137786,45.392615209521125,106.43359262353516,187.0,
2020-07-28,AZ,2279.687477889304,12239.821935651573,46.82143844856174,129.00625206337875,188.0,
2020-07-29,AZ,2311.822262082727,12384.050650684729,47.4534179581374,138.156216267235,189.0,
2020-07-30,AZ,2346.512441684434,12546.675464920534,49.816471776550735,153.43363397697698,190.0,
2020-07-31,AZ,2390.641097874804,12828.002517476638,50.750702355923444,154.6426382561652,191.0,
2020-08-01,AZ,2431.7472433672033,13032.805094634123,51.47885266043453,155.82416516537185,192.0,
2020-08-02,AZ,2451.874416878689,13139.664586492372,51.72614899026848,156.16763229014123,193.0,
2020-08-03,AZ,2466.025262419187,13249.436679568666,51.918490580139334,156.5660541548737,194.0,
2020-08-04,AZ,2479.873856889889,13343.216943315698,52.82524378953049,182.58712352740187,195.0,
2020-08-05,AZ,2503.202144004225,13539.6526613138,54.020509383727926,186.22787504995728,196.0,
2020-08-06,AZ,2523.040805130904,13681.463367788581,54.98221733308218,193.22086571026185,197.0,
2020-08-07,AZ,2542.3573962279343,13804.850497690732,56.067573447353425,264.29108316754173,198.0,
2020-08-08,AZ,2556.837970208211,13965.263383643023,56.83693980683684,264.33229922251405,199.0,
2020-08-09,AZ,2568.0487371606837,14048.272518357287,57.01554271171691,264.6620276622927,200.0,
2020-08-10,AZ,2576.291948155149,14126.143384885001,57.07049745168002,264.7856758272097,201.0,
2020-08-11,AZ,2592.97071173395,14250.396051941572,57.68873827626489,264.9917561020713,202.0,
2020-08-12,AZ,2602.670223337437,14345.921128682432,59.72206365489962,272.25952046219135,203.0,
2020-08-13,AZ,2621.231186759974,14537.575784303745,60.21665631456753,281.62930362590004,204.0,
2020-08-14,AZ,2633.9669477464226,14666.67820716206,60.76620371419854,281.79416784578933,205.0,
2020-08-15,AZ,2646.785140842816,14798.789402033352,61.71417297856202,285.6409996432063,206.0,
2020-08-16,AZ,2658.9163996896705,15001.888382251982,61.90651456843287,285.09145224357536,207.0,
2020-08-17,AZ,2665.3461042653535,15090.008307782815,61.90651456843287,285.1051909285661,208.0,
2020-08-18,AZ,2677.9170010319126,15167.068591896072,62.2225043232207,286.7813104974407,209.0,
2020-08-19,AZ,2686.6685433710363,15266.564148599266,63.6650662472521,288.73220376613074,210.0,
2020-08-20,AZ,2696.6016126193667,15365.53763527281,64.35200049679085,290.42206201999613,211.0,
2020-08-21,AZ,2705.1058586286567,15496.67338350976,64.40695523675394,291.342553914378,212.0,
2020-08-22,AZ,2718.7895888794687,15718.498191370814,65.34118581612665,292.1806136988153,213.0,
2020-08-23,AZ,2721.64723535755,15811.028234783686,65.54726609098829,291.76845314909207,214.0,
2020-08-24,AZ,2725.919966389681,15898.31010053008,65.54726609098829,291.466202079295,215.0,
2020-08-25,AZ,2737.7214967967566,15966.756229154122,65.83577847579457,293.4720500879482,216.0,
2020-08-26,AZ,2740.276892205041,16031.41048072071,67.26460171483518,293.6231756228467,217.0,
2020-08-27,AZ,2749.619197998768,16141.567256976743,67.71797831953076,294.31010987238545,218.0,
2020-08-28,AZ,2756.7495755089803,16267.262485957346,68.39117388407874,294.337587242367,219.0,
2020-08-29,AZ,2765.391208368178,16381.279832695789,68.78959574881122,294.4062806673209,220.0,
2020-08-30,AZ,2770.529476554728,16478.343642155614,69.10558550359906,294.2414164474316,221.0,
2020-08-31,AZ,2772.920007743123,16546.872202889605,69.09184681860827,294.0215974875792,222.0,
2020-09-01,AZ,2779.885521033446,16609.534345132528,69.29792709346991,294.0215974875792,223.0,
2020-09-02,AZ,2787.0158985436583,16677.362232931984,69.58643947827619,294.6260996271733,224.0,
2020-09-03,AZ,2802.0185425535847,16800.076167269588,70.47945400267658,294.9695667519427,225.0,
2020-09-04,AZ,2812.020305226869,16993.365726404805,71.04274008729834,295.2992951917213,226.0,
2020-01-22,AR,0.0,0.0,0.0,0.0,0.0,
2020-01-23,AR,0.0,0.0,0.0,0.0,1.0,
2020-01-24,AR,0.0,0.0,0.0,0.0,2.0,
2020-01-25,AR,0.0,0.0,0.0,0.0,3.0,
2020-01-26,AR,0.0,0.0,0.0,0.0,4.0,
2020-01-27,AR,0.0,0.0,0.0,0.0,5.0,
2020-01-28,AR,0.0,0.0,0.0,0.0,6.0,
2020-01-29,AR,0.0,0.0,0.0,0.0,7.0,
2020-01-30,AR,0.0,0.0,0.0,0.0,8.0,
2020-01-31,AR,0.0,0.0,0.0,0.0,9.0,
2020-02-01,AR,0.0,0.0,0.0,0.0,10.0,
2020-02-02,AR,0.0,0.0,0.0,0.0,11.0,
2020-02-03,AR,0.0,0.0,0.0,0.0,12.0,
2020-02-04,AR,0.0,0.0,0.0,0.0,13.0,
2020-02-05,AR,0.0,0.0,0.0,0.0,14.0,
2020-02-06,AR,0.0,0.0,0.0,0.0,15.0,
2020-02-07,AR,0.0,0.0,0.0,0.0,16.0,
2020-02-08,AR,0.0,0.0,0.0,0.0,17.0,
2020-02-09,AR,0.0,0.0,0.0,0.0,18.0,
2020-02-10,AR,0.0,0.0,0.0,0.0,19.0,
2020-02-11,AR,0.0,0.0,0.0,0.0,20.0,
2020-02-12,AR,0.0,0.0,0.0,0.0,21.0,
2020-02-13,AR,0.0,0.0,0.0,0.0,22.0,
2020-02-14,AR,0.0,0.0,0.0,0.0,23.0,
2020-02-15,AR,0.0,0.0,0.0,0.0,24.0,
2020-02-16,AR,0.0,0.0,0.0,0.0,25.0,
2020-02-17,AR,0.0,0.0,0.0,0.0,26.0,
2020-02-18,AR,0.0,0.0,0.0,0.0,27.0,
2020-02-19,AR,0.0,0.0,0.0,0.0,28.0,
2020-02-20,AR,0.0,0.0,0.0,0.0,29.0,
2020-02-21,AR,0.0,0.0,0.0,0.0,30.0,
2020-02-22,AR,0.0,0.0,0.0,0.0,31.0,
2020-02-23,AR,0.0,0.0,0.0,0.0,32.0,
2020-02-24,AR,0.0,0.0,0.0,0.0,33.0,
2020-02-25,AR,0.0,0.0,0.0,0.0,34.0,
2020-02-26,AR,0.0,0.0,0.0,0.0,35.0,
2020-02-27,AR,0.0,0.0,0.0,0.0,36.0,
2020-02-28,AR,0.0,0.0,0.0,0.0,37.0,
2020-02-29,AR,0.0,0.0,0.0,0.0,38.0,
2020-03-01,AR,0.0,0.0,0.0,0.0,39.0,
2020-03-02,AR,0.0,0.0,0.0,0.0,40.0,
2020-03-03,AR,0.0,0.0,0.0,0.0,41.0,
2020-03-04,AR,0.0,0.0,0.0,0.0,42.0,
2020-03-05,AR,0.0,0.0,0.0,0.0,43.0,
2020-03-06,AR,0.0,0.0,0.0,0.0,44.0,
2020-03-07,AR,0.0,0.0,0.0,0.0,45.0,
2020-03-08,AR,0.0,0.0,0.0,0.0,46.0,
2020-03-09,AR,0.0,0.19882006916287473,0.0,0.0,47.0,
2020-03-10,AR,0.0,0.19882006916287473,0.0,0.0,48.0,
2020-03-11,AR,0.0,0.19882006916287473,0.0,0.0,49.0,
2020-03-12,AR,0.19882006916287473,0.7952802766514989,0.0,0.0,50.0,
2020-03-13,AR,0.2982301037443121,1.093510380395811,0.0,0.0,51.0,
2020-03-14,AR,0.39764013832574946,2.3527041517606846,0.0,0.0,52.0,
2020-03-15,AR,0.5301868511009993,3.7444446359008072,0.0,0.0,53.0,
2020-03-16,AR,0.7290069202638739,4.904228372684243,0.0,0.0,54.0,
2020-03-17,AR,0.7290069202638739,7.0581124552820524,0.0,0.0,55.0,
2020-03-18,AR,1.093510380395811,8.714946364972675,0.0,0.0,56.0,
2020-03-19,AR,1.5242871969153728,11.597837367834359,0.0,0.0,57.0,
2020-03-20,AR,3.1811211066059957,14.613275083471292,0.0,0.0,58.0,
2020-03-21,AR,3.9101280268698697,22.499804493598656,0.0,0.0,59.0,
2020-03-22,AR,5.467551901979055,28.828910028616836,0.0,0.0,60.0,
2020-03-23,AR,5.765782005723366,35.58879238015458,0.0,0.0,61.0,
2020-03-24,AR,7.2237958462511145,38.40541002662864,0.0,0.0,62.0,
2020-03-25,AR,9.278269894267488,56.69685638961311,0.06627335638762491,0.0,63.0,
2020-03-26,AR,11.100787194927173,60.739531129258225,0.09941003458143736,0.0,64.0,
2020-03-27,AR,12.625074391842546,63.622422132119915,0.09941003458143736,0.0,65.0,
2020-03-28,AR,13.387217990300233,110.54395845455835,0.16568339096906226,0.0,66.0,
2020-03-29,AR,14.116224910564105,114.22212973407153,0.19882006916287473,0.0,67.0,
2020-03-30,AR,15.673648785673292,189.84002937235155,0.2319567473566872,0.0,68.0,
2020-03-31,AR,17.330482695363912,214.59312798312948,0.26509342555049964,0.0,69.0,
2020-04-01,AR,19.351820065186473,262.8401314333204,0.3313667819381245,2.9823010374431207,70.0,
2020-04-02,AR,21.306884078621408,282.2250881767007,0.39764013832574946,3.313667819381245,71.0,
2020-04-03,AR,23.328221448443966,321.19382173262414,0.39764013832574946,3.479351210350308,72.0,
2020-04-04,AR,24.620551898002653,343.4285328006723,0.4639134947133744,3.51248788854412,73.0,
2020-04-05,AR,27.503442900864336,372.32371618567674,0.5301868511009993,4.307768165195619,74.0,
2020-04-06,AR,28.994593419585897,425.4418113303581,0.5301868511009993,4.539724912552306,75.0,
2020-04-07,AR,31.347297571346584,451.71919713805136,0.5301868511009993,4.904228372684243,76.0,
2020-04-08,AR,33.13667819381245,481.2771140869321,0.5964602074886242,4.307768165195619,77.0,
2020-04-09,AR,37.07994289887613,495.22765560652715,0.6958702420700615,4.307768165195619,78.0,
2020-04-10,AR,38.803050164954385,567.1011106089064,0.7621435984576864,4.307768165195619,79.0,
2020-04-11,AR,40.62556746561407,615.414387415485,0.7952802766514989,4.307768165195619,80.0,
2020-04-12,AR,42.41494808807994,653.3227472692064,0.8946903112329363,4.307768165195619,81.0,
2020-04-13,AR,46.722716253275564,689.1766330749115,0.9941003458143737,4.307768165195619,82.0,
2020-04-14,AR,49.042283726842435,700.0123268442882,0.9941003458143737,4.307768165195619,83.0,
2020-04-15,AR,51.99144808609174,723.3074116145382,1.093510380395811,4.307768165195619,84.0,
2020-04-16,AR,53.68141867397617,751.1753579755346,1.2260570931710608,0.0,85.0,
2020-04-17,AR,56.16666953851211,778.314297416267,1.2260570931710608,0.0,86.0,
2020-04-18,AR,57.62468337903986,799.7537282076636,1.2591937713648733,9.642773354399424,87.0,
2020-04-19,AR,59.01642386317997,802.0070223248429,1.325467127752498,9.642773354399424,88.0,
2020-04-20,AR,63.72183216670135,879.6793960111393,1.391740484140123,9.642773354399424,89.0,
2020-04-21,AR,73.79538233762034,909.1047662472446,1.4248771623339356,9.642773354399424,90.0,
2020-04-22,AR,75.41907956911714,984.3912991035866,1.391740484140123,9.642773354399424,91.0,
2020-04-23,AR,81.68191174774769,1046.5888440733725,1.4911505187215603,9.642773354399424,92.0,
2020-04-24,AR,90.82763492923993,1178.7379167102965,1.4911505187215603,9.642773354399424,93.0,
2020-04-25,AR,93.74366261029543,1260.7511952399825,1.5574238751091853,9.642773354399424,94.0,
2020-04-26,AR,97.45497056800242,1307.672731562421,1.6236972314968103,9.642773354399424,95.0,
2020-04-27,AR,99.97335811073218,1340.4117696179076,1.6568339096906226,0.0,96.0,
2020-04-28,AR,103.08820586095054,1347.5030187513835,1.7231072660782476,0.0,97.0,
2020-04-29,AR,105.77227679464936,1505.8300671614193,1.9550640134349349,12.890167817393046,98.0,
2020-04-30,AR,107.85988752085953,1602.9205342692899,2.0213373698225596,13.320944633912609,99.0,
2020-05-01,AR,110.04690828165117,1645.8988058866646,2.120747404403997,13.718584772238357,100.0,
2020-05-02,AR,111.73687886953559,1709.0573145240712,2.418977508148309,13.718584772238357,101.0,
2020-05-03,AR,113.69194288297054,1752.4000896015777,2.5183875427297466,14.149361588757918,102.0,
2020-05-04,AR,114.58663319420346,1803.8282141583747,2.6840709336988087,14.513865048889853,103.0,
2020-05-05,AR,115.84582696556835,1810.2235930497804,2.7503442900864337,15.010915221797044,104.0,
2020-05-06,AR,118.23166779552282,1954.9646034003533,2.8166176464740587,15.010915221797044,105.0,
2020-05-07,AR,119.65654495785677,1987.836188168615,2.882891002861683,15.309145325541353,106.0,
2020-05-08,AR,122.4068892479432,2120.3497642656716,2.9160276810554957,15.441692038316605,107.0,
2020-05-09,AR,124.16313319221527,2171.1814286149797,2.9160276810554957,15.607375429285668,108.0,
2020-05-10,AR,124.16313319221527,2171.1814286149797,2.9160276810554957,15.607375429285668,109.0,
2020-05-11,AR,133.67335983383944,2287.2260756497108,3.1148477502183707,15.905605533029979,110.0,
2020-05-12,AR,137.98112799903507,2334.081338615762,3.147984428412183,16.07128892399904,111.0,
2020-05-13,AR,137.98112799903507,2425.903073890816,3.147984428412183,16.46892906232479,112.0,
2020-05-14,AR,140.36696882898954,2512.15784722931,3.214257784799808,16.86656920065054,113.0,
2020-05-15,AR,147.888994778985,2701.401416394173,3.2473944629936207,17.231072660782477,114.0,
2020-05-16,AR,151.69971277127343,2705.212134386461,3.2473944629936207,17.231072660782477,115.0,
2020-05-17,AR,157.69745152435348,2822.549111870751,3.2473944629936207,17.231072660782477,116.0,
2020-05-18,AR,159.48683214681932,2824.338492493217,3.313667819381245,17.5624394427206,117.0,
2020-05-19,AR,163.13186674813872,3104.741063369258,3.37994117576887,17.728122833689664,118.0,
2020-05-20,AR,165.7828010036437,3189.471549510836,3.5456245667379322,17.728122833689664,119.0,
2020-05-21,AR,180.8599895818284,3289.478044299762,3.64503460131937,17.728122833689664,120.0,
2020-05-22,AR,185.9630380236755,3414.436457768629,3.7444446359008072,19.351820065186473,121.0,
2020-05-23,AR,185.9630380236755,3414.436457768629,3.7444446359008072,19.550640134349347,122.0,
2020-05-24,AR,196.23540826375734,3597.8148348931873,3.8438546704822447,19.815733559899847,123.0,
2020-05-25,AR,199.78103283049526,3698.5834732805706,3.876991348676057,20.047690307256534,124.0,
2020-05-26,AR,204.784671237761,3703.5871116878366,3.943264705063682,20.445330445582282,125.0,
2020-05-27,AR,207.9989290225608,3830.2686324227816,3.9764013832574947,20.77669722752041,126.0,
2020-05-28,AR,216.64760203114582,3939.8184905315256,3.9764013832574947,21.20747404403997,127.0,
2020-05-29,AR,216.64760203114582,3968.5148538473672,4.142084774226556,22.102164355272908,128.0,
2020-05-30,AR,232.38752417320674,4191.491561413531,4.407178199777056,23.261948092056343,129.0,
2020-05-31,AR,240.34032693972173,4291.4980562024575,4.407178199777056,23.560178195800656,130.0,
2020-06-01,AR,246.6362957965461,4414.799635761633,4.407178199777056,23.560178195800656,131.0,
2020-06-02,AR,246.6362957965461,4414.799635761633,4.407178199777056,23.792134943157343,132.0,
2020-06-03,AR,267.3135829894851,4721.115088985236,4.705408303521369,24.222911759676904,133.0,
2020-06-04,AR,267.3135829894851,4721.115088985236,4.705408303521369,25.084465392716027,134.0,
2020-06-05,AR,286.6654030546716,4891.139384797687,5.036775085459493,26.244249129499465,135.0,
2020-06-06,AR,301.5769082418871,5194.207443558296,5.103048441847118,27.768536326414836,136.0,
2020-06-07,AR,312.34632865487623,5310.716004087741,5.103048441847118,27.967356395577713,137.0,
2020-06-08,AR,322.7512456077333,5321.120921040598,5.13618512004093,27.967356395577713,138.0,
2020-06-09,AR,334.01771619362955,5493.23282757926,5.335005189203805,28.66322663764777,139.0,
2020-06-10,AR,343.5610795134475,5839.047201209886,5.467551901979055,29.856147052625023,140.0,
2020-06-11,AR,358.4063113442755,5853.892433040714,5.666371971141929,30.65142732927652,141.0,
2020-06-12,AR,382.6292231039524,6001.582607750536,5.832055362110991,31.844347744253767,142.0,
2020-06-13,AR,382.6292231039524,6196.923325703061,5.832055362110991,32.44080795174239,143.0,
2020-06-14,AR,414.2416141008495,6527.36228065176,5.931465396692429,33.07040483742483,144.0,
2020-06-15,AR,428.02647222947553,6764.256393059324,6.030875431273866,33.23608822839389,145.0,
2020-06-16,AR,437.10592205458005,6811.575569520089,6.030875431273866,33.99823182685158,146.0,
2020-06-17,AR,450.8576435050123,7313.032920627053,6.527925604181054,34.8597854598907,147.0,
2020-06-18,AR,461.5276538834198,7569.345126456191,6.89242906431299,35.58879238015458,148.0,
2020-06-19,AR,484.82273865367006,7779.3653928485755,7.0912491334758645,36.4503460131937,149.0,
2020-06-20,AR,501.7555812107082,8026.631285530802,7.42261591541399,36.4503460131937,150.0,
2020-06-21,AR,501.7555812107082,8026.631285530802,7.42261591541399,38.173453279271946,151.0,
2020-06-22,AR,532.9371953910857,8494.024131454527,7.5220259499954265,38.571093417597694,152.0,
2020-06-23,AR,552.6535189164041,8764.187468768681,7.8533927319335515,39.36637369424919,153.0,
2020-06-24,AR,575.7497836174914,9008.537333769853,7.952802766514989,40.22792732728832,154.0,
2020-06-25,AR,598.5146815366405,9191.252977330536,7.952802766514989,41.25516435129651,155.0,
2020-06-26,AR,598.5146815366405,9191.252977330536,7.952802766514989,43.07768165195619,156.0,
2020-06-27,AR,620.9813493520454,9409.45800323679,8.251032870259301,44.303738745127255,157.0,
2020-06-28,AR,639.8692559225185,9649.930876889288,8.582399652197426,45.4966591601045,158.0,
2020-06-29,AR,671.2496901720589,10024.839253974082,8.7812197213603,45.72861590746119,159.0,
2020-06-30,AR,688.4807628328414,10312.034843879854,8.946903112329363,46.822126287856996,160.0,
2020-07-01,AR,702.3981676742426,10433.149402678238,9.17885985968605,47.981910024640435,161.0,
2020-07-02,AR,731.49217112841,10735.654137909552,9.245133216073675,48.942873692260996,162.0,
2020-07-03,AR,749.6179341004253,10975.895054814693,9.3114065724613,50.26834082001349,163.0,
2020-07-04,AR,769.0691642001933,11229.58946306652,9.477089963430362,50.89793770569593,164.0,
2020-07-05,AR,769.0691642001933,11229.58946306652,9.477089963430362,50.89793770569593,165.0,
2020-07-06,AR,803.6638562345333,11430.894783093932,9.675910032593237,52.190268155254614,166.0,
2020-07-07,AR,812.2462558867309,11619.343071982144,9.675910032593237,53.151231822875175,167.0,
2020-07-08,AR,812.2462558867309,11706.061758815351,9.974140136337548,54.84120241075961,168.0,
2020-07-09,AR,863.276740305202,12083.45538676468,10.239233561888048,56.49803632045024,169.0,
2020-07-10,AR,888.1623856287553,12108.341032088234,10.371780274663298,57.75723009181511,170.0,
2020-07-11,AR,888.1623856287553,12248.741137595418,10.371780274663298,58.983287184986175,171.0,
2020-07-12,AR,939.9881503238779,12671.333194601106,10.636873700213798,60.37502766912629,172.0,
2020-07-13,AR,958.9423302507387,12690.287374527967,10.703147056601424,60.838941163839664,173.0,
2020-07-14,AR,985.2528527366258,12933.013542297644,10.968240482151923,62.031861578816915,174.0,
2020-07-15,AR,1003.9419392379359,13114.503128765155,11.100787194927173,64.55024912154666,175.0,
2020-07-16,AR,1031.0146053222807,13286.316805200071,11.299607264090048,66.07453631846204,176.0,
2020-07-17,AR,1052.4871727918712,13502.89813387483,11.697247402415798,68.59292386119178,177.0,
2020-07-18,AR,1052.4871727918712,13685.414957366349,11.697247402415798,70.74680794378959,178.0,
2020-07-19,AR,1078.0355516793006,13889.735715109397,11.829794115191046,72.13854842792972,179.0,
2020-07-20,AR,1124.228081081475,14341.885689063969,11.829794115191046,72.96696538277503,180.0,
2020-07-21,AR,1148.3515828065706,14567.844697667575,12.393117644485859,74.78948268343471,181.0,
2020-07-22,AR,1167.9353596191138,14587.428474480119,12.591937713648733,76.77768337506346,182.0,
2020-07-23,AR,1201.5028146294458,14794.66525990422,12.790757782811609,78.2356972155912,183.0,
2020-07-24,AR,1234.3081260413203,15291.185245960307,13.055851208362109,78.2356972155912,184.0,
2020-07-25,AR,1234.3081260413203,15291.185245960307,13.055851208362109,78.2356972155912,185.0,
2020-07-26,AR,1279.8379218796185,15814.844171457127,13.287807955718794,84.23343596867126,186.0,
2020-07-27,AR,1307.1425447113197,16067.478206006752,13.51976470307548,86.95064358056388,187.0,
2020-07-28,AR,1331.4648665055784,16233.65864714872,14.182498266951729,89.00511762858025,188.0,
2020-07-29,AR,1357.5434322441088,16422.50457617526,14.381318336114605,91.02645499840281,189.0,
2020-07-30,AR,1383.7545446954143,16658.172631489655,14.646411761665105,91.02645499840281,190.0,
2020-07-31,AR,1408.6733266971612,16683.0914134914,15.010915221797044,94.50580620875313,191.0,
2020-08-01,AR,1430.609807661465,17051.306181581043,15.242871969153729,94.50580620875313,192.0,
2020-08-02,AR,1430.609807661465,17051.306181581043,15.176598612766105,95.89754669289324,193.0,
2020-08-03,AR,1477.796437409454,17476.085259347525,15.739922142060916,98.28338752284773,194.0,
2020-08-04,AR,1503.775593113403,17691.44053092911,16.236972314968103,101.19941520390324,195.0,
2020-08-05,AR,1533.99624362616,17721.66118144187,16.833432522456725,103.32016260830724,196.0,
2020-08-06,AR,1558.3517020986121,17888.17298936578,17.065389269813412,103.32016260830724,197.0,
2020-08-07,AR,1591.8528837525564,18275.44134741686,17.26420933897629,104.97699651799786,198.0,
2020-08-08,AR,1591.8528837525564,18275.44134741686,17.26420933897629,106.79951381865754,199.0,
2020-08-09,AR,1636.3885792450405,18683.287582626308,18.026352937433977,108.8208511884801,200.0,
2020-08-10,AR,1657.7617366800496,18865.174809232143,18.390856397565912,110.54395845455835,201.0,
2020-08-11,AR,1670.4530844282795,18982.74374346379,18.755359857697847,112.69784253715616,202.0,
2020-08-12,AR,1693.7481691985297,19006.03882823404,18.755359857697847,115.05054668891684,203.0,
2020-08-13,AR,1715.3532833808954,19334.39017245653,19.285546708798847,118.16539443913521,204.0,
2020-08-14,AR,1736.0968439302221,19506.03816550048,19.451230099767912,118.16539443913521,205.0,
2020-08-15,AR,1722.8421726526972,19492.783494222953,19.882006916287473,118.03284772635995,206.0,
2020-08-16,AR,1745.1431570771329,20612.471850391874,19.84887023809366,118.29794115191046,207.0,
2020-08-17,AR,1758.795468492984,20626.124161807726,19.981416950868912,119.98791173979491,208.0,
2020-08-18,AR,1772.3815065524468,20977.37295066214,20.511603801969912,122.44002592613703,209.0,
2020-08-19,AR,1796.538144955736,21249.690172058887,20.90924394029566,124.03058647944,210.0,
2020-08-20,AR,1814.730181284139,21489.23521872196,21.240610722233782,125.58801035454921,211.0,
2020-08-21,AR,1844.1224148420508,21823.319208271972,21.969617642497656,127.77503111534082,212.0,
2020-08-22,AR,1862.2481778140664,21841.44497124399,22.334121102629595,129.49813838141907,213.0,
2020-08-23,AR,1874.674432136746,22058.887853551787,22.764897919149156,129.89577851974482,214.0,
2020-08-24,AR,1885.2781691587659,22324.11382581506,23.063128022893466,131.28751900388494,215.0,
2020-08-25,AR,1901.1837746917959,22340.019431348093,23.560178195800656,132.97748959176937,216.0,
2020-08-26,AR,1922.68947883958,22641.198699451652,24.256048437870717,134.56805014507236,217.0,
2020-08-27,AR,1946.6141604955128,22865.036960650858,24.488005185227404,135.99292730740632,218.0,
2020-08-28,AR,1974.3826968219275,23131.02507651259,25.051328714522217,137.2521210787712,219.0,
2020-08-29,AR,2000.7263559860082,23426.438562610427,25.581515565623217,137.2521210787712,220.0,
2020-08-30,AR,2016.5656881626508,23615.880951844454,25.979155703948965,138.5775882065237,221.0,
2020-08-31,AR,2028.7599857379737,24091.326010569275,26.409932520468523,139.60482523053187,222.0,
2020-09-01,AR,2037.8062988848847,24223.541356562586,26.97325604976334,142.68653630255642,223.0,
2020-09-02,AR,2058.1853559740794,24436.411377279637,27.867946360996275,143.84632003933984,224.0,
2020-09-03,AR,2090.2947971438834,24468.52081844944,28.530679924872523,145.33747055806143,225.0,
2020-09-04,AR,2126.5463230879145,24799.65564364021,28.928320063198274,146.53039097303866,226.0,
2020-01-22,CA,0.0,0.0,0.0,0.0,0.0,
2020-01-23,CA,0.0,0.0,0.0,0.0,1.0,
2020-01-24,CA,0.0,0.0,0.0,0.0,2.0,
2020-01-25,CA,0.0,0.0,0.0,0.0,3.0,
2020-01-26,CA,0.0,0.0,0.0,0.0,4.0,
2020-01-27,CA,0.0,0.0,0.0,0.0,5.0,
2020-01-28,CA,0.0,0.0,0.0,0.0,6.0,
2020-01-29,CA,0.0,0.0,0.0,0.0,7.0,
2020-01-30,CA,0.0,0.0,0.0,0.0,8.0,
2020-01-31,CA,0.0,0.0,0.0,0.0,9.0,
2020-02-01,CA,0.0,0.0,0.0,0.0,10.0,
2020-02-02,CA,0.0,0.0,0.0,0.0,11.0,
2020-02-03,CA,0.0,0.0,0.0,0.0,12.0,
2020-02-04,CA,0.0,0.0,0.0,0.0,13.0,
2020-02-05,CA,0.0,0.0,0.0,0.0,14.0,
2020-02-06,CA,0.0,0.0,0.0,0.0,15.0,
2020-02-07,CA,0.0,0.0,0.0,0.0,16.0,
2020-02-08,CA,0.0,0.0,0.0,0.0,17.0,
2020-02-09,CA,0.0,0.0,0.0,0.0,18.0,
2020-02-10,CA,0.0,0.0,0.0,0.0,19.0,
2020-02-11,CA,0.0,0.0,0.0,0.0,20.0,
2020-02-12,CA,0.0,0.0,0.0,0.0,21.0,
2020-02-13,CA,0.0,0.0,0.0,0.0,22.0,
2020-02-14,CA,0.0,0.0,0.0,0.0,23.0,
2020-02-15,CA,0.0,0.0,0.0,0.0,24.0,
2020-02-16,CA,0.0,0.0,0.0,0.0,25.0,
2020-02-17,CA,0.0,0.0,0.0,0.0,26.0,
2020-02-18,CA,0.0,0.0,0.0,0.0,27.0,
2020-02-19,CA,0.0,0.0,0.0,0.0,28.0,
2020-02-20,CA,0.0,0.0,0.0,0.0,29.0,
2020-02-21,CA,0.0,0.0,0.0,0.0,30.0,
2020-02-22,CA,0.0,0.0,0.0,0.0,31.0,
2020-02-23,CA,0.0,0.0,0.0,0.0,32.0,
2020-02-24,CA,0.0,0.0,0.0,0.0,33.0,
2020-02-25,CA,0.0,0.0,0.0,0.0,34.0,
2020-02-26,CA,0.0,0.0,0.0,0.0,35.0,
