datetimeobject,STUSPS,deathRate,positiveRate,testRate,icuRate,hospitalizedRate,ndays
2020-07-16,HI,1.5538127740360712,91.25118654793653,7019.490462414682,0.0,9.676015911042805,176
2020-07-17,HI,1.5538127740360712,92.59311576187679,7147.821271979387,0.0,9.746643764408082,177
2020-07-18,HI,1.624440627401347,94.21755638927813,7274.315757356598,0.0,9.817271617773358,178
2020-07-19,HI,1.695068480766623,95.63011345658364,7390.14543687565,0.0,9.887899471138633,179
2020-07-20,HI,1.695068480766623,97.5370654974461,7483.444831171179,0.0,10.594178004791393,180
2020-07-21,HI,1.695068480766623,98.3845997378294,7541.854065904263,0.0,10.594178004791393,181
2020-07-22,HI,1.695068480766623,100.15029607196131,7640.662432762284,0.0,10.664805858156669,182
2020-07-23,HI,1.765696334131899,101.350969579171,7685.228608235772,0.0,10.876689418252498,183
2020-07-24,HI,1.836324187497175,105.23550151426119,7860.244428874927,0.0,10.947317271617774,184
2020-07-25,HI,1.836324187497175,109.40254486281246,7966.115581069476,0.0,11.017945124983049,185
2020-07-26,HI,1.836324187497175,114.41712245174703,8055.247932016453,0.0,11.371084391809429,186
2020-07-27,HI,1.836324187497175,118.86667721375944,8059.697486778467,0.0,11.512340098539982,187
2020-07-28,HI,1.836324187497175,120.84425710798716,8220.163969624373,0.0,11.653595805270534,188
2020-07-29,HI,1.836324187497175,124.09313836278986,8302.939813768475,0.0,11.794851512001085,189
2020-07-30,HI,1.836324187497175,131.72094652623966,8419.687655381278,0.0,12.21861863219274,190
2020-07-31,HI,1.836324187497175,140.47880034353386,8571.961307236812,0.0,12.501130045653843,191
2020-08-01,HI,1.836324187497175,149.09539845409753,8704.953555123628,0.0,12.642385752384397,192
2020-08-02,HI,1.836324187497175,155.16939384351127,8944.381978031912,0.0,13.701803552863536,193
2020-08-03,HI,1.836324187497175,158.3476472449487,8989.442548478959,0.0,14.054942819689915,194
2020-08-04,HI,1.836324187497175,172.89698503819554,9231.90796908195,0.0,14.196198526420469,195
2020-08-05,HI,1.906952040862451,182.99676806943,9360.026895086561,0.0,14.6905934999774,196
2020-08-06,HI,1.906952040862451,195.14475884825748,9528.333069656015,0.0,15.114360620169055,197
2020-08-07,HI,2.0482077475930027,205.80956470641414,9554.818514667993,0.0,15.891267007187091,198
2020-08-08,HI,2.1894634543235547,220.0057632328346,9834.646069701215,0.0,16.315034127378745,199
2020-08-09,HI,2.1894634543235547,236.32079736021333,10025.20001808073,0.0,16.7388012475704,200
2020-08-10,HI,2.1894634543235547,247.05623107173528,10035.935451792253,0.0,16.88005695430095,201
2020-08-11,HI,2.4013470144193825,256.9441305428739,10300.083623378385,0.0,17.091940514396782,202
2020-08-12,HI,2.6838584278804865,279.5450436197622,10610.634294625503,0.0,18.36324187497175,203
2020-08-13,HI,2.825114134611038,304.54730371106996,10635.636554716812,0.0,18.85763684852868,204
2020-08-14,HI,2.825114134611038,304.54730371106996,10849.638950413597,0.0,18.85763684852868,205
2020-08-15,HI,2.825114134611038,320.8623378384487,11036.732133978212,0.0,19.563915382181438,206
2020-08-16,HI,2.825114134611038,340.7793924874565,11250.946413235095,0.0,19.705171088911992,207
2020-08-17,HI,2.825114134611038,356.1056366677214,11438.03959679971,0.0,19.987682502373094,208
2020-08-18,HI,2.825114134611038,368.3242552999141,11597.022894724947,0.0,20.340821769199476,209
2020-08-19,HI,2.9663698413415904,396.15162952583285,11732.204606066085,0.0,21.400239569678615,210
2020-08-20,HI,3.1782534014374177,412.7491750666727,11912.941282827825,0.0,22.38902951679248,211
2020-08-21,HI,3.1782534014374177,412.7491750666727,11912.941282827825,0.0,22.38902951679248,212
2020-08-22,HI,3.248881254802694,428.8523256339556,12257.463951543643,0.0,23.801586584097997,213
2020-08-23,HI,3.3195091081679697,448.910635989694,12443.497717307779,0.0,26.62670071870904,214
2020-08-24,HI,3.3195091081679697,466.1438322108213,12629.955250192106,0.0,27.968629932649282,215
2020-08-25,HI,3.4607648148985217,493.2649279030873,12773.047281110155,0.0,29.593070560050627,216
2020-08-26,HI,3.4607648148985217,493.2649279030873,12935.985738823849,0.0,29.593070560050627,217
2020-08-27,HI,3.6020205216290737,512.7582154319034,13113.826673597614,0.0,31.358766894182526,218
2020-08-28,HI,3.8845319350901772,534.3703385616778,13288.842494236766,0.0,32.63006825475749,219
2020-08-29,HI,4.167043348551282,553.0160918501108,13483.563485964833,0.0,34.25450888215884,220
2020-08-30,HI,4.378926908647109,574.840098539981,13697.212742394793,0.0,35.10204312254215,221
2020-08-31,HI,4.449554762012386,588.9656692130362,13893.840686163721,0.0,35.66706594946436,222
2020-09-01,HI,4.9439497355693165,598.3591737106179,13997.169235637119,0.0,35.87894950956019,223
2020-09-02,HI,5.2264611490304205,611.1428151697329,14279.963160511685,0.0,37.57401799032681,224
2020-09-03,HI,5.297089002395697,635.0150296071961,14650.406251412556,0.0,38.98657505763233,225
2020-09-04,HI,5.579600415856801,649.9175066672693,15094.726076933506,0.0,40.469759978303124,226
2020-09-05,HI,5.720856122587352,669.0576549292591,15636.371084391809,0.0,41.17603851195588,227
2020-09-06,HI,5.932739682683181,684.5957826696198,16229.998191926954,0.0,41.811689192243364,228
2020-09-07,HI,6.003367536048456,696.0374949147945,16590.69463906342,0.0,42.164828459069746,229
2020-09-08,HI,6.073995389413732,703.3827916647832,16739.648781810785,0.0,42.23545631243502,230
2020-09-09,HI,6.215251096144285,708.0442299868914,16794.31474031551,0.0,42.3060841658003,231
2020-09-10,HI,6.427134656240113,714.9657596166885,16899.267730416308,0.0,42.659223432626675,232
2020-09-11,HI,6.6390182163359395,726.9018668354202,17408.565181033315,0.0,43.08299055281834,233
2020-09-12,HI,6.780273923066492,738.6967183474213,17659.717827600234,0.0,43.93052479320165,234
2020-09-13,HI,6.850901776431768,747.8077114315419,18038.283121638113,0.0,44.84868688695023,235
2020-09-14,HI,6.9921574831623206,755.7180310084527,18330.117411743435,0.0,44.91931474031551,236
2020-09-15,HI,6.9921574831623206,761.2976314243095,18497.929191339328,0.0,45.06057044704606,237
2020-09-16,HI,7.062785336527596,765.8884418930526,18575.690457894496,0.0,46.19061610089048,238
2020-09-17,HI,7.274668896623424,773.0924829363106,18751.695068480767,0.0,47.108778194639065,239
2020-09-18,HI,7.557180310084528,784.3223116213894,19022.12911901641,0.0,48.38007955521403,240
2020-09-19,HI,8.475342403833114,792.2326311983004,19757.435700402297,0.0,49.43949735569317,241
2020-09-20,HI,8.475342403833114,799.9310672151155,19765.13413641911,0.0,51.27582154319034,242
2020-09-21,HI,8.475342403833114,805.3694119242418,19875.94923834923,0.0,51.55833295665145,243
2020-09-22,HI,8.475342403833114,809.3245717126971,19958.01880395968,0.0,51.91147222347783,244
2020-09-23,HI,8.475342403833114,813.7741264747096,20063.183677620575,0.0,52.90026217059169,245
2020-09-24,HI,8.616598110563668,825.5689779867107,20255.008927360665,0.0,53.88905211770556,246
2020-01-22,ID,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,ID,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,ID,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,ID,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,ID,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,ID,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,ID,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,ID,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,ID,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,ID,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,ID,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,ID,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,ID,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,ID,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,ID,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,ID,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,ID,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,ID,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,ID,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,ID,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,ID,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,ID,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,ID,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,ID,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,ID,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,ID,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,ID,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,ID,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,ID,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,ID,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,ID,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,ID,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,ID,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,ID,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,ID,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,ID,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,ID,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,ID,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,ID,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,ID,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,ID,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,ID,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,ID,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,ID,0.0,0.0,0.0,0.0,0.0,43
2020-03-06,ID,0.0,0.0,0.0,0.0,0.0,44
2020-03-07,ID,0.0,0.0,1.5108571876232817,0.0,0.0,45
2020-03-08,ID,0.0,0.0,1.5108571876232817,0.0,0.0,46
2020-03-09,ID,0.0,0.0,2.294264618242761,0.0,0.0,47
2020-03-10,ID,0.0,0.0,2.294264618242761,0.0,0.0,48
2020-03-11,ID,0.0,0.0,3.7491641322503657,0.0,0.0,49
2020-03-12,ID,0.0,0.0,5.20406364625797,0.0,0.0,50
2020-03-13,ID,0.0,0.0,7.3304552436537005,0.0,0.0,51
2020-03-14,ID,0.0,0.1119153472313542,9.84855055635917,0.0,0.0,52
2020-03-15,ID,0.0,0.2797883680783855,10.0164235772062,0.0,0.0,53
2020-03-16,ID,0.0,0.2797883680783855,15.10857187623282,0.0,0.0,54
2020-03-17,ID,0.0,0.39170371530973974,19.753058786334016,0.0,0.0,55
2020-03-18,ID,0.0,0.5036190625410939,26.188191252136885,0.0,0.0,56
2020-03-19,ID,0.0,0.6155344097724481,26.300106599368238,0.0,0.0,57
2020-03-20,ID,0.0,1.2870264931605733,34.30205392641006,0.0,0.0,58
2020-03-21,ID,0.0,1.7346878820859901,50.977440663881836,0.0,0.0,59
2020-03-22,ID,0.0,2.3502222918584383,68.10048879027904,0.0,0.0,60
2020-03-23,ID,0.0,2.630010659936824,75.87860542285814,0.0,0.0,61
2020-03-24,ID,0.0,2.797883680783855,108.39001379356655,0.0,0.0,62
2020-03-25,ID,0.0,4.0849101739444285,109.67704028672712,0.0,0.0,63
2020-03-26,ID,0.0,6.882793854728283,122.43538987110149,0.0,0.0,64
2020-03-27,ID,0.16787302084703132,10.576000313362973,159.8710735199895,0.0,0.0,65
2020-03-28,ID,0.2238306944627084,12.870264931605734,199.8808101551986,0.0,1.3989418403919276,66
2020-03-29,ID,0.2797883680783855,14.604952813691725,239.61075842232935,0.0,2.0144762501643756,67
2020-03-30,ID,0.33574604169406264,17.3468788208599,263.33681203537645,0.0,2.182349271011407,68
2020-03-31,ID,0.39170371530973974,23.222434550505998,319.6302316927476,0.33574604169406264,2.5180953127054693,69
2020-04-01,ID,0.5036190625410939,29.37777864823048,369.3766035370845,0.39170371530973974,2.5740529863211465,70
2020-04-02,ID,0.5036190625410939,37.43568364888798,407.48377926936064,0.39170371530973974,2.741926007168178,71
2020-04-03,ID,0.5036190625410939,49.8582871915683,444.5837168765546,0.39170371530973974,3.133629722477918,72
2020-04-04,ID,0.559576736156771,56.6851233726809,496.3445649710559,0.4476613889254168,3.4693757641719802,73
2020-04-05,ID,0.559576736156771,60.26641448408424,574.1816889704627,0.6155344097724481,3.693206458634689,74
2020-04-06,ID,0.559576736156771,61.60939865086049,615.2546214043698,0.8953227778508336,4.308740868407137,75
2020-04-07,ID,0.7274497570038023,65.47047813034222,629.2999974819047,1.1751111459292192,4.644486910101199,76
2020-04-08,ID,0.8393651042351566,67.7087850749693,665.7844006793262,1.3429841667762505,5.20406364625797,77
2020-04-09,ID,1.0072381250821878,68.93985389451419,701.2056080780497,1.6227725348546358,6.323217118571512,78
2020-04-10,ID,1.3429841667762505,75.71073240201112,732.709778323676,1.8466032293173444,7.106624549190992,79
2020-04-11,ID,1.3989418403919276,78.11691236748523,770.2014196461796,1.9585185765486988,7.162582222806669,80
2020-04-12,ID,1.5108571876232817,78.73244677725768,800.642394093108,2.12639159739573,7.3304552436537005,81
2020-04-13,ID,1.5108571876232817,79.79564257595555,832.7061410748909,2.12639159739573,7.386412917269378,82
2020-04-14,ID,1.8466032293173444,81.30649976357883,845.7442790273437,2.12639159739573,7.55428593811641,83
2020-04-15,ID,2.182349271011407,81.92203417335128,861.6362583341961,2.4061799654741156,7.890031979810471,84
2020-04-16,ID,2.294264618242761,88.80482802807957,908.8645348658275,2.5740529863211465,8.001947327041826,85
2020-04-17,ID,2.294264618242761,90.03589684762446,931.8071810482552,2.8538413543995325,8.281735695120211,86
2020-04-18,ID,2.4061799654741156,92.6099498339456,948.31469476488,2.965756701630886,8.449608715967242,87
2020-04-19,ID,2.4621376390897924,93.3373995909494,975.9577855310243,2.965756701630886,8.449608715967242,88
2020-04-20,ID,2.5180953127054693,93.56123028541212,976.181616225487,2.965756701630886,8.449608715967242,89
2020-04-21,ID,2.685968333552501,97.14252139681544,996.4382940743621,3.2455450697092716,8.785354757661306,90
2020-04-22,ID,2.8538413543995325,98.82125160528577,1016.7509295968529,3.2455450697092716,8.841312431276982,91
2020-04-23,ID,3.0217143752465634,100.83572785545014,1072.8205185597615,3.3574604169406266,9.065143125739691,92
2020-04-24,ID,3.0217143752465634,102.73828875838316,1088.2088788040726,3.5253334377876575,9.288973820202399,93
2020-04-25,ID,3.0217143752465634,104.64084966131618,1090.1114397070055,3.9729948267130744,9.400889167433753,94
2020-04-26,ID,3.133629722477918,105.5921301127827,1091.0627201584723,3.9729948267130744,9.45684684104943,95
2020-04-27,ID,3.133629722477918,106.15170684893945,1120.4964564803183,3.9729948267130744,9.45684684104943,96
2020-04-28,ID,3.2455450697092716,107.270860321253,1122.0632713415573,4.0849101739444285,9.624719861896462,97
2020-04-29,ID,3.3574604169406266,109.22937889780171,1588.1906925601475,4.0849101739444285,9.680677535512139,98
2020-04-30,ID,3.3574604169406266,111.02002445350337,1614.1550531178218,4.140867847560106,9.792592882743492,99
2020-05-01,ID,3.5253334377876575,112.75471233558936,1635.3630114181633,4.196825521175782,9.960465903590524,100
2020-05-02,ID,3.5253334377876575,113.8738658079029,1650.1917949263177,4.25278319479146,9.960465903590524,101
2020-05-03,ID,3.5253334377876575,115.32876532191051,1667.9303774624875,4.644486910101199,11.19153472313542,102
2020-05-04,ID,3.5812911114033343,115.32876532191051,1667.9303774624875,4.644486910101199,11.19153472313542,103
2020-05-05,ID,3.5812911114033343,117.84686063461596,1695.9651719439416,4.644486910101199,11.247492396751097,104
2020-05-06,ID,3.637248785019012,119.0219717805452,1709.227140590857,4.700444583716877,11.359407743982452,105
2020-05-07,ID,3.693206458634689,120.7566596626312,1728.5325379882656,4.812359930948231,11.471323091213806,106
2020-05-08,ID,3.7491641322503657,121.87581313494474,1749.796453962223,4.812359930948231,11.527280764829483,107
2020-05-09,ID,3.7491641322503657,123.38667032256801,1779.7897670202258,4.812359930948231,11.527280764829483,108
2020-05-10,ID,3.7491641322503657,124.78561216295992,1798.5915453550936,4.868317604563908,11.58323843844516,109
2020-05-11,ID,3.7491641322503657,124.78561216295992,1798.5915453550936,4.868317604563908,11.58323843844516,110
2020-05-12,ID,3.86107947948172,126.46434237143025,1830.0957156007196,4.868317604563908,11.751111459292192,111
2020-05-13,ID,3.86107947948172,128.31094560074757,1853.765811540151,4.924275278179585,11.863026806523544,112
2020-05-14,ID,3.86107947948172,130.04563348283358,1888.795315223565,4.924275278179585,11.863026806523544,113
2020-05-15,ID,4.028952500328751,131.55649067045687,1944.2493697767009,4.980232951795262,11.863026806523544,114
2020-05-16,ID,4.0849101739444285,133.6828822678526,1997.0174559962843,4.980232951795262,11.918984480139223,115
2020-05-17,ID,4.0849101739444285,135.3616124763229,2052.0798068341105,4.980232951795262,11.918984480139223,116
2020-05-18,ID,4.0849101739444285,135.3616124763229,2052.0798068341105,4.980232951795262,11.918984480139223,117
2020-05-19,ID,4.140867847560106,137.37608872648727,2130.252676875212,4.980232951795262,11.918984480139223,118
2020-05-20,ID,4.308740868407137,138.5511998724165,2158.119598335819,4.980232951795262,12.030899827370577,119
2020-05-21,ID,4.308740868407137,140.22993008088682,2176.0820115664515,5.092148299026617,12.366645869064639,120
2020-05-22,ID,4.308740868407137,141.79674494212577,2215.6440868127347,5.148105972642293,12.478561216295995,121
2020-05-23,ID,4.420656215638491,145.2101630326821,2272.3851678590318,5.260021319873648,12.590476563527348,122
2020-05-24,ID,4.420656215638491,146.94485091476807,2316.983433730726,5.260021319873648,12.590476563527348,123
2020-05-25,ID,4.420656215638491,146.94485091476807,2316.983433730726,5.260021319873648,12.590476563527348,124
2020-05-26,ID,4.420656215638491,146.94485091476807,2316.983433730726,5.260021319873648,12.590476563527348,125
2020-05-27,ID,4.532571562869846,151.0297610887125,2407.131245925582,5.315978993489324,12.92622260522141,126
2020-05-28,ID,4.588529236485522,152.82040664441416,2455.142929887833,5.315978993489324,13.094095626068443,127
2020-05-29,ID,4.588529236485522,154.94679824180992,2504.721428711323,5.371936667105002,13.31792632053115,128
2020-05-30,ID,4.588529236485522,156.84935914474292,2541.8213663185165,5.371936667105002,13.429841667762506,129
2020-05-31,ID,4.588529236485522,158.86383539490728,2613.0554848312736,5.371936667105002,13.541757014993857,130
2020-06-01,ID,4.588529236485522,158.86383539490728,2613.0554848312736,5.371936667105002,13.541757014993857,131
2020-06-02,ID,4.644486910101199,162.61299952715765,2693.410704143386,5.483852014336356,13.821545383072245,132
2020-06-03,ID,4.644486910101199,164.12385671478094,2738.680462098469,5.483852014336356,14.045376077534954,133
2020-06-04,ID,4.644486910101199,167.31344411087454,2786.9719344287982,5.483852014336356,14.157291424766305,134
2020-06-05,ID,4.644486910101199,170.89473522227786,3000.674289967069,5.483852014336356,14.269206771997661,135
2020-06-06,ID,4.644486910101199,174.08432261837146,3091.0459328563875,5.483852014336356,14.381122119229016,136
2020-06-07,ID,4.644486910101199,175.6511374796104,3135.9239870961605,5.483852014336356,14.548995140076048,137
2020-06-08,ID,4.644486910101199,175.6511374796104,3135.9239870961605,5.483852014336356,14.548995140076048,138
2020-06-09,ID,4.644486910101199,178.4490211603943,3227.470741131408,5.483852014336356,14.548995140076048,139
2020-06-10,ID,4.756402257332553,180.18370904248027,3304.4125423529645,5.483852014336356,14.660910487307401,140
2020-06-11,ID,4.756402257332553,182.42201598710736,3363.895549406429,5.483852014336356,14.660910487307401,141
2020-06-12,ID,4.812359930948231,184.77223827896577,3437.591805558276,5.483852014336356,14.828783508154432,142
2020-06-13,ID,4.868317604563908,187.62607963336532,3506.1959134110957,5.483852014336356,14.828783508154432,143
2020-06-14,ID,4.868317604563908,190.20013261968646,3524.2142843153442,5.483852014336356,14.884741181770108,144
2020-06-15,ID,4.868317604563908,190.20013261968646,3524.2142843153442,5.483852014336356,14.884741181770108,145
2020-06-16,ID,4.924275278179585,193.7254660574741,3673.4533998483544,5.59576736156771,15.10857187623282,146
2020-06-17,ID,4.924275278179585,198.09016459949694,3737.0772747493793,5.651725035183388,15.388360244311203,147
2020-06-18,ID,4.924275278179585,203.23827057213924,3805.793297949431,5.651725035183388,15.388360244311203,148
2020-06-19,ID,4.980232951795262,209.4495723434794,3891.576411602264,5.651725035183388,15.556233265158234,149
2020-06-20,ID,4.980232951795262,216.61215456628605,3983.962530741747,5.651725035183388,15.61219093877391,150
2020-06-21,ID,4.980232951795262,224.1664405044025,4083.119528388727,5.651725035183388,15.83602163323662,151
2020-06-22,ID,4.980232951795262,224.1664405044025,4083.119528388727,5.651725035183388,15.83602163323662,152
2020-06-23,ID,4.980232951795262,238.0439435610904,4261.960253264431,5.707682708799065,16.39559836939339,153
2020-06-24,ID,4.980232951795262,246.32567925621058,4355.465525876228,5.875555729646096,16.675386737471776,154
2020-06-25,ID,5.0361906254109385,259.92339394482013,4506.775075333018,5.931513403261772,16.78730208470313,155
2020-06-26,ID,5.0361906254109385,272.2340821402691,4609.233575723322,5.931513403261772,16.95517510555016,156
2020-06-27,ID,5.0361906254109385,288.0701037735057,4703.578213439354,6.043428750493127,17.290921147244223,157
2020-06-28,ID,5.092148299026617,297.6388659617865,4831.665328345639,6.211301771340158,17.458794168091256,158
2020-06-29,ID,5.092148299026617,297.6388659617865,4831.665328345639,6.211301771340158,17.458794168091256,159
2020-06-30,ID,5.092148299026617,321.8685386373747,4997.188126900813,6.3791747921871895,18.018370904248027,160
2020-07-01,ID,5.148105972642293,342.2930895070968,5094.386605971244,6.491090139418543,18.46603229317344,161
2020-07-02,ID,5.148105972642293,356.45038093186315,5322.749871996822,6.603005486649898,19.025609029330212,162
2020-07-03,ID,5.148105972642293,368.92894214815914,5523.526004929871,6.770878507496929,19.585185765486983,163
2020-07-04,ID,5.20406364625797,391.3679692680456,5655.474199315638,6.770878507496929,19.864974133565372,164
2020-07-05,ID,5.20406364625797,412.40805454754025,5834.482797212188,6.826836181112607,20.088804828028078,165
2020-07-06,ID,5.20406364625797,432.720690070031,5957.533721493063,6.9387515283439605,20.64838156418485,166
2020-07-07,ID,5.260021319873648,450.571187953432,6073.701851919208,7.274497570038024,21.655619689267038,167
2020-07-08,ID,5.260021319873648,477.82257500426675,6229.823761306948,7.274497570038024,22.159238751808132,168
2020-07-09,ID,5.483852014336356,501.8843746590079,6413.868549828909,7.442370590885054,22.99860385604329,169
2020-07-10,ID,5.59576736156771,527.5689468486038,6607.370185191921,7.666201285347763,24.173715001972507,170
2020-07-11,ID,5.651725035183388,555.5477836564422,6846.365409204477,7.72215895896344,25.124995453439016,171
2020-07-12,ID,5.707682708799065,587.835361332688,7009.31415477333,7.778116632579117,26.188191252136885,172
2020-07-13,ID,5.707682708799065,610.0505577581117,7114.010962108261,7.945989653426149,26.69181031467798,173
2020-07-14,ID,5.707682708799065,638.0293945659504,7290.389549344875,8.057905000657502,27.978836807838555,174
2020-07-15,ID,5.763640382414741,655.7120194285043,7493.515904569784,8.449608715967242,28.538413543995322,175
2020-07-16,ID,6.155344097724481,696.3932481471015,7658.535084062415,8.449608715967242,29.433736321846155,176
2020-07-17,ID,6.3791747921871895,734.8921275946874,7851.924804078195,9.23301614658672,31.000551183085115,177
2020-07-18,ID,6.603005486649898,769.5299275627915,7974.2482786020655,9.512804514665106,31.895873960935948,178
2020-07-19,ID,6.658963160265575,800.3066480514138,8180.228475181372,10.072381250821877,32.62332371793975,179
2020-07-20,ID,6.658963160265575,832.2584796859655,8275.468435675255,10.128338924437555,33.57460416940626,180
2020-07-21,ID,6.826836181112607,854.2498454169267,8453.581710793957,10.40812729251594,34.74971531533548,181
2020-07-22,ID,7.050666875575315,885.3623119472431,8615.85896427942,11.02366170228839,36.70823389188418,182
2020-07-23,ID,7.55428593811641,913.3411487550817,8775.618122452177,11.247492396751097,37.715472016966366,183
2020-07-24,ID,7.72215895896344,936.507625631972,8964.027609516163,11.58323843844516,39.00249851012694,184
2020-07-25,ID,8.057905000657502,966.0532773010495,9145.722175746265,11.751111459292192,39.673990593515065,185
2020-07-26,ID,8.169820347888857,997.5574475466757,9301.508339092312,12.14281517460193,40.45739802413454,186
2020-07-27,ID,8.169820347888857,1017.1426333121626,9400.553421392058,12.422603542680315,41.46463614921673,187
2020-07-28,ID,8.50556638958292,1046.0727505714679,9552.926166647547,12.534518889911672,41.96825521175783,188
2020-07-29,ID,8.953227778508335,1075.6184022405453,9683.027757803997,12.982180278837086,43.81485844107517,189
2020-07-30,ID,9.680677535512139,1101.1910590829098,9821.634915350029,13.206010973299795,45.2138002814671,190
2020-07-31,ID,9.904508229974848,1132.9190600229986,10022.578921303926,13.821545383072245,46.72465746909038,191
2020-08-01,ID,10.576000313362973,1159.498954990445,10177.189973504042,13.933460730303597,47.56402257332554,192
2020-08-02,ID,11.02366170228839,1181.4903207214063,10312.943289695673,13.989418403919277,47.8997686150196,193
2020-08-03,ID,11.02366170228839,1194.360585653012,10371.027354908747,14.157291424766305,48.90700674010179,194
2020-08-04,ID,11.19153472313542,1212.8825756198012,10507.620036204615,14.325164445613337,49.578498823489916,195
2020-08-05,ID,11.751111459292192,1244.1629151709647,10737.550117091432,14.548995140076048,50.69765229580345,196
2020-08-06,ID,12.14281517460193,1270.6308947911798,10888.971581895454,14.660910487307401,52.096594136195385,197
2020-08-07,ID,12.478561216295995,1309.3536049332286,11118.78974743504,15.05261420261714,53.38362062935596,198
2020-08-08,ID,12.814307257990055,1338.6194682342277,11357.784971447598,15.44431791792688,54.16702805997543,199
2020-08-09,ID,13.150053299684119,1370.6832152160107,11461.866244372757,15.61219093877391,55.28618153228898,200
2020-08-10,ID,13.261968646915474,1380.5317657723697,11553.916617470546,15.66814861238959,55.90171594206143,201
2020-08-11,ID,13.373883994146826,1404.5376077534952,11661.858969875188,15.780063959620943,56.29341965737117,202
2020-08-12,ID,13.765587709456566,1432.2366561932554,11876.68047888577,16.17176767493068,58.02810753945715,203
2020-08-13,ID,13.765587709456566,1462.3418845984897,12009.244207681311,16.563471390240423,58.81151497007664,204
2020-08-14,ID,14.045376077534954,1490.2088060590968,12211.139494086672,16.899217431934485,59.762795421543146,205
2020-08-15,ID,14.828783508154432,1520.537865158794,12367.317361148029,17.290921147244223,61.04982191470372,206
2020-08-16,ID,15.05261420261714,1537.5489979379597,12490.983819838675,17.458794168091256,61.72131399809185,207
2020-08-17,ID,15.05261420261714,1547.7892522096286,12561.770276962505,17.514751841706932,62.11301771340158,208
2020-08-18,ID,15.276444897079848,1563.5693161692495,12695.061455515048,17.682624862553965,63.17621351209945,209
2020-08-19,ID,15.780063959620943,1585.0570628376695,12821.190051844786,18.35411694594209,65.47047813034222,210
2020-08-20,ID,16.283683022162037,1605.7614020754702,12934.448383242916,18.857736008483183,67.14920833881251,211
2020-08-21,ID,16.675386737471776,1629.487455688517,13081.784937872992,19.025609029330212,68.60410785282012,212
2020-08-22,ID,17.01113277916584,1643.4209164188208,13197.785195278291,19.249439723792925,68.99581156812987,213
2020-08-23,ID,17.123048126397194,1659.8165147882141,13277.636795527864,19.361355071024278,69.72326132513366,214
2020-08-24,ID,17.17900580001287,1670.5044304488085,13350.661559596321,19.417312744639954,70.28283806129045,215
2020-08-25,ID,17.570709515322612,1682.6472456234105,13435.157646755993,19.585185765486983,71.01028781829424,216
2020-08-26,ID,18.242201598710736,1705.3101034377596,13701.907876881927,20.088804828028078,71.90561059614508,217
2020-08-27,ID,18.857736008483183,1722.377193890541,13803.135308452685,20.312635522490787,72.96880639484294,218
2020-08-28,ID,19.193482050177245,1741.5147182671026,13943.92481526973,20.48050854333782,74.31179056161919,219
2020-08-29,ID,19.753058786334016,1756.1756287544101,14048.173961215738,20.64838156418485,75.48690170754841,220
2020-08-30,ID,20.0328471544124,1772.5712271238037,14231.435342307077,20.928169932263238,76.38222448539925,221
