datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-16,AR,05113,20.03606491685033,1662.9933880985773,20662,2.2652e-11,PENTACHLOROPHENOL
2020-10-16,AR,05113,20.03606491685033,1662.9933880985773,20662,0.001142149162592,TRICHLOROETHYLENE
2020-10-16,AR,05115,56.18678986140593,3919.0285928330627,61754,0.004402272338571,TOTAL
2020-10-16,AR,05115,56.18678986140593,3919.0285928330627,61754,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AR,05115,56.18678986140593,3919.0285928330627,61754,0.0012401344556540001,CADMIUMCOMPOUNDS
2020-10-16,AR,05115,56.18678986140593,3919.0285928330627,61754,1.5936652e-08,CHLOROBENZENE
2020-10-16,AR,05115,56.18678986140593,3919.0285928330627,61754,7.64481562e-07,CUMENE
2020-10-16,AR,05115,56.18678986140593,3919.0285928330627,61754,1.7825555e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AR,05115,56.18678986140593,3919.0285928330627,61754,0.0,HEXACHLOROETHANE
2020-10-16,AR,05115,56.18678986140593,3919.0285928330627,61754,7.7319e-11,METHYLTERTBUTYLETHER
2020-10-16,AR,05115,56.18678986140593,3919.0285928330627,61754,5.2331000000000004e-11,PENTACHLOROPHENOL
2020-10-16,AR,05115,56.18678986140593,3919.0285928330627,61754,0.0031613395094979998,TRICHLOROETHYLENE
2020-10-16,AR,05117,49.61548002976929,2369.139171421484,8715,0.002283602111337,TOTAL
2020-10-16,AR,05117,49.61548002976929,2369.139171421484,8715,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AR,05117,49.61548002976929,2369.139171421484,8715,0.0007462343423639999,CADMIUMCOMPOUNDS
2020-10-16,AR,05117,49.61548002976929,2369.139171421484,8715,3.7366135000000005e-08,CHLOROBENZENE
2020-10-16,AR,05117,49.61548002976929,2369.139171421484,8715,1.38434287e-07,CUMENE
2020-10-16,AR,05117,49.61548002976929,2369.139171421484,8715,5.99847946e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AR,05117,49.61548002976929,2369.139171421484,8715,8.89061535e-07,HEXACHLOROETHANE
2020-10-16,AR,05117,49.61548002976929,2369.139171421484,8715,1.5024000000000002e-11,METHYLTERTBUTYLETHER
2020-10-16,AR,05117,49.61548002976929,2369.139171421484,8715,6.166853e-09,PENTACHLOROPHENOL
2020-10-16,AR,05117,49.61548002976929,2369.139171421484,8715,0.001535696877193,TRICHLOROETHYLENE
2020-10-16,AR,05119,49.24587470114388,2795.0223392555963,382748,0.007574279399696001,TOTAL
2020-10-16,AR,05119,49.24587470114388,2795.0223392555963,382748,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AR,05119,49.24587470114388,2795.0223392555963,382748,0.0017913336237289999,CADMIUMCOMPOUNDS
2020-10-16,AR,05119,49.24587470114388,2795.0223392555963,382748,2.9456064e-08,CHLOROBENZENE
2020-10-16,AR,05119,49.24587470114388,2795.0223392555963,382748,2.191574685e-06,CUMENE
2020-10-16,AR,05119,49.24587470114388,2795.0223392555963,382748,4.0007891100000004e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AR,05119,49.24587470114388,2795.0223392555963,382748,3.8573546299999997e-07,HEXACHLOROETHANE
2020-10-16,AR,05119,49.24587470114388,2795.0223392555963,382748,5.9014e-10,METHYLTERTBUTYLETHER
2020-10-16,AR,05119,49.24587470114388,2795.0223392555963,382748,3.9247900000000005e-09,PENTACHLOROPHENOL
2020-10-16,AR,05119,49.24587470114388,2795.0223392555963,382748,0.005779934415914001,TRICHLOROETHYLENE
2020-10-16,AR,05121,128.07662323198574,3185.2099342911242,17969,0.002555051158578,TOTAL
2020-10-16,AR,05121,128.07662323198574,3185.2099342911242,17969,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AR,05121,128.07662323198574,3185.2099342911242,17969,0.000778661623021,CADMIUMCOMPOUNDS
2020-10-16,AR,05121,128.07662323198574,3185.2099342911242,17969,1.872983e-09,CHLOROBENZENE
2020-10-16,AR,05121,128.07662323198574,3185.2099342911242,17969,2.3709294399999997e-07,CUMENE
2020-10-16,AR,05121,128.07662323198574,3185.2099342911242,17969,3.0635e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AR,05121,128.07662323198574,3185.2099342911242,17969,0.0,HEXACHLOROETHANE
2020-10-16,AR,05121,128.07662323198574,3185.2099342911242,17969,2.223e-11,METHYLTERTBUTYLETHER
2020-10-16,AR,05121,128.07662323198574,3185.2099342911242,17969,6.8366e-10,PENTACHLOROPHENOL
2020-10-16,AR,05121,128.07662323198574,3185.2099342911242,17969,0.00177614680024,TRICHLOROETHYLENE
2020-10-16,AR,05123,36.00864207409778,6573.5776586380725,28258,0.002740477471446,TOTAL
2020-10-16,AR,05123,36.00864207409778,6573.5776586380725,28258,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AR,05123,36.00864207409778,6573.5776586380725,28258,0.000796066614055,CADMIUMCOMPOUNDS
2020-10-16,AR,05123,36.00864207409778,6573.5776586380725,28258,1.3174460000000002e-09,CHLOROBENZENE
2020-10-16,AR,05123,36.00864207409778,6573.5776586380725,28258,2.0141466000000002e-07,CUMENE
2020-10-16,AR,05123,36.00864207409778,6573.5776586380725,28258,9.538e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AR,05123,36.00864207409778,6573.5776586380725,28258,0.0,HEXACHLOROETHANE
2020-10-16,AR,05123,36.00864207409778,6573.5776586380725,28258,4.5005000000000004e-11,METHYLTERTBUTYLETHER
2020-10-16,AR,05123,36.00864207409778,6573.5776586380725,28258,0.0,PENTACHLOROPHENOL
2020-10-16,AR,05123,36.00864207409778,6573.5776586380725,28258,0.0019442071264800002,TRICHLOROETHYLENE
2020-10-16,AR,05125,22.86890400777543,2077.803278420739,107118,0.005575034789263001,TOTAL
2020-10-16,AR,05125,22.86890400777543,2077.803278420739,107118,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AR,05125,22.86890400777543,2077.803278420739,107118,0.0027526705289040005,CADMIUMCOMPOUNDS
2020-10-16,AR,05125,22.86890400777543,2077.803278420739,107118,5.644235500000001e-08,CHLOROBENZENE
2020-10-16,AR,05125,22.86890400777543,2077.803278420739,107118,1.033422597e-06,CUMENE
2020-10-16,AR,05125,22.86890400777543,2077.803278420739,107118,7.280908100000001e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AR,05125,22.86890400777543,2077.803278420739,107118,5.03860847e-07,HEXACHLOROETHANE
2020-10-16,AR,05125,22.86890400777543,2077.803278420739,107118,1.2496316999999998e-08,METHYLTERTBUTYLETHER
2020-10-16,AR,05125,22.86890400777543,2077.803278420739,107118,6.481981e-09,PENTACHLOROPHENOL
2020-10-16,AR,05125,22.86890400777543,2077.803278420739,107118,0.0028200234654520004,TRICHLOROETHYLENE
2020-10-16,AR,05127,9.726680284019064,1420.0953214667834,11233,0.0025118737228529996,TOTAL
2020-10-16,AR,05127,9.726680284019064,1420.0953214667834,11233,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AR,05127,9.726680284019064,1420.0953214667834,11233,0.001430280689586,CADMIUMCOMPOUNDS
2020-10-16,AR,05127,9.726680284019064,1420.0953214667834,11233,8.194527e-09,CHLOROBENZENE
2020-10-16,AR,05127,9.726680284019064,1420.0953214667834,11233,1.2636774800000002e-07,CUMENE
2020-10-16,AR,05127,9.726680284019064,1420.0953214667834,11233,1.3276151000000003e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AR,05127,9.726680284019064,1420.0953214667834,11233,0.0,HEXACHLOROETHANE
2020-10-16,AR,05127,9.726680284019064,1420.0953214667834,11233,1.0715e-11,METHYLTERTBUTYLETHER
2020-10-16,AR,05127,9.726680284019064,1420.0953214667834,11233,7.838999999999998e-12,PENTACHLOROPHENOL
2020-10-16,AR,05127,9.726680284019064,1420.0953214667834,11233,0.0010814451762869999,TRICHLOROETHYLENE
2020-10-16,AR,05129,12.688745083111279,2195.1528993782517,8195,0.001452452494645,TOTAL
2020-10-16,AR,05129,12.688745083111279,2195.1528993782517,8195,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AR,05129,12.688745083111279,2195.1528993782517,8195,0.0005216634697159999,CADMIUMCOMPOUNDS
2020-10-16,AR,05129,12.688745083111279,2195.1528993782517,8195,2.68484e-09,CHLOROBENZENE
2020-10-16,AR,05129,12.688745083111279,2195.1528993782517,8195,7.0258963e-08,CUMENE
2020-10-16,AR,05129,12.688745083111279,2195.1528993782517,8195,2.543464e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AR,05129,12.688745083111279,2195.1528993782517,8195,0.0,HEXACHLOROETHANE
2020-10-16,AR,05129,12.688745083111279,2195.1528993782517,8195,8.829000000000001e-12,METHYLTERTBUTYLETHER
2020-10-16,AR,05129,12.688745083111279,2195.1528993782517,8195,0.0,PENTACHLOROPHENOL
2020-10-16,AR,05129,12.688745083111279,2195.1528993782517,8195,0.000930713528833,TRICHLOROETHYLENE
2020-10-16,AR,05131,68.0607383416649,3486.74380217012,125744,0.009193543676312,TOTAL
2020-10-16,AR,05131,68.0607383416649,3486.74380217012,125744,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AR,05131,68.0607383416649,3486.74380217012,125744,0.002553513459709,CADMIUMCOMPOUNDS
2020-10-16,AR,05131,68.0607383416649,3486.74380217012,125744,7.029041999999999e-08,CHLOROBENZENE
2020-10-16,AR,05131,68.0607383416649,3486.74380217012,125744,1.8725289680000001e-06,CUMENE
2020-10-16,AR,05131,68.0607383416649,3486.74380217012,125744,5.48802955e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AR,05131,68.0607383416649,3486.74380217012,125744,0.0,HEXACHLOROETHANE
2020-10-16,AR,05131,68.0607383416649,3486.74380217012,125744,1.2091e-10,METHYLTERTBUTYLETHER
2020-10-16,AR,05131,68.0607383416649,3486.74380217012,125744,7.261000000000001e-12,PENTACHLOROPHENOL
2020-10-16,AR,05131,68.0607383416649,3486.74380217012,125744,0.006637538466089001,TRICHLOROETHYLENE
2020-10-16,AR,05133,111.71870406303287,7385.1943317457535,17058,0.0027610113353470004,TOTAL
2020-10-16,AR,05133,111.71870406303287,7385.1943317457535,17058,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AR,05133,111.71870406303287,7385.1943317457535,17058,0.0016483013562850002,CADMIUMCOMPOUNDS
2020-10-16,AR,05133,111.71870406303287,7385.1943317457535,17058,5.975815e-09,CHLOROBENZENE
2020-10-16,AR,05133,111.71870406303287,7385.1943317457535,17058,1.52444024e-07,CUMENE
2020-10-16,AR,05133,111.71870406303287,7385.1943317457535,17058,6.075173e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AR,05133,111.71870406303287,7385.1943317457535,17058,0.0,HEXACHLOROETHANE
2020-10-16,AR,05133,111.71870406303287,7385.1943317457535,17058,1.8327000000000003e-11,METHYLTERTBUTYLETHER
2020-10-16,AR,05133,111.71870406303287,7385.1943317457535,17058,1.18181e-10,PENTACHLOROPHENOL
2020-10-16,AR,05133,111.71870406303287,7385.1943317457535,17058,0.0011124906709849998,TRICHLOROETHYLENE
2020-10-16,AR,05135,51.59958720330236,1679.853227840844,17264,0.0020536828812029997,TOTAL
2020-10-16,AR,05135,51.59958720330236,1679.853227840844,17264,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AR,05135,51.59958720330236,1679.853227840844,17264,0.0006645197043480001,CADMIUMCOMPOUNDS
2020-10-16,AR,05135,51.59958720330236,1679.853227840844,17264,1.8458448e-08,CHLOROBENZENE
2020-10-16,AR,05135,51.59958720330236,1679.853227840844,17264,2.32364057e-07,CUMENE
2020-10-16,AR,05135,51.59958720330236,1679.853227840844,17264,1.02381e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AR,05135,51.59958720330236,1679.853227840844,17264,0.0,HEXACHLOROETHANE
2020-10-16,AR,05135,51.59958720330236,1679.853227840844,17264,8.6286e-11,METHYLTERTBUTYLETHER
2020-10-16,AR,05135,51.59958720330236,1679.853227840844,17264,5e-14,PENTACHLOROPHENOL
2020-10-16,AR,05135,51.59958720330236,1679.853227840844,17264,0.001388912165633,TRICHLOROETHYLENE
2020-10-16,AR,05137,159.92323684631378,3110.5069566608026,12394,0.001806322318185,TOTAL
2020-10-16,AR,05137,159.92323684631378,3110.5069566608026,12394,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AR,05137,159.92323684631378,3110.5069566608026,12394,0.000607533268663,CADMIUMCOMPOUNDS
2020-10-16,AR,05137,159.92323684631378,3110.5069566608026,12394,8.13838e-09,CHLOROBENZENE
2020-10-16,AR,05137,159.92323684631378,3110.5069566608026,12394,1.4373721e-07,CUMENE
2020-10-16,AR,05137,159.92323684631378,3110.5069566608026,12394,5.742990999999999e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AR,05137,159.92323684631378,3110.5069566608026,12394,0.0,HEXACHLOROETHANE
2020-10-16,AR,05137,159.92323684631378,3110.5069566608026,12394,2.0374000000000005e-11,METHYLTERTBUTYLETHER
2020-10-16,AR,05137,159.92323684631378,3110.5069566608026,12394,0.0,PENTACHLOROPHENOL
2020-10-16,AR,05137,159.92323684631378,3110.5069566608026,12394,0.001198631410567,TRICHLOROETHYLENE
2020-10-16,AR,05139,121.50354169898144,2732.5370973579447,41639,0.004138085732178,TOTAL
2020-10-16,AR,05139,121.50354169898144,2732.5370973579447,41639,2.3297353499999999e-07,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AR,05139,121.50354169898144,2732.5370973579447,41639,0.002224549436398,CADMIUMCOMPOUNDS
2020-10-16,AR,05139,121.50354169898144,2732.5370973579447,41639,1.8363418999999998e-08,CHLOROBENZENE
2020-10-16,AR,05139,121.50354169898144,2732.5370973579447,41639,3.46258971e-06,CUMENE
2020-10-16,AR,05139,121.50354169898144,2732.5370973579447,41639,2.20415304e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AR,05139,121.50354169898144,2732.5370973579447,41639,1.93259513e-06,HEXACHLOROETHANE
2020-10-16,AR,05139,121.50354169898144,2732.5370973579447,41639,7.284182e-09,METHYLTERTBUTYLETHER
2020-10-16,AR,05139,121.50354169898144,2732.5370973579447,41639,1.2936e-11,PENTACHLOROPHENOL
2020-10-16,AR,05139,121.50354169898144,2732.5370973579447,41639,0.001907662061564,TRICHLOROETHYLENE
2020-10-16,AR,05141,18.13236627379873,1196.7361740707158,17295,0.002043244131834,TOTAL
2020-10-16,AR,05141,18.13236627379873,1196.7361740707158,17295,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AR,05141,18.13236627379873,1196.7361740707158,17295,0.000719080634982,CADMIUMCOMPOUNDS
2020-10-16,AR,05141,18.13236627379873,1196.7361740707158,17295,3.5199865e-08,CHLOROBENZENE
2020-10-16,AR,05141,18.13236627379873,1196.7361740707158,17295,2.4221429399999996e-07,CUMENE
2020-10-16,AR,05141,18.13236627379873,1196.7361740707158,17295,6.2533944e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AR,05141,18.13236627379873,1196.7361740707158,17295,0.0,HEXACHLOROETHANE
2020-10-16,AR,05141,18.13236627379873,1196.7361740707158,17295,1.4318e-11,METHYLTERTBUTYLETHER
2020-10-16,AR,05141,18.13236627379873,1196.7361740707158,17295,2.9049999999999994e-12,PENTACHLOROPHENOL
2020-10-16,AR,05141,18.13236627379873,1196.7361740707158,17295,0.001323823531526,TRICHLOROETHYLENE
2020-10-16,AR,05143,54.7688628562589,4493.555251748632,203065,0.006543059095631,TOTAL
2020-10-16,AR,05143,54.7688628562589,4493.555251748632,203065,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AR,05143,54.7688628562589,4493.555251748632,203065,0.001083498107129,CADMIUMCOMPOUNDS
2020-10-16,AR,05143,54.7688628562589,4493.555251748632,203065,4.920195e-09,CHLOROBENZENE
2020-10-16,AR,05143,54.7688628562589,4493.555251748632,203065,1.357493936e-06,CUMENE
2020-10-16,AR,05143,54.7688628562589,4493.555251748632,203065,4.4686716e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AR,05143,54.7688628562589,4493.555251748632,203065,0.0,HEXACHLOROETHANE
2020-10-16,AR,05143,54.7688628562589,4493.555251748632,203065,2.14892e-10,METHYLTERTBUTYLETHER
2020-10-16,AR,05143,54.7688628562589,4493.555251748632,203065,0.0,PENTACHLOROPHENOL
2020-10-16,AR,05143,54.7688628562589,4493.555251748632,203065,0.005458153672763,TRICHLOROETHYLENE
2020-10-16,AR,05145,40.633372696913135,1584.7015351796122,77076,0.003968939073449,TOTAL
2020-10-16,AR,05145,40.633372696913135,1584.7015351796122,77076,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AR,05145,40.633372696913135,1584.7015351796122,77076,0.0010841237992739998,CADMIUMCOMPOUNDS
2020-10-16,AR,05145,40.633372696913135,1584.7015351796122,77076,2.9494017999999995e-08,CHLOROBENZENE
2020-10-16,AR,05145,40.633372696913135,1584.7015351796122,77076,7.683431020000001e-07,CUMENE
2020-10-16,AR,05145,40.633372696913135,1584.7015351796122,77076,6.776316000000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AR,05145,40.633372696913135,1584.7015351796122,77076,0.0,HEXACHLOROETHANE
2020-10-16,AR,05145,40.633372696913135,1584.7015351796122,77076,1.50985e-10,METHYLTERTBUTYLETHER
2020-10-16,AR,05145,40.633372696913135,1584.7015351796122,77076,0.0,PENTACHLOROPHENOL
2020-10-16,AR,05145,40.633372696913135,1584.7015351796122,77076,0.00288394952291,TRICHLOROETHYLENE
2020-10-16,AR,05147,0.0,1297.4683544303798,7260,0.002329013842942,TOTAL
2020-10-16,AR,05147,0.0,1297.4683544303798,7260,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AR,05147,0.0,1297.4683544303798,7260,0.000791281704209,CADMIUMCOMPOUNDS
2020-10-16,AR,05147,0.0,1297.4683544303798,7260,8.070974e-09,CHLOROBENZENE
2020-10-16,AR,05147,0.0,1297.4683544303798,7260,1.6463662099999997e-07,CUMENE
2020-10-16,AR,05147,0.0,1297.4683544303798,7260,1.1061987e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AR,05147,0.0,1297.4683544303798,7260,0.0,HEXACHLOROETHANE
2020-10-16,AR,05147,0.0,1297.4683544303798,7260,1.35054e-10,METHYLTERTBUTYLETHER
2020-10-16,AR,05147,0.0,1297.4683544303798,7260,0.0,PENTACHLOROPHENOL
2020-10-16,AR,05147,0.0,1297.4683544303798,7260,0.0015375482340970002,TRICHLOROETHYLENE
2020-10-16,AR,05149,140.57448104587414,6138.419005669836,22185,0.002787248404865,TOTAL
2020-10-16,AR,05149,140.57448104587414,6138.419005669836,22185,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AR,05149,140.57448104587414,6138.419005669836,22185,0.0011176791416789998,CADMIUMCOMPOUNDS
2020-10-16,AR,05149,140.57448104587414,6138.419005669836,22185,1.6404883000000003e-08,CHLOROBENZENE
2020-10-16,AR,05149,140.57448104587414,6138.419005669836,22185,3.88650076e-07,CUMENE
2020-10-16,AR,05149,140.57448104587414,6138.419005669836,22185,7.317081999999999e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AR,05149,140.57448104587414,6138.419005669836,22185,0.0,HEXACHLOROETHANE
2020-10-16,AR,05149,140.57448104587414,6138.419005669836,22185,4.1123e-11,METHYLTERTBUTYLETHER
2020-10-16,AR,05149,140.57448104587414,6138.419005669836,22185,9.4778e-11,PENTACHLOROPHENOL
2020-10-16,AR,05149,140.57448104587414,6138.419005669836,22185,0.001669156755244,TRICHLOROETHYLENE
2020-10-16,CA,06001,26.26652203126973,1340.7294434548794,1510122,0.0035250485486559993,TOTAL
2020-10-16,CA,06001,26.26652203126973,1340.7294434548794,1510122,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,CA,06001,26.26652203126973,1340.7294434548794,1510122,0.000658620307844,CADMIUMCOMPOUNDS
2020-10-16,CA,06001,26.26652203126973,1340.7294434548794,1510122,1.61520779e-05,CHLOROBENZENE
2020-10-16,CA,06001,26.26652203126973,1340.7294434548794,1510122,5.373450974999999e-06,CUMENE
2020-10-16,CA,06001,26.26652203126973,1340.7294434548794,1510122,2.7705136e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,CA,06001,26.26652203126973,1340.7294434548794,1510122,0.0,HEXACHLOROETHANE
2020-10-16,CA,06001,26.26652203126973,1340.7294434548794,1510122,7.373530000000001e-10,METHYLTERTBUTYLETHER
2020-10-16,CA,06001,26.26652203126973,1340.7294434548794,1510122,9.240000000000001e-13,PENTACHLOROPHENOL
2020-10-16,CA,06001,26.26652203126973,1340.7294434548794,1510122,0.0028446249223000003,TRICHLOROETHYLENE
2020-10-16,CA,06003,0.0,265.72187776793623,1175,0.00018841219696599999,TOTAL
2020-10-16,CA,06003,0.0,265.72187776793623,1175,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,CA,06003,0.0,265.72187776793623,1175,6.76403941e-05,CADMIUMCOMPOUNDS
2020-10-16,CA,06003,0.0,265.72187776793623,1175,3.0119059999999998e-09,CHLOROBENZENE
2020-10-16,CA,06003,0.0,265.72187776793623,1175,1.0372532699999999e-07,CUMENE
2020-10-16,CA,06003,0.0,265.72187776793623,1175,1.7284207999999998e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,CA,06003,0.0,265.72187776793623,1175,0.0,HEXACHLOROETHANE
2020-10-16,CA,06003,0.0,265.72187776793623,1175,1.1847000000000002e-11,METHYLTERTBUTYLETHER
2020-10-16,CA,06003,0.0,265.72187776793623,1175,0.0,PENTACHLOROPHENOL
2020-10-16,CA,06003,0.0,265.72187776793623,1175,0.00012064776957799998,TRICHLOROETHYLENE
2020-10-16,CA,06005,40.24954719259408,777.3193801569732,38091,0.0014837575305490002,TOTAL
2020-10-16,CA,06005,40.24954719259408,777.3193801569732,38091,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,CA,06005,40.24954719259408,777.3193801569732,38091,0.0008970797064810001,CADMIUMCOMPOUNDS
2020-10-16,CA,06005,40.24954719259408,777.3193801569732,38091,6.481362829999999e-07,CHLOROBENZENE
2020-10-16,CA,06005,40.24954719259408,777.3193801569732,38091,6.63281665e-07,CUMENE
2020-10-16,CA,06005,40.24954719259408,777.3193801569732,38091,2.64555e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,CA,06005,40.24954719259408,777.3193801569732,38091,6.999999999999999e-15,HEXACHLOROETHANE
2020-10-16,CA,06005,40.24954719259408,777.3193801569732,38091,8.63e-11,METHYLTERTBUTYLETHER
2020-10-16,CA,06005,40.24954719259408,777.3193801569732,38091,3.9999999999999995e-15,PENTACHLOROPHENOL
2020-10-16,CA,06005,40.24954719259408,777.3193801569732,38091,0.000585101764809,TRICHLOROETHYLENE
2020-10-16,CA,06007,22.811675928207087,1368.7005556924255,220000,0.0028474300102500003,TOTAL
2020-10-16,CA,06007,22.811675928207087,1368.7005556924255,220000,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,CA,06007,22.811675928207087,1368.7005556924255,220000,0.0010210640837340001,CADMIUMCOMPOUNDS
2020-10-16,CA,06007,22.811675928207087,1368.7005556924255,220000,6.19466838e-07,CHLOROBENZENE
2020-10-16,CA,06007,22.811675928207087,1368.7005556924255,220000,1.1177453419999998e-06,CUMENE
2020-10-16,CA,06007,22.811675928207087,1368.7005556924255,220000,7.2943147e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,CA,06007,22.811675928207087,1368.7005556924255,220000,0.0,HEXACHLOROETHANE
2020-10-16,CA,06007,22.811675928207087,1368.7005556924255,220000,2.6706713999999997e-08,METHYLTERTBUTYLETHER
2020-10-16,CA,06007,22.811675928207087,1368.7005556924255,220000,0.0,PENTACHLOROPHENOL
2020-10-16,CA,06007,22.811675928207087,1368.7005556924255,220000,0.0018245290644749999,TRICHLOROETHYLENE
2020-10-16,CA,06009,34.854591003158696,721.0543513778456,45578,0.001065482596978,TOTAL
2020-10-16,CA,06009,34.854591003158696,721.0543513778456,45578,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,CA,06009,34.854591003158696,721.0543513778456,45578,0.0006254643491340001,CADMIUMCOMPOUNDS
2020-10-16,CA,06009,34.854591003158696,721.0543513778456,45578,1.80206275e-07,CHLOROBENZENE
2020-10-16,CA,06009,34.854591003158696,721.0543513778456,45578,4.829363380000001e-07,CUMENE
2020-10-16,CA,06009,34.854591003158696,721.0543513778456,45578,2.1323226999999999e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,CA,06009,34.854591003158696,721.0543513778456,45578,0.0,HEXACHLOROETHANE
2020-10-16,CA,06009,34.854591003158696,721.0543513778456,45578,1.17472e-10,METHYLTERTBUTYLETHER
2020-10-16,CA,06009,34.854591003158696,721.0543513778456,45578,2.47e-13,PENTACHLOROPHENOL
2020-10-16,CA,06009,34.854591003158696,721.0543513778456,45578,0.000439141755242,TRICHLOROETHYLENE
2020-10-16,CA,06011,27.84610386596741,2529.354434492041,21419,0.00183128488829,TOTAL
2020-10-16,CA,06011,27.84610386596741,2529.354434492041,21419,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,CA,06011,27.84610386596741,2529.354434492041,21419,0.0013823242983120002,CADMIUMCOMPOUNDS
2020-10-16,CA,06011,27.84610386596741,2529.354434492041,21419,6.59869213e-07,CHLOROBENZENE
2020-10-16,CA,06011,27.84610386596741,2529.354434492041,21419,3.71416685e-07,CUMENE
2020-10-16,CA,06011,27.84610386596741,2529.354434492041,21419,2.5157732000000003e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,CA,06011,27.84610386596741,2529.354434492041,21419,0.0,HEXACHLOROETHANE
2020-10-16,CA,06011,27.84610386596741,2529.354434492041,21419,3.317e-11,METHYLTERTBUTYLETHER
2020-10-16,CA,06011,27.84610386596741,2529.354434492041,21419,1.3e-13,PENTACHLOROPHENOL
2020-10-16,CA,06011,27.84610386596741,2529.354434492041,21419,0.00044790411304800005,TRICHLOROETHYLENE
2020-10-16,CA,06013,20.285628585744927,1555.6649785093705,1048991,0.0021980352732670003,TOTAL
2020-10-16,CA,06013,20.285628585744927,1555.6649785093705,1048991,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,CA,06013,20.285628585744927,1555.6649785093705,1048991,0.000678651309757,CADMIUMCOMPOUNDS
2020-10-16,CA,06013,20.285628585744927,1555.6649785093705,1048991,7.230473317000001e-06,CHLOROBENZENE
2020-10-16,CA,06013,20.285628585744927,1555.6649785093705,1048991,2.9546341869999997e-06,CUMENE
2020-10-16,CA,06013,20.285628585744927,1555.6649785093705,1048991,3.141406e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,CA,06013,20.285628585744927,1555.6649785093705,1048991,0.0,HEXACHLOROETHANE
2020-10-16,CA,06013,20.285628585744927,1555.6649785093705,1048991,4.80064e-10,METHYLTERTBUTYLETHER
2020-10-16,CA,06013,20.285628585744927,1555.6649785093705,1048991,1.4690000000000001e-12,PENTACHLOROPHENOL
2020-10-16,CA,06013,20.285628585744927,1555.6649785093705,1048991,0.001508884233873,TRICHLOROETHYLENE
