datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-27,IN,18073,14.897801084559918,2106.5490733567726,33459,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18073,14.897801084559918,2106.5490733567726,33459,0.001954112797884,CADMIUMCOMPOUNDS
2020-10-27,IN,18073,14.897801084559918,2106.5490733567726,33459,3.938197e-09,CHLOROBENZENE
2020-10-27,IN,18073,14.897801084559918,2106.5490733567726,33459,2.4487485199999997e-07,CUMENE
2020-10-27,IN,18073,14.897801084559918,2106.5490733567726,33459,3.568579e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18073,14.897801084559918,2106.5490733567726,33459,3.4139999999999994e-12,HEXACHLOROETHANE
2020-10-27,IN,18073,14.897801084559918,2106.5490733567726,33459,7.517210000000001e-10,METHYLTERTBUTYLETHER
2020-10-27,IN,18073,14.897801084559918,2106.5490733567726,33459,5.174e-11,PENTACHLOROPHENOL
2020-10-27,IN,18073,14.897801084559918,2106.5490733567726,33459,0.0037938668862150006,TRICHLOROETHYLENE
2020-10-27,IN,18075,29.35995302407516,1702.8772753963597,21253,0.005726799583011999,TOTAL
2020-10-27,IN,18075,29.35995302407516,1702.8772753963597,21253,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18075,29.35995302407516,1702.8772753963597,21253,0.001045484677487,CADMIUMCOMPOUNDS
2020-10-27,IN,18075,29.35995302407516,1702.8772753963597,21253,3.949466e-09,CHLOROBENZENE
2020-10-27,IN,18075,29.35995302407516,1702.8772753963597,21253,1.663701236e-06,CUMENE
2020-10-27,IN,18075,29.35995302407516,1702.8772753963597,21253,3.771513e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18075,29.35995302407516,1702.8772753963597,21253,0.0,HEXACHLOROETHANE
2020-10-27,IN,18075,29.35995302407516,1702.8772753963597,21253,2.6973e-11,METHYLTERTBUTYLETHER
2020-10-27,IN,18075,29.35995302407516,1702.8772753963597,21253,0.0,PENTACHLOROPHENOL
2020-10-27,IN,18075,29.35995302407516,1702.8772753963597,21253,0.004679643456336999,TRICHLOROETHYLENE
2020-10-27,IN,18077,15.47604308530395,1129.7511452271885,32428,0.008409009579949,TOTAL
2020-10-27,IN,18077,15.47604308530395,1129.7511452271885,32428,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18077,15.47604308530395,1129.7511452271885,32428,0.001072907308493,CADMIUMCOMPOUNDS
2020-10-27,IN,18077,15.47604308530395,1129.7511452271885,32428,5.362764e-09,CHLOROBENZENE
2020-10-27,IN,18077,15.47604308530395,1129.7511452271885,32428,3.3654324200000003e-07,CUMENE
2020-10-27,IN,18077,15.47604308530395,1129.7511452271885,32428,3.197977e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18077,15.47604308530395,1129.7511452271885,32428,0.0,HEXACHLOROETHANE
2020-10-27,IN,18077,15.47604308530395,1129.7511452271885,32428,1.4405020000000002e-09,METHYLTERTBUTYLETHER
2020-10-27,IN,18077,15.47604308530395,1129.7511452271885,32428,2.01e-13,PENTACHLOROPHENOL
2020-10-27,IN,18077,15.47604308530395,1129.7511452271885,32428,0.007335755726770001,TRICHLOROETHYLENE
2020-10-27,IN,18079,46.8721831620696,1398.9543897602307,28515,0.007901832362009,TOTAL
2020-10-27,IN,18079,46.8721831620696,1398.9543897602307,28515,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18079,46.8721831620696,1398.9543897602307,28515,0.001202396057371,CADMIUMCOMPOUNDS
2020-10-27,IN,18079,46.8721831620696,1398.9543897602307,28515,8.276511000000002e-09,CHLOROBENZENE
2020-10-27,IN,18079,46.8721831620696,1398.9543897602307,28515,3.44880315e-07,CUMENE
2020-10-27,IN,18079,46.8721831620696,1398.9543897602307,28515,7.5794152e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18079,46.8721831620696,1398.9543897602307,28515,0.0,HEXACHLOROETHANE
2020-10-27,IN,18079,46.8721831620696,1398.9543897602307,28515,1.7572600000000001e-10,METHYLTERTBUTYLETHER
2020-10-27,IN,18079,46.8721831620696,1398.9543897602307,28515,1.1e-14,PENTACHLOROPHENOL
2020-10-27,IN,18079,46.8721831620696,1398.9543897602307,28515,0.006699007177923,TRICHLOROETHYLENE
2020-10-27,IN,18081,82.82385074004058,2090.8280488344603,139654,0.009533060154595,TOTAL
2020-10-27,IN,18081,82.82385074004058,2090.8280488344603,139654,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18081,82.82385074004058,2090.8280488344603,139654,0.000834479378978,CADMIUMCOMPOUNDS
2020-10-27,IN,18081,82.82385074004058,2090.8280488344603,139654,1.5846773e-08,CHLOROBENZENE
2020-10-27,IN,18081,82.82385074004058,2090.8280488344603,139654,1.111021277e-06,CUMENE
2020-10-27,IN,18081,82.82385074004058,2090.8280488344603,139654,3.4234766e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18081,82.82385074004058,2090.8280488344603,139654,0.0,HEXACHLOROETHANE
2020-10-27,IN,18081,82.82385074004058,2090.8280488344603,139654,9.222799999999999e-10,METHYLTERTBUTYLETHER
2020-10-27,IN,18081,82.82385074004058,2090.8280488344603,139654,0.0,PENTACHLOROPHENOL
2020-10-27,IN,18081,82.82385074004058,2090.8280488344603,139654,0.008697418750521,TRICHLOROETHYLENE
2020-10-27,IN,18083,27.32688418866481,2292.725583428977,38435,0.005255608471124001,TOTAL
2020-10-27,IN,18083,27.32688418866481,2292.725583428977,38435,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18083,27.32688418866481,2292.725583428977,38435,0.000943715520583,CADMIUMCOMPOUNDS
2020-10-27,IN,18083,27.32688418866481,2292.725583428977,38435,1.3439506000000001e-08,CHLOROBENZENE
2020-10-27,IN,18083,27.32688418866481,2292.725583428977,38435,3.7490611100000004e-07,CUMENE
2020-10-27,IN,18083,27.32688418866481,2292.725583428977,38435,5.6789249e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18083,27.32688418866481,2292.725583428977,38435,0.0,HEXACHLOROETHANE
2020-10-27,IN,18083,27.32688418866481,2292.725583428977,38435,1.5198398000000003e-08,METHYLTERTBUTYLETHER
2020-10-27,IN,18083,27.32688418866481,2292.725583428977,38435,5.15538e-10,PENTACHLOROPHENOL
2020-10-27,IN,18083,27.32688418866481,2292.725583428977,38435,0.0043114321017390005,TRICHLOROETHYLENE
2020-10-27,IN,18085,36.49818767619815,2646.747885622231,77358,0.009555342379048,TOTAL
2020-10-27,IN,18085,36.49818767619815,2646.747885622231,77358,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18085,36.49818767619815,2646.747885622231,77358,0.001522532122633,CADMIUMCOMPOUNDS
2020-10-27,IN,18085,36.49818767619815,2646.747885622231,77358,2.8818109999999995e-09,CHLOROBENZENE
2020-10-27,IN,18085,36.49818767619815,2646.747885622231,77358,3.8599326800000003e-07,CUMENE
2020-10-27,IN,18085,36.49818767619815,2646.747885622231,77358,3.937087e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18085,36.49818767619815,2646.747885622231,77358,7.070000000000001e-13,HEXACHLOROETHANE
2020-10-27,IN,18085,36.49818767619815,2646.747885622231,77358,5.1562e-11,METHYLTERTBUTYLETHER
2020-10-27,IN,18085,36.49818767619815,2646.747885622231,77358,4.07e-13,PENTACHLOROPHENOL
2020-10-27,IN,18085,36.49818767619815,2646.747885622231,77358,0.008032417391573001,TRICHLOROETHYLENE
2020-10-27,IN,18087,37.86540112081588,2090.1701418690363,37128,0.0074244138309,TOTAL
2020-10-27,IN,18087,37.86540112081588,2090.1701418690363,37128,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18087,37.86540112081588,2090.1701418690363,37128,0.0009711269675860001,CADMIUMCOMPOUNDS
2020-10-27,IN,18087,37.86540112081588,2090.1701418690363,37128,7.594206e-09,CHLOROBENZENE
2020-10-27,IN,18087,37.86540112081588,2090.1701418690363,37128,3.3870907099999996e-07,CUMENE
2020-10-27,IN,18087,37.86540112081588,2090.1701418690363,37128,7.965283000000001e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18087,37.86540112081588,2090.1701418690363,37128,0.0,HEXACHLOROETHANE
2020-10-27,IN,18087,37.86540112081588,2090.1701418690363,37128,4.541600000000001e-11,METHYLTERTBUTYLETHER
2020-10-27,IN,18087,37.86540112081588,2090.1701418690363,37128,1.5419e-11,PENTACHLOROPHENOL
2020-10-27,IN,18087,37.86540112081588,2090.1701418690363,37128,0.006452932533919001,TRICHLOROETHYLENE
2020-10-27,IN,18089,74.56338196431254,3012.8137789834254,495997,0.015707406509946998,TOTAL
2020-10-27,IN,18089,74.56338196431254,3012.8137789834254,495997,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18089,74.56338196431254,3012.8137789834254,495997,0.004883378728607,CADMIUMCOMPOUNDS
2020-10-27,IN,18089,74.56338196431254,3012.8137789834254,495997,6.298209599999999e-08,CHLOROBENZENE
2020-10-27,IN,18089,74.56338196431254,3012.8137789834254,495997,3.286100044e-06,CUMENE
2020-10-27,IN,18089,74.56338196431254,3012.8137789834254,495997,5.2120292e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18089,74.56338196431254,3012.8137789834254,495997,0.0,HEXACHLOROETHANE
2020-10-27,IN,18089,74.56338196431254,3012.8137789834254,495997,7.650030000000001e-10,METHYLTERTBUTYLETHER
2020-10-27,IN,18089,74.56338196431254,3012.8137789834254,495997,1.6287e-10,PENTACHLOROPHENOL
2020-10-27,IN,18089,74.56338196431254,3012.8137789834254,495997,0.010820625651034999,TRICHLOROETHYLENE
2020-10-27,IN,18091,58.241118229470004,2196.782178217821,111467,0.008746493212458,TOTAL
2020-10-27,IN,18091,58.241118229470004,2196.782178217821,111467,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18091,58.241118229470004,2196.782178217821,111467,0.002407750782875,CADMIUMCOMPOUNDS
2020-10-27,IN,18091,58.241118229470004,2196.782178217821,111467,5.548357000000001e-09,CHLOROBENZENE
2020-10-27,IN,18091,58.241118229470004,2196.782178217821,111467,5.18669258e-07,CUMENE
2020-10-27,IN,18091,58.241118229470004,2196.782178217821,111467,4.33405e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18091,58.241118229470004,2196.782178217821,111467,0.0,HEXACHLOROETHANE
2020-10-27,IN,18091,58.241118229470004,2196.782178217821,111467,9.709230000000001e-10,METHYLTERTBUTYLETHER
2020-10-27,IN,18091,58.241118229470004,2196.782178217821,111467,3.1e-14,PENTACHLOROPHENOL
2020-10-27,IN,18091,58.241118229470004,2196.782178217821,111467,0.006338212906964001,TRICHLOROETHYLENE
2020-10-27,IN,18093,83.75578576151642,2186.4668283006395,46134,0.00645585363178,TOTAL
2020-10-27,IN,18093,83.75578576151642,2186.4668283006395,46134,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18093,83.75578576151642,2186.4668283006395,46134,0.0009085655507619999,CADMIUMCOMPOUNDS
2020-10-27,IN,18093,83.75578576151642,2186.4668283006395,46134,5.801775999999999e-09,CHLOROBENZENE
2020-10-27,IN,18093,83.75578576151642,2186.4668283006395,46134,4.36476993e-07,CUMENE
2020-10-27,IN,18093,83.75578576151642,2186.4668283006395,46134,1.5051148e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18093,83.75578576151642,2186.4668283006395,46134,0.0,HEXACHLOROETHANE
2020-10-27,IN,18093,83.75578576151642,2186.4668283006395,46134,4.4563999999999995e-11,METHYLTERTBUTYLETHER
2020-10-27,IN,18093,83.75578576151642,2186.4668283006395,46134,9.000000000000001e-15,PENTACHLOROPHENOL
2020-10-27,IN,18093,83.75578576151642,2186.4668283006395,46134,0.005546830706528,TRICHLOROETHYLENE
2020-10-27,IN,18095,74.09179664888978,1965.747979840857,131636,0.007130966576943,TOTAL
2020-10-27,IN,18095,74.09179664888978,1965.747979840857,131636,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18095,74.09179664888978,1965.747979840857,131636,0.000831444706935,CADMIUMCOMPOUNDS
2020-10-27,IN,18095,74.09179664888978,1965.747979840857,131636,4.412734000000001e-09,CHLOROBENZENE
2020-10-27,IN,18095,74.09179664888978,1965.747979840857,131636,7.06084032e-07,CUMENE
2020-10-27,IN,18095,74.09179664888978,1965.747979840857,131636,1.4617829999999998e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18095,74.09179664888978,1965.747979840857,131636,0.0,HEXACHLOROETHANE
2020-10-27,IN,18095,74.09179664888978,1965.747979840857,131636,1.53837e-10,METHYLTERTBUTYLETHER
2020-10-27,IN,18095,74.09179664888978,1965.747979840857,131636,0.0,PENTACHLOROPHENOL
2020-10-27,IN,18095,74.09179664888978,1965.747979840857,131636,0.006298809757622,TRICHLOROETHYLENE
2020-10-27,IN,18097,82.41912040655951,2721.9044104078243,903391,0.015744157276164,TOTAL
2020-10-27,IN,18097,82.41912040655951,2721.9044104078243,903391,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18097,82.41912040655951,2721.9044104078243,903391,0.0011393834552660001,CADMIUMCOMPOUNDS
2020-10-27,IN,18097,82.41912040655951,2721.9044104078243,903391,2.9911893e-08,CHLOROBENZENE
2020-10-27,IN,18097,82.41912040655951,2721.9044104078243,903391,1.7145682519999999e-06,CUMENE
2020-10-27,IN,18097,82.41912040655951,2721.9044104078243,903391,1.6800912999999998e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18097,82.41912040655951,2721.9044104078243,903391,0.0,HEXACHLOROETHANE
2020-10-27,IN,18097,82.41912040655951,2721.9044104078243,903391,1.5761749999999999e-09,METHYLTERTBUTYLETHER
2020-10-27,IN,18097,82.41912040655951,2721.9044104078243,903391,0.0,PENTACHLOROPHENOL
2020-10-27,IN,18097,82.41912040655951,2721.9044104078243,903391,0.014603010963665,TRICHLOROETHYLENE
2020-10-27,IN,18099,60.53007047429633,3221.064464525055,47051,0.007986454321903001,TOTAL
2020-10-27,IN,18099,60.53007047429633,3221.064464525055,47051,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18099,60.53007047429633,3221.064464525055,47051,0.001966362762604,CADMIUMCOMPOUNDS
2020-10-27,IN,18099,60.53007047429633,3221.064464525055,47051,3.3403829999999997e-09,CHLOROBENZENE
2020-10-27,IN,18099,60.53007047429633,3221.064464525055,47051,3.04294174e-07,CUMENE
2020-10-27,IN,18099,60.53007047429633,3221.064464525055,47051,5.512627e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18099,60.53007047429633,3221.064464525055,47051,1.9319000000000002e-11,HEXACHLOROETHANE
2020-10-27,IN,18099,60.53007047429633,3221.064464525055,47051,5.4341e-11,METHYLTERTBUTYLETHER
2020-10-27,IN,18099,60.53007047429633,3221.064464525055,47051,1.682e-12,PENTACHLOROPHENOL
2020-10-27,IN,18099,60.53007047429633,3221.064464525055,47051,0.006019778336773,TRICHLOROETHYLENE
2020-10-27,IN,18101,0.0,1989.2735251097024,10334,0.005521659136646999,TOTAL
2020-10-27,IN,18101,0.0,1989.2735251097024,10334,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18101,0.0,1989.2735251097024,10334,0.0008933980091389999,CADMIUMCOMPOUNDS
2020-10-27,IN,18101,0.0,1989.2735251097024,10334,6.574026e-09,CHLOROBENZENE
2020-10-27,IN,18101,0.0,1989.2735251097024,10334,2.2309522199999996e-07,CUMENE
2020-10-27,IN,18101,0.0,1989.2735251097024,10334,3.6747124e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18101,0.0,1989.2735251097024,10334,0.0,HEXACHLOROETHANE
2020-10-27,IN,18101,0.0,1989.2735251097024,10334,4.3324099999999995e-10,METHYLTERTBUTYLETHER
2020-10-27,IN,18101,0.0,1989.2735251097024,10334,1.803e-12,PENTACHLOROPHENOL
2020-10-27,IN,18101,0.0,1989.2735251097024,10334,0.004627994276092,TRICHLOROETHYLENE
2020-10-27,IN,18103,14.078161955175133,1942.7863498141685,36903,0.005690318230159001,TOTAL
2020-10-27,IN,18103,14.078161955175133,1942.7863498141685,36903,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18103,14.078161955175133,1942.7863498141685,36903,0.000868583642122,CADMIUMCOMPOUNDS
2020-10-27,IN,18103,14.078161955175133,1942.7863498141685,36903,2.469627e-09,CHLOROBENZENE
2020-10-27,IN,18103,14.078161955175133,1942.7863498141685,36903,3.0455053600000005e-07,CUMENE
2020-10-27,IN,18103,14.078161955175133,1942.7863498141685,36903,4.33656e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18103,14.078161955175133,1942.7863498141685,36903,5.300244e-09,HEXACHLOROETHANE
2020-10-27,IN,18103,14.078161955175133,1942.7863498141685,36903,4.6123999999999994e-11,METHYLTERTBUTYLETHER
2020-10-27,IN,18103,14.078161955175133,1942.7863498141685,36903,4.1375800000000006e-10,PENTACHLOROPHENOL
2020-10-27,IN,18103,14.078161955175133,1942.7863498141685,36903,0.004821421374092,TRICHLOROETHYLENE
2020-10-27,IN,18105,25.60112105961693,2273.7837783212403,137974,0.010925056384466,TOTAL
2020-10-27,IN,18105,25.60112105961693,2273.7837783212403,137974,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18105,25.60112105961693,2273.7837783212403,137974,0.0015292469959029998,CADMIUMCOMPOUNDS
2020-10-27,IN,18105,25.60112105961693,2273.7837783212403,137974,9.490592e-09,CHLOROBENZENE
2020-10-27,IN,18105,25.60112105961693,2273.7837783212403,137974,1.193245242e-06,CUMENE
2020-10-27,IN,18105,25.60112105961693,2273.7837783212403,137974,5.7158477000000005e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18105,25.60112105961693,2273.7837783212403,137974,0.0,HEXACHLOROETHANE
2020-10-27,IN,18105,25.60112105961693,2273.7837783212403,137974,4.49665e-10,METHYLTERTBUTYLETHER
2020-10-27,IN,18105,25.60112105961693,2273.7837783212403,137974,0.0,PENTACHLOROPHENOL
2020-10-27,IN,18105,25.60112105961693,2273.7837783212403,137974,0.009394549044587,TRICHLOROETHYLENE
2020-10-27,IN,18107,57.38431843079972,1679.7955031561373,38124,0.005474909247644,TOTAL
2020-10-27,IN,18107,57.38431843079972,1679.7955031561373,38124,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18107,57.38431843079972,1679.7955031561373,38124,0.000993586376882,CADMIUMCOMPOUNDS
2020-10-27,IN,18107,57.38431843079972,1679.7955031561373,38124,4.3510879999999995e-09,CHLOROBENZENE
2020-10-27,IN,18107,57.38431843079972,1679.7955031561373,38124,5.639179889999999e-07,CUMENE
2020-10-27,IN,18107,57.38431843079972,1679.7955031561373,38124,3.2083299999999994e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18107,57.38431843079972,1679.7955031561373,38124,0.0,HEXACHLOROETHANE
2020-10-27,IN,18107,57.38431843079972,1679.7955031561373,38124,5.929328e-09,METHYLTERTBUTYLETHER
2020-10-27,IN,18107,57.38431843079972,1679.7955031561373,38124,5.835e-12,PENTACHLOROPHENOL
2020-10-27,IN,18107,57.38431843079972,1679.7955031561373,38124,0.004480748345689,TRICHLOROETHYLENE
2020-10-27,IN,18109,56.74644270737278,1424.3357119550571,68894,0.006974512238060001,TOTAL
2020-10-27,IN,18109,56.74644270737278,1424.3357119550571,68894,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18109,56.74644270737278,1424.3357119550571,68894,0.0008715734554229999,CADMIUMCOMPOUNDS
2020-10-27,IN,18109,56.74644270737278,1424.3357119550571,68894,1.4092673999999998e-08,CHLOROBENZENE
2020-10-27,IN,18109,56.74644270737278,1424.3357119550571,68894,8.397354679999999e-07,CUMENE
2020-10-27,IN,18109,56.74644270737278,1424.3357119550571,68894,3.2066239e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18109,56.74644270737278,1424.3357119550571,68894,0.0,HEXACHLOROETHANE
2020-10-27,IN,18109,56.74644270737278,1424.3357119550571,68894,3.419978e-09,METHYLTERTBUTYLETHER
2020-10-27,IN,18109,56.74644270737278,1424.3357119550571,68894,0.0,PENTACHLOROPHENOL
2020-10-27,IN,18109,56.74644270737278,1424.3357119550571,68894,0.0061020494682780015,TRICHLOROETHYLENE
2020-10-27,IN,18111,78.66132723112128,1716.247139588101,14244,0.004802562940755,TOTAL
2020-10-27,IN,18111,78.66132723112128,1716.247139588101,14244,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18111,78.66132723112128,1716.247139588101,14244,0.001002455905732,CADMIUMCOMPOUNDS
2020-10-27,IN,18111,78.66132723112128,1716.247139588101,14244,4.402417e-09,CHLOROBENZENE
2020-10-27,IN,18111,78.66132723112128,1716.247139588101,14244,2.7904305999999997e-07,CUMENE
2020-10-27,IN,18111,78.66132723112128,1716.247139588101,14244,2.2383320000000003e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18111,78.66132723112128,1716.247139588101,14244,0.0,HEXACHLOROETHANE
2020-10-27,IN,18111,78.66132723112128,1716.247139588101,14244,5.19375e-10,METHYLTERTBUTYLETHER
2020-10-27,IN,18111,78.66132723112128,1716.247139588101,14244,2.92552e-10,PENTACHLOROPHENOL
2020-10-27,IN,18111,78.66132723112128,1716.247139588101,14244,0.0037998205392870002,TRICHLOROETHYLENE
2020-10-27,IN,18113,73.30764075067023,2607.6575067024132,47536,0.007281071534195,TOTAL
2020-10-27,IN,18113,73.30764075067023,2607.6575067024132,47536,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18113,73.30764075067023,2607.6575067024132,47536,0.001154692364359,CADMIUMCOMPOUNDS
2020-10-27,IN,18113,73.30764075067023,2607.6575067024132,47536,3.543766e-09,CHLOROBENZENE
2020-10-27,IN,18113,73.30764075067023,2607.6575067024132,47536,4.6272788e-07,CUMENE
2020-10-27,IN,18113,73.30764075067023,2607.6575067024132,47536,2.1300660000000002e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18113,73.30764075067023,2607.6575067024132,47536,5.671662e-08,HEXACHLOROETHANE
2020-10-27,IN,18113,73.30764075067023,2607.6575067024132,47536,3.854780000000001e-09,METHYLTERTBUTYLETHER
2020-10-27,IN,18113,73.30764075067023,2607.6575067024132,47536,1.71378e-10,PENTACHLOROPHENOL
2020-10-27,IN,18113,73.30764075067023,2607.6575067024132,47536,0.006125850025346,TRICHLOROETHYLENE
2020-10-27,IN,18115,119.14893617021276,2314.8936170212764,6128,0.0059844029573780004,TOTAL
2020-10-27,IN,18115,119.14893617021276,2314.8936170212764,6128,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18115,119.14893617021276,2314.8936170212764,6128,0.001327695048482,CADMIUMCOMPOUNDS
2020-10-27,IN,18115,119.14893617021276,2314.8936170212764,6128,1.8135473000000002e-08,CHLOROBENZENE
2020-10-27,IN,18115,119.14893617021276,2314.8936170212764,6128,1.137576132e-06,CUMENE
2020-10-27,IN,18115,119.14893617021276,2314.8936170212764,6128,1.85431468e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18115,119.14893617021276,2314.8936170212764,6128,0.0,HEXACHLOROETHANE
2020-10-27,IN,18115,119.14893617021276,2314.8936170212764,6128,4.9203058999999996e-08,METHYLTERTBUTYLETHER
2020-10-27,IN,18115,119.14893617021276,2314.8936170212764,6128,2.3e-14,PENTACHLOROPHENOL
2020-10-27,IN,18115,119.14893617021276,2314.8936170212764,6128,0.0046553175627410005,TRICHLOROETHYLENE
2020-10-27,IN,18117,127.25236689402422,2163.290237198412,19840,0.009773400118881,TOTAL
2020-10-27,IN,18117,127.25236689402422,2163.290237198412,19840,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18117,127.25236689402422,2163.290237198412,19840,0.000756853669347,CADMIUMCOMPOUNDS
2020-10-27,IN,18117,127.25236689402422,2163.290237198412,19840,3.382377e-09,CHLOROBENZENE
2020-10-27,IN,18117,127.25236689402422,2163.290237198412,19840,2.47813274e-07,CUMENE
2020-10-27,IN,18117,127.25236689402422,2163.290237198412,19840,3.6180909999999998e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18117,127.25236689402422,2163.290237198412,19840,0.0,HEXACHLOROETHANE
2020-10-27,IN,18117,127.25236689402422,2163.290237198412,19840,3.7044000000000004e-11,METHYLTERTBUTYLETHER
2020-10-27,IN,18117,127.25236689402422,2163.290237198412,19840,7.650000000000001e-13,PENTACHLOROPHENOL
2020-10-27,IN,18117,127.25236689402422,2163.290237198412,19840,0.009016291597983,TRICHLOROETHYLENE
2020-10-27,IN,18119,4.807923457858551,1043.3193903553056,21575,0.004762714554539,TOTAL
2020-10-27,IN,18119,4.807923457858551,1043.3193903553056,21575,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18119,4.807923457858551,1043.3193903553056,21575,0.000787881104965,CADMIUMCOMPOUNDS
2020-10-27,IN,18119,4.807923457858551,1043.3193903553056,21575,8.046290000000001e-09,CHLOROBENZENE
2020-10-27,IN,18119,4.807923457858551,1043.3193903553056,21575,3.6493739200000005e-07,CUMENE
2020-10-27,IN,18119,4.807923457858551,1043.3193903553056,21575,3.7837286e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18119,4.807923457858551,1043.3193903553056,21575,0.0,HEXACHLOROETHANE
2020-10-27,IN,18119,4.807923457858551,1043.3193903553056,21575,4.321422e-09,METHYLTERTBUTYLETHER
2020-10-27,IN,18119,4.807923457858551,1043.3193903553056,21575,4.58e-13,PENTACHLOROPHENOL
2020-10-27,IN,18119,4.807923457858551,1043.3193903553056,21575,0.003974418306725999,TRICHLOROETHYLENE
2020-10-27,IN,18121,23.616933341205645,1535.1006671783666,17339,0.004280433039644,TOTAL
2020-10-27,IN,18121,23.616933341205645,1535.1006671783666,17339,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18121,23.616933341205645,1535.1006671783666,17339,0.0008922633921389999,CADMIUMCOMPOUNDS
2020-10-27,IN,18121,23.616933341205645,1535.1006671783666,17339,7.154842e-09,CHLOROBENZENE
2020-10-27,IN,18121,23.616933341205645,1535.1006671783666,17339,3.02663666e-07,CUMENE
2020-10-27,IN,18121,23.616933341205645,1535.1006671783666,17339,1.175864e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,IN,18121,23.616933341205645,1535.1006671783666,17339,0.0,HEXACHLOROETHANE
2020-10-27,IN,18121,23.616933341205645,1535.1006671783666,17339,4.227730999999999e-09,METHYLTERTBUTYLETHER
2020-10-27,IN,18121,23.616933341205645,1535.1006671783666,17339,1.16972e-10,PENTACHLOROPHENOL
2020-10-27,IN,18121,23.616933341205645,1535.1006671783666,17339,0.003387843725654,TRICHLOROETHYLENE
2020-10-27,IN,18123,73.0345870937451,1966.7170953101363,19338,0.010751525072821998,TOTAL
2020-10-27,IN,18123,73.0345870937451,1966.7170953101363,19338,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,IN,18123,73.0345870937451,1966.7170953101363,19338,0.001146572104313,CADMIUMCOMPOUNDS
