datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-12,IN,18091,74.62143273150845,3120.4499126383225,111467,0.0,HEXACHLOROETHANE
2020-11-12,IN,18091,74.62143273150845,3120.4499126383225,111467,9.709230000000001e-10,METHYLTERTBUTYLETHER
2020-11-12,IN,18091,74.62143273150845,3120.4499126383225,111467,3.1e-14,PENTACHLOROPHENOL
2020-11-12,IN,18091,74.62143273150845,3120.4499126383225,111467,0.006338212906964001,TRICHLOROETHYLENE
2020-11-12,IN,18093,92.5721842627287,3017.412387039894,46134,0.00645585363178,TOTAL
2020-11-12,IN,18093,92.5721842627287,3017.412387039894,46134,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18093,92.5721842627287,3017.412387039894,46134,0.0009085655507619999,CADMIUMCOMPOUNDS
2020-11-12,IN,18093,92.5721842627287,3017.412387039894,46134,5.801775999999999e-09,CHLOROBENZENE
2020-11-12,IN,18093,92.5721842627287,3017.412387039894,46134,4.36476993e-07,CUMENE
2020-11-12,IN,18093,92.5721842627287,3017.412387039894,46134,1.5051148e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18093,92.5721842627287,3017.412387039894,46134,0.0,HEXACHLOROETHANE
2020-11-12,IN,18093,92.5721842627287,3017.412387039894,46134,4.4563999999999995e-11,METHYLTERTBUTYLETHER
2020-11-12,IN,18093,92.5721842627287,3017.412387039894,46134,9.000000000000001e-15,PENTACHLOROPHENOL
2020-11-12,IN,18093,92.5721842627287,3017.412387039894,46134,0.005546830706528,TRICHLOROETHYLENE
2020-11-12,IN,18095,84.89685032685287,2757.604056525867,131636,0.007130966576943,TOTAL
2020-11-12,IN,18095,84.89685032685287,2757.604056525867,131636,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18095,84.89685032685287,2757.604056525867,131636,0.000831444706935,CADMIUMCOMPOUNDS
2020-11-12,IN,18095,84.89685032685287,2757.604056525867,131636,4.412734000000001e-09,CHLOROBENZENE
2020-11-12,IN,18095,84.89685032685287,2757.604056525867,131636,7.06084032e-07,CUMENE
2020-11-12,IN,18095,84.89685032685287,2757.604056525867,131636,1.4617829999999998e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18095,84.89685032685287,2757.604056525867,131636,0.0,HEXACHLOROETHANE
2020-11-12,IN,18095,84.89685032685287,2757.604056525867,131636,1.53837e-10,METHYLTERTBUTYLETHER
2020-11-12,IN,18095,84.89685032685287,2757.604056525867,131636,0.0,PENTACHLOROPHENOL
2020-11-12,IN,18095,84.89685032685287,2757.604056525867,131636,0.006298809757622,TRICHLOROETHYLENE
2020-11-12,IN,18097,84.38888554835151,3417.231505460397,903391,0.015744157276164,TOTAL
2020-11-12,IN,18097,84.38888554835151,3417.231505460397,903391,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18097,84.38888554835151,3417.231505460397,903391,0.0011393834552660001,CADMIUMCOMPOUNDS
2020-11-12,IN,18097,84.38888554835151,3417.231505460397,903391,2.9911893e-08,CHLOROBENZENE
2020-11-12,IN,18097,84.38888554835151,3417.231505460397,903391,1.7145682519999999e-06,CUMENE
2020-11-12,IN,18097,84.38888554835151,3417.231505460397,903391,1.6800912999999998e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18097,84.38888554835151,3417.231505460397,903391,0.0,HEXACHLOROETHANE
2020-11-12,IN,18097,84.38888554835151,3417.231505460397,903391,1.5761749999999999e-09,METHYLTERTBUTYLETHER
2020-11-12,IN,18097,84.38888554835151,3417.231505460397,903391,0.0,PENTACHLOROPHENOL
2020-11-12,IN,18097,84.38888554835151,3417.231505460397,903391,0.014603010963665,TRICHLOROETHYLENE
2020-11-12,IN,18099,71.33901163042069,4766.7430498508365,47051,0.007986454321903001,TOTAL
2020-11-12,IN,18099,71.33901163042069,4766.7430498508365,47051,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18099,71.33901163042069,4766.7430498508365,47051,0.001966362762604,CADMIUMCOMPOUNDS
2020-11-12,IN,18099,71.33901163042069,4766.7430498508365,47051,3.3403829999999997e-09,CHLOROBENZENE
2020-11-12,IN,18099,71.33901163042069,4766.7430498508365,47051,3.04294174e-07,CUMENE
2020-11-12,IN,18099,71.33901163042069,4766.7430498508365,47051,5.512627e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18099,71.33901163042069,4766.7430498508365,47051,1.9319000000000002e-11,HEXACHLOROETHANE
2020-11-12,IN,18099,71.33901163042069,4766.7430498508365,47051,5.4341e-11,METHYLTERTBUTYLETHER
2020-11-12,IN,18099,71.33901163042069,4766.7430498508365,47051,1.682e-12,PENTACHLOROPHENOL
2020-11-12,IN,18099,71.33901163042069,4766.7430498508365,47051,0.006019778336773,TRICHLOROETHYLENE
2020-11-12,IN,18101,19.502681618722576,2564.602632862019,10334,0.005521659136646999,TOTAL
2020-11-12,IN,18101,19.502681618722576,2564.602632862019,10334,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18101,19.502681618722576,2564.602632862019,10334,0.0008933980091389999,CADMIUMCOMPOUNDS
2020-11-12,IN,18101,19.502681618722576,2564.602632862019,10334,6.574026e-09,CHLOROBENZENE
2020-11-12,IN,18101,19.502681618722576,2564.602632862019,10334,2.2309522199999996e-07,CUMENE
2020-11-12,IN,18101,19.502681618722576,2564.602632862019,10334,3.6747124e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18101,19.502681618722576,2564.602632862019,10334,0.0,HEXACHLOROETHANE
2020-11-12,IN,18101,19.502681618722576,2564.602632862019,10334,4.3324099999999995e-10,METHYLTERTBUTYLETHER
2020-11-12,IN,18101,19.502681618722576,2564.602632862019,10334,1.803e-12,PENTACHLOROPHENOL
2020-11-12,IN,18101,19.502681618722576,2564.602632862019,10334,0.004627994276092,TRICHLOROETHYLENE
2020-11-12,IN,18103,25.34069151931524,2942.335848631603,36903,0.005690318230159001,TOTAL
2020-11-12,IN,18103,25.34069151931524,2942.335848631603,36903,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18103,25.34069151931524,2942.335848631603,36903,0.000868583642122,CADMIUMCOMPOUNDS
2020-11-12,IN,18103,25.34069151931524,2942.335848631603,36903,2.469627e-09,CHLOROBENZENE
2020-11-12,IN,18103,25.34069151931524,2942.335848631603,36903,3.0455053600000005e-07,CUMENE
2020-11-12,IN,18103,25.34069151931524,2942.335848631603,36903,4.33656e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18103,25.34069151931524,2942.335848631603,36903,5.300244e-09,HEXACHLOROETHANE
2020-11-12,IN,18103,25.34069151931524,2942.335848631603,36903,4.6123999999999994e-11,METHYLTERTBUTYLETHER
2020-11-12,IN,18103,25.34069151931524,2942.335848631603,36903,4.1375800000000006e-10,PENTACHLOROPHENOL
2020-11-12,IN,18103,25.34069151931524,2942.335848631603,36903,0.004821421374092,TRICHLOROETHYLENE
2020-11-12,IN,18105,28.295975907997647,2789.84848178615,137974,0.010925056384466,TOTAL
2020-11-12,IN,18105,28.295975907997647,2789.84848178615,137974,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18105,28.295975907997647,2789.84848178615,137974,0.0015292469959029998,CADMIUMCOMPOUNDS
2020-11-12,IN,18105,28.295975907997647,2789.84848178615,137974,9.490592e-09,CHLOROBENZENE
2020-11-12,IN,18105,28.295975907997647,2789.84848178615,137974,1.193245242e-06,CUMENE
2020-11-12,IN,18105,28.295975907997647,2789.84848178615,137974,5.7158477000000005e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18105,28.295975907997647,2789.84848178615,137974,0.0,HEXACHLOROETHANE
2020-11-12,IN,18105,28.295975907997647,2789.84848178615,137974,4.49665e-10,METHYLTERTBUTYLETHER
2020-11-12,IN,18105,28.295975907997647,2789.84848178615,137974,0.0,PENTACHLOROPHENOL
2020-11-12,IN,18105,28.295975907997647,2789.84848178615,137974,0.009394549044587,TRICHLOROETHYLENE
2020-11-12,IN,18107,59.992696541290634,2535.3435233971522,38124,0.005474909247644,TOTAL
2020-11-12,IN,18107,59.992696541290634,2535.3435233971522,38124,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18107,59.992696541290634,2535.3435233971522,38124,0.000993586376882,CADMIUMCOMPOUNDS
2020-11-12,IN,18107,59.992696541290634,2535.3435233971522,38124,4.3510879999999995e-09,CHLOROBENZENE
2020-11-12,IN,18107,59.992696541290634,2535.3435233971522,38124,5.639179889999999e-07,CUMENE
2020-11-12,IN,18107,59.992696541290634,2535.3435233971522,38124,3.2083299999999994e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18107,59.992696541290634,2535.3435233971522,38124,0.0,HEXACHLOROETHANE
2020-11-12,IN,18107,59.992696541290634,2535.3435233971522,38124,5.929328e-09,METHYLTERTBUTYLETHER
2020-11-12,IN,18107,59.992696541290634,2535.3435233971522,38124,5.835e-12,PENTACHLOROPHENOL
2020-11-12,IN,18107,59.992696541290634,2535.3435233971522,38124,0.004480748345689,TRICHLOROETHYLENE
2020-11-12,IN,18109,59.583764842741424,2105.29302444353,68894,0.006974512238060001,TOTAL
2020-11-12,IN,18109,59.583764842741424,2105.29302444353,68894,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18109,59.583764842741424,2105.29302444353,68894,0.0008715734554229999,CADMIUMCOMPOUNDS
2020-11-12,IN,18109,59.583764842741424,2105.29302444353,68894,1.4092673999999998e-08,CHLOROBENZENE
2020-11-12,IN,18109,59.583764842741424,2105.29302444353,68894,8.397354679999999e-07,CUMENE
2020-11-12,IN,18109,59.583764842741424,2105.29302444353,68894,3.2066239e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18109,59.583764842741424,2105.29302444353,68894,0.0,HEXACHLOROETHANE
2020-11-12,IN,18109,59.583764842741424,2105.29302444353,68894,3.419978e-09,METHYLTERTBUTYLETHER
2020-11-12,IN,18109,59.583764842741424,2105.29302444353,68894,0.0,PENTACHLOROPHENOL
2020-11-12,IN,18109,59.583764842741424,2105.29302444353,68894,0.0061020494682780015,TRICHLOROETHYLENE
2020-11-12,IN,18111,85.81235697940501,2910.4691075514875,14244,0.004802562940755,TOTAL
2020-11-12,IN,18111,85.81235697940501,2910.4691075514875,14244,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18111,85.81235697940501,2910.4691075514875,14244,0.001002455905732,CADMIUMCOMPOUNDS
2020-11-12,IN,18111,85.81235697940501,2910.4691075514875,14244,4.402417e-09,CHLOROBENZENE
2020-11-12,IN,18111,85.81235697940501,2910.4691075514875,14244,2.7904305999999997e-07,CUMENE
2020-11-12,IN,18111,85.81235697940501,2910.4691075514875,14244,2.2383320000000003e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18111,85.81235697940501,2910.4691075514875,14244,0.0,HEXACHLOROETHANE
2020-11-12,IN,18111,85.81235697940501,2910.4691075514875,14244,5.19375e-10,METHYLTERTBUTYLETHER
2020-11-12,IN,18111,85.81235697940501,2910.4691075514875,14244,2.92552e-10,PENTACHLOROPHENOL
2020-11-12,IN,18111,85.81235697940501,2910.4691075514875,14244,0.0037998205392870002,TRICHLOROETHYLENE
2020-11-12,IN,18113,83.78016085790884,3826.6588471849873,47536,0.007281071534195,TOTAL
2020-11-12,IN,18113,83.78016085790884,3826.6588471849873,47536,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18113,83.78016085790884,3826.6588471849873,47536,0.001154692364359,CADMIUMCOMPOUNDS
2020-11-12,IN,18113,83.78016085790884,3826.6588471849873,47536,3.543766e-09,CHLOROBENZENE
2020-11-12,IN,18113,83.78016085790884,3826.6588471849873,47536,4.6272788e-07,CUMENE
2020-11-12,IN,18113,83.78016085790884,3826.6588471849873,47536,2.1300660000000002e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18113,83.78016085790884,3826.6588471849873,47536,5.671662e-08,HEXACHLOROETHANE
2020-11-12,IN,18113,83.78016085790884,3826.6588471849873,47536,3.854780000000001e-09,METHYLTERTBUTYLETHER
2020-11-12,IN,18113,83.78016085790884,3826.6588471849873,47536,1.71378e-10,PENTACHLOROPHENOL
2020-11-12,IN,18113,83.78016085790884,3826.6588471849873,47536,0.006125850025346,TRICHLOROETHYLENE
2020-11-12,IN,18115,119.14893617021276,2995.744680851064,6128,0.0059844029573780004,TOTAL
2020-11-12,IN,18115,119.14893617021276,2995.744680851064,6128,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18115,119.14893617021276,2995.744680851064,6128,0.001327695048482,CADMIUMCOMPOUNDS
2020-11-12,IN,18115,119.14893617021276,2995.744680851064,6128,1.8135473000000002e-08,CHLOROBENZENE
2020-11-12,IN,18115,119.14893617021276,2995.744680851064,6128,1.137576132e-06,CUMENE
2020-11-12,IN,18115,119.14893617021276,2995.744680851064,6128,1.85431468e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18115,119.14893617021276,2995.744680851064,6128,0.0,HEXACHLOROETHANE
2020-11-12,IN,18115,119.14893617021276,2995.744680851064,6128,4.9203058999999996e-08,METHYLTERTBUTYLETHER
2020-11-12,IN,18115,119.14893617021276,2995.744680851064,6128,2.3e-14,PENTACHLOROPHENOL
2020-11-12,IN,18115,119.14893617021276,2995.744680851064,6128,0.0046553175627410005,TRICHLOROETHYLENE
2020-11-12,IN,18117,137.43255624554615,2707.9303675048354,19840,0.009773400118881,TOTAL
2020-11-12,IN,18117,137.43255624554615,2707.9303675048354,19840,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18117,137.43255624554615,2707.9303675048354,19840,0.000756853669347,CADMIUMCOMPOUNDS
2020-11-12,IN,18117,137.43255624554615,2707.9303675048354,19840,3.382377e-09,CHLOROBENZENE
2020-11-12,IN,18117,137.43255624554615,2707.9303675048354,19840,2.47813274e-07,CUMENE
2020-11-12,IN,18117,137.43255624554615,2707.9303675048354,19840,3.6180909999999998e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18117,137.43255624554615,2707.9303675048354,19840,0.0,HEXACHLOROETHANE
2020-11-12,IN,18117,137.43255624554615,2707.9303675048354,19840,3.7044000000000004e-11,METHYLTERTBUTYLETHER
2020-11-12,IN,18117,137.43255624554615,2707.9303675048354,19840,7.650000000000001e-13,PENTACHLOROPHENOL
2020-11-12,IN,18117,137.43255624554615,2707.9303675048354,19840,0.009016291597983,TRICHLOROETHYLENE
2020-11-12,IN,18119,9.615846915717102,1966.4406942641476,21575,0.004762714554539,TOTAL
2020-11-12,IN,18119,9.615846915717102,1966.4406942641476,21575,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18119,9.615846915717102,1966.4406942641476,21575,0.000787881104965,CADMIUMCOMPOUNDS
2020-11-12,IN,18119,9.615846915717102,1966.4406942641476,21575,8.046290000000001e-09,CHLOROBENZENE
2020-11-12,IN,18119,9.615846915717102,1966.4406942641476,21575,3.6493739200000005e-07,CUMENE
2020-11-12,IN,18119,9.615846915717102,1966.4406942641476,21575,3.7837286e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18119,9.615846915717102,1966.4406942641476,21575,0.0,HEXACHLOROETHANE
2020-11-12,IN,18119,9.615846915717102,1966.4406942641476,21575,4.321422e-09,METHYLTERTBUTYLETHER
2020-11-12,IN,18119,9.615846915717102,1966.4406942641476,21575,4.58e-13,PENTACHLOROPHENOL
2020-11-12,IN,18119,9.615846915717102,1966.4406942641476,21575,0.003974418306725999,TRICHLOROETHYLENE
2020-11-12,IN,18121,35.42540001180846,2255.417134085139,17339,0.004280433039644,TOTAL
2020-11-12,IN,18121,35.42540001180846,2255.417134085139,17339,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18121,35.42540001180846,2255.417134085139,17339,0.0008922633921389999,CADMIUMCOMPOUNDS
2020-11-12,IN,18121,35.42540001180846,2255.417134085139,17339,7.154842e-09,CHLOROBENZENE
2020-11-12,IN,18121,35.42540001180846,2255.417134085139,17339,3.02663666e-07,CUMENE
2020-11-12,IN,18121,35.42540001180846,2255.417134085139,17339,1.175864e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18121,35.42540001180846,2255.417134085139,17339,0.0,HEXACHLOROETHANE
2020-11-12,IN,18121,35.42540001180846,2255.417134085139,17339,4.227730999999999e-09,METHYLTERTBUTYLETHER
2020-11-12,IN,18121,35.42540001180846,2255.417134085139,17339,1.16972e-10,PENTACHLOROPHENOL
2020-11-12,IN,18121,35.42540001180846,2255.417134085139,17339,0.003387843725654,TRICHLOROETHYLENE
2020-11-12,IN,18123,99.11836819865408,3536.960717825656,19338,0.010751525072821998,TOTAL
2020-11-12,IN,18123,99.11836819865408,3536.960717825656,19338,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18123,99.11836819865408,3536.960717825656,19338,0.001146572104313,CADMIUMCOMPOUNDS
2020-11-12,IN,18123,99.11836819865408,3536.960717825656,19338,4.90326902e-07,CHLOROBENZENE
2020-11-12,IN,18123,99.11836819865408,3536.960717825656,19338,1.1781297990000002e-06,CUMENE
2020-11-12,IN,18123,99.11836819865408,3536.960717825656,19338,2.9606869999999995e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18123,99.11836819865408,3536.960717825656,19338,0.0,HEXACHLOROETHANE
2020-11-12,IN,18123,99.11836819865408,3536.960717825656,19338,8.697854e-09,METHYLTERTBUTYLETHER
2020-11-12,IN,18123,99.11836819865408,3536.960717825656,19338,1.0496500000000001e-10,PENTACHLOROPHENOL
2020-11-12,IN,18123,99.11836819865408,3536.960717825656,19338,0.009603272748302,TRICHLOROETHYLENE
2020-11-12,IN,18125,145.2901767697151,3535.394301396401,12845,0.005415555126670001,TOTAL
2020-11-12,IN,18125,145.2901767697151,3535.394301396401,12845,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18125,145.2901767697151,3535.394301396401,12845,0.0009664465348350001,CADMIUMCOMPOUNDS
2020-11-12,IN,18125,145.2901767697151,3535.394301396401,12845,1.3434678999999998e-08,CHLOROBENZENE
2020-11-12,IN,18125,145.2901767697151,3535.394301396401,12845,2.40820703e-07,CUMENE
2020-11-12,IN,18125,145.2901767697151,3535.394301396401,12845,3.1745504e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18125,145.2901767697151,3535.394301396401,12845,0.0,HEXACHLOROETHANE
2020-11-12,IN,18125,145.2901767697151,3535.394301396401,12845,1.9922883e-08,METHYLTERTBUTYLETHER
2020-11-12,IN,18125,145.2901767697151,3535.394301396401,12845,5.4418e-11,PENTACHLOROPHENOL
2020-11-12,IN,18125,145.2901767697151,3535.394301396401,12845,0.004448802613648,TRICHLOROETHYLENE
2020-11-12,IN,18127,38.14800251189924,3391.650869481011,164343,0.012044263635734999,TOTAL
2020-11-12,IN,18127,38.14800251189924,3391.650869481011,164343,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18127,38.14800251189924,3391.650869481011,164343,0.005077809738632,CADMIUMCOMPOUNDS
2020-11-12,IN,18127,38.14800251189924,3391.650869481011,164343,1.5311748e-08,CHLOROBENZENE
2020-11-12,IN,18127,38.14800251189924,3391.650869481011,164343,1.075653999e-06,CUMENE
2020-11-12,IN,18127,38.14800251189924,3391.650869481011,164343,3.6558493e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18127,38.14800251189924,3391.650869481011,164343,0.0,HEXACHLOROETHANE
2020-11-12,IN,18127,38.14800251189924,3391.650869481011,164343,9.4928e-10,METHYLTERTBUTYLETHER
2020-11-12,IN,18127,38.14800251189924,3391.650869481011,164343,1.3386e-11,PENTACHLOROPHENOL
2020-11-12,IN,18127,38.14800251189924,3391.650869481011,164343,0.006965325410197,TRICHLOROETHYLENE
2020-11-12,IN,18129,51.126755024186885,3905.297518385968,25909,0.005273480386179,TOTAL
2020-11-12,IN,18129,51.126755024186885,3905.297518385968,25909,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18129,51.126755024186885,3905.297518385968,25909,0.001185270531875,CADMIUMCOMPOUNDS
2020-11-12,IN,18129,51.126755024186885,3905.297518385968,25909,1.4055041000000002e-08,CHLOROBENZENE
2020-11-12,IN,18129,51.126755024186885,3905.297518385968,25909,0.000362523998881,CUMENE
2020-11-12,IN,18129,51.126755024186885,3905.297518385968,25909,1.7080166e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18129,51.126755024186885,3905.297518385968,25909,0.0,HEXACHLOROETHANE
2020-11-12,IN,18129,51.126755024186885,3905.297518385968,25909,1.1244485e-08,METHYLTERTBUTYLETHER
2020-11-12,IN,18129,51.126755024186885,3905.297518385968,25909,2.22185e-10,PENTACHLOROPHENOL
2020-11-12,IN,18129,51.126755024186885,3905.297518385968,25909,0.0037256432535459996,TRICHLOROETHYLENE
2020-11-12,IN,18131,80.95199546668825,2355.7030680806283,13402,0.005428674584701001,TOTAL
2020-11-12,IN,18131,80.95199546668825,2355.7030680806283,13402,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18131,80.95199546668825,2355.7030680806283,13402,0.0013842457287389998,CADMIUMCOMPOUNDS
2020-11-12,IN,18131,80.95199546668825,2355.7030680806283,13402,4.459028e-09,CHLOROBENZENE
2020-11-12,IN,18131,80.95199546668825,2355.7030680806283,13402,1.3411389800000003e-07,CUMENE
2020-11-12,IN,18131,80.95199546668825,2355.7030680806283,13402,4.048486e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18131,80.95199546668825,2355.7030680806283,13402,4.7084269999999995e-09,HEXACHLOROETHANE
2020-11-12,IN,18131,80.95199546668825,2355.7030680806283,13402,5.0443e-10,METHYLTERTBUTYLETHER
2020-11-12,IN,18131,80.95199546668825,2355.7030680806283,13402,2.3987700000000003e-10,PENTACHLOROPHENOL
2020-11-12,IN,18131,80.95199546668825,2355.7030680806283,13402,0.004044280781816,TRICHLOROETHYLENE
2020-11-12,IN,18133,61.20928252075793,2562.8060464126042,37963,0.005000276296733,TOTAL
2020-11-12,IN,18133,61.20928252075793,2562.8060464126042,37963,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18133,61.20928252075793,2562.8060464126042,37963,0.00088750348442,CADMIUMCOMPOUNDS
2020-11-12,IN,18133,61.20928252075793,2562.8060464126042,37963,3.7810858e-08,CHLOROBENZENE
2020-11-12,IN,18133,61.20928252075793,2562.8060464126042,37963,1.140232277e-06,CUMENE
2020-11-12,IN,18133,61.20928252075793,2562.8060464126042,37963,1.5395627e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18133,61.20928252075793,2562.8060464126042,37963,0.0,HEXACHLOROETHANE
2020-11-12,IN,18133,61.20928252075793,2562.8060464126042,37963,4.2430805999999996e-08,METHYLTERTBUTYLETHER
2020-11-12,IN,18133,61.20928252075793,2562.8060464126042,37963,3.0799999999999995e-13,PENTACHLOROPHENOL
2020-11-12,IN,18133,61.20928252075793,2562.8060464126042,37963,0.004111536942437,TRICHLOROETHYLENE
2020-11-12,IN,18135,52.70626393675249,3263.734036083519,26171,0.005156354187956,TOTAL
2020-11-12,IN,18135,52.70626393675249,3263.734036083519,26171,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18135,52.70626393675249,3263.734036083519,26171,0.0008150562823810001,CADMIUMCOMPOUNDS
2020-11-12,IN,18135,52.70626393675249,3263.734036083519,26171,2.6703150000000004e-09,CHLOROBENZENE
2020-11-12,IN,18135,52.70626393675249,3263.734036083519,26171,2.6269027299999996e-07,CUMENE
2020-11-12,IN,18135,52.70626393675249,3263.734036083519,26171,1.6940729999999998e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18135,52.70626393675249,3263.734036083519,26171,0.0,HEXACHLOROETHANE
2020-11-12,IN,18135,52.70626393675249,3263.734036083519,26171,3.1288e-11,METHYLTERTBUTYLETHER
2020-11-12,IN,18135,52.70626393675249,3263.734036083519,26171,0.0,PENTACHLOROPHENOL
2020-11-12,IN,18135,52.70626393675249,3263.734036083519,26171,0.004341030819625999,TRICHLOROETHYLENE
2020-11-12,IN,18137,42.366897330885465,2898.601892388081,28818,0.006234909217291,TOTAL
2020-11-12,IN,18137,42.366897330885465,2898.601892388081,28818,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18137,42.366897330885465,2898.601892388081,28818,0.0009726090090780001,CADMIUMCOMPOUNDS
2020-11-12,IN,18137,42.366897330885465,2898.601892388081,28818,6.607366e-09,CHLOROBENZENE
2020-11-12,IN,18137,42.366897330885465,2898.601892388081,28818,3.9391570799999996e-07,CUMENE
2020-11-12,IN,18137,42.366897330885465,2898.601892388081,28818,4.2120169e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18137,42.366897330885465,2898.601892388081,28818,0.0,HEXACHLOROETHANE
2020-11-12,IN,18137,42.366897330885465,2898.601892388081,28818,3.688382e-09,METHYLTERTBUTYLETHER
2020-11-12,IN,18137,42.366897330885465,2898.601892388081,28818,6e-15,PENTACHLOROPHENOL
2020-11-12,IN,18137,42.366897330885465,2898.601892388081,28818,0.005261853876582,TRICHLOROETHYLENE
2020-11-12,IN,18139,36.18599601954044,2436.5237319823896,17392,0.005758665250433,TOTAL
2020-11-12,IN,18139,36.18599601954044,2436.5237319823896,17392,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18139,36.18599601954044,2436.5237319823896,17392,0.0009909424678180001,CADMIUMCOMPOUNDS
2020-11-12,IN,18139,36.18599601954044,2436.5237319823896,17392,9.040263000000001e-09,CHLOROBENZENE
2020-11-12,IN,18139,36.18599601954044,2436.5237319823896,17392,2.43448094e-07,CUMENE
2020-11-12,IN,18139,36.18599601954044,2436.5237319823896,17392,1.3991087e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18139,36.18599601954044,2436.5237319823896,17392,0.0,HEXACHLOROETHANE
2020-11-12,IN,18139,36.18599601954044,2436.5237319823896,17392,4.188399999999999e-11,METHYLTERTBUTYLETHER
2020-11-12,IN,18139,36.18599601954044,2436.5237319823896,17392,0.0,PENTACHLOROPHENOL
2020-11-12,IN,18139,36.18599601954044,2436.5237319823896,17392,0.004767456261287,TRICHLOROETHYLENE
2020-11-12,IN,18141,70.6334199083237,4836.549851743394,266931,0.012360546515271003,TOTAL
2020-11-12,IN,18141,70.6334199083237,4836.549851743394,266931,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,IN,18141,70.6334199083237,4836.549851743394,266931,0.0014042745920020002,CADMIUMCOMPOUNDS
2020-11-12,IN,18141,70.6334199083237,4836.549851743394,266931,4.556138e-09,CHLOROBENZENE
2020-11-12,IN,18141,70.6334199083237,4836.549851743394,266931,8.66605187e-07,CUMENE
2020-11-12,IN,18141,70.6334199083237,4836.549851743394,266931,1.2302896000000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,IN,18141,70.6334199083237,4836.549851743394,266931,0.0,HEXACHLOROETHANE
2020-11-12,IN,18141,70.6334199083237,4836.549851743394,266931,1.81794e-10,METHYLTERTBUTYLETHER
2020-11-12,IN,18141,70.6334199083237,4836.549851743394,266931,3.1399999999999997e-13,PENTACHLOROPHENOL
