STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
IN,18127,27.58394027783484,1583.435550416987,164343,3.6558493e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18127,27.58394027783484,1583.435550416987,164343,0.0,HEXACHLOROETHANE
IN,18127,27.58394027783484,1583.435550416987,164343,9.4928e-10,METHYLTERTBUTYLETHER
IN,18127,27.58394027783484,1583.435550416987,164343,1.3386e-11,PENTACHLOROPHENOL
IN,18127,27.58394027783484,1583.435550416987,164343,0.006965325410197,TRICHLOROETHYLENE
IN,18129,11.79848192865851,2442.285759232312,25909,0.005273480386179,TOTAL
IN,18129,11.79848192865851,2442.285759232312,25909,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18129,11.79848192865851,2442.285759232312,25909,0.001185270531875,CADMIUMCOMPOUNDS
IN,18129,11.79848192865851,2442.285759232312,25909,1.4055041000000002e-08,CHLOROBENZENE
IN,18129,11.79848192865851,2442.285759232312,25909,0.000362523998881,CUMENE
IN,18129,11.79848192865851,2442.285759232312,25909,1.7080166e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18129,11.79848192865851,2442.285759232312,25909,0.0,HEXACHLOROETHANE
IN,18129,11.79848192865851,2442.285759232312,25909,1.1244485e-08,METHYLTERTBUTYLETHER
IN,18129,11.79848192865851,2442.285759232312,25909,2.22185e-10,PENTACHLOROPHENOL
IN,18129,11.79848192865851,2442.285759232312,25909,0.0037256432535459996,TRICHLOROETHYLENE
IN,18131,8.095199546668825,1011.8999433336032,13402,0.005428674584701001,TOTAL
IN,18131,8.095199546668825,1011.8999433336032,13402,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18131,8.095199546668825,1011.8999433336032,13402,0.0013842457287389998,CADMIUMCOMPOUNDS
IN,18131,8.095199546668825,1011.8999433336032,13402,4.459028e-09,CHLOROBENZENE
IN,18131,8.095199546668825,1011.8999433336032,13402,1.3411389800000003e-07,CUMENE
IN,18131,8.095199546668825,1011.8999433336032,13402,4.048486e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18131,8.095199546668825,1011.8999433336032,13402,4.7084269999999995e-09,HEXACHLOROETHANE
IN,18131,8.095199546668825,1011.8999433336032,13402,5.0443e-10,METHYLTERTBUTYLETHER
IN,18131,8.095199546668825,1011.8999433336032,13402,2.3987700000000003e-10,PENTACHLOROPHENOL
IN,18131,8.095199546668825,1011.8999433336032,13402,0.004044280781816,TRICHLOROETHYLENE
IN,18133,39.919097296146475,1785.7142857142856,37963,0.005000276296733,TOTAL
IN,18133,39.919097296146475,1785.7142857142856,37963,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18133,39.919097296146475,1785.7142857142856,37963,0.00088750348442,CADMIUMCOMPOUNDS
IN,18133,39.919097296146475,1785.7142857142856,37963,3.7810858e-08,CHLOROBENZENE
IN,18133,39.919097296146475,1785.7142857142856,37963,1.140232277e-06,CUMENE
IN,18133,39.919097296146475,1785.7142857142856,37963,1.5395627e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18133,39.919097296146475,1785.7142857142856,37963,0.0,HEXACHLOROETHANE
IN,18133,39.919097296146475,1785.7142857142856,37963,4.2430805999999996e-08,METHYLTERTBUTYLETHER
IN,18133,39.919097296146475,1785.7142857142856,37963,3.0799999999999995e-13,PENTACHLOROPHENOL
IN,18133,39.919097296146475,1785.7142857142856,37963,0.004111536942437,TRICHLOROETHYLENE
IN,18135,32.43462396107845,1183.8637745793635,26171,0.005156354187956,TOTAL
IN,18135,32.43462396107845,1183.8637745793635,26171,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18135,32.43462396107845,1183.8637745793635,26171,0.0008150562823810001,CADMIUMCOMPOUNDS
IN,18135,32.43462396107845,1183.8637745793635,26171,2.6703150000000004e-09,CHLOROBENZENE
IN,18135,32.43462396107845,1183.8637745793635,26171,2.6269027299999996e-07,CUMENE
IN,18135,32.43462396107845,1183.8637745793635,26171,1.6940729999999998e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18135,32.43462396107845,1183.8637745793635,26171,0.0,HEXACHLOROETHANE
IN,18135,32.43462396107845,1183.8637745793635,26171,3.1288e-11,METHYLTERTBUTYLETHER
IN,18135,32.43462396107845,1183.8637745793635,26171,0.0,PENTACHLOROPHENOL
IN,18135,32.43462396107845,1183.8637745793635,26171,0.004341030819625999,TRICHLOROETHYLENE
IN,18137,28.24459822059031,1348.6795650331876,28818,0.006234909217291,TOTAL
IN,18137,28.24459822059031,1348.6795650331876,28818,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18137,28.24459822059031,1348.6795650331876,28818,0.0009726090090780001,CADMIUMCOMPOUNDS
IN,18137,28.24459822059031,1348.6795650331876,28818,6.607366e-09,CHLOROBENZENE
IN,18137,28.24459822059031,1348.6795650331876,28818,3.9391570799999996e-07,CUMENE
IN,18137,28.24459822059031,1348.6795650331876,28818,4.2120169e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18137,28.24459822059031,1348.6795650331876,28818,0.0,HEXACHLOROETHANE
IN,18137,28.24459822059031,1348.6795650331876,28818,3.688382e-09,METHYLTERTBUTYLETHER
IN,18137,28.24459822059031,1348.6795650331876,28818,6e-15,PENTACHLOROPHENOL
IN,18137,28.24459822059031,1348.6795650331876,28818,0.005261853876582,TRICHLOROETHYLENE
IN,18139,24.123997346360287,1055.4248839032628,17392,0.005758665250433,TOTAL
IN,18139,24.123997346360287,1055.4248839032628,17392,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18139,24.123997346360287,1055.4248839032628,17392,0.0009909424678180001,CADMIUMCOMPOUNDS
IN,18139,24.123997346360287,1055.4248839032628,17392,9.040263000000001e-09,CHLOROBENZENE
IN,18139,24.123997346360287,1055.4248839032628,17392,2.43448094e-07,CUMENE
IN,18139,24.123997346360287,1055.4248839032628,17392,1.3991087e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18139,24.123997346360287,1055.4248839032628,17392,0.0,HEXACHLOROETHANE
IN,18139,24.123997346360287,1055.4248839032628,17392,4.188399999999999e-11,METHYLTERTBUTYLETHER
IN,18139,24.123997346360287,1055.4248839032628,17392,0.0,PENTACHLOROPHENOL
IN,18139,24.123997346360287,1055.4248839032628,17392,0.004767456261287,TRICHLOROETHYLENE
IN,18141,54.44659451266619,3013.324700359789,266931,0.012360546515271003,TOTAL
IN,18141,54.44659451266619,3013.324700359789,266931,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18141,54.44659451266619,3013.324700359789,266931,0.0014042745920020002,CADMIUMCOMPOUNDS
IN,18141,54.44659451266619,3013.324700359789,266931,4.556138e-09,CHLOROBENZENE
IN,18141,54.44659451266619,3013.324700359789,266931,8.66605187e-07,CUMENE
IN,18141,54.44659451266619,3013.324700359789,266931,1.2302896000000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18141,54.44659451266619,3013.324700359789,266931,0.0,HEXACHLOROETHANE
IN,18141,54.44659451266619,3013.324700359789,266931,1.81794e-10,METHYLTERTBUTYLETHER
IN,18141,54.44659451266619,3013.324700359789,266931,3.1399999999999997e-13,PENTACHLOROPHENOL
IN,18141,54.44659451266619,3013.324700359789,266931,0.01095538827694,TRICHLOROETHYLENE
IN,18143,50.26599086834499,2019.0172998785238,24181,0.008489780063134,TOTAL
IN,18143,50.26599086834499,2019.0172998785238,24181,3.6260000000000005e-12,123456HEXACHLOROCYCLYHEXANE
IN,18143,50.26599086834499,2019.0172998785238,24181,0.0009487050781110001,CADMIUMCOMPOUNDS
IN,18143,50.26599086834499,2019.0172998785238,24181,4.386409000000001e-09,CHLOROBENZENE
IN,18143,50.26599086834499,2019.0172998785238,24181,4.95379958e-07,CUMENE
IN,18143,50.26599086834499,2019.0172998785238,24181,1.9544116999999997e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18143,50.26599086834499,2019.0172998785238,24181,1.66e-13,HEXACHLOROETHANE
IN,18143,50.26599086834499,2019.0172998785238,24181,4.20867e-10,METHYLTERTBUTYLETHER
IN,18143,50.26599086834499,2019.0172998785238,24181,1.2643e-11,PENTACHLOROPHENOL
IN,18143,50.26599086834499,2019.0172998785238,24181,0.007540555237237,TRICHLOROETHYLENE
IN,18145,64.83489458740414,1638.757852847146,44436,0.008841043186972,TOTAL
IN,18145,64.83489458740414,1638.757852847146,44436,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18145,64.83489458740414,1638.757852847146,44436,0.0009253150554610002,CADMIUMCOMPOUNDS
IN,18145,64.83489458740414,1638.757852847146,44436,1.4385964e-08,CHLOROBENZENE
IN,18145,64.83489458740414,1638.757852847146,44436,5.21607201e-07,CUMENE
IN,18145,64.83489458740414,1638.757852847146,44436,6.2649487e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18145,64.83489458740414,1638.757852847146,44436,0.0,HEXACHLOROETHANE
IN,18145,64.83489458740414,1638.757852847146,44436,4.0699599999999996e-10,METHYLTERTBUTYLETHER
IN,18145,64.83489458740414,1638.757852847146,44436,0.0,PENTACHLOROPHENOL
IN,18145,64.83489458740414,1638.757852847146,44436,0.007915129081863,TRICHLOROETHYLENE
IN,18147,29.59017606154757,1696.5034275287271,20952,0.006926351851226999,TOTAL
IN,18147,29.59017606154757,1696.5034275287271,20952,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18147,29.59017606154757,1696.5034275287271,20952,0.001066413198192,CADMIUMCOMPOUNDS
IN,18147,29.59017606154757,1696.5034275287271,20952,1.03466714e-07,CHLOROBENZENE
IN,18147,29.59017606154757,1696.5034275287271,20952,7.508706960000001e-07,CUMENE
IN,18147,29.59017606154757,1696.5034275287271,20952,6.665869000000001e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18147,29.59017606154757,1696.5034275287271,20952,0.0,HEXACHLOROETHANE
IN,18147,29.59017606154757,1696.5034275287271,20952,5.5473690000000005e-08,METHYLTERTBUTYLETHER
IN,18147,29.59017606154757,1696.5034275287271,20952,3.4318000000000006e-11,PENTACHLOROPHENOL
IN,18147,29.59017606154757,1696.5034275287271,20952,0.005859022141748,TRICHLOROETHYLENE
IN,18149,30.44140030441401,1539.4651011089368,23363,0.005303876907647001,TOTAL
IN,18149,30.44140030441401,1539.4651011089368,23363,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18149,30.44140030441401,1539.4651011089368,23363,0.001114107252174,CADMIUMCOMPOUNDS
IN,18149,30.44140030441401,1539.4651011089368,23363,8.893811e-09,CHLOROBENZENE
IN,18149,30.44140030441401,1539.4651011089368,23363,1.8709149700000002e-07,CUMENE
IN,18149,30.44140030441401,1539.4651011089368,23363,1.1787411999999999e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18149,30.44140030441401,1539.4651011089368,23363,5.8066000000000004e-11,HEXACHLOROETHANE
IN,18149,30.44140030441401,1539.4651011089368,23363,6.60625e-10,METHYLTERTBUTYLETHER
IN,18149,30.44140030441401,1539.4651011089368,23363,3.5389999999999998e-12,PENTACHLOROPHENOL
IN,18149,30.44140030441401,1539.4651011089368,23363,0.004189561160523,TRICHLOROETHYLENE
IN,18151,26.016072151240103,1549.4016303405215,34185,0.006795873632896999,TOTAL
IN,18151,26.016072151240103,1549.4016303405215,34185,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18151,26.016072151240103,1549.4016303405215,34185,0.001025216061277,CADMIUMCOMPOUNDS
IN,18151,26.016072151240103,1549.4016303405215,34185,2.7210159999999993e-09,CHLOROBENZENE
IN,18151,26.016072151240103,1549.4016303405215,34185,3.3956810799999993e-07,CUMENE
IN,18151,26.016072151240103,1549.4016303405215,34185,7.65323e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18151,26.016072151240103,1549.4016303405215,34185,1.9598654999999998e-08,HEXACHLOROETHANE
IN,18151,26.016072151240103,1549.4016303405215,34185,1.3753889999999998e-09,METHYLTERTBUTYLETHER
IN,18151,26.016072151240103,1549.4016303405215,34185,6.197999999999999e-11,PENTACHLOROPHENOL
IN,18151,26.016072151240103,1549.4016303405215,34185,0.005770293481149001,TRICHLOROETHYLENE
IN,18153,58.05796119792928,1872.369248633219,21475,0.00416990645003,TOTAL
IN,18153,58.05796119792928,1872.369248633219,21475,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18153,58.05796119792928,1872.369248633219,21475,0.000842434902843,CADMIUMCOMPOUNDS
IN,18153,58.05796119792928,1872.369248633219,21475,1.2454377000000001e-08,CHLOROBENZENE
IN,18153,58.05796119792928,1872.369248633219,21475,3.51072578e-07,CUMENE
IN,18153,58.05796119792928,1872.369248633219,21475,3.2309787e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18153,58.05796119792928,1872.369248633219,21475,0.0,HEXACHLOROETHANE
IN,18153,58.05796119792928,1872.369248633219,21475,2.9983300000000003e-09,METHYLTERTBUTYLETHER
IN,18153,58.05796119792928,1872.369248633219,21475,3.32675e-10,PENTACHLOROPHENOL
IN,18153,58.05796119792928,1872.369248633219,21475,0.0033270723794399997,TRICHLOROETHYLENE
IN,18155,0.0,706.9109850246489,10613,0.005802526184805999,TOTAL
IN,18155,0.0,706.9109850246489,10613,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18155,0.0,706.9109850246489,10613,0.00160154999277,CADMIUMCOMPOUNDS
IN,18155,0.0,706.9109850246489,10613,1.1354003000000001e-08,CHLOROBENZENE
IN,18155,0.0,706.9109850246489,10613,3.98142354e-07,CUMENE
IN,18155,0.0,706.9109850246489,10613,5.0619864e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18155,0.0,706.9109850246489,10613,0.0,HEXACHLOROETHANE
IN,18155,0.0,706.9109850246489,10613,2.9436648999999998e-08,METHYLTERTBUTYLETHER
IN,18155,0.0,706.9109850246489,10613,1.9999999999999998e-15,PENTACHLOROPHENOL
IN,18155,0.0,706.9109850246489,10613,0.004200486639164,TRICHLOROETHYLENE
IN,18157,6.6417346167208215,1657.3682382032575,172780,0.011971575478258998,TOTAL
IN,18157,6.6417346167208215,1657.3682382032575,172780,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18157,6.6417346167208215,1657.3682382032575,172780,0.0013038162266410002,CADMIUMCOMPOUNDS
IN,18157,6.6417346167208215,1657.3682382032575,172780,4.2485479999999995e-09,CHLOROBENZENE
IN,18157,6.6417346167208215,1657.3682382032575,172780,1.6228493840000002e-06,CUMENE
IN,18157,6.6417346167208215,1657.3682382032575,172780,9.288299999999999e-11,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18157,6.6417346167208215,1657.3682382032575,172780,6.49921e-10,HEXACHLOROETHANE
IN,18157,6.6417346167208215,1657.3682382032575,172780,8.1491218e-08,METHYLTERTBUTYLETHER
IN,18157,6.6417346167208215,1657.3682382032575,172780,4.7462e-11,PENTACHLOROPHENOL
IN,18157,6.6417346167208215,1657.3682382032575,172780,0.010666049872202,TRICHLOROETHYLENE
IN,18159,151.83522577237918,1689.9920781621336,15936,0.005870602346767,TOTAL
IN,18159,151.83522577237918,1689.9920781621336,15936,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18159,151.83522577237918,1689.9920781621336,15936,0.0007291241291439999,CADMIUMCOMPOUNDS
IN,18159,151.83522577237918,1689.9920781621336,15936,3.0689540000000003e-09,CHLOROBENZENE
IN,18159,151.83522577237918,1689.9920781621336,15936,4.3768745299999997e-07,CUMENE
IN,18159,151.83522577237918,1689.9920781621336,15936,1.655138e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18159,151.83522577237918,1689.9920781621336,15936,2.88583e-10,HEXACHLOROETHANE
IN,18159,151.83522577237918,1689.9920781621336,15936,6.6249e-11,METHYLTERTBUTYLETHER
IN,18159,151.83522577237918,1689.9920781621336,15936,3.3997e-11,PENTACHLOROPHENOL
IN,18159,151.83522577237918,1689.9920781621336,15936,0.0051410354172490005,TRICHLOROETHYLENE
IN,18161,0.0,1247.5191380776864,7516,0.005075175043424,TOTAL
IN,18161,0.0,1247.5191380776864,7516,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18161,0.0,1247.5191380776864,7516,0.000880662933596,CADMIUMCOMPOUNDS
IN,18161,0.0,1247.5191380776864,7516,7.915538000000001e-09,CHLOROBENZENE
IN,18161,0.0,1247.5191380776864,7516,3.7314252200000006e-07,CUMENE
IN,18161,0.0,1247.5191380776864,7516,9.1692846e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18161,0.0,1247.5191380776864,7516,0.0,HEXACHLOROETHANE
IN,18161,0.0,1247.5191380776864,7516,6.0224e-11,METHYLTERTBUTYLETHER
IN,18161,0.0,1247.5191380776864,7516,2.58e-13,PENTACHLOROPHENOL
IN,18161,0.0,1247.5191380776864,7516,0.00419403929844,TRICHLOROETHYLENE
IN,18163,25.351196741820107,2823.351758877053,179702,0.012703526332455,TOTAL
IN,18163,25.351196741820107,2823.351758877053,179702,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18163,25.351196741820107,2823.351758877053,179702,0.0012665443761139998,CADMIUMCOMPOUNDS
IN,18163,25.351196741820107,2823.351758877053,179702,1.1618815e-08,CHLOROBENZENE
IN,18163,25.351196741820107,2823.351758877053,179702,2.7723723679e-05,CUMENE
IN,18163,25.351196741820107,2823.351758877053,179702,6.532312e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18163,25.351196741820107,2823.351758877053,179702,0.0,HEXACHLOROETHANE
IN,18163,25.351196741820107,2823.351758877053,179702,3.0131772e-08,METHYLTERTBUTYLETHER
IN,18163,25.351196741820107,2823.351758877053,179702,3.4904000000000006e-11,PENTACHLOROPHENOL
IN,18163,25.351196741820107,2823.351758877053,179702,0.011409209914859,TRICHLOROETHYLENE
IN,18165,6.452445476835719,1129.177958446251,16212,0.004248093196407,TOTAL
IN,18165,6.452445476835719,1129.177958446251,16212,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18165,6.452445476835719,1129.177958446251,16212,0.000978630006015,CADMIUMCOMPOUNDS
IN,18165,6.452445476835719,1129.177958446251,16212,7.275459e-09,CHLOROBENZENE
IN,18165,6.452445476835719,1129.177958446251,16212,3.00489337e-07,CUMENE
IN,18165,6.452445476835719,1129.177958446251,16212,8.836492e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18165,6.452445476835719,1129.177958446251,16212,0.0,HEXACHLOROETHANE
IN,18165,6.452445476835719,1129.177958446251,16212,1.860322e-09,METHYLTERTBUTYLETHER
IN,18165,6.452445476835719,1129.177958446251,16212,4.1576499999999996e-10,PENTACHLOROPHENOL
IN,18165,6.452445476835719,1129.177958446251,16212,0.003269144313017,TRICHLOROETHYLENE
IN,18167,28.961677161381946,2134.755881088959,107848,0.008375280041056999,TOTAL
IN,18167,28.961677161381946,2134.755881088959,107848,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18167,28.961677161381946,2134.755881088959,107848,0.0011821358994749999,CADMIUMCOMPOUNDS
IN,18167,28.961677161381946,2134.755881088959,107848,1.0811972999999999e-08,CHLOROBENZENE
IN,18167,28.961677161381946,2134.755881088959,107848,1.046184592e-06,CUMENE
IN,18167,28.961677161381946,2134.755881088959,107848,3.020641e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18167,28.961677161381946,2134.755881088959,107848,0.0,HEXACHLOROETHANE
IN,18167,28.961677161381946,2134.755881088959,107848,2.39344e-09,METHYLTERTBUTYLETHER
IN,18167,28.961677161381946,2134.755881088959,107848,2.94905e-10,PENTACHLOROPHENOL
IN,18167,28.961677161381946,2134.755881088959,107848,0.007192054250261999,TRICHLOROETHYLENE
IN,18169,29.036004645760745,1064.653503677894,32886,0.00623794574047,TOTAL
IN,18169,29.036004645760745,1064.653503677894,32886,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18169,29.036004645760745,1064.653503677894,32886,0.001337844638233,CADMIUMCOMPOUNDS
IN,18169,29.036004645760745,1064.653503677894,32886,2.6624159999999995e-09,CHLOROBENZENE
IN,18169,29.036004645760745,1064.653503677894,32886,2.6525944899999994e-07,CUMENE
IN,18169,29.036004645760745,1064.653503677894,32886,1.9587799999999998e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18169,29.036004645760745,1064.653503677894,32886,3.30281e-10,HEXACHLOROETHANE
IN,18169,29.036004645760745,1064.653503677894,32886,3.7322e-11,METHYLTERTBUTYLETHER
IN,18169,29.036004645760745,1064.653503677894,32886,2.7821999999999998e-11,PENTACHLOROPHENOL
IN,18169,29.036004645760745,1064.653503677894,32886,0.004899832589069,TRICHLOROETHYLENE
IN,18171,12.099213551119178,725.9528130671506,8508,0.004548835230974,TOTAL
IN,18171,12.099213551119178,725.9528130671506,8508,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18171,12.099213551119178,725.9528130671506,8508,0.000854194387765,CADMIUMCOMPOUNDS
IN,18171,12.099213551119178,725.9528130671506,8508,4.799096e-09,CHLOROBENZENE
IN,18171,12.099213551119178,725.9528130671506,8508,2.0980863899999998e-07,CUMENE
IN,18171,12.099213551119178,725.9528130671506,8508,6.287430000000001e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18171,12.099213551119178,725.9528130671506,8508,0.0,HEXACHLOROETHANE
IN,18171,12.099213551119178,725.9528130671506,8508,4.440598e-09,METHYLTERTBUTYLETHER
IN,18171,12.099213551119178,725.9528130671506,8508,3.35716e-10,PENTACHLOROPHENOL
IN,18171,12.099213551119178,725.9528130671506,8508,0.0036944208304170003,TRICHLOROETHYLENE
IN,18173,92.06641480681928,2798.5015397314196,59689,0.006966295425325,TOTAL
IN,18173,92.06641480681928,2798.5015397314196,59689,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18173,92.06641480681928,2798.5015397314196,59689,0.0010006284890730001,CADMIUMCOMPOUNDS
IN,18173,92.06641480681928,2798.5015397314196,59689,1.147529e-08,CHLOROBENZENE
IN,18173,92.06641480681928,2798.5015397314196,59689,1.2687405072000001e-05,CUMENE
IN,18173,92.06641480681928,2798.5015397314196,59689,4.340277e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18173,92.06641480681928,2798.5015397314196,59689,0.0,HEXACHLOROETHANE
IN,18173,92.06641480681928,2798.5015397314196,59689,3.2936939e-08,METHYLTERTBUTYLETHER
IN,18173,92.06641480681928,2798.5015397314196,59689,4.618000000000001e-12,PENTACHLOROPHENOL
IN,18173,92.06641480681928,2798.5015397314196,59689,0.005952930774056,TRICHLOROETHYLENE
IN,18175,7.133685261806249,1130.6891139962904,28262,0.020699460356926998,TOTAL
IN,18175,7.133685261806249,1130.6891139962904,28262,1.454271e-09,123456HEXACHLOROCYCLYHEXANE
IN,18175,7.133685261806249,1130.6891139962904,28262,0.00083912176449,CADMIUMCOMPOUNDS
IN,18175,7.133685261806249,1130.6891139962904,28262,9.700365e-09,CHLOROBENZENE
IN,18175,7.133685261806249,1130.6891139962904,28262,3.4541664099999997e-07,CUMENE
IN,18175,7.133685261806249,1130.6891139962904,28262,5.326953000000001e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18175,7.133685261806249,1130.6891139962904,28262,7.2248e-11,HEXACHLOROETHANE
IN,18175,7.133685261806249,1130.6891139962904,28262,8.22505e-10,METHYLTERTBUTYLETHER
IN,18175,7.133685261806249,1130.6891139962904,28262,4.015002e-09,PENTACHLOROPHENOL
IN,18175,7.133685261806249,1130.6891139962904,28262,0.019859971784452,TRICHLOROETHYLENE
IN,18177,27.32074555278975,1548.1755813247526,68917,0.007481375427341999,TOTAL
IN,18177,27.32074555278975,1548.1755813247526,68917,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18177,27.32074555278975,1548.1755813247526,68917,0.001043521050514,CADMIUMCOMPOUNDS
IN,18177,27.32074555278975,1548.1755813247526,68917,3.439207e-09,CHLOROBENZENE
IN,18177,27.32074555278975,1548.1755813247526,68917,4.54245765e-07,CUMENE
IN,18177,27.32074555278975,1548.1755813247526,68917,5.77128e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18177,27.32074555278975,1548.1755813247526,68917,0.0,HEXACHLOROETHANE
IN,18177,27.32074555278975,1548.1755813247526,68917,8.8939e-11,METHYLTERTBUTYLETHER
IN,18177,27.32074555278975,1548.1755813247526,68917,0.0,PENTACHLOROPHENOL
IN,18177,27.32074555278975,1548.1755813247526,68917,0.006437396025789001,TRICHLOROETHYLENE
IN,18179,17.670342097823013,1215.7195363302233,27636,0.006391220217156,TOTAL
IN,18179,17.670342097823013,1215.7195363302233,27636,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18179,17.670342097823013,1215.7195363302233,27636,0.0009219907894720001,CADMIUMCOMPOUNDS
IN,18179,17.670342097823013,1215.7195363302233,27636,3.385586e-09,CHLOROBENZENE
IN,18179,17.670342097823013,1215.7195363302233,27636,5.369823639999999e-07,CUMENE
IN,18179,17.670342097823013,1215.7195363302233,27636,1.8339260000000003e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18179,17.670342097823013,1215.7195363302233,27636,9.8519806e-08,HEXACHLOROETHANE
IN,18179,17.670342097823013,1215.7195363302233,27636,6.671439e-09,METHYLTERTBUTYLETHER
IN,18179,17.670342097823013,1215.7195363302233,27636,2.97752e-10,PENTACHLOROPHENOL
IN,18179,17.670342097823013,1215.7195363302233,27636,0.005468581736811,TRICHLOROETHYLENE
IN,18181,62.23549912870301,2198.98763588084,24643,0.0057363040715760006,TOTAL
IN,18181,62.23549912870301,2198.98763588084,24643,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18181,62.23549912870301,2198.98763588084,24643,0.0013343439368960002,CADMIUMCOMPOUNDS
IN,18181,62.23549912870301,2198.98763588084,24643,2.665466e-09,CHLOROBENZENE
IN,18181,62.23549912870301,2198.98763588084,24643,2.61011861e-07,CUMENE
IN,18181,62.23549912870301,2198.98763588084,24643,1.326902e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18181,62.23549912870301,2198.98763588084,24643,6.779866e-09,HEXACHLOROETHANE
IN,18181,62.23549912870301,2198.98763588084,24643,4.5387910000000005e-09,METHYLTERTBUTYLETHER
IN,18181,62.23549912870301,2198.98763588084,24643,4.44639e-10,PENTACHLOROPHENOL
IN,18181,62.23549912870301,2198.98763588084,24643,0.004401683367155,TRICHLOROETHYLENE
IN,18183,17.665763749852786,1115.8874101990343,33292,0.0072332330099390005,TOTAL
IN,18183,17.665763749852786,1115.8874101990343,33292,0.0,123456HEXACHLOROCYCLYHEXANE
IN,18183,17.665763749852786,1115.8874101990343,33292,0.0010338420537560002,CADMIUMCOMPOUNDS
IN,18183,17.665763749852786,1115.8874101990343,33292,2.985163e-09,CHLOROBENZENE
IN,18183,17.665763749852786,1115.8874101990343,33292,6.36751572e-07,CUMENE
IN,18183,17.665763749852786,1115.8874101990343,33292,2.04739e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
IN,18183,17.665763749852786,1115.8874101990343,33292,1.3288648e-07,HEXACHLOROETHANE
IN,18183,17.665763749852786,1115.8874101990343,33292,8.985485999999998e-09,METHYLTERTBUTYLETHER
IN,18183,17.665763749852786,1115.8874101990343,33292,3.9381599999999996e-10,PENTACHLOROPHENOL
IN,18183,17.665763749852786,1115.8874101990343,33292,0.006198608748926999,TRICHLOROETHYLENE
IA,19001,13.982102908277405,1510.0671140939596,7682,0.00108218642252,TOTAL
IA,19001,13.982102908277405,1510.0671140939596,7682,0.0,123456HEXACHLOROCYCLYHEXANE
IA,19001,13.982102908277405,1510.0671140939596,7682,0.00029634770815099994,CADMIUMCOMPOUNDS
