datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-05,GA,13309,229.15340547422025,4697.644812221515,7421,0.0021699896793579997,TRICHLOROETHYLENE
2020-11-05,GA,13311,81.17410221442951,3376.8426521202678,27144,0.0028842387203879996,TOTAL
2020-11-05,GA,13311,81.17410221442951,3376.8426521202678,27144,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,GA,13311,81.17410221442951,3376.8426521202678,27144,0.00037135371012,CADMIUMCOMPOUNDS
2020-11-05,GA,13311,81.17410221442951,3376.8426521202678,27144,4.9276859999999995e-09,CHLOROBENZENE
2020-11-05,GA,13311,81.17410221442951,3376.8426521202678,27144,7.63270321e-07,CUMENE
2020-11-05,GA,13311,81.17410221442951,3376.8426521202678,27144,2.1979077e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,GA,13311,81.17410221442951,3376.8426521202678,27144,0.0,HEXACHLOROETHANE
2020-11-05,GA,13311,81.17410221442951,3376.8426521202678,27144,6.4891e-11,METHYLTERTBUTYLETHER
2020-11-05,GA,13311,81.17410221442951,3376.8426521202678,27144,1.3567e-11,PENTACHLOROPHENOL
2020-11-05,GA,13311,81.17410221442951,3376.8426521202678,27144,0.002512094754726,TRICHLOROETHYLENE
2020-11-05,GA,13313,63.08062851244409,5662.920059639867,102599,0.007057088668181,TOTAL
2020-11-05,GA,13313,63.08062851244409,5662.920059639867,102599,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,GA,13313,63.08062851244409,5662.920059639867,102599,0.0009683833456869999,CADMIUMCOMPOUNDS
2020-11-05,GA,13313,63.08062851244409,5662.920059639867,102599,1.12561443e-07,CHLOROBENZENE
2020-11-05,GA,13313,63.08062851244409,5662.920059639867,102599,3.2694691780000004e-06,CUMENE
2020-11-05,GA,13313,63.08062851244409,5662.920059639867,102599,1.5209825029999999e-06,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,GA,13313,63.08062851244409,5662.920059639867,102599,3.0773056e-07,HEXACHLOROETHANE
2020-11-05,GA,13313,63.08062851244409,5662.920059639867,102599,9.93176e-10,METHYLTERTBUTYLETHER
2020-11-05,GA,13313,63.08062851244409,5662.920059639867,102599,0.0,PENTACHLOROPHENOL
2020-11-05,GA,13313,63.08062851244409,5662.920059639867,102599,0.006083493585634,TRICHLOROETHYLENE
2020-11-05,GA,13315,289.5193977996525,3034.163288940359,9255,0.00197961131463,TOTAL
2020-11-05,GA,13315,289.5193977996525,3034.163288940359,9255,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,GA,13315,289.5193977996525,3034.163288940359,9255,0.00041670560715400005,CADMIUMCOMPOUNDS
2020-11-05,GA,13315,289.5193977996525,3034.163288940359,9255,1.7529879999999997e-09,CHLOROBENZENE
2020-11-05,GA,13315,289.5193977996525,3034.163288940359,9255,1.928479926e-06,CUMENE
2020-11-05,GA,13315,289.5193977996525,3034.163288940359,9255,8.082808000000002e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,GA,13315,289.5193977996525,3034.163288940359,9255,0.0,HEXACHLOROETHANE
2020-11-05,GA,13315,289.5193977996525,3034.163288940359,9255,2.5004999999999995e-11,METHYLTERTBUTYLETHER
2020-11-05,GA,13315,289.5193977996525,3034.163288940359,9255,1.857e-12,PENTACHLOROPHENOL
2020-11-05,GA,13315,289.5193977996525,3034.163288940359,9255,0.0015609673648920004,TRICHLOROETHYLENE
2020-11-05,GA,13317,71.59660427534008,3313.899969315741,10593,0.002998744052364,TOTAL
2020-11-05,GA,13317,71.59660427534008,3313.899969315741,10593,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,GA,13317,71.59660427534008,3313.899969315741,10593,0.00044125271583999996,CADMIUMCOMPOUNDS
2020-11-05,GA,13317,71.59660427534008,3313.899969315741,10593,5.079954000000001e-09,CHLOROBENZENE
2020-11-05,GA,13317,71.59660427534008,3313.899969315741,10593,8.468985050000001e-07,CUMENE
2020-11-05,GA,13317,71.59660427534008,3313.899969315741,10593,7.818069000000001e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,GA,13317,71.59660427534008,3313.899969315741,10593,0.0,HEXACHLOROETHANE
2020-11-05,GA,13317,71.59660427534008,3313.899969315741,10593,3.2592e-11,METHYLTERTBUTYLETHER
2020-11-05,GA,13317,71.59660427534008,3313.899969315741,10593,2.1915e-11,PENTACHLOROPHENOL
2020-11-05,GA,13317,71.59660427534008,3313.899969315741,10593,0.002556631485489,TRICHLOROETHYLENE
2020-11-05,GA,13319,189.8592807683717,4232.745141836051,9563,0.0031607955984400003,TOTAL
2020-11-05,GA,13319,189.8592807683717,4232.745141836051,9563,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,GA,13319,189.8592807683717,4232.745141836051,9563,0.0005119759623440001,CADMIUMCOMPOUNDS
2020-11-05,GA,13319,189.8592807683717,4232.745141836051,9563,4.263093e-09,CHLOROBENZENE
2020-11-05,GA,13319,189.8592807683717,4232.745141836051,9563,1.071806181e-06,CUMENE
2020-11-05,GA,13319,189.8592807683717,4232.745141836051,9563,5.660712e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,GA,13319,189.8592807683717,4232.745141836051,9563,0.0,HEXACHLOROETHANE
2020-11-05,GA,13319,189.8592807683717,4232.745141836051,9563,3.4962800000000005e-10,METHYLTERTBUTYLETHER
2020-11-05,GA,13319,189.8592807683717,4232.745141836051,9563,2.8600000000000004e-13,PENTACHLOROPHENOL
2020-11-05,GA,13319,189.8592807683717,4232.745141836051,9563,0.002647737556196,TRICHLOROETHYLENE
2020-11-05,GA,13321,172.86511581962762,3027.6090284980487,21679,0.0019686382413279997,TOTAL
2020-11-05,GA,13321,172.86511581962762,3027.6090284980487,21679,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,GA,13321,172.86511581962762,3027.6090284980487,21679,0.00037140021968100004,CADMIUMCOMPOUNDS
2020-11-05,GA,13321,172.86511581962762,3027.6090284980487,21679,1.7407922999999998e-08,CHLOROBENZENE
2020-11-05,GA,13321,172.86511581962762,3027.6090284980487,21679,2.175210918e-06,CUMENE
2020-11-05,GA,13321,172.86511581962762,3027.6090284980487,21679,2.3839404999999998e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,GA,13321,172.86511581962762,3027.6090284980487,21679,0.0,HEXACHLOROETHANE
2020-11-05,GA,13321,172.86511581962762,3027.6090284980487,21679,6.7173e-11,METHYLTERTBUTYLETHER
2020-11-05,GA,13321,172.86511581962762,3027.6090284980487,21679,9.257e-12,PENTACHLOROPHENOL
2020-11-05,GA,13321,172.86511581962762,3027.6090284980487,21679,0.0015948069323259999,TRICHLOROETHYLENE
2020-11-05,HI,15001,15.383622892815847,672.9094400857513,185078,8.954959738600001e-05,TOTAL
2020-11-05,HI,15001,15.383622892815847,672.9094400857513,185078,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,HI,15001,15.383622892815847,672.9094400857513,185078,3.8991603204e-05,CADMIUMCOMPOUNDS
2020-11-05,HI,15001,15.383622892815847,672.9094400857513,185078,6.129680000000001e-10,CHLOROBENZENE
2020-11-05,HI,15001,15.383622892815847,672.9094400857513,185078,1.45503168e-07,CUMENE
2020-11-05,HI,15001,15.383622892815847,672.9094400857513,185078,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,HI,15001,15.383622892815847,672.9094400857513,185078,0.0,HEXACHLOROETHANE
2020-11-05,HI,15001,15.383622892815847,672.9094400857513,185078,5.6079999999999995e-12,METHYLTERTBUTYLETHER
2020-11-05,HI,15001,15.383622892815847,672.9094400857513,185078,1.957e-12,PENTACHLOROPHENOL
2020-11-05,HI,15001,15.383622892815847,672.9094400857513,185078,5.041187048100001e-05,TRICHLOROETHYLENE
2020-11-05,HI,15003,17.443715798773393,1386.2623555378157,953207,0.005184395625506,TOTAL
2020-11-05,HI,15003,17.443715798773393,1386.2623555378157,953207,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,HI,15003,17.443715798773393,1386.2623555378157,953207,9.8126297185e-05,CADMIUMCOMPOUNDS
2020-11-05,HI,15003,17.443715798773393,1386.2623555378157,953207,6.616191e-09,CHLOROBENZENE
2020-11-05,HI,15003,17.443715798773393,1386.2623555378157,953207,2.849491003e-06,CUMENE
2020-11-05,HI,15003,17.443715798773393,1386.2623555378157,953207,1.2680434999999998e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,HI,15003,17.443715798773393,1386.2623555378157,953207,0.0,HEXACHLOROETHANE
2020-11-05,HI,15003,17.443715798773393,1386.2623555378157,953207,2.8429729999999997e-08,METHYLTERTBUTYLETHER
2020-11-05,HI,15003,17.443715798773393,1386.2623555378157,953207,0.0,PENTACHLOROPHENOL
2020-11-05,HI,15003,17.443715798773393,1386.2623555378157,953207,0.005083372110962,TRICHLOROETHYLENE
2020-11-05,HI,15005,0.0,0.0,90,9.495723852e-06,TOTAL
2020-11-05,HI,15005,0.0,0.0,90,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,HI,15005,0.0,0.0,90,2.7411775e-06,CADMIUMCOMPOUNDS
2020-11-05,HI,15005,0.0,0.0,90,3.5344e-11,CHLOROBENZENE
2020-11-05,HI,15005,0.0,0.0,90,6.957996e-09,CUMENE
2020-11-05,HI,15005,0.0,0.0,90,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,HI,15005,0.0,0.0,90,0.0,HEXACHLOROETHANE
2020-11-05,HI,15005,0.0,0.0,90,9.43e-13,METHYLTERTBUTYLETHER
2020-11-05,HI,15005,0.0,0.0,90,0.0,PENTACHLOROPHENOL
2020-11-05,HI,15005,0.0,0.0,90,6.747552068999999e-06,TRICHLOROETHYLENE
2020-11-05,HI,15007,0.0,94.06166572143913,67091,0.000147279305985,TOTAL
2020-11-05,HI,15007,0.0,94.06166572143913,67091,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,HI,15007,0.0,94.06166572143913,67091,1.1813655471e-05,CADMIUMCOMPOUNDS
2020-11-05,HI,15007,0.0,94.06166572143913,67091,3.1160900000000007e-10,CHLOROBENZENE
2020-11-05,HI,15007,0.0,94.06166572143913,67091,1.62031892e-07,CUMENE
2020-11-05,HI,15007,0.0,94.06166572143913,67091,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,HI,15007,0.0,94.06166572143913,67091,0.0,HEXACHLOROETHANE
2020-11-05,HI,15007,0.0,94.06166572143913,67091,1.1174000000000002e-11,METHYLTERTBUTYLETHER
2020-11-05,HI,15007,0.0,94.06166572143913,67091,0.0,PENTACHLOROPHENOL
2020-11-05,HI,15007,0.0,94.06166572143913,67091,0.00013530329583899997,TRICHLOROETHYLENE
2020-11-05,HI,15009,10.154285407097248,320.7559566830131,154834,0.000336381044235,TOTAL
2020-11-05,HI,15009,10.154285407097248,320.7559566830131,154834,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,HI,15009,10.154285407097248,320.7559566830131,154834,7.9516483985e-05,CADMIUMCOMPOUNDS
2020-11-05,HI,15009,10.154285407097248,320.7559566830131,154834,6.31327e-10,CHLOROBENZENE
2020-11-05,HI,15009,10.154285407097248,320.7559566830131,154834,3.51210797e-07,CUMENE
2020-11-05,HI,15009,10.154285407097248,320.7559566830131,154834,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,HI,15009,10.154285407097248,320.7559566830131,154834,0.0,HEXACHLOROETHANE
2020-11-05,HI,15009,10.154285407097248,320.7559566830131,154834,2.1598000000000004e-11,METHYLTERTBUTYLETHER
2020-11-05,HI,15009,10.154285407097248,320.7559566830131,154834,0.0,PENTACHLOROPHENOL
2020-11-05,HI,15009,10.154285407097248,320.7559566830131,154834,0.000256512696528,TRICHLOROETHYLENE
2020-11-05,ID,16001,38.414658202983055,3802.220574890933,392365,0.015496500124596002,TOTAL
2020-11-05,ID,16001,38.414658202983055,3802.220574890933,392365,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16001,38.414658202983055,3802.220574890933,392365,0.003415945149435,CADMIUMCOMPOUNDS
2020-11-05,ID,16001,38.414658202983055,3802.220574890933,392365,3.8774020005999995e-05,CHLOROBENZENE
2020-11-05,ID,16001,38.414658202983055,3802.220574890933,392365,6.4731137490000005e-06,CUMENE
2020-11-05,ID,16001,38.414658202983055,3802.220574890933,392365,2.592853549e-06,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16001,38.414658202983055,3802.220574890933,392365,0.0,HEXACHLOROETHANE
2020-11-05,ID,16001,38.414658202983055,3802.220574890933,392365,4.6036350000000005e-09,METHYLTERTBUTYLETHER
2020-11-05,ID,16001,38.414658202983055,3802.220574890933,392365,2.862489e-09,PENTACHLOROPHENOL
2020-11-05,ID,16001,38.414658202983055,3802.220574890933,392365,0.012032707521732999,TRICHLOROETHYLENE
2020-11-05,ID,16003,46.576618537494184,1746.6231951560314,3976,0.000419483741129,TOTAL
2020-11-05,ID,16003,46.576618537494184,1746.6231951560314,3976,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16003,46.576618537494184,1746.6231951560314,3976,0.000122466895721,CADMIUMCOMPOUNDS
2020-11-05,ID,16003,46.576618537494184,1746.6231951560314,3976,2.1655477800000004e-07,CHLOROBENZENE
2020-11-05,ID,16003,46.576618537494184,1746.6231951560314,3976,8.226311299999999e-08,CUMENE
2020-11-05,ID,16003,46.576618537494184,1746.6231951560314,3976,4.9214165e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16003,46.576618537494184,1746.6231951560314,3976,0.0,HEXACHLOROETHANE
2020-11-05,ID,16003,46.576618537494184,1746.6231951560314,3976,3.1657e-11,METHYLTERTBUTYLETHER
2020-11-05,ID,16003,46.576618537494184,1746.6231951560314,3976,3.25267e-10,PENTACHLOROPHENOL
2020-11-05,ID,16003,46.576618537494184,1746.6231951560314,3976,0.000296668456428,TRICHLOROETHYLENE
2020-11-05,ID,16005,19.360422740524786,3357.3250728862977,82839,0.010128106217263,TOTAL
2020-11-05,ID,16005,19.360422740524786,3357.3250728862977,82839,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16005,19.360422740524786,3357.3250728862977,82839,0.008357033727766,CADMIUMCOMPOUNDS
2020-11-05,ID,16005,19.360422740524786,3357.3250728862977,82839,9.056710327999999e-06,CHLOROBENZENE
2020-11-05,ID,16005,19.360422740524786,3357.3250728862977,82839,1.285455745e-06,CUMENE
2020-11-05,ID,16005,19.360422740524786,3357.3250728862977,82839,6.533950010000001e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16005,19.360422740524786,3357.3250728862977,82839,0.0,HEXACHLOROETHANE
2020-11-05,ID,16005,19.360422740524786,3357.3250728862977,82839,1.0641580000000002e-09,METHYLTERTBUTYLETHER
2020-11-05,ID,16005,19.360422740524786,3357.3250728862977,82839,9.263830000000001e-10,PENTACHLOROPHENOL
2020-11-05,ID,16005,19.360422740524786,3357.3250728862977,82839,0.0017600749378820003,TRICHLOROETHYLENE
2020-11-05,ID,16007,16.3265306122449,1436.7346938775509,5986,0.00993229049333,TOTAL
2020-11-05,ID,16007,16.3265306122449,1436.7346938775509,5986,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16007,16.3265306122449,1436.7346938775509,5986,0.009541718138610001,CADMIUMCOMPOUNDS
2020-11-05,ID,16007,16.3265306122449,1436.7346938775509,5986,7.3659266e-07,CHLOROBENZENE
2020-11-05,ID,16007,16.3265306122449,1436.7346938775509,5986,1.79315097e-07,CUMENE
2020-11-05,ID,16007,16.3265306122449,1436.7346938775509,5986,7.881402499999999e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16007,16.3265306122449,1436.7346938775509,5986,0.0,HEXACHLOROETHANE
2020-11-05,ID,16007,16.3265306122449,1436.7346938775509,5986,9.381600000000001e-11,METHYLTERTBUTYLETHER
2020-11-05,ID,16007,16.3265306122449,1436.7346938775509,5986,4.5924199999999997e-10,PENTACHLOROPHENOL
2020-11-05,ID,16007,16.3265306122449,1436.7346938775509,5986,0.00038957707988,TRICHLOROETHYLENE
2020-11-05,ID,16009,32.26500322650033,2097.225209722521,9285,0.000729799254043,TOTAL
2020-11-05,ID,16009,32.26500322650033,2097.225209722521,9285,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16009,32.26500322650033,2097.225209722521,9285,0.000169175748299,CADMIUMCOMPOUNDS
2020-11-05,ID,16009,32.26500322650033,2097.225209722521,9285,9.474988480000001e-07,CHLOROBENZENE
2020-11-05,ID,16009,32.26500322650033,2097.225209722521,9285,1.93051189e-07,CUMENE
2020-11-05,ID,16009,32.26500322650033,2097.225209722521,9285,8.129505499999999e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16009,32.26500322650033,2097.225209722521,9285,0.0,HEXACHLOROETHANE
2020-11-05,ID,16009,32.26500322650033,2097.225209722521,9285,1.1551700000000002e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16009,32.26500322650033,2097.225209722521,9285,6.76609e-10,PENTACHLOROPHENOL
2020-11-05,ID,16009,32.26500322650033,2097.225209722521,9285,0.0005594008685260001,TRICHLOROETHYLENE
2020-11-05,ID,16011,53.40625066757814,3808.9337976116717,45607,0.009108414973679,TOTAL
2020-11-05,ID,16011,53.40625066757814,3808.9337976116717,45607,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16011,53.40625066757814,3808.9337976116717,45607,0.007967775991306998,CADMIUMCOMPOUNDS
2020-11-05,ID,16011,53.40625066757814,3808.9337976116717,45607,6.415561803999999e-06,CHLOROBENZENE
2020-11-05,ID,16011,53.40625066757814,3808.9337976116717,45607,9.37463146e-07,CUMENE
2020-11-05,ID,16011,53.40625066757814,3808.9337976116717,45607,4.54037948e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16011,53.40625066757814,3808.9337976116717,45607,0.0,HEXACHLOROETHANE
2020-11-05,ID,16011,53.40625066757814,3808.9337976116717,45607,7.517269999999999e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16011,53.40625066757814,3808.9337976116717,45607,1.687175e-09,PENTACHLOROPHENOL
2020-11-05,ID,16011,53.40625066757814,3808.9337976116717,45607,0.001132829480572,TRICHLOROETHYLENE
2020-11-05,ID,16013,30.40701967768559,4183.137135658747,21376,0.000629143435112,TOTAL
2020-11-05,ID,16013,30.40701967768559,4183.137135658747,21376,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16013,30.40701967768559,4183.137135658747,21376,0.000249664870256,CADMIUMCOMPOUNDS
2020-11-05,ID,16013,30.40701967768559,4183.137135658747,21376,1.2864660020000002e-06,CHLOROBENZENE
2020-11-05,ID,16013,30.40701967768559,4183.137135658747,21376,2.2765945499999997e-07,CUMENE
2020-11-05,ID,16013,30.40701967768559,4183.137135658747,21376,1.24955785e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16013,30.40701967768559,4183.137135658747,21376,0.0,HEXACHLOROETHANE
2020-11-05,ID,16013,30.40701967768559,4183.137135658747,21376,1.61185e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16013,30.40701967768559,4183.137135658747,21376,2.9744799999999997e-10,PENTACHLOROPHENOL
2020-11-05,ID,16013,30.40701967768559,4183.137135658747,21376,0.00037783902498100006,TRICHLOROETHYLENE
2020-11-05,ID,16015,25.539522410930914,1238.6668369301494,7028,0.000602816226393,TOTAL
2020-11-05,ID,16015,25.539522410930914,1238.6668369301494,7028,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16015,25.539522410930914,1238.6668369301494,7028,0.00021497399450000001,CADMIUMCOMPOUNDS
2020-11-05,ID,16015,25.539522410930914,1238.6668369301494,7028,1.878029778e-06,CHLOROBENZENE
2020-11-05,ID,16015,25.539522410930914,1238.6668369301494,7028,2.9854258e-07,CUMENE
2020-11-05,ID,16015,25.539522410930914,1238.6668369301494,7028,1.38277832e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16015,25.539522410930914,1238.6668369301494,7028,0.0,HEXACHLOROETHANE
2020-11-05,ID,16015,25.539522410930914,1238.6668369301494,7028,2.2262299999999998e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16015,25.539522410930914,1238.6668369301494,7028,2.7920799999999994e-10,PENTACHLOROPHENOL
2020-11-05,ID,16015,25.539522410930914,1238.6668369301494,7028,0.000385526879872,TRICHLOROETHYLENE
2020-11-05,ID,16017,4.3726360436389085,1219.9654561752552,40877,0.0016789120581779998,TOTAL
2020-11-05,ID,16017,4.3726360436389085,1219.9654561752552,40877,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16017,4.3726360436389085,1219.9654561752552,40877,0.000477983877134,CADMIUMCOMPOUNDS
2020-11-05,ID,16017,4.3726360436389085,1219.9654561752552,40877,5.613084740000001e-06,CHLOROBENZENE
2020-11-05,ID,16017,4.3726360436389085,1219.9654561752552,40877,1.5021793550000002e-06,CUMENE
2020-11-05,ID,16017,4.3726360436389085,1219.9654561752552,40877,2.50220491e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16017,4.3726360436389085,1219.9654561752552,40877,0.0,HEXACHLOROETHANE
2020-11-05,ID,16017,4.3726360436389085,1219.9654561752552,40877,6.63949e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16017,4.3726360436389085,1219.9654561752552,40877,2.7299759999999997e-09,PENTACHLOROPHENOL
2020-11-05,ID,16017,4.3726360436389085,1219.9654561752552,40877,0.001193559302533,TRICHLOROETHYLENE
2020-11-05,ID,16019,33.59594161025348,4267.524483042449,104234,0.012534868296443999,TOTAL
2020-11-05,ID,16019,33.59594161025348,4267.524483042449,104234,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16019,33.59594161025348,4267.524483042449,104234,0.008664037143642,CADMIUMCOMPOUNDS
2020-11-05,ID,16019,33.59594161025348,4267.524483042449,104234,1.6193962365e-05,CHLOROBENZENE
2020-11-05,ID,16019,33.59594161025348,4267.524483042449,104234,3.170020187e-06,CUMENE
2020-11-05,ID,16019,33.59594161025348,4267.524483042449,104234,6.73376812e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16019,33.59594161025348,4267.524483042449,104234,0.0,HEXACHLOROETHANE
2020-11-05,ID,16019,33.59594161025348,4267.524483042449,104234,1.9417920000000004e-09,METHYLTERTBUTYLETHER
2020-11-05,ID,16019,33.59594161025348,4267.524483042449,104234,1.8558729999999998e-09,PENTACHLOROPHENOL
2020-11-05,ID,16019,33.59594161025348,4267.524483042449,104234,0.003850789995773,TRICHLOROETHYLENE
2020-11-05,ID,16021,8.166598611678237,1935.483870967742,10972,0.000658334789763,TOTAL
2020-11-05,ID,16021,8.166598611678237,1935.483870967742,10972,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16021,8.166598611678237,1935.483870967742,10972,0.00019096697683500003,CADMIUMCOMPOUNDS
2020-11-05,ID,16021,8.166598611678237,1935.483870967742,10972,2.757947887e-06,CHLOROBENZENE
2020-11-05,ID,16021,8.166598611678237,1935.483870967742,10972,4.52457954e-07,CUMENE
2020-11-05,ID,16021,8.166598611678237,1935.483870967742,10972,1.9621348e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16021,8.166598611678237,1935.483870967742,10972,0.0,HEXACHLOROETHANE
2020-11-05,ID,16021,8.166598611678237,1935.483870967742,10972,3.11106e-10,METHYLTERTBUTYLETHER
2020-11-05,ID,16021,8.166598611678237,1935.483870967742,10972,1.501043e-09,PENTACHLOROPHENOL
2020-11-05,ID,16021,8.166598611678237,1935.483870967742,10972,0.000463959381458,TRICHLOROETHYLENE
2020-11-05,ID,16023,0.0,4120.1386214863305,2891,0.00064352766291,TOTAL
2020-11-05,ID,16023,0.0,4120.1386214863305,2891,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16023,0.0,4120.1386214863305,2891,0.0004903067836,CADMIUMCOMPOUNDS
2020-11-05,ID,16023,0.0,4120.1386214863305,2891,1.5081595199999998e-07,CHLOROBENZENE
2020-11-05,ID,16023,0.0,4120.1386214863305,2891,3.0250817e-08,CUMENE
2020-11-05,ID,16023,0.0,4120.1386214863305,2891,1.6746318e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16023,0.0,4120.1386214863305,2891,0.0,HEXACHLOROETHANE
2020-11-05,ID,16023,0.0,4120.1386214863305,2891,1.7655000000000003e-11,METHYLTERTBUTYLETHER
2020-11-05,ID,16023,0.0,4120.1386214863305,2891,9.2623e-11,PENTACHLOROPHENOL
2020-11-05,ID,16023,0.0,4120.1386214863305,2891,0.000153022955945,TRICHLOROETHYLENE
2020-11-05,ID,16025,0.0,4430.379746835443,1117,0.000895643732162,TOTAL
2020-11-05,ID,16025,0.0,4430.379746835443,1117,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16025,0.0,4430.379746835443,1117,0.0002330488322,CADMIUMCOMPOUNDS
2020-11-05,ID,16025,0.0,4430.379746835443,1117,1.44433358e-07,CHLOROBENZENE
2020-11-05,ID,16025,0.0,4430.379746835443,1117,1.5886274499999999e-07,CUMENE
2020-11-05,ID,16025,0.0,4430.379746835443,1117,1.9333754e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16025,0.0,4430.379746835443,1117,0.0,HEXACHLOROETHANE
2020-11-05,ID,16025,0.0,4430.379746835443,1117,1.7759e-11,METHYLTERTBUTYLETHER
2020-11-05,ID,16025,0.0,4430.379746835443,1117,9.492600000000001e-11,PENTACHLOROPHENOL
2020-11-05,ID,16025,0.0,4430.379746835443,1117,0.00066227215742,TRICHLOROETHYLENE
2020-11-05,ID,16027,51.338052373514785,4786.185713229121,188922,0.00781253347346,TOTAL
2020-11-05,ID,16027,51.338052373514785,4786.185713229121,188922,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16027,51.338052373514785,4786.185713229121,188922,0.002344105379828,CADMIUMCOMPOUNDS
2020-11-05,ID,16027,51.338052373514785,4786.185713229121,188922,3.6332237552e-05,CHLOROBENZENE
2020-11-05,ID,16027,51.338052373514785,4786.185713229121,188922,5.4320024120000005e-06,CUMENE
2020-11-05,ID,16027,51.338052373514785,4786.185713229121,188922,2.347465693e-06,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,ID,16027,51.338052373514785,4786.185713229121,188922,0.0,HEXACHLOROETHANE
2020-11-05,ID,16027,51.338052373514785,4786.185713229121,188922,4.231666e-09,METHYLTERTBUTYLETHER
2020-11-05,ID,16027,51.338052373514785,4786.185713229121,188922,3.592105e-09,PENTACHLOROPHENOL
2020-11-05,ID,16027,51.338052373514785,4786.185713229121,188922,0.0054243085642040004,TRICHLOROETHYLENE
2020-11-05,ID,16029,69.88120195667365,4612.159329140462,6963,0.15830793223422,TOTAL
2020-11-05,ID,16029,69.88120195667365,4612.159329140462,6963,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,ID,16029,69.88120195667365,4612.159329140462,6963,0.157708439209835,CADMIUMCOMPOUNDS
2020-11-05,ID,16029,69.88120195667365,4612.159329140462,6963,4.80551112e-07,CHLOROBENZENE
2020-11-05,ID,16029,69.88120195667365,4612.159329140462,6963,1.3885110000000002e-07,CUMENE
