datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-16,AR,05055,57.3634859349145,4915.6094870380575,42090,0.006357571267431,TRICHLOROETHYLENE
2020-11-16,AR,05057,27.865502507895226,3371.7258034553224,22609,0.010067536768691,TOTAL
2020-11-16,AR,05057,27.865502507895226,3371.7258034553224,22609,0.007811957853029,BENZENE
2020-11-16,AR,05057,27.865502507895226,3371.7258034553224,22609,0.000847776195468,NICKELCOMPOUNDS
2020-11-16,AR,05057,27.865502507895226,3371.7258034553224,22609,0.001407802720194,TRICHLOROETHYLENE
2020-11-16,AR,05059,121.4059400076989,7731.485594148827,32923,0.010145155196184998,TOTAL
2020-11-16,AR,05059,121.4059400076989,7731.485594148827,32923,0.007573840568939,BENZENE
2020-11-16,AR,05059,121.4059400076989,7731.485594148827,32923,0.000807507779449,NICKELCOMPOUNDS
2020-11-16,AR,05059,121.4059400076989,7731.485594148827,32923,0.001763806847797,TRICHLOROETHYLENE
2020-11-16,AR,05061,113.61914861384638,5461.293743372216,13781,0.009913812867669,TOTAL
2020-11-16,AR,05061,113.61914861384638,5461.293743372216,13781,0.007030768027410999,BENZENE
2020-11-16,AR,05061,113.61914861384638,5461.293743372216,13781,0.0008039130284430001,NICKELCOMPOUNDS
2020-11-16,AR,05061,113.61914861384638,5461.293743372216,13781,0.002079131811815,TRICHLOROETHYLENE
2020-11-16,AR,05063,179.77528089887642,4917.382683410443,36647,0.010829680185299,TOTAL
2020-11-16,AR,05063,179.77528089887642,4917.382683410443,36647,0.008332787972193001,BENZENE
2020-11-16,AR,05063,179.77528089887642,4917.382683410443,36647,0.000697147843367,NICKELCOMPOUNDS
2020-11-16,AR,05063,179.77528089887642,4917.382683410443,36647,0.0017997443697389999,TRICHLOROETHYLENE
2020-11-16,AR,05065,29.34918189155477,6698.950766747376,13696,0.008867501647806999,TOTAL
2020-11-16,AR,05065,29.34918189155477,6698.950766747376,13696,0.0072291835817959995,BENZENE
2020-11-16,AR,05065,29.34918189155477,6698.950766747376,13696,0.000557701999582,NICKELCOMPOUNDS
2020-11-16,AR,05065,29.34918189155477,6698.950766747376,13696,0.0010806160664289998,TRICHLOROETHYLENE
2020-11-16,AR,05067,35.887313834559485,7584.1856570369055,17997,0.011084724366913998,TOTAL
2020-11-16,AR,05067,35.887313834559485,7584.1856570369055,17997,0.008478890103445,BENZENE
2020-11-16,AR,05067,35.887313834559485,7584.1856570369055,17997,0.0006810993320689999,NICKELCOMPOUNDS
2020-11-16,AR,05067,35.887313834559485,7584.1856570369055,17997,0.0019247349314,TRICHLOROETHYLENE
2020-11-16,AR,05069,155.63270681192387,7169.579791691608,77435,0.011174627208645002,TOTAL
2020-11-16,AR,05069,155.63270681192387,7169.579791691608,77435,0.007844816230603,BENZENE
2020-11-16,AR,05069,155.63270681192387,7169.579791691608,77435,0.0009591071898280002,NICKELCOMPOUNDS
2020-11-16,AR,05069,155.63270681192387,7169.579791691608,77435,0.0023707037882139998,TRICHLOROETHYLENE
2020-11-16,AR,05071,41.38761381593799,4330.649409285876,25540,0.010476743564837,TOTAL
2020-11-16,AR,05071,41.38761381593799,4330.649409285876,25540,0.008180141659036,BENZENE
2020-11-16,AR,05071,41.38761381593799,4330.649409285876,25540,0.0006524453271080001,NICKELCOMPOUNDS
2020-11-16,AR,05071,41.38761381593799,4330.649409285876,25540,0.001644156578693,TRICHLOROETHYLENE
2020-11-16,AR,05073,45.28985507246377,3487.3188405797105,7645,0.009229056005839,TOTAL
2020-11-16,AR,05073,45.28985507246377,3487.3188405797105,7645,0.0075366253595569995,BENZENE
2020-11-16,AR,05073,45.28985507246377,3487.3188405797105,7645,0.0007074099382469999,NICKELCOMPOUNDS
2020-11-16,AR,05073,45.28985507246377,3487.3188405797105,7645,0.000985020708035,TRICHLOROETHYLENE
2020-11-16,AR,05075,164.57393636474458,6247.714250883822,17415,0.010260214562645,TOTAL
2020-11-16,AR,05075,164.57393636474458,6247.714250883822,17415,0.007935077299883,BENZENE
2020-11-16,AR,05075,164.57393636474458,6247.714250883822,17415,0.000733546121253,NICKELCOMPOUNDS
2020-11-16,AR,05075,164.57393636474458,6247.714250883822,17415,0.0015915911415089999,TRICHLOROETHYLENE
2020-11-16,AR,05077,203.22908434007,12826.013322795527,10424,0.008775956733862,TOTAL
2020-11-16,AR,05077,203.22908434007,12826.013322795527,10424,0.006592817449254,BENZENE
2020-11-16,AR,05077,203.22908434007,12826.013322795527,10424,0.000749948534484,NICKELCOMPOUNDS
2020-11-16,AR,05077,203.22908434007,12826.013322795527,10424,0.0014331907501239998,TRICHLOROETHYLENE
2020-11-16,AR,05079,138.2063882063882,18174.14004914005,14134,0.008030882988653001,TOTAL
2020-11-16,AR,05079,138.2063882063882,18174.14004914005,14134,0.0062898051289709996,BENZENE
2020-11-16,AR,05079,138.2063882063882,18174.14004914005,14134,0.00061918254997,NICKELCOMPOUNDS
2020-11-16,AR,05079,138.2063882063882,18174.14004914005,14134,0.001121895309712,TRICHLOROETHYLENE
2020-11-16,AR,05081,318.13361611876985,4592.54425320173,13171,0.009581769738326,TOTAL
2020-11-16,AR,05081,318.13361611876985,4592.54425320173,13171,0.0067845727976309994,BENZENE
2020-11-16,AR,05081,318.13361611876985,4592.54425320173,13171,0.001220246091769,NICKELCOMPOUNDS
2020-11-16,AR,05081,318.13361611876985,4592.54425320173,13171,0.0015769508489260002,TRICHLOROETHYLENE
2020-11-16,AR,05083,27.951178608031306,3526.50703437995,22353,0.00997560060281,TOTAL
2020-11-16,AR,05083,27.951178608031306,3526.50703437995,22353,0.006908932861213001,BENZENE
2020-11-16,AR,05083,27.951178608031306,3526.50703437995,22353,0.001498812986673,NICKELCOMPOUNDS
2020-11-16,AR,05083,27.951178608031306,3526.50703437995,22353,0.001567854754924,TRICHLOROETHYLENE
2020-11-16,AR,05085,51.83538174030475,3125.1278833431097,68356,0.011584720718346,TOTAL
2020-11-16,AR,05085,51.83538174030475,3125.1278833431097,68356,0.00836328729002,BENZENE
2020-11-16,AR,05085,51.83538174030475,3125.1278833431097,68356,0.0008093327132879999,NICKELCOMPOUNDS
2020-11-16,AR,05085,51.83538174030475,3125.1278833431097,68356,0.002412100715038,TRICHLOROETHYLENE
2020-11-16,AR,05087,36.1969111969112,3191.361003861004,15717,0.007917172402459002,TOTAL
2020-11-16,AR,05087,36.1969111969112,3191.361003861004,15717,0.006264107594251,BENZENE
2020-11-16,AR,05087,36.1969111969112,3191.361003861004,15717,0.000454533385193,NICKELCOMPOUNDS
2020-11-16,AR,05087,36.1969111969112,3191.361003861004,15717,0.001198531423015,TRICHLOROETHYLENE
2020-11-16,AR,05089,17.970528333533004,1880.915298909788,16653,0.009601973218972,TOTAL
2020-11-16,AR,05089,17.970528333533004,1880.915298909788,16653,0.0074579141019330015,BENZENE
2020-11-16,AR,05089,17.970528333533004,1880.915298909788,16653,0.0005044090786569999,NICKELCOMPOUNDS
2020-11-16,AR,05089,17.970528333533004,1880.915298909788,16653,0.0016396500383820004,TRICHLOROETHYLENE
2020-11-16,AR,05091,50.85882053771643,4408.535034792057,43462,0.011915626596318998,TOTAL
2020-11-16,AR,05091,50.85882053771643,4408.535034792057,43462,0.008912919423312,BENZENE
2020-11-16,AR,05091,50.85882053771643,4408.535034792057,43462,0.0011185243936610001,NICKELCOMPOUNDS
2020-11-16,AR,05091,50.85882053771643,4408.535034792057,43462,0.001884182779346,TRICHLOROETHYLENE
2020-11-16,AR,05093,186.9572704238518,6988.757964133724,46480,0.012829422531448,TOTAL
2020-11-16,AR,05093,186.9572704238518,6988.757964133724,46480,0.008361570694733,BENZENE
2020-11-16,AR,05093,186.9572704238518,6988.757964133724,46480,0.001077949818494,NICKELCOMPOUNDS
2020-11-16,AR,05093,186.9572704238518,6988.757964133724,46480,0.0033899020182209996,TRICHLOROETHYLENE
2020-11-16,AR,05095,59.692583196537825,4014.326219967169,8149,0.009235056563462001,TOTAL
2020-11-16,AR,05095,59.692583196537825,4014.326219967169,8149,0.007061561119258,BENZENE
2020-11-16,AR,05095,59.692583196537825,4014.326219967169,8149,0.000772848240973,NICKELCOMPOUNDS
2020-11-16,AR,05095,59.692583196537825,4014.326219967169,8149,0.0014006472032309998,TRICHLOROETHYLENE
2020-11-16,AR,05097,111.28421989761853,2437.124415757845,9487,0.007769558795242,TOTAL
2020-11-16,AR,05097,111.28421989761853,2437.124415757845,9487,0.006151128141691999,BENZENE
2020-11-16,AR,05097,111.28421989761853,2437.124415757845,9487,0.0006030637443580001,NICKELCOMPOUNDS
2020-11-16,AR,05097,111.28421989761853,2437.124415757845,9487,0.0010153669091919999,TRICHLOROETHYLENE
2020-11-16,AR,05099,169.65584100824043,4726.126999515269,8997,0.008958781616925,TOTAL
2020-11-16,AR,05099,169.65584100824043,4726.126999515269,8997,0.006989958284925,BENZENE
2020-11-16,AR,05099,169.65584100824043,4726.126999515269,8997,0.0007308093726910001,NICKELCOMPOUNDS
2020-11-16,AR,05099,169.65584100824043,4726.126999515269,8997,0.0012380139593090001,TRICHLOROETHYLENE
2020-11-16,AR,05101,283.7611247259125,4849.735586224687,8330,0.008223013894385999,TOTAL
2020-11-16,AR,05101,283.7611247259125,4849.735586224687,8330,0.0067456598060380004,BENZENE
2020-11-16,AR,05101,283.7611247259125,4849.735586224687,8330,0.000503726405625,NICKELCOMPOUNDS
2020-11-16,AR,05101,283.7611247259125,4849.735586224687,8330,0.000973627682723,TRICHLOROETHYLENE
2020-11-16,AR,05103,47.04473526644427,2168.334616371568,26120,0.010678996047263,TOTAL
2020-11-16,AR,05103,47.04473526644427,2168.334616371568,26120,0.0072900993454339995,BENZENE
2020-11-16,AR,05103,47.04473526644427,2168.334616371568,26120,0.0007977570899670001,NICKELCOMPOUNDS
2020-11-16,AR,05103,47.04473526644427,2168.334616371568,26120,0.002591139611862,TRICHLOROETHYLENE
2020-11-16,AR,05105,28.694404591104732,1922.5251076040167,10445,0.009734111720743,TOTAL
2020-11-16,AR,05105,28.694404591104732,1922.5251076040167,10445,0.007442087793534,BENZENE
2020-11-16,AR,05105,28.694404591104732,1922.5251076040167,10445,0.000748801764751,NICKELCOMPOUNDS
2020-11-16,AR,05105,28.694404591104732,1922.5251076040167,10445,0.0015432221624579999,TRICHLOROETHYLENE
2020-11-16,AR,05107,89.97863007535709,4723.878078956248,21757,0.009992248723339,TOTAL
2020-11-16,AR,05107,89.97863007535709,4723.878078956248,21757,0.007312452562913001,BENZENE
2020-11-16,AR,05107,89.97863007535709,4723.878078956248,21757,0.000678876440801,NICKELCOMPOUNDS
2020-11-16,AR,05107,89.97863007535709,4723.878078956248,21757,0.002000919719625,TRICHLOROETHYLENE
2020-11-16,AR,05109,9.33009889904833,2985.6316476954657,11291,0.008095385362793,TOTAL
2020-11-16,AR,05109,9.33009889904833,2985.6316476954657,11291,0.006288895226285999,BENZENE
2020-11-16,AR,05109,9.33009889904833,2985.6316476954657,11291,0.000673289346524,NICKELCOMPOUNDS
2020-11-16,AR,05109,9.33009889904833,2985.6316476954657,11291,0.001133200789983,TRICHLOROETHYLENE
2020-11-16,AR,05111,157.259435566134,6269.126147568853,24583,0.01027418826851,TOTAL
2020-11-16,AR,05111,157.259435566134,6269.126147568853,24583,0.007505975460364,BENZENE
2020-11-16,AR,05111,157.259435566134,6269.126147568853,24583,0.0007702902162100001,NICKELCOMPOUNDS
2020-11-16,AR,05111,157.259435566134,6269.126147568853,24583,0.0019979225919360003,TRICHLOROETHYLENE
2020-11-16,AR,05113,30.05409737527549,2925.2654778601477,20662,0.008438529657914999,TOTAL
2020-11-16,AR,05113,30.05409737527549,2925.2654778601477,20662,0.005922041586937,BENZENE
2020-11-16,AR,05113,30.05409737527549,2925.2654778601477,20662,0.0013743389083860002,NICKELCOMPOUNDS
2020-11-16,AR,05113,30.05409737527549,2925.2654778601477,20662,0.001142149162592,TRICHLOROETHYLENE
2020-11-16,AR,05115,60.86902234985641,5067.73629666625,61754,0.013006201144225002,TOTAL
2020-11-16,AR,05115,60.86902234985641,5067.73629666625,61754,0.009106471348941,BENZENE
2020-11-16,AR,05115,60.86902234985641,5067.73629666625,61754,0.000738390285786,NICKELCOMPOUNDS
2020-11-16,AR,05115,60.86902234985641,5067.73629666625,61754,0.0031613395094979998,TRICHLOROETHYLENE
2020-11-16,AR,05117,62.019350037211616,3956.834532374101,8715,0.008741047662628001,TOTAL
2020-11-16,AR,05117,62.019350037211616,3956.834532374101,8715,0.006540396049104,BENZENE
2020-11-16,AR,05117,62.019350037211616,3956.834532374101,8715,0.000664954736331,NICKELCOMPOUNDS
2020-11-16,AR,05117,62.019350037211616,3956.834532374101,8715,0.001535696877193,TRICHLOROETHYLENE
2020-11-16,AR,05119,60.4729134931145,3706.70892115812,382748,0.017569700808218996,TOTAL
2020-11-16,AR,05119,60.4729134931145,3706.70892115812,382748,0.010943148763245002,BENZENE
2020-11-16,AR,05119,60.4729134931145,3706.70892115812,382748,0.0008466176290599999,NICKELCOMPOUNDS
2020-11-16,AR,05119,60.4729134931145,3706.70892115812,382748,0.005779934415914001,TRICHLOROETHYLENE
2020-11-16,AR,05121,155.91936741285218,4705.423766566433,17969,0.010540398628533999,TOTAL
2020-11-16,AR,05121,155.91936741285218,4705.423766566433,17969,0.007979789083459,BENZENE
2020-11-16,AR,05121,155.91936741285218,4705.423766566433,17969,0.0007844627448350001,NICKELCOMPOUNDS
2020-11-16,AR,05121,155.91936741285218,4705.423766566433,17969,0.00177614680024,TRICHLOROETHYLENE
2020-11-16,AR,05123,48.01152276546372,7681.843642474194,28258,0.010556914718014,TOTAL
2020-11-16,AR,05123,48.01152276546372,7681.843642474194,28258,0.007749442174502,BENZENE
2020-11-16,AR,05123,48.01152276546372,7681.843642474194,28258,0.000863265417032,NICKELCOMPOUNDS
2020-11-16,AR,05123,48.01152276546372,7681.843642474194,28258,0.0019442071264800002,TRICHLOROETHYLENE
2020-11-16,AR,05125,38.38708887019447,3177.144163937372,107118,0.012495888064764,TOTAL
2020-11-16,AR,05125,38.38708887019447,3177.144163937372,107118,0.008959703676541999,BENZENE
2020-11-16,AR,05125,38.38708887019447,3177.144163937372,107118,0.00071616092277,NICKELCOMPOUNDS
2020-11-16,AR,05125,38.38708887019447,3177.144163937372,107118,0.0028200234654520004,TRICHLOROETHYLENE
2020-11-16,AR,05127,19.45336056803813,2927.730765489738,11233,0.008090811762165,TOTAL
2020-11-16,AR,05127,19.45336056803813,2927.730765489738,11233,0.006301773182101999,BENZENE
2020-11-16,AR,05127,19.45336056803813,2927.730765489738,11233,0.000707593403776,NICKELCOMPOUNDS
2020-11-16,AR,05127,19.45336056803813,2927.730765489738,11233,0.0010814451762869999,TRICHLOROETHYLENE
2020-11-16,AR,05129,12.688745083111279,3261.007486359599,8195,0.008169441209260999,TOTAL
2020-11-16,AR,05129,12.688745083111279,3261.007486359599,8195,0.006711849830934,BENZENE
2020-11-16,AR,05129,12.688745083111279,3261.007486359599,8195,0.000526877849494,NICKELCOMPOUNDS
2020-11-16,AR,05129,12.688745083111279,3261.007486359599,8195,0.000930713528833,TRICHLOROETHYLENE
2020-11-16,AR,05131,88.4007291104383,4833.8770369327285,125744,0.017421596954778,TOTAL
2020-11-16,AR,05131,88.4007291104383,4833.8770369327285,125744,0.009743238477829999,BENZENE
2020-11-16,AR,05131,88.4007291104383,4833.8770369327285,125744,0.001040820010859,NICKELCOMPOUNDS
2020-11-16,AR,05131,88.4007291104383,4833.8770369327285,125744,0.006637538466089001,TRICHLOROETHYLENE
2020-11-16,AR,05133,94.07890868465924,9325.571823366849,17058,0.008443729150095,TOTAL
2020-11-16,AR,05133,94.07890868465924,9325.571823366849,17058,0.006510615886382,BENZENE
2020-11-16,AR,05133,94.07890868465924,9325.571823366849,17058,0.0008206225927280001,NICKELCOMPOUNDS
2020-11-16,AR,05133,94.07890868465924,9325.571823366849,17058,0.0011124906709849998,TRICHLOROETHYLENE
2020-11-16,AR,05135,74.53273707143677,3118.9083820662768,17264,0.009873659067465,TOTAL
2020-11-16,AR,05135,74.53273707143677,3118.9083820662768,17264,0.007841157161093,BENZENE
2020-11-16,AR,05135,74.53273707143677,3118.9083820662768,17264,0.0006435897407389999,NICKELCOMPOUNDS
2020-11-16,AR,05135,74.53273707143677,3118.9083820662768,17264,0.001388912165633,TRICHLOROETHYLENE
2020-11-16,AR,05137,175.91556053094516,3438.349592195746,12394,0.00855494050884,TOTAL
2020-11-16,AR,05137,175.91556053094516,3438.349592195746,12394,0.006756352569828,BENZENE
2020-11-16,AR,05137,175.91556053094516,3438.349592195746,12394,0.0005999565284450001,NICKELCOMPOUNDS
2020-11-16,AR,05137,175.91556053094516,3438.349592195746,12394,0.001198631410567,TRICHLOROETHYLENE
2020-11-16,AR,05139,142.18499560519103,3482.2398014580426,41639,0.011084120049295,TOTAL
2020-11-16,AR,05139,142.18499560519103,3482.2398014580426,41639,0.008382602857048,BENZENE
2020-11-16,AR,05139,142.18499560519103,3482.2398014580426,41639,0.000793855130683,NICKELCOMPOUNDS
2020-11-16,AR,05139,142.18499560519103,3482.2398014580426,41639,0.001907662061564,TRICHLOROETHYLENE
2020-11-16,AR,05141,18.13236627379873,1650.0453309156844,17295,0.009828595845969,TOTAL
2020-11-16,AR,05141,18.13236627379873,1650.0453309156844,17295,0.007892960883654999,BENZENE
2020-11-16,AR,05141,18.13236627379873,1650.0453309156844,17295,0.000611811430788,NICKELCOMPOUNDS
2020-11-16,AR,05141,18.13236627379873,1650.0453309156844,17295,0.001323823531526,TRICHLOROETHYLENE
2020-11-16,AR,05143,69.40176514609908,5702.232980889428,203065,0.015719146366965,TOTAL
2020-11-16,AR,05143,69.40176514609908,5702.232980889428,203065,0.009371515236538999,BENZENE
2020-11-16,AR,05143,69.40176514609908,5702.232980889428,203065,0.0008894774576629999,NICKELCOMPOUNDS
2020-11-16,AR,05143,69.40176514609908,5702.232980889428,203065,0.005458153672763,TRICHLOROETHYLENE
2020-11-16,AR,05145,55.87088745825556,2982.74351453278,77076,0.012261527860566999,TOTAL
2020-11-16,AR,05145,55.87088745825556,2982.74351453278,77076,0.008557521296236001,BENZENE
2020-11-16,AR,05145,55.87088745825556,2982.74351453278,77076,0.000820057041421,NICKELCOMPOUNDS
2020-11-16,AR,05145,55.87088745825556,2982.74351453278,77076,0.00288394952291,TRICHLOROETHYLENE
2020-11-16,AR,05147,0.0,2689.8734177215188,7260,0.009017815651743,TOTAL
2020-11-16,AR,05147,0.0,2689.8734177215188,7260,0.0067762068909910005,BENZENE
2020-11-16,AR,05147,0.0,2689.8734177215188,7260,0.0007040605266549999,NICKELCOMPOUNDS
2020-11-16,AR,05147,0.0,2689.8734177215188,7260,0.0015375482340970002,TRICHLOROETHYLENE
2020-11-16,AR,05149,154.63192915046156,7061.524764537744,22185,0.009735728608378002,TOTAL
2020-11-16,AR,05149,154.63192915046156,7061.524764537744,22185,0.0073462795663240005,BENZENE
2020-11-16,AR,05149,154.63192915046156,7061.524764537744,22185,0.0007202922868099999,NICKELCOMPOUNDS
2020-11-16,AR,05149,154.63192915046156,7061.524764537744,22185,0.001669156755244,TRICHLOROETHYLENE
2020-11-16,CA,06001,29.317985866337516,1558.4603629805981,1510122,0.019966097142673,TOTAL
2020-11-16,CA,06001,29.317985866337516,1558.4603629805981,1510122,0.010591078567464,BENZENE
2020-11-16,CA,06001,29.317985866337516,1558.4603629805981,1510122,0.006530393652909,NICKELCOMPOUNDS
2020-11-16,CA,06001,29.317985866337516,1558.4603629805981,1510122,0.0028446249223000003,TRICHLOROETHYLENE
2020-11-16,CA,06003,0.0,2657.2187776793617,1175,0.0025394943162529997,TOTAL
2020-11-16,CA,06003,0.0,2657.2187776793617,1175,0.002152111037166,BENZENE
2020-11-16,CA,06003,0.0,2657.2187776793617,1175,0.000266735509509,NICKELCOMPOUNDS
2020-11-16,CA,06003,0.0,2657.2187776793617,1175,0.00012064776957799998,TRICHLOROETHYLENE
2020-11-16,CA,06005,40.24954719259408,1028.8790501106864,38091,0.010084726326900998,TOTAL
2020-11-16,CA,06005,40.24954719259408,1028.8790501106864,38091,0.004992402695076,BENZENE
2020-11-16,CA,06005,40.24954719259408,1028.8790501106864,38091,0.004507221867015999,NICKELCOMPOUNDS
2020-11-16,CA,06005,40.24954719259408,1028.8790501106864,38091,0.000585101764809,TRICHLOROETHYLENE
2020-11-16,CA,06007,25.549077039591946,1574.9181060834176,220000,0.011777822651788,TOTAL
2020-11-16,CA,06007,25.549077039591946,1574.9181060834176,220000,0.006481171101625999,BENZENE
2020-11-16,CA,06007,25.549077039591946,1574.9181060834176,220000,0.0034721224856870004,NICKELCOMPOUNDS
2020-11-16,CA,06007,25.549077039591946,1574.9181060834176,220000,0.0018245290644749999,TRICHLOROETHYLENE
2020-11-16,CA,06009,45.74665069164578,849.5806557019931,45578,0.00646597987533,TOTAL
2020-11-16,CA,06009,45.74665069164578,849.5806557019931,45578,0.004408840277406,BENZENE
2020-11-16,CA,06009,45.74665069164578,849.5806557019931,45578,0.0016179978426820003,NICKELCOMPOUNDS
2020-11-16,CA,06009,45.74665069164578,849.5806557019931,45578,0.000439141755242,TRICHLOROETHYLENE
2020-11-16,CA,06011,27.84610386596741,2789.251403907737,21419,0.008726626259832,TOTAL
2020-11-16,CA,06011,27.84610386596741,2789.251403907737,21419,0.006815719820675,BENZENE
2020-11-16,CA,06011,27.84610386596741,2789.251403907737,21419,0.0014630023261089998,NICKELCOMPOUNDS
2020-11-16,CA,06011,27.84610386596741,2789.251403907737,21419,0.00044790411304800005,TRICHLOROETHYLENE
2020-11-16,CA,06013,21.93275227433105,1842.1778096029043,1048991,0.015848229112503998,TOTAL
2020-11-16,CA,06013,21.93275227433105,1842.1778096029043,1048991,0.009453185812137,BENZENE
2020-11-16,CA,06013,21.93275227433105,1842.1778096029043,1048991,0.004886159066494001,NICKELCOMPOUNDS
2020-11-16,CA,06013,21.93275227433105,1842.1778096029043,1048991,0.001508884233873,TRICHLOROETHYLENE
2020-11-16,CA,06015,3.5955702574428305,805.4077376671939,28610,0.006507839004815,TOTAL
2020-11-16,CA,06015,3.5955702574428305,805.4077376671939,28610,0.004939286178798,BENZENE
2020-11-16,CA,06015,3.5955702574428305,805.4077376671939,28610,0.000739062352141,NICKELCOMPOUNDS
2020-11-16,CA,06015,3.5955702574428305,805.4077376671939,28610,0.0008294904738760001,TRICHLOROETHYLENE
2020-11-16,CA,06017,2.074226183994233,872.7306669155737,181058,0.009398140464362,TOTAL
2020-11-16,CA,06017,2.074226183994233,872.7306669155737,181058,0.00654649188195,BENZENE
2020-11-16,CA,06017,2.074226183994233,872.7306669155737,181058,0.0019978195070059998,NICKELCOMPOUNDS
2020-11-16,CA,06017,2.074226183994233,872.7306669155737,181058,0.0008538290754060001,TRICHLOROETHYLENE
2020-11-16,CA,06019,46.04139121069842,3432.7860746811384,930450,0.017629083559701,TOTAL
2020-11-16,CA,06019,46.04139121069842,3432.7860746811384,930450,0.009698899749374,BENZENE
2020-11-16,CA,06019,46.04139121069842,3432.7860746811384,930450,0.0051969899709180005,NICKELCOMPOUNDS
2020-11-16,CA,06019,46.04139121069842,3432.7860746811384,930450,0.002733193839409,TRICHLOROETHYLENE
2020-11-16,CA,06021,21.131969147325044,2757.7219737259184,28122,0.008129527137365,TOTAL
2020-11-16,CA,06021,21.131969147325044,2757.7219737259184,28122,0.006104749189253,BENZENE
2020-11-16,CA,06021,21.131969147325044,2757.7219737259184,28122,0.001501656537101,NICKELCOMPOUNDS
2020-11-16,CA,06021,21.131969147325044,2757.7219737259184,28122,0.000523121411011,TRICHLOROETHYLENE
2020-11-16,CA,06023,7.376916153970995,506.7941397778073,134620,0.006933929195617999,TOTAL
2020-11-16,CA,06023,7.376916153970995,506.7941397778073,134620,0.005018808987137999,BENZENE
2020-11-16,CA,06023,7.376916153970995,506.7941397778073,134620,0.0008894891406960001,NICKELCOMPOUNDS
2020-11-16,CA,06023,7.376916153970995,506.7941397778073,134620,0.001025631067784,TRICHLOROETHYLENE
2020-11-16,CA,06025,193.69257511795382,7800.126921060619,174528,0.020708870097852,TOTAL
2020-11-16,CA,06025,193.69257511795382,7800.126921060619,174528,0.011150921366918,BENZENE
2020-11-16,CA,06025,193.69257511795382,7800.126921060619,174528,0.008804124102654,NICKELCOMPOUNDS
2020-11-16,CA,06025,193.69257511795382,7800.126921060619,174528,0.00075382462828,TRICHLOROETHYLENE
2020-11-16,CA,06027,88.69671267808637,1457.9522146460447,18546,0.0031258000687840004,TOTAL
2020-11-16,CA,06027,88.69671267808637,1457.9522146460447,18546,0.002437807720715,BENZENE
2020-11-16,CA,06027,88.69671267808637,1457.9522146460447,18546,0.0005993352964990002,NICKELCOMPOUNDS
2020-11-16,CA,06027,88.69671267808637,1457.9522146460447,18546,8.865705156999998e-05,TRICHLOROETHYLENE
2020-11-16,CA,06029,47.98922908413889,4067.7536819513844,839631,0.01690145674874,TOTAL
2020-11-16,CA,06029,47.98922908413889,4067.7536819513844,839631,0.011014411687844,BENZENE
2020-11-16,CA,06029,47.98922908413889,4067.7536819513844,839631,0.004145993046553,NICKELCOMPOUNDS
2020-11-16,CA,06029,47.98922908413889,4067.7536819513844,839631,0.001741052014343,TRICHLOROETHYLENE
2020-11-16,CA,06031,56.88505296194586,6233.163332025632,152980,0.011590702507692001,TOTAL
2020-11-16,CA,06031,56.88505296194586,6233.163332025632,152980,0.006855355398999999,BENZENE
2020-11-16,CA,06031,56.88505296194586,6233.163332025632,152980,0.0032354077539,NICKELCOMPOUNDS
2020-11-16,CA,06031,56.88505296194586,6233.163332025632,152980,0.001499939354792,TRICHLOROETHYLENE
2020-11-16,CA,06033,26.40325536607337,1206.7840834964122,64665,0.006789088648771,TOTAL
2020-11-16,CA,06033,26.40325536607337,1206.7840834964122,64665,0.005315287635552999,BENZENE
2020-11-16,CA,06033,26.40325536607337,1206.7840834964122,64665,0.001235391500881,NICKELCOMPOUNDS
2020-11-16,CA,06033,26.40325536607337,1206.7840834964122,64665,0.00023840951233700003,TRICHLOROETHYLENE
2020-11-16,CA,06035,3.2708599090700945,3712.425996794557,34895,0.003772920920004,TOTAL
2020-11-16,CA,06035,3.2708599090700945,3712.425996794557,34895,0.003185207738609,BENZENE
2020-11-16,CA,06035,3.2708599090700945,3712.425996794557,34895,0.00040385824743999996,NICKELCOMPOUNDS
2020-11-16,CA,06035,3.2708599090700945,3712.425996794557,34895,0.000183854933955,TRICHLOROETHYLENE
2020-11-16,CA,06037,72.4666048484193,3410.0941448278218,9818566,0.039290459880986,TOTAL
2020-11-16,CA,06037,72.4666048484193,3410.0941448278218,9818566,0.018418138276075,BENZENE
2020-11-16,CA,06037,72.4666048484193,3410.0941448278218,9818566,0.012009356668344,NICKELCOMPOUNDS
2020-11-16,CA,06037,72.4666048484193,3410.0941448278218,9818566,0.008862964936566999,TRICHLOROETHYLENE
2020-11-16,CA,06039,48.30702930838318,3504.802100084537,150865,0.012809880863129999,TOTAL
2020-11-16,CA,06039,48.30702930838318,3504.802100084537,150865,0.007854216505577,BENZENE
2020-11-16,CA,06039,48.30702930838318,3504.802100084537,150865,0.003502673533573,NICKELCOMPOUNDS
2020-11-16,CA,06039,48.30702930838318,3504.802100084537,150865,0.00145299082398,TRICHLOROETHYLENE
2020-11-16,CA,06041,49.06771344455348,2850.5636991646893,252405,0.009200160966625,TOTAL
2020-11-16,CA,06041,49.06771344455348,2850.5636991646893,252405,0.005681586689003,BENZENE
2020-11-16,CA,06041,49.06771344455348,2850.5636991646893,252405,0.002833747680396,NICKELCOMPOUNDS
2020-11-16,CA,06041,49.06771344455348,2850.5636991646893,252405,0.000684826597226,TRICHLOROETHYLENE
2020-11-16,CA,06043,11.625879207115036,528.9775039237343,18251,0.005149245035004001,TOTAL
