datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-16,IN,18125,72.64508838485754,2445.717975623537,12845,0.004448802613648,TRICHLOROETHYLENE
2020-10-16,IN,18127,27.58394027783484,1642.1247850506784,164343,0.020801155420297,TOTAL
2020-10-16,IN,18127,27.58394027783484,1642.1247850506784,164343,0.012116077155238,BENZENE
2020-10-16,IN,18127,27.58394027783484,1642.1247850506784,164343,0.0017197528548620002,NICKELCOMPOUNDS
2020-10-16,IN,18127,27.58394027783484,1642.1247850506784,164343,0.006965325410197,TRICHLOROETHYLENE
2020-10-16,IN,18129,11.79848192865851,2481.6140323278405,25909,0.015354147318985002,TOTAL
2020-10-16,IN,18129,11.79848192865851,2481.6140323278405,25909,0.009933024718989,BENZENE
2020-10-16,IN,18129,11.79848192865851,2481.6140323278405,25909,0.00169547934645,NICKELCOMPOUNDS
2020-10-16,IN,18129,11.79848192865851,2481.6140323278405,25909,0.0037256432535459996,TRICHLOROETHYLENE
2020-10-16,IN,18131,8.095199546668825,1060.471140613616,13402,0.014925840970386002,TOTAL
2020-10-16,IN,18131,8.095199546668825,1060.471140613616,13402,0.009295999243338002,BENZENE
2020-10-16,IN,18131,8.095199546668825,1060.471140613616,13402,0.001585560945232,NICKELCOMPOUNDS
2020-10-16,IN,18131,8.095199546668825,1060.471140613616,13402,0.004044280781816,TRICHLOROETHYLENE
2020-10-16,IN,18133,39.919097296146475,1804.3431977858206,37963,0.015420848994446998,TOTAL
2020-10-16,IN,18133,39.919097296146475,1804.3431977858206,37963,0.010015816491306999,BENZENE
2020-10-16,IN,18133,39.919097296146475,1804.3431977858206,37963,0.001293495560703,NICKELCOMPOUNDS
2020-10-16,IN,18133,39.919097296146475,1804.3431977858206,37963,0.004111536942437,TRICHLOROETHYLENE
2020-10-16,IN,18135,32.43462396107845,1264.9503344820596,26171,0.015388060834788,TOTAL
2020-10-16,IN,18135,32.43462396107845,1264.9503344820596,26171,0.009645523244745,BENZENE
2020-10-16,IN,18135,32.43462396107845,1264.9503344820596,26171,0.001401506770417,NICKELCOMPOUNDS
2020-10-16,IN,18135,32.43462396107845,1264.9503344820596,26171,0.004341030819625999,TRICHLOROETHYLENE
2020-10-16,IN,18137,28.24459822059031,1412.2299110295153,28818,0.017501974948007003,TOTAL
2020-10-16,IN,18137,28.24459822059031,1412.2299110295153,28818,0.010105367173415002,BENZENE
2020-10-16,IN,18137,28.24459822059031,1412.2299110295153,28818,0.00213475389801,NICKELCOMPOUNDS
2020-10-16,IN,18137,28.24459822059031,1412.2299110295153,28818,0.005261853876582,TRICHLOROETHYLENE
2020-10-16,IN,18139,24.123997346360287,1091.6108799228032,17392,0.016315563819826,TOTAL
2020-10-16,IN,18139,24.123997346360287,1091.6108799228032,17392,0.009768195793541,BENZENE
2020-10-16,IN,18139,24.123997346360287,1091.6108799228032,17392,0.001779911764998,NICKELCOMPOUNDS
2020-10-16,IN,18139,24.123997346360287,1091.6108799228032,17392,0.004767456261287,TRICHLOROETHYLENE
2020-10-16,IN,18141,55.55024169873375,3102.352240035905,266931,0.026677914102308,TOTAL
2020-10-16,IN,18141,55.55024169873375,3102.352240035905,266931,0.014231424335518,BENZENE
2020-10-16,IN,18141,55.55024169873375,3102.352240035905,266931,0.0014911014898499999,NICKELCOMPOUNDS
2020-10-16,IN,18141,55.55024169873375,3102.352240035905,266931,0.01095538827694,TRICHLOROETHYLENE
2020-10-16,IN,18143,54.454823440707074,2065.0944581745066,24181,0.020677982046812,TOTAL
2020-10-16,IN,18143,54.454823440707074,2065.0944581745066,24181,0.011380917461887,BENZENE
2020-10-16,IN,18143,54.454823440707074,2065.0944581745066,24181,0.0017565093476879998,NICKELCOMPOUNDS
2020-10-16,IN,18143,54.454823440707074,2065.0944581745066,24181,0.007540555237237,TRICHLOROETHYLENE
2020-10-16,IN,18145,64.83489458740414,1692.4143173332736,44436,0.021772965446031998,TOTAL
2020-10-16,IN,18145,64.83489458740414,1692.4143173332736,44436,0.012208852597821998,BENZENE
2020-10-16,IN,18145,64.83489458740414,1692.4143173332736,44436,0.001648983766347,NICKELCOMPOUNDS
2020-10-16,IN,18145,64.83489458740414,1692.4143173332736,44436,0.007915129081863,TRICHLOROETHYLENE
2020-10-16,IN,18147,29.59017606154757,1716.2302115697587,20952,0.017071385617671003,TOTAL
2020-10-16,IN,18147,29.59017606154757,1716.2302115697587,20952,0.009412153247866,BENZENE
2020-10-16,IN,18147,29.59017606154757,1716.2302115697587,20952,0.0018002102280570002,NICKELCOMPOUNDS
2020-10-16,IN,18147,29.59017606154757,1716.2302115697587,20952,0.005859022141748,TRICHLOROETHYLENE
2020-10-16,IN,18149,30.44140030441401,1574.2552728854098,23363,0.016125762139736,TOTAL
2020-10-16,IN,18149,30.44140030441401,1574.2552728854098,23363,0.010175958542765998,BENZENE
2020-10-16,IN,18149,30.44140030441401,1574.2552728854098,23363,0.001760242436447,NICKELCOMPOUNDS
2020-10-16,IN,18149,30.44140030441401,1574.2552728854098,23363,0.004189561160523,TRICHLOROETHYLENE
2020-10-16,IN,18151,23.125397467768973,1612.996473376886,34185,0.017842443624203,TOTAL
2020-10-16,IN,18151,23.125397467768973,1612.996473376886,34185,0.010934690389729,BENZENE
2020-10-16,IN,18151,23.125397467768973,1612.996473376886,34185,0.001137459753325,NICKELCOMPOUNDS
2020-10-16,IN,18151,23.125397467768973,1612.996473376886,34185,0.005770293481149001,TRICHLOROETHYLENE
2020-10-16,IN,18153,58.05796119792928,1906.2363926653445,21475,0.014281990992276,TOTAL
2020-10-16,IN,18153,58.05796119792928,1906.2363926653445,21475,0.00955991154588,BENZENE
2020-10-16,IN,18153,58.05796119792928,1906.2363926653445,21475,0.001395007066956,NICKELCOMPOUNDS
2020-10-16,IN,18153,58.05796119792928,1906.2363926653445,21475,0.0033270723794399997,TRICHLOROETHYLENE
2020-10-16,IN,18155,0.0,734.815366012464,10613,0.018354194697865003,TOTAL
2020-10-16,IN,18155,0.0,734.815366012464,10613,0.009378824055411999,BENZENE
2020-10-16,IN,18155,0.0,734.815366012464,10613,0.004774884003289,NICKELCOMPOUNDS
2020-10-16,IN,18155,0.0,734.815366012464,10613,0.004200486639164,TRICHLOROETHYLENE
2020-10-16,IN,18157,6.6417346167208215,1725.3182923589395,172780,0.026865310421230002,TOTAL
2020-10-16,IN,18157,6.6417346167208215,1725.3182923589395,172780,0.013743777054491998,BENZENE
2020-10-16,IN,18157,6.6417346167208215,1725.3182923589395,172780,0.0024554834945360003,NICKELCOMPOUNDS
2020-10-16,IN,18157,6.6417346167208215,1725.3182923589395,172780,0.010666049872202,TRICHLOROETHYLENE
2020-10-16,IN,18159,151.83522577237918,1703.1951412727753,15936,0.019969452996427,TOTAL
2020-10-16,IN,18159,151.83522577237918,1703.1951412727753,15936,0.010328945019218001,BENZENE
2020-10-16,IN,18159,151.83522577237918,1703.1951412727753,15936,0.00449947255996,NICKELCOMPOUNDS
2020-10-16,IN,18159,151.83522577237918,1703.1951412727753,15936,0.0051410354172490005,TRICHLOROETHYLENE
2020-10-16,IN,18161,0.0,1332.5772611284376,7516,0.015663309519999,TOTAL
2020-10-16,IN,18161,0.0,1332.5772611284376,7516,0.009802122599861999,BENZENE
2020-10-16,IN,18161,0.0,1332.5772611284376,7516,0.001667147621697,NICKELCOMPOUNDS
2020-10-16,IN,18161,0.0,1332.5772611284376,7516,0.00419403929844,TRICHLOROETHYLENE
2020-10-16,IN,18163,26.45342268711663,2879.565282087175,179702,0.027238597364947995,TOTAL
2020-10-16,IN,18163,26.45342268711663,2879.565282087175,179702,0.013972850112773001,BENZENE
2020-10-16,IN,18163,26.45342268711663,2879.565282087175,179702,0.001856537337316,NICKELCOMPOUNDS
2020-10-16,IN,18163,26.45342268711663,2879.565282087175,179702,0.011409209914859,TRICHLOROETHYLENE
2020-10-16,IN,18165,6.452445476835719,1232.4170860756228,16212,0.014494309699514001,TOTAL
2020-10-16,IN,18165,6.452445476835719,1232.4170860756228,16212,0.009764326112488,BENZENE
2020-10-16,IN,18165,6.452445476835719,1232.4170860756228,16212,0.001460839274009,NICKELCOMPOUNDS
2020-10-16,IN,18165,6.452445476835719,1232.4170860756228,16212,0.003269144313017,TRICHLOROETHYLENE
2020-10-16,IN,18167,29.895924811749097,2188.942244810254,107848,0.029610868017647996,TOTAL
2020-10-16,IN,18167,29.895924811749097,2188.942244810254,107848,0.012735067339103,BENZENE
2020-10-16,IN,18167,29.895924811749097,2188.942244810254,107848,0.009683746428283001,NICKELCOMPOUNDS
2020-10-16,IN,18167,29.895924811749097,2188.942244810254,107848,0.007192054250261999,TRICHLOROETHYLENE
2020-10-16,IN,18169,29.036004645760745,1129.177958446251,32886,0.019892517987427,TOTAL
2020-10-16,IN,18169,29.036004645760745,1129.177958446251,32886,0.010527913342251,BENZENE
2020-10-16,IN,18169,29.036004645760745,1129.177958446251,32886,0.004464772056107,NICKELCOMPOUNDS
2020-10-16,IN,18169,29.036004645760745,1129.177958446251,32886,0.004899832589069,TRICHLOROETHYLENE
2020-10-16,IN,18171,12.099213551119178,786.4488808227466,8508,0.013961287129312,TOTAL
2020-10-16,IN,18171,12.099213551119178,786.4488808227466,8508,0.00903048246232,BENZENE
2020-10-16,IN,18171,12.099213551119178,786.4488808227466,8508,0.001236383836575,NICKELCOMPOUNDS
2020-10-16,IN,18171,12.099213551119178,786.4488808227466,8508,0.0036944208304170003,TRICHLOROETHYLENE
2020-10-16,IN,18173,95.24111876567513,2841.360043175974,59689,0.018976345200478,TOTAL
2020-10-16,IN,18173,95.24111876567513,2841.360043175974,59689,0.011093791263776,BENZENE
2020-10-16,IN,18173,95.24111876567513,2841.360043175974,59689,0.0019296231626460003,NICKELCOMPOUNDS
2020-10-16,IN,18173,95.24111876567513,2841.360043175974,59689,0.005952930774056,TRICHLOROETHYLENE
2020-10-16,IN,18175,7.133685261806249,1209.1596518761592,28262,0.030772773517466,TOTAL
2020-10-16,IN,18175,7.133685261806249,1209.1596518761592,28262,0.009411244281622001,BENZENE
2020-10-16,IN,18175,7.133685261806249,1209.1596518761592,28262,0.001501557451392,NICKELCOMPOUNDS
2020-10-16,IN,18175,7.133685261806249,1209.1596518761592,28262,0.019859971784452,TRICHLOROETHYLENE
2020-10-16,IN,18177,28.83856475016696,1658.9763827332886,68917,0.019594066149663004,TOTAL
2020-10-16,IN,18177,28.83856475016696,1658.9763827332886,68917,0.011424046338638,BENZENE
2020-10-16,IN,18177,28.83856475016696,1658.9763827332886,68917,0.001732623785236,NICKELCOMPOUNDS
2020-10-16,IN,18177,28.83856475016696,1658.9763827332886,68917,0.006437396025789001,TRICHLOROETHYLENE
2020-10-16,IN,18179,17.670342097823013,1385.3548204693247,27636,0.017330850747915003,TOTAL
2020-10-16,IN,18179,17.670342097823013,1385.3548204693247,27636,0.010401820108169,BENZENE
2020-10-16,IN,18179,17.670342097823013,1385.3548204693247,27636,0.001460448902935,NICKELCOMPOUNDS
2020-10-16,IN,18179,17.670342097823013,1385.3548204693247,27636,0.005468581736811,TRICHLOROETHYLENE
2020-10-16,IN,18181,62.23549912870301,2261.223135009543,24643,0.016217318236478998,TOTAL
2020-10-16,IN,18181,62.23549912870301,2261.223135009543,24643,0.01002113551105,BENZENE
2020-10-16,IN,18181,62.23549912870301,2261.223135009543,24643,0.0017944993582739998,NICKELCOMPOUNDS
2020-10-16,IN,18181,62.23549912870301,2261.223135009543,24643,0.004401683367155,TRICHLOROETHYLENE
2020-10-16,IN,18183,17.665763749852786,1189.4947591567545,33292,0.019114928015968004,TOTAL
2020-10-16,IN,18183,17.665763749852786,1189.4947591567545,33292,0.011512606531844998,BENZENE
2020-10-16,IN,18183,17.665763749852786,1189.4947591567545,33292,0.001403712735196,NICKELCOMPOUNDS
2020-10-16,IN,18183,17.665763749852786,1189.4947591567545,33292,0.006198608748926999,TRICHLOROETHYLENE
2020-10-16,IA,19001,13.982102908277405,1635.9060402684563,7682,0.008001022774116,TOTAL
2020-10-16,IA,19001,13.982102908277405,1635.9060402684563,7682,0.006661089697798999,BENZENE
2020-10-16,IA,19001,13.982102908277405,1635.9060402684563,7682,0.00055473921643,NICKELCOMPOUNDS
2020-10-16,IA,19001,13.982102908277405,1635.9060402684563,7682,0.000785193859887,TRICHLOROETHYLENE
2020-10-16,IA,19003,0.0,1749.0283176013324,4029,0.007885288481337,TOTAL
2020-10-16,IA,19003,0.0,1749.0283176013324,4029,0.006379343170468999,BENZENE
2020-10-16,IA,19003,0.0,1749.0283176013324,4029,0.000589240555404,NICKELCOMPOUNDS
2020-10-16,IA,19003,0.0,1749.0283176013324,4029,0.000916704755464,TRICHLOROETHYLENE
2020-10-16,IA,19005,58.449623730547245,2316.066340322934,14330,0.009907676950731,TOTAL
2020-10-16,IA,19005,58.449623730547245,2316.066340322934,14330,0.007994823474843,BENZENE
2020-10-16,IA,19005,58.449623730547245,2316.066340322934,14330,0.000573268839681,NICKELCOMPOUNDS
2020-10-16,IA,19005,58.449623730547245,2316.066340322934,14330,0.001339584636207,TRICHLOROETHYLENE
2020-10-16,IA,19007,24.142926122646063,1561.2425559311123,12887,0.009443298309652001,TOTAL
2020-10-16,IA,19007,24.142926122646063,1561.2425559311123,12887,0.007373204174228001,BENZENE
2020-10-16,IA,19007,24.142926122646063,1561.2425559311123,12887,0.0011058692645380002,NICKELCOMPOUNDS
2020-10-16,IA,19007,24.142926122646063,1561.2425559311123,12887,0.000964224870886,TRICHLOROETHYLENE
2020-10-16,IA,19009,18.195050946142647,2310.7714701601158,6119,0.007525967681066,TOTAL
2020-10-16,IA,19009,18.195050946142647,2310.7714701601158,6119,0.006251325516805,BENZENE
2020-10-16,IA,19009,18.195050946142647,2310.7714701601158,6119,0.000425684800842,NICKELCOMPOUNDS
2020-10-16,IA,19009,18.195050946142647,2310.7714701601158,6119,0.0008489573634189999,TRICHLOROETHYLENE
2020-10-16,IA,19011,3.8993955936829794,1883.4080717488791,26076,0.012034764353511,TOTAL
2020-10-16,IA,19011,3.8993955936829794,1883.4080717488791,26076,0.008512212325211,BENZENE
2020-10-16,IA,19011,3.8993955936829794,1883.4080717488791,26076,0.001501796580965,NICKELCOMPOUNDS
2020-10-16,IA,19011,3.8993955936829794,1883.4080717488791,26076,0.0020207554473349997,TRICHLOROETHYLENE
2020-10-16,IA,19013,73.1551193342884,3895.510104550858,131090,0.025574806545452005,TOTAL
2020-10-16,IA,19013,73.1551193342884,3895.510104550858,131090,0.012180408735894,BENZENE
2020-10-16,IA,19013,73.1551193342884,3895.510104550858,131090,0.002803311031463,NICKELCOMPOUNDS
2020-10-16,IA,19013,73.1551193342884,3895.510104550858,131090,0.010591086778095,TRICHLOROETHYLENE
2020-10-16,IA,19015,30.494777769307014,2519.6310131889913,26306,0.010326621051736,TOTAL
2020-10-16,IA,19015,30.494777769307014,2519.6310131889913,26306,0.008452259592319999,BENZENE
2020-10-16,IA,19015,30.494777769307014,2519.6310131889913,26306,0.0006441872867309999,NICKELCOMPOUNDS
2020-10-16,IA,19015,30.494777769307014,2519.6310131889913,26306,0.0012301741726849999,TRICHLOROETHYLENE
2020-10-16,IA,19017,27.930731785172767,2402.042933524859,24276,0.012964220056876002,TOTAL
2020-10-16,IA,19017,27.930731785172767,2402.042933524859,24276,0.008614155232079,BENZENE
2020-10-16,IA,19017,27.930731785172767,2402.042933524859,24276,0.000954635276699,NICKELCOMPOUNDS
2020-10-16,IA,19017,27.930731785172767,2402.042933524859,24276,0.0033954295480980003,TRICHLOROETHYLENE
2020-10-16,IA,19019,14.167650531286895,1818.181818181818,20958,0.011074026982538,TOTAL
2020-10-16,IA,19019,14.167650531286895,1818.181818181818,20958,0.008309148315186,BENZENE
2020-10-16,IA,19019,14.167650531286895,1818.181818181818,20958,0.000830668568043,NICKELCOMPOUNDS
2020-10-16,IA,19019,14.167650531286895,1818.181818181818,20958,0.001934210099309,TRICHLOROETHYLENE
2020-10-16,IA,19021,61.162079510703364,11156.98267074414,20260,0.008296912753624002,TOTAL
2020-10-16,IA,19021,61.162079510703364,11156.98267074414,20260,0.0072232468530640005,BENZENE
2020-10-16,IA,19021,61.162079510703364,11156.98267074414,20260,0.00041461710680900006,NICKELCOMPOUNDS
2020-10-16,IA,19021,61.162079510703364,11156.98267074414,20260,0.0006590487937509999,TRICHLOROETHYLENE
2020-10-16,IA,19023,13.851374748943831,2327.0309578225642,14867,0.010979205837715,TOTAL
2020-10-16,IA,19023,13.851374748943831,2327.0309578225642,14867,0.008361733352819,BENZENE
2020-10-16,IA,19023,13.851374748943831,2327.0309578225642,14867,0.0008569043355739998,NICKELCOMPOUNDS
2020-10-16,IA,19023,13.851374748943831,2327.0309578225642,14867,0.0017605681493220002,TRICHLOROETHYLENE
2020-10-16,IA,19025,31.03020273065784,2647.9106330161358,9670,0.007774733406625,TOTAL
2020-10-16,IA,19025,31.03020273065784,2647.9106330161358,9670,0.006693514778553999,BENZENE
2020-10-16,IA,19025,31.03020273065784,2647.9106330161358,9670,0.00037162150669,NICKELCOMPOUNDS
2020-10-16,IA,19025,31.03020273065784,2647.9106330161358,9670,0.000709597121381,TRICHLOROETHYLENE
2020-10-16,IA,19027,39.672700223158934,4964.0466154227615,20816,0.007979892864316,TOTAL
2020-10-16,IA,19027,39.672700223158934,4964.0466154227615,20816,0.006812162135012,BENZENE
2020-10-16,IA,19027,39.672700223158934,4964.0466154227615,20816,0.00046823467449800003,NICKELCOMPOUNDS
2020-10-16,IA,19027,39.672700223158934,4964.0466154227615,20816,0.0006994960548060002,TRICHLOROETHYLENE
2020-10-16,IA,19029,15.581177937052043,2150.2025553131816,13956,0.007950028568325,TOTAL
2020-10-16,IA,19029,15.581177937052043,2150.2025553131816,13956,0.006815352891880999,BENZENE
2020-10-16,IA,19029,15.581177937052043,2150.2025553131816,13956,0.00042092160455099996,NICKELCOMPOUNDS
2020-10-16,IA,19029,15.581177937052043,2150.2025553131816,13956,0.0007137540718930001,TRICHLOROETHYLENE
2020-10-16,IA,19031,26.842755140387613,1814.5702474902027,18499,0.01197165653233,TOTAL
2020-10-16,IA,19031,26.842755140387613,1814.5702474902027,18499,0.008562608216458,BENZENE
2020-10-16,IA,19031,26.842755140387613,1814.5702474902027,18499,0.001250740629773,NICKELCOMPOUNDS
2020-10-16,IA,19031,26.842755140387613,1814.5702474902027,18499,0.002158307686099,TRICHLOROETHYLENE
2020-10-16,IA,19033,54.1813898704358,2869.2579505300355,44150,0.010792748504084,TOTAL
2020-10-16,IA,19033,54.1813898704358,2869.2579505300355,44150,0.009397435420603,BENZENE
2020-10-16,IA,19033,54.1813898704358,2869.2579505300355,44150,0.00061430529803,NICKELCOMPOUNDS
2020-10-16,IA,19033,54.1813898704358,2869.2579505300355,44150,0.000781007785451,TRICHLOROETHYLENE
2020-10-16,IA,19035,17.801513128615934,3150.86782376502,12072,0.00814748951409,TOTAL
2020-10-16,IA,19035,17.801513128615934,3150.86782376502,12072,0.006999214286819,BENZENE
2020-10-16,IA,19035,17.801513128615934,3150.86782376502,12072,0.0005366887143230001,NICKELCOMPOUNDS
2020-10-16,IA,19035,17.801513128615934,3150.86782376502,12072,0.0006115865129480001,TRICHLOROETHYLENE
2020-10-16,IA,19037,8.380122349786308,2656.4987848822593,12439,0.010565816445736,TOTAL
2020-10-16,IA,19037,8.380122349786308,2656.4987848822593,12439,0.008163253852334,BENZENE
2020-10-16,IA,19037,8.380122349786308,2656.4987848822593,12439,0.0006775369100639999,NICKELCOMPOUNDS
2020-10-16,IA,19037,8.380122349786308,2656.4987848822593,12439,0.0017250256833379997,TRICHLOROETHYLENE
2020-10-16,IA,19039,31.931878658861088,3203.831825439064,9286,0.008875848599013001,TOTAL
2020-10-16,IA,19039,31.931878658861088,3203.831825439064,9286,0.0077328494646590005,BENZENE
2020-10-16,IA,19039,31.931878658861088,3203.831825439064,9286,0.0006793462938699999,NICKELCOMPOUNDS
2020-10-16,IA,19039,31.931878658861088,3203.831825439064,9286,0.00046365284048400005,TRICHLOROETHYLENE
2020-10-16,IA,19041,24.975024975024976,2940.8091908091915,16666,0.008571899646059,TOTAL
2020-10-16,IA,19041,24.975024975024976,2940.8091908091915,16666,0.007692650372451,BENZENE
2020-10-16,IA,19041,24.975024975024976,2940.8091908091915,16666,0.00037926309115300004,NICKELCOMPOUNDS
2020-10-16,IA,19041,24.975024975024976,2940.8091908091915,16666,0.000499986182455,TRICHLOROETHYLENE
2020-10-16,IA,19043,17.094991167587896,1931.7340019374326,18129,0.010256966559615,TOTAL
2020-10-16,IA,19043,17.094991167587896,1931.7340019374326,18129,0.008054692675936,BENZENE
2020-10-16,IA,19043,17.094991167587896,1931.7340019374326,18129,0.0007601187472180001,NICKELCOMPOUNDS
2020-10-16,IA,19043,17.094991167587896,1931.7340019374326,18129,0.0014421551364610001,TRICHLOROETHYLENE
2020-10-16,IA,19045,53.84565680932176,2864.5889422559176,49072,0.014548157300751001,TOTAL
2020-10-16,IA,19045,53.84565680932176,2864.5889422559176,49072,0.010094589250594,BENZENE
2020-10-16,IA,19045,53.84565680932176,2864.5889422559176,49072,0.0012968634647119999,NICKELCOMPOUNDS
2020-10-16,IA,19045,53.84565680932176,2864.5889422559176,49072,0.003156704585445,TRICHLOROETHYLENE
2020-10-16,IA,19047,71.3436385255648,7681.3317479191455,17096,0.007895489998779,TOTAL
2020-10-16,IA,19047,71.3436385255648,7681.3317479191455,17096,0.006738032371172001,BENZENE
2020-10-16,IA,19047,71.3436385255648,7681.3317479191455,17096,0.00046352849506300003,NICKELCOMPOUNDS
2020-10-16,IA,19047,71.3436385255648,7681.3317479191455,17096,0.0006939291325439999,TRICHLOROETHYLENE
2020-10-16,IA,19049,46.01243405776166,3491.5947053599125,66135,0.012556435482696,TOTAL
2020-10-16,IA,19049,46.01243405776166,3491.5947053599125,66135,0.009759536740241,BENZENE
2020-10-16,IA,19049,46.01243405776166,3491.5947053599125,66135,0.000793691511639,NICKELCOMPOUNDS
2020-10-16,IA,19049,46.01243405776166,3491.5947053599125,66135,0.002003207230816,TRICHLOROETHYLENE
2020-10-16,IA,19051,44.44444444444446,1700.0000000000002,8753,0.010539323612479,TOTAL
2020-10-16,IA,19051,44.44444444444446,1700.0000000000002,8753,0.007189022779286,BENZENE
2020-10-16,IA,19051,44.44444444444446,1700.0000000000002,8753,0.002344597442078,NICKELCOMPOUNDS
2020-10-16,IA,19051,44.44444444444446,1700.0000000000002,8753,0.001005703391115,TRICHLOROETHYLENE
2020-10-16,IA,19053,0.0,1537.4841168996188,8457,0.008305527509242,TOTAL
2020-10-16,IA,19053,0.0,1537.4841168996188,8457,0.006550883948222,BENZENE
2020-10-16,IA,19053,0.0,1537.4841168996188,8457,0.000577472528625,NICKELCOMPOUNDS
2020-10-16,IA,19053,0.0,1537.4841168996188,8457,0.001177171032395,TRICHLOROETHYLENE
2020-10-16,IA,19055,47.02839339251073,3838.692610663688,17764,0.010786368153818001,TOTAL
2020-10-16,IA,19055,47.02839339251073,3838.692610663688,17764,0.007991082162834999,BENZENE
2020-10-16,IA,19055,47.02839339251073,3838.692610663688,17764,0.00096862777527,NICKELCOMPOUNDS
2020-10-16,IA,19055,47.02839339251073,3838.692610663688,17764,0.0018266582157129999,TRICHLOROETHYLENE
2020-10-16,IA,19057,23.09646624066518,3015.371981420176,40325,0.014040046789252,TOTAL
2020-10-16,IA,19057,23.09646624066518,3015.371981420176,40325,0.009511791905263,BENZENE
2020-10-16,IA,19057,23.09646624066518,3015.371981420176,40325,0.002010327326636,NICKELCOMPOUNDS
2020-10-16,IA,19057,23.09646624066518,3015.371981420176,40325,0.002517927557353,TRICHLOROETHYLENE
2020-10-16,IA,19059,40.56089929308147,3888.0519179510948,16667,0.009788020382705001,TOTAL
2020-10-16,IA,19059,40.56089929308147,3888.0519179510948,16667,0.008838099429850001,BENZENE
2020-10-16,IA,19059,40.56089929308147,3888.0519179510948,16667,0.000352599022334,NICKELCOMPOUNDS
2020-10-16,IA,19059,40.56089929308147,3888.0519179510948,16667,0.000597321930521,TRICHLOROETHYLENE
2020-10-16,IA,19061,53.43691874505451,4653.122463030901,93653,0.017000328255214,TOTAL
2020-10-16,IA,19061,53.43691874505451,4653.122463030901,93653,0.011106469698424,BENZENE
2020-10-16,IA,19061,53.43691874505451,4653.122463030901,93653,0.000930678806347,NICKELCOMPOUNDS
2020-10-16,IA,19061,53.43691874505451,4653.122463030901,93653,0.004963179750442999,TRICHLOROETHYLENE
2020-10-16,IA,19063,152.04170286707213,4137.706342311034,10302,0.009156287151878,TOTAL
2020-10-16,IA,19063,152.04170286707213,4137.706342311034,10302,0.008144400272068001,BENZENE
2020-10-16,IA,19063,152.04170286707213,4137.706342311034,10302,0.000387816395503,NICKELCOMPOUNDS
2020-10-16,IA,19063,152.04170286707213,4137.706342311034,10302,0.0006240704843069999,TRICHLOROETHYLENE
2020-10-16,IA,19065,10.178117048346056,1674.300254452926,20880,0.010459275596705,TOTAL
2020-10-16,IA,19065,10.178117048346056,1674.300254452926,20880,0.008158386182392,BENZENE
2020-10-16,IA,19065,10.178117048346056,1674.300254452926,20880,0.00065608797242,NICKELCOMPOUNDS
2020-10-16,IA,19065,10.178117048346056,1674.300254452926,20880,0.0016448014418929998,TRICHLOROETHYLENE
2020-10-16,IA,19067,70.32348804500704,2621.148190768444,16303,0.010124005150446999,TOTAL
2020-10-16,IA,19067,70.32348804500704,2621.148190768444,16303,0.008347363036404999,BENZENE
2020-10-16,IA,19067,70.32348804500704,2621.148190768444,16303,0.00075883256274,NICKELCOMPOUNDS
2020-10-16,IA,19067,70.32348804500704,2621.148190768444,16303,0.0010178095513019999,TRICHLOROETHYLENE
2020-10-16,IA,19069,178.7487586891758,3634.558093346574,10680,0.009394070859426,TOTAL
2020-10-16,IA,19069,178.7487586891758,3634.558093346574,10680,0.007627955404502999,BENZENE
2020-10-16,IA,19069,178.7487586891758,3634.558093346574,10680,0.000634546463194,NICKELCOMPOUNDS
2020-10-16,IA,19069,178.7487586891758,3634.558093346574,10680,0.0011315689917289998,TRICHLOROETHYLENE
2020-10-16,IA,19071,14.367816091954026,2543.1034482758623,7441,0.008296443134621,TOTAL
2020-10-16,IA,19071,14.367816091954026,2543.1034482758623,7441,0.006650455999385,BENZENE
2020-10-16,IA,19071,14.367816091954026,2543.1034482758623,7441,0.000526540859437,NICKELCOMPOUNDS
2020-10-16,IA,19071,14.367816091954026,2543.1034482758623,7441,0.001119446275799,TRICHLOROETHYLENE
2020-10-16,IA,19073,0.0,1890.1890189018907,9336,0.008042343416551,TOTAL
2020-10-16,IA,19073,0.0,1890.1890189018907,9336,0.00687264221534,BENZENE
2020-10-16,IA,19073,0.0,1890.1890189018907,9336,0.00044186332771399995,NICKELCOMPOUNDS
2020-10-16,IA,19073,0.0,1890.1890189018907,9336,0.0007278378734969999,TRICHLOROETHYLENE
2020-10-16,IA,19075,32.701111837802486,2223.6756049705687,12453,0.010093112463015998,TOTAL
2020-10-16,IA,19075,32.701111837802486,2223.6756049705687,12453,0.0077253801755509995,BENZENE
2020-10-16,IA,19075,32.701111837802486,2223.6756049705687,12453,0.000874411798648,NICKELCOMPOUNDS
2020-10-16,IA,19075,32.701111837802486,2223.6756049705687,12453,0.0014933204888170004,TRICHLOROETHYLENE
2020-10-16,IA,19077,130.97576948264572,3339.882121807466,10954,0.008156198355404,TOTAL
2020-10-16,IA,19077,130.97576948264572,3339.882121807466,10954,0.007085724054919001,BENZENE
2020-10-16,IA,19077,130.97576948264572,3339.882121807466,10954,0.000429790959867,NICKELCOMPOUNDS
2020-10-16,IA,19077,130.97576948264572,3339.882121807466,10954,0.000640683340618,TRICHLOROETHYLENE
2020-10-16,IA,19079,20.307317403371016,2890.408177079808,15673,0.010241095209925,TOTAL
