datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-20,IN,18175,17.834213154515624,2304.180339563419,28262,0.030772773517466,TOTAL
2020-11-20,IN,18175,17.834213154515624,2304.180339563419,28262,0.009411244281622001,BENZENE
2020-11-20,IN,18175,17.834213154515624,2304.180339563419,28262,0.001501557451392,NICKELCOMPOUNDS
2020-11-20,IN,18175,17.834213154515624,2304.180339563419,28262,0.019859971784452,TRICHLOROETHYLENE
2020-11-20,IN,18177,86.51569425050087,4205.876995932244,68917,0.019594066149663004,TOTAL
2020-11-20,IN,18177,86.51569425050087,4205.876995932244,68917,0.011424046338638,BENZENE
2020-11-20,IN,18177,86.51569425050087,4205.876995932244,68917,0.001732623785236,NICKELCOMPOUNDS
2020-11-20,IN,18177,86.51569425050087,4205.876995932244,68917,0.006437396025789001,TRICHLOROETHYLENE
2020-11-20,IN,18179,74.21543681085666,3887.475261521063,27636,0.017330850747915003,TOTAL
2020-11-20,IN,18179,74.21543681085666,3887.475261521063,27636,0.010401820108169,BENZENE
2020-11-20,IN,18179,74.21543681085666,3887.475261521063,27636,0.001460448902935,NICKELCOMPOUNDS
2020-11-20,IN,18179,74.21543681085666,3887.475261521063,27636,0.005468581736811,TRICHLOROETHYLENE
2020-11-20,IN,18181,82.98066550493735,4543.19143639532,24643,0.016217318236478998,TOTAL
2020-11-20,IN,18181,82.98066550493735,4543.19143639532,24643,0.01002113551105,BENZENE
2020-11-20,IN,18181,82.98066550493735,4543.19143639532,24643,0.0017944993582739998,NICKELCOMPOUNDS
2020-11-20,IN,18181,82.98066550493735,4543.19143639532,24643,0.004401683367155,TRICHLOROETHYLENE
2020-11-20,IN,18183,29.442939583087977,3518.431280179013,33292,0.019114928015968004,TOTAL
2020-11-20,IN,18183,29.442939583087977,3518.431280179013,33292,0.011512606531844998,BENZENE
2020-11-20,IN,18183,29.442939583087977,3518.431280179013,33292,0.001403712735196,NICKELCOMPOUNDS
2020-11-20,IN,18183,29.442939583087977,3518.431280179013,33292,0.006198608748926999,TRICHLOROETHYLENE
2020-11-20,IA,19001,83.89261744966444,5536.912751677853,7682,0.008001022774116,TOTAL
2020-11-20,IA,19001,83.89261744966444,5536.912751677853,7682,0.006661089697798999,BENZENE
2020-11-20,IA,19001,83.89261744966444,5536.912751677853,7682,0.00055473921643,NICKELCOMPOUNDS
2020-11-20,IA,19001,83.89261744966444,5536.912751677853,7682,0.000785193859887,TRICHLOROETHYLENE
2020-11-20,IA,19003,27.762354247640204,4164.353137146029,4029,0.007885288481337,TOTAL
2020-11-20,IA,19003,27.762354247640204,4164.353137146029,4029,0.006379343170468999,BENZENE
2020-11-20,IA,19003,27.762354247640204,4164.353137146029,4029,0.000589240555404,NICKELCOMPOUNDS
2020-11-20,IA,19003,27.762354247640204,4164.353137146029,4029,0.000916704755464,TRICHLOROETHYLENE
2020-11-20,IA,19005,80.36823262950244,5026.667640827061,14330,0.009907676950731,TOTAL
2020-11-20,IA,19005,80.36823262950244,5026.667640827061,14330,0.007994823474843,BENZENE
2020-11-20,IA,19005,80.36823262950244,5026.667640827061,14330,0.000573268839681,NICKELCOMPOUNDS
2020-11-20,IA,19005,80.36823262950244,5026.667640827061,14330,0.001339584636207,TRICHLOROETHYLENE
2020-11-20,IA,19007,48.285852245292126,5568.9682922903585,12887,0.009443298309652001,TOTAL
2020-11-20,IA,19007,48.285852245292126,5568.9682922903585,12887,0.007373204174228001,BENZENE
2020-11-20,IA,19007,48.285852245292126,5568.9682922903585,12887,0.0011058692645380002,NICKELCOMPOUNDS
2020-11-20,IA,19007,48.285852245292126,5568.9682922903585,12887,0.000964224870886,TRICHLOROETHYLENE
2020-11-20,IA,19009,18.195050946142647,5076.419213973799,6119,0.007525967681066,TOTAL
2020-11-20,IA,19009,18.195050946142647,5076.419213973799,6119,0.006251325516805,BENZENE
2020-11-20,IA,19009,18.195050946142647,5076.419213973799,6119,0.000425684800842,NICKELCOMPOUNDS
2020-11-20,IA,19009,18.195050946142647,5076.419213973799,6119,0.0008489573634189999,TRICHLOROETHYLENE
2020-11-20,IA,19011,50.692142717878724,5919.282511210763,26076,0.012034764353511,TOTAL
2020-11-20,IA,19011,50.692142717878724,5919.282511210763,26076,0.008512212325211,BENZENE
2020-11-20,IA,19011,50.692142717878724,5919.282511210763,26076,0.001501796580965,NICKELCOMPOUNDS
2020-11-20,IA,19011,50.692142717878724,5919.282511210763,26076,0.0020207554473349997,TRICHLOROETHYLENE
2020-11-20,IA,19013,95.25406163318804,7624.1350931203715,131090,0.025574806545452005,TOTAL
2020-11-20,IA,19013,95.25406163318804,7624.1350931203715,131090,0.012180408735894,BENZENE
2020-11-20,IA,19013,95.25406163318804,7624.1350931203715,131090,0.002803311031463,NICKELCOMPOUNDS
2020-11-20,IA,19013,95.25406163318804,7624.1350931203715,131090,0.010591086778095,TRICHLOROETHYLENE
2020-11-20,IA,19015,41.930319432797134,4730.502401463748,26306,0.010326621051736,TOTAL
2020-11-20,IA,19015,41.930319432797134,4730.502401463748,26306,0.008452259592319999,BENZENE
2020-11-20,IA,19015,41.930319432797134,4730.502401463748,26306,0.0006441872867309999,NICKELCOMPOUNDS
2020-11-20,IA,19015,41.930319432797134,4730.502401463748,26306,0.0012301741726849999,TRICHLOROETHYLENE
2020-11-20,IA,19017,47.8812544888676,6827.068869204374,24276,0.012964220056876002,TOTAL
2020-11-20,IA,19017,47.8812544888676,6827.068869204374,24276,0.008614155232079,BENZENE
2020-11-20,IA,19017,47.8812544888676,6827.068869204374,24276,0.000954635276699,NICKELCOMPOUNDS
2020-11-20,IA,19017,47.8812544888676,6827.068869204374,24276,0.0033954295480980003,TRICHLOROETHYLENE
2020-11-20,IA,19019,42.502951593860686,4944.510035419126,20958,0.011074026982538,TOTAL
2020-11-20,IA,19019,42.502951593860686,4944.510035419126,20958,0.008309148315186,BENZENE
2020-11-20,IA,19019,42.502951593860686,4944.510035419126,20958,0.000830668568043,NICKELCOMPOUNDS
2020-11-20,IA,19019,42.502951593860686,4944.510035419126,20958,0.001934210099309,TRICHLOROETHYLENE
2020-11-20,IA,19021,71.35575942915392,14602.446483180427,20260,0.008296912753624002,TOTAL
2020-11-20,IA,19021,71.35575942915392,14602.446483180427,20260,0.0072232468530640005,BENZENE
2020-11-20,IA,19021,71.35575942915392,14602.446483180427,20260,0.00041461710680900006,NICKELCOMPOUNDS
2020-11-20,IA,19021,71.35575942915392,14602.446483180427,20260,0.0006590487937509999,TRICHLOROETHYLENE
2020-11-20,IA,19023,20.77706212341575,6032.27370316504,14867,0.010979205837715,TOTAL
2020-11-20,IA,19023,20.77706212341575,6032.27370316504,14867,0.008361733352819,BENZENE
2020-11-20,IA,19023,20.77706212341575,6032.27370316504,14867,0.0008569043355739998,NICKELCOMPOUNDS
2020-11-20,IA,19023,20.77706212341575,6032.27370316504,14867,0.0017605681493220002,TRICHLOROETHYLENE
2020-11-20,IA,19025,72.40380637153496,10033.098882912702,9670,0.007774733406625,TOTAL
2020-11-20,IA,19025,72.40380637153496,10033.098882912702,9670,0.006693514778553999,BENZENE
2020-11-20,IA,19025,72.40380637153496,10033.098882912702,9670,0.00037162150669,NICKELCOMPOUNDS
2020-11-20,IA,19025,72.40380637153496,10033.098882912702,9670,0.000709597121381,TRICHLOROETHYLENE
2020-11-20,IA,19027,99.18175055789736,9109.843788742872,20816,0.007979892864316,TOTAL
2020-11-20,IA,19027,99.18175055789736,9109.843788742872,20816,0.006812162135012,BENZENE
2020-11-20,IA,19027,99.18175055789736,9109.843788742872,20816,0.00046823467449800003,NICKELCOMPOUNDS
2020-11-20,IA,19027,99.18175055789736,9109.843788742872,20816,0.0006994960548060002,TRICHLOROETHYLENE
2020-11-20,IA,19029,140.23060143346837,5585.852290433157,13956,0.007950028568325,TOTAL
2020-11-20,IA,19029,140.23060143346837,5585.852290433157,13956,0.006815352891880999,BENZENE
2020-11-20,IA,19029,140.23060143346837,5585.852290433157,13956,0.00042092160455099996,NICKELCOMPOUNDS
2020-11-20,IA,19029,140.23060143346837,5585.852290433157,13956,0.0007137540718930001,TRICHLOROETHYLENE
2020-11-20,IA,19031,69.79116336500779,5089.386374617489,18499,0.01197165653233,TOTAL
2020-11-20,IA,19031,69.79116336500779,5089.386374617489,18499,0.008562608216458,BENZENE
2020-11-20,IA,19031,69.79116336500779,5089.386374617489,18499,0.001250740629773,NICKELCOMPOUNDS
2020-11-20,IA,19031,69.79116336500779,5089.386374617489,18499,0.002158307686099,TRICHLOROETHYLENE
2020-11-20,IA,19033,89.5170789163722,7326.266195524146,44150,0.010792748504084,TOTAL
2020-11-20,IA,19033,89.5170789163722,7326.266195524146,44150,0.009397435420603,BENZENE
2020-11-20,IA,19033,89.5170789163722,7326.266195524146,44150,0.00061430529803,NICKELCOMPOUNDS
2020-11-20,IA,19033,89.5170789163722,7326.266195524146,44150,0.000781007785451,TRICHLOROETHYLENE
2020-11-20,IA,19035,35.60302625723187,6417.445482866044,12072,0.00814748951409,TOTAL
2020-11-20,IA,19035,35.60302625723187,6417.445482866044,12072,0.006999214286819,BENZENE
2020-11-20,IA,19035,35.60302625723187,6417.445482866044,12072,0.0005366887143230001,NICKELCOMPOUNDS
2020-11-20,IA,19035,35.60302625723187,6417.445482866044,12072,0.0006115865129480001,TRICHLOROETHYLENE
2020-11-20,IA,19037,25.14036704935892,6259.951395290371,12439,0.010565816445736,TOTAL
2020-11-20,IA,19037,25.14036704935892,6259.951395290371,12439,0.008163253852334,BENZENE
2020-11-20,IA,19037,25.14036704935892,6259.951395290371,12439,0.0006775369100639999,NICKELCOMPOUNDS
2020-11-20,IA,19037,25.14036704935892,6259.951395290371,12439,0.0017250256833379997,TRICHLOROETHYLENE
2020-11-20,IA,19039,42.57583821181479,4811.069717935072,9286,0.008875848599013001,TOTAL
2020-11-20,IA,19039,42.57583821181479,4811.069717935072,9286,0.0077328494646590005,BENZENE
2020-11-20,IA,19039,42.57583821181479,4811.069717935072,9286,0.0006793462938699999,NICKELCOMPOUNDS
2020-11-20,IA,19039,42.57583821181479,4811.069717935072,9286,0.00046365284048400005,TRICHLOROETHYLENE
2020-11-20,IA,19041,24.975024975024976,6281.21878121878,16666,0.008571899646059,TOTAL
2020-11-20,IA,19041,24.975024975024976,6281.21878121878,16666,0.007692650372451,BENZENE
2020-11-20,IA,19041,24.975024975024976,6281.21878121878,16666,0.00037926309115300004,NICKELCOMPOUNDS
2020-11-20,IA,19041,24.975024975024976,6281.21878121878,16666,0.000499986182455,TRICHLOROETHYLENE
2020-11-20,IA,19043,22.793321556783862,5533.078807909284,18129,0.010256966559615,TOTAL
2020-11-20,IA,19043,22.793321556783862,5533.078807909284,18129,0.008054692675936,BENZENE
2020-11-20,IA,19043,22.793321556783862,5533.078807909284,18129,0.0007601187472180001,NICKELCOMPOUNDS
2020-11-20,IA,19043,22.793321556783862,5533.078807909284,18129,0.0014421551364610001,TRICHLOROETHYLENE
2020-11-20,IA,19045,79.6915720777962,6304.24949923539,49072,0.014548157300751001,TOTAL
2020-11-20,IA,19045,79.6915720777962,6304.24949923539,49072,0.010094589250594,BENZENE
2020-11-20,IA,19045,79.6915720777962,6304.24949923539,49072,0.0012968634647119999,NICKELCOMPOUNDS
2020-11-20,IA,19045,79.6915720777962,6304.24949923539,49072,0.003156704585445,TRICHLOROETHYLENE
2020-11-20,IA,19047,89.179548156956,9869.2033293698,17096,0.007895489998779,TOTAL
2020-11-20,IA,19047,89.179548156956,9869.2033293698,17096,0.006738032371172001,BENZENE
2020-11-20,IA,19047,89.179548156956,9869.2033293698,17096,0.00046352849506300003,NICKELCOMPOUNDS
2020-11-20,IA,19047,89.179548156956,9869.2033293698,17096,0.0006939291325439999,TRICHLOROETHYLENE
2020-11-20,IA,19049,58.85311332969514,6197.767861919896,66135,0.012556435482696,TOTAL
2020-11-20,IA,19049,58.85311332969514,6197.767861919896,66135,0.009759536740241,BENZENE
2020-11-20,IA,19049,58.85311332969514,6197.767861919896,66135,0.000793691511639,NICKELCOMPOUNDS
2020-11-20,IA,19049,58.85311332969514,6197.767861919896,66135,0.002003207230816,TRICHLOROETHYLENE
2020-11-20,IA,19051,44.44444444444446,4644.444444444444,8753,0.010539323612479,TOTAL
2020-11-20,IA,19051,44.44444444444446,4644.444444444444,8753,0.007189022779286,BENZENE
2020-11-20,IA,19051,44.44444444444446,4644.444444444444,8753,0.002344597442078,NICKELCOMPOUNDS
2020-11-20,IA,19051,44.44444444444446,4644.444444444444,8753,0.001005703391115,TRICHLOROETHYLENE
2020-11-20,IA,19053,0.0,3722.99872935197,8457,0.008305527509242,TOTAL
2020-11-20,IA,19053,0.0,3722.99872935197,8457,0.006550883948222,BENZENE
2020-11-20,IA,19053,0.0,3722.99872935197,8457,0.000577472528625,NICKELCOMPOUNDS
2020-11-20,IA,19053,0.0,3722.99872935197,8457,0.001177171032395,TRICHLOROETHYLENE
2020-11-20,IA,19055,123.44953265534065,7747.9278114161425,17764,0.010786368153818001,TOTAL
2020-11-20,IA,19055,123.44953265534065,7747.9278114161425,17764,0.007991082162834999,BENZENE
2020-11-20,IA,19055,123.44953265534065,7747.9278114161425,17764,0.00096862777527,NICKELCOMPOUNDS
2020-11-20,IA,19055,123.44953265534065,7747.9278114161425,17764,0.0018266582157129999,TRICHLOROETHYLENE
2020-11-20,IA,19057,38.494110401108635,6649.2160032848315,40325,0.014040046789252,TOTAL
2020-11-20,IA,19057,38.494110401108635,6649.2160032848315,40325,0.009511791905263,BENZENE
2020-11-20,IA,19057,38.494110401108635,6649.2160032848315,40325,0.002010327326636,NICKELCOMPOUNDS
2020-11-20,IA,19057,38.494110401108635,6649.2160032848315,40325,0.002517927557353,TRICHLOROETHYLENE
2020-11-20,IA,19059,57.944141847259246,7138.718275582339,16667,0.009788020382705001,TOTAL
2020-11-20,IA,19059,57.944141847259246,7138.718275582339,16667,0.008838099429850001,BENZENE
2020-11-20,IA,19059,57.944141847259246,7138.718275582339,16667,0.000352599022334,NICKELCOMPOUNDS
2020-11-20,IA,19059,57.944141847259246,7138.718275582339,16667,0.000597321930521,TRICHLOROETHYLENE
2020-11-20,IA,19061,91.45934169826641,8709.190122391097,93653,0.017000328255214,TOTAL
2020-11-20,IA,19061,91.45934169826641,8709.190122391097,93653,0.011106469698424,BENZENE
2020-11-20,IA,19061,91.45934169826641,8709.190122391097,93653,0.000930678806347,NICKELCOMPOUNDS
2020-11-20,IA,19061,91.45934169826641,8709.190122391097,93653,0.004963179750442999,TRICHLOROETHYLENE
2020-11-20,IA,19063,249.78279756733275,7471.763683753257,10302,0.009156287151878,TOTAL
2020-11-20,IA,19063,249.78279756733275,7471.763683753257,10302,0.008144400272068001,BENZENE
2020-11-20,IA,19063,249.78279756733275,7471.763683753257,10302,0.000387816395503,NICKELCOMPOUNDS
2020-11-20,IA,19063,249.78279756733275,7471.763683753257,10302,0.0006240704843069999,TRICHLOROETHYLENE
2020-11-20,IA,19065,40.71246819338422,4717.557251908397,20880,0.010459275596705,TOTAL
2020-11-20,IA,19065,40.71246819338422,4717.557251908397,20880,0.008158386182392,BENZENE
2020-11-20,IA,19065,40.71246819338422,4717.557251908397,20880,0.00065608797242,NICKELCOMPOUNDS
2020-11-20,IA,19065,40.71246819338422,4717.557251908397,20880,0.0016448014418929998,TRICHLOROETHYLENE
2020-11-20,IA,19067,89.50262114819077,5721.774709116481,16303,0.010124005150446999,TOTAL
2020-11-20,IA,19067,89.50262114819077,5721.774709116481,16303,0.008347363036404999,BENZENE
2020-11-20,IA,19067,89.50262114819077,5721.774709116481,16303,0.00075883256274,NICKELCOMPOUNDS
2020-11-20,IA,19067,89.50262114819077,5721.774709116481,16303,0.0010178095513019999,TRICHLOROETHYLENE
2020-11-20,IA,19069,188.67924528301887,6573.982125124131,10680,0.009394070859426,TOTAL
2020-11-20,IA,19069,188.67924528301887,6573.982125124131,10680,0.007627955404502999,BENZENE
2020-11-20,IA,19069,188.67924528301887,6573.982125124131,10680,0.000634546463194,NICKELCOMPOUNDS
2020-11-20,IA,19069,188.67924528301887,6573.982125124131,10680,0.0011315689917289998,TRICHLOROETHYLENE
2020-11-20,IA,19071,28.73563218390805,4798.850574712644,7441,0.008296443134621,TOTAL
2020-11-20,IA,19071,28.73563218390805,4798.850574712644,7441,0.006650455999385,BENZENE
2020-11-20,IA,19071,28.73563218390805,4798.850574712644,7441,0.000526540859437,NICKELCOMPOUNDS
2020-11-20,IA,19071,28.73563218390805,4798.850574712644,7441,0.001119446275799,TRICHLOROETHYLENE
2020-11-20,IA,19073,0.0,5321.782178217823,9336,0.008042343416551,TOTAL
2020-11-20,IA,19073,0.0,5321.782178217823,9336,0.00687264221534,BENZENE
2020-11-20,IA,19073,0.0,5321.782178217823,9336,0.00044186332771399995,NICKELCOMPOUNDS
2020-11-20,IA,19073,0.0,5321.782178217823,9336,0.0007278378734969999,TRICHLOROETHYLENE
2020-11-20,IA,19075,81.75277959450621,6131.458469587967,12453,0.010093112463015998,TOTAL
2020-11-20,IA,19075,81.75277959450621,6131.458469587967,12453,0.0077253801755509995,BENZENE
2020-11-20,IA,19075,81.75277959450621,6131.458469587967,12453,0.000874411798648,NICKELCOMPOUNDS
2020-11-20,IA,19075,81.75277959450621,6131.458469587967,12453,0.0014933204888170004,TRICHLOROETHYLENE
2020-11-20,IA,19077,140.33118158854901,6380.391056226026,10954,0.008156198355404,TOTAL
2020-11-20,IA,19077,140.33118158854901,6380.391056226026,10954,0.007085724054919001,BENZENE
2020-11-20,IA,19077,140.33118158854901,6380.391056226026,10954,0.000429790959867,NICKELCOMPOUNDS
2020-11-20,IA,19077,140.33118158854901,6380.391056226026,10954,0.000640683340618,TRICHLOROETHYLENE
2020-11-20,IA,19079,47.383740607865704,6478.034251675354,15673,0.010241095209925,TOTAL
2020-11-20,IA,19079,47.383740607865704,6478.034251675354,15673,0.007830457583704,BENZENE
2020-11-20,IA,19079,47.383740607865704,6478.034251675354,15673,0.000651965569275,NICKELCOMPOUNDS
2020-11-20,IA,19079,47.383740607865704,6478.034251675354,15673,0.0017586720569460002,TRICHLOROETHYLENE
2020-11-20,IA,19081,65.8513640639699,7271.872060206962,11341,0.009199923565236,TOTAL
2020-11-20,IA,19081,65.8513640639699,7271.872060206962,11341,0.007644455347969,BENZENE
2020-11-20,IA,19081,65.8513640639699,7271.872060206962,11341,0.000548793692856,NICKELCOMPOUNDS
2020-11-20,IA,19081,65.8513640639699,7271.872060206962,11341,0.001006674524411,TRICHLOROETHYLENE
2020-11-20,IA,19083,59.361272705686815,6048.913688709486,17534,0.009031726584171,TOTAL
2020-11-20,IA,19083,59.361272705686815,6048.913688709486,17534,0.007457979988699,BENZENE
2020-11-20,IA,19083,59.361272705686815,6048.913688709486,17534,0.000804589590459,NICKELCOMPOUNDS
2020-11-20,IA,19083,59.361272705686815,6048.913688709486,17534,0.000769157005013,TRICHLOROETHYLENE
2020-11-20,IA,19085,192.18449711723252,7053.882838636202,14928,0.008828449348785999,TOTAL
2020-11-20,IA,19085,192.18449711723252,7053.882838636202,14928,0.007113288370396,BENZENE
2020-11-20,IA,19085,192.18449711723252,7053.882838636202,14928,0.000623479837341,NICKELCOMPOUNDS
2020-11-20,IA,19085,192.18449711723252,7053.882838636202,14928,0.001091681141049,TRICHLOROETHYLENE
2020-11-20,IA,19087,35.0806855768267,8324.14553472988,20145,0.012362423415971,TOTAL
2020-11-20,IA,19087,35.0806855768267,8324.14553472988,20145,0.007942768854213,BENZENE
2020-11-20,IA,19087,35.0806855768267,8324.14553472988,20145,0.00283325965296,NICKELCOMPOUNDS
2020-11-20,IA,19087,35.0806855768267,8324.14553472988,20145,0.001586394908798,TRICHLOROETHYLENE
2020-11-20,IA,19089,98.27473247433942,5186.721991701245,9566,0.009655658903049999,TOTAL
2020-11-20,IA,19089,98.27473247433942,5186.721991701245,9566,0.007643458624160999,BENZENE
2020-11-20,IA,19089,98.27473247433942,5186.721991701245,9566,0.000552193839326,NICKELCOMPOUNDS
2020-11-20,IA,19089,98.27473247433942,5186.721991701245,9566,0.001460006439563,TRICHLOROETHYLENE
2020-11-20,IA,19091,41.849759363883656,6695.961498221385,9815,0.009292056125200999,TOTAL
2020-11-20,IA,19091,41.849759363883656,6695.961498221385,9815,0.008001423579134,BENZENE
2020-11-20,IA,19091,41.849759363883656,6695.961498221385,9815,0.0005382891257729999,NICKELCOMPOUNDS
2020-11-20,IA,19091,41.849759363883656,6695.961498221385,9815,0.000752343420294,TRICHLOROETHYLENE
2020-11-20,IA,19093,131.19533527696794,6166.180758017493,7089,0.007422597001754,TOTAL
2020-11-20,IA,19093,131.19533527696794,6166.180758017493,7089,0.0063705078639909995,BENZENE
2020-11-20,IA,19093,131.19533527696794,6166.180758017493,7089,0.000448851163469,NICKELCOMPOUNDS
2020-11-20,IA,19093,131.19533527696794,6166.180758017493,7089,0.000603237974294,TRICHLOROETHYLENE
2020-11-20,IA,19095,67.96836381611467,5202.669303015324,16355,0.011331190883267998,TOTAL
2020-11-20,IA,19095,67.96836381611467,5202.669303015324,16355,0.00784477240452,BENZENE
2020-11-20,IA,19095,67.96836381611467,5202.669303015324,16355,0.0018268044541650001,NICKELCOMPOUNDS
2020-11-20,IA,19095,67.96836381611467,5202.669303015324,16355,0.001659614024583,TRICHLOROETHYLENE
2020-11-20,IA,19097,41.154380369360574,6728.741190390451,19848,0.012197265160808999,TOTAL
2020-11-20,IA,19097,41.154380369360574,6728.741190390451,19848,0.009106725104581,BENZENE
2020-11-20,IA,19097,41.154380369360574,6728.741190390451,19848,0.000966676140224,NICKELCOMPOUNDS
2020-11-20,IA,19097,41.154380369360574,6728.741190390451,19848,0.0021238639160040002,TRICHLOROETHYLENE
2020-11-20,IA,19099,104.88100040338846,5327.416969208014,36842,0.011861051133496999,TOTAL
2020-11-20,IA,19099,104.88100040338846,5327.416969208014,36842,0.008270116857685,BENZENE
2020-11-20,IA,19099,104.88100040338846,5327.416969208014,36842,0.002319621767783,NICKELCOMPOUNDS
2020-11-20,IA,19099,104.88100040338846,5327.416969208014,36842,0.001271312508029,TRICHLOROETHYLENE
2020-11-20,IA,19101,5.465974309920743,3224.9248428532387,16843,0.080294510207525,TOTAL
2020-11-20,IA,19101,5.465974309920743,3224.9248428532387,16843,0.010696150148355,BENZENE
2020-11-20,IA,19101,5.465974309920743,3224.9248428532387,16843,0.068734054550395,NICKELCOMPOUNDS
2020-11-20,IA,19101,5.465974309920743,3224.9248428532387,16843,0.0008643055087749999,TRICHLOROETHYLENE
2020-11-20,IA,19103,23.157337567817923,5834.325790657668,130881,0.01791798129164,TOTAL
2020-11-20,IA,19103,23.157337567817923,5834.325790657668,130881,0.011777392808121,BENZENE
2020-11-20,IA,19103,23.157337567817923,5834.325790657668,130881,0.00168244112925,NICKELCOMPOUNDS
2020-11-20,IA,19103,23.157337567817923,5834.325790657668,130881,0.0044581473542689995,TRICHLOROETHYLENE
2020-11-20,IA,19105,53.18891736376385,10463.71065228954,20638,0.010993991315253,TOTAL
2020-11-20,IA,19105,53.18891736376385,10463.71065228954,20638,0.008353163454369001,BENZENE
2020-11-20,IA,19105,53.18891736376385,10463.71065228954,20638,0.000729327278554,NICKELCOMPOUNDS
2020-11-20,IA,19105,53.18891736376385,10463.71065228954,20638,0.00191150058233,TRICHLOROETHYLENE
2020-11-20,IA,19107,48.799531524497354,4948.272496584033,10511,0.01395274452699,TOTAL
2020-11-20,IA,19107,48.799531524497354,4948.272496584033,10511,0.007375535494999001,BENZENE
2020-11-20,IA,19107,48.799531524497354,4948.272496584033,10511,0.005433223509327,NICKELCOMPOUNDS
2020-11-20,IA,19107,48.799531524497354,4948.272496584033,10511,0.0011439855226640001,TRICHLOROETHYLENE
2020-11-20,IA,19109,27.003307905218392,6048.7409707689185,15543,0.009014822465094,TOTAL
2020-11-20,IA,19109,27.003307905218392,6048.7409707689185,15543,0.007663989870955,BENZENE
2020-11-20,IA,19109,27.003307905218392,6048.7409707689185,15543,0.00041521179517500003,NICKELCOMPOUNDS
2020-11-20,IA,19109,27.003307905218392,6048.7409707689185,15543,0.000935620798964,TRICHLOROETHYLENE
2020-11-20,IA,19111,44.56725198324271,5425.320141426746,35858,0.017863749480643995,TOTAL
2020-11-20,IA,19111,44.56725198324271,5425.320141426746,35858,0.008672053039035,BENZENE
2020-11-20,IA,19111,44.56725198324271,5425.320141426746,35858,0.003768791735217,NICKELCOMPOUNDS
2020-11-20,IA,19111,44.56725198324271,5425.320141426746,35858,0.0054229047063920005,TRICHLOROETHYLENE
2020-11-20,IA,19113,67.04718887016665,5665.046359602304,211226,0.026826120975038996,TOTAL
2020-11-20,IA,19113,67.04718887016665,5665.046359602304,211226,0.012924609393515,BENZENE
2020-11-20,IA,19113,67.04718887016665,5665.046359602304,211226,0.0028827984049550003,NICKELCOMPOUNDS
2020-11-20,IA,19113,67.04718887016665,5665.046359602304,211226,0.011018713176568998,TRICHLOROETHYLENE
2020-11-20,IA,19115,144.9932034435886,7023.108291798822,11387,0.010665585673326,TOTAL
2020-11-20,IA,19115,144.9932034435886,7023.108291798822,11387,0.007844529347023002,BENZENE
2020-11-20,IA,19115,144.9932034435886,7023.108291798822,11387,0.001192553673049,NICKELCOMPOUNDS
2020-11-20,IA,19115,144.9932034435886,7023.108291798822,11387,0.001628502653254,TRICHLOROETHYLENE
2020-11-20,IA,19117,69.76744186046511,3453.488372093024,8898,0.008727592936746001,TOTAL
2020-11-20,IA,19117,69.76744186046511,3453.488372093024,8898,0.0072925724399600005,BENZENE
2020-11-20,IA,19117,69.76744186046511,3453.488372093024,8898,0.000810890088902,NICKELCOMPOUNDS
2020-11-20,IA,19117,69.76744186046511,3453.488372093024,8898,0.0006241304078840001,TRICHLOROETHYLENE
2020-11-20,IA,19119,68.0561463207146,7826.456826882178,11581,0.008161478431291,TOTAL
2020-11-20,IA,19119,68.0561463207146,7826.456826882178,11581,0.0070350135144869996,BENZENE
2020-11-20,IA,19119,68.0561463207146,7826.456826882178,11581,0.000349195184895,NICKELCOMPOUNDS
2020-11-20,IA,19119,68.0561463207146,7826.456826882178,11581,0.000777269731909,TRICHLOROETHYLENE
2020-11-20,IA,19121,24.482800832415233,3807.075529440568,15679,0.009187916907617,TOTAL
2020-11-20,IA,19121,24.482800832415233,3807.075529440568,15679,0.007630259251632,BENZENE
2020-11-20,IA,19121,24.482800832415233,3807.075529440568,15679,0.000520916071706,NICKELCOMPOUNDS
2020-11-20,IA,19121,24.482800832415233,3807.075529440568,15679,0.0010367415842789998,TRICHLOROETHYLENE
2020-11-20,IA,19123,122.19959266802445,5245.530663045938,22381,0.012627514718186999,TOTAL
2020-11-20,IA,19123,122.19959266802445,5245.530663045938,22381,0.009161840796590999,BENZENE
2020-11-20,IA,19123,122.19959266802445,5245.530663045938,22381,0.0024861893879,NICKELCOMPOUNDS
2020-11-20,IA,19123,122.19959266802445,5245.530663045938,22381,0.0009794845336960002,TRICHLOROETHYLENE
2020-11-20,IA,19125,54.13045439509217,5593.480287492857,33303,0.011023869628738999,TOTAL
2020-11-20,IA,19125,54.13045439509217,5593.480287492857,33303,0.007952630113218999,BENZENE
2020-11-20,IA,19125,54.13045439509217,5593.480287492857,33303,0.0014575341828170002,NICKELCOMPOUNDS
2020-11-20,IA,19125,54.13045439509217,5593.480287492857,33303,0.001613705332703,TRICHLOROETHYLENE
2020-11-20,IA,19127,104.1428535141863,8156.163478879323,40648,0.014047572641393998,TOTAL
2020-11-20,IA,19127,104.1428535141863,8156.163478879323,40648,0.008486573148309001,BENZENE
2020-11-20,IA,19127,104.1428535141863,8156.163478879323,40648,0.003945703368915,NICKELCOMPOUNDS
2020-11-20,IA,19127,104.1428535141863,8156.163478879323,40648,0.00161529612417,TRICHLOROETHYLENE
