datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-24,KS,20069,66.80026720106879,6396.125584502338,6005,0.00038096182581,TRICHLOROETHYLENE
2020-11-24,KS,20071,0.0,6737.012987012987,1247,0.003972445835949,TOTAL
2020-11-24,KS,20071,0.0,6737.012987012987,1247,0.003377547597077,BENZENE
2020-11-24,KS,20071,0.0,6737.012987012987,1247,0.00039054829960900005,NICKELCOMPOUNDS
2020-11-24,KS,20071,0.0,6737.012987012987,1247,0.00020434993926299997,TRICHLOROETHYLENE
2020-11-24,KS,20073,16.716817118020728,3293.212972250084,6689,0.008031509361799,TOTAL
2020-11-24,KS,20073,16.716817118020728,3293.212972250084,6689,0.0062663286132050005,BENZENE
2020-11-24,KS,20073,16.716817118020728,3293.212972250084,6689,0.0005628630117519999,NICKELCOMPOUNDS
2020-11-24,KS,20073,16.716817118020728,3293.212972250084,6689,0.001202317736842,TRICHLOROETHYLENE
2020-11-24,KS,20075,0.0,5553.367467506892,2690,0.004172062496851,TOTAL
2020-11-24,KS,20075,0.0,5553.367467506892,2690,0.003571668585894,BENZENE
2020-11-24,KS,20075,0.0,5553.367467506892,2690,0.00033677076391199997,NICKELCOMPOUNDS
2020-11-24,KS,20075,0.0,5553.367467506892,2690,0.000263623147045,TRICHLOROETHYLENE
2020-11-24,KS,20077,147.16703458425312,5463.576158940396,6034,0.009669997323383,TOTAL
2020-11-24,KS,20077,147.16703458425312,5463.576158940396,6034,0.007196982937817,BENZENE
2020-11-24,KS,20077,147.16703458425312,5463.576158940396,6034,0.0009612728757319999,NICKELCOMPOUNDS
2020-11-24,KS,20077,147.16703458425312,5463.576158940396,6034,0.0015117415098339997,TRICHLOROETHYLENE
2020-11-24,KS,20079,26.140753434604548,4772.13976589503,34684,0.017163604610928997,TOTAL
2020-11-24,KS,20079,26.140753434604548,4772.13976589503,34684,0.008118356866551,BENZENE
2020-11-24,KS,20079,26.140753434604548,4772.13976589503,34684,0.0008309961936469999,NICKELCOMPOUNDS
2020-11-24,KS,20079,26.140753434604548,4772.13976589503,34684,0.008214251550731,TRICHLOROETHYLENE
2020-11-24,KS,20081,25.201612903225804,6123.991935483871,4256,0.004264211661875,TOTAL
2020-11-24,KS,20081,25.201612903225804,6123.991935483871,4256,0.00372097794323,BENZENE
2020-11-24,KS,20081,25.201612903225804,6123.991935483871,4256,0.00021052931307799998,NICKELCOMPOUNDS
2020-11-24,KS,20081,25.201612903225804,6123.991935483871,4256,0.0003327044055670001,TRICHLOROETHYLENE
2020-11-24,KS,20083,0.0,7246.376811594203,1916,0.004888214150273,TOTAL
2020-11-24,KS,20083,0.0,7246.376811594203,1916,0.004194588371684,BENZENE
2020-11-24,KS,20083,0.0,7246.376811594203,1916,0.000267955439822,NICKELCOMPOUNDS
2020-11-24,KS,20083,0.0,7246.376811594203,1916,0.000425670338767,TRICHLOROETHYLENE
2020-11-24,KS,20085,30.36975172727963,4775.643459114723,13462,0.009002019683504999,TOTAL
2020-11-24,KS,20085,30.36975172727963,4775.643459114723,13462,0.0071692626504520005,BENZENE
2020-11-24,KS,20085,30.36975172727963,4775.643459114723,13462,0.0005278945771889999,NICKELCOMPOUNDS
2020-11-24,KS,20085,30.36975172727963,4775.643459114723,13462,0.0013048624558639997,TRICHLOROETHYLENE
2020-11-24,KS,20087,36.75891403665389,3460.589192879273,19126,0.009881663620965,TOTAL
2020-11-24,KS,20087,36.75891403665389,3460.589192879273,19126,0.007662928015743,BENZENE
2020-11-24,KS,20087,36.75891403665389,3460.589192879273,19126,0.0005300835877380001,NICKELCOMPOUNDS
2020-11-24,KS,20087,36.75891403665389,3460.589192879273,19126,0.001688652017484,TRICHLOROETHYLENE
2020-11-24,KS,20089,34.734282737061484,2084.0569642236887,3077,0.0062022118245650005,TOTAL
2020-11-24,KS,20089,34.734282737061484,2084.0569642236887,3077,0.004879328762409999,BENZENE
2020-11-24,KS,20089,34.734282737061484,2084.0569642236887,3077,0.00039828863487099996,NICKELCOMPOUNDS
2020-11-24,KS,20089,34.734282737061484,2084.0569642236887,3077,0.000924594427284,TRICHLOROETHYLENE
2020-11-24,KS,20091,46.97867367418048,4154.209571365253,544179,0.02315024594754,TOTAL
2020-11-24,KS,20091,46.97867367418048,4154.209571365253,544179,0.012655120217285,BENZENE
2020-11-24,KS,20091,46.97867367418048,4154.209571365253,544179,0.0015703249842389999,NICKELCOMPOUNDS
2020-11-24,KS,20091,46.97867367418048,4154.209571365253,544179,0.008924800746015999,TRICHLOROETHYLENE
2020-11-24,KS,20093,208.44189682126103,14643.04325169359,3977,0.004363722073532,TOTAL
2020-11-24,KS,20093,208.44189682126103,14643.04325169359,3977,0.003867034169171,BENZENE
2020-11-24,KS,20093,208.44189682126103,14643.04325169359,3977,0.00024218454607900002,NICKELCOMPOUNDS
2020-11-24,KS,20093,208.44189682126103,14643.04325169359,3977,0.000254503358282,TRICHLOROETHYLENE
2020-11-24,KS,20095,55.92841163310962,4530.201342281879,7858,0.00889908856794,TOTAL
2020-11-24,KS,20095,55.92841163310962,4530.201342281879,7858,0.006348637126783001,BENZENE
2020-11-24,KS,20095,55.92841163310962,4530.201342281879,7858,0.0006132336296590001,NICKELCOMPOUNDS
2020-11-24,KS,20095,55.92841163310962,4530.201342281879,7858,0.0019372178114979998,TRICHLOROETHYLENE
2020-11-24,KS,20097,0.0,4161.616161616162,2553,0.005200744986245,TOTAL
2020-11-24,KS,20097,0.0,4161.616161616162,2553,0.004415517794137,BENZENE
2020-11-24,KS,20097,0.0,4161.616161616162,2553,0.000324571280545,NICKELCOMPOUNDS
2020-11-24,KS,20097,0.0,4161.616161616162,2553,0.000460655911563,TRICHLOROETHYLENE
2020-11-24,KS,20099,30.58415740646345,4001.427260678969,21607,0.009639550599551001,TOTAL
2020-11-24,KS,20099,30.58415740646345,4001.427260678969,21607,0.0069373714058969995,BENZENE
2020-11-24,KS,20099,30.58415740646345,4001.427260678969,21607,0.0006513608215580001,NICKELCOMPOUNDS
2020-11-24,KS,20099,30.58415740646345,4001.427260678969,21607,0.002050818372096,TRICHLOROETHYLENE
2020-11-24,KS,20101,0.0,4625.4071661237795,1750,0.004508131167006,TOTAL
2020-11-24,KS,20101,0.0,4625.4071661237795,1750,0.0038580609766990003,BENZENE
2020-11-24,KS,20101,0.0,4625.4071661237795,1750,0.000352704010332,NICKELCOMPOUNDS
2020-11-24,KS,20101,0.0,4625.4071661237795,1750,0.000297366179975,TRICHLOROETHYLENE
2020-11-24,KS,20103,35.470534993517454,4284.596002837643,76227,0.014334255852422,TOTAL
2020-11-24,KS,20103,35.470534993517454,4284.596002837643,76227,0.010152670261602,BENZENE
2020-11-24,KS,20103,35.470534993517454,4284.596002837643,76227,0.000951469785847,NICKELCOMPOUNDS
2020-11-24,KS,20103,35.470534993517454,4284.596002837643,76227,0.003230115804973,TRICHLOROETHYLENE
2020-11-24,KS,20105,33.7609723160027,2126.9412559081698,3241,0.007023521737604999,TOTAL
2020-11-24,KS,20105,33.7609723160027,2126.9412559081698,3241,0.005233899330032,BENZENE
2020-11-24,KS,20105,33.7609723160027,2126.9412559081698,3241,0.0006552283266880001,NICKELCOMPOUNDS
2020-11-24,KS,20105,33.7609723160027,2126.9412559081698,3241,0.001134394080885,TRICHLOROETHYLENE
2020-11-24,KS,20107,10.306090899721736,2658.971452128208,9656,0.008886167075687,TOTAL
2020-11-24,KS,20107,10.306090899721736,2658.971452128208,9656,0.007131162122149999,BENZENE
2020-11-24,KS,20107,10.306090899721736,2658.971452128208,9656,0.00054968616621,NICKELCOMPOUNDS
2020-11-24,KS,20107,10.306090899721736,2658.971452128208,9656,0.001205318787327,TRICHLOROETHYLENE
2020-11-24,KS,20109,0.0,7659.269863994274,2756,0.004667166044659001,TOTAL
2020-11-24,KS,20109,0.0,7659.269863994274,2756,0.003996559780880001,BENZENE
2020-11-24,KS,20109,0.0,7659.269863994274,2756,0.00033602511081200003,NICKELCOMPOUNDS
2020-11-24,KS,20109,0.0,7659.269863994274,2756,0.00033458115296700004,TRICHLOROETHYLENE
2020-11-24,KS,20111,138.57508660942915,7251.0920319325205,33690,0.011425931852638,TOTAL
2020-11-24,KS,20111,138.57508660942915,7251.0920319325205,33690,0.008554448482537,BENZENE
2020-11-24,KS,20111,138.57508660942915,7251.0920319325205,33690,0.0008182016530999999,NICKELCOMPOUNDS
2020-11-24,KS,20111,138.57508660942915,7251.0920319325205,33690,0.002053281717001,TRICHLOROETHYLENE
2020-11-24,KS,20113,31.53247845280639,4610.74907154369,29179,0.011680100693299,TOTAL
2020-11-24,KS,20113,31.53247845280639,4610.74907154369,29179,0.007518852823559,BENZENE
2020-11-24,KS,20113,31.53247845280639,4610.74907154369,29179,0.001070576447298,NICKELCOMPOUNDS
2020-11-24,KS,20113,31.53247845280639,4610.74907154369,29179,0.003090671422442,TRICHLOROETHYLENE
2020-11-24,KS,20115,8.41467519353753,3264.893975092561,12660,0.009551426619493,TOTAL
2020-11-24,KS,20115,8.41467519353753,3264.893975092561,12660,0.006101916396948001,BENZENE
2020-11-24,KS,20115,8.41467519353753,3264.893975092561,12660,0.0006867450169830001,NICKELCOMPOUNDS
2020-11-24,KS,20115,8.41467519353753,3264.893975092561,12660,0.002762765205562,TRICHLOROETHYLENE
2020-11-24,KS,20117,0.0,3925.0025754610083,10117,0.008552729636341,TOTAL
2020-11-24,KS,20117,0.0,3925.0025754610083,10117,0.006343146554313001,BENZENE
2020-11-24,KS,20117,0.0,3925.0025754610083,10117,0.00044825629472099995,NICKELCOMPOUNDS
2020-11-24,KS,20117,0.0,3925.0025754610083,10117,0.001761326787307,TRICHLOROETHYLENE
2020-11-24,KS,20119,49.59087527894867,7066.699727250187,4575,0.0049488683881640004,TOTAL
2020-11-24,KS,20119,49.59087527894867,7066.699727250187,4575,0.004282856116082,BENZENE
2020-11-24,KS,20119,49.59087527894867,7066.699727250187,4575,0.00029946317871499997,NICKELCOMPOUNDS
2020-11-24,KS,20119,49.59087527894867,7066.699727250187,4575,0.0003665490933669999,TRICHLOROETHYLENE
2020-11-24,KS,20121,5.841633320676461,2695.913777492187,32787,0.010941339567671998,TOTAL
2020-11-24,KS,20121,5.841633320676461,2695.913777492187,32787,0.007996360983163,BENZENE
2020-11-24,KS,20121,5.841633320676461,2695.913777492187,32787,0.0008862953119989999,NICKELCOMPOUNDS
2020-11-24,KS,20121,5.841633320676461,2695.913777492187,32787,0.00205868327251,TRICHLOROETHYLENE
2020-11-24,KS,20123,0.0,3311.590566984446,6373,0.007678241493573002,TOTAL
2020-11-24,KS,20123,0.0,3311.590566984446,6373,0.005760232768021,BENZENE
2020-11-24,KS,20123,0.0,3311.590566984446,6373,0.0006446410503840001,NICKELCOMPOUNDS
2020-11-24,KS,20123,0.0,3311.590566984446,6373,0.001273367675168,TRICHLOROETHYLENE
2020-11-24,KS,20125,18.850733607716233,3232.9008137233336,35471,0.015730767499651,TOTAL
2020-11-24,KS,20125,18.850733607716233,3232.9008137233336,35471,0.009660154984621,BENZENE
2020-11-24,KS,20125,18.850733607716233,3232.9008137233336,35471,0.002923226496825,NICKELCOMPOUNDS
2020-11-24,KS,20125,18.850733607716233,3232.9008137233336,35471,0.003147386018205,TRICHLOROETHYLENE
2020-11-24,KS,20127,17.793594306049823,2686.8327402135237,5923,0.00823771536647,TOTAL
2020-11-24,KS,20127,17.793594306049823,2686.8327402135237,5923,0.00634469776976,BENZENE
2020-11-24,KS,20127,17.793594306049823,2686.8327402135237,5923,0.000486756343036,NICKELCOMPOUNDS
2020-11-24,KS,20127,17.793594306049823,2686.8327402135237,5923,0.001406261253674,TRICHLOROETHYLENE
2020-11-24,KS,20129,154.61925009663705,5295.709315809819,3233,0.0039419758044679995,TOTAL
2020-11-24,KS,20129,154.61925009663705,5295.709315809819,3233,0.00329989044782,BENZENE
2020-11-24,KS,20129,154.61925009663705,5295.709315809819,3233,0.0003669217613,NICKELCOMPOUNDS
2020-11-24,KS,20129,154.61925009663705,5295.709315809819,3233,0.000275163595348,TRICHLOROETHYLENE
2020-11-24,KS,20131,146.6132342879484,9490.76336623986,10178,0.008540287455456999,TOTAL
2020-11-24,KS,20131,146.6132342879484,9490.76336623986,10178,0.006341751679486999,BENZENE
2020-11-24,KS,20131,146.6132342879484,9490.76336623986,10178,0.000504066257162,NICKELCOMPOUNDS
2020-11-24,KS,20131,146.6132342879484,9490.76336623986,10178,0.001694469518808,TRICHLOROETHYLENE
2020-11-24,KS,20133,0.0,3823.3272943087395,16512,0.010262572724795001,TOTAL
2020-11-24,KS,20133,0.0,3823.3272943087395,16512,0.007490347999575,BENZENE
2020-11-24,KS,20133,0.0,3823.3272943087395,16512,0.000786774006389,NICKELCOMPOUNDS
2020-11-24,KS,20133,0.0,3823.3272943087395,16512,0.001985450718831,TRICHLOROETHYLENE
2020-11-24,KS,20135,363.6363636363636,9018.181818181818,3107,0.004645474560959001,TOTAL
2020-11-24,KS,20135,363.6363636363636,9018.181818181818,3107,0.0038878310230799997,BENZENE
2020-11-24,KS,20135,363.6363636363636,9018.181818181818,3107,0.000350378856849,NICKELCOMPOUNDS
2020-11-24,KS,20135,363.6363636363636,9018.181818181818,3107,0.00040726468103,TRICHLOROETHYLENE
2020-11-24,KS,20137,391.717963066592,19641.857862339115,5671,0.005547443972028001,TOTAL
2020-11-24,KS,20137,391.717963066592,19641.857862339115,5671,0.0045357941907019994,BENZENE
2020-11-24,KS,20137,391.717963066592,19641.857862339115,5671,0.000420364179965,NICKELCOMPOUNDS
2020-11-24,KS,20137,391.717963066592,19641.857862339115,5671,0.0005912856013609999,TRICHLOROETHYLENE
2020-11-24,KS,20139,37.61991347419901,2946.893222145589,16295,0.008840291028103001,TOTAL
2020-11-24,KS,20139,37.61991347419901,2946.893222145589,16295,0.007134334667188,BENZENE
2020-11-24,KS,20139,37.61991347419901,2946.893222145589,16295,0.000466345948301,NICKELCOMPOUNDS
2020-11-24,KS,20139,37.61991347419901,2946.893222145589,16295,0.0012396104126139998,TRICHLOROETHYLENE
2020-11-24,KS,20141,0.0,2075.416544869921,3858,0.005463484274468999,TOTAL
2020-11-24,KS,20141,0.0,2075.416544869921,3858,0.00438622078107,BENZENE
2020-11-24,KS,20141,0.0,2075.416544869921,3858,0.00047797771870999997,NICKELCOMPOUNDS
2020-11-24,KS,20141,0.0,2075.416544869921,3858,0.000599285774689,TRICHLOROETHYLENE
2020-11-24,KS,20143,0.0,3699.158485273493,6091,0.008010694220759,TOTAL
2020-11-24,KS,20143,0.0,3699.158485273493,6091,0.0057204244993240005,BENZENE
2020-11-24,KS,20143,0.0,3699.158485273493,6091,0.0008433512355770001,NICKELCOMPOUNDS
2020-11-24,KS,20143,0.0,3699.158485273493,6091,0.0014469184858579998,TRICHLOROETHYLENE
2020-11-24,KS,20145,15.590894917368257,9510.445899594637,6973,0.006212182897161,TOTAL
2020-11-24,KS,20145,15.590894917368257,9510.445899594637,6973,0.00518844593167,BENZENE
2020-11-24,KS,20145,15.590894917368257,9510.445899594637,6973,0.000393914717256,NICKELCOMPOUNDS
2020-11-24,KS,20145,15.590894917368257,9510.445899594637,6973,0.000629822248235,TRICHLOROETHYLENE
2020-11-24,KS,20147,191.05846388995036,7126.480703095148,5642,0.0059087242422019995,TOTAL
2020-11-24,KS,20147,191.05846388995036,7126.480703095148,5642,0.0047248890448059995,BENZENE
2020-11-24,KS,20147,191.05846388995036,7126.480703095148,5642,0.0005895851060609999,NICKELCOMPOUNDS
2020-11-24,KS,20147,191.05846388995036,7126.480703095148,5642,0.000594250091335,TRICHLOROETHYLENE
2020-11-24,KS,20149,8.202436123528688,2661.690522085059,21604,0.008989351062956999,TOTAL
2020-11-24,KS,20149,8.202436123528688,2661.690522085059,21604,0.007104639653324,BENZENE
2020-11-24,KS,20149,8.202436123528688,2661.690522085059,21604,0.000494355869267,NICKELCOMPOUNDS
2020-11-24,KS,20149,8.202436123528688,2661.690522085059,21604,0.0013903555403660002,TRICHLOROETHYLENE
2020-11-24,KS,20151,43.649061545176785,4965.080750763859,9656,0.00703338215141,TOTAL
2020-11-24,KS,20151,43.649061545176785,4965.080750763859,9656,0.005749254691839001,BENZENE
2020-11-24,KS,20151,43.649061545176785,4965.080750763859,9656,0.00021651015890799998,NICKELCOMPOUNDS
2020-11-24,KS,20151,43.649061545176785,4965.080750763859,9656,0.001067617300663,TRICHLOROETHYLENE
2020-11-24,KS,20153,79.05138339920948,7865.612648221344,2519,0.0043042649095840005,TOTAL
2020-11-24,KS,20153,79.05138339920948,7865.612648221344,2519,0.0037174836835759993,BENZENE
2020-11-24,KS,20153,79.05138339920948,7865.612648221344,2519,0.00037019425586800003,NICKELCOMPOUNDS
2020-11-24,KS,20153,79.05138339920948,7865.612648221344,2519,0.00021658697013999997,TRICHLOROETHYLENE
2020-11-24,KS,20155,74.19594180457435,7026.033097841866,64511,0.012112647170771998,TOTAL
2020-11-24,KS,20155,74.19594180457435,7026.033097841866,64511,0.007990963349155,BENZENE
2020-11-24,KS,20155,74.19594180457435,7026.033097841866,64511,0.000554673665367,NICKELCOMPOUNDS
2020-11-24,KS,20155,74.19594180457435,7026.033097841866,64511,0.00356701015625,TRICHLOROETHYLENE
2020-11-24,KS,20157,64.71095772217429,5780.845556514237,4980,0.006880466359596,TOTAL
2020-11-24,KS,20157,64.71095772217429,5780.845556514237,4980,0.005431828902969,BENZENE
2020-11-24,KS,20157,64.71095772217429,5780.845556514237,4980,0.000403269802821,NICKELCOMPOUNDS
2020-11-24,KS,20157,64.71095772217429,5780.845556514237,4980,0.0010453676538060002,TRICHLOROETHYLENE
2020-11-24,KS,20159,10.485477613505296,3942.539582677991,10083,0.007324214112792,TOTAL
2020-11-24,KS,20159,10.485477613505296,3942.539582677991,10083,0.005569489551153001,BENZENE
2020-11-24,KS,20159,10.485477613505296,3942.539582677991,10083,0.000510223379601,NICKELCOMPOUNDS
2020-11-24,KS,20159,10.485477613505296,3942.539582677991,10083,0.0012445011820380002,TRICHLOROETHYLENE
2020-11-24,KS,20161,18.85979092574631,4617.954520961311,71115,0.01167433315513,TOTAL
2020-11-24,KS,20161,18.85979092574631,4617.954520961311,71115,0.009007920245591999,BENZENE
2020-11-24,KS,20161,18.85979092574631,4617.954520961311,71115,0.0007232143215210001,NICKELCOMPOUNDS
2020-11-24,KS,20161,18.85979092574631,4617.954520961311,71115,0.0019431985880170003,TRICHLOROETHYLENE
2020-11-24,KS,20163,142.27642276422762,6890.243902439025,5181,0.005716500734399001,TOTAL
2020-11-24,KS,20163,142.27642276422762,6890.243902439025,5181,0.004773150340177,BENZENE
2020-11-24,KS,20163,142.27642276422762,6890.243902439025,5181,0.00040183905293199996,NICKELCOMPOUNDS
2020-11-24,KS,20163,142.27642276422762,6890.243902439025,5181,0.00054151134129,TRICHLOROETHYLENE
2020-11-24,KS,20165,0.0,6686.429512516468,3307,0.005297452304208,TOTAL
2020-11-24,KS,20165,0.0,6686.429512516468,3307,0.004343526405712,BENZENE
2020-11-24,KS,20165,0.0,6686.429512516468,3307,0.000291883406478,NICKELCOMPOUNDS
2020-11-24,KS,20165,0.0,6686.429512516468,3307,0.0006620424920180001,TRICHLOROETHYLENE
2020-11-24,KS,20167,175.0291715285881,7278.296382730456,6970,0.007036855122237,TOTAL
2020-11-24,KS,20167,175.0291715285881,7278.296382730456,6970,0.004976770125459001,BENZENE
2020-11-24,KS,20167,175.0291715285881,7278.296382730456,6970,0.001333199983102,NICKELCOMPOUNDS
2020-11-24,KS,20167,175.0291715285881,7278.296382730456,6970,0.0007268850136760001,TRICHLOROETHYLENE
2020-11-24,KS,20169,31.35143110061965,3957.657125995869,55606,0.01540101728069,TOTAL
2020-11-24,KS,20169,31.35143110061965,3957.657125995869,55606,0.00792003183951,BENZENE
2020-11-24,KS,20169,31.35143110061965,3957.657125995869,55606,0.0026535029154450005,NICKELCOMPOUNDS
2020-11-24,KS,20169,31.35143110061965,3957.657125995869,55606,0.004827482525735,TRICHLOROETHYLENE
2020-11-24,KS,20171,62.201948994401825,7028.8202363674045,4936,0.004703011360661999,TOTAL
2020-11-24,KS,20171,62.201948994401825,7028.8202363674045,4936,0.003989245497765,BENZENE
2020-11-24,KS,20171,62.201948994401825,7028.8202363674045,4936,0.000391515762855,NICKELCOMPOUNDS
2020-11-24,KS,20171,62.201948994401825,7028.8202363674045,4936,0.000322250100042,TRICHLOROETHYLENE
2020-11-24,KS,20173,28.873618813972502,4874.99079532286,498365,0.05748142567184201,TOTAL
2020-11-24,KS,20173,28.873618813972502,4874.99079532286,498365,0.011515184779393998,BENZENE
2020-11-24,KS,20173,28.873618813972502,4874.99079532286,498365,0.0011832860376879998,NICKELCOMPOUNDS
2020-11-24,KS,20173,28.873618813972502,4874.99079532286,498365,0.044782954854760006,TRICHLOROETHYLENE
2020-11-24,KS,20175,60.66828448758635,12572.33526227366,22952,0.006554143826141999,TOTAL
2020-11-24,KS,20175,60.66828448758635,12572.33526227366,22952,0.005032602709103,BENZENE
2020-11-24,KS,20175,60.66828448758635,12572.33526227366,22952,0.00036029731086400005,NICKELCOMPOUNDS
2020-11-24,KS,20175,60.66828448758635,12572.33526227366,22952,0.001161243806175,TRICHLOROETHYLENE
2020-11-24,KS,20177,67.27915194346289,3879.575971731449,177934,0.014388646555927,TOTAL
2020-11-24,KS,20177,67.27915194346289,3879.575971731449,177934,0.010838376026497,BENZENE
2020-11-24,KS,20177,67.27915194346289,3879.575971731449,177934,0.0006266432798099999,NICKELCOMPOUNDS
2020-11-24,KS,20177,67.27915194346289,3879.575971731449,177934,0.00292362724962,TRICHLOROETHYLENE
2020-11-24,KS,20179,0.0,11820.706069020229,2556,0.004654393780352,TOTAL
2020-11-24,KS,20179,0.0,11820.706069020229,2556,0.004004983360392,BENZENE
2020-11-24,KS,20179,0.0,11820.706069020229,2556,0.00035862067224800003,NICKELCOMPOUNDS
2020-11-24,KS,20179,0.0,11820.706069020229,2556,0.000290789747712,TRICHLOROETHYLENE
2020-11-24,KS,20181,118.30319418624302,7030.5898259253,6010,0.005059704985092999,TOTAL
2020-11-24,KS,20181,118.30319418624302,7030.5898259253,6010,0.004209940918618,BENZENE
2020-11-24,KS,20181,118.30319418624302,7030.5898259253,6010,0.000483425873748,NICKELCOMPOUNDS
2020-11-24,KS,20181,118.30319418624302,7030.5898259253,6010,0.000366338192727,TRICHLOROETHYLENE
2020-11-24,KS,20183,27.909572983533355,3404.967903991069,3853,0.005580141438311,TOTAL
2020-11-24,KS,20183,27.909572983533355,3404.967903991069,3853,0.004537289944920001,BENZENE
2020-11-24,KS,20183,27.909572983533355,3404.967903991069,3853,0.000413310327324,NICKELCOMPOUNDS
2020-11-24,KS,20183,27.909572983533355,3404.967903991069,3853,0.000629541166067,TRICHLOROETHYLENE
2020-11-24,KS,20185,24.06159769008662,4427.333974975938,4437,0.005970284024468,TOTAL
2020-11-24,KS,20185,24.06159769008662,4427.333974975938,4437,0.004804163053846,BENZENE
2020-11-24,KS,20185,24.06159769008662,4427.333974975938,4437,0.0003698110278969999,NICKELCOMPOUNDS
2020-11-24,KS,20185,24.06159769008662,4427.333974975938,4437,0.000796309942725,TRICHLOROETHYLENE
2020-11-24,KS,20187,99.70089730807577,6580.259222333,2235,0.003594926267958,TOTAL
2020-11-24,KS,20187,99.70089730807577,6580.259222333,2235,0.0031002324646070005,BENZENE
2020-11-24,KS,20187,99.70089730807577,6580.259222333,2235,0.00027595546362099997,NICKELCOMPOUNDS
2020-11-24,KS,20187,99.70089730807577,6580.259222333,2235,0.00021873833973,TRICHLOROETHYLENE
2020-11-24,KS,20189,54.69462169553328,7639.01549680948,5724,0.004616536936705,TOTAL
2020-11-24,KS,20189,54.69462169553328,7639.01549680948,5724,0.003951781029257999,BENZENE
2020-11-24,KS,20189,54.69462169553328,7639.01549680948,5724,0.00031371955344200003,NICKELCOMPOUNDS
2020-11-24,KS,20189,54.69462169553328,7639.01549680948,5724,0.00035103635400500006,TRICHLOROETHYLENE
2020-11-24,KS,20191,26.27430373095113,3043.440182168506,24132,0.012997387318302,TOTAL
2020-11-24,KS,20191,26.27430373095113,3043.440182168506,24132,0.007420296702964999,BENZENE
2020-11-24,KS,20191,26.27430373095113,3043.440182168506,24132,0.0007348647477280001,NICKELCOMPOUNDS
2020-11-24,KS,20191,26.27430373095113,3043.440182168506,24132,0.004842225867609001,TRICHLOROETHYLENE
2020-11-24,KS,20193,77.15057220007715,8640.864086408641,7900,0.006191161289585,TOTAL
2020-11-24,KS,20193,77.15057220007715,8640.864086408641,7900,0.005189265971707,BENZENE
2020-11-24,KS,20193,77.15057220007715,8640.864086408641,7900,0.0006584895217419999,NICKELCOMPOUNDS
2020-11-24,KS,20193,77.15057220007715,8640.864086408641,7900,0.000343405796136,TRICHLOROETHYLENE
2020-11-24,KS,20195,107.02818408847664,7420.620763467712,3001,0.0046810160324230006,TOTAL
2020-11-24,KS,20195,107.02818408847664,7420.620763467712,3001,0.0039434621557209995,BENZENE
2020-11-24,KS,20195,107.02818408847664,7420.620763467712,3001,0.00029171675329,NICKELCOMPOUNDS
2020-11-24,KS,20195,107.02818408847664,7420.620763467712,3001,0.00044583712341199995,TRICHLOROETHYLENE
2020-11-24,KS,20197,28.85586495455201,4227.38421584187,7053,0.008548864668044,TOTAL
2020-11-24,KS,20197,28.85586495455201,4227.38421584187,7053,0.006789181651468,BENZENE
2020-11-24,KS,20197,28.85586495455201,4227.38421584187,7053,0.0004861744440959999,NICKELCOMPOUNDS
2020-11-24,KS,20197,28.85586495455201,4227.38421584187,7053,0.00127350857248,TRICHLOROETHYLENE
2020-11-24,KS,20199,0.0,8893.280632411068,1485,0.0035153134397190007,TOTAL
2020-11-24,KS,20199,0.0,8893.280632411068,1485,0.0030325792013970007,BENZENE
2020-11-24,KS,20199,0.0,8893.280632411068,1485,0.00030325626096499995,NICKELCOMPOUNDS
2020-11-24,KS,20199,0.0,8893.280632411068,1485,0.00017947797735699998,TRICHLOROETHYLENE
2020-11-24,KS,20201,92.48982611912692,5290.418054014059,5799,0.00733649358199,TOTAL
2020-11-24,KS,20201,92.48982611912692,5290.418054014059,5799,0.005775445280958,BENZENE
2020-11-24,KS,20201,92.48982611912692,5290.418054014059,5799,0.00044145560814999997,NICKELCOMPOUNDS
2020-11-24,KS,20201,92.48982611912692,5290.418054014059,5799,0.001119592692882,TRICHLOROETHYLENE
2020-11-24,KS,20203,94.38414346389808,6512.505899008967,2234,0.00430222901174,TOTAL
2020-11-24,KS,20203,94.38414346389808,6512.505899008967,2234,0.0037344446819859993,BENZENE
2020-11-24,KS,20203,94.38414346389808,6512.505899008967,2234,0.000324210058788,NICKELCOMPOUNDS
2020-11-24,KS,20203,94.38414346389808,6512.505899008967,2234,0.000243574270966,TRICHLOROETHYLENE
2020-11-24,KS,20205,46.920821114369495,3143.695014662757,9409,0.010811502219329002,TOTAL
2020-11-24,KS,20205,46.920821114369495,3143.695014662757,9409,0.007833012766814999,BENZENE
2020-11-24,KS,20205,46.920821114369495,3143.695014662757,9409,0.000664449610616,NICKELCOMPOUNDS
2020-11-24,KS,20205,46.920821114369495,3143.695014662757,9409,0.002314039841898,TRICHLOROETHYLENE
2020-11-24,KS,20207,0.0,1816.443594646272,3309,0.00854084327055,TOTAL
2020-11-24,KS,20207,0.0,1816.443594646272,3309,0.006801336102924,BENZENE
2020-11-24,KS,20207,0.0,1816.443594646272,3309,0.000521778781597,NICKELCOMPOUNDS
2020-11-24,KS,20207,0.0,1816.443594646272,3309,0.0012177283860290002,TRICHLOROETHYLENE
2020-11-24,KS,20209,106.99454146491848,6603.437124083443,157505,0.02573679170835,TOTAL
2020-11-24,KS,20209,106.99454146491848,6603.437124083443,157505,0.013222927998892001,BENZENE
