STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
GA,13161,145.55077737347003,4988.422097254383,15068,0.009576427560511998,TOTAL
GA,13161,145.55077737347003,4988.422097254383,15068,0.0068370793654140005,BENZENE
GA,13161,145.55077737347003,4988.422097254383,15068,0.000978415049578,NICKELCOMPOUNDS
GA,13161,145.55077737347003,4988.422097254383,15068,0.00176093314552,TRICHLOROETHYLENE
GA,13163,201.7966410623617,5383.413618018487,16930,0.01140979225688,TOTAL
GA,13163,201.7966410623617,5383.413618018487,16930,0.007786007069081999,BENZENE
GA,13163,201.7966410623617,5383.413618018487,16930,0.001030683168924,NICKELCOMPOUNDS
GA,13163,201.7966410623617,5383.413618018487,16930,0.002593102018874,TRICHLOROETHYLENE
GA,13165,357.30751498386354,5267.404333794375,8340,0.009754526872069999,TOTAL
GA,13165,357.30751498386354,5267.404333794375,8340,0.006935120572838,BENZENE
GA,13165,357.30751498386354,5267.404333794375,8340,0.0010374063464219999,NICKELCOMPOUNDS
GA,13165,357.30751498386354,5267.404333794375,8340,0.0017819999528099998,TRICHLOROETHYLENE
GA,13167,228.1447682256559,4500.67406408794,9980,0.010210818785262,TOTAL
GA,13167,228.1447682256559,4500.67406408794,9980,0.007199332041224,BENZENE
GA,13167,228.1447682256559,4500.67406408794,9980,0.000872191847102,NICKELCOMPOUNDS
GA,13167,228.1447682256559,4500.67406408794,9980,0.002139294896936,TRICHLOROETHYLENE
GA,13169,45.24099530189664,2136.7670088741947,28669,0.014166633649428002,TOTAL
GA,13169,45.24099530189664,2136.7670088741947,28669,0.009665966319905,BENZENE
GA,13169,45.24099530189664,2136.7670088741947,28669,0.00103593709281,NICKELCOMPOUNDS
GA,13169,45.24099530189664,2136.7670088741947,28669,0.003464730236713,TRICHLOROETHYLENE
GA,13171,99.5963725952718,2044.346595376632,18317,0.013727285924652,TOTAL
GA,13171,99.5963725952718,2044.346595376632,18317,0.009159061164681999,BENZENE
GA,13171,99.5963725952718,2044.346595376632,18317,0.0008900345123250001,NICKELCOMPOUNDS
GA,13171,99.5963725952718,2044.346595376632,18317,0.0036781902476449996,TRICHLOROETHYLENE
GA,13173,67.1591672263264,2964.59752470498,10078,0.009257821680677,TOTAL
GA,13173,67.1591672263264,2964.59752470498,10078,0.007066799437317,BENZENE
GA,13173,67.1591672263264,2964.59752470498,10078,0.000697017588288,NICKELCOMPOUNDS
GA,13173,67.1591672263264,2964.59752470498,10078,0.001494004655072,TRICHLOROETHYLENE
GA,13175,172.46456063601562,3918.3106885963066,48434,0.013210915838816999,TOTAL
GA,13175,172.46456063601562,3918.3106885963066,48434,0.008357673586428,BENZENE
GA,13175,172.46456063601562,3918.3106885963066,48434,0.0007851592061289999,NICKELCOMPOUNDS
GA,13175,172.46456063601562,3918.3106885963066,48434,0.00406808304626,TRICHLOROETHYLENE
GA,13177,86.68978394238465,2433.982395305415,28298,0.012155490014996,TOTAL
GA,13177,86.68978394238465,2433.982395305415,28298,0.00878087772897,BENZENE
GA,13177,86.68978394238465,2433.982395305415,28298,0.000748306277269,NICKELCOMPOUNDS
GA,13177,86.68978394238465,2433.982395305415,28298,0.002626306008757,TRICHLOROETHYLENE
GA,13179,39.065679173109785,1907.707332953528,63453,0.010514807803434001,TOTAL
GA,13179,39.065679173109785,1907.707332953528,63453,0.007573148901365,BENZENE
GA,13179,39.065679173109785,1907.707332953528,63453,0.0011225968717260002,NICKELCOMPOUNDS
GA,13179,39.065679173109785,1907.707332953528,63453,0.001819062030343,TRICHLOROETHYLENE
GA,13181,88.37268021714429,2777.427092538821,7996,0.011207412917941001,TOTAL
GA,13181,88.37268021714429,2777.427092538821,7996,0.007764988889869001,BENZENE
GA,13181,88.37268021714429,2777.427092538821,7996,0.000791971762104,NICKELCOMPOUNDS
GA,13181,88.37268021714429,2777.427092538821,7996,0.0026504522659679996,TRICHLOROETHYLENE
GA,13183,20.450943299759704,1365.10046525896,14464,0.009285844125123,TOTAL
GA,13183,20.450943299759704,1365.10046525896,14464,0.006757750242771,BENZENE
GA,13183,20.450943299759704,1365.10046525896,14464,0.001089064086407,NICKELCOMPOUNDS
GA,13183,20.450943299759704,1365.10046525896,14464,0.001439029795945,TRICHLOROETHYLENE
GA,13185,72.39834420728072,3559.4432993203072,109233,0.013323367808313998,TOTAL
GA,13185,72.39834420728072,3559.4432993203072,109233,0.009626175456307,BENZENE
GA,13185,72.39834420728072,3559.4432993203072,109233,0.000781846390983,NICKELCOMPOUNDS
GA,13185,72.39834420728072,3559.4432993203072,109233,0.0029153459610240006,TRICHLOROETHYLENE
GA,13187,41.65426956263017,2936.6260041654273,29966,0.011788696972607,TOTAL
GA,13187,41.65426956263017,2936.6260041654273,29966,0.008319822190787,BENZENE
GA,13187,41.65426956263017,2936.6260041654273,29966,0.00068274226359,NICKELCOMPOUNDS
GA,13187,41.65426956263017,2936.6260041654273,29966,0.0027861325182300003,TRICHLOROETHYLENE
GA,13189,65.6906906906907,3031.156156156156,21875,0.012900822359091998,TOTAL
GA,13189,65.6906906906907,3031.156156156156,21875,0.008795408913301,BENZENE
GA,13189,65.6906906906907,3031.156156156156,21875,0.000877015272632,NICKELCOMPOUNDS
GA,13189,65.6906906906907,3031.156156156156,21875,0.0032283981731590005,TRICHLOROETHYLENE
GA,13191,48.685491723466406,2086.5210738628452,14333,0.00905417725378,TOTAL
GA,13191,48.685491723466406,2086.5210738628452,14333,0.0063940500911320005,BENZENE
GA,13191,48.685491723466406,2086.5210738628452,14333,0.0011730910102610002,NICKELCOMPOUNDS
GA,13191,48.685491723466406,2086.5210738628452,14333,0.0014870361523870001,TRICHLOROETHYLENE
GA,13193,77.23797018614351,1853.7112844674446,14740,0.010826433723430999,TOTAL
GA,13193,77.23797018614351,1853.7112844674446,14740,0.007816851484710998,BENZENE
GA,13193,77.23797018614351,1853.7112844674446,14740,0.000974550761,NICKELCOMPOUNDS
GA,13193,77.23797018614351,1853.7112844674446,14740,0.00203503147772,TRICHLOROETHYLENE
GA,13195,36.813922356091034,2486.61311914324,28120,0.015629224784323,TOTAL
GA,13195,36.813922356091034,2486.61311914324,28120,0.009824896056035998,BENZENE
GA,13195,36.813922356091034,2486.61311914324,28120,0.00083972759198,NICKELCOMPOUNDS
GA,13195,36.813922356091034,2486.61311914324,28120,0.004964601136307,TRICHLOROETHYLENE
GA,13197,107.66838138533316,2320.851776528293,8742,0.010141497259225,TOTAL
GA,13197,107.66838138533316,2320.851776528293,8742,0.007456257910409001,BENZENE
GA,13197,107.66838138533316,2320.851776528293,8742,0.000795057147401,NICKELCOMPOUNDS
GA,13197,107.66838138533316,2320.851776528293,8742,0.001890182201415,TRICHLOROETHYLENE
GA,13199,66.1406906977843,2673.973638210422,21992,0.011413780975076,TOTAL
GA,13199,66.1406906977843,2673.973638210422,21992,0.008067566211332,BENZENE
GA,13199,66.1406906977843,2673.973638210422,21992,0.001004775500849,NICKELCOMPOUNDS
GA,13199,66.1406906977843,2673.973638210422,21992,0.002341439262895,TRICHLOROETHYLENE
GA,13201,34.977264777894376,5159.146554739419,6125,0.009151474029142,TOTAL
GA,13201,34.977264777894376,5159.146554739419,6125,0.007041397507792,BENZENE
GA,13201,34.977264777894376,5159.146554739419,6125,0.0007942891026689998,NICKELCOMPOUNDS
GA,13201,34.977264777894376,5159.146554739419,6125,0.0013157874186810001,TRICHLOROETHYLENE
GA,13205,210.40113433655037,3846.6816081964957,23498,0.009991599761475,TOTAL
GA,13205,210.40113433655037,3846.6816081964957,23498,0.007694397703931,BENZENE
GA,13205,210.40113433655037,3846.6816081964957,23498,0.00077992143681,NICKELCOMPOUNDS
GA,13205,210.40113433655037,3846.6816081964957,23498,0.0015172806207340002,TRICHLOROETHYLENE
GA,13207,195.80825295525418,2661.541808688085,26424,0.014499378846296002,TOTAL
GA,13207,195.80825295525418,2661.541808688085,26424,0.010023353538158001,BENZENE
GA,13207,195.80825295525418,2661.541808688085,26424,0.001147696081856,NICKELCOMPOUNDS
GA,13207,195.80825295525418,2661.541808688085,26424,0.003328329226282,TRICHLOROETHYLENE
GA,13209,76.31923244657655,3794.1561273440907,9123,0.009728262528968001,TOTAL
GA,13209,76.31923244657655,3794.1561273440907,9123,0.006947708158771,BENZENE
GA,13209,76.31923244657655,3794.1561273440907,9123,0.000985550581569,NICKELCOMPOUNDS
GA,13209,76.31923244657655,3794.1561273440907,9123,0.0017950037886279998,TRICHLOROETHYLENE
GA,13211,20.751193193608643,2635.4015355882957,17868,0.04831442852411,TOTAL
GA,13211,20.751193193608643,2635.4015355882957,17868,0.00975297833879,BENZENE
GA,13211,20.751193193608643,2635.4015355882957,17868,0.000883632512255,NICKELCOMPOUNDS
GA,13211,20.751193193608643,2635.4015355882957,17868,0.037677817673065,TRICHLOROETHYLENE
GA,13213,19.952114924181963,2249.600957701516,39628,0.013760232404146,TOTAL
GA,13213,19.952114924181963,2249.600957701516,39628,0.009512173715011,BENZENE
GA,13213,19.952114924181963,2249.600957701516,39628,0.0009302381960380001,NICKELCOMPOUNDS
GA,13213,19.952114924181963,2249.600957701516,39628,0.0033178204930970003,TRICHLOROETHYLENE
GA,13215,88.36945583825835,3182.3220223835237,189885,0.020294055550198,TOTAL
GA,13215,88.36945583825835,3182.3220223835237,189885,0.013044939300511002,BENZENE
GA,13215,88.36945583825835,3182.3220223835237,189885,0.0015075360558510001,NICKELCOMPOUNDS
GA,13215,88.36945583825835,3182.3220223835237,189885,0.005741580193836,TRICHLOROETHYLENE
GA,13217,81.43613974799544,2445.7689003436426,99958,0.020280680780985,TOTAL
GA,13217,81.43613974799544,2445.7689003436426,99958,0.011621703628745,BENZENE
GA,13217,81.43613974799544,2445.7689003436426,99958,0.000941563639887,NICKELCOMPOUNDS
GA,13217,81.43613974799544,2445.7689003436426,99958,0.0077174135123530005,TRICHLOROETHYLENE
GA,13219,67.03078450844092,2013.4061569016878,32808,0.018040029491557998,TOTAL
GA,13219,67.03078450844092,2013.4061569016878,32808,0.010412757744286998,BENZENE
GA,13219,67.03078450844092,2013.4061569016878,32808,0.000839764718392,NICKELCOMPOUNDS
GA,13219,67.03078450844092,2013.4061569016878,32808,0.006787507028879001,TRICHLOROETHYLENE
GA,13221,72.08860344714594,2503.44059243725,14899,0.014305188738308,TOTAL
GA,13221,72.08860344714594,2503.44059243725,14899,0.008934933559269,BENZENE
GA,13221,72.08860344714594,2503.44059243725,14899,0.000872791009938,NICKELCOMPOUNDS
GA,13221,72.08860344714594,2503.44059243725,14899,0.004497464169100999,TRICHLOROETHYLENE
GA,13223,34.98016802338335,1766.2020430789664,142324,0.01687692468181,TOTAL
GA,13223,34.98016802338335,1766.2020430789664,142324,0.010646649841699,BENZENE
GA,13223,34.98016802338335,1766.2020430789664,142324,0.001227179195274,NICKELCOMPOUNDS
GA,13223,34.98016802338335,1766.2020430789664,142324,0.005003095644837,TRICHLOROETHYLENE
GA,13225,87.12698758440428,2592.027880636027,27695,0.014450638417943997,TOTAL
GA,13225,87.12698758440428,2592.027880636027,27695,0.009610479929043,BENZENE
GA,13225,87.12698758440428,2592.027880636027,27695,0.0009073994925549999,NICKELCOMPOUNDS
GA,13225,87.12698758440428,2592.027880636027,27695,0.003932758996345999,TRICHLOROETHYLENE
GA,13227,27.61498573225737,2034.30394894296,29431,0.012432494663221999,TOTAL
GA,13227,27.61498573225737,2034.30394894296,29431,0.008670908187669002,BENZENE
GA,13227,27.61498573225737,2034.30394894296,29431,0.0007588772945050001,NICKELCOMPOUNDS
GA,13227,27.61498573225737,2034.30394894296,29431,0.003002709181048,TRICHLOROETHYLENE
GA,13229,118.16080143847931,3267.4030310814283,18758,0.009261481797310999,TOTAL
GA,13229,118.16080143847931,3267.4030310814283,18758,0.006627436382743,BENZENE
GA,13229,118.16080143847931,3267.4030310814283,18758,0.00079060768408,NICKELCOMPOUNDS
GA,13229,118.16080143847931,3267.4030310814283,18758,0.0018434377304879998,TRICHLOROETHYLENE
GA,13231,58.01075835882291,1940.7235523678933,17869,0.012365721905931997,TOTAL
GA,13231,58.01075835882291,1940.7235523678933,17869,0.008519538104699,BENZENE
GA,13231,58.01075835882291,1940.7235523678933,17869,0.000960997953978,NICKELCOMPOUNDS
GA,13231,58.01075835882291,1940.7235523678933,17869,0.0028851858472550003,TRICHLOROETHYLENE
GA,13233,51.627437636402036,3700.748597845728,41475,0.014503421587232,TOTAL
GA,13233,51.627437636402036,3700.748597845728,41475,0.009820103833299999,BENZENE
GA,13233,51.627437636402036,3700.748597845728,41475,0.0009352383083530001,NICKELCOMPOUNDS
GA,13233,51.627437636402036,3700.748597845728,41475,0.003748079445579001,TRICHLOROETHYLENE
GA,13235,197.53973242345336,2873.305198886594,12010,0.01106588185998,TOTAL
GA,13235,197.53973242345336,2873.305198886594,12010,0.007988632359216,BENZENE
GA,13235,197.53973242345336,2873.305198886594,12010,0.000931727553496,NICKELCOMPOUNDS
GA,13235,197.53973242345336,2873.305198886594,12010,0.0021455219472679998,TRICHLOROETHYLENE
GA,13237,122.06700122067,3404.313034043131,21218,0.014663810408863998,TOTAL
GA,13237,122.06700122067,3404.313034043131,21218,0.008867925143722,BENZENE
GA,13237,122.06700122067,3404.313034043131,21218,0.000910148967566,NICKELCOMPOUNDS
GA,13237,122.06700122067,3404.313034043131,21218,0.004885736297576,TRICHLOROETHYLENE
GA,13239,43.497172683775545,1652.892561983471,2513,0.012119422682109,TOTAL
GA,13239,43.497172683775545,1652.892561983471,2513,0.008498359804613002,BENZENE
GA,13239,43.497172683775545,1652.892561983471,2513,0.000973701473133,NICKELCOMPOUNDS
GA,13239,43.497172683775545,1652.892561983471,2513,0.002647361404363,TRICHLOROETHYLENE
GA,13241,64.18859777090506,2345.801482173076,16273,0.009080376116478,TOTAL
GA,13241,64.18859777090506,2345.801482173076,16273,0.006575521126658002,BENZENE
GA,13241,64.18859777090506,2345.801482173076,16273,0.0005922399261319999,NICKELCOMPOUNDS
GA,13241,64.18859777090506,2345.801482173076,16273,0.001912615063688,TRICHLOROETHYLENE
GA,13243,427.85482443198583,4986.721746827971,7719,0.010071659160957,TOTAL
GA,13243,427.85482443198583,4986.721746827971,7719,0.007387764842028001,BENZENE
GA,13243,427.85482443198583,4986.721746827971,7719,0.001031409653503,NICKELCOMPOUNDS
GA,13243,427.85482443198583,4986.721746827971,7719,0.0016524846654260002,TRICHLOROETHYLENE
GA,13245,85.42450547605645,3738.433126931927,200549,0.019881259166871,TOTAL
GA,13245,85.42450547605645,3738.433126931927,200549,0.012636237292255,BENZENE
GA,13245,85.42450547605645,3738.433126931927,200549,0.0013123571929419997,NICKELCOMPOUNDS
GA,13245,85.42450547605645,3738.433126931927,200549,0.005932664681674,TRICHLOROETHYLENE
GA,13247,44.0063369125154,2172.812885055448,85215,0.023332505371777,TOTAL
GA,13247,44.0063369125154,2172.812885055448,85215,0.012209176055647,BENZENE
GA,13247,44.0063369125154,2172.812885055448,85215,0.000984579117745,NICKELCOMPOUNDS
GA,13247,44.0063369125154,2172.812885055448,85215,0.010138750198385001,TRICHLOROETHYLENE
GA,13249,38.044512079132595,2035.3813962335933,5010,0.010007925734433001,TOTAL
GA,13249,38.044512079132595,2035.3813962335933,5010,0.007164443893348999,BENZENE
GA,13249,38.044512079132595,2035.3813962335933,5010,0.000878926809309,NICKELCOMPOUNDS
GA,13249,38.044512079132595,2035.3813962335933,5010,0.001964555031775,TRICHLOROETHYLENE
GA,13251,78.76270943720463,3121.8673922382927,14593,0.009983817562879999,TOTAL
GA,13251,78.76270943720463,3121.8673922382927,14593,0.007045032996913001,BENZENE
GA,13251,78.76270943720463,3121.8673922382927,14593,0.0008587501321150001,NICKELCOMPOUNDS
GA,13251,78.76270943720463,3121.8673922382927,14593,0.002080034433852,TRICHLOROETHYLENE
GA,13253,123.60939431396784,4660.074165636589,8729,0.009483440921815,TOTAL
GA,13253,123.60939431396784,4660.074165636589,8729,0.007473313395100999,BENZENE
GA,13253,123.60939431396784,4660.074165636589,8729,0.0007172731720229999,NICKELCOMPOUNDS
GA,13253,123.60939431396784,4660.074165636589,8729,0.001292854354691,TRICHLOROETHYLENE
GA,13255,92.9493426082785,2161.8218071151223,64073,0.017825618096563,TOTAL
GA,13255,92.9493426082785,2161.8218071151223,64073,0.010766973947656001,BENZENE
GA,13255,92.9493426082785,2161.8218071151223,64073,0.001011718162595,NICKELCOMPOUNDS
GA,13255,92.9493426082785,2161.8218071151223,64073,0.006046925986311999,TRICHLOROETHYLENE
GA,13257,162.00578592092575,4713.596914175507,26175,0.014703307075436002,TOTAL
GA,13257,162.00578592092575,4713.596914175507,26175,0.009012567646378,BENZENE
GA,13257,162.00578592092575,4713.596914175507,26175,0.0017000631722189998,NICKELCOMPOUNDS
GA,13257,162.00578592092575,4713.596914175507,26175,0.003990676256839,TRICHLOROETHYLENE
GA,13259,241.65533907264762,7914.2123546292105,6058,0.010153495258698998,TOTAL
GA,13259,241.65533907264762,7914.2123546292105,6058,0.0072972475989869995,BENZENE
GA,13259,241.65533907264762,7914.2123546292105,6058,0.0010799316331730003,NICKELCOMPOUNDS
GA,13259,241.65533907264762,7914.2123546292105,6058,0.0017763160265390002,TRICHLOROETHYLENE
GA,13261,223.54694485842026,3214.334101070316,32819,0.01372673201886,TOTAL
GA,13261,223.54694485842026,3214.334101070316,32819,0.0090043375812,BENZENE
GA,13261,223.54694485842026,3214.334101070316,32819,0.001537341345783,NICKELCOMPOUNDS
GA,13261,223.54694485842026,3214.334101070316,32819,0.0031850530918770006,TRICHLOROETHYLENE
GA,13263,112.99435028248587,2695.7223567393053,6865,0.010503766378738,TOTAL
GA,13263,112.99435028248587,2695.7223567393053,6865,0.007552962883383001,BENZENE
GA,13263,112.99435028248587,2695.7223567393053,6865,0.000901528891374,NICKELCOMPOUNDS
GA,13263,112.99435028248587,2695.7223567393053,6865,0.002049274603981,TRICHLOROETHYLENE
GA,13265,0.0,1626.545217957059,1717,0.011941164775857,TOTAL
GA,13265,0.0,1626.545217957059,1717,0.007883748039956999,BENZENE
GA,13265,0.0,1626.545217957059,1717,0.0009953141436569999,NICKELCOMPOUNDS
GA,13265,0.0,1626.545217957059,1717,0.003062102592243,TRICHLOROETHYLENE
GA,13267,43.50233330696828,3464.3676342640197,25520,0.009093432615546999,TOTAL
GA,13267,43.50233330696828,3464.3676342640197,25520,0.006703225907573001,BENZENE
GA,13267,43.50233330696828,3464.3676342640197,25520,0.000855087794555,NICKELCOMPOUNDS
GA,13267,43.50233330696828,3464.3676342640197,25520,0.001535118913419,TRICHLOROETHYLENE
GA,13269,149.62593516209478,2793.017456359102,8906,0.010932307470461,TOTAL
GA,13269,149.62593516209478,2793.017456359102,8906,0.00772024580326,BENZENE
GA,13269,149.62593516209478,2793.017456359102,8906,0.00094532212194,NICKELCOMPOUNDS
GA,13269,149.62593516209478,2793.017456359102,8906,0.0022667395452610002,TRICHLOROETHYLENE
GA,13271,138.7137452711223,2622.9508196721313,16500,0.011111982814371,TOTAL
GA,13271,138.7137452711223,2622.9508196721313,16500,0.007002494606409001,BENZENE
GA,13271,138.7137452711223,2622.9508196721313,16500,0.0009465412282400001,NICKELCOMPOUNDS
GA,13271,138.7137452711223,2622.9508196721313,16500,0.003162946979722,TRICHLOROETHYLENE
GA,13273,375.10256710819357,3926.854999413902,9315,0.011610472234078,TOTAL
GA,13273,375.10256710819357,3926.854999413902,9315,0.008411618005836,BENZENE
GA,13273,375.10256710819357,3926.854999413902,9315,0.0014656760139940001,NICKELCOMPOUNDS
GA,13273,375.10256710819357,3926.854999413902,9315,0.001733178214248,TRICHLOROETHYLENE
GA,13275,152.9774358282153,3489.235337787677,44720,0.012683806018655,TOTAL
GA,13275,152.9774358282153,3489.235337787677,44720,0.008694711327453001,BENZENE
GA,13275,152.9774358282153,3489.235337787677,44720,0.001463045841934,NICKELCOMPOUNDS
GA,13275,152.9774358282153,3489.235337787677,44720,0.0025260488492679996,TRICHLOROETHYLENE
GA,13277,147.62326542663124,4635.370534396221,40118,0.013607529180083,TOTAL
GA,13277,147.62326542663124,4635.370534396221,40118,0.009253777073448,BENZENE
GA,13277,147.62326542663124,4635.370534396221,40118,0.001059828342795,NICKELCOMPOUNDS
GA,13277,147.62326542663124,4635.370534396221,40118,0.00329392376384,TRICHLOROETHYLENE
GA,13279,201.2672381662318,5303.764442787924,27223,0.011536670742881,TOTAL
GA,13279,201.2672381662318,5303.764442787924,27223,0.0077292695056230005,BENZENE
GA,13279,201.2672381662318,5303.764442787924,27223,0.001015585778013,NICKELCOMPOUNDS
GA,13279,201.2672381662318,5303.764442787924,27223,0.0027918154592449997,TRICHLOROETHYLENE
GA,13281,83.07717869901137,3298.163994350752,10471,0.009522403912621,TOTAL
GA,13281,83.07717869901137,3298.163994350752,10471,0.007063566101433,BENZENE
GA,13281,83.07717869901137,3298.163994350752,10471,0.000622624692292,NICKELCOMPOUNDS
GA,13281,83.07717869901137,3298.163994350752,10471,0.001836213118896,TRICHLOROETHYLENE
GA,13283,159.39718881321548,4100.85494855818,6885,0.009765798356148,TOTAL
GA,13283,159.39718881321548,4100.85494855818,6885,0.006971117979279,BENZENE
GA,13283,159.39718881321548,4100.85494855818,6885,0.000809139499357,NICKELCOMPOUNDS
GA,13283,159.39718881321548,4100.85494855818,6885,0.001985540877512,TRICHLOROETHYLENE
GA,13285,147.30699922771092,4191.813735305053,66978,0.014594991021538998,TOTAL
GA,13285,147.30699922771092,4191.813735305053,66978,0.009857953771275999,BENZENE
GA,13285,147.30699922771092,4191.813735305053,66978,0.000966918035212,NICKELCOMPOUNDS
GA,13285,147.30699922771092,4191.813735305053,66978,0.0037701192150509997,TRICHLOROETHYLENE
GA,13287,300.563556668754,4107.701941139637,8930,0.010309608364695,TOTAL
GA,13287,300.563556668754,4107.701941139637,8930,0.0076572728102609995,BENZENE
GA,13287,300.563556668754,4107.701941139637,8930,0.001125053002671,NICKELCOMPOUNDS
GA,13287,300.563556668754,4107.701941139637,8930,0.0015272825517629997,TRICHLOROETHYLENE
GA,13289,110.83743842364531,2536.9458128078822,9023,0.012113894978195,TOTAL
GA,13289,110.83743842364531,2536.9458128078822,9023,0.008611027299896,BENZENE
GA,13289,110.83743842364531,2536.9458128078822,9023,0.000853157677004,NICKELCOMPOUNDS
GA,13289,110.83743842364531,2536.9458128078822,9023,0.002649710001295,TRICHLOROETHYLENE
GA,13291,93.83542083146341,3459.6711680469994,21356,0.009472517402048,TOTAL
GA,13291,93.83542083146341,3459.6711680469994,21356,0.006677538263399,BENZENE
GA,13291,93.83542083146341,3459.6711680469994,21356,0.0007022912890669999,NICKELCOMPOUNDS
GA,13291,93.83542083146341,3459.6711680469994,21356,0.002092687849582,TRICHLOROETHYLENE
GA,13293,258.35866261398183,3145.896656534954,27153,0.012140887393995001,TOTAL
GA,13293,258.35866261398183,3145.896656534954,27153,0.008784902226731,BENZENE
GA,13293,258.35866261398183,3145.896656534954,27153,0.000730299524218,NICKELCOMPOUNDS
GA,13293,258.35866261398183,3145.896656534954,27153,0.002625685643046,TRICHLOROETHYLENE
GA,13295,60.20555897994582,2439.7586043778037,68756,0.018120904971983997,TOTAL
GA,13295,60.20555897994582,2439.7586043778037,68756,0.010769665195434,BENZENE
GA,13295,60.20555897994582,2439.7586043778037,68756,0.0011613919185210003,NICKELCOMPOUNDS
GA,13295,60.20555897994582,2439.7586043778037,68756,0.0061898478580289995,TRICHLOROETHYLENE
GA,13297,66.60112270463988,2113.2641950250013,83768,0.01848708352944,TOTAL
GA,13297,66.60112270463988,2113.2641950250013,83768,0.011277504318209999,BENZENE
GA,13297,66.60112270463988,2113.2641950250013,83768,0.000940104646642,NICKELCOMPOUNDS
GA,13297,66.60112270463988,2113.2641950250013,83768,0.006269474564588,TRICHLOROETHYLENE
GA,13299,170.70577041473106,4519.505233111323,36312,0.010871268891546,TOTAL
GA,13299,170.70577041473106,4519.505233111323,36312,0.007642588066135,BENZENE
GA,13299,170.70577041473106,4519.505233111323,36312,0.000876174071094,NICKELCOMPOUNDS
GA,13299,170.70577041473106,4519.505233111323,36312,0.002352506754317,TRICHLOROETHYLENE
GA,13301,95.1655881233346,3102.398172820708,5834,0.011235732372338998,TOTAL
GA,13301,95.1655881233346,3102.398172820708,5834,0.007634792344372,BENZENE
GA,13301,95.1655881233346,3102.398172820708,5834,0.000810704465527,NICKELCOMPOUNDS
GA,13301,95.1655881233346,3102.398172820708,5834,0.00279023556244,TRICHLOROETHYLENE
GA,13303,53.990379895945814,3499.558260528124,21187,0.011966497471543,TOTAL
GA,13303,53.990379895945814,3499.558260528124,21187,0.007892058520663,BENZENE
GA,13303,53.990379895945814,3499.558260528124,21187,0.0009139251548119999,NICKELCOMPOUNDS
GA,13303,53.990379895945814,3499.558260528124,21187,0.003160513796068,TRICHLOROETHYLENE
GA,13305,96.90246265913723,3966.318040565376,30099,0.010521886686848,TOTAL
GA,13305,96.90246265913723,3966.318040565376,30099,0.007113744758203,BENZENE
GA,13305,96.90246265913723,3966.318040565376,30099,0.0016840389401740002,NICKELCOMPOUNDS
GA,13305,96.90246265913723,3966.318040565376,30099,0.001724102988471,TRICHLOROETHYLENE
GA,13307,76.71653241273494,1687.7637130801684,2799,0.009392229125031,TOTAL
GA,13307,76.71653241273494,1687.7637130801684,2799,0.0068344423210869995,BENZENE
GA,13307,76.71653241273494,1687.7637130801684,2799,0.00085255369259,NICKELCOMPOUNDS
GA,13307,76.71653241273494,1687.7637130801684,2799,0.001705233111354,TRICHLOROETHYLENE
GA,13309,165.49968173138132,4532.145130490134,7421,0.009496308897963001,TOTAL
GA,13309,165.49968173138132,4532.145130490134,7421,0.006458741467462,BENZENE
GA,13309,165.49968173138132,4532.145130490134,7421,0.000867577751143,NICKELCOMPOUNDS
GA,13309,165.49968173138132,4532.145130490134,7421,0.0021699896793579997,TRICHLOROETHYLENE
GA,13311,71.43320994869795,3139.814273654133,27144,0.011647224915478002,TOTAL
GA,13311,71.43320994869795,3139.814273654133,27144,0.008428175938289,BENZENE
GA,13311,71.43320994869795,3139.814273654133,27144,0.000706954222463,NICKELCOMPOUNDS
GA,13311,71.43320994869795,3139.814273654133,27144,0.002512094754726,TRICHLOROETHYLENE
GA,13313,60.213327216423906,4723.401001643921,102599,0.020163358316900002,TOTAL
GA,13313,60.213327216423906,4723.401001643921,102599,0.012945163394954,BENZENE
GA,13313,60.213327216423906,4723.401001643921,102599,0.001134701336312,NICKELCOMPOUNDS
GA,13313,60.213327216423906,4723.401001643921,102599,0.006083493585634,TRICHLOROETHYLENE
GA,13315,289.5193977996525,2906.774753908512,9255,0.009481129487459,TOTAL
GA,13315,289.5193977996525,2906.774753908512,9255,0.006960602783965,BENZENE
GA,13315,289.5193977996525,2906.774753908512,9255,0.0009595593386020001,NICKELCOMPOUNDS
GA,13315,289.5193977996525,2906.774753908512,9255,0.0015609673648920004,TRICHLOROETHYLENE
GA,13317,61.36851795029151,2782.0394804132147,10593,0.01081089140558,TOTAL
GA,13317,61.36851795029151,2782.0394804132147,10593,0.007382776800913001,BENZENE
GA,13317,61.36851795029151,2782.0394804132147,10593,0.0008714831191779999,NICKELCOMPOUNDS
GA,13317,61.36851795029151,2782.0394804132147,10593,0.002556631485489,TRICHLOROETHYLENE
GA,13319,201.02747375474647,3975.8767031494313,9563,0.011371694517610002,TOTAL
GA,13319,201.02747375474647,3975.8767031494313,9563,0.007821332760061,BENZENE
GA,13319,201.02747375474647,3975.8767031494313,9563,0.0009026242013530001,NICKELCOMPOUNDS
GA,13319,201.02747375474647,3975.8767031494313,9563,0.002647737556196,TRICHLOROETHYLENE
GA,13321,158.04810589223098,2854.7439126784216,21679,0.009984893578204,TOTAL
GA,13321,158.04810589223098,2854.7439126784216,21679,0.007597474720191,BENZENE
