datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2021-02-04,IN,18061,133.28396890040725,9228.680735530052,39364,0.010249527996501,BENZENE
2021-02-04,IN,18061,133.28396890040725,9228.680735530052,39364,0.002372736518967,NICKELCOMPOUNDS
2021-02-04,IN,18061,133.28396890040725,9228.680735530052,39364,0.166697388792659,TRICHLOROETHYLENE
2021-02-04,IN,18063,164.40511769644942,8862.023004973255,145448,0.024591937181654,TOTAL
2021-02-04,IN,18063,164.40511769644942,8862.023004973255,145448,0.013991279875493999,BENZENE
2021-02-04,IN,18063,164.40511769644942,8862.023004973255,145448,0.001648982949944,NICKELCOMPOUNDS
2021-02-04,IN,18063,164.40511769644942,8862.023004973255,145448,0.008951674356216001,TRICHLOROETHYLENE
2021-02-04,IN,18065,168.84849495539066,10943.883932293838,49462,0.017186350783835,TOTAL
2021-02-04,IN,18065,168.84849495539066,10943.883932293838,49462,0.010704938014459998,BENZENE
2021-02-04,IN,18065,168.84849495539066,10943.883932293838,49462,0.00167020501845,NICKELCOMPOUNDS
2021-02-04,IN,18065,168.84849495539066,10943.883932293838,49462,0.004811207750925001,TRICHLOROETHYLENE
2021-02-04,IN,18067,205.95076565225816,10554.371002132197,82752,0.06473807685426901,TOTAL
2021-02-04,IN,18067,205.95076565225816,10554.371002132197,82752,0.012351264617778,BENZENE
2021-02-04,IN,18067,205.95076565225816,10554.371002132197,82752,0.044792797490083,NICKELCOMPOUNDS
2021-02-04,IN,18067,205.95076565225816,10554.371002132197,82752,0.007594014746408002,TRICHLOROETHYLENE
2021-02-04,IN,18069,194.41401971522453,8592.552026286967,37124,0.019078168795173,TOTAL
2021-02-04,IN,18069,194.41401971522453,8592.552026286967,37124,0.010946302176108,BENZENE
2021-02-04,IN,18069,194.41401971522453,8592.552026286967,37124,0.002078710149625,NICKELCOMPOUNDS
2021-02-04,IN,18069,194.41401971522453,8592.552026286967,37124,0.0060531564694399995,TRICHLOROETHYLENE
2021-02-04,IN,18071,133.39060839682577,10029.165065225749,42376,0.025851268320676003,TOTAL
2021-02-04,IN,18071,133.39060839682577,10029.165065225749,42376,0.011357581139136002,BENZENE
2021-02-04,IN,18071,133.39060839682577,10029.165065225749,42376,0.002451623230046,NICKELCOMPOUNDS
2021-02-04,IN,18071,133.39060839682577,10029.165065225749,42376,0.012042063951494,TRICHLOROETHYLENE
2021-02-04,IN,18073,116.20284845956738,8980.39449377272,33459,0.015850355262328003,TOTAL
2021-02-04,IN,18073,116.20284845956738,8980.39449377272,33459,0.01064392579807,BENZENE
2021-02-04,IN,18073,116.20284845956738,8980.39449377272,33459,0.001412562578043,NICKELCOMPOUNDS
2021-02-04,IN,18073,116.20284845956738,8980.39449377272,33459,0.0037938668862150006,TRICHLOROETHYLENE
2021-02-04,IN,18075,127.22646310432569,8538.85300450186,21253,0.016149579340098,TOTAL
2021-02-04,IN,18075,127.22646310432569,8538.85300450186,21253,0.009908254448533,BENZENE
2021-02-04,IN,18075,127.22646310432569,8538.85300450186,21253,0.001561681435228,NICKELCOMPOUNDS
2021-02-04,IN,18075,127.22646310432569,8538.85300450186,21253,0.004679643456336999,TRICHLOROETHYLENE
2021-02-04,IN,18077,185.71251702364742,8604.679955428997,32428,0.020954923244175,TOTAL
2021-02-04,IN,18077,185.71251702364742,8604.679955428997,32428,0.010714163970353999,BENZENE
2021-02-04,IN,18077,185.71251702364742,8604.679955428997,32428,0.0029050035470509993,NICKELCOMPOUNDS
2021-02-04,IN,18077,185.71251702364742,8604.679955428997,32428,0.007335755726770001,TRICHLOROETHYLENE
2021-02-04,IN,18079,151.43320713899402,7438.25491256535,28515,0.019109123023999,TOTAL
2021-02-04,IN,18079,151.43320713899402,7438.25491256535,28515,0.010578429743222,BENZENE
2021-02-04,IN,18079,151.43320713899402,7438.25491256535,28515,0.0018316861028539997,NICKELCOMPOUNDS
2021-02-04,IN,18079,151.43320713899402,7438.25491256535,28515,0.006699007177923,TRICHLOROETHYLENE
2021-02-04,IN,18081,207.37574841781154,9956.564896596636,139654,0.024977306724648998,TOTAL
2021-02-04,IN,18081,207.37574841781154,9956.564896596636,139654,0.014620772128513001,BENZENE
2021-02-04,IN,18081,207.37574841781154,9956.564896596636,139654,0.001659115845615,NICKELCOMPOUNDS
2021-02-04,IN,18081,207.37574841781154,9956.564896596636,139654,0.008697418750521,TRICHLOROETHYLENE
2021-02-04,IN,18083,106.57484833579277,9411.37891457616,38435,0.015959906999158998,TOTAL
2021-02-04,IN,18083,106.57484833579277,9411.37891457616,38435,0.010351556447104001,BENZENE
2021-02-04,IN,18083,106.57484833579277,9411.37891457616,38435,0.001296918450316,NICKELCOMPOUNDS
2021-02-04,IN,18083,106.57484833579277,9411.37891457616,38435,0.0043114321017390005,TRICHLOROETHYLENE
2021-02-04,IN,18085,123.33870318163513,10388.13934756343,77358,0.021008863796893,TOTAL
2021-02-04,IN,18085,123.33870318163513,10388.13934756343,77358,0.011022220498639,BENZENE
2021-02-04,IN,18085,123.33870318163513,10388.13934756343,77358,0.001954225906681,NICKELCOMPOUNDS
2021-02-04,IN,18085,123.33870318163513,10388.13934756343,77358,0.008032417391573001,TRICHLOROETHYLENE
2021-02-04,IN,18087,176.70520523047406,5970.111576715301,37128,0.01812309906225,TOTAL
2021-02-04,IN,18087,176.70520523047406,5970.111576715301,37128,0.010442240533832999,BENZENE
2021-02-04,IN,18087,176.70520523047406,5970.111576715301,37128,0.0012279259944980002,NICKELCOMPOUNDS
2021-02-04,IN,18087,176.70520523047406,5970.111576715301,37128,0.006452932533919001,TRICHLOROETHYLENE
2021-02-04,IN,18089,164.9869308105369,9637.420106984036,495997,0.027605486852194,TOTAL
2021-02-04,IN,18089,164.9869308105369,9637.420106984036,495997,0.014862033199435,BENZENE
2021-02-04,IN,18089,164.9869308105369,9637.420106984036,495997,0.001922828001724,NICKELCOMPOUNDS
2021-02-04,IN,18089,164.9869308105369,9637.420106984036,495997,0.010820625651034999,TRICHLOROETHYLENE
2021-02-04,IN,18091,171.08328479906814,8591.474956319162,111467,0.02130964730579,TOTAL
2021-02-04,IN,18091,171.08328479906814,8591.474956319162,111467,0.01197168700742,BENZENE
2021-02-04,IN,18091,171.08328479906814,8591.474956319162,111467,0.0029997473914059997,NICKELCOMPOUNDS
2021-02-04,IN,18091,171.08328479906814,8591.474956319162,111467,0.006338212906964001,TRICHLOROETHYLENE
2021-02-04,IN,18093,233.63456028212474,8915.582984350893,46134,0.018301394739531997,TOTAL
2021-02-04,IN,18093,233.63456028212474,8915.582984350893,46134,0.010707402572952,BENZENE
2021-02-04,IN,18093,233.63456028212474,8915.582984350893,46134,0.002047161460052,NICKELCOMPOUNDS
2021-02-04,IN,18093,233.63456028212474,8915.582984350893,46134,0.005546830706528,TRICHLOROETHYLENE
2021-02-04,IN,18095,223.0471794950953,8802.259799797792,131636,0.021158790075313003,TOTAL
2021-02-04,IN,18095,223.0471794950953,8802.259799797792,131636,0.013130738807668997,BENZENE
2021-02-04,IN,18095,223.0471794950953,8802.259799797792,131636,0.001729241510022,NICKELCOMPOUNDS
2021-02-04,IN,18095,223.0471794950953,8802.259799797792,131636,0.006298809757622,TRICHLOROETHYLENE
2021-02-04,IN,18097,161.0023823791031,9050.034108038508,903391,0.035848955189815,TOTAL
2021-02-04,IN,18097,161.0023823791031,9050.034108038508,903391,0.018725912473567002,BENZENE
2021-02-04,IN,18097,161.0023823791031,9050.034108038508,903391,0.0025200317525829997,NICKELCOMPOUNDS
2021-02-04,IN,18097,161.0023823791031,9050.034108038508,903391,0.014603010963665,TRICHLOROETHYLENE
2021-02-04,IN,18099,209.6934584288123,11297.505296381167,47051,0.01868348153007,TOTAL
2021-02-04,IN,18099,209.6934584288123,11297.505296381167,47051,0.010697112780559,BENZENE
2021-02-04,IN,18099,209.6934584288123,11297.505296381167,47051,0.001966590412738,NICKELCOMPOUNDS
2021-02-04,IN,18099,209.6934584288123,11297.505296381167,47051,0.006019778336773,TRICHLOROETHYLENE
2021-02-04,IN,18101,136.51877133105802,7586.543149683081,10334,0.015150734205441002,TOTAL
2021-02-04,IN,18101,136.51877133105802,7586.543149683081,10334,0.009074550294237,BENZENE
2021-02-04,IN,18101,136.51877133105802,7586.543149683081,10334,0.001448189635112,NICKELCOMPOUNDS
2021-02-04,IN,18101,136.51877133105802,7586.543149683081,10334,0.004627994276092,TRICHLOROETHYLENE
2021-02-04,IN,18103,160.4910462889965,9581.597026692196,36903,0.019432181973082,TOTAL
2021-02-04,IN,18103,160.4910462889965,9581.597026692196,36903,0.010670005494732999,BENZENE
2021-02-04,IN,18103,160.4910462889965,9581.597026692196,36903,0.0039407551042569995,NICKELCOMPOUNDS
2021-02-04,IN,18103,160.4910462889965,9581.597026692196,36903,0.004821421374092,TRICHLOROETHYLENE
2021-02-04,IN,18105,101.05705681427736,6613.847511638404,137974,0.0247179732913,TOTAL
2021-02-04,IN,18105,101.05705681427736,6613.847511638404,137974,0.013701191870901,BENZENE
2021-02-04,IN,18105,101.05705681427736,6613.847511638404,137974,0.001622232375812,NICKELCOMPOUNDS
2021-02-04,IN,18105,101.05705681427736,6613.847511638404,137974,0.009394549044587,TRICHLOROETHYLENE
2021-02-04,IN,18107,203.45349261829,9491.887944076372,38124,0.016454511557187,TOTAL
2021-02-04,IN,18107,203.45349261829,9491.887944076372,38124,0.010449290023637,BENZENE
2021-02-04,IN,18107,203.45349261829,9491.887944076372,38124,0.0015244731878610001,NICKELCOMPOUNDS
2021-02-04,IN,18107,203.45349261829,9491.887944076372,38124,0.004480748345689,TRICHLOROETHYLENE
2021-02-04,IN,18109,163.14602278369674,8177.162394132417,68894,0.020163241380182,TOTAL
2021-02-04,IN,18109,163.14602278369674,8177.162394132417,68894,0.012505770867092,BENZENE
2021-02-04,IN,18109,163.14602278369674,8177.162394132417,68894,0.0015554210448119998,NICKELCOMPOUNDS
2021-02-04,IN,18109,163.14602278369674,8177.162394132417,68894,0.0061020494682780015,TRICHLOROETHYLENE
2021-02-04,IN,18111,207.3798627002288,6836.384439359267,14244,0.015159545091397,TOTAL
2021-02-04,IN,18111,207.3798627002288,6836.384439359267,14244,0.010061520363077,BENZENE
2021-02-04,IN,18111,207.3798627002288,6836.384439359267,14244,0.001298204189033,NICKELCOMPOUNDS
2021-02-04,IN,18111,207.3798627002288,6836.384439359267,14244,0.0037998205392870002,TRICHLOROETHYLENE
2021-02-04,IN,18113,146.61528150134046,10244.219168900805,47536,0.018044115019118,TOTAL
2021-02-04,IN,18113,146.61528150134046,10244.219168900805,47536,0.010662957106908,BENZENE
2021-02-04,IN,18113,146.61528150134046,10244.219168900805,47536,0.001255307886864,NICKELCOMPOUNDS
2021-02-04,IN,18113,146.61528150134046,10244.219168900805,47536,0.006125850025346,TRICHLOROETHYLENE
2021-02-04,IN,18115,170.2127659574468,8680.851063829788,6128,0.01889475678021,TOTAL
2021-02-04,IN,18115,170.2127659574468,8680.851063829788,6128,0.010441887713451,BENZENE
2021-02-04,IN,18115,170.2127659574468,8680.851063829788,6128,0.0037975515040179993,NICKELCOMPOUNDS
2021-02-04,IN,18115,170.2127659574468,8680.851063829788,6128,0.0046553175627410005,TRICHLOROETHYLENE
2021-02-04,IN,18117,213.78397638196068,8556.449149954191,19840,0.01937106391095,TOTAL
2021-02-04,IN,18117,213.78397638196068,8556.449149954191,19840,0.008890918333418001,BENZENE
2021-02-04,IN,18117,213.78397638196068,8556.449149954191,19840,0.0014638539795489998,NICKELCOMPOUNDS
2021-02-04,IN,18117,213.78397638196068,8556.449149954191,19840,0.009016291597983,TRICHLOROETHYLENE
2021-02-04,IN,18119,230.78032597721042,8437.905668541756,21575,0.014979328916555,TOTAL
2021-02-04,IN,18119,230.78032597721042,8437.905668541756,21575,0.009699297739609002,BENZENE
2021-02-04,IN,18119,230.78032597721042,8437.905668541756,21575,0.00130561287022,NICKELCOMPOUNDS
2021-02-04,IN,18119,230.78032597721042,8437.905668541756,21575,0.003974418306725999,TRICHLOROETHYLENE
2021-02-04,IN,18121,76.75503335891834,7953.002302651001,17339,0.014156685188912,TOTAL
2021-02-04,IN,18121,76.75503335891834,7953.002302651001,17339,0.009215043557709,BENZENE
2021-02-04,IN,18121,76.75503335891834,7953.002302651001,17339,0.0015537979055490001,NICKELCOMPOUNDS
2021-02-04,IN,18121,76.75503335891834,7953.002302651001,17339,0.003387843725654,TRICHLOROETHYLENE
2021-02-04,IN,18123,177.369711513381,8680.682351713705,19338,0.021998767344057,TOTAL
2021-02-04,IN,18123,177.369711513381,8680.682351713705,19338,0.009997051716461,BENZENE
2021-02-04,IN,18123,177.369711513381,8680.682351713705,19338,0.0023984428792940002,NICKELCOMPOUNDS
2021-02-04,IN,18123,177.369711513381,8680.682351713705,19338,0.009603272748302,TRICHLOROETHYLENE
2021-02-04,IN,18125,234.0786181289854,10025.02219711034,12845,0.014955717776841002,TOTAL
2021-02-04,IN,18125,234.0786181289854,10025.02219711034,12845,0.008962099976612,BENZENE
2021-02-04,IN,18125,234.0786181289854,10025.02219711034,12845,0.0015448151865810002,NICKELCOMPOUNDS
2021-02-04,IN,18125,234.0786181289854,10025.02219711034,12845,0.004448802613648,TRICHLOROETHYLENE
2021-02-04,IN,18127,142.6148401598695,8983.561145379103,164343,0.020801155420297,TOTAL
2021-02-04,IN,18127,142.6148401598695,8983.561145379103,164343,0.012116077155238,BENZENE
2021-02-04,IN,18127,142.6148401598695,8983.561145379103,164343,0.0017197528548620002,NICKELCOMPOUNDS
2021-02-04,IN,18127,142.6148401598695,8983.561145379103,164343,0.006965325410197,TRICHLOROETHYLENE
2021-02-04,IN,18129,117.98481928658512,9824.20261926299,25909,0.015354147318985002,TOTAL
2021-02-04,IN,18129,117.98481928658512,9824.20261926299,25909,0.009933024718989,BENZENE
2021-02-04,IN,18129,117.98481928658512,9824.20261926299,25909,0.00169547934645,NICKELCOMPOUNDS
2021-02-04,IN,18129,117.98481928658512,9824.20261926299,25909,0.0037256432535459996,TRICHLOROETHYLENE
2021-02-04,IN,18131,323.807981866753,8143.7707439488395,13402,0.014925840970386002,TOTAL
2021-02-04,IN,18131,323.807981866753,8143.7707439488395,13402,0.009295999243338002,BENZENE
2021-02-04,IN,18131,323.807981866753,8143.7707439488395,13402,0.001585560945232,NICKELCOMPOUNDS
2021-02-04,IN,18131,323.807981866753,8143.7707439488395,13402,0.004044280781816,TRICHLOROETHYLENE
2021-02-04,IN,18133,151.6925697253566,8231.317862465403,37963,0.015420848994446998,TOTAL
2021-02-04,IN,18133,151.6925697253566,8231.317862465403,37963,0.010015816491306999,BENZENE
2021-02-04,IN,18133,151.6925697253566,8231.317862465403,37963,0.001293495560703,NICKELCOMPOUNDS
2021-02-04,IN,18133,151.6925697253566,8231.317862465403,37963,0.004111536942437,TRICHLOROETHYLENE
2021-02-04,IN,18135,263.53131968376243,8903.304277316034,26171,0.015388060834788,TOTAL
2021-02-04,IN,18135,263.53131968376243,8903.304277316034,26171,0.009645523244745,BENZENE
2021-02-04,IN,18135,263.53131968376243,8903.304277316034,26171,0.001401506770417,NICKELCOMPOUNDS
2021-02-04,IN,18135,263.53131968376243,8903.304277316034,26171,0.004341030819625999,TRICHLOROETHYLENE
2021-02-04,IN,18137,197.7121875441322,11015.393306030222,28818,0.017501974948007003,TOTAL
2021-02-04,IN,18137,197.7121875441322,11015.393306030222,28818,0.010105367173415002,BENZENE
2021-02-04,IN,18137,197.7121875441322,11015.393306030222,28818,0.00213475389801,NICKELCOMPOUNDS
2021-02-04,IN,18137,197.7121875441322,11015.393306030222,28818,0.005261853876582,TRICHLOROETHYLENE
2021-02-04,IN,18139,120.61998673180143,9619.443941861167,17392,0.016315563819826,TOTAL
2021-02-04,IN,18139,120.61998673180143,9619.443941861167,17392,0.009768195793541,BENZENE
2021-02-04,IN,18139,120.61998673180143,9619.443941861167,17392,0.001779911764998,NICKELCOMPOUNDS
2021-02-04,IN,18139,120.61998673180143,9619.443941861167,17392,0.004767456261287,TRICHLOROETHYLENE
2021-02-04,IN,18141,177.31931456152097,10376.858725802535,266931,0.026677914102308,TOTAL
2021-02-04,IN,18141,177.31931456152097,10376.858725802535,266931,0.014231424335518,BENZENE
2021-02-04,IN,18141,177.31931456152097,10376.858725802535,266931,0.0014911014898499999,NICKELCOMPOUNDS
2021-02-04,IN,18141,177.31931456152097,10376.858725802535,266931,0.01095538827694,TRICHLOROETHYLENE
2021-02-04,IN,18143,180.11980061156956,9910.777866208688,24181,0.020677982046812,TOTAL
2021-02-04,IN,18143,180.11980061156956,9910.777866208688,24181,0.011380917461887,BENZENE
2021-02-04,IN,18143,180.11980061156956,9910.777866208688,24181,0.0017565093476879998,NICKELCOMPOUNDS
2021-02-04,IN,18143,180.11980061156956,9910.777866208688,24181,0.007540555237237,TRICHLOROETHYLENE
2021-02-04,IN,18145,190.0333117217018,9845.961233204407,44436,0.021772965446031998,TOTAL
2021-02-04,IN,18145,190.0333117217018,9845.961233204407,44436,0.012208852597821998,BENZENE
2021-02-04,IN,18145,190.0333117217018,9845.961233204407,44436,0.001648983766347,NICKELCOMPOUNDS
2021-02-04,IN,18145,190.0333117217018,9845.961233204407,44436,0.007915129081863,TRICHLOROETHYLENE
2021-02-04,IN,18147,133.15579227696406,10100.113429008235,20952,0.017071385617671003,TOTAL
2021-02-04,IN,18147,133.15579227696406,10100.113429008235,20952,0.009412153247866,BENZENE
2021-02-04,IN,18147,133.15579227696406,10100.113429008235,20952,0.0018002102280570002,NICKELCOMPOUNDS
2021-02-04,IN,18147,133.15579227696406,10100.113429008235,20952,0.005859022141748,TRICHLOROETHYLENE
2021-02-04,IN,18149,217.43857360295715,7866.92759295499,23363,0.016125762139736,TOTAL
2021-02-04,IN,18149,217.43857360295715,7866.92759295499,23363,0.010175958542765998,BENZENE
2021-02-04,IN,18149,217.43857360295715,7866.92759295499,23363,0.001760242436447,NICKELCOMPOUNDS
2021-02-04,IN,18149,217.43857360295715,7866.92759295499,23363,0.004189561160523,TRICHLOROETHYLENE
2021-02-04,IN,18151,158.9871075909117,9348.44192634561,34185,0.017842443624203,TOTAL
2021-02-04,IN,18151,158.9871075909117,9348.44192634561,34185,0.010934690389729,BENZENE
2021-02-04,IN,18151,158.9871075909117,9348.44192634561,34185,0.001137459753325,NICKELCOMPOUNDS
2021-02-04,IN,18151,158.9871075909117,9348.44192634561,34185,0.005770293481149001,TRICHLOROETHYLENE
2021-02-04,IN,18153,179.01204702694858,9574.725434225169,21475,0.014281990992276,TOTAL
2021-02-04,IN,18153,179.01204702694858,9574.725434225169,21475,0.00955991154588,BENZENE
2021-02-04,IN,18153,179.01204702694858,9574.725434225169,21475,0.001395007066956,NICKELCOMPOUNDS
2021-02-04,IN,18153,179.01204702694858,9574.725434225169,21475,0.0033270723794399997,TRICHLOROETHYLENE
2021-02-04,IN,18155,55.80876197563017,6669.147056087805,10613,0.018354194697865003,TOTAL
2021-02-04,IN,18155,55.80876197563017,6669.147056087805,10613,0.009378824055411999,BENZENE
2021-02-04,IN,18155,55.80876197563017,6669.147056087805,10613,0.004774884003289,NICKELCOMPOUNDS
2021-02-04,IN,18155,55.80876197563017,6669.147056087805,10613,0.004200486639164,TRICHLOROETHYLENE
2021-02-04,IN,18157,87.87525800584473,9574.826803997303,172780,0.026865310421230002,TOTAL
2021-02-04,IN,18157,87.87525800584473,9574.826803997303,172780,0.013743777054491998,BENZENE
2021-02-04,IN,18157,87.87525800584473,9574.826803997303,172780,0.0024554834945360003,NICKELCOMPOUNDS
2021-02-04,IN,18157,87.87525800584473,9574.826803997303,172780,0.010666049872202,TRICHLOROETHYLENE
2021-02-04,IN,18159,264.06126221283336,9228.941114338526,15936,0.019969452996427,TOTAL
2021-02-04,IN,18159,264.06126221283336,9228.941114338526,15936,0.010328945019218001,BENZENE
2021-02-04,IN,18159,264.06126221283336,9228.941114338526,15936,0.00449947255996,NICKELCOMPOUNDS
2021-02-04,IN,18159,264.06126221283336,9228.941114338526,15936,0.0051410354172490005,TRICHLOROETHYLENE
2021-02-04,IN,18161,127.58718457612706,9101.219166430394,7516,0.015663309519999,TOTAL
2021-02-04,IN,18161,127.58718457612706,9101.219166430394,7516,0.009802122599861999,BENZENE
2021-02-04,IN,18161,127.58718457612706,9101.219166430394,7516,0.001667147621697,NICKELCOMPOUNDS
2021-02-04,IN,18161,127.58718457612706,9101.219166430394,7516,0.00419403929844,TRICHLOROETHYLENE
2021-02-04,IN,18163,191.78731448159562,11210.740089610968,179702,0.027238597364947995,TOTAL
2021-02-04,IN,18163,191.78731448159562,11210.740089610968,179702,0.013972850112773001,BENZENE
2021-02-04,IN,18163,191.78731448159562,11210.740089610968,179702,0.001856537337316,NICKELCOMPOUNDS
2021-02-04,IN,18163,191.78731448159562,11210.740089610968,179702,0.011409209914859,TRICHLOROETHYLENE
2021-02-04,IN,18165,251.64537359659315,9975.480707188024,16212,0.014494309699514001,TOTAL
2021-02-04,IN,18165,251.64537359659315,9975.480707188024,16212,0.009764326112488,BENZENE
2021-02-04,IN,18165,251.64537359659315,9975.480707188024,16212,0.001460839274009,NICKELCOMPOUNDS
2021-02-04,IN,18165,251.64537359659315,9975.480707188024,16212,0.003269144313017,TRICHLOROETHYLENE
2021-02-04,IN,18167,200.86324482893926,10386.965376782076,107848,0.029610868017647996,TOTAL
2021-02-04,IN,18167,200.86324482893926,10386.965376782076,107848,0.012735067339103,BENZENE
2021-02-04,IN,18167,200.86324482893926,10386.965376782076,107848,0.009683746428283001,NICKELCOMPOUNDS
2021-02-04,IN,18167,200.86324482893926,10386.965376782076,107848,0.007192054250261999,TRICHLOROETHYLENE
2021-02-04,IN,18169,219.3831462124145,10181.958962446768,32886,0.019892517987427,TOTAL
2021-02-04,IN,18169,219.3831462124145,10181.958962446768,32886,0.010527913342251,BENZENE
2021-02-04,IN,18169,219.3831462124145,10181.958962446768,32886,0.004464772056107,NICKELCOMPOUNDS
2021-02-04,IN,18169,219.3831462124145,10181.958962446768,32886,0.004899832589069,TRICHLOROETHYLENE
2021-02-04,IN,18171,120.99213551119179,8602.540834845735,8508,0.013961287129312,TOTAL
2021-02-04,IN,18171,120.99213551119179,8602.540834845735,8508,0.00903048246232,BENZENE
2021-02-04,IN,18171,120.99213551119179,8602.540834845735,8508,0.001236383836575,NICKELCOMPOUNDS
2021-02-04,IN,18171,120.99213551119179,8602.540834845735,8508,0.0036944208304170003,TRICHLOROETHYLENE
2021-02-04,IN,18173,211.11781326391315,11243.214070287946,59689,0.018976345200478,TOTAL
2021-02-04,IN,18173,211.11781326391315,11243.214070287946,59689,0.011093791263776,BENZENE
2021-02-04,IN,18173,211.11781326391315,11243.214070287946,59689,0.0019296231626460003,NICKELCOMPOUNDS
2021-02-04,IN,18173,211.11781326391315,11243.214070287946,59689,0.005952930774056,TRICHLOROETHYLENE
2021-02-04,IN,18175,85.60422314167499,7065.91525181909,28262,0.030772773517466,TOTAL
2021-02-04,IN,18175,85.60422314167499,7065.91525181909,28262,0.009411244281622001,BENZENE
2021-02-04,IN,18175,85.60422314167499,7065.91525181909,28262,0.001501557451392,NICKELCOMPOUNDS
2021-02-04,IN,18175,85.60422314167499,7065.91525181909,28262,0.019859971784452,TRICHLOROETHYLENE
2021-02-04,IN,18177,271.6896363305204,9682.168660069212,68917,0.019594066149663004,TOTAL
2021-02-04,IN,18177,271.6896363305204,9682.168660069212,68917,0.011424046338638,BENZENE
2021-02-04,IN,18177,271.6896363305204,9682.168660069212,68917,0.001732623785236,NICKELCOMPOUNDS
2021-02-04,IN,18177,271.6896363305204,9682.168660069212,68917,0.006437396025789001,TRICHLOROETHYLENE
2021-02-04,IN,18179,226.18037885213454,8563.047780605031,27636,0.017330850747915003,TOTAL
2021-02-04,IN,18179,226.18037885213454,8563.047780605031,27636,0.010401820108169,BENZENE
2021-02-04,IN,18179,226.18037885213454,8563.047780605031,27636,0.001460448902935,NICKELCOMPOUNDS
2021-02-04,IN,18179,226.18037885213454,8563.047780605031,27636,0.005468581736811,TRICHLOROETHYLENE
2021-02-04,IN,18181,211.6006970375903,11721.0190025724,24643,0.016217318236478998,TOTAL
2021-02-04,IN,18181,211.6006970375903,11721.0190025724,24643,0.01002113551105,BENZENE
2021-02-04,IN,18181,211.6006970375903,11721.0190025724,24643,0.0017944993582739998,NICKELCOMPOUNDS
2021-02-04,IN,18181,211.6006970375903,11721.0190025724,24643,0.004401683367155,TRICHLOROETHYLENE
2021-02-04,IN,18183,100.10599458249912,9619.00836179484,33292,0.019114928015968004,TOTAL
2021-02-04,IN,18183,100.10599458249912,9619.00836179484,33292,0.011512606531844998,BENZENE
2021-02-04,IN,18183,100.10599458249912,9619.00836179484,33292,0.001403712735196,NICKELCOMPOUNDS
2021-02-04,IN,18183,100.10599458249912,9619.00836179484,33292,0.006198608748926999,TRICHLOROETHYLENE
2021-02-04,IA,19001,335.5704697986577,10039.149888143176,7682,0.008001022774116,TOTAL
2021-02-04,IA,19001,335.5704697986577,10039.149888143176,7682,0.006661089697798999,BENZENE
2021-02-04,IA,19001,335.5704697986577,10039.149888143176,7682,0.00055473921643,NICKELCOMPOUNDS
2021-02-04,IA,19001,335.5704697986577,10039.149888143176,7682,0.000785193859887,TRICHLOROETHYLENE
2021-02-04,IA,19003,83.28706274292058,8634.092171016102,4029,0.007885288481337,TOTAL
2021-02-04,IA,19003,83.28706274292058,8634.092171016102,4029,0.006379343170468999,BENZENE
2021-02-04,IA,19003,83.28706274292058,8634.092171016102,4029,0.000589240555404,NICKELCOMPOUNDS
2021-02-04,IA,19003,83.28706274292058,8634.092171016102,4029,0.000916704755464,TRICHLOROETHYLENE
2021-02-04,IA,19005,277.63571272009943,9812.230583765617,14330,0.009907676950731,TOTAL
2021-02-04,IA,19005,277.63571272009943,9812.230583765617,14330,0.007994823474843,BENZENE
2021-02-04,IA,19005,277.63571272009943,9812.230583765617,14330,0.000573268839681,NICKELCOMPOUNDS
2021-02-04,IA,19005,277.63571272009943,9812.230583765617,14330,0.001339584636207,TRICHLOROETHYLENE
2021-02-04,IA,19007,362.14389183969104,9303.074199259618,12887,0.009443298309652001,TOTAL
2021-02-04,IA,19007,362.14389183969104,9303.074199259618,12887,0.007373204174228001,BENZENE
2021-02-04,IA,19007,362.14389183969104,9303.074199259618,12887,0.0011058692645380002,NICKELCOMPOUNDS
2021-02-04,IA,19007,362.14389183969104,9303.074199259618,12887,0.000964224870886,TRICHLOROETHYLENE
2021-02-04,IA,19009,163.75545851528386,8024.017467248908,6119,0.007525967681066,TOTAL
2021-02-04,IA,19009,163.75545851528386,8024.017467248908,6119,0.006251325516805,BENZENE
2021-02-04,IA,19009,163.75545851528386,8024.017467248908,6119,0.000425684800842,NICKELCOMPOUNDS
2021-02-04,IA,19009,163.75545851528386,8024.017467248908,6119,0.0008489573634189999,TRICHLOROETHYLENE
2021-02-04,IA,19011,198.8691752778319,8625.463053226751,26076,0.012034764353511,TOTAL
2021-02-04,IA,19011,198.8691752778319,8625.463053226751,26076,0.008512212325211,BENZENE
2021-02-04,IA,19011,198.8691752778319,8625.463053226751,26076,0.001501796580965,NICKELCOMPOUNDS
2021-02-04,IA,19011,198.8691752778319,8625.463053226751,26076,0.0020207554473349997,TRICHLOROETHYLENE
2021-02-04,IA,19013,201.17657816929312,11048.709116956748,131090,0.025574806545452005,TOTAL
2021-02-04,IA,19013,201.17657816929312,11048.709116956748,131090,0.012180408735894,BENZENE
2021-02-04,IA,19013,201.17657816929312,11048.709116956748,131090,0.002803311031463,NICKELCOMPOUNDS
2021-02-04,IA,19013,201.17657816929312,11048.709116956748,131090,0.010591086778095,TRICHLOROETHYLENE
2021-02-04,IA,19015,95.29618052908441,8793.931539223908,26306,0.010326621051736,TOTAL
