datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-19,IN,18095,70.23284890676011,1751.1904853784467,131636,0.021158790075313003,TOTAL
2020-10-19,IN,18095,70.23284890676011,1751.1904853784467,131636,0.013130738807668997,BENZENE
2020-10-19,IN,18095,70.23284890676011,1751.1904853784467,131636,0.001729241510022,NICKELCOMPOUNDS
2020-10-19,IN,18095,70.23284890676011,1751.1904853784467,131636,0.006298809757622,TRICHLOROETHYLENE
2020-10-19,IN,18097,80.96771451260753,2546.595312788337,903391,0.035848955189815,TOTAL
2020-10-19,IN,18097,80.96771451260753,2546.595312788337,903391,0.018725912473567002,BENZENE
2020-10-19,IN,18097,80.96771451260753,2546.595312788337,903391,0.0025200317525829997,NICKELCOMPOUNDS
2020-10-19,IN,18097,80.96771451260753,2546.595312788337,903391,0.014603010963665,TRICHLOROETHYLENE
2020-10-19,IN,18099,56.20649401184659,2823.2954299796797,47051,0.01868348153007,TOTAL
2020-10-19,IN,18099,56.20649401184659,2823.2954299796797,47051,0.010697112780559,BENZENE
2020-10-19,IN,18099,56.20649401184659,2823.2954299796797,47051,0.001966590412738,NICKELCOMPOUNDS
2020-10-19,IN,18099,56.20649401184659,2823.2954299796797,47051,0.006019778336773,TRICHLOROETHYLENE
2020-10-19,IN,18101,0.0,1901.511457825451,10334,0.015150734205441002,TOTAL
2020-10-19,IN,18101,0.0,1901.511457825451,10334,0.009074550294237,BENZENE
2020-10-19,IN,18101,0.0,1901.511457825451,10334,0.001448189635112,NICKELCOMPOUNDS
2020-10-19,IN,18101,0.0,1901.511457825451,10334,0.004627994276092,TRICHLOROETHYLENE
2020-10-19,IN,18103,14.078161955175133,1621.8042572361753,36903,0.019432181973082,TOTAL
2020-10-19,IN,18103,14.078161955175133,1621.8042572361753,36903,0.010670005494732999,BENZENE
2020-10-19,IN,18103,14.078161955175133,1621.8042572361753,36903,0.0039407551042569995,NICKELCOMPOUNDS
2020-10-19,IN,18103,14.078161955175133,1621.8042572361753,36903,0.004821421374092,TRICHLOROETHYLENE
2020-10-19,IN,18105,25.60112105961693,2151.8415964320125,137974,0.0247179732913,TOTAL
2020-10-19,IN,18105,25.60112105961693,2151.8415964320125,137974,0.013701191870901,BENZENE
2020-10-19,IN,18105,25.60112105961693,2151.8415964320125,137974,0.001622232375812,NICKELCOMPOUNDS
2020-10-19,IN,18105,25.60112105961693,2151.8415964320125,137974,0.009394549044587,TRICHLOROETHYLENE
2020-10-19,IN,18107,57.38431843079972,1471.1252543168655,38124,0.016454511557187,TOTAL
2020-10-19,IN,18107,57.38431843079972,1471.1252543168655,38124,0.010449290023637,BENZENE
2020-10-19,IN,18107,57.38431843079972,1471.1252543168655,38124,0.0015244731878610001,NICKELCOMPOUNDS
2020-10-19,IN,18107,57.38431843079972,1471.1252543168655,38124,0.004480748345689,TRICHLOROETHYLENE
2020-10-19,IN,18109,56.74644270737278,1298.0748769311524,68894,0.020163241380182,TOTAL
2020-10-19,IN,18109,56.74644270737278,1298.0748769311524,68894,0.012505770867092,BENZENE
2020-10-19,IN,18109,56.74644270737278,1298.0748769311524,68894,0.0015554210448119998,NICKELCOMPOUNDS
2020-10-19,IN,18109,56.74644270737278,1298.0748769311524,68894,0.0061020494682780015,TRICHLOROETHYLENE
2020-10-19,IN,18111,78.66132723112128,1508.867276887872,14244,0.015159545091397,TOTAL
2020-10-19,IN,18111,78.66132723112128,1508.867276887872,14244,0.010061520363077,BENZENE
2020-10-19,IN,18111,78.66132723112128,1508.867276887872,14244,0.001298204189033,NICKELCOMPOUNDS
2020-10-19,IN,18111,78.66132723112128,1508.867276887872,14244,0.0037998205392870002,TRICHLOROETHYLENE
2020-10-19,IN,18113,69.11863270777481,2331.1829758713143,47536,0.018044115019118,TOTAL
2020-10-19,IN,18113,69.11863270777481,2331.1829758713143,47536,0.010662957106908,BENZENE
2020-10-19,IN,18113,69.11863270777481,2331.1829758713143,47536,0.001255307886864,NICKELCOMPOUNDS
2020-10-19,IN,18113,69.11863270777481,2331.1829758713143,47536,0.006125850025346,TRICHLOROETHYLENE
2020-10-19,IN,18115,119.14893617021276,2008.5106382978727,6128,0.01889475678021,TOTAL
2020-10-19,IN,18115,119.14893617021276,2008.5106382978727,6128,0.010441887713451,BENZENE
2020-10-19,IN,18115,119.14893617021276,2008.5106382978727,6128,0.0037975515040179993,NICKELCOMPOUNDS
2020-10-19,IN,18115,119.14893617021276,2008.5106382978727,6128,0.0046553175627410005,TRICHLOROETHYLENE
2020-10-19,IN,18117,122.16227221826323,1964.7765448437342,19840,0.01937106391095,TOTAL
2020-10-19,IN,18117,122.16227221826323,1964.7765448437342,19840,0.008890918333418001,BENZENE
2020-10-19,IN,18117,122.16227221826323,1964.7765448437342,19840,0.0014638539795489998,NICKELCOMPOUNDS
2020-10-19,IN,18117,122.16227221826323,1964.7765448437342,19840,0.009016291597983,TRICHLOROETHYLENE
2020-10-19,IN,18119,4.807923457858551,956.7767681138516,21575,0.014979328916555,TOTAL
2020-10-19,IN,18119,4.807923457858551,956.7767681138516,21575,0.009699297739609002,BENZENE
2020-10-19,IN,18119,4.807923457858551,956.7767681138516,21575,0.00130561287022,NICKELCOMPOUNDS
2020-10-19,IN,18119,4.807923457858551,956.7767681138516,21575,0.003974418306725999,TRICHLOROETHYLENE
2020-10-19,IN,18121,11.808466670602822,1287.1228670957078,17339,0.014156685188912,TOTAL
2020-10-19,IN,18121,11.808466670602822,1287.1228670957078,17339,0.009215043557709,BENZENE
2020-10-19,IN,18121,11.808466670602822,1287.1228670957078,17339,0.0015537979055490001,NICKELCOMPOUNDS
2020-10-19,IN,18121,11.808466670602822,1287.1228670957078,17339,0.003387843725654,TRICHLOROETHYLENE
2020-10-19,IN,18123,73.0345870937451,1507.6425478637384,19338,0.021998767344057,TOTAL
2020-10-19,IN,18123,73.0345870937451,1507.6425478637384,19338,0.009997051716461,BENZENE
2020-10-19,IN,18123,73.0345870937451,1507.6425478637384,19338,0.0023984428792940002,NICKELCOMPOUNDS
2020-10-19,IN,18123,73.0345870937451,1507.6425478637384,19338,0.009603272748302,TRICHLOROETHYLENE
2020-10-19,IN,18125,96.86011784647673,2550.6497699572196,12845,0.014955717776841002,TOTAL
2020-10-19,IN,18125,96.86011784647673,2550.6497699572196,12845,0.008962099976612,BENZENE
2020-10-19,IN,18125,96.86011784647673,2550.6497699572196,12845,0.0015448151865810002,NICKELCOMPOUNDS
2020-10-19,IN,18125,96.86011784647673,2550.6497699572196,12845,0.004448802613648,TRICHLOROETHYLENE
2020-10-19,IN,18127,28.170832624171748,1720.7683594598245,164343,0.020801155420297,TOTAL
2020-10-19,IN,18127,28.170832624171748,1720.7683594598245,164343,0.012116077155238,BENZENE
2020-10-19,IN,18127,28.170832624171748,1720.7683594598245,164343,0.0017197528548620002,NICKELCOMPOUNDS
2020-10-19,IN,18127,28.170832624171748,1720.7683594598245,164343,0.006965325410197,TRICHLOROETHYLENE
2020-10-19,IN,18129,19.66413654776419,2650.725606638613,25909,0.015354147318985002,TOTAL
2020-10-19,IN,18129,19.66413654776419,2650.725606638613,25909,0.009933024718989,BENZENE
2020-10-19,IN,18129,19.66413654776419,2650.725606638613,25909,0.00169547934645,NICKELCOMPOUNDS
2020-10-19,IN,18129,19.66413654776419,2650.725606638613,25909,0.0037256432535459996,TRICHLOROETHYLENE
2020-10-19,IN,18131,8.095199546668825,1157.613535173642,13402,0.014925840970386002,TOTAL
2020-10-19,IN,18131,8.095199546668825,1157.613535173642,13402,0.009295999243338002,BENZENE
2020-10-19,IN,18131,8.095199546668825,1157.613535173642,13402,0.001585560945232,NICKELCOMPOUNDS
2020-10-19,IN,18131,8.095199546668825,1157.613535173642,13402,0.004044280781816,TRICHLOROETHYLENE
2020-10-19,IN,18133,39.919097296146475,1849.5848413881201,37963,0.015420848994446998,TOTAL
2020-10-19,IN,18133,39.919097296146475,1849.5848413881201,37963,0.010015816491306999,BENZENE
2020-10-19,IN,18133,39.919097296146475,1849.5848413881201,37963,0.001293495560703,NICKELCOMPOUNDS
2020-10-19,IN,18133,39.919097296146475,1849.5848413881201,37963,0.004111536942437,TRICHLOROETHYLENE
2020-10-19,IN,18135,32.43462396107845,1366.3085343604296,26171,0.015388060834788,TOTAL
2020-10-19,IN,18135,32.43462396107845,1366.3085343604296,26171,0.009645523244745,BENZENE
2020-10-19,IN,18135,32.43462396107845,1366.3085343604296,26171,0.001401506770417,NICKELCOMPOUNDS
2020-10-19,IN,18135,32.43462396107845,1366.3085343604296,26171,0.004341030819625999,TRICHLOROETHYLENE
2020-10-19,IN,18137,28.24459822059031,1472.24968224827,28818,0.017501974948007003,TOTAL
2020-10-19,IN,18137,28.24459822059031,1472.24968224827,28818,0.010105367173415002,BENZENE
2020-10-19,IN,18137,28.24459822059031,1472.24968224827,28818,0.00213475389801,NICKELCOMPOUNDS
2020-10-19,IN,18137,28.24459822059031,1472.24968224827,28818,0.005261853876582,TRICHLOROETHYLENE
2020-10-19,IN,18139,24.123997346360287,1224.292865327785,17392,0.016315563819826,TOTAL
2020-10-19,IN,18139,24.123997346360287,1224.292865327785,17392,0.009768195793541,BENZENE
2020-10-19,IN,18139,24.123997346360287,1224.292865327785,17392,0.001779911764998,NICKELCOMPOUNDS
2020-10-19,IN,18139,24.123997346360287,1224.292865327785,17392,0.004767456261287,TRICHLOROETHYLENE
2020-10-19,IN,18141,57.757536070868866,3232.9504903872335,266931,0.026677914102308,TOTAL
2020-10-19,IN,18141,57.757536070868866,3232.9504903872335,266931,0.014231424335518,BENZENE
2020-10-19,IN,18141,57.757536070868866,3232.9504903872335,266931,0.0014911014898499999,NICKELCOMPOUNDS
2020-10-19,IN,18141,57.757536070868866,3232.9504903872335,266931,0.01095538827694,TRICHLOROETHYLENE
2020-10-19,IN,18143,54.454823440707074,2119.5492816152137,24181,0.020677982046812,TOTAL
2020-10-19,IN,18143,54.454823440707074,2119.5492816152137,24181,0.011380917461887,BENZENE
2020-10-19,IN,18143,54.454823440707074,2119.5492816152137,24181,0.0017565093476879998,NICKELCOMPOUNDS
2020-10-19,IN,18143,54.454823440707074,2119.5492816152137,24181,0.007540555237237,TRICHLOROETHYLENE
2020-10-19,IN,18145,64.83489458740414,1750.542153859912,44436,0.021772965446031998,TOTAL
2020-10-19,IN,18145,64.83489458740414,1750.542153859912,44436,0.012208852597821998,BENZENE
2020-10-19,IN,18145,64.83489458740414,1750.542153859912,44436,0.001648983766347,NICKELCOMPOUNDS
2020-10-19,IN,18145,64.83489458740414,1750.542153859912,44436,0.007915129081863,TRICHLOROETHYLENE
2020-10-19,IN,18147,29.59017606154757,1814.8641317749173,20952,0.017071385617671003,TOTAL
2020-10-19,IN,18147,29.59017606154757,1814.8641317749173,20952,0.009412153247866,BENZENE
2020-10-19,IN,18147,29.59017606154757,1814.8641317749173,20952,0.0018002102280570002,NICKELCOMPOUNDS
2020-10-19,IN,18147,29.59017606154757,1814.8641317749173,20952,0.005859022141748,TRICHLOROETHYLENE
2020-10-19,IN,18149,30.44140030441401,1669.9282452707114,23363,0.016125762139736,TOTAL
2020-10-19,IN,18149,30.44140030441401,1669.9282452707114,23363,0.010175958542765998,BENZENE
2020-10-19,IN,18149,30.44140030441401,1669.9282452707114,23363,0.001760242436447,NICKELCOMPOUNDS
2020-10-19,IN,18149,30.44140030441401,1669.9282452707114,23363,0.004189561160523,TRICHLOROETHYLENE
2020-10-19,IN,18151,23.125397467768973,1699.7167138810198,34185,0.017842443624203,TOTAL
2020-10-19,IN,18151,23.125397467768973,1699.7167138810198,34185,0.010934690389729,BENZENE
2020-10-19,IN,18151,23.125397467768973,1699.7167138810198,34185,0.001137459753325,NICKELCOMPOUNDS
2020-10-19,IN,18151,23.125397467768973,1699.7167138810198,34185,0.005770293481149001,TRICHLOROETHYLENE
2020-10-19,IN,18153,58.05796119792928,2051.3812956601682,21475,0.014281990992276,TOTAL
2020-10-19,IN,18153,58.05796119792928,2051.3812956601682,21475,0.00955991154588,BENZENE
2020-10-19,IN,18153,58.05796119792928,2051.3812956601682,21475,0.001395007066956,NICKELCOMPOUNDS
2020-10-19,IN,18153,58.05796119792928,2051.3812956601682,21475,0.0033270723794399997,TRICHLOROETHYLENE
2020-10-19,IN,18155,0.0,781.3226676588223,10613,0.018354194697865003,TOTAL
2020-10-19,IN,18155,0.0,781.3226676588223,10613,0.009378824055411999,BENZENE
2020-10-19,IN,18155,0.0,781.3226676588223,10613,0.004774884003289,NICKELCOMPOUNDS
2020-10-19,IN,18155,0.0,781.3226676588223,10613,0.004200486639164,TRICHLOROETHYLENE
2020-10-19,IN,18157,7.152637279545502,1792.7574438517975,172780,0.026865310421230002,TOTAL
2020-10-19,IN,18157,7.152637279545502,1792.7574438517975,172780,0.013743777054491998,BENZENE
2020-10-19,IN,18157,7.152637279545502,1792.7574438517975,172780,0.0024554834945360003,NICKELCOMPOUNDS
2020-10-19,IN,18157,7.152637279545502,1792.7574438517975,172780,0.010666049872202,TRICHLOROETHYLENE
2020-10-19,IN,18159,151.83522577237918,1756.007393715342,15936,0.019969452996427,TOTAL
2020-10-19,IN,18159,151.83522577237918,1756.007393715342,15936,0.010328945019218001,BENZENE
2020-10-19,IN,18159,151.83522577237918,1756.007393715342,15936,0.00449947255996,NICKELCOMPOUNDS
2020-10-19,IN,18159,151.83522577237918,1756.007393715342,15936,0.0051410354172490005,TRICHLOROETHYLENE
2020-10-19,IN,18161,0.0,1445.9880918627732,7516,0.015663309519999,TOTAL
2020-10-19,IN,18161,0.0,1445.9880918627732,7516,0.009802122599861999,BENZENE
2020-10-19,IN,18161,0.0,1445.9880918627732,7516,0.001667147621697,NICKELCOMPOUNDS
2020-10-19,IN,18161,0.0,1445.9880918627732,7516,0.00419403929844,TRICHLOROETHYLENE
2020-10-19,IN,18163,27.55564863241316,3047.6547387448954,179702,0.027238597364947995,TOTAL
2020-10-19,IN,18163,27.55564863241316,3047.6547387448954,179702,0.013972850112773001,BENZENE
2020-10-19,IN,18163,27.55564863241316,3047.6547387448954,179702,0.001856537337316,NICKELCOMPOUNDS
2020-10-19,IN,18163,27.55564863241316,3047.6547387448954,179702,0.011409209914859,TRICHLOROETHYLENE
2020-10-19,IN,18165,6.452445476835719,1361.465995612337,16212,0.014494309699514001,TOTAL
2020-10-19,IN,18165,6.452445476835719,1361.465995612337,16212,0.009764326112488,BENZENE
2020-10-19,IN,18165,6.452445476835719,1361.465995612337,16212,0.001460839274009,NICKELCOMPOUNDS
2020-10-19,IN,18165,6.452445476835719,1361.465995612337,16212,0.003269144313017,TRICHLOROETHYLENE
2020-10-19,IN,18167,34.5671630635849,2324.4081541134924,107848,0.029610868017647996,TOTAL
2020-10-19,IN,18167,34.5671630635849,2324.4081541134924,107848,0.012735067339103,BENZENE
2020-10-19,IN,18167,34.5671630635849,2324.4081541134924,107848,0.009683746428283001,NICKELCOMPOUNDS
2020-10-19,IN,18167,34.5671630635849,2324.4081541134924,107848,0.007192054250261999,TRICHLOROETHYLENE
2020-10-19,IN,18169,29.036004645760745,1242.0957542908764,32886,0.019892517987427,TOTAL
2020-10-19,IN,18169,29.036004645760745,1242.0957542908764,32886,0.010527913342251,BENZENE
2020-10-19,IN,18169,29.036004645760745,1242.0957542908764,32886,0.004464772056107,NICKELCOMPOUNDS
2020-10-19,IN,18169,29.036004645760745,1242.0957542908764,32886,0.004899832589069,TRICHLOROETHYLENE
2020-10-19,IN,18171,12.099213551119178,883.2425892317,8508,0.013961287129312,TOTAL
2020-10-19,IN,18171,12.099213551119178,883.2425892317,8508,0.00903048246232,BENZENE
2020-10-19,IN,18171,12.099213551119178,883.2425892317,8508,0.001236383836575,NICKELCOMPOUNDS
2020-10-19,IN,18171,12.099213551119178,883.2425892317,8508,0.0036944208304170003,TRICHLOROETHYLENE
2020-10-19,IN,18173,100.00317470395885,2960.411441633068,59689,0.018976345200478,TOTAL
2020-10-19,IN,18173,100.00317470395885,2960.411441633068,59689,0.011093791263776,BENZENE
2020-10-19,IN,18173,100.00317470395885,2960.411441633068,59689,0.0019296231626460003,NICKELCOMPOUNDS
2020-10-19,IN,18173,100.00317470395885,2960.411441633068,59689,0.005952930774056,TRICHLOROETHYLENE
2020-10-19,IN,18175,7.133685261806249,1251.9617634469967,28262,0.030772773517466,TOTAL
2020-10-19,IN,18175,7.133685261806249,1251.9617634469967,28262,0.009411244281622001,BENZENE
2020-10-19,IN,18175,7.133685261806249,1251.9617634469967,28262,0.001501557451392,NICKELCOMPOUNDS
2020-10-19,IN,18175,7.133685261806249,1251.9617634469967,28262,0.019859971784452,TRICHLOROETHYLENE
2020-10-19,IN,18177,34.909841539675796,1777.3662801287112,68917,0.019594066149663004,TOTAL
2020-10-19,IN,18177,34.909841539675796,1777.3662801287112,68917,0.011424046338638,BENZENE
2020-10-19,IN,18177,34.909841539675796,1777.3662801287112,68917,0.001732623785236,NICKELCOMPOUNDS
2020-10-19,IN,18177,34.909841539675796,1777.3662801287112,68917,0.006437396025789001,TRICHLOROETHYLENE
2020-10-19,IN,18179,17.670342097823013,1456.0361888606164,27636,0.017330850747915003,TOTAL
2020-10-19,IN,18179,17.670342097823013,1456.0361888606164,27636,0.010401820108169,BENZENE
2020-10-19,IN,18179,17.670342097823013,1456.0361888606164,27636,0.001460448902935,NICKELCOMPOUNDS
2020-10-19,IN,18179,17.670342097823013,1456.0361888606164,27636,0.005468581736811,TRICHLOROETHYLENE
2020-10-19,IN,18181,62.23549912870301,2331.75670068874,24643,0.016217318236478998,TOTAL
2020-10-19,IN,18181,62.23549912870301,2331.75670068874,24643,0.01002113551105,BENZENE
2020-10-19,IN,18181,62.23549912870301,2331.75670068874,24643,0.0017944993582739998,NICKELCOMPOUNDS
2020-10-19,IN,18181,62.23549912870301,2331.75670068874,24643,0.004401683367155,TRICHLOROETHYLENE
2020-10-19,IN,18183,17.665763749852786,1268.9906960310914,33292,0.019114928015968004,TOTAL
2020-10-19,IN,18183,17.665763749852786,1268.9906960310914,33292,0.011512606531844998,BENZENE
2020-10-19,IN,18183,17.665763749852786,1268.9906960310914,33292,0.001403712735196,NICKELCOMPOUNDS
2020-10-19,IN,18183,17.665763749852786,1268.9906960310914,33292,0.006198608748926999,TRICHLOROETHYLENE
2020-10-19,IA,19001,13.982102908277405,1859.6196868008951,7682,0.008001022774116,TOTAL
2020-10-19,IA,19001,13.982102908277405,1859.6196868008951,7682,0.006661089697798999,BENZENE
2020-10-19,IA,19001,13.982102908277405,1859.6196868008951,7682,0.00055473921643,NICKELCOMPOUNDS
2020-10-19,IA,19001,13.982102908277405,1859.6196868008951,7682,0.000785193859887,TRICHLOROETHYLENE
2020-10-19,IA,19003,0.0,1860.0777345918932,4029,0.007885288481337,TOTAL
2020-10-19,IA,19003,0.0,1860.0777345918932,4029,0.006379343170468999,BENZENE
2020-10-19,IA,19003,0.0,1860.0777345918932,4029,0.000589240555404,NICKELCOMPOUNDS
2020-10-19,IA,19003,0.0,1860.0777345918932,4029,0.000916704755464,TRICHLOROETHYLENE
2020-10-19,IA,19005,58.449623730547245,2389.1283699861183,14330,0.009907676950731,TOTAL
2020-10-19,IA,19005,58.449623730547245,2389.1283699861183,14330,0.007994823474843,BENZENE
2020-10-19,IA,19005,58.449623730547245,2389.1283699861183,14330,0.000573268839681,NICKELCOMPOUNDS
2020-10-19,IA,19005,58.449623730547245,2389.1283699861183,14330,0.001339584636207,TRICHLOROETHYLENE
2020-10-19,IA,19007,24.142926122646063,1617.5760502172864,12887,0.009443298309652001,TOTAL
2020-10-19,IA,19007,24.142926122646063,1617.5760502172864,12887,0.007373204174228001,BENZENE
2020-10-19,IA,19007,24.142926122646063,1617.5760502172864,12887,0.0011058692645380002,NICKELCOMPOUNDS
2020-10-19,IA,19007,24.142926122646063,1617.5760502172864,12887,0.000964224870886,TRICHLOROETHYLENE
2020-10-19,IA,19009,18.195050946142647,2347.161572052402,6119,0.007525967681066,TOTAL
2020-10-19,IA,19009,18.195050946142647,2347.161572052402,6119,0.006251325516805,BENZENE
2020-10-19,IA,19009,18.195050946142647,2347.161572052402,6119,0.000425684800842,NICKELCOMPOUNDS
2020-10-19,IA,19009,18.195050946142647,2347.161572052402,6119,0.0008489573634189999,TRICHLOROETHYLENE
2020-10-19,IA,19011,3.8993955936829794,1961.3959836225386,26076,0.012034764353511,TOTAL
2020-10-19,IA,19011,3.8993955936829794,1961.3959836225386,26076,0.008512212325211,BENZENE
2020-10-19,IA,19011,3.8993955936829794,1961.3959836225386,26076,0.001501796580965,NICKELCOMPOUNDS
2020-10-19,IA,19011,3.8993955936829794,1961.3959836225386,26076,0.0020207554473349997,TRICHLOROETHYLENE
2020-10-19,IA,19013,73.1551193342884,3955.7106715030327,131090,0.025574806545452005,TOTAL
2020-10-19,IA,19013,73.1551193342884,3955.7106715030327,131090,0.012180408735894,BENZENE
2020-10-19,IA,19013,73.1551193342884,3955.7106715030327,131090,0.002803311031463,NICKELCOMPOUNDS
2020-10-19,IA,19013,73.1551193342884,3955.7106715030327,131090,0.010591086778095,TRICHLOROETHYLENE
2020-10-19,IA,19015,30.494777769307014,2580.6205687276056,26306,0.010326621051736,TOTAL
2020-10-19,IA,19015,30.494777769307014,2580.6205687276056,26306,0.008452259592319999,BENZENE
2020-10-19,IA,19015,30.494777769307014,2580.6205687276056,26306,0.0006441872867309999,NICKELCOMPOUNDS
2020-10-19,IA,19015,30.494777769307014,2580.6205687276056,26306,0.0012301741726849999,TRICHLOROETHYLENE
2020-10-19,IA,19017,31.920836325911736,2441.943978932248,24276,0.012964220056876002,TOTAL
2020-10-19,IA,19017,31.920836325911736,2441.943978932248,24276,0.008614155232079,BENZENE
2020-10-19,IA,19017,31.920836325911736,2441.943978932248,24276,0.000954635276699,NICKELCOMPOUNDS
2020-10-19,IA,19017,31.920836325911736,2441.943978932248,24276,0.0033954295480980003,TRICHLOROETHYLENE
2020-10-19,IA,19019,14.167650531286895,1855.9622195985833,20958,0.011074026982538,TOTAL
2020-10-19,IA,19019,14.167650531286895,1855.9622195985833,20958,0.008309148315186,BENZENE
2020-10-19,IA,19019,14.167650531286895,1855.9622195985833,20958,0.000830668568043,NICKELCOMPOUNDS
2020-10-19,IA,19019,14.167650531286895,1855.9622195985833,20958,0.001934210099309,TRICHLOROETHYLENE
2020-10-19,IA,19021,61.162079510703364,11213.047910295616,20260,0.008296912753624002,TOTAL
2020-10-19,IA,19021,61.162079510703364,11213.047910295616,20260,0.0072232468530640005,BENZENE
2020-10-19,IA,19021,61.162079510703364,11213.047910295616,20260,0.00041461710680900006,NICKELCOMPOUNDS
2020-10-19,IA,19021,61.162079510703364,11213.047910295616,20260,0.0006590487937509999,TRICHLOROETHYLENE
2020-10-19,IA,19023,13.851374748943831,2382.436456818339,14867,0.010979205837715,TOTAL
2020-10-19,IA,19023,13.851374748943831,2382.436456818339,14867,0.008361733352819,BENZENE
2020-10-19,IA,19023,13.851374748943831,2382.436456818339,14867,0.0008569043355739998,NICKELCOMPOUNDS
2020-10-19,IA,19023,13.851374748943831,2382.436456818339,14867,0.0017605681493220002,TRICHLOROETHYLENE
2020-10-19,IA,19025,41.37360364087712,2730.65784029789,9670,0.007774733406625,TOTAL
2020-10-19,IA,19025,41.37360364087712,2730.65784029789,9670,0.006693514778553999,BENZENE
2020-10-19,IA,19025,41.37360364087712,2730.65784029789,9670,0.00037162150669,NICKELCOMPOUNDS
2020-10-19,IA,19025,41.37360364087712,2730.65784029789,9670,0.000709597121381,TRICHLOROETHYLENE
2020-10-19,IA,19027,39.672700223158934,5097.9419786759245,20816,0.007979892864316,TOTAL
2020-10-19,IA,19027,39.672700223158934,5097.9419786759245,20816,0.006812162135012,BENZENE
2020-10-19,IA,19027,39.672700223158934,5097.9419786759245,20816,0.00046823467449800003,NICKELCOMPOUNDS
2020-10-19,IA,19027,39.672700223158934,5097.9419786759245,20816,0.0006994960548060002,TRICHLOROETHYLENE
2020-10-19,IA,19029,15.581177937052043,2376.129635400436,13956,0.007950028568325,TOTAL
2020-10-19,IA,19029,15.581177937052043,2376.129635400436,13956,0.006815352891880999,BENZENE
2020-10-19,IA,19029,15.581177937052043,2376.129635400436,13956,0.00042092160455099996,NICKELCOMPOUNDS
2020-10-19,IA,19029,15.581177937052043,2376.129635400436,13956,0.0007137540718930001,TRICHLOROETHYLENE
2020-10-19,IA,19031,26.842755140387613,2066.8921458098457,18499,0.01197165653233,TOTAL
2020-10-19,IA,19031,26.842755140387613,2066.8921458098457,18499,0.008562608216458,BENZENE
2020-10-19,IA,19031,26.842755140387613,2066.8921458098457,18499,0.001250740629773,NICKELCOMPOUNDS
2020-10-19,IA,19031,26.842755140387613,2066.8921458098457,18499,0.002158307686099,TRICHLOROETHYLENE
2020-10-19,IA,19033,54.1813898704358,2942.285041224971,44150,0.010792748504084,TOTAL
2020-10-19,IA,19033,54.1813898704358,2942.285041224971,44150,0.009397435420603,BENZENE
2020-10-19,IA,19033,54.1813898704358,2942.285041224971,44150,0.00061430529803,NICKELCOMPOUNDS
2020-10-19,IA,19033,54.1813898704358,2942.285041224971,44150,0.000781007785451,TRICHLOROETHYLENE
2020-10-19,IA,19035,17.801513128615934,3248.7761459724074,12072,0.00814748951409,TOTAL
2020-10-19,IA,19035,17.801513128615934,3248.7761459724074,12072,0.006999214286819,BENZENE
2020-10-19,IA,19035,17.801513128615934,3248.7761459724074,12072,0.0005366887143230001,NICKELCOMPOUNDS
2020-10-19,IA,19035,17.801513128615934,3248.7761459724074,12072,0.0006115865129480001,TRICHLOROETHYLENE
2020-10-19,IA,19037,8.380122349786308,2698.3993966311905,12439,0.010565816445736,TOTAL
2020-10-19,IA,19037,8.380122349786308,2698.3993966311905,12439,0.008163253852334,BENZENE
2020-10-19,IA,19037,8.380122349786308,2698.3993966311905,12439,0.0006775369100639999,NICKELCOMPOUNDS
2020-10-19,IA,19037,8.380122349786308,2698.3993966311905,12439,0.0017250256833379997,TRICHLOROETHYLENE
2020-10-19,IA,19039,31.931878658861088,3320.9153805215533,9286,0.008875848599013001,TOTAL
2020-10-19,IA,19039,31.931878658861088,3320.9153805215533,9286,0.0077328494646590005,BENZENE
2020-10-19,IA,19039,31.931878658861088,3320.9153805215533,9286,0.0006793462938699999,NICKELCOMPOUNDS
2020-10-19,IA,19039,31.931878658861088,3320.9153805215533,9286,0.00046365284048400005,TRICHLOROETHYLENE
2020-10-19,IA,19041,24.975024975024976,3021.978021978022,16666,0.008571899646059,TOTAL
2020-10-19,IA,19041,24.975024975024976,3021.978021978022,16666,0.007692650372451,BENZENE
2020-10-19,IA,19041,24.975024975024976,3021.978021978022,16666,0.00037926309115300004,NICKELCOMPOUNDS
2020-10-19,IA,19041,24.975024975024976,3021.978021978022,16666,0.000499986182455,TRICHLOROETHYLENE
2020-10-19,IA,19043,17.094991167587896,1994.415636218588,18129,0.010256966559615,TOTAL
2020-10-19,IA,19043,17.094991167587896,1994.415636218588,18129,0.008054692675936,BENZENE
2020-10-19,IA,19043,17.094991167587896,1994.415636218588,18129,0.0007601187472180001,NICKELCOMPOUNDS
2020-10-19,IA,19043,17.094991167587896,1994.415636218588,18129,0.0014421551364610001,TRICHLOROETHYLENE
2020-10-19,IA,19045,53.84565680932176,2918.43459906524,49072,0.014548157300751001,TOTAL
2020-10-19,IA,19045,53.84565680932176,2918.43459906524,49072,0.010094589250594,BENZENE
2020-10-19,IA,19045,53.84565680932176,2918.43459906524,49072,0.0012968634647119999,NICKELCOMPOUNDS
2020-10-19,IA,19045,53.84565680932176,2918.43459906524,49072,0.003156704585445,TRICHLOROETHYLENE
2020-10-19,IA,19047,71.3436385255648,7782.401902497028,17096,0.007895489998779,TOTAL
2020-10-19,IA,19047,71.3436385255648,7782.401902497028,17096,0.006738032371172001,BENZENE
