datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2021-02-09,KS,20089,138.9371309482459,6564.77943730462,3077,0.000924594427284,TRICHLOROETHYLENE
2021-02-09,KS,20091,114.54164252715384,8490.855758871583,544179,0.02315024594754,TOTAL
2021-02-09,KS,20091,114.54164252715384,8490.855758871583,544179,0.012655120217285,BENZENE
2021-02-09,KS,20091,114.54164252715384,8490.855758871583,544179,0.0015703249842389999,NICKELCOMPOUNDS
2021-02-09,KS,20091,114.54164252715384,8490.855758871583,544179,0.008924800746015999,TRICHLOROETHYLENE
2021-02-09,KS,20093,286.60760812923394,14330.3804064617,3977,0.004363722073532,TOTAL
2021-02-09,KS,20093,286.60760812923394,14330.3804064617,3977,0.003867034169171,BENZENE
2021-02-09,KS,20093,286.60760812923394,14330.3804064617,3977,0.00024218454607900002,NICKELCOMPOUNDS
2021-02-09,KS,20093,286.60760812923394,14330.3804064617,3977,0.000254503358282,TRICHLOROETHYLENE
2021-02-09,KS,20095,181.76733780760625,9941.275167785236,7858,0.00889908856794,TOTAL
2021-02-09,KS,20095,181.76733780760625,9941.275167785236,7858,0.006348637126783001,BENZENE
2021-02-09,KS,20095,181.76733780760625,9941.275167785236,7858,0.0006132336296590001,NICKELCOMPOUNDS
2021-02-09,KS,20095,181.76733780760625,9941.275167785236,7858,0.0019372178114979998,TRICHLOROETHYLENE
2021-02-09,KS,20097,202.020202020202,9494.949494949497,2553,0.005200744986245,TOTAL
2021-02-09,KS,20097,202.020202020202,9494.949494949497,2553,0.004415517794137,BENZENE
2021-02-09,KS,20097,202.020202020202,9494.949494949497,2553,0.000324571280545,NICKELCOMPOUNDS
2021-02-09,KS,20097,202.020202020202,9494.949494949497,2553,0.000460655911563,TRICHLOROETHYLENE
2021-02-09,KS,20099,50.97359567743908,12702.62004281782,21607,0.009639550599551001,TOTAL
2021-02-09,KS,20099,50.97359567743908,12702.62004281782,21607,0.0069373714058969995,BENZENE
2021-02-09,KS,20099,50.97359567743908,12702.62004281782,21607,0.0006513608215580001,NICKELCOMPOUNDS
2021-02-09,KS,20099,50.97359567743908,12702.62004281782,21607,0.002050818372096,TRICHLOROETHYLENE
2021-02-09,KS,20101,456.02605863192184,8013.029315960912,1750,0.004508131167006,TOTAL
2021-02-09,KS,20101,456.02605863192184,8013.029315960912,1750,0.0038580609766990003,BENZENE
2021-02-09,KS,20101,456.02605863192184,8013.029315960912,1750,0.000352704010332,NICKELCOMPOUNDS
2021-02-09,KS,20101,456.02605863192184,8013.029315960912,1750,0.000297366179975,TRICHLOROETHYLENE
2021-02-09,KS,20103,86.84165463930134,7890.359353213142,76227,0.014334255852422,TOTAL
2021-02-09,KS,20103,86.84165463930134,7890.359353213142,76227,0.010152670261602,BENZENE
2021-02-09,KS,20103,86.84165463930134,7890.359353213142,76227,0.000951469785847,NICKELCOMPOUNDS
2021-02-09,KS,20103,86.84165463930134,7890.359353213142,76227,0.003230115804973,TRICHLOROETHYLENE
2021-02-09,KS,20105,135.0438892640108,8474.004051316677,3241,0.007023521737604999,TOTAL
2021-02-09,KS,20105,135.0438892640108,8474.004051316677,3241,0.005233899330032,BENZENE
2021-02-09,KS,20105,135.0438892640108,8474.004051316677,3241,0.0006552283266880001,NICKELCOMPOUNDS
2021-02-09,KS,20105,135.0438892640108,8474.004051316677,3241,0.001134394080885,TRICHLOROETHYLENE
2021-02-09,KS,20107,72.14263629805214,7482.22199319798,9656,0.008886167075687,TOTAL
2021-02-09,KS,20107,72.14263629805214,7482.22199319798,9656,0.007131162122149999,BENZENE
2021-02-09,KS,20107,72.14263629805214,7482.22199319798,9656,0.00054968616621,NICKELCOMPOUNDS
2021-02-09,KS,20107,72.14263629805214,7482.22199319798,9656,0.001205318787327,TRICHLOROETHYLENE
2021-02-09,KS,20109,214.74588403722262,10379.384395132429,2756,0.004667166044659001,TOTAL
2021-02-09,KS,20109,214.74588403722262,10379.384395132429,2756,0.003996559780880001,BENZENE
2021-02-09,KS,20109,214.74588403722262,10379.384395132429,2756,0.00033602511081200003,NICKELCOMPOUNDS
2021-02-09,KS,20109,214.74588403722262,10379.384395132429,2756,0.00033458115296700004,TRICHLOROETHYLENE
2021-02-09,KS,20111,222.92513932821203,11878.294923934329,33690,0.011425931852638,TOTAL
2021-02-09,KS,20111,222.92513932821203,11878.294923934329,33690,0.008554448482537,BENZENE
2021-02-09,KS,20111,222.92513932821203,11878.294923934329,33690,0.0008182016530999999,NICKELCOMPOUNDS
2021-02-09,KS,20111,222.92513932821203,11878.294923934329,33690,0.002053281717001,TRICHLOROETHYLENE
2021-02-09,KS,20113,255.76343633942957,10542.358629388267,29179,0.011680100693299,TOTAL
2021-02-09,KS,20113,255.76343633942957,10542.358629388267,29179,0.007518852823559,BENZENE
2021-02-09,KS,20113,255.76343633942957,10542.358629388267,29179,0.001070576447298,NICKELCOMPOUNDS
2021-02-09,KS,20113,255.76343633942957,10542.358629388267,29179,0.003090671422442,TRICHLOROETHYLENE
2021-02-09,KS,20115,109.39077751598788,8280.040390440929,12660,0.009551426619493,TOTAL
2021-02-09,KS,20115,109.39077751598788,8280.040390440929,12660,0.006101916396948001,BENZENE
2021-02-09,KS,20115,109.39077751598788,8280.040390440929,12660,0.0006867450169830001,NICKELCOMPOUNDS
2021-02-09,KS,20115,109.39077751598788,8280.040390440929,12660,0.002762765205562,TRICHLOROETHYLENE
2021-02-09,KS,20117,226.64056866179044,10600.597506953744,10117,0.008552729636341,TOTAL
2021-02-09,KS,20117,226.64056866179044,10600.597506953744,10117,0.006343146554313001,BENZENE
2021-02-09,KS,20117,226.64056866179044,10600.597506953744,10117,0.00044825629472099995,NICKELCOMPOUNDS
2021-02-09,KS,20117,226.64056866179044,10600.597506953744,10117,0.001761326787307,TRICHLOROETHYLENE
2021-02-09,KS,20119,198.3635011157947,11926.605504587156,4575,0.0049488683881640004,TOTAL
2021-02-09,KS,20119,198.3635011157947,11926.605504587156,4575,0.004282856116082,BENZENE
2021-02-09,KS,20119,198.3635011157947,11926.605504587156,4575,0.00029946317871499997,NICKELCOMPOUNDS
2021-02-09,KS,20119,198.3635011157947,11926.605504587156,4575,0.0003665490933669999,TRICHLOROETHYLENE
2021-02-09,KS,20121,87.62449981014693,7366.299617373018,32787,0.010941339567671998,TOTAL
2021-02-09,KS,20121,87.62449981014693,7366.299617373018,32787,0.007996360983163,BENZENE
2021-02-09,KS,20121,87.62449981014693,7366.299617373018,32787,0.0008862953119989999,NICKELCOMPOUNDS
2021-02-09,KS,20121,87.62449981014693,7366.299617373018,32787,0.00205868327251,TRICHLOROETHYLENE
2021-02-09,KS,20123,250.87807325639736,9249.038300719185,6373,0.007678241493573002,TOTAL
2021-02-09,KS,20123,250.87807325639736,9249.038300719185,6373,0.005760232768021,BENZENE
2021-02-09,KS,20123,250.87807325639736,9249.038300719185,6373,0.0006446410503840001,NICKELCOMPOUNDS
2021-02-09,KS,20123,250.87807325639736,9249.038300719185,6373,0.001273367675168,TRICHLOROETHYLENE
2021-02-09,KS,20125,179.08196927330422,9774.105375600866,35471,0.015730767499651,TOTAL
2021-02-09,KS,20125,179.08196927330422,9774.105375600866,35471,0.009660154984621,BENZENE
2021-02-09,KS,20125,179.08196927330422,9774.105375600866,35471,0.002923226496825,NICKELCOMPOUNDS
2021-02-09,KS,20125,179.08196927330422,9774.105375600866,35471,0.003147386018205,TRICHLOROETHYLENE
2021-02-09,KS,20127,320.28469750889684,9483.985765124557,5923,0.00823771536647,TOTAL
2021-02-09,KS,20127,320.28469750889684,9483.985765124557,5923,0.00634469776976,BENZENE
2021-02-09,KS,20127,320.28469750889684,9483.985765124557,5923,0.000486756343036,NICKELCOMPOUNDS
2021-02-09,KS,20127,320.28469750889684,9483.985765124557,5923,0.001406261253674,TRICHLOROETHYLENE
2021-02-09,KS,20129,309.2385001932741,9122.535755701585,3233,0.0039419758044679995,TOTAL
2021-02-09,KS,20129,309.2385001932741,9122.535755701585,3233,0.00329989044782,BENZENE
2021-02-09,KS,20129,309.2385001932741,9122.535755701585,3233,0.0003669217613,NICKELCOMPOUNDS
2021-02-09,KS,20129,309.2385001932741,9122.535755701585,3233,0.000275163595348,TRICHLOROETHYLENE
2021-02-09,KS,20131,498.4849965790245,14016.225197927868,10178,0.008540287455456999,TOTAL
2021-02-09,KS,20131,498.4849965790245,14016.225197927868,10178,0.006341751679486999,BENZENE
2021-02-09,KS,20131,498.4849965790245,14016.225197927868,10178,0.000504066257162,NICKELCOMPOUNDS
2021-02-09,KS,20131,498.4849965790245,14016.225197927868,10178,0.001694469518808,TRICHLOROETHYLENE
2021-02-09,KS,20133,106.20353595302055,10376.710189292186,16512,0.010262572724795001,TOTAL
2021-02-09,KS,20133,106.20353595302055,10376.710189292186,16512,0.007490347999575,BENZENE
2021-02-09,KS,20133,106.20353595302055,10376.710189292186,16512,0.000786774006389,NICKELCOMPOUNDS
2021-02-09,KS,20133,106.20353595302055,10376.710189292186,16512,0.001985450718831,TRICHLOROETHYLENE
2021-02-09,KS,20135,545.4545454545455,13054.545454545454,3107,0.004645474560959001,TOTAL
2021-02-09,KS,20135,545.4545454545455,13054.545454545454,3107,0.0038878310230799997,BENZENE
2021-02-09,KS,20135,545.4545454545455,13054.545454545454,3107,0.000350378856849,NICKELCOMPOUNDS
2021-02-09,KS,20135,545.4545454545455,13054.545454545454,3107,0.00040726468103,TRICHLOROETHYLENE
2021-02-09,KS,20137,503.63738108561836,22271.964185786237,5671,0.005547443972028001,TOTAL
2021-02-09,KS,20137,503.63738108561836,22271.964185786237,5671,0.0045357941907019994,BENZENE
2021-02-09,KS,20137,503.63738108561836,22271.964185786237,5671,0.000420364179965,NICKELCOMPOUNDS
2021-02-09,KS,20137,503.63738108561836,22271.964185786237,5671,0.0005912856013609999,TRICHLOROETHYLENE
2021-02-09,KS,20139,100.31976926453069,7091.353689886512,16295,0.008840291028103001,TOTAL
2021-02-09,KS,20139,100.31976926453069,7091.353689886512,16295,0.007134334667188,BENZENE
2021-02-09,KS,20139,100.31976926453069,7091.353689886512,16295,0.000466345948301,NICKELCOMPOUNDS
2021-02-09,KS,20139,100.31976926453069,7091.353689886512,16295,0.0012396104126139998,TRICHLOROETHYLENE
2021-02-09,KS,20141,204.61853259280915,8184.741303712364,3858,0.005463484274468999,TOTAL
2021-02-09,KS,20141,204.61853259280915,8184.741303712364,3858,0.00438622078107,BENZENE
2021-02-09,KS,20141,204.61853259280915,8184.741303712364,3858,0.00047797771870999997,NICKELCOMPOUNDS
2021-02-09,KS,20141,204.61853259280915,8184.741303712364,3858,0.000599285774689,TRICHLOROETHYLENE
2021-02-09,KS,20143,192.8471248246844,9431.977559607294,6091,0.008010694220759,TOTAL
2021-02-09,KS,20143,192.8471248246844,9431.977559607294,6091,0.0057204244993240005,BENZENE
2021-02-09,KS,20143,192.8471248246844,9431.977559607294,6091,0.0008433512355770001,NICKELCOMPOUNDS
2021-02-09,KS,20143,192.8471248246844,9431.977559607294,6091,0.0014469184858579998,TRICHLOROETHYLENE
2021-02-09,KS,20145,202.6816339257873,17539.75678203929,6973,0.006212182897161,TOTAL
2021-02-09,KS,20145,202.6816339257873,17539.75678203929,6973,0.00518844593167,BENZENE
2021-02-09,KS,20145,202.6816339257873,17539.75678203929,6973,0.000393914717256,NICKELCOMPOUNDS
2021-02-09,KS,20145,202.6816339257873,17539.75678203929,6973,0.000629822248235,TRICHLOROETHYLENE
2021-02-09,KS,20147,401.22277416889574,12800.917080626672,5642,0.0059087242422019995,TOTAL
2021-02-09,KS,20147,401.22277416889574,12800.917080626672,5642,0.0047248890448059995,BENZENE
2021-02-09,KS,20147,401.22277416889574,12800.917080626672,5642,0.0005895851060609999,NICKELCOMPOUNDS
2021-02-09,KS,20147,401.22277416889574,12800.917080626672,5642,0.000594250091335,TRICHLOROETHYLENE
2021-02-09,KS,20149,86.12557929705125,6533.240372390601,21604,0.008989351062956999,TOTAL
2021-02-09,KS,20149,86.12557929705125,6533.240372390601,21604,0.007104639653324,BENZENE
2021-02-09,KS,20149,86.12557929705125,6533.240372390601,21604,0.000494355869267,NICKELCOMPOUNDS
2021-02-09,KS,20149,86.12557929705125,6533.240372390601,21604,0.0013903555403660002,TRICHLOROETHYLENE
2021-02-09,KS,20151,261.89436927106067,8609.777389786119,9656,0.00703338215141,TOTAL
2021-02-09,KS,20151,261.89436927106067,8609.777389786119,9656,0.005749254691839001,BENZENE
2021-02-09,KS,20151,261.89436927106067,8609.777389786119,9656,0.00021651015890799998,NICKELCOMPOUNDS
2021-02-09,KS,20151,261.89436927106067,8609.777389786119,9656,0.001067617300663,TRICHLOROETHYLENE
2021-02-09,KS,20153,276.6798418972332,11264.822134387352,2519,0.0043042649095840005,TOTAL
2021-02-09,KS,20153,276.6798418972332,11264.822134387352,2519,0.0037174836835759993,BENZENE
2021-02-09,KS,20153,276.6798418972332,11264.822134387352,2519,0.00037019425586800003,NICKELCOMPOUNDS
2021-02-09,KS,20153,276.6798418972332,11264.822134387352,2519,0.00021658697013999997,TRICHLOROETHYLENE
2021-02-09,KS,20155,209.6841833607536,13135.9076099229,64511,0.012112647170771998,TOTAL
2021-02-09,KS,20155,209.6841833607536,13135.9076099229,64511,0.007990963349155,BENZENE
2021-02-09,KS,20155,209.6841833607536,13135.9076099229,64511,0.000554673665367,NICKELCOMPOUNDS
2021-02-09,KS,20155,209.6841833607536,13135.9076099229,64511,0.00356701015625,TRICHLOROETHYLENE
2021-02-09,KS,20157,258.84383088869714,14063.848144952546,4980,0.006880466359596,TOTAL
2021-02-09,KS,20157,258.84383088869714,14063.848144952546,4980,0.005431828902969,BENZENE
2021-02-09,KS,20157,258.84383088869714,14063.848144952546,4980,0.000403269802821,NICKELCOMPOUNDS
2021-02-09,KS,20157,258.84383088869714,14063.848144952546,4980,0.0010453676538060002,TRICHLOROETHYLENE
2021-02-09,KS,20159,73.39834329453706,10737.129076229423,10083,0.007324214112792,TOTAL
2021-02-09,KS,20159,73.39834329453706,10737.129076229423,10083,0.005569489551153001,BENZENE
2021-02-09,KS,20159,73.39834329453706,10737.129076229423,10083,0.000510223379601,NICKELCOMPOUNDS
2021-02-09,KS,20159,73.39834329453706,10737.129076229423,10083,0.0012445011820380002,TRICHLOROETHYLENE
2021-02-09,KS,20161,41.7609656212954,8167.636598771419,71115,0.01167433315513,TOTAL
2021-02-09,KS,20161,41.7609656212954,8167.636598771419,71115,0.009007920245591999,BENZENE
2021-02-09,KS,20161,41.7609656212954,8167.636598771419,71115,0.0007232143215210001,NICKELCOMPOUNDS
2021-02-09,KS,20161,41.7609656212954,8167.636598771419,71115,0.0019431985880170003,TRICHLOROETHYLENE
2021-02-09,KS,20163,243.90243902439025,12479.67479674797,5181,0.005716500734399001,TOTAL
2021-02-09,KS,20163,243.90243902439025,12479.67479674797,5181,0.004773150340177,BENZENE
2021-02-09,KS,20163,243.90243902439025,12479.67479674797,5181,0.00040183905293199996,NICKELCOMPOUNDS
2021-02-09,KS,20163,243.90243902439025,12479.67479674797,5181,0.00054151134129,TRICHLOROETHYLENE
2021-02-09,KS,20165,362.3188405797102,13932.806324110672,3307,0.005297452304208,TOTAL
2021-02-09,KS,20165,362.3188405797102,13932.806324110672,3307,0.004343526405712,BENZENE
2021-02-09,KS,20165,362.3188405797102,13932.806324110672,3307,0.000291883406478,NICKELCOMPOUNDS
2021-02-09,KS,20165,362.3188405797102,13932.806324110672,3307,0.0006620424920180001,TRICHLOROETHYLENE
2021-02-09,KS,20167,350.0583430571762,11901.98366394399,6970,0.007036855122237,TOTAL
2021-02-09,KS,20167,350.0583430571762,11901.98366394399,6970,0.004976770125459001,BENZENE
2021-02-09,KS,20167,350.0583430571762,11901.98366394399,6970,0.001333199983102,NICKELCOMPOUNDS
2021-02-09,KS,20167,350.0583430571762,11901.98366394399,6970,0.0007268850136760001,TRICHLOROETHYLENE
2021-02-09,KS,20169,201.01799940985543,10655.798170551783,55606,0.01540101728069,TOTAL
2021-02-09,KS,20169,201.01799940985543,10655.798170551783,55606,0.00792003183951,BENZENE
2021-02-09,KS,20169,201.01799940985543,10655.798170551783,55606,0.0026535029154450005,NICKELCOMPOUNDS
2021-02-09,KS,20169,201.01799940985543,10655.798170551783,55606,0.004827482525735,TRICHLOROETHYLENE
2021-02-09,KS,20171,414.6796599626789,11714.700393945675,4936,0.004703011360661999,TOTAL
2021-02-09,KS,20171,414.6796599626789,11714.700393945675,4936,0.003989245497765,BENZENE
2021-02-09,KS,20171,414.6796599626789,11714.700393945675,4936,0.000391515762855,NICKELCOMPOUNDS
2021-02-09,KS,20171,414.6796599626789,11714.700393945675,4936,0.000322250100042,TRICHLOROETHYLENE
2021-02-09,KS,20173,115.68825793249388,10044.91882443677,498365,0.05748142567184201,TOTAL
2021-02-09,KS,20173,115.68825793249388,10044.91882443677,498365,0.011515184779393998,BENZENE
2021-02-09,KS,20173,115.68825793249388,10044.91882443677,498365,0.0011832860376879998,NICKELCOMPOUNDS
2021-02-09,KS,20173,115.68825793249388,10044.91882443677,498365,0.044782954854760006,TRICHLOROETHYLENE
2021-02-09,KS,20175,140.00373343289155,17430.464812394996,22952,0.006554143826141999,TOTAL
2021-02-09,KS,20175,140.00373343289155,17430.464812394996,22952,0.005032602709103,BENZENE
2021-02-09,KS,20175,140.00373343289155,17430.464812394996,22952,0.00036029731086400005,NICKELCOMPOUNDS
2021-02-09,KS,20175,140.00373343289155,17430.464812394996,22952,0.001161243806175,TRICHLOROETHYLENE
2021-02-09,KS,20177,170.74204946996466,8831.66077738516,177934,0.014388646555927,TOTAL
2021-02-09,KS,20177,170.74204946996466,8831.66077738516,177934,0.010838376026497,BENZENE
2021-02-09,KS,20177,170.74204946996466,8831.66077738516,177934,0.0006266432798099999,NICKELCOMPOUNDS
2021-02-09,KS,20177,170.74204946996466,8831.66077738516,177934,0.00292362724962,TRICHLOROETHYLENE
2021-02-09,KS,20179,436.33478778262594,16739.389131297106,2556,0.004654393780352,TOTAL
2021-02-09,KS,20179,436.33478778262594,16739.389131297106,2556,0.004004983360392,BENZENE
2021-02-09,KS,20179,436.33478778262594,16739.389131297106,2556,0.00035862067224800003,NICKELCOMPOUNDS
2021-02-09,KS,20179,436.33478778262594,16739.389131297106,2556,0.000290789747712,TRICHLOROETHYLENE
2021-02-09,KS,20181,185.90501943552482,10005.070136893697,6010,0.005059704985092999,TOTAL
2021-02-09,KS,20181,185.90501943552482,10005.070136893697,6010,0.004209940918618,BENZENE
2021-02-09,KS,20181,185.90501943552482,10005.070136893697,6010,0.000483425873748,NICKELCOMPOUNDS
2021-02-09,KS,20181,185.90501943552482,10005.070136893697,6010,0.000366338192727,TRICHLOROETHYLENE
2021-02-09,KS,20183,55.81914596706671,7116.9411108010045,3853,0.005580141438311,TOTAL
2021-02-09,KS,20183,55.81914596706671,7116.9411108010045,3853,0.004537289944920001,BENZENE
2021-02-09,KS,20183,55.81914596706671,7116.9411108010045,3853,0.000413310327324,NICKELCOMPOUNDS
2021-02-09,KS,20183,55.81914596706671,7116.9411108010045,3853,0.000629541166067,TRICHLOROETHYLENE
2021-02-09,KS,20185,216.55437921077962,7868.142444658326,4437,0.005970284024468,TOTAL
2021-02-09,KS,20185,216.55437921077962,7868.142444658326,4437,0.004804163053846,BENZENE
2021-02-09,KS,20185,216.55437921077962,7868.142444658326,4437,0.0003698110278969999,NICKELCOMPOUNDS
2021-02-09,KS,20185,216.55437921077962,7868.142444658326,4437,0.000796309942725,TRICHLOROETHYLENE
2021-02-09,KS,20187,299.1026919242273,8923.230309072782,2235,0.003594926267958,TOTAL
2021-02-09,KS,20187,299.1026919242273,8923.230309072782,2235,0.0031002324646070005,BENZENE
2021-02-09,KS,20187,299.1026919242273,8923.230309072782,2235,0.00027595546362099997,NICKELCOMPOUNDS
2021-02-09,KS,20187,299.1026919242273,8923.230309072782,2235,0.00021873833973,TRICHLOROETHYLENE
2021-02-09,KS,20189,145.8523245214221,9808.568824065633,5724,0.004616536936705,TOTAL
2021-02-09,KS,20189,145.8523245214221,9808.568824065633,5724,0.003951781029257999,BENZENE
2021-02-09,KS,20189,145.8523245214221,9808.568824065633,5724,0.00031371955344200003,NICKELCOMPOUNDS
2021-02-09,KS,20189,145.8523245214221,9808.568824065633,5724,0.00035103635400500006,TRICHLOROETHYLENE
2021-02-09,KS,20191,175.16202487300754,8832.545104221404,24132,0.012997387318302,TOTAL
2021-02-09,KS,20191,175.16202487300754,8832.545104221404,24132,0.007420296702964999,BENZENE
2021-02-09,KS,20191,175.16202487300754,8832.545104221404,24132,0.0007348647477280001,NICKELCOMPOUNDS
2021-02-09,KS,20191,175.16202487300754,8832.545104221404,24132,0.004842225867609001,TRICHLOROETHYLENE
2021-02-09,KS,20193,218.59328790021857,13321.33213321332,7900,0.006191161289585,TOTAL
2021-02-09,KS,20193,218.59328790021857,13321.33213321332,7900,0.005189265971707,BENZENE
2021-02-09,KS,20193,218.59328790021857,13321.33213321332,7900,0.0006584895217419999,NICKELCOMPOUNDS
2021-02-09,KS,20193,218.59328790021857,13321.33213321332,7900,0.000343405796136,TRICHLOROETHYLENE
2021-02-09,KS,20195,214.05636817695327,13699.60756332501,3001,0.0046810160324230006,TOTAL
2021-02-09,KS,20195,214.05636817695327,13699.60756332501,3001,0.0039434621557209995,BENZENE
2021-02-09,KS,20195,214.05636817695327,13699.60756332501,3001,0.00029171675329,NICKELCOMPOUNDS
2021-02-09,KS,20195,214.05636817695327,13699.60756332501,3001,0.00044583712341199995,TRICHLOROETHYLENE
2021-02-09,KS,20197,187.5631222045881,8974.174000865676,7053,0.008548864668044,TOTAL
2021-02-09,KS,20197,187.5631222045881,8974.174000865676,7053,0.006789181651468,BENZENE
2021-02-09,KS,20197,187.5631222045881,8974.174000865676,7053,0.0004861744440959999,NICKELCOMPOUNDS
2021-02-09,KS,20197,187.5631222045881,8974.174000865676,7053,0.00127350857248,TRICHLOROETHYLENE
2021-02-09,KS,20199,263.5046113306983,11001.317523056652,1485,0.0035153134397190007,TOTAL
2021-02-09,KS,20199,263.5046113306983,11001.317523056652,1485,0.0030325792013970007,BENZENE
2021-02-09,KS,20199,263.5046113306983,11001.317523056652,1485,0.00030325626096499995,NICKELCOMPOUNDS
2021-02-09,KS,20199,263.5046113306983,11001.317523056652,1485,0.00017947797735699998,TRICHLOROETHYLENE
2021-02-09,KS,20201,166.48168701442842,9396.966333703293,5799,0.00733649358199,TOTAL
2021-02-09,KS,20201,166.48168701442842,9396.966333703293,5799,0.005775445280958,BENZENE
2021-02-09,KS,20201,166.48168701442842,9396.966333703293,5799,0.00044145560814999997,NICKELCOMPOUNDS
2021-02-09,KS,20201,166.48168701442842,9396.966333703293,5799,0.001119592692882,TRICHLOROETHYLENE
2021-02-09,KS,20203,235.96035865974517,10004.719207173195,2234,0.00430222901174,TOTAL
2021-02-09,KS,20203,235.96035865974517,10004.719207173195,2234,0.0037344446819859993,BENZENE
2021-02-09,KS,20203,235.96035865974517,10004.719207173195,2234,0.000324210058788,NICKELCOMPOUNDS
2021-02-09,KS,20203,235.96035865974517,10004.719207173195,2234,0.000243574270966,TRICHLOROETHYLENE
2021-02-09,KS,20205,164.22287390029325,10381.231671554251,9409,0.010811502219329002,TOTAL
2021-02-09,KS,20205,164.22287390029325,10381.231671554251,9409,0.007833012766814999,BENZENE
2021-02-09,KS,20205,164.22287390029325,10381.231671554251,9409,0.000664449610616,NICKELCOMPOUNDS
2021-02-09,KS,20205,164.22287390029325,10381.231671554251,9409,0.002314039841898,TRICHLOROETHYLENE
2021-02-09,KS,20207,95.60229445506693,6054.81198215424,3309,0.00854084327055,TOTAL
2021-02-09,KS,20207,95.60229445506693,6054.81198215424,3309,0.006801336102924,BENZENE
2021-02-09,KS,20207,95.60229445506693,6054.81198215424,3309,0.000521778781597,NICKELCOMPOUNDS
2021-02-09,KS,20207,95.60229445506693,6054.81198215424,3309,0.0012177283860290002,TRICHLOROETHYLENE
2021-02-09,KS,20209,148.09978903336176,11166.119604180645,157505,0.02573679170835,TOTAL
2021-02-09,KS,20209,148.09978903336176,11166.119604180645,157505,0.013222927998892001,BENZENE
2021-02-09,KS,20209,148.09978903336176,11166.119604180645,157505,0.0033644038345340007,NICKELCOMPOUNDS
2021-02-09,KS,20209,148.09978903336176,11166.119604180645,157505,0.009149459874924,TRICHLOROETHYLENE
2021-02-09,KY,21001,255.1817519008437,7707.530465576501,18656,0.012266825672758,TOTAL
2021-02-09,KY,21001,255.1817519008437,7707.530465576501,18656,0.008479891287819999,BENZENE
2021-02-09,KY,21001,255.1817519008437,7707.530465576501,18656,0.001591527558279,NICKELCOMPOUNDS
2021-02-09,KY,21001,255.1817519008437,7707.530465576501,18656,0.002195406826659,TRICHLOROETHYLENE
2021-02-09,KY,21003,103.21369927281258,8069.434670419892,19956,0.013045696860407,TOTAL
2021-02-09,KY,21003,103.21369927281258,8069.434670419892,19956,0.008772290342658001,BENZENE
2021-02-09,KY,21003,103.21369927281258,8069.434670419892,19956,0.0013292882090719998,NICKELCOMPOUNDS
2021-02-09,KY,21003,103.21369927281258,8069.434670419892,19956,0.0029441183086769997,TRICHLOROETHYLENE
2021-02-09,KY,21005,61.54657757066867,6844.858662680794,21421,0.017677764496288002,TOTAL
2021-02-09,KY,21005,61.54657757066867,6844.858662680794,21421,0.010114173873636,BENZENE
2021-02-09,KY,21005,61.54657757066867,6844.858662680794,21421,0.0030689008193690004,NICKELCOMPOUNDS
2021-02-09,KY,21005,61.54657757066867,6844.858662680794,21421,0.004494689803283,TRICHLOROETHYLENE
2021-02-09,KY,21007,63.387423935091284,4107.505070993915,8249,0.010733302629781,TOTAL
2021-02-09,KY,21007,63.387423935091284,4107.505070993915,8249,0.007712353565231999,BENZENE
2021-02-09,KY,21007,63.387423935091284,4107.505070993915,8249,0.001235199658711,NICKELCOMPOUNDS
2021-02-09,KY,21007,63.387423935091284,4107.505070993915,8249,0.001785749405838,TRICHLOROETHYLENE
2021-02-09,KY,21009,122.03665619562022,8352.731135166896,42173,0.014157155275432,TOTAL
2021-02-09,KY,21009,122.03665619562022,8352.731135166896,42173,0.009830629211552,BENZENE
2021-02-09,KY,21009,122.03665619562022,8352.731135166896,42173,0.0016016740042249999,NICKELCOMPOUNDS
2021-02-09,KY,21009,122.03665619562022,8352.731135166896,42173,0.0027248520596550004,TRICHLOROETHYLENE
2021-02-09,KY,21011,120.0,5736.0,11591,0.014144909169178002,TOTAL
2021-02-09,KY,21011,120.0,5736.0,11591,0.009019953499875,BENZENE
2021-02-09,KY,21011,120.0,5736.0,11591,0.0031567518125780003,NICKELCOMPOUNDS
2021-02-09,KY,21011,120.0,5736.0,11591,0.001968203856725,TRICHLOROETHYLENE
2021-02-09,KY,21013,126.76705593116164,9738.014751075601,28691,0.012258734976555,TOTAL
2021-02-09,KY,21013,126.76705593116164,9738.014751075601,28691,0.008913803475205,BENZENE
2021-02-09,KY,21013,126.76705593116164,9738.014751075601,28691,0.001011091406729,NICKELCOMPOUNDS
2021-02-09,KY,21013,126.76705593116164,9738.014751075601,28691,0.002333840094621,TRICHLOROETHYLENE
2021-02-09,KY,21015,50.90544313936861,8675.63500797269,118811,0.029193418816382006,TOTAL
2021-02-09,KY,21015,50.90544313936861,8675.63500797269,118811,0.013000455218856002,BENZENE
2021-02-09,KY,21015,50.90544313936861,8675.63500797269,118811,0.009766347020923001,NICKELCOMPOUNDS
2021-02-09,KY,21015,50.90544313936861,8675.63500797269,118811,0.006426616576603,TRICHLOROETHYLENE
2021-02-09,KY,21017,30.321406913280782,7494.44107539923,19985,0.014705165346802001,TOTAL
2021-02-09,KY,21017,30.321406913280782,7494.44107539923,19985,0.009285218919932,BENZENE
