datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-12,IA,19047,89.179548156956,9346.01664684899,17096,0.007895489998779,TOTAL
2020-11-12,IA,19047,89.179548156956,9346.01664684899,17096,0.006738032371172001,BENZENE
2020-11-12,IA,19047,89.179548156956,9346.01664684899,17096,0.00046352849506300003,NICKELCOMPOUNDS
2020-11-12,IA,19047,89.179548156956,9346.01664684899,17096,0.0006939291325439999,TRICHLOROETHYLENE
2020-11-12,IA,19049,56.71300011770622,5251.837822220796,66135,0.012556435482696,TOTAL
2020-11-12,IA,19049,56.71300011770622,5251.837822220796,66135,0.009759536740241,BENZENE
2020-11-12,IA,19049,56.71300011770622,5251.837822220796,66135,0.000793691511639,NICKELCOMPOUNDS
2020-11-12,IA,19049,56.71300011770622,5251.837822220796,66135,0.002003207230816,TRICHLOROETHYLENE
2020-11-12,IA,19051,44.44444444444446,3277.7777777777783,8753,0.010539323612479,TOTAL
2020-11-12,IA,19051,44.44444444444446,3277.7777777777783,8753,0.007189022779286,BENZENE
2020-11-12,IA,19051,44.44444444444446,3277.7777777777783,8753,0.002344597442078,NICKELCOMPOUNDS
2020-11-12,IA,19051,44.44444444444446,3277.7777777777783,8753,0.001005703391115,TRICHLOROETHYLENE
2020-11-12,IA,19053,0.0,3189.3265565438373,8457,0.008305527509242,TOTAL
2020-11-12,IA,19053,0.0,3189.3265565438373,8457,0.006550883948222,BENZENE
2020-11-12,IA,19053,0.0,3189.3265565438373,8457,0.000577472528625,NICKELCOMPOUNDS
2020-11-12,IA,19053,0.0,3189.3265565438373,8457,0.001177171032395,TRICHLOROETHYLENE
2020-11-12,IA,19055,105.81388513314913,6695.667509258716,17764,0.010786368153818001,TOTAL
2020-11-12,IA,19055,105.81388513314913,6695.667509258716,17764,0.007991082162834999,BENZENE
2020-11-12,IA,19055,105.81388513314913,6695.667509258716,17764,0.00096862777527,NICKELCOMPOUNDS
2020-11-12,IA,19055,105.81388513314913,6695.667509258716,17764,0.0018266582157129999,TRICHLOROETHYLENE
2020-11-12,IA,19057,33.36156234762748,5627.838940642083,40325,0.014040046789252,TOTAL
2020-11-12,IA,19057,33.36156234762748,5627.838940642083,40325,0.009511791905263,BENZENE
2020-11-12,IA,19057,33.36156234762748,5627.838940642083,40325,0.002010327326636,NICKELCOMPOUNDS
2020-11-12,IA,19057,33.36156234762748,5627.838940642083,40325,0.002517927557353,TRICHLOROETHYLENE
2020-11-12,IA,19059,52.14972766253332,6066.7516514080435,16667,0.009788020382705001,TOTAL
2020-11-12,IA,19059,52.14972766253332,6066.7516514080435,16667,0.008838099429850001,BENZENE
2020-11-12,IA,19059,52.14972766253332,6066.7516514080435,16667,0.000352599022334,NICKELCOMPOUNDS
2020-11-12,IA,19059,52.14972766253332,6066.7516514080435,16667,0.000597321930521,TRICHLOROETHYLENE
2020-11-12,IA,19061,79.12774506479226,7592.1529940088985,93653,0.017000328255214,TOTAL
2020-11-12,IA,19061,79.12774506479226,7592.1529940088985,93653,0.011106469698424,BENZENE
2020-11-12,IA,19061,79.12774506479226,7592.1529940088985,93653,0.000930678806347,NICKELCOMPOUNDS
2020-11-12,IA,19061,79.12774506479226,7592.1529940088985,93653,0.004963179750442999,TRICHLOROETHYLENE
2020-11-12,IA,19063,228.06255430060813,6309.730668983492,10302,0.009156287151878,TOTAL
2020-11-12,IA,19063,228.06255430060813,6309.730668983492,10302,0.008144400272068001,BENZENE
2020-11-12,IA,19063,228.06255430060813,6309.730668983492,10302,0.000387816395503,NICKELCOMPOUNDS
2020-11-12,IA,19063,228.06255430060813,6309.730668983492,10302,0.0006240704843069999,TRICHLOROETHYLENE
2020-11-12,IA,19065,40.71246819338422,3760.814249363868,20880,0.010459275596705,TOTAL
2020-11-12,IA,19065,40.71246819338422,3760.814249363868,20880,0.008158386182392,BENZENE
2020-11-12,IA,19065,40.71246819338422,3760.814249363868,20880,0.00065608797242,NICKELCOMPOUNDS
2020-11-12,IA,19065,40.71246819338422,3760.814249363868,20880,0.0016448014418929998,TRICHLOROETHYLENE
2020-11-12,IA,19067,76.71653241273494,4264.160593274517,16303,0.010124005150446999,TOTAL
2020-11-12,IA,19067,76.71653241273494,4264.160593274517,16303,0.008347363036404999,BENZENE
2020-11-12,IA,19067,76.71653241273494,4264.160593274517,16303,0.00075883256274,NICKELCOMPOUNDS
2020-11-12,IA,19067,76.71653241273494,4264.160593274517,16303,0.0010178095513019999,TRICHLOROETHYLENE
2020-11-12,IA,19069,188.67924528301887,5273.088381330686,10680,0.009394070859426,TOTAL
2020-11-12,IA,19069,188.67924528301887,5273.088381330686,10680,0.007627955404502999,BENZENE
2020-11-12,IA,19069,188.67924528301887,5273.088381330686,10680,0.000634546463194,NICKELCOMPOUNDS
2020-11-12,IA,19069,188.67924528301887,5273.088381330686,10680,0.0011315689917289998,TRICHLOROETHYLENE
2020-11-12,IA,19071,28.73563218390805,3864.9425287356316,7441,0.008296443134621,TOTAL
2020-11-12,IA,19071,28.73563218390805,3864.9425287356316,7441,0.006650455999385,BENZENE
2020-11-12,IA,19071,28.73563218390805,3864.9425287356316,7441,0.000526540859437,NICKELCOMPOUNDS
2020-11-12,IA,19071,28.73563218390805,3864.9425287356316,7441,0.001119446275799,TRICHLOROETHYLENE
2020-11-12,IA,19073,0.0,4050.40504050405,9336,0.008042343416551,TOTAL
2020-11-12,IA,19073,0.0,4050.40504050405,9336,0.00687264221534,BENZENE
2020-11-12,IA,19073,0.0,4050.40504050405,9336,0.00044186332771399995,NICKELCOMPOUNDS
2020-11-12,IA,19073,0.0,4050.40504050405,9336,0.0007278378734969999,TRICHLOROETHYLENE
2020-11-12,IA,19075,49.05166775670373,4774.362328319163,12453,0.010093112463015998,TOTAL
2020-11-12,IA,19075,49.05166775670373,4774.362328319163,12453,0.0077253801755509995,BENZENE
2020-11-12,IA,19075,49.05166775670373,4774.362328319163,12453,0.000874411798648,NICKELCOMPOUNDS
2020-11-12,IA,19075,49.05166775670373,4774.362328319163,12453,0.0014933204888170004,TRICHLOROETHYLENE
2020-11-12,IA,19077,140.33118158854901,5276.452427729441,10954,0.008156198355404,TOTAL
2020-11-12,IA,19077,140.33118158854901,5276.452427729441,10954,0.007085724054919001,BENZENE
2020-11-12,IA,19077,140.33118158854901,5276.452427729441,10954,0.000429790959867,NICKELCOMPOUNDS
2020-11-12,IA,19077,140.33118158854901,5276.452427729441,10954,0.000640683340618,TRICHLOROETHYLENE
2020-11-12,IA,19079,40.61463480674203,4616.530156366344,15673,0.010241095209925,TOTAL
2020-11-12,IA,19079,40.61463480674203,4616.530156366344,15673,0.007830457583704,BENZENE
2020-11-12,IA,19079,40.61463480674203,4616.530156366344,15673,0.000651965569275,NICKELCOMPOUNDS
2020-11-12,IA,19079,40.61463480674203,4616.530156366344,15673,0.0017586720569460002,TRICHLOROETHYLENE
2020-11-12,IA,19081,56.44402634054562,5747.883349012231,11341,0.009199923565236,TOTAL
2020-11-12,IA,19081,56.44402634054562,5747.883349012231,11341,0.007644455347969,BENZENE
2020-11-12,IA,19081,56.44402634054562,5747.883349012231,11341,0.000548793692856,NICKELCOMPOUNDS
2020-11-12,IA,19081,56.44402634054562,5747.883349012231,11341,0.001006674524411,TRICHLOROETHYLENE
2020-11-12,IA,19083,53.42514543511813,4772.646325537219,17534,0.009031726584171,TOTAL
2020-11-12,IA,19083,53.42514543511813,4772.646325537219,17534,0.007457979988699,BENZENE
2020-11-12,IA,19083,53.42514543511813,4772.646325537219,17534,0.000804589590459,NICKELCOMPOUNDS
2020-11-12,IA,19083,53.42514543511813,4772.646325537219,17534,0.000769157005013,TRICHLOROETHYLENE
2020-11-12,IA,19085,170.8306641042067,6149.903907751442,14928,0.008828449348785999,TOTAL
2020-11-12,IA,19085,170.8306641042067,6149.903907751442,14928,0.007113288370396,BENZENE
2020-11-12,IA,19085,170.8306641042067,6149.903907751442,14928,0.000623479837341,NICKELCOMPOUNDS
2020-11-12,IA,19085,170.8306641042067,6149.903907751442,14928,0.001091681141049,TRICHLOROETHYLENE
2020-11-12,IA,19087,35.0806855768267,7376.967024155558,20145,0.012362423415971,TOTAL
2020-11-12,IA,19087,35.0806855768267,7376.967024155558,20145,0.007942768854213,BENZENE
2020-11-12,IA,19087,35.0806855768267,7376.967024155558,20145,0.00283325965296,NICKELCOMPOUNDS
2020-11-12,IA,19087,35.0806855768267,7376.967024155558,20145,0.001586394908798,TRICHLOROETHYLENE
2020-11-12,IA,19089,98.27473247433942,4051.1028608866573,9566,0.009655658903049999,TOTAL
2020-11-12,IA,19089,98.27473247433942,4051.1028608866573,9566,0.007643458624160999,BENZENE
2020-11-12,IA,19089,98.27473247433942,4051.1028608866573,9566,0.000552193839326,NICKELCOMPOUNDS
2020-11-12,IA,19089,98.27473247433942,4051.1028608866573,9566,0.001460006439563,TRICHLOROETHYLENE
2020-11-12,IA,19091,31.387319522912744,5722.954593011092,9815,0.009292056125200999,TOTAL
2020-11-12,IA,19091,31.387319522912744,5722.954593011092,9815,0.008001423579134,BENZENE
2020-11-12,IA,19091,31.387319522912744,5722.954593011092,9815,0.0005382891257729999,NICKELCOMPOUNDS
2020-11-12,IA,19091,31.387319522912744,5722.954593011092,9815,0.000752343420294,TRICHLOROETHYLENE
2020-11-12,IA,19093,87.46355685131195,5233.236151603499,7089,0.007422597001754,TOTAL
2020-11-12,IA,19093,87.46355685131195,5233.236151603499,7089,0.0063705078639909995,BENZENE
2020-11-12,IA,19093,87.46355685131195,5233.236151603499,7089,0.000448851163469,NICKELCOMPOUNDS
2020-11-12,IA,19093,87.46355685131195,5233.236151603499,7089,0.000603237974294,TRICHLOROETHYLENE
2020-11-12,IA,19095,67.96836381611467,4368.512110726644,16355,0.011331190883267998,TOTAL
2020-11-12,IA,19095,67.96836381611467,4368.512110726644,16355,0.00784477240452,BENZENE
2020-11-12,IA,19095,67.96836381611467,4368.512110726644,16355,0.0018268044541650001,NICKELCOMPOUNDS
2020-11-12,IA,19095,67.96836381611467,4368.512110726644,16355,0.001659614024583,TRICHLOROETHYLENE
2020-11-12,IA,19097,25.721487730850352,5802.767632079839,19848,0.012197265160808999,TOTAL
2020-11-12,IA,19097,25.721487730850352,5802.767632079839,19848,0.009106725104581,BENZENE
2020-11-12,IA,19097,25.721487730850352,5802.767632079839,19848,0.000966676140224,NICKELCOMPOUNDS
2020-11-12,IA,19097,25.721487730850352,5802.767632079839,19848,0.0021238639160040002,TRICHLOROETHYLENE
2020-11-12,IA,19099,91.43471830038996,4579.803684281296,36842,0.011861051133496999,TOTAL
2020-11-12,IA,19099,91.43471830038996,4579.803684281296,36842,0.008270116857685,BENZENE
2020-11-12,IA,19099,91.43471830038996,4579.803684281296,36842,0.002319621767783,NICKELCOMPOUNDS
2020-11-12,IA,19099,91.43471830038996,4579.803684281296,36842,0.001271312508029,TRICHLOROETHYLENE
2020-11-12,IA,19101,5.465974309920743,2492.484285323859,16843,0.080294510207525,TOTAL
2020-11-12,IA,19101,5.465974309920743,2492.484285323859,16843,0.010696150148355,BENZENE
2020-11-12,IA,19101,5.465974309920743,2492.484285323859,16843,0.068734054550395,NICKELCOMPOUNDS
2020-11-12,IA,19101,5.465974309920743,2492.484285323859,16843,0.0008643055087749999,TRICHLOROETHYLENE
2020-11-12,IA,19103,22.495699351594553,5179.9655948127565,130881,0.01791798129164,TOTAL
2020-11-12,IA,19103,22.495699351594553,5179.9655948127565,130881,0.011777392808121,BENZENE
2020-11-12,IA,19103,22.495699351594553,5179.9655948127565,130881,0.00168244112925,NICKELCOMPOUNDS
2020-11-12,IA,19103,22.495699351594553,5179.9655948127565,130881,0.0044581473542689995,TRICHLOROETHYLENE
2020-11-12,IA,19105,33.847492867849716,8273.294328127266,20638,0.010993991315253,TOTAL
2020-11-12,IA,19105,33.847492867849716,8273.294328127266,20638,0.008353163454369001,BENZENE
2020-11-12,IA,19105,33.847492867849716,8273.294328127266,20638,0.000729327278554,NICKELCOMPOUNDS
2020-11-12,IA,19105,33.847492867849716,8273.294328127266,20638,0.00191150058233,TRICHLOROETHYLENE
2020-11-12,IA,19107,19.519812609798947,3952.7620534842863,10511,0.01395274452699,TOTAL
2020-11-12,IA,19107,19.519812609798947,3952.7620534842863,10511,0.007375535494999001,BENZENE
2020-11-12,IA,19107,19.519812609798947,3952.7620534842863,10511,0.005433223509327,NICKELCOMPOUNDS
2020-11-12,IA,19107,19.519812609798947,3952.7620534842863,10511,0.0011439855226640001,TRICHLOROETHYLENE
2020-11-12,IA,19109,6.750826976304598,4725.578883413218,15543,0.009014822465094,TOTAL
2020-11-12,IA,19109,6.750826976304598,4725.578883413218,15543,0.007663989870955,BENZENE
2020-11-12,IA,19109,6.750826976304598,4725.578883413218,15543,0.00041521179517500003,NICKELCOMPOUNDS
2020-11-12,IA,19109,6.750826976304598,4725.578883413218,15543,0.000935620798964,TRICHLOROETHYLENE
2020-11-12,IA,19111,41.59610185102653,4477.523249249784,35858,0.017863749480643995,TOTAL
2020-11-12,IA,19111,41.59610185102653,4477.523249249784,35858,0.008672053039035,BENZENE
2020-11-12,IA,19111,41.59610185102653,4477.523249249784,35858,0.003768791735217,NICKELCOMPOUNDS
2020-11-12,IA,19111,41.59610185102653,4477.523249249784,35858,0.0054229047063920005,TRICHLOROETHYLENE
2020-11-12,IA,19113,63.95948938272476,4666.83722530502,211226,0.026826120975038996,TOTAL
2020-11-12,IA,19113,63.95948938272476,4666.83722530502,211226,0.012924609393515,BENZENE
2020-11-12,IA,19113,63.95948938272476,4666.83722530502,211226,0.0028827984049550003,NICKELCOMPOUNDS
2020-11-12,IA,19113,63.95948938272476,4666.83722530502,211226,0.011018713176568998,TRICHLOROETHYLENE
2020-11-12,IA,19115,144.9932034435886,6252.831898504757,11387,0.010665585673326,TOTAL
2020-11-12,IA,19115,144.9932034435886,6252.831898504757,11387,0.007844529347023002,BENZENE
2020-11-12,IA,19115,144.9932034435886,6252.831898504757,11387,0.001192553673049,NICKELCOMPOUNDS
2020-11-12,IA,19115,144.9932034435886,6252.831898504757,11387,0.001628502653254,TRICHLOROETHYLENE
2020-11-12,IA,19117,69.76744186046511,3174.4186046511627,8898,0.008727592936746001,TOTAL
2020-11-12,IA,19117,69.76744186046511,3174.4186046511627,8898,0.0072925724399600005,BENZENE
2020-11-12,IA,19117,69.76744186046511,3174.4186046511627,8898,0.000810890088902,NICKELCOMPOUNDS
2020-11-12,IA,19117,69.76744186046511,3174.4186046511627,8898,0.0006241304078840001,TRICHLOROETHYLENE
2020-11-12,IA,19119,68.0561463207146,6329.221607826457,11581,0.008161478431291,TOTAL
2020-11-12,IA,19119,68.0561463207146,6329.221607826457,11581,0.0070350135144869996,BENZENE
2020-11-12,IA,19119,68.0561463207146,6329.221607826457,11581,0.000349195184895,NICKELCOMPOUNDS
2020-11-12,IA,19119,68.0561463207146,6329.221607826457,11581,0.000777269731909,TRICHLOROETHYLENE
2020-11-12,IA,19121,24.482800832415233,3109.315705716734,15679,0.009187916907617,TOTAL
2020-11-12,IA,19121,24.482800832415233,3109.315705716734,15679,0.007630259251632,BENZENE
2020-11-12,IA,19121,24.482800832415233,3109.315705716734,15679,0.000520916071706,NICKELCOMPOUNDS
2020-11-12,IA,19121,24.482800832415233,3109.315705716734,15679,0.0010367415842789998,TRICHLOROETHYLENE
2020-11-12,IA,19123,117.673681828468,4598.325412989364,22381,0.012627514718186999,TOTAL
2020-11-12,IA,19123,117.673681828468,4598.325412989364,22381,0.009161840796590999,BENZENE
2020-11-12,IA,19123,117.673681828468,4598.325412989364,22381,0.0024861893879,NICKELCOMPOUNDS
2020-11-12,IA,19123,117.673681828468,4598.325412989364,22381,0.0009794845336960002,TRICHLOROETHYLENE
2020-11-12,IA,19125,45.10871199591014,4519.892941990197,33303,0.011023869628738999,TOTAL
2020-11-12,IA,19125,45.10871199591014,4519.892941990197,33303,0.007952630113218999,BENZENE
2020-11-12,IA,19125,45.10871199591014,4519.892941990197,33303,0.0014575341828170002,NICKELCOMPOUNDS
2020-11-12,IA,19125,45.10871199591014,4519.892941990197,33303,0.001613705332703,TRICHLOROETHYLENE
2020-11-12,IA,19127,96.52264472046534,7231.578145241179,40648,0.014047572641393998,TOTAL
2020-11-12,IA,19127,96.52264472046534,7231.578145241179,40648,0.008486573148309001,BENZENE
2020-11-12,IA,19127,96.52264472046534,7231.578145241179,40648,0.003945703368915,NICKELCOMPOUNDS
2020-11-12,IA,19127,96.52264472046534,7231.578145241179,40648,0.00161529612417,TRICHLOROETHYLENE
2020-11-12,IA,19129,26.474286848898007,4652.855913693825,15059,0.009370775600989,TOTAL
2020-11-12,IA,19129,26.474286848898007,4652.855913693825,15059,0.007363333123929,BENZENE
2020-11-12,IA,19129,26.474286848898007,4652.855913693825,15059,0.000687360436146,NICKELCOMPOUNDS
2020-11-12,IA,19129,26.474286848898007,4652.855913693825,15059,0.001320082040914,TRICHLOROETHYLENE
2020-11-12,IA,19131,28.33931607783865,4874.362365388249,10776,0.010323714306333,TOTAL
2020-11-12,IA,19131,28.33931607783865,4874.362365388249,10776,0.008293812257038,BENZENE
2020-11-12,IA,19131,28.33931607783865,4874.362365388249,10776,0.0006950735203340001,NICKELCOMPOUNDS
2020-11-12,IA,19131,28.33931607783865,4874.362365388249,10776,0.001334828528961,TRICHLOROETHYLENE
2020-11-12,IA,19133,23.215322112594308,3668.020893789902,9243,0.008609185981206,TOTAL
2020-11-12,IA,19133,23.215322112594308,3668.020893789902,9243,0.00725000081715,BENZENE
2020-11-12,IA,19133,23.215322112594308,3668.020893789902,9243,0.000646190439727,NICKELCOMPOUNDS
2020-11-12,IA,19133,23.215322112594308,3668.020893789902,9243,0.000712994724329,TRICHLOROETHYLENE
2020-11-12,IA,19135,155.70260801868432,4541.326067211626,7970,0.010597887024361999,TOTAL
2020-11-12,IA,19135,155.70260801868432,4541.326067211626,7970,0.007225114682766,BENZENE
2020-11-12,IA,19135,155.70260801868432,4541.326067211626,7970,0.002444761533744,NICKELCOMPOUNDS
2020-11-12,IA,19135,155.70260801868432,4541.326067211626,7970,0.000928010807852,TRICHLOROETHYLENE
2020-11-12,IA,19137,80.66955732580419,3105.777957043461,10740,0.007937758720899999,TOTAL
2020-11-12,IA,19137,80.66955732580419,3105.777957043461,10740,0.006594784102103002,BENZENE
2020-11-12,IA,19137,80.66955732580419,3105.777957043461,10740,0.0004315188190269999,NICKELCOMPOUNDS
2020-11-12,IA,19137,80.66955732580419,3105.777957043461,10740,0.00091145579977,TRICHLOROETHYLENE
2020-11-12,IA,19139,142.9776861053816,5055.784736546034,42683,0.013087177730961,TOTAL
2020-11-12,IA,19139,142.9776861053816,5055.784736546034,42683,0.009215580815765,BENZENE
2020-11-12,IA,19139,142.9776861053816,5055.784736546034,42683,0.0016148039554999998,NICKELCOMPOUNDS
2020-11-12,IA,19139,142.9776861053816,5055.784736546034,42683,0.002256792959696,TRICHLOROETHYLENE
2020-11-12,IA,19141,174.5073802079546,7649.24016578201,14398,0.007849104077268,TOTAL
2020-11-12,IA,19141,174.5073802079546,7649.24016578201,14398,0.0066972839855030004,BENZENE
2020-11-12,IA,19141,174.5073802079546,7649.24016578201,14398,0.00045435053907099993,NICKELCOMPOUNDS
2020-11-12,IA,19141,174.5073802079546,7649.24016578201,14398,0.0006974695526939999,TRICHLOROETHYLENE
2020-11-12,IA,19143,0.0,6814.367237327961,6462,0.00762749814857,TOTAL
2020-11-12,IA,19143,0.0,6814.367237327961,6462,0.006705133006068001,BENZENE
2020-11-12,IA,19143,0.0,6814.367237327961,6462,0.00033098977656,NICKELCOMPOUNDS
2020-11-12,IA,19143,0.0,6814.367237327961,6462,0.0005913753659419999,TRICHLOROETHYLENE
2020-11-12,IA,19145,6.619447938041969,5600.052955583505,15932,0.008361223096151999,TOTAL
2020-11-12,IA,19145,6.619447938041969,5600.052955583505,15932,0.006716563422194,BENZENE
2020-11-12,IA,19145,6.619447938041969,5600.052955583505,15932,0.000470299699685,NICKELCOMPOUNDS
2020-11-12,IA,19145,6.619447938041969,5600.052955583505,15932,0.001174359974273,TRICHLOROETHYLENE
2020-11-12,IA,19147,33.7609723160027,5142.921449471078,9421,0.008383094373844,TOTAL
2020-11-12,IA,19147,33.7609723160027,5142.921449471078,9421,0.007343678127228001,BENZENE
2020-11-12,IA,19147,33.7609723160027,5142.921449471078,9421,0.000433188136288,NICKELCOMPOUNDS
2020-11-12,IA,19147,33.7609723160027,5142.921449471078,9421,0.000606228110328,TRICHLOROETHYLENE
2020-11-12,IA,19149,135.0438892640108,8936.727966000715,24986,0.008129385346064,TOTAL
2020-11-12,IA,19149,135.0438892640108,8936.727966000715,24986,0.007021162750143,BENZENE
2020-11-12,IA,19149,135.0438892640108,8936.727966000715,24986,0.0003634278792759999,NICKELCOMPOUNDS
2020-11-12,IA,19149,135.0438892640108,8936.727966000715,24986,0.000744794716645,TRICHLOROETHYLENE
2020-11-12,IA,19151,30.216044719746183,6345.369391146699,7310,0.008238691761075,TOTAL
2020-11-12,IA,19151,30.216044719746183,6345.369391146699,7310,0.007122952484834001,BENZENE
2020-11-12,IA,19151,30.216044719746183,6345.369391146699,7310,0.00043311169523700004,NICKELCOMPOUNDS
2020-11-12,IA,19151,30.216044719746183,6345.369391146699,7310,0.0006826275810040001,TRICHLOROETHYLENE
2020-11-12,IA,19153,61.6124089839869,5271.941260116574,430640,0.020037872307197,TOTAL
2020-11-12,IA,19153,61.6124089839869,5271.941260116574,430640,0.012825787162893999,BENZENE
2020-11-12,IA,19153,61.6124089839869,5271.941260116574,430640,0.0016279503371800003,NICKELCOMPOUNDS
2020-11-12,IA,19153,61.6124089839869,5271.941260116574,430640,0.0055841348071230005,TRICHLOROETHYLENE
2020-11-12,IA,19155,56.86329206274274,4697.122502843165,93156,0.016190971680906,TOTAL
2020-11-12,IA,19155,56.86329206274274,4697.122502843165,93156,0.011051862977717,BENZENE
2020-11-12,IA,19155,56.86329206274274,4697.122502843165,93156,0.0011849614085480001,NICKELCOMPOUNDS
2020-11-12,IA,19155,56.86329206274274,4697.122502843165,93156,0.003954147294641,TRICHLOROETHYLENE
2020-11-12,IA,19157,59.446606139213145,4107.220060527454,18914,0.01043478487122,TOTAL
2020-11-12,IA,19157,59.446606139213145,4107.220060527454,18914,0.0076954853152959996,BENZENE
2020-11-12,IA,19157,59.446606139213145,4107.220060527454,18914,0.001548400794649,NICKELCOMPOUNDS
2020-11-12,IA,19157,59.446606139213145,4107.220060527454,18914,0.0011908987612750002,TRICHLOROETHYLENE
2020-11-12,IA,19159,40.866366979975474,2717.613404168369,5131,0.007653724153399999,TOTAL
2020-11-12,IA,19159,40.866366979975474,2717.613404168369,5131,0.0063196183576069995,BENZENE
2020-11-12,IA,19159,40.866366979975474,2717.613404168369,5131,0.000550864750507,NICKELCOMPOUNDS
2020-11-12,IA,19159,40.866366979975474,2717.613404168369,5131,0.000783241045286,TRICHLOROETHYLENE
2020-11-12,IA,19161,51.43503754757741,6367.657648390084,10350,0.007336418197745,TOTAL
2020-11-12,IA,19161,51.43503754757741,6367.657648390084,10350,0.006304723530630999,BENZENE
2020-11-12,IA,19161,51.43503754757741,6367.657648390084,10350,0.00037534029394999997,NICKELCOMPOUNDS
2020-11-12,IA,19161,51.43503754757741,6367.657648390084,10350,0.000656354373164,TRICHLOROETHYLENE
2020-11-12,IA,19163,32.38061095274165,4497.435571257582,165223,0.025950356035095,TOTAL
2020-11-12,IA,19163,32.38061095274165,4497.435571257582,165223,0.013524564371273997,BENZENE
2020-11-12,IA,19163,32.38061095274165,4497.435571257582,165223,0.001820876464276,NICKELCOMPOUNDS
2020-11-12,IA,19163,32.38061095274165,4497.435571257582,165223,0.010604915199545,TRICHLOROETHYLENE
2020-11-12,IA,19165,26.19172341540073,5185.961236249345,12167,0.008076547579974,TOTAL
2020-11-12,IA,19165,26.19172341540073,5185.961236249345,12167,0.006794592761463001,BENZENE
2020-11-12,IA,19165,26.19172341540073,5185.961236249345,12167,0.000496579813356,NICKELCOMPOUNDS
2020-11-12,IA,19165,26.19172341540073,5185.961236249345,12167,0.000785375005155,TRICHLOROETHYLENE
2020-11-12,IA,19167,63.11863434227514,8905.465499928274,33704,0.008180088277901,TOTAL
2020-11-12,IA,19167,63.11863434227514,8905.465499928274,33704,0.006813965692172,BENZENE
2020-11-12,IA,19167,63.11863434227514,8905.465499928274,33704,0.000486662491456,NICKELCOMPOUNDS
2020-11-12,IA,19167,63.11863434227514,8905.465499928274,33704,0.000879460094273,TRICHLOROETHYLENE
2020-11-12,IA,19169,18.534345171288237,5444.978736987345,89542,0.012539233048681998,TOTAL
2020-11-12,IA,19169,18.534345171288237,5444.978736987345,89542,0.009415510925049,BENZENE
2020-11-12,IA,19169,18.534345171288237,5444.978736987345,89542,0.0015504915852540002,NICKELCOMPOUNDS
2020-11-12,IA,19169,18.534345171288237,5444.978736987345,89542,0.001573230538379,TRICHLOROETHYLENE
2020-11-12,IA,19171,225.46576480360747,7624.302836121989,17767,0.010254975015681,TOTAL
2020-11-12,IA,19171,225.46576480360747,7624.302836121989,17767,0.007806970450068001,BENZENE
2020-11-12,IA,19171,225.46576480360747,7624.302836121989,17767,0.001176173031521,NICKELCOMPOUNDS
2020-11-12,IA,19171,225.46576480360747,7624.302836121989,17767,0.001271831534092,TRICHLOROETHYLENE
2020-11-12,IA,19173,32.674399607907205,5685.345531775854,6317,0.008029944936183999,TOTAL
2020-11-12,IA,19173,32.674399607907205,5685.345531775854,6317,0.006168421972456999,BENZENE
2020-11-12,IA,19173,32.674399607907205,5685.345531775854,6317,0.0009017123983430001,NICKELCOMPOUNDS
2020-11-12,IA,19173,32.674399607907205,5685.345531775854,6317,0.0009598105653839999,TRICHLOROETHYLENE
2020-11-12,IA,19175,49.01560330038395,3749.693652479372,12534,0.007951859071548,TOTAL
2020-11-12,IA,19175,49.01560330038395,3749.693652479372,12534,0.006829237364639,BENZENE
2020-11-12,IA,19175,49.01560330038395,3749.693652479372,12534,0.000530850829617,NICKELCOMPOUNDS
2020-11-12,IA,19175,49.01560330038395,3749.693652479372,12534,0.0005917708772919999,TRICHLOROETHYLENE
2020-11-12,IA,19177,42.58943781942079,3904.031800113572,7570,0.011071823801956999,TOTAL
2020-11-12,IA,19177,42.58943781942079,3904.031800113572,7570,0.006912370790855,BENZENE
2020-11-12,IA,19177,42.58943781942079,3904.031800113572,7570,0.0031066069995470003,NICKELCOMPOUNDS
2020-11-12,IA,19177,42.58943781942079,3904.031800113572,7570,0.001052846011555,TRICHLOROETHYLENE
2020-11-12,IA,19179,194.45794846864362,5819.4400754954395,35625,0.012564112474319,TOTAL
2020-11-12,IA,19179,194.45794846864362,5819.4400754954395,35625,0.008693575545266,BENZENE
2020-11-12,IA,19179,194.45794846864362,5819.4400754954395,35625,0.002861666974597,NICKELCOMPOUNDS
2020-11-12,IA,19179,194.45794846864362,5819.4400754954395,35625,0.001008869954456,TRICHLOROETHYLENE
2020-11-12,IA,19181,17.487273151206622,3821.940698713714,46225,0.011388309545709999,TOTAL
2020-11-12,IA,19181,17.487273151206622,3821.940698713714,46225,0.009012404738606,BENZENE
2020-11-12,IA,19181,17.487273151206622,3821.940698713714,46225,0.000646168914017,NICKELCOMPOUNDS
2020-11-12,IA,19181,17.487273151206622,3821.940698713714,46225,0.001729735893087,TRICHLOROETHYLENE
2020-11-12,IA,19183,54.632369679034824,4630.093330298202,21704,0.012394417292574,TOTAL
2020-11-12,IA,19183,54.632369679034824,4630.093330298202,21704,0.008169346609214001,BENZENE
2020-11-12,IA,19183,54.632369679034824,4630.093330298202,21704,0.002414374972559,NICKELCOMPOUNDS
2020-11-12,IA,19183,54.632369679034824,4630.093330298202,21704,0.0018106957108010003,TRICHLOROETHYLENE
