datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-28,FL,12065,77.21465674575319,5405.025972202723,14761,0.007428530141486001,BENZENE
2020-11-28,FL,12065,77.21465674575319,5405.025972202723,14761,0.000570806943484,NICKELCOMPOUNDS
2020-11-28,FL,12065,77.21465674575319,5405.025972202723,14761,0.000958434559728,TRICHLOROETHYLENE
2020-11-28,FL,12067,237.47328425552126,15685.11042507718,8870,0.0069745993811789996,TOTAL
2020-11-28,FL,12067,237.47328425552126,15685.11042507718,8870,0.005538397598263001,BENZENE
2020-11-28,FL,12067,237.47328425552126,15685.11042507718,8870,0.000607935515899,NICKELCOMPOUNDS
2020-11-28,FL,12067,237.47328425552126,15685.11042507718,8870,0.0008282662670169999,TRICHLOROETHYLENE
2020-11-28,FL,12069,69.18756367162601,2868.5599725428888,297050,0.011387735780474,TOTAL
2020-11-28,FL,12069,69.18756367162601,2868.5599725428888,297050,0.00934060586366,BENZENE
2020-11-28,FL,12069,69.18756367162601,2868.5599725428888,297050,0.001033815082169,NICKELCOMPOUNDS
2020-11-28,FL,12069,69.18756367162601,2868.5599725428888,297050,0.001013314834645,TRICHLOROETHYLENE
2020-11-28,FL,12071,74.48963568858142,3842.964427954637,618754,0.010434590652389998,TOTAL
2020-11-28,FL,12071,74.48963568858142,3842.964427954637,618754,0.008940555986782,BENZENE
2020-11-28,FL,12071,74.48963568858142,3842.964427954637,618754,0.0006291585566900001,NICKELCOMPOUNDS
2020-11-28,FL,12071,74.48963568858142,3842.964427954637,618754,0.0008648761089179999,TRICHLOROETHYLENE
2020-11-28,FL,12073,47.34622694851864,5070.133727544604,275487,0.014260224498673,TOTAL
2020-11-28,FL,12073,47.34622694851864,5070.133727544604,275487,0.01198988692232,BENZENE
2020-11-28,FL,12073,47.34622694851864,5070.133727544604,275487,0.000829938538751,NICKELCOMPOUNDS
2020-11-28,FL,12073,47.34622694851864,5070.133727544604,275487,0.0014403990376020003,TRICHLOROETHYLENE
2020-11-28,FL,12075,33.7325012649688,3358.793340240465,40801,0.008042841530417,TOTAL
2020-11-28,FL,12075,33.7325012649688,3358.793340240465,40801,0.006460551396656999,BENZENE
2020-11-28,FL,12075,33.7325012649688,3358.793340240465,40801,0.000847229850449,NICKELCOMPOUNDS
2020-11-28,FL,12075,33.7325012649688,3358.793340240465,40801,0.0007350602833110001,TRICHLOROETHYLENE
2020-11-28,FL,12077,167.58439071103663,7062.485037107973,8365,0.007726596729148001,TOTAL
2020-11-28,FL,12077,167.58439071103663,7062.485037107973,8365,0.006284184972911,BENZENE
2020-11-28,FL,12077,167.58439071103663,7062.485037107973,8365,0.000652319929302,NICKELCOMPOUNDS
2020-11-28,FL,12077,167.58439071103663,7062.485037107973,8365,0.000790091826935,TRICHLOROETHYLENE
2020-11-28,FL,12079,146.00118963932297,6802.573946898827,19224,0.008439550962984,TOTAL
2020-11-28,FL,12079,146.00118963932297,6802.573946898827,19224,0.006680100490071001,BENZENE
2020-11-28,FL,12079,146.00118963932297,6802.573946898827,19224,0.00068825564197,NICKELCOMPOUNDS
2020-11-28,FL,12079,146.00118963932297,6802.573946898827,19224,0.001071194830943,TRICHLOROETHYLENE
2020-11-28,FL,12081,92.0017953989183,4109.08288345034,322833,0.012757481532633001,TOTAL
2020-11-28,FL,12081,92.0017953989183,4109.08288345034,322833,0.009461374917847,BENZENE
2020-11-28,FL,12081,92.0017953989183,4109.08288345034,322833,0.0010212697841779999,NICKELCOMPOUNDS
2020-11-28,FL,12081,92.0017953989183,4109.08288345034,322833,0.002274836830608,TRICHLOROETHYLENE
2020-11-28,FL,12083,103.67116273090085,3538.770005935789,331298,0.011467414627226002,TOTAL
2020-11-28,FL,12083,103.67116273090085,3538.770005935789,331298,0.008876394017169,BENZENE
2020-11-28,FL,12083,103.67116273090085,3538.770005935789,331298,0.001423836826925,NICKELCOMPOUNDS
2020-11-28,FL,12083,103.67116273090085,3538.770005935789,331298,0.001167183783132,TRICHLOROETHYLENE
2020-11-28,FL,12085,106.83229813664595,3859.627329192546,146318,0.010403614697924,TOTAL
2020-11-28,FL,12085,106.83229813664595,3859.627329192546,146318,0.00840305562396,BENZENE
2020-11-28,FL,12085,106.83229813664595,3859.627329192546,146318,0.00106234222638,NICKELCOMPOUNDS
2020-11-28,FL,12085,106.83229813664595,3859.627329192546,146318,0.000938216847584,TRICHLOROETHYLENE
2020-11-28,FL,12086,140.70976907844857,8304.636834085404,2496435,0.025243855907938997,TOTAL
2020-11-28,FL,12086,140.70976907844857,8304.636834085404,2496435,0.018130173196974,BENZENE
2020-11-28,FL,12086,140.70976907844857,8304.636834085404,2496435,0.0039514240294,NICKELCOMPOUNDS
2020-11-28,FL,12086,140.70976907844857,8304.636834085404,2496435,0.003162258681565,TRICHLOROETHYLENE
2020-11-28,FL,12087,36.374413967774956,4474.05291803632,73090,0.006501842596321,TOTAL
2020-11-28,FL,12087,36.374413967774956,4474.05291803632,73090,0.003969640014891,BENZENE
2020-11-28,FL,12087,36.374413967774956,4474.05291803632,73090,0.002359705104308,NICKELCOMPOUNDS
2020-11-28,FL,12087,36.374413967774956,4474.05291803632,73090,0.00017249747712200003,TRICHLOROETHYLENE
2020-11-28,FL,12089,63.18758815232722,3531.734837799718,73314,0.010123065802906,TOTAL
2020-11-28,FL,12089,63.18758815232722,3531.734837799718,73314,0.007405876791475001,BENZENE
2020-11-28,FL,12089,63.18758815232722,3531.734837799718,73314,0.001391382133115,NICKELCOMPOUNDS
2020-11-28,FL,12089,63.18758815232722,3531.734837799718,73314,0.001325806878316,TRICHLOROETHYLENE
2020-11-28,FL,12091,69.75486148677504,4172.479571790565,180822,0.011179660191523999,TOTAL
2020-11-28,FL,12091,69.75486148677504,4172.479571790565,180822,0.008964392060432,BENZENE
2020-11-28,FL,12091,69.75486148677504,4172.479571790565,180822,0.0008938650656760001,NICKELCOMPOUNDS
2020-11-28,FL,12091,69.75486148677504,4172.479571790565,180822,0.001321403065416,TRICHLOROETHYLENE
2020-11-28,FL,12093,101.9730601403908,4821.191424777082,39996,0.008586945214201,TOTAL
2020-11-28,FL,12093,101.9730601403908,4821.191424777082,39996,0.00736118221851,BENZENE
2020-11-28,FL,12093,101.9730601403908,4821.191424777082,39996,0.0007346810577210001,NICKELCOMPOUNDS
2020-11-28,FL,12093,101.9730601403908,4821.191424777082,39996,0.00049108193797,TRICHLOROETHYLENE
2020-11-28,FL,12095,46.28792380361864,4113.5970237941465,1145956,0.017064626150814,TOTAL
2020-11-28,FL,12095,46.28792380361864,4113.5970237941465,1145956,0.013555538027812,BENZENE
2020-11-28,FL,12095,46.28792380361864,4113.5970237941465,1145956,0.0011247512494270001,NICKELCOMPOUNDS
2020-11-28,FL,12095,46.28792380361864,4113.5970237941465,1145956,0.002384336873575,TRICHLOROETHYLENE
2020-11-28,FL,12097,64.13821919302943,4802.914696168474,268685,0.013234655139173,TOTAL
2020-11-28,FL,12097,64.13821919302943,4802.914696168474,268685,0.011013596394503,BENZENE
2020-11-28,FL,12097,64.13821919302943,4802.914696168474,268685,0.000954688703222,NICKELCOMPOUNDS
2020-11-28,FL,12097,64.13821919302943,4802.914696168474,268685,0.001266370041448,TRICHLOROETHYLENE
2020-11-28,FL,12099,112.10807271658304,4320.637105233269,1320134,0.015159480335712,TOTAL
2020-11-28,FL,12099,112.10807271658304,4320.637105233269,1320134,0.012170930140566001,BENZENE
2020-11-28,FL,12099,112.10807271658304,4320.637105233269,1320134,0.0014556599626079998,NICKELCOMPOUNDS
2020-11-28,FL,12099,112.10807271658304,4320.637105233269,1320134,0.001532890232538,TRICHLOROETHYLENE
2020-11-28,FL,12101,48.92164773886311,2639.0611376178585,464697,0.012060316353481,TOTAL
2020-11-28,FL,12101,48.92164773886311,2639.0611376178585,464697,0.010142874886816,BENZENE
2020-11-28,FL,12101,48.92164773886311,2639.0611376178585,464697,0.000953167211786,NICKELCOMPOUNDS
2020-11-28,FL,12101,48.92164773886311,2639.0611376178585,464697,0.000964274254879,TRICHLOROETHYLENE
2020-11-28,FL,12103,91.79524839076264,3346.680396637525,916541,0.019292740767962,TOTAL
2020-11-28,FL,12103,91.79524839076264,3346.680396637525,916541,0.014446667649785002,BENZENE
2020-11-28,FL,12103,91.79524839076264,3346.680396637525,916541,0.0025124070153620002,NICKELCOMPOUNDS
2020-11-28,FL,12103,91.79524839076264,3346.680396637525,916541,0.002333666102815,TRICHLOROETHYLENE
2020-11-28,FL,12105,92.85614747708605,3766.675818907057,602095,0.012372972983027999,TOTAL
2020-11-28,FL,12105,92.85614747708605,3766.675818907057,602095,0.010325181999752,BENZENE
2020-11-28,FL,12105,92.85614747708605,3766.675818907057,602095,0.000863779755595,NICKELCOMPOUNDS
2020-11-28,FL,12105,92.85614747708605,3766.675818907057,602095,0.001184011227681,TRICHLOROETHYLENE
2020-11-28,FL,12107,77.830410219938,3662.054991210531,74364,0.008880263230055,TOTAL
2020-11-28,FL,12107,77.830410219938,3662.054991210531,74364,0.007006587582810001,BENZENE
2020-11-28,FL,12107,77.830410219938,3662.054991210531,74364,0.001032328801703,NICKELCOMPOUNDS
2020-11-28,FL,12107,77.830410219938,3662.054991210531,74364,0.0008413468455419999,TRICHLOROETHYLENE
2020-11-28,FL,12109,35.8934832547455,3267.8182807399353,190039,0.010673186252285999,TOTAL
2020-11-28,FL,12109,35.8934832547455,3267.8182807399353,190039,0.008309587648934,BENZENE
2020-11-28,FL,12109,35.8934832547455,3267.8182807399353,190039,0.001215336557775,NICKELCOMPOUNDS
2020-11-28,FL,12109,35.8934832547455,3267.8182807399353,190039,0.001148262045577,TRICHLOROETHYLENE
2020-11-28,FL,12111,111.789020307831,3259.8531208022005,277789,0.010844783037886,TOTAL
2020-11-28,FL,12111,111.789020307831,3259.8531208022005,277789,0.009175011817021999,BENZENE
2020-11-28,FL,12111,111.789020307831,3259.8531208022005,277789,0.0009138294102849999,NICKELCOMPOUNDS
2020-11-28,FL,12111,111.789020307831,3259.8531208022005,277789,0.000755941810579,TRICHLOROETHYLENE
2020-11-28,FL,12113,55.340643362106846,4016.537086369383,151372,0.010788699903523,TOTAL
2020-11-28,FL,12113,55.340643362106846,4016.537086369383,151372,0.008600343996354001,BENZENE
2020-11-28,FL,12113,55.340643362106846,4016.537086369383,151372,0.0009223578804730001,NICKELCOMPOUNDS
2020-11-28,FL,12113,55.340643362106846,4016.537086369383,151372,0.0012659980266960002,TRICHLOROETHYLENE
2020-11-28,FL,12115,89.45409944160353,3101.613401515187,379448,0.011082878742993,TOTAL
2020-11-28,FL,12115,89.45409944160353,3101.613401515187,379448,0.008997493954180001,BENZENE
2020-11-28,FL,12115,89.45409944160353,3101.613401515187,379448,0.000795549471354,NICKELCOMPOUNDS
2020-11-28,FL,12115,89.45409944160353,3101.613401515187,379448,0.0012898353174589999,TRICHLOROETHYLENE
2020-11-28,FL,12117,58.07225545010236,2700.1479358916213,422718,0.015063813868429,TOTAL
2020-11-28,FL,12117,58.07225545010236,2700.1479358916213,422718,0.012278514039874998,BENZENE
2020-11-28,FL,12117,58.07225545010236,2700.1479358916213,422718,0.00101536513569,NICKELCOMPOUNDS
2020-11-28,FL,12117,58.07225545010236,2700.1479358916213,422718,0.0017699346928639998,TRICHLOROETHYLENE
2020-11-28,FL,12119,71.74142878719226,2588.732819815738,93420,0.01125815485968,TOTAL
2020-11-28,FL,12119,71.74142878719226,2588.732819815738,93420,0.009325225084689002,BENZENE
2020-11-28,FL,12119,71.74142878719226,2588.732819815738,93420,0.001007555369824,NICKELCOMPOUNDS
2020-11-28,FL,12119,71.74142878719226,2588.732819815738,93420,0.000925374405167,TRICHLOROETHYLENE
2020-11-28,FL,12121,193.6195600783484,7357.543282977239,41551,0.007977234997632,TOTAL
2020-11-28,FL,12121,193.6195600783484,7357.543282977239,41551,0.006500071197906,BENZENE
2020-11-28,FL,12121,193.6195600783484,7357.543282977239,41551,0.000704683911516,NICKELCOMPOUNDS
2020-11-28,FL,12121,193.6195600783484,7357.543282977239,41551,0.0007724798882100001,TRICHLOROETHYLENE
2020-11-28,FL,12123,97.36195465714681,7589.59617970235,22566,0.008003211232752,TOTAL
2020-11-28,FL,12123,97.36195465714681,7589.59617970235,22566,0.006201081171909,BENZENE
2020-11-28,FL,12123,97.36195465714681,7589.59617970235,22566,0.0008326149715890001,NICKELCOMPOUNDS
2020-11-28,FL,12123,97.36195465714681,7589.59617970235,22566,0.0009695150892539999,TRICHLOROETHYLENE
2020-11-28,FL,12125,387.2153311019229,8039.640349150097,15535,0.008043958540107,TOTAL
2020-11-28,FL,12125,387.2153311019229,8039.640349150097,15535,0.006402896349551,BENZENE
2020-11-28,FL,12125,387.2153311019229,8039.640349150097,15535,0.00081898979762,NICKELCOMPOUNDS
2020-11-28,FL,12125,387.2153311019229,8039.640349150097,15535,0.0008220723929360001,TRICHLOROETHYLENE
2020-11-28,FL,12127,66.33121507218716,2937.912536780388,494593,0.011751426053038,TOTAL
2020-11-28,FL,12127,66.33121507218716,2937.912536780388,494593,0.009514763129540001,BENZENE
2020-11-28,FL,12127,66.33121507218716,2937.912536780388,494593,0.001048410817111,NICKELCOMPOUNDS
2020-11-28,FL,12127,66.33121507218716,2937.912536780388,494593,0.001188252106387,TRICHLOROETHYLENE
2020-11-28,FL,12129,41.49500577966152,4751.178161771244,30776,0.008776617932329001,TOTAL
2020-11-28,FL,12129,41.49500577966152,4751.178161771244,30776,0.007311236256925999,BENZENE
2020-11-28,FL,12129,41.49500577966152,4751.178161771244,30776,0.00067736636058,NICKELCOMPOUNDS
2020-11-28,FL,12129,41.49500577966152,4751.178161771244,30776,0.0007880153148230001,TRICHLOROETHYLENE
2020-11-28,FL,12131,49.95207301102996,4927.704499736739,55043,0.009171063339841,TOTAL
2020-11-28,FL,12131,49.95207301102996,4927.704499736739,55043,0.007419683062528001,BENZENE
2020-11-28,FL,12131,49.95207301102996,4927.704499736739,55043,0.000759207211127,NICKELCOMPOUNDS
2020-11-28,FL,12131,49.95207301102996,4927.704499736739,55043,0.000992173066186,TRICHLOROETHYLENE
2020-11-28,FL,12133,98.1431319436266,5939.62234522828,24896,0.009033628328998,TOTAL
2020-11-28,FL,12133,98.1431319436266,5939.62234522828,24896,0.007244151453947,BENZENE
2020-11-28,FL,12133,98.1431319436266,5939.62234522828,24896,0.0007121967539510002,NICKELCOMPOUNDS
2020-11-28,FL,12133,98.1431319436266,5939.62234522828,24896,0.0010772801211,TRICHLOROETHYLENE
2020-11-28,GA,13001,212.1179158055042,7222.886979223323,18236,0.009154758479607,TOTAL
2020-11-28,GA,13001,212.1179158055042,7222.886979223323,18236,0.006686548678082,BENZENE
2020-11-28,GA,13001,212.1179158055042,7222.886979223323,18236,0.0008481035980689998,NICKELCOMPOUNDS
2020-11-28,GA,13001,212.1179158055042,7222.886979223323,18236,0.0016201062034560002,TRICHLOROETHYLENE
2020-11-28,GA,13003,110.22657685241886,7262.706674831598,8375,0.008873875419772,TOTAL
2020-11-28,GA,13003,110.22657685241886,7262.706674831598,8375,0.0064228715731199995,BENZENE
2020-11-28,GA,13003,110.22657685241886,7262.706674831598,8375,0.000983086807198,NICKELCOMPOUNDS
2020-11-28,GA,13003,110.22657685241886,7262.706674831598,8375,0.001467917039454,TRICHLOROETHYLENE
2020-11-28,GA,13005,214.9767108563239,6718.022214260122,11096,0.008831078031551,TOTAL
2020-11-28,GA,13005,214.9767108563239,6718.022214260122,11096,0.006335026787363001,BENZENE
2020-11-28,GA,13005,214.9767108563239,6718.022214260122,11096,0.0009561340060169999,NICKELCOMPOUNDS
2020-11-28,GA,13005,214.9767108563239,6718.022214260122,11096,0.0015399172381709999,TRICHLOROETHYLENE
2020-11-28,GA,13007,197.49835418038185,4114.549045424622,3451,0.008753139271796,TOTAL
2020-11-28,GA,13007,197.49835418038185,4114.549045424622,3451,0.006822818201103999,BENZENE
2020-11-28,GA,13007,197.49835418038185,4114.549045424622,3451,0.00072503135467,NICKELCOMPOUNDS
2020-11-28,GA,13007,197.49835418038185,4114.549045424622,3451,0.0012052897160220002,TRICHLOROETHYLENE
2020-11-28,GA,13009,158.1644018712408,5934.506571619514,45720,0.015157031201147,TOTAL
2020-11-28,GA,13009,158.1644018712408,5934.506571619514,45720,0.009670785069695998,BENZENE
2020-11-28,GA,13009,158.1644018712408,5934.506571619514,45720,0.0008776722988560001,NICKELCOMPOUNDS
2020-11-28,GA,13009,158.1644018712408,5934.506571619514,45720,0.004608573832595,TRICHLOROETHYLENE
2020-11-28,GA,13011,67.58864510762193,4060.517833004056,18395,0.014064577411211998,TOTAL
2020-11-28,GA,13011,67.58864510762193,4060.517833004056,18395,0.009176372987578,BENZENE
2020-11-28,GA,13011,67.58864510762193,4060.517833004056,18395,0.0007933702023960001,NICKELCOMPOUNDS
2020-11-28,GA,13011,67.58864510762193,4060.517833004056,18395,0.004094834221238,TRICHLOROETHYLENE
2020-11-28,GA,13013,68.47669389716482,4141.03796251802,69367,0.018483138995979,TOTAL
2020-11-28,GA,13013,68.47669389716482,4141.03796251802,69367,0.01160529353266,BENZENE
2020-11-28,GA,13013,68.47669389716482,4141.03796251802,69367,0.0009379279123800001,NICKELCOMPOUNDS
2020-11-28,GA,13013,68.47669389716482,4141.03796251802,69367,0.0059399175509390004,TRICHLOROETHYLENE
2020-11-28,GA,13015,99.31500491934135,4765.263880896248,100157,0.019641395164965998,TOTAL
2020-11-28,GA,13015,99.31500491934135,4765.263880896248,100157,0.012273314147976002,BENZENE
2020-11-28,GA,13015,99.31500491934135,4765.263880896248,100157,0.0012305884895469999,NICKELCOMPOUNDS
2020-11-28,GA,13015,99.31500491934135,4765.263880896248,100157,0.006137492527443,TRICHLOROETHYLENE
2020-11-28,GA,13017,233.53293413173648,6029.940119760478,17634,0.011532433057123998,TOTAL
2020-11-28,GA,13017,233.53293413173648,6029.940119760478,17634,0.0078117731617340005,BENZENE
2020-11-28,GA,13017,233.53293413173648,6029.940119760478,17634,0.0008357975407510001,NICKELCOMPOUNDS
2020-11-28,GA,13017,233.53293413173648,6029.940119760478,17634,0.002884862354639,TRICHLOROETHYLENE
2020-11-28,GA,13019,144.3522194153735,3727.380522761252,19286,0.009881208630269001,TOTAL
2020-11-28,GA,13019,144.3522194153735,3727.380522761252,19286,0.006727905079868,BENZENE
2020-11-28,GA,13019,144.3522194153735,3727.380522761252,19286,0.000942150598133,NICKELCOMPOUNDS
2020-11-28,GA,13019,144.3522194153735,3727.380522761252,19286,0.0022111529522679998,TRICHLOROETHYLENE
2020-11-28,GA,13021,152.78240260121834,4953.022675781377,155538,0.019261850308086,TOTAL
2020-11-28,GA,13021,152.78240260121834,4953.022675781377,155538,0.013239208605953998,BENZENE
2020-11-28,GA,13021,152.78240260121834,4953.022675781377,155538,0.0009535067887089999,NICKELCOMPOUNDS
2020-11-28,GA,13021,152.78240260121834,4953.022675781377,155538,0.005069134913423,TRICHLOROETHYLENE
2020-11-28,GA,13023,256.3505010487066,5507.651674046454,13063,0.012482594908616,TOTAL
2020-11-28,GA,13023,256.3505010487066,5507.651674046454,13063,0.008430739177560001,BENZENE
2020-11-28,GA,13023,256.3505010487066,5507.651674046454,13063,0.000907652302757,NICKELCOMPOUNDS
2020-11-28,GA,13023,256.3505010487066,5507.651674046454,13063,0.0031442034282990004,TRICHLOROETHYLENE
2020-11-28,GA,13025,99.42958815217959,4128.944476424722,18411,0.008203825841192,TOTAL
2020-11-28,GA,13025,99.42958815217959,4128.944476424722,18411,0.005934956540334,BENZENE
2020-11-28,GA,13025,99.42958815217959,4128.944476424722,18411,0.0009875286340499999,NICKELCOMPOUNDS
2020-11-28,GA,13025,99.42958815217959,4128.944476424722,18411,0.001281340666808,TRICHLOROETHYLENE
2020-11-28,GA,13027,194.08682150481982,4347.544801707963,16243,0.009661958958614,TOTAL
2020-11-28,GA,13027,194.08682150481982,4347.544801707963,16243,0.007513634025216,BENZENE
2020-11-28,GA,13027,194.08682150481982,4347.544801707963,16243,0.000635222615301,NICKELCOMPOUNDS
2020-11-28,GA,13027,194.08682150481982,4347.544801707963,16243,0.0015131023180970002,TRICHLOROETHYLENE
2020-11-28,GA,13029,45.42357483533954,3805.4861584273353,30233,0.011631800776316998,TOTAL
2020-11-28,GA,13029,45.42357483533954,3805.4861584273353,30233,0.007812956611005999,BENZENE
2020-11-28,GA,13029,45.42357483533954,3805.4861584273353,30233,0.001432588915995,NICKELCOMPOUNDS
2020-11-28,GA,13029,45.42357483533954,3805.4861584273353,30233,0.002386255249316,TRICHLOROETHYLENE
2020-11-28,GA,13031,67.83237865541152,4715.606471711386,70217,0.011787003244037,TOTAL
2020-11-28,GA,13031,67.83237865541152,4715.606471711386,70217,0.00805732607226,BENZENE
2020-11-28,GA,13031,67.83237865541152,4715.606471711386,70217,0.001129715724932,NICKELCOMPOUNDS
2020-11-28,GA,13031,67.83237865541152,4715.606471711386,70217,0.002599961446845,TRICHLOROETHYLENE
2020-11-28,GA,13033,67.01514542286557,5522.047982844124,23316,0.011924287991402,TOTAL
2020-11-28,GA,13033,67.01514542286557,5522.047982844124,23316,0.008194534148151,BENZENE
2020-11-28,GA,13033,67.01514542286557,5522.047982844124,23316,0.0010774907602569999,NICKELCOMPOUNDS
2020-11-28,GA,13033,67.01514542286557,5522.047982844124,23316,0.002652263082994,TRICHLOROETHYLENE
2020-11-28,GA,13035,184.4722489573308,4319.056785370549,23655,0.016603960929028,TOTAL
2020-11-28,GA,13035,184.4722489573308,4319.056785370549,23655,0.010379858167214,BENZENE
2020-11-28,GA,13035,184.4722489573308,4319.056785370549,23655,0.000946242657195,NICKELCOMPOUNDS
2020-11-28,GA,13035,184.4722489573308,4319.056785370549,23655,0.005277860104619001,TRICHLOROETHYLENE
2020-11-28,GA,13037,177.73469058006143,4734.2058490870895,6694,0.00957955891181,TOTAL
2020-11-28,GA,13037,177.73469058006143,4734.2058490870895,6694,0.007299407688037,BENZENE
2020-11-28,GA,13037,177.73469058006143,4734.2058490870895,6694,0.000850973557314,NICKELCOMPOUNDS
2020-11-28,GA,13037,177.73469058006143,4734.2058490870895,6694,0.0014291776664589998,TRICHLOROETHYLENE
2020-11-28,GA,13039,36.58581202209783,3369.55328723521,50513,0.009918387915369,TOTAL
2020-11-28,GA,13039,36.58581202209783,3369.55328723521,50513,0.007150216249985,BENZENE
2020-11-28,GA,13039,36.58581202209783,3369.55328723521,50513,0.001322433677282,NICKELCOMPOUNDS
2020-11-28,GA,13039,36.58581202209783,3369.55328723521,50513,0.0014457379881020003,TRICHLOROETHYLENE
2020-11-28,GA,13043,314.7273905396649,5702.119781542166,10998,0.009920467658544001,TOTAL
2020-11-28,GA,13043,314.7273905396649,5702.119781542166,10998,0.007035135913310999,BENZENE
2020-11-28,GA,13043,314.7273905396649,5702.119781542166,10998,0.0009657695065139999,NICKELCOMPOUNDS
2020-11-28,GA,13043,314.7273905396649,5702.119781542166,10998,0.0019195622387189997,TRICHLOROETHYLENE
2020-11-28,GA,13045,77.50516701113408,4641.976131742116,110527,0.014958308280377,TOTAL
2020-11-28,GA,13045,77.50516701113408,4641.976131742116,110527,0.009618118853565,BENZENE
2020-11-28,GA,13045,77.50516701113408,4641.976131742116,110527,0.000994159930275,NICKELCOMPOUNDS
2020-11-28,GA,13045,77.50516701113408,4641.976131742116,110527,0.004346029496537,TRICHLOROETHYLENE
2020-11-28,GA,13047,44.39183190292986,3091.151228174016,63942,0.021697752605049,TOTAL
2020-11-28,GA,13047,44.39183190292986,3091.151228174016,63942,0.013155000303413,BENZENE
2020-11-28,GA,13047,44.39183190292986,3091.151228174016,63942,0.001019306807731,NICKELCOMPOUNDS
2020-11-28,GA,13047,44.39183190292986,3091.151228174016,63942,0.0075234454939049995,TRICHLOROETHYLENE
2020-11-28,GA,13049,126.94145758661888,5958.781362007168,12171,0.008710958993171,TOTAL
2020-11-28,GA,13049,126.94145758661888,5958.781362007168,12171,0.006603340014137,BENZENE
2020-11-28,GA,13049,126.94145758661888,5958.781362007168,12171,0.000800682674563,NICKELCOMPOUNDS
2020-11-28,GA,13049,126.94145758661888,5958.781362007168,12171,0.001306936304471,TRICHLOROETHYLENE
2020-11-28,GA,13051,72.55640396641675,3763.949832429257,265128,0.022084068395352,TOTAL
2020-11-28,GA,13051,72.55640396641675,3763.949832429257,265128,0.010133040507950001,BENZENE
2020-11-28,GA,13051,72.55640396641675,3763.949832429257,265128,0.004389737401281,NICKELCOMPOUNDS
2020-11-28,GA,13051,72.55640396641675,3763.949832429257,265128,0.007561290486120999,TRICHLOROETHYLENE
2020-11-28,GA,13053,36.673695791693405,18254.332080315395,11267,0.013084168293548,TOTAL
2020-11-28,GA,13053,36.673695791693405,18254.332080315395,11267,0.009670036135255,BENZENE
2020-11-28,GA,13053,36.673695791693405,18254.332080315395,11267,0.000866016415232,NICKELCOMPOUNDS
2020-11-28,GA,13053,36.673695791693405,18254.332080315395,11267,0.002548115743061,TRICHLOROETHYLENE
2020-11-28,GA,13055,133.12356287062812,4998.184678688128,26007,0.014582019164946999,TOTAL
2020-11-28,GA,13055,133.12356287062812,4998.184678688128,26007,0.009969522075176,BENZENE
2020-11-28,GA,13055,133.12356287062812,4998.184678688128,26007,0.001087850208156,NICKELCOMPOUNDS
2020-11-28,GA,13055,133.12356287062812,4998.184678688128,26007,0.0035246468816149995,TRICHLOROETHYLENE
2020-11-28,GA,13057,45.21337233791778,4085.433951764674,214346,0.020220808680928,TOTAL
2020-11-28,GA,13057,45.21337233791778,4085.433951764674,214346,0.012306848533283999,BENZENE
2020-11-28,GA,13057,45.21337233791778,4085.433951764674,214346,0.001015128454666,NICKELCOMPOUNDS
2020-11-28,GA,13057,45.21337233791778,4085.433951764674,214346,0.006898831692978001,TRICHLOROETHYLENE
2020-11-28,GA,13059,43.637157039218906,6175.436955996603,116714,0.021221111048905,TOTAL
2020-11-28,GA,13059,43.637157039218906,6175.436955996603,116714,0.01305028908849,BENZENE
2020-11-28,GA,13059,43.637157039218906,6175.436955996603,116714,0.0012453828871160002,NICKELCOMPOUNDS
2020-11-28,GA,13059,43.637157039218906,6175.436955996603,116714,0.006925439073299,TRICHLOROETHYLENE
2020-11-28,GA,13061,105.8574453069866,5257.586450247,3183,0.010036116020148,TOTAL
2020-11-28,GA,13061,105.8574453069866,5257.586450247,3183,0.007564666134938,BENZENE
2020-11-28,GA,13061,105.8574453069866,5257.586450247,3183,0.000847982807143,NICKELCOMPOUNDS
2020-11-28,GA,13061,105.8574453069866,5257.586450247,3183,0.0016234670780670003,TRICHLOROETHYLENE
2020-11-28,GA,13063,69.11748603963649,3580.0804773896857,259424,0.027094448987127002,TOTAL
2020-11-28,GA,13063,69.11748603963649,3580.0804773896857,259424,0.013123881104168999,BENZENE
2020-11-28,GA,13063,69.11748603963649,3580.0804773896857,259424,0.0011226570200369998,NICKELCOMPOUNDS
2020-11-28,GA,13063,69.11748603963649,3580.0804773896857,259424,0.012847910862921,TRICHLOROETHYLENE
2020-11-28,GA,13065,196.4339679661529,8068.902991840435,6792,0.008284556119505,TOTAL
2020-11-28,GA,13065,196.4339679661529,8068.902991840435,6792,0.006153279696598001,BENZENE
2020-11-28,GA,13065,196.4339679661529,8068.902991840435,6792,0.000597735731167,NICKELCOMPOUNDS
2020-11-28,GA,13065,196.4339679661529,8068.902991840435,6792,0.00153354069174,TRICHLOROETHYLENE
2020-11-28,GA,13067,66.56659751282986,3924.666607905639,688078,0.030016223081427002,TOTAL
2020-11-28,GA,13067,66.56659751282986,3924.666607905639,688078,0.015379167101076001,BENZENE
2020-11-28,GA,13067,66.56659751282986,3924.666607905639,688078,0.001259633251193,NICKELCOMPOUNDS
2020-11-28,GA,13067,66.56659751282986,3924.666607905639,688078,0.013377422729158001,TRICHLOROETHYLENE
