datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-10,IA,19173,32.674399607907205,5456.624734520503,6317,0.008029944936183999,TOTAL
2020-11-10,IA,19173,32.674399607907205,5456.624734520503,6317,0.006168421972456999,BENZENE
2020-11-10,IA,19173,32.674399607907205,5456.624734520503,6317,0.0009017123983430001,NICKELCOMPOUNDS
2020-11-10,IA,19173,32.674399607907205,5456.624734520503,6317,0.0009598105653839999,TRICHLOROETHYLENE
2020-11-10,IA,19175,49.01560330038395,3259.5376194755327,12534,0.007951859071548,TOTAL
2020-11-10,IA,19175,49.01560330038395,3259.5376194755327,12534,0.006829237364639,BENZENE
2020-11-10,IA,19175,49.01560330038395,3259.5376194755327,12534,0.000530850829617,NICKELCOMPOUNDS
2020-11-10,IA,19175,49.01560330038395,3259.5376194755327,12534,0.0005917708772919999,TRICHLOROETHYLENE
2020-11-10,IA,19177,28.392958546280518,3662.691652470187,7570,0.011071823801956999,TOTAL
2020-11-10,IA,19177,28.392958546280518,3662.691652470187,7570,0.006912370790855,BENZENE
2020-11-10,IA,19177,28.392958546280518,3662.691652470187,7570,0.0031066069995470003,NICKELCOMPOUNDS
2020-11-10,IA,19177,28.392958546280518,3662.691652470187,7570,0.001052846011555,TRICHLOROETHYLENE
2020-11-10,IA,19179,185.87892133032116,5547.770882781892,35625,0.012564112474319,TOTAL
2020-11-10,IA,19179,185.87892133032116,5547.770882781892,35625,0.008693575545266,BENZENE
2020-11-10,IA,19179,185.87892133032116,5547.770882781892,35625,0.002861666974597,NICKELCOMPOUNDS
2020-11-10,IA,19179,185.87892133032116,5547.770882781892,35625,0.001008869954456,TRICHLOROETHYLENE
2020-11-10,IA,19181,17.487273151206622,3561.5746317957482,46225,0.011388309545709999,TOTAL
2020-11-10,IA,19181,17.487273151206622,3561.5746317957482,46225,0.009012404738606,BENZENE
2020-11-10,IA,19181,17.487273151206622,3561.5746317957482,46225,0.000646168914017,NICKELCOMPOUNDS
2020-11-10,IA,19181,17.487273151206622,3561.5746317957482,46225,0.001729735893087,TRICHLOROETHYLENE
2020-11-10,IA,19183,54.632369679034824,4315.9572046437515,21704,0.012394417292574,TOTAL
2020-11-10,IA,19183,54.632369679034824,4315.9572046437515,21704,0.008169346609214001,BENZENE
2020-11-10,IA,19183,54.632369679034824,4315.9572046437515,21704,0.002414374972559,NICKELCOMPOUNDS
2020-11-10,IA,19183,54.632369679034824,4315.9572046437515,21704,0.0018106957108010003,TRICHLOROETHYLENE
2020-11-10,IA,19185,77.6276975624903,3617.4507064120476,6403,0.008110196034513,TOTAL
2020-11-10,IA,19185,77.6276975624903,3617.4507064120476,6403,0.006544150056348,BENZENE
2020-11-10,IA,19185,77.6276975624903,3617.4507064120476,6403,0.0006267675925490001,NICKELCOMPOUNDS
2020-11-10,IA,19185,77.6276975624903,3617.4507064120476,6403,0.0009392783856160001,TRICHLOROETHYLENE
2020-11-10,IA,19187,50.1336898395722,7177.4732620320865,38013,0.009836233543403,TOTAL
2020-11-10,IA,19187,50.1336898395722,7177.4732620320865,38013,0.008432958086705,BENZENE
2020-11-10,IA,19187,50.1336898395722,7177.4732620320865,38013,0.000572232122109,NICKELCOMPOUNDS
2020-11-10,IA,19187,50.1336898395722,7177.4732620320865,38013,0.000831043334589,TRICHLOROETHYLENE
2020-11-10,IA,19189,202.82016611937416,6306.741355997682,10866,0.010106438210987,TOTAL
2020-11-10,IA,19189,202.82016611937416,6306.741355997682,10866,0.008274495027683,BENZENE
2020-11-10,IA,19189,202.82016611937416,6306.741355997682,10866,0.000516083143574,NICKELCOMPOUNDS
2020-11-10,IA,19189,202.82016611937416,6306.741355997682,10866,0.0013158600397300002,TRICHLOROETHYLENE
2020-11-10,IA,19191,45.02025911660247,3291.4811665249367,21056,0.010273534895354,TOTAL
2020-11-10,IA,19191,45.02025911660247,3291.4811665249367,21056,0.008365638826067,BENZENE
2020-11-10,IA,19191,45.02025911660247,3291.4811665249367,21056,0.0006898647183389999,NICKELCOMPOUNDS
2020-11-10,IA,19191,45.02025911660247,3291.4811665249367,21056,0.0012180313509479999,TRICHLOROETHYLENE
2020-11-10,IA,19193,101.83595682155432,8347.638860601122,102172,0.011005356557394999,TOTAL
2020-11-10,IA,19193,101.83595682155432,8347.638860601122,102172,0.009076351612722,BENZENE
2020-11-10,IA,19193,101.83595682155432,8347.638860601122,102172,0.0006857078183029999,NICKELCOMPOUNDS
2020-11-10,IA,19193,101.83595682155432,8347.638860601122,102172,0.00124329712637,TRICHLOROETHYLENE
2020-11-10,IA,19195,0.0,2939.9810323804363,7598,0.009607341351079,TOTAL
2020-11-10,IA,19195,0.0,2939.9810323804363,7598,0.008040881187659001,BENZENE
2020-11-10,IA,19195,0.0,2939.9810323804363,7598,0.000521367362251,NICKELCOMPOUNDS
2020-11-10,IA,19195,0.0,2939.9810323804363,7598,0.001045092801169,TRICHLOROETHYLENE
2020-11-10,IA,19197,15.92103168285305,7474.924375099506,13227,0.00880182774349,TOTAL
2020-11-10,IA,19197,15.92103168285305,7474.924375099506,13227,0.007113009223259,BENZENE
2020-11-10,IA,19197,15.92103168285305,7474.924375099506,13227,0.0009648222969349999,NICKELCOMPOUNDS
2020-11-10,IA,19197,15.92103168285305,7474.924375099506,13227,0.0007239962232959999,TRICHLOROETHYLENE
2020-11-10,KS,20001,8.084727948904519,1528.0135823429541,13371,0.009927833191408001,TOTAL
2020-11-10,KS,20001,8.084727948904519,1528.0135823429541,13371,0.007467494149205,BENZENE
2020-11-10,KS,20001,8.084727948904519,1528.0135823429541,13371,0.000620573655419,NICKELCOMPOUNDS
2020-11-10,KS,20001,8.084727948904519,1528.0135823429541,13371,0.001839765386784,TRICHLOROETHYLENE
2020-11-10,KS,20003,0.0,3614.1511835072542,8102,0.009605407335969998,TOTAL
2020-11-10,KS,20003,0.0,3614.1511835072542,8102,0.007130885195781999,BENZENE
2020-11-10,KS,20003,0.0,3614.1511835072542,8102,0.00108147139652,NICKELCOMPOUNDS
2020-11-10,KS,20003,0.0,3614.1511835072542,8102,0.0013930507436679999,TRICHLOROETHYLENE
2020-11-10,KS,20005,43.55129720649536,3857.400609718161,16924,0.011809575148672998,TOTAL
2020-11-10,KS,20005,43.55129720649536,3857.400609718161,16924,0.008458543731576,BENZENE
2020-11-10,KS,20005,43.55129720649536,3857.400609718161,16924,0.00109835955731,NICKELCOMPOUNDS
2020-11-10,KS,20005,43.55129720649536,3857.400609718161,16924,0.002252671859787,TRICHLOROETHYLENE
2020-11-10,KS,20007,0.0,2710.639259091936,4861,0.009465799447163,TOTAL
2020-11-10,KS,20007,0.0,2710.639259091936,4861,0.00814344817634,BENZENE
2020-11-10,KS,20007,0.0,2710.639259091936,4861,0.00048384734924,NICKELCOMPOUNDS
2020-11-10,KS,20007,0.0,2710.639259091936,4861,0.000838503921583,TRICHLOROETHYLENE
2020-11-10,KS,20009,46.54951704876061,4096.357500290934,27674,0.007637975666282,TOTAL
2020-11-10,KS,20009,46.54951704876061,4096.357500290934,27674,0.006001062549128001,BENZENE
2020-11-10,KS,20009,46.54951704876061,4096.357500290934,27674,0.000440625831615,NICKELCOMPOUNDS
2020-11-10,KS,20009,46.54951704876061,4096.357500290934,27674,0.001196287285539,TRICHLOROETHYLENE
2020-11-10,KS,20011,20.641254988303288,2359.9834869960096,15173,0.009968021925359002,TOTAL
2020-11-10,KS,20011,20.641254988303288,2359.9834869960096,15173,0.007739205565888,BENZENE
2020-11-10,KS,20011,20.641254988303288,2359.9834869960096,15173,0.000596969424832,NICKELCOMPOUNDS
2020-11-10,KS,20011,20.641254988303288,2359.9834869960096,15173,0.0016318469346389998,TRICHLOROETHYLENE
2020-11-10,KS,20013,62.735257214554565,3774.5713090757013,9984,0.008443896379021,TOTAL
2020-11-10,KS,20013,62.735257214554565,3774.5713090757013,9984,0.006574173529809,BENZENE
2020-11-10,KS,20013,62.735257214554565,3774.5713090757013,9984,0.000500709235515,NICKELCOMPOUNDS
2020-11-10,KS,20013,62.735257214554565,3774.5713090757013,9984,0.001369013613697,TRICHLOROETHYLENE
2020-11-10,KS,20015,5.978090299053968,2920.297111087863,65880,0.015347574895396001,TOTAL
2020-11-10,KS,20015,5.978090299053968,2920.297111087863,65880,0.009138702292458,BENZENE
2020-11-10,KS,20015,5.978090299053968,2920.297111087863,65880,0.0009168610772819999,NICKELCOMPOUNDS
2020-11-10,KS,20015,5.978090299053968,2920.297111087863,65880,0.005292011525656,TRICHLOROETHYLENE
2020-11-10,KS,20017,113.29305135951662,4682.779456193353,2790,0.008995961099678,TOTAL
2020-11-10,KS,20017,113.29305135951662,4682.779456193353,2790,0.006940239692523001,BENZENE
2020-11-10,KS,20017,113.29305135951662,4682.779456193353,2790,0.000486897621889,NICKELCOMPOUNDS
2020-11-10,KS,20017,113.29305135951662,4682.779456193353,2790,0.0015688237852659998,TRICHLOROETHYLENE
2020-11-10,KS,20019,0.0,1015.3846153846154,3669,0.009081110619123001,TOTAL
2020-11-10,KS,20019,0.0,1015.3846153846154,3669,0.007087941477655,BENZENE
2020-11-10,KS,20019,0.0,1015.3846153846154,3669,0.0005449145726109999,NICKELCOMPOUNDS
2020-11-10,KS,20019,0.0,1015.3846153846154,3669,0.001448254568857,TRICHLOROETHYLENE
2020-11-10,KS,20021,35.107076583579925,4127.589146898039,21603,0.009786113338500001,TOTAL
2020-11-10,KS,20021,35.107076583579925,4127.589146898039,21603,0.007230365221865,BENZENE
2020-11-10,KS,20021,35.107076583579925,4127.589146898039,21603,0.000556086131559,NICKELCOMPOUNDS
2020-11-10,KS,20021,35.107076583579925,4127.589146898039,21603,0.001999661985076,TRICHLOROETHYLENE
2020-11-10,KS,20023,225.81859239744068,5946.556266465938,2726,0.003966760130574,TOTAL
2020-11-10,KS,20023,225.81859239744068,5946.556266465938,2726,0.003363325138126,BENZENE
2020-11-10,KS,20023,225.81859239744068,5946.556266465938,2726,0.000435808346366,NICKELCOMPOUNDS
2020-11-10,KS,20023,225.81859239744068,5946.556266465938,2726,0.000167626646082,TRICHLOROETHYLENE
2020-11-10,KS,20025,200.60180541624874,4112.3370110331,2215,0.00497191474557,TOTAL
2020-11-10,KS,20025,200.60180541624874,4112.3370110331,2215,0.004188397852369,BENZENE
2020-11-10,KS,20025,200.60180541624874,4112.3370110331,2215,0.00036714091578900004,NICKELCOMPOUNDS
2020-11-10,KS,20025,200.60180541624874,4112.3370110331,2215,0.00041637597741199994,TRICHLOROETHYLENE
2020-11-10,KS,20027,99.97500624843791,2836.790802299425,8535,0.008734505153840999,TOTAL
2020-11-10,KS,20027,99.97500624843791,2836.790802299425,8535,0.00661148760997,BENZENE
2020-11-10,KS,20027,99.97500624843791,2836.790802299425,8535,0.000614060016464,NICKELCOMPOUNDS
2020-11-10,KS,20027,99.97500624843791,2836.790802299425,8535,0.001508957527407,TRICHLOROETHYLENE
2020-11-10,KS,20029,11.381743683132255,3744.593671750512,9533,0.008090687140960999,TOTAL
2020-11-10,KS,20029,11.381743683132255,3744.593671750512,9533,0.005933410045361,BENZENE
2020-11-10,KS,20029,11.381743683132255,3744.593671750512,9533,0.0009437811455639999,NICKELCOMPOUNDS
2020-11-10,KS,20029,11.381743683132255,3744.593671750512,9533,0.001213495950036,TRICHLOROETHYLENE
2020-11-10,KS,20031,110.03790194400291,2653.136080205404,8601,0.008425085611424,TOTAL
2020-11-10,KS,20031,110.03790194400291,2653.136080205404,8601,0.006725825637886999,BENZENE
2020-11-10,KS,20031,110.03790194400291,2653.136080205404,8601,0.000524805846138,NICKELCOMPOUNDS
2020-11-10,KS,20031,110.03790194400291,2653.136080205404,8601,0.001174454127399,TRICHLOROETHYLENE
2020-11-10,KS,20033,0.0,1352.9411764705885,1891,0.005345852861507999,TOTAL
2020-11-10,KS,20033,0.0,1352.9411764705885,1891,0.00451671163114,BENZENE
2020-11-10,KS,20033,0.0,1352.9411764705885,1891,0.000375505174724,NICKELCOMPOUNDS
2020-11-10,KS,20033,0.0,1352.9411764705885,1891,0.00045363605564400003,TRICHLOROETHYLENE
2020-11-10,KS,20035,28.64672854360032,2271.685573507505,36311,0.011991062665950002,TOTAL
2020-11-10,KS,20035,28.64672854360032,2271.685573507505,36311,0.007844044096369001,BENZENE
2020-11-10,KS,20035,28.64672854360032,2271.685573507505,36311,0.0015078755104870002,NICKELCOMPOUNDS
2020-11-10,KS,20035,28.64672854360032,2271.685573507505,36311,0.0026391430590939997,TRICHLOROETHYLENE
2020-11-10,KS,20037,36.0657426966871,4425.7818537791745,39134,0.010694340902095,TOTAL
2020-11-10,KS,20037,36.0657426966871,4425.7818537791745,39134,0.008273314498091,BENZENE
2020-11-10,KS,20037,36.0657426966871,4425.7818537791745,39134,0.000608615184449,NICKELCOMPOUNDS
2020-11-10,KS,20037,36.0657426966871,4425.7818537791745,39134,0.0018124112195550001,TRICHLOROETHYLENE
2020-11-10,KS,20039,35.373187124159884,6190.30774672798,2961,0.004807989431685001,TOTAL
2020-11-10,KS,20039,35.373187124159884,6190.30774672798,2961,0.0040829199427359995,BENZENE
2020-11-10,KS,20039,35.373187124159884,6190.30774672798,2961,0.00043717239703500003,NICKELCOMPOUNDS
2020-11-10,KS,20039,35.373187124159884,6190.30774672798,2961,0.000287897091914,TRICHLOROETHYLENE
2020-11-10,KS,20041,27.07678977580418,2615.617892342684,19754,0.011145978453013001,TOTAL
2020-11-10,KS,20041,27.07678977580418,2615.617892342684,19754,0.006933179421370999,BENZENE
2020-11-10,KS,20041,27.07678977580418,2615.617892342684,19754,0.00243976559229,NICKELCOMPOUNDS
2020-11-10,KS,20041,27.07678977580418,2615.617892342684,19754,0.0017730334393520001,TRICHLOROETHYLENE
2020-11-10,KS,20043,26.315789473684212,3552.631578947369,7945,0.010378897397278,TOTAL
2020-11-10,KS,20043,26.315789473684212,3552.631578947369,7945,0.007530082266624999,BENZENE
2020-11-10,KS,20043,26.315789473684212,3552.631578947369,7945,0.0006690602954419999,NICKELCOMPOUNDS
2020-11-10,KS,20043,26.315789473684212,3552.631578947369,7945,0.002179754835211,TRICHLOROETHYLENE
2020-11-10,KS,20045,15.540778184019173,2830.875436573177,110826,0.015284495302603,TOTAL
2020-11-10,KS,20045,15.540778184019173,2830.875436573177,110826,0.010935090785568998,BENZENE
2020-11-10,KS,20045,15.540778184019173,2830.875436573177,110826,0.000690435447041,NICKELCOMPOUNDS
2020-11-10,KS,20045,15.540778184019173,2830.875436573177,110826,0.003658969069993,TRICHLOROETHYLENE
2020-11-10,KS,20047,0.0,3573.9814152966405,3037,0.0055538767341359995,TOTAL
2020-11-10,KS,20047,0.0,3573.9814152966405,3037,0.004676647079627,BENZENE
2020-11-10,KS,20047,0.0,3573.9814152966405,3037,0.000422395524675,NICKELCOMPOUNDS
2020-11-10,KS,20047,0.0,3573.9814152966405,3037,0.000454834129834,TRICHLOROETHYLENE
2020-11-10,KS,20049,0.0,909.090909090909,2882,0.0075916694639719985,TOTAL
2020-11-10,KS,20049,0.0,909.090909090909,2882,0.0059566141987740006,BENZENE
2020-11-10,KS,20049,0.0,909.090909090909,2882,0.000461552263465,NICKELCOMPOUNDS
2020-11-10,KS,20049,0.0,909.090909090909,2882,0.001173503001733,TRICHLOROETHYLENE
2020-11-10,KS,20051,63.040661226491096,5722.691135782579,28452,0.008197666074757,TOTAL
2020-11-10,KS,20051,63.040661226491096,5722.691135782579,28452,0.0061176483188519985,BENZENE
2020-11-10,KS,20051,63.040661226491096,5722.691135782579,28452,0.000492171080035,NICKELCOMPOUNDS
2020-11-10,KS,20051,63.040661226491096,5722.691135782579,28452,0.0015878466758699997,TRICHLOROETHYLENE
2020-11-10,KS,20053,49.164208456243855,7341.855129465749,6497,0.012448157338924999,TOTAL
2020-11-10,KS,20053,49.164208456243855,7341.855129465749,6497,0.0052300759569580005,BENZENE
2020-11-10,KS,20053,49.164208456243855,7341.855129465749,6497,0.0063189681498559995,NICKELCOMPOUNDS
2020-11-10,KS,20053,49.164208456243855,7341.855129465749,6497,0.0008991132321110001,TRICHLOROETHYLENE
2020-11-10,KS,20055,63.07072147420956,9907.587682013876,36776,0.006471961851334,TOTAL
2020-11-10,KS,20055,63.07072147420956,9907.587682013876,36776,0.005311846312693,BENZENE
2020-11-10,KS,20055,63.07072147420956,9907.587682013876,36776,0.00039629941964500003,NICKELCOMPOUNDS
2020-11-10,KS,20055,63.07072147420956,9907.587682013876,36776,0.000763816118996,TRICHLOROETHYLENE
2020-11-10,KS,20057,38.668610012195494,11645.200630595791,33848,0.007277505028708,TOTAL
2020-11-10,KS,20057,38.668610012195494,11645.200630595791,33848,0.005792004479898,BENZENE
2020-11-10,KS,20057,38.668610012195494,11645.200630595791,33848,0.00037238036637999997,NICKELCOMPOUNDS
2020-11-10,KS,20057,38.668610012195494,11645.200630595791,33848,0.0011131201824300001,TRICHLOROETHYLENE
2020-11-10,KS,20059,31.31850923896023,2979.1731913560907,25992,0.010914863579421999,TOTAL
2020-11-10,KS,20059,31.31850923896023,2979.1731913560907,25992,0.008391562055772,BENZENE
2020-11-10,KS,20059,31.31850923896023,2979.1731913560907,25992,0.000550006938372,NICKELCOMPOUNDS
2020-11-10,KS,20059,31.31850923896023,2979.1731913560907,25992,0.0019732945852779997,TRICHLOROETHYLENE
2020-11-10,KS,20061,12.63024944742659,2065.0457846542467,34362,0.01115834477745,TOTAL
2020-11-10,KS,20061,12.63024944742659,2065.0457846542467,34362,0.008340256376484001,BENZENE
2020-11-10,KS,20061,12.63024944742659,2065.0457846542467,34362,0.000527262186386,NICKELCOMPOUNDS
2020-11-10,KS,20061,12.63024944742659,2065.0457846542467,34362,0.0022908262145799997,TRICHLOROETHYLENE
2020-11-10,KS,20063,720.7890743550835,8839.150227617603,2695,0.004791331144657,TOTAL
2020-11-10,KS,20063,720.7890743550835,8839.150227617603,2695,0.0041006384360909994,BENZENE
2020-11-10,KS,20063,720.7890743550835,8839.150227617603,2695,0.0003717993971580001,NICKELCOMPOUNDS
2020-11-10,KS,20063,720.7890743550835,8839.150227617603,2695,0.000318893311408,TRICHLOROETHYLENE
2020-11-10,KS,20065,80.58017727639,3062.0467365028203,2597,0.005186684830682999,TOTAL
2020-11-10,KS,20065,80.58017727639,3062.0467365028203,2597,0.004376117994664,BENZENE
2020-11-10,KS,20065,80.58017727639,3062.0467365028203,2597,0.00036836126887300003,NICKELCOMPOUNDS
2020-11-10,KS,20065,80.58017727639,3062.0467365028203,2597,0.00044220556714599996,TRICHLOROETHYLENE
2020-11-10,KS,20067,125.87412587412588,7720.27972027972,7829,0.00492270193768,TOTAL
2020-11-10,KS,20067,125.87412587412588,7720.27972027972,7829,0.004180278776760999,BENZENE
2020-11-10,KS,20067,125.87412587412588,7720.27972027972,7829,0.00027282344345,NICKELCOMPOUNDS
2020-11-10,KS,20067,125.87412587412588,7720.27972027972,7829,0.000469599717469,TRICHLOROETHYLENE
2020-11-10,KS,20069,66.80026720106879,5026.720106880427,6005,0.004757350534836,TOTAL
2020-11-10,KS,20069,66.80026720106879,5026.720106880427,6005,0.004115489326605,BENZENE
2020-11-10,KS,20069,66.80026720106879,5026.720106880427,6005,0.00026089938242099996,NICKELCOMPOUNDS
2020-11-10,KS,20069,66.80026720106879,5026.720106880427,6005,0.00038096182581,TRICHLOROETHYLENE
2020-11-10,KS,20071,0.0,4545.454545454546,1247,0.003972445835949,TOTAL
2020-11-10,KS,20071,0.0,4545.454545454546,1247,0.003377547597077,BENZENE
2020-11-10,KS,20071,0.0,4545.454545454546,1247,0.00039054829960900005,NICKELCOMPOUNDS
2020-11-10,KS,20071,0.0,4545.454545454546,1247,0.00020434993926299997,TRICHLOROETHYLENE
2020-11-10,KS,20073,0.0,2591.1066532932127,6689,0.008031509361799,TOTAL
2020-11-10,KS,20073,0.0,2591.1066532932127,6689,0.0062663286132050005,BENZENE
2020-11-10,KS,20073,0.0,2591.1066532932127,6689,0.0005628630117519999,NICKELCOMPOUNDS
2020-11-10,KS,20073,0.0,2591.1066532932127,6689,0.001202317736842,TRICHLOROETHYLENE
2020-11-10,KS,20075,0.0,2953.9188656951555,2690,0.004172062496851,TOTAL
2020-11-10,KS,20075,0.0,2953.9188656951555,2690,0.003571668585894,BENZENE
2020-11-10,KS,20075,0.0,2953.9188656951555,2690,0.00033677076391199997,NICKELCOMPOUNDS
2020-11-10,KS,20075,0.0,2953.9188656951555,2690,0.000263623147045,TRICHLOROETHYLENE
2020-11-10,KS,20077,73.58351729212656,3715.9676232523907,6034,0.009669997323383,TOTAL
2020-11-10,KS,20077,73.58351729212656,3715.9676232523907,6034,0.007196982937817,BENZENE
2020-11-10,KS,20077,73.58351729212656,3715.9676232523907,6034,0.0009612728757319999,NICKELCOMPOUNDS
2020-11-10,KS,20077,73.58351729212656,3715.9676232523907,6034,0.0015117415098339997,TRICHLOROETHYLENE
2020-11-10,KS,20079,23.23622527520405,3043.9455110517297,34684,0.017163604610928997,TOTAL
2020-11-10,KS,20079,23.23622527520405,3043.9455110517297,34684,0.008118356866551,BENZENE
2020-11-10,KS,20079,23.23622527520405,3043.9455110517297,34684,0.0008309961936469999,NICKELCOMPOUNDS
2020-11-10,KS,20079,23.23622527520405,3043.9455110517297,34684,0.008214251550731,TRICHLOROETHYLENE
2020-11-10,KS,20081,25.201612903225804,4788.3064516129025,4256,0.004264211661875,TOTAL
2020-11-10,KS,20081,25.201612903225804,4788.3064516129025,4256,0.00372097794323,BENZENE
2020-11-10,KS,20081,25.201612903225804,4788.3064516129025,4256,0.00021052931307799998,NICKELCOMPOUNDS
2020-11-10,KS,20081,25.201612903225804,4788.3064516129025,4256,0.0003327044055670001,TRICHLOROETHYLENE
2020-11-10,KS,20083,0.0,5128.205128205128,1916,0.004888214150273,TOTAL
2020-11-10,KS,20083,0.0,5128.205128205128,1916,0.004194588371684,BENZENE
2020-11-10,KS,20083,0.0,5128.205128205128,1916,0.000267955439822,NICKELCOMPOUNDS
2020-11-10,KS,20083,0.0,5128.205128205128,1916,0.000425670338767,TRICHLOROETHYLENE
2020-11-10,KS,20085,30.36975172727963,3204.008807228001,13462,0.009002019683504999,TOTAL
2020-11-10,KS,20085,30.36975172727963,3204.008807228001,13462,0.0071692626504520005,BENZENE
2020-11-10,KS,20085,30.36975172727963,3204.008807228001,13462,0.0005278945771889999,NICKELCOMPOUNDS
2020-11-10,KS,20085,30.36975172727963,3204.008807228001,13462,0.0013048624558639997,TRICHLOROETHYLENE
2020-11-10,KS,20087,31.507640602846195,2116.2631938245027,19126,0.009881663620965,TOTAL
2020-11-10,KS,20087,31.507640602846195,2116.2631938245027,19126,0.007662928015743,BENZENE
2020-11-10,KS,20087,31.507640602846195,2116.2631938245027,19126,0.0005300835877380001,NICKELCOMPOUNDS
2020-11-10,KS,20087,31.507640602846195,2116.2631938245027,19126,0.001688652017484,TRICHLOROETHYLENE
2020-11-10,KS,20089,34.734282737061484,1146.2313303230287,3077,0.0062022118245650005,TOTAL
2020-11-10,KS,20089,34.734282737061484,1146.2313303230287,3077,0.004879328762409999,BENZENE
2020-11-10,KS,20089,34.734282737061484,1146.2313303230287,3077,0.00039828863487099996,NICKELCOMPOUNDS
2020-11-10,KS,20089,34.734282737061484,1146.2313303230287,3077,0.000924594427284,TRICHLOROETHYLENE
2020-11-10,KS,20091,39.1765617918961,3118.0227124456965,544179,0.02315024594754,TOTAL
2020-11-10,KS,20091,39.1765617918961,3118.0227124456965,544179,0.012655120217285,BENZENE
2020-11-10,KS,20091,39.1765617918961,3118.0227124456965,544179,0.0015703249842389999,NICKELCOMPOUNDS
2020-11-10,KS,20091,39.1765617918961,3118.0227124456965,544179,0.008924800746015999,TRICHLOROETHYLENE
2020-11-10,KS,20093,208.44189682126103,5184.99218342887,3977,0.004363722073532,TOTAL
2020-11-10,KS,20093,208.44189682126103,5184.99218342887,3977,0.003867034169171,BENZENE
2020-11-10,KS,20093,208.44189682126103,5184.99218342887,3977,0.00024218454607900002,NICKELCOMPOUNDS
2020-11-10,KS,20093,208.44189682126103,5184.99218342887,3977,0.000254503358282,TRICHLOROETHYLENE
2020-11-10,KS,20095,41.946308724832214,2628.635346756152,7858,0.00889908856794,TOTAL
2020-11-10,KS,20095,41.946308724832214,2628.635346756152,7858,0.006348637126783001,BENZENE
2020-11-10,KS,20095,41.946308724832214,2628.635346756152,7858,0.0006132336296590001,NICKELCOMPOUNDS
2020-11-10,KS,20095,41.946308724832214,2628.635346756152,7858,0.0019372178114979998,TRICHLOROETHYLENE
2020-11-10,KS,20097,0.0,3353.535353535354,2553,0.005200744986245,TOTAL
2020-11-10,KS,20097,0.0,3353.535353535354,2553,0.004415517794137,BENZENE
2020-11-10,KS,20097,0.0,3353.535353535354,2553,0.000324571280545,NICKELCOMPOUNDS
2020-11-10,KS,20097,0.0,3353.535353535354,2553,0.000460655911563,TRICHLOROETHYLENE
2020-11-10,KS,20099,30.58415740646345,2579.263941278418,21607,0.009639550599551001,TOTAL
2020-11-10,KS,20099,30.58415740646345,2579.263941278418,21607,0.0069373714058969995,BENZENE
2020-11-10,KS,20099,30.58415740646345,2579.263941278418,21607,0.0006513608215580001,NICKELCOMPOUNDS
2020-11-10,KS,20099,30.58415740646345,2579.263941278418,21607,0.002050818372096,TRICHLOROETHYLENE
2020-11-10,KS,20101,0.0,2801.3029315960907,1750,0.004508131167006,TOTAL
2020-11-10,KS,20101,0.0,2801.3029315960907,1750,0.0038580609766990003,BENZENE
2020-11-10,KS,20101,0.0,2801.3029315960907,1750,0.000352704010332,NICKELCOMPOUNDS
2020-11-10,KS,20101,0.0,2801.3029315960907,1750,0.000297366179975,TRICHLOROETHYLENE
2020-11-10,KS,20103,25.685559822891946,3562.9540840040113,76227,0.014334255852422,TOTAL
2020-11-10,KS,20103,25.685559822891946,3562.9540840040113,76227,0.010152670261602,BENZENE
2020-11-10,KS,20103,25.685559822891946,3562.9540840040113,76227,0.000951469785847,NICKELCOMPOUNDS
2020-11-10,KS,20103,25.685559822891946,3562.9540840040113,76227,0.003230115804973,TRICHLOROETHYLENE
2020-11-10,KS,20105,33.7609723160027,877.7852802160703,3241,0.007023521737604999,TOTAL
2020-11-10,KS,20105,33.7609723160027,877.7852802160703,3241,0.005233899330032,BENZENE
2020-11-10,KS,20105,33.7609723160027,877.7852802160703,3241,0.0006552283266880001,NICKELCOMPOUNDS
2020-11-10,KS,20105,33.7609723160027,877.7852802160703,3241,0.001134394080885,TRICHLOROETHYLENE
2020-11-10,KS,20107,10.306090899721736,1710.811089353808,9656,0.008886167075687,TOTAL
2020-11-10,KS,20107,10.306090899721736,1710.811089353808,9656,0.007131162122149999,BENZENE
2020-11-10,KS,20107,10.306090899721736,1710.811089353808,9656,0.00054968616621,NICKELCOMPOUNDS
2020-11-10,KS,20107,10.306090899721736,1710.811089353808,9656,0.001205318787327,TRICHLOROETHYLENE
2020-11-10,KS,20109,0.0,5762.3478883321395,2756,0.004667166044659001,TOTAL
2020-11-10,KS,20109,0.0,5762.3478883321395,2756,0.003996559780880001,BENZENE
2020-11-10,KS,20109,0.0,5762.3478883321395,2756,0.00033602511081200003,NICKELCOMPOUNDS
2020-11-10,KS,20109,0.0,5762.3478883321395,2756,0.00033458115296700004,TRICHLOROETHYLENE
2020-11-10,KS,20111,123.51257719536078,4841.090525681579,33690,0.011425931852638,TOTAL
2020-11-10,KS,20111,123.51257719536078,4841.090525681579,33690,0.008554448482537,BENZENE
2020-11-10,KS,20111,123.51257719536078,4841.090525681579,33690,0.0008182016530999999,NICKELCOMPOUNDS
2020-11-10,KS,20111,123.51257719536078,4841.090525681579,33690,0.002053281717001,TRICHLOROETHYLENE
2020-11-10,KS,20113,28.028869735827907,2550.627145960339,29179,0.011680100693299,TOTAL
