datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-21,CO,08007,0.0,434.81360039917314,12084,7.6795365556e-05,TRICHLOROETHYLENE
2020-10-21,CO,08009,0.0,698.1290142418318,3788,0.0033258220664890005,TOTAL
2020-10-21,CO,08009,0.0,698.1290142418318,3788,0.002967887070182,BENZENE
2020-10-21,CO,08009,0.0,698.1290142418318,3788,0.000279092096626,NICKELCOMPOUNDS
2020-10-21,CO,08009,0.0,698.1290142418318,3788,7.8842899681e-05,TRICHLOROETHYLENE
2020-10-21,CO,08011,0.0,215.1694459386767,6499,0.004259173321447,TOTAL
2020-10-21,CO,08011,0.0,215.1694459386767,6499,0.0037737398118240003,BENZENE
2020-10-21,CO,08011,0.0,215.1694459386767,6499,0.000485433509623,NICKELCOMPOUNDS
2020-10-21,CO,08011,0.0,215.1694459386767,6499,0.0,TRICHLOROETHYLENE
2020-10-21,CO,08013,25.75138873560681,1576.0463034494596,294567,0.014173452949636001,TOTAL
2020-10-21,CO,08013,25.75138873560681,1576.0463034494596,294567,0.011921404470946001,BENZENE
2020-10-21,CO,08013,25.75138873560681,1576.0463034494596,294567,0.0014141401061760002,NICKELCOMPOUNDS
2020-10-21,CO,08013,25.75138873560681,1576.0463034494596,294567,0.000837908372514,TRICHLOROETHYLENE
2020-10-21,CO,08014,58.18491449655857,1200.5960405875255,55889,0.021270654319001,TOTAL
2020-10-21,CO,08014,58.18491449655857,1200.5960405875255,55889,0.019238185252448997,BENZENE
2020-10-21,CO,08014,58.18491449655857,1200.5960405875255,55889,0.0012428684155480001,NICKELCOMPOUNDS
2020-10-21,CO,08014,58.18491449655857,1200.5960405875255,55889,0.000789600651004,TRICHLOROETHYLENE
2020-10-21,CO,08015,98.25112988799371,1837.2961289054824,17809,0.002739660023546,TOTAL
2020-10-21,CO,08015,98.25112988799371,1837.2961289054824,17809,0.0024901783149639998,BENZENE
2020-10-21,CO,08015,98.25112988799371,1837.2961289054824,17809,0.00022082271699700001,NICKELCOMPOUNDS
2020-10-21,CO,08015,98.25112988799371,1837.2961289054824,17809,2.8658991584999998e-05,TRICHLOROETHYLENE
2020-10-21,CO,08017,0.0,764.6095030038231,1836,0.0038894040636299997,TOTAL
2020-10-21,CO,08017,0.0,764.6095030038231,1836,0.003454107946811,BENZENE
2020-10-21,CO,08017,0.0,764.6095030038231,1836,0.000307232271265,NICKELCOMPOUNDS
2020-10-21,CO,08017,0.0,764.6095030038231,1836,0.00012806384555399998,TRICHLOROETHYLENE
2020-10-21,CO,08019,10.309278350515463,649.4845360824742,9088,0.0038335909418040002,TOTAL
2020-10-21,CO,08019,10.309278350515463,649.4845360824742,9088,0.003349257790735,BENZENE
2020-10-21,CO,08019,10.309278350515463,649.4845360824742,9088,0.000390097168295,NICKELCOMPOUNDS
2020-10-21,CO,08019,10.309278350515463,649.4845360824742,9088,9.423598277399999e-05,TRICHLOROETHYLENE
2020-10-21,CO,08021,0.0,743.4491163924437,8256,0.002516434176138,TOTAL
2020-10-21,CO,08021,0.0,743.4491163924437,8256,0.0022391899473850002,BENZENE
2020-10-21,CO,08021,0.0,743.4491163924437,8256,0.000277244228753,NICKELCOMPOUNDS
2020-10-21,CO,08021,0.0,743.4491163924437,8256,0.0,TRICHLOROETHYLENE
2020-10-21,CO,08023,25.72678157962439,900.4373552868537,3524,0.002364502086339,TOTAL
2020-10-21,CO,08023,25.72678157962439,900.4373552868537,3524,0.002069107031181,BENZENE
2020-10-21,CO,08023,25.72678157962439,900.4373552868537,3524,0.000295395055158,NICKELCOMPOUNDS
2020-10-21,CO,08023,25.72678157962439,900.4373552868537,3524,0.0,TRICHLOROETHYLENE
2020-10-21,CO,08025,16.49892756970797,1369.4109882857615,5823,0.0036396612619619996,TOTAL
2020-10-21,CO,08025,16.49892756970797,1369.4109882857615,5823,0.00326580979054,BENZENE
2020-10-21,CO,08025,16.49892756970797,1369.4109882857615,5823,0.000373851471422,NICKELCOMPOUNDS
2020-10-21,CO,08025,16.49892756970797,1369.4109882857615,5823,0.0,TRICHLOROETHYLENE
2020-10-21,CO,08027,0.0,374.9013417521705,4255,0.001987787495059,TOTAL
2020-10-21,CO,08027,0.0,374.9013417521705,4255,0.001791084951846,BENZENE
2020-10-21,CO,08027,0.0,374.9013417521705,4255,0.000196702543213,NICKELCOMPOUNDS
2020-10-21,CO,08027,0.0,374.9013417521705,4255,0.0,TRICHLOROETHYLENE
2020-10-21,CO,08029,12.836146588794046,628.9711828509081,30952,0.004003072965402,TOTAL
2020-10-21,CO,08029,12.836146588794046,628.9711828509081,30952,0.0036066861338369996,BENZENE
2020-10-21,CO,08029,12.836146588794046,628.9711828509081,30952,0.00039638683156500006,NICKELCOMPOUNDS
2020-10-21,CO,08029,12.836146588794046,628.9711828509081,30952,0.0,TRICHLOROETHYLENE
2020-10-21,CO,08031,61.05518205857722,2253.266245972627,600158,0.033931254019531,TOTAL
2020-10-21,CO,08031,61.05518205857722,2253.266245972627,600158,0.028248747954837,BENZENE
2020-10-21,CO,08031,61.05518205857722,2253.266245972627,600158,0.0015542931250899998,NICKELCOMPOUNDS
2020-10-21,CO,08031,61.05518205857722,2253.266245972627,600158,0.004128212939604,TRICHLOROETHYLENE
2020-10-21,CO,08033,0.0,145.98540145985402,2064,0.002409636140324,TOTAL
2020-10-21,CO,08033,0.0,145.98540145985402,2064,0.001896464949515,BENZENE
2020-10-21,CO,08033,0.0,145.98540145985402,2064,0.00043435099506699995,NICKELCOMPOUNDS
2020-10-21,CO,08033,0.0,145.98540145985402,2064,7.8820195742e-05,TRICHLOROETHYLENE
2020-10-21,CO,08035,18.225621806956493,977.9185200795092,285465,0.013625123687033001,TOTAL
2020-10-21,CO,08035,18.225621806956493,977.9185200795092,285465,0.012748082674378,BENZENE
2020-10-21,CO,08035,18.225621806956493,977.9185200795092,285465,0.000588857707367,NICKELCOMPOUNDS
2020-10-21,CO,08035,18.225621806956493,977.9185200795092,285465,0.000288183305288,TRICHLOROETHYLENE
2020-10-21,CO,08037,18.139931431059193,2477.914633482685,52197,0.0037046301982260003,TOTAL
2020-10-21,CO,08037,18.139931431059193,2477.914633482685,52197,0.0032738901299499998,BENZENE
2020-10-21,CO,08037,18.139931431059193,2477.914633482685,52197,0.00033973350889999993,NICKELCOMPOUNDS
2020-10-21,CO,08037,18.139931431059193,2477.914633482685,52197,9.1006559376e-05,TRICHLOROETHYLENE
2020-10-21,CO,08039,11.22376445059673,710.8384152044597,23086,0.005577305252313001,TOTAL
2020-10-21,CO,08039,11.22376445059673,710.8384152044597,23086,0.0050017558415850006,BENZENE
2020-10-21,CO,08039,11.22376445059673,710.8384152044597,23086,0.00041295766967000005,NICKELCOMPOUNDS
2020-10-21,CO,08039,11.22376445059673,710.8384152044597,23086,0.000162591741058,TRICHLOROETHYLENE
2020-10-21,CO,08041,26.651749090439658,1249.7171721938969,622263,0.012367151122645,TOTAL
2020-10-21,CO,08041,26.651749090439658,1249.7171721938969,622263,0.011320017302155,BENZENE
2020-10-21,CO,08041,26.651749090439658,1249.7171721938969,622263,0.000877064010636,NICKELCOMPOUNDS
2020-10-21,CO,08041,26.651749090439658,1249.7171721938969,622263,0.000170069809854,TRICHLOROETHYLENE
2020-10-21,CO,08043,2.090344697840674,1147.5992391145298,46824,0.003991799282285,TOTAL
2020-10-21,CO,08043,2.090344697840674,1147.5992391145298,46824,0.0037138032826899998,BENZENE
2020-10-21,CO,08043,2.090344697840674,1147.5992391145298,46824,0.000268412553052,NICKELCOMPOUNDS
2020-10-21,CO,08043,2.090344697840674,1147.5992391145298,46824,9.583446543e-06,TRICHLOROETHYLENE
2020-10-21,CO,08045,8.324869715788948,1809.8266762125174,56389,0.008486888085875,TOTAL
2020-10-21,CO,08045,8.324869715788948,1809.8266762125174,56389,0.008008750600178001,BENZENE
2020-10-21,CO,08045,8.324869715788948,1809.8266762125174,56389,0.0004343402624740001,NICKELCOMPOUNDS
2020-10-21,CO,08045,8.324869715788948,1809.8266762125174,56389,4.3797223223e-05,TRICHLOROETHYLENE
2020-10-21,CO,08047,0.0,416.46644241550536,5441,0.0034343717377479997,TOTAL
2020-10-21,CO,08047,0.0,416.46644241550536,5441,0.002970190351011,BENZENE
2020-10-21,CO,08047,0.0,416.46644241550536,5441,0.000367878049589,NICKELCOMPOUNDS
2020-10-21,CO,08047,0.0,416.46644241550536,5441,9.630333714799999e-05,TRICHLOROETHYLENE
2020-10-21,CO,08049,6.355662895640017,896.1484682852422,14843,0.003149298945704001,TOTAL
2020-10-21,CO,08049,6.355662895640017,896.1484682852422,14843,0.0026017080808320003,BENZENE
2020-10-21,CO,08049,6.355662895640017,896.1484682852422,14843,0.00039135966520000004,NICKELCOMPOUNDS
2020-10-21,CO,08049,6.355662895640017,896.1484682852422,14843,0.00015623119967200002,TRICHLOROETHYLENE
2020-10-21,CO,08051,40.08704615737029,1740.9231474057956,15324,0.0031324167559459997,TOTAL
2020-10-21,CO,08051,40.08704615737029,1740.9231474057956,15324,0.0029043172009970003,BENZENE
2020-10-21,CO,08051,40.08704615737029,1740.9231474057956,15324,0.000228099554949,NICKELCOMPOUNDS
2020-10-21,CO,08051,40.08704615737029,1740.9231474057956,15324,0.0,TRICHLOROETHYLENE
2020-10-21,CO,08053,0.0,365.8536585365854,843,0.001650552834164,TOTAL
2020-10-21,CO,08053,0.0,365.8536585365854,843,0.0014542060665190001,BENZENE
2020-10-21,CO,08053,0.0,365.8536585365854,843,0.000196346767645,NICKELCOMPOUNDS
2020-10-21,CO,08053,0.0,365.8536585365854,843,0.0,TRICHLOROETHYLENE
2020-10-21,CO,08055,28.99811512251704,420.47266927649696,6711,0.0032505589877040004,TOTAL
2020-10-21,CO,08055,28.99811512251704,420.47266927649696,6711,0.0028769423991479998,BENZENE
2020-10-21,CO,08055,28.99811512251704,420.47266927649696,6711,0.000373616588556,NICKELCOMPOUNDS
2020-10-21,CO,08055,28.99811512251704,420.47266927649696,6711,0.0,TRICHLOROETHYLENE
2020-10-21,CO,08057,0.0,646.5517241379309,1394,0.0028947126931240003,TOTAL
2020-10-21,CO,08057,0.0,646.5517241379309,1394,0.002423548730157,BENZENE
2020-10-21,CO,08057,0.0,646.5517241379309,1394,0.00045869321611,NICKELCOMPOUNDS
2020-10-21,CO,08057,0.0,646.5517241379309,1394,1.2470746857e-05,TRICHLOROETHYLENE
2020-10-21,CO,08059,51.64004316489986,1285.3395461509297,534543,0.020223082231622,TOTAL
2020-10-21,CO,08059,51.64004316489986,1285.3395461509297,534543,0.017210934163132,BENZENE
2020-10-21,CO,08059,51.64004316489986,1285.3395461509297,534543,0.002536706760678,NICKELCOMPOUNDS
2020-10-21,CO,08059,51.64004316489986,1285.3395461509297,534543,0.00047544130781199996,TRICHLOROETHYLENE
2020-10-21,CO,08061,0.0,213.37126600284498,1398,0.0032349435301540002,TOTAL
2020-10-21,CO,08061,0.0,213.37126600284498,1398,0.0029049553594209993,BENZENE
2020-10-21,CO,08061,0.0,213.37126600284498,1398,0.000293334241423,NICKELCOMPOUNDS
2020-10-21,CO,08061,0.0,213.37126600284498,1398,3.665392931e-05,TRICHLOROETHYLENE
2020-10-21,CO,08063,42.27138227420037,1535.86022262928,8270,0.005323251156939,TOTAL
2020-10-21,CO,08063,42.27138227420037,1535.86022262928,8270,0.0047926325407040005,BENZENE
2020-10-21,CO,08063,42.27138227420037,1535.86022262928,8270,0.00043153258461999997,NICKELCOMPOUNDS
2020-10-21,CO,08063,42.27138227420037,1535.86022262928,8270,9.9086031615e-05,TRICHLOROETHYLENE
2020-10-21,CO,08065,0.0,1501.1689430294082,7310,0.0026852805577,TOTAL
2020-10-21,CO,08065,0.0,1501.1689430294082,7310,0.0023201449794250004,BENZENE
2020-10-21,CO,08065,0.0,1501.1689430294082,7310,0.00030157526277,NICKELCOMPOUNDS
2020-10-21,CO,08065,0.0,1501.1689430294082,7310,6.3560315505e-05,TRICHLOROETHYLENE
2020-10-21,CO,08067,3.5573895875206776,588.7479767346721,51334,0.0038948124323129997,TOTAL
2020-10-21,CO,08067,3.5573895875206776,588.7479767346721,51334,0.003521346393189,BENZENE
2020-10-21,CO,08067,3.5573895875206776,588.7479767346721,51334,0.00033571256376,NICKELCOMPOUNDS
2020-10-21,CO,08067,3.5573895875206776,588.7479767346721,51334,3.7753475364000004e-05,TRICHLOROETHYLENE
2020-10-21,CO,08069,15.4105223046296,1019.89638525185,299630,0.013745551576006999,TOTAL
2020-10-21,CO,08069,15.4105223046296,1019.89638525185,299630,0.012211966871094,BENZENE
2020-10-21,CO,08069,15.4105223046296,1019.89638525185,299630,0.0011582191537620001,NICKELCOMPOUNDS
2020-10-21,CO,08069,15.4105223046296,1019.89638525185,299630,0.00037536555115099996,TRICHLOROETHYLENE
2020-10-21,CO,08071,6.893699158968703,448.0904453329657,15507,0.0036648218833040002,TOTAL
2020-10-21,CO,08071,6.893699158968703,448.0904453329657,15507,0.003189702529963,BENZENE
2020-10-21,CO,08071,6.893699158968703,448.0904453329657,15507,0.00038989067247900005,NICKELCOMPOUNDS
2020-10-21,CO,08071,6.893699158968703,448.0904453329657,15507,8.5228680862e-05,TRICHLOROETHYLENE
2020-10-21,CO,08073,0.0,420.97877565339417,5467,0.005301702998405,TOTAL
2020-10-21,CO,08073,0.0,420.97877565339417,5467,0.004215214007174,BENZENE
2020-10-21,CO,08073,0.0,420.97877565339417,5467,0.001084777191306,NICKELCOMPOUNDS
2020-10-21,CO,08073,0.0,420.97877565339417,5467,1.711799925e-06,TRICHLOROETHYLENE
2020-10-21,CO,08075,44.624927484492844,4989.066892766299,22709,0.006201653998298,TOTAL
2020-10-21,CO,08075,44.624927484492844,4989.066892766299,22709,0.005557422645129,BENZENE
2020-10-21,CO,08075,44.624927484492844,4989.066892766299,22709,0.000612401074832,NICKELCOMPOUNDS
2020-10-21,CO,08075,44.624927484492844,4989.066892766299,22709,3.1830278337e-05,TRICHLOROETHYLENE
2020-10-21,CO,08077,5.187731016146814,707.4768173270216,146723,0.008723466415468001,TOTAL
2020-10-21,CO,08077,5.187731016146814,707.4768173270216,146723,0.008186576992042,BENZENE
2020-10-21,CO,08077,5.187731016146814,707.4768173270216,146723,0.000480977647521,NICKELCOMPOUNDS
2020-10-21,CO,08077,5.187731016146814,707.4768173270216,146723,5.591177590500001e-05,TRICHLOROETHYLENE
2020-10-21,CO,08079,0.0,2730.8192457737327,712,0.001917500203588,TOTAL
2020-10-21,CO,08079,0.0,2730.8192457737327,712,0.001612683975701,BENZENE
2020-10-21,CO,08079,0.0,2730.8192457737327,712,0.00030481622788700003,NICKELCOMPOUNDS
2020-10-21,CO,08079,0.0,2730.8192457737327,712,0.0,TRICHLOROETHYLENE
2020-10-21,CO,08081,7.528419784687194,421.5915079424829,13795,0.00649311369636,TOTAL
2020-10-21,CO,08081,7.528419784687194,421.5915079424829,13795,0.00526330845312,BENZENE
2020-10-21,CO,08081,7.528419784687194,421.5915079424829,13795,0.00122815359407,NICKELCOMPOUNDS
2020-10-21,CO,08081,7.528419784687194,421.5915079424829,13795,1.65164917e-06,TRICHLOROETHYLENE
2020-10-21,CO,08083,19.09636023373945,706.5653286483597,25535,0.003308923168193,TOTAL
2020-10-21,CO,08083,19.09636023373945,706.5653286483597,25535,0.0027908489588879997,BENZENE
2020-10-21,CO,08083,19.09636023373945,706.5653286483597,25535,0.000512179289896,NICKELCOMPOUNDS
2020-10-21,CO,08083,19.09636023373945,706.5653286483597,25535,5.8949194090000005e-06,TRICHLOROETHYLENE
2020-10-21,CO,08085,30.403667150007013,1000.9822723233079,41276,0.0050108717344809995,TOTAL
2020-10-21,CO,08085,30.403667150007013,1000.9822723233079,41276,0.0046540585773790005,BENZENE
2020-10-21,CO,08085,30.403667150007013,1000.9822723233079,41276,0.000356505701987,NICKELCOMPOUNDS
2020-10-21,CO,08085,30.403667150007013,1000.9822723233079,41276,3.07455115e-07,TRICHLOROETHYLENE
2020-10-21,CO,08087,165.1300399064263,2845.052979221137,28159,0.008685585327260999,TOTAL
2020-10-21,CO,08087,165.1300399064263,2845.052979221137,28159,0.0071290324570850005,BENZENE
2020-10-21,CO,08087,165.1300399064263,2845.052979221137,28159,0.001556552870176,NICKELCOMPOUNDS
2020-10-21,CO,08087,165.1300399064263,2845.052979221137,28159,0.0,TRICHLOROETHYLENE
2020-10-21,CO,08089,32.826348615822305,651.0559142138089,18831,0.0044339133109239995,TOTAL
2020-10-21,CO,08089,32.826348615822305,651.0559142138089,18831,0.00400412876928,BENZENE
2020-10-21,CO,08089,32.826348615822305,651.0559142138089,18831,0.000429784541644,NICKELCOMPOUNDS
2020-10-21,CO,08089,32.826348615822305,651.0559142138089,18831,0.0,TRICHLOROETHYLENE
2020-10-21,CO,08091,40.38772213247173,686.5912762520194,4436,0.002063050909476,TOTAL
2020-10-21,CO,08091,40.38772213247173,686.5912762520194,4436,0.0018179267042,BENZENE
2020-10-21,CO,08091,40.38772213247173,686.5912762520194,4436,0.00024512420527599997,NICKELCOMPOUNDS
2020-10-21,CO,08091,40.38772213247173,686.5912762520194,4436,0.0,TRICHLOROETHYLENE
2020-10-21,CO,08093,5.3064473335102145,451.0480233483683,16206,0.00308220785294,TOTAL
2020-10-21,CO,08093,5.3064473335102145,451.0480233483683,16206,0.0025496267426890003,BENZENE
2020-10-21,CO,08093,5.3064473335102145,451.0480233483683,16206,0.00030153388513599996,NICKELCOMPOUNDS
2020-10-21,CO,08093,5.3064473335102145,451.0480233483683,16206,0.000231047225115,TRICHLOROETHYLENE
2020-10-21,CO,08095,0.0,937.8663540445483,4442,0.004914765547928,TOTAL
2020-10-21,CO,08095,0.0,937.8663540445483,4442,0.0045109494220040005,BENZENE
2020-10-21,CO,08095,0.0,937.8663540445483,4442,0.000382637312231,NICKELCOMPOUNDS
2020-10-21,CO,08095,0.0,937.8663540445483,4442,2.1178813693000003e-05,TRICHLOROETHYLENE
2020-10-21,CO,08097,11.256824449822702,1469.0155907018632,17148,0.0030854160896359997,TOTAL
2020-10-21,CO,08097,11.256824449822702,1469.0155907018632,17148,0.002755763593439,BENZENE
2020-10-21,CO,08097,11.256824449822702,1469.0155907018632,17148,0.000275049111953,NICKELCOMPOUNDS
2020-10-21,CO,08097,11.256824449822702,1469.0155907018632,17148,5.4603384244e-05,TRICHLOROETHYLENE
2020-10-21,CO,08099,0.0,1125.5340124876766,12551,0.004483908267737001,TOTAL
2020-10-21,CO,08099,0.0,1125.5340124876766,12551,0.004161946904631,BENZENE
2020-10-21,CO,08099,0.0,1125.5340124876766,12551,0.000292730089455,NICKELCOMPOUNDS
2020-10-21,CO,08099,0.0,1125.5340124876766,12551,2.9231273651e-05,TRICHLOROETHYLENE
2020-10-21,CO,08101,23.74958438227331,1007.5761174179453,159063,0.009643249611886999,TOTAL
2020-10-21,CO,08101,23.74958438227331,1007.5761174179453,159063,0.008736810187330999,BENZENE
2020-10-21,CO,08101,23.74958438227331,1007.5761174179453,159063,0.000793117426252,NICKELCOMPOUNDS
2020-10-21,CO,08101,23.74958438227331,1007.5761174179453,159063,0.000113321998304,TRICHLOROETHYLENE
2020-10-21,CO,08103,0.0,411.13219481340917,6666,0.004686070960534999,TOTAL
2020-10-21,CO,08103,0.0,411.13219481340917,6666,0.0043492941631609995,BENZENE
2020-10-21,CO,08103,0.0,411.13219481340917,6666,0.000332771195198,NICKELCOMPOUNDS
2020-10-21,CO,08103,0.0,411.13219481340917,6666,4.0056021760000005e-06,TRICHLOROETHYLENE
2020-10-21,CO,08105,17.750954113783614,1020.679861542558,11982,0.0030125480665940006,TOTAL
2020-10-21,CO,08105,17.750954113783614,1020.679861542558,11982,0.0027310784116770003,BENZENE
2020-10-21,CO,08105,17.750954113783614,1020.679861542558,11982,0.000281469654917,NICKELCOMPOUNDS
2020-10-21,CO,08105,17.750954113783614,1020.679861542558,11982,0.0,TRICHLOROETHYLENE
2020-10-21,CO,08107,31.20368203448007,764.4902098447618,23509,0.004052187720271,TOTAL
2020-10-21,CO,08107,31.20368203448007,764.4902098447618,23509,0.003158979536469,BENZENE
2020-10-21,CO,08107,31.20368203448007,764.4902098447618,23509,0.0008921282091460001,NICKELCOMPOUNDS
2020-10-21,CO,08107,31.20368203448007,764.4902098447618,23509,1.079974656e-06,TRICHLOROETHYLENE
2020-10-21,CO,08109,29.30832356389214,1817.1160609613128,6108,0.0022173361761210005,TOTAL
2020-10-21,CO,08109,29.30832356389214,1817.1160609613128,6108,0.0019901980054629997,BENZENE
2020-10-21,CO,08109,29.30832356389214,1817.1160609613128,6108,0.00022713817065799999,NICKELCOMPOUNDS
2020-10-21,CO,08109,29.30832356389214,1817.1160609613128,6108,0.0,TRICHLOROETHYLENE
2020-10-21,CO,08111,0.0,961.5384615384617,699,0.002030293391784,TOTAL
2020-10-21,CO,08111,0.0,961.5384615384617,699,0.001753562173083,BENZENE
2020-10-21,CO,08111,0.0,961.5384615384617,699,0.00027673121870099997,NICKELCOMPOUNDS
2020-10-21,CO,08111,0.0,961.5384615384617,699,0.0,TRICHLOROETHYLENE
2020-10-21,CO,08113,0.0,1222.6433549333658,7359,0.001974050613704,TOTAL
2020-10-21,CO,08113,0.0,1222.6433549333658,7359,0.001702148511082,BENZENE
2020-10-21,CO,08113,0.0,1222.6433549333658,7359,0.000270279996513,NICKELCOMPOUNDS
2020-10-21,CO,08113,0.0,1222.6433549333658,7359,1.6221061090000001e-06,TRICHLOROETHYLENE
2020-10-21,CO,08115,44.48398576512455,1512.455516014235,2379,0.004017994012904,TOTAL
2020-10-21,CO,08115,44.48398576512455,1512.455516014235,2379,0.0035572499141070003,BENZENE
2020-10-21,CO,08115,44.48398576512455,1512.455516014235,2379,0.000336316781824,NICKELCOMPOUNDS
2020-10-21,CO,08115,44.48398576512455,1512.455516014235,2379,0.000124427316973,TRICHLOROETHYLENE
2020-10-21,CO,08117,12.898648866531232,1947.6959788462161,27994,0.003580034465476,TOTAL
2020-10-21,CO,08117,12.898648866531232,1947.6959788462161,27994,0.003218435268815,BENZENE
2020-10-21,CO,08117,12.898648866531232,1947.6959788462161,27994,0.00026936776340900003,NICKELCOMPOUNDS
2020-10-21,CO,08117,12.898648866531232,1947.6959788462161,27994,9.223143325200001e-05,TRICHLOROETHYLENE
2020-10-21,CO,08119,15.75547502757208,787.7737513786042,23350,0.003232295704816,TOTAL
2020-10-21,CO,08119,15.75547502757208,787.7737513786042,23350,0.002928254449945,BENZENE
2020-10-21,CO,08119,15.75547502757208,787.7737513786042,23350,0.0002446521334,NICKELCOMPOUNDS
2020-10-21,CO,08119,15.75547502757208,787.7737513786042,23350,5.9389121470999997e-05,TRICHLOROETHYLENE
2020-10-21,CO,08121,0.0,1670.7416462917686,4814,0.004426294531462,TOTAL
2020-10-21,CO,08121,0.0,1670.7416462917686,4814,0.003981059802231,BENZENE
2020-10-21,CO,08121,0.0,1670.7416462917686,4814,0.000445234729231,NICKELCOMPOUNDS
2020-10-21,CO,08121,0.0,1670.7416462917686,4814,0.0,TRICHLOROETHYLENE
2020-10-21,CO,08123,48.691493164700525,1714.3720030077784,252815,0.022721132793736002,TOTAL
2020-10-21,CO,08123,48.691493164700525,1714.3720030077784,252815,0.017550728517205003,BENZENE
2020-10-21,CO,08123,48.691493164700525,1714.3720030077784,252815,0.001732523484065,NICKELCOMPOUNDS
2020-10-21,CO,08123,48.691493164700525,1714.3720030077784,252815,0.003437880792466,TRICHLOROETHYLENE
2020-10-21,CO,08125,9.981036031540071,2006.1882423395548,10043,0.004695782515608,TOTAL
2020-10-21,CO,08125,9.981036031540071,2006.1882423395548,10043,0.004252957999855,BENZENE
2020-10-21,CO,08125,9.981036031540071,2006.1882423395548,10043,0.000400458960084,NICKELCOMPOUNDS
2020-10-21,CO,08125,9.981036031540071,2006.1882423395548,10043,4.2365555668999995e-05,TRICHLOROETHYLENE
2020-10-21,CT,09001,151.48431305203258,2321.346037238215,916826,0.032046008172745,TOTAL
2020-10-21,CT,09001,151.48431305203258,2321.346037238215,916826,0.016269305633294,BENZENE
2020-10-21,CT,09001,151.48431305203258,2321.346037238215,916826,0.0021490729821849997,NICKELCOMPOUNDS
2020-10-21,CT,09001,151.48431305203258,2321.346037238215,916826,0.013627629557266,TRICHLOROETHYLENE
2020-10-21,CT,09003,163.61638182389092,1883.4387475889291,894014,0.035988489882699,TOTAL
2020-10-21,CT,09003,163.61638182389092,1883.4387475889291,894014,0.016491586208346003,BENZENE
2020-10-21,CT,09003,163.61638182389092,1883.4387475889291,894014,0.0022589866846870004,NICKELCOMPOUNDS
2020-10-21,CT,09003,163.61638182389092,1883.4387475889291,894014,0.017237916989666,TRICHLOROETHYLENE
2020-10-21,CT,09005,79.29774361874976,1144.5492505531433,189927,0.020161706564461004,TOTAL
2020-10-21,CT,09005,79.29774361874976,1144.5492505531433,189927,0.012079227425392998,BENZENE
2020-10-21,CT,09005,79.29774361874976,1144.5492505531433,189927,0.0017636082936600002,NICKELCOMPOUNDS
2020-10-21,CT,09005,79.29774361874976,1144.5492505531433,189927,0.006318870845408,TRICHLOROETHYLENE
2020-10-21,CT,09007,120.66290723731191,1131.52256888867,165676,0.027716794687820998,TOTAL
2020-10-21,CT,09007,120.66290723731191,1131.52256888867,165676,0.014253013790142,BENZENE
2020-10-21,CT,09007,120.66290723731191,1131.52256888867,165676,0.001972425054752,NICKELCOMPOUNDS
2020-10-21,CT,09007,120.66290723731191,1131.52256888867,165676,0.011491355842927,TRICHLOROETHYLENE
2020-10-21,CT,09009,131.14838486259836,1857.3699893653986,862477,0.032730728926307004,TOTAL
2020-10-21,CT,09009,131.14838486259836,1857.3699893653986,862477,0.015338884233438,BENZENE
2020-10-21,CT,09009,131.14838486259836,1857.3699893653986,862477,0.0023805129693589997,NICKELCOMPOUNDS
2020-10-21,CT,09009,131.14838486259836,1857.3699893653986,862477,0.015011331723510001,TRICHLOROETHYLENE
2020-10-21,CT,09011,50.52676032970597,1255.2506353551578,274055,0.020389692279084,TOTAL
2020-10-21,CT,09011,50.52676032970597,1255.2506353551578,274055,0.012270916568561,BENZENE
2020-10-21,CT,09011,50.52676032970597,1255.2506353551578,274055,0.001495782599529,NICKELCOMPOUNDS
2020-10-21,CT,09011,50.52676032970597,1255.2506353551578,274055,0.006622993110994,TRICHLOROETHYLENE
2020-10-21,CT,09013,45.11647348411967,1086.7762289262944,152691,0.022053352548241,TOTAL
2020-10-21,CT,09013,45.11647348411967,1086.7762289262944,152691,0.013579097561921999,BENZENE
2020-10-21,CT,09013,45.11647348411967,1086.7762289262944,152691,0.001270397734113,NICKELCOMPOUNDS
2020-10-21,CT,09013,45.11647348411967,1086.7762289262944,152691,0.007203857252205999,TRICHLOROETHYLENE
2020-10-21,CT,09015,14.55703789967632,1096.059324210923,118428,0.018376221298159,TOTAL
2020-10-21,CT,09015,14.55703789967632,1096.059324210923,118428,0.012195691495620999,BENZENE
2020-10-21,CT,09015,14.55703789967632,1096.059324210923,118428,0.001070491498234,NICKELCOMPOUNDS
2020-10-21,CT,09015,14.55703789967632,1096.059324210923,118428,0.0051100383043039994,TRICHLOROETHYLENE
2020-10-21,DE,10001,65.82368103724846,1860.763554700032,162310,0.025019142469218998,TOTAL
2020-10-21,DE,10001,65.82368103724846,1860.763554700032,162310,0.013029977589507,BENZENE
2020-10-21,DE,10001,65.82368103724846,1860.763554700032,162310,0.0021088463000739997,NICKELCOMPOUNDS
2020-10-21,DE,10001,65.82368103724846,1860.763554700032,162310,0.009880318579638002,TRICHLOROETHYLENE
2020-10-21,DE,10003,59.954935365000274,2203.2991321746813,538461,0.029724870653459003,TOTAL
2020-10-21,DE,10003,59.954935365000274,2203.2991321746813,538461,0.015438790358466,BENZENE
