datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-05-14,1589414400000.0,KS,20045,47.440270245953265,0.0,
2020-05-15,1589500800000.0,KS,20045,48.25820593984901,0.0,
2020-05-16,1589587200000.0,KS,20045,49.076141633744754,0.0,
2020-05-17,1589673600000.0,KS,20045,49.076141633744754,0.0,
2020-05-18,1589760000000.0,KS,20045,49.076141633744754,0.0,
2020-05-19,1589846400000.0,KS,20045,50.71201302153625,0.0,
2020-05-20,1589932800000.0,KS,20045,50.71201302153625,0.0,
2020-05-21,1590019200000.0,KS,20045,50.71201302153625,0.0,
2020-05-22,1590105600000.0,KS,20045,51.52994871543199,0.0,
2020-05-23,1590192000000.0,KS,20045,51.52994871543199,0.0,
2020-05-24,1590278400000.0,KS,20045,51.52994871543199,0.0,
2020-05-25,1590364800000.0,KS,20045,51.52994871543199,0.0,
2020-05-26,1590451200000.0,KS,20045,51.52994871543199,0.0,
2020-05-27,1590537600000.0,KS,20045,51.52994871543199,0.0,
2020-05-28,1590624000000.0,KS,20045,53.16582010322349,0.0,
2020-05-29,1590710400000.0,KS,20045,53.98375579711923,0.0,
2020-05-30,1590796800000.0,KS,20045,53.98375579711923,0.0,
2020-05-31,1590883200000.0,KS,20045,53.98375579711923,0.0,
2020-06-01,1590969600000.0,KS,20045,54.80169149101497,0.0,
2020-06-02,1591056000000.0,KS,20045,54.80169149101497,0.0,
2020-06-03,1591142400000.0,KS,20045,54.80169149101497,0.0,
2020-06-04,1591228800000.0,KS,20045,54.80169149101497,0.0,
2020-06-05,1591315200000.0,KS,20045,56.43756287880647,0.0,
2020-06-06,1591401600000.0,KS,20045,57.25549857270221,0.0,
2020-06-07,1591488000000.0,KS,20045,57.25549857270221,0.0,
2020-06-08,1591574400000.0,KS,20045,60.5272413482852,0.0,
2020-06-09,1591660800000.0,KS,20045,60.5272413482852,0.0,
2020-06-10,1591747200000.0,KS,20045,62.16311273607669,0.0,
2020-06-11,1591833600000.0,KS,20045,63.79898412386819,0.0,
2020-06-12,1591920000000.0,KS,20045,64.61691981776393,0.0,
2020-06-13,1592006400000.0,KS,20045,64.61691981776393,0.0,
2020-06-14,1592092800000.0,KS,20045,64.61691981776393,0.0,
2020-06-15,1592179200000.0,KS,20045,67.07072689945116,0.0,
2020-06-16,1592265600000.0,KS,20045,67.88866259334691,0.0,
2020-06-17,1592352000000.0,KS,20045,70.34246967503415,0.0,
2020-06-18,1592438400000.0,KS,20045,70.34246967503415,0.0,
2020-06-19,1592524800000.0,KS,20045,74.43214814451288,0.0,
2020-06-20,1592611200000.0,KS,20045,74.43214814451288,0.0,
2020-06-21,1592697600000.0,KS,20045,74.43214814451288,0.0,
2020-06-22,1592784000000.0,KS,20045,83.42944077736608,0.0,
2020-06-23,1592870400000.0,KS,20045,83.42944077736608,0.0,
2020-06-24,1592956800000.0,KS,20045,85.88324785905333,0.0,
2020-06-25,1593043200000.0,KS,20045,85.88324785905333,0.0,
2020-06-26,1593129600000.0,KS,20045,101.4240260430725,0.0,
2020-06-27,1593216000000.0,KS,20045,101.4240260430725,0.0,
2020-06-28,1593302400000.0,KS,20045,101.4240260430725,0.0,
2020-06-29,1593388800000.0,KS,20045,128.4159039416321,0.0,
2020-06-30,1593475200000.0,KS,20045,128.4159039416321,0.0,
2020-07-01,1593561600000.0,KS,20045,155.40778184019172,0.0,
2020-07-02,1593648000000.0,KS,20045,155.40778184019172,0.0,
2020-07-03,1593734400000.0,KS,20045,205.30185916783225,0.0,
2020-07-04,1593820800000.0,KS,20045,205.30185916783225,0.0,
2020-07-05,1593907200000.0,KS,20045,205.30185916783225,0.0,
2020-07-06,1593993600000.0,KS,20045,289.54923563909404,0.0,
2020-07-07,1594080000000.0,KS,20045,289.54923563909404,0.0,
2020-07-08,1594166400000.0,KS,20045,308.3617565986962,0.0,
2020-07-09,1594252800000.0,KS,20045,308.3617565986962,0.0,
2020-07-10,1594339200000.0,KS,20045,339.44331296673454,0.0,
2020-07-11,1594425600000.0,KS,20045,339.44331296673454,0.0,
2020-07-12,1594512000000.0,KS,20045,339.44331296673454,0.0,
2020-07-13,1594598400000.0,KS,20045,366.43519086529415,0.0,
2020-07-14,1594684800000.0,KS,20045,377.0683548859389,0.0,
2020-07-15,1594771200000.0,KS,20045,398.33468292722824,0.0,
2020-07-16,1594857600000.0,KS,20045,399.97055431501974,0.0,
2020-07-17,1594944000000.0,KS,20045,404.06023278449845,0.0,
2020-07-18,1595030400000.0,KS,20045,404.06023278449845,0.0,
2020-07-19,1595116800000.0,KS,20045,404.06023278449845,0.0,
2020-07-20,1595203200000.0,KS,20045,430.2341749891624,0.0,
2020-07-21,1595289600000.0,KS,20045,438.41353192811977,0.0,
2020-07-22,1595376000000.0,KS,20045,443.32114609149426,1.6358713877914917,
2020-07-23,1595462400000.0,KS,20045,458.8619242755135,1.6358713877914917,
2020-07-24,1595548800000.0,KS,20045,480.94618801069856,1.6358713877914917,
2020-07-25,1595635200000.0,KS,20045,480.94618801069856,1.6358713877914917,
2020-07-26,1595721600000.0,KS,20045,480.94618801069856,1.6358713877914917,
2020-07-27,1595808000000.0,KS,20045,497.30490188861353,1.6358713877914917,
2020-07-28,1595894400000.0,KS,20045,502.212516051988,1.6358713877914917,
2020-07-29,1595980800000.0,KS,20045,515.2994871543199,2.4538070816872377,
2020-07-30,1596067200000.0,KS,20045,519.3891656237987,2.4538070816872377,
2020-07-31,1596153600000.0,KS,20045,531.6582010322348,2.4538070816872377,
2020-08-01,1596240000000.0,KS,20045,531.6582010322348,2.4538070816872377,
2020-08-02,1596326400000.0,KS,20045,531.6582010322348,2.4538070816872377,
2020-08-03,1596412800000.0,KS,20045,555.3783361552115,3.2717427755829833,
2020-08-04,1596499200000.0,KS,20045,559.4680146246902,3.2717427755829833,
2020-08-05,1596585600000.0,KS,20045,561.1038860124818,4.089678469478729,
2020-08-06,1596672000000.0,KS,20045,569.2832429514391,4.089678469478729,
2020-08-07,1596758400000.0,KS,20045,584.0060854415626,4.089678469478729,
2020-08-08,1596844800000.0,KS,20045,584.0060854415626,4.089678469478729,
2020-08-09,1596931200000.0,KS,20045,584.0060854415626,4.089678469478729,
2020-08-10,1597017600000.0,KS,20045,608.5441562584349,4.089678469478729,
2020-08-11,1597104000000.0,KS,20045,613.4517704218094,4.089678469478729,
2020-08-12,1597190400000.0,KS,20045,625.7208058302456,4.089678469478729,
2020-08-13,1597276800000.0,KS,20045,640.4436483203691,4.089678469478729,
2020-08-14,1597363200000.0,KS,20045,658.4382335860755,4.089678469478729,
2020-08-15,1597449600000.0,KS,20045,658.4382335860755,4.089678469478729,
2020-08-16,1597536000000.0,KS,20045,658.4382335860755,4.089678469478729,
2020-08-17,1597622400000.0,KS,20045,686.2480471785309,4.089678469478729,
2020-08-18,1597708800000.0,KS,20045,692.7915327296968,4.089678469478729,
2020-08-19,1597795200000.0,KS,20045,704.2426324442372,4.089678469478729,
2020-08-20,1597881600000.0,KS,20045,714.0578607709862,4.089678469478729,
2020-08-21,1597968000000.0,KS,20045,729.5986389550054,6.543485551165967,
2020-08-22,1598054400000.0,KS,20045,729.5986389550054,6.543485551165967,
2020-08-23,1598140800000.0,KS,20045,729.5986389550054,6.543485551165967,
2020-08-24,1598227200000.0,KS,20045,834.2944077736609,6.543485551165967,
2020-08-25,1598313600000.0,KS,20045,850.6531216515758,6.543485551165967,
2020-08-26,1598400000000.0,KS,20045,980.7048969809994,6.543485551165967,
2020-08-27,1598486400000.0,KS,20045,1033.8707170842229,6.543485551165967,
2020-08-28,1598572800000.0,KS,20045,1068.2240162278442,6.543485551165967,
2020-08-29,1598659200000.0,KS,20045,1068.2240162278442,6.543485551165967,
2020-08-30,1598745600000.0,KS,20045,1068.2240162278442,6.543485551165967,
2020-08-31,1598832000000.0,KS,20045,1127.1153861883379,6.543485551165967,
2020-09-01,1598918400000.0,KS,20045,1163.9224924136463,6.543485551165967,
2020-09-02,1599004800000.0,KS,20045,1207.2730841901212,6.543485551165967,
2020-09-03,1599091200000.0,KS,20045,1235.9008334764721,7.361421245061713,
2020-09-04,1599177600000.0,KS,20045,1283.3411037224253,7.361421245061713,
2020-09-05,1599264000000.0,KS,20045,1283.3411037224253,7.361421245061713,
2020-09-06,1599350400000.0,KS,20045,1283.3411037224253,7.361421245061713,
2020-09-07,1599436800000.0,KS,20045,1283.3411037224253,7.361421245061713,
2020-09-08,1599523200000.0,KS,20045,1424.8439787663895,7.361421245061713,
2020-09-09,1599609600000.0,KS,20045,1451.835856664949,7.361421245061713,
2020-09-10,1599696000000.0,KS,20045,1468.1945705428639,7.361421245061713,
2020-09-11,1599782400000.0,KS,20045,1493.550577053632,8.179356938957458,
2020-09-12,1599868800000.0,KS,20045,1493.550577053632,8.179356938957458,
2020-09-13,1599955200000.0,KS,20045,1493.550577053632,8.179356938957458,
2020-09-14,1600041600000.0,KS,20045,1552.4419470141256,8.179356938957458,
2020-09-15,1600128000000.0,KS,20045,1585.1593747699555,8.179356938957458,
2020-09-16,1600214400000.0,KS,20045,1599.0642815661834,8.179356938957458,
2020-09-17,1600300800000.0,KS,20045,1612.151252668515,8.179356938957458,
2020-09-18,1600387200000.0,KS,20045,1635.053452097596,8.179356938957458,
2020-09-19,1600473600000.0,KS,20045,1635.053452097596,8.179356938957458,
2020-09-20,1600560000000.0,KS,20045,1635.053452097596,8.179356938957458,
2020-09-21,1600646400000.0,KS,20045,1707.0317931604218,8.179356938957458,
2020-09-22,1600732800000.0,KS,20045,1734.841606752877,8.179356938957458,
2020-09-23,1600819200000.0,KS,20045,1748.7465135491045,8.179356938957458,
2020-09-24,1600905600000.0,KS,20045,1760.1976132636453,8.179356938957458,
2020-09-25,1600992000000.0,KS,20045,1780.646005611039,8.179356938957458,
2020-09-26,1601078400000.0,KS,20045,1780.646005611039,8.179356938957458,
2020-09-27,1601164800000.0,KS,20045,1787.1894911622048,8.179356938957458,
2020-09-28,1601251200000.0,KS,20045,1869.8009962456752,8.179356938957458,
2020-09-29,1601337600000.0,KS,20045,1869.8009962456752,8.179356938957458,
2020-09-30,1601424000000.0,KS,20045,1916.4233307977327,10.633164020644697,
2020-10-01,1601510400000.0,KS,20045,1958.1380511864159,10.633164020644697,
2020-10-02,1601596800000.0,KS,20045,1974.4967650643305,10.633164020644697,
2020-10-03,1601683200000.0,KS,20045,1974.4967650643305,10.633164020644697,
2020-10-04,1601769600000.0,KS,20045,1974.4967650643305,10.633164020644697,
2020-10-05,1601856000000.0,KS,20045,2016.2114854530137,10.633164020644697,
2020-10-06,1601942400000.0,KS,20045,2027.6625851675542,10.633164020644697,
2020-10-07,1602028800000.0,KS,20045,2043.2033633515732,11.451099714540442,
2020-10-08,1602115200000.0,KS,20045,2066.92349847455,11.451099714540442,
2020-10-09,1602201600000.0,KS,20045,2107.002347475441,11.451099714540442,
2020-10-10,1602288000000.0,KS,20045,2107.002347475441,11.451099714540442,
2020-10-11,1602374400000.0,KS,20045,2107.002347475441,11.451099714540442,
2020-10-12,1602460800000.0,KS,20045,2149.53500355802,11.451099714540442,
2020-10-13,1602547200000.0,KS,20045,2163.439910354248,11.451099714540442,
2020-10-14,1602633600000.0,KS,20045,2178.1627528443714,11.451099714540442,
2020-10-15,1602720000000.0,KS,20045,2195.339402416182,11.451099714540442,
2020-10-16,1602806400000.0,KS,20045,2201.882887967348,12.269035408436189,
2020-10-17,1602892800000.0,KS,20045,2201.882887967348,12.269035408436189,
2020-10-18,1602979200000.0,KS,20045,2201.882887967348,12.269035408436189,
2020-10-19,1603065600000.0,KS,20045,2243.5976083560313,12.269035408436189,
2020-10-20,1603152000000.0,KS,20045,2254.2307723766758,13.904906796227682,
2020-10-21,1603238400000.0,KS,20045,2264.8639363973202,13.904906796227682,
2020-10-22,1603324800000.0,KS,20045,2279.586778887444,13.904906796227682,
2020-10-23,1603411200000.0,KS,20045,2289.402007214193,13.904906796227682,
2020-10-24,1603497600000.0,KS,20045,2289.402007214193,13.904906796227682,
2020-10-25,1603584000000.0,KS,20045,2289.402007214193,13.904906796227682,
2020-10-26,1603670400000.0,KS,20045,2324.5732420517097,14.722842490123426,
2020-10-27,1603756800000.0,KS,20045,2355.654798419748,14.722842490123426,
2020-10-28,1603843200000.0,KS,20045,2372.831447991559,15.540778184019173,
2020-10-29,1603929600000.0,KS,20045,2396.5515831145353,15.540778184019173,
2020-10-30,1604016000000.0,KS,20045,2424.361396706991,15.540778184019173,
2020-10-31,1604102400000.0,KS,20045,2424.361396706991,15.540778184019173,
2020-11-01,1604188800000.0,KS,20045,2424.361396706991,15.540778184019173,
2020-11-02,1604275200000.0,KS,20045,2478.34515250411,15.540778184019173,
2020-11-03,1604361600000.0,KS,20045,2497.975609157608,15.540778184019173,
2020-11-04,1604448000000.0,KS,20045,2551.1414292608315,15.540778184019173,
2020-11-05,1604534400000.0,KS,20045,2616.5762847724914,15.540778184019173,
2020-11-06,1604620800000.0,KS,20045,2681.1932045902554,15.540778184019173,
2020-11-07,1604707200000.0,KS,20045,2681.1932045902554,15.540778184019173,
2020-11-08,1604793600000.0,KS,20045,2681.1932045902554,15.540778184019173,
2020-11-09,1604880000000.0,KS,20045,2778.5275521638487,15.540778184019173,
2020-11-10,1604966400000.0,KS,20045,2830.8754365731766,15.540778184019173,
2020-11-11,1605052800000.0,KS,20045,2882.4053852886086,15.540778184019173,
2020-11-12,1605139200000.0,KS,20045,2974.0141830049324,15.540778184019173,
2020-11-13,1605225600000.0,KS,20045,3045.9925240677576,15.540778184019173,
2020-11-14,1605312000000.0,KS,20045,3045.9925240677576,15.540778184019173,
2020-11-15,1605398400000.0,KS,20045,3045.9925240677576,15.540778184019173,
2020-11-16,1605484800000.0,KS,20045,3197.310627438471,16.358713877914916,
2020-11-17,1605571200000.0,KS,20045,3254.566126011173,16.358713877914916,
2020-11-18,1605657600000.0,KS,20045,3300.3705248693345,16.358713877914916,
2020-11-19,1605744000000.0,KS,20045,3356.8080877481416,16.358713877914916,
2020-11-20,1605830400000.0,KS,20045,3456.5962424034224,16.358713877914916,
2020-11-21,1605916800000.0,KS,20045,3456.5962424034224,16.358713877914916,
2020-11-22,1606003200000.0,KS,20045,3456.5962424034224,16.358713877914916,
2020-11-23,1606089600000.0,KS,20045,3638.177966448278,17.994585265706412,
2020-11-24,1606176000000.0,KS,20045,3722.425342919539,17.994585265706412,
2020-11-25,1606262400000.0,KS,20045,3798.4933624518444,17.994585265706412,
2020-11-26,1606348800000.0,KS,20045,3872.1075749024612,18.812520959602157,
2020-11-27,1606435200000.0,KS,20045,3906.4608740460826,19.6304566534979,
2020-11-28,1606521600000.0,KS,20045,3906.4608740460826,19.6304566534979,
2020-11-29,1606608000000.0,KS,20045,3906.4608740460826,19.6304566534979,
2020-11-30,1606694400000.0,KS,20045,3991.52618621124,20.448392347393646,
2020-12-01,1606780800000.0,KS,20045,4030.7870995182357,21.266328041289395,
2020-12-02,1606867200000.0,KS,20045,4063.504527274066,22.08426373518514,
2020-12-03,1606953600000.0,KS,20045,4116.6703473772895,22.08426373518514,
2020-12-04,1607040000000.0,KS,20045,4182.105202888949,22.08426373518514,
2020-12-05,1607126400000.0,KS,20045,4182.105202888949,22.08426373518514,
2020-12-06,1607212800000.0,KS,20045,4182.105202888949,22.08426373518514,
2020-12-07,1607299200000.0,KS,20045,4321.154270851225,22.902199429080884,
2020-12-08,1607385600000.0,KS,20045,4356.325505688743,23.720135122976632,
2020-12-09,1607472000000.0,KS,20045,4410.3092614858615,23.720135122976632,
2020-12-10,1607558400000.0,KS,20045,4467.564760058564,23.720135122976632,
2020-12-11,1607644800000.0,KS,20045,4508.4615447533515,23.720135122976632,
2020-12-12,1607731200000.0,KS,20045,4508.4615447533515,23.720135122976632,
2020-12-13,1607817600000.0,KS,20045,4508.4615447533515,23.720135122976632,
2020-12-14,1607904000000.0,KS,20045,4549.358329448139,24.538070816872377,
2020-12-15,1607990400000.0,KS,20045,4606.6138280208415,24.538070816872377,
2020-12-16,1608076800000.0,KS,20045,4694.950882961582,25.356006510768125,
2020-12-17,1608163200000.0,KS,20045,4741.573217513639,25.356006510768125,
2020-12-18,1608249600000.0,KS,20045,4792.285230535175,25.356006510768125,
2020-12-19,1608336000000.0,KS,20045,4792.285230535175,25.356006510768125,
2020-12-20,1608422400000.0,KS,20045,4792.285230535175,25.356006510768125,
2020-12-21,1608508800000.0,KS,20045,4886.347835333186,25.356006510768125,
2020-12-22,1608595200000.0,KS,20045,4922.337005864599,25.356006510768125,
2020-12-23,1608681600000.0,KS,20045,4972.231083192239,25.356006510768125,
2020-12-24,1608768000000.0,KS,20045,5027.0327746832545,25.356006510768125,
2020-12-25,1608854400000.0,KS,20045,5027.0327746832545,25.356006510768125,
2020-12-26,1608940800000.0,KS,20045,5027.0327746832545,25.356006510768125,
2020-12-27,1609027200000.0,KS,20045,5027.0327746832545,25.356006510768125,
2020-12-28,1609113600000.0,KS,20045,5146.4513859920335,26.173942204663867,
2020-12-29,1609200000000.0,KS,20045,5211.0683058097975,26.173942204663867,
2020-12-30,1609286400000.0,KS,20045,5257.690640361855,27.809813592455363,
2020-12-31,1609372800000.0,KS,20045,5257.690640361855,27.809813592455363,
2021-01-01,1609459200000.0,KS,20045,5301.859167832225,27.809813592455363,
2021-01-02,1609545600000.0,KS,20045,5301.859167832225,27.809813592455363,
2021-01-03,1609632000000.0,KS,20045,5301.859167832225,27.809813592455363,
2021-01-04,1609718400000.0,KS,20045,5490.802313122143,28.627749286351104,
2021-01-05,1609804800000.0,KS,20045,5551.329554470427,39.2609133069958,
2021-01-06,1609891200000.0,KS,20045,5633.123123860002,39.2609133069958,
2021-01-07,1609977600000.0,KS,20045,5704.283529228932,39.2609133069958,
2021-01-08,1610064000000.0,KS,20045,5763.174899189426,39.2609133069958,
2021-01-09,1610150400000.0,KS,20045,5763.174899189426,39.2609133069958,
2021-01-10,1610236800000.0,KS,20045,5763.174899189426,39.2609133069958,
2021-01-11,1610323200000.0,KS,20045,5916.1288739479305,39.2609133069958,
2021-01-12,1610409600000.0,KS,20045,5960.2974014183,39.2609133069958,
2021-01-13,1610496000000.0,KS,20045,5960.2974014183,48.25820593984901,
2021-01-14,1610582400000.0,KS,20045,6085.441562584349,48.25820593984901,
2021-01-15,1610668800000.0,KS,20045,6109.979633401222,50.71201302153625,
2021-01-16,1610755200000.0,KS,20045,6109.979633401222,50.71201302153625,
2021-01-17,1610841600000.0,KS,20045,6109.979633401222,50.71201302153625,
2021-01-18,1610928000000.0,KS,20045,6109.979633401222,50.71201302153625,
2021-01-19,1611014400000.0,KS,20045,6230.216180403897,50.71201302153625,
2021-01-20,1611100800000.0,KS,20045,6230.216180403897,50.71201302153625,
2021-01-21,1611187200000.0,KS,20045,6372.536991141757,50.71201302153625,
2021-01-22,1611273600000.0,KS,20045,6394.621254876942,51.52994871543199,
2021-01-23,1611360000000.0,KS,20045,6394.621254876942,51.52994871543199,
2021-01-24,1611446400000.0,KS,20045,6394.621254876942,51.52994871543199,
2021-01-25,1611532800000.0,KS,20045,6455.148496225227,51.52994871543199,
2021-01-26,1611619200000.0,KS,20045,6497.681152307806,51.52994871543199,
2021-01-27,1611705600000.0,KS,20045,6497.681152307806,51.52994871543199,
2021-01-28,1611792000000.0,KS,20045,6547.575229635447,51.52994871543199,
2021-01-29,1611878400000.0,KS,20045,6547.575229635447,52.34788440932773,
2021-01-30,1611964800000.0,KS,20045,6547.575229635447,52.34788440932773,
2021-01-31,1612051200000.0,KS,20045,6547.575229635447,52.34788440932773,
2021-02-01,1612137600000.0,KS,20045,6622.007377779959,52.34788440932773,
2021-02-02,1612224000000.0,KS,20045,6738.1542463131545,52.34788440932773,
2021-02-03,1612310400000.0,KS,20045,6738.1542463131545,53.98375579711923,
2021-02-04,1612396800000.0,KS,20045,6769.2358026811935,53.98375579711923,
2021-02-05,1612483200000.0,KS,20045,6787.230387946899,53.98375579711923,
2021-02-06,1612569600000.0,KS,20045,6787.230387946899,53.98375579711923,
2021-02-07,1612656000000.0,KS,20045,6787.230387946899,53.98375579711923,
2021-02-08,1612742400000.0,KS,20045,6826.4913012538955,56.43756287880647,
2021-02-09,1612828800000.0,KS,20045,6826.4913012538955,56.43756287880647,
2021-02-10,1612915200000.0,KS,20045,6826.4913012538955,57.25549857270221,
2021-02-11,1613001600000.0,KS,20045,6878.021249969328,57.25549857270221,
2021-02-12,1613088000000.0,KS,20045,6890.290285377763,58.073434266597964,
2021-02-13,1613174400000.0,KS,20045,6890.290285377763,58.073434266597964,
2021-02-14,1613260800000.0,KS,20045,6890.290285377763,58.073434266597964,
2021-02-15,1613347200000.0,KS,20045,6944.274041174884,58.073434266597964,
2021-02-16,1613433600000.0,KS,20045,6956.543076583319,58.073434266597964,
2021-02-17,1613520000000.0,KS,20045,6956.543076583319,58.073434266597964,
2021-02-18,1613606400000.0,KS,20045,6979.4452760123995,58.073434266597964,
2021-02-19,1613692800000.0,KS,20045,6991.714311420837,60.5272413482852,
2021-02-20,1613779200000.0,KS,20045,6991.714311420837,60.5272413482852,
2021-02-21,1613865600000.0,KS,20045,6991.714311420837,60.5272413482852,
2021-02-22,1613952000000.0,KS,20045,7009.708896686542,61.34517704218094,
2021-02-23,1614038400000.0,KS,20045,7018.706189319396,61.34517704218094,
2021-02-24,1614124800000.0,KS,20045,7018.706189319396,62.16311273607669,
2021-02-25,1614211200000.0,KS,20045,7039.15458166679,62.16311273607669,
2021-02-26,1614297600000.0,KS,20045,7039.15458166679,62.16311273607669,
2021-02-27,1614384000000.0,KS,20045,7039.15458166679,62.16311273607669,
2021-02-28,1614470400000.0,KS,20045,7039.15458166679,62.16311273607669,
2021-03-01,1614556800000.0,KS,20045,7070.2361380348275,62.16311273607669,
2021-03-02,1614643200000.0,KS,20045,7077.5975592798895,62.16311273607669,
2021-03-03,1614729600000.0,KS,20045,7077.5975592798895,62.16311273607669,
2021-03-04,1614816000000.0,KS,20045,7098.8638873211785,62.16311273607669,
2021-03-05,1614902400000.0,KS,20045,7098.8638873211785,62.16311273607669,
2021-03-06,1614988800000.0,KS,20045,7098.8638873211785,62.16311273607669,
2021-03-07,1615075200000.0,KS,20045,7098.8638873211785,62.16311273607669,
2021-03-08,1615161600000.0,KS,20045,7143.032414791549,62.16311273607669,
2021-03-09,1615248000000.0,KS,20045,7144.6682861793415,62.16311273607669,
2021-03-10,1615334400000.0,KS,20045,7144.6682861793415,62.16311273607669,
2021-03-11,1615420800000.0,KS,20045,7165.9346142206305,62.16311273607669,
2021-03-12,1615507200000.0,KS,20045,7165.9346142206305,62.16311273607669,
2021-03-13,1615593600000.0,KS,20045,7165.9346142206305,62.16311273607669,
2021-03-14,1615680000000.0,KS,20045,7165.9346142206305,62.16311273607669,
2021-03-15,1615766400000.0,KS,20045,7191.290620731398,62.16311273607669,
2021-03-16,1615852800000.0,KS,20045,7197.0161705886685,62.16311273607669,
2021-03-17,1615939200000.0,KS,20045,7197.0161705886685,62.16311273607669,
2021-03-18,1616025600000.0,KS,20045,7207.649334609313,62.16311273607669,
2021-03-19,1616112000000.0,KS,20045,7207.649334609313,62.16311273607669,
2021-03-20,1616198400000.0,KS,20045,7207.649334609313,62.16311273607669,
2021-03-21,1616284800000.0,KS,20045,7207.649334609313,62.16311273607669,
2021-03-22,1616371200000.0,KS,20045,7207.649334609313,62.16311273607669,
2021-03-23,1616457600000.0,KS,20045,7231.369469732289,62.16311273607669,
2021-03-24,1616544000000.0,KS,20045,7231.369469732289,64.61691981776393,
2021-03-25,1616630400000.0,KS,20045,7255.089604855267,64.61691981776393,
2021-03-26,1616716800000.0,KS,20045,7255.089604855267,64.61691981776393,
2021-03-27,1616803200000.0,KS,20045,7255.089604855267,64.61691981776393,
2021-03-28,1616889600000.0,KS,20045,7255.089604855267,64.61691981776393,
2021-03-29,1616976000000.0,KS,20045,7281.26354705993,64.61691981776393,
2021-03-30,1617062400000.0,KS,20045,7297.622260937845,64.61691981776393,
2021-03-31,1617148800000.0,KS,20045,7297.622260937845,65.43485551165966,
2021-04-01,1617235200000.0,KS,20045,7315.616846203551,65.43485551165966,
2021-04-02,1617321600000.0,KS,20045,7315.616846203551,67.07072689945116,
2021-04-03,1617408000000.0,KS,20045,7315.616846203551,67.07072689945116,
2021-04-04,1617494400000.0,KS,20045,7315.616846203551,67.07072689945116,
2021-04-05,1617580800000.0,KS,20045,7337.701109938736,67.07072689945116,
2021-04-06,1617667200000.0,KS,20045,7344.244595489903,67.07072689945116,
2021-04-07,1617753600000.0,KS,20045,7344.244595489903,67.07072689945116,
2021-04-08,1617840000000.0,KS,20045,7360.603309367818,67.07072689945116,
2021-04-09,1617926400000.0,KS,20045,7360.603309367818,67.07072689945116,
2021-04-10,1618012800000.0,KS,20045,7360.603309367818,67.07072689945116,
2021-04-11,1618099200000.0,KS,20045,7360.603309367818,67.07072689945116,
2021-04-12,1618185600000.0,KS,20045,7385.14138018469,67.07072689945116,
2021-04-13,1618272000000.0,KS,20045,7385.14138018469,67.07072689945116,
2021-04-14,1618358400000.0,KS,20045,7395.774544205335,67.07072689945116,
2021-04-15,1618444800000.0,KS,20045,7395.774544205335,67.07072689945116,
2021-04-16,1618531200000.0,KS,20045,7416.222936552728,67.07072689945116,
2021-04-17,1618617600000.0,KS,20045,7416.222936552728,67.07072689945116,
2021-04-18,1618704000000.0,KS,20045,7416.222936552728,67.07072689945116,
2021-04-19,1618790400000.0,KS,20045,7446.486557226871,67.07072689945116,
2021-04-20,1618876800000.0,KS,20045,7446.486557226871,67.07072689945116,
2021-04-21,1618963200000.0,KS,20045,7468.570820962056,67.07072689945116,
2021-04-22,1619049600000.0,KS,20045,7468.570820962056,67.07072689945116,
2021-04-23,1619136000000.0,KS,20045,7485.747470533867,67.07072689945116,
2021-04-24,1619222400000.0,KS,20045,7485.747470533867,67.07072689945116,
2021-04-25,1619308800000.0,KS,20045,7485.747470533867,67.07072689945116,
2021-04-26,1619395200000.0,KS,20045,7509.467605656843,67.07072689945116,
2021-04-27,1619481600000.0,KS,20045,7509.467605656843,67.07072689945116,
2021-04-28,1619568000000.0,KS,20045,7520.100769677488,67.07072689945116,
2021-04-29,1619654400000.0,KS,20045,7520.100769677488,67.07072689945116,
2021-04-30,1619740800000.0,KS,20045,7529.0980623103405,67.07072689945116,
2021-05-01,1619827200000.0,KS,20045,7529.0980623103405,67.07072689945116,
2021-05-02,1619913600000.0,KS,20045,7529.0980623103405,67.07072689945116,
2021-05-03,1620000000000.0,KS,20045,7538.095354943194,67.07072689945116,
2021-05-04,1620086400000.0,KS,20045,7538.095354943194,67.07072689945116,
2021-05-05,1620172800000.0,KS,20045,7546.274711882152,67.88866259334691,
2021-05-06,1620259200000.0,KS,20045,7546.274711882152,67.88866259334691,
2021-05-07,1620345600000.0,KS,20045,7554.454068821109,67.88866259334691,
2021-05-08,1620432000000.0,KS,20045,7554.454068821109,67.88866259334691,
2021-05-09,1620518400000.0,KS,20045,7554.454068821109,67.88866259334691,
2021-05-10,1620604800000.0,KS,20045,7569.176911311233,67.88866259334691,
2021-05-11,1620691200000.0,KS,20045,7569.176911311233,67.88866259334691,
2021-05-12,1620777600000.0,KS,20045,7577.356268250191,67.88866259334691,
2021-05-13,1620864000000.0,KS,20045,7577.356268250191,67.88866259334691,
2021-05-14,1620950400000.0,KS,20045,7589.625303658626,67.88866259334691,
2021-05-15,1621036800000.0,KS,20045,7589.625303658626,67.88866259334691,
2021-05-16,1621123200000.0,KS,20045,7589.625303658626,67.88866259334691,
2021-05-17,1621209600000.0,KS,20045,7596.1687892097925,67.88866259334691,
2021-05-18,1621296000000.0,KS,20045,7596.1687892097925,67.88866259334691,
2021-05-19,1621382400000.0,KS,20045,7606.801953230437,67.88866259334691,
