datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-10-01,1601510400000.0,WA,53009,303.8884793937748,1.2931424655054249,
2020-10-02,1601596800000.0,WA,53009,305.18162185928026,1.2931424655054249,
2020-10-03,1601683200000.0,WA,53009,306.47476432478567,1.2931424655054249,
2020-10-04,1601769600000.0,WA,53009,307.7679067902911,1.2931424655054249,
2020-10-05,1601856000000.0,WA,53009,309.0610492557965,1.2931424655054249,
2020-10-06,1601942400000.0,WA,53009,309.0610492557965,1.2931424655054249,
2020-10-07,1602028800000.0,WA,53009,311.64733418680737,1.2931424655054249,
2020-10-08,1602115200000.0,WA,53009,311.64733418680737,1.2931424655054249,
2020-10-09,1602201600000.0,WA,53009,312.9404766523128,1.2931424655054249,
2020-10-10,1602288000000.0,WA,53009,314.2336191178182,1.2931424655054249,
2020-10-11,1602374400000.0,WA,53009,314.2336191178182,1.2931424655054249,
2020-10-12,1602460800000.0,WA,53009,314.2336191178182,1.2931424655054249,
2020-10-13,1602547200000.0,WA,53009,316.8199040488291,1.2931424655054249,
2020-10-14,1602633600000.0,WA,53009,318.1130465143345,1.2931424655054249,
2020-10-15,1602720000000.0,WA,53009,318.1130465143345,1.2931424655054249,
2020-10-16,1602806400000.0,WA,53009,321.9924739108508,1.2931424655054249,
2020-10-17,1602892800000.0,WA,53009,323.2856163763562,1.2931424655054249,
2020-10-18,1602979200000.0,WA,53009,323.2856163763562,1.2931424655054249,
2020-10-19,1603065600000.0,WA,53009,325.871901307367,1.2931424655054249,
2020-10-20,1603152000000.0,WA,53009,325.871901307367,1.2931424655054249,
2020-10-21,1603238400000.0,WA,53009,329.7513287038833,1.2931424655054249,
2020-10-22,1603324800000.0,WA,53009,333.6307561003996,1.2931424655054249,
2020-10-23,1603411200000.0,WA,53009,336.2170410314104,1.2931424655054249,
2020-01-22,1579651200000.0,WA,53011,0.0,0.0,
2020-01-23,1579737600000.0,WA,53011,0.0,0.0,
2020-01-24,1579824000000.0,WA,53011,0.0,0.0,
2020-01-25,1579910400000.0,WA,53011,0.0,0.0,
2020-01-26,1579996800000.0,WA,53011,0.0,0.0,
2020-01-27,1580083200000.0,WA,53011,0.0,0.0,
2020-01-28,1580169600000.0,WA,53011,0.0,0.0,
2020-01-29,1580256000000.0,WA,53011,0.0,0.0,
2020-01-30,1580342400000.0,WA,53011,0.0,0.0,
2020-01-31,1580428800000.0,WA,53011,0.0,0.0,
2020-02-01,1580515200000.0,WA,53011,0.0,0.0,
2020-02-02,1580601600000.0,WA,53011,0.0,0.0,
2020-02-03,1580688000000.0,WA,53011,0.0,0.0,
2020-02-04,1580774400000.0,WA,53011,0.0,0.0,
2020-02-05,1580860800000.0,WA,53011,0.0,0.0,
2020-02-06,1580947200000.0,WA,53011,0.0,0.0,
2020-02-07,1581033600000.0,WA,53011,0.0,0.0,
2020-02-08,1581120000000.0,WA,53011,0.0,0.0,
2020-02-09,1581206400000.0,WA,53011,0.0,0.0,
2020-02-10,1581292800000.0,WA,53011,0.0,0.0,
2020-02-11,1581379200000.0,WA,53011,0.0,0.0,
2020-02-12,1581465600000.0,WA,53011,0.0,0.0,
2020-02-13,1581552000000.0,WA,53011,0.0,0.0,
2020-02-14,1581638400000.0,WA,53011,0.0,0.0,
2020-02-15,1581724800000.0,WA,53011,0.0,0.0,
2020-02-16,1581811200000.0,WA,53011,0.0,0.0,
2020-02-17,1581897600000.0,WA,53011,0.0,0.0,
2020-02-18,1581984000000.0,WA,53011,0.0,0.0,
2020-02-19,1582070400000.0,WA,53011,0.0,0.0,
2020-02-20,1582156800000.0,WA,53011,0.0,0.0,
2020-02-21,1582243200000.0,WA,53011,0.0,0.0,
2020-02-22,1582329600000.0,WA,53011,0.0,0.0,
2020-02-23,1582416000000.0,WA,53011,0.0,0.0,
2020-02-24,1582502400000.0,WA,53011,0.0,0.0,
2020-02-25,1582588800000.0,WA,53011,0.0,0.0,
2020-02-26,1582675200000.0,WA,53011,0.0,0.0,
2020-02-27,1582761600000.0,WA,53011,0.0,0.0,
2020-02-28,1582848000000.0,WA,53011,0.0,0.0,
2020-02-29,1582934400000.0,WA,53011,0.0,0.0,
2020-03-01,1583020800000.0,WA,53011,0.0,0.0,
2020-03-02,1583107200000.0,WA,53011,0.0,0.0,
2020-03-03,1583193600000.0,WA,53011,0.0,0.0,
2020-03-04,1583280000000.0,WA,53011,0.0,0.0,
2020-03-05,1583366400000.0,WA,53011,0.0,0.0,
2020-03-06,1583452800000.0,WA,53011,0.0,0.0,
2020-03-07,1583539200000.0,WA,53011,0.20481688346533783,0.0,
2020-03-08,1583625600000.0,WA,53011,0.20481688346533783,0.0,
2020-03-09,1583712000000.0,WA,53011,0.20481688346533783,0.0,
2020-03-10,1583798400000.0,WA,53011,0.20481688346533783,0.0,
2020-03-11,1583884800000.0,WA,53011,0.20481688346533783,0.0,
2020-03-12,1583971200000.0,WA,53011,0.20481688346533783,0.0,
2020-03-13,1584057600000.0,WA,53011,0.6144506503960134,0.0,
2020-03-14,1584144000000.0,WA,53011,0.6144506503960134,0.0,
2020-03-15,1584230400000.0,WA,53011,0.6144506503960134,0.0,
2020-03-16,1584316800000.0,WA,53011,0.8192675338613513,0.0,
2020-03-17,1584403200000.0,WA,53011,0.8192675338613513,0.40963376693067566,
2020-03-18,1584489600000.0,WA,53011,0.8192675338613513,0.6144506503960134,
2020-03-19,1584576000000.0,WA,53011,0.8192675338613513,0.6144506503960134,
2020-03-20,1584662400000.0,WA,53011,1.2289013007920269,0.6144506503960134,
2020-03-21,1584748800000.0,WA,53011,1.84335195118804,0.6144506503960134,
2020-03-22,1584835200000.0,WA,53011,2.048168834653378,0.6144506503960134,
2020-03-23,1584921600000.0,WA,53011,2.6626194850493916,0.6144506503960134,
2020-03-24,1585008000000.0,WA,53011,2.6626194850493916,0.8192675338613513,
2020-03-25,1585094400000.0,WA,53011,3.2770701354454053,0.8192675338613513,
2020-03-26,1585180800000.0,WA,53011,9.831210406336215,1.024084417326689,
2020-03-27,1585267200000.0,WA,53011,15.566083143365674,1.2289013007920269,
2020-03-28,1585353600000.0,WA,53011,16.794984444157702,1.2289013007920269,
2020-03-29,1585440000000.0,WA,53011,18.4335195118804,1.2289013007920269,
2020-03-30,1585526400000.0,WA,53011,18.4335195118804,1.2289013007920269,
2020-03-31,1585612800000.0,WA,53011,23.758758481979186,1.2289013007920269,
2020-04-01,1585699200000.0,WA,53011,26.626194850493913,1.2289013007920269,
2020-04-02,1585785600000.0,WA,53011,26.831011733959254,1.6385350677227026,
2020-04-03,1585872000000.0,WA,53011,28.059913034751283,1.6385350677227026,
2020-04-04,1585958400000.0,WA,53011,28.059913034751283,1.6385350677227026,
2020-04-05,1586044800000.0,WA,53011,28.059913034751283,1.6385350677227026,
2020-04-06,1586131200000.0,WA,53011,34.409236422176754,2.252985718118716,
2020-04-07,1586217600000.0,WA,53011,37.891123441087494,2.6626194850493916,
2020-04-08,1586304000000.0,WA,53011,38.915207858414185,2.6626194850493916,
2020-04-09,1586390400000.0,WA,53011,42.19227799385959,2.8674363685147295,
2020-04-10,1586476800000.0,WA,53011,42.19227799385959,2.8674363685147295,
2020-04-11,1586563200000.0,WA,53011,45.059714362374315,2.8674363685147295,
2020-04-12,1586649600000.0,WA,53011,45.059714362374315,2.8674363685147295,
2020-04-13,1586736000000.0,WA,53011,48.95123514821574,3.072253251980067,
2020-04-14,1586822400000.0,WA,53011,51.20422086633445,3.072253251980067,
2020-04-15,1586908800000.0,WA,53011,52.84275593405715,3.072253251980067,
2020-04-16,1586995200000.0,WA,53011,54.27647411831452,3.072253251980067,
2020-04-17,1587081600000.0,WA,53011,56.734276719898574,3.072253251980067,
2020-04-18,1587168000000.0,WA,53011,56.734276719898574,3.072253251980067,
2020-04-19,1587254400000.0,WA,53011,56.734276719898574,3.072253251980067,
2020-04-20,1587340800000.0,WA,53011,59.601713088413305,3.072253251980067,
2020-04-21,1587427200000.0,WA,53011,59.601713088413305,3.072253251980067,
2020-04-22,1587513600000.0,WA,53011,59.601713088413305,3.072253251980067,
2020-04-23,1587600000000.0,WA,53011,59.601713088413305,3.072253251980067,
2020-04-24,1587686400000.0,WA,53011,60.01134685534397,3.2770701354454053,
2020-04-25,1587772800000.0,WA,53011,60.625797505739996,3.68670390237608,
2020-04-26,1587859200000.0,WA,53011,60.83061438920533,3.68670390237608,
2020-04-27,1587945600000.0,WA,53011,63.08360010732404,3.68670390237608,
2020-04-28,1588032000000.0,WA,53011,64.10768452465074,3.68670390237608,
2020-04-29,1588118400000.0,WA,53011,64.92695205851209,3.8915207858414185,
2020-04-30,1588204800000.0,WA,53011,65.74621959237344,3.8915207858414185,
2020-05-01,1588291200000.0,WA,53011,66.97512089316547,3.8915207858414185,
2020-05-02,1588377600000.0,WA,53011,67.17993777663081,3.8915207858414185,
2020-05-03,1588464000000.0,WA,53011,67.17993777663081,3.8915207858414185,
2020-05-04,1588550400000.0,WA,53011,68.81847284435351,3.8915207858414185,
2020-05-05,1588636800000.0,WA,53011,69.02328972781885,4.096337669306756,
2020-05-06,1588723200000.0,WA,53011,69.8425572616802,4.096337669306756,
2020-05-07,1588809600000.0,WA,53011,70.04737414514553,4.096337669306756,
2020-05-08,1588896000000.0,WA,53011,70.86664167900689,4.096337669306756,
2020-05-09,1588982400000.0,WA,53011,70.86664167900689,4.096337669306756,
2020-05-10,1589068800000.0,WA,53011,71.89072609633358,4.096337669306756,
2020-05-11,1589155200000.0,WA,53011,72.0955429797989,4.096337669306756,
2020-05-12,1589241600000.0,WA,53011,74.14371181445229,4.301154552772094,
2020-05-13,1589328000000.0,WA,53011,77.21596506643236,4.505971436237432,
2020-05-14,1589414400000.0,WA,53011,77.83041571682837,4.505971436237432,
2020-05-15,1589500800000.0,WA,53011,78.24004948375904,4.505971436237432,
2020-05-16,1589587200000.0,WA,53011,79.0593170176204,4.505971436237432,
2020-05-17,1589673600000.0,WA,53011,79.46895078455108,4.505971436237432,
2020-05-18,1589760000000.0,WA,53011,79.46895078455108,4.505971436237432,
2020-05-19,1589846400000.0,WA,53011,80.08340143494709,4.505971436237432,
2020-05-20,1589932800000.0,WA,53011,80.28821831841242,4.505971436237432,
2020-05-21,1590019200000.0,WA,53011,80.6978520853431,4.505971436237432,
2020-05-22,1590105600000.0,WA,53011,81.72193650266979,4.505971436237432,
2020-05-23,1590192000000.0,WA,53011,81.72193650266979,4.505971436237432,
2020-05-24,1590278400000.0,WA,53011,83.9749222207885,4.505971436237432,
2020-05-25,1590364800000.0,WA,53011,84.38455598771918,4.505971436237432,
2020-05-26,1590451200000.0,WA,53011,86.22790793890722,4.505971436237432,
2020-05-27,1590537600000.0,WA,53011,86.84235858930323,4.505971436237432,
2020-05-28,1590624000000.0,WA,53011,91.96278067593668,4.505971436237432,
2020-05-29,1590710400000.0,WA,53011,97.69765341296613,4.505971436237432,
2020-05-30,1590796800000.0,WA,53011,104.25179368385696,4.505971436237432,
2020-05-31,1590883200000.0,WA,53011,105.27587810118364,4.505971436237432,
2020-06-01,1590969600000.0,WA,53011,105.6855118681143,4.505971436237432,
2020-06-02,1591056000000.0,WA,53011,111.83001837207443,4.505971436237432,
2020-06-03,1591142400000.0,WA,53011,112.6492859059358,4.505971436237432,
2020-06-04,1591228800000.0,WA,53011,112.6492859059358,4.71078831970277,
2020-06-05,1591315200000.0,WA,53011,112.6492859059358,4.9156052031681075,
2020-06-06,1591401600000.0,WA,53011,114.49263785712385,4.9156052031681075,
2020-06-07,1591488000000.0,WA,53011,115.10708850751986,5.325238970098783,
2020-06-08,1591574400000.0,WA,53011,115.9263560413812,5.325238970098783,
2020-06-09,1591660800000.0,WA,53011,116.95044045870789,5.530055853564121,
2020-06-10,1591747200000.0,WA,53011,116.95044045870789,5.530055853564121,
2020-06-11,1591833600000.0,WA,53011,121.866045661876,5.530055853564121,
2020-06-12,1591920000000.0,WA,53011,123.70939761306404,5.530055853564121,
2020-06-13,1592006400000.0,WA,53011,125.1431157973214,5.530055853564121,
2020-06-14,1592092800000.0,WA,53011,126.37201709811343,5.530055853564121,
2020-06-15,1592179200000.0,WA,53011,126.98646774850944,5.530055853564121,
2020-06-16,1592265600000.0,WA,53011,128.82981969969748,5.530055853564121,
2020-06-17,1592352000000.0,WA,53011,129.0346365831628,5.530055853564121,
2020-06-18,1592438400000.0,WA,53011,130.05872100048953,5.734872737029459,
2020-06-19,1592524800000.0,WA,53011,130.05872100048953,5.939689620494796,
2020-06-20,1592611200000.0,WA,53011,131.49243918474687,5.939689620494796,
2020-06-21,1592697600000.0,WA,53011,132.51652360207356,5.939689620494796,
2020-06-22,1592784000000.0,WA,53011,133.95024178633093,5.939689620494796,
2020-06-23,1592870400000.0,WA,53011,135.17914308712295,5.939689620494796,
2020-06-24,1592956800000.0,WA,53011,137.43212880524166,5.939689620494796,
2020-06-25,1593043200000.0,WA,53011,139.48029763989504,5.939689620494796,
2020-06-26,1593129600000.0,WA,53011,140.2995651737564,5.939689620494796,
2020-06-27,1593216000000.0,WA,53011,141.73328335801378,5.939689620494796,
2020-06-28,1593302400000.0,WA,53011,142.75736777534044,5.939689620494796,
2020-06-29,1593388800000.0,WA,53011,143.37181842573645,5.939689620494796,
2020-06-30,1593475200000.0,WA,53011,149.72114181316195,5.939689620494796,
2020-07-01,1593561600000.0,WA,53011,153.40784571553803,5.939689620494796,
2020-07-02,1593648000000.0,WA,53011,157.29936650137944,5.939689620494796,
2020-07-03,1593734400000.0,WA,53011,161.80533793761686,5.939689620494796,
2020-07-04,1593820800000.0,WA,53011,188.4315327881108,5.939689620494796,
2020-07-05,1593907200000.0,WA,53011,188.84116655504147,5.939689620494796,
2020-07-06,1593993600000.0,WA,53011,191.0941522731602,5.939689620494796,
2020-07-07,1594080000000.0,WA,53011,197.033841893655,5.939689620494796,
2020-07-08,1594166400000.0,WA,53011,202.76871463068446,5.939689620494796,
2020-07-09,1594252800000.0,WA,53011,205.63615099919917,5.939689620494796,
2020-07-10,1594339200000.0,WA,53011,211.57584061969396,5.939689620494796,
2020-07-11,1594425600000.0,WA,53011,211.57584061969396,5.939689620494796,
2020-07-12,1594512000000.0,WA,53011,218.12998089058476,5.939689620494796,
2020-07-13,1594598400000.0,WA,53011,220.79260037563418,5.939689620494796,
2020-07-14,1594684800000.0,WA,53011,222.43113544335685,5.939689620494796,
2020-07-15,1594771200000.0,WA,53011,230.41899389850505,5.939689620494796,
2020-07-16,1594857600000.0,WA,53011,234.5153315678118,6.144506503960134,
2020-07-17,1594944000000.0,WA,53011,235.94904975206913,6.144506503960134,
2020-07-18,1595030400000.0,WA,53011,244.14172509068266,6.144506503960134,
2020-07-19,1595116800000.0,WA,53011,244.346541974148,6.144506503960134,
2020-07-20,1595203200000.0,WA,53011,245.9850770418707,6.144506503960134,
2020-07-21,1595289600000.0,WA,53011,258.0692731663256,6.5541402708908105,
2020-07-22,1595376000000.0,WA,53011,260.32225888444435,6.5541402708908105,
2020-07-23,1595462400000.0,WA,53011,265.64749785454313,6.758957154356148,
2020-07-24,1595548800000.0,WA,53011,267.90048357266187,6.758957154356148,
2020-07-25,1595635200000.0,WA,53011,269.94865240731525,6.758957154356148,
2020-07-26,1595721600000.0,WA,53011,271.99682124196863,6.963774037821485,
2020-07-27,1595808000000.0,WA,53011,273.0209056592953,6.963774037821485,
2020-07-28,1595894400000.0,WA,53011,283.05693294909685,7.37340780475216,
2020-07-29,1595980800000.0,WA,53011,286.3340030845423,7.987858455148174,
2020-07-30,1596067200000.0,WA,53011,288.9966225695917,7.987858455148174,
2020-07-31,1596153600000.0,WA,53011,288.9966225695917,7.987858455148174,
2020-08-01,1596240000000.0,WA,53011,309.8879446830561,8.602309105544188,
2020-08-02,1596326400000.0,WA,53011,329.7551823791939,8.602309105544188,
2020-08-03,1596412800000.0,WA,53011,331.80335121384724,8.602309105544188,
2020-08-04,1596499200000.0,WA,53011,341.42974473671813,8.602309105544188,
2020-08-05,1596585600000.0,WA,53011,349.212786308401,8.602309105544188,
2020-08-06,1596672000000.0,WA,53011,350.6465044926584,8.602309105544188,
2020-08-07,1596758400000.0,WA,53011,358.22472918087584,8.807125989009526,
2020-08-08,1596844800000.0,WA,53011,361.9114330832519,8.807125989009526,
2020-08-09,1596931200000.0,WA,53011,363.9596019179053,8.807125989009526,
2020-08-10,1597017600000.0,WA,53011,366.00777075255866,8.807125989009526,
2020-08-11,1597104000000.0,WA,53011,373.3811785573108,8.807125989009526,
2020-08-12,1597190400000.0,WA,53011,378.7064175274096,9.2167597559402,
2020-08-13,1597276800000.0,WA,53011,383.826839614043,9.42157663940554,
2020-08-14,1597363200000.0,WA,53011,388.53762793374585,9.626393522870877,
2020-08-15,1597449600000.0,WA,53011,394.68213443770594,9.831210406336215,
2020-08-16,1597536000000.0,WA,53011,395.911035738498,10.036027289801552,
2020-08-17,1597622400000.0,WA,53011,396.9351201558247,10.036027289801552,
2020-08-18,1597708800000.0,WA,53011,405.3326123779035,10.24084417326689,
2020-08-19,1597795200000.0,WA,53011,405.94706302829957,10.445661056732229,
2020-08-20,1597881600000.0,WA,53011,409.6337669306756,10.445661056732229,
2020-08-21,1597968000000.0,WA,53011,415.36863966770505,10.650477940197566,
2020-08-22,1598054400000.0,WA,53011,420.0794279874079,10.650477940197566,
2020-08-23,1598140800000.0,WA,53011,421.10351240473454,10.650477940197566,
2020-08-24,1598227200000.0,WA,53011,421.10351240473454,10.650477940197566,
2020-08-25,1598313600000.0,WA,53011,428.68173709295206,10.855294823662904,
2020-08-26,1598400000000.0,WA,53011,432.3684409953281,10.855294823662904,
2020-08-27,1598486400000.0,WA,53011,434.62142671344685,11.060111707128241,
2020-08-28,1598572800000.0,WA,53011,438.51294749928826,11.060111707128241,
2020-08-29,1598659200000.0,WA,53011,442.609285168595,11.060111707128241,
2020-08-30,1598745600000.0,WA,53011,445.0670877701791,11.060111707128241,
2020-08-31,1598832000000.0,WA,53011,447.11525660483244,11.264928590593579,
2020-09-01,1598918400000.0,WA,53011,452.64531245839663,11.469745474058918,
2020-09-02,1599004800000.0,WA,53011,455.30793194344596,11.469745474058918,
2020-09-03,1599091200000.0,WA,53011,459.6090864962181,11.469745474058918,
2020-09-04,1599177600000.0,WA,53011,464.11505793245544,11.674562357524255,
2020-09-05,1599264000000.0,WA,53011,467.59694495136625,11.674562357524255,
2020-09-06,1599350400000.0,WA,53011,469.0306631356236,11.674562357524255,
2020-09-07,1599436800000.0,WA,53011,470.46438131988094,11.674562357524255,
2020-09-08,1599523200000.0,WA,53011,470.46438131988094,11.674562357524255,
2020-09-09,1599609600000.0,WA,53011,472.7173670379997,11.879379240989593,
2020-09-10,1599696000000.0,WA,53011,485.8256475797813,12.08419612445493,
2020-09-11,1599782400000.0,WA,53011,492.7894216176028,12.08419612445493,
2020-09-12,1599868800000.0,WA,53011,495.65685798611753,12.08419612445493,
2020-09-13,1599955200000.0,WA,53011,497.7050268207709,12.08419612445493,
2020-09-14,1600041600000.0,WA,53011,499.1387450050282,12.289013007920268,
2020-09-15,1600128000000.0,WA,53011,508.5603216444338,12.289013007920268,
2020-09-16,1600214400000.0,WA,53011,511.01812424601786,12.289013007920268,
2020-09-17,1600300800000.0,WA,53011,515.3192787987899,12.698646774850943,
2020-09-18,1600387200000.0,WA,53011,516.9578138665127,12.698646774850943,
2020-09-19,1600473600000.0,WA,53011,524.9456723216608,12.698646774850943,
2020-09-20,1600560000000.0,WA,53011,527.6082918067102,12.698646774850943,
2020-09-21,1600646400000.0,WA,53011,527.6082918067102,12.698646774850943,
2020-09-22,1600732800000.0,WA,53011,537.4395022130465,12.698646774850943,
2020-09-23,1600819200000.0,WA,53011,542.5599242996799,12.698646774850943,
2020-09-24,1600905600000.0,WA,53011,549.933332104432,12.698646774850943,
2020-09-25,1600992000000.0,WA,53011,650.4984218859129,12.698646774850943,
2020-09-26,1601078400000.0,WA,53011,658.486280341061,12.698646774850943,
2020-09-27,1601164800000.0,WA,53011,662.3778011269025,12.698646774850943,
2020-09-28,1601251200000.0,WA,53011,664.6307868450212,12.698646774850943,
2020-09-29,1601337600000.0,WA,53011,674.0523634844268,13.517914308712296,
2020-09-30,1601424000000.0,WA,53011,678.5583349206642,13.517914308712296,
2020-10-01,1601510400000.0,WA,53011,687.3654609096737,13.92754807564297,
2020-10-02,1601596800000.0,WA,53011,693.9196011805645,13.92754807564297,
2020-10-03,1601683200000.0,WA,53011,702.3170934026434,13.92754807564297,
2020-10-04,1601769600000.0,WA,53011,706.6182479554155,13.92754807564297,
2020-10-05,1601856000000.0,WA,53011,710.7145856247222,13.92754807564297,
2020-10-06,1601942400000.0,WA,53011,719.1120778468011,13.92754807564297,
2020-10-07,1602028800000.0,WA,53011,731.196273971256,14.13236495910831,
2020-10-08,1602115200000.0,WA,53011,737.5455973586814,14.13236495910831,
2020-10-09,1602201600000.0,WA,53011,744.9190051634337,14.13236495910831,
2020-10-10,1602288000000.0,WA,53011,751.0635116673938,14.13236495910831,
2020-10-11,1602374400000.0,WA,53011,751.0635116673938,14.13236495910831,
2020-10-12,1602460800000.0,WA,53011,751.0635116673938,14.13236495910831,
2020-10-13,1602547200000.0,WA,53011,771.3403831304622,14.541998726038985,
2020-10-14,1602633600000.0,WA,53011,789.1594519919465,14.95163249296966,
2020-10-15,1602720000000.0,WA,53011,794.0750571951148,15.156449376434999,
2020-10-16,1602806400000.0,WA,53011,800.2195636990748,15.156449376434999,
2020-10-17,1602892800000.0,WA,53011,808.6170559211537,15.156449376434999,
2020-10-18,1602979200000.0,WA,53011,814.3519286581832,15.156449376434999,
2020-10-19,1603065600000.0,WA,53011,818.6530832109552,15.77090002683101,
2020-10-20,1603152000000.0,WA,53011,831.7613637527369,15.77090002683101,
2020-10-21,1603238400000.0,WA,53011,835.8577014220436,15.77090002683101,
2020-10-22,1603324800000.0,WA,53011,841.3877572756077,15.77090002683101,
2020-10-23,1603411200000.0,WA,53011,856.134572885112,15.77090002683101,
2020-01-22,1579651200000.0,WA,53013,0.0,0.0,
2020-01-23,1579737600000.0,WA,53013,0.0,0.0,
2020-01-24,1579824000000.0,WA,53013,0.0,0.0,
2020-01-25,1579910400000.0,WA,53013,0.0,0.0,
2020-01-26,1579996800000.0,WA,53013,0.0,0.0,
2020-01-27,1580083200000.0,WA,53013,0.0,0.0,
2020-01-28,1580169600000.0,WA,53013,0.0,0.0,
2020-01-29,1580256000000.0,WA,53013,0.0,0.0,
2020-01-30,1580342400000.0,WA,53013,0.0,0.0,
2020-01-31,1580428800000.0,WA,53013,0.0,0.0,
2020-02-01,1580515200000.0,WA,53013,0.0,0.0,
2020-02-02,1580601600000.0,WA,53013,0.0,0.0,
2020-02-03,1580688000000.0,WA,53013,0.0,0.0,
2020-02-04,1580774400000.0,WA,53013,0.0,0.0,
2020-02-05,1580860800000.0,WA,53013,0.0,0.0,
2020-02-06,1580947200000.0,WA,53013,0.0,0.0,
2020-02-07,1581033600000.0,WA,53013,0.0,0.0,
2020-02-08,1581120000000.0,WA,53013,0.0,0.0,
2020-02-09,1581206400000.0,WA,53013,0.0,0.0,
2020-02-10,1581292800000.0,WA,53013,0.0,0.0,
2020-02-11,1581379200000.0,WA,53013,0.0,0.0,
2020-02-12,1581465600000.0,WA,53013,0.0,0.0,
2020-02-13,1581552000000.0,WA,53013,0.0,0.0,
2020-02-14,1581638400000.0,WA,53013,0.0,0.0,
2020-02-15,1581724800000.0,WA,53013,0.0,0.0,
2020-02-16,1581811200000.0,WA,53013,0.0,0.0,
2020-02-17,1581897600000.0,WA,53013,0.0,0.0,
2020-02-18,1581984000000.0,WA,53013,0.0,0.0,
2020-02-19,1582070400000.0,WA,53013,0.0,0.0,
2020-02-20,1582156800000.0,WA,53013,0.0,0.0,
2020-02-21,1582243200000.0,WA,53013,0.0,0.0,
2020-02-22,1582329600000.0,WA,53013,0.0,0.0,
2020-02-23,1582416000000.0,WA,53013,0.0,0.0,
2020-02-24,1582502400000.0,WA,53013,0.0,0.0,
2020-02-25,1582588800000.0,WA,53013,0.0,0.0,
2020-02-26,1582675200000.0,WA,53013,0.0,0.0,
2020-02-27,1582761600000.0,WA,53013,0.0,0.0,
2020-02-28,1582848000000.0,WA,53013,0.0,0.0,
2020-02-29,1582934400000.0,WA,53013,0.0,0.0,
2020-03-01,1583020800000.0,WA,53013,0.0,0.0,
2020-03-02,1583107200000.0,WA,53013,0.0,0.0,
2020-03-03,1583193600000.0,WA,53013,0.0,0.0,
2020-03-04,1583280000000.0,WA,53013,0.0,0.0,
2020-03-05,1583366400000.0,WA,53013,0.0,0.0,
2020-03-06,1583452800000.0,WA,53013,0.0,0.0,
2020-03-07,1583539200000.0,WA,53013,0.0,0.0,
2020-03-08,1583625600000.0,WA,53013,0.0,0.0,
2020-03-09,1583712000000.0,WA,53013,0.0,0.0,
2020-03-10,1583798400000.0,WA,53013,0.0,0.0,
2020-03-11,1583884800000.0,WA,53013,0.0,0.0,
2020-03-12,1583971200000.0,WA,53013,0.0,0.0,
2020-03-13,1584057600000.0,WA,53013,25.09410288582183,0.0,
2020-03-14,1584144000000.0,WA,53013,25.09410288582183,0.0,
2020-03-15,1584230400000.0,WA,53013,25.09410288582183,0.0,
2020-03-16,1584316800000.0,WA,53013,25.09410288582183,0.0,
2020-03-17,1584403200000.0,WA,53013,25.09410288582183,0.0,
2020-03-18,1584489600000.0,WA,53013,25.09410288582183,0.0,
2020-03-19,1584576000000.0,WA,53013,25.09410288582183,0.0,
2020-03-20,1584662400000.0,WA,53013,25.09410288582183,0.0,
2020-03-21,1584748800000.0,WA,53013,25.09410288582183,0.0,
2020-03-22,1584835200000.0,WA,53013,25.09410288582183,0.0,
2020-03-23,1584921600000.0,WA,53013,25.09410288582183,0.0,
2020-03-24,1585008000000.0,WA,53013,25.09410288582183,0.0,
2020-03-25,1585094400000.0,WA,53013,25.09410288582183,0.0,
2020-03-26,1585180800000.0,WA,53013,25.09410288582183,0.0,
2020-03-27,1585267200000.0,WA,53013,25.09410288582183,0.0,
2020-03-28,1585353600000.0,WA,53013,25.09410288582183,0.0,
2020-03-29,1585440000000.0,WA,53013,25.09410288582183,0.0,
2020-03-30,1585526400000.0,WA,53013,25.09410288582183,0.0,
2020-03-31,1585612800000.0,WA,53013,25.09410288582183,0.0,
2020-04-01,1585699200000.0,WA,53013,25.09410288582183,0.0,
2020-04-02,1585785600000.0,WA,53013,25.09410288582183,0.0,
2020-04-03,1585872000000.0,WA,53013,25.09410288582183,0.0,
2020-04-04,1585958400000.0,WA,53013,25.09410288582183,0.0,
2020-04-05,1586044800000.0,WA,53013,25.09410288582183,0.0,
2020-04-06,1586131200000.0,WA,53013,25.09410288582183,0.0,
2020-04-07,1586217600000.0,WA,53013,25.09410288582183,0.0,
2020-04-08,1586304000000.0,WA,53013,25.09410288582183,0.0,
2020-04-09,1586390400000.0,WA,53013,25.09410288582183,0.0,
2020-04-10,1586476800000.0,WA,53013,25.09410288582183,0.0,
2020-04-11,1586563200000.0,WA,53013,25.09410288582183,0.0,
2020-04-12,1586649600000.0,WA,53013,25.09410288582183,0.0,
2020-04-13,1586736000000.0,WA,53013,25.09410288582183,0.0,
2020-04-14,1586822400000.0,WA,53013,25.09410288582183,0.0,
2020-04-15,1586908800000.0,WA,53013,25.09410288582183,0.0,
2020-04-16,1586995200000.0,WA,53013,25.09410288582183,0.0,
2020-04-17,1587081600000.0,WA,53013,25.09410288582183,0.0,
2020-04-18,1587168000000.0,WA,53013,25.09410288582183,0.0,
2020-04-19,1587254400000.0,WA,53013,25.09410288582183,0.0,
2020-04-20,1587340800000.0,WA,53013,25.09410288582183,0.0,
2020-04-21,1587427200000.0,WA,53013,25.09410288582183,0.0,
2020-04-22,1587513600000.0,WA,53013,25.09410288582183,0.0,
