datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-09-25,1600992000000.0,FL,12043,3786.836579538049,28.962421258417205,
2020-09-26,1601078400000.0,FL,12043,3895.4456592571137,28.962421258417205,
2020-09-27,1601164800000.0,FL,12043,3909.9268698863225,28.962421258417205,
2020-09-28,1601251200000.0,FL,12043,3909.9268698863225,28.962421258417205,
2020-09-29,1601337600000.0,FL,12043,3917.167475200927,28.962421258417205,
2020-09-30,1601424000000.0,FL,12043,3924.4080805155313,28.962421258417205,
2020-10-01,1601510400000.0,FL,12043,3946.129896459344,28.962421258417205,
2020-10-02,1601596800000.0,FL,12043,3960.6111070885527,28.962421258417205,
2020-10-03,1601683200000.0,FL,12043,3975.0923177177615,28.962421258417205,
2020-10-04,1601769600000.0,FL,12043,3975.0923177177615,28.962421258417205,
2020-10-05,1601856000000.0,FL,12043,3975.0923177177615,36.2030265730215,
2020-10-06,1601942400000.0,FL,12043,3996.814133661574,36.2030265730215,
2020-10-07,1602028800000.0,FL,12043,4004.054738976178,36.2030265730215,
2020-10-08,1602115200000.0,FL,12043,4177.829266526682,36.2030265730215,
2020-10-09,1602201600000.0,FL,12043,4177.829266526682,36.2030265730215,
2020-10-10,1602288000000.0,FL,12043,4177.829266526682,36.2030265730215,
2020-10-11,1602374400000.0,FL,12043,4192.31047715589,36.2030265730215,
2020-10-12,1602460800000.0,FL,12043,4192.31047715589,36.2030265730215,
2020-10-13,1602547200000.0,FL,12043,4199.551082470494,43.443631887625806,
2020-10-14,1602633600000.0,FL,12043,4206.791687785099,43.443631887625806,
2020-10-15,1602720000000.0,FL,12043,4228.513503728912,43.443631887625806,
2020-10-16,1602806400000.0,FL,12043,4250.2353196727245,43.443631887625806,
2020-10-17,1602892800000.0,FL,12043,4250.2353196727245,43.443631887625806,
2020-10-18,1602979200000.0,FL,12043,4250.2353196727245,43.443631887625806,
2020-10-19,1603065600000.0,FL,12043,4257.47592498733,43.443631887625806,
2020-10-20,1603152000000.0,FL,12043,4264.716530301933,43.443631887625806,
2020-10-21,1603238400000.0,FL,12043,4279.197740931142,43.443631887625806,
2020-10-22,1603324800000.0,FL,12043,4293.6789515603505,43.443631887625806,
2020-10-23,1603411200000.0,FL,12043,4293.6789515603505,43.443631887625806,
2020-10-24,1603497600000.0,FL,12043,4293.6789515603505,43.443631887625806,
2020-10-25,1603584000000.0,FL,12043,4308.160162189559,43.443631887625806,
2020-10-26,1603670400000.0,FL,12043,4322.641372818767,43.443631887625806,
2020-10-27,1603756800000.0,FL,12043,4337.1225834479765,43.443631887625806,
2020-10-28,1603843200000.0,FL,12043,4351.603794077185,43.443631887625806,
2020-10-29,1603929600000.0,FL,12043,4387.806820650207,43.443631887625806,
2020-10-30,1604016000000.0,FL,12043,4395.047425964811,43.443631887625806,
2020-10-31,1604102400000.0,FL,12043,4416.769241908623,43.443631887625806,
2020-11-01,1604188800000.0,FL,12043,4416.769241908623,43.443631887625806,
2020-11-02,1604275200000.0,FL,12043,4438.491057852437,43.443631887625806,
2020-11-03,1604361600000.0,FL,12043,4445.731663167041,43.443631887625806,
2020-11-04,1604448000000.0,FL,12043,4503.656505683875,43.443631887625806,
2020-11-05,1604534400000.0,FL,12043,4510.89711099848,43.443631887625806,
2020-11-06,1604620800000.0,FL,12043,4518.137716313084,43.443631887625806,
2020-11-07,1604707200000.0,FL,12043,4532.618926942292,43.443631887625806,
2020-11-08,1604793600000.0,FL,12043,4532.618926942292,43.443631887625806,
2020-11-09,1604880000000.0,FL,12043,4532.618926942292,43.443631887625806,
2020-11-10,1604966400000.0,FL,12043,4539.859532256896,43.443631887625806,
2020-11-11,1605052800000.0,FL,12043,4561.58134820071,43.443631887625806,
2020-11-12,1605139200000.0,FL,12043,4561.58134820071,50.68423720223011,
2020-11-13,1605225600000.0,FL,12043,4568.821953515314,50.68423720223011,
2020-11-14,1605312000000.0,FL,12043,4583.303164144522,50.68423720223011,
2020-11-15,1605398400000.0,FL,12043,4612.265585402939,50.68423720223011,
2020-11-16,1605484800000.0,FL,12043,4612.265585402939,50.68423720223011,
2020-11-17,1605571200000.0,FL,12043,4641.228006661357,50.68423720223011,
2020-11-18,1605657600000.0,FL,12043,4655.709217290566,57.92484251683441,
2020-11-19,1605744000000.0,FL,12043,4677.431033234378,57.92484251683441,
2020-11-20,1605830400000.0,FL,12043,4699.152849178191,57.92484251683441,
2020-11-21,1605916800000.0,FL,12043,4720.8746651220035,57.92484251683441,
2020-11-22,1606003200000.0,FL,12043,4735.355875751213,57.92484251683441,
2020-11-23,1606089600000.0,FL,12043,4735.355875751213,57.92484251683441,
2020-11-24,1606176000000.0,FL,12043,4735.355875751213,57.92484251683441,
2020-11-25,1606262400000.0,FL,12043,4757.077691695025,65.16544783143871,
2020-11-26,1606348800000.0,FL,12043,4757.077691695025,65.16544783143871,
2020-11-27,1606435200000.0,FL,12043,4807.7619288972555,65.16544783143871,
2020-11-28,1606521600000.0,FL,12043,4815.002534211861,72.406053146043,
2020-11-29,1606608000000.0,FL,12043,4822.243139526465,72.406053146043,
2020-11-30,1606694400000.0,FL,12043,4865.686771414091,72.406053146043,
2020-12-01,1606780800000.0,FL,12043,4887.408587357903,72.406053146043,
2020-12-02,1606867200000.0,FL,12043,4916.37100861632,72.406053146043,
2020-12-03,1606953600000.0,FL,12043,4945.333429874738,72.406053146043,
2020-12-04,1607040000000.0,FL,12043,4959.814640503946,72.406053146043,
2020-12-05,1607126400000.0,FL,12043,5003.258272391572,72.406053146043,
2020-12-06,1607212800000.0,FL,12043,5039.461298964593,72.406053146043,
2020-12-07,1607299200000.0,FL,12043,5061.183114908406,72.406053146043,
2020-12-08,1607385600000.0,FL,12043,5104.626746796032,72.406053146043,
2020-12-09,1607472000000.0,FL,12043,5148.0703786836575,79.6466584606473,
2020-12-10,1607558400000.0,FL,12043,5155.310983998263,79.6466584606473,
2020-12-11,1607644800000.0,FL,12043,5162.551589312867,79.6466584606473,
2020-12-12,1607731200000.0,FL,12043,5162.551589312867,79.6466584606473,
2020-12-13,1607817600000.0,FL,12043,5191.514010571284,79.6466584606473,
2020-12-14,1607904000000.0,FL,12043,5198.754615885888,79.6466584606473,
2020-12-15,1607990400000.0,FL,12043,5220.476431829701,79.6466584606473,
2020-12-16,1608076800000.0,FL,12043,5271.160669031931,79.6466584606473,
2020-12-17,1608163200000.0,FL,12043,5300.123090290348,79.6466584606473,
2020-12-18,1608249600000.0,FL,12043,5314.604300919557,79.6466584606473,
2020-12-19,1608336000000.0,FL,12043,5350.807327492578,79.6466584606473,
2020-12-20,1608422400000.0,FL,12043,5350.807327492578,79.6466584606473,
2020-12-21,1608508800000.0,FL,12043,5358.047932807182,79.6466584606473,
2020-12-22,1608595200000.0,FL,12043,5372.529143436392,79.6466584606473,
2020-12-23,1608681600000.0,FL,12043,5430.453985953226,79.6466584606473,
2020-12-24,1608768000000.0,FL,12043,5495.619433784665,79.6466584606473,
2020-12-25,1608854400000.0,FL,12043,5495.619433784665,79.6466584606473,
2020-12-26,1608940800000.0,FL,12043,5502.860039099269,79.6466584606473,
2020-12-27,1609027200000.0,FL,12043,5510.100644413873,79.6466584606473,
2020-12-28,1609113600000.0,FL,12043,5517.341249728477,79.6466584606473,
2020-12-29,1609200000000.0,FL,12043,5531.822460357686,79.6466584606473,
2020-12-30,1609286400000.0,FL,12043,5568.025486930707,79.6466584606473,
2020-01-22,1579651200000.0,FL,12045,0.0,0.0,
2020-01-23,1579737600000.0,FL,12045,0.0,0.0,
2020-01-24,1579824000000.0,FL,12045,0.0,0.0,
2020-01-25,1579910400000.0,FL,12045,0.0,0.0,
2020-01-26,1579996800000.0,FL,12045,0.0,0.0,
2020-01-27,1580083200000.0,FL,12045,0.0,0.0,
2020-01-28,1580169600000.0,FL,12045,0.0,0.0,
2020-01-29,1580256000000.0,FL,12045,0.0,0.0,
2020-01-30,1580342400000.0,FL,12045,0.0,0.0,
2020-01-31,1580428800000.0,FL,12045,0.0,0.0,
2020-02-01,1580515200000.0,FL,12045,0.0,0.0,
2020-02-02,1580601600000.0,FL,12045,0.0,0.0,
2020-02-03,1580688000000.0,FL,12045,0.0,0.0,
2020-02-04,1580774400000.0,FL,12045,0.0,0.0,
2020-02-05,1580860800000.0,FL,12045,0.0,0.0,
2020-02-06,1580947200000.0,FL,12045,0.0,0.0,
2020-02-07,1581033600000.0,FL,12045,0.0,0.0,
2020-02-08,1581120000000.0,FL,12045,0.0,0.0,
2020-02-09,1581206400000.0,FL,12045,0.0,0.0,
2020-02-10,1581292800000.0,FL,12045,0.0,0.0,
2020-02-11,1581379200000.0,FL,12045,0.0,0.0,
2020-02-12,1581465600000.0,FL,12045,0.0,0.0,
2020-02-13,1581552000000.0,FL,12045,0.0,0.0,
2020-02-14,1581638400000.0,FL,12045,0.0,0.0,
2020-02-15,1581724800000.0,FL,12045,0.0,0.0,
2020-02-16,1581811200000.0,FL,12045,0.0,0.0,
2020-02-17,1581897600000.0,FL,12045,0.0,0.0,
2020-02-18,1581984000000.0,FL,12045,0.0,0.0,
2020-02-19,1582070400000.0,FL,12045,0.0,0.0,
2020-02-20,1582156800000.0,FL,12045,0.0,0.0,
2020-02-21,1582243200000.0,FL,12045,0.0,0.0,
2020-02-22,1582329600000.0,FL,12045,0.0,0.0,
2020-02-23,1582416000000.0,FL,12045,0.0,0.0,
2020-02-24,1582502400000.0,FL,12045,0.0,0.0,
2020-02-25,1582588800000.0,FL,12045,0.0,0.0,
2020-02-26,1582675200000.0,FL,12045,0.0,0.0,
2020-02-27,1582761600000.0,FL,12045,0.0,0.0,
2020-02-28,1582848000000.0,FL,12045,0.0,0.0,
2020-02-29,1582934400000.0,FL,12045,0.0,0.0,
2020-03-01,1583020800000.0,FL,12045,0.0,0.0,
2020-03-02,1583107200000.0,FL,12045,0.0,0.0,
2020-03-03,1583193600000.0,FL,12045,0.0,0.0,
2020-03-04,1583280000000.0,FL,12045,0.0,0.0,
2020-03-05,1583366400000.0,FL,12045,0.0,0.0,
2020-03-06,1583452800000.0,FL,12045,0.0,0.0,
2020-03-07,1583539200000.0,FL,12045,0.0,0.0,
2020-03-08,1583625600000.0,FL,12045,0.0,0.0,
2020-03-09,1583712000000.0,FL,12045,0.0,0.0,
2020-03-10,1583798400000.0,FL,12045,0.0,0.0,
2020-03-11,1583884800000.0,FL,12045,0.0,0.0,
2020-03-12,1583971200000.0,FL,12045,0.0,0.0,
2020-03-13,1584057600000.0,FL,12045,0.0,0.0,
2020-03-14,1584144000000.0,FL,12045,0.0,0.0,
2020-03-15,1584230400000.0,FL,12045,0.0,0.0,
2020-03-16,1584316800000.0,FL,12045,0.0,0.0,
2020-03-17,1584403200000.0,FL,12045,0.0,0.0,
2020-03-18,1584489600000.0,FL,12045,0.0,0.0,
2020-03-19,1584576000000.0,FL,12045,0.0,0.0,
2020-03-20,1584662400000.0,FL,12045,0.0,0.0,
2020-03-21,1584748800000.0,FL,12045,0.0,0.0,
2020-03-22,1584835200000.0,FL,12045,0.0,0.0,
2020-03-23,1584921600000.0,FL,12045,0.0,0.0,
2020-03-24,1585008000000.0,FL,12045,0.0,0.0,
2020-03-25,1585094400000.0,FL,12045,0.0,0.0,
2020-03-26,1585180800000.0,FL,12045,0.0,0.0,
2020-03-27,1585267200000.0,FL,12045,0.0,0.0,
2020-03-28,1585353600000.0,FL,12045,0.0,0.0,
2020-03-29,1585440000000.0,FL,12045,0.0,0.0,
2020-03-30,1585526400000.0,FL,12045,0.0,0.0,
2020-03-31,1585612800000.0,FL,12045,0.0,0.0,
2020-04-01,1585699200000.0,FL,12045,7.3319158296062765,0.0,
2020-04-02,1585785600000.0,FL,12045,7.3319158296062765,0.0,
2020-04-03,1585872000000.0,FL,12045,7.3319158296062765,0.0,
2020-04-04,1585958400000.0,FL,12045,7.3319158296062765,0.0,
2020-04-05,1586044800000.0,FL,12045,7.3319158296062765,0.0,
2020-04-06,1586131200000.0,FL,12045,7.3319158296062765,0.0,
2020-04-07,1586217600000.0,FL,12045,7.3319158296062765,0.0,
2020-04-08,1586304000000.0,FL,12045,7.3319158296062765,0.0,
2020-04-09,1586390400000.0,FL,12045,7.3319158296062765,0.0,
2020-04-10,1586476800000.0,FL,12045,7.3319158296062765,0.0,
2020-04-11,1586563200000.0,FL,12045,7.3319158296062765,0.0,
2020-04-12,1586649600000.0,FL,12045,7.3319158296062765,0.0,
2020-04-13,1586736000000.0,FL,12045,7.3319158296062765,0.0,
2020-04-14,1586822400000.0,FL,12045,7.3319158296062765,0.0,
2020-04-15,1586908800000.0,FL,12045,7.3319158296062765,0.0,
2020-04-16,1586995200000.0,FL,12045,7.3319158296062765,0.0,
2020-04-17,1587081600000.0,FL,12045,7.3319158296062765,0.0,
2020-04-18,1587168000000.0,FL,12045,7.3319158296062765,0.0,
2020-04-19,1587254400000.0,FL,12045,7.3319158296062765,0.0,
2020-04-20,1587340800000.0,FL,12045,7.3319158296062765,0.0,
2020-04-21,1587427200000.0,FL,12045,7.3319158296062765,0.0,
2020-04-22,1587513600000.0,FL,12045,7.3319158296062765,0.0,
2020-04-23,1587600000000.0,FL,12045,7.3319158296062765,0.0,
2020-04-24,1587686400000.0,FL,12045,7.3319158296062765,0.0,
2020-04-25,1587772800000.0,FL,12045,7.3319158296062765,0.0,
2020-04-26,1587859200000.0,FL,12045,7.3319158296062765,0.0,
2020-04-27,1587945600000.0,FL,12045,7.3319158296062765,0.0,
2020-04-28,1588032000000.0,FL,12045,7.3319158296062765,0.0,
2020-04-29,1588118400000.0,FL,12045,7.3319158296062765,0.0,
2020-04-30,1588204800000.0,FL,12045,7.3319158296062765,0.0,
2020-05-01,1588291200000.0,FL,12045,7.3319158296062765,0.0,
2020-05-02,1588377600000.0,FL,12045,7.3319158296062765,0.0,
2020-05-03,1588464000000.0,FL,12045,7.3319158296062765,0.0,
2020-05-04,1588550400000.0,FL,12045,7.3319158296062765,0.0,
2020-05-05,1588636800000.0,FL,12045,7.3319158296062765,0.0,
2020-05-06,1588723200000.0,FL,12045,7.3319158296062765,0.0,
2020-05-07,1588809600000.0,FL,12045,7.3319158296062765,0.0,
2020-05-08,1588896000000.0,FL,12045,7.3319158296062765,0.0,
2020-05-09,1588982400000.0,FL,12045,7.3319158296062765,0.0,
2020-05-10,1589068800000.0,FL,12045,7.3319158296062765,0.0,
2020-05-11,1589155200000.0,FL,12045,7.3319158296062765,0.0,
2020-05-12,1589241600000.0,FL,12045,7.3319158296062765,0.0,
2020-05-13,1589328000000.0,FL,12045,7.3319158296062765,0.0,
2020-05-14,1589414400000.0,FL,12045,7.3319158296062765,0.0,
2020-05-15,1589500800000.0,FL,12045,7.3319158296062765,0.0,
2020-05-16,1589587200000.0,FL,12045,7.3319158296062765,0.0,
2020-05-17,1589673600000.0,FL,12045,7.3319158296062765,0.0,
2020-05-18,1589760000000.0,FL,12045,7.3319158296062765,0.0,
2020-05-19,1589846400000.0,FL,12045,7.3319158296062765,0.0,
2020-05-20,1589932800000.0,FL,12045,7.3319158296062765,0.0,
2020-05-21,1590019200000.0,FL,12045,7.3319158296062765,0.0,
2020-05-22,1590105600000.0,FL,12045,7.3319158296062765,0.0,
2020-05-23,1590192000000.0,FL,12045,7.3319158296062765,0.0,
2020-05-24,1590278400000.0,FL,12045,7.3319158296062765,0.0,
2020-05-25,1590364800000.0,FL,12045,7.3319158296062765,0.0,
2020-05-26,1590451200000.0,FL,12045,7.3319158296062765,0.0,
2020-05-27,1590537600000.0,FL,12045,7.3319158296062765,0.0,
2020-05-28,1590624000000.0,FL,12045,7.3319158296062765,0.0,
2020-05-29,1590710400000.0,FL,12045,7.3319158296062765,0.0,
2020-05-30,1590796800000.0,FL,12045,7.3319158296062765,0.0,
2020-05-31,1590883200000.0,FL,12045,7.3319158296062765,0.0,
2020-06-01,1590969600000.0,FL,12045,7.3319158296062765,0.0,
2020-06-02,1591056000000.0,FL,12045,14.663831659212553,0.0,
2020-06-03,1591142400000.0,FL,12045,14.663831659212553,0.0,
2020-06-04,1591228800000.0,FL,12045,21.99574748881883,0.0,
2020-06-05,1591315200000.0,FL,12045,21.99574748881883,0.0,
2020-06-06,1591401600000.0,FL,12045,21.99574748881883,0.0,
2020-06-07,1591488000000.0,FL,12045,43.99149497763766,0.0,
2020-06-08,1591574400000.0,FL,12045,51.32341080724393,0.0,
2020-06-09,1591660800000.0,FL,12045,51.32341080724393,0.0,
2020-06-10,1591747200000.0,FL,12045,58.65532663685021,0.0,
2020-06-11,1591833600000.0,FL,12045,58.65532663685021,0.0,
2020-06-12,1591920000000.0,FL,12045,58.65532663685021,0.0,
2020-06-13,1592006400000.0,FL,12045,58.65532663685021,0.0,
2020-06-14,1592092800000.0,FL,12045,58.65532663685021,0.0,
2020-06-15,1592179200000.0,FL,12045,65.98724246645648,0.0,
2020-06-16,1592265600000.0,FL,12045,80.65107412566903,0.0,
2020-06-17,1592352000000.0,FL,12045,80.65107412566903,0.0,
2020-06-18,1592438400000.0,FL,12045,80.65107412566903,0.0,
2020-06-19,1592524800000.0,FL,12045,80.65107412566903,0.0,
2020-06-20,1592611200000.0,FL,12045,80.65107412566903,0.0,
2020-06-21,1592697600000.0,FL,12045,80.65107412566903,0.0,
2020-06-22,1592784000000.0,FL,12045,80.65107412566903,0.0,
2020-06-23,1592870400000.0,FL,12045,95.31490578488159,0.0,
2020-06-24,1592956800000.0,FL,12045,102.64682161448786,0.0,
2020-06-25,1593043200000.0,FL,12045,117.31065327370042,0.0,
2020-06-26,1593129600000.0,FL,12045,124.6425691033067,0.0,
2020-06-27,1593216000000.0,FL,12045,161.30214825133805,0.0,
2020-06-28,1593302400000.0,FL,12045,161.30214825133805,0.0,
2020-06-29,1593388800000.0,FL,12045,161.30214825133805,0.0,
2020-06-30,1593475200000.0,FL,12045,168.63406408094434,0.0,
2020-07-01,1593561600000.0,FL,12045,168.63406408094434,0.0,
2020-07-02,1593648000000.0,FL,12045,234.62130654740085,0.0,
2020-07-03,1593734400000.0,FL,12045,249.2851382066134,0.0,
2020-07-04,1593820800000.0,FL,12045,249.2851382066134,0.0,
2020-07-05,1593907200000.0,FL,12045,395.9234547987389,0.0,
2020-07-06,1593993600000.0,FL,12045,395.9234547987389,0.0,
2020-07-07,1594080000000.0,FL,12045,417.9192022875577,0.0,
2020-07-08,1594166400000.0,FL,12045,432.58303394677034,0.0,
2020-07-09,1594252800000.0,FL,12045,483.9064447540143,0.0,
2020-07-10,1594339200000.0,FL,12045,579.2213505388958,0.0,
2020-07-11,1594425600000.0,FL,12045,645.2085930053522,0.0,
2020-07-12,1594512000000.0,FL,12045,659.8724246645648,0.0,
2020-07-13,1594598400000.0,FL,12045,718.527751301415,0.0,
2020-07-14,1594684800000.0,FL,12045,740.5234987902339,0.0,
2020-07-15,1594771200000.0,FL,12045,799.178825427084,0.0,
2020-07-16,1594857600000.0,FL,12045,865.1660678935407,0.0,
2020-07-17,1594944000000.0,FL,12045,909.1575628711781,0.0,
2020-07-18,1595030400000.0,FL,12045,989.8086369968473,0.0,
2020-07-19,1595116800000.0,FL,12045,1033.8001319744849,0.0,
2020-07-20,1595203200000.0,FL,12045,1305.0810176699172,0.0,
2020-07-21,1595289600000.0,FL,12045,1407.727839284405,0.0,
2020-07-22,1595376000000.0,FL,12045,1503.0427450692866,0.0,
2020-07-23,1595462400000.0,FL,12045,1554.3661558765305,0.0,
2020-07-24,1595548800000.0,FL,12045,1730.3321357870814,0.0,
2020-07-25,1595635200000.0,FL,12045,1766.9917149351124,0.0,
2020-07-26,1595721600000.0,FL,12045,1766.9917149351124,0.0,
2020-07-27,1595808000000.0,FL,12045,1825.647041571963,0.0,
2020-07-28,1595894400000.0,FL,12045,1942.9576948456634,0.0,
2020-07-29,1595980800000.0,FL,12045,2096.927927267395,0.0,
2020-07-30,1596067200000.0,FL,12045,2206.906664711489,7.3319158296062765,
2020-07-31,1596153600000.0,FL,12045,2463.5237187477087,7.3319158296062765,
2020-08-01,1596240000000.0,FL,12045,2734.804604443141,14.663831659212553,
2020-08-02,1596326400000.0,FL,12045,2778.796099420779,14.663831659212553,
2020-08-03,1596412800000.0,FL,12045,2859.4471735464476,14.663831659212553,
2020-08-04,1596499200000.0,FL,12045,3042.7450692866046,14.663831659212553,
2020-08-05,1596585600000.0,FL,12045,3196.715301708336,14.663831659212553,
2020-08-06,1596672000000.0,FL,12045,3592.638756507075,14.663831659212553,
2020-08-07,1596758400000.0,FL,12045,4171.860107045971,14.663831659212553,
2020-08-08,1596844800000.0,FL,12045,4391.8175819341595,14.663831659212553,
2020-08-09,1596931200000.0,FL,12045,4751.081457584866,14.663831659212553,
2020-08-10,1597017600000.0,FL,12045,4831.732531710536,14.663831659212553,
2020-08-11,1597104000000.0,FL,12045,5022.362343280299,14.663831659212553,
2020-08-12,1597190400000.0,FL,12045,5095.681501576362,14.663831659212553,
2020-08-13,1597276800000.0,FL,12045,5220.324070679669,14.663831659212553,
2020-08-14,1597363200000.0,FL,12045,5278.979397316519,29.327663318425106,
2020-08-15,1597449600000.0,FL,12045,5322.970892294156,29.327663318425106,
2020-08-16,1597536000000.0,FL,12045,5447.613461397463,29.327663318425106,
2020-08-17,1597622400000.0,FL,12045,5542.928367182345,29.327663318425106,
2020-08-18,1597708800000.0,FL,12045,5572.25603050077,36.659579148031376,
2020-08-19,1597795200000.0,FL,12045,5608.915609648801,43.99149497763766,
2020-08-20,1597881600000.0,FL,12045,5645.575188796833,51.32341080724393,
2020-08-21,1597968000000.0,FL,12045,5733.558178752108,51.32341080724393,
2020-08-22,1598054400000.0,FL,12045,5770.21775790014,58.65532663685021,
2020-08-23,1598140800000.0,FL,12045,5836.205000366595,58.65532663685021,
2020-08-24,1598227200000.0,FL,12045,5865.532663685021,58.65532663685021,
2020-08-25,1598313600000.0,FL,12045,5872.864579514627,58.65532663685021,
2020-08-26,1598400000000.0,FL,12045,5872.864579514627,65.98724246645648,
2020-08-27,1598486400000.0,FL,12045,5909.524158662659,73.31915829606275,
2020-08-28,1598572800000.0,FL,12045,5997.507148617934,80.65107412566903,
2020-08-29,1598659200000.0,FL,12045,6004.83906444754,80.65107412566903,
2020-08-30,1598745600000.0,FL,12045,6041.498643595572,80.65107412566903,
2020-08-31,1598832000000.0,FL,12045,6041.498643595572,80.65107412566903,
2020-09-01,1598918400000.0,FL,12045,6063.49439108439,87.98298995527531,
2020-09-02,1599004800000.0,FL,12045,6078.158222743603,95.31490578488159,
2020-09-03,1599091200000.0,FL,12045,6114.817801891634,95.31490578488159,
2020-09-04,1599177600000.0,FL,12045,6129.481633550847,95.31490578488159,
2020-09-05,1599264000000.0,FL,12045,6173.473128528484,95.31490578488159,
2020-09-06,1599350400000.0,FL,12045,6180.8050443580905,95.31490578488159,
2020-09-07,1599436800000.0,FL,12045,6202.800791846909,95.31490578488159,
2020-09-08,1599523200000.0,FL,12045,6202.800791846909,95.31490578488159,
2020-09-09,1599609600000.0,FL,12045,6224.796539335729,95.31490578488159,
2020-09-10,1599696000000.0,FL,12045,6239.4603709949415,95.31490578488159,
2020-09-11,1599782400000.0,FL,12045,6268.788034313367,95.31490578488159,
2020-09-12,1599868800000.0,FL,12045,6290.783781802185,95.31490578488159,
2020-09-13,1599955200000.0,FL,12045,6305.447613461397,95.31490578488159,
2020-09-14,1600041600000.0,FL,12045,6312.779529291004,95.31490578488159,
2020-09-15,1600128000000.0,FL,12045,6320.11144512061,95.31490578488159,
2020-09-16,1600214400000.0,FL,12045,6327.443360950217,95.31490578488159,
2020-09-17,1600300800000.0,FL,12045,6334.775276779822,95.31490578488159,
2020-09-18,1600387200000.0,FL,12045,6342.107192609429,102.64682161448786,
2020-09-19,1600473600000.0,FL,12045,6342.107192609429,102.64682161448786,
2020-09-20,1600560000000.0,FL,12045,6349.439108439035,102.64682161448786,
2020-09-21,1600646400000.0,FL,12045,6349.439108439035,102.64682161448786,
2020-09-22,1600732800000.0,FL,12045,6386.098687587066,102.64682161448786,
2020-09-23,1600819200000.0,FL,12045,6386.098687587066,102.64682161448786,
2020-09-24,1600905600000.0,FL,12045,6400.762519246279,102.64682161448786,
2020-09-25,1600992000000.0,FL,12045,6415.426350905491,102.64682161448786,
2020-09-26,1601078400000.0,FL,12045,6415.426350905491,102.64682161448786,
2020-09-27,1601164800000.0,FL,12045,6415.426350905491,102.64682161448786,
2020-09-28,1601251200000.0,FL,12045,6415.426350905491,102.64682161448786,
2020-09-29,1601337600000.0,FL,12045,6415.426350905491,102.64682161448786,
2020-09-30,1601424000000.0,FL,12045,6415.426350905491,102.64682161448786,
2020-10-01,1601510400000.0,FL,12045,6444.754014223916,102.64682161448786,
2020-10-02,1601596800000.0,FL,12045,6459.417845883129,102.64682161448786,
2020-10-03,1601683200000.0,FL,12045,6481.413593371949,102.64682161448786,
2020-10-04,1601769600000.0,FL,12045,6496.077425031161,102.64682161448786,
2020-10-05,1601856000000.0,FL,12045,6510.741256690373,102.64682161448786,
2020-10-06,1601942400000.0,FL,12045,6510.741256690373,109.97873744409415,
2020-10-07,1602028800000.0,FL,12045,6525.405088349586,109.97873744409415,
2020-10-08,1602115200000.0,FL,12045,6547.400835838404,109.97873744409415,
2020-10-09,1602201600000.0,FL,12045,6554.732751668011,109.97873744409415,
2020-10-10,1602288000000.0,FL,12045,6554.732751668011,109.97873744409415,
2020-10-11,1602374400000.0,FL,12045,6606.0561624752545,109.97873744409415,
2020-10-12,1602460800000.0,FL,12045,6672.043404941712,109.97873744409415,
2020-10-13,1602547200000.0,FL,12045,6672.043404941712,109.97873744409415,
2020-10-14,1602633600000.0,FL,12045,6679.375320771318,109.97873744409415,
2020-10-15,1602720000000.0,FL,12045,6723.366815748955,109.97873744409415,
2020-10-16,1602806400000.0,FL,12045,6745.362563237773,109.97873744409415,
2020-10-17,1602892800000.0,FL,12045,6752.694479067381,109.97873744409415,
2020-10-18,1602979200000.0,FL,12045,6774.6902265561985,109.97873744409415,
2020-10-19,1603065600000.0,FL,12045,6782.022142385806,109.97873744409415,
2020-10-20,1603152000000.0,FL,12045,6789.354058215412,109.97873744409415,
2020-10-21,1603238400000.0,FL,12045,6804.0178898746235,109.97873744409415,
2020-10-22,1603324800000.0,FL,12045,6826.013637363443,109.97873744409415,
2020-10-23,1603411200000.0,FL,12045,6840.677469022656,109.97873744409415,
2020-10-24,1603497600000.0,FL,12045,6840.677469022656,109.97873744409415,
2020-10-25,1603584000000.0,FL,12045,6848.009384852262,109.97873744409415,
2020-10-26,1603670400000.0,FL,12045,6855.341300681868,109.97873744409415,
2020-10-27,1603756800000.0,FL,12045,6870.005132341081,109.97873744409415,
2020-10-28,1603843200000.0,FL,12045,6877.337048170687,109.97873744409415,
2020-10-29,1603929600000.0,FL,12045,6884.668964000293,109.97873744409415,
2020-10-30,1604016000000.0,FL,12045,6899.332795659506,109.97873744409415,
2020-10-31,1604102400000.0,FL,12045,6913.996627318717,109.97873744409415,
2020-11-01,1604188800000.0,FL,12045,7009.311533103601,109.97873744409415,
2020-11-02,1604275200000.0,FL,12045,7023.975364762812,109.97873744409415,
2020-11-03,1604361600000.0,FL,12045,7038.639196422026,109.97873744409415,
2020-11-04,1604448000000.0,FL,12045,7067.96685974045,109.97873744409415,
2020-11-05,1604534400000.0,FL,12045,7177.945597184545,109.97873744409415,
2020-11-06,1604620800000.0,FL,12045,7177.945597184545,109.97873744409415,
2020-11-07,1604707200000.0,FL,12045,7192.609428843757,109.97873744409415,
2020-11-08,1604793600000.0,FL,12045,7265.92858713982,109.97873744409415,
2020-11-09,1604880000000.0,FL,12045,7265.92858713982,109.97873744409415,
2020-11-10,1604966400000.0,FL,12045,7265.92858713982,109.97873744409415,
2020-11-11,1605052800000.0,FL,12045,7309.920082117457,109.97873744409415,
