datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-02-27,1582761600000.0,PR,72021,0.0,0.0,
2020-02-28,1582848000000.0,PR,72021,0.0,0.0,
2020-02-29,1582934400000.0,PR,72021,0.0,0.0,
2020-03-01,1583020800000.0,PR,72021,0.0,0.0,
2020-03-02,1583107200000.0,PR,72021,0.0,0.0,
2020-03-03,1583193600000.0,PR,72021,0.0,0.0,
2020-03-04,1583280000000.0,PR,72021,0.0,0.0,
2020-03-05,1583366400000.0,PR,72021,0.0,0.0,
2020-03-06,1583452800000.0,PR,72021,0.0,0.0,
2020-03-07,1583539200000.0,PR,72021,0.0,0.0,
2020-03-08,1583625600000.0,PR,72021,0.0,0.0,
2020-03-09,1583712000000.0,PR,72021,0.0,0.0,
2020-03-10,1583798400000.0,PR,72021,0.0,0.0,
2020-03-11,1583884800000.0,PR,72021,0.0,0.0,
2020-03-12,1583971200000.0,PR,72021,0.0,0.0,
2020-03-13,1584057600000.0,PR,72021,0.0,0.0,
2020-03-14,1584144000000.0,PR,72021,0.0,0.0,
2020-03-15,1584230400000.0,PR,72021,0.0,0.0,
2020-03-16,1584316800000.0,PR,72021,0.0,0.0,
2020-03-17,1584403200000.0,PR,72021,0.0,0.0,
2020-03-18,1584489600000.0,PR,72021,0.0,0.0,
2020-03-19,1584576000000.0,PR,72021,0.0,0.0,
2020-03-20,1584662400000.0,PR,72021,0.0,0.0,
2020-03-21,1584748800000.0,PR,72021,0.0,0.0,
2020-03-22,1584835200000.0,PR,72021,0.0,0.0,
2020-03-23,1584921600000.0,PR,72021,0.0,0.0,
2020-03-24,1585008000000.0,PR,72021,0.0,0.0,
2020-03-25,1585094400000.0,PR,72021,0.0,0.0,
2020-03-26,1585180800000.0,PR,72021,0.0,0.0,
2020-03-27,1585267200000.0,PR,72021,0.0,0.0,
2020-03-28,1585353600000.0,PR,72021,0.0,0.0,
2020-03-29,1585440000000.0,PR,72021,0.0,0.0,
2020-03-30,1585526400000.0,PR,72021,0.0,0.0,
2020-03-31,1585612800000.0,PR,72021,0.0,0.0,
2020-04-01,1585699200000.0,PR,72021,0.0,0.0,
2020-04-02,1585785600000.0,PR,72021,0.0,0.0,
2020-04-03,1585872000000.0,PR,72021,0.0,0.0,
2020-04-04,1585958400000.0,PR,72021,0.0,0.0,
2020-04-05,1586044800000.0,PR,72021,0.0,0.0,
2020-04-06,1586131200000.0,PR,72021,0.0,0.0,
2020-04-07,1586217600000.0,PR,72021,0.0,0.0,
2020-04-08,1586304000000.0,PR,72021,0.0,0.0,
2020-04-09,1586390400000.0,PR,72021,0.0,0.0,
2020-04-10,1586476800000.0,PR,72021,0.0,0.0,
2020-04-11,1586563200000.0,PR,72021,0.0,0.0,
2020-04-12,1586649600000.0,PR,72021,0.0,0.0,
2020-04-13,1586736000000.0,PR,72021,0.0,0.0,
2020-04-14,1586822400000.0,PR,72021,0.0,0.0,
2020-04-15,1586908800000.0,PR,72021,0.0,0.0,
2020-04-16,1586995200000.0,PR,72021,0.0,0.0,
2020-04-17,1587081600000.0,PR,72021,0.0,0.0,
2020-04-18,1587168000000.0,PR,72021,0.0,0.0,
2020-04-19,1587254400000.0,PR,72021,0.0,0.0,
2020-04-20,1587340800000.0,PR,72021,0.0,0.0,
2020-04-21,1587427200000.0,PR,72021,0.0,0.0,
2020-04-22,1587513600000.0,PR,72021,0.0,0.0,
2020-04-23,1587600000000.0,PR,72021,0.0,0.0,
2020-04-24,1587686400000.0,PR,72021,0.0,0.0,
2020-04-25,1587772800000.0,PR,72021,0.0,0.0,
2020-04-26,1587859200000.0,PR,72021,0.0,0.0,
2020-04-27,1587945600000.0,PR,72021,0.0,0.0,
2020-04-28,1588032000000.0,PR,72021,0.0,0.0,
2020-04-29,1588118400000.0,PR,72021,0.0,0.0,
2020-04-30,1588204800000.0,PR,72021,0.0,0.0,
2020-05-01,1588291200000.0,PR,72021,0.0,0.0,
2020-05-02,1588377600000.0,PR,72021,0.0,0.0,
2020-05-03,1588464000000.0,PR,72021,0.0,0.0,
2020-05-04,1588550400000.0,PR,72021,0.0,0.0,
2020-05-05,1588636800000.0,PR,72021,0.0,0.0,
2020-05-06,1588723200000.0,PR,72021,64.39454359628756,0.0,
2020-05-07,1588809600000.0,PR,72021,65.57609485493504,0.0,
2020-05-08,1588896000000.0,PR,72021,69.71152426020122,0.0,
2020-05-09,1588982400000.0,PR,72021,69.71152426020122,0.0,
2020-05-10,1589068800000.0,PR,72021,70.89307551884869,0.0,
2020-05-11,1589155200000.0,PR,72021,72.66540240681991,0.0,
2020-05-12,1589241600000.0,PR,72021,73.84695366546738,0.0,
2020-05-13,1589328000000.0,PR,72021,74.43772929479113,0.0,
2020-05-14,1589414400000.0,PR,72021,81.527036846676,0.0,
2020-05-15,1589500800000.0,PR,72021,91.57022254517958,0.0,
2020-05-16,1589587200000.0,PR,72021,93.93332506247452,0.0,
2020-05-17,1589673600000.0,PR,72021,98.65953009706443,0.0,
2020-05-18,1589760000000.0,PR,72021,99.84108135571192,0.0,
2020-05-19,1589846400000.0,PR,72021,102.7949595023306,0.0,
2020-05-20,1589932800000.0,PR,72021,104.56728639030182,0.0,
2020-05-21,1590019200000.0,PR,72021,106.33961327827305,0.0,
2020-05-22,1590105600000.0,PR,72021,114.6104720888054,0.0,
2020-05-23,1590192000000.0,PR,72021,118.15512586474783,0.0,
2020-05-24,1590278400000.0,PR,72021,118.74590149407156,0.0,
2020-05-25,1590364800000.0,PR,72021,121.69977964069027,0.0,
2020-05-26,1590451200000.0,PR,72021,122.29055527001401,0.0,
2020-05-27,1590537600000.0,PR,72021,126.42598467528018,0.0,
2020-05-28,1590624000000.0,PR,72021,127.60753593392764,0.0,
2020-05-29,1590710400000.0,PR,72021,131.15218970987007,0.0,
2020-05-30,1590796800000.0,PR,72021,132.33374096851756,0.0,
2020-05-31,1590883200000.0,PR,72021,132.9245165978413,0.0,
2020-06-01,1590969600000.0,PR,72021,138.24149726175497,0.0,
2020-06-02,1591056000000.0,PR,72021,141.19537540837365,0.0,
2020-06-03,1591142400000.0,PR,72021,144.74002918431609,0.0,
2020-06-04,1591228800000.0,PR,72021,159.50941991740956,0.0,
2020-06-05,1591315200000.0,PR,72021,164.8264005813232,0.0,
2020-06-06,1591401600000.0,PR,72021,180.18656694374044,0.0,
2020-06-07,1591488000000.0,PR,72021,182.5496694610354,0.0,
2020-06-08,1591574400000.0,PR,72021,184.3219963490066,0.0,
2020-06-09,1591660800000.0,PR,72021,187.27587449562532,0.0,
2020-06-10,1591747200000.0,PR,72021,190.229752642244,0.0,
2020-06-11,1591833600000.0,PR,72021,190.229752642244,0.0,
2020-06-12,1591920000000.0,PR,72021,190.229752642244,0.0,
2020-06-13,1592006400000.0,PR,72021,190.229752642244,0.0,
2020-06-14,1592092800000.0,PR,72021,190.229752642244,0.0,
2020-06-15,1592179200000.0,PR,72021,190.229752642244,0.0,
2020-06-16,1592265600000.0,PR,72021,190.229752642244,0.0,
2020-06-17,1592352000000.0,PR,72021,190.229752642244,0.0,
2020-06-18,1592438400000.0,PR,72021,190.229752642244,0.0,
2020-06-19,1592524800000.0,PR,72021,190.229752642244,0.0,
2020-06-20,1592611200000.0,PR,72021,190.229752642244,0.0,
2020-06-21,1592697600000.0,PR,72021,190.229752642244,0.0,
2020-06-22,1592784000000.0,PR,72021,190.229752642244,0.0,
2020-06-23,1592870400000.0,PR,72021,190.229752642244,0.0,
2020-06-24,1592956800000.0,PR,72021,190.229752642244,0.0,
2020-06-25,1593043200000.0,PR,72021,225.08551477234462,0.0,
2020-06-26,1593129600000.0,PR,72021,225.08551477234462,0.0,
2020-06-27,1593216000000.0,PR,72021,229.81171980693455,0.0,
2020-06-28,1593302400000.0,PR,72021,234.53792484152444,0.0,
2020-06-29,1593388800000.0,PR,72021,238.67335424679058,0.0,
2020-06-30,1593475200000.0,PR,72021,249.89809120394168,0.0,
2020-07-01,1593561600000.0,PR,72021,251.07964246258913,0.0,
2020-07-02,1593648000000.0,PR,72021,251.07964246258913,0.0,
2020-07-03,1593734400000.0,PR,72021,254.0335206092078,0.0,
2020-07-04,1593820800000.0,PR,72021,260.53205253176895,0.0,
2020-07-05,1593907200000.0,PR,72021,264.6674819370351,0.0,
2020-07-06,1593993600000.0,PR,72021,293.61548777389834,0.0,
2020-07-07,1594080000000.0,PR,72021,300.7047953257832,0.0,
2020-07-08,1594166400000.0,PR,72021,302.47712221375446,0.0,
2020-07-09,1594252800000.0,PR,72021,308.97565413631554,0.0,
2020-07-10,1594339200000.0,PR,72021,319.0188398348191,0.0,
2020-07-11,1594425600000.0,PR,72021,330.24357679197016,0.0,
2020-07-12,1594512000000.0,PR,72021,339.69598686115,0.0,
2020-07-13,1594598400000.0,PR,72021,356.8284801115384,0.0,
2020-07-14,1594684800000.0,PR,72021,361.55468514612835,0.0,
2020-07-15,1594771200000.0,PR,72021,379.27795402584053,0.0,
2020-07-16,1594857600000.0,PR,72021,384.0041590604304,0.0,
2020-07-17,1594944000000.0,PR,72021,397.0012229055527,0.0,
2020-07-18,1595030400000.0,PR,72021,411.7706136386462,0.0,
2020-07-19,1595116800000.0,PR,72021,429.49388251835836,0.0,
2020-07-20,1595203200000.0,PR,72021,447.8079270273942,0.0,
2020-07-21,1595289600000.0,PR,72021,463.75886901913526,0.0,
2020-07-22,1595376000000.0,PR,72021,467.89429842440137,0.0,
2020-07-23,1595462400000.0,PR,72021,495.6607530026171,0.0,
2020-07-24,1595548800000.0,PR,72021,510.43014373571054,0.0,
2020-07-25,1595635200000.0,PR,72021,538.7873739432501,0.0,
2020-07-26,1595721600000.0,PR,72021,567.1446041507895,0.0,
2020-07-27,1595808000000.0,PR,72021,578.9601167372643,0.0,
2020-07-28,1595894400000.0,PR,72021,597.2741612463002,0.0,
2020-07-29,1595980800000.0,PR,72021,607.3173469448038,0.0,
2020-07-30,1596067200000.0,PR,72021,622.0867376778973,0.0,
2020-07-31,1596153600000.0,PR,72021,628.5852696004584,0.0,
2020-08-01,1596240000000.0,PR,72021,677.028871205005,0.0,
2020-08-02,1596326400000.0,PR,72021,696.5244669726885,0.0,
2020-08-03,1596412800000.0,PR,72021,714.2477358524006,0.0,
2020-08-04,1596499200000.0,PR,72021,741.4234148012927,0.0,
2020-08-05,1596585600000.0,PR,72021,756.1928055343861,0.0,
2020-08-06,1596672000000.0,PR,72021,763.8728887155946,0.0,
2020-08-07,1596758400000.0,PR,72021,811.1349390614938,0.0,
2020-08-08,1596844800000.0,PR,72021,854.2615600021269,0.0,
2020-08-09,1596931200000.0,PR,72021,892.6619759081699,0.0,
2020-08-10,1597017600000.0,PR,72021,924.5638598916518,0.0,
2020-08-11,1597104000000.0,PR,72021,947.6041094352777,0.0,
2020-08-12,1597190400000.0,PR,72021,982.4598715653782,0.0,
2020-08-13,1597276800000.0,PR,72021,1010.226326143594,0.0,
2020-08-14,1597363200000.0,PR,72021,1053.352947084227,0.0,
2020-08-15,1597449600000.0,PR,72021,1081.1194016624424,0.0,
2020-08-16,1597536000000.0,PR,72021,1101.2057730594497,0.0,
2020-08-17,1597622400000.0,PR,72021,1148.4678234053488,0.0,
2020-08-18,1597708800000.0,PR,72021,1179.1881561301834,0.0,
2020-08-19,1597795200000.0,PR,72021,1191.003668716658,0.0,
2020-08-20,1597881600000.0,PR,72021,1205.182283820428,0.0,
2020-08-21,1597968000000.0,PR,72021,1255.3982123129456,0.0,
2020-08-22,1598054400000.0,PR,72021,1285.5277694084564,0.0,
2020-08-23,1598140800000.0,PR,72021,1315.657326503967,0.0,
2020-08-24,1598227200000.0,PR,72021,1352.2854155220389,0.0,
2020-08-25,1598313600000.0,PR,72021,1356.420844927305,0.0,
2020-08-26,1598400000000.0,PR,72021,1364.1009281085137,0.0,
2020-08-27,1598486400000.0,PR,72021,1408.409100307794,0.0,
2020-08-28,1598572800000.0,PR,72021,1453.3080481363982,0.0,
2020-08-29,1598659200000.0,PR,72021,1494.0715665597363,0.0,
2020-08-30,1598745600000.0,PR,72021,1514.7487135860672,0.0,
2020-08-31,1598832000000.0,PR,72021,1530.1088799484844,0.0,
2020-09-01,1598918400000.0,PR,72021,1538.3797387590168,0.0,
2020-09-02,1599004800000.0,PR,72021,1565.5554177079086,0.0,
2020-09-03,1599091200000.0,PR,72021,1577.3709302943832,0.0,
2020-09-04,1599177600000.0,PR,72021,1581.50635969965,0.0,
2020-09-05,1599264000000.0,PR,72021,1595.6849748034197,0.0,
2020-09-06,1599350400000.0,PR,72021,1601.5927310966567,0.0,
2020-09-07,1599436800000.0,PR,72021,1651.8086595891748,0.0,
2020-09-08,1599523200000.0,PR,72021,1657.1256402530882,0.0,
2020-09-09,1599609600000.0,PR,72021,1657.1256402530882,0.0,
2020-09-10,1599696000000.0,PR,72021,1704.9784662283112,0.0,
2020-09-11,1599782400000.0,PR,72021,1717.9755300734334,0.0,
2020-09-12,1599868800000.0,PR,72021,1744.5604333930016,0.0,
2020-09-13,1599955200000.0,PR,72021,1767.0099073073038,0.0,
2020-09-14,1600041600000.0,PR,72021,1788.2778299629583,0.0,
2020-09-15,1600128000000.0,PR,72021,1810.7273038772603,0.0,
2020-09-16,1600214400000.0,PR,72021,1817.2258357998214,0.0,
2020-01-22,1579651200000.0,PR,72023,0.0,0.0,
2020-01-23,1579737600000.0,PR,72023,0.0,0.0,
2020-01-24,1579824000000.0,PR,72023,0.0,0.0,
2020-01-25,1579910400000.0,PR,72023,0.0,0.0,
2020-01-26,1579996800000.0,PR,72023,0.0,0.0,
2020-01-27,1580083200000.0,PR,72023,0.0,0.0,
2020-01-28,1580169600000.0,PR,72023,0.0,0.0,
2020-01-29,1580256000000.0,PR,72023,0.0,0.0,
2020-01-30,1580342400000.0,PR,72023,0.0,0.0,
2020-01-31,1580428800000.0,PR,72023,0.0,0.0,
2020-02-01,1580515200000.0,PR,72023,0.0,0.0,
2020-02-02,1580601600000.0,PR,72023,0.0,0.0,
2020-02-03,1580688000000.0,PR,72023,0.0,0.0,
2020-02-04,1580774400000.0,PR,72023,0.0,0.0,
2020-02-05,1580860800000.0,PR,72023,0.0,0.0,
2020-02-06,1580947200000.0,PR,72023,0.0,0.0,
2020-02-07,1581033600000.0,PR,72023,0.0,0.0,
2020-02-08,1581120000000.0,PR,72023,0.0,0.0,
2020-02-09,1581206400000.0,PR,72023,0.0,0.0,
2020-02-10,1581292800000.0,PR,72023,0.0,0.0,
2020-02-11,1581379200000.0,PR,72023,0.0,0.0,
2020-02-12,1581465600000.0,PR,72023,0.0,0.0,
2020-02-13,1581552000000.0,PR,72023,0.0,0.0,
2020-02-14,1581638400000.0,PR,72023,0.0,0.0,
2020-02-15,1581724800000.0,PR,72023,0.0,0.0,
2020-02-16,1581811200000.0,PR,72023,0.0,0.0,
2020-02-17,1581897600000.0,PR,72023,0.0,0.0,
2020-02-18,1581984000000.0,PR,72023,0.0,0.0,
2020-02-19,1582070400000.0,PR,72023,0.0,0.0,
2020-02-20,1582156800000.0,PR,72023,0.0,0.0,
2020-02-21,1582243200000.0,PR,72023,0.0,0.0,
2020-02-22,1582329600000.0,PR,72023,0.0,0.0,
2020-02-23,1582416000000.0,PR,72023,0.0,0.0,
2020-02-24,1582502400000.0,PR,72023,0.0,0.0,
2020-02-25,1582588800000.0,PR,72023,0.0,0.0,
2020-02-26,1582675200000.0,PR,72023,0.0,0.0,
2020-02-27,1582761600000.0,PR,72023,0.0,0.0,
2020-02-28,1582848000000.0,PR,72023,0.0,0.0,
2020-02-29,1582934400000.0,PR,72023,0.0,0.0,
2020-03-01,1583020800000.0,PR,72023,0.0,0.0,
2020-03-02,1583107200000.0,PR,72023,0.0,0.0,
2020-03-03,1583193600000.0,PR,72023,0.0,0.0,
2020-03-04,1583280000000.0,PR,72023,0.0,0.0,
2020-03-05,1583366400000.0,PR,72023,0.0,0.0,
2020-03-06,1583452800000.0,PR,72023,0.0,0.0,
2020-03-07,1583539200000.0,PR,72023,0.0,0.0,
2020-03-08,1583625600000.0,PR,72023,0.0,0.0,
2020-03-09,1583712000000.0,PR,72023,0.0,0.0,
2020-03-10,1583798400000.0,PR,72023,0.0,0.0,
2020-03-11,1583884800000.0,PR,72023,0.0,0.0,
2020-03-12,1583971200000.0,PR,72023,0.0,0.0,
2020-03-13,1584057600000.0,PR,72023,0.0,0.0,
2020-03-14,1584144000000.0,PR,72023,0.0,0.0,
2020-03-15,1584230400000.0,PR,72023,0.0,0.0,
2020-03-16,1584316800000.0,PR,72023,0.0,0.0,
2020-03-17,1584403200000.0,PR,72023,0.0,0.0,
2020-03-18,1584489600000.0,PR,72023,0.0,0.0,
2020-03-19,1584576000000.0,PR,72023,0.0,0.0,
2020-03-20,1584662400000.0,PR,72023,0.0,0.0,
2020-03-21,1584748800000.0,PR,72023,0.0,0.0,
2020-03-22,1584835200000.0,PR,72023,0.0,0.0,
2020-03-23,1584921600000.0,PR,72023,0.0,0.0,
2020-03-24,1585008000000.0,PR,72023,0.0,0.0,
2020-03-25,1585094400000.0,PR,72023,0.0,0.0,
2020-03-26,1585180800000.0,PR,72023,0.0,0.0,
2020-03-27,1585267200000.0,PR,72023,0.0,0.0,
2020-03-28,1585353600000.0,PR,72023,0.0,0.0,
2020-03-29,1585440000000.0,PR,72023,0.0,0.0,
2020-03-30,1585526400000.0,PR,72023,0.0,0.0,
2020-03-31,1585612800000.0,PR,72023,0.0,0.0,
2020-04-01,1585699200000.0,PR,72023,0.0,0.0,
2020-04-02,1585785600000.0,PR,72023,0.0,0.0,
2020-04-03,1585872000000.0,PR,72023,0.0,0.0,
2020-04-04,1585958400000.0,PR,72023,0.0,0.0,
2020-04-05,1586044800000.0,PR,72023,0.0,0.0,
2020-04-06,1586131200000.0,PR,72023,0.0,0.0,
2020-04-07,1586217600000.0,PR,72023,0.0,0.0,
2020-04-08,1586304000000.0,PR,72023,0.0,0.0,
2020-04-09,1586390400000.0,PR,72023,0.0,0.0,
2020-04-10,1586476800000.0,PR,72023,0.0,0.0,
2020-04-11,1586563200000.0,PR,72023,0.0,0.0,
2020-04-12,1586649600000.0,PR,72023,0.0,0.0,
2020-04-13,1586736000000.0,PR,72023,0.0,0.0,
2020-04-14,1586822400000.0,PR,72023,0.0,0.0,
2020-04-15,1586908800000.0,PR,72023,0.0,0.0,
2020-04-16,1586995200000.0,PR,72023,0.0,0.0,
2020-04-17,1587081600000.0,PR,72023,0.0,0.0,
2020-04-18,1587168000000.0,PR,72023,0.0,0.0,
2020-04-19,1587254400000.0,PR,72023,0.0,0.0,
2020-04-20,1587340800000.0,PR,72023,0.0,0.0,
2020-04-21,1587427200000.0,PR,72023,0.0,0.0,
2020-04-22,1587513600000.0,PR,72023,0.0,0.0,
2020-04-23,1587600000000.0,PR,72023,0.0,0.0,
2020-04-24,1587686400000.0,PR,72023,0.0,0.0,
2020-04-25,1587772800000.0,PR,72023,0.0,0.0,
2020-04-26,1587859200000.0,PR,72023,0.0,0.0,
2020-04-27,1587945600000.0,PR,72023,0.0,0.0,
2020-04-28,1588032000000.0,PR,72023,0.0,0.0,
2020-04-29,1588118400000.0,PR,72023,0.0,0.0,
2020-04-30,1588204800000.0,PR,72023,0.0,0.0,
2020-05-01,1588291200000.0,PR,72023,0.0,0.0,
2020-05-02,1588377600000.0,PR,72023,0.0,0.0,
2020-05-03,1588464000000.0,PR,72023,0.0,0.0,
2020-05-04,1588550400000.0,PR,72023,0.0,0.0,
2020-05-05,1588636800000.0,PR,72023,0.0,0.0,
2020-05-06,1588723200000.0,PR,72023,42.09197095654004,0.0,
2020-05-07,1588809600000.0,PR,72023,42.09197095654004,0.0,
2020-05-08,1588896000000.0,PR,72023,46.30116805219404,0.0,
2020-05-09,1588982400000.0,PR,72023,46.30116805219404,0.0,
2020-05-10,1589068800000.0,PR,72023,46.30116805219404,0.0,
2020-05-11,1589155200000.0,PR,72023,46.30116805219404,0.0,
2020-05-12,1589241600000.0,PR,72023,48.405766600021046,0.0,
2020-05-13,1589328000000.0,PR,72023,48.405766600021046,0.0,
2020-05-14,1589414400000.0,PR,72023,48.405766600021046,0.0,
2020-05-15,1589500800000.0,PR,72023,48.405766600021046,0.0,
2020-05-16,1589587200000.0,PR,72023,48.405766600021046,0.0,
2020-05-17,1589673600000.0,PR,72023,48.405766600021046,0.0,
2020-05-18,1589760000000.0,PR,72023,50.51036514784804,0.0,
2020-05-19,1589846400000.0,PR,72023,52.61496369567505,0.0,
2020-05-20,1589932800000.0,PR,72023,52.61496369567505,0.0,
2020-05-21,1590019200000.0,PR,72023,52.61496369567505,0.0,
2020-05-22,1590105600000.0,PR,72023,54.719562243502054,0.0,
2020-05-23,1590192000000.0,PR,72023,56.82416079132905,0.0,
2020-05-24,1590278400000.0,PR,72023,58.92875933915606,0.0,
2020-05-25,1590364800000.0,PR,72023,58.92875933915606,0.0,
2020-05-26,1590451200000.0,PR,72023,61.033357886983055,0.0,
2020-05-27,1590537600000.0,PR,72023,61.033357886983055,0.0,
2020-05-28,1590624000000.0,PR,72023,84.18394191308008,0.0,
2020-05-29,1590710400000.0,PR,72023,88.39313900873408,0.0,
2020-05-30,1590796800000.0,PR,72023,88.39313900873408,0.0,
2020-05-31,1590883200000.0,PR,72023,88.39313900873408,0.0,
2020-06-01,1590969600000.0,PR,72023,88.39313900873408,0.0,
2020-06-02,1591056000000.0,PR,72023,88.39313900873408,0.0,
2020-06-03,1591142400000.0,PR,72023,88.39313900873408,0.0,
2020-06-04,1591228800000.0,PR,72023,98.9161317478691,0.0,
2020-06-05,1591315200000.0,PR,72023,98.9161317478691,0.0,
2020-06-06,1591401600000.0,PR,72023,103.12532884352309,0.0,
2020-06-07,1591488000000.0,PR,72023,103.12532884352309,0.0,
2020-06-08,1591574400000.0,PR,72023,105.2299273913501,0.0,
2020-06-09,1591660800000.0,PR,72023,107.3345259391771,0.0,
2020-06-10,1591747200000.0,PR,72023,117.85751867831212,0.0,
2020-06-11,1591833600000.0,PR,72023,122.06671577396611,0.0,
2020-06-12,1591920000000.0,PR,72023,122.06671577396611,0.0,
2020-06-13,1592006400000.0,PR,72023,124.17131432179312,0.0,
2020-06-14,1592092800000.0,PR,72023,126.27591286962013,0.0,
2020-06-15,1592179200000.0,PR,72023,126.27591286962013,0.0,
2020-06-16,1592265600000.0,PR,72023,128.3805114174471,0.0,
2020-06-17,1592352000000.0,PR,72023,128.3805114174471,0.0,
2020-06-18,1592438400000.0,PR,72023,128.3805114174471,0.0,
2020-06-19,1592524800000.0,PR,72023,128.3805114174471,0.0,
2020-06-20,1592611200000.0,PR,72023,136.79890560875512,0.0,
2020-06-21,1592697600000.0,PR,72023,138.90350415658213,0.0,
2020-06-22,1592784000000.0,PR,72023,138.90350415658213,0.0,
2020-06-23,1592870400000.0,PR,72023,141.0081027044091,0.0,
2020-06-24,1592956800000.0,PR,72023,141.0081027044091,0.0,
2020-06-25,1593043200000.0,PR,72023,149.42649689571715,0.0,
2020-06-26,1593129600000.0,PR,72023,151.53109544354413,0.0,
2020-06-27,1593216000000.0,PR,72023,153.63569399137114,0.0,
2020-06-28,1593302400000.0,PR,72023,153.63569399137114,0.0,
2020-06-29,1593388800000.0,PR,72023,157.84489108702516,0.0,
2020-06-30,1593475200000.0,PR,72023,164.15868673050616,0.0,
2020-07-01,1593561600000.0,PR,72023,168.36788382616015,0.0,
2020-07-02,1593648000000.0,PR,72023,168.36788382616015,0.0,
2020-07-03,1593734400000.0,PR,72023,168.36788382616015,0.0,
2020-07-04,1593820800000.0,PR,72023,170.47248237398716,0.0,
2020-07-05,1593907200000.0,PR,72023,176.78627801746816,0.0,
2020-07-06,1593993600000.0,PR,72023,180.99547511312218,0.0,
2020-07-07,1594080000000.0,PR,72023,180.99547511312218,0.0,
2020-07-08,1594166400000.0,PR,72023,180.99547511312218,0.0,
2020-07-09,1594252800000.0,PR,72023,185.20467220877617,0.0,
2020-07-10,1594339200000.0,PR,72023,199.93686204356516,0.0,
2020-07-11,1594425600000.0,PR,72023,204.14605913921918,0.0,
2020-07-12,1594512000000.0,PR,72023,223.08744606966224,0.0,
2020-07-13,1594598400000.0,PR,72023,231.50584026097022,0.0,
2020-07-14,1594684800000.0,PR,72023,233.61043880879723,0.0,
2020-07-15,1594771200000.0,PR,72023,233.61043880879723,0.0,
2020-07-16,1594857600000.0,PR,72023,248.34262864358624,0.0,
2020-07-17,1594944000000.0,PR,72023,263.0748184783753,0.0,
2020-07-18,1595030400000.0,PR,72023,267.2840155740293,0.0,
2020-07-19,1595116800000.0,PR,72023,273.59781121751024,0.0,
2020-07-20,1595203200000.0,PR,72023,284.12080395664526,0.0,
2020-07-21,1595289600000.0,PR,72023,294.6437966957803,0.0,
2020-07-22,1595376000000.0,PR,72023,298.8529937914343,0.0,
2020-07-23,1595462400000.0,PR,72023,303.06219088708826,0.0,
2020-07-24,1595548800000.0,PR,72023,315.6897821740503,0.0,
2020-07-25,1595635200000.0,PR,72023,319.89897926970434,0.0,
2020-07-26,1595721600000.0,PR,72023,328.3173734610123,0.0,
2020-07-27,1595808000000.0,PR,72023,332.52657055666634,0.0,
2020-07-28,1595894400000.0,PR,72023,334.6311691044933,0.0,
2020-07-29,1595980800000.0,PR,72023,336.7357676523203,0.0,
2020-07-30,1596067200000.0,PR,72023,336.7357676523203,0.0,
2020-07-31,1596153600000.0,PR,72023,343.0495632958013,0.0,
2020-08-01,1596240000000.0,PR,72023,359.8863516784173,0.0,
2020-08-02,1596326400000.0,PR,72023,361.99095022624437,0.0,
2020-08-03,1596412800000.0,PR,72023,372.5139429653794,0.0,
2020-08-04,1596499200000.0,PR,72023,378.82773860886033,0.0,
2020-08-05,1596585600000.0,PR,72023,389.3507313479954,0.0,
2020-08-06,1596672000000.0,PR,72023,404.08292118278433,0.0,
2020-08-07,1596758400000.0,PR,72023,414.6059139219194,0.0,
2020-08-08,1596844800000.0,PR,72023,425.12890666105443,0.0,
2020-08-09,1596931200000.0,PR,72023,433.5473008523624,0.0,
2020-08-10,1597017600000.0,PR,72023,441.96569504367045,0.0,
2020-08-11,1597104000000.0,PR,72023,454.5932863306324,0.0,
2020-08-12,1597190400000.0,PR,72023,463.01168052194043,0.0,
2020-08-13,1597276800000.0,PR,72023,486.16226454803746,0.0,
2020-08-14,1597363200000.0,PR,72023,496.6852572871725,0.0,
2020-08-15,1597449600000.0,PR,72023,502.9990529306535,0.0,
2020-08-16,1597536000000.0,PR,72023,507.2082500263075,0.0,
2020-08-17,1597622400000.0,PR,72023,507.2082500263075,0.0,
2020-08-18,1597708800000.0,PR,72023,511.41744712196146,0.0,
2020-08-19,1597795200000.0,PR,72023,513.5220456697884,0.0,
2020-08-20,1597881600000.0,PR,72023,519.8358413132695,0.0,
2020-08-21,1597968000000.0,PR,72023,526.1496369567506,0.0,
2020-08-22,1598054400000.0,PR,72023,542.9864253393665,0.0,
2020-08-23,1598140800000.0,PR,72023,551.4048195306746,0.0,
2020-08-24,1598227200000.0,PR,72023,553.5094180785015,0.0,
2020-08-25,1598313600000.0,PR,72023,553.5094180785015,0.0,
2020-08-26,1598400000000.0,PR,72023,555.6140166263285,0.0,
2020-08-27,1598486400000.0,PR,72023,564.0324108176364,0.0,
2020-08-28,1598572800000.0,PR,72023,570.3462064611175,0.0,
2020-08-29,1598659200000.0,PR,72023,582.9737977480796,0.0,
2020-08-30,1598745600000.0,PR,72023,585.0783962959066,0.0,
2020-08-31,1598832000000.0,PR,72023,585.0783962959066,0.0,
2020-09-01,1598918400000.0,PR,72023,585.0783962959066,0.0,
2020-09-02,1599004800000.0,PR,72023,585.0783962959066,0.0,
2020-09-03,1599091200000.0,PR,72023,585.0783962959066,0.0,
2020-09-04,1599177600000.0,PR,72023,585.0783962959066,0.0,
