datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-07-30,04025,9.2592592592593,3 days,25.095810701023826,4.363859864781817,722.2489249209907
2020-07-31,04025,11.111111111111132,3 days,25.521163424769988,4.334738109572543,737.1362702521067
2020-08-01,04025,1.6949152542372694,3 days,25.521163424769988,4.711425206124856,756.277142820684
2020-08-02,04025,1.6666666666666903,3 days,25.94651614851616,4.904789382573557,773.2912517705307
2020-08-03,04025,3.333333333333339,3 days,26.371868872262322,4.499437570303716,790.3053607203774
2020-08-04,04025,4.918032786885205,3 days,27.22257431975465,3.5753575357535685,800.9391788140315
2020-08-05,04025,4.838709677419369,3 days,27.647927043500825,2.4757804090419833,809.8715860127011
2020-08-06,04025,1.5625000000000355,3 days,27.647927043500825,2.8146574614976303,823.4828731725785
2020-08-07,04025,3.0769230769230815,3 days,28.49863249099316,3.2563025210084033,836.2434548849634
2020-08-08,04025,3.0769230769230815,3 days,28.49863249099316,2.27272727272727,842.1983930174098
2020-08-09,04025,0.0,3 days,28.49863249099316,1.932858596134293,852.4068583873178
2020-08-10,04025,0.0,3 days,28.49863249099316,1.9191919191919156,858.3617965197641
2020-08-11,04025,1.4925373134328193,3 days,28.92398521473932,1.7964071856287076,867.7195564421795
2020-08-12,04025,5.970149253731327,3 days,30.20004338597782,2.3290386521308006,878.3533745358337
2020-08-13,04025,4.411764705882354,3 days,30.20004338597782,2.15686274509805,886.4350762870109
2020-08-14,04025,1.4084507042253485,3 days,30.625396109723987,1.9370460048426297,895.3674834856805
2020-08-15,04025,2.8169014084507205,3 days,31.05074883347016,2.3992322456813935,907.7027124743194
2020-08-16,04025,1.3888888888889086,3 days,31.05074883347016,1.9477434679334826,912.8069451592733
2020-08-17,04025,0.0,3 days,31.05074883347016,1.2183692596063682,918.7618832917196
2020-08-18,04025,0.0,3 days,31.05074883347016,1.5843429636533215,927.268937766643
2020-08-19,04025,1.3698630136986263,3 days,31.476101557216325,1.4351851851851791,931.9478177278507
2020-08-20,04025,4.109589041095856,3 days,32.32680700470865,0.7798165137614559,934.4999340703278
2020-08-21,04025,2.702702702702673,3 days,32.32680700470865,1.3692377909630347,944.7083994402358
2020-08-22,04025,0.0,3 days,32.32680700470865,1.7296313154301413,950.6633375726822
2020-08-23,04025,0.0,3 days,32.32680700470865,0.9455200360198197,953.6408066389054
2020-08-24,04025,0.0,3 days,32.32680700470865,0.6263982102908097,956.6182757051283
2020-08-25,04025,0.0,3 days,32.32680700470865,0.7582515611061554,960.8718029425902
2020-08-26,04025,0.0,3 days,32.32680700470865,0.4891062694531136,961.2971556663364
2020-08-27,04025,0.0,3 days,32.32680700470865,0.7968127490039864,968.5281519700212
2020-08-28,04025,1.3157894736842293,3 days,32.75215972845482,1.0619469026548702,971.5056210362444
2020-08-29,04025,1.3157894736842293,3 days,32.75215972845482,0.4391743522178161,972.7816792074827
2020-08-30,04025,0.0,3 days,32.75215972845482,0.8318739054290527,979.5873227874214
2020-08-31,04025,0.0,3 days,32.75215972845482,1.0494097070397932,982.9901445773908
2020-09-01,04025,0.0,3 days,32.75215972845482,0.7815892314372581,987.2436718148524
2020-09-02,04025,0.0,3 days,32.75215972845482,0.5625270445694888,988.5197299860913
2020-09-03,04025,1.2987012987012954,3 days,33.177512452200986,0.9047824213701076,996.176079013522
2020-09-04,04025,2.597402597402569,3 days,33.602865175947144,0.9036144578312874,997.4521371847604
2020-09-05,04025,1.2820512820512573,3 days,33.602865175947144,0.5123825789923158,1001.280311698476
2020-09-06,04025,0.0,3 days,33.602865175947144,0.8528784648187583,1005.9591916596837
2020-09-07,04025,0.0,3 days,33.602865175947144,0.6372132540356801,1007.6606025546685
2020-09-08,04025,0.0,3 days,33.602865175947144,0.1691331923890144,1007.6606025546685
2020-09-09,04025,0.0,3 days,33.602865175947144,0.7176023638666106,1014.8915988583533
2020-09-10,04025,0.0,3 days,33.602865175947144,0.8864499788940564,1016.593009753338
2020-09-11,04025,0.0,3 days,33.602865175947144,0.9220452640402337,1024.249358780769
2020-09-12,04025,0.0,3 days,33.602865175947144,1.1715481171548001,1028.5028860182306
2020-09-13,04025,0.0,3 days,33.602865175947144,0.6229235880398634,1030.6296496369614
2020-09-14,04025,0.0,3 days,33.602865175947144,0.3722084367245724,1032.3310605319462
2020-09-15,04025,0.0,3 days,33.602865175947144,0.24762690879074498,1033.1817659794383
2020-09-16,04025,0.0,3 days,33.602865175947144,0.4120313143798904,1036.5845877694078
2020-09-17,04025,0.0,3 days,33.602865175947144,0.535199670646371,1038.7113513881386
2020-09-18,04025,0.0,3 days,33.602865175947144,0.8206811653672499,1045.091642244331
2020-09-19,04025,0.0,3 days,33.602865175947144,0.9828009828009857,1048.9198167580466
2020-09-20,04025,0.0,3 days,33.602865175947144,0.9361009361009479,1054.874754890493
2020-09-21,04025,0.0,3 days,33.602865175947144,0.5677210056772153,1054.874754890493
2020-09-22,04025,0.0,3 days,33.602865175947144,0.36290322580643647,1058.7029294042084
2020-09-23,04025,0.0,3 days,33.602865175947144,0.6048387096774372,1061.2550457466857
2020-09-24,04025,1.265822784810166,3 days,34.028217899693324,0.6830052229811386,1065.9339257078934
2020-09-25,04025,3.797468354430392,3 days,34.87892334718565,0.9218436873747181,1071.0381583928472
2020-09-26,04025,2.4999999999999725,3 days,34.87892334718565,0.8778930566639627,1075.2916856303086
2020-09-27,04025,0.0,3 days,34.87892334718565,0.555996822875303,1076.9930965252936
2020-09-28,04025,0.0,3 days,34.87892334718565,0.15822784810129453,1076.9930965252936
2020-09-29,04025,0.0,3 days,34.87892334718565,1.0268562401263888,1088.052267342694
2020-09-30,04025,0.0,3 days,34.87892334718565,1.3428120063191158,1091.4550891326633
2020-10-01,04025,2.439024390243917,3 days,35.729628794677986,0.9773260359655713,1098.6860854363479
2020-10-02,04025,2.439024390243917,3 days,35.729628794677986,0.9353078721745935,1101.6635545025713
2020-10-03,04025,0.0,3 days,35.729628794677986,1.0065814943863791,1109.7452562537483
2020-10-04,04025,0.0,3 days,35.729628794677986,1.0424710424710404,1113.1480780437178
2020-10-05,04025,0.0,3 days,35.729628794677986,0.30663089306249064,1113.1480780437178
2020-10-06,04025,0.0,3 days,35.729628794677986,0.7260221627818151,1121.229779794895
2020-10-07,04025,0.0,3 days,35.729628794677986,1.0699273977837114,1125.0579543086103
2020-10-08,04025,0.0,3 days,35.729628794677986,1.3657056145675306,1136.542477849757
2020-10-09,04025,0.0,3 days,35.729628794677986,1.3988657844990506,1140.7960050872184
2020-10-10,04025,1.1904761904761874,3 days,36.15498151842415,0.7859281437125821,1145.4748850484266
2020-10-11,04025,1.1904761904761874,3 days,36.15498151842415,0.8948545861297766,1151.0044704571267
2020-10-12,04025,0.0,3 days,36.15498151842415,0.48273301151131875,1151.0044704571267
2020-10-13,04025,1.176470588235291,3 days,36.580334242170316,0.5543237250554093,1157.384761313319
2020-10-14,04025,1.176470588235291,3 days,36.580334242170316,0.7760532150775927,1159.936877655796
2020-10-15,04025,0.0,3 days,36.580334242170316,0.9922822491730963,1168.8692848544654
2020-10-16,04025,0.0,3 days,36.580334242170316,0.9534286762009792,1170.9960484731967
2020-10-17,04025,1.1627906976743962,3 days,37.005686965916475,0.6550218340611471,1176.5256338818965
2020-10-18,04025,1.1627906976743962,3 days,37.005686965916475,0.8354522339265971,1180.7791611193582
2020-10-19,04025,0.0,3 days,37.005686965916475,0.3615328994938518,1180.7791611193582
2020-10-20,04025,0.0,3 days,37.005686965916475,0.7925072046109309,1190.1369210417736
2020-10-21,04025,0.0,3 days,37.005686965916475,1.36887608069165,1196.9425646217126
2020-10-22,04025,0.0,3 days,37.005686965916475,1.536812008577581,1208.427088162859
2020-10-23,04025,0.0,3 days,37.005686965916475,1.7768301350390987,1218.210200809021
2020-10-24,04025,0.0,3 days,37.005686965916475,1.1615628299894485,1222.4637280464826
2020-10-25,04025,1.1494252873563575,3 days,37.431039689662654,1.0125698324021986,1230.5454297976594
2020-10-26,04025,1.1494252873563575,3 days,37.431039689662654,0.6610995128740094,1230.5454297976594
2020-10-27,04025,0.0,3 days,37.431039689662654,0.89872105081233,1241.60460061506
2020-10-28,04025,1.1363636363636334,3 days,37.85639241340882,1.5900449360525797,1250.1116550899835
2020-10-29,04025,1.1363636363636334,3 days,37.85639241340882,1.4388489208633044,1259.469415012399
2020-10-30,04025,2.247191011235949,3 days,38.70709786090115,1.4630826811840636,1268.4018222110685
2020-10-31,04025,2.247191011235949,3 days,38.70709786090115,2.0601148260722897,1285.4159311609153
2020-11-01,04025,0.0,3 days,38.70709786090115,1.5761234071093346,1288.3934002271385
2020-11-02,04025,0.0,3 days,38.70709786090115,1.8861681005956241,1309.6610364144467
2020-11-03,04025,0.0,3 days,38.70709786090115,2.4100363156156965,1319.4441490606084
2020-11-04,04025,1.0989010989011145,3 days,39.13245058464732,1.1042546281260326,1324.1230290218166
2020-11-05,04025,1.0989010989011145,3 days,39.13245058464732,1.0315925209542032,1333.0554362204855
2020-11-06,04025,0.0,3 days,39.13245058464732,0.8030838419530778,1334.7568471154705
2020-11-07,04025,7.60869565217391,3 days,42.10991965087049,4.530950861518854,1393.4555229924415
2020-11-08,04025,9.782608695652165,3 days,42.96062509836282,4.652644996813273,1396.858344782411
2020-11-09,04025,2.0202020202020146,3 days,42.96062509836282,0.2442002442002558,1396.858344782411
2020-11-10,04025,0.0,3 days,42.96062509836282,0.6394640682095065,1405.7907519810806
2020-11-11,04025,0.0,3 days,42.96062509836282,3.7454323995127794,1449.1767298031893
2020-11-12,04025,0.0,3 days,42.96062509836282,3.1467473524961886,1450.0274352506815
2020-11-13,04025,0.990099009900971,3 days,43.38597782210898,2.7590255356618782,1489.159885835329
2020-11-14,04025,1.9801980198019915,3 days,43.81133054585516,4.722792607802888,1518.5092237738145
2020-11-15,04025,1.9607843137255017,3 days,44.236683269601315,3.884604398743202,1547.0078562648075
2020-11-16,04025,0.9708737864077481,3 days,44.236683269601315,1.8767507002801038,1547.0078562648075
2020-11-17,04025,0.0,3 days,44.236683269601315,4.234259004674192,1612.5121757217173
2020-11-18,04025,0.0,3 days,44.236683269601315,6.241407753643123,1643.5629245551875
2020-11-19,04025,0.0,3 days,44.236683269601315,5.222896333421255,1696.7320150234582
2020-11-20,04025,0.9615384615384912,3 days,44.662035993347494,5.978260869565189,1741.8194037405515
2020-11-21,04025,2.8846153846154095,3 days,45.512741440839825,6.818751566808726,1812.4279558824155
2020-11-22,04025,1.9047619047618993,3 days,45.512741440839825,7.057387057387048,1864.7463409031934
2020-11-23,04025,0.0,3 days,45.512741440839825,6.2896033794883675,1926.4224858463879
2020-11-24,04025,1.869158878504652,3 days,46.36344688833215,5.793795620438002,1972.7859327347205
2020-11-25,04025,1.869158878504652,3 days,46.36344688833215,4.901744314418192,2020.8507905180368
2020-11-26,04025,0.0,3 days,46.36344688833215,4.786545924967643,2067.214237406369
2020-11-27,04025,6.422018348623866,3 days,49.34091595455532,5.8303515049463295,2138.673494995725
2020-11-28,04025,9.174311926605512,3 days,50.61697412579382,6.604938271604938,2203.7524617288886
2020-11-29,04025,3.4482758620689418,3 days,51.042326849539975,5.986475735879081,2266.704664843321
2020-11-30,04025,0.8403361344537652,3 days,51.042326849539975,6.736151322138588,2352.200562316301
2020-12-01,04025,2.499999999999994,3 days,52.31838502077847,6.323888159129307,2410.0485327457795
2020-12-02,04025,5.833333333333333,3 days,54.01979591576314,5.135623869801077,2473.000735860212
2020-12-03,04025,3.252032520325209,3 days,54.01979591576314,5.382986233674555,2539.7811134883605
2020-12-04,04025,0.7874015748031344,3 days,54.4451486395093,6.845545235638118,2642.2911199111863
2020-12-05,04025,1.5748031496062953,3 days,54.87050136325547,6.447831184056269,2703.5419121306345
2020-12-06,04025,1.5625000000000355,3 days,55.29585408700165,6.5840309079201536,2816.2603839233684
2020-12-07,04025,0.7751937984496364,3 days,55.29585408700165,6.922592825676518,2890.6971105789476
2020-12-08,04025,0.0,3 days,55.29585408700165,5.558072798670901,2972.790186261958
2020-12-09,04025,3.0769230769230687,3 days,56.99726498198631,4.767510300176581,3028.5113930727057
2020-12-10,04025,3.0769230769230687,3 days,56.99726498198631,3.734439834024886,3083.807247159707
2020-12-11,04025,2.2388059701492478,3 days,58.27332315322481,4.396067415730331,3161.6467956052556
2020-12-12,04025,8.208955223880613,3 days,61.67614494319415,6.799999999999996,3293.506139966567
2020-12-13,04025,8.759124087591255,3 days,63.377555838178814,7.735772904614568,3406.2246117593018
2020-12-14,04025,2.7586206896551646,3 days,63.377555838178814,5.527573292005696,3475.5571057299267
2020-12-15,04025,1.342281879194616,3 days,64.22826128567114,3.9085914085913904,3539.3600142918513
2020-12-16,04025,2.0134228187919407,3 days,64.65361400941731,3.8918125076490107,3610.819271881208
2020-12-17,04025,1.9867549668874231,3 days,65.50431945690964,4.506669871409685,3698.8672856966637
2020-12-18,04025,11.842105263157885,3 days,72.3099630368483,5.265637884320873,3800.951939395744
2020-12-19,04025,13.636363636363633,3 days,74.43672665557914,5.07129714811408,3886.4478368687232
2020-12-20,04025,2.9411764705882377,3 days,74.43672665557914,4.811996418979393,3983.853610606595
2020-12-21,04025,0.0,3 days,74.43672665557914,4.837474006785599,4074.453740764529
2020-12-22,04025,3.428571428571439,3 days,76.98884299805614,3.640828528720928,4128.8988894040385
2020-12-23,04025,3.428571428571439,3 days,76.98884299805614,3.3719594947280576,4211.842670534541
2020-12-24,04025,3.8674033149171074,3 days,79.9663120642793,3.955908107551263,4292.234335322567
2020-12-25,04025,6.0773480662983355,3 days,81.66772295926397,4.231468390224217,4390.065461784186
2020-12-26,04025,2.1276595744680975,3 days,81.66772295926397,3.5179863244475165,4443.234552252456
2020-12-27,04025,0.0,3 days,81.66772295926397,4.059684139133782,4568.288253033828
2020-12-28,04025,0.0,3 days,81.66772295926397,3.120811793988098,4581.8995401937045
2020-12-29,04025,4.166666666666655,3 days,85.07054474923329,1.6014897579143055,4641.4489215181675
2020-12-30,04025,10.937499999999979,3 days,90.60013015793345,3.054214630523584,4721.8405863061935
2020-12-31,04025,9.00000000000001,3 days,92.7268937766643,3.729838709677463,4814.567480082859
2021-01-01,04025,3.7558685446009457,3 days,94.00295194790279,3.864516710206306,4904.3169047933
2021-01-02,04025,1.3761467889908143,3 days,94.00295194790279,3.1716582736990726,4967.269107907732
2021-01-03,04025,0.0,3 days,94.00295194790279,5.004336513443205,5149.745426394838
2021-01-04,04025,0.0,3 days,94.00295194790279,4.12741907860936,5172.289120753385
2021-01-05,04025,3.6199095022624497,3 days,97.40577373787212,1.7758321632113634,5241.196262000264
2021-01-06,04025,9.954751131221755,3 days,103.36071187031848,2.72203947368421,5313.080872313366
2021-01-07,04025,13.10043668122272,3 days,110.16635545025713,2.8079857166044198,5388.368304416436
2021-01-08,04025,9.053497942386834,3 days,112.71847179273415,4.235049235449517,5538.092463175088
2021-01-09,04025,6.177606177606173,3 days,116.97199903019579,4.9336911904010075,5654.21375675779
2021-01-10,04025,3.773584905660354,3 days,116.97199903019579,4.185867895545314,5769.909697616748
2021-01-11,04025,0.0,3 days,116.97199903019579,3.242307981644519,5837.54078069239
2021-01-12,04025,6.181818181818196,3 days,124.20299533388064,2.130482860302253,5892.836634779391
2021-01-13,04025,8.72727272727274,3 days,127.1804644001038,1.7341882832993065,5938.774728943977
2021-01-14,04025,3.4246575342465544,3 days,128.45652257134228,2.2809296953948244,6027.248095483179
2021-01-15,04025,3.0100334448160395,3 days,131.00863891381928,3.122761781979662,6124.2285164973055
2021-01-16,04025,7.615894039735108,3 days,138.23963521750412,3.048694424841223,6211.0004721415235
2021-01-17,04025,5.519480519480521,3 days,138.23963521750412,2.4308931796082645,6273.101969808463
2021-01-18,04025,0.0,3 days,138.23963521750412,1.6230653335159662,6311.8090676693655
2021-01-19,04025,0.0,3 days,138.23963521750412,1.6341198806617883,6375.611976231289
2021-01-20,04025,2.7692307692307776,3 days,142.06780973121963,1.7993126221443283,6425.378244909591
2021-01-21,04025,6.4615384615384395,3 days,147.17204241617358,1.7279338181333033,6485.778331681547
2021-01-22,04025,5.688622754491008,3 days,150.14951148239678,2.0720243611809996,6558.5136474421415
2021-01-23,04025,2.890173410404646,3 days,151.42556965363528,2.315057712486894,6635.927843163944
2021-01-24,04025,0.8498583569405125,3 days,151.42556965363528,2.05590505220832,6693.350460869677
2021-01-25,04025,0.0,3 days,151.42556965363528,1.5191333888853364,6736.736438691786
2021-01-26,04025,1.6853932584269713,3 days,153.97768599611229,1.226487036095552,6775.443536552685
2021-01-27,04025,1.6853932584269713,3 days,153.97768599611229,0.9534032074756708,6800.964699977456
2021-01-28,04025,2.4861878453038377,3 days,157.80586050982774,0.6026743675058224,6816.277398032318
2021-01-29,04025,5.248618784530377,3 days,162.05938774728943,0.6692100819313278,6846.477441418296
2021-01-30,04025,2.695417789757433,3 days,162.05938774728943,0.792511700468018,6870.297193948081
2021-01-31,04025,0.0,3 days,162.05938774728943,0.8697813121272447,6906.02682274276
2021-02-01,04025,0.0,3 days,162.05938774728943,1.0710747894997552,6943.883215156168
2021-02-02,04025,3.149606299212608,3 days,167.16362043224345,0.9177137225917804,6969.404378580939
2021-02-03,04025,5.774278215223091,3 days,171.4171476697051,0.502297090352228,6978.762138503354
2021-02-04,04025,3.307888040712455,3 days,172.6932058409436,0.36008544400364795,6994.500189281962
2021-02-05,04025,1.9851116625310123,3 days,174.8199694596744,0.40836228439081024,7007.260770994348
2021-02-06,04025,1.4778325123152918,3 days,175.24532218342063,0.5777183167112655,7034.908698037848
2021-02-07,04025,0.24330900243311787,3 days,175.24532218342063,0.44919266723320805,7038.7368725515635
2021-02-08,04025,0.0,3 days,175.24532218342063,0.30836205332849315,7056.601686948902
2021-02-09,04025,1.9417475728155449,3 days,178.64814397338998,0.41092579163645165,7067.660857766303
2021-02-10,04025,1.9417475728155449,3 days,178.64814397338998,0.15672091621459133,7067.660857766303
2021-02-11,04025,3.3333333333332997,3 days,184.60308210583625,0.0,7067.660857766303
2021-02-12,04025,4.523809523809499,3 days,186.7298457245671,0.21665864227249942,7082.973555821164
2021-02-13,04025,1.3824884792626924,3 days,187.15519844831329,0.21665864227249942,7082.973555821164
2021-02-14,04025,0.22779043280183314,3 days,187.15519844831329,0.2161902474177186,7098.2862538760255
2021-02-15,04025,0.0,3 days,187.15519844831329,0.40235407158300734,7111.472188312158
2021-02-16,04025,0.0,3 days,187.15519844831329,0.3835091083413542,7125.508828195782
2021-02-17,04025,0.0,3 days,187.15519844831329,0.27513607273162616,7131.038413604482
2021-02-18,04025,0.6818181818181533,3 days,188.43125661955173,0.24474689589302492,7142.948289869375
2021-02-19,04025,1.5909090909090904,3 days,190.13266751453645,0.28034595884280394,7151.02999162055
2021-02-20,04025,1.1286681715575706,3 days,190.55802023828258,0.4525695230155318,7175.275096874083
2021-02-21,04025,0.22371364653241918,3 days,190.55802023828258,0.49369497977636895,7186.334267691484
2021-02-22,04025,0.0,3 days,190.55802023828258,0.320113818246468,7198.2441439563745
2021-02-23,04025,0.4464285714285778,3 days,191.40872568577493,0.2485942586564032,7204.199082088822
2021-02-24,04025,0.4464285714285778,3 days,191.40872568577493,0.3072741239733118,7220.362485591177
2021-02-25,04025,1.1111111111111194,3 days,193.53548930450577,0.31292436677098173,7226.74277644737
2021-02-26,04025,1.7777777777777732,3 days,194.81154747574425,0.2002945508100085,7234.824478198546
2021-02-27,04025,1.098901098901107,3 days,195.66225292323662,0.21777516185992005,7242.480827225978
2021-02-28,04025,0.43668122270744436,3 days,195.66225292323662,0.2645658180963067,7253.965350767124
2021-03-01,04025,0.0,3 days,195.66225292323662,0.205555881834713,7257.368172557092
2021-03-02,04025,0.4347826086956292,3 days,196.5129583707289,0.08795590477306697,7260.345641623316
2021-03-03,04025,0.4347826086956292,3 days,196.5129583707289,0.12894150744346336,7266.7259324795095
2021-03-04,04025,0.8658008658008636,3 days,198.21436926571357,0.29878727517723136,7282.038630534371
2021-03-05,04025,1.5151515151515293,3 days,199.4904274369521,3.2369468508545776,7501.945988711138
2021-03-06,04025,1.5021459227468097,3 days,201.1918383319368,4.883177570093434,7637.633507586164
2021-03-07,04025,0.8528784648187753,3 days,201.1918383319368,2.148891534841527,7663.154671010935
2021-03-08,04025,0.0,3 days,201.1918383319368,0.3787034974381943,7666.557492800905
2021-03-09,04025,0.0,3 days,201.1918383319368,0.1498667850799435,7674.639194552083
2021-03-10,04025,0.21141649048621142,3 days,201.61719105568287,0.12205947625390434,7675.915252723322
2021-03-11,04025,0.6342494714587614,3 days,202.46789650317527,0.14410020506566845,7685.698365369482
2021-03-12,04025,0.42194092827007645,3 days,202.46789650317527,0.28261110495399167,7697.608241634375
2021-03-13,04025,0.0,3 days,202.46789650317527,0.2877857103326216,7707.816707004284
2021-03-14,04025,0.0,3 days,202.46789650317527,0.13814444383047422,7708.24205972803
2021-03-15,04025,0.0,3 days,202.46789650317527,0.022073836984709015,7709.518117899268
2021-03-16,04025,0.2100840336134413,3 days,202.89324922692143,0.03862708310338993,7711.219528794251
2021-03-17,04025,0.2100840336134413,3 days,202.89324922692143,0.09931034482758798,7717.174466926699
2021-03-18,04025,0.0,3 days,202.89324922692143,0.584698549285688,7756.306917511346
2021-03-19,04025,0.41928721174004785,3 days,203.74395467441377,0.556688530011582,7760.1350920250625
2021-03-20,04025,1.2578616352201295,3 days,205.44536556939843,0.2303262955854324,7774.1717319086865
2021-03-21,04025,0.835073068893526,3 days,205.44536556939843,0.1973251479938762,7775.447790079926
2021-03-22,04025,0.0,3 days,205.44536556939843,0.016414072331353495,7775.447790079926
2021-03-23,04025,0.6211180124223482,3 days,206.7214237406369,0.0,7775.447790079926
2021-03-24,04025,1.0351966873705805,3 days,207.57212918812922,0.0,7775.447790079926
2021-03-25,04025,0.41152263374484804,3 days,207.57212918812922,0.0,7775.447790079926
2021-03-26,04025,0.0,3 days,207.57212918812922,0.0,7775.447790079926
2021-03-27,04025,0.0,3 days,207.57212918812922,0.0,7775.447790079926
2021-03-28,04025,0.20491803278689502,3 days,207.9974819118754,0.11487964989057724,7784.380197278594
2021-03-29,04025,0.20491803278689502,3 days,207.9974819118754,0.21334792122537108,7792.036546306025
2021-03-30,04025,0.0,3 days,207.9974819118754,0.10381946341728845,7792.46189902977
2021-03-31,04025,0.0,3 days,207.9974819118754,0.005458813253985708,7792.46189902977
2021-04-01,04025,0.0,3 days,207.9974819118754,0.0,7792.46189902977
2021-04-02,04025,0.0,3 days,207.9974819118754,0.03820960698690284,7795.439368095994
2021-04-03,04025,0.0,3 days,207.9974819118754,0.06004366812226922,7797.140778990978
2021-04-04,04025,0.0,3 days,207.9974819118754,0.07093359524200044,7800.968953504695
2021-04-05,04025,0.0,3 days,207.9974819118754,0.1091047951557581,7805.647833465902
2021-04-06,04025,0.0,3 days,207.9974819118754,0.1581243184296505,7813.3041824933325
2021-04-07,04025,0.0,3 days,207.9974819118754,0.14168165222602888,7816.707004283302
2021-04-08,04025,0.40899795501023073,3 days,208.84818735936776,0.1197669987479107,7822.66194241575
2021-04-09,04025,0.40899795501023073,3 days,208.84818735936776,0.1686891222724152,7829.892938719434
2021-04-10,04025,0.0,3 days,208.84818735936776,0.1685607090424526,7835.84787685188
2021-04-11,04025,0.0,3 days,208.84818735936776,0.08691873098650849,7836.698582299371
2021-04-12,04025,0.0,3 days,208.84818735936776,0.07599609162959145,7841.802814984328
2021-04-13,04025,0.20366598778002318,3 days,209.2735400831139,0.12483716891012463,7846.4816949455335
2021-04-14,04025,0.4073319755600736,3 days,209.69889280686007,0.1410284226513149,7852.861985801726
2021-04-15,04025,0.4065040650406562,3 days,210.12424553060623,0.1517861982978392,7858.391571210427
2021-04-16,04025,0.40567951318458995,3 days,210.54959825435242,0.14624634384140656,7864.346509342873
2021-04-17,04025,0.20242914979758048,3 days,210.54959825435242,0.14073071718537786,7869.450742027827
2021-04-18,04025,0.20202020202019813,3 days,210.97495097809858,0.12439829087565157,7874.129621989035
2021-04-19,04025,0.20202020202019813,3 days,210.97495097809858,0.11350737797956684,7878.383149226496
2021-04-20,04025,0.4032258064515917,3 days,211.82565642559086,0.156655142610199,7886.464850977673
2021-04-21,04025,0.4032258064515917,3 days,211.82565642559086,0.19436345966957402,7893.695847281358
2021-04-22,04025,0.6024096385542591,3 days,213.10171459682945,0.12944285637234704,7896.67331634758
2021-04-23,04025,0.6024096385542591,3 days,213.10171459682945,0.15087832740598342,7905.605723546251
2021-04-24,04025,0.0,3 days,213.10171459682945,0.18314031780232204,7911.13530895495
2021-04-25,04025,0.0,3 days,213.10171459682945,0.10222748305174842,7913.687425297428
2021-04-26,04025,0.0,3 days,213.10171459682945,0.1344158288080169,7921.769127048606
2021-04-27,04025,0.0,3 days,213.10171459682945,0.16662187583982588,7926.873359733559
2021-04-28,04025,0.0,3 days,213.10171459682945,0.16645189003436212,7934.955061484737
2021-04-29,04025,0.19960079840318973,3 days,213.5270673205756,0.17171066752523964,7940.4846468934375
2021-04-30,04025,0.19960079840318973,3 days,213.5270673205756,0.19833824711873718,7950.693112263345
2021-05-01,04025,0.19920318725096553,3 days,213.9524200443217,0.267838011570589,7961.752283080745
2021-05-02,04025,0.19920318725096553,3 days,213.9524200443217,0.1765461159854438,7964.729752146968
2021-05-03,04025,0.0,3 days,213.9524200443217,0.11219147344801614,7970.684690279414
2021-05-04,04025,0.0,3 days,213.9524200443217,0.21895861148198492,7982.169213820562
2021-05-05,04025,0.0,3 days,213.9524200443217,0.2668232029457266,7991.952326466722
2021-05-06,04025,0.0,3 days,213.9524200443217,0.28242566343384184,8004.712908179106
2021-05-07,04025,0.3976143141153271,3 days,214.8031254918141,0.2607908882856987,8012.794609930284
2021-05-08,04025,0.3976143141153271,3 days,214.8031254918141,0.19129603060737968,8020.0256062339695
2021-05-09,04025,0.0,3 days,214.8031254918141,0.18579467034718652,8027.6819552614015
2021-05-10,04025,0.0,3 days,214.8031254918141,0.19093078758950222,8035.338304288832
2021-05-11,04025,0.0,3 days,214.8031254918141,0.24373443543687054,8047.248180553725
2021-05-12,04025,0.0,3 days,214.8031254918141,0.2435021968133004,8054.904529581156
2021-05-13,04025,0.0,3 days,214.8031254918141,0.17442782388073905,8061.284820437348
2021-05-14,04025,0.0,3 days,214.8031254918141,0.23763003643658723,8074.045402149732
2021-05-15,04025,0.0,3 days,214.8031254918141,0.27437737441958243,8083.403162072148
2021-05-16,04025,0.0,3 days,214.8031254918141,0.16858076072069078,8087.65668930961
2021-05-17,04025,0.0,3 days,214.8031254918141,0.14733740265207462,8095.313038337041
2021-05-18,04025,0.0,3 days,214.8031254918141,0.15777847901546135,8100.417271021995
2021-05-19,04025,0.0,3 days,214.8031254918141,0.22593526691888,8113.6032054581265
2021-05-20,04025,0.0,3 days,214.8031254918141,0.2467968914093809,8120.4088490380655
2021-05-21,04025,0.3960396039603884,3 days,215.6538309393064,0.30406290956749715,8138.273663435404
2021-05-22,04025,0.3960396039603884,3 days,215.6538309393064,0.22523702268082846,8138.699016159149
2021-05-23,04025,0.0,3 days,215.6538309393064,0.04181257513197292,8141.676485225374
2021-05-24,04025,0.0,3 days,215.6538309393064,0.11497857217518262,8148.056776081565
2021-05-25,04025,0.0,3 days,215.6538309393064,0.14628284833603394,8153.586361490266
2021-05-26,04025,0.0,3 days,215.6538309393064,0.1670494884109497,8161.668063241443
2021-05-27,04025,0.0,3 days,215.6538309393064,0.35995617924775386,8182.935699428753
2021-05-28,04025,0.19723865877711652,3 days,216.07918366305256,0.401292474463196,8194.420222969897
2021-05-29,04025,0.19723865877711652,3 days,216.07918366305256,0.1923276847904987,8198.67375020736
2021-05-30,04025,0.0,3 days,216.07918366305256,0.05190760446406478,8198.67375020736
2021-05-31,04025,0.0,3 days,216.07918366305256,0.06744487678341664,8204.203335616061
