datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-08-05,04023,1.999999999999992,4 days,109.68213686610176,0.9585889570552063,5662.609144479332
2020-08-06,04023,1.999999999999992,4 days,109.68213686610176,1.264367816091973,5684.115445825628
2020-08-07,04023,3.999999999999984,4 days,111.8327670007312,1.260504201680675,5701.320486902662
2020-08-08,04023,3.921568627450978,4 days,113.98339713536065,0.9494872768705138,5716.374897845069
2020-08-09,04023,3.921568627450978,4 days,113.98339713536065,0.7188800605372477,5724.977418383586
2020-08-10,04023,1.9230769230769285,4 days,113.98339713536065,0.6789890607318037,5740.0318293259925
2020-08-11,04023,0.0,4 days,113.98339713536065,0.4138449962377576,5740.0318293259925
2020-08-12,04023,1.8867924528302062,4 days,116.13402726999011,0.488354620586041,5752.93561013377
2020-08-13,04023,3.7735849056604,4 days,118.28465740461957,1.011614837017616,5798.098842960988
2020-08-14,04023,3.7735849056604,4 days,118.28465740461957,1.011614837017616,5798.098842960988
2020-08-15,04023,1.8518518518518565,4 days,118.28465740461957,0.8224299065420418,5800.249473095617
2020-08-16,04023,0.0,4 days,118.28465740461957,0.2967359050444896,5815.303884038022
2020-08-17,04023,0.0,4 days,118.28465740461957,0.3338278931750763,5817.454514172653
2020-08-18,04023,0.0,4 days,118.28465740461957,0.40786058583611506,5823.906404576541
2020-08-19,04023,0.0,4 days,118.28465740461957,0.1849112426035706,5826.057034711171
2020-08-20,04023,0.0,4 days,118.28465740461957,0.2218114602587762,5830.3582949804295
2020-08-21,04023,0.0,4 days,118.28465740461957,0.36927621861151505,5845.412705922835
2020-08-22,04023,0.0,4 days,118.28465740461957,0.3322259136212489,5845.412705922835
2020-08-23,04023,0.0,4 days,118.28465740461957,0.25820730357800326,5845.412705922835
2020-08-24,04023,0.0,4 days,118.28465740461957,0.0,5845.412705922835
2020-08-25,04023,1.8181818181818108,4 days,120.435287539249,0.0,5845.412705922835
2020-08-26,04023,1.8181818181818108,4 days,120.435287539249,0.0,5845.412705922835
2020-08-27,04023,3.6363636363636336,4 days,122.58591767387846,0.0,5845.412705922835
2020-08-28,04023,1.7857142857142903,4 days,122.58591767387846,0.07358351729214087,5849.713966192095
2020-08-29,04023,1.7857142857142903,4 days,122.58591767387846,0.14716703458425062,5854.0152264613525
2020-08-30,04023,0.0,4 days,122.58591767387846,0.18395879323030548,5856.1658565959815
2020-08-31,04023,0.0,4 days,122.58591767387846,0.29411764705881843,5866.91900726913
2020-09-01,04023,0.0,4 days,122.58591767387846,0.3673769287288851,5875.5215278076475
2020-09-02,04023,0.0,4 days,122.58591767387846,0.33051781123762325,5875.5215278076475
2020-09-03,04023,1.7543859649122735,4 days,124.7365478085079,1.2096774193548412,5937.889801711902
2020-09-04,04023,1.7543859649122735,4 days,124.7365478085079,1.4275256222547572,5959.396103058196
2020-09-05,04023,3.5087719298245355,4 days,126.88717794313732,1.5007320644216666,5963.697363327455
2020-09-06,04023,1.7241379310344644,4 days,126.88717794313732,0.507062658457072,5967.9986235967135
2020-09-07,04023,1.7241379310344644,4 days,126.88717794313732,0.14435221941537102,5967.9986235967135
2020-09-08,04023,0.0,4 days,126.88717794313732,0.10818608005768976,5970.1492537313425
2020-09-09,04023,0.0,4 days,126.88717794313732,0.1441441441441569,5976.601144135232
2020-09-10,04023,0.0,4 days,126.88717794313732,0.18018018018018472,5978.751774269861
2020-09-11,04023,3.389830508474608,4 days,131.18843821239625,0.18011527377522069,5980.90240440449
2020-09-12,04023,3.389830508474608,4 days,131.18843821239625,0.1439366678661364,5985.20366467375
2020-09-13,04023,3.389830508474608,4 days,131.18843821239625,0.10791366906475396,5985.20366467375
2020-09-14,04023,0.0,4 days,131.18843821239625,0.14383315354188894,5989.504924943008
2020-09-15,04023,0.0,4 days,131.18843821239625,0.14372978799854502,5993.806185212266
2020-09-16,04023,0.0,4 days,131.18843821239625,0.3952569169960482,6008.860596154674
2020-09-17,04023,0.0,4 days,131.18843821239625,0.5745062836624981,6023.91500709708
2020-09-18,04023,1.6393442622950751,4 days,133.3390683470257,1.0046645138141503,6054.023828981892
2020-09-19,04023,1.6393442622950751,4 days,133.3390683470257,0.7874015748031663,6056.1744591165225
2020-09-20,04023,3.2786885245901503,4 days,135.48969848165513,0.6426276329882074,6062.626349520409
2020-09-21,04023,1.612903225806445,4 days,135.48969848165513,0.1776198934280684,6064.776979655039
2020-09-22,04023,1.612903225806445,4 days,135.48969848165513,0.2485795454545186,6071.228870058927
2020-09-23,04023,0.0,4 days,135.48969848165513,0.14189428875487517,6071.228870058927
2020-09-24,04023,0.0,4 days,135.48969848165513,0.3546099290780081,6086.283281001333
2020-09-25,04023,0.0,4 days,135.48969848165513,0.3542330853701825,6092.735171405222
2020-09-26,04023,0.0,4 days,135.48969848165513,0.3542330853701825,6092.735171405222
2020-09-27,04023,0.0,4 days,135.48969848165513,0.2120141342756446,6099.187061809112
2020-09-28,04023,0.0,4 days,135.48969848165513,0.3529827038475054,6114.241472751516
2020-09-29,04023,0.0,4 days,135.48969848165513,0.5294740557712805,6124.9946234246645
2020-09-30,04023,0.0,4 days,135.48969848165513,0.4583921015514655,6127.145253559293
2020-10-01,04023,0.0,4 days,135.48969848165513,0.492437565951481,6144.35029463633
2020-10-02,04023,0.0,4 days,135.48969848165513,1.0182584269662671,6187.362897328917
2020-10-03,04023,0.0,4 days,135.48969848165513,1.1232011232011185,6195.9654178674355
2020-10-04,04023,0.0,4 days,135.48969848165513,0.910045502275098,6200.266678136694
2020-10-05,04023,0.0,4 days,135.48969848165513,0.4171011470281766,6213.170458944472
2020-10-06,04023,1.5873015873016019,4 days,137.6403286162846,0.38181187087816804,6219.622349348359
2020-10-07,04023,1.5873015873016019,4 days,137.6403286162846,0.31217481789802487,6219.622349348359
2020-10-08,04023,1.5873015873016019,4 days,137.6403286162846,0.2076843198338343,6226.074239752247
2020-10-09,04023,0.0,4 days,137.6403286162846,0.2766251728907429,6236.827390425396
2020-10-10,04023,0.0,4 days,137.6403286162846,0.41493775933609245,6245.429910963912
2020-01-25,04025,0.0,4 days,0.0,0.0,0.0
2020-01-26,04025,0.0,4 days,0.0,0.0,0.0
2020-01-27,04025,0.0,4 days,0.0,0.0,0.0
2020-01-28,04025,0.0,4 days,0.0,0.0,0.0
2020-01-29,04025,0.0,4 days,0.0,0.0,0.0
2020-01-30,04025,0.0,4 days,0.0,0.0,0.0
2020-01-31,04025,0.0,4 days,0.0,0.0,0.0
2020-02-01,04025,0.0,4 days,0.0,0.0,0.0
2020-02-02,04025,0.0,4 days,0.0,0.0,0.0
2020-02-03,04025,0.0,4 days,0.0,0.0,0.0
2020-02-04,04025,0.0,4 days,0.0,0.0,0.0
2020-02-05,04025,0.0,4 days,0.0,0.0,0.0
2020-02-06,04025,0.0,4 days,0.0,0.0,0.0
2020-02-07,04025,0.0,4 days,0.0,0.0,0.0
2020-02-08,04025,0.0,4 days,0.0,0.0,0.0
2020-02-09,04025,0.0,4 days,0.0,0.0,0.0
2020-02-10,04025,0.0,4 days,0.0,0.0,0.0
2020-02-11,04025,0.0,4 days,0.0,0.0,0.0
2020-02-12,04025,0.0,4 days,0.0,0.0,0.0
2020-02-13,04025,0.0,4 days,0.0,0.0,0.0
2020-02-14,04025,0.0,4 days,0.0,0.0,0.0
2020-02-15,04025,0.0,4 days,0.0,0.0,0.0
2020-02-16,04025,0.0,4 days,0.0,0.0,0.0
2020-02-17,04025,0.0,4 days,0.0,0.0,0.0
2020-02-18,04025,0.0,4 days,0.0,0.0,0.0
2020-02-19,04025,0.0,4 days,0.0,0.0,0.0
2020-02-20,04025,0.0,4 days,0.0,0.0,0.0
2020-02-21,04025,0.0,4 days,0.0,0.0,0.0
2020-02-22,04025,0.0,4 days,0.0,0.0,0.0
2020-02-23,04025,0.0,4 days,0.0,0.0,0.0
2020-02-24,04025,0.0,4 days,0.0,0.0,0.0
2020-02-25,04025,0.0,4 days,0.0,0.0,0.0
2020-02-26,04025,0.0,4 days,0.0,0.0,0.0
2020-02-27,04025,0.0,4 days,0.0,0.0,0.0
2020-02-28,04025,0.0,4 days,0.0,0.0,0.0
2020-02-29,04025,0.0,4 days,0.0,0.0,0.0
2020-03-01,04025,0.0,4 days,0.0,0.0,0.0
2020-03-02,04025,0.0,4 days,0.0,0.0,0.0
2020-03-03,04025,0.0,4 days,0.0,0.0,0.0
2020-03-04,04025,0.0,4 days,0.0,0.0,0.0
2020-03-05,04025,0.0,4 days,0.0,0.0,0.0
2020-03-06,04025,0.0,4 days,0.0,0.0,0.0
2020-03-07,04025,0.0,4 days,0.0,0.0,0.0
2020-03-08,04025,0.0,4 days,0.0,0.0,0.0
2020-03-09,04025,0.0,4 days,0.0,0.0,0.0
2020-03-10,04025,0.0,4 days,0.0,0.0,0.0
2020-03-11,04025,0.0,4 days,0.0,0.0,0.0
2020-03-12,04025,0.0,4 days,0.0,0.0,0.0
2020-03-13,04025,0.0,4 days,0.0,0.0,0.0
2020-03-14,04025,0.0,4 days,0.0,0.0,0.0
2020-03-15,04025,0.0,4 days,0.0,0.0,0.0
2020-03-16,04025,0.0,4 days,0.0,0.0,0.0
2020-03-17,04025,0.0,4 days,0.0,0.0,0.0
2020-03-18,04025,0.0,4 days,0.0,0.0,0.0
2020-03-19,04025,0.0,4 days,0.0,0.0,0.0
2020-03-20,04025,0.0,4 days,0.0,0.0,0.4253527237461665
2020-03-21,04025,0.0,4 days,0.0,0.0,0.4253527237461665
2020-03-22,04025,0.0,4 days,0.0,0.0,1.2760581712384995
2020-03-23,04025,0.0,4 days,0.0,200.0,1.2760581712384995
2020-03-24,04025,0.0,4 days,0.0,200.0,1.2760581712384995
2020-03-25,04025,0.0,4 days,0.0,33.333333333333314,1.7014108949846658
2020-03-26,04025,0.0,4 days,0.0,66.66666666666664,2.1267636187308323
2020-03-27,04025,0.0,4 days,0.0,199.99999999999991,3.8281745137154974
2020-03-28,04025,0.0,4 days,0.0,200.00000000000003,5.104232684953998
2020-03-29,04025,0.0,4 days,0.0,140.00000000000003,5.104232684953998
2020-03-30,04025,0.0,4 days,0.0,66.6666666666667,6.380290856192497
2020-03-31,04025,0.0,4 days,0.0,75.0,8.932407198669496
2020-04-01,04025,0.0,4 days,0.0,100.0,10.208465369907996
2020-04-02,04025,0.0,4 days,0.0,126.66666666666667,14.46199260736966
2020-04-03,04025,0.0,4 days,0.0,66.66666666666669,14.887345331115828
2020-04-04,04025,0.0,4 days,0.0,79.16666666666666,18.290167121085158
2020-04-05,04025,0.0,4 days,0.0,32.35294117647059,19.140872568577493
2020-04-06,04025,0.0,4 days,0.0,40.000000000000014,20.84228346356216
2020-04-07,04025,0.0,4 days,0.0,32.558139534883715,24.245105253531488
2020-04-08,04025,0.0,4 days,0.0,28.888888888888907,24.67045797727766
2020-04-09,04025,0.0,4 days,0.0,26.53061224489794,26.371868872262322
2020-04-10,04025,0.0,4 days,0.0,8.771929824561411,26.371868872262322
2020-04-11,04025,0.0,4 days,0.0,8.62068965517239,26.797221596008487
2020-04-12,04025,0.0,4 days,0.4253527237461665,1.6129032258064475,26.797221596008487
2020-04-13,04025,0.0,4 days,0.4253527237461665,4.838709677419369,27.647927043500825
2020-04-14,04025,0.0,4 days,0.4253527237461665,4.761904761904776,28.07327976724699
2020-04-15,04025,0.0,4 days,0.4253527237461665,4.761904761904776,28.07327976724699
2020-04-16,04025,0.0,4 days,0.4253527237461665,4.6153846153846025,28.92398521473932
2020-04-17,04025,0.0,4 days,0.4253527237461665,4.545454545454546,29.34933793848549
2020-04-18,04025,0.0,4 days,0.4253527237461665,7.575757575757569,30.20004338597782
2020-04-19,04025,0.0,4 days,0.4253527237461665,4.411764705882354,30.20004338597782
2020-04-20,04025,0.0,4 days,0.4253527237461665,2.8985507246376736,30.20004338597782
2020-04-21,04025,0.0,4 days,0.4253527237461665,1.4084507042253485,30.625396109723987
2020-04-22,04025,0.0,4 days,0.4253527237461665,2.8169014084507205,31.05074883347016
2020-04-23,04025,0.0,4 days,0.4253527237461665,5.633802816901405,31.901454280962486
2020-04-24,04025,0.0,4 days,0.4253527237461665,4.166666666666668,31.901454280962486
2020-04-25,04025,0.0,4 days,0.4253527237461665,4.109589041095856,32.32680700470865
2020-04-26,04025,0.0,4 days,0.4253527237461665,1.3333333333333188,32.32680700470865
2020-04-27,04025,0.0,4 days,0.4253527237461665,2.666666666666671,32.75215972845482
2020-04-28,04025,0.0,4 days,0.4253527237461665,1.3157894736842293,32.75215972845482
2020-04-29,04025,0.0,4 days,0.4253527237461665,3.947368421052622,33.602865175947144
2020-04-30,04025,0.0,4 days,0.4253527237461665,2.597402597402569,33.602865175947144
2020-05-01,04025,0.0,4 days,0.4253527237461665,6.493506493506477,34.87892334718565
2020-05-02,04025,0.0,4 days,0.4253527237461665,10.12658227848101,37.005686965916475
2020-05-03,04025,0.0,4 days,0.4253527237461665,12.6582278481013,37.85639241340882
2020-05-04,04025,0.0,4 days,0.4253527237461665,13.41463414634147,39.55780330839348
2020-05-05,04025,0.0,4 days,0.4253527237461665,44.827586206896584,53.594443192016975
2020-05-06,04025,200.0,4 days,1.2760581712384995,57.30337078651685,59.54938132446331
2020-05-07,04025,200.0,4 days,1.2760581712384995,63.44086021505378,64.65361400941731
2020-05-08,04025,299.99999999999994,4 days,1.7014108949846658,34.920634920634924,72.3099630368483
2020-05-09,04025,33.333333333333314,4 days,1.7014108949846658,24.999999999999996,74.43672665557914
2020-05-10,04025,33.333333333333314,4 days,1.7014108949846658,16.44736842105264,75.28743210307148
2020-05-11,04025,0.0,4 days,1.7014108949846658,5.8823529411764754,76.56349027430997
2020-05-12,04025,0.0,4 days,1.7014108949846658,17.714285714285733,87.62266109171031
2020-05-13,04025,0.0,4 days,1.7014108949846658,28.24858757062145,96.5550682903798
2020-05-14,04025,0.0,4 days,1.7014108949846658,35.00000000000003,103.36071187031848
2020-05-15,04025,25.000000000000004,4 days,2.1267636187308323,23.300970873786376,108.03959183152628
2020-05-16,04025,25.000000000000004,4 days,2.1267636187308323,14.537444933920717,110.5917081740033
2020-05-17,04025,25.000000000000004,4 days,2.1267636187308323,7.818930041152261,111.44241362149565
2020-05-18,04025,0.0,4 days,2.1267636187308323,5.118110236220506,113.56917724022648
2020-05-19,04025,0.0,4 days,2.1267636187308323,3.4615384615384586,114.4198826877188
2020-05-20,04025,20.000000000000014,4 days,2.552116342476999,4.1984732824427295,116.12129358270346
2020-05-21,04025,20.000000000000014,4 days,2.552116342476999,2.247191011235936,116.12129358270346
2020-05-22,04025,20.000000000000014,4 days,2.552116342476999,5.5762081784386535,120.80017354391128
2020-05-23,04025,0.0,4 days,2.552116342476999,4.029304029304025,120.80017354391128
2020-05-24,04025,0.0,4 days,2.552116342476999,4.395604395604372,121.22552626765743
2020-05-25,04025,0.0,4 days,2.552116342476999,1.4084507042253485,122.50158443889595
2020-05-26,04025,0.0,4 days,2.552116342476999,2.4647887323943656,123.77764261013445
2020-05-27,04025,0.0,4 days,2.552116342476999,2.456140350877228,124.20299533388064
2020-05-28,04025,0.0,4 days,2.552116342476999,2.0833333333333397,125.05370078137295
2020-05-29,04025,0.0,4 days,2.552116342476999,1.3745704467354145,125.47905350511914
2020-05-30,04025,0.0,4 days,2.552116342476999,1.3698630136986263,125.9044062288653
2020-05-31,04025,0.0,4 days,2.552116342476999,1.0204081632652977,126.32975895261144
2020-06-01,04025,0.0,4 days,2.552116342476999,0.6779661016948907,126.32975895261144
2020-06-02,04025,0.0,4 days,2.552116342476999,1.3513513513513364,127.60581712384995
2020-06-03,04025,0.0,4 days,2.552116342476999,2.356902356902368,129.30722801883462
2020-06-04,04025,0.0,4 days,2.552116342476999,3.367003367003381,130.58328619007312
2020-06-05,04025,0.0,4 days,2.552116342476999,4.666666666666677,133.5607552562963
2020-06-06,04025,0.0,4 days,2.552116342476999,7.236842105263172,138.6649879412503
2020-06-07,04025,0.0,4 days,2.552116342476999,6.514657980456031,139.09034066499646
2020-06-08,04025,0.0,4 days,2.552116342476999,5.095541401273893,140.36639883623496
2020-06-09,04025,0.0,4 days,2.552116342476999,4.29447852760734,144.6199260736966
2020-06-10,04025,0.0,4 days,2.552116342476999,6.42201834862381,148.0227478636659
2020-06-11,04025,16.666666666666675,4 days,2.9774690662231658,8.78787878787878,152.70162782487378
2020-06-12,04025,16.666666666666675,4 days,2.9774690662231658,7.941176470588239,156.1044496148431
2020-06-13,04025,16.666666666666675,4 days,2.9774690662231658,7.471264367816124,159.08191868106627
2020-06-14,04025,0.0,4 days,2.9774690662231658,4.1782729805013865,159.08191868106627
2020-06-15,04025,0.0,4 days,2.9774690662231658,1.9073569482288824,159.08191868106627
2020-06-16,04025,0.0,4 days,2.9774690662231658,2.673796791443852,163.33544591852794
2020-06-17,04025,0.0,4 days,2.9774690662231658,3.47593582887701,164.61150408976644
2020-06-18,04025,0.0,4 days,2.9774690662231658,7.486631016042762,170.9917949459589
2020-06-19,04025,0.0,4 days,2.9774690662231658,8.593750000000007,177.37208580215145
2020-06-20,04025,0.0,4 days,2.9774690662231658,12.661498708010333,185.4537875533286
2020-06-21,04025,0.0,4 days,2.9774690662231658,13.432835820895566,193.96084202825196
2020-06-22,04025,0.0,4 days,2.9774690662231658,17.505995203836928,208.4228346356216
2020-06-23,04025,0.0,4 days,2.9774690662231658,16.97247706422016,216.92988911054488
2020-06-24,04025,0.0,4 days,2.9774690662231658,14.254385964912297,221.60876907175282
2020-06-25,04025,0.0,4 days,2.9774690662231658,15.102040816326525,239.8989361928379
2020-06-26,04025,0.0,4 days,2.9774690662231658,17.058823529411804,253.93557607646144
2020-06-27,04025,14.285714285714276,4 days,3.402821789969332,20.5374280230326,267.1215105125926
2020-06-28,04025,14.285714285714276,4 days,3.402821789969332,18.43971631205675,284.13561946243925
2020-06-29,04025,14.285714285714276,4 days,3.402821789969332,26.465661641541004,321.1413064283557
2020-06-30,04025,12.499999999999968,4 days,3.8281745137154974,22.77070063694267,327.9469500082944
2020-07-01,04025,25.000000000000014,4 days,4.2535272374616655,15.419161676646697,327.9469500082944
2020-07-02,04025,25.000000000000014,4 days,4.2535272374616655,7.814569536423841,346.2371171293795
2020-07-03,04025,11.111111111111155,4 days,4.2535272374616655,11.673151750972762,366.22869514544936
2020-07-04,04025,0.0,4 days,4.2535272374616655,14.267185473411155,374.7357496203727
2020-07-05,04025,0.0,4 days,4.2535272374616655,14.127764127764145,395.1526803601887
2020-07-06,04025,0.0,4 days,4.2535272374616655,10.104529616724722,403.2343821113658
2020-07-07,04025,9.999999999999993,4 days,4.678879961207832,9.988649262202031,412.1667893100353
2020-07-08,04025,9.999999999999993,4 days,4.678879961207832,9.364908503767476,432.1583673261051
2020-07-09,04025,9.999999999999993,4 days,4.678879961207832,9.38818565400842,441.09077452477453
2020-07-10,04025,0.0,4 days,4.678879961207832,9.184726522187846,450.0231817234442
2020-07-11,04025,0.0,4 days,4.678879961207832,6.496062992126004,460.2316470933522
2020-07-12,04025,36.36363636363634,4 days,6.380290856192497,8.29315332690458,477.67110876694505
2020-07-13,04025,36.36363636363634,4 days,6.380290856192497,9.262759924385593,491.70774865056836
2020-07-14,04025,90.90909090909089,4 days,8.932407198669496,9.889094269870597,505.74438853419196
2020-07-15,04025,53.33333333333331,4 days,9.783112646161827,9.439002671415846,522.7584974840387
2020-07-16,04025,53.33333333333331,4 days,9.783112646161827,8.477508650519054,533.3923155776928
2020-07-17,04025,23.80952380952381,4 days,11.059170817400329,9.25147182506308,552.5331881462703
2020-07-18,04025,60.86956521739136,4 days,15.738050778608162,8.624898291293732,567.8458862011323
2020-07-19,04025,60.86956521739136,4 days,15.738050778608162,9.649122807017555,584.859995150979
2020-07-20,04025,69.23076923076924,4 days,18.715519844831327,7.313317936874538,592.9416969021562
2020-07-21,04025,32.432432432432435,4 days,20.84228346356216,8.464419475655431,615.9107439844491
2020-07-22,04025,32.432432432432435,4 days,20.84228346356216,6.399999999999992,622.2910348406416
2020-07-23,04025,13.636363636363638,4 days,21.267636187308327,6.0258249641319725,628.6713256968341
2020-07-24,04025,2.0408163265306065,4 days,21.267636187308327,5.110497237569045,647.3868455416654
2020-07-25,04025,10.204081632653015,4 days,22.969047082292985,5.194805194805204,654.6178418453503
2020-07-26,04025,7.999999999999963,4 days,22.969047082292985,6.021650879566979,666.5277181102429
2020-07-27,04025,7.999999999999963,4 days,22.969047082292985,5.059132720105137,680.1390052701203
2020-07-28,04025,0.0,4 days,22.969047082292985,5.7179987004548165,692.0488815350128
2020-07-29,04025,0.0,4 days,22.969047082292985,5.998723675813686,706.5108741423827
2020-07-30,04025,9.2592592592593,4 days,25.095810701023826,6.191369606003745,722.2489249209907
2020-07-31,04025,11.111111111111132,4 days,25.521163424769988,6.5150583896742775,737.1362702521067
2020-08-01,04025,11.111111111111132,4 days,25.521163424769988,7.0439494280553685,756.277142820684
2020-08-02,04025,3.3898305084745814,4 days,25.94651614851616,7.067137809187285,773.2912517705307
2020-08-03,04025,3.333333333333339,4 days,26.371868872262322,7.212925562608181,790.3053607203774
2020-08-04,04025,6.66666666666665,4 days,27.22257431975465,5.905511811023617,800.9391788140315
2020-08-05,04025,6.557377049180323,4 days,27.647927043500825,4.730473047304734,809.8715860127011
2020-08-06,04025,4.838709677419369,4 days,27.647927043500825,4.198062432723371,823.4828731725785
2020-08-07,04025,4.687500000000041,4 days,28.49863249099316,4.407859798194382,836.2434548849634
2020-08-08,04025,3.0769230769230815,4 days,28.49863249099316,3.991596638655469,842.1983930174098
2020-08-09,04025,3.0769230769230815,4 days,28.49863249099316,3.5123966942148765,852.4068583873178
2020-08-10,04025,0.0,4 days,28.49863249099316,2.6449643947100743,858.3617965197641
2020-08-11,04025,1.4925373134328193,4 days,28.92398521473932,3.0303030303029983,867.7195564421795
2020-08-12,04025,5.970149253731327,4 days,30.20004338597782,3.043912175648673,878.3533745358337
2020-08-13,04025,5.970149253731327,4 days,30.20004338597782,3.2705649157581593,886.4350762870109
2020-08-14,04025,5.8823529411764675,4 days,30.625396109723987,3.1862745098039427,895.3674834856805
2020-08-15,04025,2.8169014084507205,4 days,31.05074883347016,3.3414043583535276,907.7027124743194
2020-08-16,04025,2.8169014084507205,4 days,31.05074883347016,2.975047984644914,912.8069451592733
2020-08-17,04025,1.3888888888889086,4 days,31.05074883347016,2.612826603325413,918.7618832917196
2020-08-18,04025,0.0,4 days,31.05074883347016,2.155576382380508,927.268937766643
2020-08-19,04025,1.3698630136986263,4 days,31.476101557216325,2.0969245107176144,931.9478177278507
2020-08-20,04025,4.109589041095856,4 days,32.32680700470865,1.7129629629629577,934.4999340703278
2020-08-21,04025,4.109589041095856,4 days,32.32680700470865,1.8807339449541196,944.7083994402358
2020-08-22,04025,2.702702702702673,4 days,32.32680700470865,2.0082154267457883,950.6633375726822
2020-08-23,04025,0.0,4 days,32.32680700470865,2.0482476103778002,953.6408066389054
2020-08-24,04025,0.0,4 days,32.32680700470865,1.2606933813597356,956.6182757051283
2020-08-25,04025,0.0,4 days,32.32680700470865,1.0738255033557078,960.8718029425902
2020-08-26,04025,0.0,4 days,32.32680700470865,0.802854594112402,961.2971556663364
2020-08-27,04025,0.0,4 days,32.32680700470865,1.244997776789708,968.5281519700212
2020-08-28,04025,1.3157894736842293,4 days,32.75215972845482,1.1066843736166496,971.5056210362444
2020-08-29,04025,1.3157894736842293,4 days,32.75215972845482,1.1946902654867113,972.7816792074827
2020-08-30,04025,1.3157894736842293,4 days,32.75215972845482,1.1418533157663429,979.5873227874214
2020-08-31,04025,0.0,4 days,32.75215972845482,1.1821366024518247,982.9901445773908
2020-09-01,04025,0.0,4 days,32.75215972845482,1.4866637516397032,987.2436718148524
2020-09-02,04025,0.0,4 days,32.75215972845482,0.9118541033435085,988.5197299860913
2020-09-03,04025,1.2987012987012954,4 days,33.177512452200986,1.3414106447425416,996.176079013522
2020-09-04,04025,2.597402597402569,4 days,33.602865175947144,1.034037052994402,997.4521371847604
2020-09-05,04025,2.597402597402569,4 days,33.602865175947144,1.290877796901862,1001.280311698476
2020-09-06,04025,1.2820512820512573,4 days,33.602865175947144,0.9820666097352586,1005.9591916596837
2020-09-07,04025,0.0,4 days,33.602865175947144,1.0234541577825191,1007.6606025546685
2020-09-08,04025,0.0,4 days,33.602865175947144,0.6372132540356801,1007.6606025546685
2020-09-09,04025,0.0,4 days,33.602865175947144,0.8879492600422917,1014.8915988583533
2020-09-10,04025,0.0,4 days,33.602865175947144,0.8864499788940564,1016.593009753338
2020-09-11,04025,0.0,4 days,33.602865175947144,1.6462642465175172,1024.249358780769
2020-09-12,04025,0.0,4 days,33.602865175947144,1.3411567476948834,1028.5028860182306
2020-09-13,04025,0.0,4 days,33.602865175947144,1.380753138075301,1030.6296496369614
2020-09-14,04025,0.0,4 days,33.602865175947144,0.7890365448505026,1032.3310605319462
2020-09-15,04025,0.0,4 days,33.602865175947144,0.4549214226633466,1033.1817659794383
2020-09-16,04025,0.0,4 days,33.602865175947144,0.5777961205117677,1036.5845877694078
2020-09-17,04025,0.0,4 days,33.602865175947144,0.6180469715698356,1038.7113513881386
2020-09-18,04025,0.0,4 days,33.602865175947144,1.1527377521613942,1045.091642244331
2020-09-19,04025,0.0,4 days,33.602865175947144,1.1899876897825212,1048.9198167580466
2020-09-20,04025,0.0,4 days,33.602865175947144,1.5561015561015643,1054.874754890493
2020-09-21,04025,0.0,4 days,33.602865175947144,0.9361009361009479,1054.874754890493
2020-09-22,04025,0.0,4 days,33.602865175947144,0.9326845093268352,1058.7029294042084
2020-09-23,04025,0.0,4 days,33.602865175947144,0.6048387096774372,1061.2550457466857
2020-09-24,04025,1.265822784810166,4 days,34.028217899693324,1.0483870967742002,1065.9339257078934
2020-09-25,04025,3.797468354430392,4 days,34.87892334718565,1.1651265568501423,1071.0381583928472
2020-09-26,04025,3.797468354430392,4 days,34.87892334718565,1.322645290581107,1075.2916856303086
2020-09-27,04025,2.4999999999999725,4 days,34.87892334718565,1.0375099760574473,1076.9930965252936
2020-09-28,04025,0.0,4 days,34.87892334718565,0.555996822875303,1076.9930965252936
2020-09-29,04025,0.0,4 days,34.87892334718565,1.1867088607595293,1088.052267342694
2020-09-30,04025,0.0,4 days,34.87892334718565,1.3428120063191158,1091.4550891326633
2020-10-01,04025,2.439024390243917,4 days,35.729628794677986,2.0142180094786526,1098.6860854363479
2020-10-02,04025,2.439024390243917,4 days,35.729628794677986,1.2509773260359622,1101.6635545025713
2020-10-03,04025,2.439024390243917,4 days,35.729628794677986,1.6757599376461276,1109.7452562537483
2020-10-04,04025,0.0,4 days,35.729628794677986,1.3162988772745083,1113.1480780437178
2020-10-05,04025,0.0,4 days,35.729628794677986,1.0424710424710404,1113.1480780437178
2020-10-06,04025,0.0,4 days,35.729628794677986,1.0348792640858753,1121.229779794895
2020-10-07,04025,0.0,4 days,35.729628794677986,1.0699273977837114,1125.0579543086103
2020-10-08,04025,0.0,4 days,35.729628794677986,2.1016431027894615,1136.542477849757
2020-10-09,04025,0.0,4 days,35.729628794677986,1.7450682852807098,1140.7960050872184
2020-10-10,04025,1.1904761904761874,4 days,36.15498151842415,1.814744801512313,1145.4748850484266
2020-01-25,04027,0.0,4 days,0.0,0.0,0.0
2020-01-26,04027,0.0,4 days,0.0,0.0,0.0
2020-01-27,04027,0.0,4 days,0.0,0.0,0.0
2020-01-28,04027,0.0,4 days,0.0,0.0,0.0
2020-01-29,04027,0.0,4 days,0.0,0.0,0.0
2020-01-30,04027,0.0,4 days,0.0,0.0,0.0
2020-01-31,04027,0.0,4 days,0.0,0.0,0.0
2020-02-01,04027,0.0,4 days,0.0,0.0,0.0
2020-02-02,04027,0.0,4 days,0.0,0.0,0.0
2020-02-03,04027,0.0,4 days,0.0,0.0,0.0
