datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-08-07,10001,0.0,7 days,59.18599891584525,3.893724232707265,1254.521920945206
2020-08-08,10001,0.0,7 days,59.18599891584525,3.5470668485675496,1259.5001825362585
2020-08-09,10001,0.9345794392523479,7 days,59.73913909262886,3.2505643340858046,1265.0315843040946
2020-08-10,10001,0.9345794392523479,7 days,59.73913909262886,3.054806828391747,1268.9035655415794
2020-08-11,10001,0.9345794392523479,7 days,59.73913909262886,3.038427167113506,1275.5412476629829
2020-08-12,10001,0.9345794392523479,7 days,59.73913909262886,3.204272363150838,1282.7320699611694
2020-08-13,10001,0.9345794392523479,7 days,59.73913909262886,5.908289241622583,1328.6427046342085
2020-08-14,10001,0.9345794392523479,7 days,59.73913909262886,8.168642951251629,1362.384255418008
2020-08-15,10001,0.0,7 days,59.73913909262886,8.220376038478317,1369.021937539411
2020-08-16,10001,0.0,7 days,59.73913909262886,8.3260680034874,1374.5533393072476
2020-08-17,10001,0.0,7 days,59.73913909262886,8.23937554206416,1380.6378812518667
2020-08-18,10001,0.0,7 days,59.73913909262886,7.934454506252718,1384.5098624893521
2020-08-19,10001,0.9259259259259134,7 days,60.292279269412454,4.288093255620297,1385.616142842919
2020-08-20,10001,0.9259259259259134,7 days,60.292279269412454,2.5172553796183523,1396.6789463785913
2020-08-21,10001,0.9259259259259134,7 days,60.292279269412454,2.1818181818181746,1398.8915070857254
2020-08-22,10001,0.9259259259259134,7 days,60.292279269412454,2.3340040241448405,1406.635469560696
2020-08-23,10001,0.9259259259259134,7 days,60.292279269412454,2.2035256410256574,1411.060590974965
2020-08-24,10001,0.9259259259259134,7 days,60.292279269412454,1.9976028765481388,1412.1668713285321
2020-08-25,10001,0.0,7 days,60.292279269412454,2.035928143712579,1413.8262918588828
2020-08-26,10001,0.0,7 days,60.292279269412454,1.386138613861374,1416.038852566017
2020-08-27,10001,0.0,7 days,60.292279269412454,1.4630288651641152,1419.3576936267189
2020-08-28,10001,0.0,7 days,60.292279269412454,1.3763271726307391,1425.995375748122
2020-08-29,10001,0.0,7 days,60.292279269412454,2.234417875342984,1442.58958105163
2020-08-30,10001,0.0,7 days,60.292279269412454,2.1543282412847464,1442.58958105163
2020-08-31,10001,0.91743119266055,7 days,60.845419446196054,2.6604068857590093,1451.4398238801678
2020-09-01,10001,0.91743119266055,7 days,60.845419446196054,3.0859374999999916,1459.7369265319214
2020-09-02,10001,0.91743119266055,7 days,60.845419446196054,2.844894777864362,1459.7369265319214
2020-09-03,10001,0.91743119266055,7 days,60.845419446196054,2.9868114817688225,1468.5871693604593
2020-09-04,10001,0.91743119266055,7 days,60.845419446196054,2.684049079754594,1481.3093934264818
2020-09-05,10001,0.91743119266055,7 days,60.845419446196054,3.489263803680961,1492.9253371389373
2020-09-06,10001,0.0,7 days,60.845419446196054,3.3536585365853715,1500.1161594371247
2020-09-07,10001,0.0,7 days,60.845419446196054,3.0693444486548147,1504.5412808513934
2020-09-08,10001,0.0,7 days,60.845419446196054,3.334596438044736,1508.4132620888786
2020-09-09,10001,0.0,7 days,60.845419446196054,2.711864406779667,1508.4132620888786
2020-09-10,10001,0.9090909090909203,7 days,61.39855962297966,2.4645257654966364,1517.8166450941994
2020-09-11,10001,0.9090909090909203,7 days,61.39855962297966,1.778436457947418,1519.4760656245505
2020-09-12,10001,0.9090909090909203,7 days,61.39855962297966,2.581120943952795,1538.8359718119766
2020-09-13,10001,2.7272727272727373,7 days,62.50483997654686,2.4999999999999796,1542.154812872678
2020-09-14,10001,2.7272727272727373,7 days,62.50483997654686,2.7502750275027457,1549.8987753476486
2020-09-15,10001,2.7272727272727373,7 days,62.50483997654686,3.2269893656032327,1557.0895976458355
2020-09-16,10001,1.8018018018018005,7 days,62.50483997654686,3.0247813411079054,1563.7272797672388
2020-09-17,10001,1.8018018018018005,7 days,62.50483997654686,3.2398980706224947,1568.705541358291
2020-09-18,10001,1.8018018018018005,7 days,62.50483997654686,2.04888569374549,1570.3649618886416
2020-09-19,10001,0.0,7 days,62.50483997654686,2.2955523672883924,1577.5557841868285
2020-09-20,10001,0.0,7 days,62.50483997654686,2.248394004282662,1584.7466064850155
2020-09-21,10001,1.7699115044247775,7 days,63.61112033011406,2.1314387211367696,1590.2780082528516
2020-01-28,10003,0.0,7 days,0.0,0.0,0.0
2020-01-29,10003,0.0,7 days,0.0,0.0,0.0
2020-01-30,10003,0.0,7 days,0.0,0.0,0.0
2020-01-31,10003,0.0,7 days,0.0,0.0,0.0
2020-02-01,10003,0.0,7 days,0.0,0.0,0.0
2020-02-02,10003,0.0,7 days,0.0,0.0,0.0
2020-02-03,10003,0.0,7 days,0.0,0.0,0.0
2020-02-04,10003,0.0,7 days,0.0,0.0,0.0
2020-02-05,10003,0.0,7 days,0.0,0.0,0.0
2020-02-06,10003,0.0,7 days,0.0,0.0,0.0
2020-02-07,10003,0.0,7 days,0.0,0.0,0.0
2020-02-08,10003,0.0,7 days,0.0,0.0,0.0
2020-02-09,10003,0.0,7 days,0.0,0.0,0.0
2020-02-10,10003,0.0,7 days,0.0,0.0,0.0
2020-02-11,10003,0.0,7 days,0.0,0.0,0.0
2020-02-12,10003,0.0,7 days,0.0,0.0,0.0
2020-02-13,10003,0.0,7 days,0.0,0.0,0.0
2020-02-14,10003,0.0,7 days,0.0,0.0,0.0
2020-02-15,10003,0.0,7 days,0.0,0.0,0.0
2020-02-16,10003,0.0,7 days,0.0,0.0,0.0
2020-02-17,10003,0.0,7 days,0.0,0.0,0.0
2020-02-18,10003,0.0,7 days,0.0,0.0,0.0
2020-02-19,10003,0.0,7 days,0.0,0.0,0.0
2020-02-20,10003,0.0,7 days,0.0,0.0,0.0
2020-02-21,10003,0.0,7 days,0.0,0.0,0.0
2020-02-22,10003,0.0,7 days,0.0,0.0,0.0
2020-02-23,10003,0.0,7 days,0.0,0.0,0.0
2020-02-24,10003,0.0,7 days,0.0,0.0,0.0
2020-02-25,10003,0.0,7 days,0.0,0.0,0.0
2020-02-26,10003,0.0,7 days,0.0,0.0,0.0
2020-02-27,10003,0.0,7 days,0.0,0.0,0.0
2020-02-28,10003,0.0,7 days,0.0,0.0,0.0
2020-02-29,10003,0.0,7 days,0.0,0.0,0.0
2020-03-01,10003,0.0,7 days,0.0,0.0,0.0
2020-03-02,10003,0.0,7 days,0.0,0.0,0.0
2020-03-03,10003,0.0,7 days,0.0,0.0,0.0
2020-03-04,10003,0.0,7 days,0.0,0.0,0.0
2020-03-05,10003,0.0,7 days,0.0,0.0,0.0
2020-03-06,10003,0.0,7 days,0.0,0.0,0.0
2020-03-07,10003,0.0,7 days,0.0,0.0,0.0
2020-03-08,10003,0.0,7 days,0.0,0.0,0.0
2020-03-09,10003,0.0,7 days,0.0,0.0,0.0
2020-03-10,10003,0.0,7 days,0.0,0.0,0.0
2020-03-11,10003,0.0,7 days,0.0,0.0,0.17896995631343365
2020-03-12,10003,0.0,7 days,0.0,0.0,0.17896995631343365
2020-03-13,10003,0.0,7 days,0.0,0.0,0.7158798252537346
2020-03-14,10003,0.0,7 days,0.0,0.0,1.0738197378806018
2020-03-15,10003,0.0,7 days,0.0,0.0,1.0738197378806018
2020-03-16,10003,0.0,7 days,0.0,0.0,1.4317596505074692
2020-03-17,10003,0.0,7 days,0.0,1400.0,2.6845493447015047
2020-03-18,10003,0.0,7 days,0.0,1600.0,3.042489257328372
2020-03-19,10003,0.0,7 days,0.0,474.99999999999994,4.116308995208974
2020-03-20,10003,0.0,7 days,0.0,350.00000000000006,4.832188820462709
2020-03-21,10003,0.0,7 days,0.0,433.3333333333334,5.727038602029878
2020-03-22,10003,0.0,7 days,0.0,387.49999999999994,6.979828296223912
2020-03-23,10003,0.0,7 days,0.0,193.33333333333334,7.8746780777910805
2020-03-24,10003,0.0,7 days,0.0,317.64705882352956,12.706866898253793
2020-03-25,10003,0.0,7 days,0.0,243.4782608695653,14.13862654876126
2020-03-26,10003,0.0,7 days,0.0,218.5185185185185,15.391416242955296
2020-03-27,10003,0.0,7 days,0.0,228.12499999999997,18.791845412910536
2020-03-28,10003,0.0,7 days,0.3579399126268673,233.33333333333331,23.266094320746372
2020-03-29,10003,0.0,7 days,0.3579399126268673,220.4545454545455,25.234763840194148
2020-03-30,10003,0.0,7 days,0.3579399126268673,119.71830985915487,27.91931318489565
2020-03-31,10003,0.0,7 days,0.3579399126268673,149.3670886075949,35.257081393746425
2020-04-01,10003,0.0,7 days,0.8948497815671683,162.79069767441862,40.44721012683601
2020-04-02,10003,0.0,7 days,1.2527896941940355,133.33333333333334,43.84763929679125
2020-04-03,10003,249.99999999999997,7 days,1.2527896941940355,114.61538461538463,49.93261781144799
2020-04-04,10003,249.99999999999997,7 days,1.2527896941940355,183.68794326241144,71.58798252537349
2020-04-05,10003,249.99999999999997,7 days,1.2527896941940355,179.4871794871795,78.03090095265708
2020-04-06,10003,350.0000000000001,7 days,1.6107296068209032,151.7766497461929,88.76909833146308
2020-04-07,10003,80.00000000000003,7 days,1.6107296068209032,152.65486725663706,102.19184505497059
2020-04-08,10003,28.5714285714286,7 days,1.6107296068209032,159.59183673469383,113.8248922153438
2020-04-09,10003,28.5714285714286,7 days,1.6107296068209032,151.25448028673836,125.45793937571699
2020-04-10,10003,28.5714285714286,7 days,1.6107296068209032,87.74999999999997,134.4064371913887
2020-04-11,10003,171.4285714285714,7 days,3.4004291699552387,85.09174311926606,144.42875474494096
2020-04-12,10003,111.11111111111103,7 days,3.4004291699552387,77.41935483870971,157.49356155582163
2020-04-13,10003,122.2222222222222,7 days,3.5793991262686733,60.94570928196152,164.47338985204553
2020-04-14,10003,122.2222222222222,7 days,3.5793991262686733,48.89937106918241,169.48454862882167
2020-04-15,10003,122.2222222222222,7 days,3.5793991262686733,38.94436519258205,174.3167374492844
2020-04-16,10003,177.77777777777774,7 days,4.474248907835841,33.555259653794906,179.50686618237395
2020-04-17,10003,57.89473684210529,7 days,5.3690986894030095,36.30731102850059,196.86695194477699
2020-04-18,10003,68.421052631579,7 days,5.727038602029878,36.93181818181819,215.65879735768758
2020-04-19,10003,60.000000000000014,7 days,5.727038602029878,31.120783460282933,215.65879735768758
2020-04-20,10003,65.00000000000003,7 days,5.906008558343312,29.77824709609296,219.95407630921002
2020-04-21,10003,80.00000000000003,7 days,6.442918427283613,33.77823408624228,233.19785307640404
2020-04-22,10003,51.999999999999964,7 days,6.800858339910477,34.79561316051846,241.96738093576232
2020-04-23,10003,33.33333333333336,7 days,7.1587982525373475,26.272727272727295,248.58926931935935
2020-04-24,10003,40.62500000000003,7 days,8.053648034104517,23.319502074688785,265.9493550817624
2020-04-25,10003,62.50000000000003,7 days,9.306437728298553,24.81327800829875,269.1708142954042
2020-04-26,10003,66.66666666666664,7 days,9.843347597238852,30.1057770545158,286.17296014518035
2020-04-27,10003,58.333333333333336,7 days,10.20128750986572,25.01918649270914,291.54205883458343
2020-04-28,10003,65.78947368421055,7 days,11.27510724774632,25.813609467455592,304.4278956891506
2020-04-29,10003,62.49999999999995,7 days,11.633047160373186,23.61411087113032,307.2914149901656
2020-04-30,10003,51.11111111111106,7 days,12.169957029313489,16.68909825033649,310.333904247494
2020-05-01,10003,34.61538461538457,7 days,12.527896941940355,21.609042553191493,327.3360500972702
2020-05-02,10003,38.181818181818144,7 days,13.601716679820955,16.57285803627269,333.5999985682403
2020-05-03,10003,38.59649122807017,7 days,14.13862654876126,16.82013505217926,340.5798268644643
2020-05-04,10003,30.158730158730183,7 days,14.675536417701561,13.697824808935934,346.1278955101807
2020-05-05,10003,27.692307692307725,7 days,14.854506374014996,15.259172976121135,354.1815435442852
2020-05-06,10003,25.00000000000001,7 days,15.212446286641862,20.35755478662051,373.510298826136
2020-05-07,10003,27.14285714285715,7 days,15.928326111895595,16.45708037178785,381.2060069476137
2020-05-08,10003,19.73684210526318,7 days,16.28626602452246,17.167381974248958,390.8703845885392
2020-05-09,10003,17.721518987341756,7 days,16.64420593714933,19.54808197582763,407.1566506130616
2020-05-10,10003,13.414634146341452,7 days,16.64420593714933,17.631851085832476,407.1566506130616
2020-05-11,10003,14.457831325301195,7 days,17.0021458497762,20.768064679130894,427.7381955891065
2020-05-12,10003,17.64705882352945,7 days,17.896995631343373,16.914230953521834,436.6866934047782
2020-05-13,10003,14.606741573033716,7 days,18.254935543970234,17.183098591549296,446.7090109583304
2020-05-14,10003,18.68131868131869,7 days,19.328755281850835,17.21611721611721,458.16308816239024
2020-05-15,10003,22.58064516129034,7 days,20.40257501973144,15.120879120879142,468.72231558488284
2020-05-16,10003,30.10752688172043,7 days,21.655364713925472,17.230769230769244,477.3128734879276
2020-05-17,10003,30.526315789473664,7 days,22.19227458286577,12.217573221757306,479.99742283262907
2020-05-18,10003,29.99999999999993,7 days,23.266094320746372,12.213114754098347,490.0197403861814
2020-05-19,10003,32.352941176470594,7 days,24.160944102313547,13.982371794871819,509.16952571171885
2020-05-20,10003,27.777777777777818,7 days,24.697853971253853,14.570312500000004,524.918881867301
2020-05-21,10003,26.315789473684212,7 days,25.77167370913445,16.57121038564336,546.395276624913
2020-05-22,10003,20.66115702479341,7 days,26.12961362176132,17.43532058492688,560.5339031736743
2020-05-23,10003,17.741935483871003,7 days,26.12961362176132,16.778523489932898,560.5339031736743
2020-05-24,10003,13.84615384615387,7 days,26.487553534388184,20.854638422205984,592.211585441152
2020-05-25,10003,10.370370370370354,7 days,26.666523490701614,20.773286467486827,614.9407698929582
2020-05-26,10003,8.695652173913022,7 days,26.845493447015052,19.604500511421726,627.8266067475253
2020-05-27,10003,7.638888888888868,7 days,27.740343228582216,15.55846708155913,631.406005873794
2020-05-28,10003,6.1643835616438105,7 days,27.740343228582216,14.144316730523611,639.8175938205253
2020-05-29,10003,11.643835616438333,7 days,29.172102879089685,15.868454661558093,649.4819714614507
2020-05-30,10003,12.162162162162168,7 days,29.70901274802999,12.511332728921118,666.3051473549135
2020-05-31,10003,14.093959731543636,7 days,30.424892573283724,9.371362048894031,672.5690958258837
2020-06-01,10003,14.666666666666666,7 days,30.782832485910593,9.407069555302144,686.8866923309582
2020-06-02,10003,10.96774193548389,7 days,30.782832485910593,10.062358276643993,694.940340365063
2020-06-03,10003,11.612903225806471,7 days,30.961802442224027,9.174825174825186,698.5197394913316
2020-06-04,10003,6.134969325153391,7 days,30.961802442224027,8.156516946817296,702.457078530227
2020-06-05,10003,4.216867469879517,7 days,30.961802442224027,5.748052645715814,704.6047180059883
2020-06-06,10003,2.352941176470571,7 days,31.140772398537454,6.306546035125049,714.9849754721673
2020-06-07,10003,2.325581395348832,7 days,31.498712311164326,6.04481500781661,728.4077221956751
2020-06-08,10003,2.325581395348832,7 days,31.498712311164326,5.459696111254177,732.8819711035109
2020-06-09,10003,6.936416184971094,7 days,33.10944191798523,5.687932359723272,738.2510697929138
2020-06-10,10003,7.514450867052009,7 days,33.28841187429866,5.452229299363068,740.7566491813019
2020-06-11,10003,7.514450867052009,7 days,33.28841187429866,5.94361188722378,746.4836877833318
2020-06-12,10003,6.8965517241379395,7 days,33.28841187429866,5.732165206508147,755.9690954679437
2020-06-13,10003,6.250000000000028,7 days,33.467381830612105,4.643734643734646,762.2330439389141
2020-06-14,10003,7.386363636363645,7 days,33.825321743238966,4.688644688644686,767.2442027156901
2020-06-15,10003,2.702702702702699,7 days,34.0042916995524,5.333333333333331,777.6244601818692
2020-06-16,10003,2.1505376344086082,7 days,34.0042916995524,5.967625030200536,784.96222839072
2020-06-17,10003,2.6881720430107707,7 days,34.183261655865834,6.017741548789266,791.4051468180037
2020-06-18,10003,4.838709677419358,7 days,34.899141481119564,5.823863636363647,799.9957047210485
2020-06-19,10003,4.812834224598911,7 days,35.078111437433,6.175158487907927,809.3021424493469
2020-06-20,10003,4.2328042328042015,7 days,35.257081393746425,6.578026592022408,817.7137303960785
2020-06-21,10003,3.684210526315768,7 days,35.257081393746425,6.9505178365938125,831.6733869885263
2020-06-22,10003,3.684210526315768,7 days,35.257081393746425,6.748746010031913,837.9373354594964
2020-06-23,10003,25.130890052356005,7 days,42.773819558910645,6.218905472636806,840.6218848041979
2020-06-24,10003,23.07692307692307,7 days,42.952789515224076,5.59284116331096,844.7381937994069
2020-06-25,10003,23.46938775510202,7 days,43.310729427850944,5.948695267580733,857.4450606976607
2020-06-26,10003,22.842639593908647,7 days,43.310729427850944,5.931275990369871,866.2145885570189
2020-06-27,10003,22.842639593908647,7 days,43.310729427850944,4.820314181192153,871.7626572027353
2020-06-28,10003,22.842639593908647,7 days,43.310729427850944,5.19008970525418,881.4270348436609
2020-06-29,10003,1.2552301255230076,7 days,43.310729427850944,7.110921865020224,900.3978502128847
2020-06-30,10003,1.2500000000000118,7 days,43.48969938416438,7.309322033898329,906.4828287275417
2020-07-01,10003,0.4132231404958771,7 days,43.48969938416438,6.0112711333750815,908.9884081159296
2020-07-02,10003,1.239669421487615,7 days,43.84763929679125,7.086776859504128,927.6012835725267
2020-07-03,10003,1.239669421487615,7 days,43.84763929679125,8.33504413878057,944.4244594659897
2020-07-04,10003,1.239669421487615,7 days,43.84763929679125,8.304568527918782,954.6257469758552
2020-07-05,10003,1.239669421487615,7 days,43.84763929679125,7.294772411051463,966.0798241799147
2020-07-06,10003,0.8230452674897142,7 days,43.84763929679125,8.37117472852912,982.3660902044376
2020-07-07,10003,1.6460905349794284,7 days,44.20557920941812,9.371923607009252,994.178107321124
2020-07-08,10003,1.2244897959183463,7 days,44.38454916573154,7.7175381053443735,999.1892660978999
2020-07-09,10003,1.6326530612245103,7 days,44.563519122044994,6.613606215652806,1006.8849742193778
2020-07-10,10003,1.6326530612245103,7 days,44.563519122044994,6.63667041619797,1017.9811115108107
2020-07-11,10003,1.6326530612245103,7 days,44.563519122044994,6.187476843275311,1025.8557895886017
2020-07-12,10003,1.6326530612245103,7 days,44.563519122044994,4.918928766624117,1030.6879784090643
2020-07-13,10003,0.8097165991903016,7 days,44.563519122044994,4.356435643564364,1037.488836748975
2020-07-14,10003,0.40322580645165407,7 days,44.563519122044994,4.961490238223183,1048.763943996721
2020-07-15,10003,0.0,7 days,44.563519122044994,4.9413437611091355,1056.6386220745123
2020-07-16,10003,0.0,7 days,44.563519122044994,4.342475386779165,1062.1866907202286
2020-07-17,10003,0.0,7 days,44.563519122044994,4.344033496161891,1070.4193087106466
2020-07-18,10003,0.40160642570275645,7 days,44.7424890783584,4.6709498176767035,1078.8308966573782
2020-07-19,10003,0.40160642570275645,7 days,44.7424890783584,4.709332413317213,1086.3476348225422
2020-07-20,10003,0.40160642570275645,7 days,44.7424890783584,4.522184300341318,1096.1909824197812
2020-07-21,10003,0.8032128514055926,7 days,44.92145903467185,5.115176151761514,1110.6875488811693
2020-07-22,10003,1.2048192771083968,7 days,45.10042899098528,4.987363100252744,1115.161797789005
2020-07-23,10003,1.606425702811217,7 days,45.279398947298716,5.266677813074766,1126.7948449493786
2020-07-24,10003,13.200000000000033,7 days,50.64849763670173,6.303915063039145,1146.839480056483
2020-07-25,10003,13.600000000000056,7 days,50.82746759301517,5.667215815486021,1147.9132997943636
2020-07-26,10003,13.600000000000056,7 days,50.82746759301517,5.79591836734694,1159.7253169110502
2020-07-27,10003,13.147410358565766,7 days,50.82746759301517,5.7041572671608085,1174.0429134161247
2020-07-28,10003,13.095238095238125,7 days,51.0064375493286,5.729417428984124,1179.054072192901
2020-07-29,10003,12.648221343873537,7 days,51.0064375493286,6.1308767471410075,1195.8772480863636
2020-07-30,10003,0.7067137809187439,7 days,51.0064375493286,5.227840199750326,1206.7944154214833
2020-07-31,10003,1.0563380281689958,7 days,51.36437746195546,5.924540068599932,1215.9218831934684
2020-08-01,10003,1.0563380281689958,7 days,51.36437746195546,5.601851851851856,1224.6914110528267
2020-08-02,10003,1.0563380281689958,7 days,51.36437746195546,4.695121951219522,1229.1656599606624
2020-08-03,10003,0.7017543859649001,7 days,51.36437746195546,5.312689738919242,1241.6935569026027
2020-08-04,10003,1.4035087719298143,7 days,51.72231737458233,4.669260700389116,1251.715874456155
2020-08-05,10003,1.4035087719298143,7 days,51.72231737458233,4.434228088387958,1260.3064323592
2020-08-06,10003,0.6968641114982597,7 days,51.72231737458233,4.386223138062992,1269.2549301748716
2020-08-07,10003,0.6968641114982597,7 days,51.72231737458233,4.19406692970917,1276.0557885147819
2020-08-08,10003,1.3937282229965333,7 days,52.08025728720921,4.2661619103086865,1281.6038571604986
2020-08-09,10003,1.3937282229965333,7 days,52.08025728720921,3.862784664168344,1289.657505194603
2020-08-10,10003,0.6920415224913651,7 days,52.08025728720921,3.5601944523877735,1296.2793935782001
2020-08-11,10003,0.6920415224913651,7 days,52.08025728720921,3.3229196251064974,1302.1854021365434
2020-08-12,10003,0.6920415224913651,7 days,52.08025728720921,3.059785673998874,1308.0914106948867
2020-08-13,10003,1.038062283737034,7 days,52.25922724352264,3.4922861150070252,1320.619307636827
2020-08-14,10003,0.34364261168384286,7 days,52.25922724352264,4.035749197039508,1333.3261745350808
2020-08-15,10003,0.34364261168384286,7 days,52.25922724352264,3.9411601443241753,1340.484972787618
2020-08-16,10003,0.34364261168384286,7 days,52.25922724352264,3.879607897280119,1346.5699513022748
2020-08-17,10003,0.34364261168384286,7 days,52.25922724352264,4.178119846069258,1356.5922688558271
2020-08-18,10003,0.34364261168384286,7 days,52.25922724352264,4.2139827609795875,1363.214157239424
2020-08-19,10003,0.0,7 days,52.25922724352264,3.8216560509554056,1371.0888353172152
2020-08-20,10003,0.0,7 days,52.25922724352264,3.4228187919463138,1378.9635133950064
2020-08-21,10003,1.7123287671232716,7 days,53.1540770250898,3.297730307076121,1384.6905519970364
2020-08-22,10003,1.7123287671232716,7 days,53.1540770250898,3.2828282828283024,1390.7755305116932
2020-08-23,10003,1.7123287671232716,7 days,53.1540770250898,3.245382585751994,1400.618878108932
2020-08-24,10003,2.397260273972575,7 days,53.51201693771666,3.255875016410668,1407.5987064051556
2020-08-25,10003,2.397260273972575,7 days,53.51201693771666,2.989165905234309,1412.0729553129916
2020-08-26,10003,2.739726027397254,7 days,53.690986894030104,2.8552887735236845,1418.3369037839618
2020-08-27,10003,1.0101010101010195,7 days,53.690986894030104,2.455732195941544,1418.6948436965884
2020-08-28,10003,1.0101010101010195,7 days,53.690986894030104,2.805301762964859,1429.7909809880216
2020-08-29,10003,1.0101010101010195,7 days,53.690986894030104,3.616151290569875,1451.2673757456334
2020-08-30,10003,0.33444816053513793,7 days,53.690986894030104,3.4837889383344156,1456.6364744350367
2020-08-31,10003,0.33444816053513793,7 days,53.690986894030104,3.802281368821282,1465.7639422070215
2020-09-01,10003,0.0,7 days,53.690986894030104,4.100946372239732,1476.5021395858275
2020-09-02,10003,0.3333333333333408,7 days,53.86995685034354,4.516210420083275,1482.7660880567978
2020-09-03,10003,0.3333333333333408,7 days,53.86995685034354,4.6438853423457305,1496.1888347803056
2020-09-04,10003,0.3333333333333408,7 days,53.86995685034354,3.773584905660408,1506.0321823775446
2020-09-05,10003,0.6666666666666684,7 days,54.04892680665697,4.6320186755129615,1524.1081479652012
2020-09-06,10003,0.999999999999996,7 days,54.2278967629704,5.018315018315035,1539.320594251843
2020-09-07,10003,0.999999999999996,7 days,54.2278967629704,4.9212121212121325,1549.1639418490818
2020-09-08,10003,0.6644518272425134,7 days,54.2278967629704,4.936632468316258,1555.9648001889925
2020-09-09,10003,0.6644518272425134,7 days,54.2278967629704,3.9952153110047908,1555.9648001889925
2020-09-10,10003,1.3289036544850532,7 days,54.58583667559728,4.634581105169331,1575.8304653397836
2020-09-11,10003,0.9933774834437178,7 days,54.58583667559728,4.274307186472544,1589.2532120632914
2020-09-12,10003,0.6600660066006749,7 days,54.58583667559728,4.511103360074423,1608.7609373014554
2020-09-13,10003,0.6600660066006749,7 days,54.58583667559728,5.036968576709793,1627.1948428017388
2020-09-14,10003,0.9900990099009993,7 days,54.76480663191071,5.1989878076834595,1636.8592204426645
2020-09-15,10003,0.9900990099009993,7 days,54.76480663191071,6.533241315849998,1657.6197353750226
2020-09-16,10003,0.3278688524590107,7 days,54.76480663191071,6.20102214650764,1673.548061486918
2020-09-17,10003,0.3278688524590107,7 days,54.76480663191071,6.058558558558543,1685.5390485599185
2020-09-18,10003,0.6557377049180344,7 days,54.94377658822415,5.462231616420047,1696.635185851351
2020-09-19,10003,0.6557377049180344,7 days,54.94377658822415,4.718433787945445,1703.9729540602018
2020-09-20,10003,0.32679738562092236,7 days,54.94377658822415,4.8545812376995245,1716.3218810458288
2020-09-21,10003,0.9803921568627542,7 days,55.301716500851015,4.329518462535095,1729.3866878567096
2020-01-28,10005,0.0,7 days,0.0,0.0,0.0
2020-01-29,10005,0.0,7 days,0.0,0.0,0.0
2020-01-30,10005,0.0,7 days,0.0,0.0,0.0
2020-01-31,10005,0.0,7 days,0.0,0.0,0.0
2020-02-01,10005,0.0,7 days,0.0,0.0,0.0
2020-02-02,10005,0.0,7 days,0.0,0.0,0.0
2020-02-03,10005,0.0,7 days,0.0,0.0,0.0
2020-02-04,10005,0.0,7 days,0.0,0.0,0.0
2020-02-05,10005,0.0,7 days,0.0,0.0,0.0
2020-02-06,10005,0.0,7 days,0.0,0.0,0.0
2020-02-07,10005,0.0,7 days,0.0,0.0,0.0
2020-02-08,10005,0.0,7 days,0.0,0.0,0.0
2020-02-09,10005,0.0,7 days,0.0,0.0,0.0
2020-02-10,10005,0.0,7 days,0.0,0.0,0.0
2020-02-11,10005,0.0,7 days,0.0,0.0,0.0
2020-02-12,10005,0.0,7 days,0.0,0.0,0.0
2020-02-13,10005,0.0,7 days,0.0,0.0,0.0
2020-02-14,10005,0.0,7 days,0.0,0.0,0.0
2020-02-15,10005,0.0,7 days,0.0,0.0,0.0
2020-02-16,10005,0.0,7 days,0.0,0.0,0.0
2020-02-17,10005,0.0,7 days,0.0,0.0,0.0
2020-02-18,10005,0.0,7 days,0.0,0.0,0.0
2020-02-19,10005,0.0,7 days,0.0,0.0,0.0
2020-02-20,10005,0.0,7 days,0.0,0.0,0.0
2020-02-21,10005,0.0,7 days,0.0,0.0,0.0
2020-02-22,10005,0.0,7 days,0.0,0.0,0.0
2020-02-23,10005,0.0,7 days,0.0,0.0,0.0
2020-02-24,10005,0.0,7 days,0.0,0.0,0.0
2020-02-25,10005,0.0,7 days,0.0,0.0,0.0
2020-02-26,10005,0.0,7 days,0.0,0.0,0.0
2020-02-27,10005,0.0,7 days,0.0,0.0,0.0
2020-02-28,10005,0.0,7 days,0.0,0.0,0.0
2020-02-29,10005,0.0,7 days,0.0,0.0,0.0
2020-03-01,10005,0.0,7 days,0.0,0.0,0.0
2020-03-02,10005,0.0,7 days,0.0,0.0,0.0
2020-03-03,10005,0.0,7 days,0.0,0.0,0.0
2020-03-04,10005,0.0,7 days,0.0,0.0,0.0
2020-03-05,10005,0.0,7 days,0.0,0.0,0.0
2020-03-06,10005,0.0,7 days,0.0,0.0,0.0
2020-03-07,10005,0.0,7 days,0.0,0.0,0.0
2020-03-08,10005,0.0,7 days,0.0,0.0,0.0
2020-03-09,10005,0.0,7 days,0.0,0.0,0.0
2020-03-10,10005,0.0,7 days,0.0,0.0,0.0
2020-03-11,10005,0.0,7 days,0.0,0.0,0.0
2020-03-12,10005,0.0,7 days,0.0,0.0,0.0
2020-03-13,10005,0.0,7 days,0.0,0.0,0.0
2020-03-14,10005,0.0,7 days,0.0,0.0,0.0
2020-03-15,10005,0.0,7 days,0.0,0.0,0.0
2020-03-16,10005,0.0,7 days,0.0,0.0,0.0
2020-03-17,10005,0.0,7 days,0.0,0.0,0.42693990820791977
2020-03-18,10005,0.0,7 days,0.0,0.0,0.42693990820791977
2020-03-19,10005,0.0,7 days,0.0,0.0,1.2808197246237594
2020-03-20,10005,0.0,7 days,0.0,0.0,2.9885793574554382
