datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-11,10001,35.714285714285744,7 days,31.52899007666523,23.258559622195982,577.4783445620789
2020-05-12,10001,38.09523809523812,7 days,32.08213025344883,18.96745230078563,586.3285873906166
2020-05-13,10001,28.888888888888903,7 days,32.08213025344883,14.708994708994712,599.603951633423
2020-05-14,10001,24.489795918367342,7 days,33.74155078379963,15.784008307372781,616.7512971137146
2020-05-15,10001,21.568627450980394,7 days,34.29469096058323,16.345177664974607,633.8986425940061
2020-05-16,10001,14.814814814814804,7 days,34.29469096058323,19.39086294416243,650.4928478975141
2020-05-17,10001,10.526315789473678,7 days,34.84783113736683,14.655172413793112,662.1087916099698
2020-05-18,10001,8.620689655172407,7 days,34.84783113736683,14.999999999999993,674.277875499209
2020-05-19,10001,12.068965517241372,7 days,35.95411149093403,14.20664206642067,684.7875388580975
2020-05-20,10001,6.557377049180324,7 days,35.95411149093403,12.376681614349781,693.0846415098515
2020-05-21,10001,6.4516129032258025,7 days,36.50725166771763,11.780104712041881,708.5725664597921
2020-05-22,10001,6.4516129032258025,7 days,36.50725166771763,10.204081632653073,716.8696691115463
2020-05-23,10001,4.761904761904759,7 days,36.50725166771763,8.27067669172933,716.8696691115463
2020-05-24,10001,11.111111111111104,7 days,38.71981237485203,9.926168990976217,741.2078368900247
2020-05-25,10001,9.230769230769244,7 days,39.27295255163564,9.531502423263325,750.0580797185623
2020-05-26,10001,13.846153846153838,7 days,40.932373081986434,9.17797286512369,756.6957618399655
2020-05-27,10001,12.121212121212114,7 days,40.932373081986434,7.259953161592525,760.0146029006671
2020-05-28,10001,15.151515151515161,7 days,42.03865343555364,7.407407407407403,769.9711260827719
2020-05-29,10001,18.18181818181815,7 days,43.14493378912083,8.101851851851844,774.9493876738243
2020-05-30,10001,11.428571428571404,7 days,43.14493378912083,6.865671641791017,792.0967331541158
2020-05-31,10001,12.676056338028141,7 days,44.251214142688035,5.899705014749259,794.3092938612504
2020-06-01,10001,9.459459459459472,7 days,44.80435431947164,5.263157894736839,796.5218545683847
2020-06-02,10001,9.459459459459472,7 days,44.80435431947164,5.531295487627354,802.0532563362207
2020-06-03,10001,10.52631578947366,7 days,46.463774849822435,4.238505747126429,802.6063965130043
2020-06-04,10001,10.256410256410286,7 days,47.57005520338964,3.7830121341898826,804.2658170433552
2020-06-05,10001,10.256410256410286,7 days,47.57005520338964,2.3044692737430283,810.3503589879747
2020-06-06,10001,7.5000000000000115,7 days,47.57005520338964,4.178272980501383,827.4977044682663
2020-06-07,10001,7.407407407407403,7 days,48.12319538017324,4.930555555555569,835.7948071200204
2020-06-08,10001,8.64197530864197,7 days,48.67633555695684,4.344827586206896,836.9010874735875
2020-06-09,10001,7.142857142857154,7 days,49.782615910524044,4.893177119228118,841.8793490646399
2020-06-10,10001,4.651162790697672,7 days,49.782615910524044,5.22696011004124,846.3044704789087
2020-06-11,10001,5.813953488372089,7 days,50.335756087307644,5.324232081911264,853.4952927770955
2020-06-12,10001,6.976744186046521,7 days,50.88889626409125,3.2085561497326185,854.0484329538791
2020-06-13,10001,6.896551724137941,7 days,51.44203644087485,2.845797485109192,859.5798347217152
2020-06-14,10001,5.681818181818194,7 days,51.44203644087485,2.9081295439524313,861.2392552520661
2020-06-15,10001,3.333333333333346,7 days,51.44203644087485,2.8252299605781803,865.6643766663346
2020-06-16,10001,3.333333333333346,7 days,51.44203644087485,2.8104575163398895,870.0894980806037
2020-06-17,10001,2.197802197802211,7 days,51.44203644087485,2.333117303953343,873.4083391413052
2020-06-18,10001,1.0869565217391297,7 days,51.44203644087485,2.5906735751295322,876.1740400252231
2020-06-19,10001,1.0752688172043003,7 days,51.99517661765845,3.0888030888031133,886.1305632073282
2020-06-20,10001,1.0752688172043003,7 days,51.99517661765845,3.147077713551698,888.3431239144625
2020-06-21,10001,2.150537634408587,7 days,52.548316794442044,3.0670926517572132,892.2151051519477
2020-06-22,10001,3.225806451612901,7 days,53.10145697122565,2.987921169739338,896.0870863894328
2020-06-23,10001,3.225806451612901,7 days,53.10145697122565,2.8499050031665645,898.2996470965672
2020-06-24,10001,3.225806451612901,7 days,53.10145697122565,2.7777777777778088,900.5122078037018
2020-06-25,10001,2.1276595744680837,7 days,53.10145697122565,1.747815230961252,901.6184881572686
2020-06-26,10001,3.1914893617021254,7 days,53.65459714800925,1.805728518057263,904.3841890411867
2020-06-27,10001,2.105263157894749,7 days,53.65459714800925,2.4178549287042648,913.787572046508
2020-06-28,10001,2.083333333333332,7 days,54.20773732479285,2.6543209876543274,919.8721139911277
2020-06-29,10001,3.124999999999998,7 days,54.76087750157645,2.95566502463054,924.85037558218
2020-06-30,10001,3.124999999999998,7 days,54.76087750157645,3.8083538083537833,934.8068987642848
2020-07-01,10001,4.16666666666665,7 days,55.314017678360045,4.233128834355844,939.7851603553372
2020-07-02,10001,4.1237113402061825,7 days,55.86715785514365,4.954128440366981,949.1885433606584
2020-07-03,10001,4.1237113402061825,7 days,55.86715785514365,4.721549636803875,956.9325058356288
2020-07-04,10001,3.0612244897959164,7 days,55.86715785514365,4.329524954900767,959.6982067195468
2020-07-05,10001,2.020202020202019,7 days,55.86715785514365,4.425837320574157,965.7827486641664
2020-07-06,10001,2.020202020202019,7 days,55.86715785514365,4.2011834319526615,974.0798513159205
2020-07-07,10001,1.0000000000000124,7 days,55.86715785514365,5.002942907592692,986.8020753819432
2020-07-08,10001,0.9900990099009894,7 days,56.42029803192725,4.312354312354307,990.1209164426448
2020-07-09,10001,0.9900990099009894,7 days,56.42029803192725,3.757225433526008,992.8866173265628
2020-07-10,10001,0.9900990099009894,7 days,56.42029803192725,4.6109510086455545,1003.949420862235
2020-07-11,10001,1.9801980198019788,7 days,56.97343820871085,4.753722794959901,1011.6933833372052
2020-07-12,10001,3.9603960396039706,7 days,58.07971856227806,4.940374787052797,1022.2030466960936
2020-07-13,10001,3.9603960396039706,7 days,58.07971856227806,4.091928251121084,1027.181308287146
2020-07-14,10001,2.941176470588246,7 days,58.07971856227806,4.189944134078229,1031.606429701415
2020-07-15,10001,2.941176470588246,7 days,58.07971856227806,4.512534818941489,1037.6909716460343
2020-07-16,10001,2.941176470588246,7 days,58.07971856227806,3.9669421487603165,1043.775513590654
2020-07-17,10001,1.9417475728155453,7 days,58.07971856227806,8.146528157463095,1094.1112696779617
2020-07-18,10001,0.0,7 days,58.07971856227806,7.954545454545469,1103.514652683283
2020-07-19,10001,0.9523809523809394,7 days,58.63285873906165,7.700592353257951,1106.280353567201
2020-07-20,10001,0.9523809523809394,7 days,58.63285873906165,7.935656836461093,1113.4711758653875
2020-07-21,10001,0.9523809523809394,7 days,58.63285873906165,7.515991471215342,1115.6837365725219
2020-07-22,10001,0.9523809523809394,7 days,58.63285873906165,7.31319554848967,1120.108857986791
2020-07-23,10001,0.9523809523809394,7 days,58.63285873906165,4.044489383215346,1138.3624838206495
2020-07-24,10001,0.9523809523809394,7 days,58.63285873906165,4.812030075187967,1156.6161096545086
2020-07-25,10001,0.0,7 days,58.63285873906165,4.549999999999994,1156.6161096545086
2020-07-26,10001,0.0,7 days,58.63285873906165,5.166418281172429,1170.9977542508825
2020-07-27,10001,0.9433962264150938,7 days,59.18599891584525,5.35448686167578,1175.422875665151
2020-07-28,10001,0.9433962264150938,7 days,59.18599891584525,5.283950617283984,1179.2948569026366
2020-07-29,10001,0.9433962264150938,7 days,59.18599891584525,4.081632653061278,1184.8262586704725
2020-07-30,10001,0.9433962264150938,7 days,59.18599891584525,2.8694404591104963,1189.8045202615249
2020-07-31,10001,0.9433962264150938,7 days,59.18599891584525,3.634624581539956,1198.6547630900625
2020-08-01,10001,0.9433962264150938,7 days,59.18599891584525,3.117619272555498,1207.5050059186
2020-08-02,10001,0.0,7 days,59.18599891584525,3.482352941176476,1216.3552487471375
2020-08-03,10001,0.0,7 days,59.18599891584525,3.893058161350808,1225.205491575675
2020-08-04,10001,0.0,7 days,59.18599891584525,3.921568627450934,1231.2900335202944
2020-08-05,10001,1.8691588785046718,7 days,60.292279269412454,4.044630404463019,1237.927715641698
2020-08-06,10001,1.8691588785046718,7 days,60.292279269412454,3.6917397323488665,1242.9059772327505
2020-08-07,10001,1.8691588785046718,7 days,60.292279269412454,3.893724232707265,1254.521920945206
2020-08-08,10001,1.8691588785046718,7 days,60.292279269412454,3.5470668485675496,1259.5001825362585
2020-08-09,10001,1.8691588785046718,7 days,60.292279269412454,3.2505643340858046,1265.0315843040946
2020-08-10,10001,1.8691588785046718,7 days,60.292279269412454,3.054806828391747,1268.9035655415794
2020-08-11,10001,0.0,7 days,60.292279269412454,3.038427167113506,1275.5412476629829
2020-08-12,10001,0.0,7 days,60.292279269412454,3.204272363150838,1282.7320699611694
2020-08-13,10001,0.0,7 days,60.292279269412454,5.908289241622583,1328.6427046342085
2020-08-14,10001,0.0,7 days,60.292279269412454,8.168642951251629,1362.384255418008
2020-08-15,10001,0.0,7 days,60.292279269412454,8.220376038478317,1369.021937539411
2020-08-16,10001,0.0,7 days,60.292279269412454,8.3260680034874,1374.5533393072476
2020-08-17,10001,0.91743119266055,7 days,60.845419446196054,8.23937554206416,1380.6378812518667
2020-08-18,10001,1.8348623853211117,7 days,61.39855962297966,7.934454506252718,1384.5098624893521
2020-08-19,10001,1.8348623853211117,7 days,61.39855962297966,4.288093255620297,1385.616142842919
2020-08-20,10001,1.8348623853211117,7 days,61.39855962297966,2.5172553796183523,1396.6789463785913
2020-08-21,10001,1.8348623853211117,7 days,61.39855962297966,2.1818181818181746,1398.8915070857254
2020-08-22,10001,1.8348623853211117,7 days,61.39855962297966,2.3340040241448405,1406.635469560696
2020-08-23,10001,1.8181818181818055,7 days,61.95169979976325,2.2035256410256574,1411.060590974965
2020-08-24,10001,0.9009009009008772,7 days,61.95169979976325,1.9976028765481388,1412.1668713285321
2020-08-25,10001,0.9009009009008772,7 days,61.95169979976325,2.035928143712579,1413.8262918588828
2020-08-26,10001,0.9009009009008772,7 days,61.95169979976325,1.386138613861374,1416.038852566017
2020-08-27,10001,0.9009009009008772,7 days,61.95169979976325,1.4630288651641152,1419.3576936267189
2020-08-28,10001,0.9009009009008772,7 days,61.95169979976325,1.3763271726307391,1425.995375748122
2020-08-29,10001,0.0,7 days,61.95169979976325,2.234417875342984,1442.58958105163
2020-08-30,10001,0.0,7 days,61.95169979976325,2.1543282412847464,1442.58958105163
2020-08-31,10001,0.0,7 days,61.95169979976325,2.6604068857590093,1451.4398238801678
2020-09-01,10001,0.0,7 days,61.95169979976325,3.0859374999999916,1459.7369265319214
2020-09-02,10001,0.0,7 days,61.95169979976325,2.844894777864362,1459.7369265319214
2020-09-03,10001,0.0,7 days,61.95169979976325,2.9868114817688225,1468.5871693604593
2020-09-04,10001,0.0,7 days,61.95169979976325,2.684049079754594,1481.3093934264818
2020-09-05,10001,0.8928571428571653,7 days,62.50483997654686,3.489263803680961,1492.9253371389373
2020-09-06,10001,0.8928571428571653,7 days,62.50483997654686,3.3536585365853715,1500.1161594371247
2020-09-07,10001,1.7857142857143078,7 days,63.05798015333046,3.0693444486548147,1504.5412808513934
2020-09-08,10001,2.67857142857145,7 days,63.61112033011406,3.334596438044736,1508.4132620888786
2020-09-09,10001,3.571428571428593,7 days,64.16426050689766,2.711864406779667,1508.4132620888786
2020-09-10,10001,3.571428571428593,7 days,64.16426050689766,2.4645257654966364,1517.8166450941994
2020-09-11,10001,2.6548672566371665,7 days,64.16426050689766,1.778436457947418,1519.4760656245505
2020-09-12,10001,2.6548672566371665,7 days,64.16426050689766,2.581120943952795,1538.8359718119766
2020-09-13,10001,1.7543859649122795,7 days,64.16426050689766,2.4999999999999796,1542.154812872678
2020-09-14,10001,0.8695652173913038,7 days,64.16426050689766,2.7502750275027457,1549.8987753476486
2020-09-15,10001,0.0,7 days,64.16426050689766,3.2269893656032327,1557.0895976458355
2020-09-16,10001,0.0,7 days,64.16426050689766,3.0247813411079054,1563.7272797672388
2020-09-17,10001,0.0,7 days,64.16426050689766,3.2398980706224947,1568.705541358291
2020-09-18,10001,0.0,7 days,64.16426050689766,2.04888569374549,1570.3649618886416
2020-09-19,10001,0.0,7 days,64.16426050689766,2.2955523672883924,1577.5557841868285
2020-09-20,10001,0.0,7 days,64.16426050689766,2.248394004282662,1584.7466064850155
2020-09-21,10001,0.0,7 days,64.16426050689766,2.1314387211367696,1590.2780082528516
2020-09-22,10001,0.8620689655172408,7 days,64.71740068368126,1.9455252918287789,1594.1499894903366
2020-09-23,10001,0.8620689655172408,7 days,64.71740068368126,2.186177715091679,1603.0002323188742
2020-09-24,10001,0.8620689655172408,7 days,64.71740068368126,2.2543148996125386,1605.765933202792
2020-09-25,10001,0.8620689655172408,7 days,64.71740068368126,1.8583450210378842,1606.8722135563596
2020-09-26,10001,1.7241379310344596,7 days,65.27054086046485,1.6055846422338433,1610.191054617061
2020-09-27,10001,1.7241379310344596,7 days,65.27054086046485,1.7391304347826058,1617.9350170920316
2020-09-28,10001,0.8547008547008321,7 days,65.27054086046485,1.9083969465648711,1624.5726992134344
2020-09-29,10001,0.8547008547008321,7 days,65.27054086046485,1.7598343685300242,1631.2103813348378
2020-09-30,10001,0.8547008547008321,7 days,65.27054086046485,2.06682741991044,1638.954343809808
2020-10-01,10001,0.8547008547008321,7 days,65.27054086046485,2.2030981067125346,1642.2731848705096
2020-10-02,10001,0.0,7 days,65.27054086046485,7.214015802129875,1726.3504917416174
2020-10-03,10001,0.0,7 days,65.27054086046485,7.24786324786324,1735.2007345701547
2020-10-04,10001,0.0,7 days,65.27054086046485,7.320394960844425,1743.4978372219089
2020-10-05,10001,0.0,7 days,65.27054086046485,7.222787385554438,1749.029238989745
2020-10-06,10001,0.0,7 days,65.27054086046485,6.884913938575782,1751.7949398736628
2020-10-07,10001,0.8474576271186655,7 days,65.82368103724846,7.03940720781411,1757.8794818182826
2020-10-08,10001,0.8474576271186655,7 days,65.82368103724846,1.9865427747516824,1760.6451827022006
2020-10-09,10001,0.8474576271186655,7 days,65.82368103724846,1.6895122728721592,1764.5171639396854
2020-10-10,10001,0.8474576271186655,7 days,65.82368103724846,1.9035532994923878,1776.686247828925
2020-10-11,10001,0.8474576271186655,7 days,65.82368103724846,1.9924098671726553,1783.8770701271114
2020-10-12,10001,0.8474576271186655,7 days,65.82368103724846,2.399747395011066,1793.8335933092167
2020-10-13,10001,0.0,7 days,65.82368103724846,2.3914411579609705,1799.918135253836
2020-10-14,10001,0.0,7 days,65.82368103724846,2.3876845743009367,1802.6838361377536
2020-10-15,10001,0.0,7 days,65.82368103724846,2.5705329153605114,1809.8746584359408
2020-10-16,10001,0.0,7 days,65.82368103724846,2.2727272727272574,1817.0654807341275
2020-10-17,10001,0.0,7 days,65.82368103724846,2.8217054263565853,1834.212826214419
2020-10-18,10001,0.0,7 days,65.82368103724846,2.71353684859697,1842.5099288661734
2020-10-19,10001,0.0,7 days,65.82368103724846,2.7965580823601934,1850.253891341144
2020-10-20,10001,0.840336134453781,7 days,66.37682121403206,3.221847192390327,1860.763554700032
2020-10-21,10001,0.840336134453781,7 days,66.37682121403206,2.811735941320295,1860.763554700032
2020-10-22,10001,0.840336134453781,7 days,66.37682121403206,2.770167427701658,1867.4012368214348
2020-10-23,10001,0.840336134453781,7 days,66.37682121403206,2.3522316043425944,1877.35776000354
2020-10-24,10001,0.840336134453781,7 days,66.37682121403206,2.2815971179825647,1884.5485823017266
2020-10-25,10001,0.840336134453781,7 days,66.37682121403206,2.30194319880418,1892.8456849534812
2020-10-26,10001,0.0,7 days,66.37682121403206,2.4673008323424517,1906.674189373071
2020-10-27,10001,0.0,7 days,66.37682121403206,2.913198573127226,1914.9712920248248
2020-10-28,10001,0.0,7 days,66.37682121403206,3.110189573459738,1925.4809553837133
2020-10-29,10001,0.8333333333333328,7 days,66.92996139081566,3.2704773129051437,1938.75631962652
2020-10-30,10001,1.6666666666666656,7 days,67.48310156759926,4.050484297035554,1960.8819266978642
2020-10-31,10001,1.6666666666666656,7 days,67.48310156759926,4.29573348918761,1974.1572909406705
2020-11-01,10001,1.6666666666666656,7 days,67.48310156759926,4.612706701479551,1994.6234774816635
2020-11-02,10001,2.4999999999999982,7 days,68.03624174438286,4.36164067013287,1998.4954587191485
2020-11-03,10001,2.4999999999999982,7 days,68.03624174438286,4.25165182418847,2007.3457015476865
2020-11-04,10001,1.65289256198347,7 days,68.03624174438286,3.737517831669033,2011.2176827851715
2020-11-05,10001,0.8196721311475405,7 days,68.03624174438286,3.8363892806769893,2036.1089907404335
2020-11-06,10001,0.8196721311475405,7 days,68.03624174438286,4.146819837489476,2056.022037104643
2020-11-07,10001,0.8196721311475405,7 days,68.03624174438286,3.743760399334441,2069.2974013474495
2020-11-08,10001,0.0,7 days,68.03624174438286,4.56684195959039,2089.763587888443
2020-11-09,10001,0.0,7 days,68.03624174438286,5.042711490768792,2108.570353899085
2020-11-10,10001,0.0,7 days,68.03624174438286,5.30803080308031,2117.9737369044065
2020-11-11,10001,0.0,7 days,68.03624174438286,5.2431404509644475,2142.865044859669
2020-11-12,10001,0.0,7 days,68.03624174438286,4.950228679042219,2157.799829632825
2020-11-13,10001,0.0,7 days,68.03624174438286,5.7471264367815955,2188.2225393559233
2020-11-14,10001,0.0,7 days,68.03624174438286,6.590788777130752,2227.4954919075594
2020-11-15,10001,0.0,7 days,68.03624174438286,6.086044071353633,2236.8988749128807
2020-11-16,10001,0.0,7 days,68.03624174438286,7.077565944110725,2267.874724812762
2020-11-17,10001,0.8130081300813004,7 days,68.58938192116646,6.866288074341742,2290.0003318841063
2020-11-18,10001,0.8130081300813004,7 days,68.58938192116646,6.946936682901834,2307.700817541181
2020-11-19,10001,2.439024390243901,7 days,69.69566227473366,6.799797775530863,2337.0172469107124
2020-11-20,10001,2.439024390243901,7 days,69.69566227473366,7.375217283337456,2391.7781244122884
2020-11-21,10001,2.439024390243901,7 days,69.69566227473366,8.18496538081107,2419.9882734282523
2020-11-22,10001,4.065040650406502,7 days,70.80194262830086,8.268292682926838,2455.3892447424028
2020-11-23,10001,4.838709677419351,7 days,71.90822298186806,8.647342995169062,2488.024515172635
2020-11-24,10001,5.645161290322556,7 days,72.46136315865165,9.348034515819771,2523.4254864867858
2020-11-25,10001,3.9682539682539453,7 days,72.46136315865165,9.183431952662712,2551.635635502749
2020-11-26,10001,4.761904761904759,7 days,73.01450333543526,8.53376503237743,2595.886849645437
2020-11-27,10001,5.555555555555531,7 days,73.56764351221885,9.668571428571422,2653.966568207715
2020-11-28,10001,4.687499999999997,7 days,74.12078368900247,10.36269430051814,2709.833726062859
2020-11-29,10001,3.846153846153844,7 days,74.67392386578607,10.604713205869304,2751.872379498413
2020-11-30,10001,3.053435114503835,7 days,74.67392386578607,11.8588338448049,2822.6743221267134
2020-12-01,10001,4.580152671755743,7 days,75.78020421935327,12.508129200086698,2870.7975175068864
2020-12-02,10001,3.787878787878786,7 days,75.78020421935327,12.571915619007026,2922.239553947761
2020-12-03,10001,3.759398496240639,7 days,76.33334439613688,12.651104626927884,2989.7226555153607
2020-12-04,10001,2.985074626865689,7 days,76.33334439613688,15.350071443151627,3125.7951390041258
2020-12-05,10001,2.9629629629629615,7 days,76.88648457292047,16.361809045226153,3202.1284834002645
2020-12-06,10001,5.925925925925942,7 days,79.09904528005488,16.500097981579472,3288.4183509785053
2020-12-07,10001,6.569343065693427,7 days,80.75846581040567,18.497109826589604,3401.812087219143
2020-12-08,10001,7.299270072992696,7 days,81.31160598718927,19.09899678213139,3480.3579923224147
2020-12-09,10001,10.869565217391278,7 days,84.63044704789087,18.98242368177613,3557.2444768953346
2020-12-10,10001,12.318840579710136,7 days,85.73672740145808,15.660944965492858,3615.324195457613
2020-12-11,10001,12.230215827338123,7 days,86.28986757824167,15.840386940749656,3709.358025510825
2020-12-12,10001,9.790209790209765,7 days,86.84300775502527,16.11438183347349,3818.326640337194
2020-12-13,10001,8.219178082191776,7 days,87.39614793180887,13.642276422764235,3865.896695540584
2020-12-14,10001,8.163265306122444,7 days,87.94928810859247,14.113159567705015,3971.5464693062518
2020-12-15,10001,5.882352941176484,7 days,89.60870863894328,13.403825221582972,4034.0513092827987
2020-12-16,10001,6.451612903225785,7 days,91.26812916929407,13.861689106487168,4116.469195623556
2020-12-17,10001,7.051282051282064,7 days,92.37440952286128,13.316433045034275,4203.312203378579
2020-12-18,10001,7.64331210191084,7 days,93.48068987642849,11.198029842097664,4245.903996990918
2020-12-19,10001,8.227848101265835,7 days,94.58697022999569,12.018886822149081,4330.534444038808
2020-12-20,10001,8.17610062893083,7 days,95.14011040677929,10.167130919220046,4375.33879835828
2020-12-21,10001,8.02469135802467,7 days,96.79953093713007,10.050733580145325,4439.503058865177
2020-12-22,10001,7.272727272727284,7 days,97.90581129069729,9.204514915345333,4495.370216720322
2020-12-23,10001,8.383233532934126,7 days,100.11837199783169,8.448480063166219,4558.428196873651
2020-12-24,10001,8.284023668639064,7 days,101.2246523513989,8.728504429390275,4616.507915435929
2020-12-25,10001,7.60233918128656,7 days,101.7777925281825,7.765998211776734,4666.843671523237
2020-12-26,10001,8.720930232558135,7 days,103.43721305853329,9.40581542351454,4786.875089885279
2020-12-27,10001,8.000000000000027,7 days,104.5434934121005,9.282332419636193,4851.59249056896
2020-12-28,10001,8.474576271186436,7 days,106.20291394245129,8.748615725359896,4888.652882413461
2020-12-29,10001,7.182320441988946,7 days,107.30919429601849,8.469845892488767,4944.520040268604
2020-12-30,10001,6.557377049180309,7 days,107.86233447280209,8.063743110472096,4988.771254411293
2020-12-31,10001,7.065217391304342,7 days,108.9686148263693,8.723479909920593,5073.954841635968
2021-01-01,10001,6.9518716577540065,7 days,110.62803535672009,7.799861335798481,5160.244709214209
2021-01-02,10001,6.349206349206345,7 days,111.1811755335037,8.186067723178672,5248.747137499586
2021-01-03,10001,6.7708333333333295,7 days,113.39373624063809,8.621860149355049,5310.145697122564
2021-01-04,10001,6.1855670103092875,7 days,113.9468764174217,8.882425327217831,5383.713340634784
2021-01-05,10001,7.692307692307714,7 days,116.15943712455612,9.247144916287827,5450.090161848815
2021-01-06,10001,8.121827411167507,7 days,117.8188576549069,8.42690504742179,5501.532198289691
2021-01-07,10001,7.500000000000021,7 days,118.92513800847412,8.23239361131952,5585.056364984013
2021-01-08,10001,7.462686567164187,7 days,119.47827818525772,7.661502792707346,5650.880046021263
2021-01-09,10001,7.317073170731728,7 days,121.69083889239212,7.979166666666667,5733.851072538802
2021-01-10,10001,6.7961165048543775,7 days,121.69083889239212,7.582451453816927,5791.930791101082
2021-01-11,10001,6.666666666666662,7 days,123.90339959952652,7.378463412158767,5852.2230703704945
2021-01-12,10001,7.042253521126768,7 days,126.11596030666092,7.37985119646088,5907.537088048854
2021-01-13,10001,6.51162790697674,7 days,126.66910048344452,7.051599484995538,5978.8921708539365
2021-01-14,10001,7.8703703703703525,7 days,128.8816611905789,7.380579483163658,6067.947739316098
2021-01-15,10001,6.363636363636359,7 days,129.43480136736252,6.96507814007332,6133.218280176562
2021-01-16,10001,7.272727272727244,7 days,130.5410817209297,7.019386878044103,6198.488821037027
2021-01-17,10001,7.589285714285721,7 days,133.30678260484774,7.400756143667281,6285.331828792053
2021-01-18,10001,6.1403508771929785,7 days,133.85992278163133,7.556179775280894,6353.921210713219
2021-01-19,10001,6.113537117903914,7 days,134.4130629584149,6.836895179942676,6387.662761497019
2021-01-20,10001,6.008583690987143,7 days,136.62562366554934,5.925250683682777,6427.488854225438
2021-01-21,10001,8.119658119658125,7 days,139.94446472625094,5.853174603174604,6492.206254909119
2021-01-22,10001,8.474576271186459,7 days,141.60388525660173,5.925397108691778,6565.773898421338
2021-01-23,10001,6.224066390041479,7 days,141.60388525660173,5.7555223092493,6647.0855044085265
2021-01-24,10001,6.61157024793388,7 days,142.71016561016893,5.832680421345863,6724.525129158231
2021-01-25,10001,6.1728395061728465,7 days,142.71016561016893,6.001039140976775,6770.988904008053
2021-01-26,10001,4.453441295546545,7 days,142.71016561016893,5.903614457831344,6806.94301549899
2021-01-27,10001,2.371541501976283,7 days,143.26330578695254,5.435801312089986,6845.109687697057
2021-01-28,10001,3.1249999999999982,7 days,146.02900667087053,5.484414490311692,6925.868153507461
2021-01-29,10001,3.515625000000008,7 days,146.58214684765414,5.13439294333029,6988.3729934840085
2021-01-30,10001,3.100775193798428,7 days,147.1352870244377,4.844945299004695,7050.324693283772
2021-01-31,10001,3.488372093023244,7 days,147.68842720122132,4.738174985703799,7091.810206542543
2021-02-01,10001,3.488372093023244,7 days,147.68842720122132,4.973183812774239,7145.464803690552
2021-02-02,10001,5.019305019304986,7 days,150.4541280851393,4.759595959595939,7170.909251822596
2021-02-03,10001,3.409090909090897,7 days,151.00726826192292,4.07315709607859,7207.969643667097
2021-02-04,10001,3.3962264150943278,7 days,151.56040843870653,3.6567991135032694,7243.923755158034
2021-02-05,10001,3.7593984962406,7 days,152.6666887922737,3.263769025576643,7280.431006825749
2021-02-06,10001,3.7453183520599618,7 days,153.21982896905737,3.0808829264487794,7310.300576372064
2021-02-07,10001,4.494382022471947,7 days,154.32610932262457,3.189348196315205,7373.358556525394
2021-02-08,10001,2.5735294117647523,7 days,154.32610932262457,3.139463128664007,7396.037303773523
2021-02-09,10001,2.1978021978022344,7 days,154.32610932262457,2.969841148031642,7422.034892082353
2021-02-10,10001,2.189781021897809,7 days,154.87924949940813,2.855833842394602,7450.798181275099
2021-02-11,10001,1.8115942028985779,7 days,155.43238967619175,2.963075520437624,7496.155675771353
2021-02-12,10001,1.805054151624501,7 days,155.9855298529753,3.079600484261503,7535.428628322989
2021-02-13,10001,1.4336917562724003,7 days,156.53867002975898,2.6106526631657907,7565.851338046087
2021-02-14,10001,2.150537634408582,7 days,157.64495038332615,2.7297883479171468,7597.933468299538
2021-02-15,10001,2.5089605734766542,7 days,158.1980905601097,2.5190043225517633,7608.996271835207
2021-02-16,10001,2.1428571428571233,7 days,158.1980905601097,2.345953971789154,7625.590477138716
2021-02-17,10001,1.7793594306049536,7 days,158.1980905601097,2.0661157024793453,7651.034925270762
2021-02-18,10001,1.773049645390116,7 days,158.75123073689338,2.0773691551053437,7691.967298352749
2021-02-19,10001,1.4134275618374548,7 days,158.75123073689338,2.032460886094468,7719.624307191929
2021-02-20,10001,0.7017543859649299,7 days,158.75123073689338,2.2277227722772137,7767.194362395318
2021-02-21,10001,0.34965034965039443,7 days,158.75123073689338,2.4207618493748373,7793.1919507041475
2021-02-22,10001,0.34965034965039443,7 days,158.75123073689338,2.5388074858552474,7819.1895390129785
2021-02-23,10001,1.0489510489510936,7 days,159.85751109046058,2.277327935222673,7825.274080957596
2021-02-24,10001,1.045296167247377,7 days,160.41065126724416,2.107004170861489,7854.037370150343
2021-02-25,10001,1.7421602787455985,7 days,161.5169316208113,2.0922900544568623,7881.14123881274
2021-02-26,10001,2.787456445993011,7 days,163.17635215116215,1.8017376442102127,7907.138827121568
2021-02-27,10001,2.787456445993011,7 days,163.17635215116215,1.887997728724531,7940.327237728585
2021-02-28,10001,2.787456445993011,7 days,163.17635215116215,1.7826825127334052,7958.580863562443
2021-03-01,10001,2.076124567474029,7 days,163.17635215116215,1.9297377535873332,7976.281349219519
2021-03-02,10001,2.06896551724136,7 days,163.72949232794574,1.6761743784773628,7985.68473222484
2021-03-03,10001,1.7123287671233312,7 days,164.28263250472938,1.6142616507580076,8008.363479472969
2021-03-04,10001,1.355932203389847,7 days,165.38891285829658,1.5529905561385182,8029.935946367528
2021-03-05,10001,2.372881355932211,7 days,167.04833338864736,1.3862765586903454,8050.402132908521
2021-03-06,10001,2.372881355932211,7 days,167.04833338864736,1.5082012788435142,8078.6122819244865
2021-03-07,10001,3.0508474576271256,7 days,168.15461374221456,1.435506241331499,8090.781365813726
